
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 23:34:52 UTC 2017
SITEL Sp z o. o. (1)                                     3943463 (0.0%)
Novotelecom Ltd (4)                                      3930616 (0.0%)
Telecom Italia (5)                                       3908173 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3899009 (0.0%)
PRO-ZETA a.s. (1)                                        3895718 (0.0%)
Iteranet LLC (3)                                         3895685 (0.0%)
iWelt AG (1)                                             3888694 (0.0%)
Net-style Atarim Ltd (3)                                 3835342 (0.0%)
Mulgin Alexander Sergeevich (2)                          3809387 (0.0%)
Douglas FastNet (1)                                      3807232 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3783337 (0.0%)
Tiscali UK Limited (4)                                   3773767 (0.0%)
Wind Telecomunicazioni SpA (4)                           3769240 (0.0%)
FuslVZ Ltd. (1)                                          3753221 (0.0%)
Blix Solutions AS (1)                                    3741682 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3714183 (0.0%)
Server Hosting Pty Ltd (1)                               3684652 (0.0%)
Fork Networking, LLC (1)                                 3652608 (0.0%)
Fibersphere Communications, Inc. (1)                     3649327 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3584350 (0.0%)
EATEL (1)                                                3582353 (0.0%)
Equinix Asia Pacific (7)                                 3558549 (0.0%)
Burlington Telecom (1)                                   3540486 (0.0%)
ITC Electron Ltd (1)                                     3530734 (0.0%)
California Institute of Technology (1)                   3523381 (0.0%)
Netelligent Hosting Services Inc. (2)                    3517315 (0.0%)
PE Tetyana Mysyk (1)                                     3502080 (0.0%)
T-Mobile Austria GmbH (1)                                3467524 (0.0%)
Arachnitec, INC. (1)                                     3460440 (0.0%)
PlusServer GmbH (3)                                      3446115 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3446026 (0.0%)
LyonLabs, LLC (1)                                        3418282 (0.0%)
Suomi Communications Oy (1)                              3414723 (0.0%)
Optima Telecom Ltd. (4)                                  3413792 (0.0%)
Starman AS (2)                                           3393363 (0.0%)
HostUS (4)                                               3361828 (0.0%)
Ticinocom SA (2)                                         3340228 (0.0%)
Hutchison Global Communications (5)                      3330051 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3325568 (0.0%)
Connecta sp. z o.o. (1)                                  3314613 (0.0%)
Internode Pty Ltd (10)                                   3310273 (0.0%)
GTT a.s. (1)                                             3262383 (0.0%)
A1 Telekom Austria AG (6)                                3256847 (0.0%)
Igra-Service LLC (1)                                     3225823 (0.0%)
NET1 Ltd. (2)                                            3223321 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     3196177 (0.0%)
OOO MediaSeti (1)                                        3189053 (0.0%)
CentroNet a.s. (1)                                       3179533 (0.0%)
JSC Mediasoft ekspert (3)                                3162432 (0.0%)
Iskratelecom CJSC (4)                                    3145104 (0.0%)
EWE-Tel GmbH (6)                                         3140491 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3134819 (0.0%)
Quartz Telecom LLC (1)                                   3121551 (0.0%)
Rochester Institute of Technology (2)                    3070727 (0.0%)
Solcon Internetdiensten N.V. (1)                         3065284 (0.0%)
SIA Lattelecom (3)                                       3042682 (0.0%)
Brezhnev D.S. PE (1)                                     3014877 (0.0%)
Kyivstar PJSC (4)                                        3009757 (0.0%)
Eigo Solutii Srl (3)                                     2997358 (0.0%)
JSC Internet-Cosmos (1)                                  2875665 (0.0%)
Zen Internet Ltd (5)                                     2868726 (0.0%)
TOV Lekol (1)                                            2842624 (0.0%)
Gigabit ApS (1)                                          2826625 (0.0%)
Clarkson University (1)                                  2825123 (0.0%)
1984 ehf (3)                                             2807971 (0.0%)
Corbina Telecom LLC (1)                                  2795520 (0.0%)
Highwinds Network Group, Inc. (1)                        2786029 (0.0%)
TPG Telecom Limited (9)                                  2779147 (0.0%)
Hostinger International Limited (2)                      2766194 (0.0%)
NTE Bredband AS (1)                                      2762587 (0.0%)
Internetia Sp.z o.o. (1)                                 2723895 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2711743 (0.0%)
BiConsult Eood (1)                                       2711193 (0.0%)
Chaos Computer Club e.V. (1)                             2699596 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2672617 (0.0%)
Sternforth Ltd. (2)                                      2650066 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2646321 (0.0%)
McGill University (1)                                    2646016 (0.0%)
Cotswold Community Networks Limited (1)                  2642280 (0.0%)
EE Limited (5)                                           2614970 (0.0%)
BrainStorm Network, Inc (3)                              2607378 (0.0%)
NTT Communications Corporation (7)                       2604346 (0.0%)
Multim Oy (1)                                            2574150 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2572456 (0.0%)
OU Web Hosting Solutions (2)                             2545087 (0.0%)
LLC IT Business (1)                                      2535460 (0.0%)
Croatian Academic and Research Network (1)               2484910 (0.0%)
CDLAN s.r.l. (1)                                         2484516 (0.0%)
Vectra S.A. (4)                                          2473455 (0.0%)
Unwired (2)                                              2469577 (0.0%)
InnerVision Sp. z o.o. (1)                               2460355 (0.0%)
Cloudlayer8 Limited (1)                                  2451399 (0.0%)
PVimpelCom (3)                                           2439502 (0.0%)
IT Outsourcing LLC (2)                                   2436241 (0.0%)
OJS Moscow city telephone network (3)                    2428300 (0.0%)
Internet Initiative Japan Inc. (2)                       2423559 (0.0%)
SpaceNet AG (1)                                          2414070 (0.0%)
Tiera Centr Ltd (1)                                      2401998 (0.0%)
Greenhost BV (3)                                         2385293 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2365054 (0.0%)
CDM (1)                                                  2362239 (0.0%)
Spark New Zealand Trading Ltd. (3)                       2354079 (0.0%)
RackBank Datacenters Private Ltd (2)                     2352399 (0.0%)
Start Communications (2)                                 2325504 (0.0%)
Ivstar Ltd (1)                                           2300442 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2251776 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (5)           2249807 (0.0%)
iTeract inc. (1)                                         2240336 (0.0%)
Interhost Communication Solutions Ltd. (1)               2222763 (0.0%)
G-Core Labs S.A. (1)                                     2203667 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2199486 (0.0%)
iFiber Communications Corp. (1)                          2192384 (0.0%)
Cloudsigma Ag (2)                                        2191753 (0.0%)
JMDI Jacek Maleszko (2)                                  2187166 (0.0%)
European Backbone Networks Inc. (1)                      2178522 (0.0%)
LLC McLaut-Invest (1)                                    2154054 (0.0%)
Next point Host EOOD. (1)                                2153977 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2120770 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2120422 (0.0%)
Spark Ventures (1)                                       2090802 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2064715 (0.0%)
BEST-NET s.r.o. (1)                                      2063284 (0.0%)
OOO NI (1)                                               2053239 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2041252 (0.0%)
MYREPUBLIC LIMITED (2)                                   2031871 (0.0%)
PLANET IC GmbH (1)                                       2026389 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2020352 (0.0%)
Vladivostokskaya Set LTD (1)                             2015452 (0.0%)
HETZNER (1)                                              2014177 (0.0%)
Vodafone Italia S.p.A. (4)                               1997826 (0.0%)
Stockholms Stadsnat AB (2)                               1995530 (0.0%)
DSi DATA s.r.o. (1)                                      1986643 (0.0%)
TDS TELECOM (3)                                          1985138 (0.0%)
PVONET LTD (1)                                           1983567 (0.0%)
CoreSpace, Inc. (1)                                      1967080 (0.0%)
DataCorpore Serviços e Representações (1)             1965108 (0.0%)
Domashnya Merezha, LLC (1)                               1947648 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1892484 (0.0%)
NetCom BW GmbH (2)                                       1890346 (0.0%)
Carolina Internet, Ltd. (1)                              1872104 (0.0%)
Lennart Seitz (1)                                        1856579 (0.0%)
Wi-Manx Limited (1)                                      1841228 (0.0%)
Private Joint Stock Company datagroup (1)                1820276 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1792338 (0.0%)
AxcelX Technologies LLC (1)                              1781347 (0.0%)
Telia Stofa A/S (3)                                      1772528 (0.0%)
TalkTalk (4)                                             1762932 (0.0%)
Hrvatski Telekom d.d. (1)                                1749546 (0.0%)
ecotel communication ag (3)                              1746622 (0.0%)
Rackspace Ltd. (3)                                       1724946 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1716497 (0.0%)
CallPlus Services Limited (3)                            1713143 (0.0%)
Private Enterprise Mageal (2)                            1676171 (0.0%)
SateliX s.r.o. (1)                                       1662662 (0.0%)
VNET a.s. (2)                                            1662173 (0.0%)
Tele Columbus AG (3)                                     1638336 (0.0%)
Gorset Ltd. (1)                                          1628677 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1619713 (0.0%)
MyRepublic Ltd. (1)                                      1607150 (0.0%)
UCOM Corp. (1)                                           1575410 (0.0%)
Procono S.A. (1)                                         1556480 (0.0%)
First Colo GmbH (3)                                      1554329 (0.0%)
Mythic Beasts Ltd (1)                                    1515318 (0.0%)
KrasLink, Ltd. (1)                                       1513472 (0.0%)
Trustica s.r.o. (2)                                      1460626 (0.0%)
Mike Kaldig (1)                                          1455265 (0.0%)
NTT PC Communications, Inc. (4)                          1452930 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1413249 (0.0%)
Loveservers LTD (3)                                      1410143 (0.0%)
CMC Telecommunications Services Company (1)              1409796 (0.0%)
kabelplus GmbH (1)                                       1404368 (0.0%)
OTEnet S.A. (5)                                          1401047 (0.0%)
CJSC Ural WES (2)                                        1386622 (0.0%)
Westman Communications Group (1)                         1377757 (0.0%)
OOO National Telecommunications (1)                      1377725 (0.0%)
CLARO S.A. (6)                                           1373672 (0.0%)
Novus Entertainment Inc. (2)                             1365281 (0.0%)
Ojsc oao Tattelecom (1)                                  1364992 (0.0%)
ServeNET Solution Limited Partnership (1)                1343725 (0.0%)
Argon Data Communication (1)                             1326280 (0.0%)
Integra Telecom, Inc. (1)                                1324530 (0.0%)
Science Production Company Trifle Ltd. (1)               1315037 (0.0%)
MegaStyle-Service (1)                                    1310817 (0.0%)
CJSC TSI Service (1)                                     1309948 (0.0%)
Logitus Sp. z o.o. (1)                                   1299681 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1292701 (0.0%)
WTT HK Limited (1)                                       1291591 (0.0%)
Pp Sks-lugan (1)                                         1291210 (0.0%)
HT (1)                                                   1290018 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1289170 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1289073 (0.0%)
TheNebulaCloud, Inc. (1)                                 1279858 (0.0%)
SupraNet Communications, Inc. (1)                        1274997 (0.0%)
mhs internet AG (1)                                      1274332 (0.0%)
UAB Bite Lietuva (1)                                     1272927 (0.0%)
Wowrack.com (2)                                          1272833 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1265577 (0.0%)
JSC Digital Network (1)                                  1263388 (0.0%)
Moskovia Telecom OOO (1)                                 1255572 (0.0%)
Brownrice Internet, Inc. (1)                             1253121 (0.0%)
Webpass Inc. (2)                                         1253088 (0.0%)
WIBO Baltic UAB (1)                                      1252714 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1252276 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1241408 (0.0%)
ALDIS Telecom Ltd (1)                                    1235058 (0.0%)
Redcom-Internet Inc. (1)                                 1232265 (0.0%)
Hostway Services, Inc. (1)                               1229464 (0.0%)
E-TERA (1)                                               1227036 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1226170 (0.0%)
CloudVPS B.V. (3)                                        1225992 (0.0%)
Mizban Dade Pasargad (1)                                 1225826 (0.0%)
rh-tec Business GmbH (4)                                 1224618 (0.0%)
OJSC Ufanet (1)                                          1223644 (0.0%)
Digit One LLC (1)                                        1220196 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1217880 (0.0%)
[netzquadrat] GmbH (1)                                   1215424 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1214071 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1211272 (0.0%)
AsterNet Ltd. (1)                                        1203360 (0.0%)
Tele 2 Nederland B.V. (2)                                1195145 (0.0%)
ViaWest (1)                                              1190705 (0.0%)
SK Broadband Co Ltd (1)                                  1178689 (0.0%)
LG DACOM Corporation (1)                                 1178191 (0.0%)
Primus Telecommunications Canada Inc. (1)                1174985 (0.0%)
Occino GmbH (1)                                          1172509 (0.0%)
Sibinet, Ltd. (1)                                        1168899 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1160067 (0.0%)
E-Light-Telecom (1)                                      1159168 (0.0%)
Racknation S.A. (1)                                      1155087 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1149880 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1145883 (0.0%)
MM ONE Group Srl (1)                                     1120470 (0.0%)
PCCW Limited (1)                                         1120320 (0.0%)
ABC Domain LLC (1)                                       1117716 (0.0%)
Zappie Host LLC (2)                                      1116835 (0.0%)
QSC AG (8)                                               1108507 (0.0%)
Heinlein-Support GmbH (1)                                1097016 (0.0%)
Applied Operations, LLC (1)                              1095702 (0.0%)
PJSC Bashinformsvyaz (1)                                 1081567 (0.0%)
Orange Espagne SA (5)                                    1081511 (0.0%)
TIME dotCom Berhad (1)                                   1064476 (0.0%)
BIGLOBE Inc. (2)                                         1063931 (0.0%)
365 Online technology joint stock company (1)            1063274 (0.0%)
National Chiao Tung University (2)                       1054153 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1054006 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1051904 (0.0%)
JSC RTComm.RU (2)                                        1035398 (0.0%)
TOCICI LLC (1)                                           1029751 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1021952 (0.0%)
Buzinessware FZCO (1)                                    1019946 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              1018784 (0.0%)
Yahoo Japan Corporation (1)                              1015438 (0.0%)
Cascade Networks Incorporated (2)                        987329 (0.0%)
GigaMonster (1)                                          976896 (0.0%)
Wholesale Services Provider (2)                          976097 (0.0%)
TELUS Communications Inc. (3)                            957932 (0.0%)
Technische Universitat Wien (1)                          953141 (0.0%)
Simply Transit Ltd (1)                                   948995 (0.0%)
Virtono Networks SRL (1)                                 936184 (0.0%)
Datapark AG (1)                                          927744 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    915140 (0.0%)
PODA a.s. (2)                                            904163 (0.0%)
TOKAI Communications Corporation (1)                     887354 (0.0%)
Grenode (1)                                              881269 (0.0%)
HostMySite (1)                                           873913 (0.0%)
453 Ladplacout Jorakhaebua (1)                           869382 (0.0%)
EBOX (3)                                                 867021 (0.0%)
Intersvyaz-2 JSC (1)                                     837656 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         829997 (0.0%)
Bowdoin College (1)                                      824723 (0.0%)
Codero (2)                                               813200 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    811627 (0.0%)
Ellijay Telephone Company (1)                            800129 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 785408 (0.0%)
Aalto University Student Union (1)                       778154 (0.0%)
Orange Slovensko a.s. (2)                                774450 (0.0%)
IP-Converge Data Center, Inc. (1)                        774134 (0.0%)
Filanco, ltd. (2)                                        772504 (0.0%)
Jisc Services Limited (1)                                768830 (0.0%)
Cloudie Limited (1)                                      768779 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 763829 (0.0%)
Xirra GmbH (1)                                           746834 (0.0%)
Hiawatha Broadband Communications, Inc (2)               739407 (0.0%)
Association GRIFON (1)                                   737280 (0.0%)
Arcade Solutions AG (1)                                  737238 (0.0%)
Telecable de Asturias,SA (1)                             736665 (0.0%)
Consortium GARR (2)                                      727138 (0.0%)
Asahi Net (1)                                            727122 (0.0%)
York University (1)                                      725712 (0.0%)
SkipLink, LLC (2)                                        710215 (0.0%)
Suddenlink Communications (1)                            706100 (0.0%)
Dial Telecom, a.s. (2)                                   703868 (0.0%)
New Wave Communications (1)                              700248 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      692587 (0.0%)
SMART Comp. a.s. (2)                                     682067 (0.0%)
EDSI-Tech Sarl (1)                                       672768 (0.0%)
Mediacom Communications Corp (2)                         668665 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (2)   664041 (0.0%)
komro GmbH (1)                                           660455 (0.0%)
eTOP sp. z o.o. (1)                                      659964 (0.0%)
Summit Internet (Australia) (1)                          653905 (0.0%)
Blizoo Media and Broadband (1)                           648073 (0.0%)
Host Virtual, Inc (1)                                    643438 (0.0%)
Citycable (1)                                            638115 (0.0%)
B2 Net Solutions Inc. (1)                                634310 (0.0%)
Neterra Ltd. (3)                                         632124 (0.0%)
AS250.net Foundation (1)                                 630320 (0.0%)
SnapServ Ltd (1)                                         628845 (0.0%)
Regional Information Technologies Ltd. (1)               626775 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         626082 (0.0%)
Telstra Pty Ltd (6)                                      625850 (0.0%)
Brightbox Systems Ltd (1)                                624321 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           620421 (0.0%)
easystores GmbH (1)                                      617043 (0.0%)
PrimaCom Berlin GmbH (3)                                 616458 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614454 (0.0%)
SWITCH, LTD (1)                                          614293 (0.0%)
Beanfield Technologies Inc. (1)                          613559 (0.0%)
North State Telephone Co. (1)                            606222 (0.0%)
TESATEL, s.r.o. (1)                                      604053 (0.0%)
InSPire Net Ltd (1)                                      597988 (0.0%)
Vivacom (2)                                              593925 (0.0%)
Utelisys Communications B.V. (1)                         590551 (0.0%)
Brutele SC (1)                                           588151 (0.0%)
DNS:NET Internet Service GmbH (1)                        580608 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578850 (0.0%)
FIBIA P/S (1)                                            574006 (0.0%)
CABLEVISION S.A. (3)                                     570046 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   566596 (0.0%)
ORKA systems, s.r.o. (1)                                 562458 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   561263 (0.0%)
IT-Lauget Parknet (2)                                    548785 (0.0%)
Progtech-Yug Ltd (1)                                     535478 (0.0%)
UGMK-Telecom LLC (1)                                     533386 (0.0%)
Nessus GmbH (2)                                          521442 (0.0%)
uvensys GmbH (4)                                         505689 (0.0%)
ISPHONE, INC. (1)                                        504209 (0.0%)
Rethem Hosting LLC (1)                                   499039 (0.0%)
Colo4, LLC (2)                                           498611 (0.0%)
iWeb Technologies Inc. (1)                               498007 (0.0%)
Nianet A/S (1)                                           493090 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            490783 (0.0%)
encoLine GmbH (1)                                        488319 (0.0%)
Metronet telekomunikacije d.d. (1)                       483211 (0.0%)
Connexions4London Ltd (4)                                480838 (0.0%)
iiNet Limited (1)                                        479184 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   476472 (0.0%)
Infoline Ltd. (1)                                        475314 (0.0%)
Euronet Communications B.V. (1)                          475268 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                454656 (0.0%)
Slovak Telecom, a. s. (1)                                453632 (0.0%)
Vodafone Enterprise U.K. (2)                             452016 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      450598 (0.0%)
VIPnet d.o.o. (1)                                        447691 (0.0%)
Ic-voronezh (1)                                          432889 (0.0%)
skHosting.eu s.r.o. (1)                                  424829 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 424686 (0.0%)
Intelsc Ltd. (1)                                         422364 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  418491 (0.0%)
Ucom LLC (1)                                             413241 (0.0%)
Clouvider Limited (1)                                    408974 (0.0%)
COMA s.r.o. (1)                                          408464 (0.0%)
Armstrong Cable Services (2)                             405073 (0.0%)
Softbank BB Corp. (4)                                    401910 (0.0%)
PT. Raja Sepadan Abadi (1)                               399304 (0.0%)
Nexeon Technologies, Inc. (1)                            382976 (0.0%)
ENTEGA Medianet GmbH (2)                                 382215 (0.0%)
Hot-Net internet services Ltd. (2)                       378653 (0.0%)
ennit server GmbH (1)                                    374800 (0.0%)
KSS-Telecom OOO (1)                                      373464 (0.0%)
SWAN, a.s. (1)                                           371712 (0.0%)
Consolidated Communications, Inc. (1)                    368613 (0.0%)
JM-Net, z.s. (1)                                         368587 (0.0%)
Omsoft Technologies (1)                                  365540 (0.0%)
Long Lines Internet (1)                                  359268 (0.0%)
Netsystem Rafal Cyga (1)                                 357703 (0.0%)
Infobunker, L.L.C. (2)                                   357620 (0.0%)
Nos Comunicacoes, S.A. (2)                               348793 (0.0%)
Hathway IP Over Cable Internet (2)                       342786 (0.0%)
SAREnet, S.A. (1)                                        338782 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          338577 (0.0%)
LIWEST Kabelmedien GmbH (1)                              337659 (0.0%)
Cablenet Communication Systems Ltd (1)                   333218 (0.0%)
ENTEL CHILE S.A. (1)                                     332368 (0.0%)
ISP Fregat Ltd. (1)                                      328310 (0.0%)
Dansk Net A/S (1)                                        326656 (0.0%)
TBS Strom AG (1)                                         317470 (0.0%)
senseLAN GmbH (1)                                        316464 (0.0%)
e-Net, s.r.o. (1)                                        314206 (0.0%)
EBL Global Networks, Inc. (1)                            308610 (0.0%)
Primus Telecommunications (2)                            306904 (0.0%)
Sonic Telecom LLC (3)                                    306130 (0.0%)
SkyMesh Pty Ltd (2)                                      301990 (0.0%)
SECURED SERVERS LLC (1)                                  299353 (0.0%)
Australian IT Solutions Group (1)                        299319 (0.0%)
Aura Fiber OE A/S (1)                                    296725 (0.0%)
NextGenTel AS (3)                                        294989 (0.0%)
RadioLAN spol. s r.o. (1)                                293661 (0.0%)
Cogeco Cable (1)                                         291443 (0.0%)
Multimedia Polska S.A. (2)                               288251 (0.0%)
FIBERNETICS CORPORATION (1)                              288086 (0.0%)
Telecom Argentina S.A. (2)                               286507 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              285447 (0.0%)
FUJITSU LIMITED (1)                                      284816 (0.0%)
ImproWare AG (2)                                         281662 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281471 (0.0%)
ServiHosting Networks S.L. (1)                           279546 (0.0%)
Cloud South (1)                                          271223 (0.0%)
Airstream Communications, LLC (1)                        265293 (0.0%)
FOP Kolesnichenko Nataliya Anatoliivna (1)               262792 (0.0%)
iTools JSC (1)                                           261440 (0.0%)
National Internet Backbone (1)                           259271 (0.0%)
TRICOM (1)                                               255959 (0.0%)
TM Net, Internet Service Provider (1)                    255868 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  254987 (0.0%)
Wobcom GmbH (3)                                          253865 (0.0%)
Sigterm Mikal Villa (1)                                  252170 (0.0%)
Windstream Communications Inc (2)                        246752 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 245760 (0.0%)
California State University, Office of the Chancel (1)   245282 (0.0%)
RFTkabel Brandenburg GmbH (1)                            244736 (0.0%)
Telenor A/S (1)                                          241936 (0.0%)
WGO Telecomunicações Ltda (1)                          239616 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237182 (0.0%)
FreeBit Co.,Ltd. (1)                                     235568 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  233645 (0.0%)
Cable One, Inc. (2)                                      233317 (0.0%)
Exetel Pty Ltd (3)                                       230867 (0.0%)
PS Internet Company LLC (1)                              229732 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               227912 (0.0%)
Origin Broadband Limited (1)                             227847 (0.0%)
HostSlim BV (1)                                          223339 (0.0%)
Biddeford Internet Corp (2)                              217841 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   217235 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            217088 (0.0%)
Tiscali SpA (2)                                          214999 (0.0%)
OOO Post ltd (1)                                         208861 (0.0%)
Videotron Telecom Ltee (2)                               208690 (0.0%)
Nebula Oy (2)                                            200256 (0.0%)
Moselle Telecom (2)                                      199680 (0.0%)
ArubaCloud Limited (1)                                   187438 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           186496 (0.0%)
The Computer Shop Netlink (1)                            185326 (0.0%)
CMB (1)                                                  184712 (0.0%)
Jump Networks Ltd (1)                                    183310 (0.0%)
JSC Kazakhtelecom (1)                                    177117 (0.0%)
JSC Vostoktelecom (1)                                    174716 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            171583 (0.0%)
ELEMENTMEDIA GmbH (1)                                    163241 (0.0%)
Southern New England Telephone Company and SNET Am (1)   162705 (0.0%)
Midcontinent Communications (1)                          162585 (0.0%)
Tyfon (1)                                                160820 (0.0%)
e-Quest Automatisering B.V. (1)                          160435 (0.0%)
Outremer Telecom (1)                                     159604 (0.0%)
AMSNET Andrzej Szreter (1)                               157397 (0.0%)
mywire Datentechnik GmbH (1)                             155910 (0.0%)
noris network AG (1)                                     154239 (0.0%)
iCONNECT (1)                                             153536 (0.0%)
Rychly drat, s.r.o. (1)                                  152835 (0.0%)
Bergon Internet Ltd. (1)                                 152576 (0.0%)
Digital United Inc. (1)                                  151200 (0.0%)
Inter.Net Germany (1)                                    150986 (0.0%)
TELE AG (1)                                              149058 (0.0%)
Telemar Norte Leste S.A. (1)                             140689 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   140064 (0.0%)
Wintek Corporation (1)                                   137069 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 135421 (0.0%)
FortressITX (1)                                          135318 (0.0%)
Unified Layer (1)                                        133078 (0.0%)
Vienna University Computer Center (1)                    132022 (0.0%)
ITISINTERNET (1)                                         131768 (0.0%)
Lightwave Networking, LLC (1)                            130783 (0.0%)
CAIW Diensten B.V. (1)                                   130270 (0.0%)
Synergy Internet Services Florida (1)                    130192 (0.0%)
Kangaroot BVBA (1)                                       128572 (0.0%)
Limestone Networks, Inc. (1)                             128292 (0.0%)
Tarr Kft. (1)                                            127898 (0.0%)
Elkdata OU (1)                                           127761 (0.0%)
Telkom-Internet (1)                                      127087 (0.0%)
LigaLink, Ltd. (1)                                       126976 (0.0%)
Kcom (1)                                                 126944 (0.0%)
EastLink (1)                                             126658 (0.0%)
Corporate Colocation Inc. (1)                            126648 (0.0%)
Hosting Ukraine LTD (1)                                  125992 (0.0%)
Teloise (1)                                              124928 (0.0%)
Gtd Internet S.A. (1)                                    124727 (0.0%)
Microplex PTY LTD (1)                                    124505 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124299 (0.0%)
PJSC Ukrtelecom (1)                                      123904 (0.0%)
Princeton University (1)                                 123157 (0.0%)
IT7 Networks Inc (1)                                     123045 (0.0%)
Ruscom Ltd. (1)                                          122985 (0.0%)
SWITCH (1)                                               122448 (0.0%)
BEK Communications Cooperative (1)                       122154 (0.0%)
Fiber 1 Ltd. (1)                                         122150 (0.0%)
Spin Internet Service (1)                                121983 (0.0%)
Nexinto GmbH (1)                                         121857 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        119926 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                119625 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          118814 (0.0%)
VINI SAS (1)                                             118546 (0.0%)
OAO Osnova Telecom (1)                                   117925 (0.0%)
