
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3887868 (0.0%)
HETZNER (1)                                              3879677 (0.0%)
Partner Communications Ltd. (1)                          3857205 (0.0%)
Universitaet Stuttgart (2)                               3822619 (0.0%)
TPG Telecom Limited (11)                                 3786560 (0.0%)
Server Hosting Pty Ltd (1)                               3786086 (0.0%)
Iteranet LLC (3)                                         3779183 (0.0%)
iWelt AG (1)                                             3774362 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3771856 (0.0%)
Net-style Atarim Ltd (3)                                 3770225 (0.0%)
JSC Mediasoft ekspert (3)                                3755457 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3668611 (0.0%)
University of Washington (1)                             3667123 (0.0%)
OJS Moscow city telephone network (4)                    3658158 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           3648835 (0.0%)
Tiscali UK Limited (3)                                   3646547 (0.0%)
Schlund Technologies GmbH (1)                            3624431 (0.0%)
T-Mobile Austria GmbH (1)                                3606623 (0.0%)
SITEL Sp z o. o. (1)                                     3558005 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3548790 (0.0%)
NC Numericable S.A. (6)                                  3528839 (0.0%)
PlusServer GmbH (3)                                      3513249 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3460980 (0.0%)
RM Engineering LLC (2)                                   3443042 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3440718 (0.0%)
Ticinocom SA (2)                                         3417205 (0.0%)
Netelligent Hosting Services Inc. (2)                    3406879 (0.0%)
Starman AS (2)                                           3390873 (0.0%)
Five Colleges Network (2)                                3352265 (0.0%)
Wi-Manx Limited (1)                                      3336611 (0.0%)
Internetia Sp.z o.o. (1)                                 3326337 (0.0%)
WideOpenWest Finance LLC (4)                             3320748 (0.0%)
Proximus NV (9)                                          3319612 (0.0%)
PE Tetyana Mysyk (1)                                     3317746 (0.0%)
NET1 Ltd. (2)                                            3306088 (0.0%)
Viettel Corporation (6)                                  3279776 (0.0%)
Rochester Institute of Technology (2)                    3272518 (0.0%)
Suomi Communications Oy (1)                              3271696 (0.0%)
EWE-Tel GmbH (6)                                         3228708 (0.0%)
Hutchison Global Communications (5)                      3222897 (0.0%)
Corbina Telecom LLC (1)                                  3216384 (0.0%)
PACSWITCH IP NETWORK (1)                                 3202699 (0.0%)
Optima Telecom Ltd. (4)                                  3185074 (0.0%)
Iskratelecom CJSC (4)                                    3183916 (0.0%)
Broadnet AS (1)                                          3172729 (0.0%)
LyonLabs, LLC (1)                                        3172482 (0.0%)
MnogoByte LLC (1)                                        3160064 (0.0%)
GTT a.s. (1)                                             3155960 (0.0%)
Vectra S.A. (4)                                          3151821 (0.0%)
CentroNet a.s. (1)                                       3122611 (0.0%)
Sonic Telecom LLC (4)                                    3090239 (0.0%)
Equinix Asia Pacific (7)                                 3086107 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     3057806 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3055576 (0.0%)
ITC Electron Ltd (1)                                     3047748 (0.0%)
CoreSite (1)                                             3026241 (0.0%)
Internode Pty Ltd (9)                                    3000133 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2976245 (0.0%)
Burlington Telecom (1)                                   2931629 (0.0%)
NTE Bredband AS (1)                                      2917661 (0.0%)
Zen Internet Ltd (5)                                     2910308 (0.0%)
Connecta sp. z o.o. (1)                                  2907056 (0.0%)
A1 Telekom Austria AG (4)                                2896786 (0.0%)
Sky UK Limited (6)                                       2880033 (0.0%)
PVimpelCom (3)                                           2857330 (0.0%)
SIA Baltcom (1)                                          2846720 (0.0%)
Level 3 Communications, Inc. (3)                         2839091 (0.0%)
tzulo, inc. (1)                                          2826101 (0.0%)
Chaos Computer Club e.V. (1)                             2820194 (0.0%)
Cooolbox AD (1)                                          2817817 (0.0%)
Telecom3 Sverige AB (3)                                  2772705 (0.0%)
Hostinger International Limited (2)                      2759231 (0.0%)
McGill University (1)                                    2734113 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2694318 (0.0%)
State Educational Institution of higher profession (1)   2637179 (0.0%)
BiConsult Eood (1)                                       2627304 (0.0%)
Internap Network Services Corporation (1)                2626529 (0.0%)
Cotswold Community Networks Limited (1)                  2609940 (0.0%)
OU Web Hosting Solutions (2)                             2594909 (0.0%)
InnerVision Sp. z o.o. (1)                               2571568 (0.0%)
JMDI Jacek Maleszko (2)                                  2571180 (0.0%)
Saskatchewan Telecommunications (1)                      2562381 (0.0%)
Highwinds Network Group, Inc. (1)                        2557158 (0.0%)
IP-Max SA (1)                                            2554217 (0.0%)
Wind Telecomunicazioni SpA (3)                           2547733 (0.0%)
Tiera Centr Ltd (1)                                      2538918 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2535601 (0.0%)
OOO NI (1)                                               2534696 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2513917 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2511088 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2508734 (0.0%)
Croatian Academic and Research Network (1)               2499961 (0.0%)
Start Communications (2)                                 2464801 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2443180 (0.0%)
JSC Digital Network (2)                                  2440587 (0.0%)
SpaceNet AG (1)                                          2435905 (0.0%)
Portfast Ltd (1)                                         2434048 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2433510 (0.0%)
European Backbone Networks Inc. (1)                      2433107 (0.0%)
Mediacom Communications Corp (4)                         2426671 (0.0%)
LLC IT Business (1)                                      2426492 (0.0%)
Ivstar Ltd (1)                                           2407078 (0.0%)
Unwired (2)                                              2406767 (0.0%)
OOO MediaSeti (1)                                        2394072 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2382767 (0.0%)
Jump Networks Ltd (3)                                    2381923 (0.0%)
CDM (1)                                                  2357504 (0.0%)
Tele Columbus AG (4)                                     2353877 (0.0%)
Leaseweb USA, Inc. (1)                                   2342275 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2339131 (0.0%)
Clarkson University (1)                                  2292583 (0.0%)
Nos Comunicacoes, S.A. (3)                               2278600 (0.0%)
iTeract inc. (1)                                         2268486 (0.0%)
Next point Host EOOD. (1)                                2237086 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2220654 (0.0%)
Fork Networking, LLC (1)                                 2191902 (0.0%)
LLC KomTehCentr (1)                                      2189129 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2117492 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2109368 (0.0%)
TOV Global-NET (1)                                       2073502 (0.0%)
Hosting Services, Inc. (2)                               2043391 (0.0%)
Vladivostokskaya Set LTD (1)                             2032691 (0.0%)
Tom Funken (1)                                           2032640 (0.0%)
CoreSpace, Inc. (1)                                      2026430 (0.0%)
CDLAN s.r.l. (1)                                         2014578 (0.0%)
NTT Communications Corporation (6)                       2009489 (0.0%)
BEST-NET s.r.o. (1)                                      1998572 (0.0%)
Citycable (2)                                            1952482 (0.0%)
Business Consulting LLC (1)                              1939750 (0.0%)
Telia Stofa A/S (3)                                      1935732 (0.0%)
DataCorpore Serviços e Representações (1)             1934856 (0.0%)
Freenet Ltd. (2)                                         1926243 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1912959 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1902085 (0.0%)
Vodafone Italia S.p.A. (4)                               1887814 (0.0%)
Telecom.ru Ltd (1)                                       1886208 (0.0%)
CyrusOne LLC (1)                                         1872927 (0.0%)
AxcelX Technologies LLC (1)                              1840689 (0.0%)
Lennart Seitz (1)                                        1818792 (0.0%)
NetCom BW GmbH (2)                                       1804175 (0.0%)
Internet Initiative Japan Inc. (1)                       1761918 (0.0%)
Carolina Internet, Ltd. (1)                              1761657 (0.0%)
TELUS Communications Inc. (3)                            1759377 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1751283 (0.0%)
Hrvatski Telekom d.d. (1)                                1732802 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1713103 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1706653 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1677861 (0.0%)
Nianet A/S (2)                                           1673494 (0.0%)
Argon Data Communication (1)                             1664537 (0.0%)
VNET a.s. (2)                                            1664147 (0.0%)
LLC TOMTEL (1)                                           1662976 (0.0%)
Cloudsigma Ag (2)                                        1643699 (0.0%)
Rackspace Ltd. (3)                                       1641961 (0.0%)
JSC RTComm.RU (2)                                        1637231 (0.0%)
National Telecom, CJSC (1)                               1632513 (0.0%)
Trustica s.r.o. (2)                                      1623439 (0.0%)
SateliX s.r.o. (1)                                       1620156 (0.0%)
Wholesale Services Provider (2)                          1601236 (0.0%)
Vivacom (3)                                              1598673 (0.0%)
Private Enterprise Mageal (2)                            1595859 (0.0%)
Gorset Ltd. (1)                                          1589789 (0.0%)
Applied Operations, LLC (1)                              1588619 (0.0%)
Allo Communications LLC (1)                              1582573 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1563092 (0.0%)
MYREPUBLIC LIMITED (2)                                   1553339 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1549312 (0.0%)
EE Limited (4)                                           1528937 (0.0%)
ServeNET Solution Limited Partnership (1)                1493400 (0.0%)
UCOM Corp. (1)                                           1468091 (0.0%)
[netzquadrat] GmbH (1)                                   1462423 (0.0%)
KrasLink, Ltd. (1)                                       1461599 (0.0%)
Blix Solutions AS (1)                                    1457142 (0.0%)
Mike Kaldig (1)                                          1452994 (0.0%)
BellSouth.net Inc. (1)                                   1450499 (0.0%)
Telia Eesti AS (1)                                       1448555 (0.0%)
TIME dotCom Berhad (1)                                   1445775 (0.0%)
BELNET (1)                                               1442877 (0.0%)
RackBank Datacenters Private Ltd (2)                     1433152 (0.0%)
BrainStorm Network, Inc (2)                              1422058 (0.0%)
CJSC Ural WES (2)                                        1408743 (0.0%)
Slovak Telecom, a. s. (1)                                1390786 (0.0%)
OOO National Telecommunications (1)                      1387159 (0.0%)
PODA a.s. (4)                                            1370313 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1362431 (0.0%)
Novus Entertainment Inc. (2)                             1360562 (0.0%)
Brezhnev D.S. PE (1)                                     1351382 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1340906 (0.0%)
BEN LOMAND RURAL TELEPHONE COOPERATIVE, INC. (1)         1339392 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1338584 (0.0%)
Logitus Sp. z o.o. (1)                                   1329061 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1322278 (0.0%)
GigaMonster (1)                                          1311432 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1305679 (0.0%)
kabelplus GmbH (1)                                       1304086 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1293342 (0.0%)
WIBO Baltic UAB (1)                                      1287358 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1286289 (0.0%)
Sternforth Ltd. (1)                                      1284993 (0.0%)
MegaStyle-Service (1)                                    1274523 (0.0%)
ALDIS Telecom Ltd (1)                                    1273678 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1270136 (0.0%)
Heinlein-Support GmbH (1)                                1268905 (0.0%)
Sibinet, Ltd. (1)                                        1259021 (0.0%)
Moskovia Telecom OOO (1)                                 1257451 (0.0%)
OJSC Ufanet (1)                                          1257350 (0.0%)
CJSC TSI Service (1)                                     1256934 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1255533 (0.0%)
SupraNet Communications, Inc. (1)                        1250467 (0.0%)
Pp Sks-lugan (1)                                         1249657 (0.0%)
HT (1)                                                   1249400 (0.0%)
Brownrice Internet, Inc. (1)                             1243490 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1242161 (0.0%)
Redcom-Internet Inc. (1)                                 1236674 (0.0%)
Yahoo Japan Corporation (1)                              1234489 (0.0%)
E-TERA (1)                                               1226993 (0.0%)
Hostway Services, Inc. (1)                               1226303 (0.0%)
OTEnet S.A. (4)                                          1224605 (0.0%)
Mizban Dade Pasargad (1)                                 1223485 (0.0%)
E-Light-Telecom (1)                                      1223282 (0.0%)
mhs internet AG (1)                                      1218620 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1206830 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1204752 (0.0%)
TheNebulaCloud, Inc. (1)                                 1202873 (0.0%)
UAB Bite Lietuva (1)                                     1202077 (0.0%)
Digit One LLC (1)                                        1196997 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1195492 (0.0%)
TOCICI LLC (1)                                           1182591 (0.0%)
Virtono Networks SRL (1)                                 1182364 (0.0%)
WTT HK Limited (1)                                       1180038 (0.0%)
Racknation S.A. (1)                                      1172560 (0.0%)
Occino GmbH (1)                                          1170391 (0.0%)
MM ONE Group Srl (1)                                     1165096 (0.0%)
Tele 2 Nederland B.V. (2)                                1164861 (0.0%)
Rethem Hosting LLC (1)                                   1163836 (0.0%)
IP-Converge Data Center, Inc. (1)                        1158574 (0.0%)
ArubaCloud Limited (1)                                   1156358 (0.0%)
LLC Baxet (2)                                            1156204 (0.0%)
CJSC Global Telecom Co (1)                               1155265 (0.0%)
Primus Telecommunications Canada Inc. (1)                1148478 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1138266 (0.0%)
NTT PC Communications, Inc. (4)                          1129051 (0.0%)
Tim Celular S.A. (1)                                     1107137 (0.0%)
TOKAI Communications Corporation (1)                     1100438 (0.0%)
MyRepublic Ltd. (1)                                      1087086 (0.0%)
Tunisia BackBone AS (1)                                  1079320 (0.0%)
TDS TELECOM (1)                                          1027862 (0.0%)
Spark Ventures (1)                                       1022955 (0.0%)
Cascade Networks Incorporated (2)                        1014750 (0.0%)
Technische Universitat Wien (1)                          972275 (0.0%)
CloudVPS B.V. (2)                                        970355 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            966803 (0.0%)
Wowrack.com (1)                                          966162 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   965386 (0.0%)
PJSC Bashinformsvyaz (1)                                 964958 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    947490 (0.0%)
CABLEVISION S.A. (2)                                     940353 (0.0%)
Simply Transit Ltd (1)                                   934196 (0.0%)
WEST CALL SPb LLC (1)                                    932734 (0.0%)
MYREPUBLIC PTY LTD (1)                                   929460 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 924672 (0.0%)
Datapark AG (1)                                          918316 (0.0%)
National Chiao Tung University (2)                       913355 (0.0%)
Mythic Beasts Ltd (1)                                    903367 (0.0%)
Andrews & Arnold Ltd (2)                                 887234 (0.0%)
Connexions4London Ltd (4)                                878456 (0.0%)
BIGLOBE Inc. (1)                                         876311 (0.0%)
HostMySite (1)                                           863232 (0.0%)
CallPlus Services Limited (3)                            859786 (0.0%)
EBOX (3)                                                 856666 (0.0%)
Intersvyaz-2 JSC (1)                                     840042 (0.0%)
Ellijay Telephone Company (1)                            834811 (0.0%)
Codero (2)                                               817902 (0.0%)
Bowdoin College (1)                                      804557 (0.0%)
Arcade Solutions AG (1)                                  789401 (0.0%)
Orange Slovensko a.s. (2)                                789379 (0.0%)
Jisc Services Limited (1)                                773638 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 771985 (0.0%)
Aalto University Student Union (1)                       768687 (0.0%)
Telecable de Asturias,SA (1)                             757631 (0.0%)
Filanco, ltd. (2)                                        752832 (0.0%)
CMC Telecommunications Services Company (1)              752150 (0.0%)
York University (1)                                      737888 (0.0%)
Association GRIFON (1)                                   737836 (0.0%)
Consortium GARR (2)                                      736276 (0.0%)
Xirra GmbH (1)                                           736159 (0.0%)
Asahi Net (1)                                            728831 (0.0%)
SkipLink, LLC (2)                                        718866 (0.0%)
Dial Telecom, a.s. (2)                                   718218 (0.0%)
Bollnas energi AB (1)                                    715776 (0.0%)
InSPire Net Ltd (1)                                      713625 (0.0%)
SMART Comp. a.s. (2)                                     693752 (0.0%)
New Wave Communications (1)                              693024 (0.0%)
FUJITSU LIMITED (1)                                      688560 (0.0%)
UAB Cgates (1)                                           686080 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      686080 (0.0%)
eTOP sp. z o.o. (1)                                      674786 (0.0%)
EDSI-Tech Sarl (1)                                       665603 (0.0%)
QSC AG (6)                                               661956 (0.0%)
Cloudie Limited (1)                                      659705 (0.0%)
rh-tec Business GmbH (3)                                 645073 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         640479 (0.0%)
AS250.net Foundation (1)                                 629666 (0.0%)
Brightbox Systems Ltd (1)                                624470 (0.0%)
easystores GmbH (1)                                      622826 (0.0%)
SnapServ Ltd (1)                                         622283 (0.0%)
Buzinessware FZCO (1)                                    619736 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           616349 (0.0%)
Utelisys Communications B.V. (1)                         616229 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   614611 (0.0%)
SWITCH, LTD (1)                                          613936 (0.0%)
Weacom Ltd (1)                                           613777 (0.0%)
North State Telephone Co. (1)                            600064 (0.0%)
Regional Information Technologies Ltd. (1)               599076 (0.0%)
iiNet Limited (1)                                        598525 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         594071 (0.0%)
TESATEL, s.r.o. (1)                                      587310 (0.0%)
Vanta Telecommunications Limited (2)                     582735 (0.0%)
Ucom LLC (1)                                             574375 (0.0%)
FIBIA P/S (1)                                            573477 (0.0%)
IT-Lauget Parknet (2)                                    540680 (0.0%)
Loveservers LTD (2)                                      537161 (0.0%)
PrimaCom Berlin GmbH (2)                                 534282 (0.0%)
iCONNECT (1)                                             533037 (0.0%)
Nessus GmbH (2)                                          532853 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   531626 (0.0%)
ABC Domain LLC (1)                                       525175 (0.0%)
UGMK-Telecom LLC (1)                                     525092 (0.0%)
ISPHONE, INC. (1)                                        517217 (0.0%)
Online Direct Ltd (1)                                    516198 (0.0%)
iWeb Technologies Inc. (1)                               512412 (0.0%)
Blizoo Media and Broadband (1)                           500116 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   491889 (0.0%)
SkyMesh Pty Ltd (2)                                      489487 (0.0%)
Euronet Communications B.V. (1)                          481837 (0.0%)
453 Ladplacout Jorakhaebua (1)                           478851 (0.0%)
PCCW Limited (1)                                         473030 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471621 (0.0%)
VIPnet d.o.o. (1)                                        471333 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      469457 (0.0%)
Zappie Host LLC (2)                                      466706 (0.0%)
365 Online technology joint stock company (1)            461102 (0.0%)
ORKA systems, s.r.o. (1)                                 460719 (0.0%)
skHosting.eu s.r.o. (1)                                  460496 (0.0%)
Telstra Pty Ltd (5)                                      451006 (0.0%)
LG DACOM Corporation (1)                                 446537 (0.0%)
Intelsc Ltd. (1)                                         445010 (0.0%)
TalkTalk (2)                                             441331 (0.0%)
Infoline Ltd. (1)                                        440594 (0.0%)
Vodafone Enterprise U.K. (2)                             435954 (0.0%)
TRICOM (2)                                               429512 (0.0%)
Metronet telekomunikacije d.d. (1)                       419255 (0.0%)
green.ch AG (1)                                          413016 (0.0%)
PT. Raja Sepadan Abadi (1)                               411795 (0.0%)
Clouvider Limited (1)                                    409443 (0.0%)
Consolidated Communications, Inc. (1)                    389939 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   382380 (0.0%)
SWAN, a.s. (1)                                           379470 (0.0%)
Nexeon Technologies, Inc. (1)                            377144 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  377144 (0.0%)
Omsoft Technologies (1)                                  374233 (0.0%)
Infobunker, L.L.C. (2)                                   373695 (0.0%)
ISP Alliance a.s. (1)                                    372330 (0.0%)
ennit server GmbH (1)                                    369339 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         367447 (0.0%)
SAREnet, S.A. (1)                                        361981 (0.0%)
KSS-Telecom OOO (1)                                      360883 (0.0%)
NextGenTel AS (3)                                        356860 (0.0%)
Nodes Direct (1)                                         355165 (0.0%)
Long Lines Internet (1)                                  351981 (0.0%)
CLARO S.A. (4)                                           350996 (0.0%)
SychrovNET s.r.o (1)                                     347941 (0.0%)
COMA s.r.o. (1)                                          347155 (0.0%)
Armstrong Cable Services (1)                             340971 (0.0%)
ENTEL CHILE S.A. (1)                                     337913 (0.0%)
e-Net, s.r.o. (1)                                        319815 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          317934 (0.0%)
Cablenet Communication Systems Ltd (1)                   315408 (0.0%)
Hiawatha Broadband Communications, Inc (1)               314338 (0.0%)
Cogeco Cable (1)                                         312442 (0.0%)
SECURED SERVERS LLC (1)                                  309764 (0.0%)
EBL Global Networks, Inc. (1)                            307214 (0.0%)
Aura Fiber OE A/S (1)                                    306360 (0.0%)
senseLAN GmbH (1)                                        301511 (0.0%)
TBS Strom AG (1)                                         301021 (0.0%)
RadioLAN spol. s r.o. (1)                                295933 (0.0%)
Hathway IP Over Cable Internet (2)                       293888 (0.0%)
FIBERNETICS CORPORATION (1)                              288253 (0.0%)
LIWEST Kabelmedien GmbH (2)                              286851 (0.0%)
OnX Enterprise Solutions Inc. (1)                        286722 (0.0%)
ServiHosting Networks S.L. (1)                           285413 (0.0%)
ImproWare AG (2)                                         283215 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              281849 (0.0%)
KPU Telecommunications (1)                               281628 (0.0%)
Hot-Net internet services Ltd. (1)                       276628 (0.0%)
ecotel communication ag (2)                              275185 (0.0%)
Cloud South (1)                                          269559 (0.0%)
iTools JSC (1)                                           262376 (0.0%)
ENTEGA Medianet GmbH (1)                                 258604 (0.0%)
TM Net, Internet Service Provider (1)                    254940 (0.0%)
Airstream Communications, LLC (1)                        254936 (0.0%)
Primus Telecommunications (1)                            253469 (0.0%)
HostSlim BV (1)                                          251450 (0.0%)
Sigterm Mikal Villa (1)                                  250404 (0.0%)
FreeBit Co.,Ltd. (1)                                     249856 (0.0%)
RFTkabel Brandenburg GmbH (1)                            245272 (0.0%)
National Internet Backbone (1)                           245098 (0.0%)
California State University, Office of the Chancel (1)   243226 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   241571 (0.0%)
Australian IT Solutions Group (1)                        240120 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239569 (0.0%)
Exetel Pty Ltd (3)                                       238194 (0.0%)
Windstream Communications Inc (2)                        237693 (0.0%)
Nej.cz s.r.o. (1)                                        237376 (0.0%)
Tiscali SpA (2)                                          237096 (0.0%)
Softbank BB Corp. (2)                                    235516 (0.0%)
Biddeford Internet Corp (2)                              235386 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  233937 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               231352 (0.0%)
Origin Broadband Limited (1)                             226046 (0.0%)
Telenor A/S (1)                                          223232 (0.0%)
Prima S.A. (1)                                           221184 (0.0%)
Wintek Corporation (1)                                   218619 (0.0%)
JSC Kazakhtelecom (2)                                    217498 (0.0%)
noris network AG (1)                                     215643 (0.0%)
ASMedi (1)                                               213182 (0.0%)
Videotron Telecom Ltee (2)                               211556 (0.0%)
Nebula Oy (2)                                            206156 (0.0%)
Wobcom GmbH (3)                                          194241 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           193207 (0.0%)
manitu GmbH (2)                                          191557 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          190526 (0.0%)
Lightwave Networking, LLC (1)                            190221 (0.0%)
VSE NET GmbH (1)                                         175238 (0.0%)
Limestone Networks, Inc. (1)                             168851 (0.0%)
Inter.Net Germany (1)                                    167790 (0.0%)
Link Ltd. (1)                                            166459 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      160695 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            160425 (0.0%)
TAZ Verlags- und Vertriebs GmbH (1)                      159601 (0.0%)
AMSNET Andrzej Szreter (1)                               157477 (0.0%)
PJSC MegaFon (2)                                         156798 (0.0%)
FortressITX (1)                                          156672 (0.0%)
Midcontinent Communications (1)                          156377 (0.0%)
Bergon Internet Ltd. (1)                                 155990 (0.0%)
Colo4, LLC (1)                                           155019 (0.0%)
Orange Espagne SA (1)                                    153577 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152533 (0.0%)
Rychly drat, s.r.o. (1)                                  152297 (0.0%)
Digital United Inc. (1)                                  151768 (0.0%)
Cable One, Inc. (1)                                      151109 (0.0%)
Tyfon (1)                                                150782 (0.0%)
CMB (1)                                                  143436 (0.0%)
ANGANI-AS (1)                                            141823 (0.0%)
AsterNet Ltd. (1)                                        139485 (0.0%)
Dansk Net A/S (1)                                        138900 (0.0%)
PS Internet Company LLC (1)                              137023 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 135569 (0.0%)
Kangaroot BVBA (1)                                       133030 (0.0%)
Gtd Internet S.A. (1)                                    132253 (0.0%)
Balnet Ltd. (1)                                          131493 (0.0%)
Kcom (1)                                                 130940 (0.0%)
LigaLink, Ltd. (1)                                       130893 (0.0%)
ITISINTERNET (1)                                         129325 (0.0%)
Fiber 1 Ltd. (1)                                         128069 (0.0%)
CAIW Diensten B.V. (1)                                   127440 (0.0%)
Vienna University Computer Center (1)                    127198 (0.0%)
EastLink (1)                                             127122 (0.0%)
Avensys Networks Ltd (1)                                 127028 (0.0%)
Hosting Ukraine LTD (1)                                  126901 (0.0%)
Elkdata OU (1)                                           125782 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   124808 (0.0%)
Tarr Kft. (1)                                            124703 (0.0%)
BEK Communications Cooperative (1)                       123168 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123066 (0.0%)
Synergy Internet Services Florida (1)                    122963 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        122880 (0.0%)
PJSC Ukrtelecom (1)                                      122880 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122849 (0.0%)
Princeton University (1)                                 122823 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        122761 (0.0%)
IT7 Networks Inc (1)                                     122753 (0.0%)
Luxembourg Online S.A. (1)                               122524 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122379 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                122334 (0.0%)
Corporate Colocation Inc. (1)                            122288 (0.0%)
Ruscom Ltd. (1)                                          122041 (0.0%)
Nexinto GmbH (1)                                         120541 (0.0%)
Moselle Telecom (1)                                      118441 (0.0%)
OAO Osnova Telecom (1)                                   117960 (0.0%)
Source XS B.V. (1)                                       117730 (0.0%)
Exa Networks Limited (1)                                 117379 (0.0%)
SWITCH (1)                                               116267 (0.0%)
Forthnet (1)                                             114757 (0.0%)
Spin Internet Service (1)                                114051 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           113460 (0.0%)
N.Nikolov Ltd (1)                                        112733 (0.0%)
mitko.com Eood (1)                                       111848 (0.0%)
Telmex Colombia S.A. (1)                                 111616 (0.0%)
NSS S.A. (1)                                             110195 (0.0%)
NetNet (1)                                               108954 (0.0%)
