
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Private Entrepreneur Liudmyla V. Murad (1)               3746287 (0.0%)
Tiscali UK Limited (3)                                   3715484 (0.0%)
Dynamic ASP Inc. (1)                                     3699712 (0.0%)
JSC Digital Network (3)                                  3693095 (0.0%)
RouteLabel V.O.F. (3)                                    3679846 (0.0%)
Suomi Communications Oy (1)                              3638272 (0.0%)
NC Numericable S.A. (7)                                  3582529 (0.0%)
Prometeus di Daniela Agro (6)                            3575426 (0.0%)
Metronet (1)                                             3569681 (0.0%)
Optima Telecom Ltd. (4)                                  3569151 (0.0%)
T-Mobile Austria GmbH (1)                                3566550 (0.0%)
Netelligent Hosting Services Inc. (2)                    3524205 (0.0%)
Arvig Enterprises Inc. (1)                               3515223 (0.0%)
Net-style Atarim Ltd (3)                                 3496801 (0.0%)
LyonLabs, LLC (1)                                        3455843 (0.0%)
Perfect International, Inc (1)                           3439702 (0.0%)
PE Tetyana Mysyk (1)                                     3425280 (0.0%)
BiConsult Eood (1)                                       3421671 (0.0%)
CDLAN s.r.l. (1)                                         3419601 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3404146 (0.0%)
CoreSite (1)                                             3360954 (0.0%)
Starman AS (2)                                           3359471 (0.0%)
PlusServer GmbH (3)                                      3349265 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3341312 (0.0%)
ITnet S.r.l. (1)                                         3336192 (0.0%)
NetStack-AS (2)                                          3292046 (0.0%)
RM Engineering LLC (2)                                   3277982 (0.0%)
Broadnet AS (1)                                          3255778 (0.0%)
TalkTalk (3)                                             3248966 (0.0%)
Sharktech (1)                                            3248497 (0.0%)
Hutchison Global Communications (5)                      3247425 (0.0%)
A1 Telekom Austria AG (6)                                3226042 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3203173 (0.0%)
Cloudlayer8 Limited (1)                                  3201679 (0.0%)
Federal State Institution Russian Scientific Cente (1)   3197908 (0.0%)
GTT a.s. (1)                                             3192315 (0.0%)
CentroNet a.s. (1)                                       3154824 (0.0%)
Level 3 Communications, Inc. (2)                         3142247 (0.0%)
Vectra S.A. (4)                                          3128055 (0.0%)
SIA Lattelecom (2)                                       3124442 (0.0%)
Internode Pty Ltd (10)                                   3095289 (0.0%)
Solcon Internetdiensten N.V. (1)                         3065299 (0.0%)
Corbina Telecom LLC (1)                                  3037184 (0.0%)
Douglas FastNet (1)                                      3018748 (0.0%)
Ticinocom SA (1)                                         2987008 (0.0%)
NTE Bredband AS (1)                                      2964421 (0.0%)
Equinix Asia Pacific (7)                                 2937429 (0.0%)
TPG Telecom Limited (12)                                 2930217 (0.0%)
Zen Internet Ltd (6)                                     2927615 (0.0%)
tzulo, inc. (1)                                          2920800 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2919424 (0.0%)
Fibersphere Communications, Inc. (1)                     2865251 (0.0%)
Chaos Computer Club e.V. (1)                             2841074 (0.0%)
Hostinger International Limited (2)                      2832553 (0.0%)
Cooolbox AD (1)                                          2798271 (0.0%)
HopOne Internet Corporation (2)                          2794527 (0.0%)
TOV Lekol (1)                                            2791649 (0.0%)
1984 ehf (2)                                             2778154 (0.0%)
EWE-Tel GmbH (4)                                         2765258 (0.0%)
Wi-Manx Limited (1)                                      2715247 (0.0%)
LLC KomTehCentr (1)                                      2701589 (0.0%)
Connecta sp. z o.o. (1)                                  2694862 (0.0%)
Vladivostokskaya Set LTD (1)                             2692854 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2684431 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2673897 (0.0%)
McGill University (1)                                    2660658 (0.0%)
Cotswold Community Networks Limited (1)                  2630361 (0.0%)
State Educational Institution of higher profession (1)   2619936 (0.0%)
Telecom3 Sverige AB (3)                                  2598998 (0.0%)
OJS Moscow city telephone network (3)                    2597262 (0.0%)
OU Web Hosting Solutions (2)                             2596682 (0.0%)
BrainStorm Network, Inc (3)                              2585600 (0.0%)
Internap Network Services Corporation (1)                2577739 (0.0%)
Telecom.ru Ltd (1)                                       2573253 (0.0%)
Jisc Services Limited (2)                                2571284 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2552796 (0.0%)
Croatian Academic and Research Network (1)               2547298 (0.0%)
Hosting Services, Inc. (2)                               2542223 (0.0%)
Highwinds Network Group, Inc. (1)                        2536780 (0.0%)
EATEL (1)                                                2534911 (0.0%)
Start Communications (2)                                 2524550 (0.0%)
Burlington Telecom (1)                                   2521299 (0.0%)
ITC Electron Ltd (1)                                     2515114 (0.0%)
InnerVision Sp. z o.o. (1)                               2508697 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2503439 (0.0%)
LLC IT Business (1)                                      2496344 (0.0%)
Slovak Telecom, a. s. (1)                                2490944 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2490090 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2487915 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2487855 (0.0%)
IP-Max SA (1)                                            2478758 (0.0%)
Unwired (2)                                              2473351 (0.0%)
PACSWITCH IP NETWORK (1)                                 2455619 (0.0%)
BEST-NET s.r.o. (1)                                      2446547 (0.0%)
OOO NI (1)                                               2412939 (0.0%)
Tiera Centr Ltd (1)                                      2409724 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2408218 (0.0%)
Clarkson University (1)                                  2390341 (0.0%)
Vodafone Italia S.p.A. (6)                               2356960 (0.0%)
iTeract inc. (1)                                         2354973 (0.0%)
CDM (1)                                                  2348171 (0.0%)
European Backbone Networks Inc. (1)                      2346669 (0.0%)
TVINGO Telecom Ltd. (1)                                  2327656 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2315264 (0.0%)
SpaceNet AG (1)                                          2311162 (0.0%)
Tele Columbus AG (5)                                     2297210 (0.0%)
KrasLink, Ltd. (1)                                       2283158 (0.0%)
Ivstar Ltd (1)                                           2275328 (0.0%)
RCN (4)                                                  2271899 (0.0%)
iWelt AG (1)                                             2254486 (0.0%)
Next point Host EOOD. (1)                                2247446 (0.0%)
Wholesale Services Provider (3)                          2202667 (0.0%)
Cloudsigma Ag (2)                                        2201575 (0.0%)
HETZNER (1)                                              2159616 (0.0%)
JMDI Jacek Maleszko (2)                                  2153082 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2097771 (0.0%)
Private Joint Stock Company datagroup (1)                2075648 (0.0%)
Fork Networking, LLC (1)                                 2037890 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2019832 (0.0%)
Citycable (2)                                            2004349 (0.0%)
Carolina Internet, Ltd. (1)                              1973731 (0.0%)
TOV Global-NET (1)                                       1971200 (0.0%)
SIA Baltcom (1)                                          1969152 (0.0%)
Telia Stofa A/S (3)                                      1947232 (0.0%)
CoreSpace, Inc. (1)                                      1905079 (0.0%)
EE Limited (5)                                           1904804 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1885912 (0.0%)
Iskratelecom CJSC (3)                                    1881166 (0.0%)
NetCom BW GmbH (2)                                       1873804 (0.0%)
[netzquadrat] GmbH (1)                                   1868839 (0.0%)
ecotel communication ag (4)                              1864970 (0.0%)
Nos Comunicacoes, S.A. (3)                               1853619 (0.0%)
ServeNET Solution Limited Partnership (1)                1830318 (0.0%)
DataCorpore Serviços e Representações (1)             1824284 (0.0%)
AxcelX Technologies LLC (1)                              1816727 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1806689 (0.0%)
Lennart Seitz (1)                                        1804475 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1772027 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   1756891 (0.0%)
LLC TOMTEL (1)                                           1754763 (0.0%)
Hrvatski Telekom d.d. (1)                                1729472 (0.0%)
VNET a.s. (2)                                            1716555 (0.0%)
University of Maryland (2)                               1695527 (0.0%)
SateliX s.r.o. (1)                                       1685144 (0.0%)
Logitus Sp. z o.o. (1)                                   1658880 (0.0%)
TDS TELECOM (2)                                          1622669 (0.0%)
Private Enterprise Mageal (2)                            1622581 (0.0%)
Trustica s.r.o. (2)                                      1614983 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1604608 (0.0%)
Internet Initiative Japan Inc. (2)                       1593215 (0.0%)
MyRepublic Ltd. (1)                                      1583288 (0.0%)
Allo Communications LLC (1)                              1580004 (0.0%)
Wind Telecomunicazioni SpA (5)                           1570292 (0.0%)
WideOpenWest Finance LLC (2)                             1568230 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1541115 (0.0%)
SK Broadband Co Ltd (2)                                  1532852 (0.0%)
Freenet Ltd. (2)                                         1515198 (0.0%)
Argon Data Communication (1)                             1500258 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1491162 (0.0%)
Mike Kaldig (1)                                          1450099 (0.0%)
Orange Espagne SA (5)                                    1449268 (0.0%)
Procono S.A. (1)                                         1448960 (0.0%)
MYREPUBLIC LIMITED (2)                                   1433571 (0.0%)
Telia Eesti AS (1)                                       1426981 (0.0%)
North State Telephone Co. (2)                            1426017 (0.0%)
E-Light-Telecom (1)                                      1417861 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1416672 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1405568 (0.0%)
CJSC Ural WES (2)                                        1378145 (0.0%)
Novus Entertainment Inc. (2)                             1372271 (0.0%)
Arachnitec, INC. (1)                                     1324620 (0.0%)
MegaStyle-Service (1)                                    1321984 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1313944 (0.0%)
OOO National Telecommunications (1)                      1311099 (0.0%)
CABLEVISION S.A. (3)                                     1311019 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1304408 (0.0%)
Pp Sks-lugan (1)                                         1303366 (0.0%)
CJSC TSI Service (1)                                     1300687 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1293797 (0.0%)
ALDIS Telecom Ltd (1)                                    1290615 (0.0%)
RackBank Datacenters Private Ltd (2)                     1287980 (0.0%)
HT (1)                                                   1286823 (0.0%)
Moskovia Telecom OOO (1)                                 1285793 (0.0%)
Vivacom (2)                                              1276097 (0.0%)
TIME dotCom Berhad (1)                                   1271593 (0.0%)
NTT Communications Corporation (5)                       1269799 (0.0%)
Webzilla B.V. (2)                                        1266022 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1264653 (0.0%)
Sternforth Ltd. (1)                                      1260907 (0.0%)
Science Production Company Trifle Ltd. (1)               1257007 (0.0%)
Informacines sistemos ir technologijos, UAB (1)          1256487 (0.0%)
Wowrack.com (2)                                          1255624 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1255017 (0.0%)
kabelplus GmbH (1)                                       1254685 (0.0%)
Rackspace Ltd. (3)                                       1254544 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1253900 (0.0%)
Applied Operations, LLC (1)                              1253376 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1253376 (0.0%)
PCCW Limited (2)                                         1251728 (0.0%)
mhs internet AG (1)                                      1250844 (0.0%)
WIBO Baltic UAB (1)                                      1241122 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1238834 (0.0%)
rh-tec Business GmbH (4)                                 1232805 (0.0%)
Digit One LLC (1)                                        1229968 (0.0%)
Hostway Services, Inc. (1)                               1228808 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1226239 (0.0%)
E-TERA (1)                                               1224821 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1221118 (0.0%)
SupraNet Communications, Inc. (1)                        1221004 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1220233 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1210025 (0.0%)
TheNebulaCloud, Inc. (1)                                 1209491 (0.0%)
Sibinet, Ltd. (1)                                        1193984 (0.0%)
Brownrice Internet, Inc. (1)                             1177036 (0.0%)
UAB Bite Lietuva (1)                                     1176934 (0.0%)
ViaWest (1)                                              1176117 (0.0%)
Racknation S.A. (1)                                      1175063 (0.0%)
Occino GmbH (1)                                          1174528 (0.0%)
OTEnet S.A. (4)                                          1168914 (0.0%)
Yahoo Japan Corporation (1)                              1161791 (0.0%)
IP-Converge Data Center, Inc. (1)                        1152614 (0.0%)
MM ONE Group Srl (1)                                     1147636 (0.0%)
PODA a.s. (3)                                            1145403 (0.0%)
UCOM Corp. (1)                                           1106496 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               1067757 (0.0%)
Tim Celular S.A. (2)                                     1065841 (0.0%)
WTT HK Limited (1)                                       1064090 (0.0%)
National Chiao Tung University (2)                       1048342 (0.0%)
NTT PC Communications, Inc. (5)                          1028504 (0.0%)
OJSC Ufanet (1)                                          1026048 (0.0%)
JSC RTComm.RU (2)                                        990999 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          988635 (0.0%)
Heinlein-Support GmbH (1)                                987327 (0.0%)
LIWEST Kabelmedien GmbH (2)                              976951 (0.0%)
Cybersmart (1)                                           976044 (0.0%)
Brezhnev D.S. PE (1)                                     973378 (0.0%)
Virtono Networks SRL (1)                                 967915 (0.0%)
Technische Universitat Wien (1)                          964386 (0.0%)
TOCICI LLC (1)                                           958303 (0.0%)
VirtualComplete, LLC (1)                                 951437 (0.0%)
Loveservers LTD (3)                                      949677 (0.0%)
IP TELECOM GLOBAL NETWORKS (1)                           946802 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 942080 (0.0%)
Cascade Networks Incorporated (2)                        940681 (0.0%)
Tele 2 Nederland B.V. (1)                                935049 (0.0%)
WEST CALL SPb LLC (1)                                    923744 (0.0%)
JSC BIG Telecom Ural (1)                                 920430 (0.0%)
Datapark AG (1)                                          919733 (0.0%)
Hosting Ukraine LTD (1)                                  914260 (0.0%)
sdt.net AG (1)                                           907512 (0.0%)
Spark Ventures (1)                                       900883 (0.0%)
Telstra Pty Ltd (6)                                      893893 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      890880 (0.0%)
Redcom-Internet Inc. (1)                                 889760 (0.0%)
CMC Telecommunications Services Company (1)              888679 (0.0%)
TOKAI Communications Corporation (1)                     886257 (0.0%)
Andrews & Arnold Ltd (2)                                 885017 (0.0%)
TELUS Communications Inc. (2)                            881739 (0.0%)
HostMySite (1)                                           866508 (0.0%)
Bowdoin College (1)                                      865324 (0.0%)
PJSC Bashinformsvyaz (1)                                 863282 (0.0%)
Siminn (1)                                               858759 (0.0%)
Intersvyaz-2 JSC (1)                                     855440 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   843279 (0.0%)
Aalto University Student Union (1)                       837046 (0.0%)
EBOX (3)                                                 836884 (0.0%)
Codero (2)                                               833749 (0.0%)
BIGLOBE Inc. (2)                                         824567 (0.0%)
Ellijay Telephone Company (1)                            805888 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            801792 (0.0%)
Arcade Solutions AG (1)                                  790212 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 788321 (0.0%)
Orange Slovensko a.s. (2)                                752818 (0.0%)
Buzinessware FZCO (1)                                    744660 (0.0%)
Telecable de Asturias,SA (1)                             738979 (0.0%)
Association GRIFON (1)                                   737591 (0.0%)
CallPlus Services Limited (2)                            736846 (0.0%)
Filanco, ltd. (2)                                        732429 (0.0%)
Nodes Direct (1)                                         728064 (0.0%)
QSC AG (7)                                               727596 (0.0%)
New Wave Communications (1)                              725900 (0.0%)
Consortium GARR (2)                                      723236 (0.0%)
Xirra GmbH (1)                                           719401 (0.0%)
Bollnas energi AB (1)                                    716485 (0.0%)
Asahi Net (1)                                            713950 (0.0%)
Dial Telecom, a.s. (2)                                   705599 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           704840 (0.0%)
SkipLink, LLC (2)                                        702306 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      701813 (0.0%)
Cloudie Limited (1)                                      694069 (0.0%)
453 Ladplacout Jorakhaebua (1)                           687007 (0.0%)
York University (1)                                      686163 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   685096 (0.0%)
home.pl S.A. (1)                                         677148 (0.0%)
SMART Comp. a.s. (2)                                     674754 (0.0%)
komro GmbH (1)                                           674500 (0.0%)
City of Tacoma (1)                                       667687 (0.0%)
FUJITSU LIMITED (1)                                      666985 (0.0%)
NSS S.A. (2)                                             666587 (0.0%)
SWITCH (2)                                               665895 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               663000 (0.0%)
eTOP sp. z o.o. (1)                                      662182 (0.0%)
Mediacom Communications Corp (2)                         659992 (0.0%)
Host Virtual, Inc (1)                                    658999 (0.0%)
Blizoo Media and Broadband (1)                           649415 (0.0%)
Progtech-Yug Ltd (1)                                     649382 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         637516 (0.0%)
Regional Information Technologies Ltd. (1)               633473 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   632346 (0.0%)
AS250.net Foundation (1)                                 629347 (0.0%)
Brightbox Systems Ltd (1)                                626757 (0.0%)
Oracle Corporation (1)                                   623753 (0.0%)
Beanfield Technologies Inc. (1)                          622668 (0.0%)
OOO MediaSeti (1)                                        617544 (0.0%)
Utelisys Communications B.V. (1)                         617291 (0.0%)
SnapServ Ltd (1)                                         616607 (0.0%)
Brutele SC (1)                                           615824 (0.0%)
Weacom Ltd (1)                                           614602 (0.0%)
SWITCH, LTD (1)                                          612905 (0.0%)
easystores GmbH (1)                                      612301 (0.0%)
LG DACOM Corporation (1)                                 612058 (0.0%)
Rochester Institute of Technology (1)                    605916 (0.0%)
FIBIA P/S (1)                                            604417 (0.0%)
DNS:NET Internet Service GmbH (1)                        597255 (0.0%)
The Computer Shop Netlink (1)                            590550 (0.0%)
CLARO S.A. (4)                                           589930 (0.0%)
Ucom LLC (1)                                             586463 (0.0%)
Euronet Communications B.V. (1)                          580985 (0.0%)
TESATEL, s.r.o. (1)                                      579208 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         573134 (0.0%)
JSC Kazakhtelecom (2)                                    572522 (0.0%)
Connexions4London Ltd (4)                                569454 (0.0%)
UGMK-Telecom LLC (1)                                     559979 (0.0%)
Axtel, S.A.B. de C.V. (2)                                554061 (0.0%)
ORKA systems, s.r.o. (1)                                 544575 (0.0%)
PrimaCom Berlin GmbH (2)                                 537719 (0.0%)
ABC Domain LLC (1)                                       536383 (0.0%)
Free Software Foundation, Inc. (1)                       531398 (0.0%)
Nessus GmbH (2)                                          526884 (0.0%)
CloudVPS B.V. (2)                                        524242 (0.0%)
ISPHONE, INC. (1)                                        518977 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            518875 (0.0%)
Online Direct Ltd (1)                                    518680 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            509652 (0.0%)
uvensys GmbH (4)                                         507491 (0.0%)
iWeb Technologies Inc. (1)                               505352 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    501977 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   500746 (0.0%)
ENTEL CHILE S.A. (1)                                     499279 (0.0%)
Colo4, LLC (2)                                           492551 (0.0%)
TM Net, Internet Service Provider (2)                    490004 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  487570 (0.0%)
iiNet Limited (1)                                        486316 (0.0%)
MYREPUBLIC PTY LTD (1)                                   483126 (0.0%)
Nianet A/S (1)                                           480245 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470899 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      470112 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   453516 (0.0%)
PT. Raja Sepadan Abadi (1)                               452569 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             444416 (0.0%)
Intelsc Ltd. (1)                                         433443 (0.0%)
TRICOM (2)                                               428052 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         426339 (0.0%)
Cogeco Cable (2)                                         425709 (0.0%)
IT-Lauget Parknet (1)                                    424176 (0.0%)
Cerberus Networks Ltd (1)                                422147 (0.0%)
Videotron Telecom Ltee (3)                               413347 (0.0%)
TekTonic (1)                                             411807 (0.0%)
Clouvider Limited (1)                                    409939 (0.0%)
ISP Alliance a.s. (1)                                    399198 (0.0%)
skHosting.eu s.r.o. (1)                                  396942 (0.0%)
SychrovNET s.r.o (1)                                     388142 (0.0%)
Metronet telekomunikacije d.d. (1)                       384676 (0.0%)
Nexeon Technologies, Inc. (1)                            379904 (0.0%)
ennit server GmbH (1)                                    379833 (0.0%)
Consolidated Communications, Inc. (1)                    377838 (0.0%)
SWAN, a.s. (1)                                           377500 (0.0%)
Omsoft Technologies (1)                                  368083 (0.0%)
Infobunker, L.L.C. (2)                                   362327 (0.0%)
COMA s.r.o. (1)                                          348067 (0.0%)
Armstrong Cable Services (1)                             337030 (0.0%)
SAREnet, S.A. (1)                                        336442 (0.0%)
Long Lines Internet (1)                                  335489 (0.0%)
ISP Fregat Ltd. (1)                                      331776 (0.0%)
e-Net, s.r.o. (1)                                        331148 (0.0%)
XenoSite B.V. (1)                                        327574 (0.0%)
TELTA Citynetz GmbH (1)                                  325733 (0.0%)
Hiawatha Broadband Communications, Inc (1)               323531 (0.0%)
Cablenet Communication Systems Ltd (1)                   322339 (0.0%)
Softbank BB Corp. (4)                                    321731 (0.0%)
Limestone Networks, Inc. (1)                             318792 (0.0%)
EBL Global Networks, Inc. (1)                            307657 (0.0%)
Aura Fiber OE A/S (1)                                    304363 (0.0%)
htp GmbH (1)                                             304047 (0.0%)
InSPire Net Ltd (1)                                      302077 (0.0%)
senseLAN GmbH (1)                                        301331 (0.0%)
Australian IT Solutions Group (1)                        300922 (0.0%)
SECURED SERVERS LLC (1)                                  300882 (0.0%)
TBS Strom AG (1)                                         300032 (0.0%)
KSS-Telecom OOO (1)                                      299870 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          296590 (0.0%)
SkyMesh Pty Ltd (2)                                      291883 (0.0%)
FIBERNETICS CORPORATION (1)                              289651 (0.0%)
ServiHosting Networks S.L. (1)                           287615 (0.0%)
Rethem Hosting LLC (1)                                   287074 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              283827 (0.0%)
RadioLAN spol. s r.o. (1)                                282072 (0.0%)
NextGenTel AS (2)                                        282005 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281133 (0.0%)
ImproWare AG (2)                                         276522 (0.0%)
Hathway IP Over Cable Internet (2)                       275131 (0.0%)
KPU Telecommunications (1)                               273408 (0.0%)
Cloud South (1)                                          271968 (0.0%)
Hot-Net internet services Ltd. (1)                       269582 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  260977 (0.0%)
ENTEGA Medianet GmbH (1)                                 257420 (0.0%)
Exetel Pty Ltd (3)                                       255780 (0.0%)
Sunline.net.ua LTD (1)                                   253952 (0.0%)
Suddenlink Communications (1)                            250880 (0.0%)
Sigterm Mikal Villa (1)                                  249705 (0.0%)
Airstream Communications, LLC (1)                        248222 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 247697 (0.0%)
Gigas Hosting S.A. (1)                                   247317 (0.0%)
Vanta Telecommunications Limited (2)                     247209 (0.0%)
HostSlim BV (1)                                          245716 (0.0%)
PJSC Ukrtelecom (2)                                      245219 (0.0%)
California State University, Office of the Chancel (1)   245035 (0.0%)
iTools JSC (1)                                           242092 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   238259 (0.0%)
FreeBit Co.,Ltd. (1)                                     236338 (0.0%)
OSS LLC (1)                                              231375 (0.0%)
Md. Johirul Islam t/a Kawmi Online (1)                   225942 (0.0%)
OOO Post ltd (1)                                         225280 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          225089 (0.0%)
Origin Broadband Limited (1)                             221006 (0.0%)
Wobcom GmbH (3)                                          220891 (0.0%)
Biddeford Internet Corp (2)                              208519 (0.0%)
Nebula Oy (2)                                            207863 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       205052 (0.0%)
Primus Telecommunications (2)                            190617 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            189722 (0.0%)
PJSC MegaFon (2)                                         188414 (0.0%)
manitu GmbH (2)                                          188407 (0.0%)
Tiscali SpA (2)                                          180209 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  174663 (0.0%)
Midcontinent Communications (1)                          165191 (0.0%)
Inter.Net Germany (1)                                    163530 (0.0%)
ANGANI-AS (1)                                            161927 (0.0%)
Link Ltd. (1)                                            160768 (0.0%)
HugeServer Networks, LLC (1)                             160768 (0.0%)
ELEMENTMEDIA GmbH (1)                                    159531 (0.0%)
Nej.cz s.r.o. (1)                                        157944 (0.0%)
mywire Datentechnik GmbH (1)                             157811 (0.0%)
AMSNET Andrzej Szreter (1)                               157772 (0.0%)
Balnet Ltd. (1)                                          155992 (0.0%)
Bergon Internet Ltd. (1)                                 155937 (0.0%)
Windstream Communications Inc (1)                        153551 (0.0%)
FortressITX (1)                                          152213 (0.0%)
Cable One, Inc. (1)                                      150945 (0.0%)
Tyfon (1)                                                150841 (0.0%)
Digital United Inc. (1)                                  150469 (0.0%)
Forthnet (1)                                             150107 (0.0%)
Freedom LLC (1)                                          149504 (0.0%)
Rychly drat, s.r.o. (1)                                  144817 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        143265 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   138240 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 137391 (0.0%)
noris network AG (1)                                     137383 (0.0%)
Dansk Net A/S (1)                                        137281 (0.0%)
Vodafone Enterprise U.K. (1)                             136343 (0.0%)
VSE NET GmbH (1)                                         135602 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   135168 (0.0%)
Wintek Corporation (1)                                   135131 (0.0%)
Kangaroot BVBA (1)                                       132421 (0.0%)
Unified Layer (1)                                        132207 (0.0%)
Kcom (1)                                                 131932 (0.0%)
Luxembourg Online S.A. (1)                               131686 (0.0%)
Synergy Internet Services Florida (1)                    130576 (0.0%)
ITISINTERNET (1)                                         129784 (0.0%)
Gtd Internet S.A. (1)                                    129081 (0.0%)
Tunisia BackBone AS (1)                                  128663 (0.0%)
Fiber 1 Ltd. (1)                                         128629 (0.0%)
CAIW Diensten B.V. (1)                                   127122 (0.0%)
Avensys Networks Ltd (1)                                 126871 (0.0%)
EastLink (1)                                             126814 (0.0%)
Tarr Kft. (1)                                            125819 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            125732 (0.0%)
Nexinto GmbH (1)                                         124960 (0.0%)
BEK Communications Cooperative (1)                       123904 (0.0%)
Vienna University Computer Center (1)                    123851 (0.0%)
LigaLink, Ltd. (1)                                       123004 (0.0%)
IT7 Networks Inc (1)                                     122860 (0.0%)
Princeton University (1)                                 121869 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               121785 (0.0%)
Emery Telcom (1)                                         121298 (0.0%)
Corporate Colocation Inc. (1)                            121184 (0.0%)
Lightwave Networking, LLC (1)                            120837 (0.0%)
PERSONA COMMUNICATIONS INC. (1)                          120832 (0.0%)
Source XS B.V. (1)                                       120605 (0.0%)
PS Internet Company LLC (1)                              119299 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              119149 (0.0%)
CMB (1)                                                  119106 (0.0%)
