
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:57 UTC 2018
OOO MediaSeti (1)                                        3169355 (0.0%)
RackBank Datacenters Private Ltd (4)                     3150244 (0.0%)
Internode Pty Ltd (10)                                   3149496 (0.0%)
Cybersmart (1)                                           3135634 (0.0%)
Hutchison Global Communications (5)                      3131082 (0.0%)
WideOpenWest Finance LLC (3)                             3123048 (0.0%)
Arvig Enterprises Inc. (1)                               3117022 (0.0%)
CentroNet a.s. (1)                                       3117004 (0.0%)
NET1 Ltd. (2)                                            3109543 (0.0%)
CELL-C (1)                                               3071235 (0.0%)
Highwinds Network Group, Inc. (1)                        3065244 (0.0%)
Final Frontier Corporation (1)                           3061449 (0.0%)
Omskie kabelnye seti Ltd. (1)                            3058697 (0.0%)
Tiscali UK Limited (6)                                   3054268 (0.0%)
Chaos Computer Club e.V. (1)                             3053247 (0.0%)
MyRepublic Ltd. (1)                                      3044902 (0.0%)
SITEL Sp z o. o. (1)                                     3039419 (0.0%)
Sharktech (1)                                            2994431 (0.0%)
Cooolbox AD (1)                                          2976762 (0.0%)
Nianet A/S (2)                                           2967508 (0.0%)
Trytech Ltd. (1)                                         2958175 (0.0%)
Integra Telecom, Inc. (1)                                2953630 (0.0%)
Dreamscape Networks Limited (1)                          2918516 (0.0%)
Koumbit (1)                                              2836225 (0.0%)
Netcetera Ltd. (1)                                       2834432 (0.0%)
BELNET (2)                                               2814459 (0.0%)
Vodafone Italia S.p.A. (6)                               2777176 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2770704 (0.0%)
Iteranet LLC (2)                                         2725517 (0.0%)
Riseup Networks (1)                                      2725491 (0.0%)
European Backbone Networks Inc. (1)                      2700614 (0.0%)
Tiscali SpA (5)                                          2698677 (0.0%)
KSS-Telecom OOO (2)                                      2684381 (0.0%)
UAB Esnet (1)                                            2677172 (0.0%)
Snel.com B.V. (1)                                        2654126 (0.0%)
NTT PC Communications, Inc. (4)                          2650978 (0.0%)
McGill University (1)                                    2650082 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2647640 (0.0%)
Croatian Academic and Research Network (1)               2633033 (0.0%)
Zen Internet Ltd (4)                                     2623611 (0.0%)
Telecom3 Sverige AB (2)                                  2615353 (0.0%)
OU Web Hosting Solutions (2)                             2611653 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2605739 (0.0%)
SpaceNet AG (1)                                          2604923 (0.0%)
Ojsc oao Tattelecom (1)                                  2601984 (0.0%)
BrainStorm Network, Inc (2)                              2578164 (0.0%)
Iskratelecom CJSC (4)                                    2554605 (0.0%)
Business Consulting LLC (2)                              2552704 (0.0%)
Hosting Services, Inc. (1)                               2529698 (0.0%)
Tele Columbus AG (2)                                     2529514 (0.0%)
Wholesale Services Provider (2)                          2510802 (0.0%)
IP-Max SA (1)                                            2509358 (0.0%)
OTK LLC. (1)                                             2496077 (0.0%)
SatTel Corporation, Ltd. (1)                             2479625 (0.0%)
Eircom (2)                                               2477404 (0.0%)
LLC IT Business (1)                                      2470633 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2463110 (0.0%)
Tiera Centr Ltd (1)                                      2460672 (0.0%)
Kom lan Ltd (1)                                          2459277 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2458169 (0.0%)
Infomaniak Network SA (1)                                2450458 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2436665 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2435895 (0.0%)
Webaxys SAS (1)                                          2433375 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           2432794 (0.0%)
Hiper A/S (1)                                            2432662 (0.0%)
Unwired (2)                                              2431566 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2431329 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2411357 (0.0%)
TOV Global-NET (1)                                       2404352 (0.0%)
SUNY at Stony Brook (1)                                  2404150 (0.0%)
Telenet BVBA (4)                                         2402395 (0.0%)
CDLAN s.r.l. (1)                                         2385096 (0.0%)
TPG Telecom Limited (7)                                  2348942 (0.0%)
TOKAI Communications Corporation (1)                     2344960 (0.0%)
Nette sp. z o.o. (1)                                     2333777 (0.0%)
root SA (1)                                              2332599 (0.0%)
Argon Data Communication (2)                             2283845 (0.0%)
CDM (1)                                                  2259381 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2257330 (0.0%)
Viking Tech AB (1)                                       2255501 (0.0%)
Melbikomas UAB (2)                                       2247680 (0.0%)
BiConsult Eood (1)                                       2184196 (0.0%)
CHT Compamy Ltd (4)                                      2179865 (0.0%)
DataCorpore Serviços e Representações (1)             2145775 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2136716 (0.0%)
Spark New Zealand Trading Ltd. (2)                       2126870 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          2120910 (0.0%)
Next point Host EOOD. (1)                                2114705 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2105833 (0.0%)
OJSC RITC (1)                                            2088960 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2076372 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2031430 (0.0%)
Vectra S.A. (4)                                          2015693 (0.0%)
Ic-voronezh (2)                                          1989198 (0.0%)
Mammoth Media Pty Ltd (1)                                1988270 (0.0%)
AEG (1)                                                  1981837 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1952447 (0.0%)
Deteque LLC (1)                                          1936146 (0.0%)
Interhost Communication Solutions Ltd. (1)               1919308 (0.0%)
Starry Network Limited (1)                               1907241 (0.0%)
Armstrong Cable Services (2)                             1892528 (0.0%)
Lennart Seitz (1)                                        1882284 (0.0%)
OTEnet S.A. (6)                                          1873500 (0.0%)
IM Level 7 SRL (1)                                       1868751 (0.0%)
NetCom BW GmbH (2)                                       1867158 (0.0%)
AxcelX Technologies LLC (1)                              1849541 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1848760 (0.0%)
TDS TELECOM (2)                                          1845074 (0.0%)
ARP NETWORKS, INC. (1)                                   1833130 (0.0%)
Rackspace Ltd. (3)                                       1831546 (0.0%)
RCN (3)                                                  1809798 (0.0%)
TIME dotCom Berhad (1)                                   1806711 (0.0%)
FibreStream, Inc. (1)                                    1780059 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1767419 (0.0%)
ecotel communication ag (3)                              1750233 (0.0%)
Cloudie Limited (9)                                      1744987 (0.0%)
Philippine Long Distance Telephone Company (1)           1726271 (0.0%)
National Chiao Tung University (1)                       1722880 (0.0%)
Codero (2)                                               1700437 (0.0%)
CoreSpace, Inc. (1)                                      1692810 (0.0%)
NC Numericable S.A. (6)                                  1681559 (0.0%)
LLC Internet Tehnologii (1)                              1679831 (0.0%)
NextGenTel AS (3)                                        1674814 (0.0%)
Gorset Ltd. (1)                                          1649432 (0.0%)
G-Core Labs S.A. (1)                                     1647616 (0.0%)
CMC Telecom Infrastructure Company (1)                   1638231 (0.0%)
Liquid Web, L.L.C (1)                                    1629755 (0.0%)
Internet Initiative Japan Inc. (2)                       1628168 (0.0%)
JSC RTComm.RU (2)                                        1621619 (0.0%)
Fork Networking, LLC (1)                                 1620992 (0.0%)
Artfiles New Media GmbH (1)                              1618687 (0.0%)
Arachnitec, INC. (1)                                     1617408 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1607680 (0.0%)
IP TELECOM GLOBAL (2)                                    1606736 (0.0%)
National Central University (1)                          1579785 (0.0%)
Andorra Telecom Sau (2)                                  1571220 (0.0%)
Infoline Ltd. (1)                                        1569464 (0.0%)
OOO Post ltd (1)                                         1566720 (0.0%)
Ocala Electric Utility (1)                               1554927 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1548818 (0.0%)
Intersvyaz-2 JSC (1)                                     1526391 (0.0%)
Tim Celular S.A. (2)                                     1524938 (0.0%)
Telstra Pty Ltd (5)                                      1516695 (0.0%)
Trustica s.r.o. (2)                                      1514183 (0.0%)
UAB Porenta (1)                                          1508567 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1507107 (0.0%)
Nos Comunicacoes, S.A. (3)                               1502103 (0.0%)
T-Systems International GmbH (1)                         1467067 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1462637 (0.0%)
CAIW Diensten B.V. (2)                                   1452325 (0.0%)
Mike Kaldig (1)                                          1450473 (0.0%)
NTT Communications Corporation (4)                       1442375 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1407615 (0.0%)
CJSC Ural WES (2)                                        1404425 (0.0%)
Mythic Beasts Ltd (1)                                    1401833 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1395585 (0.0%)
EE Limited (3)                                           1391548 (0.0%)
CloudVPS B.V. (3)                                        1365706 (0.0%)
T-Mobile Austria GmbH (1)                                1354672 (0.0%)
Digital Energy Technologies Chile SpA (1)                1346483 (0.0%)
OOO National Telecommunications (1)                      1346259 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1329441 (0.0%)
Cyber Wurx LLC (1)                                       1325615 (0.0%)
VIPnet d.o.o. (1)                                        1322950 (0.0%)
Computer Wired SRL (1)                                   1319936 (0.0%)
AltusHost B.V. (1)                                       1318006 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1317953 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1316069 (0.0%)
Rakuten Communications Corp. (1)                         1314712 (0.0%)
Net-style Atarim Ltd (2)                                 1310592 (0.0%)
LLHost Inc (1)                                           1305083 (0.0%)
Sibinet, Ltd. (1)                                        1301983 (0.0%)
HitMe.pl Marek Bajerski (1)                              1300814 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1293861 (0.0%)
TekTonic (2)                                             1290520 (0.0%)
WIBO Baltic UAB (1)                                      1289021 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1284369 (0.0%)
A1 Telekom Austria AG (7)                                1282789 (0.0%)
Complea A/S (1)                                          1280000 (0.0%)
ALDIS Telecom Ltd (1)                                    1280000 (0.0%)
CJSC TSI Service (1)                                     1278024 (0.0%)
Serverbase AG (1)                                        1273816 (0.0%)
hd.net.nz (1)                                            1271243 (0.0%)
SupraNet Communications, Inc. (1)                        1268483 (0.0%)
Cloudsigma Ag (1)                                        1266545 (0.0%)
NINET Company Nis d.o.o. (1)                             1263685 (0.0%)
rsnet s.r.o. (1)                                         1262143 (0.0%)
Science Production Company Trifle Ltd. (1)               1256424 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1255322 (0.0%)
Yahoo Japan Corporation (1)                              1254959 (0.0%)
It_services (1)                                          1254608 (0.0%)
PS Internet Company LLC (2)                              1254527 (0.0%)
KDDI CORPORATION (2)                                     1248208 (0.0%)
mhs internet AG (1)                                      1238091 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1227549 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1227349 (0.0%)
Limited Company Information and Consulting Agency (1)    1224641 (0.0%)
National Computer Systems Co Ltd (1)                     1224560 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1221612 (0.0%)
DoclerWeb Kft. (1)                                       1218560 (0.0%)
3S S.A. (1)                                              1211761 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1208818 (0.0%)
Vodafone NZ Ltd. (2)                                     1198336 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1196999 (0.0%)
Start Communications (1)                                 1194029 (0.0%)
Vivacom (1)                                              1183744 (0.0%)
Brownrice Internet, Inc. (1)                             1183480 (0.0%)
Netsign Networks GmbH (1)                                1182695 (0.0%)
ABC Domain LLC (1)                                       1182191 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1180321 (0.0%)
LIWEST Kabelmedien GmbH (2)                              1178024 (0.0%)
UGMK-Telecom LLC (1)                                     1177840 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1160985 (0.0%)
Virtono Networks SRL (2)                                 1159950 (0.0%)
CLARO S.A. (5)                                           1146562 (0.0%)
BEST-NET s.r.o. (1)                                      1134757 (0.0%)
ARTERIA Networks Corporation (1)                         1123395 (0.0%)
Digit One LLC (1)                                        1084737 (0.0%)
Amsio B.V. (1)                                           1084057 (0.0%)
Racknation S.A. (1)                                      1078048 (0.0%)
Redcom-Internet Inc. (1)                                 1072833 (0.0%)
DomoLAN Ltd. (1)                                         1071505 (0.0%)
QSC AG (8)                                               1046827 (0.0%)
Cogeco Cable (2)                                         1044779 (0.0%)
Tele 2 Nederland B.V. (2)                                1037593 (0.0%)
IT7 Networks Inc (2)                                     1005432 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1001602 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            984653 (0.0%)
ServeNET Solution Limited Partnership (1)                976954 (0.0%)
iCONNECT (1)                                             962332 (0.0%)
365 Online technology joint stock company (1)            961155 (0.0%)
Simply Transit Ltd (1)                                   955402 (0.0%)
VNET a.s. (1)                                            942080 (0.0%)
Association GRIFON (1)                                   941980 (0.0%)
Vodafone Limited (1)                                     909312 (0.0%)
Summit Internet (Australia) (1)                          893970 (0.0%)
PVONET LTD (1)                                           881664 (0.0%)
rh-tec Business GmbH (4)                                 880182 (0.0%)
PCCW Limited (1)                                         868451 (0.0%)
iiNet Limited (2)                                        859622 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      817564 (0.0%)
Buzinessware FZCO (1)                                    809717 (0.0%)
Orange Slovensko a.s. (2)                                807091 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   806035 (0.0%)
Ellijay Telephone Company (1)                            801116 (0.0%)
Heinlein-Support GmbH (1)                                782841 (0.0%)
HostMySite (1)                                           782705 (0.0%)
ArubaCloud Limited (2)                                   775933 (0.0%)
uvensys GmbH (4)                                         769316 (0.0%)
Xirra GmbH (1)                                           765603 (0.0%)
SIA Lattelecom (1)                                       751949 (0.0%)
Asahi Net (1)                                            740857 (0.0%)
CallPlus Services Limited (2)                            733667 (0.0%)
Dial Telecom, a.s. (2)                                   731133 (0.0%)
York University (1)                                      724128 (0.0%)
Occino GmbH (1)                                          720679 (0.0%)
Wind Telecomunicazioni SpA (5)                           711875 (0.0%)
EBOX (2)                                                 708999 (0.0%)
htp GmbH (1)                                             703821 (0.0%)
Vladivostokskaya Set LTD (1)                             686647 (0.0%)
EDSI-Tech Sarl (1)                                       673548 (0.0%)
komro GmbH (1)                                           669001 (0.0%)
JSC Kazakhtelecom (2)                                    663821 (0.0%)
Primus Telecommunications (2)                            660480 (0.0%)
eTOP sp. z o.o. (1)                                      659247 (0.0%)
Brightbox Systems Ltd (1)                                652238 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   649853 (0.0%)
dogado GmbH (1)                                          648215 (0.0%)
Inforoom Ltd. (1)                                        643544 (0.0%)
Regional Information Technologies Ltd. (1)               639324 (0.0%)
Ooredoo Q.S.C. (2)                                       634205 (0.0%)
North State Telephone Co. (1)                            631400 (0.0%)
Citycable (1)                                            630379 (0.0%)
B2 Net Solutions Inc. (1)                                629821 (0.0%)
Starman AS (1)                                           628975 (0.0%)
AS250.net Foundation (1)                                 627447 (0.0%)
PT Cloud Hosting Indonesia (1)                           622435 (0.0%)
Novus Entertainment Inc. (1)                             618369 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        614654 (0.0%)
Utelisys Communications B.V. (1)                         611902 (0.0%)
WTT HK Limited (1)                                       610129 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  609379 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             605917 (0.0%)
SnapServ Ltd (1)                                         604180 (0.0%)
FIBIA P/S (1)                                            603136 (0.0%)
Telecable de Asturias,SA (1)                             599779 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 595691 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               586697 (0.0%)
Freenet Ltd. (1)                                         579877 (0.0%)
Colo4, LLC (2)                                           565685 (0.0%)
Arcade Solutions AG (1)                                  545512 (0.0%)
PrimaCom Berlin GmbH (2)                                 542462 (0.0%)
Bowdoin College (1)                                      538624 (0.0%)
Dansk Net A/S (1)                                        536576 (0.0%)
Orange Polska Spolka Akcyjna (3)                         536462 (0.0%)
Euronet Communications B.V. (1)                          536104 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   533131 (0.0%)
Nessus GmbH (2)                                          528020 (0.0%)
encoLine GmbH (1)                                        523413 (0.0%)
Virtual Citadel Inc. (1)                                 519370 (0.0%)
netplus.ch SA (1)                                        514345 (0.0%)
ENTEL CHILE S.A. (1)                                     513434 (0.0%)
GigaMonster (1)                                          510989 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       510976 (0.0%)
Aalto University Student Union (1)                       506247 (0.0%)
Limestone Networks, Inc. (1)                             493717 (0.0%)
SWAN, a.s. (1)                                           492462 (0.0%)
HostSlim BV (2)                                          486898 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      485247 (0.0%)
PCextreme B.V. (1)                                       468464 (0.0%)
TalkTalk (3)                                             461823 (0.0%)
Nej.cz s.r.o. (1)                                        454000 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   444893 (0.0%)
Softbank BB Corp. (4)                                    442623 (0.0%)
PT. Raja Sepadan Abadi (1)                               439935 (0.0%)
Parknet F.M.B.A (1)                                      432168 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        426339 (0.0%)
Grande Communications Networks, LLC (1)                  421576 (0.0%)
Clouvider Limited (1)                                    408721 (0.0%)
SHYAM SPECTRA PVT LTD (1)                                399360 (0.0%)
Loveservers LTD (1)                                      399038 (0.0%)
Sonic Telecom LLC (3)                                    398146 (0.0%)
ENTEGA Medianet GmbH (2)                                 397496 (0.0%)
Metronet telekomunikacije d.d. (1)                       380360 (0.0%)
Nexeon Technologies, Inc. (1)                            374646 (0.0%)
VELTON.TELECOM Ltd (1)                                   370276 (0.0%)
Infobunker, L.L.C. (2)                                   368499 (0.0%)
Consolidated Communications, Inc. (1)                    368372 (0.0%)
Lost Oasis SARL (1)                                      353848 (0.0%)
Hilton Cesar Bender & Cia Ltda (1)                       351397 (0.0%)
SAREnet, S.A. (1)                                        345675 (0.0%)
SkyMesh Pty Ltd (2)                                      341538 (0.0%)
Long Lines Internet (1)                                  337028 (0.0%)
Jisc Services Limited (1)                                333909 (0.0%)
Videotron Telecom Ltee (2)                               332597 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   330661 (0.0%)
TELTA Citynetz GmbH (1)                                  323398 (0.0%)
Spark Ventures (1)                                       313925 (0.0%)
JMDI Jacek Maleszko (1)                                  309094 (0.0%)
Hiawatha Broadband Communications, Inc (1)               305708 (0.0%)
Hutchison Drei Austria GmbH (1)                          300032 (0.0%)
FUJITSU LIMITED (1)                                      295398 (0.0%)
Rethem Hosting LLC (1)                                   293356 (0.0%)
FIBERNETICS CORPORATION (1)                              288274 (0.0%)
Iberbanda S.A. (1)                                       288071 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              284506 (0.0%)
Multimedia Polska S.A. (2)                               283933 (0.0%)
Symphony Communication (Thailand) PCL. (2)               281866 (0.0%)
HopOne Internet Corporation (1)                          281600 (0.0%)
Telemach UG d.o.o. (2)                                   276803 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 273199 (0.0%)
Singtel Fibre Broadband (1)                              272384 (0.0%)
Connexions4London Ltd (4)                                269559 (0.0%)
ImproWare AG (2)                                         267926 (0.0%)
Telenor A/S (1)                                          265313 (0.0%)
iTools JSC (1)                                           264022 (0.0%)
BEK Communications Cooperative (1)                       260467 (0.0%)
Cyprus Telecommunications Authority (2)                  260438 (0.0%)
Airstream Communications, LLC (1)                        260259 (0.0%)
Cloud South (1)                                          258564 (0.0%)
FreeBit Co.,Ltd. (2)                                     258553 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  257123 (0.0%)
TRICOM (1)                                               256936 (0.0%)
ennit server GmbH (1)                                    256000 (0.0%)
COPEL Telecomunicações S.A. (1)                        251288 (0.0%)
CABLEVISION S.A. (2)                                     250557 (0.0%)
Hathway IP Over Cable Internet (2)                       246818 (0.0%)
California State University, Office of the Chancel (1)   245822 (0.0%)
Consortium GARR (1)                                      245761 (0.0%)
Wien Energie GmbH (1)                                    245534 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 243702 (0.0%)
SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. (1)   243401 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               243063 (0.0%)
WGO Telecomunicações Ltda (1)                          240640 (0.0%)
Atlantic Broadband Finance, LLC (1)                      237922 (0.0%)
Sigterm Mikal Villa (1)                                  235774 (0.0%)
Ginernet S.l. (1)                                        235705 (0.0%)
Ask4 Limited (1)                                         235055 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           232375 (0.0%)
Telecel S.A. (1)                                         230400 (0.0%)
Viettel Group (1)                                        228535 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    227879 (0.0%)
Eigo Solutii Srl (1)                                     227698 (0.0%)
Biddeford Internet Corp (2)                              224825 (0.0%)
Zito Media (1)                                           219526 (0.0%)
Origin Broadband Limited (1)                             214951 (0.0%)
FortressITX (1)                                          214407 (0.0%)
Hot-Net internet services Ltd. (1)                       206848 (0.0%)
VSE NET GmbH (1)                                         205501 (0.0%)
noris network AG (1)                                     202174 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   192881 (0.0%)
Wobcom GmbH (3)                                          190020 (0.0%)
Nebula Oy (2)                                            184943 (0.0%)
31173 Services AB (1)                                    184534 (0.0%)
HL komm Telekommunikations GmbH (1)                      183721 (0.0%)
PJSC Ukrtelecom (1)                                      183296 (0.0%)
B2B2C Inc (1)                                            174803 (0.0%)
Midcontinent Communications (1)                          161845 (0.0%)
Windstream Communications LLC (1)                        160768 (0.0%)
Rychly drat, s.r.o. (1)                                  157071 (0.0%)
Bergon Internet Ltd. (1)                                 155112 (0.0%)
Cable One, Inc. (1)                                      153581 (0.0%)
Balnet Ltd. (1)                                          153406 (0.0%)
Host Virtual, Inc (1)                                    152562 (0.0%)
Tyfon (1)                                                150087 (0.0%)
TBayTel (1)                                              135747 (0.0%)
Unified Layer (1)                                        135221 (0.0%)
Kangaroot BVBA (1)                                       134872 (0.0%)
Sc Cloud Troopers International Srl (1)                  133607 (0.0%)
Teloise (1)                                              131072 (0.0%)
manitu GmbH (1)                                          130916 (0.0%)
Vienna University Computer Center (1)                    130897 (0.0%)
Orange Belgium SA (1)                                    129024 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              128953 (0.0%)
Kcom (1)                                                 128932 (0.0%)
Gtd Internet S.A. (1)                                    128636 (0.0%)
LigaLink, Ltd. (1)                                       128000 (0.0%)
Nexinto GmbH (1)                                         127012 (0.0%)
Elkdata OU (1)                                           126449 (0.0%)
EastLink (1)                                             126321 (0.0%)
Tarr Kft. (1)                                            125775 (0.0%)
SWITCH (1)                                               124294 (0.0%)
Source XS B.V. (1)                                       123669 (0.0%)
Rogers Communications Canada Inc. (1)                    123383 (0.0%)
Corporate Colocation Inc. (1)                            122880 (0.0%)
Ruscom Ltd. (1)                                          121598 (0.0%)
Synergy Internet Services Florida (1)                    121251 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          119983 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               119908 (0.0%)
Conseev LLC (1)                                          119808 (0.0%)
ANGANI-AS (1)                                            119442 (0.0%)
Cablenet Communication Systems Ltd (1)                   119081 (0.0%)
Moselle Telecom (1)                                      118948 (0.0%)
Exa Networks Limited (1)                                 118729 (0.0%)
Avensys Networks Ltd (1)                                 118143 (0.0%)
Intelsc Ltd. (1)                                         114980 (0.0%)
Fiber 1 Ltd. (1)                                         114730 (0.0%)
itself s.r.o. (1)                                        114504 (0.0%)
Inter.Net Germany (1)                                    114324 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           113754 (0.0%)
Partner Communications Ltd. (1)                          113143 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   112356 (0.0%)
INSYS LLC (1)                                            112325 (0.0%)
Tunisia BackBone AS (1)                                  111033 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       110954 (0.0%)
NetNet (1)                                               110775 (0.0%)
CMB (1)                                                  110225 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   110170 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   108544 (0.0%)
mitko.com Eood (1)                                       108215 (0.0%)
Exetel Pty Ltd (1)                                       107019 (0.0%)
Telekom Slovenije d.d. (1)                               106507 (0.0%)
MT-MPLS (2)                                              104111 (0.0%)
Manx Telecom (1)                                         102562 (0.0%)
Aureon Network Services (1)                              95901 (0.0%)
COMCEL GUATEMALA S.A. (1)                                95480 (0.0%)
GO p.l.c. (1)                                            95232 (0.0%)
FASTER CZ spol. s r.o. (1)                               94941 (0.0%)
NSS S.A. (1)                                             94242 (0.0%)
ManagedWay (1)                                           92003 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          90112 (0.0%)
OAO Osnova Telecom (1)                                   89861 (0.0%)
AlpineDC SA (1)                                          89431 (0.0%)
Panamaserver.com (1)                                     89311 (0.0%)
JSC Vostoktelecom (1)                                    89044 (0.0%)
Vodafone Czech Republic a.s. (1)                         87040 (0.0%)
SECURED SERVERS LLC (1)                                  86488 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   83968 (0.0%)
RCL CJSC (1)                                             83968 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   82495 (0.0%)
Cutting Edge Communications, Inc. (1)                    81920 (0.0%)
New Telesystems - TV, Ltd. (1)                           81268 (0.0%)
KhmelnitskInfocom LTD (1)                                78277 (0.0%)
Digital Energy Technologies Limited (1)                  75328 (0.0%)
Microplex PTY LTD (1)                                    72847 (0.0%)
Herault Telecom (1)                                      71516 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                69729 (0.0%)
Sercomtel Participações S.A. (1)                       68409 (0.0%)
NetStack-AS (1)                                          67466 (0.0%)
Forthnet (1)                                             64512 (0.0%)
Vodafone Ireland Limited (1)                             63488 (0.0%)
Pakistan Telecom Company Limited (1)                     61440 (0.0%)
Telecom Argentina S.A. (1)                               59605 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                58368 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      58368 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               55296 (0.0%)
Spin Internet Service (1)                                55134 (0.0%)
PJSC MegaFon (1)                                         53960 (0.0%)
RFTkabel Brandenburg GmbH (1)                            53682 (0.0%)
CO.PA.CO. (1)                                            50176 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              47882 (0.0%)
The Computer Shop Netlink (1)                            39367 (0.0%)
Sat-Trakt D.O.O. (1)                                     29752 (0.0%)
Everest Broadcasting Company Ltd (1)                     24376 (0.0%)
JSC Transtelecom (1)                                     12314 (0.0%)
ORANGE- (1)                                              9325 (0.0%)
Telecom Algeria (1)                                      0 (0.0%)
Itissalat Al-MAGHRIB (1)                                 0 (0.0%)
Telesystems of Ukraine LLC (1)                           0 (0.0%)
Prima S.A. (1)                                           0 (0.0%)
Vibe Communications LTD (1)                              0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

