
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 13:25:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Central Telegraph Public Joint-stock Company (1)         3751111 (0.0%)
Net-style Atarim Ltd (3)                                 3747531 (0.0%)
SatTel Corporation, Ltd. (2)                             3732285 (0.0%)
CoreSite (1)                                             3732264 (0.0%)
Iteranet LLC (3)                                         3731672 (0.0%)
Corbina Telecom LLC (1)                                  3729408 (0.0%)
Portunity GmbH (1)                                       3718144 (0.0%)
Quartz Telecom LLC (1)                                   3709402 (0.0%)
MnogoByte LLC (1)                                        3636224 (0.0%)
PLANET IC GmbH (1)                                       3596972 (0.0%)
CityNet Telekom Ltd. (1)                                 3549791 (0.0%)
Saskatchewan Telecommunications (2)                      3545711 (0.0%)
PlusServer GmbH (4)                                      3527571 (0.0%)
Novotelecom Ltd (3)                                      3495070 (0.0%)
Optima Telecom Ltd. (4)                                  3490162 (0.0%)
Kyivstar PJSC (5)                                        3464396 (0.0%)
SINP MSU (1)                                             3457624 (0.0%)
Nevod Ltd (1)                                            3449102 (0.0%)
MIIT Ltd. (1)                                            3437096 (0.0%)
Netelligent Hosting Services Inc. (2)                    3414080 (0.0%)
Igra-Service LLC (1)                                     3398656 (0.0%)
TIS Dialog LLC (1)                                       3376781 (0.0%)
Elisa Oyj (6)                                            3363805 (0.0%)
SIA Lattelecom (2)                                       3345094 (0.0%)
T-Mobile Austria GmbH (1)                                3337011 (0.0%)
University of Washington (1)                             3318697 (0.0%)
Solcon Internetdiensten N.V. (2)                         3262374 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3246878 (0.0%)
Viettel Corporation (4)                                  3214810 (0.0%)
Atlantic.net, Inc. (1)                                   3207761 (0.0%)
CentroNet a.s. (1)                                       3197103 (0.0%)
GTT a.s. (1)                                             3162952 (0.0%)
NTE Bredband AS (1)                                      3157055 (0.0%)
Centrilogic, Inc. (2)                                    3126257 (0.0%)
FuslVZ Ltd. (1)                                          3118152 (0.0%)
EATEL (1)                                                3117622 (0.0%)
Vladivostokskaya Set LTD (2)                             3070952 (0.0%)
Adam Thompson (1)                                        3045320 (0.0%)
LLC KomTehCentr (1)                                      3044147 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3043328 (0.0%)
GorillaServers, Inc. (2)                                 3005365 (0.0%)
LyonLabs, LLC (1)                                        2995069 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2968820 (0.0%)
RCN (3)                                                  2966646 (0.0%)
Arachnitec, INC. (1)                                     2963476 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2949855 (0.0%)
Chaos Computer Club e.V. (1)                             2928207 (0.0%)
IT Outsourcing LLC (2)                                   2927930 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2923624 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2919598 (0.0%)
CDLAN s.r.l. (1)                                         2909714 (0.0%)
Hutchison Global Communications (4)                      2893592 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2873859 (0.0%)
iWelt AG (1)                                             2860533 (0.0%)
tzulo, inc. (1)                                          2837855 (0.0%)
Ticinocom SA (2)                                         2811152 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2787804 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2787058 (0.0%)
EWE-Tel GmbH (4)                                         2763823 (0.0%)
Hostinger International Limited (2)                      2763321 (0.0%)
Orange Moldova S.A. (1)                                  2759343 (0.0%)
VooServers Ltd (1)                                       2737049 (0.0%)
Vectra S.A. (3)                                          2705944 (0.0%)
Argon Data Communication (2)                             2703116 (0.0%)
Zen Internet Ltd (4)                                     2689445 (0.0%)
Telecom.ru Ltd (1)                                       2685952 (0.0%)
JSC Digital Network (2)                                  2673560 (0.0%)
Equinix Asia Pacific (7)                                 2666893 (0.0%)
Kom lan Ltd (1)                                          2649800 (0.0%)
DARZ GmbH (2)                                            2628949 (0.0%)
SpaceNet AG (1)                                          2614468 (0.0%)
Shine Servers Llp (2)                                    2601459 (0.0%)
Sc Ad Net Market Media Srl (1)                           2592424 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2590663 (0.0%)
Tiera Centr Ltd (1)                                      2583116 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2577293 (0.0%)
Hosting Services, Inc. (2)                               2565586 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2557104 (0.0%)
Tiscali UK Limited (3)                                   2554034 (0.0%)
Omnis Network, LLC (1)                                   2545528 (0.0%)
Croatian Academic and Research Network (1)               2540363 (0.0%)
California Institute of Technology (1)                   2535243 (0.0%)
THC Projects SRL (2)                                     2533653 (0.0%)
OOO Network of data-centers Selectel (2)                 2530664 (0.0%)
LLC IT Business (1)                                      2530316 (0.0%)
BrainStorm Network, Inc (2)                              2528327 (0.0%)
1984 ehf (2)                                             2520037 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2515779 (0.0%)
IP-Max SA (1)                                            2503993 (0.0%)
OJSC Ufanet (2)                                          2501867 (0.0%)
OU Web Hosting Solutions (2)                             2494578 (0.0%)
InnerVision Sp. z o.o. (1)                               2493780 (0.0%)
Highwinds Network Group, Inc. (1)                        2478315 (0.0%)
Information Network, LLC (1)                             2468325 (0.0%)
Beanfield Technologies Inc. (1)                          2465265 (0.0%)
Awanti Ltd. (1)                                          2463238 (0.0%)
Ivstar Ltd (1)                                           2449733 (0.0%)
Armstrong Cable Services (3)                             2425931 (0.0%)
Unwired (2)                                              2423105 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2408099 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2403772 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2388992 (0.0%)
University of Pennsylvania (1)                           2387420 (0.0%)
TOV Global-NET (1)                                       2344960 (0.0%)
Gigaclear PLC (1)                                        2317996 (0.0%)
ServeTheWorld AS (1)                                     2313638 (0.0%)
kabelplus GmbH (1)                                       2273243 (0.0%)
Fibersphere Communications, Inc. (1)                     2269368 (0.0%)
Wholesale Services Provider (3)                          2262350 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2257495 (0.0%)
CDM (1)                                                  2250752 (0.0%)
Wind Telecomunicazioni SpA (7)                           2245798 (0.0%)
Simply Transit Ltd (2)                                   2243455 (0.0%)
Cloudsigma Ag (2)                                        2220399 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (4)                    2188823 (0.0%)
iTeract inc. (1)                                         2145455 (0.0%)
Next point Host EOOD. (1)                                2140677 (0.0%)
Vivint Wireless, Inc. (1)                                2102284 (0.0%)
Sharktech (1)                                            2069518 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2054209 (0.0%)
[netzquadrat] GmbH (1)                                   2051448 (0.0%)
BEST-NET s.r.o. (1)                                      2046706 (0.0%)
European Backbone Networks Inc. (1)                      2038700 (0.0%)
KrasLink, Ltd. (1)                                       2035198 (0.0%)
Cloudlayer8 Limited (1)                                  2033447 (0.0%)
BiConsult Eood (1)                                       2021113 (0.0%)
E-Light-Telecom (1)                                      2020701 (0.0%)
Citycable (2)                                            2017108 (0.0%)
DataCorpore Serviços e Representações (1)             2008952 (0.0%)
SK Broadband Co Ltd (2)                                  1997268 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      1959070 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1949907 (0.0%)
Free Software Foundation, Inc. (1)                       1948007 (0.0%)
University of Maryland (2)                               1943115 (0.0%)
A1 Telekom Austria AG (6)                                1921853 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1902624 (0.0%)
LLC Baxet (1)                                            1882309 (0.0%)
Tele Columbus AG (5)                                     1880130 (0.0%)
Interhost Communication Solutions Ltd. (1)               1875027 (0.0%)
ecotel communication ag (4)                              1870601 (0.0%)
OOO NI (1)                                               1863228 (0.0%)
AxcelX Technologies LLC (1)                              1834139 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               1828577 (0.0%)
Lennart Seitz (1)                                        1817423 (0.0%)
rh-tec Business GmbH (5)                                 1794582 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1781150 (0.0%)
Internet Initiative Japan Inc. (2)                       1776330 (0.0%)
CoreSpace, Inc. (1)                                      1763761 (0.0%)
TDS TELECOM (2)                                          1762064 (0.0%)
TPG Telecom Limited (9)                                  1761660 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1760424 (0.0%)
Internode Pty Ltd (7)                                    1750376 (0.0%)
WideOpenWest Finance LLC (3)                             1735197 (0.0%)
TVINGO Telecom Ltd. (1)                                  1734656 (0.0%)
Fork Networking, LLC (1)                                 1720034 (0.0%)
VNET a.s. (2)                                            1712530 (0.0%)
Brezhnev D.S. PE (1)                                     1707583 (0.0%)
Rackspace Ltd. (4)                                       1683588 (0.0%)
MYREPUBLIC LIMITED (2)                                   1651493 (0.0%)
Private Enterprise Mageal (2)                            1637235 (0.0%)
SateliX s.r.o. (1)                                       1631163 (0.0%)
Nianet A/S (2)                                           1616785 (0.0%)
NTT PC Communications, Inc. (5)                          1610844 (0.0%)
Ojsc oao Tattelecom (1)                                  1610170 (0.0%)
NTT Communications Corporation (6)                       1603762 (0.0%)
TOCICI LLC (1)                                           1600015 (0.0%)
Iskratelecom CJSC (3)                                    1592135 (0.0%)
Allo Communications LLC (1)                              1578375 (0.0%)
WEST CALL SPb LLC (2)                                    1577014 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1555608 (0.0%)
Telia Eesti AS (1)                                       1553205 (0.0%)
JSC AIST (1)                                             1551147 (0.0%)
HostSlim BV (2)                                          1542882 (0.0%)
EE Limited (4)                                           1510203 (0.0%)
Clarkson University (1)                                  1488082 (0.0%)
Carolina Internet, Ltd. (1)                              1476842 (0.0%)
Mike Kaldig (1)                                          1448728 (0.0%)
Trustica s.r.o. (2)                                      1442965 (0.0%)
Blue Lake Communications Oy (1)                          1380307 (0.0%)
Backbone Solutions AG (1)                                1378218 (0.0%)
CJSC Ural WES (2)                                        1372984 (0.0%)
Novus Entertainment Inc. (2)                             1367421 (0.0%)
Hosting Ukraine LTD (1)                                  1362754 (0.0%)
OOO National Telecommunications (1)                      1342464 (0.0%)
Vivacom (2)                                              1330308 (0.0%)
SupraNet Communications, Inc. (1)                        1328437 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  1315868 (0.0%)
PCCW Limited (1)                                         1305332 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1302007 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1301831 (0.0%)
It_services (1)                                          1300551 (0.0%)
WIBO Baltic UAB (1)                                      1297016 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1296557 (0.0%)
Pp Sks-lugan (1)                                         1287436 (0.0%)
Claranet Ltd (1)                                         1284754 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   1284453 (0.0%)
VIPnet d.o.o. (1)                                        1279507 (0.0%)
HT (1)                                                   1274323 (0.0%)
Mediacom Communications Corp (3)                         1271795 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1270711 (0.0%)
8/F KITEC (1)                                            1268803 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1261127 (0.0%)
Science Production Company Trifle Ltd. (1)               1256986 (0.0%)
MegaStyle-Service (1)                                    1253376 (0.0%)
Yahoo Japan Corporation (1)                              1246331 (0.0%)
NSS S.A. (2)                                             1245657 (0.0%)
Start Communications (1)                                 1239332 (0.0%)
MyRepublic Ltd. (1)                                      1237198 (0.0%)
TheNebulaCloud, Inc. (1)                                 1232553 (0.0%)
Freenet Ltd. (3)                                         1232027 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1231764 (0.0%)
Hostway Services, Inc. (1)                               1229082 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1228741 (0.0%)
Spark Ventures (2)                                       1224234 (0.0%)
Occino GmbH (1)                                          1222677 (0.0%)
E-TERA (1)                                               1219279 (0.0%)
ALDIS Telecom Ltd (1)                                    1217026 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1216512 (0.0%)
Starman AS (1)                                           1216163 (0.0%)
mhs internet AG (1)                                      1210163 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1208166 (0.0%)
NetCom BW GmbH (1)                                       1205503 (0.0%)
Primus Telecommunications Canada Inc. (1)                1204474 (0.0%)
ISP Alliance a.s. (1)                                    1199831 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1199751 (0.0%)
Longmont Power & Communications (2)                      1177241 (0.0%)
Brownrice Internet, Inc. (1)                             1174791 (0.0%)
TIME dotCom Berhad (1)                                   1167217 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1165111 (0.0%)
ViaWest (1)                                              1161881 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1156429 (0.0%)
Racknation S.A. (1)                                      1153822 (0.0%)
ServeNET Solution Limited Partnership (1)                1152777 (0.0%)
Linx Telecommunications B.V. (1)                         1149134 (0.0%)
Hostmaze Inc Srl-d (1)                                   1148790 (0.0%)
Douglas FastNet (1)                                      1148350 (0.0%)
MM ONE Group Srl (1)                                     1136327 (0.0%)
Sibinet, Ltd. (1)                                        1133522 (0.0%)
CMC Telecommunications Services Company (1)              1127779 (0.0%)
Multimedia Polska S.A. (1)                               1127424 (0.0%)
North State Telephone Co. (2)                            1080297 (0.0%)
CloudVPS B.V. (3)                                        1076542 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1055476 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           1054991 (0.0%)
Redcom-Internet Inc. (1)                                 1025690 (0.0%)
Buzinessware FZCO (1)                                    1017648 (0.0%)
UCOM Corp. (1)                                           1000938 (0.0%)
Virtono Networks SRL (1)                                 981959 (0.0%)
Audeo, Inc (1)                                           977063 (0.0%)
Webpass Inc. (1)                                         969679 (0.0%)
FIBIA P/S (2)                                            964772 (0.0%)
Datapark AG (1)                                          956362 (0.0%)
SWITCH, LTD (2)                                          945737 (0.0%)
Cascade Networks Incorporated (2)                        941267 (0.0%)
Intersvyaz-2 JSC (1)                                     940733 (0.0%)
Tele 2 Nederland B.V. (1)                                939879 (0.0%)
Technische Universitat Wien (1)                          939709 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   930767 (0.0%)
Nos Comunicacoes, S.A. (3)                               925235 (0.0%)
Digit One LLC (1)                                        916126 (0.0%)
VirtualComplete, LLC (1)                                 908406 (0.0%)
TOKAI Communications Corporation (2)                     905531 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          904569 (0.0%)
ZNET Telekom Zrt. (1)                                    900691 (0.0%)
HostMySite (1)                                           887307 (0.0%)
Bowdoin College (1)                                      878024 (0.0%)
Hosting.de GmbH (1)                                      869738 (0.0%)
Siminn (1)                                               858585 (0.0%)
Connexions4London Ltd (4)                                840038 (0.0%)
JSC RTComm.RU (2)                                        832912 (0.0%)
Aalto University Student Union (1)                       830860 (0.0%)
PJSC Bashinformsvyaz (1)                                 830295 (0.0%)
Arcade Solutions AG (1)                                  818982 (0.0%)
Ellijay Telephone Company (1)                            815216 (0.0%)
Heinlein-Support GmbH (1)                                809806 (0.0%)
Codero (2)                                               799867 (0.0%)
Orange Slovensko a.s. (2)                                788518 (0.0%)
CAIW Diensten B.V. (2)                                   781441 (0.0%)
Filanco, ltd. (2)                                        777999 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 777995 (0.0%)
City of Tacoma (1)                                       771783 (0.0%)
Andrews & Arnold Ltd (1)                                 767730 (0.0%)
EBOX (2)                                                 767248 (0.0%)
Telecable de Asturias,SA (1)                             766149 (0.0%)
QSC AG (7)                                               757947 (0.0%)
Jisc Services Limited (1)                                755743 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    754986 (0.0%)
VSHosting s.r.o. (1)                                     745623 (0.0%)
Asahi Net (1)                                            742329 (0.0%)
Ucom LLC (1)                                             741062 (0.0%)
Association GRIFON (1)                                   735757 (0.0%)
Vorco (1)                                                729682 (0.0%)
Consortium GARR (2)                                      728950 (0.0%)
Euronet Communications B.V. (1)                          721264 (0.0%)
Xirra GmbH (1)                                           720244 (0.0%)
Bollnas energi AB (1)                                    716543 (0.0%)
New Wave Communications (1)                              713406 (0.0%)
Lancom Ltd. (1)                                          712704 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      711959 (0.0%)
Dial Telecom, a.s. (2)                                   710373 (0.0%)
LG DACOM Corporation (1)                                 708919 (0.0%)
RadioLAN spol. s r.o. (1)                                700987 (0.0%)
SkipLink, LLC (2)                                        700460 (0.0%)
Filoo GmbH (1)                                           696382 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      690392 (0.0%)
Prima S.A. (3)                                           689028 (0.0%)
SMART Comp. a.s. (2)                                     685858 (0.0%)
TalkTalk (3)                                             679342 (0.0%)
IP-Converge Data Center, Inc. (1)                        672126 (0.0%)
Neterra Ltd. (2)                                         667690 (0.0%)
eTOP sp. z o.o. (1)                                      665740 (0.0%)
Weacom Ltd (1)                                           664658 (0.0%)
EDSI-Tech Sarl (1)                                       664042 (0.0%)
OTEnet S.A. (4)                                          659417 (0.0%)
Oracle Corporation (1)                                   650182 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            638874 (0.0%)
AS250.net Foundation (1)                                 637380 (0.0%)
Regional Information Technologies Ltd. (1)               636017 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   634829 (0.0%)
SnapServ Ltd (1)                                         633959 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         626570 (0.0%)
Brightbox Systems Ltd (1)                                624277 (0.0%)
WildPark Co (1)                                          622592 (0.0%)
CallPlus Services Limited (3)                            619990 (0.0%)
Atria Convergence Technologies pvt ltd (1)               616448 (0.0%)
WNT Telecommunication GmbH (1)                           610427 (0.0%)
easystores GmbH (1)                                      602185 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      602089 (0.0%)
iiNet Limited (1)                                        600548 (0.0%)
MYREPUBLIC PTY LTD (1)                                   594036 (0.0%)
Cloudie Limited (1)                                      593370 (0.0%)
Utelisys Communications B.V. (1)                         592767 (0.0%)
InSPire Net Ltd (1)                                      586020 (0.0%)
Webzilla B.V. (1)                                        576870 (0.0%)
Manuel Wannemacher (1)                                   561949 (0.0%)
UGMK-Telecom LLC (1)                                     558627 (0.0%)
Loveservers LTD (2)                                      554119 (0.0%)
Hiawatha Broadband Communications, Inc (2)               552145 (0.0%)
Nessus GmbH (2)                                          533900 (0.0%)
Telia Stofa A/S (3)                                      529186 (0.0%)
ABC Domain LLC (1)                                       527352 (0.0%)
PrimaCom Berlin GmbH (2)                                 523962 (0.0%)
Euskaltel S.A. (1)                                       522240 (0.0%)
Online Direct Ltd (1)                                    505978 (0.0%)
iWeb Technologies Inc. (1)                               504914 (0.0%)
ORKA systems, s.r.o. (1)                                 501103 (0.0%)
skHosting.eu s.r.o. (1)                                  499246 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   489753 (0.0%)
Colo4, LLC (2)                                           488360 (0.0%)
York University (1)                                      483586 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         480323 (0.0%)
Telstra Pty Ltd (5)                                      479158 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      471405 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470710 (0.0%)
FreeBit Co.,Ltd. (2)                                     469713 (0.0%)
Cablenet Communication Systems Ltd (1)                   467004 (0.0%)
Nexeon Technologies, Inc. (2)                            462156 (0.0%)
Metronet telekomunikacije d.d. (1)                       453726 (0.0%)
Ic-voronezh (1)                                          451584 (0.0%)
Softbank BB Corp. (3)                                    419294 (0.0%)
CLARO S.A. (3)                                           416424 (0.0%)
htp GmbH (2)                                             409032 (0.0%)
TekTonic (1)                                             408324 (0.0%)
Hutchison Drei Austria GmbH (1)                          394730 (0.0%)
TM Net, Internet Service Provider (2)                    391327 (0.0%)
Consolidated Communications, Inc. (1)                    388096 (0.0%)
Omsoft Technologies (1)                                  371203 (0.0%)
RackBank Datacenters Private Ltd (1)                     371144 (0.0%)
SkyMesh Pty Ltd (2)                                      370315 (0.0%)
uvensys GmbH (3)                                         367782 (0.0%)
Infobunker, L.L.C. (2)                                   367145 (0.0%)
SWAN, a.s. (1)                                           363010 (0.0%)
ADAMANT, Ltd. (1)                                        360468 (0.0%)
VELTON.TELECOM Ltd (1)                                   357781 (0.0%)
Primus Telecommunications (2)                            357407 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       356504 (0.0%)
ENTEL CHILE S.A. (1)                                     349030 (0.0%)
COMA s.r.o. (1)                                          346036 (0.0%)
Long Lines Internet (1)                                  337184 (0.0%)
SAREnet, S.A. (1)                                        333597 (0.0%)
ENTEGA Medianet GmbH (2)                                 328908 (0.0%)
SychrovNET s.r.o (1)                                     327473 (0.0%)
SMILESERV (1)                                            326460 (0.0%)
e-Net, s.r.o. (1)                                        319840 (0.0%)
Telkom-Internet (2)                                      314184 (0.0%)
EBL Global Networks, Inc. (1)                            307687 (0.0%)
Hringdu ehf (1)                                          307407 (0.0%)
Hot-Net internet services Ltd. (2)                       305735 (0.0%)
JMDI Jacek Maleszko (1)                                  304202 (0.0%)
TBS Strom AG (1)                                         302408 (0.0%)
senseLAN GmbH (1)                                        301383 (0.0%)
FIBERNETICS CORPORATION (1)                              300794 (0.0%)
Svyaz-Telecom Ltd. (1)                                   300309 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   298097 (0.0%)
Aura Fiber OE A/S (1)                                    296511 (0.0%)
Cogeco Cable (1)                                         288803 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   287744 (0.0%)
Cable One, Inc. (2)                                      282375 (0.0%)
ServiHosting Networks S.L. (1)                           279129 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              278859 (0.0%)
The Corporation for Financing & Promoting Technolo (3)   272671 (0.0%)
iTools JSC (1)                                           271958 (0.0%)
Cloud South (1)                                          270612 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          269810 (0.0%)
JSC Kazakhtelecom (2)                                    268483 (0.0%)
TRICOM (1)                                               267108 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  264467 (0.0%)
Digital United Inc. (1)                                  252742 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              252606 (0.0%)
Airstream Communications, LLC (1)                        252327 (0.0%)
Sigterm Mikal Villa (1)                                  250041 (0.0%)
Wind Hellas Telecommunications SA (1)                    248832 (0.0%)
McGill University (1)                                    248395 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 247985 (0.0%)
Gigas Hosting S.A. (1)                                   243933 (0.0%)
Exa Networks Limited (1)                                 237192 (0.0%)
Tiscali SpA (2)                                          237130 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  234785 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234683 (0.0%)
PT. Raja Sepadan Abadi (1)                               230270 (0.0%)
Hathway IP Over Cable Internet (1)                       229376 (0.0%)
Ooredoo Q.S.C. (1)                                       227328 (0.0%)
Biddeford Internet Corp (2)                              227045 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               223494 (0.0%)
Origin Broadband Limited (1)                             222543 (0.0%)
PJSC Ukrtelecom (2)                                      221325 (0.0%)
OOO Post ltd (1)                                         218113 (0.0%)
WGO Telecomunicações Ltda (1)                          217088 (0.0%)
TELUS Communications Inc. (1)                            207129 (0.0%)
NextGenTel AS (2)                                        204079 (0.0%)
Nebula Oy (2)                                            198702 (0.0%)
Orange Espagne SA (2)                                    192860 (0.0%)
manitu GmbH (2)                                          184015 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            182993 (0.0%)
PODA a.s. (1)                                            182406 (0.0%)
Exetel Pty Ltd (3)                                       182050 (0.0%)
Rethem Hosting LLC (1)                                   177195 (0.0%)
BIZNET NETWORKS (1)                                      173255 (0.0%)
VSE NET GmbH (1)                                         172120 (0.0%)
453 Ladplacout Jorakhaebua (1)                           170130 (0.0%)
Wobcom GmbH (3)                                          167309 (0.0%)
PJSC MegaFon (2)                                         166980 (0.0%)
WestPAnet, Inc. (1)                                      159746 (0.0%)
Midcontinent Communications (1)                          157303 (0.0%)
Rychly drat, s.r.o. (1)                                  155455 (0.0%)
Vodafone Enterprise U.K. (1)                             154359 (0.0%)
mywire Datentechnik GmbH (1)                             153600 (0.0%)
Windstream Communications Inc (1)                        153170 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152908 (0.0%)
Netia SA (2)                                             151552 (0.0%)
Link Ltd. (1)                                            150494 (0.0%)
ANGANI-AS (1)                                            145160 (0.0%)
Dansk Net A/S (1)                                        141445 (0.0%)
Unified Layer (1)                                        138289 (0.0%)
noris network AG (1)                                     134821 (0.0%)
Kangaroot BVBA (1)                                       133087 (0.0%)
Wintek Corporation (1)                                   132685 (0.0%)
FortressITX (1)                                          131364 (0.0%)
Fiber 1 Ltd. (1)                                         131287 (0.0%)
Luxembourg Online S.A. (1)                               131072 (0.0%)
ImproWare AG (1)                                         129926 (0.0%)
Tarr Kft. (1)                                            129899 (0.0%)
Vienna University Computer Center (1)                    129850 (0.0%)
IT-Lauget Parknet (1)                                    129456 (0.0%)
Corporate Colocation Inc. (1)                            128726 (0.0%)
Bergon Internet Ltd. (1)                                 127929 (0.0%)
LigaLink, Ltd. (1)                                       127839 (0.0%)
EastLink (1)                                             127082 (0.0%)
Cronyx Plus Ltd. (1)                                     126844 (0.0%)
Nexinto GmbH (1)                                         126033 (0.0%)
Kcom (1)                                                 125932 (0.0%)
IT7 Networks Inc (1)                                     125643 (0.0%)
Avensys Networks Ltd (1)                                 125525 (0.0%)
Grupo Panaglobal 15 S.A (1)                              124928 (0.0%)
Availo Networks AB (1)                                   124913 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124867 (0.0%)
Lightwave Networking, LLC (1)                            124601 (0.0%)
BEK Communications Cooperative (1)                       124379 (0.0%)
Synergy Internet Services Florida (1)                    124019 (0.0%)
Princeton University (1)                                 123137 (0.0%)
Ruscom Ltd. (1)                                          120923 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120886 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       120348 (0.0%)
United Networks Ltd. (1)                                 119914 (0.0%)
Limestone Networks, Inc. (1)                             118633 (0.0%)
CityLanCom LTD (1)                                       118098 (0.0%)
CMB (1)                                                  117802 (0.0%)
Digiweb ltd (1)                                          116862 (0.0%)
SWITCH (1)                                               116027 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         115246 (0.0%)
ennit server GmbH (1)                                    114815 (0.0%)
Elkdata OU (1)                                           114744 (0.0%)
2Bite s.r.l. (1)                                         114688 (0.0%)
mitko.com Eood (1)                                       111741 (0.0%)
N.Nikolov Ltd (1)                                        111605 (0.0%)
Community Network Center Inc. (1)                        111338 (0.0%)
Balnet Ltd. (1)                                          108235 (0.0%)
Inter.Net Germany (1)                                    105988 (0.0%)
Host Universal Pty Ltd (1)                               105472 (0.0%)
Source XS B.V. (1)                                       104493 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 103474 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   99663 (0.0%)
