
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:33 UTC 2017
Private Entrepreneur Liudmyla V. Murad (1)               3695803 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3690760 (0.0%)
Nevod Ltd (1)                                            3689584 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3639519 (0.0%)
ITsjefen AS (1)                                          3636714 (0.0%)
JSC Digital Network (3)                                  3616023 (0.0%)
Tiscali UK Limited (3)                                   3593084 (0.0%)
T-Mobile Austria GmbH (1)                                3584732 (0.0%)
Internetia Sp.z o.o. (1)                                 3570944 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3528247 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3483380 (0.0%)
CoreSite (1)                                             3480556 (0.0%)
Suomi Communications Oy (1)                              3476198 (0.0%)
Perfect International, Inc (1)                           3457298 (0.0%)
Netelligent Hosting Services Inc. (2)                    3456880 (0.0%)
PlusServer GmbH (4)                                      3445881 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       3424036 (0.0%)
TIS Dialog LLC (1)                                       3374935 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3340008 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3314688 (0.0%)
SIA Lattelecom (2)                                       3309914 (0.0%)
NetStack-AS (2)                                          3304066 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3273553 (0.0%)
Solcon Internetdiensten N.V. (2)                         3248751 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3231138 (0.0%)
VKontakte Ltd (1)                                        3222635 (0.0%)
Cloudlayer8 Limited (1)                                  3215380 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3199774 (0.0%)
Cooolbox AD (1)                                          3180787 (0.0%)
Iskratelecom CJSC (4)                                    3178204 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3170086 (0.0%)
CentroNet a.s. (1)                                       3155728 (0.0%)
Optima Telecom Ltd. (4)                                  3148407 (0.0%)
Fibersphere Communications, Inc. (1)                     3134787 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3120360 (0.0%)
GTT a.s. (1)                                             3118735 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3095428 (0.0%)
iWelt AG (1)                                             3083032 (0.0%)
Equinix Asia Pacific (7)                                 3068928 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3051698 (0.0%)
Sologigabit S.L. (3)                                     3020975 (0.0%)
gsnet.cz s.r.o. (1)                                      3012609 (0.0%)
Starman AS (2)                                           3001201 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2986404 (0.0%)
Burlington Telecom (1)                                   2985971 (0.0%)
NTE Bredband AS (1)                                      2974661 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2961183 (0.0%)
EWE-Tel GmbH (5)                                         2896649 (0.0%)
Ticinocom SA (2)                                         2884895 (0.0%)
tzulo, inc. (1)                                          2882785 (0.0%)
TVINGO Telecom Ltd. (1)                                  2878464 (0.0%)
TOV Lekol (1)                                            2859897 (0.0%)
Free Software Foundation, Inc. (1)                       2859629 (0.0%)
PACSWITCH IP NETWORK (1)                                 2853769 (0.0%)
CDLAN s.r.l. (1)                                         2852999 (0.0%)
A1 Telekom Austria AG (5)                                2837243 (0.0%)
Corbina Telecom LLC (1)                                  2835215 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2825707 (0.0%)
Vladivostokskaya Set LTD (2)                             2816647 (0.0%)
Chaos Computer Club e.V. (1)                             2805760 (0.0%)
Hostinger International Limited (2)                      2778635 (0.0%)
TPG Telecom Limited (8)                                  2762948 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2753845 (0.0%)
Highwinds Network Group, Inc. (1)                        2723957 (0.0%)
1984 ehf (2)                                             2714879 (0.0%)
Zen Internet Ltd (4)                                     2704079 (0.0%)
LyonLabs, LLC (1)                                        2702801 (0.0%)
ITnet S.r.l. (1)                                         2701493 (0.0%)
Telecom.ru Ltd (1)                                       2664920 (0.0%)
Wi-Manx Limited (1)                                      2661482 (0.0%)
Internap Network Services Corporation (1)                2652075 (0.0%)
Hutchison Global Communications (4)                      2651117 (0.0%)
Cotswold Community Networks Limited (1)                  2647824 (0.0%)
EE Limited (5)                                           2641098 (0.0%)
BrainStorm Network, Inc (3)                              2626612 (0.0%)
IP-Max SA (1)                                            2620564 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2615234 (0.0%)
OU Web Hosting Solutions (2)                             2583268 (0.0%)
Igra-Service LLC (1)                                     2581504 (0.0%)
GorillaServers, Inc. (2)                                 2577760 (0.0%)
Availo Networks AB (1)                                   2574401 (0.0%)
Tiera Centr Ltd (1)                                      2571056 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2564194 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2560000 (0.0%)
Telecom3 Sverige AB (2)                                  2558490 (0.0%)
OOO Network of data-centers Selectel (2)                 2558160 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2546138 (0.0%)
University of Washington (1)                             2542592 (0.0%)
EATEL (1)                                                2539636 (0.0%)
InnerVision Sp. z o.o. (1)                               2537472 (0.0%)
BiConsult Eood (1)                                       2534229 (0.0%)
State Educational Institution of higher profession (1)   2530866 (0.0%)
LLC IT Business (1)                                      2527505 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2517695 (0.0%)
Vodafone Italia S.p.A. (6)                               2490597 (0.0%)
Buzinessware FZCO (2)                                    2477863 (0.0%)
Sharktech (1)                                            2474669 (0.0%)
Croatian Academic and Research Network (1)               2463732 (0.0%)
Vectra S.A. (4)                                          2433427 (0.0%)
Internode Pty Ltd (8)                                    2400671 (0.0%)
SpaceNet AG (1)                                          2398963 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2390016 (0.0%)
BEST-NET s.r.o. (1)                                      2389110 (0.0%)
IT Outsourcing LLC (2)                                   2371051 (0.0%)
Unwired (2)                                              2355791 (0.0%)
HopOne Internet Corporation (1)                          2349026 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2345801 (0.0%)
European Backbone Networks Inc. (1)                      2327379 (0.0%)
Douglas FastNet (1)                                      2301768 (0.0%)
Wholesale Services Provider (3)                          2301474 (0.0%)
Trader soft LLC (1)                                      2288644 (0.0%)
Omnis Network, LLC (1)                                   2278510 (0.0%)
Ivstar Ltd (1)                                           2274985 (0.0%)
CDM (1)                                                  2268399 (0.0%)
University of Maryland (2)                               2261669 (0.0%)
Clarkson University (1)                                  2253338 (0.0%)
Cloudsigma Ag (2)                                        2224793 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      2220389 (0.0%)
Argon Data Communication (3)                             2154800 (0.0%)
HETZNER (1)                                              2141635 (0.0%)
OOO NI (1)                                               2135839 (0.0%)
Next point Host EOOD. (1)                                2126303 (0.0%)
Vivint Wireless, Inc. (1)                                2109850 (0.0%)
OJSC Ufanet (2)                                          2105166 (0.0%)
Hosting Services, Inc. (2)                               2090983 (0.0%)
DataCorpore Serviços e Representações (1)             2089157 (0.0%)
Telia Stofa A/S (3)                                      2063220 (0.0%)
Fork Networking, LLC (1)                                 2055272 (0.0%)
iTeract inc. (1)                                         2028999 (0.0%)
Citycable (2)                                            2007155 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  2001490 (0.0%)
Awanti Ltd. (1)                                          1971444 (0.0%)
TOV Global-NET (1)                                       1959183 (0.0%)
Sc Ad Net Market Media Srl (1)                           1956720 (0.0%)
California Institute of Technology (1)                   1948744 (0.0%)
AxcelX Technologies LLC (1)                              1928076 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1927586 (0.0%)
Tele Columbus AG (4)                                     1923345 (0.0%)
NetCom BW GmbH (2)                                       1910045 (0.0%)
Rochester Institute of Technology (1)                    1899299 (0.0%)
ecotel communication ag (4)                              1897627 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1894621 (0.0%)
Vivacom (3)                                              1871811 (0.0%)
Hrvatski Telekom d.d. (2)                                1847619 (0.0%)
NTT Communications Corporation (7)                       1846625 (0.0%)
RCN (3)                                                  1836474 (0.0%)
Webpass Inc. (1)                                         1787904 (0.0%)
Wind Telecomunicazioni SpA (4)                           1764986 (0.0%)
Lennart Seitz (1)                                        1757788 (0.0%)
VNET a.s. (2)                                            1757589 (0.0%)
SateliX s.r.o. (1)                                       1732415 (0.0%)
Primus Telecommunications Canada Inc. (2)                1719675 (0.0%)
CoreSpace, Inc. (1)                                      1693316 (0.0%)
Private Enterprise Mageal (2)                            1692976 (0.0%)
[netzquadrat] GmbH (1)                                   1682957 (0.0%)
Spark Ventures (2)                                       1634954 (0.0%)
RackBank Datacenters Private Ltd (2)                     1618460 (0.0%)
Allo Communications LLC (1)                              1615370 (0.0%)
Ojsc oao Tattelecom (1)                                  1612800 (0.0%)
Orange Espagne SA (3)                                    1605825 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1599917 (0.0%)
Lancom Ltd. (1)                                          1598464 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1584291 (0.0%)
GigaMonster (1)                                          1541984 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1536506 (0.0%)
TDS TELECOM (2)                                          1535932 (0.0%)
E-Light-Telecom (1)                                      1516616 (0.0%)
Internet Initiative Japan Inc. (2)                       1499209 (0.0%)
Axtel, S.A.B. de C.V. (2)                                1483416 (0.0%)
Hosting Ukraine LTD (1)                                  1475724 (0.0%)
Blue Lake Communications Oy (1)                          1474316 (0.0%)
CLARO S.A. (4)                                           1467255 (0.0%)
HostSlim BV (2)                                          1466937 (0.0%)
Telia Eesti AS (1)                                       1459875 (0.0%)
LLC Baxet (1)                                            1459372 (0.0%)
Mike Kaldig (2)                                          1450460 (0.0%)
kabelplus GmbH (1)                                       1435732 (0.0%)
MyRepublic Ltd. (1)                                      1409769 (0.0%)
Carolina Internet, Ltd. (1)                              1401651 (0.0%)
Applied Operations, LLC (1)                              1373927 (0.0%)
CJSC Ural WES (2)                                        1354511 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1343228 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1341135 (0.0%)
CallPlus Services Limited (3)                            1329536 (0.0%)
TIME dotCom Berhad (1)                                   1320521 (0.0%)
AsterNet Ltd. (1)                                        1314102 (0.0%)
HT (1)                                                   1304507 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1303552 (0.0%)
WIBO Baltic UAB (1)                                      1299641 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1290130 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1285358 (0.0%)
Wowrack.com (2)                                          1284764 (0.0%)
Mediacom Communications Corp (3)                         1283776 (0.0%)
MegaStyle-Service (1)                                    1283065 (0.0%)
Trustica s.r.o. (2)                                      1279972 (0.0%)
ALDIS Telecom Ltd (1)                                    1275375 (0.0%)
Logitus Sp. z o.o. (1)                                   1274109 (0.0%)
Pp Sks-lugan (1)                                         1273679 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1268146 (0.0%)
ServeNET Solution Limited Partnership (1)                1266756 (0.0%)
CloudVPS B.V. (3)                                        1263357 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1260743 (0.0%)
Science Production Company Trifle Ltd. (1)               1257717 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1251386 (0.0%)
sdt.net AG (1)                                           1246755 (0.0%)
Westman Communications Group (1)                         1245548 (0.0%)
SWITCH (2)                                               1240848 (0.0%)
SupraNet Communications, Inc. (1)                        1238385 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1236741 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1235547 (0.0%)
MYREPUBLIC LIMITED (2)                                   1233306 (0.0%)
rh-tec Business GmbH (4)                                 1232590 (0.0%)
Freenet Ltd. (2)                                         1231947 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1231907 (0.0%)
UAB Bite Lietuva (1)                                     1229644 (0.0%)
mhs internet AG (1)                                      1228031 (0.0%)
Hostway Services, Inc. (1)                               1226558 (0.0%)
Occino GmbH (1)                                          1226457 (0.0%)
TheNebulaCloud, Inc. (1)                                 1225767 (0.0%)
CJSC TSI Service (1)                                     1225440 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1222889 (0.0%)
XenoSite B.V. (1)                                        1218939 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1213637 (0.0%)
Sibinet, Ltd. (1)                                        1212842 (0.0%)
ZNET Telekom Zrt. (1)                                    1209537 (0.0%)
ViaWest (1)                                              1200001 (0.0%)
Start Communications (1)                                 1197133 (0.0%)
Brownrice Internet, Inc. (1)                             1176706 (0.0%)
UCOM Corp. (1)                                           1172239 (0.0%)
Asahi Net (2)                                            1169921 (0.0%)
Racknation S.A. (1)                                      1166180 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1155954 (0.0%)
It_services (1)                                          1135762 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 1133330 (0.0%)
Linx Telecommunications B.V. (1)                         1128790 (0.0%)
combahton IT Services (1)                                1128448 (0.0%)
Mythic Beasts Ltd (1)                                    1124733 (0.0%)
MM ONE Group Srl (1)                                     1101043 (0.0%)
TOCICI LLC (1)                                           1095989 (0.0%)
Digit One LLC (1)                                        1092233 (0.0%)
Yahoo Japan Corporation (1)                              1081550 (0.0%)
NTT PC Communications, Inc. (5)                          1076486 (0.0%)
PJSC Bashinformsvyaz (1)                                 1026580 (0.0%)
PODA a.s. (2)                                            1020389 (0.0%)
Neterra Ltd. (4)                                         1000110 (0.0%)
Redcom-Internet Inc. (1)                                 995170 (0.0%)
OTEnet S.A. (4)                                          993524 (0.0%)
IP-Converge Data Center, Inc. (1)                        992943 (0.0%)
Brezhnev D.S. PE (1)                                     991091 (0.0%)
FIBIA P/S (2)                                            987434 (0.0%)
Datapark AG (1)                                          965834 (0.0%)
Technische Universitat Wien (1)                          960360 (0.0%)
Nos Comunicacoes, S.A. (3)                               959535 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   954340 (0.0%)
Nodes Direct (1)                                         953375 (0.0%)
Cascade Networks Incorporated (2)                        939247 (0.0%)
Virtono Networks SRL (1)                                 937775 (0.0%)
WEST CALL SPb LLC (1)                                    928768 (0.0%)
Heinlein-Support GmbH (1)                                923648 (0.0%)
SWITCH, LTD (2)                                          917262 (0.0%)
Tele 2 Nederland B.V. (1)                                909985 (0.0%)
VirtualComplete, LLC (1)                                 907987 (0.0%)
HostMySite (1)                                           905001 (0.0%)
TELUS Communications Inc. (2)                            901492 (0.0%)
8/F KITEC (1)                                            896286 (0.0%)
TOKAI Communications Corporation (1)                     892324 (0.0%)
PVONET LTD (1)                                           891904 (0.0%)
Andrews & Arnold Ltd (2)                                 888346 (0.0%)
TalkTalk (3)                                             884791 (0.0%)
Intersvyaz-2 JSC (1)                                     865724 (0.0%)
SK Broadband Co Ltd (1)                                  852527 (0.0%)
Bowdoin College (1)                                      851289 (0.0%)
EBOX (3)                                                 841269 (0.0%)
CMC Telecommunications Services Company (1)              832086 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   831441 (0.0%)
Ellijay Telephone Company (1)                            831425 (0.0%)
Codero (2)                                               825595 (0.0%)
Arcade Solutions AG (1)                                  823477 (0.0%)
Aalto University Student Union (1)                       823451 (0.0%)
uvensys GmbH (5)                                         819207 (0.0%)
Orange Slovensko a.s. (2)                                794825 (0.0%)
Advanced Internet Technologies (1)                       790528 (0.0%)
City of Tacoma (1)                                       779372 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 774452 (0.0%)
Jisc Services Limited (1)                                753665 (0.0%)
Xirra GmbH (1)                                           752591 (0.0%)
VSHosting s.r.o. (1)                                     749429 (0.0%)
Telecable de Asturias,SA (1)                             746426 (0.0%)
Saitis Network, N.Desir (2)                              744784 (0.0%)
Association GRIFON (1)                                   735774 (0.0%)
Filanco, ltd. (2)                                        731960 (0.0%)
Consortium GARR (2)                                      723165 (0.0%)
Rackspace Ltd. (2)                                       723012 (0.0%)
SkipLink, LLC (2)                                        721991 (0.0%)
Bollnas energi AB (1)                                    716802 (0.0%)
InSPire Net Ltd (1)                                      709950 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      705681 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      704871 (0.0%)
Dial Telecom, a.s. (2)                                   703564 (0.0%)
PCCW Limited (1)                                         699392 (0.0%)
FUJITSU LIMITED (1)                                      698861 (0.0%)
Prima S.A. (1)                                           695455 (0.0%)
Ucom LLC (1)                                             692921 (0.0%)
SMART Comp. a.s. (2)                                     681371 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 671185 (0.0%)
EDSI-Tech Sarl (1)                                       665737 (0.0%)
eTOP sp. z o.o. (1)                                      664515 (0.0%)
MYREPUBLIC PTY LTD (1)                                   662760 (0.0%)
Novus Entertainment Inc. (1)                             659965 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           659762 (0.0%)
JSC AIST (2)                                             659308 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   645366 (0.0%)
Singtel Fibre Broadband (1)                              637991 (0.0%)
Eircom (1)                                               637952 (0.0%)
komro GmbH (1)                                           633044 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         633020 (0.0%)
AS250.net Foundation (1)                                 629508 (0.0%)
Brightbox Systems Ltd (1)                                626262 (0.0%)
Oracle Corporation (1)                                   619377 (0.0%)
Beanfield Technologies Inc. (1)                          615068 (0.0%)
North State Telephone Co. (1)                            614907 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614399 (0.0%)
Weacom Ltd (1)                                           612301 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  610230 (0.0%)
Utelisys Communications B.V. (1)                         609583 (0.0%)
iiNet Limited (1)                                        604162 (0.0%)
SnapServ Ltd (1)                                         604160 (0.0%)
Regional Information Technologies Ltd. (1)               602893 (0.0%)
easystores GmbH (1)                                      597774 (0.0%)
QSC AG (7)                                               596300 (0.0%)
Brutele SC (1)                                           595759 (0.0%)
UGMK-Telecom LLC (1)                                     584942 (0.0%)
DNS:NET Internet Service GmbH (1)                        579911 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         579330 (0.0%)
Webzilla B.V. (1)                                        576870 (0.0%)
3S S.A. (1)                                              566272 (0.0%)
Euronet Communications B.V. (1)                          565357 (0.0%)
Cogeco Cable (2)                                         560044 (0.0%)
IT-Lauget Parknet (2)                                    557648 (0.0%)
Loveservers LTD (2)                                      555544 (0.0%)
PrimaCom Berlin GmbH (2)                                 548854 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               545081 (0.0%)
453 Ladplacout Jorakhaebua (1)                           535758 (0.0%)
Connexions4London Ltd (4)                                533813 (0.0%)
Online Direct Ltd (1)                                    524505 (0.0%)
ABC Domain LLC (1)                                       519714 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   511969 (0.0%)
iWeb Technologies Inc. (1)                               506106 (0.0%)
JSC Kazakhtelecom (2)                                    502778 (0.0%)
TRICOM (2)                                               500285 (0.0%)
Metronet telekomunikacije d.d. (1)                       499245 (0.0%)
Rethem Hosting LLC (1)                                   497820 (0.0%)
Nessus GmbH (2)                                          497608 (0.0%)
York University (1)                                      495901 (0.0%)
Colo4, LLC (2)                                           490371 (0.0%)
Nianet A/S (1)                                           487505 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   485376 (0.0%)
Telecom Service LLC (2)                                  472673 (0.0%)
Blizoo Media and Broadband (1)                           471822 (0.0%)
Telstra Pty Ltd (5)                                      467912 (0.0%)
Cloudie Limited (1)                                      460946 (0.0%)
Nexeon Technologies, Inc. (2)                            458407 (0.0%)
ITC Electron Ltd (1)                                     458305 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      457998 (0.0%)
Seech-Infocom Ltd. (1)                                   455680 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               451906 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   449061 (0.0%)
VIPnet d.o.o. (1)                                        447890 (0.0%)
Ic-voronezh (1)                                          438647 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    411475 (0.0%)
PT. Raja Sepadan Abadi (1)                               410385 (0.0%)
Clouvider Limited (1)                                    409973 (0.0%)
TekTonic (1)                                             400284 (0.0%)
Nebula Oy (3)                                            399031 (0.0%)
LG DACOM Corporation (1)                                 393994 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      388627 (0.0%)
JSC RTComm.RU (2)                                        384109 (0.0%)
SWAN, a.s. (1)                                           380527 (0.0%)
Consolidated Communications, Inc. (1)                    368644 (0.0%)
Omsoft Technologies (1)                                  368221 (0.0%)
Primus Telecommunications (3)                            365040 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   364591 (0.0%)
Long Lines Internet (1)                                  363043 (0.0%)
Infobunker, L.L.C. (2)                                   361122 (0.0%)
SAREnet, S.A. (1)                                        348194 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       346708 (0.0%)
COMA s.r.o. (1)                                          346448 (0.0%)
ENTEL CHILE S.A. (1)                                     340690 (0.0%)
Armstrong Cable Services (1)                             333579 (0.0%)
ORKA systems, s.r.o. (1)                                 331655 (0.0%)
e-Net, s.r.o. (1)                                        331027 (0.0%)
SychrovNET s.r.o (1)                                     328749 (0.0%)
skHosting.eu s.r.o. (1)                                  324565 (0.0%)
Aura Fiber OE A/S (1)                                    319565 (0.0%)
ENTEGA Medianet GmbH (2)                                 319232 (0.0%)
EBL Global Networks, Inc. (1)                            315674 (0.0%)
senseLAN GmbH (1)                                        315452 (0.0%)
Cablenet Communication Systems Ltd (1)                   314337 (0.0%)
TELTA Citynetz GmbH (1)                                  314316 (0.0%)
Hiawatha Broadband Communications, Inc (1)               313695 (0.0%)
TBS Strom AG (1)                                         312679 (0.0%)
Hringdu ehf (1)                                          306896 (0.0%)
htp GmbH (1)                                             304064 (0.0%)
SECURED SERVERS LLC (1)                                  303924 (0.0%)
Australian IT Solutions Group (1)                        301674 (0.0%)
Softbank BB Corp. (4)                                    299639 (0.0%)
FIBERNETICS CORPORATION (1)                              288505 (0.0%)
KSS-Telecom OOO (1)                                      285862 (0.0%)
Hot-Net internet services Ltd. (1)                       282878 (0.0%)
Multimedia Polska S.A. (1)                               281720 (0.0%)
ServiHosting Networks S.L. (1)                           281402 (0.0%)
RadioLAN spol. s r.o. (1)                                277533 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          274991 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              274078 (0.0%)
Cloud South (1)                                          272324 (0.0%)
NextGenTel AS (3)                                        271018 (0.0%)
iTools JSC (1)                                           267266 (0.0%)
PJSC Ukrtelecom (3)                                      256269 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  249435 (0.0%)
ennit server GmbH (1)                                    248044 (0.0%)
Airstream Communications, LLC (1)                        245353 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              245211 (0.0%)
Gigas Hosting S.A. (1)                                   245175 (0.0%)
California State University, Office of the Chancel (1)   244419 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  243464 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239616 (0.0%)
Exetel Pty Ltd (3)                                       239185 (0.0%)
Sigterm Mikal Villa (1)                                  237523 (0.0%)
FreeBit Co.,Ltd. (1)                                     235612 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               232400 (0.0%)
Longmont Power & Communications (1)                      231693 (0.0%)
National Chiao Tung University (1)                       229357 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   226589 (0.0%)
Digital United Inc. (1)                                  222835 (0.0%)
VSE NET GmbH (1)                                         217953 (0.0%)
Telenor A/S (1)                                          212992 (0.0%)
Origin Broadband Limited (1)                             209525 (0.0%)
OOO Post ltd (1)                                         208456 (0.0%)
Wobcom GmbH (3)                                          206594 (0.0%)
Biddeford Internet Corp (2)                              204082 (0.0%)
Videotron Telecom Ltee (2)                               201481 (0.0%)
Vanta Telecommunications Limited (2)                     200653 (0.0%)
Wintek Corporation (1)                                   183194 (0.0%)
Gorset Ltd. (1)                                          182805 (0.0%)
manitu GmbH (2)                                          180189 (0.0%)
Inter.Net Germany (1)                                    177362 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 170409 (0.0%)
PAVLOV MEDIA INC (1)                                     169377 (0.0%)
AMSNET Andrzej Szreter (1)                               157408 (0.0%)
Midcontinent Communications (1)                          157303 (0.0%)
ELEMENTMEDIA GmbH (1)                                    156584 (0.0%)
Bergon Internet Ltd. (1)                                 154624 (0.0%)
Windstream Communications Inc (1)                        152450 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         152157 (0.0%)
Tyfon (1)                                                150893 (0.0%)
mywire Datentechnik GmbH (1)                             149521 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            146301 (0.0%)
Netia SA (2)                                             145687 (0.0%)
FortressITX (1)                                          143068 (0.0%)
Cable One, Inc. (1)                                      142258 (0.0%)
Telemar Norte Leste S.A. (2)                             141312 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 140370 (0.0%)
Forthnet (1)                                             140318 (0.0%)
Tunisia BackBone AS (1)                                  136540 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           135886 (0.0%)
noris network AG (1)                                     133831 (0.0%)
Unified Layer (1)                                        132915 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            131818 (0.0%)
SkyMesh Pty Ltd (1)                                      131737 (0.0%)
Gtd Internet S.A. (1)                                    129108 (0.0%)
Kangaroot BVBA (1)                                       126872 (0.0%)
EastLink (1)                                             126384 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            124680 (0.0%)
ITISINTERNET (1)                                         123965 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              123085 (0.0%)
Synergy Internet Services Florida (1)                    122997 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122265 (0.0%)
Princeton University (1)                                 121936 (0.0%)
Kcom (1)                                                 121886 (0.0%)
Tarr Kft. (1)                                            121741 (0.0%)
Elkdata OU (1)                                           121497 (0.0%)
Ruscom Ltd. (1)                                          120660 (0.0%)
Corporate Colocation Inc. (1)                            119911 (0.0%)
Luxembourg Online S.A. (1)                               119402 (0.0%)
BEK Communications Cooperative (1)                       119063 (0.0%)
Limestone Networks, Inc. (1)                             118960 (0.0%)
CAIW Diensten B.V. (1)                                   118690 (0.0%)
Spin Internet Service (1)                                118673 (0.0%)
Vodafone Enterprise U.K. (1)                             118660 (0.0%)
Hathway IP Over Cable Internet (1)                       117116 (0.0%)
Rychly drat, s.r.o. (1)                                  117021 (0.0%)
OAO Osnova Telecom (1)                                   116958 (0.0%)
Nexinto GmbH (1)                                         116862 (0.0%)
LigaLink, Ltd. (1)                                       116745 (0.0%)
Vienna University Computer Center (1)                    116529 (0.0%)
Dansk Net A/S (1)                                        116523 (0.0%)
Exa Networks Limited (1)                                 116520 (0.0%)
Avensys Networks Ltd (1)                                 116132 (0.0%)
Fiber 1 Ltd. (1)                                         116042 (0.0%)
Freedom LLC (1)                                          115712 (0.0%)
ImproWare AG (1)                                         115316 (0.0%)
Hutchison Drei Austria GmbH (1)                          114604 (0.0%)
Tiscali SpA (1)                                          114577 (0.0%)
