
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 22 15:27:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
GMO Internet,Inc (4)                                     3861671 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3860363 (0.0%)
IT Expert LLC (3)                                        3842437 (0.0%)
PlusServer GmbH (3)                                      3840278 (0.0%)
iWelt AG (1)                                             3820473 (0.0%)
Internet Initiative Japan Inc. (2)                       3816937 (0.0%)
Net-style Atarim Ltd (3)                                 3757706 (0.0%)
Equinix Asia Pacific (9)                                 3745599 (0.0%)
Prometeus di Daniela Agro (5)                            3637447 (0.0%)
Partner Communications Ltd. (1)                          3631132 (0.0%)
CityNet Telekom Ltd. (1)                                 3599580 (0.0%)
vitroconnect GmbH (1)                                    3594709 (0.0%)
Trader soft LLC (1)                                      3586789 (0.0%)
A1 Telekom Austria AG (7)                                3573242 (0.0%)
1984 ehf (3)                                             3561816 (0.0%)
University of Washington (1)                             3551978 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3549473 (0.0%)
Internode Pty Ltd (10)                                   3474321 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3467539 (0.0%)
Rices Privately owned enterprise (1)                     3461975 (0.0%)
PE Tetyana Mysyk (1)                                     3457463 (0.0%)
Chaos Computer Club e.V. (1)                             3432293 (0.0%)
Enzu Inc (2)                                             3410234 (0.0%)
California Institute of Technology (1)                   3374791 (0.0%)
gsnet.cz s.r.o. (1)                                      3347521 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3323403 (0.0%)
SITEL Sp z o. o. (1)                                     3297286 (0.0%)
Optima Telecom Ltd. (4)                                  3296778 (0.0%)
sol.net Network Services (2)                             3280212 (0.0%)
TPG Telecom Limited (11)                                 3277019 (0.0%)
T-Mobile Austria GmbH (1)                                3271911 (0.0%)
PVONET LTD (1)                                           3271680 (0.0%)
Netelligent Hosting Services Inc. (2)                    3271100 (0.0%)
Corbina Telecom LLC (1)                                  3237888 (0.0%)
Suomi Communications Oy (1)                              3230270 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3156810 (0.0%)
NTT PC Communications, Inc. (6)                          3151417 (0.0%)
GTT a.s. (1)                                             3146516 (0.0%)
Vivacom (3)                                              3141912 (0.0%)
Proximus NV (8)                                          3124278 (0.0%)
Hutchison Global Communications (5)                      3114967 (0.0%)
Convergent Internet Solutions (1)                        3107144 (0.0%)
Solcon Internetdiensten N.V. (1)                         3069062 (0.0%)
EATEL (1)                                                3034635 (0.0%)
Clarkson University (1)                                  3026783 (0.0%)
CentroNet a.s. (1)                                       2997984 (0.0%)
SIA Lattelecom (2)                                       2982314 (0.0%)
Connecta sp. z o.o. (1)                                  2977130 (0.0%)
Mediacom Communications Corp (5)                         2945392 (0.0%)
Eigo Solutii Srl (3)                                     2938368 (0.0%)
CDLAN s.r.l. (1)                                         2929042 (0.0%)
Koumbit (1)                                              2927101 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2923932 (0.0%)
Ticinocom SA (2)                                         2923505 (0.0%)
Zen Internet Ltd (6)                                     2922248 (0.0%)
Internetia Sp.z o.o. (1)                                 2919651 (0.0%)
Integra Telecom, Inc. (1)                                2910208 (0.0%)
OOO MediaSeti (1)                                        2896281 (0.0%)
Riseup Networks (1)                                      2877384 (0.0%)
Telecom3 Sverige AB (2)                                  2842345 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2839168 (0.0%)
Kyivstar PJSC (3)                                        2770412 (0.0%)
TVINGO Telecom Ltd. (1)                                  2766848 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2765961 (0.0%)
Netsign Networks GmbH (1)                                2732088 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2720935 (0.0%)
Sharktech (1)                                            2682695 (0.0%)
Vladivostokskaya Set LTD (1)                             2670324 (0.0%)
OU Web Hosting Solutions (2)                             2642020 (0.0%)
NC Numericable S.A. (7)                                  2629029 (0.0%)
BrainStorm Network, Inc (2)                              2617966 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2614337 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2609411 (0.0%)
Cronyx Plus Ltd. (3)                                     2602472 (0.0%)
Croatian Academic and Research Network (1)               2601000 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2593215 (0.0%)
Sonic Telecom LLC (4)                                    2591426 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2584470 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2570893 (0.0%)
Domashnya Merezha, LLC (1)                               2560059 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2548008 (0.0%)
BellSouth.net Inc. (1)                                   2540284 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        2534411 (0.0%)
LLC IT Business (1)                                      2531305 (0.0%)
Start Communications (2)                                 2511352 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2502111 (0.0%)
NTE Bredband AS (1)                                      2501980 (0.0%)
Slovak Telecom, a. s. (1)                                2497536 (0.0%)
Sternforth Ltd. (2)                                      2493823 (0.0%)
Tiera Centr Ltd (1)                                      2490411 (0.0%)
SpaceNet AG (1)                                          2471997 (0.0%)
Unwired (2)                                              2451176 (0.0%)
CoreSpace, Inc. (1)                                      2436202 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2433733 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2420860 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2418573 (0.0%)
Highwinds Network Group, Inc. (1)                        2417664 (0.0%)
Tiscali UK Limited (2)                                   2414229 (0.0%)
Procono S.A. (1)                                         2359296 (0.0%)
TOV Global-NET (1)                                       2338790 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2334104 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2332284 (0.0%)
Fork Networking, LLC (1)                                 2328507 (0.0%)
OJS Moscow city telephone network (3)                    2316603 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2288253 (0.0%)
Genossenschaft GGA Maur (1)                              2253183 (0.0%)
European Backbone Networks Inc. (1)                      2248012 (0.0%)
Vectra S.A. (3)                                          2235866 (0.0%)
Iskratelecom CJSC (4)                                    2219040 (0.0%)
Brezhnev D.S. PE (1)                                     2193843 (0.0%)
Next point Host EOOD. (1)                                2190328 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2139363 (0.0%)
OOO NI (1)                                               2115209 (0.0%)
Saskatchewan Telecommunications (1)                      2105193 (0.0%)
Cloudsigma Ag (2)                                        2061456 (0.0%)
[netzquadrat] GmbH (1)                                   2028272 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2009088 (0.0%)
Vodafone Italia S.p.A. (6)                               2003107 (0.0%)
DataCorpore Serviços e Representações (1)             1970881 (0.0%)
Wi-Manx Limited (1)                                      1957541 (0.0%)
iTeract inc. (1)                                         1941781 (0.0%)
Neterra Ltd. (4)                                         1922711 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1908272 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1907160 (0.0%)
Gigabit ApS (1)                                          1902236 (0.0%)
Ojsc oao Tattelecom (1)                                  1895424 (0.0%)
E-Light-Telecom (1)                                      1891106 (0.0%)
AxcelX Technologies LLC (1)                              1878627 (0.0%)
G-Core Labs S.A. (1)                                     1876081 (0.0%)
RackBank Datacenters Private Ltd (2)                     1875743 (0.0%)
Lennart Seitz (1)                                        1867776 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1865461 (0.0%)
Ivstar Ltd (1)                                           1861511 (0.0%)
Carolina Internet, Ltd. (1)                              1854747 (0.0%)
Asahi Net (3)                                            1850393 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1833082 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1827291 (0.0%)
KDDI CORPORATION (4)                                     1811617 (0.0%)
DSi DATA s.r.o. (1)                                      1802255 (0.0%)
BEST-NET s.r.o. (1)                                      1801947 (0.0%)
ecotel communication ag (3)                              1787735 (0.0%)
IT7 Networks Inc (2)                                     1771358 (0.0%)
VIPnet d.o.o. (2)                                        1767540 (0.0%)
SateliX s.r.o. (1)                                       1759409 (0.0%)
SIA Baltcom (1)                                          1751601 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1748836 (0.0%)
Telia Stofa A/S (3)                                      1748826 (0.0%)
TIME dotCom Berhad (1)                                   1730356 (0.0%)
Applied Operations, LLC (1)                              1728775 (0.0%)
HETZNER (1)                                              1706357 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1700140 (0.0%)
LLC TOMTEL (2)                                           1699748 (0.0%)
TDS TELECOM (2)                                          1695337 (0.0%)
AsterNet Ltd. (1)                                        1690909 (0.0%)
Private Enterprise Mageal (2)                            1680415 (0.0%)
TOCICI LLC (1)                                           1671738 (0.0%)
Allo Communications LLC (1)                              1664826 (0.0%)
MyRepublic Ltd. (1)                                      1663888 (0.0%)
Gorset Ltd. (1)                                          1637376 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1595171 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1592265 (0.0%)
VNET a.s. (2)                                            1577127 (0.0%)
Mike Kaldig (1)                                          1539158 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1495201 (0.0%)
KrasLink, Ltd. (1)                                       1486471 (0.0%)
ServeNET Solution Limited Partnership (1)                1485141 (0.0%)
Interhost Communication Solutions Ltd. (1)               1474830 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1449984 (0.0%)
Argon Data Communication (1)                             1446935 (0.0%)
Tele 2 Nederland B.V. (3)                                1423050 (0.0%)
Trustica s.r.o. (2)                                      1418803 (0.0%)
OTEnet S.A. (5)                                          1407067 (0.0%)
OTK LLC. (1)                                             1386557 (0.0%)
CJSC Ural WES (2)                                        1384891 (0.0%)
Novus Entertainment Inc. (2)                             1380523 (0.0%)
kabelplus GmbH (1)                                       1380047 (0.0%)
Private Joint Stock Company datagroup (2)                1374306 (0.0%)
NetCom BW GmbH (1)                                       1339392 (0.0%)
Spark Ventures (1)                                       1337740 (0.0%)
Logitus Sp. z o.o. (1)                                   1334202 (0.0%)
Westman Communications Group (1)                         1333252 (0.0%)
OOO National Telecommunications (1)                      1332521 (0.0%)
Wholesale Services Provider (2)                          1332356 (0.0%)
Connexions4London Ltd (4)                                1320200 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1309971 (0.0%)
NextGenTel AS (3)                                        1306510 (0.0%)
MegaStyle-Service (1)                                    1303714 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1303260 (0.0%)
CJSC TSI Service (1)                                     1301827 (0.0%)
Valid Technology L.p. (1)                                1301279 (0.0%)
Cotswold Community Networks Limited (1)                  1301152 (0.0%)
HT (1)                                                   1294709 (0.0%)
Science Production Company Trifle Ltd. (1)               1293979 (0.0%)
Wowrack.com (2)                                          1290921 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1290660 (0.0%)
WIBO Baltic UAB (1)                                      1287008 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1283644 (0.0%)
UAB Bite Lietuva (1)                                     1276277 (0.0%)
TheNebulaCloud, Inc. (1)                                 1269892 (0.0%)
Occino GmbH (1)                                          1265479 (0.0%)
Pp Sks-lugan (1)                                         1257287 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1257074 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1255643 (0.0%)
Sibinet, Ltd. (1)                                        1255342 (0.0%)
ALDIS Telecom Ltd (1)                                    1254557 (0.0%)
Brownrice Internet, Inc. (1)                             1254420 (0.0%)
Mythic Beasts Ltd (1)                                    1253907 (0.0%)
mhs internet AG (1)                                      1252388 (0.0%)
SupraNet Communications, Inc. (1)                        1248909 (0.0%)
LLC McLaut-Invest (1)                                    1247808 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1246339 (0.0%)
Moskovia Telecom OOO (1)                                 1239791 (0.0%)
Yahoo Japan Corporation (1)                              1239302 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1238016 (0.0%)
JSC Digital Network (1)                                  1236277 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1231730 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1229000 (0.0%)
Hostway Services, Inc. (1)                               1228494 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               1227459 (0.0%)
Mizban Dade Pasargad (1)                                 1227277 (0.0%)
E-TERA (1)                                               1226711 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1222854 (0.0%)
AltusHost B.V. (1)                                       1218739 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1216705 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1206740 (0.0%)
Digit One LLC (1)                                        1194345 (0.0%)
ABC Domain LLC (1)                                       1181486 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1180012 (0.0%)
Tim Celular S.A. (4)                                     1168011 (0.0%)
ViaWest (1)                                              1164292 (0.0%)
Entanet (1)                                              1162468 (0.0%)
BIGLOBE Inc. (3)                                         1149853 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1149772 (0.0%)
Primus Telecommunications Canada Inc. (1)                1144375 (0.0%)
Racknation S.A. (1)                                      1140483 (0.0%)
QSC AG (8)                                               1130501 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1118826 (0.0%)
hd.net.nz (1)                                            1117428 (0.0%)
MM ONE Group Srl (1)                                     1095323 (0.0%)
Telia Eesti AS (1)                                       1078634 (0.0%)
Cloudie Limited (1)                                      1071104 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1068602 (0.0%)
JSC RTComm.RU (2)                                        1062345 (0.0%)
UCOM Corp. (1)                                           1058343 (0.0%)
CoreSite (1)                                             1057022 (0.0%)
SK Broadband Co Ltd (1)                                  1045918 (0.0%)
Cascade Networks Incorporated (2)                        1033066 (0.0%)
CallPlus Services Limited (3)                            1021973 (0.0%)
CDM (1)                                                  1018964 (0.0%)
National Chiao Tung University (2)                       1015666 (0.0%)
Softbank BB Corp. (2)                                    1005532 (0.0%)
Heinlein-Support GmbH (1)                                995422 (0.0%)
Orange Espagne SA (4)                                    992397 (0.0%)
Redcom-Internet Inc. (1)                                 973271 (0.0%)
Starman AS (1)                                           972701 (0.0%)
Summit Internet (Australia) (1)                          962629 (0.0%)
Datapark AG (1)                                          959740 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            956785 (0.0%)
Simply Transit Ltd (1)                                   952102 (0.0%)
Siminn (1)                                               931236 (0.0%)
Videotron Telecom Ltee (3)                               927345 (0.0%)
HostMySite (1)                                           923625 (0.0%)
PJSC Bashinformsvyaz (1)                                 902454 (0.0%)
TELUS Communications Inc. (3)                            891099 (0.0%)
Andrews & Arnold Ltd (2)                                 890708 (0.0%)
365 Online technology joint stock company (1)            888987 (0.0%)
PCCW Limited (1)                                         874297 (0.0%)
Virtono Networks SRL (1)                                 871287 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   866092 (0.0%)
It_services (1)                                          849751 (0.0%)
Rochester Institute of Technology (1)                    846949 (0.0%)
LIWEST Kabelmedien GmbH (2)                              846940 (0.0%)
Ellijay Telephone Company (1)                            829267 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      823449 (0.0%)
Network Presence (1)                                     819717 (0.0%)
Filanco, ltd. (2)                                        818897 (0.0%)
MYREPUBLIC PTY LTD (1)                                   818706 (0.0%)
Codero (2)                                               807359 (0.0%)
CAIW Diensten B.V. (2)                                   788069 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 782948 (0.0%)
e-Net, s.r.o. (2)                                        782475 (0.0%)
Arcade Solutions AG (1)                                  781050 (0.0%)
Aalto University Student Union (1)                       776686 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   769459 (0.0%)
Orange Slovensko a.s. (2)                                769418 (0.0%)
Xirra GmbH (1)                                           760018 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 758565 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    752124 (0.0%)
Bowdoin College (1)                                      745249 (0.0%)
Jisc Services Limited (1)                                744993 (0.0%)
Consortium GARR (2)                                      738426 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      728005 (0.0%)
New Wave Communications (1)                              725335 (0.0%)
York University (1)                                      723936 (0.0%)
University of Pennsylvania (1)                           721503 (0.0%)
SkyMesh Pty Ltd (2)                                      720190 (0.0%)
Rackspace Ltd. (2)                                       716790 (0.0%)
Dial Telecom, a.s. (2)                                   702874 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                701007 (0.0%)
Intersvyaz-2 JSC (1)                                     681397 (0.0%)
453 Ladplacout Jorakhaebua (1)                           668698 (0.0%)
EDSI-Tech Sarl (1)                                       665404 (0.0%)
CABLEVISION S.A. (3)                                     664476 (0.0%)
dogado GmbH (1)                                          660390 (0.0%)
CLARO S.A. (3)                                           649767 (0.0%)
komro GmbH (1)                                           649331 (0.0%)
Bluebird Network (1)                                     646144 (0.0%)
TRICOM (2)                                               644820 (0.0%)
Regional Information Technologies Ltd. (1)               642013 (0.0%)
Citycable (1)                                            640093 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   636192 (0.0%)
AS250.net Foundation (1)                                 633245 (0.0%)
rh-tec Business GmbH (3)                                 632398 (0.0%)
Freenet Ltd. (1)                                         630241 (0.0%)
eTOP sp. z o.o. (1)                                      629995 (0.0%)
B2 Net Solutions Inc. (1)                                629927 (0.0%)
TOKAI Communications Corporation (1)                     629702 (0.0%)
Utelisys Communications B.V. (1)                         627210 (0.0%)
LG DACOM Corporation (1)                                 626817 (0.0%)
InSPire Net Ltd (1)                                      626308 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             625677 (0.0%)
Brightbox Systems Ltd (1)                                624265 (0.0%)
Kichkas Network Ltd. (1)                                 620300 (0.0%)
SnapServ Ltd (1)                                         618331 (0.0%)
Host Virtual, Inc (1)                                    617705 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         615361 (0.0%)
SWITCH, LTD (1)                                          612767 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 611429 (0.0%)
FIBIA P/S (1)                                            607726 (0.0%)
easystores GmbH (1)                                      605652 (0.0%)
Manuel Wannemacher (1)                                   605012 (0.0%)
SWAN, a.s. (1)                                           604628 (0.0%)
iiNet Limited (1)                                        599922 (0.0%)
EBOX (1)                                                 588905 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           582619 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   581513 (0.0%)
Metronet telekomunikacije d.d. (1)                       581437 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577632 (0.0%)
CMC Telecommunications Services Company (1)              561645 (0.0%)
IT-Lauget Parknet (2)                                    559162 (0.0%)
K Telecom (1)                                            559104 (0.0%)
WTT HK Limited (1)                                       554783 (0.0%)
TelstraClear Ltd (1)                                     553353 (0.0%)
TESATEL, s.r.o. (1)                                      552700 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  547840 (0.0%)
Colo4, LLC (2)                                           533755 (0.0%)
PrimaCom Berlin GmbH (2)                                 530768 (0.0%)
Symphony Communication (Thailand) PCL. (1)               528384 (0.0%)
Euronet Communications B.V. (1)                          525923 (0.0%)
Nessus GmbH (2)                                          519826 (0.0%)
ISPHONE, INC. (1)                                        514904 (0.0%)
iWeb Technologies Inc. (1)                               512784 (0.0%)
Nianet A/S (1)                                           496465 (0.0%)
encoLine GmbH (1)                                        493764 (0.0%)
SkipLink, LLC (1)                                        493570 (0.0%)
skHosting.eu s.r.o. (1)                                  491766 (0.0%)
Telecable de Asturias,SA (1)                             490348 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      482075 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471754 (0.0%)
KSS-Telecom OOO (1)                                      466415 (0.0%)
National Technical University of Athens (1)              455326 (0.0%)
WestHost, Inc. (1)                                       452629 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   450119 (0.0%)
Intelsc Ltd. (1)                                         445145 (0.0%)
Ic-voronezh (1)                                          442246 (0.0%)
UGMK-Telecom LLC (1)                                     440999 (0.0%)
PODA a.s. (2)                                            440868 (0.0%)
Rethem Hosting LLC (1)                                   439880 (0.0%)
EE Limited (3)                                           429984 (0.0%)
PT. Raja Sepadan Abadi (1)                               426344 (0.0%)
ORKA systems, s.r.o. (1)                                 424311 (0.0%)
Inter.Net Germany (1)                                    418939 (0.0%)
Telstra Pty Ltd (4)                                      417170 (0.0%)
RCL CJSC (1)                                             414782 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              410138 (0.0%)
Clouvider Limited (1)                                    409663 (0.0%)
COMA s.r.o. (1)                                          408666 (0.0%)
ENTEGA Medianet GmbH (2)                                 400631 (0.0%)
TekTonic (1)                                             399572 (0.0%)
Omsoft Technologies (1)                                  398011 (0.0%)
ennit server GmbH (1)                                    387791 (0.0%)
Armstrong Cable Services (1)                             384000 (0.0%)
Consolidated Communications, Inc. (1)                    378057 (0.0%)
Nexeon Technologies, Inc. (1)                            374017 (0.0%)
Itissalat Al-MAGHRIB (1)                                 370688 (0.0%)
Netsystem Rafal Cyga (1)                                 369649 (0.0%)
Hosting.de GmbH (1)                                      368647 (0.0%)
uvensys GmbH (3)                                         361925 (0.0%)
Infobunker, L.L.C. (2)                                   357000 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   350373 (0.0%)
Buzinessware FZCO (1)                                    339913 (0.0%)
SWITCH (2)                                               339278 (0.0%)
Long Lines Internet (1)                                  337562 (0.0%)
Exetel Pty Ltd (3)                                       333626 (0.0%)
FreeBit Co.,Ltd. (2)                                     332611 (0.0%)
ENTEL CHILE S.A. (1)                                     325756 (0.0%)
SAREnet, S.A. (1)                                        324636 (0.0%)
Hot-Net internet services Ltd. (2)                       324211 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  322910 (0.0%)
TELTA Citynetz GmbH (1)                                  319734 (0.0%)
Cerberus Networks Ltd (1)                                316035 (0.0%)
Multimedia Polska S.A. (2)                               315830 (0.0%)
SMART Comp. a.s. (1)                                     314265 (0.0%)
Cogeco Cable (1)                                         301336 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   300091 (0.0%)
Australian IT Solutions Group (1)                        299105 (0.0%)
Nos Comunicacoes, S.A. (2)                               290677 (0.0%)
Nej.cz s.r.o. (1)                                        290238 (0.0%)
RadioLAN spol. s r.o. (1)                                289234 (0.0%)
SECURED SERVERS LLC (1)                                  288357 (0.0%)
FIBERNETICS CORPORATION (1)                              287700 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281602 (0.0%)
The Computer Shop Netlink (1)                            277718 (0.0%)
ImproWare AG (2)                                         275381 (0.0%)
ServiHosting Networks S.L. (1)                           275006 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              270850 (0.0%)
Dansk Net A/S (1)                                        266293 (0.0%)
iTools JSC (1)                                           263540 (0.0%)
Cloud South (1)                                          261323 (0.0%)
Airstream Communications, LLC (1)                        256176 (0.0%)
PS Internet Company LLC (2)                              255154 (0.0%)
Primus Telecommunications (1)                            251232 (0.0%)
Sigterm Mikal Villa (1)                                  250030 (0.0%)
Telenor A/S (1)                                          246553 (0.0%)
California State University, Office of the Chancel (1)   245013 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239951 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237518 (0.0%)
Emirates Integrated Telecommunications Company PJS (1)   232448 (0.0%)
Wobcom GmbH (3)                                          231275 (0.0%)
RFTkabel Brandenburg GmbH (1)                            230164 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               229524 (0.0%)
HostSlim BV (1)                                          225547 (0.0%)
Cable One, Inc. (2)                                      223896 (0.0%)
Windstream Communications Inc (2)                        223524 (0.0%)
noris network AG (1)                                     221316 (0.0%)
Biddeford Internet Corp (2)                              219736 (0.0%)
TELKOMMOBILE (1)                                         212992 (0.0%)
Origin Broadband Limited (1)                             212775 (0.0%)
WGO Telecomunicações Ltda (1)                          211968 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   211035 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Tiscali SpA (2)                                          205111 (0.0%)
Nebula Oy (2)                                            202150 (0.0%)
Limestone Networks, Inc. (1)                             197752 (0.0%)
ArubaCloud Limited (1)                                   190940 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        189787 (0.0%)
Southern New England Telephone Company and SNET Am (1)   183880 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           179829 (0.0%)
TBayTel (1)                                              179086 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            178124 (0.0%)
Telecom Service LLC (1)                                  177489 (0.0%)
FortressITX (1)                                          177017 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           171162 (0.0%)
Balnet Ltd. (1)                                          163512 (0.0%)
Midcontinent Communications (1)                          162880 (0.0%)
ITC Electron Ltd (1)                                     162617 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160843 (0.0%)
mywire Datentechnik GmbH (1)                             160444 (0.0%)
Telemach Rotovz d.d. (1)                                 157696 (0.0%)
AMSNET Andrzej Szreter (1)                               157366 (0.0%)
FUJITSU LIMITED (1)                                      156750 (0.0%)
Bergon Internet Ltd. (1)                                 155515 (0.0%)
e-Quest Automatisering B.V. (1)                          154202 (0.0%)
Digital United Inc. (1)                                  151525 (0.0%)
Tyfon (1)                                                150956 (0.0%)
Rychly drat, s.r.o. (1)                                  150227 (0.0%)
Vodafone Enterprise U.K. (1)                             147640 (0.0%)
Lightwave Networking, LLC (1)                            142196 (0.0%)
Wintek Corporation (1)                                   140920 (0.0%)
TELE AG (1)                                              138568 (0.0%)
ITISINTERNET (1)                                         134119 (0.0%)
Kangaroot BVBA (1)                                       133490 (0.0%)
Moselle Telecom (2)                                      132910 (0.0%)
Gtd Internet S.A. (1)                                    131918 (0.0%)
JSC Kazakhtelecom (2)                                    129178 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              128727 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 128719 (0.0%)
Elkdata OU (1)                                           128473 (0.0%)
Avensys Networks Ltd (1)                                 127578 (0.0%)
EastLink (1)                                             127071 (0.0%)
Nexinto GmbH (1)                                         126976 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         126930 (0.0%)
Corporate Colocation Inc. (1)                            126546 (0.0%)
Tarr Kft. (1)                                            125424 (0.0%)
Lost Oasis SARL (1)                                      125412 (0.0%)
Synergy Internet Services Florida (1)                    123274 (0.0%)
LigaLink, Ltd. (1)                                       123232 (0.0%)
Princeton University (1)                                 123212 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123099 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               123050 (0.0%)
Fiber 1 Ltd. (1)                                         122942 (0.0%)
Kcom (1)                                                 122912 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   122880 (0.0%)
Vienna University Computer Center (1)                    122862 (0.0%)
Hosting Ukraine LTD (1)                                  122840 (0.0%)
Ruscom Ltd. (1)                                          122637 (0.0%)
VINI SAS (1)                                             121751 (0.0%)
