
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan 15 17:22:30 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
A1 Telekom Austria AG (8)                                3124451 (0.0%)
Koumbit (1)                                              3119062 (0.0%)
Arvig Enterprises Inc. (1)                               3106987 (0.0%)
Tele Columbus AG (3)                                     3103357 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     3080976 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3078388 (0.0%)
Integra Telecom, Inc. (1)                                3065856 (0.0%)
Wholesale Services Provider (2)                          3025469 (0.0%)
Tiscali UK Limited (5)                                   3018724 (0.0%)
Suomi Communications Oy (1)                              2959806 (0.0%)
MYREPUBLIC LIMITED (2)                                   2942061 (0.0%)
Rethem Hosting LLC (1)                                   2923812 (0.0%)
Highwinds Network Group, Inc. (1)                        2918040 (0.0%)
MyRepublic Ltd. (1)                                      2891593 (0.0%)
Snel.com B.V. (1)                                        2885360 (0.0%)
Nianet A/S (2)                                           2848100 (0.0%)
Netcetera Ltd. (1)                                       2828239 (0.0%)
BELNET (2)                                               2827051 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2807453 (0.0%)
kabelplus GmbH (1)                                       2798766 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2789014 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      2751917 (0.0%)
Broadnet AS (1)                                          2739519 (0.0%)
Prometeus di Daniela Agro (3)                            2719595 (0.0%)
Ticinocom SA (2)                                         2713537 (0.0%)
Riseup Networks (1)                                      2699938 (0.0%)
Croatian Academic and Research Network (1)               2697152 (0.0%)
California Institute of Technology (1)                   2694008 (0.0%)
ImproWare AG (3)                                         2691510 (0.0%)
SpaceNet AG (1)                                          2680366 (0.0%)
McGill University (1)                                    2667596 (0.0%)
Hutchison Global Communications (4)                      2658034 (0.0%)
C&S Breitband GmbH (1)                                   2653671 (0.0%)
Cooolbox AD (1)                                          2650948 (0.0%)
Andrews & Arnold Ltd (1)                                 2647891 (0.0%)
TPG Telecom Limited (9)                                  2625434 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      2608963 (0.0%)
OU Web Hosting Solutions (2)                             2601147 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2587484 (0.0%)
Hosting Services, Inc. (1)                               2583282 (0.0%)
Zen Internet Ltd (4)                                     2555459 (0.0%)
DataCorpore Serviços e Representações (1)             2548196 (0.0%)
LLC IT Business (1)                                      2528373 (0.0%)
Tiera Centr Ltd (1)                                      2522737 (0.0%)
Zappie Host LLC (1)                                      2516399 (0.0%)
BrainStorm Network, Inc (2)                              2499436 (0.0%)
TekTonic (2)                                             2494806 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2484024 (0.0%)
Infomaniak Network SA (1)                                2483774 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2448536 (0.0%)
Hiper A/S (1)                                            2437271 (0.0%)
Aruba SAS (4)                                            2437109 (0.0%)
Unwired (2)                                              2436276 (0.0%)
Webaxys SAS (1)                                          2425844 (0.0%)
CoreSpace, Inc. (1)                                      2418487 (0.0%)
Sky UK Limited (8)                                       2401741 (0.0%)
Slovak Telecom, a. s. (1)                                2400533 (0.0%)
Telecom3 Sverige AB (2)                                  2338937 (0.0%)
Interhost Communication Solutions Ltd. (1)               2331836 (0.0%)
European Backbone Networks Inc. (1)                      2330696 (0.0%)
CDM (1)                                                  2311168 (0.0%)
Fork Networking, LLC (1)                                 2296644 (0.0%)
CallPlus Services Limited (3)                            2292409 (0.0%)
Nette sp. z o.o. (1)                                     2274320 (0.0%)
Netia SA (2)                                             2266844 (0.0%)
Vladivostokskaya Set LTD (1)                             2263494 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2232320 (0.0%)
Edutel BV (3)                                            2190203 (0.0%)
Individual Network Berlin e.V. (4)                       2177210 (0.0%)
Starry Network Limited (1)                               2170409 (0.0%)
Next point Host EOOD. (1)                                2162066 (0.0%)
Telenet BVBA (4)                                         2155823 (0.0%)
Connecta sp. z o.o. (1)                                  2150663 (0.0%)
Skynet Sp. J. Krzysztof Skorupski, Filip Bacciarel (1)   2150616 (0.0%)
Hosting Solution Ltd. (1)                                2148997 (0.0%)
CELL-C (1)                                               2127602 (0.0%)
National Chiao Tung University (1)                       2124185 (0.0%)
Netsign Networks GmbH (1)                                2118598 (0.0%)
Vibe Communications LTD (1)                              2088960 (0.0%)
Telstra Pty Ltd (5)                                      2077516 (0.0%)
OTEnet S.A. (5)                                          2062508 (0.0%)
NTT PC Communications, Inc. (4)                          2052905 (0.0%)
IP TELECOM GLOBAL (2)                                    2048239 (0.0%)
G-Core Labs S.A. (1)                                     1993643 (0.0%)
TOKAI Communications Corporation (1)                     1973248 (0.0%)
NTT Communications Corporation (4)                       1971912 (0.0%)
Final Frontier Corporation (1)                           1938378 (0.0%)
ISP Fregat Ltd. (5)                                      1930116 (0.0%)
Private Joint-stock Company farlep-invest (1)            1911808 (0.0%)
rh-tec Business GmbH (6)                                 1898167 (0.0%)
Intersvyaz-2 JSC (1)                                     1868596 (0.0%)
Vodafone Italia S.p.A. (6)                               1854656 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1852561 (0.0%)
Lennart Seitz (1)                                        1848444 (0.0%)
NC Numericable S.A. (6)                                  1816998 (0.0%)
Business Consulting LLC (2)                              1807028 (0.0%)
Ocala Electric Utility (1)                               1806789 (0.0%)
TIME dotCom Berhad (1)                                   1791157 (0.0%)
AxcelX Technologies LLC (1)                              1778990 (0.0%)
ecotel communication ag (3)                              1775675 (0.0%)
Carolina Internet, Ltd. (1)                              1772118 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1761709 (0.0%)
Nos Comunicacoes, S.A. (4)                               1760121 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1757720 (0.0%)
TalkTalk (4)                                             1733901 (0.0%)
Codero (2)                                               1713461 (0.0%)
TDS TELECOM (2)                                          1709626 (0.0%)
CMC Telecom Infrastructure Company (1)                   1709588 (0.0%)
Softbank BB Corp. (3)                                    1687854 (0.0%)
Gorset Ltd. (1)                                          1669667 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1666035 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1660666 (0.0%)
NextGenTel AS (3)                                        1649686 (0.0%)
Artfiles New Media GmbH (1)                              1631770 (0.0%)
JSC Kazakhtelecom (3)                                    1614812 (0.0%)
Spark New Zealand Trading Ltd. (2)                       1609078 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1596848 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1596114 (0.0%)
Liquid Web, L.L.C (1)                                    1587486 (0.0%)
NetStack-AS (1)                                          1582229 (0.0%)
Infoline Ltd. (1)                                        1543136 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1530856 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1526585 (0.0%)
Ucom LLC (1)                                             1487884 (0.0%)
Deteque LLC (1)                                          1486212 (0.0%)
Douglas FastNet (1)                                      1465822 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             1463975 (0.0%)
Trustica s.r.o. (2)                                      1463361 (0.0%)
ArubaCloud Limited (3)                                   1434589 (0.0%)
CJSC Ural WES (2)                                        1398698 (0.0%)
KDDI CORPORATION (3)                                     1373882 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1371907 (0.0%)
National Central University (1)                          1345526 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1333524 (0.0%)
Net-style Atarim Ltd (1)                                 1325685 (0.0%)
Wind Telecomunicazioni SpA (5)                           1319879 (0.0%)
VIPnet d.o.o. (1)                                        1318466 (0.0%)
CAIW Diensten B.V. (1)                                   1316089 (0.0%)
CJSC TSI Service (1)                                     1315511 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1303228 (0.0%)
NSS S.A. (2)                                             1299469 (0.0%)
HostUS (2)                                               1299288 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1297798 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1292309 (0.0%)
WIBO Baltic UAB (1)                                      1291134 (0.0%)
PS Internet Company LLC (2)                              1290456 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1287231 (0.0%)
HitMe.pl Marek Bajerski (1)                              1285247 (0.0%)
NINET Company Nis d.o.o. (1)                             1282458 (0.0%)
ALDIS Telecom Ltd (1)                                    1280888 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1276928 (0.0%)
BEST-NET s.r.o. (1)                                      1273572 (0.0%)
OOO National Telecommunications (1)                      1273211 (0.0%)
LLC Internet Tehnologii (1)                              1271350 (0.0%)
SupraNet Communications, Inc. (1)                        1271024 (0.0%)
AltusHost B.V. (1)                                       1270955 (0.0%)
Computer Wired SRL (1)                                   1270603 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1269804 (0.0%)
It_services (1)                                          1266869 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1263093 (0.0%)
Digital Energy Technologies Chile SpA (1)                1261477 (0.0%)
T-Mobile Austria GmbH (1)                                1256433 (0.0%)
Cloudsigma Ag (1)                                        1249949 (0.0%)
Yahoo Japan Corporation (1)                              1248795 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       1248784 (0.0%)
mhs internet AG (1)                                      1247365 (0.0%)
NetCom BW GmbH (1)                                       1244545 (0.0%)
Rochester Institute of Technology (1)                    1234947 (0.0%)
Vivacom (1)                                              1233285 (0.0%)
SkyLink Data Center BV (1)                               1230092 (0.0%)
LLHost Inc (1)                                           1228964 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1228271 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1228231 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1225827 (0.0%)
3S S.A. (1)                                              1225039 (0.0%)
Vodafone NZ Ltd. (2)                                     1223967 (0.0%)
Hostway Services, Inc. (1)                               1222419 (0.0%)
Cloudie Limited (7)                                      1221871 (0.0%)
Sibinet, Ltd. (1)                                        1220891 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1217800 (0.0%)
Primus Telecommunications Canada Inc. (1)                1217684 (0.0%)
CoreSite (1)                                             1213305 (0.0%)
Redcom-Internet Inc. (1)                                 1212588 (0.0%)
Solar Invest UK LTD. (1)                                 1212551 (0.0%)
hd.net.nz (1)                                            1205209 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1204016 (0.0%)
rsnet s.r.o. (1)                                         1202069 (0.0%)
IT7 Networks Inc (2)                                     1185581 (0.0%)
Brownrice Internet, Inc. (1)                             1179256 (0.0%)
JSC RTComm.RU (2)                                        1178950 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1177355 (0.0%)
Start Communications (1)                                 1172086 (0.0%)
Philippine Long Distance Telephone Company (1)           1165312 (0.0%)
ViaWest (1)                                              1154712 (0.0%)
ZNET Telekom Zrt. (1)                                    1145215 (0.0%)
DoclerWeb Kft. (1)                                       1140645 (0.0%)
Armstrong Cable Services (2)                             1138901 (0.0%)
Singtel Fibre Broadband (1)                              1136067 (0.0%)
Digit One LLC (1)                                        1134419 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 1121280 (0.0%)
Host Virtual, Inc (2)                                    1119016 (0.0%)
QSC AG (8)                                               1107195 (0.0%)
Iwacom Sp. Z O.o. (1)                                    1099469 (0.0%)
Vectra S.A. (2)                                          1099247 (0.0%)
OJSC Ufanet (1)                                          1097728 (0.0%)
AsterNet Ltd. (1)                                        1095605 (0.0%)
ABC Domain LLC (1)                                       1087585 (0.0%)
Racknation S.A. (1)                                      1068327 (0.0%)
PT Cloud Hosting Indonesia (1)                           1054238 (0.0%)
Prima S.A. (3)                                           1051797 (0.0%)
UCOM Corp. (1)                                           1051648 (0.0%)
Connexions4London Ltd (4)                                1036500 (0.0%)
Tele 2 Nederland B.V. (2)                                1028446 (0.0%)
FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA (1)         1019904 (0.0%)
CLARO S.A. (5)                                           1019388 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1008204 (0.0%)
Heinlein-Support GmbH (1)                                995994 (0.0%)
PE Gritcun Oleksandr Viktorovich (1)                     983025 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   957158 (0.0%)
VNET a.s. (1)                                            953854 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            953728 (0.0%)
PCCW Limited (1)                                         951207 (0.0%)
365 Online technology joint stock company (1)            930250 (0.0%)
Orange Polska Spolka Akcyjna (3)                         911787 (0.0%)
Host Sailor Ltd. (2)                                     910730 (0.0%)
Eircom (1)                                               897024 (0.0%)
Enzu Inc (1)                                             852213 (0.0%)
Euronet Norbert Saniewski Spolka Jawna (1)               828416 (0.0%)
HostMySite (1)                                           801413 (0.0%)
Longmont Power & Communications (1)                      798720 (0.0%)
WTT HK Limited (1)                                       789685 (0.0%)
netplus.ch SA (1)                                        776192 (0.0%)
Orange Slovensko a.s. (2)                                774890 (0.0%)
Buzinessware FZCO (1)                                    771809 (0.0%)
Ellijay Telephone Company (1)                            766976 (0.0%)
Nej.cz s.r.o. (1)                                        766756 (0.0%)
SIA Lattelecom (2)                                       765019 (0.0%)
ARTERIA Networks Corporation (1)                         763776 (0.0%)
SkyMesh Pty Ltd (2)                                      749344 (0.0%)
Xirra GmbH (1)                                           742571 (0.0%)
EBOX (2)                                                 728331 (0.0%)
htp GmbH (1)                                             723642 (0.0%)
New Wave Communications (1)                              716139 (0.0%)
Rackspace Ltd. (2)                                       715256 (0.0%)
Telekom Slovenije d.d. (1)                               713728 (0.0%)
Asahi Net (1)                                            712570 (0.0%)
Dial Telecom, a.s. (2)                                   703001 (0.0%)
York University (1)                                      699488 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   687104 (0.0%)
ServeNET Solution Limited Partnership (1)                677729 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   670169 (0.0%)
eTOP sp. z o.o. (1)                                      664739 (0.0%)
Brightbox Systems Ltd (1)                                660495 (0.0%)
Omnis Network, LLC (1)                                   657154 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       652547 (0.0%)
Videotron Telecom Ltee (4)                               651959 (0.0%)
komro GmbH (1)                                           651827 (0.0%)
AS250.net Foundation (1)                                 646251 (0.0%)
dogado GmbH (1)                                          643893 (0.0%)
SnapServ Ltd (1)                                         642571 (0.0%)
Inforoom Ltd. (1)                                        639642 (0.0%)
iiNet Limited (1)                                        631808 (0.0%)
SWAN, a.s. (1)                                           629335 (0.0%)
Bluebird Network (1)                                     628712 (0.0%)
Starman AS (1)                                           622624 (0.0%)
Novus Entertainment Inc. (1)                             622467 (0.0%)
SWITCH (2)                                               620456 (0.0%)
Manuel Wannemacher (1)                                   619874 (0.0%)
Utelisys Communications B.V. (1)                         617257 (0.0%)
InSPire Net Ltd (1)                                      616208 (0.0%)
FIBIA P/S (1)                                            612878 (0.0%)
Freenet Ltd. (1)                                         603923 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             601777 (0.0%)
Virtono Networks SRL (1)                                 595525 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               592293 (0.0%)
North State Telephone Co. (1)                            590319 (0.0%)
Telenor A/S (1)                                          580001 (0.0%)
Loveservers LTD (1)                                      579462 (0.0%)
Telecable de Asturias,SA (1)                             569945 (0.0%)
Rogers Communications Canada Inc. (2)                    569296 (0.0%)
SAREnet, S.A. (1)                                        562334 (0.0%)
City of Tacoma (1)                                       548864 (0.0%)
CloudVPS B.V. (2)                                        548616 (0.0%)
ENTEGA Medianet GmbH (2)                                 548071 (0.0%)
BERTOLDI & VENANCIO INTERNET VIA RADIO ME (1)            531074 (0.0%)
encoLine GmbH (1)                                        523601 (0.0%)
Bowdoin College (1)                                      522859 (0.0%)
Spark Ventures (1)                                       517967 (0.0%)
Virtual Citadel Inc. (1)                                 515212 (0.0%)
Arcade Solutions AG (1)                                  512132 (0.0%)
Cable One, Inc. (3)                                      509702 (0.0%)
PrimaCom Berlin GmbH (2)                                 508287 (0.0%)
Iskratelecom CJSC (1)                                    507959 (0.0%)
Nessus GmbH (2)                                          505838 (0.0%)
ENTEL CHILE S.A. (1)                                     501758 (0.0%)
Euronet Communications B.V. (1)                          491308 (0.0%)
PCextreme B.V. (1)                                       490460 (0.0%)
Aalto University Student Union (1)                       489069 (0.0%)
skHosting.eu s.r.o. (1)                                  487732 (0.0%)
SkipLink, LLC (1)                                        482907 (0.0%)
Limestone Networks, Inc. (2)                             463594 (0.0%)
PODA a.s. (2)                                            459912 (0.0%)
Ic-voronezh (1)                                          450990 (0.0%)
Grande Communications Networks, LLC (1)                  436287 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        431602 (0.0%)
PT. Raja Sepadan Abadi (1)                               426477 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   409527 (0.0%)
Clouvider Limited (1)                                    406524 (0.0%)
Primus Telecommunications (1)                            386938 (0.0%)
Consolidated Communications, Inc. (1)                    384000 (0.0%)
Ooredoo Q.S.C. (1)                                       381067 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           379034 (0.0%)
FibreStream, Inc. (1)                                    375149 (0.0%)
uvensys GmbH (3)                                         372050 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   366592 (0.0%)
Nexeon Technologies, Inc. (1)                            366244 (0.0%)
Long Lines Internet (1)                                  359065 (0.0%)
Infobunker, L.L.C. (2)                                   352767 (0.0%)
LIWEST Kabelmedien GmbH (1)                              342396 (0.0%)
Dansk Net A/S (1)                                        339639 (0.0%)
Andorra Telecom Sau (2)                                  338656 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   331239 (0.0%)
Jisc Services Limited (1)                                326787 (0.0%)
OnX Enterprise Solutions Inc. (1)                        322534 (0.0%)
JMDI Jacek Maleszko (1)                                  313511 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308760 (0.0%)
iTools JSC (1)                                           308058 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   306651 (0.0%)
Sc Cloud Troopers International Srl (1)                  304128 (0.0%)
vollmar.net GmbH (1)                                     302476 (0.0%)
FIBERNETICS CORPORATION (1)                              287359 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   283962 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              283793 (0.0%)
CABLEVISION S.A. (1)                                     278528 (0.0%)
TRICOM (1)                                               272331 (0.0%)
Telecel S.A. (1)                                         267916 (0.0%)
Internet Initiative Japan Inc. (1)                       263225 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  262144 (0.0%)
Multimedia Polska S.A. (1)                               261738 (0.0%)
FUJITSU LIMITED (1)                                      261215 (0.0%)
Consortium GARR (1)                                      261208 (0.0%)
Cloud South (1)                                          258073 (0.0%)
Hot-Net internet services Ltd. (1)                       256043 (0.0%)
BEK Communications Cooperative (1)                       252195 (0.0%)
Hutchison Drei Austria GmbH (1)                          250880 (0.0%)
Hosting Ukraine LTD (2)                                  246884 (0.0%)
California State University, Office of the Chancel (1)   245822 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239962 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   239767 (0.0%)
Orange Belgium SA (1)                                    239616 (0.0%)
Sigterm Mikal Villa (1)                                  235585 (0.0%)
Nodes Direct (1)                                         234670 (0.0%)
EE Limited (1)                                           234603 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230613 (0.0%)
Internet Services (1)                                    228850 (0.0%)
HostSlim BV (1)                                          227094 (0.0%)
KhmelnitskInfocom LTD (2)                                222352 (0.0%)
FortressITX (1)                                          219931 (0.0%)
Windstream Communications LLC (2)                        219644 (0.0%)
Tiscali SpA (2)                                          217356 (0.0%)
Origin Broadband Limited (1)                             213678 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    213126 (0.0%)
noris network AG (1)                                     213054 (0.0%)
VSE NET GmbH (1)                                         209284 (0.0%)
Colo4, LLC (1)                                           202743 (0.0%)
Prometey LLC (1)                                         197945 (0.0%)
Biddeford Internet Corp (2)                              197800 (0.0%)
Iberbanda S.A. (1)                                       194520 (0.0%)
HL komm Telekommunikations GmbH (1)                      191141 (0.0%)
T-Systems International GmbH (1)                         188607 (0.0%)
Tim Celular S.A. (2)                                     183579 (0.0%)
Nebula Oy (2)                                            183063 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           182956 (0.0%)
FreeBit Co.,Ltd. (1)                                     181603 (0.0%)
National Internet Backbone (1)                           174526 (0.0%)
ANGANI-AS (1)                                            172796 (0.0%)
PJSC Ukrtelecom (1)                                      172032 (0.0%)
TBayTel (1)                                              166252 (0.0%)
Wobcom GmbH (3)                                          165209 (0.0%)
31173 Services AB (1)                                    160766 (0.0%)
MT-MPLS (3)                                              158745 (0.0%)
AMSNET Andrzej Szreter (1)                               157442 (0.0%)
Midcontinent Communications (1)                          157330 (0.0%)
Bergon Internet Ltd. (1)                                 156053 (0.0%)
Tyfon (1)                                                150748 (0.0%)
Rychly drat, s.r.o. (1)                                  149695 (0.0%)
CMB (1)                                                  144923 (0.0%)
Pulawska Spoldzielnia Mieszkaniowa (1)                   141877 (0.0%)
Symphony Communication (Thailand) PCL. (2)               138085 (0.0%)
Kangaroot BVBA (1)                                       132948 (0.0%)
Airstream Communications, LLC (1)                        131815 (0.0%)
Fiber 1 Ltd. (1)                                         130025 (0.0%)
7heaven LLC (2)                                          129961 (0.0%)
Elkdata OU (1)                                           128677 (0.0%)
manitu GmbH (1)                                          127810 (0.0%)
Tarr Kft. (1)                                            127769 (0.0%)
Nexinto GmbH (1)                                         125889 (0.0%)
Cyprus Telecommunications Authority (1)                  124014 (0.0%)
ennit server GmbH (1)                                    123779 (0.0%)
Vienna University Computer Center (1)                    122759 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122416 (0.0%)
Kcom (1)                                                 121803 (0.0%)
Corporate Colocation Inc. (1)                            121724 (0.0%)
Telemach UG d.o.o. (1)                                   121430 (0.0%)
Conseev LLC (1)                                          120832 (0.0%)
Summit Internet (Australia) (1)                          118224 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               116699 (0.0%)
Gtd Internet S.A. (1)                                    116373 (0.0%)
Source XS B.V. (1)                                       116008 (0.0%)
Synergy Internet Services Florida (1)                    115891 (0.0%)
itself s.r.o. (1)                                        115643 (0.0%)
OAO Osnova Telecom (1)                                   115226 (0.0%)
Intelsc Ltd. (1)                                         114975 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              114900 (0.0%)
Exa Networks Limited (1)                                 114828 (0.0%)
Cablenet Communication Systems Ltd (1)                   114730 (0.0%)
Balnet Ltd. (1)                                          113705 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        112350 (0.0%)
mitko.com Eood (1)                                       111818 (0.0%)
453 Ladplacout Jorakhaebua (1)                           111254 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   110999 (0.0%)
Tunisia BackBone AS (1)                                  109568 (0.0%)
New Telesystems - TV, Ltd. (1)                           109278 (0.0%)
Hathway IP Over Cable Internet (1)                       107921 (0.0%)
NetNet (1)                                               106043 (0.0%)
FASTER CZ spol. s r.o. (1)                               98525 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            98389 (0.0%)
ManagedWay (1)                                           94060 (0.0%)
Vodafone Czech Republic a.s. (1)                         92160 (0.0%)
Panamaserver.com (1)                                     90945 (0.0%)
Aureon Network Services (1)                              90546 (0.0%)
Manx Telecom (1)                                         85979 (0.0%)
AlpineDC SA (1)                                          84655 (0.0%)
RCL CJSC (1)                                             84167 (0.0%)
Spin Internet Service (1)                                83232 (0.0%)
SECURED SERVERS LLC (1)                                  80473 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       74892 (0.0%)
GO p.l.c. (1)                                            70656 (0.0%)
Digital Energy Technologies Limited (1)                  69550 (0.0%)
KSS-Telecom OOO (1)                                      66628 (0.0%)
ALTIUS Broadband, LLC (1)                                66560 (0.0%)
Telecom Service LLC (1)                                  65536 (0.0%)
Telefonica de Argentina (1)                              65528 (0.0%)
Ebone Network (PVT.) Limited (1)                         65146 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 63674 (0.0%)
Ruscom Ltd. (1)                                          61617 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          61305 (0.0%)
Cutting Edge Communications, Inc. (1)                    60729 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               60680 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       60416 (0.0%)
Exetel Pty Ltd (1)                                       60416 (0.0%)
EastLink (1)                                             59584 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                59392 (0.0%)
H88 S.A. (1)                                             58107 (0.0%)
Forthnet (1)                                             57344 (0.0%)
Saudi Telecom Company JSC (1)                            56320 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           54588 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      54272 (0.0%)
JSC Vostoktelecom (1)                                    52714 (0.0%)
RFTkabel Brandenburg GmbH (1)                            52638 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   52224 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   50176 (0.0%)
Telecom Argentina S.A. (1)                               49592 (0.0%)
Herault Telecom (1)                                      49152 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              48567 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                43301 (0.0%)
The Computer Shop Netlink (1)                            38669 (0.0%)
B2B2C Inc (1)                                            30720 (0.0%)
PJSC MegaFon (1)                                         24321 (0.0%)
Everest Broadcasting Company Ltd (1)                     22341 (0.0%)
Microplex PTY LTD (1)                                    20124 (0.0%)
Telemar Norte Leste S.A. (1)                             9834 (0.0%)
Fast Telecommunications Company W.L.L. (1)               2892 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  0 (0.0%)
iFiber Communications Corp. (1)                          0 (0.0%)
SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. (1)   0 (0.0%)
Allied Telecom Group, LLC (1)                            0 (0.0%)
CDLAN s.r.l. (1)                                         0 (0.0%)
DirectSpace Networks, LLC. (1)                           0 (0.0%)
Vanta Telecommunications Limited (1)                     0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
