
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Tiscali UK Limited (3)                                   3733764 (0.0%)
SatTel Corporation, Ltd. (2)                             3731897 (0.0%)
T-Mobile Austria GmbH (1)                                3716928 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3716188 (0.0%)
Perfect International, Inc (1)                           3709918 (0.0%)
NetStack-AS (2)                                          3698778 (0.0%)
Scan Plus GmbH (1)                                       3665995 (0.0%)
Server Hosting Pty Ltd (1)                               3631700 (0.0%)
JSC Digital Network (3)                                  3624880 (0.0%)
Kom lan Ltd (1)                                          3624565 (0.0%)
Jump Networks Ltd (3)                                    3616848 (0.0%)
NC Numericable S.A. (7)                                  3595616 (0.0%)
University of Washington (1)                             3553974 (0.0%)
Wind Telecomunicazioni SpA (6)                           3522944 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3509264 (0.0%)
VKontakte Ltd (1)                                        3506294 (0.0%)
JSC Mediasoft ekspert (2)                                3492853 (0.0%)
Ticinocom SA (2)                                         3470789 (0.0%)
CoreSite (1)                                             3465709 (0.0%)
PE Tetyana Mysyk (1)                                     3455807 (0.0%)
Optima Telecom Ltd. (4)                                  3455500 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3411552 (0.0%)
Suomi Communications Oy (1)                              3399404 (0.0%)
Netelligent Hosting Services Inc. (2)                    3396967 (0.0%)
XenoSite B.V. (1)                                        3355216 (0.0%)
Internetia Sp.z o.o. (1)                                 3327081 (0.0%)
TPG Telecom Limited (11)                                 3323706 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3314612 (0.0%)
TekTonic (2)                                             3311652 (0.0%)
PlusServer GmbH (3)                                      3291427 (0.0%)
Telecom3 Sverige AB (3)                                  3267941 (0.0%)
RM Engineering LLC (2)                                   3265751 (0.0%)
HopOne Internet Corporation (2)                          3219264 (0.0%)
Sonic Telecom LLC (4)                                    3181312 (0.0%)
Level 3 Communications, Inc. (3)                         3158643 (0.0%)
Vectra S.A. (4)                                          3141631 (0.0%)
Broadnet AS (1)                                          3091938 (0.0%)
CentroNet a.s. (1)                                       3088637 (0.0%)
Solcon Internetdiensten N.V. (1)                         3072781 (0.0%)
Connecta sp. z o.o. (1)                                  3061035 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3042045 (0.0%)
Hutchison Global Communications (5)                      3032390 (0.0%)
Zen Internet Ltd (6)                                     3024329 (0.0%)
Psychz Networks (4)                                      2997922 (0.0%)
Burlington Telecom (1)                                   2991342 (0.0%)
Highwinds Network Group, Inc. (1)                        2972210 (0.0%)
Webzilla B.V. (1)                                        2962997 (0.0%)
A1 Telekom Austria AG (4)                                2942449 (0.0%)
PVimpelCom (2)                                           2930841 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2920943 (0.0%)
iTeract inc. (1)                                         2917354 (0.0%)
Corbina Telecom LLC (1)                                  2915328 (0.0%)
Hosting Services, Inc. (2)                               2901912 (0.0%)
1984 ehf (2)                                             2893753 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     2884111 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2881388 (0.0%)
TOV Lekol (1)                                            2880279 (0.0%)
tzulo, inc. (1)                                          2878384 (0.0%)
MYREPUBLIC LIMITED (2)                                   2866077 (0.0%)
Internode Pty Ltd (8)                                    2857645 (0.0%)
GTT a.s. (1)                                             2856154 (0.0%)
Sky UK Limited (6)                                       2835516 (0.0%)
Chaos Computer Club e.V. (1)                             2835449 (0.0%)
EATEL (1)                                                2831753 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2823728 (0.0%)
Clarkson University (1)                                  2820986 (0.0%)
Hostinger International Limited (2)                      2811780 (0.0%)
RouteLabel V.O.F. (3)                                    2798955 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2782263 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2766513 (0.0%)
EWE-Tel GmbH (5)                                         2763956 (0.0%)
Arachnitec, INC. (1)                                     2725944 (0.0%)
PACSWITCH IP NETWORK (1)                                 2704638 (0.0%)
Cooolbox AD (1)                                          2688972 (0.0%)
BrainStorm Network, Inc (3)                              2676765 (0.0%)
OU Web Hosting Solutions (2)                             2655010 (0.0%)
OJS Moscow city telephone network (3)                    2642920 (0.0%)
Wi-Manx Limited (1)                                      2642362 (0.0%)
Internap Network Services Corporation (1)                2627913 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2620416 (0.0%)
State Educational Institution of higher profession (1)   2619340 (0.0%)
Free Software Foundation, Inc. (1)                       2610517 (0.0%)
NTE Bredband AS (1)                                      2610225 (0.0%)
IP-Max SA (1)                                            2607798 (0.0%)
Cotswold Community Networks Limited (1)                  2589645 (0.0%)
CDLAN s.r.l. (1)                                         2576840 (0.0%)
Portfast Ltd (1)                                         2575644 (0.0%)
Croatian Academic and Research Network (1)               2570945 (0.0%)
Slovak Telecom, a. s. (1)                                2559556 (0.0%)
Proximus NV (8)                                          2553871 (0.0%)
LLC IT Business (1)                                      2534460 (0.0%)
InnerVision Sp. z o.o. (1)                               2530110 (0.0%)
Rochester Institute of Technology (2)                    2516491 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2488802 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2478538 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2465163 (0.0%)
Tiera Centr Ltd (1)                                      2463225 (0.0%)
SpaceNet AG (1)                                          2436711 (0.0%)
Cloudlayer8 Limited (1)                                  2426627 (0.0%)
BiConsult Eood (1)                                       2425030 (0.0%)
LyonLabs, LLC (1)                                        2414507 (0.0%)
Start Communications (2)                                 2408990 (0.0%)
Unwired (2)                                              2388980 (0.0%)
McGill University (1)                                    2375618 (0.0%)
CDM (1)                                                  2346590 (0.0%)
Tele Columbus AG (4)                                     2339128 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2325504 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2309490 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2290512 (0.0%)
Telecom.ru Ltd (1)                                       2277376 (0.0%)
LLC KomTehCentr (1)                                      2259521 (0.0%)
BEST-NET s.r.o. (1)                                      2230399 (0.0%)
OOO NI (1)                                               2217983 (0.0%)
Nos Comunicacoes, S.A. (3)                               2209916 (0.0%)
SIA Baltcom (1)                                          2190978 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2187002 (0.0%)
Fork Networking, LLC (1)                                 2175551 (0.0%)
Next point Host EOOD. (1)                                2164890 (0.0%)
Ivstar Ltd (1)                                           2098196 (0.0%)
JMDI Jacek Maleszko (2)                                  2084682 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2083018 (0.0%)
Citycable (2)                                            2045134 (0.0%)
HETZNER (1)                                              2020185 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2008185 (0.0%)
LLC TOMTEL (1)                                           2002207 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1997173 (0.0%)
Telia Stofa A/S (3)                                      1993229 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1990796 (0.0%)
OOO MediaSeti (1)                                        1954501 (0.0%)
European Backbone Networks Inc. (1)                      1944155 (0.0%)
Iskratelecom CJSC (3)                                    1903822 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1895843 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1890308 (0.0%)
Vodafone Italia S.p.A. (4)                               1877600 (0.0%)
DataCorpore Serviços e Representações (1)             1870578 (0.0%)
TOV Global-NET (1)                                       1869824 (0.0%)
AxcelX Technologies LLC (1)                              1865903 (0.0%)
HostUS (2)                                               1842664 (0.0%)
Vladivostokskaya Set LTD (1)                             1834134 (0.0%)
Hrvatski Telekom d.d. (1)                                1809871 (0.0%)
Lennart Seitz (1)                                        1809098 (0.0%)
VNET a.s. (2)                                            1803378 (0.0%)
CoreSpace, Inc. (1)                                      1779565 (0.0%)
Genossenschaft GGA Maur (1)                              1773840 (0.0%)
[netzquadrat] GmbH (1)                                   1756255 (0.0%)
Nav Communications Srl (1)                               1748385 (0.0%)
NET1 Ltd. (2)                                            1746254 (0.0%)
Carolina Internet, Ltd. (1)                              1743609 (0.0%)
National Telecom, CJSC (1)                               1713312 (0.0%)
Private Enterprise Mageal (2)                            1685960 (0.0%)
Nianet A/S (2)                                           1668929 (0.0%)
SateliX s.r.o. (1)                                       1657141 (0.0%)
Gorset Ltd. (1)                                          1634304 (0.0%)
Allo Communications LLC (1)                              1588559 (0.0%)
Trustica s.r.o. (2)                                      1575610 (0.0%)
WideOpenWest Finance LLC (2)                             1563148 (0.0%)
EE Limited (4)                                           1546505 (0.0%)
Rackspace Ltd. (3)                                       1538332 (0.0%)
TalkTalk (3)                                             1533752 (0.0%)
TELUS Communications Inc. (4)                            1520059 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1488042 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1468886 (0.0%)
Telia Eesti AS (1)                                       1456928 (0.0%)
Mike Kaldig (1)                                          1449295 (0.0%)
MyRepublic Ltd. (1)                                      1446350 (0.0%)
Business Consulting LLC (1)                              1427362 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               1394403 (0.0%)
CJSC Ural WES (2)                                        1381470 (0.0%)
TIME dotCom Berhad (1)                                   1380145 (0.0%)
RackBank Datacenters Private Ltd (2)                     1375518 (0.0%)
National Chiao Tung University (2)                       1367298 (0.0%)
Novus Entertainment Inc. (2)                             1367187 (0.0%)
Internet Initiative Japan Inc. (2)                       1361986 (0.0%)
GigaMonster (1)                                          1345717 (0.0%)
ServeNET Solution Limited Partnership (1)                1342363 (0.0%)
PODA a.s. (3)                                            1337489 (0.0%)
WIBO Baltic UAB (1)                                      1320596 (0.0%)
CJSC TSI Service (1)                                     1314330 (0.0%)
Cloudsigma Ag (1)                                        1311503 (0.0%)
HT (1)                                                   1310213 (0.0%)
OOO National Telecommunications (1)                      1307749 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1301377 (0.0%)
Informacines sistemos ir technologijos, UAB (1)          1300699 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1293739 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1289582 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1280371 (0.0%)
Digit One LLC (1)                                        1275367 (0.0%)
NetCom BW GmbH (1)                                       1272441 (0.0%)
WTT HK Limited (1)                                       1270606 (0.0%)
ALDIS Telecom Ltd (1)                                    1269926 (0.0%)
Applied Operations, LLC (1)                              1268212 (0.0%)
Wowrack.com (2)                                          1265657 (0.0%)
kabelplus GmbH (1)                                       1264955 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1262849 (0.0%)
Vivacom (2)                                              1262014 (0.0%)
MegaStyle-Service (1)                                    1258935 (0.0%)
Mediacom Communications Corp (3)                         1258876 (0.0%)
Logitus Sp. z o.o. (1)                                   1258133 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1255392 (0.0%)
Moskovia Telecom OOO (1)                                 1255383 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1253597 (0.0%)
Pp Sks-lugan (1)                                         1247267 (0.0%)
SupraNet Communications, Inc. (1)                        1244467 (0.0%)
Brezhnev D.S. PE (1)                                     1243006 (0.0%)
PCCW Limited (2)                                         1240570 (0.0%)
Yahoo Japan Corporation (1)                              1239073 (0.0%)
TheNebulaCloud, Inc. (1)                                 1236344 (0.0%)
Wholesale Services Provider (2)                          1233726 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1231660 (0.0%)
UAB Bite Lietuva (1)                                     1229849 (0.0%)
Hostway Services, Inc. (1)                               1228940 (0.0%)
E-TERA (1)                                               1228800 (0.0%)
mhs internet AG (1)                                      1225482 (0.0%)
Mizban Dade Pasargad (1)                                 1221785 (0.0%)
TIP Networks Inc (1)                                     1221632 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1221370 (0.0%)
NTT PC Communications, Inc. (5)                          1221263 (0.0%)
Sibinet, Ltd. (1)                                        1213221 (0.0%)
Argon Data Communication (1)                             1209389 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1200258 (0.0%)
Racknation S.A. (1)                                      1198226 (0.0%)
Brownrice Internet, Inc. (1)                             1177379 (0.0%)
TOCICI LLC (1)                                           1167138 (0.0%)
MM ONE Group Srl (1)                                     1166479 (0.0%)
JSC RTComm.RU (2)                                        1150355 (0.0%)
OTEnet S.A. (4)                                          1146651 (0.0%)
UCOM Corp. (1)                                           1144373 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1141166 (0.0%)
Redcom-Internet Inc. (1)                                 1133404 (0.0%)
JSC Kazakhtelecom (1)                                    1128566 (0.0%)
TDS TELECOM (1)                                          1122584 (0.0%)
Tele 2 Nederland B.V. (2)                                1121324 (0.0%)
CLARO S.A. (7)                                           1105602 (0.0%)
CABLEVISION S.A. (3)                                     1093636 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 1070865 (0.0%)
NTT Communications Corporation (4)                       1043950 (0.0%)
IP-Converge Data Center, Inc. (1)                        1028569 (0.0%)
E-Light-Telecom (1)                                      1027826 (0.0%)
CloudVPS B.V. (2)                                        1018552 (0.0%)
Cascade Networks Incorporated (2)                        1008068 (0.0%)
Technische Universitat Wien (1)                          991727 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               985088 (0.0%)
Mythic Beasts Ltd (1)                                    978120 (0.0%)
TOKAI Communications Corporation (1)                     968473 (0.0%)
Loveservers LTD (3)                                      963745 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          952470 (0.0%)
WEST CALL SPb LLC (1)                                    941254 (0.0%)
Datapark AG (1)                                          914385 (0.0%)
Virtono Networks SRL (1)                                 913157 (0.0%)
sdt.net AG (1)                                           912826 (0.0%)
Occino GmbH (1)                                          912588 (0.0%)
PJSC Bashinformsvyaz (1)                                 896735 (0.0%)
Intersvyaz-2 JSC (1)                                     891448 (0.0%)
HostMySite (1)                                           890146 (0.0%)
Tim Celular S.A. (2)                                     889848 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    859829 (0.0%)
Bowdoin College (1)                                      857403 (0.0%)
Heinlein-Support GmbH (1)                                856316 (0.0%)
Aalto University Student Union (1)                       856021 (0.0%)
Spark Ventures (1)                                       849400 (0.0%)
Arcade Solutions AG (1)                                  833222 (0.0%)
EBOX (3)                                                 829556 (0.0%)
City of Tacoma (1)                                       828406 (0.0%)
Ellijay Telephone Company (1)                            822438 (0.0%)
Codero (2)                                               817022 (0.0%)
CMC Telecommunications Services Company (1)              803465 (0.0%)
BIGLOBE Inc. (1)                                         798705 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   789111 (0.0%)
Five Colleges Network (1)                                773125 (0.0%)
Filanco, ltd. (2)                                        767305 (0.0%)
Jisc Services Limited (1)                                766675 (0.0%)
CallPlus Services Limited (3)                            758339 (0.0%)
Orange Slovensko a.s. (2)                                754616 (0.0%)
Orange Espagne SA (4)                                    751059 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 751028 (0.0%)
Telecable de Asturias,SA (1)                             749423 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   748617 (0.0%)
FUJITSU LIMITED (1)                                      739328 (0.0%)
New Wave Communications (1)                              739239 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   735460 (0.0%)
Association GRIFON (1)                                   735086 (0.0%)
York University (1)                                      729779 (0.0%)
Consortium GARR (2)                                      729322 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      729019 (0.0%)
uvensys GmbH (5)                                         721427 (0.0%)
Xirra GmbH (1)                                           721353 (0.0%)
Host Virtual, Inc (1)                                    721228 (0.0%)
SkipLink, LLC (2)                                        720767 (0.0%)
Asahi Net (1)                                            716005 (0.0%)
Dial Telecom, a.s. (2)                                   711187 (0.0%)
InSPire Net Ltd (1)                                      692072 (0.0%)
Blizoo Media and Broadband (1)                           690025 (0.0%)
ecotel communication ag (3)                              686856 (0.0%)
SMART Comp. a.s. (2)                                     678018 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      677383 (0.0%)
EDSI-Tech Sarl (1)                                       665201 (0.0%)
eTOP sp. z o.o. (1)                                      664490 (0.0%)
Inetcom LLC (1)                                          663462 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           654049 (0.0%)
komro GmbH (1)                                           644594 (0.0%)
Metronet telekomunikacije d.d. (1)                       640901 (0.0%)
rh-tec Business GmbH (3)                                 634165 (0.0%)
Freenet Ltd. (1)                                         632511 (0.0%)
Oracle Corporation (1)                                   631707 (0.0%)
AS250.net Foundation (1)                                 628915 (0.0%)
easystores GmbH (1)                                      626471 (0.0%)
Brightbox Systems Ltd (1)                                625440 (0.0%)
Utelisys Communications B.V. (1)                         619868 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         619572 (0.0%)
Weacom Ltd (1)                                           613325 (0.0%)
SWITCH, LTD (1)                                          612015 (0.0%)
FIBIA P/S (1)                                            610925 (0.0%)
LG DACOM Corporation (1)                                 608291 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   605523 (0.0%)
SnapServ Ltd (1)                                         602944 (0.0%)
iiNet Limited (1)                                        602534 (0.0%)
Regional Information Technologies Ltd. (1)               600663 (0.0%)
Manuel Wannemacher (1)                                   586752 (0.0%)
UGMK-Telecom LLC (1)                                     586056 (0.0%)
MYREPUBLIC PTY LTD (1)                                   583778 (0.0%)
TESATEL, s.r.o. (1)                                      583018 (0.0%)
Cloudie Limited (1)                                      579139 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            577079 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576514 (0.0%)
Telstra Pty Ltd (6)                                      565499 (0.0%)
453 Ladplacout Jorakhaebua (1)                           555410 (0.0%)
IT-Lauget Parknet (2)                                    555196 (0.0%)
QSC AG (5)                                               551812 (0.0%)
ABC Domain LLC (1)                                       546523 (0.0%)
Nessus GmbH (2)                                          539826 (0.0%)
PrimaCom Berlin GmbH (2)                                 527162 (0.0%)
Progtech-Yug Ltd (1)                                     522417 (0.0%)
Online Direct Ltd (1)                                    517822 (0.0%)
ISPHONE, INC. (1)                                        516107 (0.0%)
iWeb Technologies Inc. (1)                               511778 (0.0%)
Euronet Communications B.V. (1)                          507165 (0.0%)
Tunisia BackBone AS (1)                                  500736 (0.0%)
Colo4, LLC (2)                                           492100 (0.0%)
ORKA systems, s.r.o. (1)                                 484808 (0.0%)
skHosting.eu s.r.o. (1)                                  470729 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470380 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         461925 (0.0%)
Vodafone Enterprise U.K. (2)                             456434 (0.0%)
VIPnet d.o.o. (1)                                        450589 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      449874 (0.0%)
Ucom LLC (1)                                             448208 (0.0%)
Buzinessware FZCO (1)                                    443276 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   441851 (0.0%)
Ic-voronezh (1)                                          439020 (0.0%)
Connexions4London Ltd (4)                                424508 (0.0%)
Novokuznetsk Telecom Ltd (1)                             423241 (0.0%)
Intelsc Ltd. (1)                                         422160 (0.0%)
noris network AG (2)                                     411921 (0.0%)
Clouvider Limited (1)                                    409601 (0.0%)
Softbank BB Corp. (3)                                    400186 (0.0%)
iCONNECT (1)                                             398792 (0.0%)
PT. Raja Sepadan Abadi (1)                               394188 (0.0%)
Infoline Ltd. (1)                                        389286 (0.0%)
ISP Alliance a.s. (1)                                    389175 (0.0%)
Consolidated Communications, Inc. (1)                    387540 (0.0%)
TM Net, Internet Service Provider (2)                    384316 (0.0%)
ennit server GmbH (1)                                    381563 (0.0%)
Nexeon Technologies, Inc. (1)                            377046 (0.0%)
SychrovNET s.r.o (1)                                     375121 (0.0%)
Nodes Direct (1)                                         374523 (0.0%)
SAREnet, S.A. (1)                                        368538 (0.0%)
Infobunker, L.L.C. (2)                                   367714 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  367327 (0.0%)
SkyMesh Pty Ltd (2)                                      364099 (0.0%)
Cerberus Networks Ltd (1)                                361472 (0.0%)
SWAN, a.s. (1)                                           358364 (0.0%)
TRICOM (2)                                               352210 (0.0%)
Omsoft Technologies (1)                                  349887 (0.0%)
KSS-Telecom OOO (1)                                      347641 (0.0%)
COMA s.r.o. (1)                                          346568 (0.0%)
Long Lines Internet (1)                                  344247 (0.0%)
Armstrong Cable Services (1)                             343598 (0.0%)
ENTEL CHILE S.A. (1)                                     323253 (0.0%)
Cablenet Communication Systems Ltd (1)                   314696 (0.0%)
e-Net, s.r.o. (1)                                        314627 (0.0%)
Hiawatha Broadband Communications, Inc (1)               310371 (0.0%)
senseLAN GmbH (1)                                        308598 (0.0%)
EBL Global Networks, Inc. (1)                            307687 (0.0%)
SECURED SERVERS LLC (1)                                  306841 (0.0%)
RadioLAN spol. s r.o. (1)                                306024 (0.0%)
NextGenTel AS (3)                                        304855 (0.0%)
Vanta Telecommunications Limited (2)                     304795 (0.0%)
TBS Strom AG (1)                                         304298 (0.0%)
Australian IT Solutions Group (1)                        300971 (0.0%)
Aura Fiber OE A/S (1)                                    297229 (0.0%)
htp GmbH (1)                                             296806 (0.0%)
OnX Enterprise Solutions Inc. (1)                        294142 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              293640 (0.0%)
Rethem Hosting LLC (1)                                   289706 (0.0%)
FIBERNETICS CORPORATION (1)                              287967 (0.0%)
ServiHosting Networks S.L. (1)                           284293 (0.0%)
KPU Telecommunications (1)                               279433 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          277913 (0.0%)
ImproWare AG (2)                                         276150 (0.0%)
Hot-Net internet services Ltd. (1)                       274115 (0.0%)
Cloud South (1)                                          270818 (0.0%)
Exetel Pty Ltd (3)                                       264273 (0.0%)
Intek-M LLC (1)                                          263036 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       261231 (0.0%)
Teleseti Plus Ltd. (1)                                   260759 (0.0%)
365 Online technology joint stock company (1)            258048 (0.0%)
ENTEGA Medianet GmbH (1)                                 256002 (0.0%)
Airstream Communications, LLC (1)                        255695 (0.0%)
Sigterm Mikal Villa (1)                                  252526 (0.0%)
Primus Telecommunications (1)                            249578 (0.0%)
iTools JSC (1)                                           247910 (0.0%)
Gigas Hosting S.A. (1)                                   246784 (0.0%)
HostSlim BV (1)                                          246069 (0.0%)
National Internet Backbone (1)                           245682 (0.0%)
California State University, Office of the Chancel (1)   243993 (0.0%)
FreeBit Co.,Ltd. (1)                                     243226 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   241796 (0.0%)
Windstream Communications Inc (2)                        240801 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240406 (0.0%)
Telecom Algeria (3)                                      237717 (0.0%)
Snap Internet Limited (1)                                234764 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               234062 (0.0%)
Wobcom GmbH (3)                                          227216 (0.0%)
Hathway IP Over Cable Internet (1)                       226545 (0.0%)
Origin Broadband Limited (1)                             222285 (0.0%)
Biddeford Internet Corp (2)                              217207 (0.0%)
B2B2C Inc (2)                                            215316 (0.0%)
Videotron Telecom Ltee (2)                               209884 (0.0%)
Telenor A/S (1)                                          208727 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
VSE NET GmbH (1)                                         204426 (0.0%)
Nebula Oy (2)                                            202787 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          197632 (0.0%)
Wintek Corporation (1)                                   193522 (0.0%)
manitu GmbH (2)                                          185361 (0.0%)
Inter.Net Germany (1)                                    176507 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            174035 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            172018 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           171068 (0.0%)
Midcontinent Communications (1)                          168116 (0.0%)
Nej.cz s.r.o. (1)                                        160550 (0.0%)
ELEMENTMEDIA GmbH (1)                                    158738 (0.0%)
AMSNET Andrzej Szreter (1)                               157568 (0.0%)
Bergon Internet Ltd. (1)                                 155393 (0.0%)
FortressITX (1)                                          155047 (0.0%)
Rychly drat, s.r.o. (1)                                  154748 (0.0%)
Tyfon (1)                                                152976 (0.0%)
Digital United Inc. (1)                                  152762 (0.0%)
Cable One, Inc. (1)                                      149136 (0.0%)
Dansk Net A/S (1)                                        142439 (0.0%)
ArubaCloud Limited (1)                                   140549 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            138801 (0.0%)
LIWEST Kabelmedien GmbH (1)                              138051 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        137178 (0.0%)
ITISINTERNET (1)                                         135725 (0.0%)
CMB (1)                                                  133391 (0.0%)
Unified Layer (1)                                        132506 (0.0%)
LigaLink, Ltd. (1)                                       130981 (0.0%)
IT7 Networks Inc (1)                                     129662 (0.0%)
CAIW Diensten B.V. (1)                                   129597 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        128621 (0.0%)
Synergy Internet Services Florida (1)                    128523 (0.0%)
Gtd Internet S.A. (1)                                    128062 (0.0%)
green.ch AG (1)                                          127951 (0.0%)
Elkdata OU (1)                                           127497 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              127076 (0.0%)
EastLink (1)                                             127030 (0.0%)
Fiber 1 Ltd. (1)                                         127028 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 126847 (0.0%)
Tarr Kft. (1)                                            126701 (0.0%)
BEK Communications Cooperative (1)                       126232 (0.0%)
Luxembourg Online S.A. (1)                               125982 (0.0%)
Balnet Ltd. (1)                                          125276 (0.0%)
Avensys Networks Ltd (1)                                 125127 (0.0%)
SWITCH (1)                                               124346 (0.0%)
ANGANI-AS (1)                                            123955 (0.0%)
Kcom (1)                                                 123949 (0.0%)
Nexinto GmbH (1)                                         123904 (0.0%)
Corporate Colocation Inc. (1)                            123826 (0.0%)
Tiscali SpA (1)                                          121960 (0.0%)
PJSC Ukrtelecom (1)                                      121870 (0.0%)
Vienna University Computer Center (1)                    121831 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121534 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               120240 (0.0%)
Source XS B.V. (1)                                       119612 (0.0%)
Limestone Networks, Inc. (1)                             119018 (0.0%)
Ruscom Ltd. (1)                                          118982 (0.0%)
Andrews & Arnold Ltd (1)                                 118013 (0.0%)
OAO Osnova Telecom (1)                                   117789 (0.0%)
Teloise (1)                                              117760 (0.0%)
Princeton University (1)                                 116380 (0.0%)
Spin Internet Service (1)                                115849 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   115712 (0.0%)
Exa Networks Limited (1)                                 115712 (0.0%)
PJSC MegaFon (2)                                         114783 (0.0%)
Telemar Norte Leste S.A. (2)                             113664 (0.0%)
COMCEL GUATEMALA S.A. (1)                                112969 (0.0%)
mitko.com Eood (1)                                       112226 (0.0%)
N.Nikolov Ltd (1)                                        111285 (0.0%)
Manx Telecom (1)                                         108201 (0.0%)
NetNet (1)                                               105968 (0.0%)
Forthnet (1)                                             104579 (0.0%)
TELE AG (1)                                              103424 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   100531 (0.0%)
