
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:24 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telecom Italia (6)                                       3239647 (0.0%)
Corbina Telecom LLC (1)                                  3239582 (0.0%)
Enzu Inc (1)                                             3234752 (0.0%)
The New York Internet Company (2)                        3228063 (0.0%)
A1 Telekom Austria AG (7)                                3211175 (0.0%)
Wholesale Services Provider (2)                          3203052 (0.0%)
Quartz Telecom LLC (1)                                   3167045 (0.0%)
Nevod Ltd (1)                                            3138976 (0.0%)
vitroconnect GmbH (1)                                    3100187 (0.0%)
Suomi Communications Oy (1)                              3085716 (0.0%)
Tele Columbus AG (3)                                     3055874 (0.0%)
TELUS Communications Inc. (3)                            3040631 (0.0%)
Chaos Computer Club e.V. (1)                             3037585 (0.0%)
CentroNet a.s. (1)                                       3017086 (0.0%)
Perfect International, Inc (1)                           3014925 (0.0%)
CMC Telecom Infrastructure Company (1)                   3014299 (0.0%)
Hutchison Global Communications (5)                      3009504 (0.0%)
Internode Pty Ltd (9)                                    2981385 (0.0%)
Cooolbox AD (1)                                          2956251 (0.0%)
PACSWITCH IP NETWORK (1)                                 2936946 (0.0%)
Nianet A/S (2)                                           2900057 (0.0%)
Koumbit (1)                                              2898907 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2862546 (0.0%)
Ticinocom SA (2)                                         2861354 (0.0%)
BELNET (2)                                               2842863 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2811499 (0.0%)
Melbikomas UAB (1)                                       2808727 (0.0%)
Sonic Telecom LLC (3)                                    2780462 (0.0%)
Riseup Networks (2)                                      2775929 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2774803 (0.0%)
Vodafone Italia S.p.A. (5)                               2748141 (0.0%)
CJSC Ural WES (3)                                        2704407 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2701320 (0.0%)
Croatian Academic and Research Network (1)               2666765 (0.0%)
Individual Network Berlin e.V. (4)                       2662185 (0.0%)
SpaceNet AG (1)                                          2635713 (0.0%)
McGill University (1)                                    2630123 (0.0%)
Trytech Ltd. (1)                                         2611698 (0.0%)
OU Web Hosting Solutions (2)                             2594653 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2593370 (0.0%)
Optima Telecom Ltd. (3)                                  2589517 (0.0%)
Zen Internet Ltd (4)                                     2580628 (0.0%)
TIME dotCom Berhad (1)                                   2577014 (0.0%)
Tiera Centr Ltd (1)                                      2576384 (0.0%)
California Institute of Technology (1)                   2573818 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2573531 (0.0%)
DataCorpore Serviços e Representações (1)             2573187 (0.0%)
LLC IT Business (1)                                      2561850 (0.0%)
IP-Max SA (1)                                            2540462 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2516328 (0.0%)
Telecom3 Sverige AB (2)                                  2493429 (0.0%)
BrainStorm Network, Inc (2)                              2485463 (0.0%)
SUNY at Stony Brook (1)                                  2482751 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2469165 (0.0%)
Infomaniak Network SA (1)                                2450632 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2438955 (0.0%)
Virtono Networks SRL (2)                                 2430773 (0.0%)
OJSC Ufanet (2)                                          2422914 (0.0%)
Omnis Network, LLC (1)                                   2415104 (0.0%)
Rogers Communications Canada Inc. (3)                    2413486 (0.0%)
Highwinds Network Group, Inc. (1)                        2410160 (0.0%)
Unwired (2)                                              2409426 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2407588 (0.0%)
Netsign Networks GmbH (1)                                2388171 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2377619 (0.0%)
RCN (5)                                                  2373217 (0.0%)
Neterra Ltd. (6)                                         2349020 (0.0%)
Integra Telecom, Inc. (1)                                2344844 (0.0%)
MYREPUBLIC LIMITED (2)                                   2330980 (0.0%)
MyRepublic Ltd. (1)                                      2319719 (0.0%)
Mizban Dade Pasargad (2)                                 2307934 (0.0%)
Vladivostokskaya Set LTD (1)                             2297525 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2290725 (0.0%)
Complea A/S (1)                                          2282239 (0.0%)
Tiscali SpA (4)                                          2277620 (0.0%)
National Chiao Tung University (2)                       2262343 (0.0%)
CHT Compamy Ltd (4)                                      2247637 (0.0%)
Starman AS (2)                                           2225689 (0.0%)
Private Joint Stock Company datagroup (1)                2200576 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2182370 (0.0%)
WideOpenWest Finance LLC (3)                             2172601 (0.0%)
Arvig Enterprises Inc. (1)                               2162755 (0.0%)
Netcetera Ltd. (1)                                       2145279 (0.0%)
Fork Networking, LLC (1)                                 2120151 (0.0%)
Viking Tech AB (1)                                       2115248 (0.0%)
OOO NI (1)                                               2113787 (0.0%)
Andorra Telecom Sau (2)                                  2112836 (0.0%)
Next point Host EOOD. (1)                                2108395 (0.0%)
INSYS LLC (2)                                            2106555 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2103139 (0.0%)
European Backbone Networks Inc. (1)                      2075126 (0.0%)
Locaweb Serviços de Internet S/A (2)                    2074230 (0.0%)
Proximus NV (7)                                          2046829 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 2023047 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2021769 (0.0%)
Carolina Internet, Ltd. (1)                              2014188 (0.0%)
National Computer Systems Co Ltd (2)                     2011001 (0.0%)
Spark Ventures (1)                                       1995111 (0.0%)
Greenhost BV (3)                                         1980078 (0.0%)
OTEnet S.A. (6)                                          1977563 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1976295 (0.0%)
Mediacom Communications Corp (5)                         1959077 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1932288 (0.0%)
NetCom BW GmbH (2)                                       1914176 (0.0%)
Vectra S.A. (3)                                          1901717 (0.0%)
AxcelX Technologies LLC (1)                              1876671 (0.0%)
Lennart Seitz (1)                                        1869851 (0.0%)
Argon Data Communication (2)                             1868376 (0.0%)
HostDime.com, Inc. (3)                                   1848911 (0.0%)
ArubaCloud Limited (4)                                   1840650 (0.0%)
NTT PC Communications, Inc. (4)                          1839936 (0.0%)
IP TELECOM GLOBAL (2)                                    1834328 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1823745 (0.0%)
Prometeus di Daniela Agro (3)                            1816795 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1816748 (0.0%)
rh-tec Business GmbH (5)                                 1808681 (0.0%)
VIPnet d.o.o. (2)                                        1797162 (0.0%)
CELL-C (1)                                               1789132 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1765827 (0.0%)
Codero (2)                                               1717152 (0.0%)
NTT Communications Corporation (5)                       1700199 (0.0%)
CoreSpace, Inc. (1)                                      1678764 (0.0%)
CallPlus Services Limited (3)                            1678739 (0.0%)
Deteque LLC (1)                                          1670260 (0.0%)
Gorset Ltd. (1)                                          1669284 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1642401 (0.0%)
Liquid Web, L.L.C (1)                                    1630509 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1619118 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1604608 (0.0%)
JSC RTComm.RU (2)                                        1584816 (0.0%)
OTK LLC. (1)                                             1581056 (0.0%)
PT Cloud Hosting Indonesia (2)                           1570114 (0.0%)
Westman Communications Group (1)                         1564848 (0.0%)
Kyivstar PJSC (3)                                        1560490 (0.0%)
Trustica s.r.o. (2)                                      1546472 (0.0%)
Internet Initiative Japan Inc. (2)                       1545706 (0.0%)
Longmont Power & Communications (1)                      1510424 (0.0%)
Business Consulting LLC (1)                              1508684 (0.0%)
NextGenTel AS (3)                                        1507302 (0.0%)
Sibinet, Ltd. (2)                                        1506125 (0.0%)
Plusine Systems B.V. (1)                                 1479680 (0.0%)
Infoline Ltd. (1)                                        1479417 (0.0%)
Svyaz-Telecom Ltd. (1)                                   1463296 (0.0%)
Nos Comunicacoes, S.A. (4)                               1461553 (0.0%)
Mike Kaldig (1)                                          1449097 (0.0%)
Nette sp. z o.o. (1)                                     1439930 (0.0%)
EE Limited (3)                                           1438234 (0.0%)
TPG Telecom Limited (7)                                  1416201 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1404354 (0.0%)
Start LLC (1)                                            1401874 (0.0%)
ANGANI-AS (2)                                            1390425 (0.0%)
Wind Telecomunicazioni SpA (3)                           1388814 (0.0%)
Hosting Services, Inc. (1)                               1385472 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1365316 (0.0%)
Tim Celular S.A. (2)                                     1355422 (0.0%)
NetStack-AS (1)                                          1351135 (0.0%)
AltusHost B.V. (1)                                       1326543 (0.0%)
Net-style Atarim Ltd (1)                                 1326444 (0.0%)
Moskovia Telecom OOO (1)                                 1324190 (0.0%)
BEST-NET s.r.o. (1)                                      1323354 (0.0%)
National Central University (1)                          1321658 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1321488 (0.0%)
It_services (1)                                          1318148 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1305587 (0.0%)
LLHost Inc (1)                                           1299726 (0.0%)
WIBO Baltic UAB (1)                                      1299182 (0.0%)
webafrica (1)                                            1296783 (0.0%)
SupraNet Communications, Inc. (1)                        1295668 (0.0%)
C&S Breitband GmbH (1)                                   1294894 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1291123 (0.0%)
ALDIS Telecom Ltd (1)                                    1287168 (0.0%)
TheNebulaCloud, Inc. (1)                                 1277952 (0.0%)
TekTonic (1)                                             1275709 (0.0%)
Cloudsigma Ag (1)                                        1271248 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1271029 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1266433 (0.0%)
NINET Company Nis d.o.o. (1)                             1262414 (0.0%)
CJSC TSI Service (1)                                     1262081 (0.0%)
mhs internet AG (1)                                      1257324 (0.0%)
M. Sereda Network Ltd (1)                                1256140 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1255657 (0.0%)
Yahoo Japan Corporation (1)                              1252067 (0.0%)
Science Production Company Trifle Ltd. (1)               1249591 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1243428 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1239912 (0.0%)
rsnet s.r.o. (1)                                         1234229 (0.0%)
Digital Energy Technologies Chile SpA (1)                1227377 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1226621 (0.0%)
Onetsolutions Sasu (1)                                   1225785 (0.0%)
UCOM Corp. (1)                                           1224931 (0.0%)
Orange Polska Spolka Akcyjna (3)                         1224125 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1223211 (0.0%)
Hostway Services, Inc. (1)                               1222396 (0.0%)
G-Core Labs S.A. (1)                                     1219082 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1216481 (0.0%)
Softbank BB Corp. (4)                                    1214478 (0.0%)
Primus Telecommunications Canada Inc. (1)                1208191 (0.0%)
Start Communications (1)                                 1205088 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1201168 (0.0%)
Telstra Pty Ltd (4)                                      1195696 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1191882 (0.0%)
ecotel communication ag (2)                              1182762 (0.0%)
Tele 2 Nederland B.V. (2)                                1181237 (0.0%)
Brownrice Internet, Inc. (1)                             1181125 (0.0%)
ZNET Telekom Zrt. (1)                                    1177309 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1173195 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1172940 (0.0%)
Digit One LLC (1)                                        1171691 (0.0%)
KDDI CORPORATION (2)                                     1171359 (0.0%)
Vivacom (1)                                              1170432 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1163103 (0.0%)
hd.net.nz (1)                                            1156684 (0.0%)
Telmex Chile Internet S.A. (1)                           1153331 (0.0%)
LLC TOMTEL (2)                                           1144777 (0.0%)
Prima S.A. (2)                                           1138665 (0.0%)
Telesystems of Ukraine LLC (1)                           1127424 (0.0%)
Racknation S.A. (1)                                      1096960 (0.0%)
SK Broadband Co Ltd (1)                                  1093206 (0.0%)
DSi DATA s.r.o. (1)                                      1088419 (0.0%)
LLC CloudSol (1)                                         1085299 (0.0%)
Cloudie Limited (8)                                      1082259 (0.0%)
SkyMesh Pty Ltd (2)                                      1072659 (0.0%)
Cogeco Cable (2)                                         1066583 (0.0%)
TOKAI Communications Corporation (1)                     1042595 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1033861 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1015515 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1006830 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           1000770 (0.0%)
CLARO S.A. (4)                                           985617 (0.0%)
VNET a.s. (1)                                            974179 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      972076 (0.0%)
Starry Network Limited (1)                               969790 (0.0%)
Hosting Ukraine LTD (2)                                  964644 (0.0%)
Redcom-Internet Inc. (1)                                 948623 (0.0%)
Host Sailor Ltd. (2)                                     946807 (0.0%)
ABC Domain LLC (1)                                       942380 (0.0%)
Association GRIFON (1)                                   939512 (0.0%)
Simply Transit Ltd (1)                                   936340 (0.0%)
TM Net, Internet Service Provider (2)                    922155 (0.0%)
WEST CALL SPb LLC (1)                                    918883 (0.0%)
Heinlein-Support GmbH (1)                                913973 (0.0%)
IT7 Networks Inc (2)                                     910936 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    857503 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 842752 (0.0%)
Rakuten Communications Corp. (1)                         830464 (0.0%)
T-Mobile Austria GmbH (1)                                817542 (0.0%)
Host Virtual, Inc (1)                                    807789 (0.0%)
NET1 Ltd. (1)                                            800353 (0.0%)
root SA (1)                                              783684 (0.0%)
Alibaba (China) Technology Co., Ltd. (4)                 779487 (0.0%)
QSC AG (7)                                               778301 (0.0%)
SIA Lattelecom (1)                                       775168 (0.0%)
Ellijay Telephone Company (1)                            772642 (0.0%)
Orange Slovensko a.s. (2)                                766625 (0.0%)
453 Ladplacout Jorakhaebua (1)                           765798 (0.0%)
Xirra GmbH (1)                                           761375 (0.0%)
Hostinger International Limited (6)                      746653 (0.0%)
Vox-Telecom (1)                                          738960 (0.0%)
Consortium GARR (2)                                      733404 (0.0%)
UGMK-Telecom LLC (1)                                     729249 (0.0%)
Asahi Net (1)                                            726064 (0.0%)
Magnet Networks Limited (1)                              725232 (0.0%)
Bollnas energi AB (1)                                    715497 (0.0%)
WTT HK Limited (1)                                       714385 (0.0%)
InSPire Net Ltd (1)                                      713891 (0.0%)
Rackspace Ltd. (2)                                       712832 (0.0%)
Dial Telecom, a.s. (2)                                   704013 (0.0%)
MYREPUBLIC PTY LTD (1)                                   700296 (0.0%)
New Wave Communications (1)                              699738 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   693704 (0.0%)
ENTEGA Medianet GmbH (2)                                 691957 (0.0%)
York University (1)                                      685152 (0.0%)
Netplaza Oy (1)                                          675090 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   672678 (0.0%)
Visual Online S.A. (1)                                   670182 (0.0%)
komro GmbH (1)                                           668950 (0.0%)
eTOP sp. z o.o. (1)                                      650554 (0.0%)
ServeNET Solution Limited Partnership (1)                648094 (0.0%)
Oracle Corporation (1)                                   647868 (0.0%)
Citycable (1)                                            643029 (0.0%)
dogado GmbH (1)                                          638050 (0.0%)
iiNet Limited (1)                                        636406 (0.0%)
SnapServ Ltd (1)                                         635498 (0.0%)
Utelisys Communications B.V. (1)                         631399 (0.0%)
Novus Entertainment Inc. (1)                             630784 (0.0%)
B2 Net Solutions Inc. (1)                                629992 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             629554 (0.0%)
AS250.net Foundation (1)                                 629305 (0.0%)
Mulgin Alexander Sergeevich (1)                          628371 (0.0%)
Brightbox Systems Ltd (1)                                625318 (0.0%)
Inforoom Ltd. (1)                                        623659 (0.0%)
HostSlim BV (2)                                          621852 (0.0%)
SWAN, a.s. (1)                                           616448 (0.0%)
North State Telephone Co. (1)                            610676 (0.0%)
Regional Information Technologies Ltd. (1)               607830 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  606708 (0.0%)
FIBIA P/S (1)                                            599779 (0.0%)
Freenet Ltd. (1)                                         599332 (0.0%)
Rochester Institute of Technology (1)                    589824 (0.0%)
EBOX (1)                                                 585175 (0.0%)
Arcade Solutions AG (1)                                  575716 (0.0%)
Aalto University Student Union (1)                       574416 (0.0%)
JSC Universal Card Technologies (1)                      573986 (0.0%)
Bowdoin College (1)                                      572537 (0.0%)
Brutele SC (1)                                           572095 (0.0%)
CloudVPS B.V. (2)                                        560399 (0.0%)
Mega Cable, S.A. de C.V. (1)                             560128 (0.0%)
Philippine Long Distance Telephone Company (1)           559104 (0.0%)
T-2, d.o.o. (1)                                          555568 (0.0%)
Telenor A/S (1)                                          553357 (0.0%)
GigaMonster (1)                                          552847 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           548365 (0.0%)
Telecable de Asturias,SA (1)                             541696 (0.0%)
Colo4, LLC (2)                                           539292 (0.0%)
Parknet F.M.B.A (2)                                      532824 (0.0%)
Virtual Citadel Inc. (1)                                 527428 (0.0%)
PrimaCom Berlin GmbH (2)                                 526951 (0.0%)
Nessus GmbH (2)                                          518709 (0.0%)
netplus.ch SA (1)                                        516096 (0.0%)
SMART Comp. a.s. (2)                                     514101 (0.0%)
Online Direct Ltd (1)                                    508789 (0.0%)
Euronet Communications B.V. (1)                          498497 (0.0%)
TTCLDATA (1)                                             494592 (0.0%)
encoLine GmbH (1)                                        490412 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   489866 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      478137 (0.0%)
PCextreme B.V. (1)                                       478108 (0.0%)
Armstrong Cable Services (1)                             473348 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   470924 (0.0%)
Metronet telekomunikacije d.d. (1)                       470850 (0.0%)
PE Dmytro Golubnichiy Volodomirovich (1)                 465719 (0.0%)
Ic-voronezh (1)                                          454656 (0.0%)
Loveservers LTD (1)                                      450988 (0.0%)
Grande Communications Networks, LLC (1)                  440184 (0.0%)
Symphony Communication (Thailand) PCL. (1)               426731 (0.0%)
SychrovNET s.r.o (1)                                     417785 (0.0%)
Clouvider Limited (1)                                    411729 (0.0%)
CABLEVISION S.A. (3)                                     401316 (0.0%)
TalkTalk (2)                                             391018 (0.0%)
JM-Net, z.s. (1)                                         377008 (0.0%)
Infobunker, L.L.C. (2)                                   375444 (0.0%)
Nexeon Technologies, Inc. (1)                            373333 (0.0%)
uvensys GmbH (4)                                         373122 (0.0%)
Consolidated Communications, Inc. (1)                    372131 (0.0%)
SAREnet, S.A. (1)                                        371165 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   368647 (0.0%)
ENTEL CHILE S.A. (1)                                     363890 (0.0%)
Ocala Electric Utility (1)                               362170 (0.0%)
Omsoft Technologies (1)                                  358828 (0.0%)
VELTON.TELECOM Ltd (1)                                   358359 (0.0%)
ServiHosting Networks S.L. (1)                           357775 (0.0%)
iCONNECT (1)                                             353152 (0.0%)
Lost Oasis SARL (1)                                      352252 (0.0%)
Microplex PTY LTD (1)                                    348413 (0.0%)
Videotron Telecom Ltee (2)                               348373 (0.0%)
Multimedia Polska S.A. (2)                               340425 (0.0%)
Dansk Net A/S (1)                                        339968 (0.0%)
Long Lines Internet (1)                                  337920 (0.0%)
LIWEST Kabelmedien GmbH (1)                              335909 (0.0%)
PT. Raja Sepadan Abadi (1)                               335325 (0.0%)
TELTA Citynetz GmbH (1)                                  332572 (0.0%)
Connexions4London Ltd (4)                                325971 (0.0%)
Rethem Hosting LLC (1)                                   325812 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317515 (0.0%)
JMDI Jacek Maleszko (1)                                  316847 (0.0%)
CityLink Ltd (1)                                         313344 (0.0%)
System On Grid (1)                                       307082 (0.0%)
Australian IT Solutions Group (1)                        297081 (0.0%)
SECURED SERVERS LLC (1)                                  296524 (0.0%)
Iberbanda S.A. (1)                                       295867 (0.0%)
FIBERNETICS CORPORATION (1)                              288383 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              285897 (0.0%)
HopOne Internet Corporation (1)                          280576 (0.0%)
OnX Enterprise Solutions Inc. (1)                        277737 (0.0%)
TRICOM (1)                                               269225 (0.0%)
iTools JSC (1)                                           267616 (0.0%)
PCCW Limited (1)                                         263869 (0.0%)
Nej.cz s.r.o. (1)                                        263347 (0.0%)
Hot-Net internet services Ltd. (1)                       259993 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  258655 (0.0%)
AsterNet Ltd. (1)                                        258250 (0.0%)
Cloud South (1)                                          255814 (0.0%)
Sigterm Mikal Villa (1)                                  250725 (0.0%)
TOV Teleradiocompany Intermedia (1)                      248832 (0.0%)
California State University, Office of the Chancel (1)   245761 (0.0%)
Eigo Solutii Srl (1)                                     243202 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239988 (0.0%)
Airstream Communications, LLC (1)                        238145 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               237570 (0.0%)
Wobcom GmbH (3)                                          236238 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   235552 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235283 (0.0%)
Inter.Net Germany (1)                                    231848 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           225251 (0.0%)
Nebula Oy (2)                                            219028 (0.0%)
Biddeford Internet Corp (2)                              217503 (0.0%)
Origin Broadband Limited (1)                             216963 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    215609 (0.0%)
FortressITX (1)                                          215192 (0.0%)
FUJITSU LIMITED (1)                                      211149 (0.0%)
OOO Post ltd (1)                                         209920 (0.0%)
noris network AG (1)                                     205639 (0.0%)
ARTERIA Networks Corporation (1)                         200370 (0.0%)
CMB (1)                                                  195192 (0.0%)
ITISINTERNET (1)                                         193019 (0.0%)
VSE NET GmbH (1)                                         188614 (0.0%)
KSS-Telecom OOO (1)                                      187994 (0.0%)
HL komm Telekommunikations GmbH (1)                      185350 (0.0%)
PODA a.s. (2)                                            182072 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        180983 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   179226 (0.0%)
TBayTel (1)                                              176343 (0.0%)
365 Online technology joint stock company (1)            164524 (0.0%)
RouteLabel V.O.F. (1)                                    160014 (0.0%)
Windstream Communications LLC (2)                        158998 (0.0%)
Midcontinent Communications (1)                          157313 (0.0%)
AMSNET Andrzej Szreter (1)                               156428 (0.0%)
ImproWare AG (1)                                         156011 (0.0%)
31173 Services AB (1)                                    155648 (0.0%)
Bergon Internet Ltd. (1)                                 155626 (0.0%)
Tyfon (1)                                                150877 (0.0%)
Rychly drat, s.r.o. (1)                                  148470 (0.0%)
Cable One, Inc. (1)                                      146835 (0.0%)
Telemach UG d.o.o. (2)                                   140468 (0.0%)
Teloise (1)                                              135168 (0.0%)
Balnet Ltd. (1)                                          133782 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   133545 (0.0%)
Kangaroot BVBA (1)                                       133427 (0.0%)
Sc Cloud Troopers International Srl (1)                  133120 (0.0%)
Gtd Internet S.A. (1)                                    130041 (0.0%)
BIGLOBE Inc. (1)                                         129413 (0.0%)
Vienna University Computer Center (1)                    129002 (0.0%)
Elkdata OU (1)                                           128810 (0.0%)
manitu GmbH (1)                                          127408 (0.0%)
EastLink (1)                                             127059 (0.0%)
Avensys Networks Ltd (1)                                 126984 (0.0%)
Nexinto GmbH (1)                                         125950 (0.0%)
United Networks Ltd. (1)                                 125895 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   125695 (0.0%)
SWITCH (1)                                               125499 (0.0%)
CAIW Diensten B.V. (1)                                   125060 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124946 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       124757 (0.0%)
Tarr Kft. (1)                                            124327 (0.0%)
Kcom (1)                                                 123922 (0.0%)
LigaLink, Ltd. (1)                                       123701 (0.0%)
Synergy Internet Services Florida (1)                    122967 (0.0%)
Vodafone NZ Ltd. (1)                                     122961 (0.0%)
Fiber 1 Ltd. (1)                                         122878 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122765 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122604 (0.0%)
Primus Telecommunications (1)                            122592 (0.0%)
Ruscom Ltd. (1)                                          122141 (0.0%)
Corporate Colocation Inc. (1)                            122010 (0.0%)
Intelsc Ltd. (1)                                         121898 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        121845 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            120983 (0.0%)
Conseev LLC (1)                                          120832 (0.0%)
Spin Internet Service (1)                                120305 (0.0%)
Intek-M LLC (1)                                          119808 (0.0%)
Source XS B.V. (1)                                       119642 (0.0%)
Moselle Telecom (1)                                      117876 (0.0%)
Exa Networks Limited (1)                                 117862 (0.0%)
OAO Osnova Telecom (1)                                   117733 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          116751 (0.0%)
mitko.com Eood (1)                                       111883 (0.0%)
Limestone Networks, Inc. (1)                             111670 (0.0%)
NetNet (1)                                               110267 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   110117 (0.0%)
K Telecom (1)                                            107056 (0.0%)
JSC Vostoktelecom (1)                                    106496 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   104719 (0.0%)
Manx Telecom (1)                                         102664 (0.0%)
Telecom Service LLC (1)                                  101376 (0.0%)
GLOBALNET-AS (1)                                         101376 (0.0%)
FASTER CZ spol. s r.o. (1)                               100381 (0.0%)
Webzilla B.V. (1)                                        99509 (0.0%)
WGO Telecomunicações Ltda (1)                          99019 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         96806 (0.0%)
Aureon Network Services (1)                              94273 (0.0%)
ManagedWay (1)                                           93398 (0.0%)
Exetel Pty Ltd (1)                                       90308 (0.0%)
Panamaserver.com (1)                                     89358 (0.0%)
Vodafone Czech Republic a.s. (1)                         88064 (0.0%)
AlpineDC SA (1)                                          87341 (0.0%)
RCL CJSC (1)                                             84424 (0.0%)
KhmelnitskInfocom LTD (1)                                83390 (0.0%)
TE-AS (1)                                                82944 (0.0%)
NSS S.A. (1)                                             72401 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   70656 (0.0%)
MT-MPLS (1)                                              66560 (0.0%)
Pakistan Telecom Company Limited (1)                     66560 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   65536 (0.0%)
PJSC Fars Telecommunication Company (1)                  63488 (0.0%)
Aria Shatel Company Ltd (1)                              62299 (0.0%)
Public Telecommunication Corporation (1)                 61440 (0.0%)
Telecom Algeria (1)                                      61440 (0.0%)
Information Technology Company (ITC) (1)                 61144 (0.0%)
K-Opticom Corporation (1)                                60259 (0.0%)
Vodafone Ireland Limited (1)                             60132 (0.0%)
JSC Transtelecom (1)                                     59635 (0.0%)
