
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
SITEL Sp z o. o. (1)                                     3911820 (0.0%)
CDLAN s.r.l. (1)                                         3910914 (0.0%)
Net-style Atarim Ltd (3)                                 3894378 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3871288 (0.0%)
Iteranet LLC (3)                                         3865892 (0.0%)
Mulgin Alexander Sergeevich (2)                          3859235 (0.0%)
EPB Fiber Optics (1)                                     3848489 (0.0%)
MnogoByte LLC (1)                                        3836928 (0.0%)
Viettel Corporation (5)                                  3836699 (0.0%)
A1 Telekom Austria AG (7)                                3811503 (0.0%)
iWelt AG (1)                                             3810816 (0.0%)
sol.net Network Services (2)                             3788712 (0.0%)
Wind Telecomunicazioni SpA (5)                           3771466 (0.0%)
Cloudlayer8 Limited (1)                                  3769121 (0.0%)
Fibersphere Communications, Inc. (1)                     3730391 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3727491 (0.0%)
Hostinger International Limited (4)                      3707743 (0.0%)
University of Washington (1)                             3672064 (0.0%)
Shaw Communications Inc. (11)                            3640020 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3595316 (0.0%)
TalkTalk (4)                                             3595014 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3590792 (0.0%)
RamNode LLC (10)                                         3523725 (0.0%)
vitroconnect GmbH (1)                                    3515974 (0.0%)
EATEL (1)                                                3509796 (0.0%)
PlusServer GmbH (3)                                      3508784 (0.0%)
Suomi Communications Oy (1)                              3500148 (0.0%)
Connecta sp. z o.o. (1)                                  3465939 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3458341 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3444615 (0.0%)
GTT a.s. (1)                                             3440981 (0.0%)
1984 ehf (3)                                             3415225 (0.0%)
Tiscali UK Limited (3)                                   3410756 (0.0%)
PE Tetyana Mysyk (1)                                     3407817 (0.0%)
Netsign Networks GmbH (1)                                3367588 (0.0%)
Netelligent Hosting Services Inc. (2)                    3347853 (0.0%)
Chaos Computer Club e.V. (1)                             3295136 (0.0%)
Hutchison Global Communications (5)                      3277680 (0.0%)
SIA Lattelecom (2)                                       3255867 (0.0%)
Koumbit (1)                                              3247778 (0.0%)
Hosting Services, Inc. (1)                               3245894 (0.0%)
Iskratelecom CJSC (4)                                    3244735 (0.0%)
T-Mobile Austria GmbH (1)                                3242241 (0.0%)
Wi-Manx Limited (1)                                      3181571 (0.0%)
Broadnet AS (1)                                          3176969 (0.0%)
Telecom3 Sverige AB (3)                                  3152725 (0.0%)
PVimpelCom (3)                                           3139473 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        3131214 (0.0%)
Clarkson University (1)                                  3121467 (0.0%)
California Institute of Technology (1)                   3115698 (0.0%)
Ticinocom SA (2)                                         3110056 (0.0%)
iTeract inc. (1)                                         3084939 (0.0%)
CentroNet a.s. (1)                                       3083942 (0.0%)
NTE Bredband AS (1)                                      3078027 (0.0%)
Solcon Internetdiensten N.V. (1)                         3062221 (0.0%)
Igra-Service LLC (1)                                     3061559 (0.0%)
Eigo Solutii Srl (3)                                     3027198 (0.0%)
Starman AS (2)                                           3013209 (0.0%)
Sharktech (1)                                            2997760 (0.0%)
Sternforth Ltd. (2)                                      2952171 (0.0%)
Internode Pty Ltd (9)                                    2939278 (0.0%)
RouteLabel V.O.F. (5)                                    2929601 (0.0%)
Kyivstar PJSC (4)                                        2905042 (0.0%)
Prometeus di Daniela Agro (5)                            2903680 (0.0%)
HETZNER (1)                                              2902773 (0.0%)
Corbina Telecom LLC (1)                                  2872320 (0.0%)
ITC Electron Ltd (1)                                     2843648 (0.0%)
MYREPUBLIC LIMITED (3)                                   2840177 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2818179 (0.0%)
Internetia Sp.z o.o. (1)                                 2767184 (0.0%)
Ojsc oao Tattelecom (1)                                  2712576 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2700111 (0.0%)
OU Web Hosting Solutions (2)                             2675009 (0.0%)
Integra Telecom, Inc. (1)                                2651977 (0.0%)
McGill University (1)                                    2645215 (0.0%)
iFiber Communications Corp. (1)                          2642531 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2630955 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2615120 (0.0%)
OJS Moscow city telephone network (3)                    2597986 (0.0%)
Croatian Academic and Research Network (1)               2579317 (0.0%)
OOO MediaSeti (1)                                        2569737 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2553106 (0.0%)
TPG Telecom Limited (10)                                 2546154 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2545753 (0.0%)
LLC IT Business (1)                                      2538411 (0.0%)
Cotswold Community Networks Limited (1)                  2530004 (0.0%)
Highwinds Network Group, Inc. (1)                        2487628 (0.0%)
Tiera Centr Ltd (1)                                      2484224 (0.0%)
Slovak Telecom, a. s. (1)                                2471756 (0.0%)
Ivstar Ltd (1)                                           2453652 (0.0%)
Vladivostokskaya Set LTD (1)                             2446991 (0.0%)
SpaceNet AG (1)                                          2443777 (0.0%)
Unwired (2)                                              2439132 (0.0%)
Trader soft LLC (1)                                      2437628 (0.0%)
Domashnya Merezha, LLC (1)                               2436653 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2436558 (0.0%)
BrainStorm Network, Inc (2)                              2433921 (0.0%)
TVINGO Telecom Ltd. (1)                                  2415616 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2389765 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2382883 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2378068 (0.0%)
Jump Networks Ltd (2)                                    2375750 (0.0%)
Internet Initiative Japan Inc. (1)                       2355314 (0.0%)
TOV Lekol (1)                                            2352947 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2349028 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2335921 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2306828 (0.0%)
Vectra S.A. (3)                                          2297773 (0.0%)
NTT PC Communications, Inc. (5)                          2286208 (0.0%)
CoreSpace, Inc. (1)                                      2249683 (0.0%)
Brezhnev D.S. PE (1)                                     2243779 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2233236 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2167289 (0.0%)
Saskatchewan Telecommunications (1)                      2164901 (0.0%)
NTT Communications Corporation (6)                       2155145 (0.0%)
Stockholms Stadsnat AB (2)                               2146945 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          2133502 (0.0%)
TOV Global-NET (1)                                       2114615 (0.0%)
Cloudsigma Ag (2)                                        2103085 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2053824 (0.0%)
BellSouth.net Inc. (1)                                   2046193 (0.0%)
Carolina Internet, Ltd. (1)                              2042253 (0.0%)
Next point Host EOOD. (1)                                2022204 (0.0%)
DataCorpore Serviços e Representações (1)             1980215 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1969152 (0.0%)
PVONET LTD (1)                                           1941504 (0.0%)
European Backbone Networks Inc. (1)                      1926212 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1915219 (0.0%)
Mediacom Communications Corp (3)                         1903513 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1902931 (0.0%)
Neterra Ltd. (4)                                         1900896 (0.0%)
Lennart Seitz (1)                                        1878168 (0.0%)
Interhost Communication Solutions Ltd. (1)               1877255 (0.0%)
AxcelX Technologies LLC (1)                              1848034 (0.0%)
Fork Networking, LLC (1)                                 1840151 (0.0%)
Vivacom (2)                                              1825774 (0.0%)
Hrvatski Telekom d.d. (1)                                1815653 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1809858 (0.0%)
BEST-NET s.r.o. (1)                                      1781302 (0.0%)
MyRepublic Ltd. (1)                                      1779200 (0.0%)
OOO NI (1)                                               1772751 (0.0%)
Vodafone Italia S.p.A. (4)                               1766517 (0.0%)
RackBank Datacenters Private Ltd (2)                     1753057 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1746488 (0.0%)
Telia Stofa A/S (3)                                      1696915 (0.0%)
Applied Operations, LLC (1)                              1686443 (0.0%)
Private Enterprise Mageal (2)                            1683043 (0.0%)
VIPnet d.o.o. (2)                                        1673795 (0.0%)
SateliX s.r.o. (1)                                       1670929 (0.0%)
Gorset Ltd. (1)                                          1665024 (0.0%)
TDS TELECOM (2)                                          1662399 (0.0%)
VNET a.s. (2)                                            1642347 (0.0%)
Spark Ventures (1)                                       1642010 (0.0%)
Wholesale Services Provider (2)                          1623740 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1606996 (0.0%)
Allo Communications LLC (1)                              1605013 (0.0%)
CLARO S.A. (6)                                           1588680 (0.0%)
ServeNET Solution Limited Partnership (1)                1587636 (0.0%)
CallPlus Services Limited (3)                            1536602 (0.0%)
EE Limited (4)                                           1533207 (0.0%)
DSi DATA s.r.o. (1)                                      1521920 (0.0%)
[netzquadrat] GmbH (1)                                   1495453 (0.0%)
Trustica s.r.o. (2)                                      1484988 (0.0%)
Tele Columbus AG (3)                                     1465414 (0.0%)
Argon Data Communication (1)                             1464167 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1461652 (0.0%)
Mike Kaldig (1)                                          1454337 (0.0%)
KrasLink, Ltd. (1)                                       1426573 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1399416 (0.0%)
OOO National Telecommunications (1)                      1388832 (0.0%)
CJSC Ural WES (2)                                        1379216 (0.0%)
Novus Entertainment Inc. (2)                             1370377 (0.0%)
TIME dotCom Berhad (1)                                   1365664 (0.0%)
Asahi Net (3)                                            1342901 (0.0%)
SK Broadband Co Ltd (1)                                  1341970 (0.0%)
Convergent Internet Solutions (1)                        1331645 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1326043 (0.0%)
UCOM Corp. (1)                                           1324145 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1309165 (0.0%)
Wowrack.com (2)                                          1289340 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1288916 (0.0%)
MegaStyle-Service (1)                                    1282048 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1276130 (0.0%)
Pp Sks-lugan (1)                                         1274372 (0.0%)
mhs internet AG (1)                                      1266814 (0.0%)
NetCom BW GmbH (1)                                       1265993 (0.0%)
WIBO Baltic UAB (1)                                      1265455 (0.0%)
UAB Bite Lietuva (1)                                     1261204 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1259311 (0.0%)
Science Production Company Trifle Ltd. (1)               1258439 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1257441 (0.0%)
ALDIS Telecom Ltd (1)                                    1257226 (0.0%)
Logitus Sp. z o.o. (1)                                   1257037 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1256954 (0.0%)
Brownrice Internet, Inc. (1)                             1255112 (0.0%)
CJSC TSI Service (1)                                     1251266 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1249304 (0.0%)
HT (1)                                                   1242371 (0.0%)
JSC Digital Network (1)                                  1241302 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1241220 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1240485 (0.0%)
TheNebulaCloud, Inc. (1)                                 1238386 (0.0%)
Occino GmbH (1)                                          1237308 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1234061 (0.0%)
Tele 2 Nederland B.V. (2)                                1232652 (0.0%)
SupraNet Communications, Inc. (1)                        1231610 (0.0%)
Hostway Services, Inc. (1)                               1227522 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1225042 (0.0%)
Sibinet, Ltd. (1)                                        1220489 (0.0%)
Mizban Dade Pasargad (1)                                 1216377 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1210058 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               1208948 (0.0%)
OTEnet S.A. (5)                                          1206545 (0.0%)
E-TERA (1)                                               1206272 (0.0%)
Start Communications (1)                                 1200527 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1196268 (0.0%)
E-Light-Telecom (1)                                      1195497 (0.0%)
Racknation S.A. (1)                                      1191323 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1186075 (0.0%)
ViaWest (1)                                              1184355 (0.0%)
Heinlein-Support GmbH (1)                                1183250 (0.0%)
Digit One LLC (1)                                        1182137 (0.0%)
Primus Telecommunications Canada Inc. (1)                1181696 (0.0%)
TOKAI Communications Corporation (2)                     1169439 (0.0%)
Yahoo Japan Corporation (1)                              1159425 (0.0%)
Redcom-Internet Inc. (1)                                 1156470 (0.0%)
ABC Domain LLC (1)                                       1153475 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1152283 (0.0%)
ecotel communication ag (2)                              1135574 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1134272 (0.0%)
kabelplus GmbH (1)                                       1116904 (0.0%)
TELUS Communications Inc. (4)                            1108107 (0.0%)
453 Ladplacout Jorakhaebua (1)                           1102833 (0.0%)
JSC RTComm.RU (2)                                        1099212 (0.0%)
IT-Lauget Parknet (2)                                    1090443 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1084073 (0.0%)
Buzinessware FZCO (1)                                    1078960 (0.0%)
MM ONE Group Srl (1)                                     1076419 (0.0%)
TOCICI LLC (1)                                           1059379 (0.0%)
HostMySite (1)                                           1046529 (0.0%)
QSC AG (8)                                               1020418 (0.0%)
BIGLOBE Inc. (1)                                         1018307 (0.0%)
Technische Universitat Wien (1)                          1007050 (0.0%)
Cascade Networks Incorporated (2)                        1001974 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    991140 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              990840 (0.0%)
MYREPUBLIC PTY LTD (1)                                   979907 (0.0%)
Simply Transit Ltd (1)                                   960013 (0.0%)
Videotron Telecom Ltee (3)                               956057 (0.0%)
Siminn (1)                                               932772 (0.0%)
Cloudie Limited (1)                                      932379 (0.0%)
Datapark AG (1)                                          923387 (0.0%)
Orange Espagne SA (4)                                    919721 (0.0%)
CoreSite (1)                                             915389 (0.0%)
Andrews & Arnold Ltd (2)                                 889239 (0.0%)
SkyMesh Pty Ltd (2)                                      887782 (0.0%)
Network Presence (1)                                     878966 (0.0%)
National Chiao Tung University (2)                       878176 (0.0%)
Intersvyaz-2 JSC (1)                                     876337 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   869185 (0.0%)
365 Online technology joint stock company (1)            860599 (0.0%)
PJSC Bashinformsvyaz (1)                                 848077 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 833916 (0.0%)
TELTA Citynetz GmbH (1)                                  833708 (0.0%)
Ellijay Telephone Company (1)                            811228 (0.0%)
Rochester Institute of Technology (1)                    805257 (0.0%)
Codero (2)                                               801438 (0.0%)
Virtono Networks SRL (1)                                 796801 (0.0%)
Orange Slovensko a.s. (2)                                796729 (0.0%)
Bowdoin College (1)                                      784667 (0.0%)
New Wave Communications (1)                              776450 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 776353 (0.0%)
sdt.net AG (1)                                           767247 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   767054 (0.0%)
Xirra GmbH (1)                                           763867 (0.0%)
CAIW Diensten B.V. (2)                                   762638 (0.0%)
Dial Telecom, a.s. (2)                                   750797 (0.0%)
Consortium GARR (2)                                      738347 (0.0%)
EBOX (2)                                                 736423 (0.0%)
Jisc Services Limited (1)                                733931 (0.0%)
hd.net.nz (1)                                            733814 (0.0%)
FUJITSU LIMITED (1)                                      727903 (0.0%)
Filanco, ltd. (2)                                        726297 (0.0%)
York University (1)                                      719788 (0.0%)
Rackspace Ltd. (2)                                       715647 (0.0%)
InSPire Net Ltd (1)                                      713564 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            709934 (0.0%)
Nos Comunicacoes, S.A. (2)                               709379 (0.0%)
CABLEVISION S.A. (3)                                     707398 (0.0%)
Telecable de Asturias,SA (1)                             706419 (0.0%)
Arcade Solutions AG (1)                                  701967 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      684016 (0.0%)
CDM (1)                                                  683433 (0.0%)
Suddenlink Communications (1)                            679271 (0.0%)
AltusHost B.V. (1)                                       678766 (0.0%)
SMART Comp. a.s. (2)                                     673978 (0.0%)
IT7 Networks Inc (2)                                     669824 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      669472 (0.0%)
EDSI-Tech Sarl (1)                                       665682 (0.0%)
Summit Internet (Australia) (1)                          664263 (0.0%)
komro GmbH (1)                                           661635 (0.0%)
Citycable (1)                                            653781 (0.0%)
Softbank BB Corp. (3)                                    650925 (0.0%)
B2 Net Solutions Inc. (1)                                646316 (0.0%)
eTOP sp. z o.o. (1)                                      644355 (0.0%)
AS250.net Foundation (1)                                 642340 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   641151 (0.0%)
Aalto University Student Union (1)                       640639 (0.0%)
Freenet Ltd. (1)                                         639377 (0.0%)
Regional Information Technologies Ltd. (1)               636939 (0.0%)
rh-tec Business GmbH (3)                                 636204 (0.0%)
WTT HK Limited (1)                                       636123 (0.0%)
Brightbox Systems Ltd (1)                                624847 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         623789 (0.0%)
North State Telephone Co. (1)                            623047 (0.0%)
SnapServ Ltd (1)                                         622987 (0.0%)
SWAN, a.s. (1)                                           616789 (0.0%)
iiNet Limited (1)                                        616692 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               615424 (0.0%)
SWITCH, LTD (1)                                          612709 (0.0%)
Netsystem Rafal Cyga (1)                                 612129 (0.0%)
easystores GmbH (1)                                      609615 (0.0%)
FIBIA P/S (1)                                            603228 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602606 (0.0%)
Bluebird Network (1)                                     602418 (0.0%)
Utelisys Communications B.V. (1)                         591015 (0.0%)
TESATEL, s.r.o. (1)                                      579304 (0.0%)
UGMK-Telecom LLC (1)                                     578651 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576401 (0.0%)
Manuel Wannemacher (1)                                   572018 (0.0%)
Metronet telekomunikacije d.d. (1)                       568608 (0.0%)
PrimaCom Berlin GmbH (2)                                 524525 (0.0%)
Nessus GmbH (2)                                          523325 (0.0%)
skHosting.eu s.r.o. (1)                                  519484 (0.0%)
encoLine GmbH (1)                                        517517 (0.0%)
LG DACOM Corporation (1)                                 515104 (0.0%)
CMC Telecommunications Services Company (1)              509013 (0.0%)
iWeb Technologies Inc. (1)                               506014 (0.0%)
IT Outsourcing LLC (1)                                   505888 (0.0%)
ISPHONE, INC. (1)                                        502083 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   495924 (0.0%)
Nianet A/S (1)                                           495640 (0.0%)
Colo4, LLC (2)                                           490266 (0.0%)
Blizoo Media and Broadband (1)                           486237 (0.0%)
Euronet Communications B.V. (1)                          483302 (0.0%)
uvensys GmbH (4)                                         481027 (0.0%)
Telstra Pty Ltd (4)                                      480309 (0.0%)
Connexions4London Ltd (4)                                478579 (0.0%)
SkipLink, LLC (1)                                        477545 (0.0%)
ORKA systems, s.r.o. (1)                                 470881 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      469565 (0.0%)
Limestone Networks, Inc. (1)                             465292 (0.0%)
Westman Communications Group (1)                         464847 (0.0%)
Ic-voronezh (1)                                          453632 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   453417 (0.0%)
Infoline Ltd. (1)                                        442946 (0.0%)
OOO Post ltd (2)                                         436821 (0.0%)
Intelsc Ltd. (1)                                         421443 (0.0%)
PT. Raja Sepadan Abadi (1)                               421078 (0.0%)
OTK LLC. (1)                                             418152 (0.0%)
Symphony Communication (Thailand) PCL. (1)               411648 (0.0%)
Clouvider Limited (1)                                    409694 (0.0%)
COMA s.r.o. (1)                                          408639 (0.0%)
ENTEGA Medianet GmbH (2)                                 403900 (0.0%)
Inter.Net Germany (1)                                    401424 (0.0%)
KSS-Telecom OOO (1)                                      396821 (0.0%)
ennit server GmbH (1)                                    388092 (0.0%)
Consolidated Communications, Inc. (1)                    378034 (0.0%)
Armstrong Cable Services (1)                             374308 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   373414 (0.0%)
Omsoft Technologies (1)                                  373351 (0.0%)
NextGenTel AS (4)                                        370266 (0.0%)
Nexeon Technologies, Inc. (1)                            368948 (0.0%)
Hosting.de GmbH (1)                                      368161 (0.0%)
Rethem Hosting LLC (1)                                   364671 (0.0%)
Infobunker, L.L.C. (2)                                   364122 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            358418 (0.0%)
Exetel Pty Ltd (4)                                       354990 (0.0%)
012 Smile Communications LTD. (1)                        352576 (0.0%)
RadioLAN spol. s r.o. (1)                                349599 (0.0%)
PS Internet Company LLC (2)                              343386 (0.0%)
Long Lines Internet (1)                                  335872 (0.0%)
SAREnet, S.A. (1)                                        335162 (0.0%)
e-Net, s.r.o. (1)                                        334129 (0.0%)
ENTEL CHILE S.A. (1)                                     333103 (0.0%)
LIWEST Kabelmedien GmbH (1)                              332488 (0.0%)
FreeBit Co.,Ltd. (2)                                     331342 (0.0%)
Primus Telecommunications (2)                            321777 (0.0%)
TBS Strom AG (1)                                         317386 (0.0%)
Cerberus Networks Ltd (1)                                313565 (0.0%)
Hiawatha Broadband Communications, Inc (1)               311617 (0.0%)
Australian IT Solutions Group (1)                        298680 (0.0%)
HopOne Internet Corporation (1)                          298129 (0.0%)
SECURED SERVERS LLC (1)                                  288809 (0.0%)
JSC Kazakhtelecom (2)                                    288451 (0.0%)
ServiHosting Networks S.L. (1)                           288376 (0.0%)
FIBERNETICS CORPORATION (1)                              287893 (0.0%)
Cogeco Cable (1)                                         287485 (0.0%)
Private Joint Stock Company datagroup (1)                285405 (0.0%)
Dansk Net A/S (1)                                        282222 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281602 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              273771 (0.0%)
Hot-Net internet services Ltd. (1)                       272310 (0.0%)
iTools JSC (1)                                           268724 (0.0%)
Cloud South (1)                                          263506 (0.0%)
ImproWare AG (2)                                         263040 (0.0%)
Reunicable (1)                                           262144 (0.0%)
Euroweb Romania S.A. (1)                                 259497 (0.0%)
Multimedia Polska S.A. (1)                               258644 (0.0%)
TRICOM (1)                                               254344 (0.0%)
Sigterm Mikal Villa (1)                                  254056 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  252604 (0.0%)
Airstream Communications, LLC (1)                        247444 (0.0%)
California State University, Office of the Chancel (1)   244672 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240102 (0.0%)
Windstream Communications Inc (2)                        238473 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   233477 (0.0%)
Wobcom GmbH (3)                                          226971 (0.0%)
HostSlim BV (1)                                          224040 (0.0%)
The Computer Shop Netlink (1)                            221760 (0.0%)
Origin Broadband Limited (1)                             219558 (0.0%)
Biddeford Internet Corp (2)                              214602 (0.0%)
Telenor A/S (1)                                          203776 (0.0%)
Cable One, Inc. (2)                                      203541 (0.0%)
ArubaCloud Limited (1)                                   190218 (0.0%)
noris network AG (1)                                     190074 (0.0%)
Nebula Oy (2)                                            189069 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           183570 (0.0%)
PODA a.s. (1)                                            182354 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               174213 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        174183 (0.0%)
Nej.cz s.r.o. (1)                                        173171 (0.0%)
CMB (1)                                                  173062 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            172717 (0.0%)
ZNET Telekom Zrt. (1)                                    167205 (0.0%)
ANGANI-AS (1)                                            162163 (0.0%)
AMSNET Andrzej Szreter (1)                               157382 (0.0%)
Midcontinent Communications (1)                          156936 (0.0%)
e-Quest Automatisering B.V. (1)                          156815 (0.0%)
Bergon Internet Ltd. (1)                                 155612 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         154247 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152925 (0.0%)
mywire Datentechnik GmbH (1)                             148110 (0.0%)
Moselle Telecom (2)                                      147211 (0.0%)
Vodafone Enterprise U.K. (1)                             144384 (0.0%)
New Telesystems - TV, Ltd. (1)                           143501 (0.0%)
Wintek Corporation (1)                                   136377 (0.0%)
ITISINTERNET (1)                                         135193 (0.0%)
Gtd Internet S.A. (1)                                    133862 (0.0%)
Unified Layer (1)                                        133119 (0.0%)
Kangaroot BVBA (1)                                       132752 (0.0%)
Balnet Ltd. (1)                                          130555 (0.0%)
Tyfon (1)                                                128162 (0.0%)
Elkdata OU (1)                                           127744 (0.0%)
EastLink (1)                                             127046 (0.0%)
Nexinto GmbH (1)                                         126981 (0.0%)
Hosting Ukraine LTD (1)                                  126079 (0.0%)
SWITCH (1)                                               124967 (0.0%)
JSC Vostoktelecom (1)                                    124785 (0.0%)
Tiscali SpA (1)                                          123545 (0.0%)
Avensys Networks Ltd (1)                                 123462 (0.0%)
Corporate Colocation Inc. (1)                            122963 (0.0%)
Tarr Kft. (1)                                            122906 (0.0%)
Lost Oasis SARL (1)                                      122880 (0.0%)
BEK Communications Cooperative (1)                       122442 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122303 (0.0%)
LigaLink, Ltd. (1)                                       122290 (0.0%)
Fiber 1 Ltd. (1)                                         122100 (0.0%)
Kcom (1)                                                 122024 (0.0%)
Vienna University Computer Center (1)                    121907 (0.0%)
Synergy Internet Services Florida (1)                    121792 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              121269 (0.0%)
Ruscom Ltd. (1)                                          120962 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120730 (0.0%)
Princeton University (1)                                 120227 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   118784 (0.0%)
Exa Networks Limited (1)                                 117341 (0.0%)
Rychly drat, s.r.o. (1)                                  117307 (0.0%)
United Networks Ltd. (1)                                 116896 (0.0%)
Spin Internet Service (1)                                114844 (0.0%)
Source XS B.V. (1)                                       113664 (0.0%)
Telecom Argentina S.A. (2)                               113596 (0.0%)
mitko.com Eood (1)                                       112273 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112240 (0.0%)
N.Nikolov Ltd (1)                                        112109 (0.0%)
NSS S.A. (1)                                             110592 (0.0%)
Lightwave Networking, LLC (1)                            109258 (0.0%)
NetNet (1)                                               108429 (0.0%)
Hathway IP Over Cable Internet (1)                       107520 (0.0%)
Intek-M LLC (1)                                          103957 (0.0%)
RECONN. Operator Svyazi, LLC (1)                         102589 (0.0%)
Axtel, S.A.B. de C.V. (1)                                102400 (0.0%)
COMCEL GUATEMALA S.A. (1)                                102032 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            99266 (0.0%)
OAO Osnova Telecom (1)                                   97862 (0.0%)
YLess4U Regional Broadband (1)                           97280 (0.0%)
Aureon Network Services (1)                              94369 (0.0%)
FASTER CZ spol. s r.o. (1)                               93287 (0.0%)
