
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 14:11:51 UTC 2017
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3817483 (0.0%)
Iteranet LLC (3)                                         3811072 (0.0%)
NetStack-AS (2)                                          3806436 (0.0%)
Viettel Corporation (5)                                  3803006 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3777621 (0.0%)
Wind Telecomunicazioni SpA (5)                           3773724 (0.0%)
Mulgin Alexander Sergeevich (1)                          3760653 (0.0%)
ITsjefen AS (1)                                          3720737 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3666693 (0.0%)
Sharktech (1)                                            3662835 (0.0%)
NTE Bredband AS (1)                                      3656733 (0.0%)
JSC Digital Network (3)                                  3647393 (0.0%)
Cooolbox AD (1)                                          3631603 (0.0%)
T-Mobile Austria GmbH (1)                                3627589 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       3621542 (0.0%)
Suomi Communications Oy (1)                              3554118 (0.0%)
Netelligent Hosting Services Inc. (2)                    3545570 (0.0%)
CoreSite (1)                                             3502451 (0.0%)
SITEL Sp z o. o. (1)                                     3494468 (0.0%)
ITC Electron Ltd (1)                                     3479245 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3470676 (0.0%)
Axtel, S.A.B. de C.V. (3)                                3463383 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3446423 (0.0%)
Igra-Service LLC (1)                                     3440904 (0.0%)
GTT a.s. (1)                                             3361957 (0.0%)
Optima Telecom Ltd. (4)                                  3325237 (0.0%)
Greenhost BV (3)                                         3320665 (0.0%)
Wi-Manx Limited (1)                                      3317852 (0.0%)
GorillaServers, Inc. (2)                                 3280796 (0.0%)
Solcon Internetdiensten N.V. (2)                         3258514 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3254493 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3250747 (0.0%)
CentroNet a.s. (1)                                       3244068 (0.0%)
ITnet S.r.l. (1)                                         3239497 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3216425 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3173102 (0.0%)
Corbina Telecom LLC (1)                                  3145728 (0.0%)
TIS Dialog LLC (1)                                       3130134 (0.0%)
TOV Lekol (1)                                            3121741 (0.0%)
Iskratelecom CJSC (4)                                    3120258 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 3059252 (0.0%)
iWelt AG (1)                                             3050492 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3015890 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2983021 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2966708 (0.0%)
Ticinocom SA (2)                                         2963680 (0.0%)
California Institute of Technology (1)                   2956665 (0.0%)
LyonLabs, LLC (1)                                        2943757 (0.0%)
Level 3 Communications, Inc. (2)                         2932835 (0.0%)
EWE-Tel GmbH (5)                                         2929446 (0.0%)
ISP Fregat Ltd. (2)                                      2925868 (0.0%)
Fibersphere Communications, Inc. (1)                     2907366 (0.0%)
Argon Data Communication (3)                             2843567 (0.0%)
BiConsult Eood (1)                                       2843429 (0.0%)
tzulo, inc. (1)                                          2842437 (0.0%)
PACSWITCH IP NETWORK (1)                                 2842358 (0.0%)
RCN (4)                                                  2829781 (0.0%)
Chaos Computer Club e.V. (1)                             2823827 (0.0%)
Vladivostokskaya Set LTD (2)                             2802436 (0.0%)
McGill University (1)                                    2801940 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2786676 (0.0%)
University of Washington (1)                             2760905 (0.0%)
Hostinger International Limited (2)                      2758503 (0.0%)
Hosting Services, Inc. (2)                               2757438 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2751495 (0.0%)
EATEL (1)                                                2747673 (0.0%)
Cloudlayer8 Limited (1)                                  2728360 (0.0%)
VKontakte Ltd (1)                                        2723873 (0.0%)
Burlington Telecom (1)                                   2723297 (0.0%)
Zen Internet Ltd (4)                                     2700929 (0.0%)
IT Outsourcing LLC (2)                                   2676423 (0.0%)
Cotswold Community Networks Limited (1)                  2671132 (0.0%)
Arvig Enterprises Inc. (1)                               2670069 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2653440 (0.0%)
Douglas FastNet (1)                                      2651634 (0.0%)
OJSC Sberbank of Russia (1)                              2639791 (0.0%)
CDLAN s.r.l. (1)                                         2634330 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2617541 (0.0%)
HopOne Internet Corporation (2)                          2613191 (0.0%)
European Backbone Networks Inc. (1)                      2612620 (0.0%)
Internap Network Services Corporation (1)                2601986 (0.0%)
OU Web Hosting Solutions (2)                             2601682 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2566592 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2543083 (0.0%)
Sologigabit S.L. (2)                                     2542261 (0.0%)
OOO Network of data-centers Selectel (2)                 2538214 (0.0%)
Clarkson University (1)                                  2537403 (0.0%)
Hutchison Global Communications (4)                      2535813 (0.0%)
Kyivstar PJSC (3)                                        2523233 (0.0%)
Croatian Academic and Research Network (1)               2518888 (0.0%)
Internode Pty Ltd (8)                                    2500514 (0.0%)
IP-Max SA (1)                                            2491889 (0.0%)
BrainStorm Network, Inc (2)                              2486571 (0.0%)
Armstrong Cable Services (2)                             2476982 (0.0%)
State Educational Institution of higher profession (1)   2476909 (0.0%)
Highwinds Network Group, Inc. (1)                        2465285 (0.0%)
Availo Networks AB (1)                                   2457924 (0.0%)
1984 ehf (2)                                             2432288 (0.0%)
LLC IT Business (1)                                      2430213 (0.0%)
TalkTalk (5)                                             2422388 (0.0%)
InnerVision Sp. z o.o. (1)                               2411818 (0.0%)
Unwired (2)                                              2407399 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2402177 (0.0%)
Tiera Centr Ltd (1)                                      2400256 (0.0%)
Ivstar Ltd (1)                                           2388992 (0.0%)
Capris Group (1)                                         2385908 (0.0%)
SpaceNet AG (1)                                          2378301 (0.0%)
Starman AS (2)                                           2366988 (0.0%)
CDM (1)                                                  2347837 (0.0%)
Vectra S.A. (3)                                          2343415 (0.0%)
Tiscali UK Limited (2)                                   2341059 (0.0%)
combahton IT Services (2)                                2321391 (0.0%)
Cloudsigma Ag (2)                                        2309357 (0.0%)
Heinlein-Support GmbH (1)                                2306497 (0.0%)
Awanti Ltd. (1)                                          2286388 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2272593 (0.0%)
Wholesale Services Provider (3)                          2271486 (0.0%)
PVONET LTD (1)                                           2265088 (0.0%)
Vivint Wireless, Inc. (1)                                2259292 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2258202 (0.0%)
Rackspace Ltd. (3)                                       2254127 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2248704 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      2218167 (0.0%)
Telecom.ru Ltd (1)                                       2216707 (0.0%)
A1 Telekom Austria AG (7)                                2200165 (0.0%)
KrasLink, Ltd. (1)                                       2193627 (0.0%)
OJSC Ufanet (3)                                          2187264 (0.0%)
BEST-NET s.r.o. (1)                                      2139105 (0.0%)
Free Software Foundation, Inc. (1)                       2115987 (0.0%)
Next point Host EOOD. (1)                                2104322 (0.0%)
OOO NI (1)                                               2092242 (0.0%)
Ojsc oao Tattelecom (1)                                  2060168 (0.0%)
[netzquadrat] GmbH (1)                                   2051677 (0.0%)
Citycable (2)                                            2048989 (0.0%)
Vodafone Italia S.p.A. (6)                               2041696 (0.0%)
iTeract inc. (1)                                         2040501 (0.0%)
Fork Networking, LLC (1)                                 2025532 (0.0%)
University of Maryland (2)                               2005037 (0.0%)
TPG Telecom Limited (8)                                  1993286 (0.0%)
Omnis Network, LLC (1)                                   1955812 (0.0%)
kabelplus GmbH (1)                                       1913857 (0.0%)
Orange Espagne SA (3)                                    1913527 (0.0%)
Carolina Internet, Ltd. (1)                              1913077 (0.0%)
Beanfield Technologies Inc. (2)                          1899773 (0.0%)
DataCorpore Serviços e Representações (1)             1896323 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1893478 (0.0%)
Buzinessware FZCO (2)                                    1891237 (0.0%)
Tele Columbus AG (4)                                     1872131 (0.0%)
Vivacom (3)                                              1869334 (0.0%)
Mediacom Communications Corp (3)                         1858576 (0.0%)
Sc Ad Net Market Media Srl (1)                           1851964 (0.0%)
Hrvatski Telekom d.d. (2)                                1845607 (0.0%)
ecotel communication ag (4)                              1839380 (0.0%)
AxcelX Technologies LLC (1)                              1829120 (0.0%)
NetCom BW GmbH (2)                                       1828843 (0.0%)
VNET a.s. (2)                                            1818568 (0.0%)
SateliX s.r.o. (1)                                       1767415 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1763897 (0.0%)
Lennart Seitz (1)                                        1751150 (0.0%)
Primus Telecommunications Canada Inc. (2)                1725113 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  1721396 (0.0%)
NTT Communications Corporation (7)                       1707246 (0.0%)
Internet Initiative Japan Inc. (2)                       1699265 (0.0%)
EE Limited (5)                                           1685106 (0.0%)
Private Enterprise Mageal (2)                            1671997 (0.0%)
CoreSpace, Inc. (1)                                      1657594 (0.0%)
WideOpenWest Finance LLC (3)                             1655293 (0.0%)
HETZNER (1)                                              1628411 (0.0%)
Allo Communications LLC (1)                              1625806 (0.0%)
Nianet A/S (2)                                           1621386 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1594402 (0.0%)
TIME dotCom Berhad (1)                                   1578336 (0.0%)
HostSlim BV (2)                                          1532198 (0.0%)
Blue Lake Communications Oy (1)                          1521975 (0.0%)
Trustica s.r.o. (2)                                      1517498 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1515830 (0.0%)
TDS TELECOM (2)                                          1490935 (0.0%)
Telia Eesti AS (1)                                       1472305 (0.0%)
Spark Ventures (2)                                       1452325 (0.0%)
Mike Kaldig (1)                                          1448265 (0.0%)
rh-tec Business GmbH (5)                                 1448197 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           1445401 (0.0%)
TOCICI LLC (1)                                           1445054 (0.0%)
CJSC Ural WES (2)                                        1438834 (0.0%)
CMC Telecommunications Services Company (1)              1425591 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1423935 (0.0%)
Novus Entertainment Inc. (2)                             1404838 (0.0%)
GigaMonster (1)                                          1404021 (0.0%)
UCOM Corp. (1)                                           1401573 (0.0%)
CLARO S.A. (6)                                           1360465 (0.0%)
MyRepublic Ltd. (1)                                      1358773 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1353440 (0.0%)
SIA Baltcom (1)                                          1352966 (0.0%)
NTT PC Communications, Inc. (5)                          1343327 (0.0%)
Eircom (1)                                               1332224 (0.0%)
Webpass Inc. (1)                                         1327119 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1323369 (0.0%)
MegaStyle-Service (1)                                    1319526 (0.0%)
ALDIS Telecom Ltd (1)                                    1311486 (0.0%)
Pp Sks-lugan (1)                                         1301545 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1291486 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1289045 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1286501 (0.0%)
ServeNET Solution Limited Partnership (1)                1278674 (0.0%)
HT (1)                                                   1278079 (0.0%)
RackBank Datacenters Private Ltd (2)                     1269639 (0.0%)
Wowrack.com (2)                                          1269344 (0.0%)
SupraNet Communications, Inc. (1)                        1268591 (0.0%)
E-TERA (1)                                               1264709 (0.0%)
WIBO Baltic UAB (1)                                      1259065 (0.0%)
UAB Bite Lietuva (1)                                     1258043 (0.0%)
mhs internet AG (1)                                      1257587 (0.0%)
Science Production Company Trifle Ltd. (1)               1257331 (0.0%)
Freenet Ltd. (3)                                         1257002 (0.0%)
Logitus Sp. z o.o. (1)                                   1255172 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1251531 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1245427 (0.0%)
Grupo Panaglobal 15 S.A (2)                              1245095 (0.0%)
Backbone Solutions AG (1)                                1244096 (0.0%)
TheNebulaCloud, Inc. (1)                                 1241550 (0.0%)
LLC Baxet (1)                                            1240412 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1238680 (0.0%)
Sibinet, Ltd. (1)                                        1227711 (0.0%)
MYREPUBLIC LIMITED (1)                                   1226479 (0.0%)
Hostway Services, Inc. (1)                               1226303 (0.0%)
It_services (1)                                          1220860 (0.0%)
XenoSite B.V. (1)                                        1218078 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1216182 (0.0%)
ViaWest (1)                                              1206993 (0.0%)
CloudVPS B.V. (3)                                        1206121 (0.0%)
TVINGO Telecom Ltd. (1)                                  1204224 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1203579 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1202745 (0.0%)
Sonic Telecom LLC (4)                                    1201793 (0.0%)
sdt.net AG (1)                                           1195157 (0.0%)
ZNET Telekom Zrt. (1)                                    1190097 (0.0%)
Digit One LLC (1)                                        1188502 (0.0%)
Start Communications (1)                                 1180003 (0.0%)
Brownrice Internet, Inc. (1)                             1176585 (0.0%)
Occino GmbH (1)                                          1175067 (0.0%)
Racknation S.A. (1)                                      1172385 (0.0%)
MM ONE Group Srl (1)                                     1162543 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1149449 (0.0%)
Linx Telecommunications B.V. (1)                         1142977 (0.0%)
Yahoo Japan Corporation (1)                              1114305 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 1102174 (0.0%)
TELUS Communications Inc. (3)                            1092686 (0.0%)
Redcom-Internet Inc. (1)                                 1089044 (0.0%)
Applied Operations, LLC (1)                              1071385 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1060052 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1041634 (0.0%)
TOKAI Communications Corporation (1)                     1017074 (0.0%)
Neterra Ltd. (4)                                         989624 (0.0%)
FIBIA P/S (2)                                            978165 (0.0%)
Nos Comunicacoes, S.A. (3)                               976690 (0.0%)
8/F KITEC (1)                                            973120 (0.0%)
Cascade Networks Incorporated (2)                        967848 (0.0%)
Technische Universitat Wien (1)                          952459 (0.0%)
Datapark AG (1)                                          933391 (0.0%)
Tele 2 Nederland B.V. (1)                                925340 (0.0%)
WEST CALL SPb LLC (1)                                    924599 (0.0%)
Intersvyaz-2 JSC (1)                                     918940 (0.0%)
SWITCH, LTD (2)                                          917121 (0.0%)
VirtualComplete, LLC (1)                                 909102 (0.0%)
LG DACOM Corporation (1)                                 888797 (0.0%)
Andrews & Arnold Ltd (2)                                 884332 (0.0%)
Virtono Networks SRL (1)                                 882181 (0.0%)
Bowdoin College (1)                                      881623 (0.0%)
Arcade Solutions AG (1)                                  878543 (0.0%)
HostMySite (1)                                           859174 (0.0%)
OTEnet S.A. (3)                                          856484 (0.0%)
Mythic Beasts Ltd (1)                                    847087 (0.0%)
EBOX (3)                                                 845358 (0.0%)
Prima S.A. (2)                                           844500 (0.0%)
SK Broadband Co Ltd (1)                                  843858 (0.0%)
East & West Sp. z o.o. (1)                               843580 (0.0%)
IP-Converge Data Center, Inc. (1)                        834643 (0.0%)
CallPlus Services Limited (3)                            832745 (0.0%)
Aalto University Student Union (1)                       826649 (0.0%)
Ellijay Telephone Company (1)                            816985 (0.0%)
FUJITSU LIMITED (1)                                      810138 (0.0%)
uvensys GmbH (5)                                         808728 (0.0%)
Codero (2)                                               799244 (0.0%)
PJSC Bashinformsvyaz (1)                                 789916 (0.0%)
Orange Slovensko a.s. (2)                                780065 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 773420 (0.0%)
Xirra GmbH (1)                                           766521 (0.0%)
Telecable de Asturias,SA (1)                             764865 (0.0%)
Hutchison Drei Austria GmbH (2)                          760783 (0.0%)
Jisc Services Limited (1)                                756779 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   754688 (0.0%)
Consortium GARR (2)                                      740813 (0.0%)
Association GRIFON (1)                                   737562 (0.0%)
VSHosting s.r.o. (1)                                     736652 (0.0%)
Ooredoo Q.S.C. (1)                                       730112 (0.0%)
Blizoo Media and Broadband (1)                           724515 (0.0%)
home.pl S.A. (1)                                         722486 (0.0%)
Cloudie Limited (1)                                      718792 (0.0%)
Bollnas energi AB (1)                                    716447 (0.0%)
Filanco, ltd. (2)                                        712480 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      709632 (0.0%)
SkyMesh Pty Ltd (2)                                      708075 (0.0%)
Asahi Net (1)                                            707901 (0.0%)
Dial Telecom, a.s. (2)                                   702470 (0.0%)
SkipLink, LLC (2)                                        695661 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      694543 (0.0%)
SMART Comp. a.s. (2)                                     690596 (0.0%)
Tiscali SpA (2)                                          677391 (0.0%)
PCCW Limited (1)                                         673465 (0.0%)
QSC AG (7)                                               662001 (0.0%)
eTOP sp. z o.o. (1)                                      658137 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         654806 (0.0%)
Oracle Corporation (1)                                   650685 (0.0%)
Ucom LLC (1)                                             645145 (0.0%)
AS250.net Foundation (1)                                 629635 (0.0%)
Brezhnev D.S. PE (1)                                     629131 (0.0%)
Brightbox Systems Ltd (1)                                624451 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   621147 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   618430 (0.0%)
Weacom Ltd (1)                                           614274 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             613791 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           613099 (0.0%)
SnapServ Ltd (1)                                         611597 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  610838 (0.0%)
Brutele SC (1)                                           609997 (0.0%)
easystores GmbH (1)                                      608405 (0.0%)
Utelisys Communications B.V. (1)                         604853 (0.0%)
Regional Information Technologies Ltd. (1)               602552 (0.0%)
Treestle B.V. (1)                                        599040 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   598972 (0.0%)
komro GmbH (1)                                           594944 (0.0%)
Euronet Communications B.V. (1)                          593053 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               590055 (0.0%)
iiNet Limited (1)                                        582572 (0.0%)
UGMK-Telecom LLC (1)                                     581872 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577675 (0.0%)
Webzilla B.V. (1)                                        576765 (0.0%)
The Computer Shop Netlink (1)                            556879 (0.0%)
Loveservers LTD (2)                                      555324 (0.0%)
Telstra Pty Ltd (5)                                      551238 (0.0%)
Connexions4London Ltd (4)                                550913 (0.0%)
Nessus GmbH (2)                                          545099 (0.0%)
InSPire Net Ltd (1)                                      542412 (0.0%)
PrimaCom Berlin GmbH (2)                                 536600 (0.0%)
Online Direct Ltd (1)                                    522631 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   517425 (0.0%)
iWeb Technologies Inc. (1)                               517251 (0.0%)
ABC Domain LLC (1)                                       505239 (0.0%)
Telecom Service LLC (2)                                  500928 (0.0%)
ORKA systems, s.r.o. (1)                                 499102 (0.0%)
York University (1)                                      493917 (0.0%)
Rethem Hosting LLC (1)                                   493014 (0.0%)
453 Ladplacout Jorakhaebua (1)                           491295 (0.0%)
Colo4, LLC (2)                                           490583 (0.0%)
Metronet telekomunikacije d.d. (1)                       485479 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      479208 (0.0%)
City of Tacoma (1)                                       473873 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471149 (0.0%)
Nexeon Technologies, Inc. (2)                            459907 (0.0%)
VIPnet d.o.o. (1)                                        450999 (0.0%)
JSC Kazakhtelecom (2)                                    450814 (0.0%)
Ic-voronezh (1)                                          448935 (0.0%)
PT. Raja Sepadan Abadi (1)                               439146 (0.0%)
Clouvider Limited (1)                                    409939 (0.0%)
TM Net, Internet Service Provider (1)                    407685 (0.0%)
JSC AIST (1)                                             406528 (0.0%)
TekTonic (1)                                             403939 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               403700 (0.0%)
Euskaltel S.A. (2)                                       402931 (0.0%)
3S S.A. (1)                                              399360 (0.0%)
Hosting Ukraine LTD (1)                                  395716 (0.0%)
Primus Telecommunications (3)                            392636 (0.0%)
Softbank BB Corp. (4)                                    391544 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      382216 (0.0%)
skHosting.eu s.r.o. (1)                                  380314 (0.0%)
Nebula Oy (3)                                            379199 (0.0%)
VELTON.TELECOM Ltd (1)                                   377693 (0.0%)
MYREPUBLIC PTY LTD (1)                                   376367 (0.0%)
SWAN, a.s. (1)                                           375085 (0.0%)
Omsoft Technologies (1)                                  372054 (0.0%)
Hosting.de GmbH (1)                                      368795 (0.0%)
Consolidated Communications, Inc. (1)                    367764 (0.0%)
SAREnet, S.A. (1)                                        361358 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  358745 (0.0%)
Infobunker, L.L.C. (2)                                   350653 (0.0%)
COMA s.r.o. (1)                                          345257 (0.0%)
JSC RTComm.RU (2)                                        344012 (0.0%)
Long Lines Internet (1)                                  337569 (0.0%)
ENTEL CHILE S.A. (1)                                     333360 (0.0%)
SychrovNET s.r.o (1)                                     332263 (0.0%)
e-Net, s.r.o. (1)                                        329403 (0.0%)
Aura Fiber OE A/S (1)                                    321081 (0.0%)
EBL Global Networks, Inc. (1)                            318168 (0.0%)
TBS Strom AG (1)                                         312156 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          310544 (0.0%)
htp GmbH (1)                                             308224 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308114 (0.0%)
Hringdu ehf (1)                                          307535 (0.0%)
senseLAN GmbH (1)                                        301621 (0.0%)
PODA a.s. (2)                                            300820 (0.0%)
Australian IT Solutions Group (1)                        300078 (0.0%)
SECURED SERVERS LLC (1)                                  296326 (0.0%)
Tim Celular S.A. (2)                                     295958 (0.0%)
Cogeco Cable (1)                                         290445 (0.0%)
FIBERNETICS CORPORATION (1)                              288357 (0.0%)
Vanta Telecommunications Limited (2)                     285057 (0.0%)
PJSC Ukrtelecom (4)                                      281759 (0.0%)
RadioLAN spol. s r.o. (1)                                281499 (0.0%)
ServiHosting Networks S.L. (1)                           277442 (0.0%)
Hot-Net internet services Ltd. (1)                       275157 (0.0%)
NextGenTel AS (2)                                        274097 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 272384 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       272140 (0.0%)
Outremer Telecom (1)                                     270336 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              268082 (0.0%)
Exetel Pty Ltd (3)                                       267081 (0.0%)
Cloud South (1)                                          266447 (0.0%)
KSS-Telecom OOO (1)                                      265738 (0.0%)
iTools JSC (1)                                           264758 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         254668 (0.0%)
ENTEGA Medianet GmbH (1)                                 253247 (0.0%)
Digital United Inc. (1)                                  251650 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              251014 (0.0%)
Sigterm Mikal Villa (1)                                  248940 (0.0%)
Airstream Communications, LLC (1)                        247703 (0.0%)
National Chiao Tung University (1)                       244926 (0.0%)
California State University, Office of the Chancel (1)   244897 (0.0%)
Gigas Hosting S.A. (1)                                   241793 (0.0%)
Windstream Communications Inc (2)                        241721 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240062 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236815 (0.0%)
TRICOM (1)                                               235331 (0.0%)
Longmont Power & Communications (1)                      233021 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  232508 (0.0%)
FreeBit Co.,Ltd. (1)                                     231640 (0.0%)
RFTkabel Brandenburg GmbH (1)                            228187 (0.0%)
noris network AG (1)                                     226360 (0.0%)
Wintek Corporation (1)                                   220831 (0.0%)
OOO Post ltd (1)                                         220375 (0.0%)
Trade House Inet Ltd (1)                                 219136 (0.0%)
Origin Broadband Limited (1)                             217251 (0.0%)
Wobcom GmbH (3)                                          198179 (0.0%)
Videotron Telecom Ltee (2)                               195468 (0.0%)
Inter.Net Germany (1)                                    186047 (0.0%)
manitu GmbH (2)                                          179930 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   179595 (0.0%)
Forthnet (1)                                             166684 (0.0%)
ELEMENTMEDIA GmbH (1)                                    164477 (0.0%)
AMSNET Andrzej Szreter (1)                               157470 (0.0%)
Tunisia BackBone AS (2)                                  157257 (0.0%)
Bergon Internet Ltd. (1)                                 155615 (0.0%)
Telkom-Internet (2)                                      152111 (0.0%)
Tyfon (1)                                                150708 (0.0%)
mywire Datentechnik GmbH (1)                             150342 (0.0%)
Cable One, Inc. (1)                                      150156 (0.0%)
Biddeford Internet Corp (2)                              147866 (0.0%)
FortressITX (1)                                          140930 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            140253 (0.0%)
Rychly drat, s.r.o. (1)                                  137497 (0.0%)
ITISINTERNET (1)                                         134198 (0.0%)
Unified Layer (1)                                        132769 (0.0%)
Kangaroot BVBA (1)                                       132483 (0.0%)
Vodafone Enterprise U.K. (1)                             131992 (0.0%)
Dansk Net A/S (1)                                        131689 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 130477 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     130048 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            128168 (0.0%)
Lounea Palvelut Oy (1)                                   128000 (0.0%)
Elkdata OU (1)                                           122262 (0.0%)
IT-Lauget Parknet (1)                                    122249 (0.0%)
Avensys Networks Ltd (1)                                 122124 (0.0%)
IT7 Networks Inc (1)                                     122078 (0.0%)
Digiweb ltd (1)                                          121744 (0.0%)
Fiber 1 Ltd. (1)                                         121287 (0.0%)
Synergy Internet Services Florida (1)                    120834 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                120830 (0.0%)
Ruscom Ltd. (1)                                          120828 (0.0%)
Gtd Internet S.A. (1)                                    119071 (0.0%)
Vienna University Computer Center (1)                    118784 (0.0%)
Corporate Colocation Inc. (1)                            118440 (0.0%)
SWITCH (1)                                               118015 (0.0%)
EastLink (1)                                             117781 (0.0%)
Exa Networks Limited (1)                                 116607 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              116475 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          116295 (0.0%)
Princeton University (1)                                 116271 (0.0%)
Nexinto GmbH (1)                                         116237 (0.0%)
Telia Stofa A/S (1)                                      116007 (0.0%)
ImproWare AG (1)                                         115847 (0.0%)
Luxembourg Online S.A. (1)                               115697 (0.0%)
CAIW Diensten B.V. (1)                                   115678 (0.0%)
Lightwave Networking, LLC (1)                            115403 (0.0%)
Spin Internet Service (1)                                114793 (0.0%)
LigaLink, Ltd. (1)                                       114688 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       114688 (0.0%)
CMB (1)                                                  113846 (0.0%)
OAO Osnova Telecom (1)                                   111697 (0.0%)
Cable & Wireless Access Limited (1)                      111616 (0.0%)
Host Universal Pty Ltd (1)                               110592 (0.0%)
PJSC MegaFon (2)                                         109588 (0.0%)
EPM Telecomunicaciones S.A. E.S.P. (1)                   101376 (0.0%)
BEK Communications Cooperative (1)                       97337 (0.0%)
