
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Iteranet LLC (3)                                         3746743 (0.0%)
Axtel, S.A.B. de C.V. (2)                                3726007 (0.0%)
Suomi Communications Oy (1)                              3725471 (0.0%)
SITEL Sp z o. o. (1)                                     3720174 (0.0%)
T-Mobile Austria GmbH (1)                                3698688 (0.0%)
CoreSite (1)                                             3650009 (0.0%)
NET1 Ltd. (2)                                            3624853 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3609801 (0.0%)
Freenet Ltd. (3)                                         3604120 (0.0%)
Level 3 Communications, Inc. (2)                         3585690 (0.0%)
Cooolbox AD (1)                                          3569824 (0.0%)
Optima Telecom Ltd. (4)                                  3560020 (0.0%)
Atlantic.net, Inc. (1)                                   3551708 (0.0%)
Quartz Telecom LLC (1)                                   3550208 (0.0%)
Lightspeed Communications, LLC (1)                       3548871 (0.0%)
EPB Fiber Optics (1)                                     3545088 (0.0%)
Igra-Service LLC (1)                                     3539866 (0.0%)
PLANET IC GmbH (1)                                       3537154 (0.0%)
Netelligent Hosting Services Inc. (2)                    3493074 (0.0%)
VKontakte Ltd (1)                                        3476914 (0.0%)
PACSWITCH IP NETWORK (1)                                 3464087 (0.0%)
ITC Electron Ltd (1)                                     3428238 (0.0%)
KDDI CORPORATION (5)                                     3380950 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3320714 (0.0%)
Information Network, LLC (1)                             3316318 (0.0%)
Elisa Oyj (4)                                            3304228 (0.0%)
SoftLayer Technologies Inc. (6)                          3253638 (0.0%)
Solcon Internetdiensten N.V. (2)                         3237304 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3211264 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3166098 (0.0%)
SIA Lattelecom (2)                                       3153923 (0.0%)
Iskratelecom CJSC (4)                                    3149609 (0.0%)
CentroNet a.s. (1)                                       3148956 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3140554 (0.0%)
CityNet Telekom Ltd. (1)                                 3136747 (0.0%)
Centrilogic, Inc. (2)                                    3090802 (0.0%)
Seti Weba Ltd (1)                                        3087585 (0.0%)
Sonic Telecom LLC (3)                                    3045632 (0.0%)
Telecom.ru Ltd (1)                                       3041492 (0.0%)
ServerSpace Limited (2)                                  3041475 (0.0%)
Vladivostokskaya Set LTD (2)                             3038433 (0.0%)
Nevod Ltd (1)                                            3000889 (0.0%)
Corbina Telecom LLC (1)                                  2988032 (0.0%)
EWE-Tel GmbH (5)                                         2958930 (0.0%)
Zen Internet Ltd (6)                                     2938204 (0.0%)
Ticinocom SA (2)                                         2923700 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2906027 (0.0%)
Equinix Asia Pacific (7)                                 2901663 (0.0%)
DirectSpace Networks, LLC. (1)                           2880244 (0.0%)
CDLAN s.r.l. (1)                                         2878770 (0.0%)
Chaos Computer Club e.V. (1)                             2841068 (0.0%)
Prometeus di Daniela Agro (5)                            2800032 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2799489 (0.0%)
Kyivstar PJSC (3)                                        2789193 (0.0%)
Orange Moldova S.A. (1)                                  2788546 (0.0%)
NTE Bredband AS (1)                                      2782203 (0.0%)
gsnet.cz s.r.o. (1)                                      2765843 (0.0%)
Hostinger International Limited (2)                      2762014 (0.0%)
Omnis Network, LLC (1)                                   2742678 (0.0%)
iWelt AG (1)                                             2739326 (0.0%)
Highwinds Network Group, Inc. (1)                        2729378 (0.0%)
RCN (3)                                                  2724119 (0.0%)
Burlington Telecom (1)                                   2702529 (0.0%)
Cloudlayer8 Limited (1)                                  2684629 (0.0%)
ecotel communication ag (5)                              2682187 (0.0%)
Free Software Foundation, Inc. (1)                       2645620 (0.0%)
OU Web Hosting Solutions (2)                             2607556 (0.0%)
Tiscali UK Limited (3)                                   2605575 (0.0%)
Vivint Wireless, Inc. (1)                                2599442 (0.0%)
GMO-Z.COM PTE. LTD. (3)                                  2595120 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2588457 (0.0%)
BEST-NET s.r.o. (1)                                      2583069 (0.0%)
University of Washington (1)                             2552599 (0.0%)
BrainStorm Network, Inc (2)                              2552239 (0.0%)
Croatian Academic and Research Network (1)               2550404 (0.0%)
InnerVision Sp. z o.o. (1)                               2549164 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2538658 (0.0%)
Nexeon Technologies, Inc. (3)                            2538629 (0.0%)
Shine Servers Llp (2)                                    2537159 (0.0%)
Mediacom Communications Corp (4)                         2531990 (0.0%)
SpaceNet AG (1)                                          2530006 (0.0%)
DARZ GmbH (2)                                            2513697 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2509455 (0.0%)
THC Projects SRL (2)                                     2483792 (0.0%)
JSC Digital Network (2)                                  2475590 (0.0%)
LLC IT Business (1)                                      2461605 (0.0%)
IP-Max SA (1)                                            2459021 (0.0%)
Gigaclear PLC (1)                                        2455252 (0.0%)
Tiera Centr Ltd (1)                                      2447333 (0.0%)
Limited Company Svyazservice (1)                         2436580 (0.0%)
TheNebulaCloud, Inc. (1)                                 2416018 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2407205 (0.0%)
Unwired (2)                                              2398320 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2384690 (0.0%)
BiConsult Eood (1)                                       2372679 (0.0%)
Hutchison Global Communications (4)                      2367961 (0.0%)
EATEL (1)                                                2360329 (0.0%)
iTeract inc. (1)                                         2349589 (0.0%)
Hosting Services, Inc. (2)                               2331161 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2325157 (0.0%)
Arachnitec, INC. (1)                                     2313260 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2311190 (0.0%)
ServeTheWorld AS (1)                                     2308857 (0.0%)
Wi-Manx Limited (1)                                      2279667 (0.0%)
Simply Transit Ltd (2)                                   2247419 (0.0%)
Cloudsigma Ag (2)                                        2244580 (0.0%)
Awanti Ltd. (1)                                          2243969 (0.0%)
CDM (1)                                                  2240905 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2233354 (0.0%)
Next point Host EOOD. (1)                                2204053 (0.0%)
European Backbone Networks Inc. (1)                      2199924 (0.0%)
Sc Ad Net Market Media Srl (1)                           2193523 (0.0%)
tzulo, inc. (1)                                          2189864 (0.0%)
OJSC Ufanet (2)                                          2175947 (0.0%)
Beanfield Technologies Inc. (2)                          2136741 (0.0%)
A1 Telekom Austria AG (6)                                2106474 (0.0%)
Tele Columbus AG (6)                                     2076802 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 2067296 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2051077 (0.0%)
DataCorpore Serviços e Representações (1)             2029596 (0.0%)
GorillaServers, Inc. (2)                                 2014607 (0.0%)
NTT Communications Corporation (6)                       2007428 (0.0%)
Suddenlink Communications (2)                            1950895 (0.0%)
OOO NI (1)                                               1930694 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1912383 (0.0%)
RackBank Datacenters Private Ltd (3)                     1888499 (0.0%)
TOV Global-NET (1)                                       1886208 (0.0%)
Lennart Seitz (1)                                        1881536 (0.0%)
Interhost Communication Solutions Ltd. (1)               1866560 (0.0%)
rh-tec Business GmbH (5)                                 1812009 (0.0%)
VNET a.s. (2)                                            1807092 (0.0%)
Citycable (2)                                            1806591 (0.0%)
AxcelX Technologies LLC (1)                              1787175 (0.0%)
Saskatchewan Telecommunications (1)                      1775645 (0.0%)
Adam Thompson (1)                                        1767680 (0.0%)
Hrvatski Telekom d.d. (1)                                1749128 (0.0%)
Fork Networking, LLC (1)                                 1730655 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1729353 (0.0%)
LLC Baxet (1)                                            1718658 (0.0%)
SateliX s.r.o. (1)                                       1707308 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1694528 (0.0%)
TDS TELECOM (2)                                          1691026 (0.0%)
Iomart (2)                                               1679542 (0.0%)
Nianet A/S (2)                                           1657728 (0.0%)
CoreSpace, Inc. (1)                                      1644278 (0.0%)
Private Enterprise Mageal (2)                            1612529 (0.0%)
Trustica s.r.o. (2)                                      1606732 (0.0%)
MYREPUBLIC LIMITED (2)                                   1606323 (0.0%)
Allo Communications LLC (1)                              1592919 (0.0%)
California Institute of Technology (1)                   1591357 (0.0%)
Fibersphere Communications, Inc. (1)                     1588224 (0.0%)
kabelplus GmbH (2)                                       1588164 (0.0%)
HostSlim BV (2)                                          1577069 (0.0%)
Telia Eesti AS (1)                                       1568376 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1564658 (0.0%)
Wind Telecomunicazioni SpA (5)                           1564141 (0.0%)
EE Limited (4)                                           1557857 (0.0%)
INEA S.A. (1)                                            1557584 (0.0%)
[netzquadrat] GmbH (1)                                   1546713 (0.0%)
Procono S.A. (1)                                         1544192 (0.0%)
WEST CALL SPb LLC (2)                                    1538010 (0.0%)
CPS (1)                                                  1534176 (0.0%)
Sharktech (1)                                            1523685 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (3)      1522642 (0.0%)
Internode Pty Ltd (7)                                    1515850 (0.0%)
Internet Initiative Japan Inc. (2)                       1511464 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1501770 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1497660 (0.0%)
Mike Kaldig (1)                                          1483497 (0.0%)
University of Maryland (2)                               1471370 (0.0%)
Rackspace Ltd. (3)                                       1463202 (0.0%)
UCOM Corp. (1)                                           1456852 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1424841 (0.0%)
Blue Lake Communications Oy (1)                          1407340 (0.0%)
Heinlein-Support GmbH (1)                                1405527 (0.0%)
Novus Entertainment Inc. (2)                             1373093 (0.0%)
TIME dotCom Berhad (1)                                   1367604 (0.0%)
OOO National Telecommunications (1)                      1356877 (0.0%)
Prima S.A. (3)                                           1354912 (0.0%)
Carolina Internet, Ltd. (1)                              1350908 (0.0%)
combahton IT Services (1)                                1338180 (0.0%)
VIPnet d.o.o. (1)                                        1335197 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1324654 (0.0%)
Wholesale Services Provider (3)                          1322143 (0.0%)
E-Light-Telecom (1)                                      1320759 (0.0%)
MyRepublic Ltd. (1)                                      1306587 (0.0%)
HT (1)                                                   1295189 (0.0%)
Claranet Ltd (1)                                         1294672 (0.0%)
TPG Telecom Limited (7)                                  1293705 (0.0%)
Pp Sks-lugan (1)                                         1291064 (0.0%)
OOO Network of data-centers Selectel (2)                 1289955 (0.0%)
Leitwerk Ag (1)                                          1287933 (0.0%)
It_services (1)                                          1283691 (0.0%)
KrasLink, Ltd. (1)                                       1282900 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1275649 (0.0%)
NetCom BW GmbH (1)                                       1271113 (0.0%)
Ojsc oao Tattelecom (1)                                  1270784 (0.0%)
Wharf T&T Ltd. (1)                                       1266545 (0.0%)
media:Webline AG (1)                                     1259023 (0.0%)
Vivacom (2)                                              1258441 (0.0%)
Science Production Company Trifle Ltd. (1)               1258296 (0.0%)
Logitus Sp. z o.o. (1)                                   1258288 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1258250 (0.0%)
MegaStyle-Service (1)                                    1254400 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1251754 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1248879 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1248030 (0.0%)
SupraNet Communications, Inc. (1)                        1246483 (0.0%)
SkyLink Data Center BV (1)                               1243255 (0.0%)
Occino GmbH (1)                                          1242024 (0.0%)
mhs internet AG (1)                                      1228983 (0.0%)
Hostway Services, Inc. (1)                               1226279 (0.0%)
WIBO International s.r.o. (1)                            1225336 (0.0%)
E-TERA (1)                                               1224462 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1220751 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1219120 (0.0%)
Brownrice Internet, Inc. (1)                             1214200 (0.0%)
ZNET Telekom Zrt. (1)                                    1208101 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1207477 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1199464 (0.0%)
Racknation S.A. (1)                                      1192035 (0.0%)
ISP Alliance a.s. (1)                                    1178173 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1173817 (0.0%)
ViaWest (1)                                              1169177 (0.0%)
MM ONE Group Srl (1)                                     1165888 (0.0%)
Starman AS (1)                                           1157825 (0.0%)
Sibinet, Ltd. (1)                                        1153253 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1150399 (0.0%)
Start Communications (1)                                 1150168 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1149802 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1149365 (0.0%)
Primus Telecommunications Canada Inc. (1)                1146637 (0.0%)
Spark Ventures (2)                                       1143964 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1130159 (0.0%)
Linx Telecommunications B.V. (1)                         1128632 (0.0%)
NSS S.A. (2)                                             1111750 (0.0%)
SWITCH (2)                                               1088348 (0.0%)
eSecureData (1)                                          1077996 (0.0%)
sdt.net AG (1)                                           1068970 (0.0%)
CloudVPS B.V. (3)                                        1057904 (0.0%)
Digit One LLC (1)                                        1029979 (0.0%)
Hosting.de GmbH (1)                                      1022976 (0.0%)
Redcom-Internet Inc. (1)                                 1022467 (0.0%)
Buzinessware FZCO (1)                                    1018422 (0.0%)
Virtono Networks SRL (1)                                 999042 (0.0%)
Cascade Networks Incorporated (2)                        987620 (0.0%)
FIBIA P/S (2)                                            987111 (0.0%)
Longmont Power & Communications (2)                      987075 (0.0%)
Vorco (1)                                                984576 (0.0%)
Technische Universitat Wien (1)                          978983 (0.0%)
Yahoo Japan Corporation (1)                              977425 (0.0%)
Multimedia Polska S.A. (3)                               971339 (0.0%)
City of Tacoma (1)                                       963741 (0.0%)
FastBit AB (1)                                           962345 (0.0%)
Mythic Beasts Ltd (1)                                    961821 (0.0%)
ServeNET Solution Limited Partnership (1)                959067 (0.0%)
Nos Comunicacoes, S.A. (3)                               952239 (0.0%)
VirtualComplete, LLC (1)                                 943324 (0.0%)
Datapark AG (1)                                          933400 (0.0%)
SWITCH, LTD (2)                                          917015 (0.0%)
Connexions4London Ltd (4)                                909853 (0.0%)
Tele 2 Nederland B.V. (1)                                901839 (0.0%)
Aalto University Student Union (1)                       899492 (0.0%)
HostMySite (1)                                           891345 (0.0%)
Arcade Solutions AG (1)                                  879875 (0.0%)
Bowdoin College (1)                                      874543 (0.0%)
Intersvyaz-2 JSC (1)                                     870084 (0.0%)
Siminn (1)                                               856916 (0.0%)
JSC RTComm.RU (2)                                        846078 (0.0%)
TOKAI Communications Corporation (1)                     820267 (0.0%)
Treestle B.V. (1)                                        818176 (0.0%)
TOCICI LLC (1)                                           817437 (0.0%)
SkipLink, LLC (2)                                        810154 (0.0%)
Ellijay Telephone Company (1)                            809984 (0.0%)
Audeo, Inc (1)                                           809088 (0.0%)
Codero (2)                                               809080 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           804595 (0.0%)
PJSC Bashinformsvyaz (1)                                 802709 (0.0%)
QSC AG (7)                                               793211 (0.0%)
Orange Slovensko a.s. (2)                                792296 (0.0%)
Filanco, ltd. (2)                                        788447 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 788308 (0.0%)
Euronet Communications B.V. (1)                          784216 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 777216 (0.0%)
CAIW Diensten B.V. (2)                                   772831 (0.0%)
Andrews & Arnold Ltd (1)                                 766880 (0.0%)
Jisc Services Limited (1)                                749076 (0.0%)
VSHosting s.r.o. (1)                                     745906 (0.0%)
Association GRIFON (1)                                   737787 (0.0%)
Telecable de Asturias,SA (1)                             732426 (0.0%)
1984 ehf (2)                                             731440 (0.0%)
Consortium GARR (2)                                      729482 (0.0%)
EBOX (2)                                                 728769 (0.0%)
Bollnas energi AB (1)                                    724300 (0.0%)
Xirra GmbH (1)                                           720393 (0.0%)
Asahi Net (1)                                            711879 (0.0%)
Dial Telecom, a.s. (2)                                   708663 (0.0%)
New Wave Communications (1)                              702253 (0.0%)
Cloudie Limited (1)                                      700457 (0.0%)
SK Broadband Co Ltd (1)                                  699734 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      696708 (0.0%)
Filoo GmbH (1)                                           695276 (0.0%)
SMART Comp. a.s. (2)                                     694281 (0.0%)
komro GmbH (1)                                           677515 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      666625 (0.0%)
Ucom LLC (1)                                             660292 (0.0%)
CMC Telecommunications Services Company (1)              660013 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           646316 (0.0%)
eTOP sp. z o.o. (1)                                      645070 (0.0%)
CallPlus Services Limited (3)                            643529 (0.0%)
Oracle Corporation (1)                                   642392 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         641825 (0.0%)
easystores GmbH (1)                                      631274 (0.0%)
AS250.net Foundation (1)                                 629883 (0.0%)
Brightbox Systems Ltd (1)                                625462 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   622046 (0.0%)
Grupo Panaglobal 15 S.A (1)                              620045 (0.0%)
SnapServ Ltd (1)                                         619699 (0.0%)
NTT PC Communications, Inc. (4)                          616784 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   615939 (0.0%)
Weacom Ltd (1)                                           614328 (0.0%)
Utelisys Communications B.V. (1)                         613531 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  612352 (0.0%)
IP-Converge Data Center, Inc. (1)                        608019 (0.0%)
Regional Information Technologies Ltd. (1)               602653 (0.0%)
InSPire Net Ltd (1)                                      597486 (0.0%)
Armstrong Cable Services (3)                             591890 (0.0%)
Webzilla B.V. (1)                                        576922 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         573250 (0.0%)
ORKA systems, s.r.o. (1)                                 566608 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    565087 (0.0%)
3S S.A. (1)                                              561152 (0.0%)
Loveservers LTD (2)                                      556675 (0.0%)
MYREPUBLIC PTY LTD (1)                                   550794 (0.0%)
Nessus GmbH (2)                                          545987 (0.0%)
iiNet Limited (1)                                        545205 (0.0%)
CLARO S.A. (3)                                           540372 (0.0%)
UGMK-Telecom LLC (1)                                     532443 (0.0%)
ABC Domain LLC (1)                                       529823 (0.0%)
PrimaCom Berlin GmbH (2)                                 528304 (0.0%)
uvensys GmbH (4)                                         511173 (0.0%)
PCCW Limited (1)                                         509106 (0.0%)
Argon Data Communication (1)                             504473 (0.0%)
LG DACOM Corporation (1)                                 500927 (0.0%)
MKS Telecom LLC (1)                                      499712 (0.0%)
Online Direct Ltd (1)                                    499289 (0.0%)
iWeb Technologies Inc. (1)                               499138 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   489479 (0.0%)
Colo4, LLC (2)                                           486395 (0.0%)
Ic-voronezh (1)                                          482780 (0.0%)
Applied Operations, LLC (1)                              482438 (0.0%)
FreeBit Co.,Ltd. (2)                                     470506 (0.0%)
York University (1)                                      468958 (0.0%)
Telstra Pty Ltd (5)                                      466797 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      463929 (0.0%)
453 Ladplacout Jorakhaebua (1)                           450986 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               450309 (0.0%)
Cablenet Communication Systems Ltd (1)                   447897 (0.0%)
ENTEGA Medianet GmbH (2)                                 439093 (0.0%)
OTEnet S.A. (2)                                          437754 (0.0%)
htp GmbH (2)                                             437028 (0.0%)
JSC AIST (1)                                             422540 (0.0%)
SkyMesh Pty Ltd (2)                                      422236 (0.0%)
2DAY Telecom LLP (1)                                     420258 (0.0%)
TekTonic (1)                                             415767 (0.0%)
Inter.Net Germany (1)                                    415605 (0.0%)
Metronet telekomunikacije d.d. (1)                       410798 (0.0%)
TELUS Communications Inc. (2)                            410390 (0.0%)
Clouvider Limited (1)                                    410031 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       400087 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            395312 (0.0%)
TM Net, Internet Service Provider (1)                    390138 (0.0%)
Consolidated Communications, Inc. (1)                    389251 (0.0%)
SWAN, a.s. (1)                                           383192 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   381872 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   381539 (0.0%)
VELTON.TELECOM Ltd (1)                                   372736 (0.0%)
ENTEL CHILE S.A. (1)                                     371695 (0.0%)
Omsoft Technologies (1)                                  371309 (0.0%)
Primus Telecommunications (2)                            369429 (0.0%)
Infobunker, L.L.C. (2)                                   367094 (0.0%)
Long Lines Internet (1)                                  352184 (0.0%)
SAREnet, S.A. (1)                                        351841 (0.0%)
SychrovNET s.r.o (1)                                     349521 (0.0%)
COMA s.r.o. (1)                                          345940 (0.0%)
Orange Espagne SA (4)                                    337936 (0.0%)
TVINGO Telecom Ltd. (1)                                  334848 (0.0%)
Neterra Ltd. (3)                                         333769 (0.0%)
PT. Raja Sepadan Abadi (1)                               332463 (0.0%)
Softbank BB Corp. (2)                                    330952 (0.0%)
e-Net, s.r.o. (1)                                        320279 (0.0%)
skHosting.eu s.r.o. (1)                                  315425 (0.0%)
TBS Strom AG (1)                                         314757 (0.0%)
Aura Fiber OE A/S (1)                                    313319 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308224 (0.0%)
EBL Global Networks, Inc. (1)                            307629 (0.0%)
senseLAN GmbH (1)                                        307200 (0.0%)
Hringdu ehf (1)                                          306712 (0.0%)
SECURED SERVERS LLC (1)                                  301922 (0.0%)
Australian IT Solutions Group (1)                        299466 (0.0%)
Rethem Hosting LLC (1)                                   297163 (0.0%)
Cogeco Cable (1)                                         293456 (0.0%)
Svyaz-Telecom Ltd. (1)                                   289617 (0.0%)
RadioLAN spol. s r.o. (1)                                289424 (0.0%)
Limestone Networks, Inc. (1)                             289387 (0.0%)
FIBERNETICS CORPORATION (1)                              288278 (0.0%)
ServiHosting Networks S.L. (1)                           281779 (0.0%)
Hot-Net internet services Ltd. (1)                       281217 (0.0%)
Telia Stofa A/S (2)                                      278229 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              276349 (0.0%)
SMILESERV (1)                                            274432 (0.0%)
iTools JSC (1)                                           272749 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          270917 (0.0%)
PODA a.s. (2)                                            269666 (0.0%)
Hathway IP Over Cable Internet (1)                       266240 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      265288 (0.0%)
Airstream Communications, LLC (1)                        264270 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  262821 (0.0%)
Ooredoo Q.S.C. (1)                                       258048 (0.0%)
Cloud South (1)                                          256014 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 252994 (0.0%)
Exetel Pty Ltd (3)                                       251902 (0.0%)
Digital United Inc. (1)                                  250635 (0.0%)
Windstream Communications Inc (2)                        247228 (0.0%)
Gigas Hosting S.A. (1)                                   246169 (0.0%)
PJSC MegaFon (2)                                         244783 (0.0%)
California State University, Office of the Chancel (1)   244297 (0.0%)
Sigterm Mikal Villa (1)                                  244006 (0.0%)
B2B2C Inc (2)                                            241664 (0.0%)
TalkTalk (1)                                             237971 (0.0%)
Hosting Ukraine LTD (1)                                  237197 (0.0%)
Exa Networks Limited (1)                                 236572 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              235926 (0.0%)
Biddeford Internet Corp (2)                              231226 (0.0%)
VooServers Ltd (1)                                       230837 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   228194 (0.0%)
Hutchison Drei Austria GmbH (1)                          226893 (0.0%)
TRICOM (1)                                               219419 (0.0%)
Origin Broadband Limited (1)                             218740 (0.0%)
PJSC Ukrtelecom (2)                                      218667 (0.0%)
OOO Post ltd (1)                                         213551 (0.0%)
National Internet Backbone (1)                           210877 (0.0%)
NextGenTel AS (2)                                        208266 (0.0%)
Wobcom GmbH (3)                                          204120 (0.0%)
TELKOMMOBILE (1)                                         193536 (0.0%)
WGO Telecomunicações Ltda (1)                          184320 (0.0%)
Nebula Oy (2)                                            183323 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            182032 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   179597 (0.0%)
manitu GmbH (2)                                          176263 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        172297 (0.0%)
ANGANI-AS (1)                                            172064 (0.0%)
National Chiao Tung University (1)                       171835 (0.0%)
ADAMANT, Ltd. (1)                                        165714 (0.0%)
GCNet (Reach & Range Inc.) (1)                           163429 (0.0%)
Wintek Corporation (1)                                   162571 (0.0%)
Mobile Trend Ltd (1)                                     161205 (0.0%)
Lightwave Networking, LLC (1)                            158655 (0.0%)
Midcontinent Communications (1)                          157289 (0.0%)
Netia SA (2)                                             156672 (0.0%)
Cable & Wireless UK P.U.C. (1)                           154700 (0.0%)
ELEMENTMEDIA GmbH (1)                                    153001 (0.0%)
Rychly drat, s.r.o. (1)                                  148662 (0.0%)
Tyfon (1)                                                145516 (0.0%)
FortressITX (1)                                          143635 (0.0%)
noris network AG (1)                                     142163 (0.0%)
ISP Fregat Ltd. (1)                                      141854 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            139599 (0.0%)
Unified Layer (1)                                        134224 (0.0%)
PT Telekomunikasi Indonesia (3)                          134056 (0.0%)
Kangaroot BVBA (1)                                       133145 (0.0%)
VSE NET GmbH (1)                                         132530 (0.0%)
Dansk Net A/S (1)                                        132444 (0.0%)
CJSC Ural WES (1)                                        131863 (0.0%)
Availo Networks AB (1)                                   131774 (0.0%)
Kcom (1)                                                 129001 (0.0%)
LigaLink, Ltd. (1)                                       128932 (0.0%)
ImproWare AG (1)                                         128032 (0.0%)
Corporate Colocation Inc. (1)                            127020 (0.0%)
Cronyx Plus Ltd. (1)                                     126772 (0.0%)
IT-Lauget Parknet (1)                                    126382 (0.0%)
Tarr Kft. (1)                                            125994 (0.0%)
CMB (1)                                                  125966 (0.0%)
Luxembourg Online S.A. (1)                               124928 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124919 (0.0%)
Vienna University Computer Center (1)                    124821 (0.0%)
Princeton University (1)                                 123001 (0.0%)
Avensys Networks Ltd (1)                                 121746 (0.0%)
Digiweb ltd (1)                                          121241 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121105 (0.0%)
CityLanCom LTD (1)                                       120944 (0.0%)
BIZNET NETWORKS (1)                                      120581 (0.0%)
BEK Communications Cooperative (1)                       119943 (0.0%)
Nexinto GmbH (1)                                         119823 (0.0%)
Bergon Internet Ltd. (1)                                 119808 (0.0%)
North State Telephone Co. (1)                            119573 (0.0%)
Elkdata OU (1)                                           118005 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         117621 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               117198 (0.0%)
EastLink (1)                                             117182 (0.0%)
IT7 Networks Inc (1)                                     117116 (0.0%)
Synergy Internet Services Florida (1)                    116736 (0.0%)
ennit server GmbH (1)                                    116249 (0.0%)
