
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:17 UTC 2017
JSC Digital Network (3)                                  3733577 (0.0%)
Partner Communications Ltd. (1)                          3712188 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3667305 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3645648 (0.0%)
Fibersphere Communications, Inc. (1)                     3638901 (0.0%)
Mulgin Alexander Sergeevich (1)                          3637817 (0.0%)
T-Mobile Austria GmbH (1)                                3603783 (0.0%)
Tiscali UK Limited (3)                                   3603779 (0.0%)
Netelligent Hosting Services Inc. (2)                    3545310 (0.0%)
Suomi Communications Oy (1)                              3542909 (0.0%)
PlusServer GmbH (4)                                      3522198 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3520471 (0.0%)
Internetia Sp.z o.o. (1)                                 3519877 (0.0%)
combahton IT Services (2)                                3517553 (0.0%)
Greenhost BV (3)                                         3501772 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3483406 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3482664 (0.0%)
ITC Electron Ltd (1)                                     3479245 (0.0%)
Igra-Service LLC (1)                                     3440904 (0.0%)
LyonLabs, LLC (1)                                        3432112 (0.0%)
GorillaServers, Inc. (2)                                 3417675 (0.0%)
NetStack-AS (2)                                          3405349 (0.0%)
Corbina Telecom LLC (1)                                  3405142 (0.0%)
Argon Data Communication (3)                             3390204 (0.0%)
Cooolbox AD (1)                                          3325538 (0.0%)
Wi-Manx Limited (1)                                      3317852 (0.0%)
SIA Lattelecom (2)                                       3285163 (0.0%)
VKontakte Ltd (1)                                        3272996 (0.0%)
GTT a.s. (1)                                             3259628 (0.0%)
Solcon Internetdiensten N.V. (2)                         3237841 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3235506 (0.0%)
CentroNet a.s. (1)                                       3201838 (0.0%)
Optima Telecom Ltd. (4)                                  3141191 (0.0%)
TOV Lekol (1)                                            3132685 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3119567 (0.0%)
ITnet S.r.l. (1)                                         3097075 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3078110 (0.0%)
iWelt AG (1)                                             3069946 (0.0%)
Iskratelecom CJSC (4)                                    3069492 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3047894 (0.0%)
Arvig Enterprises Inc. (1)                               3044317 (0.0%)
MIIT Ltd. (1)                                            3040709 (0.0%)
tzulo, inc. (1)                                          3033382 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2983021 (0.0%)
Ticinocom SA (2)                                         2963680 (0.0%)
Sharktech (1)                                            2951131 (0.0%)
PACSWITCH IP NETWORK (1)                                 2930698 (0.0%)
Clarkson University (1)                                  2927347 (0.0%)
Douglas FastNet (1)                                      2920479 (0.0%)
Zen Internet Ltd (5)                                     2911227 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2903698 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2892911 (0.0%)
EWE-Tel GmbH (5)                                         2874753 (0.0%)
Level 3 Communications, Inc. (2)                         2848195 (0.0%)
Sonic Telecom LLC (4)                                    2827925 (0.0%)
Chaos Computer Club e.V. (1)                             2824521 (0.0%)
Backbone Solutions AG (1)                                2815203 (0.0%)
RCN (4)                                                  2814214 (0.0%)
Hutchison Global Communications (4)                      2805151 (0.0%)
Sc Ad Net Market Media Srl (1)                           2792872 (0.0%)
Highwinds Network Group, Inc. (1)                        2781230 (0.0%)
Vladivostokskaya Set LTD (2)                             2776807 (0.0%)
EATEL (1)                                                2774782 (0.0%)
Hostinger International Limited (2)                      2762850 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2761809 (0.0%)
McGill University (1)                                    2753743 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            2751871 (0.0%)
TIS Dialog LLC (1)                                       2743296 (0.0%)
Cloudlayer8 Limited (1)                                  2728360 (0.0%)
Burlington Telecom (1)                                   2719613 (0.0%)
IT Outsourcing LLC (2)                                   2702880 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2692493 (0.0%)
Omnis Network, LLC (1)                                   2691293 (0.0%)
NTE Bredband AS (1)                                      2672763 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      2640454 (0.0%)
Cotswold Community Networks Limited (1)                  2635477 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2609611 (0.0%)
Internap Network Services Corporation (1)                2609392 (0.0%)
OU Web Hosting Solutions (2)                             2594754 (0.0%)
Sologigabit S.L. (2)                                     2577842 (0.0%)
Croatian Academic and Research Network (1)               2574638 (0.0%)
Starman AS (2)                                           2561758 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2561231 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2551237 (0.0%)
Free Software Foundation, Inc. (1)                       2531482 (0.0%)
LLC IT Business (1)                                      2528643 (0.0%)
OOO Network of data-centers Selectel (2)                 2524079 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2520538 (0.0%)
California Institute of Technology (1)                   2519767 (0.0%)
CDLAN s.r.l. (1)                                         2510459 (0.0%)
Internode Pty Ltd (9)                                    2506746 (0.0%)
European Backbone Networks Inc. (1)                      2497544 (0.0%)
State Educational Institution of higher profession (1)   2481236 (0.0%)
1984 ehf (2)                                             2473485 (0.0%)
IP-Max SA (1)                                            2468823 (0.0%)
BEST-NET s.r.o. (1)                                      2455349 (0.0%)
InnerVision Sp. z o.o. (1)                               2444980 (0.0%)
BrainStorm Network, Inc (2)                              2444872 (0.0%)
SpaceNet AG (1)                                          2442900 (0.0%)
BiConsult Eood (1)                                       2432657 (0.0%)
Unwired (2)                                              2425209 (0.0%)
Awanti Ltd. (1)                                          2419886 (0.0%)
Armstrong Cable Services (2)                             2418323 (0.0%)
University of Maryland (2)                               2416603 (0.0%)
Tiera Centr Ltd (1)                                      2408087 (0.0%)
WideOpenWest Finance LLC (4)                             2404005 (0.0%)
SIA Baltcom (1)                                          2370904 (0.0%)
TVINGO Telecom Ltd. (1)                                  2365440 (0.0%)
Vectra S.A. (3)                                          2347547 (0.0%)
Telecom.ru Ltd (1)                                       2346656 (0.0%)
CDM (1)                                                  2343842 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2310021 (0.0%)
HopOne Internet Corporation (2)                          2300895 (0.0%)
Capris Group (1)                                         2287619 (0.0%)
Cloudsigma Ag (2)                                        2278558 (0.0%)
Ivstar Ltd (1)                                           2275141 (0.0%)
[netzquadrat] GmbH (1)                                   2275109 (0.0%)
Rackspace Ltd. (3)                                       2243156 (0.0%)
Vivint Wireless, Inc. (1)                                2233879 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2232279 (0.0%)
TPG Telecom Limited (8)                                  2227583 (0.0%)
Availo Networks AB (1)                                   2211086 (0.0%)
Primus Telecommunications Canada Inc. (2)                2181509 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2129655 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           2105392 (0.0%)
Telia Stofa A/S (3)                                      2103184 (0.0%)
Hosting Services, Inc. (2)                               2097361 (0.0%)
OOO NI (1)                                               2092242 (0.0%)
CoreSpace, Inc. (1)                                      2073839 (0.0%)
Buzinessware FZCO (2)                                    2058004 (0.0%)
iTeract inc. (1)                                         2051798 (0.0%)
Citycable (2)                                            2036490 (0.0%)
DataCorpore Serviços e Representações (1)             2036292 (0.0%)
Carolina Internet, Ltd. (1)                              2030995 (0.0%)
Next point Host EOOD. (1)                                2028708 (0.0%)
Internet Initiative Japan Inc. (2)                       2011068 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1985519 (0.0%)
LLC TOMTEL (1)                                           1957151 (0.0%)
Wholesale Services Provider (3)                          1948692 (0.0%)
Vodafone Italia S.p.A. (4)                               1918508 (0.0%)
SK Broadband Co Ltd (2)                                  1906535 (0.0%)
AxcelX Technologies LLC (1)                              1902703 (0.0%)
ecotel communication ag (4)                              1900869 (0.0%)
LLC Baxet (1)                                            1897925 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1886054 (0.0%)
A1 Telekom Austria AG (5)                                1876187 (0.0%)
Tele Columbus AG (4)                                     1872563 (0.0%)
NetCom BW GmbH (2)                                       1844255 (0.0%)
Vivacom (3)                                              1843139 (0.0%)
Fork Networking, LLC (1)                                 1825389 (0.0%)
Webpass Inc. (1)                                         1808467 (0.0%)
NTT Communications Corporation (8)                       1807977 (0.0%)
OJSC Ufanet (2)                                          1791054 (0.0%)
EE Limited (5)                                           1779192 (0.0%)
TELUS Communications Inc. (3)                            1766702 (0.0%)
Lennart Seitz (1)                                        1762421 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1758622 (0.0%)
VNET a.s. (2)                                            1732011 (0.0%)
SateliX s.r.o. (1)                                       1707311 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1704672 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1692805 (0.0%)
Private Enterprise Mageal (2)                            1674671 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1672540 (0.0%)
PVimpelCom (3)                                           1666283 (0.0%)
HETZNER (1)                                              1626041 (0.0%)
Start Communications (2)                                 1619533 (0.0%)
Nianet A/S (2)                                           1614089 (0.0%)
Allo Communications LLC (1)                              1603574 (0.0%)
TIME dotCom Berhad (1)                                   1601753 (0.0%)
Spark Ventures (2)                                       1573283 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  1568664 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1557428 (0.0%)
Procono S.A. (1)                                         1540096 (0.0%)
TDS TELECOM (2)                                          1523924 (0.0%)
MyRepublic Ltd. (1)                                      1509068 (0.0%)
Telia Eesti AS (1)                                       1507564 (0.0%)
Trustica s.r.o. (2)                                      1497958 (0.0%)
GigaMonster (1)                                          1462900 (0.0%)
rh-tec Business GmbH (5)                                 1462407 (0.0%)
Blue Lake Communications Oy (1)                          1456984 (0.0%)
Mike Kaldig (1)                                          1453880 (0.0%)
Orange Espagne SA (3)                                    1450154 (0.0%)
CJSC Ural WES (2)                                        1445874 (0.0%)
kabelplus GmbH (1)                                       1441071 (0.0%)
TOV Global-NET (1)                                       1437696 (0.0%)
NTT PC Communications, Inc. (5)                          1412616 (0.0%)
UCOM Corp. (1)                                           1407382 (0.0%)
Novus Entertainment Inc. (2)                             1406223 (0.0%)
CLARO S.A. (5)                                           1395193 (0.0%)
RackBank Datacenters Private Ltd (2)                     1377700 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1375787 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1331087 (0.0%)
MegaStyle-Service (1)                                    1328186 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1319183 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1301637 (0.0%)
Sibinet, Ltd. (1)                                        1294750 (0.0%)
ALDIS Telecom Ltd (1)                                    1290395 (0.0%)
Freenet Ltd. (3)                                         1290384 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1289045 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1284769 (0.0%)
Wowrack.com (2)                                          1281325 (0.0%)
WIBO Baltic UAB (1)                                      1278762 (0.0%)
ServeNET Solution Limited Partnership (1)                1278094 (0.0%)
SupraNet Communications, Inc. (1)                        1268361 (0.0%)
HT (1)                                                   1265400 (0.0%)
Pp Sks-lugan (1)                                         1263967 (0.0%)
UAB Bite Lietuva (1)                                     1258043 (0.0%)
Science Production Company Trifle Ltd. (1)               1256377 (0.0%)
MYREPUBLIC LIMITED (2)                                   1253751 (0.0%)
Yahoo Japan Corporation (1)                              1248375 (0.0%)
TheNebulaCloud, Inc. (1)                                 1247756 (0.0%)
mhs internet AG (1)                                      1244276 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1238680 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1232366 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1230358 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1229195 (0.0%)
Hostway Services, Inc. (1)                               1225983 (0.0%)
TalkTalk (4)                                             1225444 (0.0%)
It_services (1)                                          1220860 (0.0%)
XenoSite B.V. (1)                                        1209767 (0.0%)
Mediacom Communications Corp (3)                         1201744 (0.0%)
Asahi Net (2)                                            1201597 (0.0%)
ViaWest (1)                                              1195260 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1193064 (0.0%)
ZNET Telekom Zrt. (1)                                    1186606 (0.0%)
Brownrice Internet, Inc. (1)                             1175617 (0.0%)
Occino GmbH (1)                                          1174964 (0.0%)
MM ONE Group Srl (1)                                     1170904 (0.0%)
sdt.net AG (1)                                           1167490 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1149866 (0.0%)
Racknation S.A. (1)                                      1148887 (0.0%)
SWITCH (2)                                               1145614 (0.0%)
Virtono Networks SRL (1)                                 1138754 (0.0%)
Mythic Beasts Ltd (1)                                    1125735 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1125350 (0.0%)
CloudVPS B.V. (3)                                        1122334 (0.0%)
Linx Telecommunications B.V. (1)                         1105014 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 1095779 (0.0%)
Digit One LLC (1)                                        1079234 (0.0%)
Heinlein-Support GmbH (1)                                1070407 (0.0%)
TOKAI Communications Corporation (1)                     1058167 (0.0%)
Applied Operations, LLC (1)                              1057173 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1041634 (0.0%)
8/F KITEC (1)                                            1039009 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1009742 (0.0%)
Redcom-Internet Inc. (1)                                 1008389 (0.0%)
FIBIA P/S (2)                                            984746 (0.0%)
Cascade Networks Incorporated (2)                        960104 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          950626 (0.0%)
Technische Universitat Wien (1)                          944869 (0.0%)
VirtualComplete, LLC (1)                                 940692 (0.0%)
Datapark AG (1)                                          940558 (0.0%)
WEST CALL SPb LLC (1)                                    933109 (0.0%)
Tele 2 Nederland B.V. (1)                                932993 (0.0%)
Prima S.A. (3)                                           925168 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   919181 (0.0%)
SWITCH, LTD (2)                                          917253 (0.0%)
PJSC Bashinformsvyaz (1)                                 900021 (0.0%)
Arcade Solutions AG (1)                                  884501 (0.0%)
OTEnet S.A. (3)                                          883631 (0.0%)
HostMySite (1)                                           881015 (0.0%)
Andrews & Arnold Ltd (2)                                 880728 (0.0%)
CallPlus Services Limited (3)                            869561 (0.0%)
home.pl S.A. (2)                                         858585 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    857104 (0.0%)
Bowdoin College (1)                                      851430 (0.0%)
Intersvyaz-2 JSC (1)                                     846647 (0.0%)
Nos Comunicacoes, S.A. (3)                               842969 (0.0%)
Aalto University Student Union (1)                       841878 (0.0%)
EBOX (3)                                                 838923 (0.0%)
CMC Telecommunications Services Company (1)              835754 (0.0%)
uvensys GmbH (5)                                         811617 (0.0%)
Codero (2)                                               804822 (0.0%)
East & West Sp. z o.o. (1)                               802600 (0.0%)
Ellijay Telephone Company (1)                            794055 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 784521 (0.0%)
Hosting Ukraine LTD (1)                                  784356 (0.0%)
Orange Slovensko a.s. (2)                                779418 (0.0%)
Xirra GmbH (1)                                           762301 (0.0%)
IP-Converge Data Center, Inc. (1)                        756257 (0.0%)
Telecable de Asturias,SA (1)                             747431 (0.0%)
Brezhnev D.S. PE (1)                                     746883 (0.0%)
VSHosting s.r.o. (1)                                     743331 (0.0%)
Filanco, ltd. (2)                                        737357 (0.0%)
Association GRIFON (1)                                   736519 (0.0%)
Jisc Services Limited (1)                                727375 (0.0%)
Consortium GARR (2)                                      724822 (0.0%)
Blizoo Media and Broadband (1)                           724515 (0.0%)
Bollnas energi AB (1)                                    713038 (0.0%)
InSPire Net Ltd (1)                                      708108 (0.0%)
PCCW Limited (1)                                         707871 (0.0%)
SkipLink, LLC (2)                                        704758 (0.0%)
SMART Comp. a.s. (2)                                     703097 (0.0%)
Dial Telecom, a.s. (2)                                   701775 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      696574 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      689744 (0.0%)
Ooredoo Q.S.C. (1)                                       675840 (0.0%)
Metronet telekomunikacije d.d. (1)                       660695 (0.0%)
EDSI-Tech Sarl (1)                                       657127 (0.0%)
eTOP sp. z o.o. (1)                                      653163 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         650703 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   640607 (0.0%)
MYREPUBLIC PTY LTD (1)                                   639232 (0.0%)
Eircom (1)                                               633377 (0.0%)
AS250.net Foundation (1)                                 629428 (0.0%)
QSC AG (7)                                               627045 (0.0%)
komro GmbH (1)                                           626328 (0.0%)
City of Tacoma (1)                                       625476 (0.0%)
Brightbox Systems Ltd (1)                                624399 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           623081 (0.0%)
Oracle Corporation (1)                                   622560 (0.0%)
Hutchison Drei Austria GmbH (1)                          621469 (0.0%)
North State Telephone Co. (1)                            617991 (0.0%)
Beanfield Technologies Inc. (1)                          614958 (0.0%)
Weacom Ltd (1)                                           614879 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614495 (0.0%)
453 Ladplacout Jorakhaebua (1)                           614147 (0.0%)
SnapServ Ltd (1)                                         613898 (0.0%)
iiNet Limited (1)                                        611810 (0.0%)
easystores GmbH (1)                                      609453 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  609436 (0.0%)
Utelisys Communications B.V. (1)                         608189 (0.0%)
Regional Information Technologies Ltd. (1)               603849 (0.0%)
Ojsc oao Tattelecom (1)                                  603068 (0.0%)
JSC AIST (2)                                             598142 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   594871 (0.0%)
UGMK-Telecom LLC (1)                                     594054 (0.0%)
Ucom LLC (1)                                             590221 (0.0%)
The Computer Shop Netlink (1)                            589501 (0.0%)
LG DACOM Corporation (1)                                 581524 (0.0%)
TOCICI LLC (1)                                           580949 (0.0%)
Webzilla B.V. (1)                                        576764 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         575533 (0.0%)
3S S.A. (1)                                              562176 (0.0%)
Loveservers LTD (2)                                      554367 (0.0%)
Connexions4London Ltd (4)                                550648 (0.0%)
PrimaCom Berlin GmbH (2)                                 533866 (0.0%)
FUJITSU LIMITED (1)                                      531312 (0.0%)
ABC Domain LLC (1)                                       525797 (0.0%)
IT-Lauget Parknet (2)                                    524845 (0.0%)
Online Direct Ltd (1)                                    515689 (0.0%)
Nessus GmbH (2)                                          514074 (0.0%)
iWeb Technologies Inc. (1)                               509372 (0.0%)
Euronet Communications B.V. (1)                          508436 (0.0%)
Cloudie Limited (1)                                      496454 (0.0%)
York University (1)                                      493162 (0.0%)
Colo4, LLC (2)                                           488920 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   483511 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               481169 (0.0%)
Rethem Hosting LLC (1)                                   476610 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      475121 (0.0%)
Nexeon Technologies, Inc. (2)                            454645 (0.0%)
Ic-voronezh (1)                                          452837 (0.0%)
VIPnet d.o.o. (1)                                        444820 (0.0%)
Telstra Pty Ltd (5)                                      436526 (0.0%)
Singtel Fibre Broadband (1)                              417792 (0.0%)
Clouvider Limited (1)                                    409847 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               407171 (0.0%)
JSC RTComm.RU (2)                                        404733 (0.0%)
TekTonic (1)                                             398336 (0.0%)
Primus Telecommunications (3)                            395693 (0.0%)
Telecom Service LLC (1)                                  392380 (0.0%)
TM Net, Internet Service Provider (1)                    389629 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      387819 (0.0%)
TRICOM (2)                                               386609 (0.0%)
JSC Kazakhtelecom (1)                                    386302 (0.0%)
PT. Raja Sepadan Abadi (1)                               384627 (0.0%)
PODA a.s. (2)                                            383690 (0.0%)
skHosting.eu s.r.o. (1)                                  380314 (0.0%)
SWAN, a.s. (1)                                           379752 (0.0%)
SkyMesh Pty Ltd (2)                                      377076 (0.0%)
VELTON.TELECOM Ltd (1)                                   376813 (0.0%)
ORKA systems, s.r.o. (1)                                 375188 (0.0%)
Consolidated Communications, Inc. (1)                    368679 (0.0%)
Hiawatha Broadband Communications, Inc (2)               366014 (0.0%)
Nebula Oy (3)                                            362568 (0.0%)
SychrovNET s.r.o (1)                                     357451 (0.0%)
Omsoft Technologies (1)                                  356645 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   350620 (0.0%)
Infobunker, L.L.C. (2)                                   350163 (0.0%)
Long Lines Internet (1)                                  347271 (0.0%)
COMA s.r.o. (1)                                          346701 (0.0%)
NextGenTel AS (3)                                        341218 (0.0%)
SAREnet, S.A. (1)                                        340836 (0.0%)
e-Net, s.r.o. (1)                                        334677 (0.0%)
ENTEL CHILE S.A. (1)                                     333360 (0.0%)
Aura Fiber OE A/S (1)                                    321081 (0.0%)
ENTEGA Medianet GmbH (2)                                 317287 (0.0%)
Neterra Ltd. (3)                                         315578 (0.0%)
Cablenet Communication Systems Ltd (1)                   314415 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          311405 (0.0%)
TBS Strom AG (1)                                         311272 (0.0%)
TELTA Citynetz GmbH (1)                                  307812 (0.0%)
EBL Global Networks, Inc. (1)                            307787 (0.0%)
Hringdu ehf (1)                                          307273 (0.0%)
KSS-Telecom OOO (1)                                      302416 (0.0%)
senseLAN GmbH (1)                                        301367 (0.0%)
Australian IT Solutions Group (1)                        300275 (0.0%)
htp GmbH (1)                                             297809 (0.0%)
Softbank BB Corp. (4)                                    295111 (0.0%)
Vanta Telecommunications Limited (2)                     294710 (0.0%)
Multimedia Polska S.A. (1)                               294081 (0.0%)
Cogeco Cable (1)                                         292550 (0.0%)
SECURED SERVERS LLC (1)                                  289935 (0.0%)
ServiHosting Networks S.L. (1)                           288481 (0.0%)
FIBERNETICS CORPORATION (1)                              287910 (0.0%)
RadioLAN spol. s r.o. (1)                                286531 (0.0%)
Hot-Net internet services Ltd. (1)                       284976 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       272140 (0.0%)
iTools JSC (1)                                           267907 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              267092 (0.0%)
Cloud South (1)                                          266717 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  257911 (0.0%)
Longmont Power & Communications (1)                      257285 (0.0%)
Exetel Pty Ltd (3)                                       249138 (0.0%)
Sigterm Mikal Villa (1)                                  247829 (0.0%)
HostSlim BV (1)                                          246806 (0.0%)
Gigas Hosting S.A. (1)                                   244652 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              244579 (0.0%)
California State University, Office of the Chancel (1)   244424 (0.0%)
Airstream Communications, LLC (1)                        243902 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  242375 (0.0%)
Digital United Inc. (1)                                  242303 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239965 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               237422 (0.0%)
FreeBit Co.,Ltd. (1)                                     235684 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     229376 (0.0%)
CableSouth Media III LLC (1)                             228276 (0.0%)
PJSC Ukrtelecom (3)                                      225409 (0.0%)
OOO Post ltd (1)                                         221440 (0.0%)
Tunisia BackBone AS (2)                                  220195 (0.0%)
Origin Broadband Limited (1)                             209499 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            205676 (0.0%)
Videotron Telecom Ltee (2)                               200320 (0.0%)
Biddeford Internet Corp (2)                              197143 (0.0%)
Wintek Corporation (1)                                   189779 (0.0%)
noris network AG (1)                                     189535 (0.0%)
Wobcom GmbH (3)                                          179802 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            176264 (0.0%)
Aria Shatel Company Ltd (2)                              172032 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   171926 (0.0%)
manitu GmbH (2)                                          171812 (0.0%)
Inter.Net Germany (1)                                    168825 (0.0%)
ELEMENTMEDIA GmbH (1)                                    159463 (0.0%)
AMSNET Andrzej Szreter (1)                               157499 (0.0%)
Bergon Internet Ltd. (1)                                 155615 (0.0%)
Midcontinent Communications (1)                          155065 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            153813 (0.0%)
Windstream Communications Inc (1)                        152703 (0.0%)
mywire Datentechnik GmbH (1)                             150678 (0.0%)
Tyfon (1)                                                149926 (0.0%)
Intek-M LLC (1)                                          148480 (0.0%)
Rychly drat, s.r.o. (1)                                  147269 (0.0%)
Vodafone Enterprise U.K. (1)                             146309 (0.0%)
Cable One, Inc. (1)                                      141087 (0.0%)
FortressITX (1)                                          140930 (0.0%)
ITISINTERNET (1)                                         134198 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   133234 (0.0%)
CABLEVISION S.A. (1)                                     132966 (0.0%)
Unified Layer (1)                                        131814 (0.0%)
Kangaroot BVBA (1)                                       131609 (0.0%)
Gtd Internet S.A. (1)                                    129081 (0.0%)
Elkdata OU (1)                                           125054 (0.0%)
Telemar Norte Leste S.A. (2)                             123234 (0.0%)
Avensys Networks Ltd (1)                                 122124 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                121406 (0.0%)
Dansk Net A/S (1)                                        121342 (0.0%)
Synergy Internet Services Florida (1)                    120834 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              120460 (0.0%)
Ruscom Ltd. (1)                                          119000 (0.0%)
Digiweb ltd (1)                                          118837 (0.0%)
Tim Celular S.A. (1)                                     118570 (0.0%)
EastLink (1)                                             117781 (0.0%)
Freedom LLC (1)                                          117760 (0.0%)
OAO Osnova Telecom (1)                                   117269 (0.0%)
Vienna University Computer Center (1)                    116970 (0.0%)
CAIW Diensten B.V. (1)                                   116934 (0.0%)
Tarr Kft. (1)                                            116732 (0.0%)
Exa Networks Limited (1)                                 116665 (0.0%)
IT7 Networks Inc (1)                                     116476 (0.0%)
ImproWare AG (1)                                         116344 (0.0%)
Princeton University (1)                                 116046 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115798 (0.0%)
Luxembourg Online S.A. (1)                               115712 (0.0%)
LigaLink, Ltd. (1)                                       114765 (0.0%)
Nagasaki Cable Media Inc. (1)                            114688 (0.0%)
Tiscali SpA (1)                                          113906 (0.0%)
Nexinto GmbH (1)                                         113664 (0.0%)
2Bite s.r.l. (1)                                         113664 (0.0%)
Spin Internet Service (1)                                111682 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         110690 (0.0%)
PT Telekomunikasi Indonesia (2)                          106685 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 104859 (0.0%)
Afrihost (1)                                             103194 (0.0%)
Corporate Colocation Inc. (1)                            103014 (0.0%)
ANGANI-AS (1)                                            99512 (0.0%)
Kcom (1)                                                 98423 (0.0%)
Fiber 1 Ltd. (1)                                         98283 (0.0%)
CMB (1)                                                  95344 (0.0%)
mitko.com Eood (1)                                       95219 (0.0%)
BEK Communications Cooperative (1)                       94670 (0.0%)
Limestone Networks, Inc. (1)                             92207 (0.0%)
FASTER CZ spol. s r.o. (1)                               92197 (0.0%)
