
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 23:35:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Equinix Asia Pacific (7)                                 3613851 (0.0%)
SITEL Sp z o. o. (1)                                     3605220 (0.0%)
Tiscali UK Limited (3)                                   3604615 (0.0%)
T-Mobile Austria GmbH (1)                                3604347 (0.0%)
Suomi Communications Oy (1)                              3594774 (0.0%)
Atlantic.net, Inc. (1)                                   3560939 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3554776 (0.0%)
Packet Host, Inc. (1)                                    3547038 (0.0%)
Telecom3 Sverige AB (3)                                  3524046 (0.0%)
ITC Electron Ltd (1)                                     3515392 (0.0%)
Gorset Ltd. (1)                                          3512320 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3466928 (0.0%)
Kyivstar PJSC (3)                                        3464851 (0.0%)
NET1 Ltd. (2)                                            3459878 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3456818 (0.0%)
Netelligent Hosting Services Inc. (2)                    3450370 (0.0%)
Douglas FastNet (1)                                      3379501 (0.0%)
Starman AS (2)                                           3375881 (0.0%)
Dynamic ASP Inc. (1)                                     3350963 (0.0%)
Optima Telecom Ltd. (4)                                  3344323 (0.0%)
LyonLabs, LLC (1)                                        3291033 (0.0%)
PlusServer GmbH (4)                                      3283461 (0.0%)
Igra-Service LLC (1)                                     3276102 (0.0%)
VKontakte Ltd (1)                                        3256298 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3254529 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3250769 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3249858 (0.0%)
Solcon Internetdiensten N.V. (2)                         3245716 (0.0%)
SIA Lattelecom (2)                                       3212914 (0.0%)
Jump Networks Ltd (3)                                    3209632 (0.0%)
Internetia Sp.z o.o. (1)                                 3204826 (0.0%)
Hosting Services, Inc. (2)                               3198088 (0.0%)
GTT a.s. (1)                                             3193573 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3166900 (0.0%)
Webpass Inc. (1)                                         3147776 (0.0%)
Longmont Power & Communications (2)                      3144346 (0.0%)
Iskratelecom CJSC (4)                                    3137766 (0.0%)
PVimpelCom (3)                                           3114852 (0.0%)
Cooolbox AD (1)                                          3102488 (0.0%)
MnogoByte LLC (1)                                        3067904 (0.0%)
CentroNet a.s. (1)                                       3058397 (0.0%)
ITnet S.r.l. (1)                                         3014238 (0.0%)
A1 Telekom Austria AG (6)                                3011290 (0.0%)
NTE Bredband AS (1)                                      2962444 (0.0%)
Ticinocom SA (1)                                         2919523 (0.0%)
TPG Telecom Limited (9)                                  2909072 (0.0%)
Fibersphere Communications, Inc. (1)                     2891056 (0.0%)
IT Outsourcing LLC (2)                                   2888322 (0.0%)
TOV Lekol (1)                                            2879914 (0.0%)
tzulo, inc. (1)                                          2877788 (0.0%)
Connecta sp. z o.o. (1)                                  2873547 (0.0%)
Chaos Computer Club e.V. (1)                             2868735 (0.0%)
Wholesale Services Provider (3)                          2856553 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2850428 (0.0%)
HopOne Internet Corporation (1)                          2840947 (0.0%)
NC Numericable S.A. (6)                                  2814863 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2811769 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2811477 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2802501 (0.0%)
Zen Internet Ltd (5)                                     2800726 (0.0%)
PACSWITCH IP NETWORK (1)                                 2794118 (0.0%)
NetStack-AS (2)                                          2764662 (0.0%)
EE Limited (5)                                           2763321 (0.0%)
Hostinger International Limited (2)                      2761653 (0.0%)
Hutchison Global Communications (4)                      2760673 (0.0%)
Highwinds Network Group, Inc. (1)                        2731434 (0.0%)
Clarkson University (1)                                  2712404 (0.0%)
Level 3 Communications, Inc. (2)                         2664893 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     2661120 (0.0%)
EWE-Tel GmbH (4)                                         2658639 (0.0%)
EATEL (1)                                                2657313 (0.0%)
IP-Max SA (1)                                            2629651 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2596743 (0.0%)
Cloudlayer8 Limited (1)                                  2589118 (0.0%)
1984 ehf (2)                                             2582880 (0.0%)
OU Web Hosting Solutions (2)                             2581307 (0.0%)
BrainStorm Network, Inc (3)                              2579261 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2563302 (0.0%)
Cotswold Community Networks Limited (1)                  2558726 (0.0%)
State Educational Institution of higher profession (1)   2553115 (0.0%)
Tiera Centr Ltd (1)                                      2550471 (0.0%)
Sc Ad Net Market Media Srl (1)                           2545961 (0.0%)
CoreSite (1)                                             2541476 (0.0%)
Croatian Academic and Research Network (1)               2538232 (0.0%)
CDLAN s.r.l. (1)                                         2535815 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2531090 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2529806 (0.0%)
TVINGO Telecom Ltd. (1)                                  2528256 (0.0%)
Start Communications (2)                                 2516443 (0.0%)
LLC IT Business (1)                                      2513197 (0.0%)
InnerVision Sp. z o.o. (1)                               2495393 (0.0%)
Internode Pty Ltd (9)                                    2487579 (0.0%)
European Backbone Networks Inc. (1)                      2487457 (0.0%)
Unwired (2)                                              2468427 (0.0%)
BiConsult Eood (1)                                       2463276 (0.0%)
SpaceNet AG (1)                                          2463011 (0.0%)
Awanti Ltd. (1)                                          2412430 (0.0%)
Genossenschaft GGA Maur (1)                              2397199 (0.0%)
Slovak Telecom, a. s. (1)                                2395150 (0.0%)
National Technical University of Athens (1)              2350117 (0.0%)
CDM (1)                                                  2346361 (0.0%)
Telecom.ru Ltd (1)                                       2326528 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2305194 (0.0%)
Ivstar Ltd (1)                                           2284544 (0.0%)
LLC Baxet (1)                                            2269283 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2264064 (0.0%)
Cloudsigma Ag (2)                                        2260424 (0.0%)
Omnis Network, LLC (1)                                   2235982 (0.0%)
Next point Host EOOD. (1)                                2222264 (0.0%)
MyRepublic Ltd. (1)                                      2220149 (0.0%)
iTeract inc. (1)                                         2202212 (0.0%)
OJS Moscow city telephone network (3)                    2192878 (0.0%)
Fork Networking, LLC (1)                                 2186255 (0.0%)
DataCorpore Serviços e Representações (1)             2167167 (0.0%)
Mediacom Communications Corp (3)                         2161785 (0.0%)
Sharktech (1)                                            2140145 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2130810 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2127410 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2119004 (0.0%)
Internet Initiative Japan Inc. (2)                       2108907 (0.0%)
RouteLabel V.O.F. (4)                                    2101941 (0.0%)
OJSC Ufanet (3)                                          2075561 (0.0%)
KrasLink, Ltd. (1)                                       2073926 (0.0%)
Wind Telecomunicazioni SpA (4)                           2073500 (0.0%)
CoreSpace, Inc. (1)                                      2071406 (0.0%)
TOV Global-NET (1)                                       2062933 (0.0%)
BEST-NET s.r.o. (1)                                      2056724 (0.0%)
Carolina Internet, Ltd. (1)                              2035720 (0.0%)
Vladivostokskaya Set LTD (1)                             2033835 (0.0%)
Citycable (2)                                            2031030 (0.0%)
Wi-Manx Limited (1)                                      1966808 (0.0%)
Free Software Foundation, Inc. (1)                       1961939 (0.0%)
Argon Data Communication (1)                             1959207 (0.0%)
University of Maryland (2)                               1958748 (0.0%)
NetCom BW GmbH (2)                                       1924720 (0.0%)
Vodafone Italia S.p.A. (5)                               1918099 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1898278 (0.0%)
AxcelX Technologies LLC (1)                              1898223 (0.0%)
Telia Stofa A/S (3)                                      1886443 (0.0%)
Neterra Ltd. (4)                                         1877492 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1875470 (0.0%)
OOO NI (1)                                               1873496 (0.0%)
Vivacom (3)                                              1863858 (0.0%)
HETZNER (1)                                              1862114 (0.0%)
Tele Columbus AG (4)                                     1856339 (0.0%)
LLC TOMTEL (1)                                           1850291 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      1838903 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1835008 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   1823841 (0.0%)
SK Broadband Co Ltd (2)                                  1806693 (0.0%)
Lennart Seitz (1)                                        1796759 (0.0%)
McGill University (1)                                    1776798 (0.0%)
California Institute of Technology (1)                   1754995 (0.0%)
ecotel communication ag (3)                              1753146 (0.0%)
TELUS Communications Inc. (3)                            1733177 (0.0%)
VNET a.s. (2)                                            1712989 (0.0%)
SateliX s.r.o. (1)                                       1695956 (0.0%)
WideOpenWest Finance LLC (3)                             1672969 (0.0%)
Orange Espagne SA (4)                                    1665187 (0.0%)
UCOM Corp. (1)                                           1653938 (0.0%)
Private Enterprise Mageal (2)                            1653760 (0.0%)
Hrvatski Telekom d.d. (1)                                1641472 (0.0%)
Allo Communications LLC (1)                              1603265 (0.0%)
MYREPUBLIC LIMITED (2)                                   1601345 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1594368 (0.0%)
OOO WestCall Ltd. (1)                                    1591949 (0.0%)
[netzquadrat] GmbH (1)                                   1585221 (0.0%)
ServeNET Solution Limited Partnership (1)                1579722 (0.0%)
kabelplus GmbH (1)                                       1562707 (0.0%)
Trustica s.r.o. (2)                                      1527459 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1505871 (0.0%)
CJSC Ural WES (2)                                        1455158 (0.0%)
PCCW Limited (2)                                         1451576 (0.0%)
TDS TELECOM (2)                                          1450068 (0.0%)
Telia Eesti AS (1)                                       1436602 (0.0%)
RCN (3)                                                  1430713 (0.0%)
NTT Communications Corporation (6)                       1426021 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1425237 (0.0%)
TOKAI Communications Corporation (1)                     1413151 (0.0%)
TOCICI LLC (1)                                           1391952 (0.0%)
Nos Comunicacoes, S.A. (2)                               1390053 (0.0%)
Federal State Institution Russian Scientific Cente (1)   1345536 (0.0%)
MegaStyle-Service (1)                                    1342233 (0.0%)
IT7 Networks Inc (2)                                     1327315 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1312650 (0.0%)
CloudVPS B.V. (3)                                        1310298 (0.0%)
ALDIS Telecom Ltd (1)                                    1307175 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1301598 (0.0%)
SupraNet Communications, Inc. (1)                        1296699 (0.0%)
TheNebulaCloud, Inc. (1)                                 1293689 (0.0%)
WIBO Baltic UAB (1)                                      1289202 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1289155 (0.0%)
Pp Sks-lugan (1)                                         1286941 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1285885 (0.0%)
OOO National Telecommunications (1)                      1284498 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1280416 (0.0%)
Wowrack.com (2)                                          1278161 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1272538 (0.0%)
TIME dotCom Berhad (1)                                   1261315 (0.0%)
Science Production Company Trifle Ltd. (1)               1258643 (0.0%)
UAB Bite Lietuva (1)                                     1258360 (0.0%)
CJSC TSI Service (1)                                     1256963 (0.0%)
Logitus Sp. z o.o. (1)                                   1255002 (0.0%)
It_services (1)                                          1251377 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1250487 (0.0%)
RackBank Datacenters Private Ltd (2)                     1239546 (0.0%)
E-TERA (1)                                               1239488 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1237729 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1234306 (0.0%)
HT (1)                                                   1232974 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1232637 (0.0%)
Freenet Ltd. (2)                                         1228442 (0.0%)
Hostway Services, Inc. (1)                               1227379 (0.0%)
Sibinet, Ltd. (1)                                        1227006 (0.0%)
Occino GmbH (1)                                          1212106 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1207611 (0.0%)
ViaWest (1)                                              1201157 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1194813 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1191936 (0.0%)
ZNET Telekom Zrt. (1)                                    1189119 (0.0%)
XenoSite B.V. (1)                                        1186069 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1180431 (0.0%)
mhs internet AG (1)                                      1177120 (0.0%)
Brownrice Internet, Inc. (1)                             1176951 (0.0%)
Racknation S.A. (1)                                      1173138 (0.0%)
Digit One LLC (1)                                        1162589 (0.0%)
OTEnet S.A. (4)                                          1161827 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1155041 (0.0%)
MM ONE Group Srl (1)                                     1140553 (0.0%)
NTT PC Communications, Inc. (5)                          1128726 (0.0%)
Redcom-Internet Inc. (1)                                 1075901 (0.0%)
Loveservers LTD (3)                                      1049752 (0.0%)
PJSC Bashinformsvyaz (1)                                 1046036 (0.0%)
Nodes Direct (1)                                         1042890 (0.0%)
Ojsc oao Tattelecom (1)                                  1035264 (0.0%)
Telstra Pty Ltd (7)                                      1022739 (0.0%)
WTT HK Limited (1)                                       1014234 (0.0%)
Applied Operations, LLC (1)                              1009743 (0.0%)
CallPlus Services Limited (3)                            1008892 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          985635 (0.0%)
FIBIA P/S (2)                                            982490 (0.0%)
Virtono Networks SRL (1)                                 972130 (0.0%)
Simply Transit Ltd (1)                                   966680 (0.0%)
Yahoo Japan Corporation (1)                              962474 (0.0%)
Technische Universitat Wien (1)                          959487 (0.0%)
Mythic Beasts Ltd (1)                                    954944 (0.0%)
PODA a.s. (2)                                            947990 (0.0%)
Datapark AG (1)                                          939487 (0.0%)
WEST CALL SPb LLC (1)                                    927681 (0.0%)
Tele 2 Nederland B.V. (1)                                927559 (0.0%)
SWITCH, LTD (2)                                          927428 (0.0%)
Cascade Networks Incorporated (2)                        914218 (0.0%)
VirtualComplete, LLC (1)                                 909858 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           905882 (0.0%)
Intersvyaz-2 JSC (1)                                     896844 (0.0%)
Buzinessware FZCO (1)                                    893639 (0.0%)
Heinlein-Support GmbH (1)                                877197 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    875924 (0.0%)
HostMySite (1)                                           874390 (0.0%)
Siminn (1)                                               860151 (0.0%)
Aalto University Student Union (1)                       855173 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      841213 (0.0%)
E-Light-Telecom (1)                                      833509 (0.0%)
EBOX (3)                                                 831162 (0.0%)
Codero (2)                                               824714 (0.0%)
Hosting Ukraine LTD (1)                                  815093 (0.0%)
PJSC MegaFon (2)                                         810572 (0.0%)
Ellijay Telephone Company (1)                            805888 (0.0%)
Arcade Solutions AG (1)                                  803297 (0.0%)
Brezhnev D.S. PE (1)                                     798665 (0.0%)
CABLEVISION S.A. (3)                                     787275 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 785602 (0.0%)
Jisc Services Limited (1)                                778785 (0.0%)
Association GRIFON (1)                                   772891 (0.0%)
Orange Slovensko a.s. (2)                                766708 (0.0%)
Bowdoin College (1)                                      760747 (0.0%)
Telecable de Asturias,SA (1)                             757696 (0.0%)
New Wave Communications (1)                              749800 (0.0%)
JSC BIG Telecom Ural (1)                                 747012 (0.0%)
eSecureData (1)                                          739246 (0.0%)
Xirra GmbH (1)                                           734872 (0.0%)
CMC Telecommunications Services Company (1)              734209 (0.0%)
Filanco, ltd. (2)                                        730814 (0.0%)
QSC AG (8)                                               720163 (0.0%)
Rackspace Ltd. (2)                                       718425 (0.0%)
Consortium GARR (2)                                      716324 (0.0%)
Bollnas energi AB (1)                                    716293 (0.0%)
IP-Converge Data Center, Inc. (1)                        715123 (0.0%)
InSPire Net Ltd (1)                                      711260 (0.0%)
Asahi Net (1)                                            711202 (0.0%)
453 Ladplacout Jorakhaebua (1)                           705218 (0.0%)
Dial Telecom, a.s. (2)                                   703249 (0.0%)
SkipLink, LLC (2)                                        701276 (0.0%)
Moskovia Telecom OOO (1)                                 698953 (0.0%)
York University (1)                                      685959 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      677449 (0.0%)
Novus Entertainment Inc. (1)                             664428 (0.0%)
SMART Comp. a.s. (2)                                     663228 (0.0%)
eTOP sp. z o.o. (1)                                      655997 (0.0%)
JSC Kazakhtelecom (2)                                    638743 (0.0%)
komro GmbH (1)                                           634911 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         631554 (0.0%)
AS250.net Foundation (1)                                 628060 (0.0%)
Brightbox Systems Ltd (1)                                626772 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   625741 (0.0%)
City of Tacoma (1)                                       624743 (0.0%)
rh-tec Business GmbH (3)                                 623398 (0.0%)
Utelisys Communications B.V. (1)                         621247 (0.0%)
North State Telephone Co. (1)                            619747 (0.0%)
easystores GmbH (1)                                      619685 (0.0%)
Beanfield Technologies Inc. (1)                          619298 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           619235 (0.0%)
Weacom Ltd (1)                                           615467 (0.0%)
Oracle Corporation (1)                                   613043 (0.0%)
Connexions4London Ltd (4)                                611106 (0.0%)
Regional Information Technologies Ltd. (1)               604669 (0.0%)
SnapServ Ltd (1)                                         603030 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               590848 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   590806 (0.0%)
Brutele SC (1)                                           588795 (0.0%)
UGMK-Telecom LLC (1)                                     586563 (0.0%)
Ucom LLC (1)                                             583313 (0.0%)
Hutchison Drei Austria GmbH (1)                          578776 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         574287 (0.0%)
iiNet Limited (1)                                        570557 (0.0%)
3S S.A. (1)                                              562176 (0.0%)
Blizoo Media and Broadband (1)                           560329 (0.0%)
Euronet Communications B.V. (1)                          553814 (0.0%)
Cloudie Limited (1)                                      545975 (0.0%)
IT-Lauget Parknet (2)                                    543724 (0.0%)
TESATEL, s.r.o. (1)                                      541489 (0.0%)
ABC Domain LLC (1)                                       533084 (0.0%)
National Chiao Tung University (3)                       532388 (0.0%)
Intelsc Ltd. (1)                                         530432 (0.0%)
iWeb Technologies Inc. (1)                               525286 (0.0%)
PrimaCom Berlin GmbH (2)                                 523356 (0.0%)
Online Direct Ltd (1)                                    518171 (0.0%)
ORKA systems, s.r.o. (1)                                 514302 (0.0%)
Nessus GmbH (2)                                          511859 (0.0%)
Colo4, LLC (2)                                           487414 (0.0%)
Metronet telekomunikacije d.d. (1)                       483236 (0.0%)
Nianet A/S (1)                                           482583 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   480577 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   474539 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   466451 (0.0%)
Telecom Service LLC (2)                                  464529 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      461530 (0.0%)
ISPHONE, INC. (1)                                        459713 (0.0%)
VIPnet d.o.o. (1)                                        459527 (0.0%)
Ic-voronezh (1)                                          457905 (0.0%)
Spark Ventures (1)                                       455099 (0.0%)
uvensys GmbH (4)                                         452053 (0.0%)
CJSC Global Telecom Co (1)                               444416 (0.0%)
PT. Raja Sepadan Abadi (1)                               438243 (0.0%)
FUJITSU LIMITED (1)                                      437534 (0.0%)
BIGLOBE Inc. (1)                                         433889 (0.0%)
The Computer Shop Netlink (1)                            424797 (0.0%)
JSC AIST (1)                                             415594 (0.0%)
Clouvider Limited (1)                                    410026 (0.0%)
TekTonic (1)                                             407048 (0.0%)
JSC RTComm.RU (2)                                        401354 (0.0%)
Primus Telecommunications (3)                            399267 (0.0%)
ISP Alliance a.s. (1)                                    393993 (0.0%)
CLARO S.A. (2)                                           392989 (0.0%)
Softbank BB Corp. (4)                                    391648 (0.0%)
skHosting.eu s.r.o. (1)                                  389749 (0.0%)
Nexeon Technologies, Inc. (1)                            388188 (0.0%)
Consolidated Communications, Inc. (1)                    385156 (0.0%)
SychrovNET s.r.o (1)                                     383073 (0.0%)
Lancom Ltd. (1)                                          380928 (0.0%)
Omsoft Technologies (1)                                  369350 (0.0%)
ennit server GmbH (1)                                    368674 (0.0%)
SWAN, a.s. (1)                                           368405 (0.0%)
Vanta Telecommunications Limited (2)                     361012 (0.0%)
COMA s.r.o. (1)                                          346512 (0.0%)
Cerberus Networks Ltd (1)                                344582 (0.0%)
Hot-Net internet services Ltd. (2)                       343604 (0.0%)
SAREnet, S.A. (1)                                        340019 (0.0%)
Long Lines Internet (1)                                  337412 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       335283 (0.0%)
e-Net, s.r.o. (1)                                        334314 (0.0%)
SkyMesh Pty Ltd (2)                                      333022 (0.0%)
ENTEL CHILE S.A. (1)                                     330399 (0.0%)
Armstrong Cable Services (1)                             329380 (0.0%)
Infobunker, L.L.C. (2)                                   322429 (0.0%)
ENTEGA Medianet GmbH (2)                                 315446 (0.0%)
Hiawatha Broadband Communications, Inc (1)               314481 (0.0%)
Cablenet Communication Systems Ltd (1)                   314274 (0.0%)
KSS-Telecom OOO (1)                                      312393 (0.0%)
TELTA Citynetz GmbH (1)                                  311344 (0.0%)
TBS Strom AG (1)                                         309983 (0.0%)
EBL Global Networks, Inc. (1)                            307657 (0.0%)
Hringdu ehf (1)                                          307535 (0.0%)
Aura Fiber OE A/S (1)                                    306180 (0.0%)
senseLAN GmbH (1)                                        301412 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          298938 (0.0%)
SECURED SERVERS LLC (1)                                  298898 (0.0%)
RadioLAN spol. s r.o. (1)                                298776 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                297984 (0.0%)
htp GmbH (1)                                             295993 (0.0%)
TRICOM (1)                                               292644 (0.0%)
Cogeco Cable (1)                                         285715 (0.0%)
Rethem Hosting LLC (1)                                   283766 (0.0%)
ServiHosting Networks S.L. (1)                           283313 (0.0%)
Multimedia Polska S.A. (1)                               281617 (0.0%)
LG DACOM Corporation (1)                                 278324 (0.0%)
Exetel Pty Ltd (3)                                       274209 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              269399 (0.0%)
ImproWare AG (2)                                         266967 (0.0%)
iTools JSC (1)                                           266751 (0.0%)
Cloud South (1)                                          266703 (0.0%)
Limestone Networks, Inc. (1)                             265123 (0.0%)
NextGenTel AS (2)                                        260544 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  256062 (0.0%)
TM Net, Internet Service Provider (1)                    255458 (0.0%)
Sigterm Mikal Villa (1)                                  249227 (0.0%)
HostSlim BV (1)                                          248520 (0.0%)
LIWEST Kabelmedien GmbH (1)                              245742 (0.0%)
California State University, Office of the Chancel (1)   245604 (0.0%)
Airstream Communications, LLC (1)                        243759 (0.0%)
Gigas Hosting S.A. (1)                                   242514 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             241664 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240122 (0.0%)
FreeBit Co.,Ltd. (1)                                     238591 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236658 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              235980 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  232447 (0.0%)
Cable One, Inc. (2)                                      226452 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   224146 (0.0%)
Digital United Inc. (1)                                  220606 (0.0%)
OOO Post ltd (1)                                         210625 (0.0%)
Origin Broadband Limited (1)                             209781 (0.0%)
Videotron Telecom Ltee (2)                               206930 (0.0%)
Biddeford Internet Corp (2)                              200163 (0.0%)
Nebula Oy (2)                                            193871 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            187525 (0.0%)
Tunisia BackBone AS (2)                                  184976 (0.0%)
Tiscali SpA (2)                                          182485 (0.0%)
TELEFÔNICA BRASIL S.A (2)                               180224 (0.0%)
manitu GmbH (2)                                          177244 (0.0%)
noris network AG (1)                                     169984 (0.0%)
Wobcom GmbH (3)                                          167724 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            166216 (0.0%)
Inter.Net Germany (1)                                    165397 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           164651 (0.0%)
Midcontinent Communications (1)                          159317 (0.0%)
AMSNET Andrzej Szreter (1)                               157486 (0.0%)
Bergon Internet Ltd. (1)                                 155097 (0.0%)
Windstream Communications Inc (1)                        154806 (0.0%)
Wintek Corporation (1)                                   153069 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152754 (0.0%)
mywire Datentechnik GmbH (1)                             151256 (0.0%)
Tyfon (1)                                                150050 (0.0%)
Lightwave Networking, LLC (1)                            146365 (0.0%)
Rychly drat, s.r.o. (1)                                  145893 (0.0%)
Telkom-Internet (2)                                      145661 (0.0%)
FortressITX (1)                                          145408 (0.0%)
PJSC Ukrtelecom (2)                                      145052 (0.0%)
Freedom LLC (1)                                          144840 (0.0%)
VSE NET GmbH (1)                                         139078 (0.0%)
CMB (1)                                                  134694 (0.0%)
Unified Layer (1)                                        133109 (0.0%)
Dansk Net A/S (1)                                        130272 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         130247 (0.0%)
Kangaroot BVBA (1)                                       129039 (0.0%)
Elkdata OU (1)                                           128831 (0.0%)
Gtd Internet S.A. (1)                                    128414 (0.0%)
EastLink (1)                                             127019 (0.0%)
ITISINTERNET (1)                                         125820 (0.0%)
SWITCH (1)                                               125434 (0.0%)
Avensys Networks Ltd (1)                                 123040 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122778 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122579 (0.0%)
CAIW Diensten B.V. (1)                                   121996 (0.0%)
LigaLink, Ltd. (1)                                       121936 (0.0%)
Fiber 1 Ltd. (1)                                         121911 (0.0%)
Andrews & Arnold Ltd (1)                                 121581 (0.0%)
Corporate Colocation Inc. (1)                            121478 (0.0%)
Kcom (1)                                                 121031 (0.0%)
Hathway IP Over Cable Internet (1)                       120832 (0.0%)
Nej.cz s.r.o. (1)                                        120621 (0.0%)
Vodafone Enterprise U.K. (1)                             120110 (0.0%)
BEK Communications Cooperative (1)                       119880 (0.0%)
Ruscom Ltd. (1)                                          119538 (0.0%)
OAO Osnova Telecom (1)                                   116736 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            115839 (0.0%)
Princeton University (1)                                 113495 (0.0%)
mitko.com Eood (1)                                       111638 (0.0%)
Link Ltd. (1)                                            110750 (0.0%)
Balnet Ltd. (1)                                          100949 (0.0%)
N.Nikolov Ltd (1)                                        100075 (0.0%)
Spin Internet Service (1)                                100066 (0.0%)
New Telesystems - TV, Ltd. (1)                           98304 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              95149 (0.0%)
Forthnet (1)                                             95111 (0.0%)
Exa Networks Limited (1)                                 95008 (0.0%)
Nexinto GmbH (1)                                         94073 (0.0%)
Vienna University Computer Center (1)                    92055 (0.0%)
Aureon Network Services (1)                              91913 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   90032 (0.0%)
ANGANI-AS (1)                                            89877 (0.0%)
