
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep 16 14:09:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
MnogoByte LLC (1)                                        3743744 (0.0%)
JSC Digital Network (3)                                  3723556 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3718040 (0.0%)
Suomi Communications Oy (1)                              3715389 (0.0%)
Clarkson University (1)                                  3675178 (0.0%)
Sonic Telecom LLC (3)                                    3672665 (0.0%)
Partner Communications Ltd. (1)                          3657983 (0.0%)
University of Washington (1)                             3652677 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3618205 (0.0%)
Tiscali UK Limited (3)                                   3597551 (0.0%)
T-Mobile Austria GmbH (1)                                3594284 (0.0%)
Fibersphere Communications, Inc. (1)                     3572572 (0.0%)
PlusServer GmbH (4)                                      3552489 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   3524751 (0.0%)
Optima Telecom Ltd. (4)                                  3493249 (0.0%)
NC Numericable S.A. (7)                                  3482278 (0.0%)
Sky UK Limited (9)                                       3475161 (0.0%)
GTT a.s. (1)                                             3471060 (0.0%)
Netelligent Hosting Services Inc. (2)                    3438328 (0.0%)
ITC Electron Ltd (1)                                     3428146 (0.0%)
Cooolbox AD (1)                                          3428016 (0.0%)
Starman AS (2)                                           3407977 (0.0%)
Kyivstar PJSC (3)                                        3392346 (0.0%)
RCN (4)                                                  3391719 (0.0%)
LyonLabs, LLC (1)                                        3371594 (0.0%)
Telecom3 Sverige AB (3)                                  3333818 (0.0%)
PE Tetyana Mysyk (1)                                     3327852 (0.0%)
ITnet S.r.l. (1)                                         3299332 (0.0%)
NET1 Ltd. (2)                                            3277135 (0.0%)
North State Telephone Co. (2)                            3257829 (0.0%)
Solcon Internetdiensten N.V. (2)                         3255657 (0.0%)
Connecta sp. z o.o. (1)                                  3255343 (0.0%)
SIA Lattelecom (2)                                       3240372 (0.0%)
University of Maryland (2)                               3221103 (0.0%)
TOV Lekol (1)                                            3209144 (0.0%)
Netgroup A/S (1)                                         3207458 (0.0%)
Trader soft LLC (1)                                      3195392 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3186670 (0.0%)
TalkTalk (3)                                             3177082 (0.0%)
Broadnet AS (1)                                          3156906 (0.0%)
NetStack-AS (2)                                          3156470 (0.0%)
Vectra S.A. (4)                                          3153016 (0.0%)
Iskratelecom CJSC (4)                                    3148704 (0.0%)
CentroNet a.s. (1)                                       3126286 (0.0%)
A1 Telekom Austria AG (6)                                3119393 (0.0%)
OJS Moscow city telephone network (3)                    3082260 (0.0%)
Internode Pty Ltd (9)                                    3071546 (0.0%)
Kom lan Ltd (1)                                          3051347 (0.0%)
tzulo, inc. (1)                                          3031220 (0.0%)
Metronet (1)                                             3025920 (0.0%)
BiConsult Eood (1)                                       3007929 (0.0%)
Hosting Services, Inc. (2)                               2986120 (0.0%)
Sharktech (1)                                            2944518 (0.0%)
WideOpenWest Finance LLC (4)                             2942976 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2904838 (0.0%)
Ticinocom SA (1)                                         2896786 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2849011 (0.0%)
Equinix Asia Pacific (7)                                 2819305 (0.0%)
Chaos Computer Club e.V. (1)                             2819152 (0.0%)
PVimpelCom (3)                                           2817495 (0.0%)
CoreSite (1)                                             2797011 (0.0%)
VKontakte Ltd (1)                                        2784255 (0.0%)
NTT Communications Corporation (7)                       2777920 (0.0%)
Hostinger International Limited (2)                      2772853 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2760053 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2742562 (0.0%)
McGill University (1)                                    2727641 (0.0%)
IT Outsourcing LLC (2)                                   2715402 (0.0%)
Arvig Enterprises Inc. (1)                               2711227 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2692137 (0.0%)
Zen Internet Ltd (4)                                     2690281 (0.0%)
TPG Telecom Limited (9)                                  2681581 (0.0%)
Wholesale Services Provider (3)                          2673713 (0.0%)
TVINGO Telecom Ltd. (1)                                  2649088 (0.0%)
Webpass Inc. (2)                                         2637414 (0.0%)
NTE Bredband AS (1)                                      2621420 (0.0%)
BrainStorm Network, Inc (3)                              2621411 (0.0%)
OU Web Hosting Solutions (2)                             2614762 (0.0%)
Burlington Telecom (1)                                   2583798 (0.0%)
EE Limited (5)                                           2583791 (0.0%)
Cloudlayer8 Limited (1)                                  2564024 (0.0%)
Cotswold Community Networks Limited (1)                  2557598 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2552229 (0.0%)
IP-Max SA (1)                                            2549649 (0.0%)
Hutchison Global Communications (5)                      2545446 (0.0%)
State Educational Institution of higher profession (1)   2532585 (0.0%)
Croatian Academic and Research Network (1)               2525252 (0.0%)
Wi-Manx Limited (1)                                      2511838 (0.0%)
Free Software Foundation, Inc. (1)                       2504480 (0.0%)
PVONET LTD (1)                                           2500608 (0.0%)
European Backbone Networks Inc. (1)                      2500216 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2492416 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2491077 (0.0%)
1984 ehf (2)                                             2490551 (0.0%)
LLC IT Business (1)                                      2484568 (0.0%)
EATEL (1)                                                2484275 (0.0%)
BEST-NET s.r.o. (1)                                      2463642 (0.0%)
Highwinds Network Group, Inc. (1)                        2458873 (0.0%)
Tiera Centr Ltd (1)                                      2450432 (0.0%)
Unwired (2)                                              2443091 (0.0%)
Awanti Ltd. (1)                                          2437867 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2437585 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2430976 (0.0%)
Ivstar Ltd (1)                                           2426082 (0.0%)
PACSWITCH IP NETWORK (1)                                 2419303 (0.0%)
InnerVision Sp. z o.o. (1)                               2410492 (0.0%)
Slovak Telecom, a. s. (1)                                2407206 (0.0%)
HopOne Internet Corporation (1)                          2390882 (0.0%)
CDLAN s.r.l. (1)                                         2372031 (0.0%)
kabelplus GmbH (1)                                       2371077 (0.0%)
Start Communications (2)                                 2342716 (0.0%)
Omnis Network, LLC (1)                                   2335671 (0.0%)
Vivint Wireless, Inc. (1)                                2335294 (0.0%)
SpaceNet AG (1)                                          2334410 (0.0%)
OOO NI (1)                                               2325817 (0.0%)
TOV Global-NET (1)                                       2323456 (0.0%)
Cloudsigma Ag (2)                                        2319721 (0.0%)
Internet Initiative Japan Inc. (2)                       2316770 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2307905 (0.0%)
Vladivostokskaya Set LTD (1)                             2297275 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      2294802 (0.0%)
CDM (1)                                                  2286618 (0.0%)
Fork Networking, LLC (1)                                 2253824 (0.0%)
KrasLink, Ltd. (1)                                       2218266 (0.0%)
Telecom.ru Ltd (1)                                       2201600 (0.0%)
Level 3 Communications, Inc. (2)                         2199584 (0.0%)
HETZNER (1)                                              2161633 (0.0%)
Next point Host EOOD. (1)                                2154015 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2140842 (0.0%)
Igra-Service LLC (1)                                     2129797 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2112139 (0.0%)
OJSC Ufanet (2)                                          2073799 (0.0%)
iTeract inc. (1)                                         2048976 (0.0%)
Server Hosting Pty Ltd (1)                               2039209 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2038675 (0.0%)
Telia Stofa A/S (3)                                      2033091 (0.0%)
Carolina Internet, Ltd. (1)                              2027435 (0.0%)
Procono S.A. (1)                                         2026496 (0.0%)
Citycable (2)                                            2025456 (0.0%)
IT7 Networks Inc (2)                                     2007192 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2002944 (0.0%)
SK Broadband Co Ltd (2)                                  1958486 (0.0%)
Corbina Telecom LLC (1)                                  1954735 (0.0%)
Tele Columbus AG (5)                                     1928867 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1922521 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1904267 (0.0%)
ecotel communication ag (4)                              1890923 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1889566 (0.0%)
Mediacom Communications Corp (3)                         1883605 (0.0%)
DataCorpore Serviços e Representações (1)             1868025 (0.0%)
JSC Internet-Cosmos (1)                                  1857398 (0.0%)
Orange Espagne SA (5)                                    1853834 (0.0%)
RouteLabel V.O.F. (3)                                    1848898 (0.0%)
LLC Baxet (1)                                            1835855 (0.0%)
Private Joint Stock Company datagroup (2)                1826816 (0.0%)
rh-tec Business GmbH (5)                                 1817225 (0.0%)
Hrvatski Telekom d.d. (1)                                1806336 (0.0%)
Spark Ventures (2)                                       1802153 (0.0%)
Lennart Seitz (1)                                        1800055 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1788603 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1788135 (0.0%)
SateliX s.r.o. (1)                                       1784987 (0.0%)
Neterra Ltd. (4)                                         1782492 (0.0%)
AxcelX Technologies LLC (1)                              1779819 (0.0%)
Vodafone Italia S.p.A. (4)                               1749356 (0.0%)
VNET a.s. (2)                                            1717921 (0.0%)
AsterNet Ltd. (1)                                        1712145 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1702756 (0.0%)
CoreSpace, Inc. (1)                                      1701199 (0.0%)
PCCW Limited (2)                                         1697408 (0.0%)
Private Enterprise Mageal (2)                            1677162 (0.0%)
Allo Communications LLC (1)                              1638226 (0.0%)
MYREPUBLIC LIMITED (2)                                   1612033 (0.0%)
Trustica s.r.o. (2)                                      1603109 (0.0%)
UCOM Corp. (1)                                           1602333 (0.0%)
Argon Data Communication (1)                             1586493 (0.0%)
ServeNET Solution Limited Partnership (1)                1517105 (0.0%)
TDS TELECOM (2)                                          1512738 (0.0%)
[netzquadrat] GmbH (1)                                   1509037 (0.0%)
Nos Comunicacoes, S.A. (2)                               1508314 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1498148 (0.0%)
Telia Eesti AS (1)                                       1489415 (0.0%)
Mike Kaldig (1)                                          1452108 (0.0%)
CJSC Ural WES (2)                                        1439873 (0.0%)
LLC TOMTEL (1)                                           1428673 (0.0%)
Lightstream Transmission and Telecom Inc (1)             1422948 (0.0%)
Novus Entertainment Inc. (2)                             1399881 (0.0%)
Wind Telecomunicazioni SpA (5)                           1374357 (0.0%)
RackBank Datacenters Private Ltd (2)                     1371373 (0.0%)
OOO National Telecommunications (1)                      1346579 (0.0%)
Vivacom (2)                                              1344410 (0.0%)
Ojsc oao Tattelecom (1)                                  1326251 (0.0%)
CJSC TSI Service (1)                                     1318630 (0.0%)
EWE-Tel GmbH (3)                                         1317328 (0.0%)
WIBO Baltic UAB (1)                                      1310027 (0.0%)
CallPlus Services Limited (3)                            1301562 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1293886 (0.0%)
NetCom BW GmbH (1)                                       1288029 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1287168 (0.0%)
CloudVPS B.V. (3)                                        1286473 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1278324 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1278288 (0.0%)
Science Production Company Trifle Ltd. (1)               1272969 (0.0%)
HT (1)                                                   1266091 (0.0%)
SupraNet Communications, Inc. (1)                        1265643 (0.0%)
ALDIS Telecom Ltd (1)                                    1263197 (0.0%)
MegaStyle-Service (1)                                    1258080 (0.0%)
Logitus Sp. z o.o. (1)                                   1252303 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1251201 (0.0%)
MyRepublic Ltd. (1)                                      1250736 (0.0%)
UAB Bite Lietuva (1)                                     1248842 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1247825 (0.0%)
mhs internet AG (1)                                      1243209 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1242884 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1237147 (0.0%)
Yahoo Japan Corporation (1)                              1234904 (0.0%)
Wowrack.com (2)                                          1230407 (0.0%)
Sibinet, Ltd. (1)                                        1228707 (0.0%)
Hostway Services, Inc. (1)                               1227667 (0.0%)
E-TERA (1)                                               1226824 (0.0%)
Pp Sks-lugan (1)                                         1226741 (0.0%)
Buzinessware FZCO (1)                                    1226129 (0.0%)
Occino GmbH (1)                                          1218405 (0.0%)
ZNET Telekom Zrt. (1)                                    1214006 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1209061 (0.0%)
TheNebulaCloud, Inc. (1)                                 1205861 (0.0%)
XenoSite B.V. (1)                                        1179198 (0.0%)
Brownrice Internet, Inc. (1)                             1177410 (0.0%)
PODA a.s. (3)                                            1175909 (0.0%)
ViaWest (1)                                              1175138 (0.0%)
MM ONE Group Srl (1)                                     1169481 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1169041 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153024 (0.0%)
Racknation S.A. (1)                                      1152974 (0.0%)
OTEnet S.A. (4)                                          1148456 (0.0%)
Digit One LLC (1)                                        1145856 (0.0%)
NTT PC Communications, Inc. (5)                          1093171 (0.0%)
Rethem Hosting LLC (1)                                   1090746 (0.0%)
LIWEST Kabelmedien GmbH (2)                              1073681 (0.0%)
WTT HK Limited (1)                                       1065607 (0.0%)
Redcom-Internet Inc. (1)                                 1060377 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1026580 (0.0%)
Nodes Direct (1)                                         1019128 (0.0%)
Loveservers LTD (3)                                      1017368 (0.0%)
Tim Celular S.A. (2)                                     1016794 (0.0%)
TIME dotCom Berhad (1)                                   1015429 (0.0%)
TOCICI LLC (1)                                           1006930 (0.0%)
FIBIA P/S (2)                                            1003414 (0.0%)
BIGLOBE Inc. (1)                                         991011 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           990340 (0.0%)
PJSC Bashinformsvyaz (1)                                 980748 (0.0%)
TOKAI Communications Corporation (1)                     966583 (0.0%)
Cascade Networks Incorporated (2)                        958371 (0.0%)
Technische Universitat Wien (1)                          957998 (0.0%)
Datapark AG (1)                                          957831 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   956056 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          953275 (0.0%)
SWITCH (2)                                               943249 (0.0%)
Virtono Networks SRL (1)                                 933606 (0.0%)
Simply Transit Ltd (1)                                   930615 (0.0%)
SWITCH, LTD (2)                                          921498 (0.0%)
sdt.net AG (1)                                           918194 (0.0%)
HostMySite (1)                                           910503 (0.0%)
TELUS Communications Inc. (2)                            906587 (0.0%)
VirtualComplete, LLC (1)                                 905807 (0.0%)
Applied Operations, LLC (1)                              891889 (0.0%)
WEST CALL SPb LLC (1)                                    891884 (0.0%)
Tele 2 Nederland B.V. (1)                                891713 (0.0%)
JSC Kazakhtelecom (2)                                    889352 (0.0%)
Intersvyaz-2 JSC (1)                                     882616 (0.0%)
Andrews & Arnold Ltd (2)                                 880949 (0.0%)
Mythic Beasts Ltd (1)                                    870561 (0.0%)
Filanco, ltd. (2)                                        870288 (0.0%)
Arcade Solutions AG (1)                                  867966 (0.0%)
City of Tacoma (1)                                       867054 (0.0%)
IP-Converge Data Center, Inc. (1)                        862944 (0.0%)
Siminn (1)                                               861227 (0.0%)
Aalto University Student Union (1)                       830051 (0.0%)
New Wave Communications (1)                              830023 (0.0%)
EBOX (3)                                                 827215 (0.0%)
Codero (2)                                               826829 (0.0%)
Brezhnev D.S. PE (1)                                     821176 (0.0%)
CABLEVISION S.A. (3)                                     818785 (0.0%)
Lancom Ltd. (1)                                          813056 (0.0%)
Bowdoin College (1)                                      810394 (0.0%)
Cloudie Limited (1)                                      810163 (0.0%)
Heinlein-Support GmbH (1)                                800482 (0.0%)
PJSC MegaFon (2)                                         793346 (0.0%)
Telstra Pty Ltd (5)                                      789577 (0.0%)
Ellijay Telephone Company (1)                            788480 (0.0%)
Orange Slovensko a.s. (2)                                785941 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 779443 (0.0%)
CLARO S.A. (7)                                           777504 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 752490 (0.0%)
Xirra GmbH (1)                                           752008 (0.0%)
Association GRIFON (1)                                   737848 (0.0%)
Consortium GARR (2)                                      735208 (0.0%)
E-Light-Telecom (1)                                      734306 (0.0%)
Telecable de Asturias,SA (1)                             732795 (0.0%)
Jisc Services Limited (1)                                727980 (0.0%)
Rackspace Ltd. (2)                                       720083 (0.0%)
SkipLink, LLC (2)                                        718783 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      718106 (0.0%)
QSC AG (7)                                               715804 (0.0%)
Bollnas energi AB (1)                                    714115 (0.0%)
Asahi Net (1)                                            712778 (0.0%)
Gigabit ApS (1)                                          710212 (0.0%)
MYREPUBLIC PTY LTD (1)                                   700706 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 688128 (0.0%)
York University (1)                                      685747 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      682829 (0.0%)
SMART Comp. a.s. (2)                                     681513 (0.0%)
Dial Telecom, a.s. (2)                                   675692 (0.0%)
PERSONA COMMUNICATIONS INC. (1)                          672768 (0.0%)
Hosting Ukraine LTD (1)                                  671180 (0.0%)
eTOP sp. z o.o. (1)                                      662473 (0.0%)
komro GmbH (1)                                           659799 (0.0%)
AS250.net Foundation (1)                                 656209 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   643692 (0.0%)
Freenet Ltd. (1)                                         641934 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         634129 (0.0%)
FUJITSU LIMITED (1)                                      632975 (0.0%)
Metronet telekomunikacije d.d. (1)                       631581 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           630971 (0.0%)
Oracle Corporation (1)                                   628604 (0.0%)
easystores GmbH (1)                                      625882 (0.0%)
Brightbox Systems Ltd (1)                                624558 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   623717 (0.0%)
Weacom Ltd (1)                                           623041 (0.0%)
Utelisys Communications B.V. (1)                         619470 (0.0%)
SnapServ Ltd (1)                                         612369 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  609280 (0.0%)
Producmedia,S.L.U. (1)                                   608739 (0.0%)
Regional Information Technologies Ltd. (1)               605282 (0.0%)
Brutele SC (1)                                           600617 (0.0%)
InSPire Net Ltd (1)                                      598542 (0.0%)
iiNet Limited (1)                                        595432 (0.0%)
LG DACOM Corporation (1)                                 588996 (0.0%)
UGMK-Telecom LLC (1)                                     587927 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576711 (0.0%)
TESATEL, s.r.o. (1)                                      573833 (0.0%)
Speedbone Internet & Connectivity GmbH (2)               570480 (0.0%)
ORKA systems, s.r.o. (1)                                 564383 (0.0%)
Manuel Wannemacher (1)                                   561845 (0.0%)
Connexions4London Ltd (4)                                554815 (0.0%)
IT-Lauget Parknet (2)                                    549564 (0.0%)
SychrovNET s.r.o (1)                                     544841 (0.0%)
Nessus GmbH (2)                                          540970 (0.0%)
Euronet Communications B.V. (1)                          539447 (0.0%)
ABC Domain LLC (1)                                       528153 (0.0%)
TRICOM (2)                                               525680 (0.0%)
iWeb Technologies Inc. (1)                               525290 (0.0%)
PrimaCom Berlin GmbH (2)                                 516634 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   513670 (0.0%)
Online Direct Ltd (1)                                    510647 (0.0%)
ISPHONE, INC. (1)                                        497028 (0.0%)
Colo4, LLC (2)                                           489269 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   476160 (0.0%)
National Chiao Tung University (2)                       475322 (0.0%)
Nianet A/S (1)                                           471040 (0.0%)
JSC RTComm.RU (2)                                        470877 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      465512 (0.0%)
Softbank BB Corp. (4)                                    461217 (0.0%)
Blizoo Media and Broadband (1)                           460534 (0.0%)
Ic-voronezh (1)                                          457696 (0.0%)
VIPnet d.o.o. (1)                                        449080 (0.0%)
PT. Raja Sepadan Abadi (1)                               446605 (0.0%)
453 Ladplacout Jorakhaebua (1)                           446054 (0.0%)
uvensys GmbH (4)                                         443570 (0.0%)
Telecom Service LLC (2)                                  442352 (0.0%)
Limestone Networks, Inc. (1)                             411740 (0.0%)
Clouvider Limited (1)                                    409909 (0.0%)
TekTonic (1)                                             404770 (0.0%)
Intelsc Ltd. (1)                                         397912 (0.0%)
ISP Alliance a.s. (1)                                    391473 (0.0%)
ENTEL CHILE S.A. (1)                                     383063 (0.0%)
Schlund Technologies GmbH (1)                            380852 (0.0%)
Primus Telecommunications (3)                            378921 (0.0%)
Consolidated Communications, Inc. (1)                    378880 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   377017 (0.0%)
Omsoft Technologies (1)                                  375294 (0.0%)
SWAN, a.s. (1)                                           372043 (0.0%)
Nexeon Technologies, Inc. (1)                            371046 (0.0%)
Ucom LLC (1)                                             370922 (0.0%)
ennit server GmbH (1)                                    368497 (0.0%)
JSC AIST (1)                                             366565 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          355568 (0.0%)
Infobunker, L.L.C. (2)                                   351769 (0.0%)
Long Lines Internet (1)                                  350208 (0.0%)
COMA s.r.o. (1)                                          345088 (0.0%)
Armstrong Cable Services (1)                             338111 (0.0%)
skHosting.eu s.r.o. (1)                                  337784 (0.0%)
Cerberus Networks Ltd (1)                                330273 (0.0%)
e-Net, s.r.o. (1)                                        327924 (0.0%)
SAREnet, S.A. (1)                                        327354 (0.0%)
Cablenet Communication Systems Ltd (1)                   324748 (0.0%)
KSS-Telecom OOO (1)                                      319203 (0.0%)
TELTA Citynetz GmbH (1)                                  316158 (0.0%)
Vanta Telecommunications Limited (2)                     308858 (0.0%)
ENTEGA Medianet GmbH (2)                                 308687 (0.0%)
senseLAN GmbH (1)                                        308492 (0.0%)
Aura Fiber OE A/S (1)                                    308004 (0.0%)
EBL Global Networks, Inc. (1)                            307957 (0.0%)
Hringdu ehf (1)                                          307344 (0.0%)
htp GmbH (1)                                             304874 (0.0%)
Cogeco Cable (1)                                         302886 (0.0%)
TBS Strom AG (1)                                         301776 (0.0%)
Australian IT Solutions Group (1)                        301310 (0.0%)
SECURED SERVERS LLC (1)                                  299801 (0.0%)
RadioLAN spol. s r.o. (1)                                289878 (0.0%)
The Computer Shop Netlink (1)                            289193 (0.0%)
FIBERNETICS CORPORATION (1)                              288064 (0.0%)
ServiHosting Networks S.L. (1)                           286410 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              280595 (0.0%)
SkyMesh Pty Ltd (2)                                      276996 (0.0%)
Hot-Net internet services Ltd. (1)                       275456 (0.0%)
TELEFÔNICA BRASIL S.A (2)                               273542 (0.0%)
Cloud South (1)                                          269891 (0.0%)
ImproWare AG (2)                                         269646 (0.0%)
Exetel Pty Ltd (3)                                       269027 (0.0%)
CMB (1)                                                  268492 (0.0%)
Multimedia Polska S.A. (2)                               268075 (0.0%)
Moskovia Telecom OOO (1)                                 267585 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            262144 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  256547 (0.0%)
TM Net, Internet Service Provider (1)                    254493 (0.0%)
Sigterm Mikal Villa (1)                                  250815 (0.0%)
Airstream Communications, LLC (1)                        250194 (0.0%)
iTools JSC (1)                                           247475 (0.0%)
HostSlim BV (1)                                          247013 (0.0%)
FreeBit Co.,Ltd. (1)                                     246544 (0.0%)
Gigas Hosting S.A. (1)                                   245065 (0.0%)
California State University, Office of the Chancel (1)   244985 (0.0%)
RFTkabel Brandenburg GmbH (1)                            244890 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  244001 (0.0%)
Windstream Communications Inc (2)                        242628 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239928 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       237458 (0.0%)
Digital United Inc. (1)                                  236801 (0.0%)
Tiscali SpA (3)                                          236595 (0.0%)
JSC Universal Card Technologies (1)                      230876 (0.0%)
Moldtelecom SA (1)                                       230400 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230244 (0.0%)
Md. Johirul Islam t/a Kawmi Online (1)                   229256 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   229015 (0.0%)
Hi3G Access AB (1)                                       228352 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                227328 (0.0%)
Origin Broadband Limited (1)                             219097 (0.0%)
Videotron Telecom Ltee (2)                               208086 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Wintek Corporation (1)                                   193948 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            192551 (0.0%)
Wobcom GmbH (3)                                          189572 (0.0%)
Nej.cz s.r.o. (1)                                        186227 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            185817 (0.0%)
NextGenTel AS (2)                                        185263 (0.0%)
United Networks Ltd. (1)                                 183955 (0.0%)
Nebula Oy (2)                                            182435 (0.0%)
manitu GmbH (2)                                          181647 (0.0%)
Biddeford Internet Corp (2)                              180052 (0.0%)
Midcontinent Communications (1)                          168189 (0.0%)
VSE NET GmbH (1)                                         167575 (0.0%)
green.ch AG (1)                                          165365 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160063 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         159506 (0.0%)
AMSNET Andrzej Szreter (1)                               157496 (0.0%)
mywire Datentechnik GmbH (1)                             155764 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           154791 (0.0%)
Tyfon (1)                                                149858 (0.0%)
noris network AG (1)                                     141740 (0.0%)
Cable One, Inc. (1)                                      141241 (0.0%)
Rychly drat, s.r.o. (1)                                  138953 (0.0%)
FortressITX (1)                                          134080 (0.0%)
Kangaroot BVBA (1)                                       132647 (0.0%)
ITISINTERNET (1)                                         132216 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 132004 (0.0%)
Bergon Internet Ltd. (1)                                 130492 (0.0%)
Gtd Internet S.A. (1)                                    129878 (0.0%)
Unified Layer (1)                                        129316 (0.0%)
Dansk Net A/S (1)                                        128911 (0.0%)
Telkom-Internet (2)                                      128473 (0.0%)
Tunisia BackBone AS (1)                                  126681 (0.0%)
Inter.Net Germany (1)                                    125819 (0.0%)
Lightwave Networking, LLC (1)                            124394 (0.0%)
Fiber 1 Ltd. (1)                                         122284 (0.0%)
CAIW Diensten B.V. (1)                                   122216 (0.0%)
Synergy Internet Services Florida (1)                    122126 (0.0%)
Kcom (1)                                                 121959 (0.0%)
Ruscom Ltd. (1)                                          121923 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   121805 (0.0%)
LigaLink, Ltd. (1)                                       121611 (0.0%)
Princeton University (1)                                 121524 (0.0%)
Corporate Colocation Inc. (1)                            120773 (0.0%)
Vodafone Enterprise U.K. (1)                             120599 (0.0%)
Tarr Kft. (1)                                            120548 (0.0%)
Luxembourg Online S.A. (1)                               119833 (0.0%)
BEK Communications Cooperative (1)                       118686 (0.0%)
OAO Osnova Telecom (1)                                   117279 (0.0%)
Nexinto GmbH (1)                                         117278 (0.0%)
Avensys Networks Ltd (1)                                 116736 (0.0%)
EastLink (1)                                             116360 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115511 (0.0%)
