
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Gigabit ApS (1)                                          3592747 (0.0%)
Dynamic ASP Inc. (1)                                     3585740 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3572686 (0.0%)
Suomi Communications Oy (1)                              3562325 (0.0%)
Cloudlayer8 Limited (1)                                  3524107 (0.0%)
Genossenschaft GGA Maur (2)                              3518999 (0.0%)
PlusServer GmbH (3)                                      3497360 (0.0%)
Fibersphere Communications, Inc. (1)                     3489273 (0.0%)
Perfect International, Inc (1)                           3479419 (0.0%)
Cooolbox AD (1)                                          3471168 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3454260 (0.0%)
Netelligent Hosting Services Inc. (2)                    3447079 (0.0%)
BiConsult Eood (1)                                       3421671 (0.0%)
Prometeus di Daniela Agro (6)                            3415801 (0.0%)
Mulgin Alexander Sergeevich (1)                          3408258 (0.0%)
Novotelecom Ltd (2)                                      3393072 (0.0%)
PE Tetyana Mysyk (1)                                     3386361 (0.0%)
RM Engineering LLC (2)                                   3355527 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3343476 (0.0%)
Internetia Sp.z o.o. (1)                                 3342521 (0.0%)
NetStack-AS (2)                                          3339713 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (8)     3299884 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   3287952 (0.0%)
Equinix Asia Pacific (7)                                 3280783 (0.0%)
OJS Moscow city telephone network (3)                    3280108 (0.0%)
TalkTalk (3)                                             3242061 (0.0%)
CoreSite (1)                                             3221413 (0.0%)
GTT a.s. (1)                                             3207446 (0.0%)
NTE Bredband AS (1)                                      3193255 (0.0%)
Elisa Oyj (4)                                            3189208 (0.0%)
CentroNet a.s. (1)                                       3187642 (0.0%)
A1 Telekom Austria AG (5)                                3173372 (0.0%)
1984 ehf (2)                                             3156872 (0.0%)
Broadnet AS (1)                                          3149024 (0.0%)
SIA Lattelecom (2)                                       3140460 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3138448 (0.0%)
Iskratelecom CJSC (4)                                    3134740 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3122961 (0.0%)
Starman AS (2)                                           3117606 (0.0%)
Longmont Power & Communications (2)                      3102882 (0.0%)
CDLAN s.r.l. (1)                                         3102214 (0.0%)
Vectra S.A. (4)                                          3081207 (0.0%)
Hutchison Global Communications (5)                      3073214 (0.0%)
Internode Pty Ltd (10)                                   3062599 (0.0%)
Solcon Internetdiensten N.V. (1)                         3060453 (0.0%)
PVimpelCom (3)                                           3021124 (0.0%)
Chaos Computer Club e.V. (1)                             3006493 (0.0%)
Ticinocom SA (2)                                         3004375 (0.0%)
PACSWITCH IP NETWORK (1)                                 2973315 (0.0%)
TOV Lekol (1)                                            2962588 (0.0%)
LyonLabs, LLC (1)                                        2949201 (0.0%)
Kyivstar PJSC (2)                                        2947213 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2929220 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2879962 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2877796 (0.0%)
Zen Internet Ltd (5)                                     2862245 (0.0%)
tzulo, inc. (1)                                          2849392 (0.0%)
Hostinger International Limited (2)                      2825464 (0.0%)
ITC Electron Ltd (1)                                     2808983 (0.0%)
Connecta sp. z o.o. (1)                                  2806881 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2804049 (0.0%)
RouteLabel V.O.F. (3)                                    2803852 (0.0%)
TPG Telecom Limited (11)                                 2786952 (0.0%)
BrainStorm Network, Inc (3)                              2768549 (0.0%)
Sharktech (1)                                            2743556 (0.0%)
Nav Communications Srl (2)                               2739051 (0.0%)
Highwinds Network Group, Inc. (1)                        2701149 (0.0%)
Burlington Telecom (1)                                   2698274 (0.0%)
Vladivostokskaya Set LTD (1)                             2692854 (0.0%)
JMDI Jacek Maleszko (2)                                  2688693 (0.0%)
European Backbone Networks Inc. (1)                      2667382 (0.0%)
Arvig Enterprises Inc. (1)                               2659327 (0.0%)
Cotswold Community Networks Limited (1)                  2642441 (0.0%)
OU Web Hosting Solutions (2)                             2619414 (0.0%)
State Educational Institution of higher profession (1)   2615645 (0.0%)
Proximus NV (8)                                          2598115 (0.0%)
IP-Max SA (1)                                            2593889 (0.0%)
Croatian Academic and Research Network (1)               2586534 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2582249 (0.0%)
Internap Network Services Corporation (1)                2566385 (0.0%)
Tiera Centr Ltd (1)                                      2558976 (0.0%)
Slovak Telecom, a. s. (1)                                2558956 (0.0%)
LLC IT Business (1)                                      2517252 (0.0%)
InnerVision Sp. z o.o. (1)                               2513920 (0.0%)
MYREPUBLIC LIMITED (2)                                   2475028 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2471257 (0.0%)
Corbina Telecom LLC (1)                                  2461492 (0.0%)
Start Communications (2)                                 2460344 (0.0%)
EATEL (1)                                                2453003 (0.0%)
SpaceNet AG (1)                                          2451230 (0.0%)
Unwired (2)                                              2448152 (0.0%)
Arachnitec, INC. (1)                                     2421862 (0.0%)
EE Limited (5)                                           2413144 (0.0%)
Cybersmart (1)                                           2409064 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2406400 (0.0%)
Clarkson University (1)                                  2403328 (0.0%)
Telecom3 Sverige AB (3)                                  2385154 (0.0%)
iTeract inc. (1)                                         2376704 (0.0%)
CDM (1)                                                  2340697 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (4)           2302471 (0.0%)
HETZNER (1)                                              2256593 (0.0%)
iWelt AG (1)                                             2250926 (0.0%)
Ivstar Ltd (1)                                           2237416 (0.0%)
kabelplus GmbH (1)                                       2210193 (0.0%)
McGill University (1)                                    2206972 (0.0%)
Wholesale Services Provider (3)                          2203454 (0.0%)
Cloudsigma Ag (2)                                        2196487 (0.0%)
Vodafone Italia S.p.A. (6)                               2164319 (0.0%)
Telecom.ru Ltd (1)                                       2154508 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2149126 (0.0%)
Wi-Manx Limited (1)                                      2147926 (0.0%)
Next point Host EOOD. (1)                                2105364 (0.0%)
Nos Comunicacoes, S.A. (3)                               2102186 (0.0%)
Tele Columbus AG (5)                                     2099151 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2064234 (0.0%)
Citycable (2)                                            2055355 (0.0%)
Spark Ventures (1)                                       2043605 (0.0%)
BEST-NET s.r.o. (1)                                      2013130 (0.0%)
Telia Stofa A/S (3)                                      1999216 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1963156 (0.0%)
TOV Global-NET (1)                                       1949602 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1941496 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1909455 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   1905196 (0.0%)
Fork Networking, LLC (1)                                 1890304 (0.0%)
ecotel communication ag (4)                              1889799 (0.0%)
Freenet Ltd. (2)                                         1871310 (0.0%)
AxcelX Technologies LLC (1)                              1864897 (0.0%)
Free Software Foundation, Inc. (1)                       1864704 (0.0%)
Hosting Services, Inc. (2)                               1849522 (0.0%)
SK Broadband Co Ltd (2)                                  1843134 (0.0%)
DataCorpore Serviços e Representações (1)             1832661 (0.0%)
Carolina Internet, Ltd. (1)                              1829888 (0.0%)
CoreSpace, Inc. (1)                                      1825385 (0.0%)
OOO NI (1)                                               1822625 (0.0%)
NetCom BW GmbH (2)                                       1817418 (0.0%)
Lennart Seitz (1)                                        1798578 (0.0%)
CyrusOne LLC (1)                                         1795890 (0.0%)
VNET a.s. (2)                                            1783987 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1783675 (0.0%)
Hrvatski Telekom d.d. (1)                                1765672 (0.0%)
TVINGO Telecom Ltd. (1)                                  1747968 (0.0%)
Argon Data Communication (1)                             1742043 (0.0%)
TDS TELECOM (2)                                          1723078 (0.0%)
ServeNET Solution Limited Partnership (1)                1713553 (0.0%)
Private Enterprise Mageal (2)                            1705691 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1672578 (0.0%)
MyRepublic Ltd. (1)                                      1655686 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1645436 (0.0%)
Nianet A/S (2)                                           1607820 (0.0%)
Trustica s.r.o. (2)                                      1595063 (0.0%)
Allo Communications LLC (1)                              1580004 (0.0%)
CLARO S.A. (6)                                           1576881 (0.0%)
WideOpenWest Finance LLC (2)                             1575642 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1547729 (0.0%)
Internet Initiative Japan Inc. (3)                       1545713 (0.0%)
Rackspace Ltd. (3)                                       1537991 (0.0%)
HostMySite (1)                                           1500974 (0.0%)
Axtel, S.A.B. de C.V. (2)                                1473220 (0.0%)
Mike Kaldig (1)                                          1453573 (0.0%)
[netzquadrat] GmbH (1)                                   1444574 (0.0%)
SateliX s.r.o. (1)                                       1442759 (0.0%)
Telia Eesti AS (1)                                       1436065 (0.0%)
EWE-Tel GmbH (3)                                         1413226 (0.0%)
OOO National Telecommunications (1)                      1390227 (0.0%)
Sternforth Ltd. (2)                                      1387631 (0.0%)
CJSC Ural WES (2)                                        1385677 (0.0%)
Procono S.A. (1)                                         1383424 (0.0%)
Novus Entertainment Inc. (2)                             1369977 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1367786 (0.0%)
Mythic Beasts Ltd (1)                                    1366045 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   1364992 (0.0%)
NTT PC Communications, Inc. (5)                          1317809 (0.0%)
CJSC TSI Service (1)                                     1305151 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1304408 (0.0%)
E-Light-Telecom (3)                                      1300092 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1299189 (0.0%)
HT (1)                                                   1296965 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1296066 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1291231 (0.0%)
Informacines sistemos ir technologijos, UAB (1)          1291138 (0.0%)
ALDIS Telecom Ltd (1)                                    1290615 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1287168 (0.0%)
Logitus Sp. z o.o. (1)                                   1283072 (0.0%)
RackBank Datacenters Private Ltd (2)                     1280229 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1275719 (0.0%)
Vivacom (2)                                              1274501 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               1270610 (0.0%)
NTT Communications Corporation (5)                       1267647 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1260917 (0.0%)
Science Production Company Trifle Ltd. (1)               1259284 (0.0%)
Moskovia Telecom OOO (1)                                 1259263 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1259199 (0.0%)
Wowrack.com (2)                                          1259165 (0.0%)
MegaStyle-Service (1)                                    1255699 (0.0%)
WIBO Baltic UAB (1)                                      1254666 (0.0%)
SupraNet Communications, Inc. (1)                        1252740 (0.0%)
Applied Operations, LLC (1)                              1251889 (0.0%)
TheNebulaCloud, Inc. (1)                                 1250773 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1249915 (0.0%)
Digit One LLC (1)                                        1249020 (0.0%)
PCCW Limited (2)                                         1245107 (0.0%)
Pp Sks-lugan (1)                                         1242451 (0.0%)
Yahoo Japan Corporation (1)                              1240562 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1237833 (0.0%)
rh-tec Business GmbH (4)                                 1234423 (0.0%)
mhs internet AG (1)                                      1233025 (0.0%)
Hostway Services, Inc. (1)                               1227169 (0.0%)
Wind Telecomunicazioni SpA (3)                           1221042 (0.0%)
OJSC Ufanet (1)                                          1219584 (0.0%)
Sibinet, Ltd. (1)                                        1214063 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1214018 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1210875 (0.0%)
LLC TOMTEL (1)                                           1194099 (0.0%)
PODA a.s. (3)                                            1188695 (0.0%)
JSC RTComm.RU (2)                                        1185911 (0.0%)
UAB Bite Lietuva (1)                                     1176934 (0.0%)
Brownrice Internet, Inc. (1)                             1173646 (0.0%)
CloudVPS B.V. (3)                                        1171440 (0.0%)
Racknation S.A. (1)                                      1166027 (0.0%)
WTT HK Limited (1)                                       1159931 (0.0%)
MM ONE Group Srl (1)                                     1148732 (0.0%)
BIGLOBE Inc. (3)                                         1138855 (0.0%)
TELUS Communications Inc. (2)                            1127066 (0.0%)
UCOM Corp. (1)                                           1078309 (0.0%)
Redcom-Internet Inc. (1)                                 1066006 (0.0%)
Loveservers LTD (3)                                      1036985 (0.0%)
National Chiao Tung University (2)                       1027063 (0.0%)
Orange Espagne SA (5)                                    1011740 (0.0%)
TOCICI LLC (1)                                           1011128 (0.0%)
Intersvyaz-2 JSC (1)                                     995022 (0.0%)
Virtono Networks SRL (1)                                 994713 (0.0%)
Cascade Networks Incorporated (2)                        989372 (0.0%)
Heinlein-Support GmbH (1)                                987136 (0.0%)
OOO MediaSeti (1)                                        975770 (0.0%)
Technische Universitat Wien (1)                          975499 (0.0%)
Occino GmbH (1)                                          936393 (0.0%)
Tele 2 Nederland B.V. (1)                                929426 (0.0%)
TIME dotCom Berhad (1)                                   928768 (0.0%)
Datapark AG (1)                                          920378 (0.0%)
CABLEVISION S.A. (3)                                     917914 (0.0%)
Brezhnev D.S. PE (1)                                     917644 (0.0%)
VirtualComplete, LLC (1)                                 906240 (0.0%)
sdt.net AG (1)                                           898260 (0.0%)
WEST CALL SPb LLC (1)                                    898030 (0.0%)
Bowdoin College (1)                                      887461 (0.0%)
Arcade Solutions AG (1)                                  872178 (0.0%)
City of Tacoma (1)                                       869002 (0.0%)
home.pl S.A. (2)                                         854782 (0.0%)
PJSC Bashinformsvyaz (1)                                 846649 (0.0%)
EBOX (3)                                                 845944 (0.0%)
Filanco, ltd. (2)                                        844543 (0.0%)
Aalto University Student Union (1)                       835588 (0.0%)
Ellijay Telephone Company (1)                            828667 (0.0%)
Codero (2)                                               823949 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          821514 (0.0%)
Primus Telecommunications Canada Inc. (1)                817292 (0.0%)
CMC Telecommunications Services Company (1)              801666 (0.0%)
IP-Converge Data Center, Inc. (1)                        796514 (0.0%)
Webzilla B.V. (1)                                        792391 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   769647 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 767986 (0.0%)
NET1 Ltd. (1)                                            765596 (0.0%)
Telecable de Asturias,SA (1)                             763740 (0.0%)
Asahi Net (1)                                            754688 (0.0%)
Orange Slovensko a.s. (2)                                754619 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      753226 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   752293 (0.0%)
New Wave Communications (1)                              747011 (0.0%)
Xirra GmbH (1)                                           744402 (0.0%)
Association GRIFON (1)                                   737895 (0.0%)
453 Ladplacout Jorakhaebua (1)                           735785 (0.0%)
Jisc Services Limited (1)                                730070 (0.0%)
Consortium GARR (2)                                      724302 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   722339 (0.0%)
Hosting Ukraine LTD (1)                                  718623 (0.0%)
Bollnas energi AB (1)                                    715776 (0.0%)
Dial Telecom, a.s. (2)                                   707559 (0.0%)
InSPire Net Ltd (1)                                      705784 (0.0%)
SkipLink, LLC (2)                                        704752 (0.0%)
TOKAI Communications Corporation (1)                     701723 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    694825 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      686387 (0.0%)
York University (1)                                      685470 (0.0%)
SMART Comp. a.s. (2)                                     683988 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 675840 (0.0%)
OTEnet S.A. (3)                                          675423 (0.0%)
komro GmbH (1)                                           674500 (0.0%)
Telstra Pty Ltd (6)                                      671724 (0.0%)
Mediacom Communications Corp (2)                         662333 (0.0%)
eTOP sp. z o.o. (1)                                      651131 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           647906 (0.0%)
Blizoo Media and Broadband (1)                           645127 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         637317 (0.0%)
Hathway IP Over Cable Internet (3)                       631808 (0.0%)
Oracle Corporation (1)                                   630372 (0.0%)
CallPlus Services Limited (2)                            630126 (0.0%)
AS250.net Foundation (1)                                 629771 (0.0%)
easystores GmbH (1)                                      629492 (0.0%)
SWITCH (2)                                               628433 (0.0%)
Tim Celular S.A. (3)                                     626503 (0.0%)
Brightbox Systems Ltd (1)                                624581 (0.0%)
Utelisys Communications B.V. (1)                         618606 (0.0%)
Buzinessware FZCO (1)                                    618543 (0.0%)
Weacom Ltd (1)                                           612631 (0.0%)
SnapServ Ltd (1)                                         611379 (0.0%)
SWITCH, LTD (1)                                          610369 (0.0%)
FIBIA P/S (1)                                            608029 (0.0%)
DNS:NET Internet Service GmbH (1)                        604074 (0.0%)
Host Virtual, Inc (1)                                    602162 (0.0%)
Regional Information Technologies Ltd. (1)               597579 (0.0%)
iiNet Limited (1)                                        594944 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   594804 (0.0%)
Brutele SC (1)                                           588562 (0.0%)
TESATEL, s.r.o. (1)                                      579208 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            578560 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         573581 (0.0%)
Mizban Dade Pasargad (1)                                 567549 (0.0%)
ORKA systems, s.r.o. (1)                                 564443 (0.0%)
PrimaCom Berlin GmbH (3)                                 560784 (0.0%)
QSC AG (5)                                               558996 (0.0%)
3S S.A. (1)                                              556032 (0.0%)
Jump Networks Ltd (2)                                    552578 (0.0%)
UGMK-Telecom LLC (1)                                     551936 (0.0%)
ABC Domain LLC (1)                                       543428 (0.0%)
Private Joint Stock Company datagroup (1)                538624 (0.0%)
LG DACOM Corporation (1)                                 532565 (0.0%)
Connexions4London Ltd (4)                                530059 (0.0%)
Nessus GmbH (2)                                          529447 (0.0%)
Online Direct Ltd (1)                                    528452 (0.0%)
NSS S.A. (2)                                             516251 (0.0%)
Euronet Communications B.V. (1)                          515047 (0.0%)
iWeb Technologies Inc. (1)                               513348 (0.0%)
ISPHONE, INC. (1)                                        509586 (0.0%)
Rochester Institute of Technology (1)                    495826 (0.0%)
Colo4, LLC (2)                                           489082 (0.0%)
uvensys GmbH (4)                                         488789 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471700 (0.0%)
PT. Raja Sepadan Abadi (1)                               469811 (0.0%)
Nodes Direct (1)                                         461554 (0.0%)
Metronet telekomunikacije d.d. (1)                       460446 (0.0%)
Ic-voronezh (1)                                          453829 (0.0%)
FUJITSU LIMITED (1)                                      452232 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      451512 (0.0%)
Cloudie Limited (1)                                      448680 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   442368 (0.0%)
Novokuznetsk Telecom Ltd (1)                             439987 (0.0%)
skHosting.eu s.r.o. (1)                                  438611 (0.0%)
Intelsc Ltd. (1)                                         434869 (0.0%)
Videotron Telecom Ltee (3)                               424990 (0.0%)
TELEKOM SRBIJA a.d. (3)                                  422740 (0.0%)
IT-Lauget Parknet (2)                                    421433 (0.0%)
Hot-Net internet services Ltd. (2)                       419917 (0.0%)
Prima S.A. (1)                                           413515 (0.0%)
TekTonic (1)                                             410304 (0.0%)
MYREPUBLIC PTY LTD (1)                                   409866 (0.0%)
Clouvider Limited (1)                                    409617 (0.0%)
Ucom LLC (1)                                             404370 (0.0%)
Softbank BB Corp. (4)                                    394021 (0.0%)
ISP Alliance a.s. (1)                                    392063 (0.0%)
Infoline Ltd. (1)                                        387634 (0.0%)
ennit server GmbH (1)                                    382683 (0.0%)
Nexeon Technologies, Inc. (1)                            381952 (0.0%)
Consolidated Communications, Inc. (1)                    379806 (0.0%)
SWAN, a.s. (1)                                           375808 (0.0%)
Omsoft Technologies (1)                                  374870 (0.0%)
Infobunker, L.L.C. (2)                                   363500 (0.0%)
University of Pennsylvania (1)                           360448 (0.0%)
SAREnet, S.A. (1)                                        352486 (0.0%)
Cerberus Networks Ltd (1)                                351171 (0.0%)
Limestone Networks, Inc. (1)                             350711 (0.0%)
Armstrong Cable Services (1)                             342266 (0.0%)
Vanta Telecommunications Limited (2)                     342041 (0.0%)
Long Lines Internet (1)                                  337617 (0.0%)
e-Net, s.r.o. (2)                                        332800 (0.0%)
SychrovNET s.r.o (1)                                     332706 (0.0%)
KSS-Telecom OOO (1)                                      329643 (0.0%)
ENTEL CHILE S.A. (1)                                     321929 (0.0%)
Hiawatha Broadband Communications, Inc (1)               319714 (0.0%)
Primus Telecommunications (2)                            319485 (0.0%)
NextGenTel AS (3)                                        316170 (0.0%)
SkyMesh Pty Ltd (2)                                      314653 (0.0%)
Cablenet Communication Systems Ltd (1)                   314537 (0.0%)
EBL Global Networks, Inc. (1)                            309676 (0.0%)
senseLAN GmbH (1)                                        308594 (0.0%)
Cogeco Cable (1)                                         307955 (0.0%)
Aura Fiber OE A/S (1)                                    307114 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          307007 (0.0%)
TBS Strom AG (1)                                         304256 (0.0%)
SECURED SERVERS LLC (1)                                  302177 (0.0%)
Australian IT Solutions Group (1)                        297885 (0.0%)
htp GmbH (1)                                             295675 (0.0%)
OnX Enterprise Solutions Inc. (1)                        294792 (0.0%)
FIBERNETICS CORPORATION (1)                              294724 (0.0%)
RadioLAN spol. s r.o. (1)                                293193 (0.0%)
MDlink online service center GmbH (1)                    289046 (0.0%)
Rethem Hosting LLC (1)                                   288200 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              284231 (0.0%)
ServiHosting Networks S.L. (1)                           284068 (0.0%)
TRICOM (1)                                               282624 (0.0%)
KPU Telecommunications (1)                               280310 (0.0%)
ImproWare AG (2)                                         277573 (0.0%)
Cloud South (1)                                          266343 (0.0%)
iTools JSC (1)                                           263798 (0.0%)
ENTEGA Medianet GmbH (1)                                 260578 (0.0%)
Moldtelecom SA (1)                                       259072 (0.0%)
Telemach Rotovz d.d. (2)                                 259028 (0.0%)
TM Net, Internet Service Provider (1)                    254576 (0.0%)
Sigterm Mikal Villa (1)                                  251403 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 249985 (0.0%)
Airstream Communications, LLC (1)                        249190 (0.0%)
HostSlim BV (1)                                          246424 (0.0%)
Sunline.net.ua LTD (1)                                   245760 (0.0%)
Gigas Hosting S.A. (1)                                   245433 (0.0%)
CMB (1)                                                  245276 (0.0%)
California State University, Office of the Chancel (1)   243283 (0.0%)
Exetel Pty Ltd (3)                                       242827 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   238138 (0.0%)
FreeBit Co.,Ltd. (1)                                     237190 (0.0%)
Windstream Communications Inc (2)                        236501 (0.0%)
Inter.Net Germany (1)                                    236286 (0.0%)
PJSC Ukrtelecom (2)                                      234136 (0.0%)
JSC Kazakhtelecom (1)                                    232734 (0.0%)
iCONNECT (1)                                             227905 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               227888 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       227768 (0.0%)
National Telecom, CJSC (1)                               226386 (0.0%)
Wintek Corporation (1)                                   223573 (0.0%)
noris network AG (1)                                     223051 (0.0%)
Biddeford Internet Corp (2)                              217494 (0.0%)
OOO Post ltd (1)                                         217088 (0.0%)
Origin Broadband Limited (1)                             217071 (0.0%)
Eircom (1)                                               214442 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  214330 (0.0%)
Wobcom GmbH (3)                                          211772 (0.0%)
Nebula Oy (2)                                            200500 (0.0%)
manitu GmbH (2)                                          182648 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            181605 (0.0%)
Southern New England Telephone Company and SNET Am (1)   177389 (0.0%)
green.ch AG (1)                                          168128 (0.0%)
Midcontinent Communications (1)                          166531 (0.0%)
mywire Datentechnik GmbH (1)                             159198 (0.0%)
ELEMENTMEDIA GmbH (1)                                    159182 (0.0%)
Freedom LLC (1)                                          157696 (0.0%)
AMSNET Andrzej Szreter (1)                               157557 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            154955 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     152902 (0.0%)
Rychly drat, s.r.o. (1)                                  152268 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         151377 (0.0%)
Tyfon (1)                                                151366 (0.0%)
Bergon Internet Ltd. (1)                                 151080 (0.0%)
PJSC MegaFon (2)                                         149772 (0.0%)
Cable One, Inc. (1)                                      149683 (0.0%)
VSE NET GmbH (1)                                         147998 (0.0%)
Vodafone Enterprise U.K. (1)                             147628 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        141779 (0.0%)
B2B2C Inc (1)                                            140386 (0.0%)
Unified Layer (1)                                        140255 (0.0%)
FortressITX (1)                                          136819 (0.0%)
012 Smile Communications LTD. (1)                        135466 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 135035 (0.0%)
New Telesystems - TV, Ltd. (1)                           134047 (0.0%)
Dansk Net A/S (1)                                        133049 (0.0%)
Luxembourg Online S.A. (1)                               131686 (0.0%)
Balnet Ltd. (1)                                          131273 (0.0%)
LIWEST Kabelmedien GmbH (1)                              131177 (0.0%)
Kcom (1)                                                 131072 (0.0%)
LigaLink, Ltd. (1)                                       130930 (0.0%)
Lightwave Networking, LLC (1)                            130397 (0.0%)
Gtd Internet S.A. (1)                                    129878 (0.0%)
Fiber 1 Ltd. (1)                                         129062 (0.0%)
ITISINTERNET (1)                                         128961 (0.0%)
Elkdata OU (1)                                           128766 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        128040 (0.0%)
Tarr Kft. (1)                                            127844 (0.0%)
Tunisia BackBone AS (1)                                  127573 (0.0%)
IT7 Networks Inc (1)                                     127487 (0.0%)
EastLink (1)                                             126915 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   126650 (0.0%)
CAIW Diensten B.V. (1)                                   125391 (0.0%)
ANGANI-AS (1)                                            123961 (0.0%)
Emery Telcom (1)                                         123842 (0.0%)
Vienna University Computer Center (1)                    123787 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122508 (0.0%)
Synergy Internet Services Florida (1)                    121989 (0.0%)
Corporate Colocation Inc. (1)                            121962 (0.0%)
Telecom Algeria (2)                                      121856 (0.0%)
Avensys Networks Ltd (1)                                 121839 (0.0%)
Nexinto GmbH (1)                                         121827 (0.0%)
BEK Communications Cooperative (1)                       120832 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          118962 (0.0%)
Source XS B.V. (1)                                       118694 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   118197 (0.0%)
Tiscali SpA (1)                                          117180 (0.0%)
Exa Networks Limited (1)                                 116784 (0.0%)
OAO Osnova Telecom (1)                                   116569 (0.0%)
Princeton University (1)                                 115951 (0.0%)
Forthnet (1)                                             115802 (0.0%)
Spin Internet Service (1)                                114902 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            114071 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   112796 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112640 (0.0%)
