
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Hiper A/S (2)                                            3545327 (0.0%)
Douglas FastNet (1)                                      3485683 (0.0%)
TIS Dialog LLC (1)                                       3465304 (0.0%)
T-Mobile Austria GmbH (1)                                3450387 (0.0%)
Sharktech (1)                                            3442284 (0.0%)
VKontakte Ltd (1)                                        3419353 (0.0%)
Slovak Telecom, a. s. (2)                                3415472 (0.0%)
Kyivstar PJSC (3)                                        3414820 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                3412789 (0.0%)
Netelligent Hosting Services Inc. (2)                    3399035 (0.0%)
Chaos Computer Club e.V. (1)                             3362773 (0.0%)
Connecta sp. z o.o. (1)                                  3320241 (0.0%)
Suomi Communications Oy (1)                              3312640 (0.0%)
PlusServer GmbH (3)                                      3288065 (0.0%)
Optima Telecom Ltd. (4)                                  3267443 (0.0%)
PE Tetyana Mysyk (1)                                     3261666 (0.0%)
Solcon Internetdiensten N.V. (2)                         3256986 (0.0%)
Ticinocom SA (2)                                         3237868 (0.0%)
Eigo Solutii Srl (3)                                     3237523 (0.0%)
inAsset Networks, S.L. (1)                               3220998 (0.0%)
CentroNet a.s. (1)                                       3198988 (0.0%)
Brezhnev D.S. PE (1)                                     3186688 (0.0%)
Enzu Inc (2)                                             3097692 (0.0%)
PLANET IC GmbH (1)                                       3068860 (0.0%)
vollmar.net GmbH (3)                                     3067237 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3052358 (0.0%)
SIA Lattelecom (2)                                       3037323 (0.0%)
RouteLabel V.O.F. (4)                                    3036431 (0.0%)
Highwinds Network Group, Inc. (1)                        3023734 (0.0%)
Viettel Corporation (5)                                  3023098 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      3016587 (0.0%)
Koumbit (1)                                              3000320 (0.0%)
Greenhost BV (3)                                         2978592 (0.0%)
MYREPUBLIC LIMITED (3)                                   2975897 (0.0%)
sol.net Network Services (2)                             2945588 (0.0%)
OOO MediaSeti (1)                                        2941813 (0.0%)
Zen Internet Ltd (5)                                     2926308 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       2915298 (0.0%)
Vectra S.A. (4)                                          2877181 (0.0%)
Internetia Sp.z o.o. (1)                                 2828690 (0.0%)
Jump Networks Ltd (2)                                    2826391 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       2818048 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2811675 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2770871 (0.0%)
Asahi Net (2)                                            2766754 (0.0%)
Melbikomas UAB (1)                                       2753536 (0.0%)
Riseup Networks (1)                                      2751850 (0.0%)
Telecom Italia (5)                                       2718937 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2681013 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2673129 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               2656009 (0.0%)
Tele Danmark (7)                                         2655794 (0.0%)
CDLAN s.r.l. (1)                                         2653820 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2632262 (0.0%)
TPG Telecom Limited (9)                                  2623845 (0.0%)
IT7 Networks Inc (4)                                     2620056 (0.0%)
Tiscali UK Limited (3)                                   2599659 (0.0%)
JMDI Jacek Maleszko (2)                                  2597156 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2585318 (0.0%)
NC Numericable S.A. (5)                                  2583302 (0.0%)
OU Web Hosting Solutions (2)                             2578396 (0.0%)
HostUS (2)                                               2578010 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2552651 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2545664 (0.0%)
SK Broadband Co Ltd (2)                                  2545288 (0.0%)
Start Communications (2)                                 2542437 (0.0%)
Hutchison Global Communications (4)                      2541452 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2537611 (0.0%)
SIA Baltcom (1)                                          2521088 (0.0%)
National Chiao Tung University (3)                       2519526 (0.0%)
LLC IT Business (1)                                      2490577 (0.0%)
BrainStorm Network, Inc (2)                              2485131 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2484584 (0.0%)
Net-style Atarim Ltd (2)                                 2478129 (0.0%)
NTT Communications Corporation (5)                       2452957 (0.0%)
SpaceNet AG (1)                                          2449566 (0.0%)
Mizban Dade Pasargad (2)                                 2446866 (0.0%)
Domashnya Merezha, LLC (1)                               2445368 (0.0%)
Tiera Centr Ltd (1)                                      2436918 (0.0%)
InnerVision Sp. z o.o. (1)                               2430023 (0.0%)
Fork Networking, LLC (1)                                 2400499 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2383001 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2379107 (0.0%)
UAB Kauno interneto sistemos (1)                         2371663 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2357618 (0.0%)
Unwired (2)                                              2353910 (0.0%)
So-net Entertainment Corporation (3)                     2350745 (0.0%)
WideOpenWest Finance LLC (3)                             2333724 (0.0%)
California Institute of Technology (1)                   2332562 (0.0%)
Sonic Telecom LLC (2)                                    2328687 (0.0%)
Nazwa.pl Sp.z.o.o. (1)                                   2321408 (0.0%)
Internet Initiative Japan Inc. (1)                       2317138 (0.0%)
Procono S.A. (1)                                         2313216 (0.0%)
Genossenschaft GGA Maur (1)                              2312821 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2303213 (0.0%)
Wi-Manx Limited (1)                                      2271086 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2264078 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2241244 (0.0%)
Croatian Academic and Research Network (1)               2235269 (0.0%)
OJS Moscow city telephone network (3)                    2223486 (0.0%)
Iskratelecom CJSC (4)                                    2210380 (0.0%)
Internode Pty Ltd (8)                                    2191265 (0.0%)
TOV Global-NET (1)                                       2163712 (0.0%)
Next point Host EOOD. (1)                                2160931 (0.0%)
Saskatchewan Telecommunications (1)                      2154402 (0.0%)
Digit One LLC (1)                                        2112041 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2111488 (0.0%)
RCL CJSC (1)                                             2110193 (0.0%)
Cloudsigma Ag (2)                                        2101397 (0.0%)
Business Consulting LLC (1)                              2096876 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2094378 (0.0%)
Convergent Internet Solutions (1)                        2056673 (0.0%)
Carolina Internet, Ltd. (1)                              2020865 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2005900 (0.0%)
KDDI CORPORATION (4)                                     1992935 (0.0%)
European Backbone Networks Inc. (1)                      1981110 (0.0%)
Kom lan Ltd (1)                                          1975296 (0.0%)
NetCom BW GmbH (2)                                       1959716 (0.0%)
Neterra Ltd. (4)                                         1956716 (0.0%)
Hosting Services, Inc. (1)                               1932288 (0.0%)
Vodafone Italia S.p.A. (4)                               1930972 (0.0%)
AxcelX Technologies LLC (1)                              1909777 (0.0%)
iTeract inc. (1)                                         1908716 (0.0%)
Entanet (1)                                              1904270 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1897405 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1887065 (0.0%)
TIME dotCom Berhad (1)                                   1882722 (0.0%)
CoreSpace, Inc. (1)                                      1880843 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1865756 (0.0%)
Mediacom Communications Corp (3)                         1865611 (0.0%)
Armstrong Cable Services (2)                             1855493 (0.0%)
Vivacom (2)                                              1850552 (0.0%)
Hrvatski Telekom d.d. (1)                                1819043 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1810976 (0.0%)
Argon Data Communication (1)                             1805966 (0.0%)
Telia Stofa A/S (3)                                      1798695 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1797329 (0.0%)
SateliX s.r.o. (1)                                       1772981 (0.0%)
Nette sp. z o.o. (1)                                     1769380 (0.0%)
VIPnet d.o.o. (2)                                        1756380 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1755785 (0.0%)
Interhost Communication Solutions Ltd. (1)               1737889 (0.0%)
ecotel communication ag (3)                              1731703 (0.0%)
Vladivostokskaya Set LTD (1)                             1705067 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1696768 (0.0%)
ServeNET Solution Limited Partnership (1)                1684562 (0.0%)
Gorset Ltd. (1)                                          1661041 (0.0%)
OOO NI (1)                                               1654100 (0.0%)
Private Enterprise Mageal (2)                            1635440 (0.0%)
JSC RTComm.RU (2)                                        1627444 (0.0%)
RackBank Datacenters Private Ltd (2)                     1627380 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1596980 (0.0%)
VNET a.s. (2)                                            1586258 (0.0%)
EE Limited (4)                                           1584702 (0.0%)
Filanco, ltd. (2)                                        1581511 (0.0%)
NextGenTel AS (4)                                        1577604 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1573296 (0.0%)
Allo Communications LLC (1)                              1569811 (0.0%)
Infoline Ltd. (1)                                        1569266 (0.0%)
Freenet Ltd. (2)                                         1560895 (0.0%)
CallPlus Services Limited (3)                            1552934 (0.0%)
Trustica s.r.o. (2)                                      1538101 (0.0%)
Mike Kaldig (1)                                          1510245 (0.0%)
Cloudie Limited (1)                                      1471572 (0.0%)
BEST-NET s.r.o. (1)                                      1460951 (0.0%)
E-Light-Telecom (1)                                      1460224 (0.0%)
TDS TELECOM (2)                                          1449655 (0.0%)
Sibinet, Ltd. (2)                                        1448900 (0.0%)
BELNET (1)                                               1448311 (0.0%)
AS33891 Netzbetrieb GmbH (2)                             1428894 (0.0%)
Spark Ventures (1)                                       1408962 (0.0%)
CJSC Ural WES (2)                                        1378131 (0.0%)
Novus Entertainment Inc. (2)                             1371400 (0.0%)
MyRepublic Ltd. (1)                                      1365465 (0.0%)
Mythic Beasts Ltd (1)                                    1352897 (0.0%)
LLC McLaut-Invest (1)                                    1337086 (0.0%)
CloudVPS B.V. (3)                                        1320113 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      1319505 (0.0%)
PE Freehost (1)                                          1318187 (0.0%)
Nevod Ltd (1)                                            1310720 (0.0%)
G-Core Labs S.A. (1)                                     1309253 (0.0%)
Logitus Sp. z o.o. (1)                                   1307600 (0.0%)
Cotswold Community Networks Limited (1)                  1307578 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1297648 (0.0%)
OOO National Telecommunications (1)                      1295061 (0.0%)
WIBO Baltic UAB (1)                                      1294620 (0.0%)
KrasLink, Ltd. (1)                                       1293813 (0.0%)
MegaStyle-Service (1)                                    1293725 (0.0%)
Wowrack.com (2)                                          1291543 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1287168 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               1286447 (0.0%)
It_services (1)                                          1286414 (0.0%)
OJSC Ufanet (2)                                          1284417 (0.0%)
Valid Technology L.p. (1)                                1282079 (0.0%)
Svyaz-Telecom Ltd. (1)                                   1280000 (0.0%)
ALDIS Telecom Ltd (1)                                    1267829 (0.0%)
Softbank BB Corp. (3)                                    1260680 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1256162 (0.0%)
TheNebulaCloud, Inc. (1)                                 1254138 (0.0%)
Moskovia Telecom OOO (1)                                 1252146 (0.0%)
rsnet s.r.o. (1)                                         1252016 (0.0%)
CJSC TSI Service (1)                                     1250530 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1250348 (0.0%)
SupraNet Communications, Inc. (1)                        1233089 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1232850 (0.0%)
Occino GmbH (1)                                          1232666 (0.0%)
Yahoo Japan Corporation (1)                              1232311 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1231872 (0.0%)
JSC Digital Network (1)                                  1229863 (0.0%)
Hostway Services, Inc. (1)                               1229401 (0.0%)
NTT PC Communications, Inc. (5)                          1229146 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1227768 (0.0%)
UAB Bite Lietuva (1)                                     1225399 (0.0%)
E-TERA (1)                                               1225346 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1222216 (0.0%)
Integra Telecom, Inc. (1)                                1219945 (0.0%)
mhs internet AG (1)                                      1219312 (0.0%)
AltusHost B.V. (1)                                       1218770 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1211840 (0.0%)
CELL-C (1)                                               1199062 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1195181 (0.0%)
Tele 2 Nederland B.V. (2)                                1194712 (0.0%)
Brownrice Internet, Inc. (1)                             1183994 (0.0%)
QSC AG (9)                                               1179584 (0.0%)
OTEnet S.A. (4)                                          1169779 (0.0%)
Racknation S.A. (1)                                      1166381 (0.0%)
ABC Domain LLC (1)                                       1165162 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1161242 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1160741 (0.0%)
Primus Telecommunications Canada Inc. (1)                1153861 (0.0%)
Telia Eesti AS (1)                                       1153367 (0.0%)
Connexions4London Ltd (4)                                1146599 (0.0%)
ViaWest (1)                                              1145021 (0.0%)
FUJITSU LIMITED (2)                                      1143313 (0.0%)
MM ONE Group Srl (1)                                     1142922 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1130941 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1123477 (0.0%)
[netzquadrat] GmbH (1)                                   1120073 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1115435 (0.0%)
Prometeus di Daniela Agro (3)                            1110080 (0.0%)
365 Online technology joint stock company (1)            1095048 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1085190 (0.0%)
Rethem Hosting LLC (1)                                   1081336 (0.0%)
SkyMesh Pty Ltd (2)                                      1070704 (0.0%)
453 Ladplacout Jorakhaebua (1)                           1050926 (0.0%)
hd.net.nz (1)                                            1050233 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1048985 (0.0%)
Heinlein-Support GmbH (1)                                1039176 (0.0%)
Redcom-Internet Inc. (1)                                 1029233 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1019352 (0.0%)
Virtono Networks SRL (1)                                 1017270 (0.0%)
Starman AS (1)                                           979451 (0.0%)
Cascade Networks Incorporated (2)                        977526 (0.0%)
University of Pennsylvania (1)                           973374 (0.0%)
Wholesale Services Provider (1)                          969520 (0.0%)
TOCICI LLC (1)                                           960847 (0.0%)
Datapark AG (1)                                          959982 (0.0%)
TELUS Communications Inc. (3)                            953416 (0.0%)
OTK LLC. (1)                                             935736 (0.0%)
Simply Transit Ltd (1)                                   935148 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   933193 (0.0%)
Videotron Telecom Ltee (3)                               917970 (0.0%)
CDM (1)                                                  911025 (0.0%)
PCCW Limited (1)                                         903197 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    900577 (0.0%)
Orange Espagne SA (2)                                    896542 (0.0%)
Andrews & Arnold Ltd (2)                                 889612 (0.0%)
Trixit Holding B.V. (1)                                  883628 (0.0%)
TOKAI Communications Corporation (1)                     873220 (0.0%)
Ellijay Telephone Company (1)                            829753 (0.0%)
Codero (2)                                               828068 (0.0%)
Tele Columbus AG (2)                                     827392 (0.0%)
HostMySite (1)                                           812700 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   811885 (0.0%)
Rochester Institute of Technology (1)                    786371 (0.0%)
Aalto University Student Union (1)                       784536 (0.0%)
Telstra Pty Ltd (5)                                      779855 (0.0%)
City of Tacoma (1)                                       776163 (0.0%)
CAIW Diensten B.V. (2)                                   771097 (0.0%)
Orange Slovensko a.s. (2)                                769887 (0.0%)
New Wave Communications (1)                              759983 (0.0%)
Jisc Services Limited (1)                                757431 (0.0%)
Consortium GARR (2)                                      750563 (0.0%)
Xirra GmbH (1)                                           744204 (0.0%)
GigaMonster (1)                                          731791 (0.0%)
Arcade Solutions AG (1)                                  726497 (0.0%)
UCOM Corp. (1)                                           717745 (0.0%)
Rackspace Ltd. (2)                                       715848 (0.0%)
InSPire Net Ltd (1)                                      713272 (0.0%)
EBOX (2)                                                 711399 (0.0%)
Dial Telecom, a.s. (2)                                   704321 (0.0%)
Network Presence (1)                                     703561 (0.0%)
Association GRIFON (1)                                   700414 (0.0%)
LG DACOM Corporation (1)                                 689922 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      688944 (0.0%)
Telecable de Asturias,SA (1)                             687130 (0.0%)
York University (1)                                      686114 (0.0%)
Symphony Communication (Thailand) PCL. (1)               685056 (0.0%)
SWITCH (2)                                               682807 (0.0%)
Loveservers LTD (2)                                      682132 (0.0%)
Intersvyaz-2 JSC (1)                                     675745 (0.0%)
PS Internet Company LLC (2)                              670877 (0.0%)
BIGLOBE Inc. (1)                                         664979 (0.0%)
eTOP sp. z o.o. (1)                                      663780 (0.0%)
Brightbox Systems Ltd (1)                                662308 (0.0%)
Summit Internet (Australia) (1)                          658621 (0.0%)
AS250.net Foundation (1)                                 648852 (0.0%)
Serverel Inc. (1)                                        644615 (0.0%)
komro GmbH (1)                                           644485 (0.0%)
Metronet telekomunikacije d.d. (1)                       641662 (0.0%)
dogado GmbH (1)                                          637433 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   636889 (0.0%)
Bluebird Network (1)                                     636462 (0.0%)
Regional Information Technologies Ltd. (1)               636227 (0.0%)
rh-tec Business GmbH (3)                                 636158 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         632520 (0.0%)
Blizoo Media and Broadband (1)                           629920 (0.0%)
B2 Net Solutions Inc. (1)                                629709 (0.0%)
Utelisys Communications B.V. (1)                         627264 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   622512 (0.0%)
North State Telephone Co. (1)                            621258 (0.0%)
iiNet Limited (1)                                        620486 (0.0%)
SWAN, a.s. (1)                                           616611 (0.0%)
SWITCH, LTD (1)                                          614145 (0.0%)
Citycable (1)                                            612808 (0.0%)
SnapServ Ltd (1)                                         609738 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602822 (0.0%)
WTT HK Limited (1)                                       597861 (0.0%)
easystores GmbH (1)                                      594756 (0.0%)
FIBIA P/S (1)                                            594478 (0.0%)
UGMK-Telecom LLC (1)                                     589222 (0.0%)
ENTEGA Medianet GmbH (2)                                 582948 (0.0%)
Euronet Communications B.V. (1)                          567497 (0.0%)
Nos Comunicacoes, S.A. (2)                               561721 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   561500 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             552130 (0.0%)
CABLEVISION S.A. (3)                                     551158 (0.0%)
AsterNet Ltd. (1)                                        548864 (0.0%)
IT-Lauget Parknet (2)                                    543653 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         538305 (0.0%)
CLARO S.A. (3)                                           531309 (0.0%)
Nessus GmbH (2)                                          522370 (0.0%)
Colo4, LLC (2)                                           513319 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            504396 (0.0%)
ISPHONE, INC. (1)                                        504376 (0.0%)
iWeb Technologies Inc. (1)                               498471 (0.0%)
Nianet A/S (1)                                           496341 (0.0%)
encoLine GmbH (1)                                        494706 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        490798 (0.0%)
ORKA systems, s.r.o. (1)                                 487780 (0.0%)
TVINGO Telecom Ltd. (1)                                  472064 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471674 (0.0%)
PT. Raja Sepadan Abadi (1)                               471373 (0.0%)
SkipLink, LLC (1)                                        470805 (0.0%)
SAREnet, S.A. (1)                                        466110 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      465537 (0.0%)
University of Victoria (1)                               458575 (0.0%)
TM Net, Internet Service Provider (1)                    455680 (0.0%)
PE Ruzhic'kij Svyatoslav Georgievich (1)                 452608 (0.0%)
Ic-voronezh (1)                                          433484 (0.0%)
Intelsc Ltd. (1)                                         422912 (0.0%)
Limestone Networks, Inc. (1)                             422250 (0.0%)
Pp Sks-lugan (1)                                         421011 (0.0%)
skHosting.eu s.r.o. (1)                                  419840 (0.0%)
Nej.cz s.r.o. (1)                                        415589 (0.0%)
Clouvider Limited (1)                                    409523 (0.0%)
COMA s.r.o. (1)                                          407834 (0.0%)
TekTonic (1)                                             399627 (0.0%)
Nexeon Technologies, Inc. (1)                            387839 (0.0%)
ennit server GmbH (1)                                    384780 (0.0%)
Consolidated Communications, Inc. (1)                    375719 (0.0%)
JM-Net, z.s. (1)                                         368121 (0.0%)
Hosting.de GmbH (1)                                      367631 (0.0%)
SMART Comp. a.s. (1)                                     365908 (0.0%)
Infobunker, L.L.C. (2)                                   363846 (0.0%)
ENTEL CHILE S.A. (1)                                     362940 (0.0%)
uvensys GmbH (3)                                         362129 (0.0%)
Omsoft Technologies (1)                                  358505 (0.0%)
sdt.net AG (1)                                           346617 (0.0%)
RadioLAN spol. s r.o. (1)                                346016 (0.0%)
Long Lines Internet (1)                                  337705 (0.0%)
FreeBit Co.,Ltd. (2)                                     332979 (0.0%)
LIWEST Kabelmedien GmbH (1)                              327750 (0.0%)
Inter.Net Germany (1)                                    325606 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  323489 (0.0%)
e-Net, s.r.o. (1)                                        314441 (0.0%)
HopOne Internet Corporation (1)                          313204 (0.0%)
Hiawatha Broadband Communications, Inc (1)               312473 (0.0%)
Cogeco Cable (1)                                         309800 (0.0%)
Australian IT Solutions Group (1)                        299327 (0.0%)
SECURED SERVERS LLC (1)                                  290113 (0.0%)
FIBERNETICS CORPORATION (1)                              290046 (0.0%)
ServiHosting Networks S.L. (1)                           289068 (0.0%)
CMC Telecommunications Services Company (1)              281651 (0.0%)
OnX Enterprise Solutions Inc. (1)                        280576 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              273440 (0.0%)
ImproWare AG (2)                                         272378 (0.0%)
Cloud South (1)                                          268302 (0.0%)
Iberbanda S.A. (1)                                       265949 (0.0%)
Multimedia Polska S.A. (1)                               256811 (0.0%)
iTools JSC (1)                                           256283 (0.0%)
TRICOM (1)                                               254372 (0.0%)
Dansk Net A/S (1)                                        252866 (0.0%)
Windstream Communications Inc (2)                        251704 (0.0%)
Primus Telecommunications (1)                            249252 (0.0%)
Sigterm Mikal Villa (1)                                  246526 (0.0%)
California State University, Office of the Chancel (1)   243469 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               242634 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239115 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234432 (0.0%)
Airstream Communications, LLC (1)                        233639 (0.0%)
green.ch AG (1)                                          233608 (0.0%)
JSC Kazakhtelecom (1)                                    232607 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   231559 (0.0%)
Dery Telecom Inc. (1)                                    230195 (0.0%)
Wobcom GmbH (3)                                          228998 (0.0%)
Zheye Networks (1)                                       228980 (0.0%)
HostSlim BV (1)                                          226300 (0.0%)
Tiscali SpA (2)                                          223099 (0.0%)
Lightwave Networking, LLC (1)                            219260 (0.0%)
ITISINTERNET (1)                                         214823 (0.0%)
OOO Post ltd (1)                                         213853 (0.0%)
Origin Broadband Limited (1)                             213769 (0.0%)
Wintek Corporation (1)                                   212718 (0.0%)
Microplex PTY LTD (1)                                    212630 (0.0%)
noris network AG (1)                                     210404 (0.0%)
Nebula Oy (2)                                            210228 (0.0%)
Telecom Argentina S.A. (2)                               209842 (0.0%)
ZNET Telekom Zrt. (1)                                    197988 (0.0%)
RFTkabel Brandenburg GmbH (2)                            196457 (0.0%)
ArubaCloud Limited (1)                                   192363 (0.0%)
FortressITX (1)                                          186996 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           185344 (0.0%)
JSC Vostoktelecom (1)                                    182391 (0.0%)
PODA a.s. (1)                                            182336 (0.0%)
New Telesystems - TV, Ltd. (1)                           179858 (0.0%)
ANGANI-AS (1)                                            174557 (0.0%)
Cyprus Telecommunications Authority (2)                  172449 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            172063 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        169107 (0.0%)
TBayTel (1)                                              168096 (0.0%)
e-Quest Automatisering B.V. (1)                          160360 (0.0%)
Midcontinent Communications (1)                          158994 (0.0%)
Tyfon (1)                                                158756 (0.0%)
AMSNET Andrzej Szreter (1)                               157365 (0.0%)
ELEMENTMEDIA GmbH (1)                                    156637 (0.0%)
Bergon Internet Ltd. (1)                                 154825 (0.0%)
Vodafone Enterprise U.K. (1)                             152555 (0.0%)
mywire Datentechnik GmbH (1)                             148480 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            147911 (0.0%)
Balnet Ltd. (1)                                          146821 (0.0%)
Rychly drat, s.r.o. (1)                                  145986 (0.0%)
Cable One, Inc. (1)                                      145093 (0.0%)
Gtd Internet S.A. (1)                                    141315 (0.0%)
PenTeleData Inc. (1)                                     141312 (0.0%)
Link Ltd. (1)                                            135544 (0.0%)
Kangaroot BVBA (1)                                       133129 (0.0%)
Netsystem Rafal Cyga (1)                                 132400 (0.0%)
Telmex Colombia S.A. (1)                                 131592 (0.0%)
Spin Internet Service (1)                                130532 (0.0%)
Elkdata OU (1)                                           128980 (0.0%)
EastLink (1)                                             127003 (0.0%)
Avensys Networks Ltd (1)                                 125509 (0.0%)
Hosting Ukraine LTD (1)                                  125397 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 125303 (0.0%)
Tarr Kft. (1)                                            123930 (0.0%)
Telemach Rotovz d.d. (1)                                 123640 (0.0%)
Ruscom Ltd. (1)                                          123015 (0.0%)
VINI SAS (1)                                             123004 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122986 (0.0%)
Vienna University Computer Center (1)                    122931 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122893 (0.0%)
Corporate Colocation Inc. (1)                            122891 (0.0%)
Synergy Internet Services Florida (1)                    122880 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122773 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   122716 (0.0%)
LigaLink, Ltd. (1)                                       122663 (0.0%)
Kcom (1)                                                 122420 (0.0%)
Biddeford Internet Corp (1)                              122003 (0.0%)
Vodafone NZ Ltd. (1)                                     121929 (0.0%)
Nexinto GmbH (1)                                         118834 (0.0%)
OAO Osnova Telecom (1)                                   117969 (0.0%)
Exa Networks Limited (1)                                 117802 (0.0%)
Moselle Telecom (1)                                      117760 (0.0%)
Source XS B.V. (1)                                       115651 (0.0%)
Telecommunication Infrastructure Company (1)             114688 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           114168 (0.0%)
N.Nikolov Ltd (1)                                        112702 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         112301 (0.0%)
mitko.com Eood (1)                                       112197 (0.0%)
Exetel Pty Ltd (1)                                       111281 (0.0%)
AVCOM d.o.o. (1)                                         109568 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   108865 (0.0%)
COMCEL GUATEMALA S.A. (1)                                105001 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   101904 (0.0%)
JSC Transtelecom (1)                                     101591 (0.0%)
Lost Oasis SARL (1)                                      96256 (0.0%)
