
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:24 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
KSS-Telecom OOO (2)                                      3009087 (0.0%)
Highwinds Network Group, Inc. (1)                        2989426 (0.0%)
C&S Breitband GmbH (1)                                   2975339 (0.0%)
Tiscali UK Limited (4)                                   2898749 (0.0%)
Connecta sp. z o.o. (1)                                  2898729 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2887450 (0.0%)
Koumbit (1)                                              2868224 (0.0%)
BELNET (2)                                               2850203 (0.0%)
Nianet A/S (2)                                           2848587 (0.0%)
Sky UK Limited (6)                                       2793003 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2773834 (0.0%)
Riseup Networks (1)                                      2772688 (0.0%)
NC Numericable S.A. (7)                                  2755993 (0.0%)
Vodafone Italia S.p.A. (6)                               2734491 (0.0%)
Croatian Academic and Research Network (1)               2701167 (0.0%)
California Institute of Technology (1)                   2697064 (0.0%)
Ticinocom SA (2)                                         2687467 (0.0%)
SpaceNet AG (1)                                          2680277 (0.0%)
Jump Networks Ltd (3)                                    2674959 (0.0%)
Zen Internet Ltd (4)                                     2674289 (0.0%)
McGill University (1)                                    2662665 (0.0%)
Omskie kabelnye seti Ltd. (1)                            2660302 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2611837 (0.0%)
Individual Network Berlin e.V. (4)                       2606907 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2587867 (0.0%)
BiConsult Eood (1)                                       2582050 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2576236 (0.0%)
OU Web Hosting Solutions (2)                             2574814 (0.0%)
Tele Columbus AG (2)                                     2563732 (0.0%)
Netcetera Ltd. (1)                                       2559921 (0.0%)
IP-Max SA (1)                                            2559858 (0.0%)
Tiera Centr Ltd (1)                                      2557689 (0.0%)
CHT Compamy Ltd (4)                                      2552168 (0.0%)
BrainStorm Network, Inc (2)                              2501399 (0.0%)
TekTonic (2)                                             2484909 (0.0%)
NTT PC Communications, Inc. (3)                          2476998 (0.0%)
Mizban Dade Pasargad (2)                                 2470962 (0.0%)
SUNY at Stony Brook (1)                                  2459842 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2457483 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2456403 (0.0%)
Infomaniak Network SA (1)                                2445987 (0.0%)
OOO Post ltd (1)                                         2439976 (0.0%)
Webaxys SAS (1)                                          2422530 (0.0%)
Hiper A/S (1)                                            2422281 (0.0%)
LLC IT Business (1)                                      2416783 (0.0%)
CELL-C (1)                                               2406844 (0.0%)
Armstrong Cable Services (2)                             2406388 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2395136 (0.0%)
Telecom3 Sverige AB (2)                                  2360571 (0.0%)
Final Frontier Corporation (1)                           2357527 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2338294 (0.0%)
Unwired (2)                                              2333568 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2327777 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    2289781 (0.0%)
Proximus NV (7)                                          2287022 (0.0%)
vollmar.net GmbH (3)                                     2286548 (0.0%)
CDM (1)                                                  2266901 (0.0%)
OTK LLC. (1)                                             2266605 (0.0%)
Intersvyaz-2 JSC (1)                                     2245632 (0.0%)
DataCorpore Serviços e Representações (1)             2242968 (0.0%)
TPG Telecom Limited (6)                                  2233511 (0.0%)
Interhost Communication Solutions Ltd. (1)               2205483 (0.0%)
Sonic Telecom LLC (3)                                    2202895 (0.0%)
FibreStream, Inc. (1)                                    2198907 (0.0%)
Telenet BVBA (4)                                         2198791 (0.0%)
Wholesale Services Provider (2)                          2195777 (0.0%)
Next point Host EOOD. (1)                                2177111 (0.0%)
HostUS (2)                                               2168414 (0.0%)
Computer Wired SRL (1)                                   2143021 (0.0%)
European Backbone Networks Inc. (1)                      2122860 (0.0%)
NextGenTel AS (3)                                        2111608 (0.0%)
Hosting Services, Inc. (1)                               2093295 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2082805 (0.0%)
OJSC Ufanet (2)                                          2082542 (0.0%)
Wind Telecomunicazioni SpA (7)                           2070963 (0.0%)
Vectra S.A. (3)                                          2050127 (0.0%)
Net-style Atarim Ltd (2)                                 2035323 (0.0%)
Nette sp. z o.o. (1)                                     2002904 (0.0%)
OJSC RITC (1)                                            1987584 (0.0%)
MyRepublic Ltd. (1)                                      1982915 (0.0%)
IP TELECOM GLOBAL (2)                                    1945004 (0.0%)
OTEnet S.A. (6)                                          1919956 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1916071 (0.0%)
Argon Data Communication (2)                             1909977 (0.0%)
Lennart Seitz (1)                                        1884009 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1847528 (0.0%)
AxcelX Technologies LLC (1)                              1829101 (0.0%)
TOKAI Communications Corporation (2)                     1828165 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1825757 (0.0%)
CallPlus Services Limited (3)                            1823932 (0.0%)
Deteque LLC (1)                                          1811468 (0.0%)
Iskratelecom CJSC (2)                                    1794051 (0.0%)
National Central University (1)                          1780085 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1770287 (0.0%)
TDS TELECOM (2)                                          1766316 (0.0%)
ecotel communication ag (3)                              1760343 (0.0%)
Master Internet s.r.o. (3)                               1759103 (0.0%)
TalkTalk (4)                                             1753425 (0.0%)
Telstra Pty Ltd (6)                                      1753218 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1745849 (0.0%)
CoreSpace, Inc. (1)                                      1744332 (0.0%)
University of California at Berkeley (1)                 1738537 (0.0%)
Nos Comunicacoes, S.A. (4)                               1729339 (0.0%)
G-Core Labs S.A. (1)                                     1713152 (0.0%)
Codero (2)                                               1704447 (0.0%)
Carolina Internet, Ltd. (1)                              1704051 (0.0%)
Artfiles New Media GmbH (1)                              1691623 (0.0%)
RCN (5)                                                  1683356 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1660601 (0.0%)
One.com A/S (1)                                          1652494 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1650688 (0.0%)
Gorset Ltd. (1)                                          1645649 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1643184 (0.0%)
ArubaCloud Limited (3)                                   1600666 (0.0%)
CMC Telecom Infrastructure Company (1)                   1571154 (0.0%)
National Chiao Tung University (1)                       1571039 (0.0%)
Starry Network Limited (1)                               1570972 (0.0%)
Infoline Ltd. (1)                                        1565166 (0.0%)
Business Consulting LLC (2)                              1560829 (0.0%)
Ocala Electric Utility (1)                               1552643 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1535906 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1532241 (0.0%)
Eircom (1)                                               1530880 (0.0%)
Fork Networking, LLC (1)                                 1520510 (0.0%)
Edutel BV (2)                                            1503334 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1501711 (0.0%)
Trustica s.r.o. (2)                                      1492288 (0.0%)
KDDI CORPORATION (3)                                     1486936 (0.0%)
PJSC Industrial Media Network (1)                        1464173 (0.0%)
Mike Kaldig (1)                                          1454439 (0.0%)
NTT Communications Corporation (4)                       1447641 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1447078 (0.0%)
CAIW Diensten B.V. (2)                                   1434440 (0.0%)
Cloudie Limited (8)                                      1430857 (0.0%)
BEST-NET s.r.o. (1)                                      1420758 (0.0%)
EE Limited (2)                                           1396671 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     1394591 (0.0%)
CJSC Ural WES (2)                                        1391502 (0.0%)
O.m.c. Computers & Communications Ltd (1)                1385472 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1374928 (0.0%)
Tim Celular S.A. (1)                                     1373137 (0.0%)
Netsign Networks GmbH (1)                                1370112 (0.0%)
T-Mobile Austria GmbH (1)                                1367853 (0.0%)
OOO National Telecommunications (1)                      1344512 (0.0%)
VIPnet d.o.o. (1)                                        1318119 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1301953 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1299344 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1296952 (0.0%)
WIBO Baltic UAB (1)                                      1294260 (0.0%)
CJSC TSI Service (1)                                     1288569 (0.0%)
LLC Internet Tehnologii (1)                              1287884 (0.0%)
It_services (1)                                          1285671 (0.0%)
Science Production Company Trifle Ltd. (1)               1284846 (0.0%)
CloudVPS B.V. (3)                                        1284019 (0.0%)
PE Freehost (1)                                          1283819 (0.0%)
Cyber Wurx LLC (1)                                       1282901 (0.0%)
Vibe Communications LTD (1)                              1282600 (0.0%)
CLARO S.A. (5)                                           1281282 (0.0%)
SupraNet Communications, Inc. (1)                        1266106 (0.0%)
NINET Company Nis d.o.o. (1)                             1264105 (0.0%)
mhs internet AG (1)                                      1257651 (0.0%)
Yahoo Japan Corporation (1)                              1256064 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       1255424 (0.0%)
AltusHost B.V. (1)                                       1251888 (0.0%)
HitMe.pl Marek Bajerski (1)                              1248835 (0.0%)
NetCom BW GmbH (1)                                       1248805 (0.0%)
Cloudsigma Ag (1)                                        1247471 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1246188 (0.0%)
hd.net.nz (1)                                            1245271 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1243136 (0.0%)
ALDIS Telecom Ltd (1)                                    1240661 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1235516 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1234003 (0.0%)
Vivacom (1)                                              1233382 (0.0%)
Digital Energy Technologies Chile SpA (1)                1231872 (0.0%)
Occino GmbH (1)                                          1230682 (0.0%)
LLHost Inc (1)                                           1228633 (0.0%)
National Computer Systems Co Ltd (1)                     1223736 (0.0%)
Sibinet, Ltd. (1)                                        1223057 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1222292 (0.0%)
Hostway Services, Inc. (1)                               1222290 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1222099 (0.0%)
3S S.A. (1)                                              1220784 (0.0%)
rsnet s.r.o. (1)                                         1219220 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1217465 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1204745 (0.0%)
Start Communications (1)                                 1201083 (0.0%)
Vodafone NZ Ltd. (2)                                     1200325 (0.0%)
OPTINET (2)                                              1198944 (0.0%)
SkyLink Data Center BV (1)                               1197180 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1196519 (0.0%)
Rogers Communications Canada Inc. (2)                    1185258 (0.0%)
Brownrice Internet, Inc. (1)                             1178868 (0.0%)
Liquid Web, L.L.C (1)                                    1175576 (0.0%)
Westman Communications Group (1)                         1170540 (0.0%)
Primus Telecommunications Canada Inc. (1)                1170432 (0.0%)
JSC RTComm.RU (2)                                        1169785 (0.0%)
Virtono Networks SRL (2)                                 1153598 (0.0%)
DoclerWeb Kft. (1)                                       1153047 (0.0%)
Mythic Beasts Ltd (1)                                    1143808 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1126012 (0.0%)
Redcom-Internet Inc. (1)                                 1122571 (0.0%)
Digit One LLC (1)                                        1122042 (0.0%)
Connexions4London Ltd (4)                                1118433 (0.0%)
Philippine Long Distance Telephone Company (1)           1083252 (0.0%)
ABC Domain LLC (1)                                       1070643 (0.0%)
UGMK-Telecom LLC (1)                                     1064094 (0.0%)
QSC AG (7)                                               1057196 (0.0%)
ServeNET Solution Limited Partnership (1)                1053871 (0.0%)
Telesystems of Ukraine LLC (1)                           1050238 (0.0%)
Euronet Norbert Saniewski Spolka Jawna (1)               1049600 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1040774 (0.0%)
Tele 2 Nederland B.V. (2)                                1032024 (0.0%)
IT7 Networks Inc (1)                                     1028368 (0.0%)
KrasLink, Ltd. (1)                                       1017467 (0.0%)
htp GmbH (2)                                             1003710 (0.0%)
NetStack-AS (1)                                          989923 (0.0%)
UCOM Corp. (1)                                           955392 (0.0%)
Association GRIFON (1)                                   941076 (0.0%)
VNET a.s. (1)                                            931840 (0.0%)
Zyztm Research Division 10 B.V. (1)                      930462 (0.0%)
Private Joint-stock Company farlep-invest (1)            911941 (0.0%)
WEST CALL SPb LLC (1)                                    875194 (0.0%)
ImproWare AG (3)                                         871977 (0.0%)
ARTERIA Networks Corporation (1)                         866352 (0.0%)
LLC TOMTEL (1)                                           826160 (0.0%)
HostMySite (1)                                           799871 (0.0%)
Longmont Power & Communications (1)                      784458 (0.0%)
Ellijay Telephone Company (1)                            779514 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   776646 (0.0%)
Orange Slovensko a.s. (2)                                774511 (0.0%)
SWITCH (2)                                               768290 (0.0%)
Andrews & Arnold Ltd (2)                                 759285 (0.0%)
Heinlein-Support GmbH (1)                                749935 (0.0%)
WTT HK Limited (1)                                       744422 (0.0%)
Xirra GmbH (1)                                           740239 (0.0%)
New Wave Communications (1)                              737670 (0.0%)
York University (1)                                      733699 (0.0%)
SIA Lattelecom (1)                                       720803 (0.0%)
EBOX (2)                                                 715969 (0.0%)
Rackspace Ltd. (2)                                       715823 (0.0%)
Asahi Net (1)                                            709833 (0.0%)
Dial Telecom, a.s. (2)                                   706702 (0.0%)
Atlantic Broadband Finance, LLC (1)                      705782 (0.0%)
EDSI-Tech Sarl (1)                                       672538 (0.0%)
Vladivostokskaya Set LTD (1)                             667723 (0.0%)
eTOP sp. z o.o. (1)                                      667687 (0.0%)
AS250.net Foundation (1)                                 664945 (0.0%)
Bowdoin College (1)                                      664319 (0.0%)
komro GmbH (1)                                           647817 (0.0%)
rh-tec Business GmbH (3)                                 645188 (0.0%)
Brightbox Systems Ltd (1)                                645054 (0.0%)
Citycable (1)                                            642280 (0.0%)
Manuel Wannemacher (1)                                   641248 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   640000 (0.0%)
North State Telephone Co. (1)                            637141 (0.0%)
Starman AS (1)                                           634880 (0.0%)
SnapServ Ltd (1)                                         632077 (0.0%)
SkyMesh Pty Ltd (2)                                      629701 (0.0%)
Regional Information Technologies Ltd. (1)               628299 (0.0%)
dogado GmbH (1)                                          627269 (0.0%)
iiNet Limited (1)                                        625664 (0.0%)
Novus Entertainment Inc. (1)                             624066 (0.0%)
Telenor A/S (1)                                          621902 (0.0%)
Utelisys Communications B.V. (1)                         615648 (0.0%)
Inforoom Ltd. (1)                                        614034 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               607628 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             607113 (0.0%)
iCONNECT (1)                                             605057 (0.0%)
Telecable de Asturias,SA (1)                             602503 (0.0%)
Freenet Ltd. (1)                                         599955 (0.0%)
FIBIA P/S (1)                                            599084 (0.0%)
PrimaCom Berlin GmbH (3)                                 594599 (0.0%)
PCCW Limited (1)                                         584448 (0.0%)
Loveservers LTD (1)                                      580852 (0.0%)
Colo4, LLC (2)                                           579286 (0.0%)
Metronet telekomunikacije d.d. (1)                       574493 (0.0%)
Skynet Sp. J. Krzysztof Skorupski, Filip Bacciarel (1)   549888 (0.0%)
Spark Ventures (1)                                       547763 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   543255 (0.0%)
Arcade Solutions AG (1)                                  538928 (0.0%)
encoLine GmbH (1)                                        523802 (0.0%)
netplus.ch SA (1)                                        523264 (0.0%)
Virtual Citadel Inc. (1)                                 514271 (0.0%)
Nessus GmbH (2)                                          510421 (0.0%)
Euronet Communications B.V. (1)                          509302 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       508928 (0.0%)
Rethem Hosting LLC (1)                                   501908 (0.0%)
SWAN, a.s. (1)                                           494592 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   487424 (0.0%)
ENTEL CHILE S.A. (1)                                     487410 (0.0%)
Buzinessware FZCO (1)                                    482509 (0.0%)
SkipLink, LLC (1)                                        477949 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      476869 (0.0%)
PCextreme B.V. (1)                                       476370 (0.0%)
PT. Raja Sepadan Abadi (1)                               473635 (0.0%)
PT Cloud Hosting Indonesia (1)                           473228 (0.0%)
JSC Kazakhtelecom (1)                                    472201 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   464747 (0.0%)
365 Online technology joint stock company (1)            463872 (0.0%)
ISP Fregat Ltd. (2)                                      457728 (0.0%)
PS Internet Company LLC (2)                              456256 (0.0%)
Ic-voronezh (1)                                          455485 (0.0%)
Aalto University Student Union (1)                       448997 (0.0%)
Suddenlink Communications (1)                            442475 (0.0%)
Grande Communications Networks, LLC (1)                  436141 (0.0%)
Orange Polska Spolka Akcyjna (2)                         425708 (0.0%)
SHYAM SPECTRA PVT LTD (2)                                416768 (0.0%)
Clouvider Limited (1)                                    413883 (0.0%)
Nej.cz s.r.o. (1)                                        410051 (0.0%)
Primus Telecommunications (1)                            386006 (0.0%)
uvensys GmbH (3)                                         381461 (0.0%)
Nexeon Technologies, Inc. (1)                            379506 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   372736 (0.0%)
Infobunker, L.L.C. (2)                                   371831 (0.0%)
VELTON.TELECOM Ltd (1)                                   370688 (0.0%)
ENTEGA Medianet GmbH (2)                                 367694 (0.0%)
Consolidated Communications, Inc. (1)                    367301 (0.0%)
Prima S.A. (2)                                           364544 (0.0%)
Hostpro Ltd. (1)                                         355647 (0.0%)
Ooredoo Q.S.C. (1)                                       355328 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           350208 (0.0%)
Videotron Telecom Ltee (2)                               348472 (0.0%)
Long Lines Internet (1)                                  347136 (0.0%)
Dansk Net A/S (1)                                        342105 (0.0%)
SAREnet, S.A. (1)                                        338040 (0.0%)
OnX Enterprise Solutions Inc. (1)                        334777 (0.0%)
LIWEST Kabelmedien GmbH (1)                              332052 (0.0%)
Jisc Services Limited (1)                                324593 (0.0%)
TELTA Citynetz GmbH (1)                                  322549 (0.0%)
JMDI Jacek Maleszko (1)                                  315896 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   306221 (0.0%)
skHosting.eu s.r.o. (1)                                  303589 (0.0%)
Hiawatha Broadband Communications, Inc (1)               300635 (0.0%)
dao Consulting, LLC (1)                                  297984 (0.0%)
Complea A/S (1)                                          295936 (0.0%)
FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA (1)         285263 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              280573 (0.0%)
Cyprus Telecommunications Authority (2)                  276158 (0.0%)
TRICOM (1)                                               271473 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  269538 (0.0%)
BEK Communications Cooperative (1)                       263608 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  262284 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 260260 (0.0%)
Iberbanda S.A. (1)                                       259360 (0.0%)
Cloud South (1)                                          256137 (0.0%)
Consortium GARR (1)                                      254820 (0.0%)
Multimedia Polska S.A. (1)                               254139 (0.0%)
iTools JSC (1)                                           254130 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 252351 (0.0%)
Hosting Ukraine LTD (2)                                  251012 (0.0%)
Cogeco Cable (1)                                         250792 (0.0%)
California State University, Office of the Chancel (1)   242832 (0.0%)
Prometey LLC (1)                                         240032 (0.0%)
Windstream Communications LLC (2)                        238592 (0.0%)
Nodes Direct (1)                                         235766 (0.0%)
Sigterm Mikal Villa (1)                                  235647 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235518 (0.0%)
Airstream Communications, LLC (1)                        235169 (0.0%)
Ginernet S.l. (1)                                        234496 (0.0%)
NedZone Internet BV (1)                                  232332 (0.0%)
Andorra Telecom Sau (1)                                  231429 (0.0%)
FortressITX (1)                                          230047 (0.0%)
Telecel S.A. (1)                                         229518 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               228215 (0.0%)
Tiscali SpA (2)                                          224715 (0.0%)
Origin Broadband Limited (1)                             222401 (0.0%)
Biddeford Internet Corp (2)                              221001 (0.0%)
HostSlim BV (1)                                          219737 (0.0%)
VSE NET GmbH (1)                                         216553 (0.0%)
T-Systems International GmbH (1)                         206972 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    202541 (0.0%)
Green Web Samaneh Novin Co Ltd (1)                       201068 (0.0%)
FreeBit Co.,Ltd. (1)                                     194511 (0.0%)
B2B2C Inc (1)                                            194316 (0.0%)
PJSC Ukrtelecom (2)                                      193406 (0.0%)
TBayTel (1)                                              187464 (0.0%)
HL komm Telekommunikations GmbH (1)                      185902 (0.0%)
PODA a.s. (1)                                            181950 (0.0%)
National Internet Backbone (1)                           175862 (0.0%)
Wobcom GmbH (3)                                          170200 (0.0%)
Midcontinent Communications (1)                          167617 (0.0%)
Partner Communications Ltd. (1)                          167167 (0.0%)
Tunisia BackBone AS (2)                                  166157 (0.0%)
ANGANI-AS (1)                                            164935 (0.0%)
AMSNET Andrzej Szreter (1)                               157501 (0.0%)
Limestone Networks, Inc. (1)                             155057 (0.0%)
Bergon Internet Ltd. (1)                                 154571 (0.0%)
Image TV Ltd (1)                                         153664 (0.0%)
Rychly drat, s.r.o. (1)                                  153224 (0.0%)
Tyfon (1)                                                150380 (0.0%)
Nebula Oy (2)                                            149222 (0.0%)
Symphony Communication (Thailand) PCL. (2)               149050 (0.0%)
Sc Cloud Troopers International Srl (1)                  148562 (0.0%)
CMB (1)                                                  146861 (0.0%)
Kangaroot BVBA (1)                                       132993 (0.0%)
Summit Internet (Australia) (1)                          131764 (0.0%)
Vienna University Computer Center (1)                    129025 (0.0%)
Tarr Kft. (1)                                            128714 (0.0%)
Elkdata OU (1)                                           128422 (0.0%)
EastLink (1)                                             126872 (0.0%)
manitu GmbH (1)                                          126850 (0.0%)
Host Virtual, Inc (1)                                    124986 (0.0%)
Kcom (1)                                                 124844 (0.0%)
Hathway IP Over Cable Internet (1)                       123868 (0.0%)
LigaLink, Ltd. (1)                                       123710 (0.0%)
Softbank BB Corp. (2)                                    123323 (0.0%)
Corporate Colocation Inc. (1)                            122786 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122686 (0.0%)
7heaven LLC (1)                                          121950 (0.0%)
Orange Belgium SA (1)                                    121856 (0.0%)
Conseev LLC (1)                                          121856 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               120918 (0.0%)
Balnet Ltd. (1)                                          120315 (0.0%)
Exa Networks Limited (1)                                 119907 (0.0%)
Fiber 1 Ltd. (1)                                         119865 (0.0%)
Nexinto GmbH (1)                                         119827 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          119799 (0.0%)
FUJITSU LIMITED (1)                                      119566 (0.0%)
NetNet (1)                                               118784 (0.0%)
New Telesystems - TV, Ltd. (1)                           117735 (0.0%)
Synergy Internet Services Florida (1)                    116614 (0.0%)
OAO Osnova Telecom (1)                                   116034 (0.0%)
Source XS B.V. (1)                                       115221 (0.0%)
Gtd Internet S.A. (1)                                    115221 (0.0%)
Ruscom Ltd. (1)                                          115177 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           115084 (0.0%)
mitko.com Eood (1)                                       112677 (0.0%)
MT-MPLS (2)                                              111417 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   110947 (0.0%)
City of Tacoma (1)                                       110767 (0.0%)
Cablenet Communication Systems Ltd (1)                   110679 (0.0%)
IS (1)                                                   106496 (0.0%)
NSS S.A. (1)                                             104379 (0.0%)
Colombia Móvil (1)                                      102474 (0.0%)
Melita plc. (1)                                          101376 (0.0%)
Pakistan Telecom Company Limited (2)                     95444 (0.0%)
Aureon Network Services (1)                              94353 (0.0%)
ManagedWay (1)                                           90873 (0.0%)
AlpineDC SA (1)                                          87045 (0.0%)
Vodafone Czech Republic a.s. (1)                         87040 (0.0%)
RCL CJSC (1)                                             85400 (0.0%)
Cutting Edge Communications, Inc. (1)                    83999 (0.0%)
Herault Telecom (1)                                      83968 (0.0%)
Manx Telecom (1)                                         82573 (0.0%)
ViaWest (1)                                              81828 (0.0%)
SECURED SERVERS LLC (1)                                  80584 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       80229 (0.0%)
Panamaserver.com (1)                                     79360 (0.0%)
Digital Energy Technologies Limited (1)                  79149 (0.0%)
Nagasaki Cable Media Inc. (1)                            77824 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   74752 (0.0%)
Euskaltel S.A. (1)                                       67584 (0.0%)
Intelsc Ltd. (1)                                         67311 (0.0%)
itself s.r.o. (1)                                        66975 (0.0%)
Exetel Pty Ltd (1)                                       66403 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   63766 (0.0%)
CABLEVISION S.A. (1)                                     63019 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            61051 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        60902 (0.0%)
Telecom Algeria (1)                                      60416 (0.0%)
ORANGE- (1)                                              60350 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          60089 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      59392 (0.0%)
Telecom Service LLC (1)                                  59392 (0.0%)
Everest Broadcasting Company Ltd (1)                     59122 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                58368 (0.0%)
Dery Telecom Inc. (1)                                    55296 (0.0%)
Spin Internet Service (1)                                55035 (0.0%)
Microplex PTY LTD (1)                                    54669 (0.0%)
JSC Vostoktelecom (1)                                    54421 (0.0%)
Telecom Argentina S.A. (1)                               54272 (0.0%)
Information Technology Company (ITC) (1)                 54272 (0.0%)
BIGLOBE Inc. (1)                                         53466 (0.0%)
Andishe Sabz Khazar Co. P.j.s. (1)                       52224 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              45971 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                44906 (0.0%)
31173 Services AB (1)                                    40960 (0.0%)
Quadrant Televentures Limited (1)                        40960 (0.0%)
The Computer Shop Netlink (1)                            38757 (0.0%)
PJSC Telesystems of Ukraine (1)                          33792 (0.0%)
Orange Cote D'ivoire (1)                                 32875 (0.0%)
Ojsc oao Tattelecom (1)                                  24576 (0.0%)
PJSC MegaFon (1)                                         24215 (0.0%)
RFTkabel Brandenburg GmbH (1)                            9332 (0.0%)
Aria Shatel Company Ltd (1)                              4096 (0.0%)
Rainside s.r.o. (1)                                      0 (0.0%)
TOV Global-NET (1)                                       0 (0.0%)
KhmelnitskInfocom LTD (1)                                0 (0.0%)
Viettel Group (1)                                        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
