
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Netgroup A/S (1)                                         3853648 (0.0%)
Cosmonova LLC (1)                                        3797833 (0.0%)
Iteranet LLC (3)                                         3791064 (0.0%)
University of Washington (1)                             3769636 (0.0%)
ITnet S.r.l. (1)                                         3751863 (0.0%)
Net-style Atarim Ltd (3)                                 3724839 (0.0%)
GTT a.s. (1)                                             3721865 (0.0%)
Vodafone Italia S.p.A. (6)                               3712430 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3687261 (0.0%)
Sonic Telecom LLC (4)                                    3659137 (0.0%)
Optima Telecom Ltd. (4)                                  3634097 (0.0%)
CDLAN s.r.l. (1)                                         3614032 (0.0%)
Level 3 Communications, Inc. (2)                         3589067 (0.0%)
Netelligent Hosting Services Inc. (2)                    3577478 (0.0%)
PlusServer GmbH (4)                                      3571936 (0.0%)
PLANET IC GmbH (1)                                       3566604 (0.0%)
Seti Weba Ltd (1)                                        3544668 (0.0%)
T-Mobile Austria GmbH (1)                                3516110 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               3506723 (0.0%)
Nevod Ltd (1)                                            3442095 (0.0%)
Corbina Telecom LLC (1)                                  3403425 (0.0%)
Chelyabinsk-Signal LLC (1)                               3389241 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3350528 (0.0%)
SIA Lattelecom (2)                                       3339052 (0.0%)
Telecom.ru Ltd (1)                                       3328866 (0.0%)
Suomi Communications Oy (1)                              3313366 (0.0%)
HopOne Internet Corporation (2)                          3309267 (0.0%)
Solcon Internetdiensten N.V. (2)                         3239066 (0.0%)
Iskratelecom CJSC (4)                                    3183471 (0.0%)
CentroNet a.s. (1)                                       3143621 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3135166 (0.0%)
IT Outsourcing LLC (2)                                   3130554 (0.0%)
WestHost, Inc. (1)                                       3112479 (0.0%)
Orange Espagne SA (5)                                    3079962 (0.0%)
HostUS (4)                                               3038026 (0.0%)
Viettel Corporation (4)                                  3033754 (0.0%)
EWE-Tel GmbH (5)                                         3030859 (0.0%)
Atlantic.net, Inc. (1)                                   3018567 (0.0%)
Partner Communications Ltd. (1)                          3002925 (0.0%)
Clarkson University (1)                                  3000773 (0.0%)
Equinix Asia Pacific (7)                                 2982435 (0.0%)
NTE Bredband AS (1)                                      2958201 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2952617 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2938118 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2924632 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2870181 (0.0%)
Brezhnev D.S. PE (1)                                     2867579 (0.0%)
iWelt AG (1)                                             2861927 (0.0%)
Chaos Computer Club e.V. (1)                             2861292 (0.0%)
Zen Internet Ltd (4)                                     2860230 (0.0%)
Orange Moldova S.A. (1)                                  2847694 (0.0%)
Douglas FastNet (1)                                      2840853 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2813107 (0.0%)
California Institute of Technology (1)                   2811989 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2809856 (0.0%)
Hostinger International Limited (2)                      2797933 (0.0%)
Sharktech (1)                                            2794733 (0.0%)
Armstrong Cable Services (3)                             2768334 (0.0%)
LyonLabs, LLC (1)                                        2732032 (0.0%)
Highwinds Network Group, Inc. (1)                        2730945 (0.0%)
JSC Digital Network (2)                                  2710973 (0.0%)
Ticinocom SA (2)                                         2700622 (0.0%)
OU Web Hosting Solutions (2)                             2681241 (0.0%)
ecotel communication ag (5)                              2674459 (0.0%)
Wi-Manx Limited (1)                                      2666741 (0.0%)
Burlington Telecom (1)                                   2646612 (0.0%)
tzulo, inc. (1)                                          2646159 (0.0%)
Sc Ad Net Market Media Srl (1)                           2634019 (0.0%)
Vivint Wireless, Inc. (1)                                2618464 (0.0%)
OOO Network of data-centers Selectel (2)                 2589973 (0.0%)
Sologigabit S.L. (2)                                     2588860 (0.0%)
TIS Dialog LLC (1)                                       2588241 (0.0%)
FOP Sedinkin Olexandr Valeriyovuch (1)                   2585886 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2579680 (0.0%)
BiConsult Eood (1)                                       2579301 (0.0%)
Beanfield Technologies Inc. (1)                          2578371 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2567387 (0.0%)
DARZ GmbH (2)                                            2567352 (0.0%)
Tiera Centr Ltd (1)                                      2563072 (0.0%)
THC Projects SRL (2)                                     2557151 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2555601 (0.0%)
McGill University (1)                                    2553355 (0.0%)
IP-Max SA (1)                                            2550611 (0.0%)
Cloudlayer8 Limited (1)                                  2546085 (0.0%)
Croatian Academic and Research Network (1)               2542372 (0.0%)
BrainStorm Network, Inc (2)                              2523486 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2519501 (0.0%)
Internap Network Services Corporation (1)                2507181 (0.0%)
Omnis Network, LLC (1)                                   2506434 (0.0%)
OOO NI (1)                                               2501184 (0.0%)
1984 ehf (2)                                             2497625 (0.0%)
Awanti Ltd. (1)                                          2490672 (0.0%)
MYREPUBLIC LIMITED (2)                                   2485918 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2479076 (0.0%)
VooServers Ltd (1)                                       2478260 (0.0%)
Gigaclear PLC (1)                                        2463611 (0.0%)
Tiscali UK Limited (2)                                   2462170 (0.0%)
ITC Electron Ltd (1)                                     2456576 (0.0%)
Hosting Services, Inc. (2)                               2450266 (0.0%)
SpaceNet AG (1)                                          2441176 (0.0%)
InnerVision Sp. z o.o. (1)                               2408523 (0.0%)
LLC IT Business (1)                                      2404190 (0.0%)
Unwired (2)                                              2392176 (0.0%)
GorillaServers, Inc. (2)                                 2370851 (0.0%)
Hutchison Global Communications (4)                      2360956 (0.0%)
EATEL (1)                                                2354159 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      2350146 (0.0%)
CDM (1)                                                  2349821 (0.0%)
TOV Global-NET (1)                                       2333696 (0.0%)
CoreSite (1)                                             2329104 (0.0%)
[netzquadrat] GmbH (1)                                   2313680 (0.0%)
BEST-NET s.r.o. (1)                                      2309405 (0.0%)
ServeTheWorld AS (1)                                     2306525 (0.0%)
TELUS Communications Inc. (3)                            2293810 (0.0%)
Free Software Foundation, Inc. (1)                       2287650 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2239488 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2237440 (0.0%)
Vladivostokskaya Set LTD (2)                             2228060 (0.0%)
Cloudsigma Ag (2)                                        2214413 (0.0%)
Next point Host EOOD. (1)                                2214351 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2194187 (0.0%)
VKontakte Ltd (1)                                        2123236 (0.0%)
Argon Data Communication (2)                             2116247 (0.0%)
Igra-Service LLC (1)                                     2058240 (0.0%)
A1 Telekom Austria AG (8)                                2052446 (0.0%)
CoreSpace, Inc. (1)                                      2044054 (0.0%)
Citycable (2)                                            2043906 (0.0%)
European Backbone Networks Inc. (1)                      2035090 (0.0%)
CAIW Diensten B.V. (3)                                   2026116 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   2011063 (0.0%)
Tele Columbus AG (5)                                     2000994 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1999270 (0.0%)
Wholesale Services Provider (3)                          1962689 (0.0%)
DataCorpore Serviços e Representações (1)             1962311 (0.0%)
TPG Telecom Limited (8)                                  1958230 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1957635 (0.0%)
Internet Initiative Japan Inc. (2)                       1945504 (0.0%)
NTT Communications Corporation (8)                       1915117 (0.0%)
PVONET LTD (1)                                           1900544 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1890942 (0.0%)
AxcelX Technologies LLC (1)                              1866289 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1863761 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1837393 (0.0%)
kabelplus GmbH (1)                                       1833491 (0.0%)
KrasLink, Ltd. (1)                                       1833403 (0.0%)
Bell Canada (2)                                          1830962 (0.0%)
Spark Ventures (2)                                       1823202 (0.0%)
Lennart Seitz (1)                                        1814125 (0.0%)
Hrvatski Telekom d.d. (1)                                1800453 (0.0%)
TDS TELECOM (2)                                          1794725 (0.0%)
Carolina Internet, Ltd. (1)                              1794704 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1773247 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1770025 (0.0%)
VNET a.s. (2)                                            1758103 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1746526 (0.0%)
Interhost Communication Solutions Ltd. (1)               1741399 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1735680 (0.0%)
Internode Pty Ltd (7)                                    1725193 (0.0%)
LLC TOMTEL (1)                                           1722121 (0.0%)
Vivacom (3)                                              1714521 (0.0%)
iTeract inc. (1)                                         1701440 (0.0%)
SateliX s.r.o. (1)                                       1698401 (0.0%)
WideOpenWest Finance LLC (4)                             1690307 (0.0%)
TIME dotCom Berhad (1)                                   1648878 (0.0%)
Private Enterprise Mageal (2)                            1644544 (0.0%)
Ojsc oao Tattelecom (1)                                  1643536 (0.0%)
Nianet A/S (2)                                           1642550 (0.0%)
Allo Communications LLC (1)                              1623910 (0.0%)
Fork Networking, LLC (1)                                 1616041 (0.0%)
Rackspace Ltd. (4)                                       1589560 (0.0%)
WEST CALL SPb LLC (2)                                    1580674 (0.0%)
TVINGO Telecom Ltd. (1)                                  1580032 (0.0%)
CLARO S.A. (6)                                           1561804 (0.0%)
GigaMonster (1)                                          1558700 (0.0%)
HostSlim BV (2)                                          1545803 (0.0%)
EE Limited (4)                                           1539988 (0.0%)
Telia Eesti AS (1)                                       1523860 (0.0%)
LLC Baxet (1)                                            1517089 (0.0%)
Blue Lake Communications Oy (1)                          1509092 (0.0%)
Webpass Inc. (1)                                         1498636 (0.0%)
Wind Telecomunicazioni SpA (4)                           1496836 (0.0%)
SK Broadband Co Ltd (2)                                  1490616 (0.0%)
JSC AIST (1)                                             1479140 (0.0%)
QSC AG (10)                                              1468606 (0.0%)
Mike Kaldig (1)                                          1451229 (0.0%)
Trustica s.r.o. (2)                                      1429412 (0.0%)
CJSC Ural WES (2)                                        1382194 (0.0%)
ServeNET Solution Limited Partnership (1)                1379029 (0.0%)
Novus Entertainment Inc. (2)                             1362557 (0.0%)
Trade House Inet Ltd (1)                                 1356612 (0.0%)
Prima S.A. (4)                                           1345495 (0.0%)
OOO National Telecommunications (1)                      1337155 (0.0%)
NetCom BW GmbH (1)                                       1330802 (0.0%)
UCOM Corp. (1)                                           1326577 (0.0%)
Mythic Beasts Ltd (1)                                    1319745 (0.0%)
VIPnet d.o.o. (1)                                        1307576 (0.0%)
HT (1)                                                   1302648 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1299419 (0.0%)
SupraNet Communications, Inc. (1)                        1296833 (0.0%)
E-TERA (1)                                               1294336 (0.0%)
ALDIS Telecom Ltd (1)                                    1292671 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1292288 (0.0%)
MegaStyle-Service (1)                                    1291309 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1290804 (0.0%)
Shine Servers Llp (1)                                    1289899 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1287001 (0.0%)
Pp Sks-lugan (1)                                         1280835 (0.0%)
It_services (1)                                          1273462 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1270425 (0.0%)
WIBO Baltic UAB (1)                                      1262816 (0.0%)
Suddenlink Communications (1)                            1262813 (0.0%)
rh-tec Business GmbH (4)                                 1259056 (0.0%)
Buzinessware FZCO (1)                                    1258692 (0.0%)
Science Production Company Trifle Ltd. (1)               1258339 (0.0%)
Logitus Sp. z o.o. (1)                                   1255424 (0.0%)
TheNebulaCloud, Inc. (1)                                 1252687 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1252508 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1250972 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1245184 (0.0%)
Yahoo Japan Corporation (1)                              1241627 (0.0%)
MyRepublic Ltd. (1)                                      1241582 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1239800 (0.0%)
Occino GmbH (1)                                          1233818 (0.0%)
SWITCH (2)                                               1233708 (0.0%)
Hostway Services, Inc. (1)                               1228223 (0.0%)
Sibinet, Ltd. (1)                                        1226924 (0.0%)
UAB Bite Lietuva (1)                                     1220025 (0.0%)
Freenet Ltd. (2)                                         1208827 (0.0%)
mhs internet AG (1)                                      1202399 (0.0%)
Starman AS (1)                                           1202062 (0.0%)
Start Communications (1)                                 1196700 (0.0%)
RackBank Datacenters Private Ltd (2)                     1194989 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1192898 (0.0%)
sdt.net AG (1)                                           1189574 (0.0%)
ViaWest (1)                                              1188970 (0.0%)
Primus Telecommunications Canada Inc. (1)                1188644 (0.0%)
E-Light-Telecom (1)                                      1186816 (0.0%)
Brownrice Internet, Inc. (1)                             1173727 (0.0%)
Hostmaze Inc Srl-d (1)                                   1170593 (0.0%)
Digit One LLC (1)                                        1168946 (0.0%)
ZNET Telekom Zrt. (1)                                    1168335 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1158997 (0.0%)
Linx Telecommunications B.V. (1)                         1152769 (0.0%)
Racknation S.A. (1)                                      1149597 (0.0%)
MM ONE Group Srl (1)                                     1140929 (0.0%)
PJSC Bashinformsvyaz (1)                                 1121510 (0.0%)
JSC Kazakhtelecom (1)                                    1120805 (0.0%)
8/F KITEC (1)                                            1095035 (0.0%)
PCCW Limited (1)                                         1081978 (0.0%)
TOCICI LLC (1)                                           1042370 (0.0%)
Redcom-Internet Inc. (1)                                 1025652 (0.0%)
OJSC Ufanet (1)                                          1023374 (0.0%)
Intersvyaz-2 JSC (1)                                     1015234 (0.0%)
FastBit AB (1)                                           1006055 (0.0%)
eSecureData (1)                                          1003322 (0.0%)
NSS S.A. (2)                                             997900 (0.0%)
Nos Comunicacoes, S.A. (4)                               995263 (0.0%)
Datapark AG (1)                                          980125 (0.0%)
FIBIA P/S (2)                                            975020 (0.0%)
Cascade Networks Incorporated (2)                        973804 (0.0%)
Hosting.de GmbH (1)                                      962638 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    960376 (0.0%)
Virtono Networks SRL (1)                                 958592 (0.0%)
Heinlein-Support GmbH (1)                                951271 (0.0%)
Simply Transit Ltd (1)                                   948224 (0.0%)
Technische Universitat Wien (1)                          942331 (0.0%)
Lancom Ltd. (1)                                          933888 (0.0%)
SWITCH, LTD (2)                                          921779 (0.0%)
TalkTalk (3)                                             918480 (0.0%)
Aalto University Student Union (1)                       904154 (0.0%)
City of Tacoma (1)                                       894686 (0.0%)
LG DACOM Corporation (1)                                 893438 (0.0%)
Tele 2 Nederland B.V. (1)                                891120 (0.0%)
Host Virtual, Inc (1)                                    889797 (0.0%)
TOKAI Communications Corporation (1)                     887326 (0.0%)
Bowdoin College (1)                                      886593 (0.0%)
OTEnet S.A. (4)                                          870473 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    855411 (0.0%)
HostMySite (1)                                           851302 (0.0%)
NTT PC Communications, Inc. (4)                          846465 (0.0%)
Arcade Solutions AG (1)                                  839466 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 828416 (0.0%)
Ellijay Telephone Company (1)                            821309 (0.0%)
Codero (2)                                               810567 (0.0%)
Ucom LLC (1)                                             804432 (0.0%)
Vanta Telecommunications Limited (1)                     785408 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 768129 (0.0%)
Andrews & Arnold Ltd (1)                                 766046 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   758383 (0.0%)
Xirra GmbH (1)                                           757814 (0.0%)
Orange Slovensko a.s. (2)                                754482 (0.0%)
Telecable de Asturias,SA (1)                             754341 (0.0%)
VSHosting s.r.o. (1)                                     753336 (0.0%)
CallPlus Services Limited (3)                            752580 (0.0%)
Filoo GmbH (1)                                           749917 (0.0%)
Mediacom Communications Corp (2)                         746936 (0.0%)
Consortium GARR (2)                                      742245 (0.0%)
Filanco, ltd. (2)                                        739399 (0.0%)
Jisc Services Limited (1)                                738702 (0.0%)
Association GRIFON (1)                                   738018 (0.0%)
IP-Converge Data Center, Inc. (1)                        723221 (0.0%)
Hosting Ukraine LTD (1)                                  721440 (0.0%)
Bollnas energi AB (1)                                    716641 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      715865 (0.0%)
Asahi Net (1)                                            711211 (0.0%)
Dial Telecom, a.s. (2)                                   704982 (0.0%)
EBOX (2)                                                 702830 (0.0%)
SkipLink, LLC (2)                                        698306 (0.0%)
SMART Comp. a.s. (2)                                     687770 (0.0%)
EDSI-Tech Sarl (1)                                       686768 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 676864 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      671665 (0.0%)
eTOP sp. z o.o. (1)                                      668294 (0.0%)
Brutele SC (1)                                           662735 (0.0%)
komro GmbH (1)                                           662135 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           661035 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   660228 (0.0%)
Cloudie Limited (1)                                      659230 (0.0%)
Weacom Ltd (1)                                           658584 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         658031 (0.0%)
Euronet Communications B.V. (1)                          653969 (0.0%)
Connexions4London Ltd (4)                                643515 (0.0%)
CMC Telecommunications Services Company (1)              634440 (0.0%)
AS250.net Foundation (1)                                 629719 (0.0%)
Oracle Corporation (1)                                   629345 (0.0%)
Brightbox Systems Ltd (1)                                624371 (0.0%)
easystores GmbH (1)                                      609551 (0.0%)
WNT Telecommunication GmbH (1)                           609234 (0.0%)
3S S.A. (1)                                              606898 (0.0%)
SnapServ Ltd (1)                                         603836 (0.0%)
Regional Information Technologies Ltd. (1)               603611 (0.0%)
Manuel Wannemacher (1)                                   602115 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   600262 (0.0%)
Utelisys Communications B.V. (1)                         595313 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               594582 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         590632 (0.0%)
iiNet Limited (1)                                        589394 (0.0%)
Audeo, Inc (1)                                           588800 (0.0%)
SkyMesh Pty Ltd (2)                                      585103 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   582488 (0.0%)
Webzilla B.V. (1)                                        576669 (0.0%)
Ooredoo Q.S.C. (1)                                       572416 (0.0%)
UGMK-Telecom LLC (1)                                     558080 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   556895 (0.0%)
Loveservers LTD (2)                                      556604 (0.0%)
Telstra Pty Ltd (6)                                      555655 (0.0%)
ABC Domain LLC (1)                                       537146 (0.0%)
PrimaCom Berlin GmbH (2)                                 533621 (0.0%)
TM Net, Internet Service Provider (2)                    527644 (0.0%)
Online Direct Ltd (1)                                    525176 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            520336 (0.0%)
Nessus GmbH (2)                                          519343 (0.0%)
Metronet telekomunikacije d.d. (1)                       517799 (0.0%)
Colo4, LLC (2)                                           504317 (0.0%)
ORKA systems, s.r.o. (1)                                 503673 (0.0%)
MYREPUBLIC PTY LTD (1)                                   501650 (0.0%)
York University (1)                                      496470 (0.0%)
iWeb Technologies Inc. (1)                               491512 (0.0%)
JSC RTComm.RU (2)                                        480739 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      476631 (0.0%)
TELEKOM SRBIJA a.d. (3)                                  475891 (0.0%)
Limestone Networks, Inc. (1)                             471598 (0.0%)
Nexeon Technologies, Inc. (2)                            470914 (0.0%)
FreeBit Co.,Ltd. (2)                                     468759 (0.0%)
Neterra Ltd. (4)                                         464740 (0.0%)
InSPire Net Ltd (1)                                      464536 (0.0%)
CloudVPS B.V. (2)                                        461084 (0.0%)
Cablenet Communication Systems Ltd (1)                   457358 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      437461 (0.0%)
Ic-voronezh (1)                                          431516 (0.0%)
K-Opticom Corporation (1)                                424936 (0.0%)
htp GmbH (2)                                             424732 (0.0%)
Ivstar Ltd (1)                                           418642 (0.0%)
ENTEGA Medianet GmbH (2)                                 412019 (0.0%)
GMO-Z.COM PTE. LTD. (1)                                  409056 (0.0%)
TekTonic (1)                                             408877 (0.0%)
skHosting.eu s.r.o. (1)                                  383822 (0.0%)
Softbank BB Corp. (3)                                    380755 (0.0%)
ISP Alliance a.s. (1)                                    375538 (0.0%)
SWAN, a.s. (1)                                           374118 (0.0%)
Infobunker, L.L.C. (2)                                   371152 (0.0%)
Consolidated Communications, Inc. (1)                    368078 (0.0%)
Omsoft Technologies (1)                                  363865 (0.0%)
uvensys GmbH (3)                                         363346 (0.0%)
Telmex Servicios Empresariales S.A. (1)                  362496 (0.0%)
VELTON.TELECOM Ltd (1)                                   361611 (0.0%)
Primus Telecommunications (2)                            353678 (0.0%)
Long Lines Internet (1)                                  351876 (0.0%)
COMA s.r.o. (1)                                          345088 (0.0%)
SychrovNET s.r.o (1)                                     341344 (0.0%)
Telia Stofa A/S (3)                                      336348 (0.0%)
SAREnet, S.A. (1)                                        334265 (0.0%)
RadioLAN spol. s r.o. (1)                                331489 (0.0%)
ENTEL CHILE S.A. (1)                                     330197 (0.0%)
e-Net, s.r.o. (1)                                        317644 (0.0%)
TBS Strom AG (1)                                         314807 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       311891 (0.0%)
Hiawatha Broadband Communications, Inc (1)               310484 (0.0%)
JMDI Jacek Maleszko (1)                                  308280 (0.0%)
Hringdu ehf (1)                                          307433 (0.0%)
EBL Global Networks, Inc. (1)                            307276 (0.0%)
453 Ladplacout Jorakhaebua (1)                           301889 (0.0%)
senseLAN GmbH (1)                                        301098 (0.0%)
Australian IT Solutions Group (1)                        300114 (0.0%)
FIBERNETICS CORPORATION (1)                              299321 (0.0%)
SECURED SERVERS LLC (1)                                  297400 (0.0%)
Aura Fiber OE A/S (1)                                    296225 (0.0%)
Hot-Net internet services Ltd. (1)                       293888 (0.0%)
Cogeco Cable (1)                                         291940 (0.0%)
ServiHosting Networks S.L. (1)                           290701 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          282892 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              279495 (0.0%)
Multimedia Polska S.A. (1)                               273359 (0.0%)
Cloud South (1)                                          270622 (0.0%)
Rochester Institute of Technology (1)                    262474 (0.0%)
PODA a.s. (2)                                            262291 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             262233 (0.0%)
Wind Hellas Telecommunications SA (1)                    261526 (0.0%)
Airstream Communications, LLC (1)                        258092 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 257948 (0.0%)
iTools JSC (1)                                           257312 (0.0%)
NextGenTel AS (2)                                        251712 (0.0%)
Longmont Power & Communications (1)                      249842 (0.0%)
Sigterm Mikal Villa (1)                                  248136 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               246015 (0.0%)
California State University, Office of the Chancel (1)   245965 (0.0%)
National Chiao Tung University (1)                       245822 (0.0%)
Gigas Hosting S.A. (1)                                   245337 (0.0%)
Exetel Pty Ltd (3)                                       243530 (0.0%)
Digital United Inc. (1)                                  243073 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              241844 (0.0%)
PJSC Ukrtelecom (2)                                      236923 (0.0%)
TRICOM (1)                                               234990 (0.0%)
RFTkabel Brandenburg GmbH (1)                            232671 (0.0%)
Hi3G Access AB (1)                                       229553 (0.0%)
FIRST STEP INTERNET, LLC (1)                             229376 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   226943 (0.0%)
Hathway IP Over Cable Internet (1)                       224700 (0.0%)
Telkom-Internet (2)                                      223402 (0.0%)
OOO Post ltd (1)                                         219688 (0.0%)
ADAMANT, Ltd. (1)                                        217227 (0.0%)
Tiscali SpA (2)                                          215036 (0.0%)
WGO Telecomunicações Ltda (1)                          214016 (0.0%)
Origin Broadband Limited (1)                             209978 (0.0%)
noris network AG (1)                                     203607 (0.0%)
Wobcom GmbH (3)                                          199846 (0.0%)
Rethem Hosting LLC (1)                                   187610 (0.0%)
manitu GmbH (2)                                          187422 (0.0%)
Nebula Oy (2)                                            184461 (0.0%)
Wintek Corporation (1)                                   183364 (0.0%)
B2B2C Inc (1)                                            182605 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            179262 (0.0%)
WestPAnet, Inc. (1)                                      170126 (0.0%)
PT. Raja Sepadan Abadi (1)                               165443 (0.0%)
CMB (1)                                                  162816 (0.0%)
ANGANI-AS (1)                                            162500 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 157884 (0.0%)
Freedom LLC (1)                                          157696 (0.0%)
OPTINET (1)                                              156053 (0.0%)
Midcontinent Communications (1)                          155973 (0.0%)
Bergon Internet Ltd. (1)                                 155371 (0.0%)
Rychly drat, s.r.o. (1)                                  154943 (0.0%)
Windstream Communications Inc (1)                        153879 (0.0%)
ELEMENTMEDIA GmbH (1)                                    148189 (0.0%)
Vodafone Enterprise U.K. (1)                             145225 (0.0%)
FortressITX (1)                                          144805 (0.0%)
Cable One, Inc. (1)                                      142260 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   141404 (0.0%)
Dansk Net A/S (1)                                        139380 (0.0%)
Kangaroot BVBA (1)                                       137642 (0.0%)
PJSC MegaFon (2)                                         134929 (0.0%)
VSE NET GmbH (1)                                         133761 (0.0%)
FLOW (1)                                                 132655 (0.0%)
ImproWare AG (1)                                         132148 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              132035 (0.0%)
Gtd Internet S.A. (1)                                    130527 (0.0%)
Availo Networks AB (1)                                   130070 (0.0%)
Vienna University Computer Center (1)                    130051 (0.0%)
Synergy Internet Services Florida (1)                    129481 (0.0%)
IT-Lauget Parknet (1)                                    129389 (0.0%)
Luxembourg Online S.A. (1)                               128917 (0.0%)
Elkdata OU (1)                                           128350 (0.0%)
IT7 Networks Inc (1)                                     128191 (0.0%)
Avensys Networks Ltd (1)                                 127959 (0.0%)
Corporate Colocation Inc. (1)                            126939 (0.0%)
Lightwave Networking, LLC (1)                            126366 (0.0%)
Tyfon (1)                                                125005 (0.0%)
Tarr Kft. (1)                                            123823 (0.0%)
Fiber 1 Ltd. (1)                                         122908 (0.0%)
Kcom (1)                                                 122518 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       121295 (0.0%)
Exa Networks Limited (1)                                 120591 (0.0%)
Nexinto GmbH (1)                                         119808 (0.0%)
EastLink (1)                                             119124 (0.0%)
LigaLink, Ltd. (1)                                       119055 (0.0%)
CityLanCom LTD (1)                                       118616 (0.0%)
Digiweb ltd (1)                                          118140 (0.0%)
Inter.Net Germany (1)                                    115983 (0.0%)
United Networks Ltd. (1)                                 115712 (0.0%)
Biddeford Internet Corp (1)                              115197 (0.0%)
Princeton University (1)                                 114707 (0.0%)
OAO Osnova Telecom (1)                                   114127 (0.0%)
