
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 22:06:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3687424 (0.0%)
Tiscali UK Limited (3)                                   3681177 (0.0%)
Server Hosting Pty Ltd (1)                               3631700 (0.0%)
RM Engineering LLC (2)                                   3620666 (0.0%)
Jump Networks Ltd (3)                                    3607016 (0.0%)
Schlund Technologies GmbH (1)                            3602562 (0.0%)
NC Numericable S.A. (7)                                  3591007 (0.0%)
JSC Digital Network (3)                                  3590553 (0.0%)
University of Washington (1)                             3553974 (0.0%)
Atlantic.net, Inc. (1)                                   3551917 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3526341 (0.0%)
Wind Telecomunicazioni SpA (5)                           3522944 (0.0%)
VKontakte Ltd (1)                                        3506294 (0.0%)
JSC Mediasoft ekspert (2)                                3492853 (0.0%)
T-Mobile Austria GmbH (1)                                3465472 (0.0%)
PE Tetyana Mysyk (1)                                     3455807 (0.0%)
Cloudlayer8 Limited (1)                                  3448259 (0.0%)
Netelligent Hosting Services Inc. (2)                    3439575 (0.0%)
Sonic Telecom LLC (4)                                    3420636 (0.0%)
Quartz Telecom LLC (1)                                   3400038 (0.0%)
Suomi Communications Oy (1)                              3399404 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3399010 (0.0%)
Trader soft LLC (1)                                      3390760 (0.0%)
1984 ehf (2)                                             3381716 (0.0%)
XenoSite B.V. (1)                                        3355216 (0.0%)
Cybersmart (1)                                           3351383 (0.0%)
TPG Telecom Limited (11)                                 3340711 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3339892 (0.0%)
Internetia Sp.z o.o. (1)                                 3327081 (0.0%)
TekTonic (2)                                             3313277 (0.0%)
Optima Telecom Ltd. (4)                                  3311111 (0.0%)
PlusServer GmbH (3)                                      3271928 (0.0%)
Ticinocom SA (2)                                         3269061 (0.0%)
Telecom3 Sverige AB (3)                                  3267941 (0.0%)
HopOne Internet Corporation (2)                          3263557 (0.0%)
Cooolbox AD (1)                                          3184873 (0.0%)
PACSWITCH IP NETWORK (1)                                 3181006 (0.0%)
Level 3 Communications, Inc. (3)                         3158643 (0.0%)
Vectra S.A. (4)                                          3156751 (0.0%)
CentroNet a.s. (1)                                       3088637 (0.0%)
Solcon Internetdiensten N.V. (1)                         3072781 (0.0%)
Connecta sp. z o.o. (1)                                  3061035 (0.0%)
Broadnet AS (1)                                          3037929 (0.0%)
Burlington Telecom (1)                                   2991342 (0.0%)
Hutchison Global Communications (5)                      2986449 (0.0%)
Webzilla B.V. (1)                                        2962997 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2954525 (0.0%)
NET1 Ltd. (2)                                            2945419 (0.0%)
EWE-Tel GmbH (5)                                         2916855 (0.0%)
Corbina Telecom LLC (1)                                  2915328 (0.0%)
tzulo, inc. (1)                                          2908757 (0.0%)
Zen Internet Ltd (5)                                     2896479 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     2890095 (0.0%)
TOV Lekol (1)                                            2880279 (0.0%)
MYREPUBLIC LIMITED (2)                                   2866077 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2860334 (0.0%)
GTT a.s. (1)                                             2856154 (0.0%)
Chaos Computer Club e.V. (1)                             2835449 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2826079 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2823728 (0.0%)
Psychz Networks (5)                                      2822247 (0.0%)
Clarkson University (1)                                  2820986 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2813330 (0.0%)
Hostinger International Limited (2)                      2808750 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2766513 (0.0%)
NTE Bredband AS (1)                                      2749891 (0.0%)
Highwinds Network Group, Inc. (1)                        2748219 (0.0%)
Arachnitec, INC. (1)                                     2725944 (0.0%)
CoreSite (1)                                             2720756 (0.0%)
BrainStorm Network, Inc (3)                              2718899 (0.0%)
OJS Moscow city telephone network (3)                    2694143 (0.0%)
OU Web Hosting Solutions (2)                             2655010 (0.0%)
Wi-Manx Limited (1)                                      2642362 (0.0%)
JMDI Jacek Maleszko (2)                                  2629029 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2620416 (0.0%)
Cotswold Community Networks Limited (1)                  2619460 (0.0%)
IP-Max SA (1)                                            2607798 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2605634 (0.0%)
InnerVision Sp. z o.o. (1)                               2583256 (0.0%)
State Educational Institution of higher profession (1)   2576096 (0.0%)
Free Software Foundation, Inc. (1)                       2564487 (0.0%)
Internap Network Services Corporation (1)                2551431 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2546265 (0.0%)
CoreSpace, Inc. (1)                                      2545320 (0.0%)
LLC IT Business (1)                                      2534460 (0.0%)
Proximus NV (8)                                          2533996 (0.0%)
Rochester Institute of Technology (2)                    2516491 (0.0%)
iTeract inc. (1)                                         2471178 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2464155 (0.0%)
Tiera Centr Ltd (1)                                      2463225 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2455060 (0.0%)
EATEL (1)                                                2450380 (0.0%)
SpaceNet AG (1)                                          2436711 (0.0%)
OOO MediaSeti (1)                                        2421929 (0.0%)
LyonLabs, LLC (1)                                        2413568 (0.0%)
SIA Baltcom (1)                                          2402142 (0.0%)
National Chiao Tung University (2)                       2390986 (0.0%)
Unwired (2)                                              2388980 (0.0%)
McGill University (1)                                    2375618 (0.0%)
CDM (1)                                                  2346590 (0.0%)
Start Communications (2)                                 2346471 (0.0%)
Tele Columbus AG (4)                                     2343318 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2317188 (0.0%)
Croatian Academic and Research Network (1)               2279205 (0.0%)
LLC KomTehCentr (1)                                      2259521 (0.0%)
IT7 Networks Inc (2)                                     2259399 (0.0%)
Nos Comunicacoes, S.A. (3)                               2255186 (0.0%)
CDLAN s.r.l. (1)                                         2235910 (0.0%)
BEST-NET s.r.o. (1)                                      2230399 (0.0%)
OOO NI (1)                                               2217983 (0.0%)
Telecom.ru Ltd (1)                                       2207577 (0.0%)
European Backbone Networks Inc. (1)                      2204216 (0.0%)
Mediacom Communications Corp (4)                         2194930 (0.0%)
Fork Networking, LLC (1)                                 2175551 (0.0%)
Ivstar Ltd (1)                                           2168038 (0.0%)
Next point Host EOOD. (1)                                2134080 (0.0%)
Hosting Services, Inc. (2)                               2124308 (0.0%)
BiConsult Eood (1)                                       2093080 (0.0%)
TOV Global-NET (1)                                       2060288 (0.0%)
Citycable (2)                                            2045134 (0.0%)
HETZNER (1)                                              2020185 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2008185 (0.0%)
LLC TOMTEL (1)                                           2002207 (0.0%)
Telia Stofa A/S (3)                                      2000293 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1991105 (0.0%)
Internode Pty Ltd (7)                                    1924708 (0.0%)
Iskratelecom CJSC (3)                                    1903822 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1895843 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1890308 (0.0%)
Vodafone Italia S.p.A. (4)                               1879540 (0.0%)
DataCorpore Serviços e Representações (1)             1870578 (0.0%)
AxcelX Technologies LLC (1)                              1865903 (0.0%)
Hrvatski Telekom d.d. (1)                                1841623 (0.0%)
Vladivostokskaya Set LTD (1)                             1834134 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1807761 (0.0%)
Lennart Seitz (1)                                        1806158 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1783786 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1782835 (0.0%)
TELUS Communications Inc. (3)                            1778388 (0.0%)
Carolina Internet, Ltd. (1)                              1743609 (0.0%)
VNET a.s. (2)                                            1733480 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1725670 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1718772 (0.0%)
National Telecom, CJSC (1)                               1713312 (0.0%)
Private Enterprise Mageal (2)                            1685960 (0.0%)
Nianet A/S (2)                                           1662661 (0.0%)
SateliX s.r.o. (1)                                       1657141 (0.0%)
Gorset Ltd. (1)                                          1646561 (0.0%)
kabelplus GmbH (1)                                       1585975 (0.0%)
Allo Communications LLC (1)                              1576489 (0.0%)
WideOpenWest Finance LLC (2)                             1564134 (0.0%)
Five Colleges Network (1)                                1555832 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1541529 (0.0%)
Rackspace Ltd. (3)                                       1538435 (0.0%)
Trustica s.r.o. (2)                                      1527182 (0.0%)
Wholesale Services Provider (2)                          1526708 (0.0%)
Internet Initiative Japan Inc. (2)                       1494349 (0.0%)
EE Limited (4)                                           1472241 (0.0%)
TIP Networks Inc (1)                                     1458176 (0.0%)
Mike Kaldig (1)                                          1453526 (0.0%)
Telia Eesti AS (1)                                       1444102 (0.0%)
Business Consulting LLC (1)                              1427362 (0.0%)
[netzquadrat] GmbH (1)                                   1405370 (0.0%)
CJSC Ural WES (2)                                        1387629 (0.0%)
LLC Baxet (2)                                            1380762 (0.0%)
TIME dotCom Berhad (1)                                   1380145 (0.0%)
RackBank Datacenters Private Ltd (2)                     1375518 (0.0%)
TDS TELECOM (2)                                          1368409 (0.0%)
Novus Entertainment Inc. (2)                             1367187 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1356380 (0.0%)
GigaMonster (1)                                          1345717 (0.0%)
Nav Communications Srl (1)                               1342733 (0.0%)
ServeNET Solution Limited Partnership (1)                1342363 (0.0%)
PODA a.s. (3)                                            1336070 (0.0%)
Yahoo Japan Corporation (1)                              1331073 (0.0%)
WIBO Baltic UAB (1)                                      1320596 (0.0%)
CJSC TSI Service (1)                                     1313565 (0.0%)
Cloudsigma Ag (1)                                        1311503 (0.0%)
SupraNet Communications, Inc. (1)                        1311258 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          1310536 (0.0%)
OOO National Telecommunications (1)                      1307749 (0.0%)
CloudVPS B.V. (3)                                        1305310 (0.0%)
NTT PC Communications, Inc. (5)                          1305154 (0.0%)
HT (1)                                                   1305044 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1303503 (0.0%)
Vivacom (2)                                              1297072 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1293739 (0.0%)
MegaStyle-Service (1)                                    1289829 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1288729 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1287469 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1285897 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1280371 (0.0%)
Digit One LLC (1)                                        1275367 (0.0%)
NetCom BW GmbH (1)                                       1272441 (0.0%)
WTT HK Limited (1)                                       1270606 (0.0%)
ALDIS Telecom Ltd (1)                                    1268948 (0.0%)
Applied Operations, LLC (1)                              1268212 (0.0%)
Wowrack.com (2)                                          1264754 (0.0%)
Logitus Sp. z o.o. (1)                                   1258954 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1256718 (0.0%)
Moskovia Telecom OOO (1)                                 1255383 (0.0%)
Brezhnev D.S. PE (1)                                     1243006 (0.0%)
Pp Sks-lugan (1)                                         1241548 (0.0%)
UAB Bite Lietuva (1)                                     1237206 (0.0%)
uvensys GmbH (5)                                         1237142 (0.0%)
TheNebulaCloud, Inc. (1)                                 1236344 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1234911 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1231660 (0.0%)
UCOM Corp. (1)                                           1231596 (0.0%)
Hostway Services, Inc. (1)                               1226606 (0.0%)
mhs internet AG (1)                                      1225482 (0.0%)
E-TERA (1)                                               1225311 (0.0%)
Mizban Dade Pasargad (1)                                 1221785 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1221370 (0.0%)
JSC Kazakhtelecom (2)                                    1218678 (0.0%)
Sibinet, Ltd. (1)                                        1217871 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1213611 (0.0%)
Argon Data Communication (1)                             1209389 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1204621 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1200258 (0.0%)
Racknation S.A. (1)                                      1198226 (0.0%)
OTEnet S.A. (4)                                          1195497 (0.0%)
Brownrice Internet, Inc. (1)                             1177379 (0.0%)
TOCICI LLC (1)                                           1167138 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               1166680 (0.0%)
MM ONE Group Srl (1)                                     1156020 (0.0%)
JSC RTComm.RU (2)                                        1146406 (0.0%)
MyRepublic Ltd. (1)                                      1144101 (0.0%)
PCCW Limited (2)                                         1138503 (0.0%)
Tele 2 Nederland B.V. (2)                                1121324 (0.0%)
Mythic Beasts Ltd (1)                                    1107272 (0.0%)
CABLEVISION S.A. (3)                                     1095799 (0.0%)
A1 Telekom Austria AG (3)                                1054517 (0.0%)
Tim Celular S.A. (2)                                     1038421 (0.0%)
IP-Converge Data Center, Inc. (1)                        1028569 (0.0%)
E-Light-Telecom (1)                                      1027826 (0.0%)
Loveservers LTD (3)                                      990271 (0.0%)
Cascade Networks Incorporated (2)                        987395 (0.0%)
Technische Universitat Wien (1)                          977007 (0.0%)
TOKAI Communications Corporation (1)                     968473 (0.0%)
WEST CALL SPb LLC (1)                                    955030 (0.0%)
OJSC Ufanet (1)                                          936960 (0.0%)
NTT Communications Corporation (5)                       933037 (0.0%)
Redcom-Internet Inc. (1)                                 921372 (0.0%)
Datapark AG (1)                                          917490 (0.0%)
Virtono Networks SRL (1)                                 913157 (0.0%)
Occino GmbH (1)                                          912588 (0.0%)
BellSouth.net Inc. (1)                                   897018 (0.0%)
PJSC Bashinformsvyaz (1)                                 896735 (0.0%)
Intersvyaz-2 JSC (1)                                     891448 (0.0%)
HostMySite (1)                                           890146 (0.0%)
SWITCH (2)                                               885809 (0.0%)
Andrews & Arnold Ltd (2)                                 879794 (0.0%)
iCONNECT (1)                                             860382 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    859829 (0.0%)
Bowdoin College (1)                                      857403 (0.0%)
Heinlein-Support GmbH (1)                                856316 (0.0%)
Aalto University Student Union (1)                       856021 (0.0%)
Spark Ventures (1)                                       849400 (0.0%)
Ellijay Telephone Company (1)                            846452 (0.0%)
CallPlus Services Limited (3)                            843331 (0.0%)
EBOX (3)                                                 834908 (0.0%)
Arcade Solutions AG (1)                                  825974 (0.0%)
Codero (2)                                               816018 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   808581 (0.0%)
CMC Telecommunications Services Company (1)              803465 (0.0%)
TVINGO Telecom Ltd. (1)                                  782336 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 770042 (0.0%)
Filanco, ltd. (2)                                        768436 (0.0%)
Jisc Services Limited (1)                                766675 (0.0%)
BIGLOBE Inc. (1)                                         766095 (0.0%)
Telecable de Asturias,SA (1)                             749423 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   748617 (0.0%)
New Wave Communications (1)                              739239 (0.0%)
Association GRIFON (1)                                   735086 (0.0%)
CLARO S.A. (3)                                           732293 (0.0%)
Consortium GARR (2)                                      729322 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      729019 (0.0%)
QSC AG (7)                                               723814 (0.0%)
Xirra GmbH (1)                                           721353 (0.0%)
York University (1)                                      717599 (0.0%)
Asahi Net (1)                                            716005 (0.0%)
Bollnas energi AB (1)                                    714853 (0.0%)
Dial Telecom, a.s. (2)                                   711232 (0.0%)
SkipLink, LLC (2)                                        709757 (0.0%)
ecotel communication ag (3)                              681657 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      676913 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           672889 (0.0%)
SMART Comp. a.s. (2)                                     669686 (0.0%)
EDSI-Tech Sarl (1)                                       666142 (0.0%)
Inetcom LLC (1)                                          663462 (0.0%)
Oracle Corporation (1)                                   652596 (0.0%)
SkyMesh Pty Ltd (2)                                      649386 (0.0%)
eTOP sp. z o.o. (1)                                      648979 (0.0%)
komro GmbH (1)                                           644594 (0.0%)
Metronet telekomunikacije d.d. (1)                       640901 (0.0%)
InSPire Net Ltd (1)                                      639280 (0.0%)
easystores GmbH (1)                                      634975 (0.0%)
Freenet Ltd. (1)                                         632511 (0.0%)
rh-tec Business GmbH (3)                                 632210 (0.0%)
AS250.net Foundation (1)                                 628413 (0.0%)
Utelisys Communications B.V. (1)                         624642 (0.0%)
Brightbox Systems Ltd (1)                                624370 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         618832 (0.0%)
Weacom Ltd (1)                                           614348 (0.0%)
SWITCH, LTD (1)                                          612680 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   605353 (0.0%)
iiNet Limited (1)                                        602987 (0.0%)
SnapServ Ltd (1)                                         601879 (0.0%)
Regional Information Technologies Ltd. (1)               600663 (0.0%)
Ucom LLC (1)                                             600005 (0.0%)
FIBIA P/S (1)                                            595688 (0.0%)
Progtech-Yug Ltd (1)                                     594944 (0.0%)
Manuel Wannemacher (1)                                   586752 (0.0%)
UGMK-Telecom LLC (1)                                     586056 (0.0%)
TESATEL, s.r.o. (1)                                      583018 (0.0%)
North State Telephone Co. (1)                            582423 (0.0%)
Cloudie Limited (1)                                      579139 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576514 (0.0%)
LG DACOM Corporation (1)                                 564024 (0.0%)
Telstra Pty Ltd (6)                                      558358 (0.0%)
453 Ladplacout Jorakhaebua (1)                           555410 (0.0%)
IT-Lauget Parknet (2)                                    550202 (0.0%)
Connexions4London Ltd (4)                                544380 (0.0%)
Orange Espagne SA (3)                                    537542 (0.0%)
Nessus GmbH (2)                                          534615 (0.0%)
PrimaCom Berlin GmbH (2)                                 526935 (0.0%)
Blizoo Media and Broadband (1)                           525078 (0.0%)
ABC Domain LLC (1)                                       524380 (0.0%)
Online Direct Ltd (1)                                    517822 (0.0%)
ISPHONE, INC. (1)                                        516107 (0.0%)
iWeb Technologies Inc. (1)                               514611 (0.0%)
Euronet Communications B.V. (1)                          507165 (0.0%)
Tunisia BackBone AS (1)                                  500736 (0.0%)
Colo4, LLC (2)                                           494656 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      487014 (0.0%)
365 Online technology joint stock company (1)            478405 (0.0%)
skHosting.eu s.r.o. (1)                                  470729 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470380 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         461925 (0.0%)
Softbank BB Corp. (4)                                    458900 (0.0%)
ArubaCloud Limited (1)                                   458464 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            458153 (0.0%)
VIPnet d.o.o. (1)                                        450589 (0.0%)
Sunline.net.ua LTD (1)                                   447488 (0.0%)
Buzinessware FZCO (1)                                    443276 (0.0%)
Ic-voronezh (1)                                          439020 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   432871 (0.0%)
Videotron Telecom Ltee (3)                               425090 (0.0%)
Novokuznetsk Telecom Ltd (1)                             423241 (0.0%)
ORKA systems, s.r.o. (1)                                 421878 (0.0%)
Intelsc Ltd. (1)                                         420496 (0.0%)
SychrovNET s.r.o (1)                                     414790 (0.0%)
MYREPUBLIC PTY LTD (1)                                   413154 (0.0%)
Clouvider Limited (1)                                    409700 (0.0%)
TRICOM (2)                                               408149 (0.0%)
PT. Raja Sepadan Abadi (1)                               396774 (0.0%)
Infoline Ltd. (1)                                        383589 (0.0%)
Limestone Networks, Inc. (1)                             377080 (0.0%)
HugeServer Networks, LLC (1)                             376832 (0.0%)
ISP Alliance a.s. (1)                                    375191 (0.0%)
Nodes Direct (1)                                         374523 (0.0%)
Infobunker, L.L.C. (2)                                   371646 (0.0%)
ennit server GmbH (1)                                    370177 (0.0%)
Consolidated Communications, Inc. (1)                    368640 (0.0%)
SAREnet, S.A. (1)                                        368538 (0.0%)
Nexeon Technologies, Inc. (1)                            366636 (0.0%)
SWAN, a.s. (1)                                           358364 (0.0%)
TalkTalk (2)                                             357183 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  352900 (0.0%)
Omsoft Technologies (1)                                  349887 (0.0%)
KSS-Telecom OOO (1)                                      347641 (0.0%)
COMA s.r.o. (1)                                          346568 (0.0%)
Long Lines Internet (1)                                  344247 (0.0%)
Cerberus Networks Ltd (1)                                340992 (0.0%)
Armstrong Cable Services (1)                             331385 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          330803 (0.0%)
ENTEL CHILE S.A. (1)                                     323253 (0.0%)
Hiawatha Broadband Communications, Inc (1)               319441 (0.0%)
senseLAN GmbH (1)                                        316384 (0.0%)
Cablenet Communication Systems Ltd (1)                   314860 (0.0%)
e-Net, s.r.o. (1)                                        314627 (0.0%)
EBL Global Networks, Inc. (1)                            307687 (0.0%)
SECURED SERVERS LLC (1)                                  306841 (0.0%)
RadioLAN spol. s r.o. (1)                                306024 (0.0%)
NextGenTel AS (3)                                        305147 (0.0%)
Vanta Telecommunications Limited (2)                     304795 (0.0%)
TBS Strom AG (1)                                         301056 (0.0%)
Primus Telecommunications (2)                            300807 (0.0%)
htp GmbH (1)                                             300508 (0.0%)
Australian IT Solutions Group (1)                        299395 (0.0%)
Aura Fiber OE A/S (1)                                    297327 (0.0%)
Rethem Hosting LLC (1)                                   296057 (0.0%)
FIBERNETICS CORPORATION (1)                              295413 (0.0%)
CW Vodafone Group PLC (1)                                294252 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              290285 (0.0%)
ServiHosting Networks S.L. (1)                           284293 (0.0%)
KPU Telecommunications (1)                               281456 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281305 (0.0%)
ImproWare AG (2)                                         275150 (0.0%)
Hot-Net internet services Ltd. (1)                       274115 (0.0%)
Cloud South (1)                                          270818 (0.0%)
Exetel Pty Ltd (3)                                       263109 (0.0%)
CJSC Global Telecom Co (1)                               258116 (0.0%)
FUJITSU LIMITED (1)                                      258111 (0.0%)
TM Net, Internet Service Provider (1)                    255597 (0.0%)
iTools JSC (1)                                           254145 (0.0%)
Primus Telecommunications Canada Inc. (1)                253952 (0.0%)
Sigterm Mikal Villa (1)                                  252526 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 248609 (0.0%)
Airstream Communications, LLC (1)                        248301 (0.0%)
ENTEGA Medianet GmbH (1)                                 247946 (0.0%)
Gigas Hosting S.A. (1)                                   246784 (0.0%)
PJSC Ukrtelecom (2)                                      246651 (0.0%)
HostSlim BV (1)                                          246069 (0.0%)
California State University, Office of the Chancel (1)   245832 (0.0%)
National Internet Backbone (1)                           245682 (0.0%)
FreeBit Co.,Ltd. (1)                                     243226 (0.0%)
Windstream Communications Inc (2)                        240952 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  235090 (0.0%)
RFTkabel Brandenburg GmbH (1)                            234751 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               234062 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   229324 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           228124 (0.0%)
Hathway IP Over Cable Internet (1)                       227341 (0.0%)
Origin Broadband Limited (1)                             222285 (0.0%)
Wobcom GmbH (3)                                          221982 (0.0%)
OOO Post ltd (1)                                         221184 (0.0%)
PERSONA COMMUNICATIONS INC. (1)                          221184 (0.0%)
Tiscali SpA (2)                                          220644 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            220240 (0.0%)
Biddeford Internet Corp (2)                              217207 (0.0%)
Telenor A/S (1)                                          208727 (0.0%)
VSE NET GmbH (1)                                         204426 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          197632 (0.0%)
Nebula Oy (2)                                            195521 (0.0%)
CMB (1)                                                  193595 (0.0%)
Wintek Corporation (1)                                   193522 (0.0%)
manitu GmbH (2)                                          184348 (0.0%)
noris network AG (1)                                     181879 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            174035 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            172018 (0.0%)
Midcontinent Communications (1)                          167970 (0.0%)
ELEMENTMEDIA GmbH (1)                                    158738 (0.0%)
AMSNET Andrzej Szreter (1)                               157568 (0.0%)
BEN LOMAND RURAL TELEPHONE COOPERATIVE, INC. (1)         157030 (0.0%)
Inter.Net Germany (1)                                    155828 (0.0%)
Bergon Internet Ltd. (1)                                 155393 (0.0%)
Vodafone Enterprise U.K. (1)                             155288 (0.0%)
FortressITX (1)                                          155047 (0.0%)
Rychly drat, s.r.o. (1)                                  154748 (0.0%)
Tyfon (1)                                                152976 (0.0%)
Digital United Inc. (1)                                  152762 (0.0%)
Axtel, S.A.B. de C.V. (1)                                149200 (0.0%)
Cable One, Inc. (1)                                      149136 (0.0%)
Freedom LLC (1)                                          144384 (0.0%)
Dansk Net A/S (1)                                        140256 (0.0%)
Link Ltd. (1)                                            139198 (0.0%)
LIWEST Kabelmedien GmbH (2)                              138051 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134663 (0.0%)
Unified Layer (1)                                        132506 (0.0%)
Kangaroot BVBA (1)                                       132118 (0.0%)
LigaLink, Ltd. (1)                                       130841 (0.0%)
Nej.cz s.r.o. (1)                                        130710 (0.0%)
ITISINTERNET (1)                                         130610 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        128621 (0.0%)
Gtd Internet S.A. (1)                                    128062 (0.0%)
Synergy Internet Services Florida (1)                    127963 (0.0%)
green.ch AG (1)                                          127951 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        127762 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              127076 (0.0%)
Fiber 1 Ltd. (1)                                         127028 (0.0%)
EastLink (1)                                             126979 (0.0%)
Corporate Colocation Inc. (1)                            126836 (0.0%)
Luxembourg Online S.A. (1)                               126342 (0.0%)
BEK Communications Cooperative (1)                       126232 (0.0%)
Elkdata OU (1)                                           125789 (0.0%)
Avensys Networks Ltd (1)                                 125720 (0.0%)
Balnet Ltd. (1)                                          125276 (0.0%)
ANGANI-AS (1)                                            123955 (0.0%)
Kcom (1)                                                 123949 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                122983 (0.0%)
CAIW Diensten B.V. (1)                                   122868 (0.0%)
Nexinto GmbH (1)                                         122831 (0.0%)
Vienna University Computer Center (1)                    122798 (0.0%)
Tarr Kft. (1)                                            121667 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121534 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               120240 (0.0%)
Source XS B.V. (1)                                       119612 (0.0%)
Ruscom Ltd. (1)                                          118982 (0.0%)
OAO Osnova Telecom (1)                                   117789 (0.0%)
Princeton University (1)                                 116380 (0.0%)
Exa Networks Limited (1)                                 114588 (0.0%)
COMCEL GUATEMALA S.A. (1)                                113240 (0.0%)
Cable & Wireless Access Limited (1)                      112178 (0.0%)
Spin Internet Service (1)                                109161 (0.0%)
Forthnet (1)                                             104579 (0.0%)
Manx Telecom (1)                                         104302 (0.0%)
PJSC MegaFon (2)                                         102732 (0.0%)
Microplex PTY LTD (1)                                    99328 (0.0%)
N.Nikolov Ltd (1)                                        96284 (0.0%)
ManagedWay (1)                                           94087 (0.0%)
