
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
NC Numericable S.A. (6)                                  3988570 (0.0%)
OJSC Comcor (1)                                          3948007 (0.0%)
First Colo GmbH (4)                                      3913494 (0.0%)
Iteranet LLC (3)                                         3898683 (0.0%)
EPB Fiber Optics (1)                                     3894332 (0.0%)
Douglas FastNet (1)                                      3858432 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3808905 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3795521 (0.0%)
Net-style Atarim Ltd (3)                                 3788072 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3786506 (0.0%)
T-Mobile Austria GmbH (1)                                3782112 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3776168 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3772049 (0.0%)
Tiscali UK Limited (4)                                   3754470 (0.0%)
University of Washington (1)                             3725243 (0.0%)
EATEL (1)                                                3693301 (0.0%)
Arvig Enterprises Inc. (1)                               3672868 (0.0%)
BellSouth.net Inc. (1)                                   3664276 (0.0%)
OOO MediaSeti (1)                                        3570598 (0.0%)
Patrik Lagerman WEB, Enskild Firma (2)                   3568640 (0.0%)
IT7 Networks Inc (3)                                     3559286 (0.0%)
SITEL Sp z o. o. (1)                                     3516340 (0.0%)
PlusServer GmbH (3)                                      3491609 (0.0%)
Netelligent Hosting Services Inc. (2)                    3477869 (0.0%)
A1 Telekom Austria AG (6)                                3406983 (0.0%)
SIA Lattelecom (2)                                       3383019 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3378123 (0.0%)
Suomi Communications Oy (1)                              3369415 (0.0%)
Burlington Telecom (1)                                   3368433 (0.0%)
HostUS (4)                                               3361583 (0.0%)
PE Tetyana Mysyk (1)                                     3341344 (0.0%)
Cloudlayer8 Limited (1)                                  3322200 (0.0%)
Quartz Telecom LLC (1)                                   3304385 (0.0%)
LyonLabs, LLC (1)                                        3297166 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3286744 (0.0%)
Ticinocom SA (2)                                         3261447 (0.0%)
Equinix Asia Pacific (7)                                 3242393 (0.0%)
Level 3 Communications, Inc. (3)                         3230485 (0.0%)
Chaos Computer Club e.V. (1)                             3211028 (0.0%)
RamNode LLC (11)                                         3202315 (0.0%)
Iskratelecom CJSC (4)                                    3199767 (0.0%)
GTT a.s. (1)                                             3181681 (0.0%)
CentroNet a.s. (1)                                       3175392 (0.0%)
Eigo Solutii Srl (3)                                     3159816 (0.0%)
CDLAN s.r.l. (1)                                         3151358 (0.0%)
Brezhnev D.S. PE (1)                                     3123259 (0.0%)
PVimpelCom (3)                                           3120609 (0.0%)
Connecta sp. z o.o. (1)                                  3086129 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3082665 (0.0%)
Solcon Internetdiensten N.V. (1)                         3068486 (0.0%)
Server Hosting Pty Ltd (1)                               3053109 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3042300 (0.0%)
ITC Electron Ltd (1)                                     3012815 (0.0%)
Igra-Service LLC (1)                                     3012566 (0.0%)
Zen Internet Ltd (6)                                     2997683 (0.0%)
Prometeus di Daniela Agro (5)                            2904306 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2900828 (0.0%)
PLANET IC GmbH (1)                                       2898840 (0.0%)
Clarkson University (1)                                  2891242 (0.0%)
Optima Telecom Ltd. (3)                                  2855001 (0.0%)
TPG Telecom Limited (9)                                  2847414 (0.0%)
Internode Pty Ltd (9)                                    2846817 (0.0%)
TOV Lekol (1)                                            2826255 (0.0%)
Hutchison Global Communications (5)                      2784672 (0.0%)
Vectra S.A. (4)                                          2763220 (0.0%)
Internet Initiative Japan Inc. (2)                       2755008 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2704346 (0.0%)
iTeract inc. (1)                                         2674710 (0.0%)
BrainStorm Network, Inc (3)                              2662479 (0.0%)
Croatian Academic and Research Network (1)               2661569 (0.0%)
Telecom3 Sverige AB (3)                                  2659467 (0.0%)
Cotswold Community Networks Limited (1)                  2656919 (0.0%)
DataCorpore Serviços e Representações (1)             2625798 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2599104 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             2581908 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2562796 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2558592 (0.0%)
OU Web Hosting Solutions (2)                             2558355 (0.0%)
Tiera Centr Ltd (1)                                      2557548 (0.0%)
EE Limited (5)                                           2555982 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2552170 (0.0%)
NTE Bredband AS (1)                                      2549993 (0.0%)
OJS Moscow city telephone network (3)                    2545183 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2542167 (0.0%)
InnerVision Sp. z o.o. (1)                               2530104 (0.0%)
McGill University (1)                                    2520936 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2500223 (0.0%)
LLC IT Business (1)                                      2499082 (0.0%)
Unwired (2)                                              2463181 (0.0%)
Ivstar Ltd (1)                                           2460158 (0.0%)
SIA Baltcom (1)                                          2454528 (0.0%)
Business Consulting LLC (2)                              2452101 (0.0%)
Highwinds Network Group, Inc. (1)                        2447333 (0.0%)
Corbina Telecom LLC (1)                                  2432981 (0.0%)
SpaceNet AG (1)                                          2427068 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2420833 (0.0%)
CoreSpace, Inc. (1)                                      2419540 (0.0%)
Start Communications (2)                                 2418522 (0.0%)
IP-Max SA (1)                                            2341929 (0.0%)
CDM (1)                                                  2340149 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2328326 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2315503 (0.0%)
Internetia Sp.z o.o. (1)                                 2294397 (0.0%)
SK Broadband Co Ltd (2)                                  2271869 (0.0%)
NTT Communications Corporation (7)                       2265557 (0.0%)
European Backbone Networks Inc. (1)                      2216400 (0.0%)
Interhost Communication Solutions Ltd. (1)               2191595 (0.0%)
Wi-Manx Limited (1)                                      2164891 (0.0%)
Vodafone Italia S.p.A. (4)                               2142138 (0.0%)
HETZNER (1)                                              2107671 (0.0%)
Spark New Zealand Trading Ltd. (2)                       2103538 (0.0%)
Next point Host EOOD. (1)                                2094440 (0.0%)
Saskatchewan Telecommunications (1)                      2093608 (0.0%)
LLC TOMTEL (1)                                           2088631 (0.0%)
Cloudsigma Ag (2)                                        2087760 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2076610 (0.0%)
Fork Networking, LLC (1)                                 2050048 (0.0%)
Stockholms Stadsnat AB (2)                               2049915 (0.0%)
EWE-Tel GmbH (5)                                         2022261 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2003131 (0.0%)
Sternforth Ltd. (2)                                      1994433 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1986527 (0.0%)
TVINGO Telecom Ltd. (1)                                  1971496 (0.0%)
Telia Stofa A/S (3)                                      1957468 (0.0%)
Private Joint Stock Company datagroup (1)                1955840 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1952139 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   1925659 (0.0%)
BEST-NET s.r.o. (1)                                      1911707 (0.0%)
JMDI Jacek Maleszko (2)                                  1911439 (0.0%)
DSi DATA s.r.o. (1)                                      1907032 (0.0%)
Carolina Internet, Ltd. (1)                              1901205 (0.0%)
Lennart Seitz (1)                                        1879002 (0.0%)
TELUS Communications Inc. (4)                            1870952 (0.0%)
Vladivostokskaya Set LTD (1)                             1867542 (0.0%)
OOO NI (1)                                               1860539 (0.0%)
TalkTalk (4)                                             1839892 (0.0%)
UCOM Corp. (1)                                           1827252 (0.0%)
MYREPUBLIC LIMITED (2)                                   1817865 (0.0%)
SateliX s.r.o. (1)                                       1792763 (0.0%)
AxcelX Technologies LLC (1)                              1782455 (0.0%)
Hosting Services, Inc. (1)                               1778429 (0.0%)
Hrvatski Telekom d.d. (1)                                1767114 (0.0%)
ecotel communication ag (3)                              1762150 (0.0%)
BiConsult Eood (1)                                       1731401 (0.0%)
Rackspace Ltd. (3)                                       1672803 (0.0%)
Private Enterprise Mageal (2)                            1670483 (0.0%)
AsterNet Ltd. (1)                                        1664989 (0.0%)
Hosting Solution Ltd. (1)                                1652229 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1647082 (0.0%)
[netzquadrat] GmbH (1)                                   1645842 (0.0%)
VNET a.s. (2)                                            1642659 (0.0%)
Gorset Ltd. (1)                                          1632324 (0.0%)
Trustica s.r.o. (2)                                      1630737 (0.0%)
Tele Columbus AG (3)                                     1621683 (0.0%)
kabelplus GmbH (1)                                       1618551 (0.0%)
TOV Global-NET (1)                                       1589935 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1571489 (0.0%)
Spark Ventures (1)                                       1550813 (0.0%)
CallPlus Services Limited (3)                            1532661 (0.0%)
LLC McLaut-Invest (1)                                    1508878 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1494608 (0.0%)
TDS TELECOM (3)                                          1494155 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1488397 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               1481264 (0.0%)
Integra Telecom, Inc. (1)                                1473049 (0.0%)
Armstrong Cable Services (2)                             1471922 (0.0%)
Mike Kaldig (1)                                          1454441 (0.0%)
GigaMonster (1)                                          1452439 (0.0%)
Sibinet, Ltd. (2)                                        1446600 (0.0%)
ServeNET Solution Limited Partnership (1)                1443553 (0.0%)
Argon Data Communication (1)                             1415911 (0.0%)
Domashnya Merezha, LLC (1)                               1402910 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1383424 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1378770 (0.0%)
CJSC Ural WES (2)                                        1376389 (0.0%)
E-Light-Telecom (1)                                      1369406 (0.0%)
KrasLink, Ltd. (1)                                       1367562 (0.0%)
Novus Entertainment Inc. (2)                             1357599 (0.0%)
TIME dotCom Berhad (1)                                   1354514 (0.0%)
Science Production Company Trifle Ltd. (1)               1343930 (0.0%)
Ojsc oao Tattelecom (1)                                  1342464 (0.0%)
MegaStyle-Service (1)                                    1328227 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1325980 (0.0%)
ArubaCloud Limited (2)                                   1324356 (0.0%)
OOO National Telecommunications (1)                      1315384 (0.0%)
Applied Operations, LLC (1)                              1314693 (0.0%)
Logitus Sp. z o.o. (1)                                   1311518 (0.0%)
Westman Communications Group (1)                         1308590 (0.0%)
Pp Sks-lugan (1)                                         1303488 (0.0%)
MyRepublic Ltd. (1)                                      1300400 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1298333 (0.0%)
UAB Bite Lietuva (1)                                     1296672 (0.0%)
WIBO Baltic UAB (1)                                      1292084 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1287661 (0.0%)
SupraNet Communications, Inc. (1)                        1287483 (0.0%)
Wowrack.com (2)                                          1275164 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1267868 (0.0%)
WTT HK Limited (1)                                       1266428 (0.0%)
HT (1)                                                   1266039 (0.0%)
TheNebulaCloud, Inc. (1)                                 1261457 (0.0%)
NetCom BW GmbH (1)                                       1257675 (0.0%)
CJSC TSI Service (1)                                     1255800 (0.0%)
Yahoo Japan Corporation (1)                              1255002 (0.0%)
JSC Digital Network (1)                                  1250596 (0.0%)
mhs internet AG (1)                                      1250127 (0.0%)
OJSC Ufanet (1)                                          1249727 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1249040 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1246534 (0.0%)
BIGLOBE Inc. (1)                                         1246457 (0.0%)
Brownrice Internet, Inc. (1)                             1243127 (0.0%)
Allo Communications LLC (1)                              1241555 (0.0%)
Occino GmbH (1)                                          1237718 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1237209 (0.0%)
IT Outsourcing LLC (1)                                   1236578 (0.0%)
rh-tec Business GmbH (4)                                 1232927 (0.0%)
ALDIS Telecom Ltd (1)                                    1230863 (0.0%)
Hostway Services, Inc. (1)                               1227250 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1225509 (0.0%)
E-TERA (1)                                               1224704 (0.0%)
Mizban Dade Pasargad (1)                                 1223860 (0.0%)
Digit One LLC (1)                                        1222933 (0.0%)
Wholesale Services Provider (2)                          1216034 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1210326 (0.0%)
Racknation S.A. (1)                                      1199686 (0.0%)
Vivacom (2)                                              1197826 (0.0%)
ViaWest (1)                                              1195862 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1186206 (0.0%)
Buzinessware FZCO (1)                                    1183493 (0.0%)
Tele 2 Nederland B.V. (2)                                1183207 (0.0%)
Primus Telecommunications Canada Inc. (1)                1183090 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1171895 (0.0%)
PJSC Bashinformsvyaz (1)                                 1167690 (0.0%)
TOKAI Communications Corporation (1)                     1161345 (0.0%)
Zappie Host LLC (2)                                      1160576 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1154321 (0.0%)
MM ONE Group Srl (1)                                     1148516 (0.0%)
OTEnet S.A. (5)                                          1148433 (0.0%)
CMC Telecommunications Services Company (1)              1140934 (0.0%)
RackBank Datacenters Private Ltd (2)                     1134893 (0.0%)
ABC Domain LLC (1)                                       1132122 (0.0%)
Starman AS (1)                                           1130631 (0.0%)
Rethem Hosting LLC (1)                                   1127786 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1112288 (0.0%)
NTT PC Communications, Inc. (4)                          1102602 (0.0%)
Redcom-Internet Inc. (1)                                 1092694 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1078505 (0.0%)
QSC AG (8)                                               1044284 (0.0%)
Asahi Net (2)                                            1042344 (0.0%)
Cascade Networks Incorporated (2)                        1041529 (0.0%)
Slovak Telecom, a. s. (1)                                1027622 (0.0%)
PJSC Ukrtelecom (2)                                      1013705 (0.0%)
Technische Universitat Wien (1)                          1002504 (0.0%)
Videotron Telecom Ltee (3)                               993951 (0.0%)
Simply Transit Ltd (1)                                   951860 (0.0%)
MYREPUBLIC PTY LTD (1)                                   947160 (0.0%)
Datapark AG (1)                                          945826 (0.0%)
TOCICI LLC (1)                                           944809 (0.0%)
Heinlein-Support GmbH (1)                                942618 (0.0%)
sdt.net AG (1)                                           916598 (0.0%)
IP-Converge Data Center, Inc. (1)                        914922 (0.0%)
National Chiao Tung University (2)                       912515 (0.0%)
Virtono Networks SRL (1)                                 908138 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      894552 (0.0%)
CLARO S.A. (5)                                           892329 (0.0%)
Andrews & Arnold Ltd (2)                                 889720 (0.0%)
Orange Espagne SA (3)                                    889522 (0.0%)
Mythic Beasts Ltd (1)                                    888429 (0.0%)
PODA a.s. (2)                                            887939 (0.0%)
Aalto University Student Union (1)                       877225 (0.0%)
HostMySite (1)                                           876281 (0.0%)
Filanco, ltd. (2)                                        874206 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 861184 (0.0%)
453 Ladplacout Jorakhaebua (1)                           853956 (0.0%)
Summit Internet (Australia) (1)                          820005 (0.0%)
Ellijay Telephone Company (1)                            813056 (0.0%)
Nos Comunicacoes, S.A. (2)                               804071 (0.0%)
Arcade Solutions AG (1)                                  800814 (0.0%)
Codero (2)                                               797590 (0.0%)
Intersvyaz-2 JSC (1)                                     781011 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 773902 (0.0%)
Bowdoin College (1)                                      771956 (0.0%)
Grenode (1)                                              771941 (0.0%)
Orange Slovensko a.s. (2)                                771090 (0.0%)
Jisc Services Limited (1)                                754219 (0.0%)
New Wave Communications (1)                              752055 (0.0%)
Telecable de Asturias,SA (1)                             749796 (0.0%)
EBOX (2)                                                 745505 (0.0%)
Hostinger International Limited (4)                      740214 (0.0%)
Xirra GmbH (1)                                           738084 (0.0%)
Association GRIFON (1)                                   737400 (0.0%)
Consortium GARR (2)                                      727095 (0.0%)
SkipLink, LLC (2)                                        721700 (0.0%)
York University (1)                                      717905 (0.0%)
Dial Telecom, a.s. (2)                                   702068 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   695530 (0.0%)
Cloudie Limited (1)                                      694821 (0.0%)
SMART Comp. a.s. (2)                                     681591 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      680759 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    679271 (0.0%)
EDSI-Tech Sarl (1)                                       665395 (0.0%)
Hot-Net internet services Ltd. (3)                       662582 (0.0%)
Citycable (1)                                            654191 (0.0%)
CABLEVISION S.A. (3)                                     653400 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   652869 (0.0%)
Mediacom Communications Corp (2)                         651070 (0.0%)
SWITCH (2)                                               649918 (0.0%)
eTOP sp. z o.o. (1)                                      634403 (0.0%)
Regional Information Technologies Ltd. (1)               630312 (0.0%)
B2 Net Solutions Inc. (1)                                629974 (0.0%)
AS250.net Foundation (1)                                 628857 (0.0%)
komro GmbH (1)                                           626473 (0.0%)
Brutele SC (1)                                           624697 (0.0%)
Brightbox Systems Ltd (1)                                624683 (0.0%)
Metronet telekomunikacije d.d. (1)                       622118 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           617874 (0.0%)
Beanfield Technologies Inc. (1)                          614741 (0.0%)
SWITCH, LTD (1)                                          613913 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         613352 (0.0%)
easystores GmbH (1)                                      606720 (0.0%)
365 Online technology joint stock company (1)            605467 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             603032 (0.0%)
SnapServ Ltd (1)                                         602532 (0.0%)
Manuel Wannemacher (1)                                   596168 (0.0%)
Neterra Ltd. (3)                                         592615 (0.0%)
Utelisys Communications B.V. (1)                         591786 (0.0%)
TRICOM (2)                                               586660 (0.0%)
UGMK-Telecom LLC (1)                                     584836 (0.0%)
SWAN, a.s. (1)                                           579664 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         579068 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   576106 (0.0%)
CAIW Diensten B.V. (2)                                   575917 (0.0%)
TESATEL, s.r.o. (1)                                      573469 (0.0%)
FIBIA P/S (1)                                            572958 (0.0%)
InSPire Net Ltd (1)                                      563121 (0.0%)
IT-Lauget Parknet (2)                                    559845 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            556842 (0.0%)
CloudVPS B.V. (2)                                        550314 (0.0%)
PrimaCom Berlin GmbH (2)                                 532153 (0.0%)
iiNet Limited (1)                                        531333 (0.0%)
ORKA systems, s.r.o. (1)                                 526650 (0.0%)
Nessus GmbH (2)                                          526423 (0.0%)
ISPHONE, INC. (1)                                        516150 (0.0%)
Nianet A/S (1)                                           509805 (0.0%)
uvensys GmbH (4)                                         509802 (0.0%)
skHosting.eu s.r.o. (1)                                  508419 (0.0%)
encoLine GmbH (1)                                        506110 (0.0%)
iWeb Technologies Inc. (1)                               495507 (0.0%)
Euronet Communications B.V. (1)                          493152 (0.0%)
Colo4, LLC (2)                                           488605 (0.0%)
VIPnet d.o.o. (1)                                        487256 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  479710 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   478226 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      467903 (0.0%)
Infoline Ltd. (1)                                        462730 (0.0%)
Blizoo Media and Broadband (1)                           461650 (0.0%)
Purevoltage Enterprises Inc. (1)                         456739 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             450129 (0.0%)
Fibrenoire Inc. (1)                                      449700 (0.0%)
Connexions4London Ltd (4)                                446546 (0.0%)
ENTEGA Medianet GmbH (2)                                 439452 (0.0%)
PT. Raja Sepadan Abadi (1)                               436160 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   435420 (0.0%)
Intelsc Ltd. (1)                                         434176 (0.0%)
SkyMesh Pty Ltd (2)                                      432460 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               426414 (0.0%)
Telstra Pty Ltd (4)                                      417408 (0.0%)
JSC RTComm.RU (2)                                        415054 (0.0%)
Clouvider Limited (1)                                    411172 (0.0%)
Limestone Networks, Inc. (1)                             410561 (0.0%)
COMA s.r.o. (1)                                          406806 (0.0%)
SAREnet, S.A. (1)                                        402466 (0.0%)
Softbank BB Corp. (4)                                    396578 (0.0%)
Cable One, Inc. (2)                                      393557 (0.0%)
Nexeon Technologies, Inc. (1)                            381389 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         377877 (0.0%)
ennit server GmbH (1)                                    374642 (0.0%)
Consolidated Communications, Inc. (1)                    371908 (0.0%)
JM-Net, z.s. (1)                                         370359 (0.0%)
Netsystem Rafal Cyga (1)                                 369082 (0.0%)
Hosting.de GmbH (1)                                      368755 (0.0%)
Omsoft Technologies (1)                                  364238 (0.0%)
Infobunker, L.L.C. (2)                                   357330 (0.0%)
FUJITSU LIMITED (1)                                      355635 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            353018 (0.0%)
Long Lines Internet (1)                                  344293 (0.0%)
LIWEST Kabelmedien GmbH (1)                              342255 (0.0%)
Dansk Net A/S (1)                                        325911 (0.0%)
senseLAN GmbH (1)                                        324266 (0.0%)
e-Net, s.r.o. (1)                                        322255 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              321536 (0.0%)
Aura Fiber OE A/S (1)                                    316606 (0.0%)
Cablenet Communication Systems Ltd (1)                   313817 (0.0%)
ENTEL CHILE S.A. (1)                                     311076 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          307774 (0.0%)
EBL Global Networks, Inc. (1)                            307738 (0.0%)
TBS Strom AG (1)                                         307386 (0.0%)
Cogeco Cable (1)                                         303091 (0.0%)
SECURED SERVERS LLC (1)                                  300173 (0.0%)
NextGenTel AS (3)                                        299507 (0.0%)
Australian IT Solutions Group (1)                        296992 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              293095 (0.0%)
root SA (1)                                              288961 (0.0%)
FIBERNETICS CORPORATION (1)                              287705 (0.0%)
RadioLAN spol. s r.o. (1)                                285743 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281602 (0.0%)
ImproWare AG (2)                                         273386 (0.0%)
ServiHosting Networks S.L. (1)                           268293 (0.0%)
The Computer Shop Netlink (1)                            265010 (0.0%)
Cloud South (1)                                          264017 (0.0%)
iTools JSC (1)                                           262745 (0.0%)
TM Net, Internet Service Provider (1)                    254268 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  253692 (0.0%)
Multimedia Polska S.A. (1)                               253552 (0.0%)
Airstream Communications, LLC (1)                        252005 (0.0%)
Primus Telecommunications (1)                            251164 (0.0%)
Telenor A/S (1)                                          250933 (0.0%)
Sigterm Mikal Villa (1)                                  248663 (0.0%)
California State University, Office of the Chancel (1)   244072 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 241970 (0.0%)
Windstream Communications Inc (2)                        240117 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237790 (0.0%)
FreeBit Co.,Ltd. (1)                                     229177 (0.0%)
Ooredoo Q.S.C. (1)                                       228352 (0.0%)
HostSlim BV (1)                                          221403 (0.0%)
Exetel Pty Ltd (3)                                       220881 (0.0%)
iCONNECT (1)                                             219825 (0.0%)
Origin Broadband Limited (1)                             217946 (0.0%)
PS Internet Company LLC (1)                              213824 (0.0%)
Biddeford Internet Corp (2)                              209427 (0.0%)
Wobcom GmbH (3)                                          209211 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           188022 (0.0%)
Nebula Oy (2)                                            184625 (0.0%)
CMB (1)                                                  172724 (0.0%)
noris network AG (1)                                     171216 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            171149 (0.0%)
Nej.cz s.r.o. (1)                                        164120 (0.0%)
e-Quest Automatisering B.V. (1)                          163148 (0.0%)
Midcontinent Communications (1)                          162642 (0.0%)
Inter.Net Germany (1)                                    159320 (0.0%)
mywire Datentechnik GmbH (1)                             158528 (0.0%)
Ultracom Ltd. (1)                                        157565 (0.0%)
AMSNET Andrzej Szreter (1)                               157429 (0.0%)
Telemach Rotovz d.d. (1)                                 155080 (0.0%)
ELEMENTMEDIA GmbH (1)                                    153901 (0.0%)
Vodafone Enterprise U.K. (1)                             152720 (0.0%)
LG DACOM Corporation (1)                                 152567 (0.0%)
Digital United Inc. (1)                                  151827 (0.0%)
Tyfon (1)                                                150012 (0.0%)
KSS-Telecom OOO (1)                                      148675 (0.0%)
Rychly drat, s.r.o. (1)                                  147491 (0.0%)
Netia SA (2)                                             143380 (0.0%)
Bergon Internet Ltd. (1)                                 139511 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        136943 (0.0%)
Gtd Internet S.A. (1)                                    135822 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 135652 (0.0%)
Wintek Corporation (1)                                   135487 (0.0%)
FortressITX (1)                                          132466 (0.0%)
Kangaroot BVBA (1)                                       132400 (0.0%)
Unified Layer (1)                                        132074 (0.0%)
Hosting Ukraine LTD (1)                                  130445 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              130114 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   129826 (0.0%)
ITISINTERNET (1)                                         129293 (0.0%)
Vienna University Computer Center (1)                    128972 (0.0%)
LigaLink, Ltd. (1)                                       128773 (0.0%)
Fiber 1 Ltd. (1)                                         128065 (0.0%)
Corporate Colocation Inc. (1)                            127898 (0.0%)
Avensys Networks Ltd (1)                                 127885 (0.0%)
Elkdata OU (1)                                           127797 (0.0%)
Tarr Kft. (1)                                            126775 (0.0%)
Kcom (1)                                                 126697 (0.0%)
EastLink (1)                                             125699 (0.0%)
Nexinto GmbH (1)                                         123954 (0.0%)
Spin Internet Service (1)                                123903 (0.0%)
Synergy Internet Services Florida (1)                    123185 (0.0%)
Lightwave Networking, LLC (1)                            122927 (0.0%)
Ruscom Ltd. (1)                                          121788 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               120974 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120946 (0.0%)
Telemar Norte Leste S.A. (1)                             118625 (0.0%)
VINI SAS (1)                                             118498 (0.0%)
Source XS B.V. (1)                                       118430 (0.0%)
BEK Communications Cooperative (1)                       117444 (0.0%)
Exa Networks Limited (1)                                 115973 (0.0%)
Tiscali SpA (1)                                          115228 (0.0%)
OAO Osnova Telecom (1)                                   114658 (0.0%)
Princeton University (1)                                 114218 (0.0%)
PJSC MegaFon (2)                                         113452 (0.0%)
JSC Kazakhtelecom (2)                                    113405 (0.0%)
Microplex PTY LTD (1)                                    110592 (0.0%)
Community Network Center Inc. (1)                        109765 (0.0%)
Host Universal Pty Ltd (1)                               109568 (0.0%)
Balnet Ltd. (1)                                          108137 (0.0%)
MT-MPLS (2)                                              108094 (0.0%)
Telecom Service LLC (1)                                  106488 (0.0%)
mitko.com Eood (1)                                       105506 (0.0%)
Telecom Argentina S.A. (2)                               105472 (0.0%)
ANGANI-AS (1)                                            104137 (0.0%)
