
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:05:01 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
LLC Internet Tehnologii (2)                              3344855 (0.0%)
Portlane AB (2)                                          3255506 (0.0%)
Solcon Internetdiensten B.V. (2)                         3253176 (0.0%)
Iteranet LLC (2)                                         3242755 (0.0%)
Jump Networks Ltd (3)                                    3222674 (0.0%)
Suomi Communications Oy (1)                              3211445 (0.0%)
LLC McLaut-Invest (1)                                    3183616 (0.0%)
CentroNet a.s. (1)                                       3149377 (0.0%)
Nevod Ltd (1)                                            3138976 (0.0%)
Xtra Telecom S.A. (3)                                    3128607 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           3126600 (0.0%)
Optima Telecom Ltd. (3)                                  3057836 (0.0%)
TELUS Communications Inc. (3)                            3045872 (0.0%)
Internode Pty Ltd (8)                                    3044336 (0.0%)
Tele Columbus AG (3)                                     3043552 (0.0%)
Hutchison Global Communications (5)                      3041229 (0.0%)
Chaos Computer Club e.V. (1)                             3037585 (0.0%)
Wholesale Services Provider (2)                          2986083 (0.0%)
Telecom Italia (5)                                       2970678 (0.0%)
Corbina Telecom LLC (1)                                  2956655 (0.0%)
Cooolbox AD (1)                                          2956251 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2954722 (0.0%)
Arvig Enterprises Inc. (1)                               2946620 (0.0%)
PACSWITCH IP NETWORK (1)                                 2936946 (0.0%)
Nianet A/S (2)                                           2920582 (0.0%)
Koumbit (1)                                              2898907 (0.0%)
vitroconnect GmbH (1)                                    2878868 (0.0%)
BELNET (2)                                               2848614 (0.0%)
Telecom3 Sverige AB (2)                                  2834182 (0.0%)
Kom lan Ltd (1)                                          2803190 (0.0%)
Riseup Networks (2)                                      2783030 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2774803 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2767852 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2730990 (0.0%)
Perfect International, Inc (1)                           2698380 (0.0%)
Croatian Academic and Research Network (1)               2666765 (0.0%)
CJSC Ural WES (3)                                        2661088 (0.0%)
Individual Network Berlin e.V. (4)                       2657395 (0.0%)
IT House, Ltd (1)                                        2651574 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2642944 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2634059 (0.0%)
McGill University (1)                                    2630123 (0.0%)
iWelt AG (1)                                             2592378 (0.0%)
SpaceNet AG (1)                                          2585210 (0.0%)
California Institute of Technology (1)                   2583936 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2577287 (0.0%)
TIME dotCom Berhad (1)                                   2577014 (0.0%)
Tiera Centr Ltd (1)                                      2576961 (0.0%)
Netcetera Ltd. (1)                                       2575257 (0.0%)
OU Web Hosting Solutions (2)                             2572799 (0.0%)
Trytech Ltd. (1)                                         2564712 (0.0%)
LLC IT Business (1)                                      2561850 (0.0%)
[netzquadrat] GmbH (1)                                   2529312 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2528340 (0.0%)
IP-Max SA (1)                                            2523071 (0.0%)
Virtono Networks SRL (2)                                 2522258 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2509192 (0.0%)
NC Numericable S.A. (5)                                  2497692 (0.0%)
Melbikomas UAB (1)                                       2483200 (0.0%)
SUNY at Stony Brook (1)                                  2482751 (0.0%)
BrainStorm Network, Inc (2)                              2453758 (0.0%)
Start LLC (1)                                            2453099 (0.0%)
RCN (5)                                                  2444002 (0.0%)
Mizban Dade Pasargad (2)                                 2443523 (0.0%)
Vladivostokskaya Set LTD (1)                             2438279 (0.0%)
Infomaniak Network SA (1)                                2435381 (0.0%)
Unwired (2)                                              2434369 (0.0%)
Aruba SAS (4)                                            2420813 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2418307 (0.0%)
Omnis Network, LLC (1)                                   2415104 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2407588 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2336636 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2329320 (0.0%)
Andorra Telecom Sau (2)                                  2321881 (0.0%)
MyRepublic Ltd. (1)                                      2319719 (0.0%)
Fork Networking, LLC (1)                                 2286838 (0.0%)
Neterra Ltd. (6)                                         2275412 (0.0%)
Complea A/S (1)                                          2275197 (0.0%)
OOO NI (1)                                               2271902 (0.0%)
National Chiao Tung University (2)                       2262343 (0.0%)
MYREPUBLIC LIMITED (2)                                   2248630 (0.0%)
DataCorpore Serviços e Representações (1)             2235944 (0.0%)
Highwinds Network Group, Inc. (1)                        2230180 (0.0%)
WideOpenWest Finance LLC (3)                             2165228 (0.0%)
Integra Telecom, Inc. (1)                                2140160 (0.0%)
TM Net, Internet Service Provider (2)                    2136348 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            2128327 (0.0%)
Next point Host EOOD. (1)                                2108395 (0.0%)
CHT Compamy Ltd (4)                                      2100762 (0.0%)
Ticinocom SA (1)                                         2092719 (0.0%)
Portfast Ltd (1)                                         2090397 (0.0%)
European Backbone Networks Inc. (1)                      2075126 (0.0%)
Locaweb Serviços de Internet S/A (2)                    2074230 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2009657 (0.0%)
National Computer Systems Co Ltd (2)                     2001786 (0.0%)
CELL-C (1)                                               1991680 (0.0%)
Carolina Internet, Ltd. (1)                              1982645 (0.0%)
NetCom BW GmbH (2)                                       1967649 (0.0%)
Greenhost BV (3)                                         1958735 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1949808 (0.0%)
IP TELECOM GLOBAL (2)                                    1945837 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1926899 (0.0%)
INSYS LLC (1)                                            1915345 (0.0%)
Business Consulting LLC (1)                              1912925 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1910335 (0.0%)
Vectra S.A. (3)                                          1901717 (0.0%)
OTK LLC. (1)                                             1880478 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1876589 (0.0%)
OTEnet S.A. (5)                                          1872286 (0.0%)
AxcelX Technologies LLC (1)                              1862437 (0.0%)
Lennart Seitz (1)                                        1861871 (0.0%)
HostDime.com, Inc. (3)                                   1852960 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1823745 (0.0%)
Netsign Networks GmbH (1)                                1811299 (0.0%)
VIPnet d.o.o. (2)                                        1810931 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1733868 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1719296 (0.0%)
CallPlus Services Limited (4)                            1714317 (0.0%)
Svyaz-Telecom Ltd. (1)                                   1702912 (0.0%)
Codero (2)                                               1675811 (0.0%)
NTT PC Communications, Inc. (4)                          1672691 (0.0%)
Prima S.A. (2)                                           1671679 (0.0%)
Gorset Ltd. (1)                                          1669284 (0.0%)
Westman Communications Group (1)                         1619879 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1604608 (0.0%)
Liquid Web, L.L.C (1)                                    1600682 (0.0%)
Vodafone Italia S.p.A. (3)                               1589069 (0.0%)
JSC RTComm.RU (2)                                        1584816 (0.0%)
PT Cloud Hosting Indonesia (2)                           1583385 (0.0%)
Nette sp. z o.o. (1)                                     1575564 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1574038 (0.0%)
CoreSpace, Inc. (1)                                      1568410 (0.0%)
Trustica s.r.o. (2)                                      1568250 (0.0%)
Kyivstar PJSC (2)                                        1566581 (0.0%)
NTT Communications Corporation (4)                       1543793 (0.0%)
Infoline Ltd. (1)                                        1539072 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1526732 (0.0%)
Argon Data Communication (2)                             1497715 (0.0%)
Mike Kaldig (1)                                          1497152 (0.0%)
NextGenTel AS (3)                                        1473640 (0.0%)
Sibinet, Ltd. (2)                                        1460976 (0.0%)
Proximus NV (5)                                          1449398 (0.0%)
NetStack-AS (1)                                          1433517 (0.0%)
Mythic Beasts Ltd (1)                                    1426043 (0.0%)
CloudVPS B.V. (3)                                        1406825 (0.0%)
Tim Celular S.A. (2)                                     1369758 (0.0%)
ArubaCloud Limited (2)                                   1351299 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1347471 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1341327 (0.0%)
TPG Telecom Limited (7)                                  1333945 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1331200 (0.0%)
Internet Initiative Japan Inc. (2)                       1325717 (0.0%)
Net-style Atarim Ltd (1)                                 1325420 (0.0%)
BEST-NET s.r.o. (1)                                      1323354 (0.0%)
Moskovia Telecom OOO (1)                                 1321363 (0.0%)
It_services (1)                                          1318148 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1317162 (0.0%)
Spark Ventures (1)                                       1315840 (0.0%)
CJSC TSI Service (1)                                     1305075 (0.0%)
ALDIS Telecom Ltd (1)                                    1303552 (0.0%)
NINET Company Nis d.o.o. (1)                             1303284 (0.0%)
Telstra Pty Ltd (5)                                      1299798 (0.0%)
LLHost Inc (1)                                           1299726 (0.0%)
WIBO Baltic UAB (1)                                      1299182 (0.0%)
Wind Telecomunicazioni SpA (2)                           1297124 (0.0%)
webafrica (1)                                            1296783 (0.0%)
SupraNet Communications, Inc. (1)                        1295668 (0.0%)
C&S Breitband GmbH (1)                                   1294894 (0.0%)
AltusHost B.V. (1)                                       1285319 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1284502 (0.0%)
HitMe.pl Marek Bajerski (1)                              1282052 (0.0%)
TheNebulaCloud, Inc. (1)                                 1277952 (0.0%)
TekTonic (1)                                             1275709 (0.0%)
Yahoo Japan Corporation (1)                              1271745 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1266433 (0.0%)
rsnet s.r.o. (1)                                         1262897 (0.0%)
Cloudsigma Ag (1)                                        1257075 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1256384 (0.0%)
M. Sereda Network Ltd (1)                                1256140 (0.0%)
Science Production Company Trifle Ltd. (1)               1249591 (0.0%)
mhs internet AG (1)                                      1244135 (0.0%)
SkyMesh Pty Ltd (2)                                      1241528 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1240673 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1239040 (0.0%)
KDDI CORPORATION (3)                                     1238299 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1236880 (0.0%)
Onetsolutions Sasu (1)                                   1234003 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1230140 (0.0%)
ZNET Telekom Zrt. (1)                                    1229904 (0.0%)
Digital Energy Technologies Chile SpA (1)                1227377 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1226621 (0.0%)
UCOM Corp. (1)                                           1224931 (0.0%)
Hostway Services, Inc. (1)                               1224197 (0.0%)
rh-tec Business GmbH (4)                                 1219831 (0.0%)
CLARO S.A. (6)                                           1214512 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1213226 (0.0%)
Primus Telecommunications Canada Inc. (1)                1208191 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1191882 (0.0%)
Start Communications (1)                                 1190925 (0.0%)
ecotel communication ag (2)                              1187882 (0.0%)
ViaWest (1)                                              1184528 (0.0%)
Brownrice Internet, Inc. (1)                             1181125 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1177724 (0.0%)
hd.net.nz (1)                                            1173267 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1163103 (0.0%)
Tele 2 Nederland B.V. (2)                                1158344 (0.0%)
Digit One LLC (1)                                        1157799 (0.0%)
Telmex Chile Internet S.A. (1)                           1153331 (0.0%)
Redcom-Internet Inc. (1)                                 1144633 (0.0%)
Longmont Power & Communications (1)                      1135616 (0.0%)
Racknation S.A. (1)                                      1126454 (0.0%)
Telesystems of Ukraine LLC (1)                           1113088 (0.0%)
Cloudie Limited (8)                                      1103203 (0.0%)
DSi DATA s.r.o. (1)                                      1088419 (0.0%)
LLC CloudSol (1)                                         1085299 (0.0%)
SK Broadband Co Ltd (1)                                  1068493 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1060481 (0.0%)
TOKAI Communications Corporation (1)                     1042595 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1038520 (0.0%)
Cogeco Cable (2)                                         1037445 (0.0%)
Softbank BB Corp. (3)                                    1013429 (0.0%)
Starman AS (1)                                           1000310 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   998897 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   997427 (0.0%)
Heinlein-Support GmbH (1)                                986981 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      980027 (0.0%)
Mediacom Communications Corp (3)                         979359 (0.0%)
VNET a.s. (1)                                            970470 (0.0%)
Association GRIFON (1)                                   939512 (0.0%)
Simply Transit Ltd (1)                                   918205 (0.0%)
CMC Telecom Infrastructure Company (1)                   903987 (0.0%)
Host Virtual, Inc (1)                                    872763 (0.0%)
National Central University (1)                          828033 (0.0%)
ABC Domain LLC (1)                                       811857 (0.0%)
NET1 Ltd. (1)                                            800353 (0.0%)
ANGANI-AS (2)                                            784771 (0.0%)
root SA (1)                                              783684 (0.0%)
Alibaba (China) Technology Co., Ltd. (4)                 772908 (0.0%)
SIA Lattelecom (1)                                       770263 (0.0%)
UGMK-Telecom LLC (1)                                     761585 (0.0%)
Xirra GmbH (1)                                           761375 (0.0%)
N.Henulin (1)                                            758566 (0.0%)
Ellijay Telephone Company (1)                            757638 (0.0%)
Orange Slovensko a.s. (2)                                754860 (0.0%)
Asahi Net (1)                                            752323 (0.0%)
Vox-Telecom (1)                                          738960 (0.0%)
Consortium GARR (2)                                      728767 (0.0%)
PenTeleData Inc. (1)                                     728064 (0.0%)
Magnet Networks Limited (1)                              718106 (0.0%)
Bollnas energi AB (1)                                    716598 (0.0%)
Rackspace Ltd. (2)                                       715016 (0.0%)
WTT HK Limited (1)                                       714385 (0.0%)
InSPire Net Ltd (1)                                      713891 (0.0%)
Dial Telecom, a.s. (2)                                   711792 (0.0%)
New Wave Communications (1)                              699738 (0.0%)
EDSI-Tech Sarl (1)                                       692417 (0.0%)
Suddenlink Communications (1)                            689792 (0.0%)
York University (1)                                      682758 (0.0%)
Netplaza Oy (1)                                          678912 (0.0%)
Visual Online S.A. (1)                                   670182 (0.0%)
komro GmbH (1)                                           668950 (0.0%)
Telenor A/S (1)                                          653652 (0.0%)
Oracle Corporation (1)                                   651413 (0.0%)
eTOP sp. z o.o. (1)                                      650554 (0.0%)
QSC AG (6)                                               648512 (0.0%)
OJSC Ufanet (1)                                          645031 (0.0%)
AS250.net Foundation (1)                                 640253 (0.0%)
dogado GmbH (1)                                          638050 (0.0%)
iiNet Limited (1)                                        636406 (0.0%)
Utelisys Communications B.V. (1)                         634346 (0.0%)
Novus Entertainment Inc. (1)                             630784 (0.0%)
Regional Information Technologies Ltd. (1)               630418 (0.0%)
B2 Net Solutions Inc. (1)                                629782 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             629554 (0.0%)
Brightbox Systems Ltd (1)                                624352 (0.0%)
Inforoom Ltd. (1)                                        623659 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   621026 (0.0%)
Citycable (1)                                            620883 (0.0%)
453 Ladplacout Jorakhaebua (1)                           618367 (0.0%)
ServeNET Solution Limited Partnership (1)                617603 (0.0%)
SWAN, a.s. (1)                                           617246 (0.0%)
Rakuten Communications Corp. (1)                         616387 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   616073 (0.0%)
North State Telephone Co. (1)                            615701 (0.0%)
SnapServ Ltd (1)                                         611184 (0.0%)
ENTEGA Medianet GmbH (2)                                 610384 (0.0%)
Starry Network Limited (1)                               604812 (0.0%)
FIBIA P/S (1)                                            599779 (0.0%)
Freenet Ltd. (1)                                         597965 (0.0%)
EBOX (1)                                                 595943 (0.0%)
MYREPUBLIC PTY LTD (1)                                   592896 (0.0%)
GigaMonster (1)                                          580608 (0.0%)
COMA s.r.o. (1)                                          578211 (0.0%)
JSC Universal Card Technologies (1)                      573986 (0.0%)
Bowdoin College (1)                                      563451 (0.0%)
Philippine Long Distance Telephone Company (1)           559104 (0.0%)
Arcade Solutions AG (1)                                  552960 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           548365 (0.0%)
Telecable de Asturias,SA (1)                             541696 (0.0%)
Aalto University Student Union (1)                       539204 (0.0%)
PrimaCom Berlin GmbH (2)                                 531460 (0.0%)
SychrovNET s.r.o (1)                                     529235 (0.0%)
Mega Cable, S.A. de C.V. (1)                             524396 (0.0%)
Zen Internet Ltd (3)                                     520725 (0.0%)
Rochester Institute of Technology (1)                    520478 (0.0%)
TRICOM (2)                                               512190 (0.0%)
Virtual Citadel Inc. (1)                                 510750 (0.0%)
Online Direct Ltd (1)                                    508789 (0.0%)
encoLine GmbH (1)                                        502394 (0.0%)
netplus.ch SA (1)                                        499712 (0.0%)
Euronet Communications B.V. (1)                          498497 (0.0%)
TTCLDATA (1)                                             494894 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   489866 (0.0%)
SMART Comp. a.s. (2)                                     489634 (0.0%)
Armstrong Cable Services (1)                             479261 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      478137 (0.0%)
SkipLink, LLC (1)                                        475910 (0.0%)
PCextreme B.V. (1)                                       475175 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   470924 (0.0%)
Metronet telekomunikacije d.d. (1)                       470850 (0.0%)
HostSlim BV (2)                                          466939 (0.0%)
Loveservers LTD (1)                                      461765 (0.0%)
Microplex PTY LTD (1)                                    457085 (0.0%)
Ic-voronezh (1)                                          454656 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           454111 (0.0%)
Grande Communications Networks, LLC (1)                  440184 (0.0%)
Deteque LLC (1)                                          439518 (0.0%)
T-2, d.o.o. (1)                                          433654 (0.0%)
Rethem Hosting LLC (1)                                   414114 (0.0%)
Clouvider Limited (1)                                    409323 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   394240 (0.0%)
ennit server GmbH (1)                                    384601 (0.0%)
Nexeon Technologies, Inc. (1)                            379423 (0.0%)
Infobunker, L.L.C. (2)                                   375444 (0.0%)
Parknet F.M.B.A (2)                                      373057 (0.0%)
SAREnet, S.A. (1)                                        372149 (0.0%)
Consolidated Communications, Inc. (1)                    371276 (0.0%)
uvensys GmbH (3)                                         371006 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   368647 (0.0%)
Hosting.de GmbH (1)                                      368641 (0.0%)
JM-Net, z.s. (1)                                         368257 (0.0%)
home.pl S.A. (1)                                         364180 (0.0%)
ENTEL CHILE S.A. (1)                                     363890 (0.0%)
ServiHosting Networks S.L. (1)                           357775 (0.0%)
VELTON.TELECOM Ltd (1)                                   356352 (0.0%)
Lost Oasis SARL (1)                                      355023 (0.0%)
Omsoft Technologies (1)                                  354189 (0.0%)
iCONNECT (1)                                             353152 (0.0%)
Dansk Net A/S (1)                                        339968 (0.0%)
LIWEST Kabelmedien GmbH (1)                              335909 (0.0%)
PT. Raja Sepadan Abadi (1)                               335325 (0.0%)
Videotron Telecom Ltee (2)                               333271 (0.0%)
TELTA Citynetz GmbH (1)                                  331555 (0.0%)
CABLEVISION S.A. (2)                                     319413 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317515 (0.0%)
JMDI Jacek Maleszko (1)                                  316847 (0.0%)
Symphony Communication (Thailand) PCL. (1)               307762 (0.0%)
System On Grid (1)                                       307082 (0.0%)
SECURED SERVERS LLC (1)                                  305985 (0.0%)
Tiscali SpA (3)                                          299443 (0.0%)
Connexions4London Ltd (4)                                295585 (0.0%)
HopOne Internet Corporation (1)                          288768 (0.0%)
FIBERNETICS CORPORATION (1)                              288163 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              283606 (0.0%)
OnX Enterprise Solutions Inc. (1)                        279761 (0.0%)
EE Limited (2)                                           265445 (0.0%)
Cable One, Inc. (2)                                      263571 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  263489 (0.0%)
Nej.cz s.r.o. (1)                                        263347 (0.0%)
Hosting Ukraine LTD (2)                                  262589 (0.0%)
Iberbanda S.A. (1)                                       260165 (0.0%)
Cloud South (1)                                          255950 (0.0%)
Multimedia Polska S.A. (1)                               251904 (0.0%)
Starhub Internet Pte Ltd (1)                             251705 (0.0%)
Sigterm Mikal Villa (1)                                  247966 (0.0%)
Brutele SC (1)                                           247094 (0.0%)
PCCW Limited (1)                                         246784 (0.0%)
CMB (1)                                                  246722 (0.0%)
Plusine Systems B.V. (1)                                 244154 (0.0%)
iTools JSC (1)                                           242197 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239988 (0.0%)
Airstream Communications, LLC (1)                        238145 (0.0%)
ITISINTERNET (1)                                         235991 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235862 (0.0%)
FreeBit Co.,Ltd. (1)                                     234270 (0.0%)
Colo4, LLC (1)                                           232419 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230555 (0.0%)
Ocala Electric Utility (1)                               230089 (0.0%)
Eigo Solutii Srl (1)                                     230082 (0.0%)
Inter.Net Germany (1)                                    229875 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           226359 (0.0%)
Wobcom GmbH (3)                                          225321 (0.0%)
Origin Broadband Limited (1)                             224015 (0.0%)
Nebula Oy (2)                                            220488 (0.0%)
Biddeford Internet Corp (2)                              220292 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    213266 (0.0%)
FUJITSU LIMITED (1)                                      209690 (0.0%)
noris network AG (1)                                     202815 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   199288 (0.0%)
Mulgin Alexander Sergeevich (1)                          193311 (0.0%)
VSE NET GmbH (1)                                         188614 (0.0%)
KSS-Telecom OOO (1)                                      187994 (0.0%)
Midcontinent Communications (1)                          187978 (0.0%)
ARTERIA Networks Corporation (1)                         187643 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   185628 (0.0%)
HL komm Telekommunikations GmbH (1)                      185350 (0.0%)
PODA a.s. (1)                                            182187 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   179931 (0.0%)
TBayTel (1)                                              176343 (0.0%)
RouteLabel V.O.F. (1)                                    164036 (0.0%)
Windstream Communications LLC (1)                        161254 (0.0%)
365 Online technology joint stock company (1)            156769 (0.0%)
Bergon Internet Ltd. (1)                                 155986 (0.0%)
31173 Services AB (1)                                    155648 (0.0%)
ImproWare AG (1)                                         151989 (0.0%)
Tyfon (1)                                                151100 (0.0%)
TalkTalk (2)                                             151083 (0.0%)
Sc Cloud Troopers International Srl (1)                  150671 (0.0%)
Worldcall Telecom Limited (1)                            150528 (0.0%)
Rychly drat, s.r.o. (1)                                  150528 (0.0%)
CO.PA.CO. (2)                                            146432 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        137216 (0.0%)
Kangaroot BVBA (1)                                       134318 (0.0%)
FortressITX (1)                                          132573 (0.0%)
Gtd Internet S.A. (1)                                    131818 (0.0%)
Vienna University Computer Center (1)                    130993 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               130362 (0.0%)
Balnet Ltd. (1)                                          130048 (0.0%)
Kcom (1)                                                 129024 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            128789 (0.0%)
Elkdata OU (1)                                           128000 (0.0%)
Synergy Internet Services Florida (1)                    127641 (0.0%)
CAIW Diensten B.V. (1)                                   127424 (0.0%)
manitu GmbH (1)                                          127408 (0.0%)
EastLink (1)                                             127012 (0.0%)
United Networks Ltd. (1)                                 126932 (0.0%)
Nexinto GmbH (1)                                         125855 (0.0%)
Tarr Kft. (1)                                            125046 (0.0%)
Teloise (1)                                              124928 (0.0%)
SWITCH (1)                                               124892 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124001 (0.0%)
Nos Comunicacoes, S.A. (1)                               123747 (0.0%)
LigaLink, Ltd. (1)                                       123701 (0.0%)
Avensys Networks Ltd (1)                                 123300 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123086 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122936 (0.0%)
Fiber 1 Ltd. (1)                                         122878 (0.0%)
BIGLOBE Inc. (1)                                         122870 (0.0%)
IT7 Networks Inc (1)                                     122857 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       122552 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        122091 (0.0%)
Corporate Colocation Inc. (1)                            122010 (0.0%)
Ruscom Ltd. (1)                                          121961 (0.0%)
Vodafone NZ Ltd. (1)                                     121956 (0.0%)
Intelsc Ltd. (1)                                         121898 (0.0%)
Conseev LLC (1)                                          120832 (0.0%)
Source XS B.V. (1)                                       119642 (0.0%)
Primus Telecommunications (1)                            117861 (0.0%)
Exa Networks Limited (1)                                 117804 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          116751 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   116736 (0.0%)
OAO Osnova Telecom (1)                                   116660 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                113532 (0.0%)
mitko.com Eood (1)                                       112003 (0.0%)
Moselle Telecom (1)                                      111714 (0.0%)
Limestone Networks, Inc. (1)                             111670 (0.0%)
Telecom Argentina S.A. (2)                               110593 (0.0%)
NetNet (1)                                               110267 (0.0%)
PS Internet Company LLC (2)                              106019 (0.0%)
Manx Telecom (1)                                         102664 (0.0%)
FASTER CZ spol. s r.o. (1)                               100252 (0.0%)
Webzilla B.V. (1)                                        99509 (0.0%)
Spin Internet Service (1)                                98803 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         96806 (0.0%)
ManagedWay (1)                                           94111 (0.0%)
Dery Telecom Inc. (1)                                    93184 (0.0%)
Aureon Network Services (1)                              92278 (0.0%)
JSC Vostoktelecom (1)                                    90035 (0.0%)
Panamaserver.com (1)                                     89221 (0.0%)
Exetel Pty Ltd (1)                                       89083 (0.0%)
Vodafone Czech Republic a.s. (1)                         88507 (0.0%)
AlpineDC SA (1)                                          87118 (0.0%)
RCL CJSC (1)                                             84424 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   82884 (0.0%)
WGO Telecomunicações Ltda (1)                          72704 (0.0%)
NSS S.A. (1)                                             72401 (0.0%)
B2B2C Inc (1)                                            64512 (0.0%)
Telecom Algeria (1)                                      62433 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         60554 (0.0%)
Information Technology Company (ITC) (1)                 60416 (0.0%)
New Telesystems - TV, Ltd. (1)                           59967 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   56320 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56131 (0.0%)
Everest Broadcasting Company Ltd (1)                     55965 (0.0%)
Sercomtel Participações S.A. (1)                       55296 (0.0%)
Telemar Norte Leste S.A. (1)                             55296 (0.0%)
JSC Transtelecom (1)                                     53739 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                45069 (0.0%)
Nessus GmbH (1)                                          41402 (0.0%)
The Computer Shop Netlink (1)                            39997 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              39697 (0.0%)
