
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct  3 17:39:09 UTC 2017
Dennis Rainer Warnholz trading as active-servers.c (3)   3876945 (0.0%)
Iteranet LLC (3)                                         3871461 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3858903 (0.0%)
FuslVZ Ltd. (1)                                          3838604 (0.0%)
Dgn Teknoloji A.s. (1)                                   3788552 (0.0%)
LLC Baxet (2)                                            3779797 (0.0%)
Net-style Atarim Ltd (3)                                 3779746 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3773340 (0.0%)
T-Mobile Austria GmbH (1)                                3758080 (0.0%)
Wind Telecomunicazioni SpA (4)                           3746658 (0.0%)
University of California at Berkeley (1)                 3744985 (0.0%)
PACSWITCH IP NETWORK (1)                                 3736960 (0.0%)
Server Hosting Pty Ltd (1)                               3709952 (0.0%)
NTE Bredband AS (1)                                      3668114 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3646029 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3593216 (0.0%)
GTT a.s. (1)                                             3587504 (0.0%)
Sonic Telecom LLC (4)                                    3570021 (0.0%)
SITEL Sp z o. o. (1)                                     3512502 (0.0%)
Arvig Enterprises Inc. (1)                               3508439 (0.0%)
Optima Telecom Ltd. (4)                                  3501716 (0.0%)
Sharktech (1)                                            3476668 (0.0%)
Starman AS (2)                                           3467391 (0.0%)
MnogoByte LLC (1)                                        3458048 (0.0%)
Equinix Asia Pacific (7)                                 3450776 (0.0%)
Cloudlayer8 Limited (1)                                  3445933 (0.0%)
Fibersphere Communications, Inc. (1)                     3441276 (0.0%)
Netelligent Hosting Services Inc. (2)                    3440810 (0.0%)
PE Tetyana Mysyk (1)                                     3437941 (0.0%)
Ticinocom SA (2)                                         3407368 (0.0%)
Vodafone Italia S.p.A. (5)                               3367464 (0.0%)
Telecom3 Sverige AB (2)                                  3342552 (0.0%)
Broadnet AS (6)                                          3335247 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3332265 (0.0%)
IP-Connect LLC (1)                                       3297779 (0.0%)
Tunisia BackBone AS (1)                                  3294595 (0.0%)
Suomi Communications Oy (1)                              3289928 (0.0%)
Greenhost BV (3)                                         3275260 (0.0%)
TPG Telecom Limited (9)                                  3255504 (0.0%)
Telecom.ru Ltd (1)                                       3241727 (0.0%)
PlusServer GmbH (3)                                      3219361 (0.0%)
CoreSite (1)                                             3209209 (0.0%)
HETZNER (1)                                              3152785 (0.0%)
Iskratelecom CJSC (4)                                    3147809 (0.0%)
SIA Baltcom (1)                                          3119087 (0.0%)
Hutchison Global Communications (5)                      3100803 (0.0%)
Corbina Telecom LLC (1)                                  3087560 (0.0%)
University of Washington (1)                             3060247 (0.0%)
Solcon Internetdiensten N.V. (1)                         3056867 (0.0%)
Eigo Solutii Srl (3)                                     3056003 (0.0%)
Internode Pty Ltd (10)                                   3037899 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3026345 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3020480 (0.0%)
CentroNet a.s. (1)                                       3019628 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       3017054 (0.0%)
Sky UK Limited (7)                                       3012512 (0.0%)
EATEL (1)                                                3009440 (0.0%)
Sternforth Ltd. (2)                                      2986697 (0.0%)
root SA (2)                                              2985944 (0.0%)
Zen Internet Ltd (6)                                     2985011 (0.0%)
Connecta sp. z o.o. (1)                                  2946114 (0.0%)
EWE-Tel GmbH (5)                                         2945497 (0.0%)
PVimpelCom (4)                                           2905525 (0.0%)
CDLAN s.r.l. (1)                                         2886339 (0.0%)
JMDI Jacek Maleszko (2)                                  2859035 (0.0%)
Chaos Computer Club e.V. (1)                             2804597 (0.0%)
Clarkson University (1)                                  2792286 (0.0%)
Hostinger International Limited (2)                      2765310 (0.0%)
McGill University (1)                                    2758030 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2686209 (0.0%)
NTT Communications Corporation (5)                       2670868 (0.0%)
Hosting Services, Inc. (2)                               2665799 (0.0%)
Wi-Manx Limited (1)                                      2647169 (0.0%)
LyonLabs, LLC (1)                                        2634603 (0.0%)
Cotswold Community Networks Limited (1)                  2633879 (0.0%)
Jump Networks Ltd (4)                                    2605622 (0.0%)
Vectra S.A. (4)                                          2605306 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2594579 (0.0%)
EE Limited (5)                                           2573256 (0.0%)
Croatian Academic and Research Network (1)               2572492 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2571106 (0.0%)
Slovak Telecom, a. s. (1)                                2554701 (0.0%)
InnerVision Sp. z o.o. (1)                               2545385 (0.0%)
IP-Max SA (1)                                            2541586 (0.0%)
Brezhnev D.S. PE (1)                                     2541156 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2527183 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2524504 (0.0%)
OU Web Hosting Solutions (2)                             2523381 (0.0%)
LLC IT Business (1)                                      2522536 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2518204 (0.0%)
Start Communications (2)                                 2508436 (0.0%)
Burlington Telecom (1)                                   2507491 (0.0%)
State Educational Institution of higher profession (1)   2496723 (0.0%)
Mediacom Communications Corp (4)                         2481820 (0.0%)
NetCom BW GmbH (3)                                       2480324 (0.0%)
European Backbone Networks Inc. (1)                      2480131 (0.0%)
Fork Networking, LLC (1)                                 2471562 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2445621 (0.0%)
Tiscali UK Limited (2)                                   2441617 (0.0%)
OOO NI (1)                                               2437154 (0.0%)
Unwired (2)                                              2436965 (0.0%)
SpaceNet AG (1)                                          2432347 (0.0%)
BrainStorm Network, Inc (3)                              2427994 (0.0%)
Highwinds Network Group, Inc. (1)                        2418840 (0.0%)
Tiera Centr Ltd (1)                                      2404943 (0.0%)
Vladivostokskaya Set LTD (1)                             2401723 (0.0%)
Capris Group (1)                                         2393306 (0.0%)
SK Broadband Co Ltd (2)                                  2387697 (0.0%)
CDM (1)                                                  2366514 (0.0%)
BiConsult Eood (1)                                       2350179 (0.0%)
Tele Columbus AG (4)                                     2346407 (0.0%)
Internet Initiative Japan Inc. (2)                       2337477 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2333465 (0.0%)
Igra-Service LLC (1)                                     2297704 (0.0%)
Ivstar Ltd (1)                                           2286943 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2275475 (0.0%)
TDS TELECOM (4)                                          2240285 (0.0%)
Procono S.A. (1)                                         2234368 (0.0%)
Internetia Sp.z o.o. (1)                                 2227071 (0.0%)
CoreSpace, Inc. (1)                                      2225387 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2212985 (0.0%)
Next point Host EOOD. (1)                                2179714 (0.0%)
kabelplus GmbH (1)                                       2172249 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2146708 (0.0%)
iTeract inc. (1)                                         2122838 (0.0%)
DataCorpore Serviços e Representações (1)             2107198 (0.0%)
Primus Telecommunications Canada Inc. (2)                2080897 (0.0%)
TOV Global-NET (1)                                       2068480 (0.0%)
Cloudsigma Ag (2)                                        2054973 (0.0%)
Business Consulting LLC (1)                              2051027 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2049444 (0.0%)
TIME dotCom Berhad (1)                                   2038103 (0.0%)
Carolina Internet, Ltd. (1)                              2037631 (0.0%)
MYREPUBLIC LIMITED (2)                                   2036774 (0.0%)
Webpass Inc. (2)                                         2025994 (0.0%)
BEST-NET s.r.o. (1)                                      1975520 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1974206 (0.0%)
PVONET LTD (1)                                           1959936 (0.0%)
OJS Moscow city telephone network (2)                    1956973 (0.0%)
Hrvatski Telekom d.d. (2)                                1913817 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1903110 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1901413 (0.0%)
ecotel communication ag (4)                              1890168 (0.0%)
Applied Operations, LLC (1)                              1849016 (0.0%)
SateliX s.r.o. (1)                                       1846948 (0.0%)
PAVLOV MEDIA INC (1)                                     1828902 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1822958 (0.0%)
Telia Stofa A/S (3)                                      1812316 (0.0%)
Lennart Seitz (1)                                        1805178 (0.0%)
AxcelX Technologies LLC (1)                              1797713 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1793537 (0.0%)
TELUS Communications Inc. (3)                            1776498 (0.0%)
Ginernet S.l. (1)                                        1721696 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1713353 (0.0%)
Virtono Networks SRL (1)                                 1702820 (0.0%)
TVINGO Telecom Ltd. (1)                                  1697223 (0.0%)
Private Enterprise Mageal (2)                            1614848 (0.0%)
VNET a.s. (2)                                            1598757 (0.0%)
KrasLink, Ltd. (1)                                       1598056 (0.0%)
Allo Communications LLC (1)                              1587524 (0.0%)
Gorset Ltd. (1)                                          1584102 (0.0%)
RackBank Datacenters Private Ltd (2)                     1581936 (0.0%)
iFiber Communications Corp. (1)                          1575936 (0.0%)
G-Core Labs S.A. (1)                                     1531836 (0.0%)
Rackspace Ltd. (3)                                       1512969 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1507328 (0.0%)
National Chiao Tung University (2)                       1487650 (0.0%)
Telia Eesti AS (1)                                       1467659 (0.0%)
Argon Data Communication (1)                             1462272 (0.0%)
AsterNet Ltd. (1)                                        1455104 (0.0%)
LLC TOMTEL (1)                                           1453056 (0.0%)
Mike Kaldig (1)                                          1451657 (0.0%)
Novus Entertainment Inc. (2)                             1417189 (0.0%)
BELNET (1)                                               1412622 (0.0%)
CJSC Ural WES (2)                                        1401034 (0.0%)
UCOM Corp. (1)                                           1388544 (0.0%)
Wholesale Services Provider (2)                          1382645 (0.0%)
ServeNET Solution Limited Partnership (1)                1380772 (0.0%)
Tim Celular S.A. (1)                                     1365647 (0.0%)
TELEFÔNICA BRASIL S.A (2)                               1363356 (0.0%)
US Internet Corp (2)                                     1347584 (0.0%)
[netzquadrat] GmbH (1)                                   1330004 (0.0%)
CJSC TSI Service (1)                                     1318642 (0.0%)
CallPlus Services Limited (3)                            1318024 (0.0%)
WIBO Baltic UAB (1)                                      1307054 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1304991 (0.0%)
OOO National Telecommunications (1)                      1300725 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1299957 (0.0%)
Logitus Sp. z o.o. (1)                                   1299945 (0.0%)
MegaStyle-Service (1)                                    1295637 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1295442 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1286641 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1277479 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1277231 (0.0%)
Pp Sks-lugan (1)                                         1272374 (0.0%)
Mythic Beasts Ltd (1)                                    1271080 (0.0%)
CMC Telecommunications Services Company (1)              1267573 (0.0%)
HT (1)                                                   1259936 (0.0%)
Science Production Company Trifle Ltd. (1)               1256448 (0.0%)
SupraNet Communications, Inc. (1)                        1255049 (0.0%)
GigaMonster (1)                                          1254830 (0.0%)
Moskovia Telecom OOO (1)                                 1252706 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1252617 (0.0%)
Domashnya Merezha, LLC (1)                               1251750 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1251702 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1251232 (0.0%)
BIGLOBE Inc. (1)                                         1248889 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1244709 (0.0%)
CloudVPS B.V. (3)                                        1241219 (0.0%)
Brownrice Internet, Inc. (1)                             1238732 (0.0%)
PODA a.s. (3)                                            1236729 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1232964 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1229583 (0.0%)
TOKAI Communications Corporation (1)                     1227792 (0.0%)
Hostway Services, Inc. (1)                               1227721 (0.0%)
OJSC Ufanet (1)                                          1225657 (0.0%)
mhs internet AG (1)                                      1225647 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1220991 (0.0%)
ViaWest (1)                                              1220340 (0.0%)
JSC RTComm.RU (2)                                        1218500 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1208268 (0.0%)
TheNebulaCloud, Inc. (1)                                 1205331 (0.0%)
Cogeco Cable (2)                                         1202799 (0.0%)
Trustica s.r.o. (2)                                      1199398 (0.0%)
Vivacom (1)                                              1199104 (0.0%)
JSC Digital Network (1)                                  1196900 (0.0%)
Sibinet, Ltd. (1)                                        1190373 (0.0%)
Mizban Dade Pasargad (1)                                 1184368 (0.0%)
Spark Ventures (1)                                       1180467 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1179446 (0.0%)
Occino GmbH (1)                                          1170955 (0.0%)
Racknation S.A. (1)                                      1168146 (0.0%)
PJSC Bashinformsvyaz (2)                                 1166575 (0.0%)
CABLEVISION S.A. (3)                                     1161202 (0.0%)
Integra Telecom, Inc. (1)                                1160913 (0.0%)
Tele 2 Nederland B.V. (2)                                1152645 (0.0%)
UAB INIT Corporation (1)                                 1149952 (0.0%)
OTEnet S.A. (5)                                          1123388 (0.0%)
MM ONE Group Srl (1)                                     1119293 (0.0%)
Arachnitec, INC. (1)                                     1109346 (0.0%)
Zappie Host LLC (2)                                      1097387 (0.0%)
UAB Bite Lietuva (1)                                     1073889 (0.0%)
WTT HK Limited (1)                                       1065508 (0.0%)
TOCICI LLC (1)                                           1060910 (0.0%)
Connexions4London Ltd (4)                                1057361 (0.0%)
Cloudie Limited (1)                                      1053705 (0.0%)
Buzinessware FZCO (1)                                    1032392 (0.0%)
A1 Telekom Austria AG (3)                                1023476 (0.0%)
Heinlein-Support GmbH (1)                                1007274 (0.0%)
Westman Communications Group (1)                         990094 (0.0%)
Cascade Networks Incorporated (2)                        979751 (0.0%)
Wowrack.com (1)                                          964637 (0.0%)
Loveservers LTD (3)                                      960241 (0.0%)
Yahoo Japan Corporation (1)                              955894 (0.0%)
Simply Transit Ltd (1)                                   953824 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    945132 (0.0%)
NTT PC Communications, Inc. (4)                          944504 (0.0%)
Technische Universitat Wien (1)                          940694 (0.0%)
365 Online technology joint stock company (1)            939227 (0.0%)
ABC Domain LLC (1)                                       936370 (0.0%)
Datapark AG (1)                                          918596 (0.0%)
sdt.net AG (1)                                           917149 (0.0%)
Redcom-Internet Inc. (1)                                 897731 (0.0%)
HostMySite (1)                                           896721 (0.0%)
rh-tec Business GmbH (4)                                 885781 (0.0%)
EBOX (3)                                                 885206 (0.0%)
WEST CALL SPb LLC (1)                                    884234 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    877714 (0.0%)
Filanco, ltd. (2)                                        869620 (0.0%)
ITC Electron Ltd (1)                                     833536 (0.0%)
Zyztm Research Division 10 B.V. (1)                      824012 (0.0%)
Nos Comunicacoes, S.A. (2)                               820642 (0.0%)
Arcade Solutions AG (1)                                  807006 (0.0%)
Codero (2)                                               806300 (0.0%)
Orange Slovensko a.s. (2)                                795077 (0.0%)
Ellijay Telephone Company (1)                            791255 (0.0%)
IP-Converge Data Center, Inc. (1)                        790304 (0.0%)
QSC AG (6)                                               790003 (0.0%)
Aalto University Student Union (1)                       777341 (0.0%)
Jisc Services Limited (1)                                774197 (0.0%)
Ojsc oao Tattelecom (1)                                  771072 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 763831 (0.0%)
PCCW Limited (1)                                         755877 (0.0%)
Consortium GARR (2)                                      739980 (0.0%)
Intersvyaz-2 JSC (1)                                     734446 (0.0%)
Xirra GmbH (1)                                           733217 (0.0%)
York University (1)                                      730855 (0.0%)
Bowdoin College (1)                                      727416 (0.0%)
Telecable de Asturias,SA (1)                             725971 (0.0%)
453 Ladplacout Jorakhaebua (1)                           720343 (0.0%)
Bollnas energi AB (1)                                    716745 (0.0%)
InSPire Net Ltd (1)                                      715680 (0.0%)
Asahi Net (1)                                            714688 (0.0%)
Dial Telecom, a.s. (2)                                   710602 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      701372 (0.0%)
SkipLink, LLC (2)                                        694327 (0.0%)
Rochester Institute of Technology (1)                    691694 (0.0%)
SMART Comp. a.s. (2)                                     678809 (0.0%)
City of Tacoma (1)                                       676838 (0.0%)
TESATEL, s.r.o. (1)                                      676811 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              672064 (0.0%)
EDSI-Tech Sarl (1)                                       669369 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         660940 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      660805 (0.0%)
eTOP sp. z o.o. (1)                                      653612 (0.0%)
AS250.net Foundation (1)                                 651465 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   642728 (0.0%)
euNetworks Managed Services GmbH (1)                     637952 (0.0%)
North State Telephone Co. (1)                            635081 (0.0%)
Citycable (1)                                            630162 (0.0%)
komro GmbH (1)                                           629300 (0.0%)
Brightbox Systems Ltd (1)                                624830 (0.0%)
PrimaCom Berlin GmbH (3)                                 617106 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614091 (0.0%)
Utelisys Communications B.V. (1)                         611663 (0.0%)
SWITCH, LTD (1)                                          611594 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         605704 (0.0%)
SnapServ Ltd (1)                                         602823 (0.0%)
Regional Information Technologies Ltd. (1)               599917 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                599841 (0.0%)
iiNet Limited (1)                                        597621 (0.0%)
Softbank BB Corp. (4)                                    595968 (0.0%)
easystores GmbH (1)                                      593996 (0.0%)
FIBIA P/S (1)                                            586741 (0.0%)
DNS:NET Internet Service GmbH (1)                        583021 (0.0%)
Vanta Telecommunications Limited (2)                     580749 (0.0%)
TalkTalk (3)                                             573206 (0.0%)
Metronet telekomunikacije d.d. (1)                       568731 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         553917 (0.0%)
UGMK-Telecom LLC (1)                                     549888 (0.0%)
Ucom LLC (1)                                             542393 (0.0%)
IT-Lauget Parknet (2)                                    534765 (0.0%)
ENTEL CHILE S.A. (1)                                     520705 (0.0%)
Nessus GmbH (2)                                          517593 (0.0%)
Prima S.A. (1)                                           517120 (0.0%)
ISPHONE, INC. (1)                                        515486 (0.0%)
Online Direct Ltd (1)                                    514299 (0.0%)
iWeb Technologies Inc. (1)                               514265 (0.0%)
Progtech-Yug Ltd (1)                                     508853 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   506060 (0.0%)
Hoffrath & Janssen GbR (1)                               504497 (0.0%)
Telstra Pty Ltd (5)                                      499356 (0.0%)
Colo4, LLC (2)                                           494102 (0.0%)
SkyMesh Pty Ltd (2)                                      489767 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   487424 (0.0%)
Nianet A/S (1)                                           486762 (0.0%)
Euronet Communications B.V. (1)                          475541 (0.0%)
LG DACOM Corporation (1)                                 470193 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      465948 (0.0%)
VIPnet d.o.o. (1)                                        462179 (0.0%)
Summit Internet (Australia) (1)                          452495 (0.0%)
Infoline Ltd. (1)                                        451577 (0.0%)
Vodafone Enterprise U.K. (2)                             450347 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   443085 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            437275 (0.0%)
CLARO S.A. (2)                                           436535 (0.0%)
ORKA systems, s.r.o. (1)                                 431369 (0.0%)
Intelsc Ltd. (1)                                         419840 (0.0%)
PT. Raja Sepadan Abadi (1)                               418871 (0.0%)
Clouvider Limited (1)                                    414597 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   408998 (0.0%)
ISP Alliance a.s. (1)                                    396004 (0.0%)
FUJITSU LIMITED (1)                                      389951 (0.0%)
Omsoft Technologies (1)                                  379647 (0.0%)
SWAN, a.s. (1)                                           377541 (0.0%)
Consolidated Communications, Inc. (1)                    375923 (0.0%)
COMA s.r.o. (1)                                          371606 (0.0%)
Infobunker, L.L.C. (2)                                   371565 (0.0%)
ennit server GmbH (1)                                    371252 (0.0%)
Nexeon Technologies, Inc. (1)                            369035 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  368826 (0.0%)
JM-Net, z.s. (1)                                         368703 (0.0%)
Hosting.de GmbH (1)                                      368672 (0.0%)
Videotron Telecom Ltee (3)                               357529 (0.0%)
Armstrong Cable Services (1)                             346577 (0.0%)
JSC Kazakhtelecom (3)                                    342198 (0.0%)
SAREnet, S.A. (1)                                        340199 (0.0%)
Long Lines Internet (1)                                  338129 (0.0%)
Cablenet Communication Systems Ltd (1)                   335634 (0.0%)
skHosting.eu s.r.o. (1)                                  333476 (0.0%)
LIWEST Kabelmedien GmbH (1)                              327153 (0.0%)
Dansk Net A/S (1)                                        326888 (0.0%)
KSS-Telecom OOO (1)                                      326055 (0.0%)
e-Net, s.r.o. (1)                                        321988 (0.0%)
senseLAN GmbH (1)                                        316902 (0.0%)
TBS Strom AG (1)                                         311641 (0.0%)
SECURED SERVERS LLC (1)                                  310311 (0.0%)
Rethem Hosting LLC (1)                                   308010 (0.0%)
EBL Global Networks, Inc. (1)                            307738 (0.0%)
Hiawatha Broadband Communications, Inc (1)               302391 (0.0%)
Australian IT Solutions Group (1)                        301777 (0.0%)
NextGenTel AS (3)                                        299501 (0.0%)
Aura Fiber OE A/S (1)                                    297014 (0.0%)
National Internet Backbone (1)                           291914 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              291139 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          287399 (0.0%)
FIBERNETICS CORPORATION (1)                              287007 (0.0%)
OnX Enterprise Solutions Inc. (1)                        284676 (0.0%)
RadioLAN spol. s r.o. (1)                                283056 (0.0%)
Exetel Pty Ltd (3)                                       282233 (0.0%)
ImproWare AG (2)                                         280736 (0.0%)
KPU Telecommunications (1)                               279552 (0.0%)
ServiHosting Networks S.L. (1)                           276936 (0.0%)
Hot-Net internet services Ltd. (1)                       276908 (0.0%)
Cloud South (1)                                          270843 (0.0%)
iTools JSC (1)                                           259918 (0.0%)
VELTON.TELECOM Ltd (1)                                   259648 (0.0%)
TRICOM (1)                                               257110 (0.0%)
Airstream Communications, LLC (1)                        256961 (0.0%)
ENTEGA Medianet GmbH (1)                                 256000 (0.0%)
Sigterm Mikal Villa (1)                                  248574 (0.0%)
Wobcom GmbH (3)                                          246320 (0.0%)
California State University, Office of the Chancel (1)   244219 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   244005 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 241948 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  234610 (0.0%)
FreeBit Co.,Ltd. (1)                                     234351 (0.0%)
Telenor A/S (1)                                          233481 (0.0%)
HostSlim BV (1)                                          230870 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               229165 (0.0%)
Origin Broadband Limited (1)                             224266 (0.0%)
Wintek Corporation (1)                                   223811 (0.0%)
Biddeford Internet Corp (2)                              218863 (0.0%)
OOO Post ltd (1)                                         218134 (0.0%)
Nebula Oy (2)                                            209559 (0.0%)
Tiscali SpA (2)                                          208179 (0.0%)
manitu GmbH (2)                                          185057 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           184999 (0.0%)
The Computer Shop Netlink (1)                            182120 (0.0%)
Limestone Networks, Inc. (1)                             175979 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            174208 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   169952 (0.0%)
Entanet (1)                                              165888 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      161601 (0.0%)
Orange Espagne SA (1)                                    158684 (0.0%)
Windstream Communications Inc (1)                        158590 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        158437 (0.0%)
ELEMENTMEDIA GmbH (1)                                    158012 (0.0%)
AMSNET Andrzej Szreter (1)                               157642 (0.0%)
Midcontinent Communications (1)                          157526 (0.0%)
mywire Datentechnik GmbH (1)                             156002 (0.0%)
FortressITX (1)                                          155921 (0.0%)
Bergon Internet Ltd. (1)                                 155825 (0.0%)
Nej.cz s.r.o. (1)                                        153619 (0.0%)
Digital United Inc. (1)                                  153258 (0.0%)
Tyfon (1)                                                150877 (0.0%)
noris network AG (1)                                     150227 (0.0%)
Cable One, Inc. (1)                                      150017 (0.0%)
Rychly drat, s.r.o. (1)                                  149558 (0.0%)
PJSC MegaFon (2)                                         143829 (0.0%)
Unified Layer (1)                                        139272 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134337 (0.0%)
Kangaroot BVBA (1)                                       133774 (0.0%)
Balnet Ltd. (1)                                          132833 (0.0%)
Lightwave Networking, LLC (1)                            131613 (0.0%)
Fiber 1 Ltd. (1)                                         130148 (0.0%)
ITISINTERNET (1)                                         129441 (0.0%)
Inter.Net Germany (1)                                    129115 (0.0%)
CAIW Diensten B.V. (1)                                   127764 (0.0%)
Elkdata OU (1)                                           127606 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       127262 (0.0%)
LigaLink, Ltd. (1)                                       127227 (0.0%)
EastLink (1)                                             127050 (0.0%)
Hosting Ukraine LTD (1)                                  127049 (0.0%)
Synergy Internet Services Florida (1)                    127011 (0.0%)
Corporate Colocation Inc. (1)                            126950 (0.0%)
Gtd Internet S.A. (1)                                    126640 (0.0%)
Vienna University Computer Center (1)                    126537 (0.0%)
Avensys Networks Ltd (1)                                 126016 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125936 (0.0%)
CMB (1)                                                  124703 (0.0%)
IT7 Networks Inc (1)                                     123966 (0.0%)
Kcom (1)                                                 123786 (0.0%)
Andrews & Arnold Ltd (1)                                 123014 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122680 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        122634 (0.0%)
SWITCH (1)                                               122510 (0.0%)
iCONNECT (1)                                             122239 (0.0%)
BEK Communications Cooperative (1)                       122156 (0.0%)
Princeton University (1)                                 121949 (0.0%)
Source XS B.V. (1)                                       121684 (0.0%)
Ruscom Ltd. (1)                                          121248 (0.0%)
Moselle Telecom (1)                                      119808 (0.0%)
PS Internet Company LLC (1)                              119709 (0.0%)
VINI SAS (1)                                             119213 (0.0%)
Exa Networks Limited (1)                                 117980 (0.0%)
OAO Osnova Telecom (1)                                   117887 (0.0%)
Nexinto GmbH (1)                                         117870 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           116747 (0.0%)
ANGANI-AS (1)                                            116162 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               116109 (0.0%)
Forthnet (1)                                             114773 (0.0%)
Kassir, Ltd. (1)                                         113872 (0.0%)
N.Nikolov Ltd (1)                                        112606 (0.0%)
mitko.com Eood (1)                                       111593 (0.0%)
Primus Telecommunications (1)                            109568 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   106594 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   104235 (0.0%)
FASTER CZ spol. s r.o. (1)                               101715 (0.0%)
NetNet (1)                                               101377 (0.0%)
Spin Internet Service (1)                                98826 (0.0%)
Aureon Network Services (1)                              98381 (0.0%)
Manx Telecom (1)                                         98205 (0.0%)
