
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 01:26:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
PACSWITCH IP NETWORK (1)                                 3746187 (0.0%)
OJS Moscow city telephone network (3)                    3732900 (0.0%)
T-Mobile Austria GmbH (1)                                3725394 (0.0%)
Lightspeed Communications, LLC (1)                       3678836 (0.0%)
Dynamic ASP Inc. (1)                                     3629175 (0.0%)
Optima Telecom Ltd. (4)                                  3623149 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3622616 (0.0%)
LLC KomTehCentr (1)                                      3587859 (0.0%)
Cosmonova LLC (1)                                        3578880 (0.0%)
University of Washington (1)                             3530724 (0.0%)
Vectra S.A. (4)                                          3508040 (0.0%)
Stanford University (1)                                  3495776 (0.0%)
NET1 Ltd. (2)                                            3471809 (0.0%)
Domain names registrar REG.RU, Ltd (3)                   3460867 (0.0%)
Cooolbox AD (1)                                          3449388 (0.0%)
Netelligent Hosting Services Inc. (2)                    3445789 (0.0%)
NetStack-AS (2)                                          3442998 (0.0%)
Vodafone Italia S.p.A. (5)                               3429976 (0.0%)
ITC Electron Ltd (1)                                     3408704 (0.0%)
ADISTA SAS (2)                                           3348951 (0.0%)
Jump Networks Ltd (4)                                    3346447 (0.0%)
SIA Lattelecom (2)                                       3336344 (0.0%)
SITEL Sp z o. o. (1)                                     3308953 (0.0%)
TIS Dialog LLC (1)                                       3305860 (0.0%)
FuslVZ Ltd. (1)                                          3255633 (0.0%)
CentroNet a.s. (1)                                       3190894 (0.0%)
Equinix Asia Pacific (7)                                 3178347 (0.0%)
Solcon Internetdiensten N.V. (2)                         3163399 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3143104 (0.0%)
Sc Ad Net Market Media Srl (1)                           3132203 (0.0%)
KDDI CORPORATION (5)                                     3131051 (0.0%)
Iskratelecom CJSC (4)                                    3117861 (0.0%)
First Telecommunication Center LLC (1)                   3112081 (0.0%)
DiViNetworks LTD. (1)                                    3106547 (0.0%)
gsnet.cz s.r.o. (1)                                      3078597 (0.0%)
Centrilogic, Inc. (2)                                    3076643 (0.0%)
Vladivostokskaya Set LTD (2)                             3057152 (0.0%)
EWE-Tel GmbH (5)                                         3054561 (0.0%)
Sonic Telecom LLC (3)                                    3039049 (0.0%)
Suomi Communications Oy (1)                              3034688 (0.0%)
CDLAN s.r.l. (1)                                         3024097 (0.0%)
OOO Sysmedia (1)                                         3022131 (0.0%)
Igra-Service LLC (1)                                     2989205 (0.0%)
Ticinocom SA (2)                                         2972147 (0.0%)
Eigo Solutii Srl (3)                                     2958451 (0.0%)
Burlington Telecom (1)                                   2947174 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2935992 (0.0%)
Rackspace Ltd. (4)                                       2932950 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              2922302 (0.0%)
DirectSpace Networks, LLC. (1)                           2847336 (0.0%)
Longmont Power & Communications (3)                      2846651 (0.0%)
Chaos Computer Club e.V. (1)                             2839759 (0.0%)
Zen Internet Ltd (5)                                     2838774 (0.0%)
iWelt AG (1)                                             2772481 (0.0%)
Mediacom Communications Corp (4)                         2769461 (0.0%)
Hostinger International Limited (2)                      2757202 (0.0%)
Cloudlayer8 Limited (1)                                  2729528 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2708104 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2707456 (0.0%)
Beanfield Technologies Inc. (2)                          2700912 (0.0%)
Interhost Communication Solutions Ltd. (1)               2679084 (0.0%)
Wi-Manx Limited (1)                                      2665835 (0.0%)
NTE Bredband AS (1)                                      2661286 (0.0%)
Highwinds Network Group, Inc. (1)                        2628248 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2602199 (0.0%)
Adam Thompson (1)                                        2600132 (0.0%)
HopOne Internet Corporation (2)                          2592183 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2586624 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2586074 (0.0%)
OU Web Hosting Solutions (2)                             2585776 (0.0%)
SpaceNet AG (1)                                          2571281 (0.0%)
ecotel communication ag (5)                              2567834 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2565909 (0.0%)
RCN (3)                                                  2537447 (0.0%)
Shine Servers Llp (2)                                    2528634 (0.0%)
Nexeon Technologies, Inc. (3)                            2528197 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2527349 (0.0%)
THC Projects SRL (2)                                     2525502 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2516676 (0.0%)
Croatian Academic and Research Network (1)               2516231 (0.0%)
DARZ GmbH (2)                                            2508629 (0.0%)
OOO Network of data-centers Selectel (2)                 2502281 (0.0%)
InnerVision Sp. z o.o. (1)                               2499146 (0.0%)
Tiera Centr Ltd (1)                                      2483968 (0.0%)
BrainStorm Network, Inc (2)                              2483832 (0.0%)
LyonLabs, LLC (1)                                        2478292 (0.0%)
Information Network, LLC (1)                             2464264 (0.0%)
LLC IT Business (1)                                      2460054 (0.0%)
IP-Max SA (1)                                            2459801 (0.0%)
Unwired (2)                                              2446654 (0.0%)
BEST-NET s.r.o. (1)                                      2435878 (0.0%)
Portfast Ltd (1)                                         2435572 (0.0%)
ServerSpace Limited (2)                                  2425087 (0.0%)
Limited Company Svyazservice (1)                         2422599 (0.0%)
TheNebulaCloud, Inc. (1)                                 2414634 (0.0%)
Nos Comunicacoes, S.A. (4)                               2410904 (0.0%)
Gigaclear PLC (1)                                        2395659 (0.0%)
Nevod Ltd (1)                                            2378817 (0.0%)
JSC Digital Network (2)                                  2367606 (0.0%)
Arachnitec, INC. (1)                                     2363653 (0.0%)
Orange Moldova S.A. (1)                                  2353369 (0.0%)
ServeTheWorld AS (1)                                     2310992 (0.0%)
Saskatchewan Telecommunications (1)                      2309842 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2270109 (0.0%)
CityNet Telekom Ltd. (1)                                 2243151 (0.0%)
Hosting Services, Inc. (2)                               2240234 (0.0%)
University of Maryland (2)                               2238780 (0.0%)
CDM (1)                                                  2236987 (0.0%)
Simply Transit Ltd (2)                                   2225782 (0.0%)
tzulo, inc. (1)                                          2219585 (0.0%)
EATEL (1)                                                2218826 (0.0%)
Cloudsigma Ag (2)                                        2216852 (0.0%)
Awanti Ltd. (1)                                          2210816 (0.0%)
GorillaServers, Inc. (2)                                 2208546 (0.0%)
Lightstream Transmission and Telecom Inc (1)             2208119 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2182831 (0.0%)
Vivint Wireless, Inc. (1)                                2179081 (0.0%)
A1 Telekom Austria AG (6)                                2125639 (0.0%)
Omnis Network, LLC (1)                                   2117154 (0.0%)
OOO NI (1)                                               2098635 (0.0%)
RackBank Datacenters Private Ltd (3)                     2088415 (0.0%)
DataCorpore Serviços e Representações (1)             2084672 (0.0%)
GMO-Z.COM PTE. LTD. (3)                                  2079519 (0.0%)
Next point Host EOOD. (1)                                2052402 (0.0%)
Hutchison Global Communications (4)                      2038582 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2027990 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 2020475 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2000857 (0.0%)
California Institute of Technology (1)                   1982207 (0.0%)
Sharktech (1)                                            1979563 (0.0%)
CoreSpace, Inc. (1)                                      1978368 (0.0%)
Suddenlink Communications (2)                            1978139 (0.0%)
European Backbone Networks Inc. (1)                      1963766 (0.0%)
Free Software Foundation, Inc. (1)                       1932571 (0.0%)
Citycable (2)                                            1921975 (0.0%)
kabelplus GmbH (2)                                       1914952 (0.0%)
Prometeus di Daniela Agro (4)                            1910087 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1909039 (0.0%)
Fork Networking, LLC (1)                                 1893623 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1875102 (0.0%)
Lennart Seitz (1)                                        1870610 (0.0%)
Internet Initiative Japan Inc. (2)                       1863049 (0.0%)
Tele Columbus AG (4)                                     1848107 (0.0%)
Freenet Ltd. (2)                                         1846695 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1831658 (0.0%)
VNET a.s. (2)                                            1810582 (0.0%)
AxcelX Technologies LLC (1)                              1802773 (0.0%)
TOV Global-NET (1)                                       1798916 (0.0%)
Hrvatski Telekom d.d. (1)                                1776132 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1757342 (0.0%)
SateliX s.r.o. (1)                                       1744089 (0.0%)
KrasLink, Ltd. (1)                                       1740860 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1738131 (0.0%)
iTeract inc. (1)                                         1723082 (0.0%)
SK Broadband Co Ltd (2)                                  1699003 (0.0%)
Iomart (2)                                               1691330 (0.0%)
TDS TELECOM (2)                                          1689465 (0.0%)
[netzquadrat] GmbH (1)                                   1685829 (0.0%)
BiConsult Eood (1)                                       1684497 (0.0%)
Carolina Internet, Ltd. (1)                              1662859 (0.0%)
Nianet A/S (2)                                           1643583 (0.0%)
Private Enterprise Mageal (2)                            1605726 (0.0%)
Trustica s.r.o. (2)                                      1590322 (0.0%)
Allo Communications LLC (1)                              1566959 (0.0%)
HostSlim BV (2)                                          1565190 (0.0%)
MYREPUBLIC LIMITED (2)                                   1510155 (0.0%)
WEST CALL SPb LLC (2)                                    1509795 (0.0%)
INEA S.A. (1)                                            1506720 (0.0%)
Telia Eesti AS (1)                                       1474130 (0.0%)
UCOM Corp. (1)                                           1456852 (0.0%)
Blue Lake Communications Oy (1)                          1455388 (0.0%)
Mike Kaldig (1)                                          1455283 (0.0%)
Wharf T&T Ltd. (1)                                       1453390 (0.0%)
Mythic Beasts Ltd (1)                                    1439465 (0.0%)
NTT Communications Corporation (3)                       1434283 (0.0%)
CloudVPS B.V. (4)                                        1414275 (0.0%)
E-Light-Telecom (1)                                      1411286 (0.0%)
LLC Baxet (1)                                            1392311 (0.0%)
Wind Telecomunicazioni SpA (3)                           1387657 (0.0%)
CJSC Ural WES (2)                                        1385076 (0.0%)
Novus Entertainment Inc. (2)                             1379870 (0.0%)
Leitwerk Ag (1)                                          1358778 (0.0%)
OOO National Telecommunications (1)                      1356877 (0.0%)
TPG Telecom Limited (7)                                  1356479 (0.0%)
NSS S.A. (2)                                             1356319 (0.0%)
Internode Pty Ltd (7)                                    1342434 (0.0%)
Pp Sks-lugan (1)                                         1305866 (0.0%)
NetCom BW GmbH (1)                                       1299757 (0.0%)
Kyivstar PJSC (2)                                        1298416 (0.0%)
combahton IT Services (1)                                1297845 (0.0%)
Wholesale Services Provider (3)                          1293079 (0.0%)
SkyLink Data Center BV (1)                               1286554 (0.0%)
VIPnet d.o.o. (1)                                        1282100 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1281469 (0.0%)
Spark Ventures (2)                                       1281306 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1275042 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1274839 (0.0%)
mhs internet AG (1)                                      1272868 (0.0%)
HT (1)                                                   1265037 (0.0%)
Prima S.A. (4)                                           1261342 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1260692 (0.0%)
MegaStyle-Service (1)                                    1259191 (0.0%)
media:Webline AG (1)                                     1257862 (0.0%)
Science Production Company Trifle Ltd. (1)               1257462 (0.0%)
Logitus Sp. z o.o. (1)                                   1256272 (0.0%)
Vivacom (2)                                              1255478 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1255043 (0.0%)
Claranet Ltd (1)                                         1253115 (0.0%)
Brownrice Internet, Inc. (1)                             1247166 (0.0%)
Buzinessware FZCO (1)                                    1246595 (0.0%)
OJSC Ufanet (1)                                          1243039 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1242960 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1241517 (0.0%)
SupraNet Communications, Inc. (1)                        1233784 (0.0%)
WIBO International s.r.o. (1)                            1232886 (0.0%)
Hostway Services, Inc. (1)                               1226220 (0.0%)
It_services (1)                                          1221501 (0.0%)
Occino GmbH (1)                                          1213633 (0.0%)
Racknation S.A. (1)                                      1212699 (0.0%)
Primus Telecommunications Canada Inc. (1)                1211392 (0.0%)
CPS (1)                                                  1209528 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1207742 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1205087 (0.0%)
Starman AS (1)                                           1190548 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1178624 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1174361 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               1165358 (0.0%)
MM ONE Group Srl (1)                                     1162915 (0.0%)
ServeNET Solution Limited Partnership (1)                1160948 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1160709 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1152856 (0.0%)
Start Communications (1)                                 1152612 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1149365 (0.0%)
Linx Telecommunications B.V. (1)                         1143512 (0.0%)
sdt.net AG (1)                                           1125714 (0.0%)
ISP Alliance a.s. (1)                                    1123282 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1112134 (0.0%)
ViaWest (1)                                              1098314 (0.0%)
North State Telephone Co. (2)                            1084195 (0.0%)
TIME dotCom Berhad (1)                                   1081894 (0.0%)
MyRepublic Ltd. (1)                                      1078272 (0.0%)
Yahoo Japan Corporation (1)                              1065925 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1043404 (0.0%)
Rethem Hosting LLC (1)                                   1035394 (0.0%)
Heinlein-Support GmbH (1)                                1029429 (0.0%)
Redcom-Internet Inc. (1)                                 1018657 (0.0%)
TOKAI Communications Corporation (1)                     1012461 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1009589 (0.0%)
Digit One LLC (1)                                        1002888 (0.0%)
Cascade Networks Incorporated (2)                        985232 (0.0%)
Technische Universitat Wien (1)                          982686 (0.0%)
ZNET Telekom Zrt. (1)                                    979999 (0.0%)
FIBIA P/S (2)                                            960339 (0.0%)
Virtono Networks SRL (1)                                 960184 (0.0%)
Private Joint-stock Company farlep-invest (1)            958485 (0.0%)
FastBit AB (1)                                           950254 (0.0%)
NTT PC Communications, Inc. (5)                          939408 (0.0%)
SWITCH, LTD (2)                                          939075 (0.0%)
VirtualComplete, LLC (1)                                 937813 (0.0%)
Datapark AG (1)                                          927627 (0.0%)
Argon Data Communication (1)                             919178 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    914376 (0.0%)
Aalto University Student Union (1)                       908352 (0.0%)
Tele 2 Nederland B.V. (1)                                901873 (0.0%)
Intersvyaz-2 JSC (1)                                     896807 (0.0%)
JSC RTComm.RU (2)                                        869023 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            868364 (0.0%)
Arcade Solutions AG (1)                                  865385 (0.0%)
Siminn (1)                                               860877 (0.0%)
Filanco, ltd. (2)                                        858969 (0.0%)
HostMySite (1)                                           826645 (0.0%)
City of Tacoma (1)                                       826602 (0.0%)
Sibinet, Ltd. (1)                                        824665 (0.0%)
Ellijay Telephone Company (1)                            817546 (0.0%)
Bowdoin College (1)                                      815492 (0.0%)
Codero (2)                                               809376 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           803718 (0.0%)
Connexions4London Ltd (4)                                794603 (0.0%)
Euronet Communications B.V. (1)                          789968 (0.0%)
SkipLink, LLC (2)                                        781239 (0.0%)
Orange Slovensko a.s. (2)                                778064 (0.0%)
CAIW Diensten B.V. (2)                                   777660 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 769761 (0.0%)
Andrews & Arnold Ltd (1)                                 765998 (0.0%)
MKS Telecom LLC (1)                                      758737 (0.0%)
CallPlus Services Limited (3)                            755842 (0.0%)
Jisc Services Limited (1)                                753679 (0.0%)
Audeo, Inc (1)                                           749758 (0.0%)
VSHosting s.r.o. (1)                                     747800 (0.0%)
Association GRIFON (1)                                   737779 (0.0%)
Xirra GmbH (1)                                           731201 (0.0%)
1984 ehf (2)                                             728266 (0.0%)
New Wave Communications (1)                              728064 (0.0%)
Vorco (1)                                                722906 (0.0%)
Telecable de Asturias,SA (1)                             721403 (0.0%)
Filoo GmbH (1)                                           720897 (0.0%)
PJSC Bashinformsvyaz (1)                                 718680 (0.0%)
Bollnas energi AB (1)                                    716655 (0.0%)
Consortium GARR (2)                                      716600 (0.0%)
MYREPUBLIC PTY LTD (1)                                   712729 (0.0%)
Neterra Ltd. (4)                                         710797 (0.0%)
Dial Telecom, a.s. (2)                                   704986 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      704850 (0.0%)
EBOX (2)                                                 702225 (0.0%)
IP-Converge Data Center, Inc. (1)                        698918 (0.0%)
Asahi Net (1)                                            698709 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      687280 (0.0%)
SMART Comp. a.s. (2)                                     675327 (0.0%)
eTOP sp. z o.o. (1)                                      661779 (0.0%)
CMC Telecommunications Services Company (1)              659562 (0.0%)
Ucom LLC (1)                                             658649 (0.0%)
komro GmbH (1)                                           655807 (0.0%)
LG DACOM Corporation (1)                                 653164 (0.0%)
CLARO S.A. (6)                                           645343 (0.0%)
Oracle Corporation (1)                                   644223 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   644027 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         639415 (0.0%)
rh-tec Business GmbH (3)                                 638802 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           638583 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       638203 (0.0%)
AS250.net Foundation (1)                                 629822 (0.0%)
easystores GmbH (1)                                      624752 (0.0%)
Brightbox Systems Ltd (1)                                624527 (0.0%)
Grupo Panaglobal 15 S.A (1)                              619859 (0.0%)
Universitaet Stuttgart (1)                               617481 (0.0%)
Weacom Ltd (1)                                           615118 (0.0%)
Utelisys Communications B.V. (1)                         611897 (0.0%)
TOCICI LLC (1)                                           611722 (0.0%)
Regional Information Technologies Ltd. (1)               602662 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               601232 (0.0%)
iiNet Limited (1)                                        596992 (0.0%)
Hutchison Drei Austria GmbH (1)                          596446 (0.0%)
SnapServ Ltd (1)                                         590502 (0.0%)
UGMK-Telecom LLC (1)                                     582762 (0.0%)
Softbank BB Corp. (4)                                    580697 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578044 (0.0%)
Webzilla B.V. (1)                                        576437 (0.0%)
PCCW Limited (1)                                         570721 (0.0%)
TM Net, Internet Service Provider (2)                    569111 (0.0%)
2DAY Telecom LLP (1)                                     566466 (0.0%)
SkyMesh Pty Ltd (2)                                      563022 (0.0%)
SWITCH (2)                                               562787 (0.0%)
Loveservers LTD (2)                                      559247 (0.0%)
InSPire Net Ltd (1)                                      553123 (0.0%)
ABC Domain LLC (1)                                       538167 (0.0%)
iWeb Technologies Inc. (1)                               525243 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               520869 (0.0%)
PrimaCom Berlin GmbH (2)                                 518812 (0.0%)
SIA Baltcom (1)                                          517262 (0.0%)
ORKA systems, s.r.o. (1)                                 516349 (0.0%)
Inter.Net Germany (1)                                    511891 (0.0%)
QSC AG (5)                                               509329 (0.0%)
Nessus GmbH (1)                                          506378 (0.0%)
Online Direct Ltd (1)                                    499822 (0.0%)
EE Limited (3)                                           496700 (0.0%)
Colo4, LLC (2)                                           487381 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      480873 (0.0%)
PT. Raja Sepadan Abadi (1)                               480755 (0.0%)
uvensys GmbH (4)                                         477515 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471040 (0.0%)
FreeBit Co.,Ltd. (2)                                     469581 (0.0%)
Ic-voronezh (1)                                          461462 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   461432 (0.0%)
York University (1)                                      460760 (0.0%)
Metronet telekomunikacije d.d. (1)                       458261 (0.0%)
Fibersphere Communications, Inc. (1)                     454656 (0.0%)
Cablenet Communication Systems Ltd (1)                   454573 (0.0%)
Telstra Pty Ltd (5)                                      450881 (0.0%)
OTEnet S.A. (2)                                          448812 (0.0%)
Cloudie Limited (1)                                      441413 (0.0%)
htp GmbH (2)                                             418058 (0.0%)
TELUS Communications Inc. (2)                            417460 (0.0%)
JSC AIST (1)                                             416030 (0.0%)
SMILESERV (1)                                            413731 (0.0%)
TekTonic (1)                                             412709 (0.0%)
Clouvider Limited (1)                                    409840 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   403535 (0.0%)
JM-Net, z.s. (1)                                         389402 (0.0%)
ENTEGA Medianet GmbH (2)                                 389266 (0.0%)
Consolidated Communications, Inc. (1)                    387691 (0.0%)
Teleseti Plus Ltd. (1)                                   386006 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   371995 (0.0%)
Omsoft Technologies (1)                                  369119 (0.0%)
VELTON.TELECOM Ltd (1)                                   366065 (0.0%)
Telia Stofa A/S (3)                                      359835 (0.0%)
Infobunker, L.L.C. (2)                                   359051 (0.0%)
noris network AG (2)                                     358343 (0.0%)
SWAN, a.s. (1)                                           355533 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   350672 (0.0%)
Long Lines Internet (1)                                  350587 (0.0%)
SAREnet, S.A. (1)                                        348621 (0.0%)
ENTEL CHILE S.A. (1)                                     344880 (0.0%)
COMA s.r.o. (1)                                          344451 (0.0%)
skHosting.eu s.r.o. (1)                                  340673 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          338861 (0.0%)
SychrovNET s.r.o (1)                                     337290 (0.0%)
Limestone Networks, Inc. (1)                             327639 (0.0%)
Armstrong Cable Services (2)                             316238 (0.0%)
EBL Global Networks, Inc. (1)                            314881 (0.0%)
e-Net, s.r.o. (1)                                        314380 (0.0%)
senseLAN GmbH (1)                                        313344 (0.0%)
Multimedia Polska S.A. (2)                               313295 (0.0%)
Aura Fiber OE A/S (1)                                    312294 (0.0%)
453 Ladplacout Jorakhaebua (1)                           312003 (0.0%)
TBS Strom AG (1)                                         311745 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308707 (0.0%)
Hringdu ehf (1)                                          307435 (0.0%)
Cogeco Cable (1)                                         303680 (0.0%)
SECURED SERVERS LLC (1)                                  299852 (0.0%)
Svyaz-Telecom Ltd. (1)                                   290871 (0.0%)
RadioLAN spol. s r.o. (1)                                288763 (0.0%)
FIBERNETICS CORPORATION (1)                              287813 (0.0%)
ServiHosting Networks S.L. (1)                           284929 (0.0%)
Gigabit ApS (1)                                          279244 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              277426 (0.0%)
Hot-Net internet services Ltd. (1)                       273084 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      272906 (0.0%)
Digital United Inc. (1)                                  272088 (0.0%)
iTools JSC (1)                                           271869 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  267000 (0.0%)
Airstream Communications, LLC (1)                        264270 (0.0%)
Exetel Pty Ltd (3)                                       263196 (0.0%)
Cloud South (1)                                          255646 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 254005 (0.0%)
Windstream Communications Inc (2)                        253121 (0.0%)
B2B2C Inc (2)                                            245043 (0.0%)
California State University, Office of the Chancel (1)   244785 (0.0%)
RFTkabel Brandenburg GmbH (1)                            243670 (0.0%)
TalkTalk (1)                                             241848 (0.0%)
Sigterm Mikal Villa (1)                                  241754 (0.0%)
Gigas Hosting S.A. (1)                                   240420 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              237902 (0.0%)
Exa Networks Limited (1)                                 236572 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235597 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           231435 (0.0%)
Iberbanda S.A. (1)                                       227328 (0.0%)
Biddeford Internet Corp (2)                              226260 (0.0%)
Tiscali SpA (2)                                          226216 (0.0%)
Hathway IP Over Cable Internet (1)                       225280 (0.0%)
Wobcom GmbH (3)                                          217613 (0.0%)
NextGenTel AS (2)                                        216006 (0.0%)
VSE NET GmbH (1)                                         213892 (0.0%)
OOO Post ltd (1)                                         212401 (0.0%)
Origin Broadband Limited (1)                             209976 (0.0%)
TRICOM (1)                                               209903 (0.0%)
Orange Espagne SA (2)                                    209769 (0.0%)
Hosting Ukraine LTD (1)                                  205124 (0.0%)
Nebula Oy (2)                                            198537 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            186544 (0.0%)
PJSC MegaFon (2)                                         184368 (0.0%)
manitu GmbH (2)                                          183834 (0.0%)
PODA a.s. (1)                                            182272 (0.0%)
Wintek Corporation (1)                                   181098 (0.0%)
Australian IT Solutions Group (1)                        180098 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        176445 (0.0%)
National Internet Backbone (1)                           168891 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160601 (0.0%)
Midcontinent Communications (1)                          157307 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   156672 (0.0%)
Cable & Wireless UK P.U.C. (1)                           156466 (0.0%)
Bergon Internet Ltd. (1)                                 156025 (0.0%)
SAIX-NET (1)                                             155019 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            153864 (0.0%)
BIZNET NETWORKS (1)                                      147166 (0.0%)
Cable One, Inc. (1)                                      142148 (0.0%)
Unified Layer (1)                                        136140 (0.0%)
Dansk Net A/S (1)                                        135087 (0.0%)
Kangaroot BVBA (1)                                       133197 (0.0%)
IT-Lauget Parknet (1)                                    131604 (0.0%)
IT7 Networks Inc (1)                                     130791 (0.0%)
Availo Networks AB (1)                                   130047 (0.0%)
Cronyx Plus Ltd. (1)                                     129929 (0.0%)
Emery Telcom (1)                                         128899 (0.0%)
LigaLink, Ltd. (1)                                       128732 (0.0%)
ImproWare AG (1)                                         128341 (0.0%)
Synergy Internet Services Florida (1)                    128041 (0.0%)
EastLink (1)                                             127019 (0.0%)
Corporate Colocation Inc. (1)                            126915 (0.0%)
Tarr Kft. (1)                                            126816 (0.0%)
CMB (1)                                                  125966 (0.0%)
Luxembourg Online S.A. (1)                               125952 (0.0%)
Avensys Networks Ltd (1)                                 125689 (0.0%)
Elkdata OU (1)                                           125125 (0.0%)
Nexinto GmbH (1)                                         124928 (0.0%)
Kcom (1)                                                 124382 (0.0%)
Vienna University Computer Center (1)                    123904 (0.0%)
Tyfon (1)                                                122015 (0.0%)
ANGANI-AS (1)                                            119347 (0.0%)
CityLanCom LTD (1)                                       118377 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              118319 (0.0%)
Netspeed Internet Communications (1)                     117423 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          117309 (0.0%)
Mobile Trend Ltd (1)                                     117308 (0.0%)
ennit server GmbH (1)                                    116664 (0.0%)
Princeton University (1)                                 116018 (0.0%)
ADAMANT, Ltd. (1)                                        115948 (0.0%)
Lightwave Networking, LLC (1)                            114784 (0.0%)
Pars Online PJS (1)                                      114688 (0.0%)
BEK Communications Cooperative (1)                       114440 (0.0%)
Ruscom Ltd. (1)                                          114108 (0.0%)
KSS-Telecom OOO (1)                                      113226 (0.0%)
PJSC Ukrtelecom (1)                                      111616 (0.0%)
Rychly drat, s.r.o. (1)                                  110250 (0.0%)
