
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:51 UTC 2017
First Colo GmbH (4)                                      3880068 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3879524 (0.0%)
Iteranet LLC (3)                                         3870539 (0.0%)
Dynamic ASP Inc. (1)                                     3869980 (0.0%)
Portlane AB (3)                                          3862944 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3859208 (0.0%)
Optima Telecom Ltd. (4)                                  3827582 (0.0%)
iWelt AG (1)                                             3823728 (0.0%)
IT Expert LLC (3)                                        3810037 (0.0%)
Sternforth Ltd. (2)                                      3778318 (0.0%)
Net-style Atarim Ltd (3)                                 3743909 (0.0%)
Tiscali UK Limited (3)                                   3735173 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3724556 (0.0%)
VKontakte Ltd (1)                                        3702333 (0.0%)
FuslVZ Ltd. (1)                                          3674122 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3661863 (0.0%)
Fibersphere Communications, Inc. (1)                     3642086 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3632208 (0.0%)
HETZNER (1)                                              3620252 (0.0%)
T-Mobile Austria GmbH (1)                                3598689 (0.0%)
1984 ehf (2)                                             3571124 (0.0%)
PE Tetyana Mysyk (1)                                     3562535 (0.0%)
TPG Telecom Limited (9)                                  3479887 (0.0%)
Starman AS (2)                                           3431890 (0.0%)
Sharktech (1)                                            3428589 (0.0%)
Greenhost BV (3)                                         3402265 (0.0%)
ITC Electron Ltd (1)                                     3398325 (0.0%)
Netelligent Hosting Services Inc. (2)                    3386406 (0.0%)
BiConsult Eood (1)                                       3386305 (0.0%)
QSC AG (6)                                               3375063 (0.0%)
Suomi Communications Oy (1)                              3346099 (0.0%)
University of Washington (1)                             3323314 (0.0%)
JSC Mediasoft ekspert (3)                                3303918 (0.0%)
Mulgin Alexander Sergeevich (2)                          3300443 (0.0%)
GTT a.s. (1)                                             3254682 (0.0%)
SIA Lattelecom (2)                                       3244175 (0.0%)
Telecom3 Sverige AB (3)                                  3242109 (0.0%)
Vodafone Italia S.p.A. (6)                               3234724 (0.0%)
Cloudlayer8 Limited (1)                                  3155034 (0.0%)
CentroNet a.s. (1)                                       3144972 (0.0%)
CoreSite (1)                                             3142561 (0.0%)
iTeract inc. (1)                                         3141046 (0.0%)
Eigo Solutii Srl (3)                                     3139232 (0.0%)
A1 Telekom Austria AG (6)                                3138728 (0.0%)
OOO MediaSeti (1)                                        3124700 (0.0%)
Broadnet AS (1)                                          3104954 (0.0%)
Dgn Teknoloji A.s. (1)                                   3082450 (0.0%)
Internode Pty Ltd (10)                                   3077721 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3074029 (0.0%)
PlusServer GmbH (3)                                      3071823 (0.0%)
Ticinocom SA (2)                                         3071094 (0.0%)
Iskratelecom CJSC (3)                                    3060088 (0.0%)
Connecta sp. z o.o. (1)                                  3052914 (0.0%)
Solcon Internetdiensten N.V. (1)                         3049726 (0.0%)
Sky UK Limited (8)                                       3044731 (0.0%)
NET1 Ltd. (2)                                            3038352 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       3037714 (0.0%)
University of California at Berkeley (1)                 3011708 (0.0%)
EATEL (1)                                                3001624 (0.0%)
EWE-Tel GmbH (5)                                         2998304 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              2998168 (0.0%)
Zen Internet Ltd (5)                                     2976682 (0.0%)
Level 3 Communications, Inc. (3)                         2960755 (0.0%)
Vectra S.A. (4)                                          2951052 (0.0%)
rh-tec Business GmbH (7)                                 2918519 (0.0%)
Burlington Telecom (1)                                   2906753 (0.0%)
Vivacom (3)                                              2808832 (0.0%)
LyonLabs, LLC (1)                                        2798116 (0.0%)
McGill University (1)                                    2772848 (0.0%)
Telecom.ru Ltd (1)                                       2755584 (0.0%)
PVimpelCom (4)                                           2750390 (0.0%)
TOV Lekol (1)                                            2744294 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2740895 (0.0%)
NTT Communications Corporation (7)                       2725565 (0.0%)
Rices Privately owned enterprise (1)                     2721411 (0.0%)
Hutchison Global Communications (5)                      2713902 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2702345 (0.0%)
Sonic Telecom LLC (4)                                    2700902 (0.0%)
SIA Baltcom (1)                                          2700602 (0.0%)
Perfect International, Inc (1)                           2686328 (0.0%)
Highwinds Network Group, Inc. (1)                        2670832 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2667587 (0.0%)
OJS Moscow city telephone network (3)                    2640927 (0.0%)
NTE Bredband AS (1)                                      2638726 (0.0%)
Equinix Asia Pacific (7)                                 2624716 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2622934 (0.0%)
OU Web Hosting Solutions (2)                             2614123 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2608862 (0.0%)
BrainStorm Network, Inc (3)                              2605960 (0.0%)
IP-Max SA (1)                                            2605581 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2596021 (0.0%)
EE Limited (5)                                           2584227 (0.0%)
InnerVision Sp. z o.o. (1)                               2565637 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2565001 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2564096 (0.0%)
Tiera Centr Ltd (1)                                      2533887 (0.0%)
LLC KomTehCentr (1)                                      2528256 (0.0%)
Internap Network Services Corporation (1)                2527225 (0.0%)
LLC IT Business (1)                                      2523762 (0.0%)
North State Telephone Co. (2)                            2519361 (0.0%)
State Educational Institution of higher profession (1)   2510102 (0.0%)
Unwired (2)                                              2484942 (0.0%)
JMDI Jacek Maleszko (2)                                  2444042 (0.0%)
Slovak Telecom, a. s. (1)                                2437041 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2429382 (0.0%)
Clarkson University (1)                                  2429141 (0.0%)
JSC Digital Network (2)                                  2426572 (0.0%)
NetCom BW GmbH (3)                                       2380078 (0.0%)
European Backbone Networks Inc. (1)                      2372796 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (4)           2360489 (0.0%)
Wi-Manx Limited (1)                                      2354885 (0.0%)
SpaceNet AG (1)                                          2353425 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2351045 (0.0%)
Tele Columbus AG (4)                                     2350240 (0.0%)
CDM (1)                                                  2343052 (0.0%)
SK Broadband Co Ltd (2)                                  2324605 (0.0%)
MYREPUBLIC LIMITED (2)                                   2296993 (0.0%)
Ivstar Ltd (1)                                           2286792 (0.0%)
Fork Networking, LLC (1)                                 2285277 (0.0%)
Procono S.A. (1)                                         2282496 (0.0%)
Next point Host EOOD. (1)                                2279982 (0.0%)
kabelplus GmbH (1)                                       2243621 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2224134 (0.0%)
Tunisia BackBone AS (1)                                  2191616 (0.0%)
Hosting Services, Inc. (2)                               2153317 (0.0%)
Private Joint Stock Company datagroup (1)                2104320 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2101532 (0.0%)
CoreSpace, Inc. (1)                                      2099257 (0.0%)
RackBank Datacenters Private Ltd (2)                     2088757 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2086642 (0.0%)
LLC Baxet (2)                                            2053900 (0.0%)
NetStack-AS (1)                                          2041497 (0.0%)
TOV Global-NET (1)                                       2036736 (0.0%)
Carolina Internet, Ltd. (1)                              2002760 (0.0%)
TIME dotCom Berhad (1)                                   1999478 (0.0%)
MyRepublic Ltd. (1)                                      1985691 (0.0%)
Internet Initiative Japan Inc. (1)                       1964810 (0.0%)
Business Consulting LLC (1)                              1957607 (0.0%)
CDLAN s.r.l. (1)                                         1952482 (0.0%)
Telia Stofa A/S (3)                                      1949572 (0.0%)
Croatian Academic and Research Network (1)               1928227 (0.0%)
BEST-NET s.r.o. (1)                                      1926834 (0.0%)
DataCorpore Serviços e Representações (1)             1918294 (0.0%)
National Chiao Tung University (2)                       1914121 (0.0%)
Primus Telecommunications Canada Inc. (2)                1909662 (0.0%)
Hrvatski Telekom d.d. (2)                                1909582 (0.0%)
OOO NI (1)                                               1892290 (0.0%)
Rackspace Ltd. (3)                                       1891491 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1879802 (0.0%)
Brezhnev D.S. PE (1)                                     1863635 (0.0%)
ServeNET Solution Limited Partnership (1)                1851396 (0.0%)
Trustica s.r.o. (2)                                      1841161 (0.0%)
TELUS Communications Inc. (3)                            1841090 (0.0%)
Patrik Lagerman WEB, Enskild Firma (2)                   1839759 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1831936 (0.0%)
Lennart Seitz (1)                                        1820672 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1816571 (0.0%)
AxcelX Technologies LLC (1)                              1816029 (0.0%)
iFiber Communications Corp. (1)                          1811456 (0.0%)
Vladivostokskaya Set LTD (1)                             1802070 (0.0%)
CyrusOne LLC (1)                                         1797488 (0.0%)
Argon Data Communication (1)                             1788003 (0.0%)
Wind Telecomunicazioni SpA (5)                           1751842 (0.0%)
IT7 Networks Inc (2)                                     1700316 (0.0%)
VNET a.s. (2)                                            1685064 (0.0%)
AsterNet Ltd. (1)                                        1661659 (0.0%)
SateliX s.r.o. (1)                                       1649606 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1627347 (0.0%)
Private Enterprise Mageal (2)                            1617048 (0.0%)
Gorset Ltd. (1)                                          1614861 (0.0%)
Wholesale Services Provider (2)                          1594890 (0.0%)
TDS TELECOM (2)                                          1591231 (0.0%)
Allo Communications LLC (1)                              1586491 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1528683 (0.0%)
KrasLink, Ltd. (1)                                       1516351 (0.0%)
Telia Eesti AS (1)                                       1502600 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1500691 (0.0%)
PODA a.s. (4)                                            1470646 (0.0%)
Mike Kaldig (1)                                          1450060 (0.0%)
Zappie Host LLC (2)                                      1441165 (0.0%)
OOO National Telecommunications (1)                      1405733 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               1401616 (0.0%)
E-Light-Telecom (1)                                      1391339 (0.0%)
CJSC Ural WES (2)                                        1382932 (0.0%)
Heinlein-Support GmbH (1)                                1381193 (0.0%)
Novus Entertainment Inc. (2)                             1366317 (0.0%)
Mythic Beasts Ltd (1)                                    1360727 (0.0%)
Applied Operations, LLC (1)                              1357399 (0.0%)
Digit One LLC (1)                                        1340182 (0.0%)
Logitus Sp. z o.o. (1)                                   1336042 (0.0%)
OTEnet S.A. (5)                                          1327831 (0.0%)
UCOM Corp. (1)                                           1324100 (0.0%)
CallPlus Services Limited (3)                            1307263 (0.0%)
TOKAI Communications Corporation (1)                     1305205 (0.0%)
CJSC TSI Service (1)                                     1298553 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1298400 (0.0%)
TheNebulaCloud, Inc. (1)                                 1297610 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1297235 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1289020 (0.0%)
ecotel communication ag (3)                              1286573 (0.0%)
WIBO Baltic UAB (1)                                      1283796 (0.0%)
JSC RTComm.RU (2)                                        1282929 (0.0%)
MegaStyle-Service (1)                                    1279012 (0.0%)
Capris Group (1)                                         1267832 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1267357 (0.0%)
HT (1)                                                   1262677 (0.0%)
SupraNet Communications, Inc. (1)                        1259802 (0.0%)
Cloudsigma Ag (1)                                        1258354 (0.0%)
OJSC Ufanet (1)                                          1257921 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1257612 (0.0%)
mhs internet AG (1)                                      1253202 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1250650 (0.0%)
Moskovia Telecom OOO (1)                                 1250107 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1249828 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1249604 (0.0%)
Brownrice Internet, Inc. (1)                             1245761 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1242539 (0.0%)
Science Production Company Trifle Ltd. (1)               1241513 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1236657 (0.0%)
UAB Bite Lietuva (1)                                     1235113 (0.0%)
Pp Sks-lugan (1)                                         1231640 (0.0%)
Mizban Dade Pasargad (1)                                 1231199 (0.0%)
Hostway Services, Inc. (1)                               1227160 (0.0%)
CABLEVISION S.A. (3)                                     1221451 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1218910 (0.0%)
Sibinet, Ltd. (1)                                        1213897 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1209464 (0.0%)
[netzquadrat] GmbH (1)                                   1194617 (0.0%)
Racknation S.A. (1)                                      1189684 (0.0%)
Occino GmbH (1)                                          1186821 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1179337 (0.0%)
ViaWest (1)                                              1162644 (0.0%)
Tele 2 Nederland B.V. (2)                                1153185 (0.0%)
Start Communications (1)                                 1152590 (0.0%)
Asahi Net (2)                                            1151941 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1151371 (0.0%)
TOCICI LLC (1)                                           1147288 (0.0%)
Tim Celular S.A. (3)                                     1146905 (0.0%)
LLC TOMTEL (1)                                           1142234 (0.0%)
uvensys GmbH (6)                                         1129055 (0.0%)
MM ONE Group Srl (1)                                     1125061 (0.0%)
Yahoo Japan Corporation (1)                              1118040 (0.0%)
NTT PC Communications, Inc. (5)                          1106928 (0.0%)
Arachnitec, INC. (1)                                     1081084 (0.0%)
PVONET LTD (1)                                           1080303 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1076801 (0.0%)
WTT HK Limited (1)                                       1044293 (0.0%)
Redcom-Internet Inc. (1)                                 1038496 (0.0%)
PJSC Bashinformsvyaz (1)                                 1018841 (0.0%)
Loveservers LTD (3)                                      1003368 (0.0%)
Technische Universitat Wien (1)                          995913 (0.0%)
Cascade Networks Incorporated (2)                        990139 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                980723 (0.0%)
Mediacom Communications Corp (4)                         976280 (0.0%)
Wowrack.com (1)                                          968015 (0.0%)
Cloudie Limited (1)                                      956744 (0.0%)
Spark Ventures (1)                                       953788 (0.0%)
WEST CALL SPb LLC (1)                                    953122 (0.0%)
BIGLOBE Inc. (3)                                         950762 (0.0%)
SWITCH (2)                                               933819 (0.0%)
Simply Transit Ltd (1)                                   925516 (0.0%)
Datapark AG (1)                                          918812 (0.0%)
LIWEST Kabelmedien GmbH (2)                              914252 (0.0%)
Virtono Networks SRL (1)                                 905104 (0.0%)
Digital Energy Technologies Chile SpA (1)                898562 (0.0%)
Andrews & Arnold Ltd (2)                                 890648 (0.0%)
Westman Communications Group (1)                         869072 (0.0%)
Filanco, ltd. (2)                                        862711 (0.0%)
Orange Polska Spolka Akcyjna (6)                         860556 (0.0%)
HostMySite (1)                                           858042 (0.0%)
CLARO S.A. (4)                                           842845 (0.0%)
EBOX (3)                                                 839976 (0.0%)
Rochester Institute of Technology (1)                    836709 (0.0%)
MYREPUBLIC PTY LTD (1)                                   828613 (0.0%)
Nos Comunicacoes, S.A. (2)                               824381 (0.0%)
Buzinessware FZCO (1)                                    823816 (0.0%)
Connexions4London Ltd (4)                                822341 (0.0%)
Aalto University Student Union (1)                       805844 (0.0%)
Codero (2)                                               803551 (0.0%)
Ellijay Telephone Company (1)                            803350 (0.0%)
Intersvyaz-2 JSC (1)                                     797708 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    797556 (0.0%)
Orange Slovensko a.s. (2)                                787473 (0.0%)
Bowdoin College (1)                                      782056 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 764839 (0.0%)
Arcade Solutions AG (1)                                  762069 (0.0%)
ACE Telecom Kft (2)                                      757817 (0.0%)
Jisc Services Limited (1)                                751276 (0.0%)
IP-Converge Data Center, Inc. (1)                        743174 (0.0%)
Association GRIFON (1)                                   737780 (0.0%)
City of Tacoma (1)                                       735895 (0.0%)
Consortium GARR (2)                                      735862 (0.0%)
York University (1)                                      734326 (0.0%)
Xirra GmbH (1)                                           730936 (0.0%)
GigaMonster (1)                                          727562 (0.0%)
453 Ladplacout Jorakhaebua (1)                           718914 (0.0%)
Telecable de Asturias,SA (1)                             718886 (0.0%)
Bollnas energi AB (1)                                    717191 (0.0%)
SkipLink, LLC (2)                                        716120 (0.0%)
Dial Telecom, a.s. (2)                                   706652 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      691033 (0.0%)
SMART Comp. a.s. (2)                                     683175 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      677002 (0.0%)
EDSI-Tech Sarl (1)                                       665912 (0.0%)
Host Virtual, Inc (1)                                    654118 (0.0%)
Citycable (1)                                            646741 (0.0%)
365 Online technology joint stock company (1)            644730 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   642385 (0.0%)
eTOP sp. z o.o. (1)                                      641790 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         641027 (0.0%)
AS250.net Foundation (1)                                 638823 (0.0%)
Ooredoo Q.S.C. (1)                                       632832 (0.0%)
SnapServ Ltd (1)                                         627971 (0.0%)
Utelisys Communications B.V. (1)                         626932 (0.0%)
Brightbox Systems Ltd (1)                                626079 (0.0%)
SWITCH, LTD (1)                                          614921 (0.0%)
CMC Telecommunications Services Company (1)              611423 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   610313 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             601163 (0.0%)
TESATEL, s.r.o. (1)                                      600148 (0.0%)
Regional Information Technologies Ltd. (1)               599729 (0.0%)
easystores GmbH (1)                                      594572 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         591872 (0.0%)
JSC Kazakhtelecom (2)                                    583710 (0.0%)
FIBIA P/S (1)                                            581802 (0.0%)
UGMK-Telecom LLC (1)                                     576718 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            569344 (0.0%)
3S S.A. (1)                                              560128 (0.0%)
Euronet Communications B.V. (1)                          559568 (0.0%)
Metronet telekomunikacije d.d. (1)                       559031 (0.0%)
IT-Lauget Parknet (2)                                    557283 (0.0%)
iiNet Limited (1)                                        554283 (0.0%)
SkyMesh Pty Ltd (2)                                      551617 (0.0%)
Ucom LLC (1)                                             549993 (0.0%)
CloudVPS B.V. (2)                                        549914 (0.0%)
ORKA systems, s.r.o. (1)                                 542720 (0.0%)
Nessus GmbH (2)                                          540195 (0.0%)
Vanta Telecommunications Limited (2)                     538540 (0.0%)
PCCW Limited (1)                                         535302 (0.0%)
PrimaCom Berlin GmbH (2)                                 529812 (0.0%)
Online Direct Ltd (1)                                    524877 (0.0%)
Softbank BB Corp. (4)                                    518271 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   514068 (0.0%)
Telecom Service LLC (2)                                  511722 (0.0%)
ISPHONE, INC. (1)                                        509298 (0.0%)
Colo4, LLC (2)                                           504554 (0.0%)
Nianet A/S (1)                                           500646 (0.0%)
Blizoo Media and Broadband (1)                           497425 (0.0%)
iWeb Technologies Inc. (1)                               490724 (0.0%)
VIPnet d.o.o. (1)                                        487725 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      479253 (0.0%)
Rethem Hosting LLC (1)                                   472813 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   469759 (0.0%)
HostSlim BV (2)                                          469399 (0.0%)
Vodafone Enterprise U.K. (2)                             457623 (0.0%)
Infoline Ltd. (1)                                        455586 (0.0%)
Intelsc Ltd. (1)                                         450168 (0.0%)
LG DACOM Corporation (1)                                 447155 (0.0%)
Hot-Net internet services Ltd. (2)                       443193 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   438199 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            437636 (0.0%)
PT. Raja Sepadan Abadi (1)                               433549 (0.0%)
TalkTalk (2)                                             431150 (0.0%)
Telstra Pty Ltd (4)                                      411943 (0.0%)
Octopusnet LTD (1)                                       408900 (0.0%)
Clouvider Limited (1)                                    408886 (0.0%)
ISP Alliance a.s. (1)                                    399539 (0.0%)
SWAN, a.s. (1)                                           385124 (0.0%)
ennit server GmbH (1)                                    381446 (0.0%)
Consolidated Communications, Inc. (1)                    379733 (0.0%)
Omsoft Technologies (1)                                  373060 (0.0%)
Infobunker, L.L.C. (2)                                   371766 (0.0%)
Nexeon Technologies, Inc. (1)                            369152 (0.0%)
NextGenTel AS (3)                                        369134 (0.0%)
JM-Net, z.s. (1)                                         368204 (0.0%)
Long Lines Internet (1)                                  365355 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 362613 (0.0%)
skHosting.eu s.r.o. (1)                                  358149 (0.0%)
InSPire Net Ltd (1)                                      356238 (0.0%)
ENTEL CHILE S.A. (1)                                     355328 (0.0%)
COMA s.r.o. (1)                                          347107 (0.0%)
Armstrong Cable Services (1)                             341087 (0.0%)
SAREnet, S.A. (1)                                        340405 (0.0%)
Cablenet Communication Systems Ltd (1)                   339246 (0.0%)
FUJITSU LIMITED (1)                                      331266 (0.0%)
senseLAN GmbH (1)                                        324628 (0.0%)
e-Net, s.r.o. (1)                                        319784 (0.0%)
Dery Telecom Inc. (1)                                    310272 (0.0%)
SECURED SERVERS LLC (1)                                  309690 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308724 (0.0%)
EBL Global Networks, Inc. (1)                            307574 (0.0%)
TBS Strom AG (1)                                         304611 (0.0%)
Australian IT Solutions Group (1)                        300564 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          299857 (0.0%)
Cogeco Cable (1)                                         298389 (0.0%)
Aura Fiber OE A/S (1)                                    296729 (0.0%)
RadioLAN spol. s r.o. (1)                                292004 (0.0%)
FIBERNETICS CORPORATION (1)                              288379 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              287533 (0.0%)
ServiHosting Networks S.L. (1)                           283566 (0.0%)
KPU Telecommunications (1)                               282624 (0.0%)
Orange Espagne SA (3)                                    282624 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  282485 (0.0%)
OnX Enterprise Solutions Inc. (1)                        280988 (0.0%)
ImproWare AG (2)                                         280010 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 278342 (0.0%)
KSS-Telecom OOO (1)                                      272843 (0.0%)
Cloud South (1)                                          271036 (0.0%)
iTools JSC (1)                                           261994 (0.0%)
root SA (1)                                              261746 (0.0%)
ENTEGA Medianet GmbH (1)                                 259760 (0.0%)
Cotswold Community Networks Limited (1)                  259341 (0.0%)
Windstream Communications Inc (2)                        255181 (0.0%)
TRICOM (1)                                               254928 (0.0%)
Airstream Communications, LLC (1)                        250363 (0.0%)
Sigterm Mikal Villa (1)                                  249673 (0.0%)
California State University, Office of the Chancel (1)   244320 (0.0%)
RFTkabel Brandenburg GmbH (1)                            242713 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  242473 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               241020 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239616 (0.0%)
Wobcom GmbH (3)                                          237548 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   236768 (0.0%)
noris network AG (1)                                     236464 (0.0%)
FreeBit Co.,Ltd. (1)                                     230109 (0.0%)
Cable One, Inc. (2)                                      229653 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           229587 (0.0%)
Depaul University (1)                                    228941 (0.0%)
TelstraClear Ltd (1)                                     225005 (0.0%)
Ojsc oao Tattelecom (2)                                  224457 (0.0%)
Biddeford Internet Corp (2)                              224203 (0.0%)
National Internet Backbone (2)                           222666 (0.0%)
Origin Broadband Limited (1)                             213204 (0.0%)
Videotron Telecom Ltee (2)                               210871 (0.0%)
Wintek Corporation (1)                                   207715 (0.0%)
Inter.Net Germany (1)                                    196390 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           193458 (0.0%)
Nebula Oy (2)                                            189833 (0.0%)
manitu GmbH (2)                                          185772 (0.0%)
Douglas FastNet (1)                                      178284 (0.0%)
TM Net, Internet Service Provider (1)                    178176 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            175339 (0.0%)
Exetel Pty Ltd (2)                                       162960 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160651 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      159265 (0.0%)
Midcontinent Communications (1)                          157272 (0.0%)
AMSNET Andrzej Szreter (1)                               157260 (0.0%)
Bergon Internet Ltd. (1)                                 156270 (0.0%)
Rychly drat, s.r.o. (1)                                  155910 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            155669 (0.0%)
Limestone Networks, Inc. (1)                             155581 (0.0%)
Microplex PTY LTD (1)                                    151456 (0.0%)
mywire Datentechnik GmbH (1)                             150733 (0.0%)
CMB (1)                                                  150229 (0.0%)
Tyfon (1)                                                149529 (0.0%)
TELE AG (1)                                              146996 (0.0%)
FortressITX (1)                                          144485 (0.0%)
Dansk Net A/S (1)                                        142480 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          139863 (0.0%)
iCONNECT (1)                                             139359 (0.0%)
Southern New England Telephone Company and SNET Am (1)   138418 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 136208 (0.0%)
CO.PA.CO. (2)                                            133990 (0.0%)
Kangaroot BVBA (1)                                       133467 (0.0%)
Unified Layer (1)                                        130817 (0.0%)
LigaLink, Ltd. (1)                                       129810 (0.0%)
Fiber 1 Ltd. (1)                                         128985 (0.0%)
Gtd Internet S.A. (1)                                    128907 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        128649 (0.0%)
ITISINTERNET (1)                                         127646 (0.0%)
EastLink (1)                                             126993 (0.0%)
Hosting Ukraine LTD (1)                                  126881 (0.0%)
Balnet Ltd. (1)                                          126032 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125967 (0.0%)
Vienna University Computer Center (1)                    124899 (0.0%)
Avensys Networks Ltd (1)                                 124460 (0.0%)
Telenor A/S (1)                                          124065 (0.0%)
Kcom (1)                                                 124048 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       123238 (0.0%)
Princeton University (1)                                 123055 (0.0%)
SiteHost New Zealand (1)                                 122984 (0.0%)
VINI SAS (1)                                             122878 (0.0%)
Synergy Internet Services Florida (1)                    122827 (0.0%)
Elkdata OU (1)                                           122505 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122440 (0.0%)
CAIW Diensten B.V. (1)                                   122420 (0.0%)
Tarr Kft. (1)                                            122027 (0.0%)
Tiscali SpA (1)                                          121856 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121819 (0.0%)
Corporate Colocation Inc. (1)                            120938 (0.0%)
BEK Communications Cooperative (1)                       120835 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        119380 (0.0%)
OAO Osnova Telecom (1)                                   117758 (0.0%)
ANGANI-AS (1)                                            117118 (0.0%)
Nexinto GmbH (1)                                         116885 (0.0%)
Exa Networks Limited (1)                                 116682 (0.0%)
Moselle Telecom (1)                                      116609 (0.0%)
B2B2C Inc (1)                                            114688 (0.0%)
Source XS B.V. (1)                                       114282 (0.0%)
Primus Telecommunications (2)                            113664 (0.0%)
mitko.com Eood (1)                                       112917 (0.0%)
Manx Telecom (1)                                         112700 (0.0%)
N.Nikolov Ltd (1)                                        110267 (0.0%)
