
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:48 UTC 2017
Mulgin Alexander Sergeevich (2)                          4063149 (0.0%)
iWelt AG (1)                                             4044040 (0.0%)
Genossenschaft GGA Maur (2)                              3992958 (0.0%)
EATEL (1)                                                3914752 (0.0%)
Iteranet LLC (3)                                         3886334 (0.0%)
Net-style Atarim Ltd (3)                                 3877220 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3875477 (0.0%)
Telecom.ru Ltd (1)                                       3844465 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (4)   3833971 (0.0%)
Blix Solutions AS (1)                                    3818609 (0.0%)
SITEL Sp z o. o. (1)                                     3817182 (0.0%)
Server Hosting Pty Ltd (1)                               3776512 (0.0%)
1984 ehf (3)                                             3760111 (0.0%)
T-Mobile Austria GmbH (1)                                3705811 (0.0%)
Greenhost BV (3)                                         3687434 (0.0%)
Prometeus di Daniela Agro (5)                            3680081 (0.0%)
GTT a.s. (1)                                             3670124 (0.0%)
Telecom3 Sverige AB (3)                                  3651599 (0.0%)
SK Broadband Co Ltd (2)                                  3621317 (0.0%)
Kyivstar PJSC (3)                                        3606587 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3563984 (0.0%)
HostUS (5)                                               3535810 (0.0%)
JSC Mediasoft ekspert (3)                                3486658 (0.0%)
Suomi Communications Oy (1)                              3403216 (0.0%)
ITC Electron Ltd (1)                                     3396178 (0.0%)
Starman AS (2)                                           3372449 (0.0%)
Netelligent Hosting Services Inc. (2)                    3370895 (0.0%)
IP-Connect LLC (1)                                       3370878 (0.0%)
PE Tetyana Mysyk (1)                                     3366337 (0.0%)
First Colo GmbH (4)                                      3337092 (0.0%)
NTE Bredband AS (1)                                      3316259 (0.0%)
University of Washington (1)                             3302833 (0.0%)
Internode Pty Ltd (10)                                   3281317 (0.0%)
gsnet.cz s.r.o. (1)                                      3240119 (0.0%)
Level 3 Communications, Inc. (3)                         3238129 (0.0%)
A1 Telekom Austria AG (5)                                3237026 (0.0%)
Connecta sp. z o.o. (1)                                  3236759 (0.0%)
OOO MediaSeti (1)                                        3229749 (0.0%)
LyonLabs, LLC (1)                                        3140737 (0.0%)
PlusServer GmbH (3)                                      3122514 (0.0%)
TPG Telecom Limited (10)                                 3111503 (0.0%)
CDLAN s.r.l. (1)                                         3100672 (0.0%)
Wi-Manx Limited (1)                                      3086528 (0.0%)
Solcon Internetdiensten N.V. (1)                         3050788 (0.0%)
Corbina Telecom LLC (1)                                  3046979 (0.0%)
CentroNet a.s. (1)                                       3039771 (0.0%)
Free Software Foundation, Inc. (1)                       3010841 (0.0%)
JMDI Jacek Maleszko (2)                                  3001219 (0.0%)
Eigo Solutii Srl (3)                                     2988879 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2984423 (0.0%)
Optima Telecom Ltd. (4)                                  2982093 (0.0%)
Burlington Telecom (1)                                   2979076 (0.0%)
Igra-Service LLC (1)                                     2978334 (0.0%)
Cloudlayer8 Limited (1)                                  2970233 (0.0%)
Hosting Services, Inc. (2)                               2955798 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       2942550 (0.0%)
Zen Internet Ltd (5)                                     2924335 (0.0%)
EWE-Tel GmbH (5)                                         2912130 (0.0%)
Sky UK Limited (6)                                       2869099 (0.0%)
Clarkson University (1)                                  2847598 (0.0%)
Sharktech (1)                                            2834938 (0.0%)
Highwinds Network Group, Inc. (1)                        2811434 (0.0%)
Equinix Asia Pacific (6)                                 2791911 (0.0%)
Sternforth Ltd. (2)                                      2784585 (0.0%)
PVimpelCom (4)                                           2774839 (0.0%)
Hostinger International Limited (2)                      2766342 (0.0%)
CoreSite (1)                                             2748875 (0.0%)
Chaos Computer Club e.V. (1)                             2745306 (0.0%)
Arachnitec, INC. (1)                                     2738071 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2700467 (0.0%)
McGill University (1)                                    2699182 (0.0%)
NTT Communications Corporation (7)                       2678979 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2647228 (0.0%)
Croatian Academic and Research Network (1)               2641458 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2635739 (0.0%)
State Educational Institution of higher profession (1)   2633157 (0.0%)
BrainStorm Network, Inc (3)                              2632799 (0.0%)
OU Web Hosting Solutions (2)                             2630956 (0.0%)
IP-Max SA (1)                                            2625683 (0.0%)
Trustica s.r.o. (2)                                      2615416 (0.0%)
Cotswold Community Networks Limited (1)                  2597571 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2580480 (0.0%)
Vectra S.A. (4)                                          2575786 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2572789 (0.0%)
Fork Networking, LLC (1)                                 2567160 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2565888 (0.0%)
Wind Telecomunicazioni SpA (3)                           2548649 (0.0%)
LLC IT Business (1)                                      2546526 (0.0%)
European Backbone Networks Inc. (1)                      2544124 (0.0%)
InnerVision Sp. z o.o. (1)                               2538541 (0.0%)
OOO NI (1)                                               2535002 (0.0%)
TOV Lekol (1)                                            2531383 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2529071 (0.0%)
Private Joint Stock Company datagroup (1)                2499584 (0.0%)
Unwired (2)                                              2492854 (0.0%)
Start Communications (2)                                 2463129 (0.0%)
SpaceNet AG (1)                                          2454359 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2451948 (0.0%)
Slovak Telecom, a. s. (1)                                2450261 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2440606 (0.0%)
Tiera Centr Ltd (1)                                      2432685 (0.0%)
Tiscali UK Limited (2)                                   2428450 (0.0%)
BiConsult Eood (1)                                       2428156 (0.0%)
CoreSpace, Inc. (1)                                      2389166 (0.0%)
Vladivostokskaya Set LTD (1)                             2381032 (0.0%)
CDM (1)                                                  2363402 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2357549 (0.0%)
Tele Columbus AG (4)                                     2323060 (0.0%)
Internet Initiative Japan Inc. (2)                       2313685 (0.0%)
Tunisia BackBone AS (1)                                  2307072 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2305536 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2305147 (0.0%)
Vodafone Italia S.p.A. (5)                               2253209 (0.0%)
Brezhnev D.S. PE (1)                                     2203259 (0.0%)
JSC RTComm.RU (2)                                        2195734 (0.0%)
Next point Host EOOD. (1)                                2193177 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2181225 (0.0%)
OJS Moscow city telephone network (3)                    2176794 (0.0%)
Ivstar Ltd (1)                                           2173472 (0.0%)
SIA Baltcom (1)                                          2172928 (0.0%)
Internetia Sp.z o.o. (1)                                 2158683 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2157134 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2124399 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2120515 (0.0%)
iTeract inc. (1)                                         2118890 (0.0%)
Cloudsigma Ag (2)                                        2117565 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2111345 (0.0%)
DataCorpore Serviços e Representações (1)             2078826 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           2051424 (0.0%)
Carolina Internet, Ltd. (1)                              2041939 (0.0%)
G-Core Labs S.A. (1)                                     2009154 (0.0%)
HETZNER (1)                                              1984596 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1914577 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1908356 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1887232 (0.0%)
ecotel communication ag (4)                              1874345 (0.0%)
UCOM Corp. (1)                                           1866928 (0.0%)
SateliX s.r.o. (1)                                       1848515 (0.0%)
TOV Global-NET (1)                                       1833049 (0.0%)
Rackspace Ltd. (3)                                       1829047 (0.0%)
Telia Stofa A/S (3)                                      1828445 (0.0%)
AxcelX Technologies LLC (1)                              1819889 (0.0%)
Hrvatski Telekom d.d. (1)                                1794996 (0.0%)
Lennart Seitz (1)                                        1793661 (0.0%)
Vivacom (2)                                              1782881 (0.0%)
TELUS Communications Inc. (4)                            1745152 (0.0%)
TVINGO Telecom Ltd. (1)                                  1727742 (0.0%)
BEST-NET s.r.o. (1)                                      1704126 (0.0%)
MYREPUBLIC LIMITED (2)                                   1672156 (0.0%)
VNET a.s. (2)                                            1646515 (0.0%)
Private Enterprise Mageal (2)                            1628548 (0.0%)
KrasLink, Ltd. (1)                                       1624647 (0.0%)
Gorset Ltd. (1)                                          1605875 (0.0%)
Allo Communications LLC (1)                              1593402 (0.0%)
TDS TELECOM (2)                                          1526163 (0.0%)
AsterNet Ltd. (1)                                        1518592 (0.0%)
TIME dotCom Berhad (1)                                   1511180 (0.0%)
CallPlus Services Limited (3)                            1478343 (0.0%)
rh-tec Business GmbH (5)                                 1462731 (0.0%)
[netzquadrat] GmbH (1)                                   1453895 (0.0%)
Mike Kaldig (1)                                          1450841 (0.0%)
GigaMonster (1)                                          1439259 (0.0%)
Telia Eesti AS (1)                                       1435158 (0.0%)
EE Limited (4)                                           1426379 (0.0%)
Loveservers LTD (4)                                      1411845 (0.0%)
CJSC Ural WES (2)                                        1400970 (0.0%)
Novus Entertainment Inc. (2)                             1399192 (0.0%)
Spark Ventures (1)                                       1372064 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1362611 (0.0%)
TOCICI LLC (1)                                           1353791 (0.0%)
IT7 Networks Inc (2)                                     1350153 (0.0%)
MegaStyle-Service (1)                                    1348876 (0.0%)
NetCom BW GmbH (1)                                       1327840 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1327821 (0.0%)
OOO National Telecommunications (1)                      1313058 (0.0%)
WIBO Baltic UAB (1)                                      1308419 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1307905 (0.0%)
RackBank Datacenters Private Ltd (2)                     1304649 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1304140 (0.0%)
Applied Operations, LLC (1)                              1296378 (0.0%)
kabelplus GmbH (1)                                       1294424 (0.0%)
Logitus Sp. z o.o. (1)                                   1293925 (0.0%)
Pp Sks-lugan (1)                                         1292853 (0.0%)
CJSC TSI Service (1)                                     1281561 (0.0%)
LLC TOMTEL (1)                                           1276296 (0.0%)
HT (1)                                                   1266916 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1266780 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1256991 (0.0%)
Science Production Company Trifle Ltd. (1)               1256693 (0.0%)
mhs internet AG (1)                                      1256225 (0.0%)
Domashnya Merezha, LLC (1)                               1253435 (0.0%)
Moskovia Telecom OOO (1)                                 1251964 (0.0%)
Mediacom Communications Corp (3)                         1250504 (0.0%)
Brownrice Internet, Inc. (1)                             1248807 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1248522 (0.0%)
SupraNet Communications, Inc. (1)                        1243414 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1239505 (0.0%)
RadioLAN spol. s r.o. (1)                                1236120 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1235559 (0.0%)
UAB Bite Lietuva (1)                                     1235555 (0.0%)
Yahoo Japan Corporation (1)                              1229052 (0.0%)
LLC McLaut-Invest (1)                                    1228974 (0.0%)
Hostway Services, Inc. (1)                               1227647 (0.0%)
Mizban Dade Pasargad (1)                                 1225702 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1223814 (0.0%)
TheNebulaCloud, Inc. (1)                                 1218658 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1214752 (0.0%)
E-Light-Telecom (1)                                      1213950 (0.0%)
Sibinet, Ltd. (1)                                        1213660 (0.0%)
NTT PC Communications, Inc. (4)                          1205496 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1204389 (0.0%)
Westman Communications Group (1)                         1203117 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1202407 (0.0%)
Tele 2 Nederland B.V. (2)                                1201413 (0.0%)
OJSC Ufanet (2)                                          1198000 (0.0%)
ServeNET Solution Limited Partnership (1)                1195042 (0.0%)
Occino GmbH (1)                                          1188205 (0.0%)
JSC Digital Network (1)                                  1183423 (0.0%)
Primus Telecommunications Canada Inc. (1)                1179372 (0.0%)
Cloudie Limited (1)                                      1175371 (0.0%)
ViaWest (1)                                              1171733 (0.0%)
PODA a.s. (3)                                            1160857 (0.0%)
Racknation S.A. (1)                                      1158591 (0.0%)
MM ONE Group Srl (1)                                     1157213 (0.0%)
UAB INIT Corporation (1)                                 1138568 (0.0%)
ABC Domain LLC (1)                                       1122058 (0.0%)
OTEnet S.A. (4)                                          1118261 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1118026 (0.0%)
CABLEVISION S.A. (3)                                     1103217 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               1098005 (0.0%)
Cogeco Cable (2)                                         1072047 (0.0%)
Integra Telecom, Inc. (1)                                1066889 (0.0%)
Zappie Host LLC (2)                                      1062835 (0.0%)
PJSC Bashinformsvyaz (1)                                 1059699 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1055724 (0.0%)
WTT HK Limited (1)                                       1044293 (0.0%)
Redcom-Internet Inc. (1)                                 1038442 (0.0%)
Asahi Net (2)                                            1033143 (0.0%)
365 Online technology joint stock company (1)            999419 (0.0%)
Tim Celular S.A. (1)                                     997098 (0.0%)
Wowrack.com (1)                                          988693 (0.0%)
Technische Universitat Wien (1)                          978944 (0.0%)
Interhost Communication Solutions Ltd. (1)               975783 (0.0%)
Cascade Networks Incorporated (2)                        958059 (0.0%)
Simply Transit Ltd (1)                                   957554 (0.0%)
Heinlein-Support GmbH (1)                                955010 (0.0%)
National Chiao Tung University (2)                       953582 (0.0%)
Virtono Networks SRL (1)                                 939606 (0.0%)
Argon Data Communication (1)                             939298 (0.0%)
BIGLOBE Inc. (1)                                         934555 (0.0%)
Mythic Beasts Ltd (1)                                    931828 (0.0%)
Buzinessware FZCO (1)                                    930656 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            927828 (0.0%)
Datapark AG (1)                                          920326 (0.0%)
sdt.net AG (1)                                           915263 (0.0%)
CMC Telecommunications Services Company (1)              913868 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   902384 (0.0%)
WEST CALL SPb LLC (1)                                    899092 (0.0%)
EBOX (3)                                                 870216 (0.0%)
IP-Converge Data Center, Inc. (1)                        869402 (0.0%)
PCCW Limited (1)                                         868678 (0.0%)
HostMySite (1)                                           861784 (0.0%)
QSC AG (7)                                               853338 (0.0%)
uvensys GmbH (5)                                         847791 (0.0%)
Ellijay Telephone Company (1)                            847077 (0.0%)
MYREPUBLIC PTY LTD (1)                                   840901 (0.0%)
Wholesale Services Provider (2)                          823215 (0.0%)
Rochester Institute of Technology (2)                    816604 (0.0%)
Codero (2)                                               801710 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      799087 (0.0%)
Bowdoin College (1)                                      784981 (0.0%)
Orange Slovensko a.s. (2)                                771251 (0.0%)
Arcade Solutions AG (1)                                  768708 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    766116 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 765528 (0.0%)
Consortium GARR (2)                                      760590 (0.0%)
Jisc Services Limited (1)                                755254 (0.0%)
TOKAI Communications Corporation (2)                     750532 (0.0%)
Xirra GmbH (1)                                           741422 (0.0%)
Intersvyaz-2 JSC (1)                                     739791 (0.0%)
ENTEGA Medianet GmbH (2)                                 737485 (0.0%)
Association GRIFON (1)                                   736607 (0.0%)
Telecable de Asturias,SA (1)                             727111 (0.0%)
SkipLink, LLC (2)                                        703045 (0.0%)
Dial Telecom, a.s. (2)                                   701007 (0.0%)
City of Tacoma (1)                                       695296 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      694512 (0.0%)
CLARO S.A. (4)                                           690867 (0.0%)
Aalto University Student Union (1)                       687691 (0.0%)
York University (1)                                      686095 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              682870 (0.0%)
SMART Comp. a.s. (2)                                     678050 (0.0%)
Telstra Pty Ltd (6)                                      677458 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             671663 (0.0%)
Filanco, ltd. (2)                                        671062 (0.0%)
eTOP sp. z o.o. (1)                                      669761 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         651049 (0.0%)
AS250.net Foundation (1)                                 649594 (0.0%)
Webpass Inc. (2)                                         637952 (0.0%)
Iskratelecom CJSC (2)                                    637631 (0.0%)
Utelisys Communications B.V. (1)                         636872 (0.0%)
Beanfield Technologies Inc. (1)                          631013 (0.0%)
B2 Net Solutions Inc. (1)                                629983 (0.0%)
Regional Information Technologies Ltd. (1)               629415 (0.0%)
komro GmbH (1)                                           629151 (0.0%)
Brightbox Systems Ltd (1)                                628565 (0.0%)
Citycable (1)                                            626771 (0.0%)
North State Telephone Co. (1)                            623788 (0.0%)
Summit Internet (Australia) (1)                          622051 (0.0%)
Progtech-Yug Ltd (1)                                     617754 (0.0%)
SnapServ Ltd (1)                                         615018 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614366 (0.0%)
SWITCH, LTD (1)                                          612470 (0.0%)
Ticinocom SA (1)                                         610252 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           601461 (0.0%)
Manuel Wannemacher (1)                                   601162 (0.0%)
iiNet Limited (1)                                        599255 (0.0%)
easystores GmbH (1)                                      594300 (0.0%)
UGMK-Telecom LLC (1)                                     588053 (0.0%)
FIBIA P/S (1)                                            587891 (0.0%)
Nessus GmbH (2)                                          585366 (0.0%)
TalkTalk (3)                                             584473 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   584135 (0.0%)
InSPire Net Ltd (1)                                      582987 (0.0%)
Brutele SC (1)                                           580276 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         575787 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   574469 (0.0%)
DSi DATA s.r.o. (1)                                      572151 (0.0%)
DNS:NET Internet Service GmbH (1)                        570366 (0.0%)
LG DACOM Corporation (1)                                 559717 (0.0%)
TESATEL, s.r.o. (1)                                      553298 (0.0%)
SWITCH (2)                                               552422 (0.0%)
Colo4, LLC (2)                                           551828 (0.0%)
CloudVPS B.V. (2)                                        550215 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         546473 (0.0%)
PrimaCom Berlin GmbH (2)                                 542267 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   533534 (0.0%)
euNetworks Managed Services GmbH (1)                     530432 (0.0%)
Metronet telekomunikacije d.d. (1)                       528688 (0.0%)
453 Ladplacout Jorakhaebua (1)                           522783 (0.0%)
ORKA systems, s.r.o. (1)                                 518472 (0.0%)
Online Direct Ltd (1)                                    518008 (0.0%)
Ojsc oao Tattelecom (1)                                  514048 (0.0%)
iWeb Technologies Inc. (1)                               513311 (0.0%)
skHosting.eu s.r.o. (1)                                  509235 (0.0%)
PVONET LTD (1)                                           501388 (0.0%)
Euronet Communications B.V. (1)                          494363 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  494024 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   492258 (0.0%)
ISPHONE, INC. (1)                                        492243 (0.0%)
Nianet A/S (1)                                           491417 (0.0%)
Ucom LLC (1)                                             488448 (0.0%)
Connexions4London Ltd (4)                                485814 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      484239 (0.0%)
encoLine GmbH (1)                                        483736 (0.0%)
VIPnet d.o.o. (1)                                        482434 (0.0%)
ENTEL CHILE S.A. (1)                                     474907 (0.0%)
Hot-Net internet services Ltd. (2)                       464064 (0.0%)
Blizoo Media and Broadband (1)                           459277 (0.0%)
Suddenlink Communications (1)                            454855 (0.0%)
Nos Comunicacoes, S.A. (2)                               449643 (0.0%)
Infoline Ltd. (1)                                        449469 (0.0%)
PT. Raja Sepadan Abadi (1)                               445806 (0.0%)
Ic-voronezh (1)                                          442162 (0.0%)
Vodafone Enterprise U.K. (2)                             439009 (0.0%)
Ooredoo Q.S.C. (1)                                       437248 (0.0%)
FUJITSU LIMITED (1)                                      437065 (0.0%)
IT-Lauget Parknet (1)                                    426221 (0.0%)
Intelsc Ltd. (1)                                         421980 (0.0%)
COMA s.r.o. (1)                                          411838 (0.0%)
Clouvider Limited (1)                                    409256 (0.0%)
ISP Alliance a.s. (1)                                    399547 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 394786 (0.0%)
Rethem Hosting LLC (1)                                   389019 (0.0%)
Consolidated Communications, Inc. (1)                    384936 (0.0%)
ennit server GmbH (1)                                    382928 (0.0%)
Nexeon Technologies, Inc. (1)                            381925 (0.0%)
SWAN, a.s. (1)                                           378573 (0.0%)
JM-Net, z.s. (1)                                         368742 (0.0%)
Primus Telecommunications (2)                            367051 (0.0%)
Hosting.de GmbH (1)                                      365710 (0.0%)
Omsoft Technologies (1)                                  359958 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          350872 (0.0%)
Infobunker, L.L.C. (2)                                   350820 (0.0%)
LIWEST Kabelmedien GmbH (1)                              341084 (0.0%)
Long Lines Internet (1)                                  338312 (0.0%)
Armstrong Cable Services (1)                             333280 (0.0%)
SAREnet, S.A. (1)                                        322810 (0.0%)
KSS-Telecom OOO (1)                                      321818 (0.0%)
e-Net, s.r.o. (1)                                        320958 (0.0%)
Hiawatha Broadband Communications, Inc (1)               320261 (0.0%)
NextGenTel AS (3)                                        316359 (0.0%)
Cablenet Communication Systems Ltd (1)                   314344 (0.0%)
TBS Strom AG (1)                                         313426 (0.0%)
EBL Global Networks, Inc. (1)                            307711 (0.0%)
senseLAN GmbH (1)                                        306932 (0.0%)
SECURED SERVERS LLC (1)                                  306918 (0.0%)
Australian IT Solutions Group (1)                        298135 (0.0%)
Aura Fiber OE A/S (1)                                    296243 (0.0%)
Sonic Telecom LLC (3)                                    294219 (0.0%)
OnX Enterprise Solutions Inc. (1)                        291356 (0.0%)
FIBERNETICS CORPORATION (1)                              290589 (0.0%)
JSC Kazakhtelecom (1)                                    289877 (0.0%)
Exetel Pty Ltd (3)                                       277591 (0.0%)
ServiHosting Networks S.L. (1)                           276749 (0.0%)
Videotron Telecom Ltee (2)                               272891 (0.0%)
Cloud South (1)                                          271651 (0.0%)
iTools JSC (1)                                           266110 (0.0%)
Dansk Net A/S (1)                                        265926 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  264785 (0.0%)
ImproWare AG (2)                                         262807 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              262157 (0.0%)
Inter.Net Germany (1)                                    260440 (0.0%)
SkyMesh Pty Ltd (2)                                      258738 (0.0%)
TRICOM (1)                                               257398 (0.0%)
Airstream Communications, LLC (1)                        256818 (0.0%)
Sigterm Mikal Villa (1)                                  249907 (0.0%)
California State University, Office of the Chancel (1)   244309 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  241008 (0.0%)
FreeBit Co.,Ltd. (1)                                     240864 (0.0%)
Telenor A/S (1)                                          240281 (0.0%)
root SA (1)                                              240229 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239934 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230380 (0.0%)
Windstream Communications Inc (2)                        229022 (0.0%)
Telemach Rotovz d.d. (2)                                 227594 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   227407 (0.0%)
PS Internet Company LLC (1)                              226991 (0.0%)
HostSlim BV (1)                                          219766 (0.0%)
Orange Espagne SA (2)                                    219173 (0.0%)
Tiscali SpA (2)                                          211228 (0.0%)
Origin Broadband Limited (1)                             209993 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
ArubaCloud Limited (1)                                   202446 (0.0%)
National Internet Backbone (1)                           202293 (0.0%)
Andrews & Arnold Ltd (2)                                 200147 (0.0%)
Wintek Corporation (1)                                   192284 (0.0%)
The Computer Shop Netlink (1)                            188520 (0.0%)
Moselle Telecom (2)                                      187755 (0.0%)
Softbank BB Corp. (2)                                    186165 (0.0%)
Biddeford Internet Corp (2)                              185859 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            185612 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           180130 (0.0%)
HL komm Telekommunikations GmbH (1)                      179354 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           179109 (0.0%)
Nebula Oy (2)                                            176905 (0.0%)
iCONNECT (1)                                             176386 (0.0%)
Wobcom GmbH (3)                                          172881 (0.0%)
noris network AG (1)                                     172338 (0.0%)
AMSNET Andrzej Szreter (1)                               167704 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      164864 (0.0%)
ELEMENTMEDIA GmbH (1)                                    159449 (0.0%)
Digital United Inc. (1)                                  159158 (0.0%)
Midcontinent Communications (1)                          159032 (0.0%)
Bergon Internet Ltd. (1)                                 155780 (0.0%)
e-Quest Automatisering B.V. (1)                          153548 (0.0%)
mywire Datentechnik GmbH (1)                             150709 (0.0%)
FortressITX (1)                                          148680 (0.0%)
Tyfon (1)                                                148351 (0.0%)
Lightwave Networking, LLC (1)                            148003 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            147088 (0.0%)
Rychly drat, s.r.o. (1)                                  145544 (0.0%)
Cable One, Inc. (1)                                      140236 (0.0%)
Telecom Algeria (2)                                      137216 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        135503 (0.0%)
Kangaroot BVBA (1)                                       133195 (0.0%)
Unified Layer (1)                                        133027 (0.0%)
ITISINTERNET (1)                                         128299 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 127826 (0.0%)
EastLink (1)                                             127091 (0.0%)
Spin Internet Service (1)                                124520 (0.0%)
Gtd Internet S.A. (1)                                    124106 (0.0%)
LigaLink, Ltd. (1)                                       123035 (0.0%)
Princeton University (1)                                 122635 (0.0%)
BEK Communications Cooperative (1)                       122270 (0.0%)
CAIW Diensten B.V. (1)                                   122207 (0.0%)
Fiber 1 Ltd. (1)                                         122100 (0.0%)
Emery Telcom (1)                                         122007 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121394 (0.0%)
Vienna University Computer Center (1)                    120947 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   120157 (0.0%)
Telecom Argentina S.A. (2)                               120055 (0.0%)
Synergy Internet Services Florida (1)                    119916 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        119808 (0.0%)
Hosting Ukraine LTD (1)                                  119808 (0.0%)
CMB (1)                                                  119567 (0.0%)
Kcom (1)                                                 119284 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                119084 (0.0%)
Forthnet (1)                                             117989 (0.0%)
Corporate Colocation Inc. (1)                            117838 (0.0%)
Elkdata OU (1)                                           117733 (0.0%)
OAO Osnova Telecom (1)                                   117274 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               116713 (0.0%)
Ruscom Ltd. (1)                                          116275 (0.0%)
Tarr Kft. (1)                                            116011 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              115309 (0.0%)
VINI SAS (1)                                             114410 (0.0%)
PJSC MegaFon (2)                                         114230 (0.0%)
Source XS B.V. (1)                                       112532 (0.0%)
Exa Networks Limited (1)                                 110333 (0.0%)
N.Nikolov Ltd (1)                                        109530 (0.0%)
Nej.cz s.r.o. (1)                                        107252 (0.0%)
