
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:37 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Trytech Ltd. (1)                                         3195140 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3174456 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       3168604 (0.0%)
OOO NI (1)                                               3096661 (0.0%)
SITEL Sp z o. o. (1)                                     3096480 (0.0%)
RamNode LLC (10)                                         3095836 (0.0%)
UAB Esnet (1)                                            3088732 (0.0%)
California Institute of Technology (1)                   3061455 (0.0%)
RCN (5)                                                  3055469 (0.0%)
vollmar.net GmbH (3)                                     3046158 (0.0%)
Snel.com B.V. (1)                                        3045376 (0.0%)
Cooolbox AD (1)                                          3042326 (0.0%)
Chaos Computer Club e.V. (1)                             3035480 (0.0%)
Proximus NV (9)                                          3031378 (0.0%)
Nos Comunicacoes, S.A. (5)                               3029450 (0.0%)
Ticinocom SA (2)                                         3021721 (0.0%)
Sharktech (1)                                            2996318 (0.0%)
Xtra Telecom S.A. (3)                                    2981872 (0.0%)
Nianet A/S (2)                                           2966977 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2922474 (0.0%)
Tiscali UK Limited (4)                                   2881415 (0.0%)
OTK LLC. (1)                                             2853866 (0.0%)
BELNET (2)                                               2847117 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          2828079 (0.0%)
Aruba SAS (5)                                            2813662 (0.0%)
Zappie Host LLC (1)                                      2812665 (0.0%)
McGill University (1)                                    2791997 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2769460 (0.0%)
Koumbit (1)                                              2767233 (0.0%)
SpaceNet AG (1)                                          2758818 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             2758656 (0.0%)
Riseup Networks (1)                                      2746539 (0.0%)
OOO MediaSeti (1)                                        2682100 (0.0%)
Zen Internet Ltd (4)                                     2672753 (0.0%)
Croatian Academic and Research Network (1)               2657280 (0.0%)
OU Web Hosting Solutions (2)                             2611251 (0.0%)
WideOpenWest Finance LLC (4)                             2597606 (0.0%)
Rogers Communications Canada Inc. (2)                    2580708 (0.0%)
BrainStorm Network, Inc (2)                              2579070 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2578803 (0.0%)
Tiera Centr Ltd (1)                                      2557922 (0.0%)
TPG Telecom Limited (8)                                  2540668 (0.0%)
SUNY at Stony Brook (1)                                  2520127 (0.0%)
SatTel Corporation, Ltd. (1)                             2508248 (0.0%)
Kyivstar PJSC (3)                                        2500148 (0.0%)
Telecom3 Sverige AB (2)                                  2487037 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2482514 (0.0%)
Mizban Dade Pasargad (2)                                 2482142 (0.0%)
Iskratelecom CJSC (3)                                    2475825 (0.0%)
Unwired (2)                                              2465897 (0.0%)
LLC IT Business (1)                                      2459961 (0.0%)
Nevod Ltd (1)                                            2457261 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2454750 (0.0%)
IP-Max SA (1)                                            2451828 (0.0%)
Infomaniak Network SA (1)                                2449772 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2441117 (0.0%)
Melbikomas UAB (1)                                       2426437 (0.0%)
CallPlus Services Limited (3)                            2422867 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2403898 (0.0%)
Wholesale Services Provider (2)                          2393196 (0.0%)
Netcetera Ltd. (1)                                       2365991 (0.0%)
Highwinds Network Group, Inc. (1)                        2349160 (0.0%)
NC Numericable S.A. (5)                                  2331754 (0.0%)
Argon Data Communication (2)                             2311548 (0.0%)
Viking Tech AB (1)                                       2305708 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    2278874 (0.0%)
Mammoth Media Pty Ltd (1)                                2276829 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2260651 (0.0%)
CDM (1)                                                  2247144 (0.0%)
Fork Networking, LLC (1)                                 2246656 (0.0%)
Internet Initiative Japan Inc. (2)                       2242854 (0.0%)
Zayo Bandwidth (1)                                       2239913 (0.0%)
Netsign Networks GmbH (1)                                2214486 (0.0%)
Hosting Services, Inc. (1)                               2190218 (0.0%)
European Backbone Networks Inc. (1)                      2178185 (0.0%)
NTT PC Communications, Inc. (4)                          2165444 (0.0%)
Next point Host EOOD. (1)                                2161899 (0.0%)
G-Core Labs S.A. (1)                                     2154496 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               2124494 (0.0%)
National Chiao Tung University (2)                       2110007 (0.0%)
Internode Pty Ltd (7)                                    2103884 (0.0%)
Deteque LLC (1)                                          2102029 (0.0%)
MyRepublic Ltd. (1)                                      2092583 (0.0%)
CELL-C (1)                                               2076170 (0.0%)
Vectra S.A. (3)                                          2061528 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2058883 (0.0%)
IP TELECOM GLOBAL (2)                                    2056468 (0.0%)
Nette sp. z o.o. (1)                                     2052304 (0.0%)
TIME dotCom Berhad (1)                                   2051921 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          2050824 (0.0%)
CoreSpace, Inc. (1)                                      2039556 (0.0%)
NTT Communications Corporation (8)                       2020375 (0.0%)
NetStack-AS (1)                                          2015748 (0.0%)
MEEBOX ApS (1)                                           2001901 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2001884 (0.0%)
DataCorpore Serviços e Representações (1)             1955330 (0.0%)
Integra Telecom, Inc. (1)                                1952553 (0.0%)
CMC Telecom Infrastructure Company (1)                   1944901 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1929529 (0.0%)
OTEnet S.A. (6)                                          1929446 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1914066 (0.0%)
Ukrainian Internet Names Center LTD (1)                  1913270 (0.0%)
Lennart Seitz (1)                                        1898403 (0.0%)
Tim Celular S.A. (3)                                     1887033 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1865698 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1827304 (0.0%)
Omskie kabelnye seti Ltd. (1)                            1825659 (0.0%)
Virtono Networks SRL (2)                                 1820226 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1812195 (0.0%)
TOKAI Communications Corporation (1)                     1810920 (0.0%)
VIPnet d.o.o. (2)                                        1796309 (0.0%)
ANGANI-AS (2)                                            1781869 (0.0%)
iWelt AG (1)                                             1773651 (0.0%)
AxcelX Technologies LLC (1)                              1770633 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1766260 (0.0%)
NextGenTel AS (3)                                        1734624 (0.0%)
Codero (2)                                               1698487 (0.0%)
Gorset Ltd. (1)                                          1653068 (0.0%)
T-Systems International GmbH (1)                         1626944 (0.0%)
Artfiles New Media GmbH (1)                              1619964 (0.0%)
Liquid Web, L.L.C (1)                                    1617040 (0.0%)
HostDime.com, Inc. (3)                                   1612317 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1593600 (0.0%)
Telstra Pty Ltd (5)                                      1575818 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      1536564 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1535297 (0.0%)
Vodafone Italia S.p.A. (2)                               1508675 (0.0%)
National Central University (1)                          1505775 (0.0%)
Ocala Electric Utility (1)                               1500659 (0.0%)
Trustica s.r.o. (2)                                      1495562 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1491233 (0.0%)
Infoline Ltd. (1)                                        1469992 (0.0%)
Mike Kaldig (1)                                          1453122 (0.0%)
CAIW Diensten B.V. (2)                                   1438784 (0.0%)
PT Cloud Hosting Indonesia (2)                           1428632 (0.0%)
Singtel Fibre Broadband (2)                              1423916 (0.0%)
Start LLC (1)                                            1400596 (0.0%)
Novus Entertainment Inc. (2)                             1381369 (0.0%)
CJSC Ural WES (2)                                        1372722 (0.0%)
BEST-NET s.r.o. (1)                                      1357428 (0.0%)
GENERAL COMMUNICATION, INC. (3)                          1355770 (0.0%)
KDDI CORPORATION (2)                                     1344049 (0.0%)
OOO National Telecommunications (1)                      1339263 (0.0%)
Net-style Atarim Ltd (1)                                 1325727 (0.0%)
Telmex Chile Internet S.A. (1)                           1325229 (0.0%)
AltusHost B.V. (1)                                       1319346 (0.0%)
CJSC TSI Service (1)                                     1316283 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1315050 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1313214 (0.0%)
Cyber Wurx LLC (1)                                       1312597 (0.0%)
Hostway Services, Inc. (1)                               1308055 (0.0%)
WIBO Baltic UAB (1)                                      1307680 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1307250 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1300335 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1296145 (0.0%)
TekTonic (1)                                             1290112 (0.0%)
CLARO S.A. (5)                                           1289683 (0.0%)
NINET Company Nis d.o.o. (1)                             1288589 (0.0%)
RouteLabel V.O.F. (2)                                    1287199 (0.0%)
Serverbase AG (1)                                        1286993 (0.0%)
Sibinet, Ltd. (1)                                        1280710 (0.0%)
Cloudsigma Ag (1)                                        1280549 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1277964 (0.0%)
Eircom (1)                                               1276543 (0.0%)
Moskovia Telecom OOO (1)                                 1272331 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1265375 (0.0%)
LLHost Inc (1)                                           1264259 (0.0%)
Spark New Zealand Trading Ltd. (2)                       1259625 (0.0%)
Yahoo Japan Corporation (1)                              1259325 (0.0%)
Buzinessware FZCO (1)                                    1254392 (0.0%)
mhs internet AG (1)                                      1253240 (0.0%)
Intersvyaz-2 JSC (1)                                     1248317 (0.0%)
hd.net.nz (1)                                            1245694 (0.0%)
HitMe.pl Marek Bajerski (1)                              1242768 (0.0%)
Mythic Beasts Ltd (1)                                    1242599 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1241685 (0.0%)
Vivacom (1)                                              1241391 (0.0%)
SupraNet Communications, Inc. (1)                        1238871 (0.0%)
ALDIS Telecom Ltd (1)                                    1234864 (0.0%)
Digital Energy Technologies Chile SpA (1)                1231678 (0.0%)
It_services (1)                                          1229125 (0.0%)
SkyMesh Pty Ltd (3)                                      1228256 (0.0%)
Start Communications (1)                                 1226801 (0.0%)
rsnet s.r.o. (1)                                         1226748 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1226187 (0.0%)
National Computer Systems Co Ltd (1)                     1223429 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1222498 (0.0%)
Onetsolutions Sasu (1)                                   1221502 (0.0%)
OJSC Ufanet (1)                                          1217412 (0.0%)
CloudVPS B.V. (3)                                        1212996 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1201698 (0.0%)
DSi DATA s.r.o. (1)                                      1201061 (0.0%)
3S S.A. (1)                                              1196319 (0.0%)
PCCW Limited (2)                                         1190984 (0.0%)
Digit One LLC (1)                                        1185525 (0.0%)
Brownrice Internet, Inc. (1)                             1176675 (0.0%)
Business Consulting LLC (1)                              1175522 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1161925 (0.0%)
DoclerWeb Kft. (1)                                       1155371 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1154562 (0.0%)
ABC Domain LLC (1)                                       1130190 (0.0%)
Orange Polska Spolka Akcyjna (3)                         1119389 (0.0%)
QSC AG (8)                                               1116471 (0.0%)
Redcom-Internet Inc. (1)                                 1104893 (0.0%)
Racknation S.A. (1)                                      1087284 (0.0%)
SWITCH (2)                                               1071096 (0.0%)
Amsio B.V. (1)                                           1054757 (0.0%)
UGMK-Telecom LLC (1)                                     1052290 (0.0%)
Tele 2 Nederland B.V. (2)                                1045018 (0.0%)
T-Mobile Austria GmbH (1)                                1038218 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1018933 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1010733 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   1005214 (0.0%)
Rakuten Communications Corp. (1)                         984064 (0.0%)
Philippine Long Distance Telephone Company (1)           970721 (0.0%)
JSC RTComm.RU (2)                                        953133 (0.0%)
Cloudie Limited (7)                                      951031 (0.0%)
LLC Internet Tehnologii (1)                              931925 (0.0%)
Simply Transit Ltd (1)                                   929668 (0.0%)
Network Presence (1)                                     925872 (0.0%)
AsterNet Ltd. (1)                                        924684 (0.0%)
VNET a.s. (1)                                            923171 (0.0%)
Vodafone NZ Ltd. (2)                                     920106 (0.0%)
Summit Internet (Australia) (1)                          894950 (0.0%)
Heinlein-Support GmbH (1)                                855040 (0.0%)
iCONNECT (1)                                             846077 (0.0%)
NET1 Ltd. (1)                                            805104 (0.0%)
Starry Network Limited (1)                               798908 (0.0%)
East & West Sp. z o.o. (1)                               788187 (0.0%)
ecotel communication ag (2)                              783177 (0.0%)
ArubaCloud Limited (2)                                   772157 (0.0%)
HostUS (1)                                               770745 (0.0%)
Orange Slovensko a.s. (2)                                762019 (0.0%)
Ellijay Telephone Company (1)                            757643 (0.0%)
WTT HK Limited (1)                                       753666 (0.0%)
Xirra GmbH (1)                                           748660 (0.0%)
VSHosting s.r.o. (1)                                     746496 (0.0%)
SIA Lattelecom (1)                                       737211 (0.0%)
New Wave Communications (1)                              730704 (0.0%)
York University (1)                                      729302 (0.0%)
Asahi Net (1)                                            720059 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   712541 (0.0%)
Vladivostokskaya Set LTD (1)                             711066 (0.0%)
Rackspace Ltd. (2)                                       707506 (0.0%)
Dial Telecom, a.s. (2)                                   707174 (0.0%)
ARTERIA Networks Corporation (1)                         700692 (0.0%)
JSC Kazakhtelecom (2)                                    667127 (0.0%)
LLC TOMTEL (1)                                           665600 (0.0%)
komro GmbH (1)                                           657123 (0.0%)
Netplaza Oy (1)                                          653027 (0.0%)
TELEFÓNICA CHILE S.A. (2)                               652135 (0.0%)
dogado GmbH (1)                                          652077 (0.0%)
Omnis Network, LLC (1)                                   650177 (0.0%)
Telecable de Asturias,SA (1)                             649103 (0.0%)
Visual Online S.A. (1)                                   648631 (0.0%)
Brightbox Systems Ltd (1)                                646686 (0.0%)
eTOP sp. z o.o. (1)                                      640932 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   638677 (0.0%)
Citycable (1)                                            637538 (0.0%)
Regional Information Technologies Ltd. (1)               636918 (0.0%)
NetCom BW GmbH (1)                                       634865 (0.0%)
Inforoom Ltd. (1)                                        630060 (0.0%)
B2 Net Solutions Inc. (1)                                629815 (0.0%)
AS250.net Foundation (1)                                 629456 (0.0%)
Utelisys Communications B.V. (1)                         627373 (0.0%)
Starman AS (1)                                           625923 (0.0%)
rh-tec Business GmbH (3)                                 619447 (0.0%)
Brutele SC (1)                                           615666 (0.0%)
Primus Telecommunications (2)                            615451 (0.0%)
Nessus GmbH (2)                                          613425 (0.0%)
Arcade Solutions AG (1)                                  610891 (0.0%)
SnapServ Ltd (1)                                         607283 (0.0%)
Freenet Ltd. (1)                                         604785 (0.0%)
iiNet Limited (1)                                        601397 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   599679 (0.0%)
Connexions4London Ltd (4)                                586678 (0.0%)
FIBIA P/S (1)                                            584074 (0.0%)
SWAN, a.s. (1)                                           580608 (0.0%)
Hilton Cesar Bender & Cia Ltda (1)                       579584 (0.0%)
COMA s.r.o. (1)                                          579147 (0.0%)
Bowdoin College (1)                                      559814 (0.0%)
Parknet F.M.B.A (2)                                      550704 (0.0%)
Aalto University Student Union (1)                       550669 (0.0%)
Metronet telekomunikacije d.d. (1)                       550573 (0.0%)
Armstrong Cable Services (1)                             541696 (0.0%)
Telenor A/S (1)                                          527462 (0.0%)
PrimaCom Berlin GmbH (2)                                 524714 (0.0%)
Virtual Citadel Inc. (1)                                 524408 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   520192 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   499797 (0.0%)
Euronet Communications B.V. (1)                          499404 (0.0%)
netplus.ch SA (1)                                        497664 (0.0%)
ServeNET Solution Limited Partnership (1)                494535 (0.0%)
Rethem Hosting LLC (1)                                   493131 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   490890 (0.0%)
SkipLink, LLC (1)                                        488203 (0.0%)
HostSlim BV (2)                                          482840 (0.0%)
PCextreme B.V. (1)                                       482663 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  469943 (0.0%)
Ic-voronezh (1)                                          461062 (0.0%)
Videotron Telecom Ltee (3)                               459167 (0.0%)
TalkTalk (3)                                             451584 (0.0%)
Grande Communications Networks, LLC (1)                  445460 (0.0%)
noris network AG (2)                                     444081 (0.0%)
PT. Raja Sepadan Abadi (1)                               443158 (0.0%)
ENTEL CHILE S.A. (1)                                     426620 (0.0%)
Airstream Communications, LLC (1)                        422241 (0.0%)
Cable One, Inc. (3)                                      414662 (0.0%)
Clouvider Limited (1)                                    409447 (0.0%)
ENTEGA Medianet GmbH (2)                                 408870 (0.0%)
ennit server GmbH (1)                                    393441 (0.0%)
Softbank BB Corp. (3)                                    393101 (0.0%)
Consolidated Communications, Inc. (1)                    376625 (0.0%)
Nexeon Technologies, Inc. (1)                            373874 (0.0%)
Hosting.de GmbH (1)                                      367465 (0.0%)
GigaMonster (1)                                          366153 (0.0%)
Infobunker, L.L.C. (2)                                   358876 (0.0%)
Lost Oasis SARL (1)                                      349691 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 347564 (0.0%)
SAREnet, S.A. (1)                                        343772 (0.0%)
Long Lines Internet (1)                                  342016 (0.0%)
Dansk Net A/S (1)                                        333427 (0.0%)
FreeBit Co.,Ltd. (2)                                     331986 (0.0%)
PenTeleData Inc. (1)                                     330723 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317896 (0.0%)
JMDI Jacek Maleszko (1)                                  317021 (0.0%)
FIBERNETICS CORPORATION (1)                              311937 (0.0%)
Jisc Services Limited (1)                                310156 (0.0%)
System On Grid (1)                                       310023 (0.0%)
iTools JSC (1)                                           301125 (0.0%)
SECURED SERVERS LLC (1)                                  299004 (0.0%)
Multimedia Polska S.A. (2)                               295548 (0.0%)
HopOne Internet Corporation (1)                          291840 (0.0%)
TRICOM (1)                                               289505 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              287806 (0.0%)
Iberbanda S.A. (1)                                       282268 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281600 (0.0%)
Prima S.A. (2)                                           261859 (0.0%)
EE Limited (2)                                           261097 (0.0%)
Cloud South (1)                                          257752 (0.0%)
COPEL Telecomunicações S.A. (1)                        250264 (0.0%)
Sigterm Mikal Villa (1)                                  249260 (0.0%)
Consortium GARR (1)                                      245759 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240088 (0.0%)
Tiscali SpA (2)                                          239786 (0.0%)
Eigo Solutii Srl (1)                                     238024 (0.0%)
Nej.cz s.r.o. (1)                                        237933 (0.0%)
Private Joint-stock Company farlep-invest (1)            237815 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               237374 (0.0%)
Cogeco Cable (1)                                         235437 (0.0%)
City of Tacoma (1)                                       235263 (0.0%)
ITISINTERNET (1)                                         234917 (0.0%)
uvensys GmbH (2)                                         233438 (0.0%)
BIGLOBE Inc. (2)                                         232452 (0.0%)
FUJITSU LIMITED (1)                                      229850 (0.0%)
Telecel S.A. (1)                                         228055 (0.0%)
Cyprus Telecommunications Authority (1)                  227324 (0.0%)
Colo4, LLC (1)                                           226002 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   221755 (0.0%)
Biddeford Internet Corp (2)                              220884 (0.0%)
Andorra Telecom Sau (1)                                  216265 (0.0%)
OOO Post ltd (1)                                         215906 (0.0%)
Origin Broadband Limited (1)                             214862 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    214723 (0.0%)
Nebula Oy (2)                                            210534 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           207553 (0.0%)
FortressITX (1)                                          189373 (0.0%)
HL komm Telekommunikations GmbH (1)                      188256 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   183046 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 178270 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   178253 (0.0%)
National Internet Backbone (1)                           176259 (0.0%)
PJSC Ukrtelecom (1)                                      172709 (0.0%)
Wobcom GmbH (2)                                          165867 (0.0%)
TBayTel (1)                                              164796 (0.0%)
Midcontinent Communications (1)                          164474 (0.0%)
VSE NET GmbH (1)                                         161903 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        161792 (0.0%)
Balnet Ltd. (1)                                          157090 (0.0%)
Bergon Internet Ltd. (1)                                 155515 (0.0%)
Windstream Communications LLC (1)                        153919 (0.0%)
ImproWare AG (1)                                         151156 (0.0%)
Tyfon (1)                                                150838 (0.0%)
Wind Telecomunicazioni SpA (2)                           150358 (0.0%)
Rychly drat, s.r.o. (1)                                  150318 (0.0%)
Sc Cloud Troopers International Srl (1)                  148495 (0.0%)
Southern New England Telephone Company and SNET Am (1)   144037 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 135363 (0.0%)
Kangaroot BVBA (1)                                       133244 (0.0%)
CMB (1)                                                  132400 (0.0%)
Inter.Net Germany (1)                                    132204 (0.0%)
Vienna University Computer Center (1)                    131053 (0.0%)
Gtd Internet S.A. (1)                                    130038 (0.0%)
Avensys Networks Ltd (1)                                 129895 (0.0%)
manitu GmbH (1)                                          128906 (0.0%)
Corporate Colocation Inc. (1)                            127524 (0.0%)
Host Virtual, Inc (1)                                    126944 (0.0%)
Hathway IP Over Cable Internet (1)                       126938 (0.0%)
Tarr Kft. (1)                                            126746 (0.0%)
LigaLink, Ltd. (1)                                       125776 (0.0%)
IT7 Networks Inc (1)                                     125134 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       124805 (0.0%)
Elkdata OU (1)                                           124480 (0.0%)
Nexinto GmbH (1)                                         124447 (0.0%)
Hosting Ukraine LTD (1)                                  123809 (0.0%)
Source XS B.V. (1)                                       123748 (0.0%)
Conseev LLC (1)                                          122880 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122880 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122349 (0.0%)
Synergy Internet Services Florida (1)                    121112 (0.0%)
Agentia de Administrare a Retelei Nationale de Inf (1)   120328 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            119303 (0.0%)
Kcom (1)                                                 118950 (0.0%)
EBOX (1)                                                 117497 (0.0%)
Microplex PTY LTD (2)                                    117059 (0.0%)
Cablenet Communication Systems Ltd (1)                   117000 (0.0%)
Information Technology Company (ITC) (1)                 116928 (0.0%)
Fiber 1 Ltd. (1)                                         116505 (0.0%)
EastLink (1)                                             115547 (0.0%)
itself s.r.o. (1)                                        115206 (0.0%)
Intelsc Ltd. (1)                                         114636 (0.0%)
Ruscom Ltd. (1)                                          114320 (0.0%)
Exa Networks Limited (1)                                 114260 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        113664 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                113583 (0.0%)
mitko.com Eood (1)                                       112961 (0.0%)
31173 Services AB (1)                                    112051 (0.0%)
Telemar Norte Leste S.A. (2)                             111538 (0.0%)
Moselle Telecom (1)                                      111163 (0.0%)
NetNet (1)                                               110728 (0.0%)
Symphony Communication (Thailand) PCL. (1)               109619 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         109568 (0.0%)
Limestone Networks, Inc. (1)                             107153 (0.0%)
365 Online technology joint stock company (1)            103746 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   102869 (0.0%)
Manx Telecom (1)                                         101161 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   100035 (0.0%)
FASTER CZ spol. s r.o. (1)                               98253 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       97280 (0.0%)
NSS S.A. (1)                                             95002 (0.0%)
ManagedWay (1)                                           93683 (0.0%)
Aureon Network Services (1)                              92168 (0.0%)
Spin Internet Service (1)                                91884 (0.0%)
COMCEL GUATEMALA S.A. (1)                                91790 (0.0%)
PS Internet Company LLC (2)                              91715 (0.0%)
Panamaserver.com (1)                                     89716 (0.0%)
AlpineDC SA (1)                                          89247 (0.0%)
Vodafone Czech Republic a.s. (1)                         89088 (0.0%)
RCL CJSC (1)                                             84484 (0.0%)
Exetel Pty Ltd (1)                                       83595 (0.0%)
TUNISIANA (1)                                            80461 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          79162 (0.0%)
Digital Energy Technologies Limited (1)                  77327 (0.0%)
Cutting Edge Communications, Inc. (1)                    68457 (0.0%)
Clouditalia Telecomunicazioni S.p.A. (1)                 67584 (0.0%)
Telecom Argentina S.A. (1)                               61635 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 61311 (0.0%)
Telecom Algeria (1)                                      60949 (0.0%)
Dery Telecom Inc. (1)                                    60416 (0.0%)
OAO Osnova Telecom (1)                                   60173 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58353 (0.0%)
Telemach UG d.o.o. (1)                                   55926 (0.0%)
JSC Vostoktelecom (1)                                    55004 (0.0%)
Public Telecommunication Corporation (1)                 54656 (0.0%)
Saudi Telecom Company JSC (1)                            53248 (0.0%)
JSC Transtelecom (1)                                     52534 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              49883 (0.0%)
MT-MPLS (1)                                              46080 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                43890 (0.0%)
The Computer Shop Netlink (1)                            41541 (0.0%)
CO.PA.CO. (1)                                            35840 (0.0%)
CABLEVISION S.A. (1)                                     31186 (0.0%)
PJSC MegaFon (1)                                         25204 (0.0%)
Everest Broadcasting Company Ltd (1)                     22513 (0.0%)
Hutchison Drei Austria GmbH (1)                          21504 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (1)                  21385 (0.0%)
Tunisia BackBone AS (1)                                  14172 (0.0%)
SK Broadband Co Ltd (1)                                  0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
