
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:05 UTC 2017
Mulgin Alexander Sergeevich (1)                          3760653 (0.0%)
ITsjefen AS (1)                                          3720737 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3716230 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3712366 (0.0%)
Seti Weba Ltd (2)                                        3672648 (0.0%)
GTT a.s. (1)                                             3668912 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      3666007 (0.0%)
Sharktech (1)                                            3662835 (0.0%)
Dgn Teknoloji A.s. (1)                                   3637207 (0.0%)
JSC Digital Network (3)                                  3626115 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       3621542 (0.0%)
Axtel, S.A.B. de C.V. (2)                                3597498 (0.0%)
Suomi Communications Oy (1)                              3566978 (0.0%)
Cooolbox AD (1)                                          3551200 (0.0%)
VKontakte Ltd (1)                                        3539725 (0.0%)
Netelligent Hosting Services Inc. (2)                    3529694 (0.0%)
T-Mobile Austria GmbH (1)                                3527115 (0.0%)
CoreSite (1)                                             3523599 (0.0%)
SITEL Sp z o. o. (1)                                     3494468 (0.0%)
SIA Lattelecom (3)                                       3481026 (0.0%)
Perfect International, Inc (1)                           3467637 (0.0%)
ITC Electron Ltd (1)                                     3465804 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3459817 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3446423 (0.0%)
Viettel Corporation (5)                                  3333454 (0.0%)
Greenhost BV (3)                                         3319866 (0.0%)
Wind Telecomunicazioni SpA (6)                           3277629 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3257060 (0.0%)
Solcon Internetdiensten N.V. (2)                         3255506 (0.0%)
CentroNet a.s. (1)                                       3244068 (0.0%)
Scan Plus GmbH (1)                                       3234755 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3230832 (0.0%)
NetStack-AS (2)                                          3208904 (0.0%)
Optima Telecom Ltd. (4)                                  3205035 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3188196 (0.0%)
NTE Bredband AS (1)                                      3173477 (0.0%)
TIS Dialog LLC (1)                                       3130134 (0.0%)
TOV Lekol (1)                                            3121741 (0.0%)
Iskratelecom CJSC (4)                                    3112795 (0.0%)
Freenet Ltd. (3)                                         3098577 (0.0%)
BiConsult Eood (1)                                       3087868 (0.0%)
iWelt AG (1)                                             3080315 (0.0%)
Cloudlayer8 Limited (1)                                  3056624 (0.0%)
LyonLabs, LLC (1)                                        3036625 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3024256 (0.0%)
Ticinocom SA (2)                                         2989809 (0.0%)
PACSWITCH IP NETWORK (1)                                 2961396 (0.0%)
California Institute of Technology (1)                   2956665 (0.0%)
Igra-Service LLC (1)                                     2935808 (0.0%)
EWE-Tel GmbH (5)                                         2933248 (0.0%)
Fibersphere Communications, Inc. (1)                     2907366 (0.0%)
Level 3 Communications, Inc. (2)                         2901820 (0.0%)
ITnet S.r.l. (1)                                         2886620 (0.0%)
University of Washington (1)                             2871345 (0.0%)
Zen Internet Ltd (5)                                     2861053 (0.0%)
Hosting Services, Inc. (2)                               2858994 (0.0%)
RCN (4)                                                  2857950 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2837930 (0.0%)
McGill University (1)                                    2833165 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2829411 (0.0%)
Chaos Computer Club e.V. (1)                             2823827 (0.0%)
tzulo, inc. (1)                                          2813581 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2808010 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2780205 (0.0%)
Hostinger International Limited (2)                      2758503 (0.0%)
Hutchison Global Communications (4)                      2751516 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2735564 (0.0%)
Burlington Telecom (1)                                   2723297 (0.0%)
Free Software Foundation, Inc. (1)                       2667813 (0.0%)
GorillaServers, Inc. (2)                                 2664691 (0.0%)
Vladivostokskaya Set LTD (2)                             2664169 (0.0%)
IT Outsourcing LLC (2)                                   2656728 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2653440 (0.0%)
Cotswold Community Networks Limited (1)                  2647856 (0.0%)
Internap Network Services Corporation (1)                2638358 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2626551 (0.0%)
Mediacom Communications Corp (4)                         2622011 (0.0%)
OU Web Hosting Solutions (2)                             2607752 (0.0%)
HopOne Internet Corporation (2)                          2573252 (0.0%)
OOO Network of data-centers Selectel (2)                 2548341 (0.0%)
[netzquadrat] GmbH (1)                                   2542666 (0.0%)
Douglas FastNet (1)                                      2542279 (0.0%)
Telecom.ru Ltd (1)                                       2541844 (0.0%)
Sologigabit S.L. (2)                                     2538687 (0.0%)
BrainStorm Network, Inc (2)                              2521815 (0.0%)
Clarkson University (1)                                  2521483 (0.0%)
Internode Pty Ltd (8)                                    2519381 (0.0%)
European Backbone Networks Inc. (1)                      2513453 (0.0%)
Croatian Academic and Research Network (1)               2508446 (0.0%)
CDLAN s.r.l. (1)                                         2504028 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2503050 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2495539 (0.0%)
IP-Max SA (1)                                            2491889 (0.0%)
Argon Data Communication (3)                             2481298 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2476992 (0.0%)
Highwinds Network Group, Inc. (1)                        2465285 (0.0%)
1984 ehf (2)                                             2454990 (0.0%)
State Educational Institution of higher profession (1)   2451600 (0.0%)
Tiera Centr Ltd (1)                                      2444558 (0.0%)
Unwired (2)                                              2440196 (0.0%)
LLC IT Business (1)                                      2430213 (0.0%)
TalkTalk (6)                                             2422760 (0.0%)
Tiscali UK Limited (2)                                   2409240 (0.0%)
InnerVision Sp. z o.o. (1)                               2407212 (0.0%)
TELUS Communications Inc. (4)                            2397288 (0.0%)
Capris Group (1)                                         2395597 (0.0%)
OOO NI (1)                                               2390029 (0.0%)
Ivstar Ltd (1)                                           2388992 (0.0%)
SpaceNet AG (1)                                          2378301 (0.0%)
Vectra S.A. (3)                                          2358520 (0.0%)
CDM (1)                                                  2347837 (0.0%)
Starman AS (2)                                           2345072 (0.0%)
BEST-NET s.r.o. (1)                                      2338975 (0.0%)
Cloudsigma Ag (2)                                        2308746 (0.0%)
Arvig Enterprises Inc. (1)                               2305149 (0.0%)
University of Maryland (2)                               2292397 (0.0%)
Awanti Ltd. (1)                                          2286388 (0.0%)
Wi-Manx Limited (1)                                      2276506 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2272593 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2258202 (0.0%)
Rackspace Ltd. (3)                                       2256070 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2248026 (0.0%)
KrasLink, Ltd. (1)                                       2243928 (0.0%)
Telia Stofa A/S (3)                                      2217332 (0.0%)
TPG Telecom Limited (9)                                  2178558 (0.0%)
EATEL (1)                                                2162062 (0.0%)
DataCorpore Serviços e Representações (1)             2135257 (0.0%)
Next point Host EOOD. (1)                                2104322 (0.0%)
Buzinessware FZCO (2)                                    2089695 (0.0%)
Citycable (2)                                            2080492 (0.0%)
iTeract inc. (1)                                         2040501 (0.0%)
Jump Networks Ltd (3)                                    2010737 (0.0%)
Availo Networks AB (1)                                   1994370 (0.0%)
Carolina Internet, Ltd. (1)                              1962252 (0.0%)
Omnis Network, LLC (1)                                   1955812 (0.0%)
Fork Networking, LLC (1)                                 1920281 (0.0%)
Vodafone Italia S.p.A. (4)                               1908324 (0.0%)
NTT Communications Corporation (6)                       1899715 (0.0%)
Orange Espagne SA (6)                                    1896837 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1892411 (0.0%)
Vivacom (3)                                              1855768 (0.0%)
Sc Ad Net Market Media Srl (1)                           1851964 (0.0%)
Tele Columbus AG (4)                                     1851523 (0.0%)
UCOM Corp. (1)                                           1838026 (0.0%)
ecotel communication ag (4)                              1837708 (0.0%)
AxcelX Technologies LLC (1)                              1829120 (0.0%)
Vivint Wireless, Inc. (1)                                1826349 (0.0%)
Videotron Telecom Ltee (4)                               1818155 (0.0%)
Lennart Seitz (1)                                        1816576 (0.0%)
Hrvatski Telekom d.d. (2)                                1811485 (0.0%)
OJSC Sberbank of Russia (1)                              1801901 (0.0%)
VNET a.s. (2)                                            1779511 (0.0%)
SK Broadband Co Ltd (2)                                  1769180 (0.0%)
SateliX s.r.o. (1)                                       1767415 (0.0%)
Primus Telecommunications Canada Inc. (2)                1727929 (0.0%)
A1 Telekom Austria AG (5)                                1721258 (0.0%)
Private Enterprise Mageal (2)                            1671997 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1663690 (0.0%)
WideOpenWest Finance LLC (3)                             1659675 (0.0%)
HETZNER (1)                                              1628411 (0.0%)
Nianet A/S (2)                                           1626214 (0.0%)
CoreSpace, Inc. (1)                                      1613695 (0.0%)
Allo Communications LLC (1)                              1608881 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1608340 (0.0%)
TIME dotCom Berhad (1)                                   1578336 (0.0%)
Internet Initiative Japan Inc. (2)                       1568250 (0.0%)
Trustica s.r.o. (2)                                      1550776 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1542454 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1536350 (0.0%)
HostSlim BV (2)                                          1531942 (0.0%)
CLARO S.A. (8)                                           1520799 (0.0%)
TDS TELECOM (2)                                          1491447 (0.0%)
Telia Eesti AS (1)                                       1462639 (0.0%)
Mike Kaldig (1)                                          1454777 (0.0%)
TOV Global-NET (1)                                       1435648 (0.0%)
NTT PC Communications, Inc. (5)                          1430786 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1423935 (0.0%)
Blue Lake Communications Oy (1)                          1419502 (0.0%)
GigaMonster (1)                                          1404021 (0.0%)
Novus Entertainment Inc. (2)                             1403927 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1400672 (0.0%)
CJSC Ural WES (2)                                        1388827 (0.0%)
kabelplus GmbH (1)                                       1383720 (0.0%)
Procono S.A. (1)                                         1375217 (0.0%)
SIA Baltcom (1)                                          1352966 (0.0%)
CMC Telecommunications Services Company (1)              1348811 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           1348763 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1345825 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1330587 (0.0%)
Webpass Inc. (1)                                         1327119 (0.0%)
MyRepublic Ltd. (1)                                      1323341 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1319969 (0.0%)
Spark Ventures (2)                                       1312055 (0.0%)
ALDIS Telecom Ltd (1)                                    1311486 (0.0%)
WIBO Baltic UAB (1)                                      1303469 (0.0%)
E-TERA (1)                                               1298453 (0.0%)
MegaStyle-Service (1)                                    1295937 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1291920 (0.0%)
Pp Sks-lugan (1)                                         1289039 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1285600 (0.0%)
SupraNet Communications, Inc. (1)                        1281376 (0.0%)
ServeNET Solution Limited Partnership (1)                1278674 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1274254 (0.0%)
Redcom-Internet Inc. (1)                                 1271741 (0.0%)
MYREPUBLIC LIMITED (2)                                   1269735 (0.0%)
RackBank Datacenters Private Ltd (2)                     1269639 (0.0%)
Wowrack.com (2)                                          1269344 (0.0%)
HT (1)                                                   1268844 (0.0%)
mhs internet AG (1)                                      1266076 (0.0%)
Science Production Company Trifle Ltd. (1)               1257331 (0.0%)
Logitus Sp. z o.o. (1)                                   1252984 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1251119 (0.0%)
SWITCH (2)                                               1250482 (0.0%)
NetCom BW GmbH (1)                                       1246355 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1245427 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1245342 (0.0%)
TheNebulaCloud, Inc. (1)                                 1241550 (0.0%)
Hostway Services, Inc. (1)                               1234119 (0.0%)
EE Limited (4)                                           1233478 (0.0%)
Start Communications (1)                                 1229849 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1222708 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   1220608 (0.0%)
UAB Bite Lietuva (1)                                     1220327 (0.0%)
Suddenlink Communications (1)                            1219668 (0.0%)
XenoSite B.V. (1)                                        1218078 (0.0%)
OJSC Ufanet (1)                                          1216047 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1207101 (0.0%)
ViaWest (1)                                              1206993 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1202745 (0.0%)
It_services (1)                                          1198453 (0.0%)
ennit server GmbH (1)                                    1192960 (0.0%)
LLC Baxet (1)                                            1177732 (0.0%)
Brownrice Internet, Inc. (1)                             1176585 (0.0%)
ZNET Telekom Zrt. (1)                                    1173931 (0.0%)
Racknation S.A. (1)                                      1172385 (0.0%)
MM ONE Group Srl (1)                                     1163548 (0.0%)
Sibinet, Ltd. (1)                                        1156226 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153236 (0.0%)
CloudVPS B.V. (3)                                        1151627 (0.0%)
Heinlein-Support GmbH (1)                                1147771 (0.0%)
Linx Telecommunications B.V. (1)                         1142977 (0.0%)
LLC TOMTEL (1)                                           1132214 (0.0%)
Digit One LLC (1)                                        1089944 (0.0%)
PODA a.s. (3)                                            1071675 (0.0%)
Applied Operations, LLC (1)                              1071385 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1060052 (0.0%)
Asahi Net (2)                                            1056373 (0.0%)
8/F KITEC (1)                                            990171 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    968467 (0.0%)
Yahoo Japan Corporation (1)                              963620 (0.0%)
FIBIA P/S (2)                                            963514 (0.0%)
Nos Comunicacoes, S.A. (3)                               963432 (0.0%)
Cascade Networks Incorporated (2)                        952766 (0.0%)
OTEnet S.A. (4)                                          952684 (0.0%)
Neterra Ltd. (4)                                         952681 (0.0%)
Virtono Networks SRL (1)                                 941500 (0.0%)
Technische Universitat Wien (1)                          939384 (0.0%)
Prima S.A. (2)                                           934084 (0.0%)
WEST CALL SPb LLC (1)                                    933639 (0.0%)
Intersvyaz-2 JSC (1)                                     928289 (0.0%)
Tele 2 Nederland B.V. (1)                                925340 (0.0%)
Datapark AG (1)                                          917504 (0.0%)
SWITCH, LTD (2)                                          917041 (0.0%)
VirtualComplete, LLC (1)                                 909102 (0.0%)
CallPlus Services Limited (3)                            898775 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           889840 (0.0%)
LG DACOM Corporation (1)                                 888797 (0.0%)
Bowdoin College (1)                                      881623 (0.0%)
TOKAI Communications Corporation (1)                     879957 (0.0%)
rh-tec Business GmbH (5)                                 876061 (0.0%)
Ucom LLC (1)                                             865130 (0.0%)
HostMySite (1)                                           859174 (0.0%)
Arcade Solutions AG (1)                                  854352 (0.0%)
Mythic Beasts Ltd (1)                                    847087 (0.0%)
East & West Sp. z o.o. (1)                               843580 (0.0%)
Aalto University Student Union (1)                       826649 (0.0%)
Ellijay Telephone Company (1)                            816985 (0.0%)
Codero (2)                                               799201 (0.0%)
Orange Slovensko a.s. (2)                                794120 (0.0%)
EBOX (3)                                                 786260 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 775828 (0.0%)
uvensys GmbH (5)                                         775294 (0.0%)
Telecable de Asturias,SA (1)                             764865 (0.0%)
Jisc Services Limited (1)                                756779 (0.0%)
TOCICI LLC (1)                                           752931 (0.0%)
Association GRIFON (1)                                   751826 (0.0%)
Xirra GmbH (1)                                           746959 (0.0%)
Consortium GARR (2)                                      740813 (0.0%)
VSHosting s.r.o. (1)                                     739612 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      726504 (0.0%)
Cloudie Limited (1)                                      718792 (0.0%)
Bollnas energi AB (1)                                    716489 (0.0%)
SkyMesh Pty Ltd (2)                                      716107 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      709632 (0.0%)
Filanco, ltd. (2)                                        708937 (0.0%)
IP-Converge Data Center, Inc. (1)                        708207 (0.0%)
Connexions4London Ltd (4)                                703406 (0.0%)
Dial Telecom, a.s. (2)                                   701034 (0.0%)
PJSC Bashinformsvyaz (1)                                 700982 (0.0%)
SkipLink, LLC (2)                                        698540 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           678271 (0.0%)
SMART Comp. a.s. (2)                                     674936 (0.0%)
PCCW Limited (1)                                         673465 (0.0%)
QSC AG (7)                                               663109 (0.0%)
TM Net, Internet Service Provider (2)                    662661 (0.0%)
eTOP sp. z o.o. (1)                                      656985 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         654806 (0.0%)
Brezhnev D.S. PE (1)                                     652298 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            651205 (0.0%)
Oracle Corporation (1)                                   646950 (0.0%)
Hutchison Drei Austria GmbH (1)                          645872 (0.0%)
JSC AIST (2)                                             636357 (0.0%)
AS250.net Foundation (1)                                 629451 (0.0%)
Host Virtual, Inc (1)                                    628612 (0.0%)
Brightbox Systems Ltd (1)                                624451 (0.0%)
Telstra Pty Ltd (6)                                      621535 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   621147 (0.0%)
Regional Information Technologies Ltd. (1)               619674 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             613791 (0.0%)
SnapServ Ltd (1)                                         612408 (0.0%)
Weacom Ltd (1)                                           611980 (0.0%)
Brutele SC (1)                                           609997 (0.0%)
easystores GmbH (1)                                      608405 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   598972 (0.0%)
komro GmbH (1)                                           594944 (0.0%)
Euronet Communications B.V. (1)                          593053 (0.0%)
Utelisys Communications B.V. (1)                         591639 (0.0%)
Sonic Telecom LLC (4)                                    587914 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578866 (0.0%)
Webzilla B.V. (1)                                        576870 (0.0%)
GMO-Z.COM PTE. LTD. (2)                                  572311 (0.0%)
UGMK-Telecom LLC (1)                                     567608 (0.0%)
Manuel Wannemacher (1)                                   566041 (0.0%)
Metronet telekomunikacije d.d. (1)                       564609 (0.0%)
Primus Telecommunications (4)                            559660 (0.0%)
iiNet Limited (1)                                        555074 (0.0%)
Loveservers LTD (2)                                      554604 (0.0%)
ABC Domain LLC (1)                                       539296 (0.0%)
PrimaCom Berlin GmbH (2)                                 539232 (0.0%)
ENTEL CHILE S.A. (1)                                     536253 (0.0%)
Nessus GmbH (2)                                          535139 (0.0%)
TRICOM (2)                                               534017 (0.0%)
Online Direct Ltd (1)                                    521376 (0.0%)
FUJITSU LIMITED (1)                                      520105 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               517766 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   517425 (0.0%)
iWeb Technologies Inc. (1)                               513735 (0.0%)
Wholesale Services Provider (1)                          511426 (0.0%)
home.pl S.A. (1)                                         507507 (0.0%)
ORKA systems, s.r.o. (1)                                 499565 (0.0%)
York University (1)                                      493917 (0.0%)
Rethem Hosting LLC (1)                                   493014 (0.0%)
453 Ladplacout Jorakhaebua (1)                           491295 (0.0%)
ISP Fregat Ltd. (1)                                      489242 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      479208 (0.0%)
InSPire Net Ltd (1)                                      476033 (0.0%)
City of Tacoma (1)                                       473873 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   472955 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471149 (0.0%)
Nexeon Technologies, Inc. (2)                            461820 (0.0%)
noris network AG (2)                                     456359 (0.0%)
Longmont Power & Communications (1)                      451893 (0.0%)
VIPnet d.o.o. (1)                                        450999 (0.0%)
Ic-voronezh (1)                                          450175 (0.0%)
JSC RTComm.RU (2)                                        449815 (0.0%)
Blizoo Media and Broadband (1)                           446196 (0.0%)
Beanfield Technologies Inc. (1)                          438115 (0.0%)
PT. Raja Sepadan Abadi (1)                               417902 (0.0%)
Clouvider Limited (1)                                    409939 (0.0%)
TekTonic (1)                                             404066 (0.0%)
Nebula Oy (3)                                            378384 (0.0%)
SAREnet, S.A. (1)                                        378206 (0.0%)
MYREPUBLIC PTY LTD (1)                                   376367 (0.0%)
SWAN, a.s. (1)                                           375085 (0.0%)
Omsoft Technologies (1)                                  372054 (0.0%)
ENTEGA Medianet GmbH (2)                                 368363 (0.0%)
VELTON.TELECOM Ltd (1)                                   367905 (0.0%)
Consolidated Communications, Inc. (1)                    367616 (0.0%)
Telkom-Internet (3)                                      364481 (0.0%)
SychrovNET s.r.o (1)                                     362407 (0.0%)
skHosting.eu s.r.o. (1)                                  357131 (0.0%)
Infobunker, L.L.C. (2)                                   353056 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      347972 (0.0%)
COMA s.r.o. (1)                                          345257 (0.0%)
Long Lines Internet (1)                                  336208 (0.0%)
Telmex Servicios Empresariales S.A. (1)                  334009 (0.0%)
e-Net, s.r.o. (1)                                        329403 (0.0%)
Aura Fiber OE A/S (1)                                    314741 (0.0%)
TBS Strom AG (1)                                         312215 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          311791 (0.0%)
NextGenTel AS (2)                                        311502 (0.0%)
htp GmbH (1)                                             308224 (0.0%)
EBL Global Networks, Inc. (1)                            307424 (0.0%)
Armstrong Cable Services (1)                             307200 (0.0%)
Hiawatha Broadband Communications, Inc (1)               306510 (0.0%)
senseLAN GmbH (1)                                        301410 (0.0%)
Australian IT Solutions Group (1)                        299407 (0.0%)
SECURED SERVERS LLC (1)                                  296004 (0.0%)
FIBERNETICS CORPORATION (1)                              291517 (0.0%)
KSS-Telecom OOO (1)                                      291024 (0.0%)
Cogeco Cable (1)                                         290445 (0.0%)
Tim Celular S.A. (2)                                     285013 (0.0%)
Hosting Ukraine LTD (1)                                  284360 (0.0%)
Exetel Pty Ltd (3)                                       283881 (0.0%)
RadioLAN spol. s r.o. (1)                                281477 (0.0%)
ServiHosting Networks S.L. (1)                           281304 (0.0%)
JSC Kazakhtelecom (1)                                    276744 (0.0%)
Hot-Net internet services Ltd. (1)                       273650 (0.0%)
Outremer Telecom (1)                                     271339 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              266838 (0.0%)
PJSC Ukrtelecom (3)                                      266077 (0.0%)
Cloud South (1)                                          265507 (0.0%)
iTools JSC (1)                                           260945 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  258576 (0.0%)
Hringdu ehf (1)                                          256714 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              251014 (0.0%)
Airstream Communications, LLC (1)                        248988 (0.0%)
Sigterm Mikal Villa (1)                                  248940 (0.0%)
Digital United Inc. (1)                                  246529 (0.0%)
National Chiao Tung University (1)                       244926 (0.0%)
Windstream Communications Inc (2)                        243919 (0.0%)
Gigas Hosting S.A. (1)                                   243613 (0.0%)
California State University, Office of the Chancel (1)   243453 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               241547 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240062 (0.0%)
combahton IT Services (1)                                237568 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       236970 (0.0%)
FreeBit Co.,Ltd. (1)                                     234786 (0.0%)
Hosting.de GmbH (1)                                      232474 (0.0%)
Yesup Ecommerce Solutions Inc. (1)                       229273 (0.0%)
PVONET LTD (1)                                           224701 (0.0%)
Wintek Corporation (1)                                   220831 (0.0%)
Telecom Service LLC (1)                                  216961 (0.0%)
Origin Broadband Limited (1)                             214825 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   210569 (0.0%)
OOO Post ltd (1)                                         208863 (0.0%)
Wobcom GmbH (3)                                          198607 (0.0%)
Backbone Solutions AG (1)                                196813 (0.0%)
Colo4, LLC (1)                                           179248 (0.0%)
manitu GmbH (2)                                          179056 (0.0%)
Biddeford Internet Corp (2)                              175669 (0.0%)
Softbank BB Corp. (3)                                    173066 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 171665 (0.0%)
Forthnet (1)                                             169541 (0.0%)
ELEMENTMEDIA GmbH (1)                                    164477 (0.0%)
AMSNET Andrzej Szreter (1)                               156742 (0.0%)
Bergon Internet Ltd. (1)                                 155523 (0.0%)
mywire Datentechnik GmbH (1)                             151848 (0.0%)
Tyfon (1)                                                150708 (0.0%)
CABLEVISION S.A. (1)                                     150528 (0.0%)
Rychly drat, s.r.o. (1)                                  146102 (0.0%)
Merit Network Inc. (1)                                   145463 (0.0%)
Cable One, Inc. (1)                                      141840 (0.0%)
PJSC MegaFon (2)                                         141334 (0.0%)
ITISINTERNET (1)                                         134185 (0.0%)
Unified Layer (1)                                        132769 (0.0%)
Dansk Net A/S (1)                                        132731 (0.0%)
Kangaroot BVBA (1)                                       132269 (0.0%)
FortressITX (1)                                          131205 (0.0%)
Lounea Palvelut Oy (1)                                   130048 (0.0%)
Elkdata OU (1)                                           125781 (0.0%)
Tunisia BackBone AS (1)                                  124279 (0.0%)
Avensys Networks Ltd (1)                                 122525 (0.0%)
IT7 Networks Inc (1)                                     122078 (0.0%)
CAIW Diensten B.V. (1)                                   121827 (0.0%)
Digiweb ltd (1)                                          121744 (0.0%)
Fiber 1 Ltd. (1)                                         121287 (0.0%)
Synergy Internet Services Florida (1)                    120272 (0.0%)
EastLink (1)                                             119178 (0.0%)
Gtd Internet S.A. (1)                                    119071 (0.0%)
Andrews & Arnold Ltd (1)                                 118730 (0.0%)
Vodafone Enterprise U.K. (1)                             118436 (0.0%)
Tiscali SpA (1)                                          118279 (0.0%)
Corporate Colocation Inc. (1)                            117562 (0.0%)
Luxembourg Online S.A. (1)                               116736 (0.0%)
Vienna University Computer Center (1)                    116736 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              116716 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          116295 (0.0%)
Princeton University (1)                                 116271 (0.0%)
LigaLink, Ltd. (1)                                       116261 (0.0%)
Nexinto GmbH (1)                                         116237 (0.0%)
ImproWare AG (1)                                         115847 (0.0%)
Exa Networks Limited (1)                                 115306 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                115252 (0.0%)
IT-Lauget Parknet (1)                                    115231 (0.0%)
Tarr Kft. (1)                                            115159 (0.0%)
Spin Internet Service (1)                                114793 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       114688 (0.0%)
Vanta Telecommunications Limited (1)                     114638 (0.0%)
Inter.Net Germany (1)                                    113112 (0.0%)
Cable & Wireless Access Limited (1)                      111616 (0.0%)
Host Universal Pty Ltd (1)                               110592 (0.0%)
CMB (1)                                                  110530 (0.0%)
Lightwave Networking, LLC (1)                            101070 (0.0%)
Balnet Ltd. (1)                                          96738 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   95291 (0.0%)
Netia SA (1)                                             94208 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   93904 (0.0%)
ManagedWay (1)                                           93419 (0.0%)
FASTER CZ spol. s r.o. (1)                               92969 (0.0%)
Kcom (1)                                                 92577 (0.0%)
mitko.com Eood (1)                                       92145 (0.0%)
WGO Telecomunicações Ltda (1)                          91136 (0.0%)
