
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Kom lan Ltd (1)                                          3505270 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3479904 (0.0%)
vitroconnect GmbH (1)                                    3477818 (0.0%)
NC Numericable S.A. (7)                                  3469693 (0.0%)
PE Tetyana Mysyk (1)                                     3427722 (0.0%)
Chaos Computer Club e.V. (1)                             3418350 (0.0%)
Andrews & Arnold Ltd (2)                                 3408812 (0.0%)
OOO MediaSeti (1)                                        3404861 (0.0%)
MYREPUBLIC LIMITED (2)                                   3401204 (0.0%)
Xtra Telecom S.A. (4)                                    3395373 (0.0%)
Nevod Ltd (1)                                            3394286 (0.0%)
Netelligent Hosting Services Inc. (2)                    3382201 (0.0%)
Douglas FastNet (1)                                      3375526 (0.0%)
Individual Network Berlin e.V. (4)                       3344643 (0.0%)
Connecta sp. z o.o. (1)                                  3302376 (0.0%)
PJSC Ukrtelecom (3)                                      3298579 (0.0%)
Reprise Hosting (1)                                      3247848 (0.0%)
Solcon Internetdiensten B.V. (2)                         3239737 (0.0%)
CentroNet a.s. (1)                                       3204220 (0.0%)
NET1 Ltd. (2)                                            3200437 (0.0%)
Aruba SAS (5)                                            3194559 (0.0%)
Avatel & Wikiker Telecom S.L. (1)                        3152904 (0.0%)
Suomi Communications Oy (1)                              3151752 (0.0%)
SITEL Sp z o. o. (1)                                     3146630 (0.0%)
Iteranet LLC (2)                                         3140964 (0.0%)
RackBank Datacenters Private Ltd (3)                     3128340 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      3078240 (0.0%)
BiConsult Eood (1)                                       3074294 (0.0%)
Genossenschaft GGA Maur (1)                              3043887 (0.0%)
Sharktech (1)                                            3000462 (0.0%)
RGnet, LLC (1)                                           2998272 (0.0%)
GTT a.s. (1)                                             2991994 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2969986 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           2953118 (0.0%)
Snel.com B.V. (1)                                        2945992 (0.0%)
SIA Baltcom (1)                                          2941952 (0.0%)
Ticinocom SA (2)                                         2925149 (0.0%)
Nianet A/S (2)                                           2901738 (0.0%)
Netcetera Ltd. (1)                                       2856100 (0.0%)
BELNET (2)                                               2854883 (0.0%)
WideOpenWest Finance LLC (3)                             2826656 (0.0%)
Arvig Enterprises Inc. (1)                               2825216 (0.0%)
Riseup Networks (1)                                      2798171 (0.0%)
McGill University (1)                                    2795226 (0.0%)
Hostline, Uab (1)                                        2767612 (0.0%)
Telecom Italia (5)                                       2764409 (0.0%)
Cooolbox AD (1)                                          2758656 (0.0%)
INSYS LLC (1)                                            2745413 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2722507 (0.0%)
Highwinds Network Group, Inc. (1)                        2707806 (0.0%)
Telecom3 Sverige AB (2)                                  2693686 (0.0%)
CJSC Ural WES (3)                                        2666262 (0.0%)
Optima Telecom Ltd. (3)                                  2664554 (0.0%)
Croatian Academic and Research Network (1)               2663491 (0.0%)
Zen Internet Ltd (4)                                     2663096 (0.0%)
OU Web Hosting Solutions (2)                             2650857 (0.0%)
IP-Max SA (1)                                            2637660 (0.0%)
CDLAN s.r.l. (1)                                         2625576 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          2612465 (0.0%)
SpaceNet AG (1)                                          2609469 (0.0%)
TELUS Communications Inc. (3)                            2589039 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2580764 (0.0%)
LLC IT Business (1)                                      2574299 (0.0%)
Complea A/S (1)                                          2547523 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2538246 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2516866 (0.0%)
Corbina Telecom LLC (1)                                  2499770 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2485196 (0.0%)
Unwired (2)                                              2472485 (0.0%)
Infomaniak Network SA (1)                                2453815 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2445481 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2436081 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2428765 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             2420736 (0.0%)
Nette sp. z o.o. (1)                                     2415170 (0.0%)
Starman AS (2)                                           2411530 (0.0%)
Tiera Centr Ltd (1)                                      2404723 (0.0%)
Interhost Communication Solutions Ltd. (1)               2393241 (0.0%)
Wowrack.com (3)                                          2392459 (0.0%)
SUNY at Stony Brook (1)                                  2387738 (0.0%)
Iskratelecom CJSC (4)                                    2377973 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2374441 (0.0%)
Indiana University (1)                                   2367249 (0.0%)
IM Level 7 SRL (1)                                       2349056 (0.0%)
CDM (1)                                                  2348799 (0.0%)
Network Presence (1)                                     2337697 (0.0%)
Mizban Dade Pasargad (2)                                 2327223 (0.0%)
Internode Pty Ltd (8)                                    2324457 (0.0%)
National Computer Systems Co Ltd (2)                     2316301 (0.0%)
Hutchison Global Communications (5)                      2282341 (0.0%)
BrainStorm Network, Inc (2)                              2268752 (0.0%)
CHT Compamy Ltd (4)                                      2251427 (0.0%)
European Backbone Networks Inc. (1)                      2244179 (0.0%)
[netzquadrat] GmbH (1)                                   2228194 (0.0%)
Melbikomas UAB (1)                                       2222676 (0.0%)
Neterra Ltd. (6)                                         2208707 (0.0%)
TalkTalk (3)                                             2204288 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2184376 (0.0%)
OJSC Ufanet (2)                                          2181641 (0.0%)
Next point Host EOOD. (1)                                2177945 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2138409 (0.0%)
Internet Initiative Japan Inc. (2)                       2124992 (0.0%)
root SA (1)                                              2123616 (0.0%)
Mediacom Communications Corp (4)                         2106480 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2091291 (0.0%)
KrasLink, Ltd. (1)                                       2070229 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2065170 (0.0%)
DataCorpore Serviços e Representações (1)             2063145 (0.0%)
Business Consulting LLC (1)                              2026293 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2017233 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1991116 (0.0%)
Start LLC (1)                                            1982053 (0.0%)
RCN (4)                                                  1972978 (0.0%)
Info Data Center Ltd. (1)                                1972224 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1962687 (0.0%)
OTEnet S.A. (6)                                          1962024 (0.0%)
Trytech Ltd. (1)                                         1942613 (0.0%)
OOO NI (1)                                               1936014 (0.0%)
Carolina Internet, Ltd. (1)                              1932121 (0.0%)
Locaweb Serviços de Internet S/A (2)                    1929060 (0.0%)
NTT Communications Corporation (5)                       1928682 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1927355 (0.0%)
Sky UK Limited (5)                                       1902750 (0.0%)
CoreSpace, Inc. (1)                                      1875222 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1861311 (0.0%)
AxcelX Technologies LLC (1)                              1848627 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1838422 (0.0%)
Ojsc oao Tattelecom (1)                                  1824768 (0.0%)
VIPnet d.o.o. (2)                                        1813136 (0.0%)
Vladivostokskaya Set LTD (1)                             1812376 (0.0%)
Telecommunication company Link Telecom LTD (1)           1812107 (0.0%)
Lennart Seitz (1)                                        1802390 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1794868 (0.0%)
ecotel communication ag (3)                              1778716 (0.0%)
Netsign Networks GmbH (1)                                1778369 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1761708 (0.0%)
Andorra Telecom Sau (2)                                  1753895 (0.0%)
Codero (2)                                               1713868 (0.0%)
LLC Electron-Telecom (1)                                 1704982 (0.0%)
Viking Tech AB (1)                                       1679127 (0.0%)
ARP NETWORKS, INC. (1)                                   1675690 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1670897 (0.0%)
Fork Networking, LLC (1)                                 1668573 (0.0%)
California Institute of Technology (1)                   1662947 (0.0%)
SateliX s.r.o. (1)                                       1631469 (0.0%)
Westman Communications Group (1)                         1605490 (0.0%)
IP TELECOM GLOBAL (2)                                    1578850 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1543971 (0.0%)
PVONET LTD (1)                                           1543168 (0.0%)
Rackspace Ltd. (3)                                       1530460 (0.0%)
BEST-NET s.r.o. (1)                                      1528532 (0.0%)
Infoline Ltd. (1)                                        1523365 (0.0%)
Virtono Networks SRL (2)                                 1509458 (0.0%)
EE Limited (3)                                           1496678 (0.0%)
CELL-C (1)                                               1496561 (0.0%)
NextGenTel AS (3)                                        1495585 (0.0%)
LLC McLaut-Invest (1)                                    1495040 (0.0%)
JSC RTComm.RU (2)                                        1483386 (0.0%)
Hosting Services, Inc. (1)                               1475478 (0.0%)
Trustica s.r.o. (2)                                      1468035 (0.0%)
Sibinet, Ltd. (2)                                        1462271 (0.0%)
CAIW Diensten B.V. (2)                                   1460535 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1452274 (0.0%)
Mike Kaldig (1)                                          1449842 (0.0%)
OJS Moscow city telephone network (2)                    1445300 (0.0%)
Nos Comunicacoes, S.A. (3)                               1431532 (0.0%)
KDDI CORPORATION (3)                                     1405706 (0.0%)
Prometey LLC (1)                                         1398705 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1392640 (0.0%)
Spark Ventures (1)                                       1367943 (0.0%)
Novus Entertainment Inc. (2)                             1365522 (0.0%)
Informacines sistemos ir technologijos, UAB (1)          1348920 (0.0%)
TDS TELECOM (2)                                          1331300 (0.0%)
SupraNet Communications, Inc. (1)                        1317865 (0.0%)
RouteLabel V.O.F. (2)                                    1317567 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1316905 (0.0%)
NTT PC Communications, Inc. (4)                          1309067 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1308973 (0.0%)
Hosting Ukraine LTD (2)                                  1304362 (0.0%)
TetraLan LLC (1)                                         1301504 (0.0%)
DSi DATA s.r.o. (1)                                      1301141 (0.0%)
ALDIS Telecom Ltd (1)                                    1300846 (0.0%)
It_services (1)                                          1299528 (0.0%)
MyRepublic Ltd. (1)                                      1296713 (0.0%)
CJSC TSI Service (1)                                     1294788 (0.0%)
NetCom BW GmbH (1)                                       1294279 (0.0%)
National Chiao Tung University (2)                       1292944 (0.0%)
WIBO Baltic UAB (1)                                      1292665 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1289655 (0.0%)
Net-style Atarim Ltd (1)                                 1288373 (0.0%)
Cloudsigma Ag (1)                                        1285216 (0.0%)
Argon Data Communication (2)                             1280014 (0.0%)
TekTonic (1)                                             1279438 (0.0%)
UAB Bite Lietuva (1)                                     1279089 (0.0%)
HitMe.pl Marek Bajerski (1)                              1278743 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1277070 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1276327 (0.0%)
Armstrong Cable Services (2)                             1271779 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           1270349 (0.0%)
ZNET Telekom Zrt. (1)                                    1269210 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1268963 (0.0%)
Tim Celular S.A. (2)                                     1267872 (0.0%)
NINET Company Nis d.o.o. (1)                             1265443 (0.0%)
C&S Breitband GmbH (1)                                   1259223 (0.0%)
LLHost Inc (1)                                           1257644 (0.0%)
Moskovia Telecom OOO (1)                                 1255447 (0.0%)
rsnet s.r.o. (1)                                         1254975 (0.0%)
TPG Telecom Limited (6)                                  1254823 (0.0%)
Science Production Company Trifle Ltd. (1)               1254073 (0.0%)
mhs internet AG (1)                                      1253152 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1252055 (0.0%)
TheNebulaCloud, Inc. (1)                                 1246341 (0.0%)
Integra Telecom, Inc. (1)                                1243292 (0.0%)
IT7 Networks Inc (3)                                     1240334 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1235999 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1235324 (0.0%)
Softbank BB Corp. (2)                                    1231921 (0.0%)
LLC CloudSol (1)                                         1231708 (0.0%)
Onetsolutions Sasu (1)                                   1228645 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1226273 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1222262 (0.0%)
Digital Energy Technologies Chile SpA (1)                1221002 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1220516 (0.0%)
Hostway Services, Inc. (1)                               1220323 (0.0%)
AltusHost B.V. (1)                                       1218166 (0.0%)
rh-tec Business GmbH (4)                                 1211872 (0.0%)
M. Sereda Network Ltd (1)                                1199031 (0.0%)
Yahoo Japan Corporation (1)                              1192049 (0.0%)
Primus Telecommunications Canada Inc. (1)                1190912 (0.0%)
TOV Global-NET (1)                                       1189888 (0.0%)
Tele 2 Nederland B.V. (2)                                1181238 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1179055 (0.0%)
453 Ladplacout Jorakhaebua (1)                           1177928 (0.0%)
ViaWest (1)                                              1175985 (0.0%)
Brownrice Internet, Inc. (1)                             1174806 (0.0%)
ABC Domain LLC (1)                                       1168293 (0.0%)
Start Communications (1)                                 1167917 (0.0%)
Vivacom (1)                                              1167762 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1167163 (0.0%)
CloudVPS B.V. (3)                                        1160938 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1159851 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1151437 (0.0%)
Racknation S.A. (1)                                      1149306 (0.0%)
webafrica (1)                                            1139784 (0.0%)
Telesystems of Ukraine LLC (1)                           1135844 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1128500 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1112187 (0.0%)
ServeNET Solution Limited Partnership (1)                1108274 (0.0%)
MM ONE Group Srl (1)                                     1104309 (0.0%)
Mythic Beasts Ltd (1)                                    1081542 (0.0%)
SatTel Corporation, Ltd. (1)                             1058448 (0.0%)
Cogeco Cable (2)                                         1053929 (0.0%)
T-Mobile Austria GmbH (1)                                1040418 (0.0%)
UGMK-Telecom LLC (1)                                     1025999 (0.0%)
Liquid Web, L.L.C (1)                                    1024805 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1010475 (0.0%)
Cloudie Limited (7)                                      995998 (0.0%)
Orange Polska Spolka Akcyjna (3)                         995100 (0.0%)
ArubaCloud Limited (2)                                   985903 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   982715 (0.0%)
VNET a.s. (1)                                            969300 (0.0%)
SkyMesh Pty Ltd (3)                                      961192 (0.0%)
hd.net.nz (1)                                            958053 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      957977 (0.0%)
Rakuten Communications Corp. (1)                         941056 (0.0%)
WEST CALL SPb LLC (1)                                    937014 (0.0%)
Simply Transit Ltd (1)                                   936374 (0.0%)
Freenet Ltd. (1)                                         927722 (0.0%)
UCOM Corp. (1)                                           925685 (0.0%)
PT Cloud Hosting Indonesia (2)                           914244 (0.0%)
T-2, d.o.o. (1)                                          895872 (0.0%)
Mammoth Media Pty Ltd (1)                                891904 (0.0%)
TOKAI Communications Corporation (1)                     889856 (0.0%)
QSC AG (9)                                               876444 (0.0%)
Redcom-Internet Inc. (1)                                 870154 (0.0%)
G-Core Labs S.A. (1)                                     863273 (0.0%)
SK Broadband Co Ltd (1)                                  850441 (0.0%)
CallPlus Services Limited (3)                            849197 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     847291 (0.0%)
CMC Telecom Infrastructure Company (1)                   843304 (0.0%)
Alibaba (China) Technology Co., Ltd. (4)                 813509 (0.0%)
Orange Slovensko a.s. (2)                                802048 (0.0%)
Arcade Solutions AG (1)                                  778328 (0.0%)
SIA Lattelecom (1)                                       773661 (0.0%)
Ellijay Telephone Company (1)                            764502 (0.0%)
Netplaza Oy (1)                                          760328 (0.0%)
Heinlein-Support GmbH (1)                                757779 (0.0%)
Xirra GmbH (1)                                           740967 (0.0%)
Consortium GARR (2)                                      737776 (0.0%)
Asahi Net (1)                                            734273 (0.0%)
Bowdoin College (1)                                      727040 (0.0%)
ENTEGA Medianet GmbH (2)                                 719236 (0.0%)
Bollnas energi AB (1)                                    715709 (0.0%)
InSPire Net Ltd (1)                                      713060 (0.0%)
Rochester Institute of Technology (1)                    712704 (0.0%)
York University (1)                                      707930 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      707584 (0.0%)
New Wave Communications (1)                              703488 (0.0%)
Aalto University Student Union (1)                       702856 (0.0%)
National Central University (1)                          690209 (0.0%)
Suddenlink Communications (1)                            678912 (0.0%)
Dial Telecom, a.s. (2)                                   671559 (0.0%)
komro GmbH (1)                                           664766 (0.0%)
eTOP sp. z o.o. (1)                                      660332 (0.0%)
Summit Internet (Australia) (1)                          658319 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         644700 (0.0%)
Visual Online S.A. (1)                                   637867 (0.0%)
Telenor A/S (1)                                          637327 (0.0%)
Manuel Wannemacher (1)                                   636041 (0.0%)
netplus.ch SA (1)                                        635629 (0.0%)
Oracle Corporation (1)                                   633366 (0.0%)
Grande Communications Networks, LLC (1)                  631297 (0.0%)
Utelisys Communications B.V. (1)                         631256 (0.0%)
Singtel Fibre Broadband (1)                              631224 (0.0%)
B2 Net Solutions Inc. (1)                                629758 (0.0%)
AS250.net Foundation (1)                                 629345 (0.0%)
SnapServ Ltd (1)                                         628182 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   625662 (0.0%)
Brightbox Systems Ltd (1)                                624293 (0.0%)
Regional Information Technologies Ltd. (1)               623365 (0.0%)
SWAN, a.s. (1)                                           621032 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   619638 (0.0%)
Loveservers LTD (1)                                      614512 (0.0%)
ANGANI-AS (2)                                            612822 (0.0%)
FIBIA P/S (1)                                            604031 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602648 (0.0%)
EBOX (1)                                                 600395 (0.0%)
North State Telephone Co. (1)                            594332 (0.0%)
TM Net, Internet Service Provider (2)                    564488 (0.0%)
CLARO S.A. (4)                                           563496 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  561832 (0.0%)
Mulgin Alexander Sergeevich (1)                          557254 (0.0%)
iiNet Limited (1)                                        555120 (0.0%)
WTT HK Limited (1)                                       553392 (0.0%)
TESATEL, s.r.o. (1)                                      552699 (0.0%)
Parknet F.M.B.A (2)                                      549026 (0.0%)
Colo4, LLC (2)                                           543659 (0.0%)
PrimaCom Berlin GmbH (2)                                 542457 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           534591 (0.0%)
Nessus GmbH (2)                                          533055 (0.0%)
Prima S.A. (2)                                           530045 (0.0%)
ENTEL CHILE S.A. (1)                                     514955 (0.0%)
Online Direct Ltd (1)                                    510976 (0.0%)
Euronet Communications B.V. (1)                          498995 (0.0%)
SAREnet, S.A. (1)                                        496194 (0.0%)
Virtual Citadel Inc. (1)                                 493218 (0.0%)
encoLine GmbH (1)                                        489870 (0.0%)
Atria Convergence Technologies Pvt. Ltd. Broadband (1)   487003 (0.0%)
TTCLDATA (1)                                             482193 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      478975 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   476824 (0.0%)
HostSlim BV (2)                                          466253 (0.0%)
SkipLink, LLC (1)                                        463104 (0.0%)
PCextreme B.V. (1)                                       460750 (0.0%)
SMART Comp. a.s. (2)                                     459245 (0.0%)
Viettel Group (1)                                        455512 (0.0%)
Omnis Network, LLC (1)                                   454656 (0.0%)
Metronet telekomunikacije d.d. (1)                       448068 (0.0%)
Symphony Communication (Thailand) PCL. (2)               442789 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   436224 (0.0%)
PenTeleData Inc. (1)                                     428029 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   426765 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        426047 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   425094 (0.0%)
Clouvider Limited (1)                                    409512 (0.0%)
SychrovNET s.r.o (1)                                     395321 (0.0%)
Consolidated Communications, Inc. (1)                    384165 (0.0%)
JM-Net, z.s. (1)                                         383956 (0.0%)
Nexeon Technologies, Inc. (1)                            382825 (0.0%)
ennit server GmbH (1)                                    377669 (0.0%)
VELTON.TELECOM Ltd (1)                                   376127 (0.0%)
uvensys GmbH (3)                                         374931 (0.0%)
Hosting.de GmbH (1)                                      368733 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   368641 (0.0%)
Omsoft Technologies (1)                                  366108 (0.0%)
ServiHosting Networks S.L. (1)                           356136 (0.0%)
Infobunker, L.L.C. (2)                                   355361 (0.0%)
TELTA Citynetz GmbH (1)                                  348471 (0.0%)
Videotron Telecom Ltee (2)                               343613 (0.0%)
Long Lines Internet (1)                                  336896 (0.0%)
Telstra Pty Ltd (3)                                      335375 (0.0%)
LIWEST Kabelmedien GmbH (1)                              334361 (0.0%)
Connexions4London Ltd (4)                                329583 (0.0%)
Dansk Net A/S (1)                                        328573 (0.0%)
Cable One, Inc. (3)                                      326527 (0.0%)
JMDI Jacek Maleszko (1)                                  314264 (0.0%)
CityLink Ltd (1)                                         312320 (0.0%)
Hiawatha Broadband Communications, Inc (1)               307993 (0.0%)
SECURED SERVERS LLC (1)                                  306901 (0.0%)
CABLEVISION S.A. (1)                                     304927 (0.0%)
Australian IT Solutions Group (1)                        299996 (0.0%)
Iberbanda S.A. (1)                                       298001 (0.0%)
Nej.cz s.r.o. (1)                                        296299 (0.0%)
Inter.Net Germany (1)                                    294348 (0.0%)
Tiscali SpA (3)                                          289247 (0.0%)
FIBERNETICS CORPORATION (1)                              288409 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              286872 (0.0%)
Hathway IP Over Cable Internet (1)                       284672 (0.0%)
HopOne Internet Corporation (1)                          279552 (0.0%)
MYREPUBLIC PTY LTD (1)                                   279435 (0.0%)
iTools JSC (1)                                           261925 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  260672 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   260096 (0.0%)
Hot-Net internet services Ltd. (1)                       258020 (0.0%)
Cloud South (1)                                          257155 (0.0%)
Airstream Communications, LLC (1)                        256381 (0.0%)
IT House, Ltd (1)                                        256269 (0.0%)
TRICOM (1)                                               253654 (0.0%)
Gigabit ApS (1)                                          252787 (0.0%)
Vox-Telecom (1)                                          252257 (0.0%)
Sigterm Mikal Villa (1)                                  247966 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 245962 (0.0%)
California State University, Office of the Chancel (1)   245248 (0.0%)
Multimedia Polska S.A. (2)                               244285 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236541 (0.0%)
Windstream Communications LLC (2)                        235803 (0.0%)
FreeBit Co.,Ltd. (1)                                     235704 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235373 (0.0%)
Ginernet S.l. (1)                                        234797 (0.0%)
System On Grid (1)                                       232956 (0.0%)
Eigo Solutii Srl (1)                                     224357 (0.0%)
Origin Broadband Limited (1)                             224148 (0.0%)
FortressITX (1)                                          224011 (0.0%)
Starhub Internet Pte Ltd (1)                             221184 (0.0%)
Optibit LLC (1)                                          209920 (0.0%)
Microplex PTY LTD (1)                                    207362 (0.0%)
FUJITSU LIMITED (1)                                      203340 (0.0%)
Nebula Oy (2)                                            201394 (0.0%)
CMB (1)                                                  196663 (0.0%)
PT. Raja Sepadan Abadi (1)                               193059 (0.0%)
ARTERIA Networks Corporation (1)                         193023 (0.0%)
HL komm Telekommunikations GmbH (1)                      190904 (0.0%)
manitu GmbH (2)                                          184349 (0.0%)
PODA a.s. (1)                                            182308 (0.0%)
Limestone Networks, Inc. (1)                             175675 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    173917 (0.0%)
JSC Kazakhtelecom (3)                                    172033 (0.0%)
Wobcom GmbH (2)                                          169875 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   163377 (0.0%)
Midcontinent Communications (1)                          157289 (0.0%)
AMSNET Andrzej Szreter (1)                               156988 (0.0%)
Bergon Internet Ltd. (1)                                 155916 (0.0%)
TBayTel (1)                                              154730 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            154595 (0.0%)
mywire Datentechnik GmbH (1)                             154333 (0.0%)
ITISINTERNET (1)                                         152809 (0.0%)
VSE NET GmbH (1)                                         150608 (0.0%)
Tyfon (1)                                                149938 (0.0%)
Balnet Ltd. (1)                                          149338 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   149019 (0.0%)
ImproWare AG (1)                                         142336 (0.0%)
Core-Backbone GmbH (2)                                   138195 (0.0%)
KSS-Telecom OOO (1)                                      136641 (0.0%)
Kangaroot BVBA (1)                                       133202 (0.0%)
Unified Layer (1)                                        132956 (0.0%)
Gtd Internet S.A. (1)                                    131377 (0.0%)
Kcom (1)                                                 130819 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              129483 (0.0%)
Elkdata OU (1)                                           129091 (0.0%)
Vienna University Computer Center (1)                    128033 (0.0%)
EastLink (1)                                             126504 (0.0%)
SWITCH (1)                                               125119 (0.0%)
Avensys Networks Ltd (1)                                 124446 (0.0%)
New Telesystems - TV, Ltd. (1)                           123904 (0.0%)
Corporate Colocation Inc. (1)                            123799 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   123380 (0.0%)
BIGLOBE Inc. (1)                                         123245 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123048 (0.0%)
Synergy Internet Services Florida (1)                    122983 (0.0%)
Cablenet Communication Systems Ltd (1)                   122917 (0.0%)
Tarr Kft. (1)                                            122852 (0.0%)
LigaLink, Ltd. (1)                                       122704 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       122576 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   122552 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122357 (0.0%)
Cyprus Telecommunications Authority (1)                  122215 (0.0%)
Ruscom Ltd. (1)                                          121957 (0.0%)
Source XS B.V. (1)                                       121660 (0.0%)
Vodafone NZ Ltd. (1)                                     121428 (0.0%)
Sc Cloud Troopers International Srl (1)                  120111 (0.0%)
31173 Services AB (1)                                    119222 (0.0%)
Nexinto GmbH (1)                                         118640 (0.0%)
Fiber 1 Ltd. (1)                                         117771 (0.0%)
Rychly drat, s.r.o. (1)                                  117760 (0.0%)
Intek-M LLC (1)                                          117718 (0.0%)
JSC Vostoktelecom (1)                                    117560 (0.0%)
Exa Networks Limited (1)                                 117148 (0.0%)
OAO Osnova Telecom (1)                                   117068 (0.0%)
GLOBALNET-AS (2)                                         116500 (0.0%)
Teloise (1)                                              114688 (0.0%)
United Networks Ltd. (1)                                 114688 (0.0%)
Spin Internet Service (1)                                114015 (0.0%)
Biddeford Internet Corp (1)                              113954 (0.0%)
Intelsc Ltd. (1)                                         113930 (0.0%)
N.Nikolov Ltd (1)                                        112641 (0.0%)
