
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
SatTel Corporation, Ltd. (2)                             3732285 (0.0%)
Iteranet LLC (3)                                         3729557 (0.0%)
Portunity GmbH (1)                                       3718144 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        3717765 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3686410 (0.0%)
Saskatchewan Telecommunications (2)                      3681871 (0.0%)
Net-style Atarim Ltd (3)                                 3639996 (0.0%)
Perfect International, Inc (1)                           3569525 (0.0%)
Novotelecom Ltd (3)                                      3501089 (0.0%)
Optima Telecom Ltd. (4)                                  3478070 (0.0%)
North State Telephone Co. (2)                            3472774 (0.0%)
DirectSpace Networks, LLC. (1)                           3455838 (0.0%)
Core-Backbone GmbH (1)                                   3427842 (0.0%)
Netelligent Hosting Services Inc. (2)                    3414260 (0.0%)
SIA Lattelecom (2)                                       3400359 (0.0%)
Igra-Service LLC (1)                                     3398656 (0.0%)
HopOne Internet Corporation (2)                          3381165 (0.0%)
TIS Dialog LLC (1)                                       3376781 (0.0%)
Kyivstar PJSC (3)                                        3352138 (0.0%)
PlusServer GmbH (4)                                      3301528 (0.0%)
Nevod Ltd (1)                                            3295655 (0.0%)
LyonLabs, LLC (1)                                        3288563 (0.0%)
Quartz Telecom LLC (1)                                   3261184 (0.0%)
Solcon Internetdiensten N.V. (2)                         3259761 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3241716 (0.0%)
Seti Weba Ltd (1)                                        3212814 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3212482 (0.0%)
SK Broadband Co Ltd (3)                                  3178204 (0.0%)
Elisa Oyj (4)                                            3174627 (0.0%)
GTT a.s. (1)                                             3162952 (0.0%)
EATEL (1)                                                3132931 (0.0%)
MIIT Ltd. (1)                                            3119232 (0.0%)
Centrilogic, Inc. (2)                                    3118103 (0.0%)
CentroNet a.s. (1)                                       3085541 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3078945 (0.0%)
T-Mobile Austria GmbH (1)                                3045333 (0.0%)
LLC KomTehCentr (1)                                      3044147 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3043328 (0.0%)
GorillaServers, Inc. (2)                                 3005365 (0.0%)
RCN (3)                                                  2969887 (0.0%)
Arachnitec, INC. (1)                                     2963476 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2949855 (0.0%)
Chaos Computer Club e.V. (1)                             2928207 (0.0%)
Highwinds Network Group, Inc. (1)                        2896144 (0.0%)
EWE-Tel GmbH (5)                                         2886584 (0.0%)
Hutchison Global Communications (4)                      2882267 (0.0%)
Zen Internet Ltd (5)                                     2873088 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2871878 (0.0%)
iWelt AG (1)                                             2860533 (0.0%)
IT Outsourcing LLC (2)                                   2851534 (0.0%)
Cloudlayer8 Limited (1)                                  2846189 (0.0%)
Ticinocom SA (2)                                         2834713 (0.0%)
Kom lan Ltd (1)                                          2834641 (0.0%)
Adam Thompson (1)                                        2819222 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2816953 (0.0%)
CityNet Telekom Ltd. (1)                                 2790780 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2785803 (0.0%)
Hostinger International Limited (2)                      2767170 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2761892 (0.0%)
Orange Moldova S.A. (1)                                  2759343 (0.0%)
Equinix Asia Pacific (7)                                 2751817 (0.0%)
Iskratelecom CJSC (4)                                    2747442 (0.0%)
Free Software Foundation, Inc. (1)                       2739216 (0.0%)
tzulo, inc. (1)                                          2729010 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  2699810 (0.0%)
Telecom.ru Ltd (1)                                       2686801 (0.0%)
JSC Digital Network (2)                                  2680409 (0.0%)
Vectra S.A. (3)                                          2670764 (0.0%)
DARZ GmbH (2)                                            2628949 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2617178 (0.0%)
SpaceNet AG (1)                                          2614468 (0.0%)
Shine Servers Llp (2)                                    2602802 (0.0%)
Sc Ad Net Market Media Srl (1)                           2592424 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2567419 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2559223 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2555587 (0.0%)
OU Web Hosting Solutions (2)                             2555383 (0.0%)
FuslVZ Ltd. (1)                                          2551450 (0.0%)
Tiscali UK Limited (2)                                   2550838 (0.0%)
Croatian Academic and Research Network (1)               2550609 (0.0%)
Tiera Centr Ltd (1)                                      2545786 (0.0%)
California Institute of Technology (1)                   2535243 (0.0%)
LLC IT Business (1)                                      2530316 (0.0%)
THC Projects SRL (2)                                     2529392 (0.0%)
Omnis Network, LLC (1)                                   2524625 (0.0%)
University of Washington (1)                             2523081 (0.0%)
OOO Network of data-centers Selectel (2)                 2518619 (0.0%)
NTE Bredband AS (1)                                      2514132 (0.0%)
IP-Max SA (1)                                            2503993 (0.0%)
Awanti Ltd. (1)                                          2480736 (0.0%)
BrainStorm Network, Inc (2)                              2479798 (0.0%)
InnerVision Sp. z o.o. (1)                               2465870 (0.0%)
Beanfield Technologies Inc. (1)                          2465265 (0.0%)
University of Maryland (2)                               2461836 (0.0%)
Vladivostokskaya Set LTD (2)                             2457152 (0.0%)
BEST-NET s.r.o. (1)                                      2416912 (0.0%)
VooServers Ltd (1)                                       2387793 (0.0%)
Unwired (2)                                              2383022 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2370363 (0.0%)
1984 ehf (2)                                             2330620 (0.0%)
Gigaclear PLC (1)                                        2317996 (0.0%)
ServeTheWorld AS (1)                                     2313472 (0.0%)
Argon Data Communication (2)                             2280608 (0.0%)
Ivstar Ltd (1)                                           2279083 (0.0%)
CDLAN s.r.l. (1)                                         2255184 (0.0%)
CDM (1)                                                  2250752 (0.0%)
Simply Transit Ltd (2)                                   2248279 (0.0%)
komro GmbH (2)                                           2230820 (0.0%)
Cloudsigma Ag (2)                                        2220399 (0.0%)
Next point Host EOOD. (1)                                2214996 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2186994 (0.0%)
University of Pennsylvania (1)                           2163994 (0.0%)
iTeract inc. (1)                                         2145455 (0.0%)
Jump Networks Ltd (4)                                    2139263 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (4)                    2123379 (0.0%)
Vivint Wireless, Inc. (1)                                2102284 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   2094607 (0.0%)
Wind Telecomunicazioni SpA (4)                           2092339 (0.0%)
Armstrong Cable Services (3)                             2075266 (0.0%)
Sharktech (1)                                            2069518 (0.0%)
[netzquadrat] GmbH (1)                                   2051448 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2040154 (0.0%)
European Backbone Networks Inc. (1)                      2038700 (0.0%)
KrasLink, Ltd. (1)                                       2035198 (0.0%)
Citycable (2)                                            2025422 (0.0%)
BiConsult Eood (1)                                       2023581 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1949907 (0.0%)
Wholesale Services Provider (3)                          1933102 (0.0%)
Universitaet Stuttgart (2)                               1929168 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1902624 (0.0%)
LLC Baxet (1)                                            1894976 (0.0%)
Interhost Communication Solutions Ltd. (1)               1875027 (0.0%)
Tele Columbus AG (4)                                     1868277 (0.0%)
CoreSpace, Inc. (1)                                      1867772 (0.0%)
OOO NI (1)                                               1863228 (0.0%)
MYREPUBLIC LIMITED (2)                                   1855375 (0.0%)
ecotel communication ag (4)                              1851082 (0.0%)
Bell Canada (2)                                          1849395 (0.0%)
NTT Communications Corporation (6)                       1847742 (0.0%)
DataCorpore Serviços e Representações (1)             1844144 (0.0%)
green.ch AG (2)                                          1835439 (0.0%)
AxcelX Technologies LLC (1)                              1834139 (0.0%)
VNET a.s. (2)                                            1833175 (0.0%)
Carolina Internet, Ltd. (1)                              1823896 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1823469 (0.0%)
Lennart Seitz (1)                                        1817423 (0.0%)
NetCom BW GmbH (2)                                       1810860 (0.0%)
rh-tec Business GmbH (5)                                 1808375 (0.0%)
TELEFÔNICA BRASIL S.A (9)                               1786626 (0.0%)
Internet Initiative Japan Inc. (2)                       1780669 (0.0%)
RackBank Datacenters Private Ltd (3)                     1774652 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1772483 (0.0%)
TDS TELECOM (2)                                          1761255 (0.0%)
Hrvatski Telekom d.d. (1)                                1721187 (0.0%)
Fork Networking, LLC (1)                                 1720034 (0.0%)
WideOpenWest Finance LLC (3)                             1715821 (0.0%)
A1 Telekom Austria AG (4)                                1705014 (0.0%)
kabelplus GmbH (1)                                       1696104 (0.0%)
Nianet A/S (2)                                           1649559 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1645949 (0.0%)
Vanta Telecommunications Limited (4)                     1641406 (0.0%)
SateliX s.r.o. (1)                                       1631163 (0.0%)
Private Enterprise Mageal (2)                            1603584 (0.0%)
Allo Communications LLC (1)                              1592037 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1569254 (0.0%)
Telia Eesti AS (1)                                       1553205 (0.0%)
HostSlim BV (2)                                          1552414 (0.0%)
WEST CALL SPb LLC (2)                                    1551100 (0.0%)
Internode Pty Ltd (7)                                    1549601 (0.0%)
TPG Telecom Limited (9)                                  1514140 (0.0%)
EE Limited (4)                                           1508168 (0.0%)
Rackspace Ltd. (3)                                       1492871 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1490642 (0.0%)
Clarkson University (1)                                  1488082 (0.0%)
JSC AIST (1)                                             1468191 (0.0%)
Blue Lake Communications Oy (1)                          1456128 (0.0%)
Mike Kaldig (1)                                          1453282 (0.0%)
Trustica s.r.o. (2)                                      1440475 (0.0%)
Cloudie Limited (1)                                      1399000 (0.0%)
Novus Entertainment Inc. (2)                             1397349 (0.0%)
PCCW Limited (2)                                         1380422 (0.0%)
Spark Ventures (2)                                       1375278 (0.0%)
CJSC Ural WES (2)                                        1372984 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1342650 (0.0%)
OOO National Telecommunications (1)                      1338298 (0.0%)
SupraNet Communications, Inc. (1)                        1327375 (0.0%)
Claranet Ltd (1)                                         1326883 (0.0%)
Pp Sks-lugan (1)                                         1312811 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1305809 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1302007 (0.0%)
WIBO Baltic UAB (1)                                      1298548 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1296557 (0.0%)
It_services (1)                                          1293166 (0.0%)
MyRepublic Ltd. (1)                                      1292288 (0.0%)
VIPnet d.o.o. (1)                                        1279507 (0.0%)
HT (1)                                                   1273886 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1261763 (0.0%)
NSS S.A. (2)                                             1257372 (0.0%)
Science Production Company Trifle Ltd. (1)               1256986 (0.0%)
MegaStyle-Service (1)                                    1253877 (0.0%)
Logitus Sp. z o.o. (1)                                   1253738 (0.0%)
Yahoo Japan Corporation (1)                              1247757 (0.0%)
mhs internet AG (1)                                      1247387 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1246047 (0.0%)
Vivacom (2)                                              1241936 (0.0%)
TheNebulaCloud, Inc. (1)                                 1232553 (0.0%)
E-Light-Telecom (1)                                      1232145 (0.0%)
Occino GmbH (1)                                          1231092 (0.0%)
Hostway Services, Inc. (1)                               1229082 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1228741 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1225728 (0.0%)
Start Communications (1)                                 1222641 (0.0%)
Sibinet, Ltd. (1)                                        1222041 (0.0%)
E-TERA (1)                                               1219279 (0.0%)
OJSC Ufanet (1)                                          1216405 (0.0%)
Starman AS (1)                                           1216163 (0.0%)
ISP Alliance a.s. (1)                                    1215746 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1209340 (0.0%)
Hostmaze Inc Srl-d (1)                                   1206658 (0.0%)
Primus Telecommunications Canada Inc. (1)                1204474 (0.0%)
Freenet Ltd. (2)                                         1201449 (0.0%)
sdt.net AG (1)                                           1191054 (0.0%)
8/F KITEC (1)                                            1187282 (0.0%)
Longmont Power & Communications (2)                      1176152 (0.0%)
Brownrice Internet, Inc. (1)                             1174871 (0.0%)
TIME dotCom Berhad (1)                                   1167217 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1165111 (0.0%)
ViaWest (1)                                              1161881 (0.0%)
Racknation S.A. (1)                                      1153822 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153065 (0.0%)
ServeNET Solution Limited Partnership (1)                1152777 (0.0%)
Linx Telecommunications B.V. (1)                         1149134 (0.0%)
MM ONE Group Srl (1)                                     1142613 (0.0%)
CloudVPS B.V. (3)                                        1080282 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1063993 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1055476 (0.0%)
PJSC Bashinformsvyaz (1)                                 1052572 (0.0%)
ZNET Telekom Zrt. (1)                                    1052323 (0.0%)
NTT PC Communications, Inc. (5)                          1019711 (0.0%)
CMC Telecommunications Services Company (1)              1002366 (0.0%)
UCOM Corp. (1)                                           1000938 (0.0%)
Redcom-Internet Inc. (1)                                 1000303 (0.0%)
Virtono Networks SRL (1)                                 977666 (0.0%)
Audeo, Inc (1)                                           977063 (0.0%)
FIBIA P/S (2)                                            975551 (0.0%)
Procono S.A. (1)                                         968704 (0.0%)
Cascade Networks Incorporated (2)                        965186 (0.0%)
Ukrcom Ltd. (1)                                          961646 (0.0%)
Intersvyaz-2 JSC (1)                                     958587 (0.0%)
Mythic Beasts Ltd (1)                                    953814 (0.0%)
Datapark AG (1)                                          953268 (0.0%)
SWITCH (2)                                               948033 (0.0%)
Buzinessware FZCO (1)                                    947185 (0.0%)
Technische Universitat Wien (1)                          942108 (0.0%)
Tele 2 Nederland B.V. (1)                                939879 (0.0%)
Nos Comunicacoes, S.A. (3)                               934223 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   934090 (0.0%)
City of Tacoma (1)                                       928973 (0.0%)
SWITCH, LTD (2)                                          917706 (0.0%)
Digit One LLC (1)                                        916126 (0.0%)
VirtualComplete, LLC (1)                                 908406 (0.0%)
Arcade Solutions AG (1)                                  894947 (0.0%)
HostMySite (1)                                           887307 (0.0%)
Bowdoin College (1)                                      878024 (0.0%)
Hosting.de GmbH (1)                                      869738 (0.0%)
Siminn (1)                                               858585 (0.0%)
Aalto University Student Union (1)                       830860 (0.0%)
Connexions4London Ltd (4)                                828073 (0.0%)
TOKAI Communications Corporation (1)                     823006 (0.0%)
Ellijay Telephone Company (1)                            821406 (0.0%)
Heinlein-Support GmbH (1)                                818613 (0.0%)
Prima S.A. (3)                                           809791 (0.0%)
Filanco, ltd. (2)                                        802760 (0.0%)
Codero (2)                                               799290 (0.0%)
Orange Slovensko a.s. (2)                                788411 (0.0%)
EBOX (2)                                                 788150 (0.0%)
CAIW Diensten B.V. (2)                                   785053 (0.0%)
Fibersphere Communications, Inc. (1)                     771072 (0.0%)
Telecable de Asturias,SA (1)                             766149 (0.0%)
LG DACOM Corporation (1)                                 765938 (0.0%)
Mediacom Communications Corp (2)                         765686 (0.0%)
Jisc Services Limited (1)                                755743 (0.0%)
VSHosting s.r.o. (1)                                     746993 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 745726 (0.0%)
TalkTalk (4)                                             744100 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      743876 (0.0%)
New Wave Communications (1)                              738606 (0.0%)
Association GRIFON (1)                                   737524 (0.0%)
Ucom LLC (1)                                             736051 (0.0%)
Xirra GmbH (1)                                           729860 (0.0%)
Consortium GARR (2)                                      728950 (0.0%)
JSC RTComm.RU (2)                                        727879 (0.0%)
CallPlus Services Limited (3)                            726621 (0.0%)
Asahi Net (1)                                            721571 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 714752 (0.0%)
Dial Telecom, a.s. (2)                                   709482 (0.0%)
SkipLink, LLC (2)                                        704380 (0.0%)
TOCICI LLC (1)                                           698057 (0.0%)
Filoo GmbH (1)                                           696382 (0.0%)
SMART Comp. a.s. (2)                                     683953 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      677816 (0.0%)
Brezhnev D.S. PE (1)                                     674892 (0.0%)
Vorco (1)                                                673647 (0.0%)
EDSI-Tech Sarl (1)                                       672639 (0.0%)
IP-Converge Data Center, Inc. (1)                        672126 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            661867 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    658080 (0.0%)
eTOP sp. z o.o. (1)                                      655448 (0.0%)
Oracle Corporation (1)                                   651645 (0.0%)
Host Virtual, Inc (1)                                    646136 (0.0%)
QSC AG (6)                                               641904 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         639408 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   634829 (0.0%)
SnapServ Ltd (1)                                         633959 (0.0%)
easystores GmbH (1)                                      630385 (0.0%)
AS250.net Foundation (1)                                 629768 (0.0%)
Brightbox Systems Ltd (1)                                624475 (0.0%)
Regional Information Technologies Ltd. (1)               622032 (0.0%)
CLARO S.A. (4)                                           619157 (0.0%)
Euronet Communications B.V. (1)                          617472 (0.0%)
Weacom Ltd (1)                                           612954 (0.0%)
MYREPUBLIC PTY LTD (1)                                   594036 (0.0%)
453 Ladplacout Jorakhaebua (1)                           592844 (0.0%)
Utelisys Communications B.V. (1)                         591411 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      589582 (0.0%)
OTEnet S.A. (3)                                          587301 (0.0%)
InSPire Net Ltd (1)                                      586020 (0.0%)
Webzilla B.V. (1)                                        576870 (0.0%)
TRICOM (2)                                               573928 (0.0%)
Loveservers LTD (2)                                      567545 (0.0%)
Telia Stofa A/S (3)                                      561833 (0.0%)
UGMK-Telecom LLC (1)                                     558627 (0.0%)
ADAMANT, Ltd. (1)                                        532718 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         531490 (0.0%)
ABC Domain LLC (1)                                       530128 (0.0%)
iWeb Technologies Inc. (1)                               527087 (0.0%)
PrimaCom Berlin GmbH (2)                                 525916 (0.0%)
Online Direct Ltd (1)                                    524944 (0.0%)
Nessus GmbH (2)                                          513374 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   489753 (0.0%)
York University (1)                                      483586 (0.0%)
Softbank BB Corp. (4)                                    477939 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      476019 (0.0%)
ORKA systems, s.r.o. (1)                                 472203 (0.0%)
FreeBit Co.,Ltd. (2)                                     471505 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470710 (0.0%)
Cablenet Communication Systems Ltd (1)                   467004 (0.0%)
Nexeon Technologies, Inc. (2)                            456781 (0.0%)
SkyMesh Pty Ltd (2)                                      435016 (0.0%)
Ic-voronezh (1)                                          433315 (0.0%)
Telstra Pty Ltd (5)                                      427393 (0.0%)
RadioLAN spol. s r.o. (1)                                413836 (0.0%)
Metronet telekomunikacije d.d. (1)                       409005 (0.0%)
iiNet Limited (1)                                        408169 (0.0%)
TekTonic (1)                                             407325 (0.0%)
Neterra Ltd. (4)                                         398400 (0.0%)
TM Net, Internet Service Provider (1)                    391327 (0.0%)
Consolidated Communications, Inc. (1)                    384682 (0.0%)
uvensys GmbH (3)                                         373430 (0.0%)
Omsoft Technologies (1)                                  371203 (0.0%)
noris network AG (2)                                     363054 (0.0%)
SychrovNET s.r.o (1)                                     361539 (0.0%)
Infobunker, L.L.C. (2)                                   358449 (0.0%)
VELTON.TELECOM Ltd (1)                                   358163 (0.0%)
SWAN, a.s. (1)                                           357376 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          356546 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       356504 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   353008 (0.0%)
ENTEL CHILE S.A. (1)                                     349030 (0.0%)
OPTIMA TELEKOM d.d. (1)                                  346112 (0.0%)
COMA s.r.o. (1)                                          346036 (0.0%)
Long Lines Internet (1)                                  335880 (0.0%)
ENTEGA Medianet GmbH (2)                                 333343 (0.0%)
SAREnet, S.A. (1)                                        329581 (0.0%)
Telkom-Internet (2)                                      329015 (0.0%)
SMILESERV (1)                                            326460 (0.0%)
e-Net, s.r.o. (1)                                        319840 (0.0%)
skHosting.eu s.r.o. (1)                                  312255 (0.0%)
EBL Global Networks, Inc. (1)                            307687 (0.0%)
Hringdu ehf (1)                                          307407 (0.0%)
TBS Strom AG (1)                                         306057 (0.0%)
senseLAN GmbH (1)                                        305286 (0.0%)
JMDI Jacek Maleszko (1)                                  304202 (0.0%)
ServiHosting Networks S.L. (1)                           304179 (0.0%)
Hiawatha Broadband Communications, Inc (1)               302301 (0.0%)
Australian IT Solutions Group (1)                        297432 (0.0%)
htp GmbH (2)                                             296732 (0.0%)
Svyaz-Telecom Ltd. (1)                                   295938 (0.0%)
FIBERNETICS CORPORATION (1)                              289155 (0.0%)
Cogeco Cable (1)                                         288803 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   287744 (0.0%)
Cable One, Inc. (2)                                      281747 (0.0%)
Digital United Inc. (1)                                  275192 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              272860 (0.0%)
Cloud South (1)                                          270612 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  267349 (0.0%)
Hot-Net internet services Ltd. (1)                       266879 (0.0%)
NextGenTel AS (2)                                        265641 (0.0%)
iTools JSC (1)                                           260905 (0.0%)
PT. Raja Sepadan Abadi (1)                               260355 (0.0%)
Orange Espagne SA (4)                                    258305 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 255614 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              252606 (0.0%)
WildPark Co (1)                                          252330 (0.0%)
ALDIS Telecom Ltd (1)                                    251796 (0.0%)
IT House, Ltd (1)                                        250608 (0.0%)
RFTkabel Brandenburg GmbH (1)                            248919 (0.0%)
Airstream Communications, LLC (1)                        248426 (0.0%)
The Corporation for Financing & Promoting Technolo (3)   248211 (0.0%)
Webpass Inc. (1)                                         246784 (0.0%)
Exetel Pty Ltd (3)                                       246240 (0.0%)
Gigas Hosting S.A. (1)                                   243933 (0.0%)
Sigterm Mikal Villa (1)                                  239912 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               233665 (0.0%)
Exa Networks Limited (1)                                 230340 (0.0%)
Tiscali SpA (2)                                          230301 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   229207 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       228352 (0.0%)
PJSC Ukrtelecom (2)                                      226533 (0.0%)
Biddeford Internet Corp (2)                              226179 (0.0%)
TELUS Communications Inc. (2)                            225339 (0.0%)
OOO Post ltd (1)                                         218113 (0.0%)
JSC Kazakhtelecom (1)                                    212163 (0.0%)
Origin Broadband Limited (1)                             210034 (0.0%)
Rethem Hosting LLC (1)                                   196471 (0.0%)
PJSC MegaFon (2)                                         193489 (0.0%)
FortressITX (1)                                          193058 (0.0%)
Nebula Oy (2)                                            191879 (0.0%)
manitu GmbH (2)                                          185073 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            182993 (0.0%)
PODA a.s. (1)                                            182406 (0.0%)
BIZNET NETWORKS (1)                                      173255 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            172934 (0.0%)
VSE NET GmbH (1)                                         172120 (0.0%)
Wobcom GmbH (3)                                          170845 (0.0%)
CMB (1)                                                  168666 (0.0%)
WestPAnet, Inc. (1)                                      159746 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 157741 (0.0%)
Midcontinent Communications (1)                          156073 (0.0%)
mywire Datentechnik GmbH (1)                             153600 (0.0%)
Windstream Communications Inc (1)                        153170 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152908 (0.0%)
Douglas FastNet (1)                                      152576 (0.0%)
Vodafone Enterprise U.K. (1)                             151223 (0.0%)
Link Ltd. (1)                                            150494 (0.0%)
Rychly drat, s.r.o. (1)                                  149849 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            148667 (0.0%)
ANGANI-AS (1)                                            145160 (0.0%)
B2B2C Inc (1)                                            143191 (0.0%)
Colo4, LLC (1)                                           141616 (0.0%)
Unified Layer (1)                                        140358 (0.0%)
Hosting Ukraine LTD (1)                                  135458 (0.0%)
Lightwave Networking, LLC (1)                            133054 (0.0%)
Wintek Corporation (1)                                   132685 (0.0%)
Kangaroot BVBA (1)                                       132368 (0.0%)
Avensys Networks Ltd (1)                                 131443 (0.0%)
Luxembourg Online S.A. (1)                               131072 (0.0%)
Tarr Kft. (1)                                            129998 (0.0%)
ImproWare AG (1)                                         129926 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              129202 (0.0%)
Synergy Internet Services Florida (1)                    129075 (0.0%)
Elkdata OU (1)                                           128721 (0.0%)
Kcom (1)                                                 128000 (0.0%)
Dansk Net A/S (1)                                        127275 (0.0%)
BEK Communications Cooperative (1)                       127234 (0.0%)
EastLink (1)                                             127082 (0.0%)
LigaLink, Ltd. (1)                                       126986 (0.0%)
Vienna University Computer Center (1)                    126951 (0.0%)
Cronyx Plus Ltd. (1)                                     126844 (0.0%)
Nexinto GmbH (1)                                         126033 (0.0%)
IT7 Networks Inc (1)                                     125643 (0.0%)
Corporate Colocation Inc. (1)                            124901 (0.0%)
IT-Lauget Parknet (1)                                    124518 (0.0%)
Availo Networks AB (1)                                   123953 (0.0%)
Princeton University (1)                                 123137 (0.0%)
Digiweb ltd (1)                                          121975 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120886 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       120348 (0.0%)
Limestone Networks, Inc. (1)                             118633 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         118154 (0.0%)
CityLanCom LTD (1)                                       118098 (0.0%)
Fiber 1 Ltd. (1)                                         115218 (0.0%)
ennit server GmbH (1)                                    114815 (0.0%)
United Networks Ltd. (1)                                 113664 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        110592 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       109568 (0.0%)
Primus Telecommunications (1)                            109568 (0.0%)
Moselle Telecom (1)                                      108556 (0.0%)
Host Universal Pty Ltd (1)                               108544 (0.0%)
Balnet Ltd. (1)                                          108235 (0.0%)
mitko.com Eood (1)                                       103495 (0.0%)
Telemar Norte Leste S.A. (2)                             103424 (0.0%)
FASTER CZ spol. s r.o. (1)                               101723 (0.0%)
Source XS B.V. (1)                                       98721 (0.0%)
Afrihost (1)                                             97606 (0.0%)
Aureon Network Services (1)                              97498 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   94120 (0.0%)
BIGLOBE Inc. (1)                                         93820 (0.0%)
YLess4U Regional Broadband (1)                           92412 (0.0%)
Netia SA (1)                                             92160 (0.0%)
ManagedWay (1)                                           91709 (0.0%)
Panamaserver.com (1)                                     91136 (0.0%)
Bergon Internet Ltd. (1)                                 90796 (0.0%)
