
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:29 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Xtra Telecom S.A. (4)                                    3303124 (0.0%)
FuslVZ Ltd. (1)                                          3302387 (0.0%)
Tele Columbus AG (3)                                     3291851 (0.0%)
TELUS Communications Inc. (3)                            3290112 (0.0%)
CHT Compamy Ltd (4)                                      3287040 (0.0%)
Core-Backbone GmbH (1)                                   3258658 (0.0%)
Solcon Internetdiensten B.V. (2)                         3253425 (0.0%)
California Institute of Technology (1)                   3231253 (0.0%)
Chaos Computer Club e.V. (1)                             3213005 (0.0%)
Kom lan Ltd (1)                                          3207498 (0.0%)
CentroNet a.s. (1)                                       3188036 (0.0%)
Hutchison Global Communications (5)                      3185557 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3174456 (0.0%)
Ticinocom SA (2)                                         3138394 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       3116616 (0.0%)
RCN (5)                                                  3077179 (0.0%)
RamNode LLC (10)                                         3050281 (0.0%)
MYREPUBLIC LIMITED (2)                                   3038074 (0.0%)
Trytech Ltd. (1)                                         3036300 (0.0%)
Riseup Networks (2)                                      2993989 (0.0%)
Nianet A/S (2)                                           2969456 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (2)                  2959549 (0.0%)
UAB Esnet (1)                                            2959260 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2912312 (0.0%)
Aruba SAS (5)                                            2884380 (0.0%)
BiConsult Eood (1)                                       2850221 (0.0%)
Tiscali UK Limited (4)                                   2833828 (0.0%)
BELNET (2)                                               2831288 (0.0%)
Zappie Host LLC (1)                                      2812665 (0.0%)
McGill University (1)                                    2786378 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2766166 (0.0%)
Highwinds Network Group, Inc. (1)                        2763313 (0.0%)
NTT PC Communications, Inc. (4)                          2715879 (0.0%)
OOO NI (1)                                               2704881 (0.0%)
Kyivstar PJSC (3)                                        2686771 (0.0%)
Argon Data Communication (2)                             2660844 (0.0%)
Zen Internet Ltd (4)                                     2644668 (0.0%)
SpaceNet AG (1)                                          2637071 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2636968 (0.0%)
OU Web Hosting Solutions (2)                             2612068 (0.0%)
TIME dotCom Berhad (1)                                   2603766 (0.0%)
IP-Max SA (1)                                            2601346 (0.0%)
Croatian Academic and Research Network (1)               2599805 (0.0%)
RouteLabel V.O.F. (4)                                    2597468 (0.0%)
OOO MediaSeti (1)                                        2588606 (0.0%)
Iskratelecom CJSC (4)                                    2584888 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2575335 (0.0%)
Slovak Telecom, a. s. (1)                                2564835 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2563203 (0.0%)
Rogers Communications Canada Inc. (2)                    2562692 (0.0%)
BrainStorm Network, Inc (2)                              2540508 (0.0%)
LLC IT Business (1)                                      2533450 (0.0%)
Tiera Centr Ltd (1)                                      2530917 (0.0%)
SUNY at Stony Brook (1)                                  2520127 (0.0%)
Cooolbox AD (1)                                          2496504 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2493161 (0.0%)
Internode Pty Ltd (8)                                    2491043 (0.0%)
Telecom3 Sverige AB (2)                                  2487037 (0.0%)
Quartz Telecom LLC (1)                                   2470787 (0.0%)
Unwired (2)                                              2465897 (0.0%)
SatTel Corporation, Ltd. (1)                             2457270 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2455521 (0.0%)
Wholesale Services Provider (2)                          2450744 (0.0%)
Infomaniak Network SA (1)                                2443778 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2441117 (0.0%)
ISTS Sp. z o.o. (1)                                      2430976 (0.0%)
National Chiao Tung University (2)                       2420563 (0.0%)
Mizban Dade Pasargad (2)                                 2415859 (0.0%)
European Backbone Networks Inc. (1)                      2413682 (0.0%)
NET1 Ltd. (1)                                            2406124 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2403898 (0.0%)
WideOpenWest Finance LLC (4)                             2323484 (0.0%)
NC Numericable S.A. (5)                                  2318677 (0.0%)
wilhelm.tel GmbH (4)                                     2311064 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      2310247 (0.0%)
Ojsc oao Tattelecom (1)                                  2309415 (0.0%)
Viking Tech AB (1)                                       2305708 (0.0%)
Deteque LLC (1)                                          2290005 (0.0%)
CDM (1)                                                  2247144 (0.0%)
Netsign Networks GmbH (1)                                2214486 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2208398 (0.0%)
TPG Telecom Limited (6)                                  2208049 (0.0%)
Internet Initiative Japan Inc. (2)                       2203366 (0.0%)
Next point Host EOOD. (1)                                2161899 (0.0%)
G-Core Labs S.A. (1)                                     2154496 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2126242 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               2124494 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2115994 (0.0%)
Netcetera Ltd. (1)                                       2092202 (0.0%)
Omskie kabelnye seti Ltd. (1)                            2080910 (0.0%)
CELL-C (1)                                               2076170 (0.0%)
Vectra S.A. (3)                                          2074956 (0.0%)
Nette sp. z o.o. (1)                                     2052304 (0.0%)
NetStack-AS (1)                                          2050794 (0.0%)
CoreSpace, Inc. (1)                                      2039556 (0.0%)
Nos Comunicacoes, S.A. (4)                               2025254 (0.0%)
Orange Polska Spolka Akcyjna (3)                         2004466 (0.0%)
MEEBOX ApS (1)                                           2001901 (0.0%)
Hosting Services, Inc. (1)                               1964556 (0.0%)
Integra Telecom, Inc. (1)                                1961984 (0.0%)
DataCorpore Serviços e Representações (1)             1955330 (0.0%)
Telekom Romania Communication S.A (1)                    1947755 (0.0%)
CMC Telecom Infrastructure Company (1)                   1944901 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1929529 (0.0%)
CallPlus Services Limited (3)                            1927062 (0.0%)
IP TELECOM GLOBAL (2)                                    1920873 (0.0%)
OTEnet S.A. (6)                                          1916646 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1914066 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1901173 (0.0%)
Melbikomas UAB (1)                                       1898973 (0.0%)
OTK LLC. (1)                                             1889264 (0.0%)
Lennart Seitz (1)                                        1881747 (0.0%)
Zayo Bandwidth (1)                                       1881003 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1866276 (0.0%)
PVONET LTD (1)                                           1842176 (0.0%)
TDS TELECOM (2)                                          1835116 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1829888 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1827304 (0.0%)
Virtono Networks SRL (2)                                 1820166 (0.0%)
ecotel communication ag (3)                              1794226 (0.0%)
VIPnet d.o.o. (2)                                        1777592 (0.0%)
AxcelX Technologies LLC (1)                              1775176 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1759437 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1755582 (0.0%)
NextGenTel AS (3)                                        1724169 (0.0%)
Fork Networking, LLC (1)                                 1713401 (0.0%)
Gorset Ltd. (1)                                          1668671 (0.0%)
MyRepublic Ltd. (1)                                      1664118 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 1662976 (0.0%)
Codero (2)                                               1660082 (0.0%)
ANGANI-AS (2)                                            1657641 (0.0%)
Ocala Electric Utility (1)                               1653714 (0.0%)
Tim Celular S.A. (3)                                     1641612 (0.0%)
vollmar.net GmbH (2)                                     1618945 (0.0%)
Start LLC (1)                                            1617305 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1593600 (0.0%)
COPEL Telecomunicações S.A. (2)                        1568627 (0.0%)
NTT Communications Corporation (5)                       1555660 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1541292 (0.0%)
HostDime.com, Inc. (3)                                   1511850 (0.0%)
Vodafone Italia S.p.A. (2)                               1508675 (0.0%)
National Central University (1)                          1505775 (0.0%)
Telstra Pty Ltd (4)                                      1477915 (0.0%)
Infoline Ltd. (1)                                        1471601 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1466490 (0.0%)
Trustica s.r.o. (2)                                      1455876 (0.0%)
Mike Kaldig (1)                                          1452743 (0.0%)
T-Systems International GmbH (1)                         1450616 (0.0%)
CAIW Diensten B.V. (2)                                   1438208 (0.0%)
CJSC Ural WES (2)                                        1424956 (0.0%)
EE Limited (3)                                           1415866 (0.0%)
Eircom (1)                                               1412008 (0.0%)
TOKAI Communications Corporation (1)                     1395657 (0.0%)
Mammoth Media Pty Ltd (1)                                1385314 (0.0%)
Novus Entertainment Inc. (2)                             1376730 (0.0%)
KDDI CORPORATION (3)                                     1361915 (0.0%)
BEST-NET s.r.o. (1)                                      1357428 (0.0%)
Cyber Wurx LLC (1)                                       1356200 (0.0%)
OOO National Telecommunications (1)                      1340178 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1333113 (0.0%)
Serverbase AG (1)                                        1328279 (0.0%)
PT Cloud Hosting Indonesia (2)                           1327900 (0.0%)
Net-style Atarim Ltd (1)                                 1325727 (0.0%)
SkyMesh Pty Ltd (3)                                      1325588 (0.0%)
Telmex Chile Internet S.A. (1)                           1325229 (0.0%)
AltusHost B.V. (1)                                       1319346 (0.0%)
WIBO Baltic UAB (1)                                      1315536 (0.0%)
SupraNet Communications, Inc. (1)                        1313751 (0.0%)
CJSC TSI Service (1)                                     1313033 (0.0%)
ALDIS Telecom Ltd (1)                                    1311917 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1308050 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1307760 (0.0%)
T-Mobile Austria GmbH (1)                                1305523 (0.0%)
NINET Company Nis d.o.o. (1)                             1303912 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1294547 (0.0%)
Moskovia Telecom OOO (1)                                 1293315 (0.0%)
Business Consulting LLC (1)                              1292905 (0.0%)
TekTonic (1)                                             1287468 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1281821 (0.0%)
Sibinet, Ltd. (1)                                        1280710 (0.0%)
Digital Energy Technologies Chile SpA (1)                1280000 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1273102 (0.0%)
Hostway Services, Inc. (1)                               1269360 (0.0%)
HitMe.pl Marek Bajerski (1)                              1266746 (0.0%)
Cloudsigma Ag (1)                                        1264475 (0.0%)
LLHost Inc (1)                                           1263189 (0.0%)
QSC AG (11)                                              1253531 (0.0%)
rh-tec Business GmbH (4)                                 1250056 (0.0%)
Vivacom (1)                                              1244682 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1243194 (0.0%)
TheNebulaCloud, Inc. (1)                                 1238016 (0.0%)
Start Communications (1)                                 1236349 (0.0%)
Yahoo Japan Corporation (1)                              1235345 (0.0%)
It_services (1)                                          1234396 (0.0%)
mhs internet AG (1)                                      1233830 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1231765 (0.0%)
rsnet s.r.o. (1)                                         1224829 (0.0%)
hd.net.nz (1)                                            1221799 (0.0%)
Onetsolutions Sasu (1)                                   1221502 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1219399 (0.0%)
OJSC Ufanet (1)                                          1217412 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1216292 (0.0%)
National Computer Systems Co Ltd (1)                     1208697 (0.0%)
Buzinessware FZCO (1)                                    1204957 (0.0%)
Singtel Fibre Broadband (2)                              1185765 (0.0%)
PCCW Limited (2)                                         1181782 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1178371 (0.0%)
Brownrice Internet, Inc. (1)                             1176675 (0.0%)
CLARO S.A. (5)                                           1155086 (0.0%)
DoclerWeb Kft. (1)                                       1153557 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1144107 (0.0%)
ABC Domain LLC (1)                                       1130190 (0.0%)
Redcom-Internet Inc. (1)                                 1104893 (0.0%)
UGMK-Telecom LLC (1)                                     1104041 (0.0%)
Liquid Web, L.L.C (1)                                    1096889 (0.0%)
Digit One LLC (1)                                        1093138 (0.0%)
Racknation S.A. (1)                                      1077438 (0.0%)
LLC Internet Tehnologii (1)                              1070793 (0.0%)
Amsio B.V. (1)                                           1066126 (0.0%)
Telesystems of Ukraine LLC (1)                           1051648 (0.0%)
Tele 2 Nederland B.V. (2)                                1049282 (0.0%)
Philippine Long Distance Telephone Company (1)           1046528 (0.0%)
Cloudie Limited (7)                                      1041103 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1033767 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1017932 (0.0%)
Spark New Zealand Trading Ltd. (2)                       1008291 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   993361 (0.0%)
Vodafone NZ Ltd. (2)                                     992955 (0.0%)
GENERAL COMMUNICATION, INC. (3)                          988931 (0.0%)
DSi DATA s.r.o. (1)                                      985586 (0.0%)
Rakuten Communications Corp. (1)                         984064 (0.0%)
Intersvyaz-2 JSC (1)                                     970008 (0.0%)
JSC RTComm.RU (2)                                        952462 (0.0%)
Simply Transit Ltd (1)                                   952320 (0.0%)
Association GRIFON (1)                                   951582 (0.0%)
Network Presence (1)                                     925872 (0.0%)
AsterNet Ltd. (1)                                        924684 (0.0%)
VNET a.s. (1)                                            923939 (0.0%)
IT7 Networks Inc (2)                                     922854 (0.0%)
Summit Internet (Australia) (1)                          894950 (0.0%)
Vladivostokskaya Set LTD (1)                             885583 (0.0%)
Heinlein-Support GmbH (1)                                855040 (0.0%)
3S S.A. (1)                                              799040 (0.0%)
Starry Network Limited (1)                               798908 (0.0%)
WTT HK Limited (1)                                       790486 (0.0%)
LIWEST Kabelmedien GmbH (2)                              780154 (0.0%)
ArubaCloud Limited (2)                                   773008 (0.0%)
Orange Slovensko a.s. (2)                                772363 (0.0%)
HostUS (1)                                               770745 (0.0%)
Ellijay Telephone Company (1)                            757643 (0.0%)
Xirra GmbH (1)                                           747183 (0.0%)
SIA Lattelecom (1)                                       738903 (0.0%)
New Wave Communications (1)                              730704 (0.0%)
York University (1)                                      727067 (0.0%)
Asahi Net (1)                                            726809 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   708381 (0.0%)
Rackspace Ltd. (2)                                       706195 (0.0%)
Dial Telecom, a.s. (2)                                   703995 (0.0%)
iCONNECT (1)                                             677409 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   669180 (0.0%)
Brightbox Systems Ltd (1)                                668604 (0.0%)
JSC Kazakhtelecom (2)                                    666103 (0.0%)
Visual Online S.A. (1)                                   661144 (0.0%)
komro GmbH (1)                                           657123 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   654566 (0.0%)
Netplaza Oy (1)                                          653027 (0.0%)
dogado GmbH (1)                                          652844 (0.0%)
Telecable de Asturias,SA (1)                             652573 (0.0%)
Inforoom Ltd. (1)                                        651936 (0.0%)
Omnis Network, LLC (1)                                   650177 (0.0%)
Bowdoin College (1)                                      648389 (0.0%)
eTOP sp. z o.o. (1)                                      639122 (0.0%)
Citycable (1)                                            637538 (0.0%)
Regional Information Technologies Ltd. (1)               634278 (0.0%)
Tiscali SpA (5)                                          630442 (0.0%)
B2 Net Solutions Inc. (1)                                629760 (0.0%)
Utelisys Communications B.V. (1)                         629595 (0.0%)
AS250.net Foundation (1)                                 629456 (0.0%)
Starman AS (1)                                           624640 (0.0%)
SnapServ Ltd (1)                                         620905 (0.0%)
Brutele SC (1)                                           617470 (0.0%)
Primus Telecommunications (2)                            615451 (0.0%)
Arcade Solutions AG (1)                                  610891 (0.0%)
iiNet Limited (1)                                        610642 (0.0%)
FIBIA P/S (1)                                            608256 (0.0%)
NetCom BW GmbH (1)                                       603158 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   599679 (0.0%)
SWAN, a.s. (1)                                           587776 (0.0%)
ServeNET Solution Limited Partnership (1)                577736 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               571967 (0.0%)
Colo4, LLC (2)                                           570259 (0.0%)
Freenet Ltd. (1)                                         569551 (0.0%)
Parknet F.M.B.A (2)                                      556273 (0.0%)
CloudVPS B.V. (2)                                        550327 (0.0%)
Nessus GmbH (2)                                          549511 (0.0%)
Telenor A/S (1)                                          543797 (0.0%)
Aalto University Student Union (1)                       532439 (0.0%)
Metronet telekomunikacije d.d. (1)                       531394 (0.0%)
VSHosting s.r.o. (1)                                     530865 (0.0%)
PrimaCom Berlin GmbH (2)                                 530826 (0.0%)
SWITCH (2)                                               527842 (0.0%)
OJSC RITC (1)                                            526642 (0.0%)
Armstrong Cable Services (1)                             523264 (0.0%)
Prima S.A. (3)                                           521376 (0.0%)
Virtual Citadel Inc. (1)                                 502821 (0.0%)
Euronet Communications B.V. (1)                          499404 (0.0%)
PE Dmytro Golubnichiy Volodomirovich (1)                 498688 (0.0%)
netplus.ch SA (1)                                        496748 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       496640 (0.0%)
ARTERIA Networks Corporation (1)                         492928 (0.0%)
SkipLink, LLC (1)                                        488203 (0.0%)
PCextreme B.V. (1)                                       482663 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   480875 (0.0%)
HostSlim BV (2)                                          473489 (0.0%)
TalkTalk (4)                                             469707 (0.0%)
ENTEL CHILE S.A. (1)                                     465538 (0.0%)
Videotron Telecom Ltee (3)                               454455 (0.0%)
PT. Raja Sepadan Abadi (1)                               452983 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   441832 (0.0%)
Grande Communications Networks, LLC (1)                  440451 (0.0%)
Clouvider Limited (1)                                    409608 (0.0%)
Connexions4London Ltd (4)                                397421 (0.0%)
ENTEGA Medianet GmbH (2)                                 390371 (0.0%)
Nexeon Technologies, Inc. (1)                            373874 (0.0%)
LLC TOMTEL (1)                                           372736 (0.0%)
Infobunker, L.L.C. (2)                                   372651 (0.0%)
Consolidated Communications, Inc. (1)                    370620 (0.0%)
Hosting.de GmbH (1)                                      368720 (0.0%)
ennit server GmbH (1)                                    366749 (0.0%)
SAREnet, S.A. (1)                                        362319 (0.0%)
Airstream Communications, LLC (1)                        344126 (0.0%)
Long Lines Internet (1)                                  342377 (0.0%)
Ooredoo Q.S.C. (2)                                       337920 (0.0%)
Lost Oasis SARL (1)                                      333159 (0.0%)
Dansk Net A/S (1)                                        332037 (0.0%)
Rethem Hosting LLC (1)                                   328500 (0.0%)
System On Grid (1)                                       320380 (0.0%)
TRICOM (1)                                               319096 (0.0%)
JMDI Jacek Maleszko (1)                                  319000 (0.0%)
FIBERNETICS CORPORATION (1)                              311937 (0.0%)
Jisc Services Limited (1)                                310156 (0.0%)
Hiawatha Broadband Communications, Inc (1)               307065 (0.0%)
Softbank BB Corp. (3)                                    302650 (0.0%)
iTools JSC (1)                                           301125 (0.0%)
SHYAM SPECTRA PVT LTD (1)                                299008 (0.0%)
SECURED SERVERS LLC (1)                                  298788 (0.0%)
Multimedia Polska S.A. (2)                               298028 (0.0%)
HopOne Internet Corporation (1)                          291840 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              284646 (0.0%)
Iberbanda S.A. (1)                                       282268 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   266051 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  262217 (0.0%)
Cloud South (1)                                          257597 (0.0%)
Consortium GARR (1)                                      251130 (0.0%)
Sigterm Mikal Villa (1)                                  250778 (0.0%)
Infotech EDV-Systeme GmbH (1)                            249856 (0.0%)
uvensys GmbH (2)                                         249595 (0.0%)
Information Technology Company (ITC) (4)                 248169 (0.0%)
Cogeco Cable (1)                                         245693 (0.0%)
California State University, Office of the Chancel (1)   244008 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 243882 (0.0%)
East & West Sp. z o.o. (1)                               243581 (0.0%)
Windstream Communications LLC (2)                        240196 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236558 (0.0%)
K Net Solutions Pvt Ltd (1)                              235520 (0.0%)
ITISINTERNET (1)                                         232799 (0.0%)
Cable One, Inc. (2)                                      230548 (0.0%)
Eigo Solutii Srl (1)                                     227369 (0.0%)
Biddeford Internet Corp (2)                              222240 (0.0%)
Andorra Telecom Sau (1)                                  220301 (0.0%)
noris network AG (1)                                     216657 (0.0%)
BIGLOBE Inc. (2)                                         213887 (0.0%)
OOO Post ltd (1)                                         211968 (0.0%)
Origin Broadband Limited (1)                             210378 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    210160 (0.0%)
Symphony Communication (Thailand) PCL. (1)               200561 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 193594 (0.0%)
Cyprus Telecommunications Authority (1)                  193029 (0.0%)
WGO Telecomunicações Ltda (1)                          188416 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   186417 (0.0%)
Balnet Ltd. (1)                                          186115 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   185022 (0.0%)
HL komm Telekommunikations GmbH (1)                      183891 (0.0%)
FortressITX (1)                                          183483 (0.0%)
Nebula Oy (2)                                            178690 (0.0%)
National Internet Backbone (1)                           176259 (0.0%)
Wobcom GmbH (3)                                          174341 (0.0%)
PJSC Ukrtelecom (1)                                      172032 (0.0%)
Telemach UG d.o.o. (1)                                   165888 (0.0%)
Midcontinent Communications (1)                          164474 (0.0%)
Tyfon (1)                                                162790 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        162193 (0.0%)
TBayTel (1)                                              157852 (0.0%)
AMSNET Andrzej Szreter (1)                               157667 (0.0%)
Saudi Telecom Company JSC (3)                            156672 (0.0%)
Bergon Internet Ltd. (1)                                 155500 (0.0%)
Inter.Net Germany (1)                                    153686 (0.0%)
ImproWare AG (1)                                         153466 (0.0%)
Wind Telecomunicazioni SpA (2)                           150988 (0.0%)
Rychly drat, s.r.o. (1)                                  150318 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (2)         136988 (0.0%)
Agentia de Administrare a Retelei Nationale de Inf (1)   134144 (0.0%)
Kangaroot BVBA (1)                                       133375 (0.0%)
Vienna University Computer Center (1)                    131053 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 130966 (0.0%)
Gtd Internet S.A. (1)                                    130038 (0.0%)
Kcom (1)                                                 129039 (0.0%)
manitu GmbH (1)                                          128906 (0.0%)
Avensys Networks Ltd (1)                                 127949 (0.0%)
New Telesystems - TV, Ltd. (1)                           127915 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   126988 (0.0%)
Fiber 1 Ltd. (1)                                         126953 (0.0%)
31173 Services AB (1)                                    126886 (0.0%)
EastLink (1)                                             126772 (0.0%)
Nej.cz s.r.o. (1)                                        126634 (0.0%)
Corporate Colocation Inc. (1)                            126597 (0.0%)
Elkdata OU (1)                                           126382 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       125191 (0.0%)
Host Virtual, Inc (1)                                    124928 (0.0%)
Source XS B.V. (1)                                       124752 (0.0%)
LigaLink, Ltd. (1)                                       123904 (0.0%)
Sc Cloud Troopers International Srl (1)                  122368 (0.0%)
Hosting Ukraine LTD (1)                                  121942 (0.0%)
Synergy Internet Services Florida (1)                    121905 (0.0%)
Tarr Kft. (1)                                            121729 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              121390 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           120916 (0.0%)
Nexinto GmbH (1)                                         120892 (0.0%)
EBOX (1)                                                 120832 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   120327 (0.0%)
Hathway IP Over Cable Internet (1)                       119732 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            119303 (0.0%)
PS Internet Company LLC (2)                              118882 (0.0%)
Cablenet Communication Systems Ltd (1)                   118218 (0.0%)
Limestone Networks, Inc. (1)                             118059 (0.0%)
Conseev LLC (1)                                          117760 (0.0%)
Microplex PTY LTD (2)                                    117574 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                117111 (0.0%)
itself s.r.o. (1)                                        115865 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        115813 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115370 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               114814 (0.0%)
Moselle Telecom (1)                                      114688 (0.0%)
Exa Networks Limited (1)                                 114260 (0.0%)
Telecom Algeria (3)                                      113173 (0.0%)
CMB (1)                                                  113155 (0.0%)
NetNet (1)                                               110728 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   108331 (0.0%)
Exetel Pty Ltd (1)                                       107586 (0.0%)
365 Online technology joint stock company (1)            100484 (0.0%)
Manx Telecom (1)                                         99499 (0.0%)
Intelsc Ltd. (1)                                         99270 (0.0%)
FASTER CZ spol. s r.o. (1)                               98253 (0.0%)
FreeBit Co.,Ltd. (1)                                     96045 (0.0%)
NSS S.A. (1)                                             94998 (0.0%)
CABLEVISION S.A. (1)                                     93585 (0.0%)
ManagedWay (1)                                           93300 (0.0%)
Aureon Network Services (1)                              92168 (0.0%)
Vodafone Czech Republic a.s. (1)                         92160 (0.0%)
AlpineDC SA (1)                                          90810 (0.0%)
Spin Internet Service (1)                                90112 (0.0%)
Panamaserver.com (1)                                     88194 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      87040 (0.0%)
Tunisia BackBone AS (1)                                  86548 (0.0%)
RCL CJSC (1)                                             84061 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   83968 (0.0%)
COMCEL GUATEMALA S.A. (1)                                83307 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   81920 (0.0%)
KhmelnitskInfocom LTD (1)                                78511 (0.0%)
Digital Energy Technologies Limited (1)                  76936 (0.0%)
Pakistan Telecom Company Limited (1)                     73728 (0.0%)
Telecom Service LLC (1)                                  73464 (0.0%)
Cutting Edge Communications, Inc. (1)                    68457 (0.0%)
Herault Telecom (1)                                      67834 (0.0%)
Ruscom Ltd. (1)                                          64663 (0.0%)
JSC Vostoktelecom (1)                                    64642 (0.0%)
mitko.com Eood (1)                                       61762 (0.0%)
Hot-Net internet services Ltd. (1)                       61440 (0.0%)
OAO Osnova Telecom (1)                                   60173 (0.0%)
TM Net, Internet Service Provider (1)                    59418 (0.0%)
Telecom Argentina S.A. (1)                               57804 (0.0%)
Special Engineering and Design Bureau Orbita JSC (1)     57562 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 56760 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56251 (0.0%)
TUNISIANA (1)                                            52224 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                51200 (0.0%)
MT-MPLS (3)                                              50407 (0.0%)
Telemar Norte Leste S.A. (1)                             50176 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                48609 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              47635 (0.0%)
The Computer Shop Netlink (1)                            40324 (0.0%)
PJSC Telesystems of Ukraine (1)                          32768 (0.0%)
PJSC MegaFon (1)                                         25143 (0.0%)
Everest Broadcasting Company Ltd (1)                     21827 (0.0%)
Hutchison Drei Austria GmbH (1)                          21504 (0.0%)
JSC Transtelecom (1)                                     13488 (0.0%)
City of Tacoma (1)                                       0 (0.0%)
