
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Tiscali UK Limited (3)                                   3716822 (0.0%)
Burlington Telecom (1)                                   3682723 (0.0%)
Internetia Sp.z o.o. (1)                                 3653853 (0.0%)
JSC Digital Network (3)                                  3646032 (0.0%)
Mulgin Alexander Sergeevich (1)                          3633428 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3562405 (0.0%)
PlusServer GmbH (4)                                      3557499 (0.0%)
T-Mobile Austria GmbH (1)                                3541801 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   3506920 (0.0%)
Netelligent Hosting Services Inc. (2)                    3499974 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3493067 (0.0%)
Hutchison Global Communications (5)                      3458843 (0.0%)
North State Telephone Co. (2)                            3445632 (0.0%)
GTT a.s. (1)                                             3443112 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3441922 (0.0%)
Starman AS (2)                                           3407891 (0.0%)
Trader soft LLC (1)                                      3394966 (0.0%)
Level 3 Communications, Inc. (2)                         3392447 (0.0%)
SatTel Corporation, Ltd. (3)                             3387391 (0.0%)
Cloudlayer8 Limited (1)                                  3387205 (0.0%)
BiConsult Eood (1)                                       3386204 (0.0%)
NetStack-AS (2)                                          3383787 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3375937 (0.0%)
PE Tetyana Mysyk (1)                                     3375694 (0.0%)
RCN (4)                                                  3362438 (0.0%)
Kom lan Ltd (1)                                          3359787 (0.0%)
NET1 Ltd. (2)                                            3300417 (0.0%)
Sharktech (1)                                            3282270 (0.0%)
TalkTalk (3)                                             3269120 (0.0%)
SIA Lattelecom (2)                                       3252953 (0.0%)
Solcon Internetdiensten N.V. (2)                         3252617 (0.0%)
ITnet S.r.l. (1)                                         3243736 (0.0%)
Cooolbox AD (1)                                          3232486 (0.0%)
Sonic Telecom LLC (3)                                    3212113 (0.0%)
Connecta sp. z o.o. (1)                                  3195523 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3193856 (0.0%)
Broadnet AS (1)                                          3167902 (0.0%)
Viettel Corporation (6)                                  3164749 (0.0%)
LyonLabs, LLC (1)                                        3130463 (0.0%)
Equinix Asia Pacific (7)                                 3124989 (0.0%)
University of Washington (1)                             3120624 (0.0%)
Vectra S.A. (4)                                          3101639 (0.0%)
A1 Telekom Austria AG (5)                                3079062 (0.0%)
CentroNet a.s. (1)                                       3077425 (0.0%)
TOV Lekol (1)                                            3062194 (0.0%)
Iskratelecom CJSC (4)                                    3058545 (0.0%)
Clarkson University (1)                                  2994900 (0.0%)
Zen Internet Ltd (6)                                     2987221 (0.0%)
Free Software Foundation, Inc. (1)                       2958010 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2949120 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2943631 (0.0%)
tzulo, inc. (1)                                          2917761 (0.0%)
WideOpenWest Finance LLC (4)                             2914087 (0.0%)
TPG Telecom Limited (10)                                 2899063 (0.0%)
Chaos Computer Club e.V. (1)                             2883925 (0.0%)
RM Engineering LLC (2)                                   2845788 (0.0%)
Hostinger International Limited (2)                      2799706 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2782441 (0.0%)
Fibersphere Communications, Inc. (1)                     2776064 (0.0%)
Ticinocom SA (1)                                         2770944 (0.0%)
Hosting Services, Inc. (2)                               2757607 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2751488 (0.0%)
IT Outsourcing LLC (2)                                   2739378 (0.0%)
Internode Pty Ltd (9)                                    2736671 (0.0%)
iTeract inc. (1)                                         2727001 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2696426 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2674447 (0.0%)
HopOne Internet Corporation (1)                          2659689 (0.0%)
Cotswold Community Networks Limited (1)                  2658920 (0.0%)
Internap Network Services Corporation (1)                2653389 (0.0%)
McGill University (1)                                    2649135 (0.0%)
Proximus NV (8)                                          2647157 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2635963 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2635696 (0.0%)
BrainStorm Network, Inc (3)                              2624670 (0.0%)
OU Web Hosting Solutions (2)                             2624287 (0.0%)
State Educational Institution of higher profession (1)   2620492 (0.0%)
CoreSite (1)                                             2596001 (0.0%)
NTE Bredband AS (1)                                      2590128 (0.0%)
Highwinds Network Group, Inc. (1)                        2586061 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2585919 (0.0%)
EWE-Tel GmbH (4)                                         2580771 (0.0%)
VKontakte Ltd (1)                                        2576250 (0.0%)
Vladivostokskaya Set LTD (1)                             2564714 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2556291 (0.0%)
IP-Max SA (1)                                            2539449 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2537337 (0.0%)
Croatian Academic and Research Network (1)               2535433 (0.0%)
LLC IT Business (1)                                      2526127 (0.0%)
1984 ehf (2)                                             2508415 (0.0%)
Tiera Centr Ltd (1)                                      2488320 (0.0%)
EATEL (1)                                                2484275 (0.0%)
Telecom3 Sverige AB (3)                                  2481845 (0.0%)
Unwired (2)                                              2465482 (0.0%)
Netgroup A/S (1)                                         2459039 (0.0%)
Telecom.ru Ltd (1)                                       2451238 (0.0%)
Schlund Technologies GmbH (1)                            2451087 (0.0%)
SpaceNet AG (1)                                          2445059 (0.0%)
Wind Telecomunicazioni SpA (7)                           2432779 (0.0%)
InnerVision Sp. z o.o. (1)                               2432497 (0.0%)
University of Maryland (2)                               2423156 (0.0%)
Slovak Telecom, a. s. (1)                                2393770 (0.0%)
Start Communications (2)                                 2353442 (0.0%)
TOV Global-NET (1)                                       2339070 (0.0%)
European Backbone Networks Inc. (1)                      2336884 (0.0%)
HETZNER (1)                                              2327201 (0.0%)
Awanti Ltd. (1)                                          2316426 (0.0%)
CDM (1)                                                  2316183 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2306048 (0.0%)
Wholesale Services Provider (3)                          2293078 (0.0%)
OJS Moscow city telephone network (3)                    2278859 (0.0%)
CDLAN s.r.l. (1)                                         2272904 (0.0%)
Cloudsigma Ag (2)                                        2267417 (0.0%)
BEST-NET s.r.o. (1)                                      2260527 (0.0%)
LLC Baxet (1)                                            2225134 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2211431 (0.0%)
Tele Columbus AG (5)                                     2200800 (0.0%)
Igra-Service LLC (1)                                     2187264 (0.0%)
Ivstar Ltd (1)                                           2167901 (0.0%)
ISP Fregat Ltd. (2)                                      2158669 (0.0%)
Telia Stofa A/S (3)                                      2157773 (0.0%)
Wi-Manx Limited (1)                                      2140983 (0.0%)
Orange Espagne SA (6)                                    2135257 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2133724 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2121143 (0.0%)
Omnis Network, LLC (1)                                   2110982 (0.0%)
CoreSpace, Inc. (1)                                      2087936 (0.0%)
EE Limited (5)                                           2050196 (0.0%)
OJSC Ufanet (3)                                          2048997 (0.0%)
KrasLink, Ltd. (1)                                       2047387 (0.0%)
Next point Host EOOD. (1)                                2031865 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      2018281 (0.0%)
Internet Initiative Japan Inc. (2)                       2015052 (0.0%)
Spark Ventures (2)                                       1978980 (0.0%)
National Chiao Tung University (2)                       1978334 (0.0%)
Argon Data Communication (1)                             1949688 (0.0%)
Vodafone Italia S.p.A. (4)                               1943244 (0.0%)
DataCorpore Serviços e Representações (1)             1926725 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1923851 (0.0%)
Carolina Internet, Ltd. (1)                              1912779 (0.0%)
JSC Internet-Cosmos (1)                                  1878813 (0.0%)
SK Broadband Co Ltd (2)                                  1871601 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1870383 (0.0%)
OOO NI (1)                                               1867815 (0.0%)
ecotel communication ag (4)                              1865177 (0.0%)
RouteLabel V.O.F. (3)                                    1848878 (0.0%)
PVONET LTD (1)                                           1835008 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1829686 (0.0%)
Fork Networking, LLC (1)                                 1825710 (0.0%)
AxcelX Technologies LLC (1)                              1809713 (0.0%)
Lennart Seitz (1)                                        1796608 (0.0%)
rh-tec Business GmbH (5)                                 1789865 (0.0%)
Hrvatski Telekom d.d. (1)                                1757705 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1755169 (0.0%)
Ojsc oao Tattelecom (1)                                  1752064 (0.0%)
VNET a.s. (2)                                            1733319 (0.0%)
Lightstream Transmission and Telecom Inc (1)             1701683 (0.0%)
kabelplus GmbH (1)                                       1684529 (0.0%)
Private Enterprise Mageal (2)                            1660887 (0.0%)
NTT Communications Corporation (5)                       1635042 (0.0%)
Nos Comunicacoes, S.A. (3)                               1623310 (0.0%)
Procono S.A. (1)                                         1622016 (0.0%)
MyRepublic Ltd. (1)                                      1620741 (0.0%)
SateliX s.r.o. (1)                                       1604107 (0.0%)
Allo Communications LLC (1)                              1577011 (0.0%)
Eircom (2)                                               1563726 (0.0%)
RackBank Datacenters Private Ltd (2)                     1555808 (0.0%)
ServeNET Solution Limited Partnership (1)                1540517 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1527832 (0.0%)
MYREPUBLIC LIMITED (2)                                   1513079 (0.0%)
Telia Eesti AS (1)                                       1485001 (0.0%)
Neterra Ltd. (3)                                         1476372 (0.0%)
Private Joint Stock Company datagroup (1)                1460837 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1456033 (0.0%)
Mike Kaldig (1)                                          1450829 (0.0%)
CallPlus Services Limited (3)                            1439738 (0.0%)
CJSC Ural WES (2)                                        1434746 (0.0%)
[netzquadrat] GmbH (1)                                   1428299 (0.0%)
Citycable (1)                                            1425012 (0.0%)
OTEnet S.A. (5)                                          1424421 (0.0%)
Novus Entertainment Inc. (2)                             1405375 (0.0%)
TIME dotCom Berhad (1)                                   1378763 (0.0%)
TDS TELECOM (2)                                          1377930 (0.0%)
Vivacom (3)                                              1362303 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1332033 (0.0%)
MegaStyle-Service (1)                                    1326175 (0.0%)
UCOM Corp. (1)                                           1325924 (0.0%)
PCCW Limited (2)                                         1322982 (0.0%)
OOO National Telecommunications (1)                      1314333 (0.0%)
WIBO Baltic UAB (1)                                      1310027 (0.0%)
NetCom BW GmbH (1)                                       1293547 (0.0%)
SupraNet Communications, Inc. (1)                        1293497 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1290804 (0.0%)
NTT PC Communications, Inc. (5)                          1290039 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1286334 (0.0%)
Pp Sks-lugan (1)                                         1282398 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1282133 (0.0%)
SWITCH (2)                                               1269191 (0.0%)
HT (1)                                                   1260054 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1258894 (0.0%)
Occino GmbH (1)                                          1258610 (0.0%)
Logitus Sp. z o.o. (1)                                   1258184 (0.0%)
Science Production Company Trifle Ltd. (1)               1257248 (0.0%)
mhs internet AG (1)                                      1251827 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1248084 (0.0%)
CJSC TSI Service (1)                                     1246686 (0.0%)
UAB Bite Lietuva (1)                                     1245581 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1243856 (0.0%)
CloudVPS B.V. (3)                                        1242466 (0.0%)
Wowrack.com (2)                                          1239104 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1237652 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1235968 (0.0%)
IP-Converge Data Center, Inc. (1)                        1232177 (0.0%)
Hostway Services, Inc. (1)                               1229705 (0.0%)
E-TERA (1)                                               1226697 (0.0%)
ALDIS Telecom Ltd (1)                                    1224605 (0.0%)
Digit One LLC (1)                                        1223262 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1220520 (0.0%)
Trustica s.r.o. (2)                                      1219832 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1207190 (0.0%)
TheNebulaCloud, Inc. (1)                                 1203108 (0.0%)
Racknation S.A. (1)                                      1199988 (0.0%)
TOCICI LLC (1)                                           1180079 (0.0%)
ViaWest (1)                                              1179919 (0.0%)
Brownrice Internet, Inc. (1)                             1176210 (0.0%)
Tim Celular S.A. (1)                                     1173847 (0.0%)
MM ONE Group Srl (1)                                     1171939 (0.0%)
ZNET Telekom Zrt. (1)                                    1169339 (0.0%)
Sibinet, Ltd. (1)                                        1160566 (0.0%)
XenoSite B.V. (1)                                        1157334 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1157013 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1153024 (0.0%)
Asahi Net (2)                                            1150663 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1108447 (0.0%)
WTT HK Limited (1)                                       1107709 (0.0%)
Rethem Hosting LLC (1)                                   1090560 (0.0%)
Redcom-Internet Inc. (1)                                 1072229 (0.0%)
CABLEVISION S.A. (3)                                     1067044 (0.0%)
Loveservers LTD (3)                                      1053870 (0.0%)
Buzinessware FZCO (1)                                    1029661 (0.0%)
BIGLOBE Inc. (2)                                         1017116 (0.0%)
Applied Operations, LLC (1)                              1012311 (0.0%)
Yahoo Japan Corporation (1)                              1007187 (0.0%)
Mediacom Communications Corp (3)                         1002756 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   999531 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          979371 (0.0%)
PODA a.s. (2)                                            969980 (0.0%)
Datapark AG (1)                                          969252 (0.0%)
Technische Universitat Wien (1)                          966932 (0.0%)
Cascade Networks Incorporated (2)                        962776 (0.0%)
FIBIA P/S (2)                                            962454 (0.0%)
TOKAI Communications Corporation (1)                     947149 (0.0%)
Nodes Direct (1)                                         945299 (0.0%)
sdt.net AG (1)                                           942080 (0.0%)
WEST CALL SPb LLC (1)                                    935963 (0.0%)
Aalto University Student Union (1)                       931912 (0.0%)
SWITCH, LTD (2)                                          921074 (0.0%)
Simply Transit Ltd (1)                                   920351 (0.0%)
Arachnitec, INC. (1)                                     917252 (0.0%)
Virtono Networks SRL (1)                                 915057 (0.0%)
VirtualComplete, LLC (1)                                 907610 (0.0%)
Tele 2 Nederland B.V. (1)                                897294 (0.0%)
Heinlein-Support GmbH (1)                                889273 (0.0%)
TELUS Communications Inc. (3)                            888293 (0.0%)
HostMySite (1)                                           883535 (0.0%)
Bowdoin College (1)                                      875902 (0.0%)
City of Tacoma (1)                                       868987 (0.0%)
Intersvyaz-2 JSC (1)                                     867208 (0.0%)
Siminn (1)                                               858577 (0.0%)
Mythic Beasts Ltd (1)                                    857906 (0.0%)
Arcade Solutions AG (1)                                  836703 (0.0%)
EBOX (3)                                                 828315 (0.0%)
Brezhnev D.S. PE (1)                                     821176 (0.0%)
Codero (2)                                               805168 (0.0%)
JSC RTComm.RU (2)                                        804352 (0.0%)
Ellijay Telephone Company (1)                            796642 (0.0%)
Orange Slovensko a.s. (2)                                796064 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 777892 (0.0%)
PJSC Bashinformsvyaz (1)                                 773575 (0.0%)
New Wave Communications (1)                              770207 (0.0%)
Xirra GmbH (1)                                           749396 (0.0%)
CLARO S.A. (6)                                           747552 (0.0%)
Association GRIFON (1)                                   738217 (0.0%)
Consortium GARR (2)                                      735195 (0.0%)
E-Light-Telecom (1)                                      734208 (0.0%)
Jisc Services Limited (1)                                727980 (0.0%)
Rackspace Ltd. (2)                                       725722 (0.0%)
PJSC MegaFon (2)                                         722856 (0.0%)
PERSONA COMMUNICATIONS INC. (1)                          721920 (0.0%)
Filanco, ltd. (2)                                        721136 (0.0%)
SkipLink, LLC (2)                                        716386 (0.0%)
Bollnas energi AB (1)                                    716241 (0.0%)
Telecable de Asturias,SA (1)                             716128 (0.0%)
Cloudie Limited (1)                                      710200 (0.0%)
Moskovia Telecom OOO (1)                                 706895 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      702934 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      698187 (0.0%)
York University (1)                                      685747 (0.0%)
Dial Telecom, a.s. (2)                                   679033 (0.0%)
Telstra Pty Ltd (6)                                      676907 (0.0%)
SMART Comp. a.s. (2)                                     676718 (0.0%)
MYREPUBLIC PTY LTD (1)                                   676453 (0.0%)
InSPire Net Ltd (1)                                      675760 (0.0%)
CMC Telecommunications Services Company (1)              673147 (0.0%)
JSC Kazakhtelecom (1)                                    668042 (0.0%)
Videotron Telecom Ltee (3)                               663938 (0.0%)
eTOP sp. z o.o. (1)                                      660787 (0.0%)
komro GmbH (1)                                           659634 (0.0%)
Oracle Corporation (1)                                   647856 (0.0%)
AS250.net Foundation (1)                                 645314 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               640434 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         635460 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   629655 (0.0%)
Host Virtual, Inc (1)                                    624923 (0.0%)
Brightbox Systems Ltd (1)                                624633 (0.0%)
Freenet Ltd. (1)                                         621709 (0.0%)
easystores GmbH (1)                                      620747 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           618569 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   617997 (0.0%)
iiNet Limited (1)                                        616552 (0.0%)
Utelisys Communications B.V. (1)                         614660 (0.0%)
Weacom Ltd (1)                                           613797 (0.0%)
Brutele SC (1)                                           611424 (0.0%)
OOO MediaSeti (1)                                        609280 (0.0%)
SnapServ Ltd (1)                                         603470 (0.0%)
PT. Raja Sepadan Abadi (1)                               602377 (0.0%)
UGMK-Telecom LLC (1)                                     587776 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         584110 (0.0%)
TESATEL, s.r.o. (1)                                      581090 (0.0%)
University of Pennsylvania (1)                           580623 (0.0%)
FUJITSU LIMITED (1)                                      573958 (0.0%)
DNS:NET Internet Service GmbH (1)                        570368 (0.0%)
Gigabit ApS (1)                                          567271 (0.0%)
Connexions4London Ltd (4)                                565412 (0.0%)
3S S.A. (1)                                              559662 (0.0%)
Prima S.A. (1)                                           554732 (0.0%)
QSC AG (6)                                               552684 (0.0%)
Speedbone Internet & Connectivity GmbH (2)               543829 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 543744 (0.0%)
Ucom LLC (1)                                             537459 (0.0%)
Progtech-Yug Ltd (1)                                     526247 (0.0%)
PrimaCom Berlin GmbH (2)                                 523456 (0.0%)
ABC Domain LLC (1)                                       518891 (0.0%)
iWeb Technologies Inc. (1)                               518413 (0.0%)
SychrovNET s.r.o (1)                                     512408 (0.0%)
Metronet telekomunikacije d.d. (1)                       508721 (0.0%)
Online Direct Ltd (1)                                    504139 (0.0%)
ISPHONE, INC. (1)                                        500558 (0.0%)
ORKA systems, s.r.o. (1)                                 499712 (0.0%)
Euronet Communications B.V. (1)                          495189 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   494151 (0.0%)
Nessus GmbH (2)                                          491971 (0.0%)
Colo4, LLC (2)                                           488043 (0.0%)
VIPnet d.o.o. (1)                                        485755 (0.0%)
The Computer Shop Netlink (1)                            480845 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      475123 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   474878 (0.0%)
uvensys GmbH (4)                                         472869 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471364 (0.0%)
Nianet A/S (1)                                           470699 (0.0%)
Ic-voronezh (1)                                          461708 (0.0%)
skHosting.eu s.r.o. (1)                                  448339 (0.0%)
Blizoo Media and Broadband (1)                           446399 (0.0%)
IT-Lauget Parknet (1)                                    436056 (0.0%)
LG DACOM Corporation (1)                                 429699 (0.0%)
Intelsc Ltd. (1)                                         429242 (0.0%)
Clouvider Limited (1)                                    409970 (0.0%)
TekTonic (1)                                             404770 (0.0%)
ISP Alliance a.s. (1)                                    397678 (0.0%)
JSC AIST (1)                                             397271 (0.0%)
SAREnet, S.A. (1)                                        382405 (0.0%)
TELEKOM SRBIJA a.d. (3)                                  380695 (0.0%)
SWAN, a.s. (1)                                           379159 (0.0%)
Nexeon Technologies, Inc. (1)                            371261 (0.0%)
Primus Telecommunications (2)                            370339 (0.0%)
ennit server GmbH (1)                                    368804 (0.0%)
Consolidated Communications, Inc. (1)                    368700 (0.0%)
LIWEST Kabelmedien GmbH (2)                              365939 (0.0%)
Omsoft Technologies (1)                                  364672 (0.0%)
453 Ladplacout Jorakhaebua (1)                           363177 (0.0%)
Infobunker, L.L.C. (2)                                   357987 (0.0%)
Cerberus Networks Ltd (1)                                352982 (0.0%)
Softbank BB Corp. (3)                                    351119 (0.0%)
COMA s.r.o. (1)                                          348224 (0.0%)
Long Lines Internet (1)                                  337961 (0.0%)
Cablenet Communication Systems Ltd (1)                   336897 (0.0%)
Telmex Servicios Empresariales S.A. (1)                  334733 (0.0%)
Armstrong Cable Services (1)                             333535 (0.0%)
e-Net, s.r.o. (1)                                        329307 (0.0%)
TELTA Citynetz GmbH (1)                                  327531 (0.0%)
Vanta Telecommunications Limited (2)                     322880 (0.0%)
ENTEL CHILE S.A. (1)                                     318380 (0.0%)
Tiscali SpA (3)                                          314640 (0.0%)
senseLAN GmbH (1)                                        313282 (0.0%)
Aura Fiber OE A/S (1)                                    313120 (0.0%)
TRICOM (1)                                               313001 (0.0%)
Hringdu ehf (1)                                          312163 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          311235 (0.0%)
TBS Strom AG (1)                                         309515 (0.0%)
EBL Global Networks, Inc. (1)                            307470 (0.0%)
KSS-Telecom OOO (1)                                      305841 (0.0%)
Australian IT Solutions Group (1)                        301616 (0.0%)
Hiawatha Broadband Communications, Inc (1)               300764 (0.0%)
htp GmbH (1)                                             298651 (0.0%)
Cogeco Cable (1)                                         294040 (0.0%)
ServiHosting Networks S.L. (1)                           291274 (0.0%)
RadioLAN spol. s r.o. (1)                                290005 (0.0%)
SECURED SERVERS LLC (1)                                  288250 (0.0%)
SkyMesh Pty Ltd (2)                                      280922 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            278992 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              278077 (0.0%)
Exetel Pty Ltd (3)                                       277199 (0.0%)
Hot-Net internet services Ltd. (2)                       265216 (0.0%)
Cloud South (1)                                          264964 (0.0%)
ImproWare AG (2)                                         264894 (0.0%)
iTools JSC (1)                                           259530 (0.0%)
NextGenTel AS (2)                                        255053 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   253819 (0.0%)
TM Net, Internet Service Provider (1)                    253631 (0.0%)
HostSlim BV (1)                                          252672 (0.0%)
Sigterm Mikal Villa (1)                                  249683 (0.0%)
Airstream Communications, LLC (1)                        249596 (0.0%)
California State University, Office of the Chancel (1)   244985 (0.0%)
Gigas Hosting S.A. (1)                                   243422 (0.0%)
ENTEGA Medianet GmbH (1)                                 242969 (0.0%)
Windstream Communications Inc (2)                        240076 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240005 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236954 (0.0%)
FreeBit Co.,Ltd. (1)                                     235809 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   233266 (0.0%)
Hosting Ukraine LTD (1)                                  232431 (0.0%)
OnX Enterprise Solutions Inc. (1)                        232056 (0.0%)
Cable One, Inc. (2)                                      230579 (0.0%)
Mobile TeleSystems JLLC (1)                              229673 (0.0%)
Digital United Inc. (1)                                  226468 (0.0%)
VSE NET GmbH (1)                                         223802 (0.0%)
Wobcom GmbH (3)                                          221767 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           219015 (0.0%)
Origin Broadband Limited (1)                             215296 (0.0%)
noris network AG (1)                                     213873 (0.0%)
OOO Post ltd (1)                                         212992 (0.0%)
PAVLOV MEDIA INC (1)                                     208896 (0.0%)
HugeServer Networks, LLC (1)                             202752 (0.0%)
Inter.Net Germany (1)                                    200416 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       199232 (0.0%)
green.ch AG (1)                                          198739 (0.0%)
Biddeford Internet Corp (2)                              192677 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            183268 (0.0%)
Nebula Oy (2)                                            181981 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         176332 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            175849 (0.0%)
manitu GmbH (2)                                          167619 (0.0%)
Midcontinent Communications (1)                          166131 (0.0%)
CMB (1)                                                  165013 (0.0%)
Lightwave Networking, LLC (1)                            160234 (0.0%)
AMSNET Andrzej Szreter (1)                               156107 (0.0%)
mywire Datentechnik GmbH (1)                             153581 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152766 (0.0%)
PJSC Ukrtelecom (2)                                      151755 (0.0%)
Tyfon (1)                                                150783 (0.0%)
Rychly drat, s.r.o. (1)                                  143772 (0.0%)
Wintek Corporation (1)                                   142702 (0.0%)
Balnet Ltd. (1)                                          142244 (0.0%)
Unified Layer (1)                                        133037 (0.0%)
Telecom Argentina S.A. (2)                               132433 (0.0%)
Gtd Internet S.A. (1)                                    130675 (0.0%)
FortressITX (1)                                          130148 (0.0%)
ITISINTERNET (1)                                         128277 (0.0%)
Kangaroot BVBA (1)                                       128051 (0.0%)
Elkdata OU (1)                                           127852 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 127814 (0.0%)
Dansk Net A/S (1)                                        127661 (0.0%)
Tunisia BackBone AS (1)                                  125748 (0.0%)
INSYS LLC (1)                                            123468 (0.0%)
Vodafone Enterprise U.K. (1)                             123056 (0.0%)
Princeton University (1)                                 122902 (0.0%)
Andrews & Arnold Ltd (1)                                 122763 (0.0%)
Ruscom Ltd. (1)                                          121950 (0.0%)
LigaLink, Ltd. (1)                                       121688 (0.0%)
Fiber 1 Ltd. (1)                                         120964 (0.0%)
IT7 Networks Inc (1)                                     120782 (0.0%)
Tarr Kft. (1)                                            120051 (0.0%)
Bergon Internet Ltd. (1)                                 119263 (0.0%)
Kcom (1)                                                 118523 (0.0%)
Vienna University Computer Center (1)                    118084 (0.0%)
CAIW Diensten B.V. (1)                                   117856 (0.0%)
OAO Osnova Telecom (1)                                   117163 (0.0%)
Telkom-Internet (2)                                      116122 (0.0%)
Synergy Internet Services Florida (1)                    116117 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115835 (0.0%)
Avensys Networks Ltd (1)                                 115769 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              115097 (0.0%)
Corporate Colocation Inc. (1)                            114855 (0.0%)
Exa Networks Limited (1)                                 114768 (0.0%)
BEK Communications Cooperative (1)                       114688 (0.0%)
COPEL Telecomunicações S.A. (1)                        112640 (0.0%)
N.Nikolov Ltd (1)                                        111428 (0.0%)
Multimedia Polska S.A. (2)                               109259 (0.0%)
Cable & Wireless Access Limited (1)                      108528 (0.0%)
Forthnet (1)                                             108465 (0.0%)
Telecom Service LLC (1)                                  105997 (0.0%)
EastLink (1)                                             104601 (0.0%)
Intek-M LLC (1)                                          104407 (0.0%)
