
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 00:35:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Tiscali UK Limited (3)                                   3684701 (0.0%)
Corbina Telecom LLC (1)                                  3669677 (0.0%)
Net-style Atarim Ltd (3)                                 3668883 (0.0%)
Telecom.ru Ltd (1)                                       3661180 (0.0%)
T-Mobile Austria GmbH (1)                                3633269 (0.0%)
Schlund Technologies GmbH (1)                            3592439 (0.0%)
NC Numericable S.A. (7)                                  3573895 (0.0%)
MnogoByte LLC (1)                                        3546112 (0.0%)
Internetia Sp.z o.o. (1)                                 3543358 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3521787 (0.0%)
Quartz Telecom LLC (1)                                   3518507 (0.0%)
PE Tetyana Mysyk (1)                                     3513576 (0.0%)
Suomi Communications Oy (1)                              3505445 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3484210 (0.0%)
Cybersmart (1)                                           3456077 (0.0%)
Starman AS (2)                                           3455405 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3446054 (0.0%)
PlusServer GmbH (3)                                      3439719 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3408409 (0.0%)
Prometeus di Daniela Agro (5)                            3404945 (0.0%)
Netelligent Hosting Services Inc. (2)                    3374507 (0.0%)
Wi-Manx Limited (1)                                      3338946 (0.0%)
Arvig Enterprises Inc. (1)                               3335168 (0.0%)
HopOne Internet Corporation (2)                          3330103 (0.0%)
Psychz Networks (5)                                      3313673 (0.0%)
Optima Telecom Ltd. (4)                                  3304246 (0.0%)
Level 3 Communications, Inc. (3)                         3290737 (0.0%)
Ticinocom SA (2)                                         3270880 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3244473 (0.0%)
Cooolbox AD (1)                                          3184873 (0.0%)
Iskratelecom CJSC (4)                                    3184348 (0.0%)
Rochester Institute of Technology (2)                    3168677 (0.0%)
Vectra S.A. (4)                                          3164217 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3154627 (0.0%)
TPG Telecom Limited (10)                                 3150326 (0.0%)
Hutchison Global Communications (5)                      3116386 (0.0%)
Arachnitec, INC. (1)                                     3111610 (0.0%)
Connecta sp. z o.o. (1)                                  3106337 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3082656 (0.0%)
Broadnet AS (1)                                          3061723 (0.0%)
Solcon Internetdiensten N.V. (1)                         3058019 (0.0%)
1984 ehf (3)                                             3049740 (0.0%)
GTT a.s. (1)                                             3048169 (0.0%)
CentroNet a.s. (1)                                       3044679 (0.0%)
Equinix Asia Pacific (7)                                 3020726 (0.0%)
CoreSite (1)                                             3007805 (0.0%)
PVimpelCom (4)                                           3003980 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2977410 (0.0%)
Sonic Telecom LLC (4)                                    2965674 (0.0%)
Free Software Foundation, Inc. (1)                       2950391 (0.0%)
Burlington Telecom (1)                                   2942945 (0.0%)
PACSWITCH IP NETWORK (1)                                 2940003 (0.0%)
A1 Telekom Austria AG (4)                                2926794 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2926006 (0.0%)
tzulo, inc. (1)                                          2908757 (0.0%)
Internode Pty Ltd (11)                                   2894224 (0.0%)
OJS Moscow city telephone network (3)                    2892451 (0.0%)
CDLAN s.r.l. (1)                                         2879466 (0.0%)
EWE-Tel GmbH (4)                                         2848784 (0.0%)
Zen Internet Ltd (5)                                     2810055 (0.0%)
Chaos Computer Club e.V. (1)                             2807528 (0.0%)
EATEL (1)                                                2764279 (0.0%)
Hostinger International Limited (2)                      2763887 (0.0%)
LyonLabs, LLC (1)                                        2726334 (0.0%)
Cloudlayer8 Limited (1)                                  2719945 (0.0%)
OOO MediaSeti (1)                                        2714156 (0.0%)
Inetcom LLC (2)                                          2709708 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2695192 (0.0%)
McGill University (1)                                    2694122 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2660872 (0.0%)
BrainStorm Network, Inc (3)                              2659809 (0.0%)
State Educational Institution of higher profession (1)   2626671 (0.0%)
Cotswold Community Networks Limited (1)                  2619460 (0.0%)
Clarkson University (1)                                  2616382 (0.0%)
Highwinds Network Group, Inc. (1)                        2613757 (0.0%)
Telecom3 Sverige AB (3)                                  2604930 (0.0%)
OU Web Hosting Solutions (2)                             2590911 (0.0%)
Croatian Academic and Research Network (1)               2569320 (0.0%)
Internap Network Services Corporation (1)                2567683 (0.0%)
IP-Max SA (1)                                            2557593 (0.0%)
InnerVision Sp. z o.o. (1)                               2548136 (0.0%)
EE Limited (5)                                           2537469 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2537277 (0.0%)
Tiera Centr Ltd (1)                                      2533884 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2528865 (0.0%)
LLC IT Business (1)                                      2506219 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2504658 (0.0%)
NTE Bredband AS (1)                                      2504469 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2464155 (0.0%)
JSC Digital Network (2)                                  2461204 (0.0%)
European Backbone Networks Inc. (1)                      2438009 (0.0%)
JMDI Jacek Maleszko (2)                                  2436930 (0.0%)
SpaceNet AG (1)                                          2435667 (0.0%)
Start Communications (2)                                 2420032 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2413634 (0.0%)
Hosting Solution Ltd. (1)                                2394034 (0.0%)
Fork Networking, LLC (1)                                 2393201 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           2368651 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2352562 (0.0%)
CDM (1)                                                  2346227 (0.0%)
iTeract inc. (1)                                         2338396 (0.0%)
Tele Columbus AG (4)                                     2337729 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2333296 (0.0%)
TVINGO Telecom Ltd. (1)                                  2324620 (0.0%)
Unwired (2)                                              2322227 (0.0%)
LLC KomTehCentr (1)                                      2309564 (0.0%)
Vladivostokskaya Set LTD (1)                             2304226 (0.0%)
Ivstar Ltd (1)                                           2290626 (0.0%)
SIA Baltcom (1)                                          2287616 (0.0%)
Nos Comunicacoes, S.A. (3)                               2264670 (0.0%)
Proximus NV (9)                                          2264147 (0.0%)
HETZNER (1)                                              2260958 (0.0%)
Leaseweb USA, Inc. (1)                                   2210777 (0.0%)
BiConsult Eood (1)                                       2188754 (0.0%)
CoreSpace, Inc. (1)                                      2175475 (0.0%)
uvensys GmbH (5)                                         2169508 (0.0%)
TOV Lekol (1)                                            2164876 (0.0%)
Next point Host EOOD. (1)                                2134080 (0.0%)
MYREPUBLIC LIMITED (2)                                   2096666 (0.0%)
TOV Global-NET (1)                                       2075648 (0.0%)
Citycable (2)                                            2060045 (0.0%)
ISP Fregat Ltd. (1)                                      2052096 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2045621 (0.0%)
Business Consulting LLC (1)                              2037931 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1991238 (0.0%)
Tom Funken (1)                                           1991229 (0.0%)
DataCorpore Serviços e Representações (1)             1921825 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1917750 (0.0%)
Telia Stofa A/S (3)                                      1915100 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1903042 (0.0%)
BEST-NET s.r.o. (1)                                      1885047 (0.0%)
Vodafone Italia S.p.A. (4)                               1881990 (0.0%)
AxcelX Technologies LLC (1)                              1866460 (0.0%)
Hosting Services, Inc. (2)                               1832554 (0.0%)
[netzquadrat] GmbH (1)                                   1826031 (0.0%)
TELUS Communications Inc. (3)                            1822598 (0.0%)
NTT Communications Corporation (5)                       1815659 (0.0%)
Lennart Seitz (1)                                        1812425 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1782835 (0.0%)
NetCom BW GmbH (2)                                       1775803 (0.0%)
SateliX s.r.o. (1)                                       1761888 (0.0%)
Hrvatski Telekom d.d. (1)                                1754373 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1743939 (0.0%)
OJSC Ufanet (3)                                          1739288 (0.0%)
Rackspace Ltd. (3)                                       1712558 (0.0%)
VNET a.s. (2)                                            1707661 (0.0%)
WideOpenWest Finance LLC (3)                             1685013 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               1681896 (0.0%)
Five Colleges Network (2)                                1676773 (0.0%)
Wholesale Services Provider (2)                          1666647 (0.0%)
Nianet A/S (2)                                           1661179 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1650516 (0.0%)
National Telecom, CJSC (1)                               1644821 (0.0%)
Private Enterprise Mageal (2)                            1614848 (0.0%)
Gorset Ltd. (1)                                          1611791 (0.0%)
E-Light-Telecom (1)                                      1593344 (0.0%)
Allo Communications LLC (1)                              1572174 (0.0%)
JSC RTComm.RU (2)                                        1567231 (0.0%)
Trustica s.r.o. (2)                                      1557648 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1518102 (0.0%)
Primus Telecommunications Canada Inc. (2)                1493676 (0.0%)
GigaMonster (1)                                          1479749 (0.0%)
kabelplus GmbH (1)                                       1479269 (0.0%)
TOCICI LLC (1)                                           1479090 (0.0%)
Telia Eesti AS (1)                                       1478703 (0.0%)
TalkTalk (3)                                             1473083 (0.0%)
Carolina Internet, Ltd. (1)                              1466915 (0.0%)
Applied Operations, LLC (1)                              1454848 (0.0%)
Mike Kaldig (1)                                          1452193 (0.0%)
MyRepublic Ltd. (1)                                      1413334 (0.0%)
TDS TELECOM (4)                                          1403362 (0.0%)
CJSC Ural WES (2)                                        1376648 (0.0%)
BEN LOMAND RURAL TELEPHONE COOPERATIVE, INC. (1)         1357349 (0.0%)
UCOM Corp. (1)                                           1355584 (0.0%)
OOO National Telecommunications (1)                      1346038 (0.0%)
OTEnet S.A. (4)                                          1338774 (0.0%)
MegaStyle-Service (1)                                    1331434 (0.0%)
Yahoo Japan Corporation (1)                              1331073 (0.0%)
Argon Data Communication (1)                             1329466 (0.0%)
TIME dotCom Berhad (1)                                   1329459 (0.0%)
Logitus Sp. z o.o. (1)                                   1314177 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1303503 (0.0%)
HT (1)                                                   1303447 (0.0%)
Redcom-Internet Inc. (1)                                 1296493 (0.0%)
SupraNet Communications, Inc. (1)                        1295788 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1294416 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1294397 (0.0%)
WIBO Baltic UAB (1)                                      1291985 (0.0%)
Mediacom Communications Corp (3)                         1290920 (0.0%)
ALDIS Telecom Ltd (1)                                    1287874 (0.0%)
Cloudsigma Ag (1)                                        1283869 (0.0%)
CABLEVISION S.A. (3)                                     1282145 (0.0%)
Wowrack.com (2)                                          1279320 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1277473 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1276860 (0.0%)
Vivacom (2)                                              1273682 (0.0%)
UAB Bite Lietuva (1)                                     1269566 (0.0%)
Brezhnev D.S. PE (1)                                     1267100 (0.0%)
RackBank Datacenters Private Ltd (2)                     1265910 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1260495 (0.0%)
Moskovia Telecom OOO (1)                                 1253314 (0.0%)
WTT HK Limited (1)                                       1249602 (0.0%)
Heinlein-Support GmbH (1)                                1246089 (0.0%)
TheNebulaCloud, Inc. (1)                                 1244006 (0.0%)
Digit One LLC (1)                                        1243549 (0.0%)
Pp Sks-lugan (1)                                         1241548 (0.0%)
mhs internet AG (1)                                      1236878 (0.0%)
Brownrice Internet, Inc. (1)                             1236244 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1232913 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1231751 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1230000 (0.0%)
rh-tec Business GmbH (4)                                 1229676 (0.0%)
E-TERA (1)                                               1227877 (0.0%)
Mizban Dade Pasargad (1)                                 1226541 (0.0%)
Hostway Services, Inc. (1)                               1226048 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1225656 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1218610 (0.0%)
Sibinet, Ltd. (1)                                        1217871 (0.0%)
Internet Initiative Japan Inc. (1)                       1213810 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1213611 (0.0%)
BellSouth.net Inc. (1)                                   1212388 (0.0%)
IP-Converge Data Center, Inc. (1)                        1208051 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1202597 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1187606 (0.0%)
Racknation S.A. (1)                                      1186609 (0.0%)
PCCW Limited (2)                                         1183243 (0.0%)
Tele 2 Nederland B.V. (2)                                1183153 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1178908 (0.0%)
Occino GmbH (1)                                          1171425 (0.0%)
CJSC Global Telecom Co (1)                               1169408 (0.0%)
MM ONE Group Srl (1)                                     1169116 (0.0%)
Novokuznetsk Telecom Ltd (1)                             1154555 (0.0%)
Loveservers LTD (3)                                      1153778 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1149884 (0.0%)
National Chiao Tung University (2)                       1112873 (0.0%)
ServeNET Solution Limited Partnership (1)                1112191 (0.0%)
LLC Baxet (2)                                            1095395 (0.0%)
ArubaCloud Limited (1)                                   1092196 (0.0%)
Spark Ventures (1)                                       1070874 (0.0%)
Rethem Hosting LLC (1)                                   1015801 (0.0%)
Aalto University Student Union (1)                       1013755 (0.0%)
Tim Celular S.A. (1)                                     992223 (0.0%)
Technische Universitat Wien (1)                          984559 (0.0%)
NTT PC Communications, Inc. (5)                          981317 (0.0%)
Cascade Networks Incorporated (2)                        977486 (0.0%)
Virtono Networks SRL (1)                                 962406 (0.0%)
TOKAI Communications Corporation (1)                     961853 (0.0%)
PODA a.s. (2)                                            954514 (0.0%)
GMO-Z.COM PTE. LTD. (1)                                  941444 (0.0%)
WEST CALL SPb LLC (1)                                    936960 (0.0%)
Datapark AG (1)                                          918374 (0.0%)
Simply Transit Ltd (1)                                   916418 (0.0%)
LIWEST Kabelmedien GmbH (2)                              910851 (0.0%)
Andrews & Arnold Ltd (2)                                 889759 (0.0%)
CMC Telecommunications Services Company (1)              886805 (0.0%)
HostMySite (1)                                           883071 (0.0%)
iCONNECT (1)                                             860382 (0.0%)
CallPlus Services Limited (3)                            848209 (0.0%)
Bowdoin College (1)                                      831818 (0.0%)
EBOX (3)                                                 828295 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    823011 (0.0%)
Codero (2)                                               819680 (0.0%)
Blix Solutions AS (1)                                    818584 (0.0%)
Asahi Net (2)                                            817936 (0.0%)
Ellijay Telephone Company (1)                            792531 (0.0%)
Orange Slovensko a.s. (2)                                789281 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 788613 (0.0%)
Intersvyaz-2 JSC (1)                                     787855 (0.0%)
Arcade Solutions AG (1)                                  786571 (0.0%)
PJSC Bashinformsvyaz (1)                                 784651 (0.0%)
BIGLOBE Inc. (2)                                         763030 (0.0%)
Xirra GmbH (1)                                           752182 (0.0%)
Filanco, ltd. (2)                                        751798 (0.0%)
Telecable de Asturias,SA (1)                             749568 (0.0%)
Axtel, S.A.B. de C.V. (1)                                741376 (0.0%)
Jisc Services Limited (1)                                740067 (0.0%)
Association GRIFON (1)                                   738285 (0.0%)
Consortium GARR (2)                                      725090 (0.0%)
York University (1)                                      723456 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      718219 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      716944 (0.0%)
Bollnas energi AB (1)                                    716493 (0.0%)
New Wave Communications (1)                              715207 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   709727 (0.0%)
SkipLink, LLC (2)                                        700553 (0.0%)
MYREPUBLIC PTY LTD (1)                                   675982 (0.0%)
SMART Comp. a.s. (2)                                     671965 (0.0%)
Blizoo Media and Broadband (1)                           667251 (0.0%)
EDSI-Tech Sarl (1)                                       665211 (0.0%)
Dial Telecom, a.s. (1)                                   665125 (0.0%)
Orange Espagne SA (3)                                    664584 (0.0%)
komro GmbH (1)                                           656817 (0.0%)
Freenet Ltd. (1)                                         649678 (0.0%)
QSC AG (6)                                               649155 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         638095 (0.0%)
eTOP sp. z o.o. (1)                                      633432 (0.0%)
easystores GmbH (1)                                      632045 (0.0%)
AS250.net Foundation (1)                                 629908 (0.0%)
Brightbox Systems Ltd (1)                                626825 (0.0%)
Utelisys Communications B.V. (1)                         621458 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           618100 (0.0%)
Weacom Ltd (1)                                           615427 (0.0%)
Novus Entertainment Inc. (1)                             613987 (0.0%)
SWITCH, LTD (1)                                          613971 (0.0%)
InSPire Net Ltd (1)                                      610212 (0.0%)
Telstra Pty Ltd (6)                                      604584 (0.0%)
SnapServ Ltd (1)                                         603241 (0.0%)
iiNet Limited (1)                                        602987 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  601350 (0.0%)
Ojsc oao Tattelecom (1)                                  597251 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   596203 (0.0%)
FIBIA P/S (1)                                            593314 (0.0%)
North State Telephone Co. (1)                            589788 (0.0%)
DNS:NET Internet Service GmbH (1)                        589051 (0.0%)
Buzinessware FZCO (1)                                    584247 (0.0%)
TESATEL, s.r.o. (1)                                      576700 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         573900 (0.0%)
UGMK-Telecom LLC (1)                                     570438 (0.0%)
LG DACOM Corporation (1)                                 564024 (0.0%)
Regional Information Technologies Ltd. (1)               563966 (0.0%)
Tunisia BackBone AS (1)                                  559498 (0.0%)
The Computer Shop Netlink (1)                            556561 (0.0%)
Metronet telekomunikacije d.d. (1)                       555678 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   550153 (0.0%)
CloudVPS B.V. (2)                                        548159 (0.0%)
IT-Lauget Parknet (2)                                    545358 (0.0%)
453 Ladplacout Jorakhaebua (1)                           538452 (0.0%)
PrimaCom Berlin GmbH (2)                                 526181 (0.0%)
Nessus GmbH (2)                                          521651 (0.0%)
ABC Domain LLC (1)                                       519636 (0.0%)
Seech-Infocom Ltd. (1)                                   517120 (0.0%)
Online Direct Ltd (1)                                    512001 (0.0%)
ISPHONE, INC. (1)                                        509103 (0.0%)
365 Online technology joint stock company (1)            506442 (0.0%)
Connexions4London Ltd (4)                                503177 (0.0%)
Colo4, LLC (2)                                           495332 (0.0%)
City of Tacoma (1)                                       494093 (0.0%)
iWeb Technologies Inc. (1)                               491744 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   491037 (0.0%)
Cloudie Limited (1)                                      490719 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      487014 (0.0%)
Nodes Direct (1)                                         483919 (0.0%)
Euronet Communications B.V. (1)                          479940 (0.0%)
VIPnet d.o.o. (1)                                        475678 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            454736 (0.0%)
UAB Cgates (1)                                           454275 (0.0%)
skHosting.eu s.r.o. (1)                                  445527 (0.0%)
Softbank BB Corp. (4)                                    442819 (0.0%)
Ic-voronezh (1)                                          431344 (0.0%)
ORKA systems, s.r.o. (1)                                 430424 (0.0%)
Intelsc Ltd. (1)                                         420845 (0.0%)
Clouvider Limited (1)                                    409596 (0.0%)
Ucom LLC (1)                                             403408 (0.0%)
ISP Alliance a.s. (1)                                    396849 (0.0%)
PT. Raja Sepadan Abadi (1)                               396774 (0.0%)
Infoline Ltd. (1)                                        390487 (0.0%)
RadioLAN spol. s r.o. (1)                                389292 (0.0%)
SychrovNET s.r.o (1)                                     388307 (0.0%)
ennit server GmbH (1)                                    377758 (0.0%)
Omsoft Technologies (1)                                  377065 (0.0%)
Primus Telecommunications (3)                            372212 (0.0%)
Consolidated Communications, Inc. (1)                    368640 (0.0%)
Nexeon Technologies, Inc. (1)                            366559 (0.0%)
SkyMesh Pty Ltd (2)                                      366338 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   364968 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  357806 (0.0%)
SWAN, a.s. (1)                                           357446 (0.0%)
Infobunker, L.L.C. (2)                                   357324 (0.0%)
KSS-Telecom OOO (1)                                      352627 (0.0%)
COMA s.r.o. (1)                                          346878 (0.0%)
Armstrong Cable Services (1)                             344698 (0.0%)
Videotron Telecom Ltee (3)                               339859 (0.0%)
Long Lines Internet (1)                                  337015 (0.0%)
SAREnet, S.A. (1)                                        336242 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             335710 (0.0%)
Vanta Telecommunications Limited (2)                     324317 (0.0%)
ENTEL CHILE S.A. (1)                                     324142 (0.0%)
iTools JSC (1)                                           323584 (0.0%)
Hiawatha Broadband Communications, Inc (1)               319441 (0.0%)
Cablenet Communication Systems Ltd (1)                   317902 (0.0%)
senseLAN GmbH (1)                                        315673 (0.0%)
e-Net, s.r.o. (1)                                        314624 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          311115 (0.0%)
SECURED SERVERS LLC (1)                                  309541 (0.0%)
Hathway IP Over Cable Internet (1)                       308224 (0.0%)
EBL Global Networks, Inc. (1)                            307549 (0.0%)
Zappie Host LLC (2)                                      305315 (0.0%)
FUJITSU LIMITED (1)                                      301543 (0.0%)
TBS Strom AG (1)                                         301484 (0.0%)
CW Vodafone Group PLC (1)                                299536 (0.0%)
htp GmbH (1)                                             299514 (0.0%)
Australian IT Solutions Group (1)                        299269 (0.0%)
Aura Fiber OE A/S (1)                                    299019 (0.0%)
TRICOM (1)                                               297112 (0.0%)
FIBERNETICS CORPORATION (1)                              292567 (0.0%)
OnX Enterprise Solutions Inc. (1)                        291882 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              290268 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         289640 (0.0%)
ecotel communication ag (2)                              289179 (0.0%)
Hot-Net internet services Ltd. (1)                       286693 (0.0%)
NextGenTel AS (3)                                        285101 (0.0%)
ServiHosting Networks S.L. (1)                           282295 (0.0%)
KPU Telecommunications (1)                               281456 (0.0%)
Telkom-Internet (2)                                      279085 (0.0%)
JSC Kazakhtelecom (2)                                    278236 (0.0%)
Cogeco Cable (1)                                         272457 (0.0%)
ImproWare AG (2)                                         272306 (0.0%)
Cloud South (1)                                          270758 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            264034 (0.0%)
ENTEGA Medianet GmbH (1)                                 261518 (0.0%)
Slovak Telecom, a. s. (1)                                260836 (0.0%)
TM Net, Internet Service Provider (1)                    253097 (0.0%)
Airstream Communications, LLC (1)                        251766 (0.0%)
Sigterm Mikal Villa (1)                                  250125 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 249868 (0.0%)
HostSlim BV (1)                                          246445 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               246314 (0.0%)
California State University, Office of the Chancel (1)   243835 (0.0%)
PJSC Ukrtelecom (2)                                      243712 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          243046 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   240709 (0.0%)
PERSONA COMMUNICATIONS INC. (1)                          240640 (0.0%)
Exetel Pty Ltd (4)                                       234097 (0.0%)
Gigas Hosting S.A. (1)                                   233557 (0.0%)
Telenor A/S (1)                                          231865 (0.0%)
Mega Cable, S.A. de C.V. (1)                             231089 (0.0%)
RFTkabel Brandenburg GmbH (1)                            228722 (0.0%)
FreeBit Co.,Ltd. (1)                                     228468 (0.0%)
Tiscali SpA (2)                                          227229 (0.0%)
Origin Broadband Limited (1)                             222989 (0.0%)
Wobcom GmbH (3)                                          216203 (0.0%)
CLARO S.A. (2)                                           215096 (0.0%)
Nebula Oy (2)                                            213952 (0.0%)
Biddeford Internet Corp (2)                              212779 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Wintek Corporation (1)                                   191961 (0.0%)
manitu GmbH (2)                                          184437 (0.0%)
Cable One, Inc. (1)                                      182947 (0.0%)
noris network AG (1)                                     182859 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            175980 (0.0%)
National Internet Backbone (1)                           175306 (0.0%)
Midcontinent Communications (1)                          166356 (0.0%)
CMB (1)                                                  166142 (0.0%)
Entanet (1)                                              165888 (0.0%)
green.ch AG (1)                                          162938 (0.0%)
Link Ltd. (1)                                            161099 (0.0%)
AMSNET Andrzej Szreter (1)                               157466 (0.0%)
Rychly drat, s.r.o. (1)                                  156204 (0.0%)
Bergon Internet Ltd. (1)                                 156137 (0.0%)
ELEMENTMEDIA GmbH (1)                                    154990 (0.0%)
Vodafone Enterprise U.K. (1)                             154779 (0.0%)
Windstream Communications Inc (1)                        153688 (0.0%)
Digital United Inc. (1)                                  153320 (0.0%)
Tyfon (1)                                                149767 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      149041 (0.0%)
VSE NET GmbH (1)                                         144883 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            144071 (0.0%)
Nej.cz s.r.o. (1)                                        140914 (0.0%)
Dansk Net A/S (1)                                        138364 (0.0%)
Unified Layer (1)                                        138263 (0.0%)
FortressITX (1)                                          134254 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134215 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        132825 (0.0%)
Kangaroot BVBA (1)                                       132602 (0.0%)
Gtd Internet S.A. (1)                                    131481 (0.0%)
Forthnet (1)                                             130065 (0.0%)
Telecom Argentina S.A. (2)                               129984 (0.0%)
Vienna University Computer Center (1)                    129877 (0.0%)
Kcom (1)                                                 129831 (0.0%)
ITISINTERNET (1)                                         129002 (0.0%)
LigaLink, Ltd. (1)                                       128871 (0.0%)
Corporate Colocation Inc. (1)                            128814 (0.0%)
ANGANI-AS (1)                                            128695 (0.0%)
Tarr Kft. (1)                                            127960 (0.0%)
Inter.Net Germany (1)                                    127593 (0.0%)
EastLink (1)                                             127195 (0.0%)
CAIW Diensten B.V. (1)                                   127188 (0.0%)
Fiber 1 Ltd. (1)                                         127072 (0.0%)
Luxembourg Online S.A. (1)                               126976 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        126463 (0.0%)
Hosting Ukraine LTD (1)                                  125952 (0.0%)
Limestone Networks, Inc. (1)                             125914 (0.0%)
Balnet Ltd. (1)                                          125534 (0.0%)
SWITCH (1)                                               124564 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              123980 (0.0%)
Synergy Internet Services Florida (1)                    123086 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                122983 (0.0%)
Nexinto GmbH (1)                                         122831 (0.0%)
IT7 Networks Inc (1)                                     122791 (0.0%)
Source XS B.V. (1)                                       122747 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       122657 (0.0%)
Avensys Networks Ltd (1)                                 122091 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122017 (0.0%)
BEK Communications Cooperative (1)                       121802 (0.0%)
Princeton University (1)                                 121673 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   120141 (0.0%)
OAO Osnova Telecom (1)                                   117945 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               117479 (0.0%)
Spin Internet Service (1)                                117238 (0.0%)
