
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
T-Mobile Austria GmbH (1)                                3811495 (0.0%)
Tiscali UK Limited (3)                                   3788828 (0.0%)
Perfect International, Inc (1)                           3776928 (0.0%)
SoftLayer Technologies Inc. (7)                          3776406 (0.0%)
IT Expert LLC (3)                                        3760228 (0.0%)
Prometeus di Daniela Agro (6)                            3750644 (0.0%)
Iteranet LLC (3)                                         3732586 (0.0%)
DirectSpace Networks, LLC. (1)                           3720173 (0.0%)
Kyivstar PJSC (3)                                        3707953 (0.0%)
PACSWITCH IP NETWORK (1)                                 3693923 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3675477 (0.0%)
Igra-Service LLC (1)                                     3599077 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     3587510 (0.0%)
Optima Telecom Ltd. (4)                                  3574267 (0.0%)
ITC Electron Ltd (1)                                     3543996 (0.0%)
NET1 Ltd. (2)                                            3542529 (0.0%)
Seti Weba Ltd (1)                                        3533890 (0.0%)
SITEL Sp z o. o. (1)                                     3505307 (0.0%)
Netelligent Hosting Services Inc. (2)                    3502744 (0.0%)
FuslVZ Ltd. (1)                                          3489775 (0.0%)
Hostmaze Inc Srl-d (1)                                   3470837 (0.0%)
CoreSite (1)                                             3467906 (0.0%)
Quartz Telecom LLC (1)                                   3433023 (0.0%)
Suomi Communications Oy (1)                              3430751 (0.0%)
Nevod Ltd (1)                                            3398071 (0.0%)
OOO Sysmedia (1)                                         3374080 (0.0%)
Axtel, S.A.B. de C.V. (3)                                3372536 (0.0%)
Cosmonova LLC (1)                                        3366912 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            3357649 (0.0%)
Cooolbox AD (1)                                          3346321 (0.0%)
Freenet Ltd. (3)                                         3281564 (0.0%)
SIA Lattelecom (2)                                       3276579 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3266972 (0.0%)
GMO-Z.COM PTE. LTD. (3)                                  3260253 (0.0%)
Solcon Internetdiensten N.V. (2)                         3246283 (0.0%)
KDDI CORPORATION (4)                                     3237186 (0.0%)
CentroNet a.s. (1)                                       3152152 (0.0%)
ITnet S.r.l. (1)                                         3147993 (0.0%)
Iskratelecom CJSC (4)                                    3146537 (0.0%)
Lightspeed Communications, LLC (1)                       3136821 (0.0%)
Adam Thompson (1)                                        3133396 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      3122175 (0.0%)
Vladivostokskaya Set LTD (2)                             3119065 (0.0%)
EWE-Tel GmbH (6)                                         3091648 (0.0%)
CityNet Telekom Ltd. (1)                                 3085907 (0.0%)
SIA Baltcom (1)                                          3054802 (0.0%)
Centrilogic, Inc. (2)                                    3041996 (0.0%)
Continuum Data Centers, LLC. (3)                         3039388 (0.0%)
Ticinocom SA (2)                                         3029141 (0.0%)
Level 3 Communications, Inc. (3)                         3010557 (0.0%)
Equinix Asia Pacific (7)                                 3008367 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3000320 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2983055 (0.0%)
University of Washington (1)                             2982057 (0.0%)
NetStack-AS (2)                                          2976880 (0.0%)
Orange Moldova S.A. (1)                                  2957291 (0.0%)
NetCom BW GmbH (3)                                       2946753 (0.0%)
Cloudlayer8 Limited (1)                                  2946305 (0.0%)
Corbina Telecom LLC (1)                                  2945024 (0.0%)
Zen Internet Ltd (6)                                     2932678 (0.0%)
Rackspace Ltd. (4)                                       2869571 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2847170 (0.0%)
Telecom.ru Ltd (1)                                       2842098 (0.0%)
TOV Lekol (1)                                            2823734 (0.0%)
Chaos Computer Club e.V. (1)                             2817540 (0.0%)
INEA S.A. (1)                                            2785280 (0.0%)
Sonic Telecom LLC (3)                                    2777590 (0.0%)
iWelt AG (1)                                             2777287 (0.0%)
Hostinger International Limited (2)                      2762361 (0.0%)
Arachnitec, INC. (1)                                     2755257 (0.0%)
California Institute of Technology (1)                   2754090 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2674807 (0.0%)
OU Web Hosting Solutions (2)                             2670771 (0.0%)
FortressITX (2)                                          2657310 (0.0%)
HitMe.pl Marek Bajerski (1)                              2654218 (0.0%)
GorillaServers, Inc. (2)                                 2622482 (0.0%)
Highwinds Network Group, Inc. (1)                        2596716 (0.0%)
InnerVision Sp. z o.o. (1)                               2595905 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2573688 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2569829 (0.0%)
Wi-Manx Limited (1)                                      2563983 (0.0%)
BrainStorm Network, Inc (2)                              2556571 (0.0%)
THC Projects SRL (2)                                     2548875 (0.0%)
Tiera Centr Ltd (1)                                      2533918 (0.0%)
Shine Servers Llp (2)                                    2527422 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2526084 (0.0%)
Croatian Academic and Research Network (1)               2523623 (0.0%)
DARZ GmbH (2)                                            2505851 (0.0%)
LLC IT Business (1)                                      2502853 (0.0%)
EATEL (1)                                                2501949 (0.0%)
European Backbone Networks Inc. (1)                      2474501 (0.0%)
SpaceNet AG (1)                                          2470057 (0.0%)
TheNebulaCloud, Inc. (1)                                 2468804 (0.0%)
IP-Max SA (1)                                            2456828 (0.0%)
Limited Company Svyazservice (1)                         2449379 (0.0%)
Gigaclear PLC (1)                                        2440798 (0.0%)
HopOne Internet Corporation (2)                          2440201 (0.0%)
Unwired (2)                                              2424548 (0.0%)
JSC Digital Network (2)                                  2417104 (0.0%)
NTE Bredband AS (1)                                      2399448 (0.0%)
RCN (3)                                                  2383425 (0.0%)
LyonLabs, LLC (1)                                        2379776 (0.0%)
tzulo, inc. (1)                                          2378621 (0.0%)
Awanti Ltd. (1)                                          2366248 (0.0%)
Nexeon Technologies, Inc. (3)                            2350344 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2346644 (0.0%)
MYREPUBLIC LIMITED (2)                                   2334636 (0.0%)
University of Maryland (2)                               2332595 (0.0%)
ServeTheWorld AS (1)                                     2326237 (0.0%)
Hosting Services, Inc. (2)                               2322405 (0.0%)
OOO Network of data-centers Selectel (2)                 2276433 (0.0%)
BEST-NET s.r.o. (1)                                      2252079 (0.0%)
2DAY Telecom LLP (1)                                     2251037 (0.0%)
A1 Telekom Austria AG (8)                                2231995 (0.0%)
CDM (1)                                                  2230602 (0.0%)
Cloudsigma Ag (2)                                        2218023 (0.0%)
Next point Host EOOD. (1)                                2198704 (0.0%)
Simply Transit Ltd (2)                                   2195081 (0.0%)
[netzquadrat] GmbH (1)                                   2192886 (0.0%)
Hutchison Global Communications (4)                      2189326 (0.0%)
Omnis Network, LLC (1)                                   2170247 (0.0%)
DataCorpore Serviços e Representações (1)             2141307 (0.0%)
Sc Ad Net Market Media Srl (1)                           2123669 (0.0%)
LLC KomTehCentr (1)                                      2121005 (0.0%)
Aalto University Student Union (2)                       2118738 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2100797 (0.0%)
OJSC Ufanet (2)                                          2078431 (0.0%)
TelNet Krzysztof Drozd (1)                               2048000 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2031154 (0.0%)
University of Pennsylvania (1)                           2010032 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2004179 (0.0%)
Beanfield Technologies Inc. (2)                          1990744 (0.0%)
Saskatchewan Telecommunications (1)                      1987188 (0.0%)
iTeract inc. (1)                                         1970921 (0.0%)
ServerSpace Limited (2)                                  1955156 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1905014 (0.0%)
UCOM Corp. (1)                                           1884284 (0.0%)
Carolina Internet, Ltd. (1)                              1881570 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1881127 (0.0%)
Fork Networking, LLC (1)                                 1875968 (0.0%)
AxcelX Technologies LLC (1)                              1868802 (0.0%)
Lennart Seitz (1)                                        1859472 (0.0%)
gsnet.cz s.r.o. (1)                                      1856891 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1837216 (0.0%)
Internet Initiative Japan Inc. (2)                       1826713 (0.0%)
ecotel communication ag (4)                              1823383 (0.0%)
Sharktech (1)                                            1819702 (0.0%)
Hrvatski Telekom d.d. (1)                                1817085 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1807144 (0.0%)
Iomart (2)                                               1774435 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1774250 (0.0%)
Telia Eesti AS (1)                                       1769008 (0.0%)
TDS TELECOM (2)                                          1764815 (0.0%)
NTT Communications Corporation (7)                       1759945 (0.0%)
Vivint Wireless, Inc. (1)                                1741707 (0.0%)
TOV Global-NET (1)                                       1740656 (0.0%)
CoreSpace, Inc. (1)                                      1723405 (0.0%)
VNET a.s. (2)                                            1722006 (0.0%)
Energia Communications,Inc. (1)                          1712502 (0.0%)
OOO NI (1)                                               1696943 (0.0%)
Internode Pty Ltd (7)                                    1676061 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   1655851 (0.0%)
BiConsult Eood (1)                                       1653388 (0.0%)
Nianet A/S (2)                                           1650656 (0.0%)
SateliX s.r.o. (1)                                       1649664 (0.0%)
Private Enterprise Mageal (2)                            1611231 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1606127 (0.0%)
Prima S.A. (4)                                           1605174 (0.0%)
WEST CALL SPb LLC (2)                                    1575337 (0.0%)
Allo Communications LLC (1)                              1570034 (0.0%)
Trustica s.r.o. (2)                                      1563473 (0.0%)
HostSlim BV (2)                                          1540218 (0.0%)
RackBank Datacenters Private Ltd (3)                     1530081 (0.0%)
KrasLink, Ltd. (1)                                       1526088 (0.0%)
CDLAN s.r.l. (1)                                         1517744 (0.0%)
Wind Telecomunicazioni SpA (5)                           1513387 (0.0%)
Information Network, LLC (1)                             1510802 (0.0%)
TalkTalk (3)                                             1509897 (0.0%)
LLC Baxet (1)                                            1484504 (0.0%)
Mike Kaldig (1)                                          1448811 (0.0%)
HostMySite (1)                                           1446686 (0.0%)
TPG Telecom Limited (7)                                  1443019 (0.0%)
ADISTA SAS (2)                                           1425408 (0.0%)
CPS (1)                                                  1414023 (0.0%)
Spark Ventures (2)                                       1405219 (0.0%)
Novus Entertainment Inc. (2)                             1396128 (0.0%)
CJSC Ural WES (2)                                        1395707 (0.0%)
EE Limited (3)                                           1364852 (0.0%)
kabelplus GmbH (2)                                       1362987 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1358933 (0.0%)
VIPnet d.o.o. (1)                                        1346796 (0.0%)
Interhost Communication Solutions Ltd. (1)               1335658 (0.0%)
OOO National Telecommunications (1)                      1334105 (0.0%)
LLC TOMTEL (1)                                           1328565 (0.0%)
media:Webline AG (1)                                     1326231 (0.0%)
Eircom (1)                                               1323684 (0.0%)
MegaStyle-Service (1)                                    1323008 (0.0%)
Free Software Foundation, Inc. (1)                       1322611 (0.0%)
PODA a.s. (2)                                            1320783 (0.0%)
Leitwerk Ag (1)                                          1308763 (0.0%)
SkyLink Data Center BV (1)                               1307059 (0.0%)
SupraNet Communications, Inc. (1)                        1297155 (0.0%)
WIBO International s.r.o. (1)                            1296838 (0.0%)
Pp Sks-lugan (1)                                         1293208 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1293082 (0.0%)
Procono S.A. (1)                                         1290240 (0.0%)
It_services (1)                                          1285620 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1285589 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1285120 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1274162 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1270222 (0.0%)
Logitus Sp. z o.o. (1)                                   1257597 (0.0%)
Science Production Company Trifle Ltd. (1)               1254082 (0.0%)
Suddenlink Communications (1)                            1252759 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               1252118 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1245223 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1241110 (0.0%)
Ojsc oao Tattelecom (1)                                  1239040 (0.0%)
Brownrice Internet, Inc. (1)                             1238149 (0.0%)
Claranet Ltd (1)                                         1231920 (0.0%)
Buzinessware FZCO (1)                                    1227068 (0.0%)
Hostway Services, Inc. (1)                               1226651 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1223087 (0.0%)
HT (1)                                                   1222802 (0.0%)
rh-tec Business GmbH (4)                                 1222484 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1220646 (0.0%)
Primus Telecommunications Canada Inc. (1)                1219988 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           1217536 (0.0%)
Sibinet, Ltd. (1)                                        1209384 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1208337 (0.0%)
Racknation S.A. (1)                                      1207713 (0.0%)
mhs internet AG (1)                                      1204977 (0.0%)
Wholesale Services Provider (3)                          1199462 (0.0%)
Occino GmbH (1)                                          1198529 (0.0%)
ViaWest (1)                                              1195257 (0.0%)
sdt.net AG (1)                                           1192913 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1189623 (0.0%)
GigaMonster (1)                                          1186816 (0.0%)
E-Light-Telecom (1)                                      1186344 (0.0%)
Tele Columbus AG (4)                                     1175759 (0.0%)
Wharf T&T Ltd. (1)                                       1163155 (0.0%)
TIME dotCom Berhad (1)                                   1157137 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1156837 (0.0%)
Start Communications (1)                                 1153864 (0.0%)
Starman AS (1)                                           1152465 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1148474 (0.0%)
ServeNET Solution Limited Partnership (1)                1143658 (0.0%)
MM ONE Group Srl (1)                                     1135818 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1124454 (0.0%)
ISP Alliance a.s. (1)                                    1118243 (0.0%)
Linx Telecommunications B.V. (1)                         1106388 (0.0%)
NSS S.A. (2)                                             1105420 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 1103087 (0.0%)
Mediacom Communications Corp (3)                         1081670 (0.0%)
Audeo, Inc (1)                                           1076935 (0.0%)
Heinlein-Support GmbH (1)                                1054323 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1043108 (0.0%)
VooServers Ltd (1)                                       1038728 (0.0%)
Hosting.de GmbH (1)                                      1030383 (0.0%)
Digit One LLC (1)                                        1019916 (0.0%)
SK Broadband Co Ltd (1)                                  1013331 (0.0%)
MyRepublic Ltd. (1)                                      1003551 (0.0%)
Connexions4London Ltd (4)                                999911 (0.0%)
FIBIA P/S (2)                                            997945 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     986561 (0.0%)
Technische Universitat Wien (1)                          979616 (0.0%)
Ucom LLC (1)                                             977992 (0.0%)
Arcade Solutions AG (1)                                  977106 (0.0%)
Virtono Networks SRL (1)                                 975110 (0.0%)
Nos Comunicacoes, S.A. (4)                               950619 (0.0%)
Cascade Networks Incorporated (2)                        947647 (0.0%)
Blue Lake Communications Oy (1)                          939890 (0.0%)
FastBit AB (1)                                           932025 (0.0%)
MYREPUBLIC PTY LTD (1)                                   930420 (0.0%)
Cloudie Limited (1)                                      924665 (0.0%)
Intersvyaz-2 JSC (1)                                     919552 (0.0%)
SWITCH, LTD (2)                                          917563 (0.0%)
Datapark AG (1)                                          915836 (0.0%)
City of Tacoma (1)                                       914673 (0.0%)
Redcom-Internet Inc. (1)                                 909450 (0.0%)
VirtualComplete, LLC (1)                                 908228 (0.0%)
JSC RTComm.RU (2)                                        897550 (0.0%)
Tele 2 Nederland B.V. (1)                                889369 (0.0%)
Vorco (1)                                                871473 (0.0%)
CallPlus Services Limited (3)                            865845 (0.0%)
Siminn (1)                                               860160 (0.0%)
Bowdoin College (1)                                      853690 (0.0%)
Eigo Solutii Srl (2)                                     847294 (0.0%)
ZNET Telekom Zrt. (1)                                    829343 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    826663 (0.0%)
Ellijay Telephone Company (1)                            823296 (0.0%)
Codero (2)                                               812034 (0.0%)
Orange Slovensko a.s. (2)                                794163 (0.0%)
SkipLink, LLC (2)                                        778612 (0.0%)
Filanco, ltd. (2)                                        777877 (0.0%)
New Wave Communications (1)                              775456 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       773110 (0.0%)
CAIW Diensten B.V. (2)                                   771119 (0.0%)
Andrews & Arnold Ltd (1)                                 766226 (0.0%)
Telecable de Asturias,SA (1)                             759794 (0.0%)
Yahoo Japan Corporation (1)                              759530 (0.0%)
Jisc Services Limited (1)                                751469 (0.0%)
VSHosting s.r.o. (1)                                     740198 (0.0%)
Association GRIFON (1)                                   738032 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 736883 (0.0%)
1984 ehf (2)                                             731978 (0.0%)
CloudVPS B.V. (3)                                        726878 (0.0%)
PCCW Limited (1)                                         725334 (0.0%)
Consortium GARR (2)                                      722346 (0.0%)
Xirra GmbH (1)                                           720784 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           718884 (0.0%)
Bollnas energi AB (1)                                    716574 (0.0%)
Asahi Net (1)                                            715298 (0.0%)
Neterra Ltd. (4)                                         706060 (0.0%)
Dial Telecom, a.s. (2)                                   706017 (0.0%)
EBOX (2)                                                 704155 (0.0%)
CMC Telecommunications Services Company (1)              697861 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      696151 (0.0%)
Filoo GmbH (1)                                           695954 (0.0%)
TOCICI LLC (1)                                           692509 (0.0%)
eTOP sp. z o.o. (1)                                      669705 (0.0%)
SMART Comp. a.s. (2)                                     668978 (0.0%)
PJSC Bashinformsvyaz (1)                                 668139 (0.0%)
Argon Data Communication (1)                             665202 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      664310 (0.0%)
Oracle Corporation (1)                                   640642 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           640065 (0.0%)
Citycable (1)                                            640048 (0.0%)
TM Net, Internet Service Provider (2)                    639906 (0.0%)
komro GmbH (1)                                           636140 (0.0%)
SnapServ Ltd (1)                                         635699 (0.0%)
Host Virtual, Inc (1)                                    634348 (0.0%)
AS250.net Foundation (1)                                 629476 (0.0%)
Northwestel Inc. (1)                                     626167 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         625314 (0.0%)
OTEnet S.A. (4)                                          624540 (0.0%)
Brightbox Systems Ltd (1)                                624423 (0.0%)
LG DACOM Corporation (1)                                 623787 (0.0%)
easystores GmbH (1)                                      621726 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   619126 (0.0%)
Weacom Ltd (1)                                           613920 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  609352 (0.0%)
Regional Information Technologies Ltd. (1)               603591 (0.0%)
Nessus GmbH (2)                                          599676 (0.0%)
UGMK-Telecom LLC (1)                                     597608 (0.0%)
Utelisys Communications B.V. (1)                         597325 (0.0%)
iiNet Limited (1)                                        590655 (0.0%)
TOKAI Communications Corporation (1)                     584537 (0.0%)
Loveservers LTD (2)                                      581030 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577406 (0.0%)
Webzilla B.V. (1)                                        576089 (0.0%)
453 Ladplacout Jorakhaebua (1)                           571768 (0.0%)
NTT PC Communications, Inc. (5)                          569642 (0.0%)
Colo4, LLC (2)                                           560787 (0.0%)
3S S.A. (1)                                              558080 (0.0%)
Limestone Networks, Inc. (1)                             550882 (0.0%)
Hutchison Drei Austria GmbH (1)                          550187 (0.0%)
QSC AG (5)                                               538892 (0.0%)
ABC Domain LLC (1)                                       538774 (0.0%)
PrimaCom Berlin GmbH (2)                                 528399 (0.0%)
iWeb Technologies Inc. (1)                               523029 (0.0%)
CLARO S.A. (6)                                           514093 (0.0%)
uvensys GmbH (4)                                         504683 (0.0%)
MKS Telecom LLC (1)                                      499590 (0.0%)
Online Direct Ltd (1)                                    487793 (0.0%)
Netsystem Rafal Cyga (1)                                 480097 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      474035 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470683 (0.0%)
FreeBit Co.,Ltd. (2)                                     467827 (0.0%)
York University (1)                                      466154 (0.0%)
Cablenet Communication Systems Ltd (1)                   455528 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   452296 (0.0%)
Ic-voronezh (1)                                          450940 (0.0%)
Private Joint-stock Company farlep-invest (1)            447077 (0.0%)
htp GmbH (2)                                             445180 (0.0%)
Metronet telekomunikacije d.d. (1)                       429970 (0.0%)
JSC AIST (1)                                             426126 (0.0%)
InSPire Net Ltd (1)                                      422177 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 419737 (0.0%)
Inter.Net Germany (1)                                    419295 (0.0%)
TekTonic (1)                                             416629 (0.0%)
Softbank BB Corp. (3)                                    415168 (0.0%)
Orange Espagne SA (6)                                    414834 (0.0%)
Clouvider Limited (1)                                    409371 (0.0%)
Armstrong Cable Services (2)                             408198 (0.0%)
SkyMesh Pty Ltd (2)                                      406628 (0.0%)
JM-Net, z.s. (1)                                         390063 (0.0%)
SychrovNET s.r.o (1)                                     388600 (0.0%)
skHosting.eu s.r.o. (1)                                  387632 (0.0%)
Telstra Pty Ltd (5)                                      379668 (0.0%)
Consolidated Communications, Inc. (1)                    377776 (0.0%)
SWAN, a.s. (1)                                           376877 (0.0%)
ORKA systems, s.r.o. (1)                                 371464 (0.0%)
Infobunker, L.L.C. (2)                                   367771 (0.0%)
Telia Stofa A/S (3)                                      364640 (0.0%)
Omsoft Technologies (1)                                  362292 (0.0%)
VELTON.TELECOM Ltd (1)                                   358407 (0.0%)
Octopusnet LTD (1)                                       354028 (0.0%)
SWIFTNG-ASN (1)                                          350793 (0.0%)
COMA s.r.o. (1)                                          346185 (0.0%)
IP-Converge Data Center, Inc. (1)                        336766 (0.0%)
Long Lines Internet (1)                                  335239 (0.0%)
ENTEL CHILE S.A. (1)                                     334079 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               329440 (0.0%)
SAREnet, S.A. (1)                                        328593 (0.0%)
ENTEGA Medianet GmbH (2)                                 323860 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317916 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   317249 (0.0%)
Aura Fiber OE A/S (1)                                    315148 (0.0%)
senseLAN GmbH (1)                                        314548 (0.0%)
e-Net, s.r.o. (1)                                        312151 (0.0%)
SMILESERV (1)                                            309865 (0.0%)
TBS Strom AG (1)                                         308869 (0.0%)
Hringdu ehf (1)                                          306798 (0.0%)
FIBERNETICS CORPORATION (1)                              303946 (0.0%)
The Corporation for Financing & Promoting Technolo (3)   303137 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          301378 (0.0%)
RadioLAN spol. s r.o. (1)                                298386 (0.0%)
SECURED SERVERS LLC (1)                                  296800 (0.0%)
ServiHosting Networks S.L. (1)                           293413 (0.0%)
Cogeco Cable (1)                                         288407 (0.0%)
T-2, d.o.o. (1)                                          288386 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   284071 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  276524 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              275647 (0.0%)
Exetel Pty Ltd (3)                                       268585 (0.0%)
Digital United Inc. (1)                                  266922 (0.0%)
Hot-Net internet services Ltd. (1)                       266627 (0.0%)
iTools JSC (1)                                           263293 (0.0%)
TVINGO Telecom Ltd. (1)                                  261458 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       260096 (0.0%)
TELKOMMOBILE (1)                                         259502 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      258723 (0.0%)
Airstream Communications, LLC (1)                        258696 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            252452 (0.0%)
Primus Telecommunications (2)                            248353 (0.0%)
California State University, Office of the Chancel (1)   246047 (0.0%)
National Internet Backbone (1)                           245915 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 241962 (0.0%)
Biddeford Internet Corp (2)                              238820 (0.0%)
Sigterm Mikal Villa (1)                                  238255 (0.0%)
Gigas Hosting S.A. (1)                                   237746 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              235716 (0.0%)
Exa Networks Limited (1)                                 235378 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234271 (0.0%)
PJSC Ukrtelecom (2)                                      231563 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           230322 (0.0%)
Tiscali SpA (2)                                          229241 (0.0%)
Hathway IP Over Cable Internet (1)                       226019 (0.0%)
PJSC MegaFon (2)                                         224384 (0.0%)
TRICOM (1)                                               219136 (0.0%)
noris network AG (1)                                     218060 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     209943 (0.0%)
OOO Post ltd (1)                                         208163 (0.0%)
Wobcom GmbH (3)                                          200751 (0.0%)
AAPT Limited (1)                                         200228 (0.0%)
NextGenTel AS (2)                                        199825 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   198924 (0.0%)
ANGANI-AS (1)                                            196209 (0.0%)
Nebula Oy (2)                                            189055 (0.0%)
manitu GmbH (2)                                          187438 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            184392 (0.0%)
ADAMANT, Ltd. (1)                                        179588 (0.0%)
Electrics Ltd (1)                                        179164 (0.0%)
Rethem Hosting LLC (1)                                   177167 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            174657 (0.0%)
31173 Services AB (1)                                    171008 (0.0%)
WestPAnet, Inc. (1)                                      169155 (0.0%)
Australian IT Solutions Group (1)                        169120 (0.0%)
Origin Broadband Limited (1)                             166808 (0.0%)
TELUS Communications Inc. (1)                            166579 (0.0%)
Midcontinent Communications (1)                          165216 (0.0%)
Wintek Corporation (1)                                   158129 (0.0%)
Windstream Communications Inc (1)                        157567 (0.0%)
ELEMENTMEDIA GmbH (1)                                    155414 (0.0%)
Public Telecommunication Corporation (2)                 154688 (0.0%)
Bergon Internet Ltd. (1)                                 154540 (0.0%)
Balnet Ltd. (1)                                          146877 (0.0%)
Cable One, Inc. (1)                                      145998 (0.0%)
Cable & Wireless UK P.U.C. (1)                           145663 (0.0%)
Hosting Ukraine LTD (1)                                  144283 (0.0%)
Tunisia BackBone AS (1)                                  144255 (0.0%)
Tyfon (1)                                                142948 (0.0%)
VSE NET GmbH (1)                                         138450 (0.0%)
WGO Telecomunicações Ltda (1)                          138240 (0.0%)
PT. Raja Sepadan Abadi (1)                               137073 (0.0%)
012 Smile Communications LTD. (1)                        134884 (0.0%)
Telemar Norte Leste S.A. (2)                             133419 (0.0%)
Kangaroot BVBA (1)                                       132096 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 131728 (0.0%)
ImproWare AG (1)                                         131124 (0.0%)
Unified Layer (1)                                        130211 (0.0%)
BIZNET NETWORKS (1)                                      129431 (0.0%)
Telefonica Data S.A. (1)                                 129180 (0.0%)
Avensys Networks Ltd (1)                                 129057 (0.0%)
Corporate Colocation Inc. (1)                            128974 (0.0%)
Availo Networks AB (1)                                   128060 (0.0%)
Vienna University Computer Center (1)                    127909 (0.0%)
Luxembourg Online S.A. (1)                               127856 (0.0%)
IT-Lauget Parknet (1)                                    126446 (0.0%)
EastLink (1)                                             126186 (0.0%)
Nexinto GmbH (1)                                         125042 (0.0%)
