
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
NC Numericable S.A. (8)                                  3726133 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3712901 (0.0%)
Tiscali UK Limited (3)                                   3680085 (0.0%)
University of Maryland (2)                               3669457 (0.0%)
JSC Digital Network (3)                                  3667808 (0.0%)
Quartz Telecom LLC (1)                                   3648136 (0.0%)
Internetia Sp.z o.o. (1)                                 3642779 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           3603497 (0.0%)
TIS Dialog LLC (1)                                       3572024 (0.0%)
Atlantic.net, Inc. (1)                                   3540417 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3529499 (0.0%)
Arvig Enterprises Inc. (1)                               3515223 (0.0%)
Starman AS (2)                                           3501367 (0.0%)
Schlund Technologies GmbH (1)                            3486780 (0.0%)
Hutchison Global Communications (5)                      3477295 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3474824 (0.0%)
PE Tetyana Mysyk (1)                                     3473180 (0.0%)
Telecom3 Sverige AB (3)                                  3465423 (0.0%)
NetStack-AS (2)                                          3457786 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3404146 (0.0%)
Sharktech (1)                                            3400451 (0.0%)
gsnet.cz s.r.o. (1)                                      3397720 (0.0%)
Optima Telecom Ltd. (4)                                  3395366 (0.0%)
Netelligent Hosting Services Inc. (2)                    3393382 (0.0%)
Kom lan Ltd (1)                                          3384583 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3362394 (0.0%)
Level 3 Communications, Inc. (2)                         3358535 (0.0%)
Equinix Asia Pacific (7)                                 3334748 (0.0%)
T-Mobile Austria GmbH (1)                                3320966 (0.0%)
PlusServer GmbH (3)                                      3316231 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3309118 (0.0%)
TOV Lekol (1)                                            3286911 (0.0%)
NET1 Ltd. (2)                                            3268597 (0.0%)
Vectra S.A. (4)                                          3263832 (0.0%)
CentroNet a.s. (1)                                       3223201 (0.0%)
SIA Lattelecom (2)                                       3221530 (0.0%)
CoreSite (1)                                             3207499 (0.0%)
RM Engineering LLC (2)                                   3199757 (0.0%)
HopOne Internet Corporation (1)                          3188091 (0.0%)
Iskratelecom CJSC (4)                                    3177171 (0.0%)
Sonic Telecom LLC (4)                                    3157874 (0.0%)
Broadnet AS (1)                                          3153340 (0.0%)
1984 ehf (2)                                             3134634 (0.0%)
OJS Moscow city telephone network (3)                    3124271 (0.0%)
Solcon Internetdiensten N.V. (1)                         3071953 (0.0%)
tzulo, inc. (1)                                          3070208 (0.0%)
Connecta sp. z o.o. (1)                                  3064221 (0.0%)
Corbina Telecom LLC (1)                                  3046819 (0.0%)
Telecom.ru Ltd (1)                                       3038288 (0.0%)
Cooolbox AD (1)                                          3007183 (0.0%)
NTE Bredband AS (1)                                      3000087 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2995986 (0.0%)
Jump Networks Ltd (3)                                    2990073 (0.0%)
MYREPUBLIC LIMITED (2)                                   2979314 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2970245 (0.0%)
MIIT Ltd. (1)                                            2942721 (0.0%)
A1 Telekom Austria AG (4)                                2919198 (0.0%)
Cloudlayer8 Limited (1)                                  2895555 (0.0%)
Ticinocom SA (1)                                         2891390 (0.0%)
Federal State Institution Russian Scientific Cente (1)   2868283 (0.0%)
Dotsi, Unipessoal Lda. (2)                               2843791 (0.0%)
Chaos Computer Club e.V. (1)                             2817501 (0.0%)
Zen Internet Ltd (5)                                     2810898 (0.0%)
TVINGO Telecom Ltd. (1)                                  2796768 (0.0%)
Fibersphere Communications, Inc. (1)                     2781269 (0.0%)
Hostinger International Limited (2)                      2780002 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2738305 (0.0%)
EWE-Tel GmbH (4)                                         2720787 (0.0%)
TPG Telecom Limited (10)                                 2712910 (0.0%)
CoreSpace, Inc. (1)                                      2709200 (0.0%)
PACSWITCH IP NETWORK (1)                                 2706452 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2697216 (0.0%)
Wholesale Services Provider (3)                          2692401 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   2686919 (0.0%)
Cotswold Community Networks Limited (1)                  2675395 (0.0%)
GTT a.s. (1)                                             2664660 (0.0%)
McGill University (1)                                    2652623 (0.0%)
BrainStorm Network, Inc (3)                              2649886 (0.0%)
CDLAN s.r.l. (1)                                         2639631 (0.0%)
EE Limited (5)                                           2626600 (0.0%)
TalkTalk (2)                                             2620652 (0.0%)
State Educational Institution of higher profession (1)   2605259 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2603517 (0.0%)
Internode Pty Ltd (9)                                    2597609 (0.0%)
OU Web Hosting Solutions (2)                             2590283 (0.0%)
Clarkson University (1)                                  2589007 (0.0%)
Burlington Telecom (1)                                   2574024 (0.0%)
EATEL (1)                                                2572448 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2570116 (0.0%)
Internap Network Services Corporation (1)                2546912 (0.0%)
JMDI Jacek Maleszko (2)                                  2546139 (0.0%)
InnerVision Sp. z o.o. (1)                               2540980 (0.0%)
Croatian Academic and Research Network (1)               2530369 (0.0%)
IP-Max SA (1)                                            2528986 (0.0%)
Cybersmart (1)                                           2527232 (0.0%)
LLC IT Business (1)                                      2522747 (0.0%)
ITnet S.r.l. (1)                                         2511872 (0.0%)
Unwired (2)                                              2491108 (0.0%)
Proximus NV (7)                                          2485262 (0.0%)
Highwinds Network Group, Inc. (1)                        2474578 (0.0%)
ITC Electron Ltd (1)                                     2471179 (0.0%)
Tiera Centr Ltd (1)                                      2456576 (0.0%)
Start Communications (2)                                 2441486 (0.0%)
SpaceNet AG (1)                                          2433714 (0.0%)
OOO NI (1)                                               2412939 (0.0%)
Vladivostokskaya Set LTD (1)                             2396709 (0.0%)
RCN (4)                                                  2390767 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2389802 (0.0%)
CDM (1)                                                  2356349 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2342005 (0.0%)
iTeract inc. (1)                                         2302446 (0.0%)
European Backbone Networks Inc. (1)                      2301177 (0.0%)
Slovak Telecom, a. s. (1)                                2300754 (0.0%)
Fork Networking, LLC (1)                                 2250880 (0.0%)
iWelt AG (1)                                             2250291 (0.0%)
Vodafone Italia S.p.A. (5)                               2246927 (0.0%)
Cloudsigma Ag (2)                                        2224007 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2214064 (0.0%)
Next point Host EOOD. (1)                                2198872 (0.0%)
Hosting Services, Inc. (2)                               2168231 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2150963 (0.0%)
TOV Global-NET (1)                                       2132992 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2123296 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2119431 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2078743 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2047638 (0.0%)
Ivstar Ltd (1)                                           2046687 (0.0%)
Citycable (2)                                            2034552 (0.0%)
BEST-NET s.r.o. (1)                                      2027366 (0.0%)
Telia Stofa A/S (3)                                      1995869 (0.0%)
Hrvatski Telekom d.d. (2)                                1977567 (0.0%)
Nos Comunicacoes, S.A. (4)                               1941260 (0.0%)
Tele Columbus AG (4)                                     1928385 (0.0%)
NetCom BW GmbH (2)                                       1914885 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1890372 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1867304 (0.0%)
ecotel communication ag (4)                              1855272 (0.0%)
AxcelX Technologies LLC (1)                              1850288 (0.0%)
ServeNET Solution Limited Partnership (1)                1830318 (0.0%)
DataCorpore Serviços e Representações (1)             1822813 (0.0%)
Carolina Internet, Ltd. (1)                              1807831 (0.0%)
Mediacom Communications Corp (3)                         1799736 (0.0%)
Lennart Seitz (1)                                        1793024 (0.0%)
HETZNER (1)                                              1788714 (0.0%)
LLC TOMTEL (1)                                           1743395 (0.0%)
VNET a.s. (2)                                            1722254 (0.0%)
RackBank Datacenters Private Ltd (2)                     1722021 (0.0%)
WideOpenWest Finance LLC (2)                             1717686 (0.0%)
Orange Espagne SA (4)                                    1700585 (0.0%)
RouteLabel V.O.F. (3)                                    1691449 (0.0%)
KrasLink, Ltd. (1)                                       1674240 (0.0%)
Private Enterprise Mageal (2)                            1672529 (0.0%)
Argon Data Communication (1)                             1651089 (0.0%)
SateliX s.r.o. (1)                                       1610499 (0.0%)
Allo Communications LLC (1)                              1585349 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1576918 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   1575165 (0.0%)
Internet Initiative Japan Inc. (2)                       1562844 (0.0%)
Wind Telecomunicazioni SpA (4)                           1559559 (0.0%)
SIA Baltcom (1)                                          1551190 (0.0%)
Trustica s.r.o. (2)                                      1544146 (0.0%)
Telia Eesti AS (1)                                       1537857 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1505181 (0.0%)
CJSC Global Telecom Co (1)                               1499573 (0.0%)
Logitus Sp. z o.o. (1)                                   1489204 (0.0%)
NTT Communications Corporation (4)                       1488016 (0.0%)
MyRepublic Ltd. (1)                                      1476007 (0.0%)
Tim Celular S.A. (2)                                     1463614 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1451637 (0.0%)
Mike Kaldig (1)                                          1451569 (0.0%)
CJSC Ural WES (2)                                        1427315 (0.0%)
Private Joint Stock Company datagroup (1)                1405744 (0.0%)
TDS TELECOM (2)                                          1401126 (0.0%)
Novus Entertainment Inc. (2)                             1400903 (0.0%)
Wi-Manx Limited (1)                                      1367341 (0.0%)
OOO National Telecommunications (1)                      1363617 (0.0%)
MegaStyle-Service (1)                                    1337344 (0.0%)
PCCW Limited (2)                                         1330181 (0.0%)
Arachnitec, INC. (1)                                     1324620 (0.0%)
Moskovia Telecom OOO (1)                                 1314010 (0.0%)
Heinlein-Support GmbH (1)                                1296861 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1291355 (0.0%)
CABLEVISION S.A. (3)                                     1286612 (0.0%)
SupraNet Communications, Inc. (1)                        1277825 (0.0%)
HT (1)                                                   1277634 (0.0%)
UCOM Corp. (1)                                           1276825 (0.0%)
Wowrack.com (2)                                          1275056 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1273895 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1269654 (0.0%)
Vivacom (2)                                              1260332 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1259024 (0.0%)
CJSC TSI Service (1)                                     1258368 (0.0%)
Science Production Company Trifle Ltd. (1)               1258073 (0.0%)
WIBO Baltic UAB (1)                                      1257265 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1251625 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1251433 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1248820 (0.0%)
mhs internet AG (1)                                      1244314 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1240162 (0.0%)
ALDIS Telecom Ltd (1)                                    1235957 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1233920 (0.0%)
Hostway Services, Inc. (1)                               1229349 (0.0%)
UAB Bite Lietuva (1)                                     1228171 (0.0%)
E-TERA (1)                                               1226900 (0.0%)
Pp Sks-lugan (1)                                         1220997 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1220233 (0.0%)
Sibinet, Ltd. (1)                                        1215599 (0.0%)
Rethem Hosting LLC (1)                                   1209437 (0.0%)
TheNebulaCloud, Inc. (1)                                 1203288 (0.0%)
IP-Converge Data Center, Inc. (1)                        1198783 (0.0%)
CallPlus Services Limited (3)                            1197776 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1194556 (0.0%)
Racknation S.A. (1)                                      1191090 (0.0%)
WEST CALL SPb LLC (2)                                    1188730 (0.0%)
Digit One LLC (1)                                        1186212 (0.0%)
PODA a.s. (3)                                            1182095 (0.0%)
NTT PC Communications, Inc. (5)                          1181717 (0.0%)
Brownrice Internet, Inc. (1)                             1175973 (0.0%)
ViaWest (1)                                              1173628 (0.0%)
IT7 Networks Inc (2)                                     1172726 (0.0%)
TIME dotCom Berhad (1)                                   1169055 (0.0%)
Occino GmbH (1)                                          1151582 (0.0%)
[netzquadrat] GmbH (1)                                   1142065 (0.0%)
MM ONE Group Srl (1)                                     1141383 (0.0%)
WTT HK Limited (1)                                       1132157 (0.0%)
SWITCH (2)                                               1130031 (0.0%)
Brezhnev D.S. PE (1)                                     1106820 (0.0%)
Redcom-Internet Inc. (1)                                 1083321 (0.0%)
OTEnet S.A. (4)                                          1081625 (0.0%)
Mythic Beasts Ltd (1)                                    1079733 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1069819 (0.0%)
Buzinessware FZCO (1)                                    1045977 (0.0%)
Loveservers LTD (3)                                      1015430 (0.0%)
Rackspace Ltd. (3)                                       1013949 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               1008945 (0.0%)
TOCICI LLC (1)                                           1008458 (0.0%)
Yahoo Japan Corporation (1)                              1007058 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          999434 (0.0%)
Cloudie Limited (1)                                      978794 (0.0%)
Datapark AG (1)                                          972800 (0.0%)
Technische Universitat Wien (1)                          958979 (0.0%)
BIGLOBE Inc. (1)                                         950826 (0.0%)
National Chiao Tung University (2)                       948830 (0.0%)
Aalto University Student Union (1)                       947738 (0.0%)
Cascade Networks Incorporated (2)                        943975 (0.0%)
Simply Transit Ltd (1)                                   941723 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             941056 (0.0%)
Virtono Networks SRL (1)                                 923480 (0.0%)
SWITCH, LTD (2)                                          918121 (0.0%)
sdt.net AG (1)                                           918044 (0.0%)
Tele 2 Nederland B.V. (1)                                906240 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   905399 (0.0%)
VirtualComplete, LLC (1)                                 905228 (0.0%)
Applied Operations, LLC (1)                              900013 (0.0%)
HostMySite (1)                                           889642 (0.0%)
CMC Telecommunications Services Company (1)              888679 (0.0%)
Andrews & Arnold Ltd (2)                                 887729 (0.0%)
TELUS Communications Inc. (2)                            873205 (0.0%)
JSC RTComm.RU (2)                                        866733 (0.0%)
Intersvyaz-2 JSC (1)                                     866036 (0.0%)
Bowdoin College (1)                                      865324 (0.0%)
Siminn (1)                                               859001 (0.0%)
Arcade Solutions AG (1)                                  855851 (0.0%)
TOKAI Communications Corporation (2)                     854657 (0.0%)
Codero (2)                                               841243 (0.0%)
Spark Ventures (1)                                       836431 (0.0%)
PJSC Bashinformsvyaz (1)                                 823893 (0.0%)
EBOX (3)                                                 820598 (0.0%)
E-Light-Telecom (1)                                      813934 (0.0%)
Telstra Pty Ltd (6)                                      805056 (0.0%)
Hosting Ukraine LTD (1)                                  799792 (0.0%)
Ellijay Telephone Company (1)                            793600 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 760951 (0.0%)
Orange Slovensko a.s. (2)                                759341 (0.0%)
LG DACOM Corporation (1)                                 757906 (0.0%)
Telecable de Asturias,SA (1)                             757216 (0.0%)
PJSC MegaFon (2)                                         751254 (0.0%)
Dial Telecom, a.s. (2)                                   741583 (0.0%)
Association GRIFON (1)                                   738053 (0.0%)
Filanco, ltd. (2)                                        736280 (0.0%)
SK Broadband Co Ltd (1)                                  734180 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      729162 (0.0%)
Nodes Direct (1)                                         728334 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    728330 (0.0%)
Consortium GARR (2)                                      726254 (0.0%)
City of Tacoma (1)                                       719649 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      717276 (0.0%)
Xirra GmbH (1)                                           717186 (0.0%)
Bollnas energi AB (1)                                    714752 (0.0%)
QSC AG (7)                                               712047 (0.0%)
Asahi Net (1)                                            711077 (0.0%)
New Wave Communications (1)                              710329 (0.0%)
InSPire Net Ltd (1)                                      708951 (0.0%)
SkipLink, LLC (2)                                        703513 (0.0%)
OJSC Ufanet (1)                                          691200 (0.0%)
York University (1)                                      688143 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           677762 (0.0%)
eTOP sp. z o.o. (1)                                      675924 (0.0%)
CLARO S.A. (3)                                           675838 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   672463 (0.0%)
komro GmbH (1)                                           666648 (0.0%)
SMART Comp. a.s. (2)                                     660689 (0.0%)
Oracle Corporation (1)                                   653574 (0.0%)
Weacom Ltd (1)                                           644188 (0.0%)
rh-tec Business GmbH (3)                                 643640 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         635138 (0.0%)
easystores GmbH (1)                                      634656 (0.0%)
Freenet Ltd. (1)                                         634550 (0.0%)
AS250.net Foundation (1)                                 629750 (0.0%)
JSC Kazakhtelecom (1)                                    628555 (0.0%)
Brightbox Systems Ltd (1)                                624423 (0.0%)
iiNet Limited (1)                                        619948 (0.0%)
Progtech-Yug Ltd (1)                                     616289 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   614926 (0.0%)
North State Telephone Co. (1)                            613347 (0.0%)
SnapServ Ltd (1)                                         612664 (0.0%)
Utelisys Communications B.V. (1)                         605865 (0.0%)
FIBIA P/S (1)                                            604417 (0.0%)
Regional Information Technologies Ltd. (1)               600090 (0.0%)
MYREPUBLIC PTY LTD (1)                                   591072 (0.0%)
DNS:NET Internet Service GmbH (1)                        588660 (0.0%)
TESATEL, s.r.o. (1)                                      587634 (0.0%)
Brutele SC (1)                                           584704 (0.0%)
UGMK-Telecom LLC (1)                                     582656 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578343 (0.0%)
Webzilla B.V. (2)                                        574468 (0.0%)
Connexions4London Ltd (4)                                571840 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            565384 (0.0%)
JSC BIG Telecom Ural (1)                                 543039 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         542476 (0.0%)
Speedbone Internet & Connectivity GmbH (2)               538329 (0.0%)
Axtel, S.A.B. de C.V. (1)                                537985 (0.0%)
Douglas FastNet (1)                                      528769 (0.0%)
SychrovNET s.r.o (1)                                     528017 (0.0%)
ABC Domain LLC (1)                                       527373 (0.0%)
Ucom LLC (1)                                             527154 (0.0%)
PrimaCom Berlin GmbH (2)                                 525209 (0.0%)
Online Direct Ltd (1)                                    523631 (0.0%)
CloudVPS B.V. (3)                                        523427 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         523035 (0.0%)
ISPHONE, INC. (1)                                        522949 (0.0%)
Nessus GmbH (2)                                          517929 (0.0%)
Nianet A/S (1)                                           503443 (0.0%)
uvensys GmbH (4)                                         502003 (0.0%)
Colo4, LLC (2)                                           499286 (0.0%)
ENTEL CHILE S.A. (1)                                     499279 (0.0%)
iWeb Technologies Inc. (1)                               498714 (0.0%)
FUJITSU LIMITED (1)                                      484314 (0.0%)
Blizoo Media and Broadband (1)                           479105 (0.0%)
Euronet Communications B.V. (1)                          475136 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471040 (0.0%)
ORKA systems, s.r.o. (1)                                 469454 (0.0%)
VIPnet d.o.o. (1)                                        468116 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      467707 (0.0%)
453 Ladplacout Jorakhaebua (1)                           464343 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   457898 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               456863 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        450276 (0.0%)
Ic-voronezh (1)                                          450224 (0.0%)
Metronet telekomunikacije d.d. (1)                       430671 (0.0%)
IT-Lauget Parknet (1)                                    428893 (0.0%)
Intelsc Ltd. (1)                                         424598 (0.0%)
TekTonic (1)                                             423483 (0.0%)
Hot-Net internet services Ltd. (2)                       411387 (0.0%)
Clouvider Limited (1)                                    410455 (0.0%)
PT. Raja Sepadan Abadi (1)                               406040 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (1)           405699 (0.0%)
OOO MediaSeti (1)                                        390113 (0.0%)
SWAN, a.s. (1)                                           377500 (0.0%)
Consolidated Communications, Inc. (1)                    376814 (0.0%)
ISP Alliance a.s. (1)                                    374826 (0.0%)
Omsoft Technologies (1)                                  373777 (0.0%)
ennit server GmbH (1)                                    370397 (0.0%)
Nexeon Technologies, Inc. (1)                            365938 (0.0%)
Infobunker, L.L.C. (2)                                   363907 (0.0%)
VELTON.TELECOM Ltd (1)                                   357982 (0.0%)
Primus Telecommunications (2)                            357426 (0.0%)
Armstrong Cable Services (1)                             347724 (0.0%)
COMA s.r.o. (1)                                          346689 (0.0%)
Long Lines Internet (1)                                  341526 (0.0%)
skHosting.eu s.r.o. (1)                                  338634 (0.0%)
SAREnet, S.A. (1)                                        334248 (0.0%)
JSC AIST (1)                                             332426 (0.0%)
SkyMesh Pty Ltd (2)                                      331471 (0.0%)
e-Net, s.r.o. (1)                                        331284 (0.0%)
TRICOM (1)                                               329591 (0.0%)
Cerberus Networks Ltd (1)                                324919 (0.0%)
TBS Strom AG (1)                                         321782 (0.0%)
TELTA Citynetz GmbH (1)                                  317629 (0.0%)
Aura Fiber OE A/S (1)                                    316241 (0.0%)
Hringdu ehf (1)                                          315392 (0.0%)
Cablenet Communication Systems Ltd (1)                   314613 (0.0%)
Limestone Networks, Inc. (1)                             309225 (0.0%)
EBL Global Networks, Inc. (1)                            307549 (0.0%)
KSS-Telecom OOO (1)                                      304616 (0.0%)
senseLAN GmbH (1)                                        303361 (0.0%)
ServiHosting Networks S.L. (1)                           302794 (0.0%)
SECURED SERVERS LLC (1)                                  300454 (0.0%)
Australian IT Solutions Group (1)                        300146 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            298702 (0.0%)
htp GmbH (1)                                             296837 (0.0%)
Cogeco Cable (1)                                         291730 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          289654 (0.0%)
OnX Enterprise Solutions Inc. (1)                        288929 (0.0%)
RadioLAN spol. s r.o. (1)                                288808 (0.0%)
FIBERNETICS CORPORATION (1)                              288278 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       283256 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              276885 (0.0%)
Cloud South (1)                                          267650 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            264063 (0.0%)
Digital United Inc. (1)                                  263955 (0.0%)
Free Software Foundation, Inc. (1)                       260422 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  260366 (0.0%)
KPU Telecommunications (1)                               258048 (0.0%)
TM Net, Internet Service Provider (1)                    256001 (0.0%)
ENTEGA Medianet GmbH (1)                                 255744 (0.0%)
HostSlim BV (1)                                          255189 (0.0%)
Vanta Telecommunications Limited (2)                     251206 (0.0%)
Sigterm Mikal Villa (1)                                  250125 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 249991 (0.0%)
Gigas Hosting S.A. (1)                                   244979 (0.0%)
iTools JSC (1)                                           244919 (0.0%)
California State University, Office of the Chancel (1)   244736 (0.0%)
Airstream Communications, LLC (1)                        241890 (0.0%)
PJSC Ukrtelecom (2)                                      240430 (0.0%)
Exetel Pty Ltd (3)                                       240156 (0.0%)
Windstream Communications Inc (2)                        239858 (0.0%)
FreeBit Co.,Ltd. (1)                                     235653 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234809 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          224533 (0.0%)
Origin Broadband Limited (1)                             220618 (0.0%)
NextGenTel AS (2)                                        215420 (0.0%)
Nebula Oy (2)                                            211987 (0.0%)
Biddeford Internet Corp (2)                              210747 (0.0%)
OOO Post ltd (1)                                         208896 (0.0%)
Wobcom GmbH (3)                                          208057 (0.0%)
Videotron Telecom Ltee (2)                               200412 (0.0%)
green.ch AG (1)                                          194171 (0.0%)
Telkom-Internet (2)                                      188550 (0.0%)
Inter.Net Germany (1)                                    187361 (0.0%)
manitu GmbH (2)                                          184034 (0.0%)
CMB (1)                                                  168885 (0.0%)
Midcontinent Communications (1)                          166775 (0.0%)
ELEMENTMEDIA GmbH (1)                                    161185 (0.0%)
Softbank BB Corp. (1)                                    160860 (0.0%)
Md. Johirul Islam t/a Kawmi Online (1)                   160768 (0.0%)
mywire Datentechnik GmbH (1)                             157508 (0.0%)
AMSNET Andrzej Szreter (1)                               157101 (0.0%)
Rychly drat, s.r.o. (1)                                  154713 (0.0%)
Bergon Internet Ltd. (1)                                 153157 (0.0%)
FortressITX (1)                                          152802 (0.0%)
Tyfon (1)                                                150877 (0.0%)
Vodafone Enterprise U.K. (1)                             146635 (0.0%)
Balnet Ltd. (1)                                          146179 (0.0%)
Wintek Corporation (1)                                   145707 (0.0%)
Freedom LLC (1)                                          144491 (0.0%)
Cable One, Inc. (1)                                      143399 (0.0%)
LIWEST Kabelmedien GmbH (1)                              137626 (0.0%)
noris network AG (1)                                     137383 (0.0%)
Dansk Net A/S (1)                                        137370 (0.0%)
United Networks Ltd. (1)                                 137159 (0.0%)
Unified Layer (1)                                        136309 (0.0%)
Kangaroot BVBA (1)                                       133120 (0.0%)
ANGANI-AS (1)                                            130382 (0.0%)
Tunisia BackBone AS (1)                                  130182 (0.0%)
Tarr Kft. (1)                                            129988 (0.0%)
ITISINTERNET (1)                                         129468 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        129291 (0.0%)
Fiber 1 Ltd. (1)                                         129127 (0.0%)
Luxembourg Online S.A. (1)                               129095 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 129024 (0.0%)
Kcom (1)                                                 128884 (0.0%)
Elkdata OU (1)                                           128758 (0.0%)
Synergy Internet Services Florida (1)                    128563 (0.0%)
VSE NET GmbH (1)                                         128453 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            128318 (0.0%)
BEK Communications Cooperative (1)                       127461 (0.0%)
ImproWare AG (2)                                         126023 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125584 (0.0%)
EastLink (1)                                             125348 (0.0%)
Nej.cz s.r.o. (1)                                        125160 (0.0%)
LigaLink, Ltd. (1)                                       124680 (0.0%)
Nexinto GmbH (1)                                         123906 (0.0%)
Emery Telcom (1)                                         123810 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122943 (0.0%)
Seech-Infocom Ltd. (1)                                   122880 (0.0%)
Avensys Networks Ltd (1)                                 122873 (0.0%)
Vienna University Computer Center (1)                    122842 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   122539 (0.0%)
Corporate Colocation Inc. (1)                            122287 (0.0%)
Source XS B.V. (1)                                       121706 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                120493 (0.0%)
Gtd Internet S.A. (1)                                    119371 (0.0%)
CAIW Diensten B.V. (1)                                   119015 (0.0%)
Princeton University (1)                                 118352 (0.0%)
Exa Networks Limited (1)                                 117451 (0.0%)
OAO Osnova Telecom (1)                                   116942 (0.0%)
Tiscali SpA (1)                                          116416 (0.0%)
Lightwave Networking, LLC (1)                            115296 (0.0%)
Ruscom Ltd. (1)                                          114829 (0.0%)
