
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:37 UTC 2018
MK Netzdienste GmbH & Co. KG (2)                         3126272 (0.0%)
Chaos Computer Club e.V. (1)                             3122114 (0.0%)
A1 Telekom Austria AG (6)                                3117694 (0.0%)
Omskie kabelnye seti Ltd. (1)                            3090020 (0.0%)
C&S Breitband GmbH (1)                                   3075199 (0.0%)
Spark New Zealand Trading Ltd. (4)                       3070445 (0.0%)
Hutchison Global Communications (5)                      3035500 (0.0%)
KSS-Telecom OOO (2)                                      3010391 (0.0%)
Cooolbox AD (1)                                          2989876 (0.0%)
Highwinds Network Group, Inc. (1)                        2989426 (0.0%)
LLC Internet Tehnologii (1)                              2974524 (0.0%)
Tiscali UK Limited (4)                                   2973116 (0.0%)
Inter Connects Inc (1)                                   2962703 (0.0%)
Kom lan Ltd (1)                                          2929438 (0.0%)
NTT PC Communications, Inc. (4)                          2903413 (0.0%)
Get AS (2)                                               2889320 (0.0%)
Interhost Communication Solutions Ltd. (1)               2887391 (0.0%)
Integra Telecom, Inc. (1)                                2873709 (0.0%)
Complea A/S (1)                                          2862080 (0.0%)
Kyivstar PJSC (4)                                        2860937 (0.0%)
Sky UK Limited (7)                                       2858940 (0.0%)
SITEL Sp z o. o. (1)                                     2846449 (0.0%)
BELNET (2)                                               2833260 (0.0%)
Koumbit (1)                                              2825898 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           2825343 (0.0%)
Riseup Networks (2)                                      2796374 (0.0%)
BiConsult Eood (1)                                       2741039 (0.0%)
California Institute of Technology (1)                   2731335 (0.0%)
CDLAN s.r.l. (1)                                         2709837 (0.0%)
Individual Network Berlin e.V. (4)                       2709726 (0.0%)
Croatian Academic and Research Network (1)               2682941 (0.0%)
Connecta sp. z o.o. (1)                                  2681358 (0.0%)
Ticinocom SA (2)                                         2667688 (0.0%)
SpaceNet AG (1)                                          2663508 (0.0%)
McGill University (1)                                    2631871 (0.0%)
Zen Internet Ltd (4)                                     2603103 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2598468 (0.0%)
IP-Max SA (1)                                            2596518 (0.0%)
Armstrong Cable Services (2)                             2590062 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2585402 (0.0%)
Fork Networking, LLC (1)                                 2584410 (0.0%)
OU Web Hosting Solutions (2)                             2584018 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2561315 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2554527 (0.0%)
Telecom3 Sverige AB (2)                                  2544788 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2534797 (0.0%)
Tiera Centr Ltd (1)                                      2515735 (0.0%)
LLC IT Business (1)                                      2504201 (0.0%)
Arvig Enterprises Inc. (1)                               2501185 (0.0%)
TekTonic (2)                                             2496918 (0.0%)
PVimpelCom (5)                                           2487969 (0.0%)
G-Core Labs S.A. (1)                                     2485046 (0.0%)
Master Internet s.r.o. (4)                               2462313 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2461785 (0.0%)
OTK LLC. (1)                                             2456501 (0.0%)
Infomaniak Network SA (1)                                2451359 (0.0%)
BrainStorm Network, Inc (2)                              2445663 (0.0%)
Hiper A/S (1)                                            2444352 (0.0%)
CELL-C (1)                                               2437938 (0.0%)
Mizban Dade Pasargad (2)                                 2430344 (0.0%)
SUNY at Stony Brook (1)                                  2416632 (0.0%)
Webaxys SAS (1)                                          2415061 (0.0%)
Final Frontier Corporation (1)                           2387694 (0.0%)
Unwired (2)                                              2386944 (0.0%)
Nianet A/S (1)                                           2353656 (0.0%)
DataCorpore Serviços e Representações (1)             2351889 (0.0%)
Argon Data Communication (2)                             2342999 (0.0%)
Sharktech (1)                                            2341517 (0.0%)
Next point Host EOOD. (1)                                2317819 (0.0%)
vollmar.net GmbH (2)                                     2296501 (0.0%)
OOO Post ltd (1)                                         2279424 (0.0%)
CDM (1)                                                  2263780 (0.0%)
IP TELECOM GLOBAL (2)                                    2197179 (0.0%)
Orange Polska Spolka Akcyjna (4)                         2166547 (0.0%)
Viking Tech AB (1)                                       2153472 (0.0%)
Telenet BVBA (4)                                         2137663 (0.0%)
European Backbone Networks Inc. (1)                      2122860 (0.0%)
NextGenTel AS (3)                                        2091517 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2082805 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2056335 (0.0%)
Nette sp. z o.o. (1)                                     2054369 (0.0%)
NC Numericable S.A. (6)                                  2050735 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2039857 (0.0%)
Net-style Atarim Ltd (2)                                 2037269 (0.0%)
Computer Wired SRL (1)                                   2030592 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2024893 (0.0%)
Cloudie Limited (8)                                      2018294 (0.0%)
RCN (4)                                                  2013378 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2002119 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1981692 (0.0%)
Hosting Services, Inc. (1)                               1979059 (0.0%)
Vectra S.A. (3)                                          1968745 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1963322 (0.0%)
OTEnet S.A. (6)                                          1947953 (0.0%)
Wind Telecomunicazioni SpA (5)                           1924730 (0.0%)
TalkTalk (5)                                             1921600 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1904950 (0.0%)
Rackspace Ltd. (3)                                       1901629 (0.0%)
NetCom BW GmbH (2)                                       1895265 (0.0%)
Lennart Seitz (1)                                        1887849 (0.0%)
Iwacom Sp. Z O.o. (2)                                    1879278 (0.0%)
OJSC RITC (1)                                            1878016 (0.0%)
Internet Initiative Japan Inc. (2)                       1876686 (0.0%)
CoreSpace, Inc. (1)                                      1857946 (0.0%)
TOKAI Communications Corporation (1)                     1856512 (0.0%)
AxcelX Technologies LLC (1)                              1845876 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1845643 (0.0%)
Intersvyaz-2 JSC (1)                                     1833321 (0.0%)
CallPlus Services Limited (3)                            1823379 (0.0%)
National Chiao Tung University (2)                       1816800 (0.0%)
Andorra Telecom Sau (2)                                  1815694 (0.0%)
Deteque LLC (1)                                          1811468 (0.0%)
Eircom (1)                                               1794048 (0.0%)
Iskratelecom CJSC (2)                                    1788064 (0.0%)
National Central University (1)                          1780085 (0.0%)
ecotel communication ag (3)                              1776271 (0.0%)
ARP NETWORKS, INC. (1)                                   1757556 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1742780 (0.0%)
Codero (2)                                               1728052 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1721716 (0.0%)
TDS TELECOM (2)                                          1700683 (0.0%)
OJSC Ufanet (2)                                          1700665 (0.0%)
Starry Network Limited (1)                               1694539 (0.0%)
Artfiles New Media GmbH (1)                              1691623 (0.0%)
Vodafone Italia S.p.A. (4)                               1670728 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1643252 (0.0%)
Gorset Ltd. (1)                                          1633533 (0.0%)
Telstra Pty Ltd (5)                                      1625750 (0.0%)
Liquid Web, L.L.C (1)                                    1615025 (0.0%)
htp GmbH (3)                                             1612822 (0.0%)
TPG Telecom Limited (5)                                  1597269 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1589733 (0.0%)
KDDI CORPORATION (5)                                     1553596 (0.0%)
Ocala Electric Utility (1)                               1552643 (0.0%)
Business Consulting LLC (2)                              1552428 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1536364 (0.0%)
Edutel BV (2)                                            1502918 (0.0%)
JSC RTComm.RU (2)                                        1492989 (0.0%)
NTT Communications Corporation (4)                       1474242 (0.0%)
Nos Comunicacoes, S.A. (2)                               1469779 (0.0%)
ArubaCloud Limited (3)                                   1467953 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1464752 (0.0%)
Mike Kaldig (1)                                          1454439 (0.0%)
Private Joint Stock Company datagroup (1)                1443389 (0.0%)
CAIW Diensten B.V. (2)                                   1432927 (0.0%)
AEG (1)                                                  1425935 (0.0%)
Trustica s.r.o. (2)                                      1420703 (0.0%)
CJSC Ural WES (2)                                        1399450 (0.0%)
CMC Telecom Infrastructure Company (1)                   1399399 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1374928 (0.0%)
OOO National Telecommunications (1)                      1344512 (0.0%)
BEST-NET s.r.o. (1)                                      1320126 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1308713 (0.0%)
PE Freehost (1)                                          1297940 (0.0%)
Cyber Wurx LLC (1)                                       1296959 (0.0%)
Digital Energy Technologies Chile SpA (1)                1293451 (0.0%)
WIBO Baltic UAB (1)                                      1290901 (0.0%)
CJSC TSI Service (1)                                     1288569 (0.0%)
It_services (1)                                          1288522 (0.0%)
NINET Company Nis d.o.o. (1)                             1286144 (0.0%)
Science Production Company Trifle Ltd. (1)               1284846 (0.0%)
ABC Domain LLC (1)                                       1280455 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       1278726 (0.0%)
hd.net.nz (1)                                            1275735 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1272832 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1271116 (0.0%)
Cloudsigma Ag (1)                                        1269358 (0.0%)
Singtel Fibre Broadband (1)                              1269135 (0.0%)
ALDIS Telecom Ltd (1)                                    1266728 (0.0%)
VIPnet d.o.o. (1)                                        1264485 (0.0%)
HitMe.pl Marek Bajerski (1)                              1264265 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1256286 (0.0%)
Vodafone NZ Ltd. (2)                                     1253268 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1247730 (0.0%)
Yahoo Japan Corporation (1)                              1246913 (0.0%)
mhs internet AG (1)                                      1245190 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1242834 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1237586 (0.0%)
AltusHost B.V. (1)                                       1236739 (0.0%)
Start Communications (1)                                 1235672 (0.0%)
Vivacom (1)                                              1232933 (0.0%)
SupraNet Communications, Inc. (1)                        1229039 (0.0%)
Tim Celular S.A. (2)                                     1228965 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1227557 (0.0%)
LLHost Inc (1)                                           1223795 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1221717 (0.0%)
National Computer Systems Co Ltd (1)                     1220770 (0.0%)
Hostway Services, Inc. (1)                               1220604 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1220138 (0.0%)
Sibinet, Ltd. (1)                                        1219517 (0.0%)
3S S.A. (1)                                              1218732 (0.0%)
CLARO S.A. (4)                                           1211880 (0.0%)
rsnet s.r.o. (1)                                         1203098 (0.0%)
Digit One LLC (1)                                        1202160 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1198954 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1190093 (0.0%)
T-Mobile Austria GmbH (1)                                1185927 (0.0%)
Brownrice Internet, Inc. (1)                             1175227 (0.0%)
Occino GmbH (1)                                          1172119 (0.0%)
UGMK-Telecom LLC (1)                                     1171456 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1169376 (0.0%)
Summit Internet (Australia) (1)                          1164288 (0.0%)
Primus Telecommunications Canada Inc. (1)                1160055 (0.0%)
DoclerWeb Kft. (1)                                       1154048 (0.0%)
Rethem Hosting LLC (1)                                   1150976 (0.0%)
Vibe Communications LTD (1)                              1148928 (0.0%)
CLARKSVILLE DEPARTMENT OF ELECTRICITY (1)                1142784 (0.0%)
Rogers Communications Canada Inc. (3)                    1138021 (0.0%)
NetStack-AS (1)                                          1137960 (0.0%)
Redcom-Internet Inc. (1)                                 1120751 (0.0%)
Virtono Networks SRL (2)                                 1118232 (0.0%)
ServeNET Solution Limited Partnership (1)                1053871 (0.0%)
Telesystems of Ukraine LLC (1)                           1050238 (0.0%)
QSC AG (8)                                               1048063 (0.0%)
Cogeco Cable (2)                                         1047324 (0.0%)
University of California at Berkeley (1)                 1041632 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1037919 (0.0%)
Tele 2 Nederland B.V. (2)                                1021963 (0.0%)
PCCW Limited (1)                                         975210 (0.0%)
Buzinessware FZCO (1)                                    964687 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 958337 (0.0%)
Association GRIFON (1)                                   939885 (0.0%)
Philippine Long Distance Telephone Company (1)           926561 (0.0%)
VNET a.s. (1)                                            923582 (0.0%)
Mythic Beasts Ltd (1)                                    892400 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   891451 (0.0%)
Zyztm Research Division 10 B.V. (1)                      847169 (0.0%)
WEST CALL SPb LLC (1)                                    842237 (0.0%)
HostMySite (1)                                           833620 (0.0%)
ARTERIA Networks Corporation (1)                         822085 (0.0%)
Connexions4London Ltd (4)                                810558 (0.0%)
JSC Kazakhtelecom (2)                                    809011 (0.0%)
Longmont Power & Communications (1)                      807652 (0.0%)
Sonic Telecom LLC (3)                                    805003 (0.0%)
Heinlein-Support GmbH (1)                                785408 (0.0%)
Orange Slovensko a.s. (2)                                776955 (0.0%)
Xirra GmbH (1)                                           751444 (0.0%)
iCONNECT (1)                                             745066 (0.0%)
New Wave Communications (1)                              737670 (0.0%)
York University (1)                                      728017 (0.0%)
Asahi Net (1)                                            726662 (0.0%)
EBOX (2)                                                 723237 (0.0%)
SIA Lattelecom (1)                                       718668 (0.0%)
Ellijay Telephone Company (1)                            712875 (0.0%)
Dial Telecom, a.s. (2)                                   704947 (0.0%)
365 Online technology joint stock company (1)            691403 (0.0%)
Brightbox Systems Ltd (1)                                669313 (0.0%)
eTOP sp. z o.o. (1)                                      659455 (0.0%)
komro GmbH (1)                                           658312 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   654930 (0.0%)
PS Internet Company LLC (2)                              654903 (0.0%)
dogado GmbH (1)                                          652614 (0.0%)
Bowdoin College (1)                                      650543 (0.0%)
AS250.net Foundation (1)                                 650488 (0.0%)
Atlantic Broadband Finance, LLC (1)                      646601 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  642920 (0.0%)
Citycable (1)                                            639822 (0.0%)
SkyMesh Pty Ltd (2)                                      638666 (0.0%)
North State Telephone Co. (1)                            637141 (0.0%)
Regional Information Technologies Ltd. (1)               633938 (0.0%)
rh-tec Business GmbH (4)                                 632878 (0.0%)
B2 Net Solutions Inc. (1)                                629189 (0.0%)
Starman AS (1)                                           623637 (0.0%)
SnapServ Ltd (1)                                         623208 (0.0%)
Novus Entertainment Inc. (1)                             618277 (0.0%)
Utelisys Communications B.V. (1)                         617912 (0.0%)
FIBIA P/S (1)                                            614249 (0.0%)
Inforoom Ltd. (1)                                        613077 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  612615 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             606088 (0.0%)
iiNet Limited (1)                                        603956 (0.0%)
Freenet Ltd. (1)                                         595365 (0.0%)
Arcade Solutions AG (1)                                  595327 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               587535 (0.0%)
Metronet telekomunikacije d.d. (1)                       586188 (0.0%)
Colo4, LLC (2)                                           576988 (0.0%)
Telecable de Asturias,SA (1)                             568596 (0.0%)
CloudVPS B.V. (2)                                        550426 (0.0%)
WTT HK Limited (1)                                       547885 (0.0%)
SHYAM SPECTRA PVT LTD (2)                                539779 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   530516 (0.0%)
Nessus GmbH (2)                                          527051 (0.0%)
encoLine GmbH (1)                                        522024 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        521904 (0.0%)
Spark Ventures (1)                                       518450 (0.0%)
LLC TOMTEL (1)                                           515072 (0.0%)
Virtual Citadel Inc. (1)                                 512569 (0.0%)
Euronet Communications B.V. (1)                          508478 (0.0%)
Aalto University Student Union (1)                       503951 (0.0%)
Loveservers LTD (1)                                      490014 (0.0%)
PrimaCom Berlin GmbH (2)                                 488967 (0.0%)
SWAN, a.s. (1)                                           483970 (0.0%)
Vladivostokskaya Set LTD (1)                             482627 (0.0%)
SkipLink, LLC (1)                                        481960 (0.0%)
PT Cloud Hosting Indonesia (1)                           473228 (0.0%)
PCextreme B.V. (1)                                       471751 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      467846 (0.0%)
HostSlim BV (2)                                          467039 (0.0%)
Ic-voronezh (1)                                          452608 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   444463 (0.0%)
K Net Solutions Pvt Ltd (1)                              442679 (0.0%)
Grande Communications Networks, LLC (1)                  435604 (0.0%)
netplus.ch SA (1)                                        433152 (0.0%)
SAREnet, S.A. (1)                                        432125 (0.0%)
ENTEL CHILE S.A. (1)                                     430129 (0.0%)
PT. Raja Sepadan Abadi (1)                               422483 (0.0%)
Nej.cz s.r.o. (1)                                        410051 (0.0%)
Clouvider Limited (1)                                    408829 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   385540 (0.0%)
Softbank BB Corp. (3)                                    380824 (0.0%)
ENTEGA Medianet GmbH (2)                                 371323 (0.0%)
Nexeon Technologies, Inc. (1)                            370307 (0.0%)
Consolidated Communications, Inc. (1)                    368579 (0.0%)
TELTA Citynetz GmbH (1)                                  367947 (0.0%)
uvensys GmbH (3)                                         366355 (0.0%)
Infobunker, L.L.C. (2)                                   362985 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   360578 (0.0%)
Tiscali SpA (4)                                          358297 (0.0%)
Telenor A/S (1)                                          355354 (0.0%)
Videotron Telecom Ltee (2)                               348088 (0.0%)
Primus Telecommunications (1)                            344052 (0.0%)
Dansk Net A/S (1)                                        336870 (0.0%)
Long Lines Internet (1)                                  335667 (0.0%)
LIWEST Kabelmedien GmbH (1)                              330041 (0.0%)
Jisc Services Limited (1)                                327734 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           323584 (0.0%)
Hiawatha Broadband Communications, Inc (1)               316782 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   316617 (0.0%)
Prima S.A. (2)                                           316416 (0.0%)
JMDI Jacek Maleszko (1)                                  315701 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  301846 (0.0%)
Hutchison Drei Austria GmbH (1)                          301056 (0.0%)
CABLEVISION S.A. (2)                                     297263 (0.0%)
skHosting.eu s.r.o. (1)                                  294367 (0.0%)
FIBERNETICS CORPORATION (1)                              288538 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              280134 (0.0%)
Nebula Oy (2)                                            274580 (0.0%)
ImproWare AG (2)                                         273232 (0.0%)
iTools JSC (1)                                           268489 (0.0%)
FreeBit Co.,Ltd. (2)                                     267198 (0.0%)
TRICOM (1)                                               264262 (0.0%)
Consortium GARR (1)                                      262225 (0.0%)
OPTINET (1)                                              260285 (0.0%)
BEK Communications Cooperative (1)                       258277 (0.0%)
Cloud South (1)                                          255060 (0.0%)
Iberbanda S.A. (1)                                       254127 (0.0%)
Cyprus Telecommunications Authority (2)                  253561 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 251954 (0.0%)
Hot-Net internet services Ltd. (1)                       250880 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               246394 (0.0%)
California State University, Office of the Chancel (1)   245269 (0.0%)
Multimedia Polska S.A. (1)                               244974 (0.0%)
Computer Techniques, Inc. (1)                            237911 (0.0%)
Prometey LLC (1)                                         236251 (0.0%)
Nodes Direct (1)                                         235705 (0.0%)
Sigterm Mikal Villa (1)                                  235686 (0.0%)
EE Limited (1)                                           235617 (0.0%)
Ginernet S.l. (1)                                        235350 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   233762 (0.0%)
SkyLink Data Center BV (1)                               233255 (0.0%)
Telecel S.A. (1)                                         232448 (0.0%)
VSE NET GmbH (1)                                         229734 (0.0%)
noris network AG (1)                                     227223 (0.0%)
Green Web Samaneh Novin Co Ltd (1)                       225952 (0.0%)
Hosting Ukraine LTD (2)                                  225391 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    225144 (0.0%)
K-Opticom Corporation (1)                                219256 (0.0%)
Ooredoo Q.S.C. (1)                                       218077 (0.0%)
Origin Broadband Limited (1)                             217827 (0.0%)
Windstream Communications LLC (2)                        214592 (0.0%)
Biddeford Internet Corp (2)                              211921 (0.0%)
31173 Services AB (1)                                    208959 (0.0%)
T-Systems International GmbH (1)                         196229 (0.0%)
Hathway IP Over Cable Internet (2)                       189821 (0.0%)
Symphony Communication (Thailand) PCL. (2)               187922 (0.0%)
HL komm Telekommunikations GmbH (1)                      187651 (0.0%)
PODA a.s. (1)                                            181769 (0.0%)
Limestone Networks, Inc. (1)                             179099 (0.0%)
FortressITX (1)                                          174550 (0.0%)
Tunisia BackBone AS (2)                                  174349 (0.0%)
Midcontinent Communications (1)                          168582 (0.0%)
TBayTel (1)                                              168114 (0.0%)
Wobcom GmbH (3)                                          166188 (0.0%)
IS (1)                                                   163840 (0.0%)
National Internet Backbone (1)                           161977 (0.0%)
Cable One, Inc. (1)                                      161792 (0.0%)
CMB (1)                                                  161587 (0.0%)
Tyfon (1)                                                159062 (0.0%)
AMSNET Andrzej Szreter (1)                               157636 (0.0%)
PJSC Ukrtelecom (1)                                      156062 (0.0%)
Bergon Internet Ltd. (1)                                 154807 (0.0%)
Rychly drat, s.r.o. (1)                                  153224 (0.0%)
Balnet Ltd. (1)                                          145153 (0.0%)
Partner Communications Ltd. (1)                          138670 (0.0%)
Pars Online PJS (2)                                      133120 (0.0%)
Gtd Internet S.A. (1)                                    133119 (0.0%)
Kangaroot BVBA (1)                                       132993 (0.0%)
LigaLink, Ltd. (1)                                       130739 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              128902 (0.0%)
Sc Cloud Troopers International Srl (1)                  127510 (0.0%)
Fiber 1 Ltd. (1)                                         125980 (0.0%)
Vienna University Computer Center (1)                    125868 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          125333 (0.0%)
Host Virtual, Inc (1)                                    124986 (0.0%)
manitu GmbH (1)                                          124928 (0.0%)
SWITCH (1)                                               124424 (0.0%)
Orange Belgium SA (1)                                    123904 (0.0%)
Corporate Colocation Inc. (1)                            123279 (0.0%)
Intelsc Ltd. (1)                                         122960 (0.0%)
Tarr Kft. (1)                                            122887 (0.0%)
Airstream Communications, LLC (1)                        122520 (0.0%)
itself s.r.o. (1)                                        122091 (0.0%)
Kcom (1)                                                 121889 (0.0%)
ennit server GmbH (1)                                    121856 (0.0%)
Conseev LLC (1)                                          119808 (0.0%)
Nexinto GmbH (1)                                         119738 (0.0%)
Hostpro Ltd. (1)                                         119125 (0.0%)
Source XS B.V. (1)                                       117584 (0.0%)
ANGANI-AS (1)                                            117010 (0.0%)
Elkdata OU (1)                                           116729 (0.0%)
Synergy Internet Services Florida (1)                    116614 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          116095 (0.0%)
Exa Networks Limited (1)                                 115964 (0.0%)
Cablenet Communication Systems Ltd (1)                   115785 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               115457 (0.0%)
Ruscom Ltd. (1)                                          115177 (0.0%)
OAO Osnova Telecom (1)                                   114003 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   113712 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        111821 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           111245 (0.0%)
FUJITSU LIMITED (1)                                      109568 (0.0%)
WGO Telecomunicações Ltda (1)                          109568 (0.0%)
Teloise (1)                                              109568 (0.0%)
Pakistan Telecom Company Limited (2)                     107921 (0.0%)
PrJSC MTS UKRAINE (1)                                    107847 (0.0%)
Colombia Móvil (1)                                      102474 (0.0%)
New Telesystems - TV, Ltd. (1)                           101790 (0.0%)
NetNet (1)                                               100948 (0.0%)
FASTER CZ spol. s r.o. (1)                               97326 (0.0%)
Telekom Slovenije d.d. (1)                               97280 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   97023 (0.0%)
Manx Telecom (1)                                         96006 (0.0%)
NSS S.A. (1)                                             95908 (0.0%)
ManagedWay (1)                                           94472 (0.0%)
Aureon Network Services (1)                              88229 (0.0%)
Panamaserver.com (1)                                     87498 (0.0%)
BIGLOBE Inc. (1)                                         87040 (0.0%)
MT-MPLS (2)                                              86016 (0.0%)
AlpineDC SA (1)                                          85787 (0.0%)
RCL CJSC (1)                                             85400 (0.0%)
Herault Telecom (1)                                      84992 (0.0%)
KhmelnitskInfocom LTD (1)                                84928 (0.0%)
Vodafone Czech Republic a.s. (1)                         83837 (0.0%)
SECURED SERVERS LLC (1)                                  77683 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   76800 (0.0%)
GO p.l.c. (1)                                            67584 (0.0%)
Information Technology Company (ITC) (1)                 64512 (0.0%)
Digital Energy Technologies Limited (1)                  63279 (0.0%)
Cutting Edge Communications, Inc. (1)                    62083 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       61697 (0.0%)
MDlink online service center GmbH (1)                    61569 (0.0%)
EastLink (1)                                             61129 (0.0%)
Exetel Pty Ltd (1)                                       60115 (0.0%)
mitko.com Eood (1)                                       59960 (0.0%)
Spin Internet Service (1)                                59841 (0.0%)
Compañía Dominicana de Teléfonos, C. por A. - C (1)   59392 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            59235 (0.0%)
CO.PA.CO. (1)                                            57344 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 56330 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55629 (0.0%)
Telecom Service LLC (1)                                  54167 (0.0%)
Microplex PTY LTD (1)                                    53768 (0.0%)
No.31,Jin-rong Street (1)                                52703 (0.0%)
PJSC MegaFon (1)                                         52540 (0.0%)
Telecom Argentina S.A. (1)                               52463 (0.0%)
Saudi Telecom Company JSC (1)                            52386 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              48083 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                44664 (0.0%)
Neda Gostar Saba Data Transfer Company Private Joi (1)   39936 (0.0%)
The Computer Shop Netlink (1)                            39373 (0.0%)
PJSC Telesystems of Ukraine (1)                          34438 (0.0%)
CtrlS Datacenters Ltd. (1)                               28325 (0.0%)
ORANGE- (1)                                              20480 (0.0%)
JSC Vostoktelecom (1)                                    17346 (0.0%)
Everest Broadcasting Company Ltd (1)                     16499 (0.0%)
O.m.c. Computers & Communications Ltd (2)                0 (0.0%)
Skynet Sp. J. Krzysztof Skorupski, Filip Bacciarel (1)   0 (0.0%)
OJSC Comcor (1)                                          0 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
