
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:18 UTC 2018
C&S Breitband GmbH (1)                                   3053402 (0.0%)
Highwinds Network Group, Inc. (1)                        3041097 (0.0%)
Tele Columbus AG (3)                                     3033950 (0.0%)
T-2, d.o.o. (1)                                          3016078 (0.0%)
Nevod Ltd (1)                                            3010549 (0.0%)
Cooolbox AD (1)                                          2923321 (0.0%)
Interhost Communication Solutions Ltd. (1)               2887391 (0.0%)
Get AS (2)                                               2874801 (0.0%)
Integra Telecom, Inc. (1)                                2873144 (0.0%)
NTT PC Communications, Inc. (4)                          2872320 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2869288 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               2865954 (0.0%)
Complea A/S (1)                                          2862080 (0.0%)
Tiscali UK Limited (4)                                   2861002 (0.0%)
Nianet A/S (2)                                           2857182 (0.0%)
CDLAN s.r.l. (1)                                         2857034 (0.0%)
Trytech Ltd. (1)                                         2839887 (0.0%)
BELNET (2)                                               2822541 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           2797030 (0.0%)
Hutchison Global Communications (5)                      2773951 (0.0%)
Riseup Networks (1)                                      2757897 (0.0%)
kabelplus GmbH (1)                                       2757058 (0.0%)
Sky UK Limited (6)                                       2756476 (0.0%)
KSS-Telecom OOO (2)                                      2747949 (0.0%)
Ticinocom SA (2)                                         2734030 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2702050 (0.0%)
[netzquadrat] GmbH (1)                                   2700211 (0.0%)
Telecom3 Sverige AB (2)                                  2692179 (0.0%)
Koumbit (1)                                              2692050 (0.0%)
Croatian Academic and Research Network (1)               2684856 (0.0%)
McGill University (1)                                    2683834 (0.0%)
Jump Networks Ltd (3)                                    2678586 (0.0%)
Armstrong Cable Services (2)                             2610824 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2606089 (0.0%)
OU Web Hosting Solutions (2)                             2605281 (0.0%)
Zen Internet Ltd (4)                                     2602739 (0.0%)
IP-Max SA (1)                                            2602345 (0.0%)
SpaceNet AG (1)                                          2599004 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2588865 (0.0%)
Kyivstar PJSC (5)                                        2582527 (0.0%)
Nette sp. z o.o. (1)                                     2582336 (0.0%)
Omskie kabelnye seti Ltd. (1)                            2555646 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2553212 (0.0%)
BrainStorm Network, Inc (2)                              2543493 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2539814 (0.0%)
LLC IT Business (1)                                      2537151 (0.0%)
TIME dotCom Berhad (1)                                   2527634 (0.0%)
Slovak Telecom, a. s. (1)                                2526572 (0.0%)
TekTonic (2)                                             2503497 (0.0%)
Inter Connects Inc (1)                                   2486756 (0.0%)
Tiera Centr Ltd (1)                                      2479437 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2461785 (0.0%)
Argon Data Communication (2)                             2461705 (0.0%)
OTK LLC. (1)                                             2456501 (0.0%)
Infomaniak Network SA (1)                                2451359 (0.0%)
Melbikomas UAB (1)                                       2433024 (0.0%)
Unwired (2)                                              2432300 (0.0%)
Webaxys SAS (1)                                          2415508 (0.0%)
DataCorpore Serviços e Representações (1)             2414182 (0.0%)
CHT Compamy Ltd (4)                                      2396178 (0.0%)
Hiper A/S (1)                                            2388677 (0.0%)
TOV Global-NET (1)                                       2372608 (0.0%)
OOO Post ltd (1)                                         2344960 (0.0%)
TPG Telecom Limited (7)                                  2331742 (0.0%)
Snel.com B.V. (1)                                        2324622 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2321776 (0.0%)
Next point Host EOOD. (1)                                2317819 (0.0%)
Aruba SAS (5)                                            2265583 (0.0%)
CDM (1)                                                  2256840 (0.0%)
G-Core Labs S.A. (1)                                     2237207 (0.0%)
European Backbone Networks Inc. (1)                      2233344 (0.0%)
Rogers Communications Canada Inc. (3)                    2229272 (0.0%)
vollmar.net GmbH (2)                                     2227910 (0.0%)
Viking Tech AB (1)                                       2173069 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2151424 (0.0%)
BiConsult Eood (1)                                       2117865 (0.0%)
NC Numericable S.A. (6)                                  2110914 (0.0%)
FibreStream, Inc. (1)                                    2084864 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    2057003 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2052405 (0.0%)
Net-style Atarim Ltd (2)                                 2037221 (0.0%)
Vodafone Italia S.p.A. (6)                               2029120 (0.0%)
Arachnitec, INC. (1)                                     1999322 (0.0%)
Hosting Services, Inc. (1)                               1979059 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1968775 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1963322 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1963320 (0.0%)
Iwacom Sp. Z O.o. (2)                                    1946897 (0.0%)
Rackspace Ltd. (3)                                       1938976 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1936293 (0.0%)
OTEnet S.A. (6)                                          1922435 (0.0%)
NetCom BW GmbH (2)                                       1912634 (0.0%)
SWITCH, LTD (1)                                          1903796 (0.0%)
Lennart Seitz (1)                                        1885866 (0.0%)
ARP NETWORKS, INC. (1)                                   1883459 (0.0%)
Internet Initiative Japan Inc. (3)                       1877728 (0.0%)
AxcelX Technologies LLC (1)                              1872813 (0.0%)
Intersvyaz-2 JSC (1)                                     1833230 (0.0%)
TDS TELECOM (2)                                          1830236 (0.0%)
Deteque LLC (1)                                          1811468 (0.0%)
ecotel communication ag (3)                              1779710 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1745920 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1721930 (0.0%)
Codero (2)                                               1721618 (0.0%)
National Chiao Tung University (2)                       1718708 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1714001 (0.0%)
Wind Telecomunicazioni SpA (6)                           1704372 (0.0%)
Artfiles New Media GmbH (1)                              1688993 (0.0%)
OJSC Ufanet (2)                                          1679539 (0.0%)
Gorset Ltd. (1)                                          1678745 (0.0%)
AEG (1)                                                  1672148 (0.0%)
Computer Wired SRL (1)                                   1654784 (0.0%)
Cloudie Limited (8)                                      1645160 (0.0%)
Telstra Pty Ltd (5)                                      1633808 (0.0%)
CoreSpace, Inc. (1)                                      1618417 (0.0%)
TalkTalk (4)                                             1600598 (0.0%)
Trustica s.r.o. (2)                                      1597043 (0.0%)
CMC Telecom Infrastructure Company (1)                   1596737 (0.0%)
Fork Networking, LLC (1)                                 1592693 (0.0%)
Infoline Ltd. (1)                                        1564644 (0.0%)
Wholesale Services Provider (2)                          1560848 (0.0%)
NextGenTel AS (3)                                        1553107 (0.0%)
National Central University (1)                          1550077 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1544037 (0.0%)
Starry Network Limited (1)                               1542822 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1542498 (0.0%)
Nos Comunicacoes, S.A. (3)                               1541446 (0.0%)
T-Systems International GmbH (1)                         1541120 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1523570 (0.0%)
IP TELECOM GLOBAL (2)                                    1514949 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1484180 (0.0%)
KDDI CORPORATION (4)                                     1476072 (0.0%)
Eircom (1)                                               1471488 (0.0%)
Mike Kaldig (1)                                          1452406 (0.0%)
ADAMANT, Ltd. (1)                                        1439744 (0.0%)
CJSC Ural WES (2)                                        1430894 (0.0%)
CAIW Diensten B.V. (2)                                   1420823 (0.0%)
Business Consulting LLC (2)                              1416196 (0.0%)
NTT Communications Corporation (4)                       1391457 (0.0%)
Vibe Communications LTD (1)                              1384448 (0.0%)
BEST-NET s.r.o. (1)                                      1358759 (0.0%)
VIPnet d.o.o. (1)                                        1353728 (0.0%)
OOO National Telecommunications (1)                      1341990 (0.0%)
Ocala Electric Utility (1)                               1338586 (0.0%)
Cyber Wurx LLC (1)                                       1333753 (0.0%)
It_services (1)                                          1318912 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1313729 (0.0%)
CJSC TSI Service (1)                                     1313147 (0.0%)
A1 Telekom Austria AG (5)                                1311125 (0.0%)
WIBO Baltic UAB (1)                                      1296964 (0.0%)
Digital Energy Technologies Chile SpA (1)                1296836 (0.0%)
CloudVPS B.V. (3)                                        1295582 (0.0%)
HitMe.pl Marek Bajerski (1)                              1291948 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1289603 (0.0%)
ALDIS Telecom Ltd (1)                                    1288192 (0.0%)
NINET Company Nis d.o.o. (1)                             1286144 (0.0%)
ABC Domain LLC (1)                                       1280455 (0.0%)
Science Production Company Trifle Ltd. (1)               1275896 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1272832 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1271116 (0.0%)
AltusHost B.V. (1)                                       1270673 (0.0%)
Cloudsigma Ag (1)                                        1267800 (0.0%)
mhs internet AG (1)                                      1266476 (0.0%)
Vectra S.A. (2)                                          1265643 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1263983 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1260137 (0.0%)
Tim Celular S.A. (1)                                     1259430 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       1257641 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1254284 (0.0%)
Vivacom (1)                                              1254083 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1248256 (0.0%)
Yahoo Japan Corporation (1)                              1246913 (0.0%)
Mythic Beasts Ltd (1)                                    1246294 (0.0%)
Iskratelecom CJSC (3)                                    1234650 (0.0%)
SupraNet Communications, Inc. (1)                        1233212 (0.0%)
LLHost Inc (1)                                           1232083 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1227532 (0.0%)
rsnet s.r.o. (1)                                         1227161 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1225041 (0.0%)
Sibinet, Ltd. (1)                                        1218560 (0.0%)
3S S.A. (1)                                              1217724 (0.0%)
Start Communications (1)                                 1216512 (0.0%)
UGMK-Telecom LLC (1)                                     1216340 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1216080 (0.0%)
National Computer Systems Co Ltd (1)                     1215929 (0.0%)
Hostway Services, Inc. (1)                               1215773 (0.0%)
hd.net.nz (1)                                            1214464 (0.0%)
Vodafone NZ Ltd. (2)                                     1212588 (0.0%)
Buzinessware FZCO (1)                                    1210238 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1201943 (0.0%)
Primus Telecommunications Canada Inc. (1)                1194280 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1193981 (0.0%)
Virtono Networks SRL (2)                                 1184434 (0.0%)
Brownrice Internet, Inc. (1)                             1179900 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1159891 (0.0%)
DoclerWeb Kft. (1)                                       1154757 (0.0%)
OJSC RITC (1)                                            1132544 (0.0%)
CLARKSVILLE DEPARTMENT OF ELECTRICITY (1)                1121189 (0.0%)
Rethem Hosting LLC (1)                                   1114222 (0.0%)
T-Mobile Austria GmbH (1)                                1099720 (0.0%)
Redcom-Internet Inc. (1)                                 1099125 (0.0%)
Liquid Web, L.L.C (1)                                    1074652 (0.0%)
Summit Internet (Australia) (1)                          1060693 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   1056563 (0.0%)
Digit One LLC (1)                                        1053684 (0.0%)
Cogeco Cable (2)                                         1044163 (0.0%)
QSC AG (8)                                               1028855 (0.0%)
Tele 2 Nederland B.V. (2)                                1025556 (0.0%)
JSC RTComm.RU (2)                                        1014961 (0.0%)
Occino GmbH (1)                                          1012503 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1011805 (0.0%)
Heinlein-Support GmbH (1)                                977929 (0.0%)
VNET a.s. (1)                                            932700 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  927924 (0.0%)
CLARO S.A. (4)                                           923368 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      907982 (0.0%)
htp GmbH (2)                                             899901 (0.0%)
HostDime.com, Inc. (3)                                   884522 (0.0%)
iCONNECT (1)                                             868932 (0.0%)
Mizban Dade Pasargad (2)                                 866958 (0.0%)
NetStack-AS (1)                                          853894 (0.0%)
ARTERIA Networks Corporation (1)                         835584 (0.0%)
Philippine Long Distance Telephone Company (1)           814481 (0.0%)
Ellijay Telephone Company (1)                            808755 (0.0%)
TRICOM (2)                                               803706 (0.0%)
HostMySite (1)                                           795821 (0.0%)
Orange Slovensko a.s. (2)                                789204 (0.0%)
CallPlus Services Limited (2)                            784648 (0.0%)
ArubaCloud Limited (3)                                   781930 (0.0%)
Xirra GmbH (1)                                           766884 (0.0%)
SIA Lattelecom (1)                                       755191 (0.0%)
Asahi Net (1)                                            749568 (0.0%)
PCCW Limited (1)                                         745544 (0.0%)
New Wave Communications (1)                              731378 (0.0%)
Vladivostokskaya Set LTD (1)                             728167 (0.0%)
365 Online technology joint stock company (1)            723939 (0.0%)
PT Cloud Hosting Indonesia (1)                           722923 (0.0%)
York University (1)                                      722098 (0.0%)
EBOX (2)                                                 715739 (0.0%)
PS Internet Company LLC (2)                              709566 (0.0%)
Dial Telecom, a.s. (2)                                   700373 (0.0%)
IT7 Networks Inc (1)                                     676957 (0.0%)
komro GmbH (1)                                           668514 (0.0%)
EDSI-Tech Sarl (1)                                       666623 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   660437 (0.0%)
eTOP sp. z o.o. (1)                                      659455 (0.0%)
dogado GmbH (1)                                          658145 (0.0%)
Citycable (1)                                            655525 (0.0%)
Brightbox Systems Ltd (1)                                655035 (0.0%)
AS250.net Foundation (1)                                 650488 (0.0%)
Atlantic Broadband Finance, LLC (1)                      646601 (0.0%)
rh-tec Business GmbH (3)                                 632723 (0.0%)
North State Telephone Co. (1)                            631804 (0.0%)
B2 Net Solutions Inc. (1)                                629878 (0.0%)
iiNet Limited (1)                                        625685 (0.0%)
Bluebird Network (1)                                     625664 (0.0%)
Starman AS (1)                                           625378 (0.0%)
Regional Information Technologies Ltd. (1)               625180 (0.0%)
Utelisys Communications B.V. (1)                         620505 (0.0%)
SnapServ Ltd (1)                                         619341 (0.0%)
SkyMesh Pty Ltd (2)                                      617638 (0.0%)
Novus Entertainment Inc. (1)                             615945 (0.0%)
Inforoom Ltd. (1)                                        614837 (0.0%)
FIBIA P/S (1)                                            613884 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             606639 (0.0%)
WTT HK Limited (1)                                       603394 (0.0%)
Telecable de Asturias,SA (1)                             586192 (0.0%)
Freenet Ltd. (1)                                         581261 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               576258 (0.0%)
Arcade Solutions AG (1)                                  561112 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        556197 (0.0%)
Colo4, LLC (2)                                           554949 (0.0%)
PrimaCom Berlin GmbH (2)                                 548868 (0.0%)
CABLEVISION S.A. (3)                                     543854 (0.0%)
Bowdoin College (1)                                      534642 (0.0%)
netplus.ch SA (1)                                        530003 (0.0%)
Loveservers LTD (1)                                      519977 (0.0%)
ServeNET Solution Limited Partnership (1)                512532 (0.0%)
Virtual Citadel Inc. (1)                                 512012 (0.0%)
Aalto University Student Union (1)                       511674 (0.0%)
SHYAM SPECTRA PVT LTD (2)                                511107 (0.0%)
Spark Ventures (1)                                       508444 (0.0%)
encoLine GmbH (1)                                        507788 (0.0%)
PT. Raja Sepadan Abadi (1)                               506857 (0.0%)
Nessus GmbH (2)                                          502306 (0.0%)
SWAN, a.s. (1)                                           491530 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      480882 (0.0%)
SkipLink, LLC (1)                                        478788 (0.0%)
JSC Kazakhtelecom (2)                                    476428 (0.0%)
HostSlim BV (2)                                          476282 (0.0%)
Euronet Communications B.V. (1)                          475698 (0.0%)
PCextreme B.V. (1)                                       470158 (0.0%)
Ic-voronezh (1)                                          462155 (0.0%)
Metronet telekomunikacije d.d. (1)                       451162 (0.0%)
ENTEGA Medianet GmbH (2)                                 450928 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   443217 (0.0%)
Grande Communications Networks, LLC (1)                  441589 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   440216 (0.0%)
Clouvider Limited (1)                                    407061 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   400847 (0.0%)
ENTEL CHILE S.A. (1)                                     386982 (0.0%)
Consolidated Communications, Inc. (1)                    381689 (0.0%)
Ooredoo Q.S.C. (1)                                       379904 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       378880 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   373760 (0.0%)
Hosting.de GmbH (1)                                      368672 (0.0%)
Nexeon Technologies, Inc. (1)                            367914 (0.0%)
uvensys GmbH (3)                                         358747 (0.0%)
VELTON.TELECOM Ltd (1)                                   358679 (0.0%)
Infobunker, L.L.C. (2)                                   357978 (0.0%)
Telenor A/S (1)                                          355354 (0.0%)
Long Lines Internet (1)                                  345504 (0.0%)
SAREnet, S.A. (1)                                        339293 (0.0%)
Videotron Telecom Ltee (2)                               334214 (0.0%)
Jisc Services Limited (1)                                327734 (0.0%)
LIWEST Kabelmedien GmbH (1)                              327680 (0.0%)
Dansk Net A/S (1)                                        327052 (0.0%)
TELTA Citynetz GmbH (1)                                  318646 (0.0%)
Hiawatha Broadband Communications, Inc (1)               316140 (0.0%)
JMDI Jacek Maleszko (1)                                  312289 (0.0%)
Connexions4London Ltd (4)                                310621 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   306434 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  301846 (0.0%)
Hutchison Drei Austria GmbH (1)                          301056 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           300849 (0.0%)
Nej.cz s.r.o. (1)                                        298673 (0.0%)
FreeBit Co.,Ltd. (2)                                     298362 (0.0%)
FIBERNETICS CORPORATION (1)                              288249 (0.0%)
HopOne Internet Corporation (1)                          286720 (0.0%)
Primus Telecommunications (1)                            286364 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              282631 (0.0%)
ImproWare AG (2)                                         267054 (0.0%)
Consortium GARR (1)                                      262288 (0.0%)
iTools JSC (1)                                           261961 (0.0%)
Cloud South (1)                                          258376 (0.0%)
Multimedia Polska S.A. (1)                               254106 (0.0%)
Iberbanda S.A. (1)                                       253990 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 251768 (0.0%)
EE Limited (1)                                           250553 (0.0%)
Telecel S.A. (1)                                         248158 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               246116 (0.0%)
California State University, Office of the Chancel (1)   245754 (0.0%)
BEK Communications Cooperative (1)                       245492 (0.0%)
K Net Solutions Pvt Ltd (1)                              240241 (0.0%)
Sigterm Mikal Villa (1)                                  235351 (0.0%)
Ginernet S.l. (1)                                        234785 (0.0%)
Nodes Direct (1)                                         234134 (0.0%)
Andorra Telecom Sau (1)                                  232247 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    230122 (0.0%)
Softbank BB Corp. (3)                                    230014 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            224185 (0.0%)
Tiscali SpA (2)                                          220735 (0.0%)
Origin Broadband Limited (1)                             219525 (0.0%)
Windstream Communications LLC (2)                        218413 (0.0%)
noris network AG (1)                                     211770 (0.0%)
VSE NET GmbH (1)                                         207800 (0.0%)
Biddeford Internet Corp (2)                              206799 (0.0%)
Symphony Communication (Thailand) PCL. (2)               193941 (0.0%)
HL komm Telekommunikations GmbH (1)                      192627 (0.0%)
Cyprus Telecommunications Authority (2)                  189957 (0.0%)
Hathway IP Over Cable Internet (2)                       189170 (0.0%)
Cable One, Inc. (1)                                      188036 (0.0%)
PODA a.s. (1)                                            181920 (0.0%)
Wobcom GmbH (3)                                          172346 (0.0%)
National Internet Backbone (1)                           171725 (0.0%)
Tunisia BackBone AS (2)                                  170481 (0.0%)
PVONET LTD (1)                                           169866 (0.0%)
Nebula Oy (2)                                            168734 (0.0%)
TBayTel (1)                                              165409 (0.0%)
LLC TOMTEL (1)                                           161431 (0.0%)
K-Opticom Corporation (1)                                160332 (0.0%)
Midcontinent Communications (1)                          159613 (0.0%)
BIGLOBE Inc. (1)                                         156672 (0.0%)
Bergon Internet Ltd. (1)                                 155618 (0.0%)
Rychly drat, s.r.o. (1)                                  154421 (0.0%)
Tyfon (1)                                                153498 (0.0%)
Partner Communications Ltd. (1)                          152715 (0.0%)
Sc Cloud Troopers International Srl (1)                  150035 (0.0%)
Limestone Networks, Inc. (1)                             146090 (0.0%)
IS (1)                                                   144959 (0.0%)
Nepic-LTD (1)                                            142336 (0.0%)
Unified Layer (1)                                        133109 (0.0%)
Pars Online PJS (2)                                      132480 (0.0%)
Hostpro Ltd. (1)                                         132107 (0.0%)
Kangaroot BVBA (1)                                       131772 (0.0%)
Orange Belgium SA (1)                                    131072 (0.0%)
LigaLink, Ltd. (1)                                       130827 (0.0%)
Elkdata OU (1)                                           128799 (0.0%)
Kcom (1)                                                 128380 (0.0%)
manitu GmbH (1)                                          127833 (0.0%)
Balnet Ltd. (1)                                          127715 (0.0%)
31173 Services AB (1)                                    127296 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              126866 (0.0%)
Host Virtual, Inc (1)                                    124986 (0.0%)
Airstream Communications, LLC (1)                        124217 (0.0%)
Vienna University Computer Center (1)                    123886 (0.0%)
Gtd Internet S.A. (1)                                    123299 (0.0%)
FortressITX (1)                                          122927 (0.0%)
Tarr Kft. (1)                                            122881 (0.0%)
Sonic Telecom LLC (2)                                    122546 (0.0%)
itself s.r.o. (1)                                        122091 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               121934 (0.0%)
Source XS B.V. (1)                                       121595 (0.0%)
SWITCH (1)                                               120840 (0.0%)
Nexinto GmbH (1)                                         120811 (0.0%)
Exa Networks Limited (1)                                 117215 (0.0%)
Synergy Internet Services Florida (1)                    117081 (0.0%)
Conseev LLC (1)                                          116736 (0.0%)
Corporate Colocation Inc. (1)                            116570 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          116405 (0.0%)
Fiber 1 Ltd. (1)                                         115922 (0.0%)
EastLink (1)                                             115252 (0.0%)
Dery Telecom Inc. (1)                                    114688 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   114224 (0.0%)
Cablenet Communication Systems Ltd (1)                   113942 (0.0%)
OAO Osnova Telecom (1)                                   113849 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   111836 (0.0%)
mitko.com Eood (1)                                       111743 (0.0%)
ANGANI-AS (1)                                            111565 (0.0%)
CMB (1)                                                  110824 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           109591 (0.0%)
FUJITSU LIMITED (1)                                      107520 (0.0%)
MT-MPLS (3)                                              105155 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   103424 (0.0%)
COMCEL GUATEMALA S.A. (1)                                102827 (0.0%)
New Telesystems - TV, Ltd. (1)                           102720 (0.0%)
Ruscom Ltd. (1)                                          99703 (0.0%)
NetNet (1)                                               97612 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   97023 (0.0%)
Pakistan Telecom Company Limited (1)                     96256 (0.0%)
FASTER CZ spol. s r.o. (1)                               95817 (0.0%)
ManagedWay (1)                                           94472 (0.0%)
Aureon Network Services (1)                              89646 (0.0%)
Manx Telecom (1)                                         88193 (0.0%)
SECURED SERVERS LLC (1)                                  87612 (0.0%)
Panamaserver.com (1)                                     87498 (0.0%)
Vodafone Czech Republic a.s. (1)                         87040 (0.0%)
Telecom Service LLC (1)                                  86016 (0.0%)
AlpineDC SA (1)                                          85787 (0.0%)
RCL CJSC (1)                                             85400 (0.0%)
Telekom Slovenije d.d. (1)                               84762 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        84673 (0.0%)
TELE AG (1)                                              80104 (0.0%)
Herault Telecom (1)                                      79992 (0.0%)
INSYS LLC (1)                                            68608 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   68446 (0.0%)
NSS S.A. (1)                                             67528 (0.0%)
Telecom Algeria (1)                                      64512 (0.0%)
JSC AIST (1)                                             64512 (0.0%)
Spin Internet Service (1)                                63055 (0.0%)
Colombia Móvil (1)                                      62970 (0.0%)
Exetel Pty Ltd (1)                                       61440 (0.0%)
Intelsc Ltd. (1)                                         60861 (0.0%)
Sat-Trakt D.O.O. (1)                                     60416 (0.0%)
Cutting Edge Communications, Inc. (1)                    60416 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                59795 (0.0%)
Digital Energy Technologies Limited (1)                  58847 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          58592 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   58368 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         58368 (0.0%)
Quadrant Televentures Limited (1)                        55465 (0.0%)
Telecom Argentina S.A. (1)                               55422 (0.0%)
LLC McLaut-Invest (1)                                    54637 (0.0%)
AMSNET Andrzej Szreter (1)                               54612 (0.0%)
JSC Vostoktelecom (1)                                    54416 (0.0%)
Green Web Samaneh Novin Co Ltd (1)                       53585 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              53248 (0.0%)
Telecommunication Infrastructure Company (1)             53128 (0.0%)
Microplex PTY LTD (1)                                    43316 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                41870 (0.0%)
The Computer Shop Netlink (1)                            41345 (0.0%)
Telemar Norte Leste S.A. (1)                             39362 (0.0%)
Orange Cote D'ivoire (1)                                 36183 (0.0%)
PJSC MegaFon (1)                                         24630 (0.0%)
Information Technology Company (ITC) (2)                 19099 (0.0%)
Everest Broadcasting Company Ltd (1)                     15889 (0.0%)
RFTkabel Brandenburg GmbH (1)                            8515 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               3922 (0.0%)
Limited Company Information and Consulting Agency (1)    0 (0.0%)
Association GRIFON (1)                                   0 (0.0%)
Azimut-R Ltd. (1)                                        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
