
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
NC Numericable S.A. (6)                                  3716709 (0.0%)
Kyivstar PJSC (3)                                        3710074 (0.0%)
FuslVZ Ltd. (1)                                          3700849 (0.0%)
Valid Technology L.p. (1)                                3650349 (0.0%)
GTT a.s. (1)                                             3648794 (0.0%)
Igra-Service LLC (1)                                     3626432 (0.0%)
Internode Pty Ltd (9)                                    3613297 (0.0%)
PlusServer GmbH (3)                                      3613110 (0.0%)
T-Mobile Austria GmbH (1)                                3607998 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3526588 (0.0%)
Sternforth Ltd. (2)                                      3490188 (0.0%)
LyonLabs, LLC (1)                                        3454351 (0.0%)
Ticinocom SA (2)                                         3441546 (0.0%)
Trader soft LLC (1)                                      3405459 (0.0%)
Suomi Communications Oy (1)                              3395698 (0.0%)
Equinix Asia Pacific (8)                                 3363702 (0.0%)
Level 3 Communications, Inc. (3)                         3355018 (0.0%)
PE Tetyana Mysyk (1)                                     3342651 (0.0%)
Netsign Networks GmbH (1)                                3328172 (0.0%)
Optima Telecom Ltd. (4)                                  3298801 (0.0%)
Nevod Ltd (1)                                            3296256 (0.0%)
Netelligent Hosting Services Inc. (2)                    3293153 (0.0%)
Connecta sp. z o.o. (1)                                  3283973 (0.0%)
SIA Lattelecom (2)                                       3239764 (0.0%)
Shaw Communications Inc. (8)                             3239345 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3223568 (0.0%)
Eigo Solutii Srl (3)                                     3220550 (0.0%)
ITC Electron Ltd (1)                                     3198370 (0.0%)
Sharktech (1)                                            3190291 (0.0%)
CentroNet a.s. (1)                                       3179102 (0.0%)
Koumbit (1)                                              3167716 (0.0%)
Broadnet AS (1)                                          3157803 (0.0%)
TalkTalk (4)                                             3153934 (0.0%)
NET1 Ltd. (2)                                            3104041 (0.0%)
Quickline AG (3)                                         3095394 (0.0%)
Chaos Computer Club e.V. (1)                             3091984 (0.0%)
Hutchison Global Communications (5)                      3067921 (0.0%)
Vectra S.A. (4)                                          3064100 (0.0%)
Solcon Internetdiensten N.V. (1)                         3063229 (0.0%)
Gigabit ApS (1)                                          3041689 (0.0%)
Euroweb Romania S.A. (1)                                 3021337 (0.0%)
TPG Telecom Limited (11)                                 3021153 (0.0%)
Cloudlayer8 Limited (1)                                  3019822 (0.0%)
University of Washington (1)                             2996938 (0.0%)
Neustar, Inc (1)                                         2968545 (0.0%)
iFiber Communications Corp. (1)                          2896498 (0.0%)
NTT Communications Corporation (7)                       2890368 (0.0%)
OOO MediaSeti (1)                                        2855746 (0.0%)
Quartz Telecom LLC (1)                                   2835606 (0.0%)
Im Level7 Srl (1)                                        2818620 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2795958 (0.0%)
NTT PC Communications, Inc. (6)                          2767681 (0.0%)
NTE Bredband AS (1)                                      2767548 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2758456 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2743379 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2735533 (0.0%)
Internetia Sp.z o.o. (1)                                 2697129 (0.0%)
McGill University (1)                                    2676740 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2673316 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2646222 (0.0%)
Highwinds Network Group, Inc. (1)                        2626848 (0.0%)
PVimpelCom (3)                                           2613090 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2587594 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2574121 (0.0%)
Croatian Academic and Research Network (1)               2572472 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               2568516 (0.0%)
Cotswold Community Networks Limited (1)                  2562411 (0.0%)
OU Web Hosting Solutions (2)                             2556922 (0.0%)
InnerVision Sp. z o.o. (1)                               2551779 (0.0%)
Tiscali UK Limited (2)                                   2532512 (0.0%)
Integra Telecom, Inc. (1)                                2529476 (0.0%)
LLC IT Business (1)                                      2521796 (0.0%)
BrainStorm Network, Inc (2)                              2502085 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2501353 (0.0%)
BellSouth.net Inc. (1)                                   2499910 (0.0%)
Argon Data Communication (1)                             2498103 (0.0%)
Tiera Centr Ltd (1)                                      2496516 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2483066 (0.0%)
TOV Lekol (1)                                            2473567 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2467549 (0.0%)
SpaceNet AG (1)                                          2465859 (0.0%)
Grenode (1)                                              2465408 (0.0%)
Clarkson University (1)                                  2456863 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2456663 (0.0%)
iTeract inc. (1)                                         2452615 (0.0%)
Internet Initiative Japan Inc. (2)                       2434949 (0.0%)
Telecom3 Sverige AB (2)                                  2425142 (0.0%)
Slovak Telecom, a. s. (1)                                2423151 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2408184 (0.0%)
Ivstar Ltd (1)                                           2396110 (0.0%)
Unwired (2)                                              2383563 (0.0%)
MYREPUBLIC LIMITED (2)                                   2376743 (0.0%)
Vladivostokskaya Set LTD (1)                             2373653 (0.0%)
European Backbone Networks Inc. (1)                      2371911 (0.0%)
Fork Networking, LLC (1)                                 2362741 (0.0%)
BEST-NET s.r.o. (1)                                      2338380 (0.0%)
Wi-Manx Limited (1)                                      2324675 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          2313579 (0.0%)
Prometeus di Daniela Agro (5)                            2264260 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2263329 (0.0%)
BiConsult Eood (1)                                       2258129 (0.0%)
Procono S.A. (1)                                         2256896 (0.0%)
OJS Moscow city telephone network (3)                    2253230 (0.0%)
Saskatchewan Telecommunications (1)                      2208402 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2154041 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2123285 (0.0%)
OOO NI (1)                                               2112735 (0.0%)
Mediacom Communications Corp (5)                         2109708 (0.0%)
SK Broadband Co Ltd (2)                                  2089311 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2077284 (0.0%)
Cloudsigma Ag (2)                                        2066770 (0.0%)
CDLAN s.r.l. (1)                                         2048478 (0.0%)
Next point Host EOOD. (1)                                2041140 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2037941 (0.0%)
Vodafone Italia S.p.A. (4)                               2029113 (0.0%)
Interhost Communication Solutions Ltd. (1)               1987162 (0.0%)
Brezhnev D.S. PE (1)                                     1978703 (0.0%)
TOV Global-NET (1)                                       1947163 (0.0%)
CoreSite (1)                                             1936909 (0.0%)
HETZNER (1)                                              1929168 (0.0%)
DataCorpore Serviços e Representações (1)             1923489 (0.0%)
Hrvatski Telekom d.d. (2)                                1918674 (0.0%)
Telia Stofa A/S (3)                                      1899710 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1891865 (0.0%)
Lennart Seitz (1)                                        1879846 (0.0%)
AxcelX Technologies LLC (1)                              1864449 (0.0%)
TELUS Communications Inc. (4)                            1858320 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1843439 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1838545 (0.0%)
Iskratelecom CJSC (3)                                    1834760 (0.0%)
Orange Espagne SA (5)                                    1814794 (0.0%)
Armstrong Cable Services (2)                             1812914 (0.0%)
G-Core Labs S.A. (1)                                     1789615 (0.0%)
Hosting Services, Inc. (1)                               1789400 (0.0%)
CLARO S.A. (8)                                           1774317 (0.0%)
IT Outsourcing LLC (2)                                   1761370 (0.0%)
Spark Ventures (1)                                       1757166 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1749343 (0.0%)
Carolina Internet, Ltd. (1)                              1736258 (0.0%)
KrasLink, Ltd. (1)                                       1720005 (0.0%)
Rackspace Ltd. (3)                                       1708115 (0.0%)
VIPnet d.o.o. (2)                                        1707661 (0.0%)
SateliX s.r.o. (1)                                       1705105 (0.0%)
CoreSpace, Inc. (1)                                      1688442 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1685152 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1668566 (0.0%)
Jump Networks Ltd (2)                                    1668510 (0.0%)
Private Enterprise Mageal (2)                            1667072 (0.0%)
VNET a.s. (2)                                            1649521 (0.0%)
RackBank Datacenters Private Ltd (2)                     1644659 (0.0%)
Wholesale Services Provider (2)                          1637233 (0.0%)
[netzquadrat] GmbH (1)                                   1624328 (0.0%)
TDS TELECOM (2)                                          1601540 (0.0%)
Allo Communications LLC (1)                              1579009 (0.0%)
Trustica s.r.o. (2)                                      1574469 (0.0%)
kabelplus GmbH (1)                                       1565143 (0.0%)
Tele 2 Nederland B.V. (3)                                1563941 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1557681 (0.0%)
EE Limited (4)                                           1529859 (0.0%)
Applied Operations, LLC (1)                              1508421 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1505215 (0.0%)
Mike Kaldig (1)                                          1488010 (0.0%)
ServeNET Solution Limited Partnership (1)                1486184 (0.0%)
Cascade Networks Incorporated (2)                        1436795 (0.0%)
Neterra Ltd. (3)                                         1430248 (0.0%)
Domashnya Merezha, LLC (1)                               1411394 (0.0%)
CallPlus Services Limited (3)                            1405076 (0.0%)
CJSC Ural WES (2)                                        1386162 (0.0%)
TIME dotCom Berhad (1)                                   1371803 (0.0%)
Novus Entertainment Inc. (2)                             1357195 (0.0%)
Ojsc oao Tattelecom (1)                                  1351680 (0.0%)
DSi DATA s.r.o. (1)                                      1345796 (0.0%)
ArubaCloud Limited (2)                                   1344920 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1344851 (0.0%)
MegaStyle-Service (1)                                    1342472 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1328643 (0.0%)
OOO National Telecommunications (1)                      1321937 (0.0%)
Logitus Sp. z o.o. (1)                                   1313792 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1311442 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1301955 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1299705 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1297722 (0.0%)
NetCom BW GmbH (1)                                       1295977 (0.0%)
Pp Sks-lugan (1)                                         1295972 (0.0%)
WIBO Baltic UAB (1)                                      1291709 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1291583 (0.0%)
Science Production Company Trifle Ltd. (1)               1285548 (0.0%)
HT (1)                                                   1271354 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1265628 (0.0%)
SupraNet Communications, Inc. (1)                        1259707 (0.0%)
CJSC TSI Service (1)                                     1257718 (0.0%)
Occino GmbH (1)                                          1255425 (0.0%)
UAB Bite Lietuva (1)                                     1255350 (0.0%)
Wowrack.com (2)                                          1254755 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1248900 (0.0%)
mhs internet AG (1)                                      1247638 (0.0%)
Yahoo Japan Corporation (1)                              1245361 (0.0%)
ALDIS Telecom Ltd (1)                                    1242452 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1241745 (0.0%)
Brownrice Internet, Inc. (1)                             1237203 (0.0%)
Sibinet, Ltd. (1)                                        1232508 (0.0%)
UCOM Corp. (1)                                           1232333 (0.0%)
TheNebulaCloud, Inc. (1)                                 1230134 (0.0%)
Hostway Services, Inc. (1)                               1229218 (0.0%)
Mizban Dade Pasargad (1)                                 1223976 (0.0%)
OTEnet S.A. (5)                                          1222742 (0.0%)
RouteLabel V.O.F. (3)                                    1220727 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1220111 (0.0%)
Vivacom (1)                                              1220004 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1216108 (0.0%)
Start Communications (1)                                 1209593 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1208443 (0.0%)
rh-tec Business GmbH (4)                                 1208320 (0.0%)
ecotel communication ag (2)                              1202481 (0.0%)
Digit One LLC (1)                                        1202176 (0.0%)
ABC Domain LLC (1)                                       1199096 (0.0%)
ViaWest (1)                                              1185932 (0.0%)
JSC Digital Network (1)                                  1179648 (0.0%)
Primus Telecommunications Canada Inc. (1)                1177192 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1175739 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1146706 (0.0%)
Rethem Hosting LLC (1)                                   1131520 (0.0%)
Starman AS (1)                                           1131515 (0.0%)
Buzinessware FZCO (1)                                    1128124 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1127933 (0.0%)
Racknation S.A. (1)                                      1122721 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1113043 (0.0%)
Zappie Host LLC (2)                                      1112827 (0.0%)
MyRepublic Ltd. (1)                                      1089475 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1087948 (0.0%)
GigaMonster (1)                                          1066262 (0.0%)
PJSC Bashinformsvyaz (1)                                 1029498 (0.0%)
Heinlein-Support GmbH (1)                                1013789 (0.0%)
Videotron Telecom Ltee (3)                               990132 (0.0%)
MM ONE Group Srl (1)                                     983931 (0.0%)
Redcom-Internet Inc. (1)                                 982331 (0.0%)
IP-Converge Data Center, Inc. (1)                        980672 (0.0%)
Simply Transit Ltd (1)                                   964265 (0.0%)
Technische Universitat Wien (1)                          941972 (0.0%)
Siminn (2)                                               934787 (0.0%)
IT-Lauget Parknet (1)                                    934172 (0.0%)
Datapark AG (1)                                          932141 (0.0%)
Mythic Beasts Ltd (1)                                    910184 (0.0%)
QSC AG (9)                                               893306 (0.0%)
Aalto University Student Union (1)                       882851 (0.0%)
HostMySite (1)                                           881404 (0.0%)
Digital Energy Technologies Chile SpA (1)                871424 (0.0%)
National Chiao Tung University (2)                       863298 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   861734 (0.0%)
TOKAI Communications Corporation (1)                     860160 (0.0%)
Arcade Solutions AG (1)                                  846571 (0.0%)
Ellijay Telephone Company (1)                            844000 (0.0%)
Rochester Institute of Technology (1)                    835779 (0.0%)
Bowdoin College (1)                                      830378 (0.0%)
uvensys GmbH (5)                                         824742 (0.0%)
BIGLOBE Inc. (2)                                         823670 (0.0%)
MYREPUBLIC PTY LTD (1)                                   808994 (0.0%)
Zyztm Research Division 10 B.V. (1)                      808430 (0.0%)
Codero (2)                                               797918 (0.0%)
Tele Columbus AG (2)                                     793600 (0.0%)
453 Ladplacout Jorakhaebua (1)                           783502 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 777974 (0.0%)
Intersvyaz-2 JSC (1)                                     768838 (0.0%)
CAIW Diensten B.V. (2)                                   759348 (0.0%)
Jisc Services Limited (1)                                754657 (0.0%)
Orange Slovensko a.s. (2)                                753689 (0.0%)
CMC Telecommunications Services Company (1)              749235 (0.0%)
Xirra GmbH (1)                                           746038 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            742935 (0.0%)
New Wave Communications (1)                              740352 (0.0%)
TOCICI LLC (1)                                           735636 (0.0%)
Consortium GARR (2)                                      734268 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   734134 (0.0%)
EBOX (2)                                                 733232 (0.0%)
Asahi Net (1)                                            721704 (0.0%)
York University (1)                                      720257 (0.0%)
Filanco, ltd. (2)                                        719273 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (3)           717938 (0.0%)
Axtel, S.A.B. de C.V. (1)                                713728 (0.0%)
Telecable de Asturias,SA (1)                             712032 (0.0%)
InSPire Net Ltd (1)                                      710163 (0.0%)
Dial Telecom, a.s. (2)                                   704064 (0.0%)
Nos Comunicacoes, S.A. (2)                               700117 (0.0%)
Summit Internet (Australia) (1)                          698936 (0.0%)
Suddenlink Communications (1)                            687509 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      676832 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      674134 (0.0%)
SMART Comp. a.s. (2)                                     671612 (0.0%)
komro GmbH (1)                                           671056 (0.0%)
PS Internet Company LLC (2)                              665688 (0.0%)
EDSI-Tech Sarl (1)                                       664600 (0.0%)
SkyMesh Pty Ltd (2)                                      664489 (0.0%)
eTOP sp. z o.o. (1)                                      661082 (0.0%)
WTT HK Limited (1)                                       654292 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 648192 (0.0%)
Freenet Ltd. (1)                                         644030 (0.0%)
B2 Net Solutions Inc. (1)                                635073 (0.0%)
Citycable (1)                                            634441 (0.0%)
Regional Information Technologies Ltd. (1)               633425 (0.0%)
easystores GmbH (1)                                      629615 (0.0%)
AS250.net Foundation (1)                                 629404 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         627027 (0.0%)
Brightbox Systems Ltd (1)                                624999 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   622104 (0.0%)
Eircom (1)                                               620327 (0.0%)
Netsystem Rafal Cyga (1)                                 611883 (0.0%)
SWITCH, LTD (1)                                          611815 (0.0%)
Host Virtual, Inc (1)                                    611716 (0.0%)
TRICOM (2)                                               611545 (0.0%)
SnapServ Ltd (1)                                         611097 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             603282 (0.0%)
Utelisys Communications B.V. (1)                         596543 (0.0%)
iiNet Limited (1)                                        596511 (0.0%)
SWAN, a.s. (1)                                           595834 (0.0%)
FIBIA P/S (1)                                            585148 (0.0%)
UGMK-Telecom LLC (1)                                     579659 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577650 (0.0%)
TESATEL, s.r.o. (1)                                      541939 (0.0%)
ENTEL CHILE S.A. (1)                                     528369 (0.0%)
LG DACOM Corporation (1)                                 523048 (0.0%)
Magticom Ltd. (1)                                        519168 (0.0%)
Nessus GmbH (2)                                          515513 (0.0%)
PrimaCom Berlin GmbH (2)                                 514533 (0.0%)
365 Online technology joint stock company (1)            511471 (0.0%)
Euronet Communications B.V. (1)                          508882 (0.0%)
iWeb Technologies Inc. (1)                               506880 (0.0%)
ISPHONE, INC. (1)                                        503078 (0.0%)
Cloudie Limited (1)                                      495193 (0.0%)
CABLEVISION S.A. (3)                                     494057 (0.0%)
Connexions4London Ltd (4)                                486651 (0.0%)
SkipLink, LLC (1)                                        482109 (0.0%)
ORKA systems, s.r.o. (1)                                 481773 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   479638 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      478204 (0.0%)
Nianet A/S (1)                                           470508 (0.0%)
PT. Raja Sepadan Abadi (1)                               464476 (0.0%)
Metronet telekomunikacije d.d. (1)                       457270 (0.0%)
Bluebird Network (1)                                     456994 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   436310 (0.0%)
Ic-voronezh (1)                                          433854 (0.0%)
Infoline Ltd. (1)                                        429915 (0.0%)
Telstra Pty Ltd (5)                                      425952 (0.0%)
Blizoo Media and Broadband (1)                           422583 (0.0%)
Intelsc Ltd. (1)                                         422210 (0.0%)
FUJITSU LIMITED (1)                                      416327 (0.0%)
Clouvider Limited (1)                                    409570 (0.0%)
NextGenTel AS (4)                                        408667 (0.0%)
Hot-Net internet services Ltd. (2)                       408038 (0.0%)
COMA s.r.o. (1)                                          406387 (0.0%)
Nexeon Technologies, Inc. (1)                            390139 (0.0%)
Omsoft Technologies (1)                                  372001 (0.0%)
Consolidated Communications, Inc. (1)                    368579 (0.0%)
Wind Hellas Telecommunications SA (1)                    367462 (0.0%)
JSC RTComm.RU (2)                                        357666 (0.0%)
ENTEGA Medianet GmbH (2)                                 355737 (0.0%)
Infobunker, L.L.C. (2)                                   352452 (0.0%)
skHosting.eu s.r.o. (1)                                  351105 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  350053 (0.0%)
Long Lines Internet (1)                                  337810 (0.0%)
FreeBit Co.,Ltd. (2)                                     332366 (0.0%)
LIWEST Kabelmedien GmbH (1)                              328864 (0.0%)
e-Net, s.r.o. (1)                                        321813 (0.0%)
EBL Global Networks, Inc. (1)                            321305 (0.0%)
SAREnet, S.A. (1)                                        320648 (0.0%)
TELTA Citynetz GmbH (1)                                  314492 (0.0%)
Cerberus Networks Ltd (1)                                313671 (0.0%)
Cablenet Communication Systems Ltd (1)                   313094 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          310518 (0.0%)
Hiawatha Broadband Communications, Inc (1)               309380 (0.0%)
SECURED SERVERS LLC (1)                                  302748 (0.0%)
Aura Fiber OE A/S (1)                                    301703 (0.0%)
TBS Strom AG (1)                                         301056 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    300032 (0.0%)
Softbank BB Corp. (3)                                    298748 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                292370 (0.0%)
FIBERNETICS CORPORATION (1)                              286720 (0.0%)
RadioLAN spol. s r.o. (1)                                286448 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281759 (0.0%)
HopOne Internet Corporation (1)                          279587 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   278537 (0.0%)
ServiHosting Networks S.L. (1)                           277146 (0.0%)
Multimedia Polska S.A. (2)                               277112 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              274176 (0.0%)
ImproWare AG (2)                                         263323 (0.0%)
iTools JSC (1)                                           261962 (0.0%)
Primus Telecommunications (1)                            261669 (0.0%)
JSC Kazakhtelecom (1)                                    259879 (0.0%)
Australian IT Solutions Group (1)                        259690 (0.0%)
Dansk Net A/S (1)                                        256409 (0.0%)
TM Net, Internet Service Provider (1)                    253952 (0.0%)
Exetel Pty Ltd (3)                                       250843 (0.0%)
Telenor A/S (1)                                          250421 (0.0%)
Sigterm Mikal Villa (1)                                  249868 (0.0%)
Airstream Communications, LLC (1)                        249153 (0.0%)
California State University, Office of the Chancel (1)   244005 (0.0%)
Wobcom GmbH (3)                                          243785 (0.0%)
Windstream Communications Inc (2)                        241082 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239962 (0.0%)
Cable One, Inc. (2)                                      237718 (0.0%)
Network Presence (1)                                     230637 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   226712 (0.0%)
HostSlim BV (1)                                          225057 (0.0%)
Wintek Corporation (1)                                   223141 (0.0%)
Origin Broadband Limited (1)                             218121 (0.0%)
The Computer Shop Netlink (1)                            210914 (0.0%)
OOO Post ltd (1)                                         208753 (0.0%)
B2B2C Inc (2)                                            205824 (0.0%)
Mobile TeleSystems JLLC (1)                              203715 (0.0%)
noris network AG (1)                                     202911 (0.0%)
Nebula Oy (2)                                            202685 (0.0%)
Inter.Net Germany (1)                                    194359 (0.0%)
Hathway IP Over Cable Internet (1)                       187613 (0.0%)
Biddeford Internet Corp (2)                              186737 (0.0%)
PODA a.s. (1)                                            182430 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           178176 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           177334 (0.0%)
Kichkas Network Ltd. (1)                                 165349 (0.0%)
CMB (1)                                                  158880 (0.0%)
Midcontinent Communications (1)                          157263 (0.0%)
Bergon Internet Ltd. (1)                                 155556 (0.0%)
e-Quest Automatisering B.V. (1)                          153244 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         152597 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152300 (0.0%)
mywire Datentechnik GmbH (1)                             148234 (0.0%)
PJSC MegaFon (2)                                         147778 (0.0%)
Tyfon (1)                                                146314 (0.0%)
Rychly drat, s.r.o. (1)                                  145441 (0.0%)
Vodafone Enterprise U.K. (1)                             135557 (0.0%)
FortressITX (1)                                          135254 (0.0%)
Gtd Internet S.A. (1)                                    134713 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               133169 (0.0%)
LLC Murmansk Multiservice Networks (1)                   132929 (0.0%)
Unified Layer (1)                                        131138 (0.0%)
Colo4, LLC (1)                                           130592 (0.0%)
Kangaroot BVBA (1)                                       129324 (0.0%)
ITISINTERNET (1)                                         127631 (0.0%)
Mega Cable, S.A. de C.V. (2)                             127476 (0.0%)
PJSC Ukrtelecom (1)                                      125062 (0.0%)
SWITCH (1)                                               124097 (0.0%)
Fiber 1 Ltd. (1)                                         124030 (0.0%)
Aria Shatel Company Ltd (2)                              123904 (0.0%)
Tarr Kft. (1)                                            123543 (0.0%)
TELE AG (1)                                              122880 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            122818 (0.0%)
Vienna University Computer Center (1)                    121994 (0.0%)
Ruscom Ltd. (1)                                          121940 (0.0%)
BEK Communications Cooperative (1)                       121880 (0.0%)
Princeton University (1)                                 121294 (0.0%)
Synergy Internet Services Florida (1)                    121017 (0.0%)
Kcom (1)                                                 120935 (0.0%)
Elkdata OU (1)                                           120839 (0.0%)
ANGANI-AS (1)                                            120794 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 120386 (0.0%)
Balnet Ltd. (1)                                          120292 (0.0%)
LigaLink, Ltd. (1)                                       120219 (0.0%)
Andrews & Arnold Ltd (1)                                 119966 (0.0%)
Hosting Ukraine LTD (1)                                  119944 (0.0%)
IT7 Networks Inc (1)                                     119831 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   119385 (0.0%)
Tiscali SpA (1)                                          119354 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        119025 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                118367 (0.0%)
KSS-Telecom OOO (1)                                      117233 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          116501 (0.0%)
Exa Networks Limited (1)                                 116346 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               116181 (0.0%)
Corporate Colocation Inc. (1)                            115389 (0.0%)
Digital United Inc. (1)                                  115219 (0.0%)
Nexinto GmbH (1)                                         115144 (0.0%)
VINI SAS (1)                                             114901 (0.0%)
Source XS B.V. (1)                                       114865 (0.0%)
OAO Osnova Telecom (1)                                   114128 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   113664 (0.0%)
Avensys Networks Ltd (1)                                 112903 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        110923 (0.0%)
JSC Vostoktelecom (1)                                    110862 (0.0%)
N.Nikolov Ltd (1)                                        110627 (0.0%)
mitko.com Eood (1)                                       109700 (0.0%)
EastLink (1)                                             109422 (0.0%)
RECONN. Operator Svyazi, LLC (1)                         108838 (0.0%)
Spin Internet Service (1)                                106934 (0.0%)
Nej.cz s.r.o. (1)                                        101376 (0.0%)
Lightwave Networking, LLC (1)                            96542 (0.0%)
NetNet (1)                                               94873 (0.0%)
iCONNECT (1)                                             94597 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              93304 (0.0%)
FASTER CZ spol. s r.o. (1)                               91744 (0.0%)
Limestone Networks, Inc. (1)                             91600 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            91136 (0.0%)
NSS S.A. (1)                                             90734 (0.0%)
ManagedWay (1)                                           90058 (0.0%)
Panamaserver.com (1)                                     89965 (0.0%)
Sc Cloud Troopers International Srl (1)                  89216 (0.0%)
Aureon Network Services (1)                              88521 (0.0%)
AlpineDC SA (1)                                          86016 (0.0%)
New Telesystems - TV, Ltd. (1)                           85834 (0.0%)
RCL CJSC (1)                                             83972 (0.0%)
