
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:20 UTC 2018
Enzu Inc (3)                                             3376552 (0.0%)
BiConsult Eood (1)                                       3373489 (0.0%)
Fx Software Srl (1)                                      3363273 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        3334918 (0.0%)
Andrews & Arnold Ltd (2)                                 3326031 (0.0%)
PE Tetyana Mysyk (1)                                     3304632 (0.0%)
Arvig Enterprises Inc. (1)                               3271744 (0.0%)
Hutchison Global Communications (5)                      3249180 (0.0%)
Telenet BVBA (4)                                         3239071 (0.0%)
INSYS LLC (2)                                            3196669 (0.0%)
Cooolbox AD (1)                                          3172377 (0.0%)
Argon Data Communication (2)                             3167040 (0.0%)
NET1 Ltd. (2)                                            3149504 (0.0%)
Iteranet LLC (2)                                         3148280 (0.0%)
Xtra Telecom S.A. (3)                                    3144860 (0.0%)
CentroNet a.s. (1)                                       3137411 (0.0%)
Nevod Ltd (1)                                            3108295 (0.0%)
Ticinocom SA (2)                                         3094152 (0.0%)
RackBank Datacenters Private Ltd (4)                     3080921 (0.0%)
Chaos Computer Club e.V. (1)                             3078661 (0.0%)
Tele Columbus AG (3)                                     3026626 (0.0%)
Tiscali UK Limited (5)                                   3005705 (0.0%)
Nianet A/S (2)                                           2985539 (0.0%)
Internode Pty Ltd (11)                                   2984853 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2975510 (0.0%)
California Institute of Technology (1)                   2971982 (0.0%)
Greenhost BV (2)                                         2958397 (0.0%)
Integra Telecom, Inc. (1)                                2953740 (0.0%)
MYREPUBLIC PTY LTD (1)                                   2921815 (0.0%)
Wholesale Services Provider (2)                          2897271 (0.0%)
OOO MediaSeti (1)                                        2876687 (0.0%)
Koumbit (1)                                              2857526 (0.0%)
Netcetera Ltd. (1)                                       2854862 (0.0%)
NTT PC Communications, Inc. (4)                          2823205 (0.0%)
McGill University (1)                                    2821845 (0.0%)
BELNET (2)                                               2817436 (0.0%)
OU Web Hosting Solutions (2)                             2791430 (0.0%)
Melbikomas UAB (1)                                       2788258 (0.0%)
FuslVZ Ltd. (1)                                          2709542 (0.0%)
Riseup Networks (1)                                      2689783 (0.0%)
Croatian Academic and Research Network (1)               2676472 (0.0%)
Trytech Ltd. (1)                                         2662313 (0.0%)
Snel.com B.V. (1)                                        2658970 (0.0%)
SpaceNet AG (1)                                          2658683 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2650634 (0.0%)
Telecom3 Sverige AB (2)                                  2638235 (0.0%)
Highwinds Network Group, Inc. (1)                        2636027 (0.0%)
Zen Internet Ltd (4)                                     2617089 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2598830 (0.0%)
UAB Esnet (1)                                            2565968 (0.0%)
Tiera Centr Ltd (1)                                      2565385 (0.0%)
IP-Max SA (1)                                            2562891 (0.0%)
SatTel Corporation, Ltd. (1)                             2560260 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2557046 (0.0%)
Iskratelecom CJSC (4)                                    2546925 (0.0%)
Netia SA (3)                                             2536675 (0.0%)
UAB Porenta (1)                                          2532352 (0.0%)
Tiscali SpA (5)                                          2502159 (0.0%)
NC Numericable S.A. (6)                                  2498196 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2494530 (0.0%)
LLC IT Business (1)                                      2493716 (0.0%)
BrainStorm Network, Inc (2)                              2491315 (0.0%)
K Telecom (1)                                            2457320 (0.0%)
Infomaniak Network SA (1)                                2454892 (0.0%)
TPG Telecom Limited (7)                                  2451061 (0.0%)
Unwired (2)                                              2432975 (0.0%)
FibreStream, Inc. (1)                                    2429952 (0.0%)
Hiper A/S (1)                                            2429410 (0.0%)
Nette sp. z o.o. (1)                                     2428759 (0.0%)
Fork Networking, LLC (1)                                 2428647 (0.0%)
TOKAI Communications Corporation (1)                     2408287 (0.0%)
CMC Telecom Infrastructure Company (1)                   2406702 (0.0%)
SUNY at Stony Brook (1)                                  2386626 (0.0%)
Viking Tech AB (1)                                       2364733 (0.0%)
European Backbone Networks Inc. (1)                      2359826 (0.0%)
IP TELECOM GLOBAL (2)                                    2323251 (0.0%)
Suddenlink Communications (1)                            2311263 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2299526 (0.0%)
DataCorpore Serviços e Representações (1)             2279663 (0.0%)
NTT Communications Corporation (7)                       2243204 (0.0%)
CDM (1)                                                  2242523 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2240008 (0.0%)
OTK LLC. (1)                                             2230372 (0.0%)
US Internet Corp (2)                                     2227135 (0.0%)
Deteque LLC (1)                                          2212543 (0.0%)
Ojsc oao Tattelecom (1)                                  2196480 (0.0%)
Internet Initiative Japan Inc. (2)                       2189347 (0.0%)
Next point Host EOOD. (1)                                2118260 (0.0%)
iWelt AG (1)                                             2095392 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2065250 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2032537 (0.0%)
Vectra S.A. (3)                                          2032387 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2011162 (0.0%)
Netsign Networks GmbH (1)                                1997800 (0.0%)
LLC Internet Tehnologii (1)                              1989086 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1970459 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             1939030 (0.0%)
AxcelX Technologies LLC (1)                              1899820 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1890009 (0.0%)
OTEnet S.A. (5)                                          1887546 (0.0%)
CoreSpace, Inc. (1)                                      1875518 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1869087 (0.0%)
CHT Compamy Ltd (4)                                      1862021 (0.0%)
Lennart Seitz (1)                                        1861719 (0.0%)
Intersvyaz-2 JSC (1)                                     1841909 (0.0%)
Vodafone Italia S.p.A. (6)                               1827937 (0.0%)
TIME dotCom Berhad (1)                                   1815367 (0.0%)
A1 Telekom Austria AG (10)                               1805724 (0.0%)
ecotel communication ag (3)                              1804241 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1756273 (0.0%)
NextGenTel AS (3)                                        1751934 (0.0%)
Nos Comunicacoes, S.A. (4)                               1746045 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1745920 (0.0%)
MyRepublic Ltd. (1)                                      1720897 (0.0%)
Codero (2)                                               1697643 (0.0%)
Hosting Services, Inc. (1)                               1691503 (0.0%)
Zayo Bandwidth (1)                                       1666583 (0.0%)
G-Core Labs S.A. (1)                                     1660928 (0.0%)
Gorset Ltd. (1)                                          1660312 (0.0%)
Starry Network Limited (1)                               1654628 (0.0%)
NetStack-AS (1)                                          1652893 (0.0%)
Omskie kabelnye seti Ltd. (1)                            1636070 (0.0%)
Artfiles New Media GmbH (1)                              1628833 (0.0%)
SkyMesh Pty Ltd (3)                                      1623202 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1622668 (0.0%)
Ocala Electric Utility (1)                               1617568 (0.0%)
Trustica s.r.o. (2)                                      1611980 (0.0%)
Rackspace Ltd. (3)                                       1584832 (0.0%)
National Chiao Tung University (2)                       1583956 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1580164 (0.0%)
T-Systems International GmbH (1)                         1569057 (0.0%)
Mammoth Media Pty Ltd (1)                                1560371 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1544919 (0.0%)
Tim Celular S.A. (2)                                     1541928 (0.0%)
CloudVPS B.V. (3)                                        1531473 (0.0%)
Infoline Ltd. (1)                                        1520857 (0.0%)
Telstra Pty Ltd (5)                                      1512687 (0.0%)
Singtel Fibre Broadband (2)                              1507623 (0.0%)
Serverbase AG (1)                                        1496869 (0.0%)
rh-tec Business GmbH (5)                                 1479995 (0.0%)
Mike Kaldig (1)                                          1454386 (0.0%)
CAIW Diensten B.V. (2)                                   1442120 (0.0%)
CJSC Ural WES (2)                                        1425918 (0.0%)
Novus Entertainment Inc. (2)                             1370489 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1367696 (0.0%)
OOO National Telecommunications (1)                      1345536 (0.0%)
CELL-C (1)                                               1339162 (0.0%)
Digital Energy Technologies Chile SpA (1)                1335836 (0.0%)
National Central University (1)                          1334149 (0.0%)
Redcom-Internet Inc. (1)                                 1328318 (0.0%)
Liquid Web, L.L.C (1)                                    1326075 (0.0%)
Net-style Atarim Ltd (1)                                 1325013 (0.0%)
CLARO S.A. (6)                                           1321144 (0.0%)
KDDI CORPORATION (2)                                     1319620 (0.0%)
Cyber Wurx LLC (1)                                       1319471 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1316830 (0.0%)
VIPnet d.o.o. (1)                                        1315072 (0.0%)
Arachnitec, INC. (1)                                     1313622 (0.0%)
CJSC TSI Service (1)                                     1308581 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1304863 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1303559 (0.0%)
Hostway Services, Inc. (1)                               1300616 (0.0%)
SupraNet Communications, Inc. (1)                        1294328 (0.0%)
NINET Company Nis d.o.o. (1)                             1293277 (0.0%)
LLHost Inc (1)                                           1293087 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1292658 (0.0%)
HitMe.pl Marek Bajerski (1)                              1290972 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1288625 (0.0%)
It_services (1)                                          1287121 (0.0%)
WIBO Baltic UAB (1)                                      1283507 (0.0%)
Sibinet, Ltd. (1)                                        1283160 (0.0%)
Mythic Beasts Ltd (1)                                    1281008 (0.0%)
ALDIS Telecom Ltd (1)                                    1279539 (0.0%)
BEST-NET s.r.o. (1)                                      1276625 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1276555 (0.0%)
Yahoo Japan Corporation (1)                              1271648 (0.0%)
JSC RTComm.RU (2)                                        1266179 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1263326 (0.0%)
Buzinessware FZCO (1)                                    1262456 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1256296 (0.0%)
Cloudsigma Ag (1)                                        1255825 (0.0%)
ANGANI-AS (2)                                            1253726 (0.0%)
Science Production Company Trifle Ltd. (1)               1252252 (0.0%)
AltusHost B.V. (1)                                       1249230 (0.0%)
TekTonic (1)                                             1247310 (0.0%)
Rakuten Communications Corp. (1)                         1242112 (0.0%)
Onetsolutions Sasu (1)                                   1233768 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (1)   1233452 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1232234 (0.0%)
Start Communications (1)                                 1227609 (0.0%)
3S S.A. (1)                                              1225078 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1223474 (0.0%)
hd.net.nz (1)                                            1219114 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1213010 (0.0%)
TOV Global-NET (1)                                       1206272 (0.0%)
National Computer Systems Co Ltd (1)                     1205011 (0.0%)
mhs internet AG (1)                                      1204658 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1198204 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1198153 (0.0%)
Business Consulting LLC (1)                              1195997 (0.0%)
rsnet s.r.o. (1)                                         1180670 (0.0%)
Vivacom (1)                                              1176607 (0.0%)
Brownrice Internet, Inc. (1)                             1173199 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1169408 (0.0%)
Digit One LLC (1)                                        1164583 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1160305 (0.0%)
Andorra Telecom Sau (2)                                  1160231 (0.0%)
DoclerWeb Kft. (1)                                       1153362 (0.0%)
QSC AG (9)                                               1145924 (0.0%)
OJSC RITC (1)                                            1142784 (0.0%)
Virtono Networks SRL (2)                                 1141371 (0.0%)
Rethem Hosting LLC (1)                                   1139953 (0.0%)
Amsio B.V. (1)                                           1126432 (0.0%)
Racknation S.A. (1)                                      1111753 (0.0%)
HostDime.com, Inc. (3)                                   1109633 (0.0%)
ABC Domain LLC (1)                                       1106752 (0.0%)
IT7 Networks Inc (2)                                     1096356 (0.0%)
Vodafone NZ Ltd. (2)                                     1086355 (0.0%)
Wind Telecomunicazioni SpA (6)                           1057441 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1041187 (0.0%)
Cloudie Limited (9)                                      1036703 (0.0%)
Tele 2 Nederland B.V. (2)                                1030104 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1024879 (0.0%)
T-Mobile Austria GmbH (1)                                1012993 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   984457 (0.0%)
UGMK-Telecom LLC (1)                                     962856 (0.0%)
Association GRIFON (1)                                   958693 (0.0%)
Cogeco Cable (2)                                         950201 (0.0%)
Simply Transit Ltd (1)                                   943781 (0.0%)
Heinlein-Support GmbH (1)                                934836 (0.0%)
PT Cloud Hosting Indonesia (2)                           930865 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        925696 (0.0%)
VNET a.s. (1)                                            923951 (0.0%)
Prima S.A. (2)                                           882688 (0.0%)
LLC TOMTEL (1)                                           878592 (0.0%)
iCONNECT (1)                                             840488 (0.0%)
Philippine Long Distance Telephone Company (1)           820219 (0.0%)
LIWEST Kabelmedien GmbH (1)                              812032 (0.0%)
Rogers Communications Canada Inc. (3)                    805137 (0.0%)
Orange Slovensko a.s. (2)                                793593 (0.0%)
RCN (3)                                                  784669 (0.0%)
T-2, d.o.o. (1)                                          782403 (0.0%)
ArubaCloud Limited (2)                                   776252 (0.0%)
Ellijay Telephone Company (1)                            766804 (0.0%)
HostMySite (1)                                           763810 (0.0%)
SIA Lattelecom (1)                                       749301 (0.0%)
CallPlus Services Limited (2)                            749223 (0.0%)
365 Online technology joint stock company (1)            737682 (0.0%)
Xirra GmbH (1)                                           734354 (0.0%)
Kom lan Ltd (1)                                          725842 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   722055 (0.0%)
SHYAM SPECTRA PVT LTD (2)                                718641 (0.0%)
PCCW Limited (2)                                         713378 (0.0%)
New Wave Communications (1)                              710559 (0.0%)
Asahi Net (1)                                            709341 (0.0%)
Dial Telecom, a.s. (2)                                   706876 (0.0%)
WTT HK Limited (1)                                       706864 (0.0%)
EBOX (2)                                                 706259 (0.0%)
Summit Internet (Australia) (1)                          702331 (0.0%)
GigaMonster (1)                                          701093 (0.0%)
Telecable de Asturias,SA (1)                             698499 (0.0%)
OJSC Ufanet (2)                                          686080 (0.0%)
Cablelynx (1)                                            681012 (0.0%)
Metronet telekomunikacije d.d. (1)                       679623 (0.0%)
Brightbox Systems Ltd (1)                                675021 (0.0%)
eTOP sp. z o.o. (1)                                      674592 (0.0%)
komro GmbH (1)                                           664584 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   664231 (0.0%)
EDSI-Tech Sarl (1)                                       662283 (0.0%)
Citycable (1)                                            656970 (0.0%)
Vladivostokskaya Set LTD (1)                             651710 (0.0%)
JSC Kazakhtelecom (2)                                    648766 (0.0%)
Inforoom Ltd. (1)                                        648262 (0.0%)
Primus Telecommunications (2)                            646243 (0.0%)
Bowdoin College (1)                                      642129 (0.0%)
Limestone Networks, Inc. (1)                             639768 (0.0%)
NetCom BW GmbH (1)                                       638425 (0.0%)
dogado GmbH (1)                                          636854 (0.0%)
Regional Information Technologies Ltd. (1)               634772 (0.0%)
B2 Net Solutions Inc. (1)                                629144 (0.0%)
AS250.net Foundation (1)                                 627101 (0.0%)
Starman AS (1)                                           624618 (0.0%)
iiNet Limited (1)                                        617464 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        614654 (0.0%)
Utelisys Communications B.V. (1)                         614594 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  614393 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             612943 (0.0%)
FIBIA P/S (1)                                            607064 (0.0%)
ServeNET Solution Limited Partnership (1)                606163 (0.0%)
ARTERIA Networks Corporation (1)                         597124 (0.0%)
Brutele SC (1)                                           594188 (0.0%)
North State Telephone Co. (1)                            590012 (0.0%)
Colo4, LLC (2)                                           579112 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               573125 (0.0%)
DomoLAN Ltd. (1)                                         572723 (0.0%)
PS Internet Company LLC (2)                              567095 (0.0%)
FUJITSU LIMITED (1)                                      566798 (0.0%)
PrimaCom Berlin GmbH (3)                                 559748 (0.0%)
Armstrong Cable Services (1)                             553984 (0.0%)
ENTEGA Medianet GmbH (2)                                 552394 (0.0%)
Arcade Solutions AG (1)                                  551488 (0.0%)
Parknet F.M.B.A (2)                                      544553 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       530432 (0.0%)
Softbank BB Corp. (4)                                    524071 (0.0%)
Nessus GmbH (2)                                          517573 (0.0%)
Virtual Citadel Inc. (1)                                 510354 (0.0%)
netplus.ch SA (1)                                        504537 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 497664 (0.0%)
encoLine GmbH (1)                                        494155 (0.0%)
Nej.cz s.r.o. (1)                                        492927 (0.0%)
Aalto University Student Union (1)                       492173 (0.0%)
TalkTalk (3)                                             488053 (0.0%)
HostSlim BV (2)                                          485172 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   484495 (0.0%)
Euronet Communications B.V. (1)                          482653 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      481420 (0.0%)
SkipLink, LLC (1)                                        478708 (0.0%)
SWAN, a.s. (1)                                           474684 (0.0%)
PCextreme B.V. (1)                                       468772 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   466454 (0.0%)
Euronet Norbert Saniewski Spolka Jawna (1)               458752 (0.0%)
ENTEL CHILE S.A. (1)                                     457224 (0.0%)
PT. Raja Sepadan Abadi (1)                               456560 (0.0%)
Ic-voronezh (1)                                          453025 (0.0%)
Orange Polska Spolka Akcyjna (2)                         438673 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           427520 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   427008 (0.0%)
TRICOM (1)                                               425074 (0.0%)
Grande Communications Networks, LLC (1)                  419913 (0.0%)
Dansk Net A/S (1)                                        410824 (0.0%)
Clouvider Limited (1)                                    409018 (0.0%)
Nexeon Technologies, Inc. (1)                            386540 (0.0%)
VELTON.TELECOM Ltd (1)                                   382958 (0.0%)
Occino GmbH (1)                                          374072 (0.0%)
Consolidated Communications, Inc. (1)                    368587 (0.0%)
Hosting.de GmbH (1)                                      368290 (0.0%)
ennit server GmbH (1)                                    366556 (0.0%)
SAREnet, S.A. (1)                                        362224 (0.0%)
Infobunker, L.L.C. (2)                                   360202 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   358045 (0.0%)
Videotron Telecom Ltee (2)                               351145 (0.0%)
Telenor A/S (1)                                          350284 (0.0%)
Connexions4London Ltd (4)                                350075 (0.0%)
Loveservers LTD (1)                                      346982 (0.0%)
Long Lines Internet (1)                                  340701 (0.0%)
OnX Enterprise Solutions Inc. (1)                        334109 (0.0%)
Multimedia Polska S.A. (2)                               331001 (0.0%)
Jisc Services Limited (1)                                327604 (0.0%)
Cable One, Inc. (3)                                      318543 (0.0%)
JMDI Jacek Maleszko (1)                                  317904 (0.0%)
Lost Oasis SARL (1)                                      316568 (0.0%)
Hiawatha Broadband Communications, Inc (1)               310309 (0.0%)
Hilton Cesar Bender & Cia Ltda (1)                       306980 (0.0%)
Hutchison Drei Austria GmbH (1)                          300032 (0.0%)
HopOne Internet Corporation (1)                          293888 (0.0%)
FIBERNETICS CORPORATION (1)                              291290 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              289364 (0.0%)
Wien Energie GmbH (1)                                    284637 (0.0%)
ImproWare AG (2)                                         278948 (0.0%)
Airstream Communications, LLC (1)                        265472 (0.0%)
Cronyx Plus Ltd. (1)                                     263168 (0.0%)
EE Limited (2)                                           259226 (0.0%)
iTools JSC (1)                                           259202 (0.0%)
Cloud South (1)                                          256191 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  254604 (0.0%)
Consortium GARR (1)                                      248388 (0.0%)
Windstream Communications LLC (2)                        246420 (0.0%)
COPEL Telecomunicações S.A. (1)                        246386 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 245854 (0.0%)
California State University, Office of the Chancel (1)   245822 (0.0%)
Freenet Ltd. (1)                                         242740 (0.0%)
Iberbanda S.A. (1)                                       240712 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               238087 (0.0%)
Sigterm Mikal Villa (1)                                  235830 (0.0%)
Telecel S.A. (1)                                         234044 (0.0%)
FreeBit Co.,Ltd. (1)                                     233827 (0.0%)
Ginernet S.l. (1)                                        233576 (0.0%)
htp GmbH (1)                                             232423 (0.0%)
Biddeford Internet Corp (2)                              231954 (0.0%)
FortressITX (1)                                          228938 (0.0%)
noris network AG (1)                                     228074 (0.0%)
Viettel Group (1)                                        227328 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    226909 (0.0%)
Symphony Communication (Thailand) PCL. (2)               224996 (0.0%)
Eigo Solutii Srl (1)                                     224751 (0.0%)
VSE NET GmbH (1)                                         224370 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 213065 (0.0%)
Origin Broadband Limited (1)                             210554 (0.0%)
BIGLOBE Inc. (2)                                         204800 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   198470 (0.0%)
31173 Services AB (1)                                    196569 (0.0%)
Ask4 Limited (1)                                         193103 (0.0%)
Sc Cloud Troopers International Srl (1)                  190304 (0.0%)
Wobcom GmbH (3)                                          188926 (0.0%)
National Internet Backbone (3)                           188037 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           185170 (0.0%)
Nebula Oy (2)                                            183497 (0.0%)
HL komm Telekommunikations GmbH (1)                      182500 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   181164 (0.0%)
Sonic Telecom LLC (2)                                    178755 (0.0%)
Tunisia BackBone AS (2)                                  178112 (0.0%)
TBayTel (1)                                              175402 (0.0%)
Host Virtual, Inc (1)                                    172997 (0.0%)
CMB (1)                                                  171690 (0.0%)
PJSC Ukrtelecom (1)                                      171008 (0.0%)
Midcontinent Communications (1)                          169109 (0.0%)
Balnet Ltd. (1)                                          161561 (0.0%)
Kangaroot BVBA (1)                                       160699 (0.0%)
AMSNET Andrzej Szreter (1)                               160518 (0.0%)
Bergon Internet Ltd. (1)                                 155525 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 154368 (0.0%)
Rychly drat, s.r.o. (1)                                  153719 (0.0%)
Tyfon (1)                                                150928 (0.0%)
MT-MPLS (2)                                              143545 (0.0%)
Unified Layer (1)                                        141312 (0.0%)
Gtd Internet S.A. (1)                                    140185 (0.0%)
CABLEVISION S.A. (2)                                     136192 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134047 (0.0%)
Avensys Networks Ltd (1)                                 131711 (0.0%)
Vienna University Computer Center (1)                    128917 (0.0%)
Kcom (1)                                                 128042 (0.0%)
manitu GmbH (1)                                          127970 (0.0%)
Tarr Kft. (1)                                            127854 (0.0%)
Corporate Colocation Inc. (1)                            127837 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              127713 (0.0%)
Hosting Ukraine LTD (1)                                  124874 (0.0%)
Source XS B.V. (1)                                       122629 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122349 (0.0%)
Elkdata OU (1)                                           122247 (0.0%)
Conseev LLC (1)                                          121856 (0.0%)
Nexinto GmbH (1)                                         119691 (0.0%)
Intelsc Ltd. (1)                                         117267 (0.0%)
SWITCH (1)                                               116989 (0.0%)
Exa Networks Limited (1)                                 116815 (0.0%)
Inter.Net Germany (1)                                    116646 (0.0%)
LigaLink, Ltd. (1)                                       115864 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   115142 (0.0%)
EastLink (1)                                             115127 (0.0%)
Pakistan Telecom Company Limited (1)                     114688 (0.0%)
Moselle Telecom (1)                                      114688 (0.0%)
Synergy Internet Services Florida (1)                    114598 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               114539 (0.0%)
Fiber 1 Ltd. (1)                                         114083 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112689 (0.0%)
OAO Osnova Telecom (1)                                   112077 (0.0%)
Cablenet Communication Systems Ltd (1)                   111999 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   111419 (0.0%)
NetNet (1)                                               109968 (0.0%)
Teloise (1)                                              109568 (0.0%)
Public Telecommunication Corporation (1)                 107520 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       105472 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       103291 (0.0%)
NSS S.A. (2)                                             102764 (0.0%)
FASTER CZ spol. s r.o. (1)                               100094 (0.0%)
Hathway IP Over Cable Internet (1)                       98304 (0.0%)
Herault Telecom (1)                                      97280 (0.0%)
Aureon Network Services (1)                              96885 (0.0%)
New Telesystems - TV, Ltd. (1)                           96350 (0.0%)
ManagedWay (1)                                           94076 (0.0%)
Exetel Pty Ltd (1)                                       92857 (0.0%)
Telekom Slovenije d.d. (1)                               92726 (0.0%)
Manx Telecom (1)                                         91463 (0.0%)
mitko.com Eood (1)                                       90600 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      90112 (0.0%)
AlpineDC SA (1)                                          90054 (0.0%)
Ruscom Ltd. (1)                                          90008 (0.0%)
Digital Energy Technologies Limited (1)                  89813 (0.0%)
GO p.l.c. (1)                                            89088 (0.0%)
itself s.r.o. (1)                                        88958 (0.0%)
Panamaserver.com (1)                                     87298 (0.0%)
SECURED SERVERS LLC (1)                                  86508 (0.0%)
RCL CJSC (1)                                             83919 (0.0%)
Orange Belgium SA (1)                                    81920 (0.0%)
Cutting Edge Communications, Inc. (1)                    81795 (0.0%)
TUNISIANA (1)                                            80739 (0.0%)
Microplex PTY LTD (1)                                    80268 (0.0%)
Spin Internet Service (1)                                79872 (0.0%)
KhmelnitskInfocom LTD (1)                                74157 (0.0%)
Partner Communications Ltd. (1)                          70007 (0.0%)
Telecom Argentina S.A. (1)                               66959 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                59392 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58133 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          57031 (0.0%)
National Technical University of Athens (1)              56049 (0.0%)
Telecom Algeria (1)                                      55296 (0.0%)
JSC Vostoktelecom (1)                                    55136 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              53752 (0.0%)
Ooredoo Q.S.C. (1)                                       52483 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                49152 (0.0%)
Telecom Service LLC (1)                                  46308 (0.0%)
The Computer Shop Netlink (1)                            40286 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   34418 (0.0%)
PJSC MegaFon (1)                                         25552 (0.0%)
Everest Broadcasting Company Ltd (1)                     22509 (0.0%)
Forthnet (2)                                             13911 (0.0%)
JSC Transtelecom (1)                                     4737 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      0 (0.0%)
Eircom (1)                                               0 (0.0%)
Agentia de Administrare a Retelei Nationale de Inf (1)   0 (0.0%)
Mid Plains Rural Telephone Cooperative (1)               0 (0.0%)
Itissalat Al-MAGHRIB (1)                                 0 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   0 (0.0%)
Azimut-R Ltd. (1)                                        0 (0.0%)


