
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 00:49:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Partner Communications Ltd. (1)                          3783705 (0.0%)
Dynamic ASP Inc. (1)                                     3781757 (0.0%)
Kom lan Ltd (1)                                          3776006 (0.0%)
iWelt AG (1)                                             3770004 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3758534 (0.0%)
T-Mobile Austria GmbH (1)                                3728174 (0.0%)
Tiscali UK Limited (3)                                   3676954 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3675258 (0.0%)
Corbina Telecom LLC (1)                                  3669677 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3626831 (0.0%)
Schlund Technologies GmbH (1)                            3624431 (0.0%)
Net-style Atarim Ltd (3)                                 3573379 (0.0%)
NetStack-AS (2)                                          3567402 (0.0%)
Atlantic.net, Inc. (1)                                   3560869 (0.0%)
Suomi Communications Oy (1)                              3525264 (0.0%)
Server Hosting Pty Ltd (1)                               3507745 (0.0%)
RM Engineering LLC (2)                                   3487154 (0.0%)
University of Washington (1)                             3471050 (0.0%)
Inetcom LLC (2)                                          3456121 (0.0%)
PlusServer GmbH (3)                                      3451241 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3440718 (0.0%)
Ticinocom SA (2)                                         3414120 (0.0%)
Internetia Sp.z o.o. (1)                                 3397609 (0.0%)
Connecta sp. z o.o. (1)                                  3368249 (0.0%)
Netelligent Hosting Services Inc. (2)                    3367947 (0.0%)
PVimpelCom (4)                                           3360227 (0.0%)
NC Numericable S.A. (6)                                  3329810 (0.0%)
Starman AS (2)                                           3302330 (0.0%)
PE Tetyana Mysyk (1)                                     3295412 (0.0%)
Optima Telecom Ltd. (4)                                  3283780 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           3279413 (0.0%)
1984 ehf (3)                                             3267022 (0.0%)
Iskratelecom CJSC (4)                                    3197692 (0.0%)
Level 3 Communications, Inc. (3)                         3179194 (0.0%)
Sonic Telecom LLC (4)                                    3173280 (0.0%)
Burlington Telecom (1)                                   3168039 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3160064 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3154627 (0.0%)
GTT a.s. (1)                                             3153643 (0.0%)
A1 Telekom Austria AG (6)                                3145342 (0.0%)
OJS Moscow city telephone network (4)                    3137866 (0.0%)
TPG Telecom Limited (11)                                 3124987 (0.0%)
CentroNet a.s. (1)                                       3122611 (0.0%)
Vectra S.A. (4)                                          3093807 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     3092855 (0.0%)
WideOpenWest Finance LLC (4)                             3071810 (0.0%)
Zen Internet Ltd (6)                                     3062200 (0.0%)
Solcon Internetdiensten N.V. (2)                         3061101 (0.0%)
Broadnet AS (1)                                          3056574 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3055576 (0.0%)
Cooolbox AD (1)                                          3052472 (0.0%)
Perfect International, Inc (1)                           3049414 (0.0%)
ITC Electron Ltd (1)                                     3047748 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3033357 (0.0%)
Avolo Telecom Srl (1)                                    2997248 (0.0%)
CoreSite (1)                                             2975532 (0.0%)
Hutchison Global Communications (5)                      2954573 (0.0%)
Wind Telecomunicazioni SpA (4)                           2952527 (0.0%)
EWE-Tel GmbH (5)                                         2927039 (0.0%)
Chaos Computer Club e.V. (1)                             2903118 (0.0%)
Equinix Asia Pacific (7)                                 2896990 (0.0%)
iTeract inc. (1)                                         2796316 (0.0%)
Internode Pty Ltd (9)                                    2767439 (0.0%)
Hostinger International Limited (2)                      2761277 (0.0%)
LLC KomTehCentr (1)                                      2737177 (0.0%)
McGill University (1)                                    2734113 (0.0%)
MnogoByte LLC (1)                                        2720768 (0.0%)
OOO MediaSeti (1)                                        2714156 (0.0%)
Wi-Manx Limited (1)                                      2679632 (0.0%)
BrainStorm Network, Inc (3)                              2648625 (0.0%)
NTE Bredband AS (1)                                      2643389 (0.0%)
State Educational Institution of higher profession (1)   2631940 (0.0%)
Internap Network Services Corporation (1)                2626529 (0.0%)
Clarkson University (1)                                  2616382 (0.0%)
BiConsult Eood (1)                                       2616212 (0.0%)
OU Web Hosting Solutions (2)                             2615261 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2614912 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2592700 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2581487 (0.0%)
Cotswold Community Networks Limited (1)                  2581298 (0.0%)
TOV Lekol (1)                                            2579517 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2577807 (0.0%)
LyonLabs, LLC (1)                                        2575822 (0.0%)
JMDI Jacek Maleszko (2)                                  2564027 (0.0%)
InnerVision Sp. z o.o. (1)                               2560429 (0.0%)
IP-Max SA (1)                                            2559320 (0.0%)
CDLAN s.r.l. (1)                                         2558513 (0.0%)
EE Limited (5)                                           2558076 (0.0%)
Highwinds Network Group, Inc. (1)                        2557158 (0.0%)
Croatian Academic and Research Network (1)               2499961 (0.0%)
Start Communications (2)                                 2478970 (0.0%)
Tiera Centr Ltd (1)                                      2477702 (0.0%)
SIA Baltcom (1)                                          2469249 (0.0%)
JSC Digital Network (2)                                  2467811 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2463073 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2443180 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2433510 (0.0%)
LLC IT Business (1)                                      2423403 (0.0%)
Telecom3 Sverige AB (3)                                  2407594 (0.0%)
Ivstar Ltd (1)                                           2407078 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2366991 (0.0%)
kabelplus GmbH (1)                                       2366720 (0.0%)
CDM (1)                                                  2359389 (0.0%)
Leaseweb USA, Inc. (1)                                   2342275 (0.0%)
SpaceNet AG (1)                                          2333883 (0.0%)
Unwired (2)                                              2318289 (0.0%)
PACSWITCH IP NETWORK (1)                                 2311046 (0.0%)
Jump Networks Ltd (3)                                    2298175 (0.0%)
Five Colleges Network (1)                                2288640 (0.0%)
Tele Columbus AG (4)                                     2287287 (0.0%)
Nos Comunicacoes, S.A. (3)                               2249734 (0.0%)
European Backbone Networks Inc. (1)                      2222507 (0.0%)
OJSC Ufanet (3)                                          2217175 (0.0%)
BEST-NET s.r.o. (1)                                      2212949 (0.0%)
Private Joint Stock Company datagroup (1)                2203648 (0.0%)
Fork Networking, LLC (1)                                 2191902 (0.0%)
Saskatchewan Telecommunications (1)                      2181120 (0.0%)
Hosting Services, Inc. (2)                               2128097 (0.0%)
Next point Host EOOD. (1)                                2124745 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2122785 (0.0%)
Telecom.ru Ltd (1)                                       2110115 (0.0%)
HETZNER (1)                                              2109644 (0.0%)
BellSouth.net Inc. (1)                                   2068630 (0.0%)
Citycable (2)                                            2051929 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               2041073 (0.0%)
Business Consulting LLC (1)                              2037931 (0.0%)
Carolina Internet, Ltd. (1)                              2033855 (0.0%)
Tom Funken (1)                                           2033621 (0.0%)
NTT Communications Corporation (7)                       2028871 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2019803 (0.0%)
Vladivostokskaya Set LTD (1)                             1993425 (0.0%)
TVINGO Telecom Ltd. (1)                                  1963638 (0.0%)
Freenet Ltd. (2)                                         1956766 (0.0%)
Telia Stofa A/S (3)                                      1935732 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1912301 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1897077 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1884020 (0.0%)
Wholesale Services Provider (2)                          1875011 (0.0%)
[netzquadrat] GmbH (1)                                   1860773 (0.0%)
AxcelX Technologies LLC (1)                              1852700 (0.0%)
DataCorpore Serviços e Representações (1)             1842833 (0.0%)
TELUS Communications Inc. (3)                            1823884 (0.0%)
Lennart Seitz (1)                                        1813657 (0.0%)
Vodafone Italia S.p.A. (4)                               1809172 (0.0%)
OOO NI (1)                                               1805880 (0.0%)
CoreSpace, Inc. (1)                                      1770270 (0.0%)
Internet Initiative Japan Inc. (1)                       1761918 (0.0%)
SateliX s.r.o. (1)                                       1761888 (0.0%)
Hrvatski Telekom d.d. (1)                                1745235 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1742143 (0.0%)
TOV Global-NET (1)                                       1741178 (0.0%)
Nianet A/S (2)                                           1673494 (0.0%)
LLC TOMTEL (1)                                           1662976 (0.0%)
VNET a.s. (2)                                            1657949 (0.0%)
Rackspace Ltd. (3)                                       1639145 (0.0%)
UCOM Corp. (1)                                           1633280 (0.0%)
Trustica s.r.o. (2)                                      1623385 (0.0%)
Gorset Ltd. (1)                                          1622159 (0.0%)
Private Enterprise Mageal (2)                            1605995 (0.0%)
Cloudsigma Ag (2)                                        1603969 (0.0%)
RackBank Datacenters Private Ltd (2)                     1589736 (0.0%)
Applied Operations, LLC (1)                              1588619 (0.0%)
TDS TELECOM (3)                                          1575996 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1575822 (0.0%)
Allo Communications LLC (1)                              1573456 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1563092 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1549312 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1546092 (0.0%)
National Telecom, CJSC (1)                               1527762 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1512241 (0.0%)
ServeNET Solution Limited Partnership (1)                1493400 (0.0%)
JSC RTComm.RU (2)                                        1490679 (0.0%)
Telia Eesti AS (1)                                       1478703 (0.0%)
Mike Kaldig (1)                                          1452994 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1397533 (0.0%)
Slovak Telecom, a. s. (1)                                1390786 (0.0%)
CJSC Ural WES (2)                                        1371263 (0.0%)
Novus Entertainment Inc. (2)                             1360562 (0.0%)
OOO National Telecommunications (1)                      1351444 (0.0%)
Brezhnev D.S. PE (1)                                     1351382 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1333801 (0.0%)
MegaStyle-Service (1)                                    1331434 (0.0%)
Logitus Sp. z o.o. (1)                                   1329061 (0.0%)
TIME dotCom Berhad (1)                                   1318464 (0.0%)
WTT HK Limited (1)                                       1312323 (0.0%)
GigaMonster (1)                                          1311432 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1309517 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1305679 (0.0%)
OTEnet S.A. (4)                                          1304349 (0.0%)
CJSC Global Telecom Co (1)                               1301504 (0.0%)
E-Light-Telecom (1)                                      1298769 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1294397 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1291255 (0.0%)
ALDIS Telecom Ltd (1)                                    1287874 (0.0%)
WIBO Baltic UAB (1)                                      1287358 (0.0%)
Vivacom (2)                                              1286260 (0.0%)
Sternforth Ltd. (1)                                      1273249 (0.0%)
Moskovia Telecom OOO (1)                                 1270636 (0.0%)
Heinlein-Support GmbH (1)                                1268905 (0.0%)
Wowrack.com (2)                                          1264976 (0.0%)
SupraNet Communications, Inc. (1)                        1259651 (0.0%)
CJSC TSI Service (1)                                     1256934 (0.0%)
Pp Sks-lugan (1)                                         1253471 (0.0%)
Digit One LLC (1)                                        1246963 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1246324 (0.0%)
Brownrice Internet, Inc. (1)                             1243490 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1242161 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1237978 (0.0%)
mhs internet AG (1)                                      1237207 (0.0%)
TOCICI LLC (1)                                           1237019 (0.0%)
MyRepublic Ltd. (1)                                      1236415 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1230418 (0.0%)
rh-tec Business GmbH (4)                                 1228427 (0.0%)
Mizban Dade Pasargad (1)                                 1226541 (0.0%)
Beanfield Technologies Inc. (1)                          1226012 (0.0%)
E-TERA (1)                                               1225728 (0.0%)
Hostway Services, Inc. (1)                               1225380 (0.0%)
NetCom BW GmbH (1)                                       1224451 (0.0%)
UAB Bite Lietuva (1)                                     1223105 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1220354 (0.0%)
Redcom-Internet Inc. (1)                                 1217842 (0.0%)
HT (1)                                                   1216890 (0.0%)
CABLEVISION S.A. (2)                                     1214505 (0.0%)
TheNebulaCloud, Inc. (1)                                 1209382 (0.0%)
Yahoo Japan Corporation (1)                              1203051 (0.0%)
Tim Celular S.A. (1)                                     1194921 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1191042 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1179334 (0.0%)
Occino GmbH (1)                                          1170391 (0.0%)
MM ONE Group Srl (1)                                     1165096 (0.0%)
Rethem Hosting LLC (1)                                   1163836 (0.0%)
ArubaCloud Limited (1)                                   1156244 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1154854 (0.0%)
Racknation S.A. (1)                                      1153451 (0.0%)
Tele 2 Nederland B.V. (2)                                1152124 (0.0%)
Primus Telecommunications Canada Inc. (1)                1148478 (0.0%)
Blix Solutions AS (1)                                    1143934 (0.0%)
LIWEST Kabelmedien GmbH (3)                              1116345 (0.0%)
PODA a.s. (2)                                            1066652 (0.0%)
Spark Ventures (1)                                       1056157 (0.0%)
Virtono Networks SRL (1)                                 1012221 (0.0%)
Cascade Networks Incorporated (2)                        1005003 (0.0%)
LLC Baxet (2)                                            1001506 (0.0%)
Technische Universitat Wien (1)                          976492 (0.0%)
SWITCH (2)                                               962852 (0.0%)
NTT PC Communications, Inc. (5)                          962361 (0.0%)
TOKAI Communications Corporation (1)                     961853 (0.0%)
IP-Converge Data Center, Inc. (1)                        952661 (0.0%)
GMO-Z.COM PTE. LTD. (1)                                  941444 (0.0%)
BIGLOBE Inc. (2)                                         938775 (0.0%)
sdt.net AG (1)                                           934588 (0.0%)
Simply Transit Ltd (1)                                   934196 (0.0%)
MYREPUBLIC PTY LTD (1)                                   929460 (0.0%)
Datapark AG (1)                                          918316 (0.0%)
National Chiao Tung University (2)                       913471 (0.0%)
WEST CALL SPb LLC (1)                                    901293 (0.0%)
Andrews & Arnold Ltd (2)                                 886968 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         881664 (0.0%)
Sibinet, Ltd. (1)                                        873784 (0.0%)
HostMySite (1)                                           869082 (0.0%)
Bowdoin College (1)                                      853969 (0.0%)
EBOX (3)                                                 849778 (0.0%)
Asahi Net (2)                                            846226 (0.0%)
Ellijay Telephone Company (1)                            834811 (0.0%)
Codero (2)                                               819638 (0.0%)
CallPlus Services Limited (3)                            818827 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              805888 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      803558 (0.0%)
Arcade Solutions AG (1)                                  798312 (0.0%)
UAB Cgates (1)                                           782336 (0.0%)
Rochester Institute of Technology (1)                    779996 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 779754 (0.0%)
Aalto University Student Union (1)                       768687 (0.0%)
MYREPUBLIC LIMITED (1)                                   765863 (0.0%)
Orange Slovensko a.s. (2)                                761198 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    759678 (0.0%)
Filanco, ltd. (2)                                        757979 (0.0%)
CMC Telecommunications Services Company (1)              752150 (0.0%)
Connexions4London Ltd (4)                                748432 (0.0%)
Jisc Services Limited (1)                                739663 (0.0%)
Consortium GARR (2)                                      739414 (0.0%)
York University (1)                                      737888 (0.0%)
Association GRIFON (1)                                   737792 (0.0%)
Xirra GmbH (1)                                           736159 (0.0%)
Telecable de Asturias,SA (1)                             723615 (0.0%)
Bollnas energi AB (1)                                    716493 (0.0%)
New Wave Communications (1)                              716004 (0.0%)
Mediacom Communications Corp (3)                         715766 (0.0%)
InSPire Net Ltd (1)                                      713625 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   707602 (0.0%)
SkipLink, LLC (2)                                        701207 (0.0%)
PJSC Bashinformsvyaz (1)                                 701039 (0.0%)
FUJITSU LIMITED (1)                                      688560 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      686080 (0.0%)
Loveservers LTD (2)                                      681929 (0.0%)
SMART Comp. a.s. (2)                                     681334 (0.0%)
eTOP sp. z o.o. (1)                                      674786 (0.0%)
EDSI-Tech Sarl (1)                                       665603 (0.0%)
Dial Telecom, a.s. (1)                                   663214 (0.0%)
komro GmbH (1)                                           656756 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         645115 (0.0%)
easystores GmbH (1)                                      628775 (0.0%)
AS250.net Foundation (1)                                 627932 (0.0%)
PVONET LTD (1)                                           624743 (0.0%)
Brightbox Systems Ltd (1)                                624470 (0.0%)
SnapServ Ltd (1)                                         622283 (0.0%)
Utelisys Communications B.V. (1)                         622134 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   621434 (0.0%)
QSC AG (6)                                               619603 (0.0%)
SWITCH, LTD (1)                                          613971 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  613376 (0.0%)
Weacom Ltd (1)                                           613051 (0.0%)
TESATEL, s.r.o. (1)                                      606064 (0.0%)
UGMK-Telecom LLC (1)                                     602581 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           600603 (0.0%)
North State Telephone Co. (1)                            600064 (0.0%)
Regional Information Technologies Ltd. (1)               599076 (0.0%)
iiNet Limited (1)                                        598525 (0.0%)
FIBIA P/S (1)                                            595990 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         585136 (0.0%)
Buzinessware FZCO (1)                                    584247 (0.0%)
Manuel Wannemacher (1)                                   583138 (0.0%)
City of Tacoma (1)                                       561152 (0.0%)
CloudVPS B.V. (2)                                        550421 (0.0%)
IT-Lauget Parknet (2)                                    549475 (0.0%)
Nessus GmbH (2)                                          539691 (0.0%)
iCONNECT (1)                                             533037 (0.0%)
PrimaCom Berlin GmbH (2)                                 531548 (0.0%)
ABC Domain LLC (1)                                       525175 (0.0%)
iWeb Technologies Inc. (1)                               519450 (0.0%)
Euronet Communications B.V. (1)                          517629 (0.0%)
ISPHONE, INC. (1)                                        517217 (0.0%)
SkyMesh Pty Ltd (2)                                      516234 (0.0%)
Online Direct Ltd (1)                                    516198 (0.0%)
Cloudie Limited (1)                                      512681 (0.0%)
Danish network for Research and Education (2)            508928 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   498192 (0.0%)
Colo4, LLC (2)                                           489873 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      484514 (0.0%)
Telstra Pty Ltd (5)                                      484062 (0.0%)
Ucom LLC (1)                                             481475 (0.0%)
Vanta Telecommunications Limited (2)                     473109 (0.0%)
VIPnet d.o.o. (1)                                        472393 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471686 (0.0%)
453 Ladplacout Jorakhaebua (1)                           467462 (0.0%)
Metronet telekomunikacije d.d. (1)                       465977 (0.0%)
Intersvyaz-2 JSC (1)                                     464060 (0.0%)
skHosting.eu s.r.o. (1)                                  460496 (0.0%)
Ic-voronezh (1)                                          455416 (0.0%)
ORKA systems, s.r.o. (1)                                 454185 (0.0%)
Zappie Host LLC (2)                                      453858 (0.0%)
Blizoo Media and Broadband (1)                           449497 (0.0%)
Infoline Ltd. (1)                                        438681 (0.0%)
CLARO S.A. (5)                                           432727 (0.0%)
Intelsc Ltd. (1)                                         431230 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             428556 (0.0%)
TalkTalk (2)                                             426734 (0.0%)
TELEKOM SRBIJA a.d. (3)                                  421490 (0.0%)
Ooredoo Q.S.C. (1)                                       414944 (0.0%)
Ojsc oao Tattelecom (1)                                  414720 (0.0%)
PT. Raja Sepadan Abadi (1)                               411795 (0.0%)
365 Online technology joint stock company (1)            409991 (0.0%)
Clouvider Limited (1)                                    409443 (0.0%)
LG DACOM Corporation (1)                                 405618 (0.0%)
PCCW Limited (1)                                         393394 (0.0%)
Softbank BB Corp. (4)                                    392718 (0.0%)
Consolidated Communications, Inc. (1)                    389939 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            385844 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   382380 (0.0%)
ISP Alliance a.s. (1)                                    382321 (0.0%)
SWAN, a.s. (1)                                           379470 (0.0%)
Omsoft Technologies (1)                                  374233 (0.0%)
ennit server GmbH (1)                                    373817 (0.0%)
Infobunker, L.L.C. (2)                                   372432 (0.0%)
Nexeon Technologies, Inc. (1)                            368648 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         367447 (0.0%)
SychrovNET s.r.o (1)                                     362956 (0.0%)
Long Lines Internet (1)                                  351121 (0.0%)
COMA s.r.o. (1)                                          347633 (0.0%)
KSS-Telecom OOO (1)                                      344155 (0.0%)
Armstrong Cable Services (1)                             334931 (0.0%)
SAREnet, S.A. (1)                                        332982 (0.0%)
NextGenTel AS (3)                                        326340 (0.0%)
ENTEL CHILE S.A. (1)                                     320318 (0.0%)
e-Net, s.r.o. (1)                                        320110 (0.0%)
EBL Global Networks, Inc. (1)                            319300 (0.0%)
Cablenet Communication Systems Ltd (1)                   317902 (0.0%)
Hiawatha Broadband Communications, Inc (1)               313030 (0.0%)
Primus Telecommunications (2)                            312861 (0.0%)
Cogeco Cable (1)                                         312442 (0.0%)
SECURED SERVERS LLC (1)                                  308818 (0.0%)
Aura Fiber OE A/S (1)                                    307200 (0.0%)
PJSC Ukrtelecom (3)                                      306007 (0.0%)
TBS Strom AG (1)                                         301675 (0.0%)
senseLAN GmbH (1)                                        301511 (0.0%)
Australian IT Solutions Group (1)                        297817 (0.0%)
RadioLAN spol. s r.o. (1)                                295933 (0.0%)
CW Vodafone Group PLC (1)                                288208 (0.0%)
FIBERNETICS CORPORATION (1)                              287999 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              286359 (0.0%)
TRICOM (1)                                               285068 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          283045 (0.0%)
OnX Enterprise Solutions Inc. (1)                        280890 (0.0%)
KPU Telecommunications (1)                               280878 (0.0%)
ServiHosting Networks S.L. (1)                           279074 (0.0%)
ImproWare AG (2)                                         278970 (0.0%)
ecotel communication ag (2)                              275185 (0.0%)
iTools JSC (1)                                           274043 (0.0%)
Cloud South (1)                                          271929 (0.0%)
Hot-Net internet services Ltd. (1)                       269470 (0.0%)
HostSlim BV (1)                                          259708 (0.0%)
ENTEGA Medianet GmbH (1)                                 258604 (0.0%)
TM Net, Internet Service Provider (1)                    253607 (0.0%)
Sigterm Mikal Villa (1)                                  250125 (0.0%)
California State University, Office of the Chancel (1)   249972 (0.0%)
FreeBit Co.,Ltd. (1)                                     249856 (0.0%)
JSC Kazakhtelecom (2)                                    245146 (0.0%)
National Internet Backbone (1)                           245098 (0.0%)
Airstream Communications, LLC (1)                        242929 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237366 (0.0%)
Windstream Communications Inc (2)                        236967 (0.0%)
Exetel Pty Ltd (3)                                       234454 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  233937 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230541 (0.0%)
Telecom Algeria (3)                                      229150 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 228352 (0.0%)
Telenor A/S (1)                                          223933 (0.0%)
Biddeford Internet Corp (2)                              221557 (0.0%)
Origin Broadband Limited (1)                             220708 (0.0%)
OOO Post ltd (1)                                         220034 (0.0%)
Entanet (1)                                              219136 (0.0%)
Hathway IP Over Cable Internet (1)                       217088 (0.0%)
Orange Espagne SA (2)                                    214090 (0.0%)
Videotron Telecom Ltee (2)                               212143 (0.0%)
Nebula Oy (2)                                            208285 (0.0%)
CESNET z.s.p.o. (1)                                      195969 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           193207 (0.0%)
manitu GmbH (2)                                          191557 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          191244 (0.0%)
noris network AG (1)                                     187704 (0.0%)
Wobcom GmbH (3)                                          176631 (0.0%)
green.ch AG (1)                                          174245 (0.0%)
Nej.cz s.r.o. (1)                                        173072 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      167706 (0.0%)
Limestone Networks, Inc. (1)                             165601 (0.0%)
Midcontinent Communications (1)                          163840 (0.0%)
VSE NET GmbH (1)                                         163554 (0.0%)
Telemach Rotovz d.d. (1)                                 162816 (0.0%)
Inter.Net Germany (1)                                    160738 (0.0%)
Cable One, Inc. (1)                                      159604 (0.0%)
AMSNET Andrzej Szreter (1)                               157046 (0.0%)
Digital United Inc. (1)                                  152918 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152533 (0.0%)
Tyfon (1)                                                150819 (0.0%)
Rychly drat, s.r.o. (1)                                  150200 (0.0%)
FortressITX (1)                                          146107 (0.0%)
CMB (1)                                                  143436 (0.0%)
ANGANI-AS (1)                                            141823 (0.0%)
Bergon Internet Ltd. (1)                                 140044 (0.0%)
AsterNet Ltd. (1)                                        139485 (0.0%)
Dansk Net A/S (1)                                        139421 (0.0%)
Wintek Corporation (1)                                   138286 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 135569 (0.0%)
Telecom Argentina S.A. (2)                               133336 (0.0%)
Kangaroot BVBA (1)                                       133081 (0.0%)
LigaLink, Ltd. (1)                                       130906 (0.0%)
Kcom (1)                                                 129831 (0.0%)
ITISINTERNET (1)                                         129325 (0.0%)
IT7 Networks Inc (1)                                     128614 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            128205 (0.0%)
Link Ltd. (1)                                            127312 (0.0%)
Vienna University Computer Center (1)                    127198 (0.0%)
EastLink (1)                                             127122 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            126275 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        126237 (0.0%)
Elkdata OU (1)                                           125782 (0.0%)
Avensys Networks Ltd (1)                                 124908 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                122987 (0.0%)
Synergy Internet Services Florida (1)                    122963 (0.0%)
Gtd Internet S.A. (1)                                    122528 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122379 (0.0%)
Corporate Colocation Inc. (1)                            122288 (0.0%)
Princeton University (1)                                 122228 (0.0%)
Tarr Kft. (1)                                            121921 (0.0%)
BEK Communications Cooperative (1)                       121802 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        120832 (0.0%)
Nexinto GmbH (1)                                         120541 (0.0%)
Balnet Ltd. (1)                                          120399 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120372 (0.0%)
Hosting Ukraine LTD (1)                                  119829 (0.0%)
Moselle Telecom (1)                                      119808 (0.0%)
Tiscali SpA (1)                                          119464 (0.0%)
Ruscom Ltd. (1)                                          118974 (0.0%)
CAIW Diensten B.V. (1)                                   118875 (0.0%)
OAO Osnova Telecom (1)                                   117960 (0.0%)
Source XS B.V. (1)                                       117837 (0.0%)
Exa Networks Limited (1)                                 117379 (0.0%)
Luxembourg Online S.A. (1)                               116748 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               115489 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           114699 (0.0%)
Spin Internet Service (1)                                114051 (0.0%)
