
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug  8 14:10:07 UTC 2017
OJS Moscow city telephone network (3)                    3938419 (0.0%)
SatTel Corporation, Ltd. (2)                             3932424 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   3899849 (0.0%)
IT Expert LLC (3)                                        3892471 (0.0%)
CDLAN s.r.l. (1)                                         3861373 (0.0%)
Net-style Atarim Ltd (3)                                 3854999 (0.0%)
Sonic Telecom LLC (3)                                    3835836 (0.0%)
SITEL Sp z o. o. (1)                                     3835085 (0.0%)
Cooolbox AD (1)                                          3828341 (0.0%)
OOO Sysmedia (1)                                         3811676 (0.0%)
Dynamic ASP Inc. (1)                                     3785307 (0.0%)
Central Telegraph Public Joint-stock Company (2)         3756482 (0.0%)
Iteranet LLC (3)                                         3751141 (0.0%)
East Telecom Ltd. (1)                                    3725312 (0.0%)
Namecheap, Inc. (1)                                      3705640 (0.0%)
Prometeus di Daniela Agro (6)                            3682959 (0.0%)
SINP MSU (1)                                             3673347 (0.0%)
Perfect International, Inc (1)                           3672300 (0.0%)
Kom lan Ltd (1)                                          3651603 (0.0%)
Axtel, S.A.B. de C.V. (2)                                3646932 (0.0%)
Igra-Service LLC (1)                                     3645986 (0.0%)
Lightspeed Communications, LLC (1)                       3640984 (0.0%)
Mulgin Alexander Sergeevich (1)                          3635198 (0.0%)
Cosmonova LLC (1)                                        3558862 (0.0%)
HopOne Internet Corporation (2)                          3549034 (0.0%)
dao Consulting, LLC (1)                                  3546835 (0.0%)
Netelligent Hosting Services Inc. (2)                    3528809 (0.0%)
Elisa Oyj (5)                                            3517995 (0.0%)
Optima Telecom Ltd. (4)                                  3506023 (0.0%)
T-Mobile Austria GmbH (1)                                3492364 (0.0%)
Level 3 Communications, Inc. (4)                         3488000 (0.0%)
NET1 Ltd. (2)                                            3478107 (0.0%)
Suomi Communications Oy (1)                              3459906 (0.0%)
Seti Weba Ltd (1)                                        3431649 (0.0%)
Livenet Sp. z o.o. (3)                                   3412283 (0.0%)
ITC Electron Ltd (1)                                     3405099 (0.0%)
University of Washington (1)                             3403980 (0.0%)
Arachnitec, INC. (1)                                     3402919 (0.0%)
Ticinocom SA (2)                                         3402359 (0.0%)
NetStack-AS (2)                                          3392963 (0.0%)
Viettel Corporation (4)                                  3392359 (0.0%)
CoreSite (1)                                             3381563 (0.0%)
Argon Data Communication (2)                             3333176 (0.0%)
Beetec Telekom LLC (1)                                   3325003 (0.0%)
GTT a.s. (1)                                             3298207 (0.0%)
Solcon Internetdiensten N.V. (2)                         3245375 (0.0%)
SIA Lattelecom (2)                                       3242508 (0.0%)
Corbina Telecom LLC (1)                                  3216843 (0.0%)
CentroNet a.s. (1)                                       3206732 (0.0%)
GMO-Z.COM PTE. LTD. (3)                                  3186215 (0.0%)
Partner Communications Ltd. (1)                          3164847 (0.0%)
Nexeon Technologies, Inc. (3)                            3160382 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3156260 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   3151937 (0.0%)
tzulo, inc. (1)                                          3078215 (0.0%)
ITnet S.r.l. (1)                                         3072197 (0.0%)
Wi-Manx Limited (1)                                      3071726 (0.0%)
gsnet.cz s.r.o. (1)                                      3046055 (0.0%)
Nevod Ltd (1)                                            3040928 (0.0%)
Orange Moldova S.A. (1)                                  3011768 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2998272 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2986648 (0.0%)
Zen Internet Ltd (6)                                     2952712 (0.0%)
INEA S.A. (1)                                            2948265 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              2947084 (0.0%)
JSC BIG Telecom Ural (1)                                 2930264 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2864807 (0.0%)
Chaos Computer Club e.V. (1)                             2854338 (0.0%)
Rackspace Ltd. (4)                                       2852410 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2828666 (0.0%)
NTE Bredband AS (1)                                      2808051 (0.0%)
Hosting Services, Inc. (2)                               2791925 (0.0%)
Hostinger International Limited (2)                      2761897 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2758638 (0.0%)
Vladivostokskaya Set LTD (2)                             2746884 (0.0%)
Sharktech (1)                                            2733835 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2718829 (0.0%)
Equinix Asia Pacific (7)                                 2715211 (0.0%)
EATEL (1)                                                2655205 (0.0%)
Lancom Ltd. (1)                                          2648691 (0.0%)
RCN (3)                                                  2643563 (0.0%)
VKontakte Ltd (1)                                        2632455 (0.0%)
SpaceNet AG (1)                                          2627819 (0.0%)
BrainStorm Network, Inc (2)                              2606025 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       2604507 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2599844 (0.0%)
Atlantic.net, Inc. (1)                                   2588713 (0.0%)
OU Web Hosting Solutions (2)                             2568646 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2542060 (0.0%)
Nos Comunicacoes, S.A. (4)                               2539913 (0.0%)
THC Projects SRL (2)                                     2532692 (0.0%)
DataCorpore Serviços e Representações (1)             2522916 (0.0%)
DARZ GmbH (2)                                            2515087 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2514871 (0.0%)
Limited Company Svyazservice (1)                         2512997 (0.0%)
LLC IT Business (1)                                      2509247 (0.0%)
Croatian Academic and Research Network (1)               2507004 (0.0%)
Centrilogic, Inc. (2)                                    2489099 (0.0%)
IP-Max SA (1)                                            2458481 (0.0%)
TheNebulaCloud, Inc. (1)                                 2452004 (0.0%)
Tiscali UK Limited (2)                                   2450741 (0.0%)
KDDI CORPORATION (4)                                     2446924 (0.0%)
Tiera Centr Ltd (1)                                      2434333 (0.0%)
Awanti Ltd. (1)                                          2421528 (0.0%)
BEST-NET s.r.o. (1)                                      2406657 (0.0%)
Burlington Telecom (1)                                   2399704 (0.0%)
Capris Group (1)                                         2388632 (0.0%)
Unwired (2)                                              2386228 (0.0%)
InnerVision Sp. z o.o. (1)                               2373632 (0.0%)
TIS Dialog LLC (1)                                       2373087 (0.0%)
Omnis Network, LLC (1)                                   2362045 (0.0%)
JSC Digital Network (2)                                  2343013 (0.0%)
Gigaclear PLC (1)                                        2318628 (0.0%)
SIA Baltcom (1)                                          2316288 (0.0%)
ServeTheWorld AS (1)                                     2311218 (0.0%)
Cloudsigma Ag (2)                                        2308245 (0.0%)
Highwinds Network Group, Inc. (1)                        2300289 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2299081 (0.0%)
Ivstar Ltd (1)                                           2298413 (0.0%)
Grenode (1)                                              2279757 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2274169 (0.0%)
Vivint Wireless, Inc. (1)                                2265838 (0.0%)
SK Broadband Co Ltd (2)                                  2260093 (0.0%)
CDM (1)                                                  2237328 (0.0%)
European Backbone Networks Inc. (1)                      2202159 (0.0%)
iTeract inc. (1)                                         2201896 (0.0%)
Next point Host EOOD. (1)                                2201143 (0.0%)
LyonLabs, LLC (1)                                        2197673 (0.0%)
Aalto University Student Union (2)                       2177453 (0.0%)
Freenet Ltd. (2)                                         2172625 (0.0%)
NTT Communications Corporation (6)                       2170871 (0.0%)
University of Pennsylvania (1)                           2167299 (0.0%)
Cloudlayer8 Limited (1)                                  2160519 (0.0%)
Simply Transit Ltd (2)                                   2153679 (0.0%)
OJSC Ufanet (2)                                          2143353 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2137421 (0.0%)
RackBank Datacenters Private Ltd (3)                     2136210 (0.0%)
TelNet Krzysztof Drozd (1)                               2133783 (0.0%)
Saskatchewan Telecommunications (1)                      2116675 (0.0%)
A1 Telekom Austria AG (7)                                2048530 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1987514 (0.0%)
Interhost Communication Solutions Ltd. (1)               1975815 (0.0%)
OOO NI (1)                                               1971162 (0.0%)
Fork Networking, LLC (1)                                 1971079 (0.0%)
Internode Pty Ltd (8)                                    1968454 (0.0%)
CASCADELINK INC (1)                                      1963648 (0.0%)
Sc Ad Net Market Media Srl (1)                           1921259 (0.0%)
Iskratelecom CJSC (3)                                    1908754 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1900242 (0.0%)
MYREPUBLIC LIMITED (2)                                   1894749 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1890745 (0.0%)
Tele Columbus AG (4)                                     1887031 (0.0%)
Iomart (2)                                               1872434 (0.0%)
AxcelX Technologies LLC (1)                              1851133 (0.0%)
NetCom BW GmbH (2)                                       1847622 (0.0%)
Carolina Internet, Ltd. (1)                              1835491 (0.0%)
Free Software Foundation, Inc. (1)                       1814187 (0.0%)
Hrvatski Telekom d.d. (1)                                1792348 (0.0%)
Lennart Seitz (1)                                        1761022 (0.0%)
ServerSpace Limited (2)                                  1758877 (0.0%)
TDS TELECOM (2)                                          1748050 (0.0%)
Suddenlink Communications (2)                            1741470 (0.0%)
[netzquadrat] GmbH (1)                                   1711139 (0.0%)
CoreSpace, Inc. (1)                                      1696614 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               1685948 (0.0%)
BiConsult Eood (1)                                       1669373 (0.0%)
Nianet A/S (2)                                           1666992 (0.0%)
Audeo, Inc (1)                                           1662441 (0.0%)
Heinlein-Support GmbH (1)                                1656906 (0.0%)
Gigabit ApS (1)                                          1646443 (0.0%)
CLARO S.A. (6)                                           1638726 (0.0%)
TOV Global-NET (1)                                       1634794 (0.0%)
Internet Initiative Japan Inc. (1)                       1629426 (0.0%)
LLC Baxet (1)                                            1624291 (0.0%)
Private Enterprise Mageal (2)                            1615913 (0.0%)
Allo Communications LLC (1)                              1590208 (0.0%)
University of Maryland (2)                               1588634 (0.0%)
California Institute of Technology (1)                   1576989 (0.0%)
Hutchison Global Communications (3)                      1573376 (0.0%)
WEST CALL SPb LLC (2)                                    1565736 (0.0%)
HostSlim BV (2)                                          1563889 (0.0%)
SateliX s.r.o. (1)                                       1542262 (0.0%)
UCOM Corp. (1)                                           1539072 (0.0%)
ServeNET Solution Limited Partnership (1)                1530198 (0.0%)
Trustica s.r.o. (2)                                      1516894 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           1514780 (0.0%)
Wholesale Services Provider (3)                          1503315 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1497600 (0.0%)
Telia Eesti AS (1)                                       1460113 (0.0%)
Mike Kaldig (1)                                          1440552 (0.0%)
iWelt AG (1)                                             1425666 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1421290 (0.0%)
Wind Telecomunicazioni SpA (4)                           1411294 (0.0%)
Starman AS (1)                                           1391782 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   1382975 (0.0%)
CJSC Ural WES (2)                                        1380041 (0.0%)
TPG Telecom Limited (7)                                  1358218 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1354565 (0.0%)
Novus Entertainment Inc. (2)                             1354459 (0.0%)
EE Limited (3)                                           1348996 (0.0%)
OOO National Telecommunications (1)                      1341713 (0.0%)
VNET a.s. (2)                                            1334440 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1333679 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1328868 (0.0%)
rh-tec Business GmbH (5)                                 1328707 (0.0%)
VIPnet d.o.o. (1)                                        1325056 (0.0%)
Wharf T&T Ltd. (1)                                       1312955 (0.0%)
SkyLink Data Center BV (1)                               1304572 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1303272 (0.0%)
Procono S.A. (1)                                         1299456 (0.0%)
MyRepublic Ltd. (1)                                      1298294 (0.0%)
Shine Servers Llp (1)                                    1297959 (0.0%)
Claranet Ltd (1)                                         1297331 (0.0%)
Vivacom (2)                                              1296740 (0.0%)
MegaStyle-Service (1)                                    1286159 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1285901 (0.0%)
HT (1)                                                   1283346 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1282708 (0.0%)
OOO Network of data-centers Selectel (1)                 1280536 (0.0%)
It_services (1)                                          1280042 (0.0%)
Pp Sks-lugan (1)                                         1277753 (0.0%)
Racknation S.A. (1)                                      1273606 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1268459 (0.0%)
media:Webline AG (1)                                     1258245 (0.0%)
kabelplus GmbH (2)                                       1257415 (0.0%)
SupraNet Communications, Inc. (1)                        1257362 (0.0%)
Leitwerk Ag (1)                                          1254400 (0.0%)
TIME dotCom Berhad (1)                                   1253531 (0.0%)
Brownrice Internet, Inc. (1)                             1251787 (0.0%)
Science Production Company Trifle Ltd. (1)               1251525 (0.0%)
WIBO International s.r.o. (1)                            1251348 (0.0%)
ADISTA SAS (1)                                           1248953 (0.0%)
Logitus Sp. z o.o. (1)                                   1248256 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1237604 (0.0%)
combahton IT Services (1)                                1234486 (0.0%)
Freedom Ltd. (1)                                         1232896 (0.0%)
mhs internet AG (1)                                      1229824 (0.0%)
E-TERA (1)                                               1226077 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1225728 (0.0%)
Hostway Services, Inc. (1)                               1225513 (0.0%)
EDPNET (1)                                               1221820 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1221635 (0.0%)
Buzinessware FZCO (1)                                    1220298 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1219474 (0.0%)
Primus Telecommunications Canada Inc. (1)                1207136 (0.0%)
CloudVPS B.V. (4)                                        1206693 (0.0%)
Sibinet, Ltd. (1)                                        1201938 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1180702 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1179556 (0.0%)
Occino GmbH (1)                                          1177399 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1154166 (0.0%)
ViaWest (1)                                              1153949 (0.0%)
Start Communications (1)                                 1150288 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1148828 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1146353 (0.0%)
ISP Alliance a.s. (1)                                    1145669 (0.0%)
Virtono Networks SRL (1)                                 1106415 (0.0%)
Linx Telecommunications B.V. (1)                         1089451 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1087365 (0.0%)
CPS (1)                                                  1079874 (0.0%)
Redcom-Internet Inc. (1)                                 1073049 (0.0%)
Spark Ventures (2)                                       1034761 (0.0%)
Digit One LLC (1)                                        1018782 (0.0%)
GigaMonster (1)                                          1017856 (0.0%)
Ojsc oao Tattelecom (1)                                  1001472 (0.0%)
Hosting.de GmbH (1)                                      997570 (0.0%)
Mythic Beasts Ltd (1)                                    989270 (0.0%)
PJSC Bashinformsvyaz (1)                                 973785 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           970322 (0.0%)
SWITCH (2)                                               967704 (0.0%)
Technische Universitat Wien (1)                          965303 (0.0%)
FIBIA P/S (2)                                            961370 (0.0%)
Intersvyaz-2 JSC (1)                                     955797 (0.0%)
E-Light-Telecom (1)                                      953344 (0.0%)
Cascade Networks Incorporated (2)                        948826 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           946556 (0.0%)
VirtualComplete, LLC (1)                                 940387 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 932229 (0.0%)
Datapark AG (1)                                          921522 (0.0%)
SWITCH, LTD (2)                                          917180 (0.0%)
Arcade Solutions AG (1)                                  915502 (0.0%)
Orange Espagne SA (6)                                    914264 (0.0%)
Nessus GmbH (2)                                          912675 (0.0%)
Mediacom Communications Corp (3)                         907564 (0.0%)
ZNET Telekom Zrt. (1)                                    897376 (0.0%)
Ucom LLC (1)                                             897024 (0.0%)
Bowdoin College (1)                                      895716 (0.0%)
RadioLAN spol. s r.o. (1)                                894072 (0.0%)
HostMySite (1)                                           883894 (0.0%)
ecotel communication ag (3)                              876036 (0.0%)
Tele 2 Nederland B.V. (1)                                875159 (0.0%)
uvensys GmbH (5)                                         860535 (0.0%)
Armstrong Cable Services (2)                             855010 (0.0%)
Yahoo Japan Corporation (1)                              827401 (0.0%)
Codero (2)                                               823095 (0.0%)
Inter.Net Germany (1)                                    821259 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    810026 (0.0%)
Asahi Net (2)                                            798335 (0.0%)
Euronet Communications B.V. (1)                          776498 (0.0%)
SkipLink, LLC (2)                                        775952 (0.0%)
CAIW Diensten B.V. (2)                                   769464 (0.0%)
Andrews & Arnold Ltd (1)                                 767243 (0.0%)
Jisc Services Limited (1)                                764801 (0.0%)
Ellijay Telephone Company (1)                            763904 (0.0%)
Telecable de Asturias,SA (1)                             761412 (0.0%)
Filanco, ltd. (2)                                        755229 (0.0%)
Orange Slovensko a.s. (2)                                754305 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 751675 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    742383 (0.0%)
Xirra GmbH (1)                                           741104 (0.0%)
VSHosting s.r.o. (1)                                     738148 (0.0%)
Association GRIFON (1)                                   736806 (0.0%)
Hutchison Drei Austria GmbH (2)                          732525 (0.0%)
Beanfield Technologies Inc. (2)                          730200 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      727758 (0.0%)
1984 ehf (2)                                             726141 (0.0%)
Consortium GARR (2)                                      723511 (0.0%)
Filoo GmbH (1)                                           719994 (0.0%)
SMART Comp. a.s. (2)                                     718496 (0.0%)
Bollnas energi AB (1)                                    712429 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      704391 (0.0%)
Dial Telecom, a.s. (2)                                   703787 (0.0%)
New Wave Communications (1)                              698222 (0.0%)
EBOX (2)                                                 687523 (0.0%)
ZAO AKADO-Ekaterinburg (1)                               687104 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      681980 (0.0%)
Hosting Ukraine LTD (1)                                  681221 (0.0%)
QSC AG (6)                                               667732 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   661213 (0.0%)
Oracle Corporation (1)                                   658383 (0.0%)
komro GmbH (1)                                           656147 (0.0%)
eTOP sp. z o.o. (1)                                      654335 (0.0%)
AS250.net Foundation (1)                                 629346 (0.0%)
CallPlus Services Limited (3)                            628083 (0.0%)
Connexions4London Ltd (4)                                626789 (0.0%)
Brightbox Systems Ltd (1)                                624423 (0.0%)
Regional Information Technologies Ltd. (1)               621543 (0.0%)
Citycable (1)                                            621394 (0.0%)
SnapServ Ltd (1)                                         620820 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         615017 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            614459 (0.0%)
easystores GmbH (1)                                      614405 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             613715 (0.0%)
453 Ladplacout Jorakhaebua (1)                           612983 (0.0%)
Weacom Ltd (1)                                           611849 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               611351 (0.0%)
JSC RTComm.RU (1)                                        610815 (0.0%)
CMC Telecommunications Services Company (1)              605184 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  602315 (0.0%)
Electrics Ltd (1)                                        599970 (0.0%)
Information Network, LLC (1)                             598016 (0.0%)
Utelisys Communications B.V. (1)                         597876 (0.0%)
PCCW Limited (1)                                         589973 (0.0%)
iiNet Limited (1)                                        585994 (0.0%)
Webzilla B.V. (1)                                        576792 (0.0%)
UGMK-Telecom LLC (1)                                     575702 (0.0%)
SkyMesh Pty Ltd (2)                                      573465 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         571568 (0.0%)
NTT PC Communications, Inc. (5)                          567366 (0.0%)
3S S.A. (1)                                              562176 (0.0%)
Metronet telekomunikacije d.d. (1)                       560190 (0.0%)
Northwestel Inc. (1)                                     556020 (0.0%)
Loveservers LTD (2)                                      555180 (0.0%)
TRICOM (2)                                               551785 (0.0%)
IT-Lauget Parknet (2)                                    540685 (0.0%)
Cloudie Limited (1)                                      536443 (0.0%)
PrimaCom Berlin GmbH (2)                                 536093 (0.0%)
TalkTalk (2)                                             535089 (0.0%)
skHosting.eu s.r.o. (1)                                  528859 (0.0%)
ABC Domain LLC (1)                                       525339 (0.0%)
ENTEL CHILE S.A. (1)                                     520360 (0.0%)
iWeb Technologies Inc. (1)                               516539 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   512433 (0.0%)
Online Direct Ltd (1)                                    511704 (0.0%)
TM Net, Internet Service Provider (2)                    502759 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   499910 (0.0%)
FreeBit Co.,Ltd. (2)                                     491557 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   491438 (0.0%)
Colo4, LLC (2)                                           489923 (0.0%)
Netsystem Rafal Cyga (1)                                 481808 (0.0%)
MKS Telecom LLC (1)                                      475930 (0.0%)
InSPire Net Ltd (1)                                      473633 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   469309 (0.0%)
OTEnet S.A. (2)                                          467144 (0.0%)
York University (1)                                      460804 (0.0%)
ORKA systems, s.r.o. (1)                                 451788 (0.0%)
Ic-voronezh (1)                                          451484 (0.0%)
Cablenet Communication Systems Ltd (1)                   443471 (0.0%)
LG DACOM Corporation (1)                                 441532 (0.0%)
AAPT Limited (1)                                         431399 (0.0%)
TOCICI LLC (1)                                           423996 (0.0%)
TekTonic (1)                                             414650 (0.0%)
Clouvider Limited (1)                                    409253 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   401460 (0.0%)
Telstra Pty Ltd (5)                                      394702 (0.0%)
JM-Net, z.s. (1)                                         393726 (0.0%)
Nebula Oy (3)                                            392724 (0.0%)
IP-Converge Data Center, Inc. (1)                        386701 (0.0%)
Omsoft Technologies (1)                                  381112 (0.0%)
Consolidated Communications, Inc. (1)                    376832 (0.0%)
VELTON.TELECOM Ltd (1)                                   373660 (0.0%)
2DAY Telecom LLP (1)                                     366592 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   366250 (0.0%)
Infobunker, L.L.C. (2)                                   364984 (0.0%)
SWAN, a.s. (1)                                           358254 (0.0%)
COMA s.r.o. (1)                                          347245 (0.0%)
Long Lines Internet (1)                                  344553 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  341571 (0.0%)
ENTEGA Medianet GmbH (2)                                 335188 (0.0%)
Telia Stofa A/S (3)                                      334766 (0.0%)
SAREnet, S.A. (1)                                        330001 (0.0%)
SychrovNET s.r.o (1)                                     322486 (0.0%)
e-Net, s.r.o. (1)                                        318034 (0.0%)
senseLAN GmbH (1)                                        314719 (0.0%)
Neterra Ltd. (3)                                         311840 (0.0%)
Aura Fiber OE A/S (1)                                    310002 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308268 (0.0%)
EBL Global Networks, Inc. (1)                            307520 (0.0%)
Hringdu ehf (1)                                          305844 (0.0%)
TBS Strom AG (1)                                         304077 (0.0%)
Svyaz-Telecom Ltd. (1)                                   302940 (0.0%)
SECURED SERVERS LLC (1)                                  302513 (0.0%)
htp GmbH (1)                                             300608 (0.0%)
ServiHosting Networks S.L. (1)                           299976 (0.0%)
Australian IT Solutions Group (1)                        298688 (0.0%)
Softbank BB Corp. (3)                                    294294 (0.0%)
Cogeco Cable (1)                                         294007 (0.0%)
PJSC Ukrtelecom (3)                                      293038 (0.0%)
T-2, d.o.o. (1)                                          291672 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              288524 (0.0%)
FIBERNETICS CORPORATION (1)                              287910 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          274402 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      273035 (0.0%)
Hot-Net internet services Ltd. (1)                       268419 (0.0%)
WGO Telecomunicações Ltda (1)                          266240 (0.0%)
iTools JSC (1)                                           261852 (0.0%)
Primus Telecommunications (1)                            253979 (0.0%)
ASMedi (1)                                               253620 (0.0%)
Sigterm Mikal Villa (1)                                  246869 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   245973 (0.0%)
Windstream Communications Inc (2)                        245340 (0.0%)
Gigas Hosting S.A. (1)                                   244736 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 244062 (0.0%)
California State University, Office of the Chancel (1)   243938 (0.0%)
MYREPUBLIC PTY LTD (1)                                   241690 (0.0%)
Exa Networks Limited (1)                                 241331 (0.0%)
Eigo Solutii Srl (1)                                     237840 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234087 (0.0%)
Wobcom GmbH (3)                                          230155 (0.0%)
City of Tacoma (1)                                       227285 (0.0%)
Biddeford Internet Corp (2)                              220411 (0.0%)
SAIX-NET (1)                                             218307 (0.0%)
manitu GmbH (2)                                          213405 (0.0%)
OOO Post ltd (1)                                         211968 (0.0%)
NextGenTel AS (2)                                        204517 (0.0%)
Rethem Hosting LLC (1)                                   203682 (0.0%)
Exetel Pty Ltd (3)                                       196977 (0.0%)
SMILESERV (1)                                            193079 (0.0%)
Euskaltel S.A. (1)                                       189600 (0.0%)
PODA a.s. (1)                                            182417 (0.0%)
ANGANI-AS (1)                                            181629 (0.0%)
noris network AG (1)                                     175544 (0.0%)
Telecom Service LLC (1)                                  170927 (0.0%)
ADAMANT, Ltd. (1)                                        168636 (0.0%)
WestPAnet, Inc. (1)                                      168496 (0.0%)
Limestone Networks, Inc. (1)                             166429 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            164946 (0.0%)
Midcontinent Communications (1)                          159934 (0.0%)
PT. Raja Sepadan Abadi (1)                               156555 (0.0%)
mywire Datentechnik GmbH (1)                             153600 (0.0%)
Rychly drat, s.r.o. (1)                                  153574 (0.0%)
Gulfsat Autonomous System (1)                            151687 (0.0%)
Mobile Trend Ltd (1)                                     150272 (0.0%)
Tyfon (1)                                                149649 (0.0%)
VSE NET GmbH (1)                                         149484 (0.0%)
PJSC MegaFon (2)                                         149472 (0.0%)
Netia SA (2)                                             148480 (0.0%)
ELEMENTMEDIA GmbH (1)                                    145491 (0.0%)
OOO SET (1)                                              142450 (0.0%)
Information Technology Company (ITC) (2)                 142336 (0.0%)
Cable One, Inc. (1)                                      141739 (0.0%)
green.ch AG (1)                                          139767 (0.0%)
Digital United Inc. (1)                                  137690 (0.0%)
Telefonica Data S.A. (1)                                 137233 (0.0%)
Dansk Net A/S (1)                                        136284 (0.0%)
Unified Layer (1)                                        136257 (0.0%)
Kangaroot BVBA (1)                                       132525 (0.0%)
ImproWare AG (1)                                         132176 (0.0%)
Wintek Corporation (1)                                   131298 (0.0%)
MDlink online service center GmbH (1)                    130397 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              130115 (0.0%)
Tarr Kft. (1)                                            129939 (0.0%)
Fiber 1 Ltd. (1)                                         128042 (0.0%)
EastLink (1)                                             126586 (0.0%)
Vienna University Computer Center (1)                    125876 (0.0%)
Avensys Networks Ltd (1)                                 125629 (0.0%)
Nexinto GmbH (1)                                         125053 (0.0%)
Luxembourg Online S.A. (1)                               124928 (0.0%)
LigaLink, Ltd. (1)                                       124826 (0.0%)
Elkdata OU (1)                                           123904 (0.0%)
Availo Networks AB (1)                                   122920 (0.0%)
Emery Telcom (1)                                         122794 (0.0%)
Bergon Internet Ltd. (1)                                 122717 (0.0%)
BEK Communications Cooperative (1)                       122099 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            122070 (0.0%)
IT7 Networks Inc (1)                                     121608 (0.0%)
