
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Suomi Communications Oy (1)                              3592913 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               3590514 (0.0%)
gridscale GmbH (1)                                       3584100 (0.0%)
Hiper A/S (2)                                            3571991 (0.0%)
University of Washington (1)                             3548018 (0.0%)
LLC KomTehCentr (1)                                      3542703 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3507717 (0.0%)
CDLAN s.r.l. (1)                                         3500314 (0.0%)
Brezhnev D.S. PE (1)                                     3480765 (0.0%)
Netelligent Hosting Services Inc. (2)                    3465625 (0.0%)
CyrusOne LLC (1)                                         3463009 (0.0%)
NTE Bredband AS (1)                                      3441074 (0.0%)
ISP Fregat Ltd. (1)                                      3440640 (0.0%)
Kyivstar PJSC (3)                                        3421983 (0.0%)
Jump Networks Ltd (3)                                    3398046 (0.0%)
Melbikomas UAB (1)                                       3389020 (0.0%)
PE Tetyana Mysyk (1)                                     3359944 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3344657 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                3289446 (0.0%)
Chaos Computer Club e.V. (1)                             3267584 (0.0%)
ITC Electron Ltd (1)                                     3266844 (0.0%)
root SA (1)                                              3262467 (0.0%)
Viettel Corporation (5)                                  3252016 (0.0%)
Solcon Internetdiensten N.V. (2)                         3251601 (0.0%)
RouteLabel V.O.F. (4)                                    3251246 (0.0%)
ITsjefen AS (1)                                          3147649 (0.0%)
NC Numericable S.A. (6)                                  3135656 (0.0%)
Optima Telecom Ltd. (4)                                  3128205 (0.0%)
SIA Lattelecom (2)                                       3115890 (0.0%)
Eigo Solutii Srl (3)                                     3115464 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (5)           3076342 (0.0%)
Koumbit (1)                                              3073313 (0.0%)
MnogoByte LLC (1)                                        3052544 (0.0%)
CentroNet a.s. (1)                                       3051811 (0.0%)
gsnet.cz s.r.o. (1)                                      3030243 (0.0%)
Proximus NV (9)                                          3008403 (0.0%)
Greenhost BV (3)                                         2998092 (0.0%)
Zen Internet Ltd (6)                                     2978643 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2975744 (0.0%)
Vectra S.A. (4)                                          2940945 (0.0%)
Enzu Inc (2)                                             2929701 (0.0%)
Ukrainian Internet Names Center LTD (2)                  2853375 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2850116 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2813316 (0.0%)
OOO MediaSeti (1)                                        2804121 (0.0%)
Riseup Networks (1)                                      2774159 (0.0%)
JMDI Jacek Maleszko (2)                                  2767097 (0.0%)
California Institute of Technology (1)                   2764371 (0.0%)
Internode Pty Ltd (9)                                    2729143 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       2699911 (0.0%)
SpaceNet AG (1)                                          2667121 (0.0%)
Highwinds Network Group, Inc. (1)                        2639622 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2626654 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2625571 (0.0%)
Iskratelecom CJSC (5)                                    2621063 (0.0%)
OU Web Hosting Solutions (2)                             2608135 (0.0%)
Nazwa.pl Sp.z.o.o. (1)                                   2598912 (0.0%)
OJS Moscow city telephone network (4)                    2585917 (0.0%)
HostUS (2)                                               2571195 (0.0%)
TalkTalk (4)                                             2569518 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2566800 (0.0%)
Connecta sp. z o.o. (1)                                  2564232 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2553256 (0.0%)
Croatian Academic and Research Network (1)               2552308 (0.0%)
Tiera Centr Ltd (1)                                      2548736 (0.0%)
BrainStorm Network, Inc (2)                              2545944 (0.0%)
Domashnya Merezha, LLC (1)                               2543811 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2536840 (0.0%)
TPG Telecom Limited (9)                                  2535995 (0.0%)
Kom lan Ltd (1)                                          2532841 (0.0%)
Net-style Atarim Ltd (2)                                 2530634 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2522847 (0.0%)
WideOpenWest Finance LLC (3)                             2509164 (0.0%)
LLC IT Business (1)                                      2501867 (0.0%)
Start Communications (2)                                 2498520 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2489861 (0.0%)
InnerVision Sp. z o.o. (1)                               2483764 (0.0%)
Sonic Telecom LLC (3)                                    2482462 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2481621 (0.0%)
Hutchison Global Communications (4)                      2461585 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2443791 (0.0%)
Mizban Dade Pasargad (2)                                 2439855 (0.0%)
European Backbone Networks Inc. (1)                      2434144 (0.0%)
So-net Entertainment Corporation (4)                     2427154 (0.0%)
G-Core Labs S.A. (1)                                     2410134 (0.0%)
NTT PC Communications, Inc. (5)                          2403428 (0.0%)
Slovak Telecom, a. s. (1)                                2395196 (0.0%)
NTT Communications Corporation (3)                       2392674 (0.0%)
Unwired (2)                                              2385116 (0.0%)
ZoyAR Inc (1)                                            2373792 (0.0%)
Convergent Internet Solutions (1)                        2366202 (0.0%)
DataCorpore Serviços e Representações (1)             2358908 (0.0%)
TOV Global-NET (1)                                       2336768 (0.0%)
National Chiao Tung University (3)                       2334132 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   2328129 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2327226 (0.0%)
Leaseweb USA, Inc. (1)                                   2297735 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2290763 (0.0%)
Vodafone Italia S.p.A. (6)                               2277906 (0.0%)
Genossenschaft GGA Maur (1)                              2262116 (0.0%)
SK Broadband Co Ltd (2)                                  2248947 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2238464 (0.0%)
ServeNET Solution Limited Partnership (1)                2209566 (0.0%)
Cloudlayer8 Limited (1)                                  2208768 (0.0%)
Vladivostokskaya Set LTD (1)                             2201206 (0.0%)
GloboTech Communications (1)                             2179518 (0.0%)
CoreSpace, Inc. (1)                                      2159802 (0.0%)
Internet Initiative Japan Inc. (1)                       2139571 (0.0%)
Procono S.A. (1)                                         2126848 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2112353 (0.0%)
Next point Host EOOD. (1)                                2103237 (0.0%)
Entanet (2)                                              2102152 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2086020 (0.0%)
TOKAI Communications Corporation (2)                     2083414 (0.0%)
Hrvatski Telekom d.d. (2)                                2075822 (0.0%)
Saskatchewan Telecommunications (1)                      2060288 (0.0%)
Cloudsigma Ag (2)                                        2045918 (0.0%)
Interhost Communication Solutions Ltd. (1)               2040155 (0.0%)
Orange Polska Spolka Akcyjna (8)                         2037818 (0.0%)
Carolina Internet, Ltd. (1)                              2037728 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2032740 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2005382 (0.0%)
MyRepublic Ltd. (1)                                      1981386 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      1946105 (0.0%)
RackBank Datacenters Private Ltd (2)                     1929760 (0.0%)
AxcelX Technologies LLC (1)                              1929161 (0.0%)
Levonline AB (1)                                         1913355 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1901879 (0.0%)
Neterra Ltd. (4)                                         1878430 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1868896 (0.0%)
Armstrong Cable Services (2)                             1846505 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1814656 (0.0%)
ecotel communication ag (3)                              1813822 (0.0%)
Telia Stofa A/S (3)                                      1801214 (0.0%)
Mediacom Communications Corp (4)                         1777947 (0.0%)
HETZNER (1)                                              1769502 (0.0%)
Vivacom (2)                                              1766192 (0.0%)
Fork Networking, LLC (1)                                 1752543 (0.0%)
SIA Baltcom (1)                                          1750016 (0.0%)
Logitus Sp. z o.o. (1)                                   1726522 (0.0%)
SateliX s.r.o. (1)                                       1714451 (0.0%)
KDDI CORPORATION (3)                                     1684295 (0.0%)
Filanco, ltd. (2)                                        1669537 (0.0%)
BEST-NET s.r.o. (1)                                      1658993 (0.0%)
TVINGO Telecom Ltd. (1)                                  1658880 (0.0%)
Private Enterprise Mageal (2)                            1639226 (0.0%)
Gorset Ltd. (1)                                          1613900 (0.0%)
VNET a.s. (2)                                            1604596 (0.0%)
NextGenTel AS (3)                                        1579253 (0.0%)
Allo Communications LLC (1)                              1569511 (0.0%)
EE Limited (4)                                           1569427 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1566562 (0.0%)
Connexions4London Ltd (4)                                1566363 (0.0%)
Mike Kaldig (1)                                          1562644 (0.0%)
Infoline Ltd. (1)                                        1562133 (0.0%)
kabelplus GmbH (1)                                       1551859 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1547637 (0.0%)
UAB Kauno interneto sistemos (1)                         1540010 (0.0%)
OTK LLC. (1)                                             1535906 (0.0%)
OOO NI (1)                                               1530935 (0.0%)
Asahi Net (2)                                            1528054 (0.0%)
Trustica s.r.o. (2)                                      1527987 (0.0%)
CallPlus Services Limited (3)                            1520757 (0.0%)
Spark Ventures (1)                                       1507503 (0.0%)
Wi-Manx Limited (1)                                      1495103 (0.0%)
Prometeus di Daniela Agro (4)                            1485614 (0.0%)
Argon Data Communication (1)                             1463888 (0.0%)
TDS TELECOM (2)                                          1447103 (0.0%)
RCL CJSC (1)                                             1433207 (0.0%)
BELNET (1)                                               1428845 (0.0%)
iTeract inc. (1)                                         1396192 (0.0%)
CJSC Ural WES (2)                                        1394551 (0.0%)
Novus Entertainment Inc. (2)                             1370745 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1369787 (0.0%)
LLC McLaut-Invest (1)                                    1343822 (0.0%)
PODA a.s. (3)                                            1337767 (0.0%)
vollmar.net GmbH (1)                                     1336266 (0.0%)
Yahoo Japan Corporation (1)                              1328593 (0.0%)
MegaStyle-Service (1)                                    1324740 (0.0%)
FUJITSU LIMITED (2)                                      1324643 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1320385 (0.0%)
CJSC TSI Service (1)                                     1315013 (0.0%)
Cotswold Community Networks Limited (1)                  1313031 (0.0%)
Moskovia Telecom OOO (1)                                 1311153 (0.0%)
TIME dotCom Berhad (1)                                   1308481 (0.0%)
SupraNet Communications, Inc. (1)                        1306896 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1305600 (0.0%)
NetCom BW GmbH (1)                                       1304434 (0.0%)
Wowrack.com (2)                                          1303351 (0.0%)
Cloudie Limited (1)                                      1299078 (0.0%)
Valid Technology L.p. (1)                                1294995 (0.0%)
WIBO Baltic UAB (1)                                      1294496 (0.0%)
Westman Communications Group (1)                         1293062 (0.0%)
VIPnet d.o.o. (1)                                        1291862 (0.0%)
ALDIS Telecom Ltd (1)                                    1291348 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               1286577 (0.0%)
TheNebulaCloud, Inc. (1)                                 1284997 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1282178 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1281243 (0.0%)
rh-tec Business GmbH (4)                                 1281025 (0.0%)
It_services (1)                                          1280883 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1273330 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1268734 (0.0%)
Tele 2 Nederland B.V. (3)                                1267922 (0.0%)
CDM (1)                                                  1265440 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1264744 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1263028 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1262612 (0.0%)
JSC Digital Network (1)                                  1259569 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1255921 (0.0%)
Sibinet, Ltd. (1)                                        1251022 (0.0%)
TELUS Communications Inc. (4)                            1250361 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1249726 (0.0%)
Telia Eesti AS (1)                                       1249192 (0.0%)
Nevod Ltd (1)                                            1243098 (0.0%)
mhs internet AG (1)                                      1242218 (0.0%)
Brownrice Internet, Inc. (1)                             1230271 (0.0%)
Hostway Services, Inc. (1)                               1228923 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1226905 (0.0%)
Occino GmbH (1)                                          1226832 (0.0%)
E-TERA (1)                                               1225492 (0.0%)
CloudVPS B.V. (3)                                        1214020 (0.0%)
Nette sp. z o.o. (1)                                     1211092 (0.0%)
UAB Bite Lietuva (1)                                     1210265 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1208662 (0.0%)
JSC RTComm.RU (2)                                        1207139 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1203217 (0.0%)
rsnet s.r.o. (1)                                         1201259 (0.0%)
ABC Domain LLC (1)                                       1198845 (0.0%)
OJSC Ufanet (1)                                          1183640 (0.0%)
Digit One LLC (1)                                        1178644 (0.0%)
MM ONE Group Srl (1)                                     1166400 (0.0%)
OTEnet S.A. (5)                                          1159656 (0.0%)
Rochester Institute of Technology (1)                    1153297 (0.0%)
Primus Telecommunications Canada Inc. (1)                1152041 (0.0%)
Racknation S.A. (1)                                      1151415 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1150857 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1139599 (0.0%)
Softbank BB Corp. (2)                                    1136909 (0.0%)
Starman AS (1)                                           1111688 (0.0%)
QSC AG (7)                                               1108076 (0.0%)
ViaWest (1)                                              1101183 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 1059551 (0.0%)
TOCICI LLC (1)                                           1049082 (0.0%)
E-Light-Telecom (1)                                      1048183 (0.0%)
365 Online technology joint stock company (1)            1038893 (0.0%)
Cascade Networks Incorporated (2)                        1036805 (0.0%)
Redcom-Internet Inc. (1)                                 1020841 (0.0%)
IT7 Networks Inc (2)                                     1020094 (0.0%)
WildPark Co (1)                                          1012736 (0.0%)
Mythic Beasts Ltd (1)                                    1010334 (0.0%)
CLARO S.A. (5)                                           989154 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   987432 (0.0%)
Virtono Networks SRL (1)                                 979299 (0.0%)
Heinlein-Support GmbH (1)                                961899 (0.0%)
Datapark AG (1)                                          958612 (0.0%)
TM Net, Internet Service Provider (3)                    957189 (0.0%)
Technische Universitat Wien (1)                          953865 (0.0%)
SkyMesh Pty Ltd (2)                                      947405 (0.0%)
PCCW Limited (1)                                         946791 (0.0%)
AltusHost B.V. (1)                                       944984 (0.0%)
Simply Transit Ltd (1)                                   944122 (0.0%)
Videotron Telecom Ltee (3)                               941210 (0.0%)
Orange Espagne SA (3)                                    934979 (0.0%)
CELL-C (1)                                               933877 (0.0%)
[netzquadrat] GmbH (1)                                   923526 (0.0%)
Host Virtual, Inc (1)                                    908869 (0.0%)
UCOM Corp. (1)                                           891904 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      887275 (0.0%)
MYREPUBLIC PTY LTD (1)                                   874292 (0.0%)
Private Joint Stock Company datagroup (1)                861184 (0.0%)
TRICOM (2)                                               857842 (0.0%)
Tele Columbus AG (3)                                     856747 (0.0%)
Wholesale Services Provider (1)                          854244 (0.0%)
BIGLOBE Inc. (1)                                         854136 (0.0%)
HostMySite (1)                                           851521 (0.0%)
University of Pennsylvania (1)                           848674 (0.0%)
hd.net.nz (1)                                            847209 (0.0%)
Zappie Host LLC (1)                                      821550 (0.0%)
Codero (2)                                               817710 (0.0%)
Telstra Pty Ltd (5)                                      810869 (0.0%)
Ellijay Telephone Company (1)                            802794 (0.0%)
CAIW Diensten B.V. (2)                                   790907 (0.0%)
SWITCH (2)                                               786116 (0.0%)
CABLEVISION S.A. (3)                                     767163 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   763023 (0.0%)
New Wave Communications (1)                              759421 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    755546 (0.0%)
Xirra GmbH (1)                                           745677 (0.0%)
Consortium GARR (2)                                      740983 (0.0%)
Jisc Services Limited (1)                                740392 (0.0%)
Aalto University Student Union (1)                       737679 (0.0%)
EBOX (2)                                                 736821 (0.0%)
Intersvyaz-2 JSC (1)                                     729021 (0.0%)
Rackspace Ltd. (2)                                       716876 (0.0%)
Arcade Solutions AG (1)                                  716205 (0.0%)
Network Presence (1)                                     715474 (0.0%)
York University (1)                                      714823 (0.0%)
Ojsc oao Tattelecom (1)                                  710656 (0.0%)
Dial Telecom, a.s. (2)                                   703461 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      701824 (0.0%)
Bowdoin College (1)                                      701516 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            700872 (0.0%)
Telecable de Asturias,SA (1)                             695795 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        684032 (0.0%)
LLC TOMTEL (1)                                           682678 (0.0%)
Symphony Communication (Thailand) PCL. (1)               677888 (0.0%)
EDSI-Tech Sarl (1)                                       672827 (0.0%)
eTOP sp. z o.o. (1)                                      671716 (0.0%)
sol.net Network Services (1)                             671415 (0.0%)
Summit Internet (Australia) (1)                          668657 (0.0%)
komro GmbH (1)                                           667741 (0.0%)
Bluebird Network (1)                                     662127 (0.0%)
Ic-voronezh (2)                                          658791 (0.0%)
dogado GmbH (1)                                          657338 (0.0%)
Blizoo Media and Broadband (1)                           654071 (0.0%)
Serverel Inc. (1)                                        653847 (0.0%)
453 Ladplacout Jorakhaebua (1)                           653080 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         652514 (0.0%)
Citycable (1)                                            640136 (0.0%)
SnapServ Ltd (1)                                         640065 (0.0%)
Freenet Ltd. (1)                                         638304 (0.0%)
AS250.net Foundation (1)                                 637703 (0.0%)
North State Telephone Co. (1)                            633289 (0.0%)
City of Tacoma (1)                                       632141 (0.0%)
B2 Net Solutions Inc. (1)                                629763 (0.0%)
SWAN, a.s. (1)                                           629274 (0.0%)
Brightbox Systems Ltd (1)                                624848 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             624753 (0.0%)
Utelisys Communications B.V. (1)                         621718 (0.0%)
FIBIA P/S (1)                                            619849 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   617721 (0.0%)
Regional Information Technologies Ltd. (1)               612543 (0.0%)
SWITCH, LTD (1)                                          612454 (0.0%)
InSPire Net Ltd (1)                                      611770 (0.0%)
ENTEGA Medianet GmbH (2)                                 611477 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  609645 (0.0%)
Nos Comunicacoes, S.A. (2)                               609229 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   608780 (0.0%)
Tim Celular S.A. (3)                                     605700 (0.0%)
iiNet Limited (1)                                        601590 (0.0%)
Manuel Wannemacher (1)                                   594528 (0.0%)
easystores GmbH (1)                                      588766 (0.0%)
UGMK-Telecom LLC (1)                                     581632 (0.0%)
DNS:NET Internet Service GmbH (1)                        581514 (0.0%)
Svyaz-Telecom Ltd. (1)                                   579584 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         570146 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           561816 (0.0%)
Magticom Ltd. (1)                                        555008 (0.0%)
Ticinocom SA (1)                                         553373 (0.0%)
Loveservers LTD (2)                                      551340 (0.0%)
IT-Lauget Parknet (2)                                    549159 (0.0%)
Pp Sks-lugan (1)                                         546133 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            535026 (0.0%)
Nessus GmbH (2)                                          525475 (0.0%)
ORKA systems, s.r.o. (1)                                 524882 (0.0%)
ISPHONE, INC. (1)                                        524268 (0.0%)
Euronet Communications B.V. (1)                          513695 (0.0%)
WTT HK Limited (1)                                       502189 (0.0%)
Colo4, LLC (2)                                           501533 (0.0%)
encoLine GmbH (1)                                        493405 (0.0%)
iWeb Technologies Inc. (1)                               491267 (0.0%)
Nianet A/S (1)                                           491056 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      481938 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   477268 (0.0%)
SAREnet, S.A. (1)                                        474736 (0.0%)
Nej.cz s.r.o. (1)                                        469175 (0.0%)
SkipLink, LLC (1)                                        463019 (0.0%)
University of Victoria (1)                               456267 (0.0%)
Metronet telekomunikacije d.d. (1)                       456041 (0.0%)
Rethem Hosting LLC (1)                                   438678 (0.0%)
Intelsc Ltd. (1)                                         433207 (0.0%)
PT. Raja Sepadan Abadi (1)                               415095 (0.0%)
Clouvider Limited (1)                                    409680 (0.0%)
PS Internet Company LLC (2)                              408066 (0.0%)
skHosting.eu s.r.o. (1)                                  406490 (0.0%)
LG DACOM Corporation (1)                                 406263 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  400479 (0.0%)
TekTonic (1)                                             399156 (0.0%)
Nexeon Technologies, Inc. (1)                            381088 (0.0%)
Consolidated Communications, Inc. (1)                    380906 (0.0%)
Omsoft Technologies (1)                                  378553 (0.0%)
Infobunker, L.L.C. (2)                                   369995 (0.0%)
ennit server GmbH (1)                                    368533 (0.0%)
JM-Net, z.s. (1)                                         368306 (0.0%)
SMART Comp. a.s. (1)                                     367713 (0.0%)
uvensys GmbH (3)                                         360977 (0.0%)
CMC Telecommunications Services Company (1)              354706 (0.0%)
Long Lines Internet (1)                                  350402 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   349184 (0.0%)
RadioLAN spol. s r.o. (1)                                347206 (0.0%)
LIWEST Kabelmedien GmbH (2)                              338944 (0.0%)
ENTEL CHILE S.A. (2)                                     336904 (0.0%)
TELTA Citynetz GmbH (1)                                  333168 (0.0%)
e-Net, s.r.o. (2)                                        332800 (0.0%)
FreeBit Co.,Ltd. (2)                                     332191 (0.0%)
Tiscali SpA (3)                                          331200 (0.0%)
HopOne Internet Corporation (1)                          322807 (0.0%)
Multimedia Polska S.A. (2)                               302163 (0.0%)
Hiawatha Broadband Communications, Inc (1)               301078 (0.0%)
Australian IT Solutions Group (1)                        301014 (0.0%)
SECURED SERVERS LLC (1)                                  291423 (0.0%)
FIBERNETICS CORPORATION (1)                              288154 (0.0%)
OnX Enterprise Solutions Inc. (1)                        283330 (0.0%)
ServiHosting Networks S.L. (1)                           280232 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              279945 (0.0%)
ImproWare AG (2)                                         278301 (0.0%)
Cogeco Cable (1)                                         275447 (0.0%)
Primus Telecommunications (1)                            269643 (0.0%)
Dansk Net A/S (1)                                        263370 (0.0%)
iTools JSC (1)                                           262675 (0.0%)
Cloud South (1)                                          259247 (0.0%)
Microplex PTY LTD (2)                                    255684 (0.0%)
Hathway IP Over Cable Internet (1)                       251904 (0.0%)
Airstream Communications, LLC (1)                        250574 (0.0%)
Windstream Communications Inc (2)                        246926 (0.0%)
California State University, Office of the Chancel (1)   245041 (0.0%)
Emirates Integrated Telecommunications Company PJS (1)   241664 (0.0%)
RFTkabel Brandenburg GmbH (1)                            240937 (0.0%)
Sigterm Mikal Villa (1)                                  240318 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   238413 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               233569 (0.0%)
Wobcom GmbH (3)                                          233050 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            229316 (0.0%)
Hutchison Drei Austria GmbH (1)                          228078 (0.0%)
Biddeford Internet Corp (2)                              225320 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            224256 (0.0%)
HostSlim BV (1)                                          220440 (0.0%)
Telemach Rotovz d.d. (2)                                 220158 (0.0%)
Inter.Net Germany (1)                                    217079 (0.0%)
Wintek Corporation (1)                                   215160 (0.0%)
OOO Post ltd (1)                                         214016 (0.0%)
Nebula Oy (2)                                            211385 (0.0%)
Origin Broadband Limited (1)                             209849 (0.0%)
ANGANI-AS (1)                                            209711 (0.0%)
noris network AG (1)                                     197782 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   197542 (0.0%)
ALGAR TELECOM S/A (1)                                    192512 (0.0%)
ArubaCloud Limited (1)                                   190611 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           181248 (0.0%)
Balnet Ltd. (1)                                          179488 (0.0%)
Telecom Argentina S.A. (2)                               178877 (0.0%)
TBayTel (1)                                              177961 (0.0%)
Southern New England Telephone Company and SNET Am (1)   172814 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   172302 (0.0%)
Lightwave Networking, LLC (1)                            166434 (0.0%)
ITISINTERNET (1)                                         164893 (0.0%)
ELEMENTMEDIA GmbH (1)                                    162154 (0.0%)
JSC Vostoktelecom (1)                                    161256 (0.0%)
WGO Telecomunicações Ltda (1)                          159744 (0.0%)
e-Quest Automatisering B.V. (1)                          159658 (0.0%)
Midcontinent Communications (1)                          156482 (0.0%)
FortressITX (1)                                          155682 (0.0%)
Bergon Internet Ltd. (1)                                 155510 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            153995 (0.0%)
Tyfon (1)                                                150877 (0.0%)
Cable One, Inc. (1)                                      149905 (0.0%)
mywire Datentechnik GmbH (1)                             149504 (0.0%)
Rychly drat, s.r.o. (1)                                  148886 (0.0%)
Hot-Net internet services Ltd. (1)                       148480 (0.0%)
Vodafone Enterprise U.K. (1)                             148396 (0.0%)
Merit Network Inc. (1)                                   148198 (0.0%)
Netia SA (2)                                             147456 (0.0%)
New Telesystems - TV, Ltd. (1)                           141638 (0.0%)
Gtd Internet S.A. (1)                                    136409 (0.0%)
Netsystem Rafal Cyga (1)                                 134140 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        134060 (0.0%)
Kangaroot BVBA (1)                                       133110 (0.0%)
Fiber 1 Ltd. (1)                                         130092 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 130003 (0.0%)
Telmex Colombia S.A. (2)                                 129025 (0.0%)
Elkdata OU (1)                                           128871 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              127719 (0.0%)
EastLink (1)                                             127065 (0.0%)
Vienna University Computer Center (1)                    126186 (0.0%)
LigaLink, Ltd. (1)                                       124694 (0.0%)
Tarr Kft. (1)                                            124217 (0.0%)
Hosting Ukraine LTD (1)                                  123810 (0.0%)
Avensys Networks Ltd (1)                                 123421 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123004 (0.0%)
Kcom (1)                                                 123003 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122942 (0.0%)
Synergy Internet Services Florida (1)                    122904 (0.0%)
Andrews & Arnold Ltd (1)                                 122855 (0.0%)
Corporate Colocation Inc. (1)                            122766 (0.0%)
Luxembourg Online S.A. (1)                               122732 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   121543 (0.0%)
Vodafone NZ Ltd. (1)                                     121129 (0.0%)
Exa Networks Limited (1)                                 118213 (0.0%)
Nexinto GmbH (1)                                         117760 (0.0%)
OAO Osnova Telecom (1)                                   117285 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           117275 (0.0%)
Moselle Telecom (1)                                      115818 (0.0%)
Source XS B.V. (1)                                       115669 (0.0%)
Spin Internet Service (1)                                114490 (0.0%)
mitko.com Eood (1)                                       112825 (0.0%)
N.Nikolov Ltd (1)                                        112513 (0.0%)
Exetel Pty Ltd (1)                                       112034 (0.0%)
