
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 14:53:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Iteranet LLC (3)                                         3766025 (0.0%)
IT Expert LLC (3)                                        3737485 (0.0%)
CoreSite (1)                                             3704555 (0.0%)
Netgroup A/S (1)                                         3675547 (0.0%)
Prometeus di Daniela Agro (6)                            3662483 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3657116 (0.0%)
NET1 Ltd. (2)                                            3646822 (0.0%)
Suomi Communications Oy (1)                              3646166 (0.0%)
Quartz Telecom LLC (1)                                   3559094 (0.0%)
Freenet Ltd. (4)                                         3552895 (0.0%)
Viettel Corporation (4)                                  3533169 (0.0%)
Vectra S.A. (4)                                          3503277 (0.0%)
Cooolbox AD (1)                                          3377336 (0.0%)
gsnet.cz s.r.o. (1)                                      3375899 (0.0%)
Kyivstar PJSC (4)                                        3374021 (0.0%)
Hosting Services, Inc. (2)                               3372913 (0.0%)
Seti Weba Ltd (1)                                        3360553 (0.0%)
T-Mobile Austria GmbH (1)                                3335478 (0.0%)
Information Network, LLC (1)                             3312596 (0.0%)
Cloudlayer8 Limited (1)                                  3307128 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3291136 (0.0%)
Igra-Service LLC (1)                                     3283034 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3266577 (0.0%)
Elisa Oyj (4)                                            3265828 (0.0%)
Solcon Internetdiensten N.V. (2)                         3262145 (0.0%)
Optima Telecom Ltd. (4)                                  3249050 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3232321 (0.0%)
Kom lan Ltd (1)                                          3205187 (0.0%)
Equinix Asia Pacific (7)                                 3193415 (0.0%)
SIA Lattelecom (2)                                       3192185 (0.0%)
CentroNet a.s. (1)                                       3180014 (0.0%)
HopOne Internet Corporation (2)                          3166621 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (4)           3161077 (0.0%)
ITnet S.r.l. (1)                                         3131392 (0.0%)
RCN (3)                                                  3062149 (0.0%)
Sonic Telecom LLC (3)                                    3051913 (0.0%)
Centrilogic, Inc. (2)                                    3047644 (0.0%)
EATEL (1)                                                3043672 (0.0%)
Argon Data Communication (2)                             3029315 (0.0%)
Corbina Telecom LLC (1)                                  3024148 (0.0%)
IT Outsourcing LLC (2)                                   3018084 (0.0%)
Ticinocom SA (2)                                         3000361 (0.0%)
Zen Internet Ltd (6)                                     2975157 (0.0%)
Arachnitec, INC. (1)                                     2973212 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2963653 (0.0%)
tzulo, inc. (1)                                          2961673 (0.0%)
Netelligent Hosting Services Inc. (2)                    2959807 (0.0%)
KDDI CORPORATION (5)                                     2947118 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2942660 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2916607 (0.0%)
iWelt AG (1)                                             2881596 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2866250 (0.0%)
DirectSpace Networks, LLC. (1)                           2851499 (0.0%)
Burlington Telecom (1)                                   2846511 (0.0%)
University of Washington (1)                             2830149 (0.0%)
Chaos Computer Club e.V. (1)                             2810678 (0.0%)
Telecom.ru Ltd (1)                                       2804024 (0.0%)
Hutchison Global Communications (4)                      2800913 (0.0%)
VKontakte Ltd (1)                                        2793415 (0.0%)
OJSC Ufanet (3)                                          2768687 (0.0%)
Hostinger International Limited (2)                      2763042 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2739588 (0.0%)
OU Web Hosting Solutions (2)                             2729083 (0.0%)
iTeract inc. (1)                                         2718648 (0.0%)
GorillaServers, Inc. (2)                                 2710326 (0.0%)
Adam Thompson (1)                                        2696097 (0.0%)
SK Broadband Co Ltd (3)                                  2678945 (0.0%)
JSC Digital Network (2)                                  2670507 (0.0%)
Highwinds Network Group, Inc. (1)                        2663641 (0.0%)
Interhost Communication Solutions Ltd. (1)               2654410 (0.0%)
Vladivostokskaya Set LTD (2)                             2642466 (0.0%)
TPG Telecom Limited (10)                                 2641088 (0.0%)
Gigabit ApS (1)                                          2633905 (0.0%)
Iskratelecom CJSC (3)                                    2615967 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (4)                    2599566 (0.0%)
[netzquadrat] GmbH (1)                                   2593024 (0.0%)
Shine Servers Llp (2)                                    2585062 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2579350 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2575789 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2564075 (0.0%)
NTE Bredband AS (1)                                      2560573 (0.0%)
CityNet Telekom Ltd. (1)                                 2546425 (0.0%)
OOO Network of data-centers Selectel (2)                 2540991 (0.0%)
Croatian Academic and Research Network (1)               2538139 (0.0%)
IP-Max SA (1)                                            2534900 (0.0%)
California Institute of Technology (1)                   2531819 (0.0%)
THC Projects SRL (3)                                     2524519 (0.0%)
DARZ GmbH (2)                                            2520618 (0.0%)
JMDI Jacek Maleszko (2)                                  2509053 (0.0%)
Tiscali UK Limited (2)                                   2505039 (0.0%)
BrainStorm Network, Inc (2)                              2478217 (0.0%)
TheNebulaCloud, Inc. (1)                                 2470992 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2455295 (0.0%)
SpaceNet AG (1)                                          2454877 (0.0%)
LLC IT Business (1)                                      2443752 (0.0%)
A1 Telekom Austria AG (8)                                2439862 (0.0%)
InnerVision Sp. z o.o. (1)                               2438860 (0.0%)
Cloudsigma Ag (2)                                        2437615 (0.0%)
CPS (1)                                                  2435752 (0.0%)
Saskatchewan Telecommunications (2)                      2418279 (0.0%)
Unwired (2)                                              2396501 (0.0%)
Tiera Centr Ltd (1)                                      2395768 (0.0%)
Awanti Ltd. (1)                                          2362930 (0.0%)
Sc Ad Net Market Media Srl (1)                           2351763 (0.0%)
Wi-Manx Limited (1)                                      2351668 (0.0%)
University of Maryland (2)                               2322225 (0.0%)
Gigaclear PLC (1)                                        2320825 (0.0%)
European Backbone Networks Inc. (1)                      2318789 (0.0%)
ServeTheWorld AS (1)                                     2315773 (0.0%)
NTT Communications Corporation (8)                       2289951 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  2286459 (0.0%)
BiConsult Eood (1)                                       2284340 (0.0%)
Next point Host EOOD. (1)                                2264926 (0.0%)
BEST-NET s.r.o. (1)                                      2255094 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2253824 (0.0%)
Simply Transit Ltd (2)                                   2253238 (0.0%)
CDM (1)                                                  2250387 (0.0%)
Vivint Wireless, Inc. (1)                                2240134 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2202252 (0.0%)
Fork Networking, LLC (1)                                 2202116 (0.0%)
Free Software Foundation, Inc. (1)                       2192190 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               2189149 (0.0%)
Omnis Network, LLC (1)                                   2166557 (0.0%)
TOV Global-NET (1)                                       2124177 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      2110749 (0.0%)
DataCorpore Serviços e Representações (1)             2094311 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2065748 (0.0%)
Carolina Internet, Ltd. (1)                              2041303 (0.0%)
Tele Columbus AG (6)                                     2012136 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1981683 (0.0%)
Citycable (2)                                            1974601 (0.0%)
VooServers Ltd (1)                                       1955114 (0.0%)
ecotel communication ag (4)                              1929473 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1928951 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1927446 (0.0%)
AxcelX Technologies LLC (1)                              1891105 (0.0%)
Internet Initiative Japan Inc. (2)                       1876442 (0.0%)
Hrvatski Telekom d.d. (1)                                1868729 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1863258 (0.0%)
NetCom BW GmbH (2)                                       1862643 (0.0%)
kabelplus GmbH (2)                                       1853322 (0.0%)
TDS TELECOM (2)                                          1845299 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1822946 (0.0%)
CoreSpace, Inc. (1)                                      1822720 (0.0%)
VNET a.s. (2)                                            1820845 (0.0%)
Lennart Seitz (1)                                        1818535 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1757388 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           1728910 (0.0%)
Wholesale Services Provider (3)                          1723453 (0.0%)
rh-tec Business GmbH (5)                                 1710077 (0.0%)
EWE-Tel GmbH (4)                                         1682770 (0.0%)
Backbone Solutions AG (2)                                1680621 (0.0%)
WideOpenWest Finance LLC (3)                             1674022 (0.0%)
Sharktech (1)                                            1673818 (0.0%)
Internode Pty Ltd (7)                                    1673434 (0.0%)
Nianet A/S (2)                                           1649243 (0.0%)
LLC KomTehCentr (1)                                      1649158 (0.0%)
Rackspace Ltd. (3)                                       1634156 (0.0%)
Private Enterprise Mageal (2)                            1612800 (0.0%)
RackBank Datacenters Private Ltd (3)                     1577304 (0.0%)
1984 ehf (2)                                             1575942 (0.0%)
Orange Moldova S.A. (1)                                  1573710 (0.0%)
Armstrong Cable Services (3)                             1567552 (0.0%)
Allo Communications LLC (1)                              1565340 (0.0%)
SateliX s.r.o. (1)                                       1560654 (0.0%)
HostSlim BV (2)                                          1557989 (0.0%)
Trustica s.r.o. (2)                                      1525142 (0.0%)
WEST CALL SPb LLC (2)                                    1522813 (0.0%)
EE Limited (4)                                           1519850 (0.0%)
Mike Kaldig (1)                                          1501691 (0.0%)
MYREPUBLIC LIMITED (2)                                   1500761 (0.0%)
Atlantic.net, Inc. (1)                                   1490944 (0.0%)
JSC AIST (1)                                             1465632 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1440003 (0.0%)
Telia Eesti AS (1)                                       1428230 (0.0%)
ServeNET Solution Limited Partnership (1)                1411719 (0.0%)
OOO NI (1)                                               1403549 (0.0%)
CJSC Ural WES (2)                                        1389828 (0.0%)
Blue Lake Communications Oy (1)                          1375079 (0.0%)
Novus Entertainment Inc. (2)                             1373849 (0.0%)
MyRepublic Ltd. (1)                                      1369655 (0.0%)
KrasLink, Ltd. (1)                                       1368776 (0.0%)
OOO National Telecommunications (1)                      1350400 (0.0%)
Mediacom Communications Corp (3)                         1349291 (0.0%)
Multimedia Polska S.A. (1)                               1340416 (0.0%)
VIPnet d.o.o. (1)                                        1320807 (0.0%)
LLC Baxet (1)                                            1313807 (0.0%)
TVINGO Telecom Ltd. (1)                                  1311744 (0.0%)
UCOM Corp. (1)                                           1306710 (0.0%)
Claranet Ltd (1)                                         1299138 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1291183 (0.0%)
It_services (1)                                          1289411 (0.0%)
HT (1)                                                   1287814 (0.0%)
SupraNet Communications, Inc. (1)                        1285398 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1283940 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1282048 (0.0%)
8/F KITEC (1)                                            1270289 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1270090 (0.0%)
WIBO Baltic UAB (1)                                      1269823 (0.0%)
Vivacom (2)                                              1268783 (0.0%)
Logitus Sp. z o.o. (1)                                   1256448 (0.0%)
Occino GmbH (1)                                          1256167 (0.0%)
Science Production Company Trifle Ltd. (1)               1255777 (0.0%)
MegaStyle-Service (1)                                    1254281 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1251386 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1247619 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1236992 (0.0%)
Hostway Services, Inc. (1)                               1226476 (0.0%)
ADAMANT, Ltd. (1)                                        1226271 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1224716 (0.0%)
E-TERA (1)                                               1224052 (0.0%)
Sibinet, Ltd. (1)                                        1221225 (0.0%)
Prima S.A. (4)                                           1215513 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1212575 (0.0%)
combahton IT Services (1)                                1206345 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1205658 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1200997 (0.0%)
Primus Telecommunications Canada Inc. (1)                1193643 (0.0%)
mhs internet AG (1)                                      1179115 (0.0%)
Brownrice Internet, Inc. (1)                             1176925 (0.0%)
ViaWest (1)                                              1172984 (0.0%)
ISP Alliance a.s. (1)                                    1167558 (0.0%)
Starman AS (1)                                           1165229 (0.0%)
Start Communications (1)                                 1151936 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1149958 (0.0%)
Racknation S.A. (1)                                      1149589 (0.0%)
Clouvider Limited (2)                                    1139049 (0.0%)
TIME dotCom Berhad (1)                                   1135164 (0.0%)
Spark Ventures (2)                                       1133457 (0.0%)
Linx Telecommunications B.V. (1)                         1112692 (0.0%)
MM ONE Group Srl (1)                                     1102480 (0.0%)
E-Light-Telecom (1)                                      1098246 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (3)     1095853 (0.0%)
Connexions4London Ltd (4)                                1095337 (0.0%)
CMC Telecommunications Services Company (1)              1093442 (0.0%)
NTT PC Communications, Inc. (5)                          1082314 (0.0%)
Suddenlink Communications (1)                            1081847 (0.0%)
CloudVPS B.V. (3)                                        1074335 (0.0%)
Digit One LLC (1)                                        1040640 (0.0%)
PJSC Bashinformsvyaz (1)                                 1039298 (0.0%)
Redcom-Internet Inc. (1)                                 1035594 (0.0%)
CAIW Diensten B.V. (3)                                   1032761 (0.0%)
Yahoo Japan Corporation (1)                              1023814 (0.0%)
Cascade Networks Incorporated (2)                        1009059 (0.0%)
ZNET Telekom Zrt. (1)                                    1001093 (0.0%)
Intersvyaz-2 JSC (1)                                     998603 (0.0%)
Longmont Power & Communications (2)                      993586 (0.0%)
Tim Celular S.A. (2)                                     990505 (0.0%)
Mythic Beasts Ltd (1)                                    990208 (0.0%)
FIBIA P/S (2)                                            985234 (0.0%)
Technische Universitat Wien (1)                          980992 (0.0%)
Datapark AG (1)                                          967364 (0.0%)
Filanco, ltd. (2)                                        945861 (0.0%)
Nos Comunicacoes, S.A. (3)                               944881 (0.0%)
Virtono Networks SRL (1)                                 939656 (0.0%)
VirtualComplete, LLC (1)                                 932870 (0.0%)
FastBit AB (1)                                           930978 (0.0%)
Heinlein-Support GmbH (1)                                921313 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   920114 (0.0%)
Ojsc oao Tattelecom (1)                                  919552 (0.0%)
SWITCH, LTD (2)                                          917043 (0.0%)
Tele 2 Nederland B.V. (1)                                906151 (0.0%)
HostMySite (1)                                           898085 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   888470 (0.0%)
Aalto University Student Union (1)                       886287 (0.0%)
Arcade Solutions AG (1)                                  881760 (0.0%)
komro GmbH (2)                                           878842 (0.0%)
TOCICI LLC (1)                                           878248 (0.0%)
Pp Sks-lugan (1)                                         864692 (0.0%)
Siminn (1)                                               858661 (0.0%)
Bowdoin College (1)                                      855334 (0.0%)
City of Tacoma (1)                                       850408 (0.0%)
Vanta Telecommunications Limited (4)                     849719 (0.0%)
Euronet Communications B.V. (1)                          828200 (0.0%)
TOKAI Communications Corporation (1)                     827196 (0.0%)
Codero (2)                                               812548 (0.0%)
Ellijay Telephone Company (1)                            807208 (0.0%)
Weacom Ltd (1)                                           788466 (0.0%)
Telstra Pty Ltd (5)                                      785771 (0.0%)
SkipLink, LLC (2)                                        785578 (0.0%)
Zyztm Research Division 10 B.V. (1)                      785416 (0.0%)
Jisc Services Limited (1)                                772680 (0.0%)
JSC RTComm.RU (2)                                        770224 (0.0%)
Andrews & Arnold Ltd (1)                                 767676 (0.0%)
Orange Slovensko a.s. (2)                                765132 (0.0%)
TELUS Communications Inc. (2)                            759559 (0.0%)
Asahi Net (1)                                            745846 (0.0%)
SWITCH (2)                                               745673 (0.0%)
VSHosting s.r.o. (1)                                     740374 (0.0%)
PVONET LTD (1)                                           739279 (0.0%)
Association GRIFON (1)                                   736928 (0.0%)
OTEnet S.A. (3)                                          735022 (0.0%)
Telecable de Asturias,SA (1)                             732376 (0.0%)
New Wave Communications (1)                              728887 (0.0%)
Consortium GARR (2)                                      726205 (0.0%)
Xirra GmbH (1)                                           720335 (0.0%)
Bollnas energi AB (1)                                    715776 (0.0%)
InSPire Net Ltd (1)                                      711949 (0.0%)
EBOX (2)                                                 711384 (0.0%)
Vorco (1)                                                710109 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      707116 (0.0%)
QSC AG (6)                                               704406 (0.0%)
Dial Telecom, a.s. (2)                                   704347 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    698727 (0.0%)
Filoo GmbH (1)                                           696846 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      695653 (0.0%)
Metronet telekomunikacije d.d. (1)                       688404 (0.0%)
Telia Stofa A/S (3)                                      682408 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            681695 (0.0%)
SMART Comp. a.s. (2)                                     675484 (0.0%)
LG DACOM Corporation (1)                                 675176 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         654167 (0.0%)
Oracle Corporation (1)                                   651873 (0.0%)
Cloudie Limited (1)                                      635451 (0.0%)
eTOP sp. z o.o. (1)                                      635330 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           632898 (0.0%)
PCCW Limited (1)                                         632787 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   627954 (0.0%)
AS250.net Foundation (1)                                 627687 (0.0%)
Brightbox Systems Ltd (1)                                626978 (0.0%)
easystores GmbH (1)                                      626367 (0.0%)
SnapServ Ltd (1)                                         621578 (0.0%)
Regional Information Technologies Ltd. (1)               619435 (0.0%)
Buzinessware FZCO (1)                                    609624 (0.0%)
Utelisys Communications B.V. (1)                         608049 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           598245 (0.0%)
Brezhnev D.S. PE (1)                                     595668 (0.0%)
Hosting Ukraine LTD (1)                                  588393 (0.0%)
CLARO S.A. (4)                                           587324 (0.0%)
UGMK-Telecom LLC (1)                                     584704 (0.0%)
iiNet Limited (1)                                        582045 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         579261 (0.0%)
Webzilla B.V. (1)                                        576796 (0.0%)
Ucom LLC (1)                                             564852 (0.0%)
3S S.A. (1)                                              562176 (0.0%)
WNT Telecommunication GmbH (1)                           561459 (0.0%)
Softbank BB Corp. (4)                                    556465 (0.0%)
Loveservers LTD (2)                                      556013 (0.0%)
PrimaCom Berlin GmbH (2)                                 545434 (0.0%)
ABC Domain LLC (1)                                       544869 (0.0%)
Nessus GmbH (2)                                          526334 (0.0%)
Online Direct Ltd (1)                                    505510 (0.0%)
uvensys GmbH (4)                                         500863 (0.0%)
iWeb Technologies Inc. (1)                               498188 (0.0%)
Colo4, LLC (2)                                           495021 (0.0%)
FreeBit Co.,Ltd. (2)                                     494154 (0.0%)
ORKA systems, s.r.o. (1)                                 493671 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      483965 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471041 (0.0%)
NextGenTel AS (2)                                        467954 (0.0%)
PT. Raja Sepadan Abadi (1)                               467063 (0.0%)
York University (1)                                      467003 (0.0%)
Hosting.de GmbH (1)                                      458648 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   458064 (0.0%)
Cablenet Communication Systems Ltd (1)                   457934 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       457307 (0.0%)
Nexeon Technologies, Inc. (2)                            451251 (0.0%)
htp GmbH (2)                                             444269 (0.0%)
Ic-voronezh (1)                                          443878 (0.0%)
453 Ladplacout Jorakhaebua (1)                           428803 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   424462 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               410228 (0.0%)
TM Net, Internet Service Provider (1)                    408419 (0.0%)
TekTonic (1)                                             399600 (0.0%)
IP-Converge Data Center, Inc. (1)                        398548 (0.0%)
Telkom-Internet (2)                                      394929 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 393760 (0.0%)
Consolidated Communications, Inc. (1)                    393231 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   385116 (0.0%)
SWAN, a.s. (1)                                           378880 (0.0%)
RadioLAN spol. s r.o. (1)                                370688 (0.0%)
Balnet Ltd. (1)                                          370451 (0.0%)
Omsoft Technologies (1)                                  370051 (0.0%)
Infobunker, L.L.C. (2)                                   362056 (0.0%)
2DAY Telecom LLP (1)                                     358636 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  357937 (0.0%)
VELTON.TELECOM Ltd (1)                                   357376 (0.0%)
ENTEL CHILE S.A. (1)                                     348749 (0.0%)
Long Lines Internet (1)                                  348436 (0.0%)
SychrovNET s.r.o (1)                                     347563 (0.0%)
COMA s.r.o. (1)                                          346767 (0.0%)
Neterra Ltd. (3)                                         341895 (0.0%)
skHosting.eu s.r.o. (1)                                  337982 (0.0%)
Cogeco Cable (1)                                         333498 (0.0%)
SAREnet, S.A. (1)                                        325377 (0.0%)
Hot-Net internet services Ltd. (2)                       321479 (0.0%)
ENTEGA Medianet GmbH (2)                                 319620 (0.0%)
e-Net, s.r.o. (1)                                        319469 (0.0%)
Private Joint-stock Company farlep-invest (1)            317921 (0.0%)
Hringdu ehf (1)                                          312389 (0.0%)
senseLAN GmbH (1)                                        312172 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          309636 (0.0%)
TBS Strom AG (1)                                         309248 (0.0%)
Aura Fiber OE A/S (1)                                    308224 (0.0%)
EBL Global Networks, Inc. (1)                            307792 (0.0%)
Svyaz-Telecom Ltd. (1)                                   306258 (0.0%)
Hiawatha Broadband Communications, Inc (1)               301996 (0.0%)
Australian IT Solutions Group (1)                        301533 (0.0%)
SECURED SERVERS LLC (1)                                  299404 (0.0%)
FIBERNETICS CORPORATION (1)                              294806 (0.0%)
Cable One, Inc. (2)                                      293227 (0.0%)
SMILESERV (1)                                            287474 (0.0%)
ServiHosting Networks S.L. (1)                           281819 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              278109 (0.0%)
Orange Espagne SA (3)                                    277282 (0.0%)
Digital United Inc. (1)                                  270866 (0.0%)
iTools JSC (1)                                           269937 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      266523 (0.0%)
Soluciones Corporativas IP, SL (1)                       262700 (0.0%)
Airstream Communications, LLC (1)                        260995 (0.0%)
Cloud South (1)                                          255795 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              251633 (0.0%)
SIA Baltcom (1)                                          250432 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 249982 (0.0%)
Euskaltel S.A. (1)                                       249856 (0.0%)
CallPlus Services Limited (3)                            249380 (0.0%)
TalkTalk (1)                                             247001 (0.0%)
Sigterm Mikal Villa (1)                                  246067 (0.0%)
Gigas Hosting S.A. (1)                                   245436 (0.0%)
California State University, Office of the Chancel (1)   244918 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   244624 (0.0%)
RFTkabel Brandenburg GmbH (1)                            243188 (0.0%)
PJSC Ukrtelecom (2)                                      242470 (0.0%)
Biddeford Internet Corp (2)                              242084 (0.0%)
Exa Networks Limited (1)                                 238573 (0.0%)
CMB (1)                                                  235983 (0.0%)
JSC Kazakhtelecom (1)                                    229823 (0.0%)
Wobcom GmbH (3)                                          229508 (0.0%)
Tiscali SpA (2)                                          226239 (0.0%)
SkyMesh Pty Ltd (2)                                      225414 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  223232 (0.0%)
TRICOM (1)                                               220745 (0.0%)
BIZNET NETWORKS (1)                                      218868 (0.0%)
OOO Post ltd (1)                                         218094 (0.0%)
Wintek Corporation (1)                                   215751 (0.0%)
PJSC MegaFon (2)                                         213297 (0.0%)
Origin Broadband Limited (1)                             211695 (0.0%)
Limestone Networks, Inc. (1)                             211247 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            198922 (0.0%)
VSE NET GmbH (1)                                         193221 (0.0%)
manitu GmbH (2)                                          186732 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            182735 (0.0%)
PODA a.s. (1)                                            182430 (0.0%)
AltusHost B.V. (1)                                       180883 (0.0%)
Exetel Pty Ltd (2)                                       179817 (0.0%)
Nebula Oy (2)                                            179656 (0.0%)
Inter.Net Germany (1)                                    176819 (0.0%)
Hathway IP Over Cable Internet (1)                       175104 (0.0%)
noris network AG (1)                                     164413 (0.0%)
Rethem Hosting LLC (1)                                   162920 (0.0%)
WestPAnet, Inc. (1)                                      159369 (0.0%)
Midcontinent Communications (1)                          157005 (0.0%)
Vodafone Enterprise U.K. (1)                             155615 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         155078 (0.0%)
Rychly drat, s.r.o. (1)                                  153596 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152817 (0.0%)
Windstream Communications Inc (1)                        152576 (0.0%)
Wind Telecomunicazioni SpA (2)                           151675 (0.0%)
Tyfon (1)                                                150864 (0.0%)
FortressITX (1)                                          140610 (0.0%)
Kangaroot BVBA (1)                                       139264 (0.0%)
sasag Kabelkommunikation AG (1)                          139264 (0.0%)
Link Ltd. (1)                                            138716 (0.0%)
Dansk Net A/S (1)                                        134936 (0.0%)
Unified Layer (1)                                        133152 (0.0%)
Availo Networks AB (1)                                   131885 (0.0%)
ennit server GmbH (1)                                    131696 (0.0%)
Kcom (1)                                                 131136 (0.0%)
ImproWare AG (1)                                         131096 (0.0%)
Cronyx Plus Ltd. (1)                                     130852 (0.0%)
Corporate Colocation Inc. (1)                            130012 (0.0%)
LigaLink, Ltd. (1)                                       129939 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              128728 (0.0%)
Elkdata OU (1)                                           128720 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               128674 (0.0%)
IT-Lauget Parknet (1)                                    128598 (0.0%)
Synergy Internet Services Florida (1)                    128175 (0.0%)
Luxembourg Online S.A. (1)                               127061 (0.0%)
EastLink (1)                                             127034 (0.0%)
United Networks Ltd. (1)                                 126976 (0.0%)
IT7 Networks Inc (1)                                     126695 (0.0%)
Avensys Networks Ltd (1)                                 126204 (0.0%)
Ruscom Ltd. (1)                                          125791 (0.0%)
BEK Communications Cooperative (1)                       125641 (0.0%)
Tarr Kft. (1)                                            124748 (0.0%)
Vienna University Computer Center (1)                    123906 (0.0%)
Princeton University (1)                                 123177 (0.0%)
PT Telekomunikasi Indonesia (2)                          123122 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123065 (0.0%)
Digiweb ltd (1)                                          122986 (0.0%)
Nexinto GmbH (1)                                         122892 (0.0%)
CityLanCom LTD (1)                                       122012 (0.0%)
Primus Telecommunications (1)                            121920 (0.0%)
North State Telephone Co. (1)                            121471 (0.0%)
ANGANI-AS (1)                                            120448 (0.0%)
OAO Osnova Telecom (1)                                   116986 (0.0%)
Bergon Internet Ltd. (1)                                 116095 (0.0%)
WGO Telecomunicações Ltda (1)                          114688 (0.0%)
N.Nikolov Ltd (1)                                        112586 (0.0%)
mitko.com Eood (1)                                       112542 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   111616 (0.0%)
Spin Internet Service (1)                                110886 (0.0%)
Host Universal Pty Ltd (1)                               106496 (0.0%)
