
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
T-Mobile Austria GmbH (1)                                3620469 (0.0%)
Server Hosting Pty Ltd (1)                               3607304 (0.0%)
NC Numericable S.A. (7)                                  3590482 (0.0%)
Dynamic ASP Inc. (1)                                     3585740 (0.0%)
Suomi Communications Oy (1)                              3562325 (0.0%)
home.pl S.A. (2)                                         3554616 (0.0%)
Ticinocom SA (2)                                         3540435 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3533143 (0.0%)
Cloudlayer8 Limited (1)                                  3524107 (0.0%)
NetStack-AS (2)                                          3521569 (0.0%)
Genossenschaft GGA Maur (2)                              3520226 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3504845 (0.0%)
PlusServer GmbH (3)                                      3497360 (0.0%)
Proximus NV (9)                                          3491568 (0.0%)
Fibersphere Communications, Inc. (1)                     3489273 (0.0%)
LLC KomTehCentr (1)                                      3470175 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3454260 (0.0%)
Netelligent Hosting Services Inc. (2)                    3441119 (0.0%)
Sonic Telecom LLC (3)                                    3427556 (0.0%)
Prometeus di Daniela Agro (6)                            3415716 (0.0%)
Mulgin Alexander Sergeevich (1)                          3408258 (0.0%)
Novotelecom Ltd (2)                                      3393072 (0.0%)
PE Tetyana Mysyk (1)                                     3386361 (0.0%)
First Colo GmbH (3)                                      3367288 (0.0%)
CoreSite (1)                                             3366343 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3355998 (0.0%)
Equinix Asia Pacific (7)                                 3354646 (0.0%)
Starman AS (2)                                           3353184 (0.0%)
Internetia Sp.z o.o. (1)                                 3342521 (0.0%)
RM Engineering LLC (2)                                   3330636 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (8)     3312668 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   3287952 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3219203 (0.0%)
GTT a.s. (1)                                             3207446 (0.0%)
NTE Bredband AS (1)                                      3193255 (0.0%)
CentroNet a.s. (1)                                       3187642 (0.0%)
TPG Telecom Limited (11)                                 3171159 (0.0%)
Sternforth Ltd. (2)                                      3170525 (0.0%)
HopOne Internet Corporation (2)                          3164349 (0.0%)
Broadnet AS (1)                                          3149024 (0.0%)
Iskratelecom CJSC (4)                                    3134780 (0.0%)
1984 ehf (2)                                             3127791 (0.0%)
SIA Lattelecom (2)                                       3118814 (0.0%)
Longmont Power & Communications (2)                      3102882 (0.0%)
Hutchison Global Communications (5)                      3073214 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3072773 (0.0%)
Connecta sp. z o.o. (1)                                  3069182 (0.0%)
Solcon Internetdiensten N.V. (1)                         3060453 (0.0%)
Internode Pty Ltd (10)                                   3057677 (0.0%)
Vectra S.A. (4)                                          3054702 (0.0%)
Zen Internet Ltd (6)                                     3019723 (0.0%)
A1 Telekom Austria AG (4)                                3015676 (0.0%)
Level 3 Communications, Inc. (3)                         3008758 (0.0%)
Chaos Computer Club e.V. (1)                             3006493 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2980083 (0.0%)
LyonLabs, LLC (1)                                        2949201 (0.0%)
Kyivstar PJSC (2)                                        2938899 (0.0%)
Sky UK Limited (6)                                       2914460 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2877796 (0.0%)
PVimpelCom (2)                                           2858423 (0.0%)
tzulo, inc. (1)                                          2849392 (0.0%)
Psychz Networks (4)                                      2835957 (0.0%)
Cooolbox AD (1)                                          2835108 (0.0%)
Hostinger International Limited (2)                      2825464 (0.0%)
ITC Electron Ltd (1)                                     2808983 (0.0%)
TOV Lekol (1)                                            2805798 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2804049 (0.0%)
EWE-Tel GmbH (4)                                         2744924 (0.0%)
Sharktech (1)                                            2743556 (0.0%)
BrainStorm Network, Inc (3)                              2719308 (0.0%)
Highwinds Network Group, Inc. (1)                        2701149 (0.0%)
Burlington Telecom (1)                                   2698274 (0.0%)
JMDI Jacek Maleszko (2)                                  2688693 (0.0%)
PACSWITCH IP NETWORK (1)                                 2672090 (0.0%)
European Backbone Networks Inc. (1)                      2667382 (0.0%)
Arvig Enterprises Inc. (1)                               2659327 (0.0%)
Cotswold Community Networks Limited (1)                  2642441 (0.0%)
State Educational Institution of higher profession (1)   2615645 (0.0%)
OU Web Hosting Solutions (2)                             2606621 (0.0%)
IP-Max SA (1)                                            2593889 (0.0%)
Croatian Academic and Research Network (1)               2586534 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2582249 (0.0%)
Internap Network Services Corporation (1)                2566385 (0.0%)
Tiera Centr Ltd (1)                                      2558976 (0.0%)
Slovak Telecom, a. s. (1)                                2558956 (0.0%)
LLC IT Business (1)                                      2517252 (0.0%)
InnerVision Sp. z o.o. (1)                               2513920 (0.0%)
Wholesale Services Provider (3)                          2498089 (0.0%)
Start Communications (2)                                 2472006 (0.0%)
Corbina Telecom LLC (1)                                  2461492 (0.0%)
EATEL (1)                                                2453003 (0.0%)
SpaceNet AG (1)                                          2451230 (0.0%)
Arachnitec, INC. (1)                                     2421862 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2410803 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2406400 (0.0%)
Clarkson University (1)                                  2403328 (0.0%)
Unwired (2)                                              2402072 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2397367 (0.0%)
Portfast Ltd (1)                                         2396191 (0.0%)
Telecom3 Sverige AB (3)                                  2385154 (0.0%)
iTeract inc. (1)                                         2376704 (0.0%)
OJS Moscow city telephone network (3)                    2376230 (0.0%)
CDM (1)                                                  2307474 (0.0%)
Ivstar Ltd (1)                                           2304213 (0.0%)
HETZNER (1)                                              2256593 (0.0%)
iWelt AG (1)                                             2248184 (0.0%)
Cloudsigma Ag (2)                                        2233609 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2221326 (0.0%)
kabelplus GmbH (1)                                       2210193 (0.0%)
McGill University (1)                                    2206972 (0.0%)
Nos Comunicacoes, S.A. (3)                               2190385 (0.0%)
[netzquadrat] GmbH (1)                                   2178581 (0.0%)
BiConsult Eood (1)                                       2176746 (0.0%)
Telecom.ru Ltd (1)                                       2154508 (0.0%)
Wi-Manx Limited (1)                                      2147926 (0.0%)
Next point Host EOOD. (1)                                2105364 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2065288 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2064234 (0.0%)
Beanfield Technologies Inc. (1)                          2061779 (0.0%)
Citycable (2)                                            2055355 (0.0%)
Spark Ventures (1)                                       2043605 (0.0%)
Fork Networking, LLC (1)                                 2026524 (0.0%)
BEST-NET s.r.o. (1)                                      2013130 (0.0%)
Tele Columbus AG (4)                                     1996996 (0.0%)
Telia Stofa A/S (3)                                      1974277 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1963156 (0.0%)
TOV Global-NET (1)                                       1949602 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1910772 (0.0%)
NetCom BW GmbH (2)                                       1893373 (0.0%)
Freenet Ltd. (2)                                         1871310 (0.0%)
AxcelX Technologies LLC (1)                              1864897 (0.0%)
Free Software Foundation, Inc. (1)                       1864704 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1851480 (0.0%)
Hosting Services, Inc. (2)                               1849522 (0.0%)
DataCorpore Serviços e Representações (1)             1832661 (0.0%)
Vodafone Italia S.p.A. (4)                               1830396 (0.0%)
Carolina Internet, Ltd. (1)                              1829888 (0.0%)
CoreSpace, Inc. (1)                                      1825385 (0.0%)
OOO NI (1)                                               1822625 (0.0%)
Rackspace Ltd. (3)                                       1822401 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   1811994 (0.0%)
Mediacom Communications Corp (3)                         1811054 (0.0%)
OOO MediaSeti (1)                                        1800014 (0.0%)
Lennart Seitz (1)                                        1798578 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1782784 (0.0%)
TDS TELECOM (3)                                          1777587 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1777514 (0.0%)
Hrvatski Telekom d.d. (1)                                1777436 (0.0%)
Vladivostokskaya Set LTD (1)                             1759811 (0.0%)
Argon Data Communication (1)                             1742043 (0.0%)
VNET a.s. (2)                                            1730681 (0.0%)
ServeNET Solution Limited Partnership (1)                1713553 (0.0%)
SK Broadband Co Ltd (2)                                  1713168 (0.0%)
Private Enterprise Mageal (2)                            1705691 (0.0%)
UCOM Corp. (1)                                           1673406 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1672578 (0.0%)
Wind Telecomunicazioni SpA (3)                           1665384 (0.0%)
MyRepublic Ltd. (1)                                      1655686 (0.0%)
TIME dotCom Berhad (1)                                   1629995 (0.0%)
WideOpenWest Finance LLC (2)                             1629396 (0.0%)
Nianet A/S (2)                                           1607285 (0.0%)
Trustica s.r.o. (2)                                      1595063 (0.0%)
Allo Communications LLC (1)                              1587386 (0.0%)
Internet Initiative Japan Inc. (3)                       1549281 (0.0%)
HostMySite (1)                                           1500974 (0.0%)
Mike Kaldig (1)                                          1453573 (0.0%)
SateliX s.r.o. (1)                                       1442759 (0.0%)
PCCW Limited (2)                                         1434161 (0.0%)
Telia Eesti AS (1)                                       1408870 (0.0%)
EE Limited (4)                                           1402456 (0.0%)
NTT PC Communications, Inc. (5)                          1394755 (0.0%)
CJSC Ural WES (2)                                        1385677 (0.0%)
Novus Entertainment Inc. (2)                             1373378 (0.0%)
OOO National Telecommunications (1)                      1366759 (0.0%)
Mythic Beasts Ltd (1)                                    1366045 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   1364992 (0.0%)
MYREPUBLIC LIMITED (2)                                   1357889 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1310301 (0.0%)
CJSC TSI Service (1)                                     1308858 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1296066 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1294717 (0.0%)
Informacines sistemos ir technologijos, UAB (1)          1291138 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1288413 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1287168 (0.0%)
ALDIS Telecom Ltd (1)                                    1285102 (0.0%)
RackBank Datacenters Private Ltd (2)                     1280229 (0.0%)
Logitus Sp. z o.o. (1)                                   1279794 (0.0%)
HT (1)                                                   1277541 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1275719 (0.0%)
Vivacom (2)                                              1274501 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1269785 (0.0%)
Wowrack.com (2)                                          1268516 (0.0%)
Science Production Company Trifle Ltd. (1)               1259284 (0.0%)
Moskovia Telecom OOO (1)                                 1259263 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1259199 (0.0%)
MegaStyle-Service (1)                                    1255699 (0.0%)
WIBO Baltic UAB (1)                                      1254666 (0.0%)
SupraNet Communications, Inc. (1)                        1252740 (0.0%)
Applied Operations, LLC (1)                              1251889 (0.0%)
TheNebulaCloud, Inc. (1)                                 1250773 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1249915 (0.0%)
Digit One LLC (1)                                        1249020 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1246276 (0.0%)
Pp Sks-lugan (1)                                         1242451 (0.0%)
Yahoo Japan Corporation (1)                              1240562 (0.0%)
mhs internet AG (1)                                      1238674 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1237833 (0.0%)
LLC TOMTEL (1)                                           1237495 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1230389 (0.0%)
Hostway Services, Inc. (1)                               1227169 (0.0%)
E-TERA (1)                                               1224704 (0.0%)
UAB Bite Lietuva (1)                                     1222139 (0.0%)
Sibinet, Ltd. (1)                                        1214063 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1214018 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1210875 (0.0%)
PODA a.s. (3)                                            1188695 (0.0%)
JSC RTComm.RU (2)                                        1185911 (0.0%)
Brownrice Internet, Inc. (1)                             1176034 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               1169633 (0.0%)
Racknation S.A. (1)                                      1166027 (0.0%)
MM ONE Group Srl (1)                                     1163808 (0.0%)
WTT HK Limited (1)                                       1159931 (0.0%)
E-Light-Telecom (2)                                      1121602 (0.0%)
NTT Communications Corporation (6)                       1084817 (0.0%)
BIGLOBE Inc. (2)                                         1064671 (0.0%)
TELUS Communications Inc. (2)                            1062077 (0.0%)
Loveservers LTD (3)                                      1036985 (0.0%)
Redcom-Internet Inc. (1)                                 1036465 (0.0%)
National Chiao Tung University (2)                       1027063 (0.0%)
TOCICI LLC (1)                                           1022536 (0.0%)
Cascade Networks Incorporated (2)                        1001618 (0.0%)
Intersvyaz-2 JSC (1)                                     995022 (0.0%)
Virtono Networks SRL (1)                                 994713 (0.0%)
Technische Universitat Wien (1)                          988508 (0.0%)
Heinlein-Support GmbH (1)                                987136 (0.0%)
Orange Espagne SA (4)                                    970864 (0.0%)
Occino GmbH (1)                                          936393 (0.0%)
CABLEVISION S.A. (3)                                     936313 (0.0%)
Tele 2 Nederland B.V. (1)                                929426 (0.0%)
Datapark AG (1)                                          918536 (0.0%)
Brezhnev D.S. PE (1)                                     917644 (0.0%)
VirtualComplete, LLC (1)                                 906240 (0.0%)
WEST CALL SPb LLC (1)                                    898030 (0.0%)
Bowdoin College (1)                                      887461 (0.0%)
Andrews & Arnold Ltd (2)                                 886535 (0.0%)
CloudVPS B.V. (2)                                        883599 (0.0%)
ecotel communication ag (3)                              875173 (0.0%)
Arcade Solutions AG (1)                                  872178 (0.0%)
City of Tacoma (1)                                       869002 (0.0%)
EBOX (3)                                                 845944 (0.0%)
Filanco, ltd. (2)                                        844543 (0.0%)
Aalto University Student Union (1)                       835588 (0.0%)
Ellijay Telephone Company (1)                            828667 (0.0%)
Asahi Net (2)                                            828649 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          822086 (0.0%)
Primus Telecommunications Canada Inc. (1)                817292 (0.0%)
Codero (2)                                               814218 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    807750 (0.0%)
CMC Telecommunications Services Company (1)              801666 (0.0%)
IP-Converge Data Center, Inc. (1)                        796514 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 794395 (0.0%)
CLARO S.A. (5)                                           790600 (0.0%)
OTEnet S.A. (3)                                          774766 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 767986 (0.0%)
NET1 Ltd. (1)                                            765596 (0.0%)
Telecable de Asturias,SA (1)                             763740 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      753226 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   752293 (0.0%)
Orange Slovensko a.s. (2)                                751453 (0.0%)
New Wave Communications (1)                              747011 (0.0%)
Xirra GmbH (1)                                           744402 (0.0%)
Association GRIFON (1)                                   737895 (0.0%)
453 Ladplacout Jorakhaebua (1)                           735785 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   731320 (0.0%)
Jisc Services Limited (1)                                730070 (0.0%)
Consortium GARR (2)                                      724302 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   722339 (0.0%)
Hosting Ukraine LTD (1)                                  718623 (0.0%)
Bollnas energi AB (1)                                    715776 (0.0%)
Dial Telecom, a.s. (2)                                   707559 (0.0%)
InSPire Net Ltd (1)                                      705784 (0.0%)
TOKAI Communications Corporation (1)                     701723 (0.0%)
SkipLink, LLC (2)                                        694274 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      686387 (0.0%)
York University (1)                                      685056 (0.0%)
PJSC Bashinformsvyaz (1)                                 684956 (0.0%)
SMART Comp. a.s. (2)                                     674826 (0.0%)
Telstra Pty Ltd (6)                                      667550 (0.0%)
komro GmbH (1)                                           661500 (0.0%)
eTOP sp. z o.o. (1)                                      654683 (0.0%)
AS250.net Foundation (1)                                 648647 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           647906 (0.0%)
rh-tec Business GmbH (3)                                 647772 (0.0%)
FUJITSU LIMITED (1)                                      646416 (0.0%)
Blizoo Media and Broadband (1)                           645127 (0.0%)
CallPlus Services Limited (2)                            630126 (0.0%)
easystores GmbH (1)                                      629492 (0.0%)
Brightbox Systems Ltd (1)                                624581 (0.0%)
SnapServ Ltd (1)                                         620329 (0.0%)
Utelisys Communications B.V. (1)                         618606 (0.0%)
Buzinessware FZCO (1)                                    618543 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         615333 (0.0%)
Oracle Corporation (1)                                   614447 (0.0%)
Weacom Ltd (1)                                           613248 (0.0%)
SWITCH, LTD (1)                                          610578 (0.0%)
FIBIA P/S (1)                                            608029 (0.0%)
LG DACOM Corporation (1)                                 602858 (0.0%)
Softbank BB Corp. (5)                                    599639 (0.0%)
Regional Information Technologies Ltd. (1)               597579 (0.0%)
iiNet Limited (1)                                        594944 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   594804 (0.0%)
TESATEL, s.r.o. (1)                                      593905 (0.0%)
Brutele SC (1)                                           588562 (0.0%)
Webzilla B.V. (1)                                        582656 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            578560 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         573581 (0.0%)
Mizban Dade Pasargad (1)                                 567549 (0.0%)
Tim Celular S.A. (2)                                     563821 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 558080 (0.0%)
QSC AG (5)                                               555787 (0.0%)
UGMK-Telecom LLC (1)                                     551936 (0.0%)
Nessus GmbH (2)                                          546495 (0.0%)
ABC Domain LLC (1)                                       543428 (0.0%)
MYREPUBLIC PTY LTD (1)                                   543161 (0.0%)
IT-Lauget Parknet (2)                                    537834 (0.0%)
Connexions4London Ltd (4)                                529825 (0.0%)
Online Direct Ltd (1)                                    528384 (0.0%)
Ucom LLC (1)                                             525163 (0.0%)
PrimaCom Berlin GmbH (2)                                 517133 (0.0%)
Euronet Communications B.V. (1)                          514048 (0.0%)
iWeb Technologies Inc. (1)                               513348 (0.0%)
ISPHONE, INC. (1)                                        509586 (0.0%)
ORKA systems, s.r.o. (1)                                 509267 (0.0%)
Rochester Institute of Technology (1)                    495826 (0.0%)
uvensys GmbH (4)                                         492507 (0.0%)
Colo4, LLC (2)                                           490646 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471700 (0.0%)
PT. Raja Sepadan Abadi (1)                               469811 (0.0%)
Infoline Ltd. (1)                                        465190 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      464955 (0.0%)
noris network AG (2)                                     463670 (0.0%)
Nodes Direct (1)                                         461554 (0.0%)
Metronet telekomunikacije d.d. (1)                       460446 (0.0%)
Ic-voronezh (1)                                          453829 (0.0%)
Cloudie Limited (1)                                      448680 (0.0%)
VIPnet d.o.o. (1)                                        443687 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   442368 (0.0%)
Novokuznetsk Telecom Ltd (1)                             439987 (0.0%)
skHosting.eu s.r.o. (1)                                  438611 (0.0%)
Intelsc Ltd. (1)                                         434869 (0.0%)
Videotron Telecom Ltee (3)                               423915 (0.0%)
TELEKOM SRBIJA a.d. (3)                                  422191 (0.0%)
Hot-Net internet services Ltd. (2)                       419917 (0.0%)
Prima S.A. (1)                                           413515 (0.0%)
TekTonic (2)                                             410304 (0.0%)
Clouvider Limited (1)                                    409600 (0.0%)
Hathway IP Over Cable Internet (2)                       403624 (0.0%)
ISP Alliance a.s. (1)                                    392063 (0.0%)
Vodafone Enterprise U.K. (2)                             389292 (0.0%)
TM Net, Internet Service Provider (2)                    380283 (0.0%)
Consolidated Communications, Inc. (1)                    379806 (0.0%)
Primus Telecommunications (3)                            378877 (0.0%)
SAREnet, S.A. (1)                                        377901 (0.0%)
Cerberus Networks Ltd (1)                                377587 (0.0%)
SWAN, a.s. (1)                                           375808 (0.0%)
Omsoft Technologies (1)                                  374870 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         371077 (0.0%)
ennit server GmbH (1)                                    368877 (0.0%)
Nexeon Technologies, Inc. (1)                            366887 (0.0%)
The Computer Shop Netlink (1)                            366852 (0.0%)
Infobunker, L.L.C. (2)                                   364248 (0.0%)
TalkTalk (2)                                             354353 (0.0%)
Limestone Networks, Inc. (1)                             350711 (0.0%)
COMA s.r.o. (1)                                          347528 (0.0%)
TRICOM (2)                                               346112 (0.0%)
Vanta Telecommunications Limited (2)                     342041 (0.0%)
Armstrong Cable Services (1)                             339767 (0.0%)
Long Lines Internet (1)                                  337723 (0.0%)
SychrovNET s.r.o (1)                                     332706 (0.0%)
KSS-Telecom OOO (1)                                      329643 (0.0%)
Cablenet Communication Systems Ltd (1)                   323410 (0.0%)
ENTEL CHILE S.A. (1)                                     321929 (0.0%)
Hiawatha Broadband Communications, Inc (1)               319714 (0.0%)
Netia SA (2)                                             319361 (0.0%)
NextGenTel AS (3)                                        316170 (0.0%)
e-Net, s.r.o. (1)                                        314731 (0.0%)
SkyMesh Pty Ltd (2)                                      314653 (0.0%)
EBL Global Networks, Inc. (1)                            309676 (0.0%)
senseLAN GmbH (1)                                        308594 (0.0%)
Aura Fiber OE A/S (1)                                    307114 (0.0%)
TBS Strom AG (1)                                         304256 (0.0%)
SECURED SERVERS LLC (1)                                  302177 (0.0%)
Australian IT Solutions Group (1)                        297885 (0.0%)
htp GmbH (1)                                             296771 (0.0%)
OnX Enterprise Solutions Inc. (1)                        294792 (0.0%)
FIBERNETICS CORPORATION (1)                              294724 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          294278 (0.0%)
RadioLAN spol. s r.o. (1)                                293193 (0.0%)
Rethem Hosting LLC (1)                                   288200 (0.0%)
ServiHosting Networks S.L. (1)                           284068 (0.0%)
KPU Telecommunications (1)                               280310 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              279725 (0.0%)
ImproWare AG (2)                                         277504 (0.0%)
Exetel Pty Ltd (3)                                       270019 (0.0%)
Cloud South (1)                                          266343 (0.0%)
iTools JSC (1)                                           266093 (0.0%)
ENTEGA Medianet GmbH (1)                                 260578 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 249985 (0.0%)
Sigterm Mikal Villa (1)                                  249529 (0.0%)
Airstream Communications, LLC (1)                        249190 (0.0%)
HostSlim BV (1)                                          246424 (0.0%)
Gigas Hosting S.A. (1)                                   245433 (0.0%)
CMB (1)                                                  245276 (0.0%)
California State University, Office of the Chancel (1)   243283 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   238475 (0.0%)
FreeBit Co.,Ltd. (1)                                     237190 (0.0%)
Windstream Communications Inc (2)                        236501 (0.0%)
Inter.Net Germany (1)                                    236286 (0.0%)
PJSC Ukrtelecom (2)                                      235928 (0.0%)
JSC Kazakhtelecom (1)                                    232734 (0.0%)
iCONNECT (1)                                             227905 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               227888 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       227768 (0.0%)
B2B2C Inc (2)                                            227426 (0.0%)
National Telecom, CJSC (1)                               226386 (0.0%)
Wintek Corporation (1)                                   223573 (0.0%)
Biddeford Internet Corp (2)                              217494 (0.0%)
Wobcom GmbH (3)                                          217264 (0.0%)
OOO Post ltd (1)                                         211233 (0.0%)
Origin Broadband Limited (1)                             209347 (0.0%)
Nebula Oy (2)                                            203322 (0.0%)
manitu GmbH (2)                                          182670 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            181605 (0.0%)
Business Consulting LLC (1)                              170803 (0.0%)
green.ch AG (1)                                          168128 (0.0%)
Midcontinent Communications (1)                          163764 (0.0%)
mywire Datentechnik GmbH (1)                             159198 (0.0%)
ELEMENTMEDIA GmbH (1)                                    159182 (0.0%)
AMSNET Andrzej Szreter (1)                               158755 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            154955 (0.0%)
Rychly drat, s.r.o. (1)                                  152268 (0.0%)
Tyfon (1)                                                151366 (0.0%)
Cable One, Inc. (1)                                      149683 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            148639 (0.0%)
VSE NET GmbH (1)                                         147998 (0.0%)
Bergon Internet Ltd. (1)                                 147763 (0.0%)
Axtel, S.A.B. de C.V. (1)                                144384 (0.0%)
Entanet (1)                                              142876 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        141779 (0.0%)
Unified Layer (1)                                        140255 (0.0%)
LIWEST Kabelmedien GmbH (1)                              137268 (0.0%)
FortressITX (1)                                          136819 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134632 (0.0%)
New Telesystems - TV, Ltd. (1)                           134047 (0.0%)
Dansk Net A/S (1)                                        133049 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   132627 (0.0%)
Kangaroot BVBA (1)                                       132457 (0.0%)
Balnet Ltd. (1)                                          131273 (0.0%)
Kcom (1)                                                 131072 (0.0%)
LigaLink, Ltd. (1)                                       130930 (0.0%)
ITISINTERNET (1)                                         130908 (0.0%)
Lightwave Networking, LLC (1)                            130397 (0.0%)
Gtd Internet S.A. (1)                                    129878 (0.0%)
Tunisia BackBone AS (1)                                  129609 (0.0%)
Fiber 1 Ltd. (1)                                         129062 (0.0%)
Tarr Kft. (1)                                            128881 (0.0%)
Elkdata OU (1)                                           128766 (0.0%)
Avensys Networks Ltd (1)                                 128603 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        128040 (0.0%)
IT7 Networks Inc (1)                                     127487 (0.0%)
EastLink (1)                                             126915 (0.0%)
CAIW Diensten B.V. (1)                                   125391 (0.0%)
Nej.cz s.r.o. (1)                                        125042 (0.0%)
Synergy Internet Services Florida (1)                    125014 (0.0%)
ANGANI-AS (1)                                            123961 (0.0%)
Emery Telcom (1)                                         123842 (0.0%)
Vienna University Computer Center (1)                    123787 (0.0%)
SWITCH (1)                                               123480 (0.0%)
Luxembourg Online S.A. (1)                               123064 (0.0%)
Corporate Colocation Inc. (1)                            122761 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122508 (0.0%)
Nexinto GmbH (1)                                         121827 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           120916 (0.0%)
BEK Communications Cooperative (1)                       120832 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              119808 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          118962 (0.0%)
Source XS B.V. (1)                                       118694 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   117290 (0.0%)
Tiscali SpA (1)                                          117180 (0.0%)
Exa Networks Limited (1)                                 116784 (0.0%)
OAO Osnova Telecom (1)                                   116569 (0.0%)
Princeton University (1)                                 115951 (0.0%)
Forthnet (1)                                             115802 (0.0%)
Spin Internet Service (1)                                114902 (0.0%)
N.Nikolov Ltd (1)                                        111681 (0.0%)
PJSC MegaFon (2)                                         110423 (0.0%)
mitko.com Eood (1)                                       108187 (0.0%)
Cable & Wireless Access Limited (1)                      107871 (0.0%)
Manx Telecom (1)                                         106601 (0.0%)
INSYS LLC (1)                                            101664 (0.0%)
NetNet (1)                                               95898 (0.0%)
COMCEL GUATEMALA S.A. (1)                                93542 (0.0%)
