
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
SatTel Corporation, Ltd. (3)                             3659828 (0.0%)
MnogoByte LLC (1)                                        3642368 (0.0%)
T-Mobile Austria GmbH (1)                                3628173 (0.0%)
Gigabit ApS (1)                                          3619071 (0.0%)
NET1 Ltd. (2)                                            3561008 (0.0%)
MIIT Ltd. (1)                                            3549335 (0.0%)
Suomi Communications Oy (1)                              3549109 (0.0%)
SITEL Sp z o. o. (1)                                     3524584 (0.0%)
Corbina Telecom LLC (1)                                  3518295 (0.0%)
K Telecom (1)                                            3510449 (0.0%)
CoreSite (1)                                             3475187 (0.0%)
Hostmaze Inc Srl-d (1)                                   3470837 (0.0%)
Longmont Power & Communications (3)                      3455038 (0.0%)
Netelligent Hosting Services Inc. (2)                    3439925 (0.0%)
ITC Electron Ltd (1)                                     3414472 (0.0%)
Netgroup A/S (1)                                         3408479 (0.0%)
Vodafone Italia S.p.A. (6)                               3399674 (0.0%)
Cooolbox AD (1)                                          3395870 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            3357649 (0.0%)
OOO Sysmedia (1)                                         3355927 (0.0%)
Freenet Ltd. (3)                                         3353636 (0.0%)
VKontakte Ltd (1)                                        3340406 (0.0%)
Namecheap, Inc. (1)                                      3293365 (0.0%)
Telecom.ru Ltd (1)                                       3287576 (0.0%)
SINP MSU (1)                                             3282166 (0.0%)
FuslVZ Ltd. (1)                                          3240845 (0.0%)
Viettel Corporation (4)                                  3220845 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     3185687 (0.0%)
NetStack-AS (2)                                          3180976 (0.0%)
ITnet S.r.l. (1)                                         3169384 (0.0%)
Solcon Internetdiensten N.V. (2)                         3166223 (0.0%)
Beanfield Technologies Inc. (2)                          3158337 (0.0%)
CentroNet a.s. (1)                                       3144132 (0.0%)
Highwinds Network Group, Inc. (1)                        3117189 (0.0%)
SIA Lattelecom (2)                                       3110625 (0.0%)
Stanford University (1)                                  3068568 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3065297 (0.0%)
Orange Moldova S.A. (1)                                  3035350 (0.0%)
North State Telephone Co. (2)                            3016443 (0.0%)
Ticinocom SA (2)                                         3016029 (0.0%)
Equinix Asia Pacific (7)                                 3015175 (0.0%)
Centrilogic, Inc. (2)                                    3009715 (0.0%)
Rackspace Ltd. (4)                                       2997929 (0.0%)
Hosting Services, Inc. (2)                               2978286 (0.0%)
Zen Internet Ltd (6)                                     2971200 (0.0%)
LLC KomTehCentr (1)                                      2958336 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2947072 (0.0%)
tzulo, inc. (1)                                          2925060 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2915827 (0.0%)
NTE Bredband AS (1)                                      2915490 (0.0%)
CityNet Telekom Ltd. (1)                                 2913377 (0.0%)
EWE-Tel GmbH (5)                                         2907627 (0.0%)
DirectSpace Networks, LLC. (1)                           2881966 (0.0%)
LyonLabs, LLC (1)                                        2863538 (0.0%)
GMO-Z.COM PTE. LTD. (3)                                  2845203 (0.0%)
ServerSpace Limited (2)                                  2825908 (0.0%)
TOV Lekol (1)                                            2823734 (0.0%)
Chaos Computer Club e.V. (1)                             2819846 (0.0%)
Kyivstar PJSC (3)                                        2773260 (0.0%)
Vladivostokskaya Set LTD (2)                             2769243 (0.0%)
Hostinger International Limited (2)                      2765828 (0.0%)
Iskratelecom CJSC (4)                                    2750077 (0.0%)
iWelt AG (1)                                             2741891 (0.0%)
European Backbone Networks Inc. (1)                      2688356 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2678167 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2674807 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2669520 (0.0%)
Wind Telecomunicazioni SpA (4)                           2663836 (0.0%)
Interhost Communication Solutions Ltd. (1)               2656832 (0.0%)
Igra-Service LLC (1)                                     2653329 (0.0%)
EATEL (1)                                                2629335 (0.0%)
OU Web Hosting Solutions (2)                             2614909 (0.0%)
Sc Ad Net Market Media Srl (1)                           2610302 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2591811 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2568107 (0.0%)
Eigo Solutii Srl (3)                                     2566561 (0.0%)
Sonic Telecom LLC (3)                                    2562314 (0.0%)
THC Projects SRL (2)                                     2555349 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2549305 (0.0%)
BrainStorm Network, Inc (2)                              2549269 (0.0%)
SpaceNet AG (1)                                          2529973 (0.0%)
Cloudlayer8 Limited (1)                                  2529655 (0.0%)
Croatian Academic and Research Network (1)               2527642 (0.0%)
University of Maryland (2)                               2527361 (0.0%)
Shine Servers Llp (2)                                    2523907 (0.0%)
TheNebulaCloud, Inc. (1)                                 2519143 (0.0%)
InnerVision Sp. z o.o. (1)                               2518818 (0.0%)
gsnet.cz s.r.o. (1)                                      2509824 (0.0%)
Spark New Zealand Trading Ltd. (6)                       2478217 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2471730 (0.0%)
LLC IT Business (1)                                      2471559 (0.0%)
CDLAN s.r.l. (1)                                         2471118 (0.0%)
Tiera Centr Ltd (1)                                      2464891 (0.0%)
OOO Network of data-centers Selectel (2)                 2460931 (0.0%)
IP-Max SA (1)                                            2459377 (0.0%)
Unwired (2)                                              2450470 (0.0%)
RCN (3)                                                  2444377 (0.0%)
Gigaclear PLC (1)                                        2440798 (0.0%)
Atlantic.net, Inc. (1)                                   2428350 (0.0%)
Nevod Ltd (1)                                            2427196 (0.0%)
Level 3 Communications, Inc. (3)                         2423078 (0.0%)
Limited Company Svyazservice (1)                         2404601 (0.0%)
JSC Digital Network (2)                                  2400893 (0.0%)
FortressITX (2)                                          2381179 (0.0%)
Wi-Manx Limited (1)                                      2377719 (0.0%)
A1 Telekom Austria AG (8)                                2374015 (0.0%)
Nos Comunicacoes, S.A. (4)                               2366315 (0.0%)
Awanti Ltd. (1)                                          2366248 (0.0%)
Arachnitec, INC. (1)                                     2347470 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2346644 (0.0%)
Omnis Network, LLC (1)                                   2317333 (0.0%)
ServeTheWorld AS (1)                                     2311644 (0.0%)
Hutchison Global Communications (4)                      2301477 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2279588 (0.0%)
Adam Thompson (1)                                        2261756 (0.0%)
Vivint Wireless, Inc. (1)                                2249601 (0.0%)
Cloudsigma Ag (2)                                        2242107 (0.0%)
CDM (1)                                                  2218482 (0.0%)
Nexeon Technologies, Inc. (3)                            2211456 (0.0%)
INEA S.A. (1)                                            2207744 (0.0%)
Simply Transit Ltd (2)                                   2188955 (0.0%)
Saskatchewan Telecommunications (1)                      2185826 (0.0%)
Free Software Foundation, Inc. (1)                       2174067 (0.0%)
Next point Host EOOD. (1)                                2160287 (0.0%)
Information Network, LLC (1)                             2148089 (0.0%)
KDDI CORPORATION (5)                                     2132972 (0.0%)
California Institute of Technology (1)                   2124074 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2100224 (0.0%)
iTeract inc. (1)                                         2086675 (0.0%)
University of Washington (1)                             2080006 (0.0%)
BEST-NET s.r.o. (1)                                      2041127 (0.0%)
DataCorpore Serviços e Representações (1)             2039803 (0.0%)
ecotel communication ag (5)                              2036791 (0.0%)
ADISTA SAS (2)                                           1992708 (0.0%)
GorillaServers, Inc. (2)                                 1991992 (0.0%)
University of Pennsylvania (1)                           1991913 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   1969330 (0.0%)
OJSC Ufanet (2)                                          1965791 (0.0%)
NTT Communications Corporation (5)                       1955723 (0.0%)
TOV Global-NET (1)                                       1953973 (0.0%)
Tele Columbus AG (5)                                     1947857 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1928697 (0.0%)
Fork Networking, LLC (1)                                 1885007 (0.0%)
AxcelX Technologies LLC (1)                              1881849 (0.0%)
Iomart (2)                                               1880689 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1875901 (0.0%)
Lennart Seitz (1)                                        1854836 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    1836913 (0.0%)
BiConsult Eood (1)                                       1831154 (0.0%)
TDS TELECOM (2)                                          1804382 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1774250 (0.0%)
Hrvatski Telekom d.d. (1)                                1763559 (0.0%)
Carolina Internet, Ltd. (1)                              1739990 (0.0%)
VNET a.s. (2)                                            1729396 (0.0%)
[netzquadrat] GmbH (1)                                   1718079 (0.0%)
TelNet Krzysztof Drozd (1)                               1668975 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1664970 (0.0%)
Ojsc oao Tattelecom (1)                                  1660928 (0.0%)
Nianet A/S (2)                                           1650656 (0.0%)
SateliX s.r.o. (1)                                       1649664 (0.0%)
Internet Initiative Japan Inc. (2)                       1649188 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               1646744 (0.0%)
TPG Telecom Limited (7)                                  1635199 (0.0%)
Sharktech (1)                                            1616958 (0.0%)
Allo Communications LLC (1)                              1609984 (0.0%)
Private Enterprise Mageal (2)                            1607197 (0.0%)
Trustica s.r.o. (2)                                      1607035 (0.0%)
Telia Eesti AS (1)                                       1596268 (0.0%)
CoreSpace, Inc. (1)                                      1594407 (0.0%)
Internode Pty Ltd (7)                                    1551353 (0.0%)
Wholesale Services Provider (2)                          1550615 (0.0%)
WEST CALL SPb LLC (2)                                    1547948 (0.0%)
HostSlim BV (2)                                          1537095 (0.0%)
KrasLink, Ltd. (1)                                       1526088 (0.0%)
OOO NI (1)                                               1521846 (0.0%)
MYREPUBLIC LIMITED (2)                                   1516747 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1462442 (0.0%)
Mike Kaldig (1)                                          1451464 (0.0%)
EE Limited (3)                                           1444104 (0.0%)
GigaMonster (1)                                          1442294 (0.0%)
LLC Baxet (1)                                            1439941 (0.0%)
Mediacom Communications Corp (3)                         1391882 (0.0%)
UCOM Corp. (1)                                           1391683 (0.0%)
CloudVPS B.V. (4)                                        1387167 (0.0%)
Novus Entertainment Inc. (2)                             1379411 (0.0%)
CJSC Ural WES (2)                                        1374230 (0.0%)
TIME dotCom Berhad (1)                                   1355816 (0.0%)
Virtono Networks SRL (1)                                 1351760 (0.0%)
NetCom BW GmbH (1)                                       1327240 (0.0%)
TalkTalk (3)                                             1324669 (0.0%)
VIPnet d.o.o. (1)                                        1323863 (0.0%)
MegaStyle-Service (1)                                    1316864 (0.0%)
SkyLink Data Center BV (1)                               1307059 (0.0%)
Leitwerk Ag (1)                                          1305618 (0.0%)
media:Webline AG (1)                                     1300319 (0.0%)
Pp Sks-lugan (1)                                         1293208 (0.0%)
SupraNet Communications, Inc. (1)                        1289162 (0.0%)
OOO National Telecommunications (1)                      1288139 (0.0%)
It_services (1)                                          1287698 (0.0%)
HT (1)                                                   1285679 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1285589 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1284706 (0.0%)
kabelplus GmbH (2)                                       1277659 (0.0%)
WIBO International s.r.o. (1)                            1270577 (0.0%)
Vivacom (2)                                              1270293 (0.0%)
DARZ GmbH (1)                                            1268502 (0.0%)
Suddenlink Communications (1)                            1267950 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1256381 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1256185 (0.0%)
Logitus Sp. z o.o. (1)                                   1254795 (0.0%)
Science Production Company Trifle Ltd. (1)               1253918 (0.0%)
Private Joint-stock Company farlep-invest (1)            1253893 (0.0%)
combahton IT Services (1)                                1244974 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1241306 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1241179 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1240880 (0.0%)
Claranet Ltd (1)                                         1239158 (0.0%)
Wharf T&T Ltd. (1)                                       1236990 (0.0%)
NSS S.A. (2)                                             1235473 (0.0%)
CPS (1)                                                  1234973 (0.0%)
SWITCH (2)                                               1231620 (0.0%)
Occino GmbH (1)                                          1230686 (0.0%)
EDPNET (1)                                               1230060 (0.0%)
Hostway Services, Inc. (1)                               1227336 (0.0%)
Primus Telecommunications Canada Inc. (1)                1225162 (0.0%)
Spark Ventures (2)                                       1222649 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1220721 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1220646 (0.0%)
Brownrice Internet, Inc. (1)                             1220083 (0.0%)
Connexions4London Ltd (4)                                1217938 (0.0%)
rh-tec Business GmbH (4)                                 1215640 (0.0%)
E-Light-Telecom (1)                                      1212640 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1211332 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1210873 (0.0%)
Buzinessware FZCO (1)                                    1207085 (0.0%)
Racknation S.A. (1)                                      1203351 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1202862 (0.0%)
VooServers Ltd (1)                                       1196196 (0.0%)
sdt.net AG (1)                                           1192913 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1189623 (0.0%)
mhs internet AG (1)                                      1185647 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1157414 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1156837 (0.0%)
Start Communications (1)                                 1153864 (0.0%)
ViaWest (1)                                              1149867 (0.0%)
Mythic Beasts Ltd (1)                                    1137703 (0.0%)
Heinlein-Support GmbH (1)                                1137012 (0.0%)
MM ONE Group Srl (1)                                     1135818 (0.0%)
Starman AS (1)                                           1135033 (0.0%)
Sibinet, Ltd. (1)                                        1133015 (0.0%)
Digit One LLC (1)                                        1130032 (0.0%)
Linx Telecommunications B.V. (1)                         1128130 (0.0%)
ISP Alliance a.s. (1)                                    1118243 (0.0%)
Nessus GmbH (2)                                          1101470 (0.0%)
ServeNET Solution Limited Partnership (1)                1089745 (0.0%)
Audeo, Inc (1)                                           1076935 (0.0%)
Redcom-Internet Inc. (1)                                 1072070 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 1064311 (0.0%)
Prima S.A. (3)                                           1061029 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1044520 (0.0%)
Cascade Networks Incorporated (2)                        1032613 (0.0%)
Blue Lake Communications Oy (1)                          1030287 (0.0%)
Hosting.de GmbH (1)                                      1018059 (0.0%)
FIBIA P/S (2)                                            995802 (0.0%)
FastBit AB (1)                                           982463 (0.0%)
Technische Universitat Wien (1)                          964564 (0.0%)
MYREPUBLIC PTY LTD (1)                                   961282 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       949399 (0.0%)
VirtualComplete, LLC (1)                                 931213 (0.0%)
Cloudie Limited (1)                                      924665 (0.0%)
SWITCH, LTD (2)                                          920117 (0.0%)
Datapark AG (1)                                          917440 (0.0%)
Bowdoin College (1)                                      904988 (0.0%)
RackBank Datacenters Private Ltd (2)                     903395 (0.0%)
Intersvyaz-2 JSC (1)                                     902144 (0.0%)
Octopusnet LTD (1)                                       902048 (0.0%)
Aalto University Student Union (1)                       891575 (0.0%)
City of Tacoma (1)                                       891062 (0.0%)
Tele 2 Nederland B.V. (1)                                887128 (0.0%)
Arcade Solutions AG (1)                                  887026 (0.0%)
JSC RTComm.RU (2)                                        882935 (0.0%)
HostMySite (1)                                           881783 (0.0%)
MyRepublic Ltd. (1)                                      866945 (0.0%)
CMC Telecommunications Services Company (1)              859577 (0.0%)
Siminn (1)                                               852897 (0.0%)
Ucom LLC (1)                                             831978 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           830717 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    826663 (0.0%)
Ellijay Telephone Company (1)                            814116 (0.0%)
Codero (2)                                               811238 (0.0%)
Euronet Communications B.V. (1)                          798121 (0.0%)
Orange Slovensko a.s. (2)                                793952 (0.0%)
SkipLink, LLC (2)                                        787152 (0.0%)
ZNET Telekom Zrt. (1)                                    785691 (0.0%)
CAIW Diensten B.V. (2)                                   770882 (0.0%)
QSC AG (7)                                               766982 (0.0%)
Andrews & Arnold Ltd (1)                                 763415 (0.0%)
Yahoo Japan Corporation (1)                              759530 (0.0%)
TOCICI LLC (1)                                           750429 (0.0%)
CallPlus Services Limited (3)                            748002 (0.0%)
VSHosting s.r.o. (1)                                     740911 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 736016 (0.0%)
Association GRIFON (1)                                   735186 (0.0%)
Xirra GmbH (1)                                           733411 (0.0%)
EBOX (2)                                                 732551 (0.0%)
Filanco, ltd. (2)                                        731626 (0.0%)
SK Broadband Co Ltd (1)                                  724000 (0.0%)
Telecable de Asturias,SA (1)                             723051 (0.0%)
Jisc Services Limited (1)                                721858 (0.0%)
Filoo GmbH (1)                                           721379 (0.0%)
Consortium GARR (2)                                      719534 (0.0%)
New Wave Communications (1)                              716144 (0.0%)
Bollnas energi AB (1)                                    715575 (0.0%)
Neterra Ltd. (4)                                         708539 (0.0%)
InSPire Net Ltd (1)                                      706724 (0.0%)
Dial Telecom, a.s. (2)                                   704258 (0.0%)
1984 ehf (2)                                             703598 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      696512 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      680867 (0.0%)
SMART Comp. a.s. (2)                                     671863 (0.0%)
Argon Data Communication (1)                             666520 (0.0%)
TOKAI Communications Corporation (1)                     651884 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   651086 (0.0%)
Oracle Corporation (1)                                   646515 (0.0%)
AS250.net Foundation (1)                                 645217 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (3)   645043 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           641347 (0.0%)
SnapServ Ltd (1)                                         635699 (0.0%)
eTOP sp. z o.o. (1)                                      632050 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         629682 (0.0%)
komro GmbH (1)                                           628356 (0.0%)
Brightbox Systems Ltd (1)                                626362 (0.0%)
Northwestel Inc. (1)                                     626167 (0.0%)
Citycable (1)                                            620807 (0.0%)
LG DACOM Corporation (1)                                 618505 (0.0%)
easystores GmbH (1)                                      614726 (0.0%)
TM Net, Internet Service Provider (2)                    614436 (0.0%)
Weacom Ltd (1)                                           614106 (0.0%)
Grupo Panaglobal 15 S.A (1)                              609107 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  607232 (0.0%)
Utelisys Communications B.V. (1)                         607109 (0.0%)
Regional Information Technologies Ltd. (1)               603845 (0.0%)
IP-Converge Data Center, Inc. (1)                        595857 (0.0%)
CLARO S.A. (3)                                           592009 (0.0%)
2DAY Telecom LLP (1)                                     581922 (0.0%)
Asahi Net (1)                                            577214 (0.0%)
Webzilla B.V. (1)                                        576818 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         567797 (0.0%)
iiNet Limited (1)                                        566514 (0.0%)
Hutchison Drei Austria GmbH (1)                          565326 (0.0%)
Colo4, LLC (2)                                           560711 (0.0%)
3S S.A. (1)                                              557056 (0.0%)
Loveservers LTD (2)                                      556436 (0.0%)
UGMK-Telecom LLC (1)                                     554284 (0.0%)
453 Ladplacout Jorakhaebua (1)                           545130 (0.0%)
TRICOM (2)                                               544568 (0.0%)
ABC Domain LLC (1)                                       538774 (0.0%)
OTEnet S.A. (3)                                          536217 (0.0%)
PrimaCom Berlin GmbH (2)                                 528260 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       525530 (0.0%)
iWeb Technologies Inc. (1)                               506188 (0.0%)
uvensys GmbH (4)                                         497246 (0.0%)
ORKA systems, s.r.o. (1)                                 491911 (0.0%)
Online Direct Ltd (1)                                    490681 (0.0%)
NTT PC Communications, Inc. (4)                          487701 (0.0%)
TELUS Communications Inc. (3)                            485551 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   482063 (0.0%)
Netsystem Rafal Cyga (1)                                 480969 (0.0%)
Inter.Net Germany (1)                                    476996 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      474035 (0.0%)
Softbank BB Corp. (3)                                    472676 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 472227 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470930 (0.0%)
FreeBit Co.,Ltd. (2)                                     470730 (0.0%)
York University (1)                                      464839 (0.0%)
Cablenet Communication Systems Ltd (1)                   455528 (0.0%)
ENTEL CHILE S.A. (1)                                     454637 (0.0%)
Vorco (1)                                                453338 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            451781 (0.0%)
SkyMesh Pty Ltd (2)                                      449568 (0.0%)
MKS Telecom LLC (1)                                      448285 (0.0%)
Ic-voronezh (1)                                          444363 (0.0%)
PCCW Limited (1)                                         442285 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               438954 (0.0%)
PJSC Bashinformsvyaz (1)                                 431059 (0.0%)
htp GmbH (2)                                             430782 (0.0%)
Metronet telekomunikacije d.d. (1)                       429970 (0.0%)
TekTonic (1)                                             411262 (0.0%)
Clouvider Limited (1)                                    409276 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   407762 (0.0%)
Telstra Pty Ltd (5)                                      405401 (0.0%)
JSC AIST (1)                                             404650 (0.0%)
skHosting.eu s.r.o. (1)                                  403913 (0.0%)
Orange Espagne SA (5)                                    400797 (0.0%)
JM-Net, z.s. (1)                                         387347 (0.0%)
Consolidated Communications, Inc. (1)                    380391 (0.0%)
SWAN, a.s. (1)                                           366547 (0.0%)
Infobunker, L.L.C. (2)                                   366302 (0.0%)
Omsoft Technologies (1)                                  365588 (0.0%)
VELTON.TELECOM Ltd (1)                                   362441 (0.0%)
SAREnet, S.A. (1)                                        347996 (0.0%)
COMA s.r.o. (1)                                          346431 (0.0%)
Long Lines Internet (1)                                  337426 (0.0%)
ENTEGA Medianet GmbH (2)                                 337121 (0.0%)
senseLAN GmbH (1)                                        329098 (0.0%)
SychrovNET s.r.o (1)                                     325784 (0.0%)
Telia Stofa A/S (3)                                      323703 (0.0%)
Armstrong Cable Services (2)                             322132 (0.0%)
Hiawatha Broadband Communications, Inc (1)               318689 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  318431 (0.0%)
Aura Fiber OE A/S (1)                                    315631 (0.0%)
e-Net, s.r.o. (1)                                        313856 (0.0%)
TBS Strom AG (1)                                         312553 (0.0%)
T-2, d.o.o. (1)                                          309532 (0.0%)
Applied Operations, LLC (1)                              308105 (0.0%)
EBL Global Networks, Inc. (1)                            307200 (0.0%)
Hringdu ehf (1)                                          307122 (0.0%)
The Corporation for Financing & Promoting Technolo (3)   301107 (0.0%)
NextGenTel AS (2)                                        300802 (0.0%)
Australian IT Solutions Group (1)                        298947 (0.0%)
RadioLAN spol. s r.o. (1)                                298386 (0.0%)
SECURED SERVERS LLC (1)                                  291353 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          290208 (0.0%)
Svyaz-Telecom Ltd. (1)                                   288544 (0.0%)
FIBERNETICS CORPORATION (1)                              288215 (0.0%)
ServiHosting Networks S.L. (1)                           286803 (0.0%)
Cogeco Cable (1)                                         284662 (0.0%)
SAIX-NET (1)                                             284471 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              276445 (0.0%)
iTools JSC (1)                                           269144 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      268731 (0.0%)
Digital United Inc. (1)                                  266922 (0.0%)
Hot-Net internet services Ltd. (1)                       266240 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  246289 (0.0%)
National Internet Backbone (1)                           245915 (0.0%)
Airstream Communications, LLC (1)                        244993 (0.0%)
California State University, Office of the Chancel (1)   244911 (0.0%)
Sigterm Mikal Villa (1)                                  241990 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 241664 (0.0%)
AAPT Limited (1)                                         240320 (0.0%)
Exa Networks Limited (1)                                 239893 (0.0%)
Gigas Hosting S.A. (1)                                   237746 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   236069 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              235782 (0.0%)
PJSC Ukrtelecom (2)                                      234496 (0.0%)
Tiscali SpA (3)                                          232965 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           231196 (0.0%)
PJSC MegaFon (2)                                         227887 (0.0%)
Biddeford Internet Corp (2)                              223831 (0.0%)
Origin Broadband Limited (1)                             222517 (0.0%)
Wobcom GmbH (3)                                          218686 (0.0%)
Exetel Pty Ltd (3)                                       217349 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             215996 (0.0%)
OOO Post ltd (1)                                         215513 (0.0%)
Hathway IP Over Cable Internet (1)                       204800 (0.0%)
VSE NET GmbH (1)                                         201713 (0.0%)
Nebula Oy (2)                                            201030 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   197090 (0.0%)
ANGANI-AS (1)                                            196209 (0.0%)
manitu GmbH (2)                                          189023 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   188663 (0.0%)
Limestone Networks, Inc. (1)                             183945 (0.0%)
PODA a.s. (2)                                            181577 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            177825 (0.0%)
ADAMANT, Ltd. (1)                                        175637 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            170092 (0.0%)
Midcontinent Communications (1)                          163853 (0.0%)
SMILESERV (1)                                            163547 (0.0%)
Netia SA (2)                                             161792 (0.0%)
PT. Raja Sepadan Abadi (1)                               161036 (0.0%)
ISP Fregat Ltd. (1)                                      157976 (0.0%)
Windstream Communications Inc (1)                        156862 (0.0%)
noris network AG (1)                                     156629 (0.0%)
Wintek Corporation (1)                                   156164 (0.0%)
Community Network Center Inc. (1)                        156125 (0.0%)
Cable & Wireless UK P.U.C. (1)                           148732 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        145408 (0.0%)
Cable One, Inc. (1)                                      142398 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 137919 (0.0%)
Tunisia BackBone AS (1)                                  136957 (0.0%)
Dansk Net A/S (1)                                        136654 (0.0%)
Kangaroot BVBA (1)                                       133192 (0.0%)
Vienna University Computer Center (1)                    132969 (0.0%)
Unified Layer (1)                                        132170 (0.0%)
Hosting Ukraine LTD (1)                                  131365 (0.0%)
Telefonica Data S.A. (1)                                 130430 (0.0%)
Tarr Kft. (1)                                            129933 (0.0%)
ImproWare AG (1)                                         129046 (0.0%)
Corporate Colocation Inc. (1)                            128984 (0.0%)
Luxembourg Online S.A. (1)                               128285 (0.0%)
Availo Networks AB (1)                                   128040 (0.0%)
Cronyx Plus Ltd. (1)                                     126676 (0.0%)
Nexinto GmbH (1)                                         125991 (0.0%)
Lightwave Networking, LLC (1)                            125878 (0.0%)
IT7 Networks Inc (2)                                     125542 (0.0%)
Bergon Internet Ltd. (1)                                 125007 (0.0%)
KSS-Telecom OOO (1)                                      124939 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124780 (0.0%)
Avensys Networks Ltd (1)                                 124293 (0.0%)
LigaLink, Ltd. (1)                                       123897 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        123399 (0.0%)
Synergy Internet Services Florida (1)                    123239 (0.0%)
