
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
vitroconnect GmbH (1)                                    3798377 (0.0%)
Jump Networks Ltd (3)                                    3768716 (0.0%)
Hostinger International Limited (4)                      3760204 (0.0%)
Telecom3 Sverige AB (3)                                  3734442 (0.0%)
Suomi Communications Oy (1)                              3704294 (0.0%)
University of Washington (1)                             3689743 (0.0%)
LLC KomTehCentr (1)                                      3682104 (0.0%)
T-Mobile Austria GmbH (1)                                3675638 (0.0%)
gsnet.cz s.r.o. (1)                                      3671586 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (5)           3669444 (0.0%)
1984 ehf (3)                                             3663661 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3624027 (0.0%)
MYREPUBLIC LIMITED (3)                                   3591671 (0.0%)
UAB Esnet (1)                                            3591418 (0.0%)
California Institute of Technology (1)                   3591192 (0.0%)
Integra Telecom, Inc. (1)                                3577856 (0.0%)
Business Consulting LLC (2)                              3574891 (0.0%)
Flashdance Ab (2)                                        3562650 (0.0%)
Hiper A/S (2)                                            3515764 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3514008 (0.0%)
PE Tetyana Mysyk (1)                                     3434799 (0.0%)
Enzu Inc (2)                                             3429484 (0.0%)
Greenhost BV (3)                                         3406240 (0.0%)
Chaos Computer Club e.V. (1)                             3383513 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     3360784 (0.0%)
iFiber Communications Corp. (1)                          3315712 (0.0%)
Trader soft LLC (1)                                      3310370 (0.0%)
GMO Internet,Inc (3)                                     3301881 (0.0%)
Netelligent Hosting Services Inc. (2)                    3297938 (0.0%)
Quartz Telecom LLC (1)                                   3293066 (0.0%)
Tele Danmark (7)                                         3290896 (0.0%)
RouteLabel V.O.F. (4)                                    3284310 (0.0%)
root SA (1)                                              3262467 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               3260480 (0.0%)
Solcon Internetdiensten N.V. (2)                         3246961 (0.0%)
NTE Bredband AS (1)                                      3224602 (0.0%)
Internode Pty Ltd (9)                                    3220949 (0.0%)
Optima Telecom Ltd. (4)                                  3220206 (0.0%)
Hutchison Global Communications (5)                      3215663 (0.0%)
Eigo Solutii Srl (3)                                     3201091 (0.0%)
OOO MediaSeti (1)                                        3185484 (0.0%)
SIA Baltcom (1)                                          3117436 (0.0%)
WestHost, Inc. (1)                                       3109331 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3100959 (0.0%)
Koumbit (1)                                              3065876 (0.0%)
SIA Lattelecom (2)                                       3018441 (0.0%)
Connecta sp. z o.o. (1)                                  3010338 (0.0%)
CentroNet a.s. (1)                                       3009159 (0.0%)
HETZNER (1)                                              3004692 (0.0%)
ITC Electron Ltd (1)                                     2989125 (0.0%)
Zen Internet Ltd (5)                                     2969326 (0.0%)
Sternforth Ltd. (2)                                      2962965 (0.0%)
CDLAN s.r.l. (1)                                         2944703 (0.0%)
Vectra S.A. (4)                                          2939202 (0.0%)
Melbikomas UAB (1)                                       2913237 (0.0%)
TPG Telecom Limited (10)                                 2841623 (0.0%)
WideOpenWest Finance LLC (3)                             2837296 (0.0%)
Douglas FastNet (1)                                      2804941 (0.0%)
Internetia Sp.z o.o. (1)                                 2787406 (0.0%)
JMDI Jacek Maleszko (2)                                  2764418 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2719744 (0.0%)
Riseup Networks (1)                                      2716761 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2695110 (0.0%)
TVINGO Telecom Ltd. (1)                                  2690775 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              2688610 (0.0%)
Vivacom (3)                                              2678392 (0.0%)
DataCorpore Serviços e Representações (1)             2660895 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2656702 (0.0%)
SpaceNet AG (1)                                          2627703 (0.0%)
Ukrainian Internet Names Center LTD (2)                  2612743 (0.0%)
IP-Max SA (1)                                            2605543 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2603131 (0.0%)
Tiscali UK Limited (3)                                   2589533 (0.0%)
Convergent Internet Solutions (1)                        2584196 (0.0%)
Net-style Atarim Ltd (2)                                 2582840 (0.0%)
OU Web Hosting Solutions (2)                             2581850 (0.0%)
HostUS (2)                                               2572503 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2561943 (0.0%)
Cloudlayer8 Limited (1)                                  2556928 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2555587 (0.0%)
CoreSpace, Inc. (1)                                      2532630 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2530887 (0.0%)
Orange Polska Spolka Akcyjna (7)                         2530878 (0.0%)
ITsjefen AS (1)                                          2529303 (0.0%)
Croatian Academic and Research Network (1)               2485463 (0.0%)
LLC IT Business (1)                                      2475511 (0.0%)
BrainStorm Network, Inc (2)                              2473266 (0.0%)
Tiera Centr Ltd (1)                                      2467697 (0.0%)
NC Numericable S.A. (6)                                  2458515 (0.0%)
European Backbone Networks Inc. (1)                      2434144 (0.0%)
Start Communications (2)                                 2414662 (0.0%)
InnerVision Sp. z o.o. (1)                               2400151 (0.0%)
Slovak Telecom, a. s. (1)                                2398670 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2397749 (0.0%)
Highwinds Network Group, Inc. (1)                        2374608 (0.0%)
Unwired (2)                                              2366703 (0.0%)
Genossenschaft GGA Maur (1)                              2364997 (0.0%)
TOV Global-NET (1)                                       2326528 (0.0%)
Brezhnev D.S. PE (1)                                     2318336 (0.0%)
TalkTalk (4)                                             2289865 (0.0%)
Mizban Dade Pasargad (2)                                 2254460 (0.0%)
Iskratelecom CJSC (4)                                    2231728 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2221006 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2157532 (0.0%)
Fork Networking, LLC (1)                                 2145973 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2130415 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2109333 (0.0%)
Entanet (2)                                              2106820 (0.0%)
Wi-Manx Limited (1)                                      2090699 (0.0%)
Next point Host EOOD. (1)                                2079472 (0.0%)
Cloudsigma Ag (2)                                        2077885 (0.0%)
Vodafone Italia S.p.A. (6)                               2069298 (0.0%)
iTeract inc. (1)                                         2055874 (0.0%)
Hrvatski Telekom d.d. (2)                                2055014 (0.0%)
Carolina Internet, Ltd. (1)                              2033462 (0.0%)
Saskatchewan Telecommunications (1)                      2016477 (0.0%)
Vladivostokskaya Set LTD (1)                             2005258 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2003275 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1998848 (0.0%)
Wholesale Services Provider (2)                          1954002 (0.0%)
Neterra Ltd. (4)                                         1952700 (0.0%)
Nazwa.pl Sp.z.o.o. (1)                                   1936384 (0.0%)
kabelplus GmbH (1)                                       1928837 (0.0%)
Telia Stofa A/S (3)                                      1904688 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1904192 (0.0%)
NetCom BW GmbH (2)                                       1880382 (0.0%)
AxcelX Technologies LLC (1)                              1877162 (0.0%)
MyRepublic Ltd. (1)                                      1858853 (0.0%)
Lennart Seitz (1)                                        1854887 (0.0%)
Energia Communications,Inc. (1)                          1847296 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1816628 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1814828 (0.0%)
KDDI CORPORATION (3)                                     1805618 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1802489 (0.0%)
VIPnet d.o.o. (2)                                        1792703 (0.0%)
Armstrong Cable Services (2)                             1768979 (0.0%)
SateliX s.r.o. (1)                                       1751694 (0.0%)
ecotel communication ag (3)                              1750996 (0.0%)
BEST-NET s.r.o. (1)                                      1729018 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      1724146 (0.0%)
FUJITSU LIMITED (2)                                      1711730 (0.0%)
Interhost Communication Solutions Ltd. (1)               1690567 (0.0%)
Private Enterprise Mageal (2)                            1676288 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1673818 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             1656751 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1654197 (0.0%)
Kichkas Network Ltd. (1)                                 1643520 (0.0%)
vollmar.net GmbH (2)                                     1636127 (0.0%)
ServeNET Solution Limited Partnership (1)                1633739 (0.0%)
SK Broadband Co Ltd (1)                                  1633516 (0.0%)
Filanco, ltd. (2)                                        1607822 (0.0%)
VNET a.s. (2)                                            1598669 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1574829 (0.0%)
Gorset Ltd. (1)                                          1568768 (0.0%)
NextGenTel AS (4)                                        1567749 (0.0%)
EE Limited (4)                                           1566458 (0.0%)
Allo Communications LLC (1)                              1562624 (0.0%)
Infoline Ltd. (1)                                        1561355 (0.0%)
Asahi Net (2)                                            1541840 (0.0%)
Network Presence (1)                                     1531035 (0.0%)
Mike Kaldig (1)                                          1524528 (0.0%)
RackBank Datacenters Private Ltd (2)                     1524362 (0.0%)
OJS Moscow city telephone network (3)                    1516739 (0.0%)
Cloudie Limited (1)                                      1514977 (0.0%)
E-Light-Telecom (1)                                      1508240 (0.0%)
Nette sp. z o.o. (1)                                     1497030 (0.0%)
Trustica s.r.o. (2)                                      1496304 (0.0%)
TDS TELECOM (2)                                          1464909 (0.0%)
Softbank BB Corp. (4)                                    1464406 (0.0%)
Prometeus di Daniela Agro (4)                            1452172 (0.0%)
[netzquadrat] GmbH (1)                                   1440124 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1426225 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1421729 (0.0%)
gridscale GmbH (1)                                       1398206 (0.0%)
OTK LLC. (1)                                             1394864 (0.0%)
CJSC Ural WES (2)                                        1377812 (0.0%)
Novus Entertainment Inc. (2)                             1368672 (0.0%)
OOO National Telecommunications (1)                      1365116 (0.0%)
OOO NI (1)                                               1361820 (0.0%)
NTT PC Communications, Inc. (5)                          1361486 (0.0%)
Cotswold Community Networks Limited (1)                  1346660 (0.0%)
LLC McLaut-Invest (1)                                    1343822 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1340949 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1320831 (0.0%)
TOKAI Communications Corporation (1)                     1315081 (0.0%)
MegaStyle-Service (1)                                    1312751 (0.0%)
Moskovia Telecom OOO (1)                                 1311073 (0.0%)
TIME dotCom Berhad (1)                                   1308481 (0.0%)
Connexions4London Ltd (4)                                1308147 (0.0%)
SupraNet Communications, Inc. (1)                        1306896 (0.0%)
Logitus Sp. z o.o. (1)                                   1293956 (0.0%)
Wowrack.com (2)                                          1290280 (0.0%)
ALDIS Telecom Ltd (1)                                    1285949 (0.0%)
CJSC TSI Service (1)                                     1285664 (0.0%)
WIBO Baltic UAB (1)                                      1285349 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1284921 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1283651 (0.0%)
It_services (1)                                          1282705 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1282178 (0.0%)
Valid Technology L.p. (1)                                1279702 (0.0%)
TheNebulaCloud, Inc. (1)                                 1279290 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1272428 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               1270689 (0.0%)
AltusHost B.V. (1)                                       1259734 (0.0%)
Rethem Hosting LLC (1)                                   1259520 (0.0%)
JSC Digital Network (1)                                  1258300 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1257494 (0.0%)
Westman Communications Group (1)                         1256595 (0.0%)
JSC RTComm.RU (2)                                        1256181 (0.0%)
mhs internet AG (1)                                      1254042 (0.0%)
Sibinet, Ltd. (1)                                        1245329 (0.0%)
Occino GmbH (1)                                          1244789 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1237802 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1234747 (0.0%)
rh-tec Business GmbH (4)                                 1233865 (0.0%)
Hostway Services, Inc. (1)                               1229513 (0.0%)
CallPlus Services Limited (3)                            1225531 (0.0%)
Tele 2 Nederland B.V. (2)                                1224722 (0.0%)
UAB Bite Lietuva (1)                                     1224020 (0.0%)
E-TERA (1)                                               1223680 (0.0%)
OJSC Ufanet (1)                                          1217584 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1210981 (0.0%)
Brownrice Internet, Inc. (1)                             1210668 (0.0%)
Telia Eesti AS (1)                                       1207076 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1206139 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1205248 (0.0%)
rsnet s.r.o. (1)                                         1195053 (0.0%)
CloudVPS B.V. (3)                                        1188151 (0.0%)
MM ONE Group Srl (1)                                     1172170 (0.0%)
Digit One LLC (1)                                        1169551 (0.0%)
ViaWest (1)                                              1167066 (0.0%)
Argon Data Communication (1)                             1164288 (0.0%)
LLC TOMTEL (1)                                           1160985 (0.0%)
Primus Telecommunications Canada Inc. (1)                1159361 (0.0%)
Pp Sks-lugan (1)                                         1159280 (0.0%)
hd.net.nz (1)                                            1159154 (0.0%)
SkyMesh Pty Ltd (2)                                      1157644 (0.0%)
Racknation S.A. (1)                                      1151415 (0.0%)
Spark Ventures (1)                                       1144959 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1140173 (0.0%)
TOCICI LLC (1)                                           1136477 (0.0%)
Mediacom Communications Corp (3)                         1131541 (0.0%)
OTEnet S.A. (5)                                          1112890 (0.0%)
National Chiao Tung University (2)                       1111787 (0.0%)
QSC AG (8)                                               1109679 (0.0%)
ABC Domain LLC (1)                                       1085725 (0.0%)
Redcom-Internet Inc. (1)                                 1075764 (0.0%)
Heinlein-Support GmbH (1)                                1074597 (0.0%)
Hosting Services, Inc. (1)                               1059840 (0.0%)
BIGLOBE Inc. (1)                                         1047834 (0.0%)
CELL-C (1)                                               1031770 (0.0%)
Starman AS (1)                                           1006018 (0.0%)
Cascade Networks Incorporated (2)                        1004006 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                990317 (0.0%)
Yahoo Japan Corporation (1)                              985051 (0.0%)
MYREPUBLIC PTY LTD (1)                                   983587 (0.0%)
WTT HK Limited (1)                                       975268 (0.0%)
Orange Espagne SA (3)                                    969158 (0.0%)
Zappie Host LLC (1)                                      964929 (0.0%)
Datapark AG (1)                                          953108 (0.0%)
Virtono Networks SRL (1)                                 942644 (0.0%)
Technische Universitat Wien (1)                          941747 (0.0%)
Simply Transit Ltd (1)                                   940780 (0.0%)
TELUS Communications Inc. (3)                            929077 (0.0%)
365 Online technology joint stock company (1)            923057 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      922355 (0.0%)
RCL CJSC (1)                                             914244 (0.0%)
sdt.net AG (1)                                           912938 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   903252 (0.0%)
Videotron Telecom Ltee (3)                               898979 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         893862 (0.0%)
Kom lan Ltd (1)                                          890880 (0.0%)
Andrews & Arnold Ltd (2)                                 889193 (0.0%)
CLARO S.A. (5)                                           873041 (0.0%)
LG DACOM Corporation (1)                                 844766 (0.0%)
Bowdoin College (1)                                      839192 (0.0%)
HostMySite (1)                                           835105 (0.0%)
Aalto University Student Union (1)                       815305 (0.0%)
Codero (2)                                               814203 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           808498 (0.0%)
Intersvyaz-2 JSC (1)                                     799876 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    794287 (0.0%)
Ellijay Telephone Company (1)                            791159 (0.0%)
453 Ladplacout Jorakhaebua (1)                           789537 (0.0%)
Arcade Solutions AG (1)                                  785364 (0.0%)
CAIW Diensten B.V. (2)                                   783375 (0.0%)
UCOM Corp. (1)                                           777216 (0.0%)
Orange Slovensko a.s. (2)                                766765 (0.0%)
Xirra GmbH (1)                                           765631 (0.0%)
Jisc Services Limited (1)                                762023 (0.0%)
Svyaz-Telecom Ltd. (1)                                   757288 (0.0%)
TM Net, Internet Service Provider (2)                    750039 (0.0%)
CDM (1)                                                  747278 (0.0%)
New Wave Communications (1)                              746705 (0.0%)
CABLEVISION S.A. (3)                                     745440 (0.0%)
Consortium GARR (2)                                      740402 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   733535 (0.0%)
Symphony Communication (Thailand) PCL. (1)               721915 (0.0%)
EBOX (2)                                                 715791 (0.0%)
Rackspace Ltd. (2)                                       714458 (0.0%)
York University (1)                                      713037 (0.0%)
University of Pennsylvania (1)                           705194 (0.0%)
Dial Telecom, a.s. (2)                                   704074 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      701824 (0.0%)
InSPire Net Ltd (1)                                      695533 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      687564 (0.0%)
City of Tacoma (1)                                       682920 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   681241 (0.0%)
SMART Comp. a.s. (2)                                     670935 (0.0%)
EDSI-Tech Sarl (1)                                       665868 (0.0%)
AS250.net Foundation (1)                                 663239 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            663065 (0.0%)
Bluebird Network (1)                                     657460 (0.0%)
dogado GmbH (1)                                          656115 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         650904 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             647168 (0.0%)
Prima S.A. (1)                                           646144 (0.0%)
eTOP sp. z o.o. (1)                                      641734 (0.0%)
Levonline AB (1)                                         636886 (0.0%)
Administracion Nacional de Telecomunicaciones (2)        635904 (0.0%)
komro GmbH (1)                                           634820 (0.0%)
B2 Net Solutions Inc. (1)                                629871 (0.0%)
Freenet Ltd. (1)                                         626831 (0.0%)
Regional Information Technologies Ltd. (1)               626552 (0.0%)
Brightbox Systems Ltd (1)                                626207 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             624842 (0.0%)
North State Telephone Co. (1)                            623082 (0.0%)
FIBIA P/S (1)                                            620065 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   619465 (0.0%)
SWAN, a.s. (1)                                           618827 (0.0%)
Citycable (1)                                            618183 (0.0%)
HASHIKMA NGN International Communications 015LTD (1)     616400 (0.0%)
PCCW Limited (1)                                         615172 (0.0%)
Serverel Inc. (1)                                        614037 (0.0%)
SWITCH, LTD (1)                                          611778 (0.0%)
WildPark Co (1)                                          609280 (0.0%)
Utelisys Communications B.V. (1)                         608831 (0.0%)
SnapServ Ltd (1)                                         608454 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  606370 (0.0%)
iiNet Limited (1)                                        601590 (0.0%)
easystores GmbH (1)                                      592070 (0.0%)
Telecable de Asturias,SA (1)                             587361 (0.0%)
Blizoo Media and Broadband (1)                           585889 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578524 (0.0%)
Inter.Net Germany (1)                                    576824 (0.0%)
UGMK-Telecom LLC (1)                                     574364 (0.0%)
DNS:NET Internet Service GmbH (1)                        571392 (0.0%)
Colo4, LLC (2)                                           570730 (0.0%)
ORKA systems, s.r.o. (1)                                 566553 (0.0%)
IT-Lauget Parknet (2)                                    560980 (0.0%)
Summit Internet (Australia) (1)                          559672 (0.0%)
Ticinocom SA (1)                                         557069 (0.0%)
Nessus GmbH (2)                                          533562 (0.0%)
ISPHONE, INC. (1)                                        524268 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   522130 (0.0%)
Consolidated Communications, Inc. (2)                    520464 (0.0%)
Metronet telekomunikacije d.d. (1)                       518719 (0.0%)
Loveservers LTD (2)                                      516200 (0.0%)
ENTEGA Medianet GmbH (2)                                 512683 (0.0%)
SWITCH (2)                                               509865 (0.0%)
encoLine GmbH (1)                                        507089 (0.0%)
iWeb Technologies Inc. (1)                               504163 (0.0%)
Euronet Communications B.V. (1)                          494518 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   490244 (0.0%)
Nianet A/S (1)                                           489931 (0.0%)
SkipLink, LLC (1)                                        478318 (0.0%)
SAREnet, S.A. (1)                                        467441 (0.0%)
Nos Comunicacoes, S.A. (2)                               456036 (0.0%)
GloboTech Communications (1)                             454997 (0.0%)
CMC Telecommunications Services Company (1)              436115 (0.0%)
RadioLAN spol. s r.o. (1)                                433409 (0.0%)
Intelsc Ltd. (1)                                         433207 (0.0%)
Ic-voronezh (1)                                          431378 (0.0%)
Telstra Pty Ltd (4)                                      414798 (0.0%)
TekTonic (1)                                             413886 (0.0%)
Clouvider Limited (1)                                    409601 (0.0%)
COMA s.r.o. (1)                                          407218 (0.0%)
Omsoft Technologies (1)                                  379305 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  368279 (0.0%)
ennit server GmbH (1)                                    368194 (0.0%)
Hosting.de GmbH (1)                                      368026 (0.0%)
University of Victoria (1)                               367756 (0.0%)
skHosting.eu s.r.o. (1)                                  367327 (0.0%)
Nexeon Technologies, Inc. (1)                            366617 (0.0%)
JM-Net, z.s. (1)                                         365849 (0.0%)
Infobunker, L.L.C. (2)                                   363830 (0.0%)
uvensys GmbH (3)                                         361266 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   360448 (0.0%)
LIWEST Kabelmedien GmbH (1)                              338288 (0.0%)
Limestone Networks, Inc. (1)                             337098 (0.0%)
Nej.cz s.r.o. (1)                                        333662 (0.0%)
ENTEL CHILE S.A. (1)                                     328696 (0.0%)
FreeBit Co.,Ltd. (2)                                     327374 (0.0%)
TELTA Citynetz GmbH (1)                                  314822 (0.0%)
e-Net, s.r.o. (1)                                        314600 (0.0%)
Primus Telecommunications (2)                            312654 (0.0%)
Hiawatha Broadband Communications, Inc (1)               303909 (0.0%)
Multimedia Polska S.A. (2)                               298927 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 298870 (0.0%)
FIBERNETICS CORPORATION (1)                              293570 (0.0%)
SECURED SERVERS LLC (1)                                  293300 (0.0%)
sol.net Network Services (1)                             286852 (0.0%)
PT. Raja Sepadan Abadi (1)                               286555 (0.0%)
Hot-Net internet services Ltd. (2)                       283912 (0.0%)
ServiHosting Networks S.L. (1)                           281231 (0.0%)
OnX Enterprise Solutions Inc. (1)                        280412 (0.0%)
ImproWare AG (2)                                         278025 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   272814 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              272300 (0.0%)
The Computer Shop Netlink (1)                            269889 (0.0%)
iTools JSC (1)                                           268446 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        265969 (0.0%)
Cloud South (1)                                          264445 (0.0%)
HostSlim BV (1)                                          260681 (0.0%)
Dansk Net A/S (1)                                        256324 (0.0%)
TRICOM (1)                                               253576 (0.0%)
PS Internet Company LLC (2)                              248968 (0.0%)
California State University, Office of the Chancel (1)   245091 (0.0%)
Hathway IP Over Cable Internet (1)                       244736 (0.0%)
WGO Telecomunicações Ltda (1)                          243712 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            243347 (0.0%)
PenTeleData Inc. (1)                                     241632 (0.0%)
Airstream Communications, LLC (1)                        241471 (0.0%)
PODA a.s. (2)                                            241148 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239937 (0.0%)
Windstream Communications Inc (2)                        239734 (0.0%)
Telecom Argentina S.A. (4)                               238120 (0.0%)
Sigterm Mikal Villa (1)                                  234824 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               234604 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234070 (0.0%)
Emirates Integrated Telecommunications Company PJS (1)   228352 (0.0%)
Wobcom GmbH (3)                                          227854 (0.0%)
Origin Broadband Limited (1)                             227270 (0.0%)
Wintek Corporation (1)                                   218640 (0.0%)
Biddeford Internet Corp (2)                              216006 (0.0%)
Sonic Telecom LLC (2)                                    215902 (0.0%)
K-Opticom Corporation (1)                                211968 (0.0%)
noris network AG (1)                                     211296 (0.0%)
Telemach Rotovz d.d. (2)                                 210052 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Nebula Oy (2)                                            200564 (0.0%)
FortressITX (1)                                          192550 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           188387 (0.0%)
ArubaCloud Limited (1)                                   186689 (0.0%)
Exetel Pty Ltd (2)                                       182450 (0.0%)
TBayTel (1)                                              177355 (0.0%)
Lightwave Networking, LLC (1)                            176160 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            176001 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            173181 (0.0%)
JSC Vostoktelecom (1)                                    165481 (0.0%)
HopOne Internet Corporation (1)                          164352 (0.0%)
e-Quest Automatisering B.V. (1)                          163389 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160319 (0.0%)
Vodafone Enterprise U.K. (1)                             158437 (0.0%)
Midcontinent Communications (1)                          157302 (0.0%)
ITISINTERNET (1)                                         157275 (0.0%)
AMSNET Andrzej Szreter (1)                               157191 (0.0%)
Bergon Internet Ltd. (1)                                 156022 (0.0%)
Balnet Ltd. (1)                                          155531 (0.0%)
Tim Celular S.A. (2)                                     154624 (0.0%)
Cable One, Inc. (1)                                      151189 (0.0%)
Tyfon (1)                                                150877 (0.0%)
mywire Datentechnik GmbH (1)                             149631 (0.0%)
Rychly drat, s.r.o. (1)                                  149481 (0.0%)
Netia SA (2)                                             141351 (0.0%)
Gtd Internet S.A. (1)                                    138688 (0.0%)
New Telesystems - TV, Ltd. (1)                           137572 (0.0%)
Microplex PTY LTD (1)                                    137216 (0.0%)
Kangaroot BVBA (1)                                       135169 (0.0%)
Netsystem Rafal Cyga (1)                                 131673 (0.0%)
LigaLink, Ltd. (1)                                       131359 (0.0%)
Kcom (1)                                                 131072 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 130814 (0.0%)
Fiber 1 Ltd. (1)                                         130345 (0.0%)
Elkdata OU (1)                                           128769 (0.0%)
Avensys Networks Ltd (1)                                 127147 (0.0%)
EastLink (1)                                             127060 (0.0%)
Corporate Colocation Inc. (1)                            126084 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125970 (0.0%)
Nexinto GmbH (1)                                         124713 (0.0%)
Vienna University Computer Center (1)                    124145 (0.0%)
Hosting Ukraine LTD (1)                                  123709 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123027 (0.0%)
Tarr Kft. (1)                                            122933 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122809 (0.0%)
Synergy Internet Services Florida (1)                    122643 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   122515 (0.0%)
Ruscom Ltd. (1)                                          122264 (0.0%)
Luxembourg Online S.A. (1)                               121965 (0.0%)
Vodafone NZ Ltd. (1)                                     121388 (0.0%)
Teloise (1)                                              120832 (0.0%)
Tiscali SpA (1)                                          118094 (0.0%)
Exa Networks Limited (1)                                 117662 (0.0%)
OAO Osnova Telecom (1)                                   116914 (0.0%)
Moselle Telecom (1)                                      116736 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       116736 (0.0%)
mitko.com Eood (1)                                       115730 (0.0%)
Source XS B.V. (1)                                       115661 (0.0%)
