
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Server Hosting Pty Ltd (1)                               3668674 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   3625533 (0.0%)
Optima Telecom Ltd. (4)                                  3622733 (0.0%)
Mulgin Alexander Sergeevich (1)                          3590190 (0.0%)
TIS Dialog LLC (1)                                       3587104 (0.0%)
Suomi Communications Oy (1)                              3582003 (0.0%)
Internetia Sp.z o.o. (1)                                 3576828 (0.0%)
SatTel Corporation, Ltd. (2)                             3575110 (0.0%)
Atlantic.net, Inc. (1)                                   3537120 (0.0%)
Telecom3 Sverige AB (2)                                  3494597 (0.0%)
Fibersphere Communications, Inc. (1)                     3483982 (0.0%)
JSC Internet-Cosmos (1)                                  3455041 (0.0%)
Jisc Services Limited (2)                                3445606 (0.0%)
Netelligent Hosting Services Inc. (2)                    3422892 (0.0%)
Sharktech (1)                                            3409542 (0.0%)
Netgroup A/S (1)                                         3386993 (0.0%)
Kom lan Ltd (1)                                          3384583 (0.0%)
Sonic Telecom LLC (4)                                    3354864 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3346902 (0.0%)
RCN (5)                                                  3337611 (0.0%)
University of Washington (1)                             3330956 (0.0%)
PlusServer GmbH (3)                                      3327214 (0.0%)
PE Tetyana Mysyk (1)                                     3308544 (0.0%)
LyonLabs, LLC (1)                                        3300611 (0.0%)
TOV Lekol (1)                                            3286911 (0.0%)
RM Engineering LLC (2)                                   3283291 (0.0%)
Trader soft LLC (1)                                      3268055 (0.0%)
Free Software Foundation, Inc. (1)                       3256411 (0.0%)
Starman AS (2)                                           3248245 (0.0%)
SIA Lattelecom (2)                                       3233124 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3212870 (0.0%)
CoreSite (1)                                             3207499 (0.0%)
Vectra S.A. (4)                                          3200626 (0.0%)
Hutchison Global Communications (5)                      3197914 (0.0%)
Arvig Enterprises Inc. (1)                               3195359 (0.0%)
TPG Telecom Limited (11)                                 3184994 (0.0%)
Hosting Services, Inc. (2)                               3180524 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3161154 (0.0%)
CentroNet a.s. (1)                                       3153878 (0.0%)
Broadnet AS (1)                                          3125040 (0.0%)
Jump Networks Ltd (3)                                    3115368 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           3102291 (0.0%)
Equinix Asia Pacific (7)                                 3065186 (0.0%)
Solcon Internetdiensten N.V. (1)                         3063306 (0.0%)
Cooolbox AD (1)                                          3055290 (0.0%)
Corbina Telecom LLC (1)                                  2978816 (0.0%)
A1 Telekom Austria AG (4)                                2932193 (0.0%)
tzulo, inc. (1)                                          2909755 (0.0%)
Clarkson University (1)                                  2889752 (0.0%)
Chaos Computer Club e.V. (1)                             2873922 (0.0%)
WideOpenWest Finance LLC (3)                             2857824 (0.0%)
NTE Bredband AS (1)                                      2835566 (0.0%)
PACSWITCH IP NETWORK (1)                                 2796880 (0.0%)
Hostinger International Limited (2)                      2761185 (0.0%)
Connecta sp. z o.o. (1)                                  2758730 (0.0%)
GTT a.s. (1)                                             2757657 (0.0%)
Vladivostokskaya Set LTD (1)                             2746432 (0.0%)
TalkTalk (2)                                             2719041 (0.0%)
NetStack-AS (2)                                          2715617 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2700952 (0.0%)
EWE-Tel GmbH (4)                                         2687839 (0.0%)
McGill University (1)                                    2652845 (0.0%)
EE Limited (5)                                           2649536 (0.0%)
University of Maryland (2)                               2634116 (0.0%)
Cotswold Community Networks Limited (1)                  2632845 (0.0%)
BEST-NET s.r.o. (1)                                      2627966 (0.0%)
Highwinds Network Group, Inc. (1)                        2622227 (0.0%)
OU Web Hosting Solutions (2)                             2619266 (0.0%)
BrainStorm Network, Inc (3)                              2619245 (0.0%)
Internode Pty Ltd (9)                                    2614572 (0.0%)
State Educational Institution of higher profession (1)   2612625 (0.0%)
Telecom.ru Ltd (1)                                       2610569 (0.0%)
Private Joint Stock Company datagroup (1)                2600256 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2589141 (0.0%)
InnerVision Sp. z o.o. (1)                               2587433 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2585910 (0.0%)
Zen Internet Ltd (4)                                     2571977 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2561194 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2549133 (0.0%)
IP-Max SA (1)                                            2547542 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2545551 (0.0%)
Croatian Academic and Research Network (1)               2540303 (0.0%)
LLC IT Business (1)                                      2539074 (0.0%)
Internap Network Services Corporation (1)                2524620 (0.0%)
Start Communications (2)                                 2494703 (0.0%)
Unwired (2)                                              2490431 (0.0%)
ITnet S.r.l. (1)                                         2477154 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2475301 (0.0%)
Tiera Centr Ltd (1)                                      2442575 (0.0%)
SpaceNet AG (1)                                          2406523 (0.0%)
IT Outsourcing LLC (2)                                   2396800 (0.0%)
CDLAN s.r.l. (1)                                         2368195 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2353945 (0.0%)
CDM (1)                                                  2348060 (0.0%)
Gigabit ApS (1)                                          2325254 (0.0%)
iTeract inc. (1)                                         2302446 (0.0%)
European Backbone Networks Inc. (1)                      2301177 (0.0%)
HopOne Internet Corporation (1)                          2300090 (0.0%)
Ivstar Ltd (1)                                           2283686 (0.0%)
Wholesale Services Provider (3)                          2256027 (0.0%)
EATEL (1)                                                2251359 (0.0%)
Fork Networking, LLC (1)                                 2250880 (0.0%)
1984 ehf (2)                                             2230913 (0.0%)
JMDI Jacek Maleszko (2)                                  2226214 (0.0%)
Cloudsigma Ag (2)                                        2221022 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2214064 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2209130 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2208768 (0.0%)
Next point Host EOOD. (1)                                2198872 (0.0%)
LLC Baxet (2)                                            2193837 (0.0%)
Federal State Institution Russian Scientific Cente (1)   2181665 (0.0%)
Dotsi, Unipessoal Lda. (2)                               2167276 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2157450 (0.0%)
Cybersmart (1)                                           2155520 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2132487 (0.0%)
OJS Moscow city telephone network (3)                    2127819 (0.0%)
TOV Global-NET (1)                                       2111968 (0.0%)
TVINGO Telecom Ltd. (1)                                  2042880 (0.0%)
Carolina Internet, Ltd. (1)                              2012700 (0.0%)
OJSC Ufanet (2)                                          1996987 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1993787 (0.0%)
Citycable (2)                                            1980953 (0.0%)
HETZNER (1)                                              1966150 (0.0%)
NetCom BW GmbH (2)                                       1915312 (0.0%)
CoreSpace, Inc. (1)                                      1914417 (0.0%)
IT7 Networks Inc (2)                                     1910280 (0.0%)
Telia Stofa A/S (3)                                      1905618 (0.0%)
Iskratelecom CJSC (4)                                    1903090 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1883584 (0.0%)
Tele Columbus AG (4)                                     1877428 (0.0%)
Argon Data Communication (1)                             1873524 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1873520 (0.0%)
Orange Espagne SA (3)                                    1865927 (0.0%)
DataCorpore Serviços e Representações (1)             1863232 (0.0%)
Vodafone Italia S.p.A. (4)                               1859255 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1858560 (0.0%)
RouteLabel V.O.F. (3)                                    1846799 (0.0%)
ecotel communication ag (4)                              1840614 (0.0%)
Vivacom (3)                                              1832653 (0.0%)
Hrvatski Telekom d.d. (1)                                1811153 (0.0%)
AxcelX Technologies LLC (1)                              1809148 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      1802566 (0.0%)
Lennart Seitz (1)                                        1794936 (0.0%)
SK Broadband Co Ltd (2)                                  1791914 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1774670 (0.0%)
VNET a.s. (2)                                            1724876 (0.0%)
MyRepublic Ltd. (1)                                      1721993 (0.0%)
Nos Comunicacoes, S.A. (3)                               1719607 (0.0%)
Private Enterprise Mageal (2)                            1666576 (0.0%)
SateliX s.r.o. (1)                                       1660500 (0.0%)
Trustica s.r.o. (2)                                      1654374 (0.0%)
OOO NI (1)                                               1621794 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1614205 (0.0%)
Logitus Sp. z o.o. (1)                                   1602811 (0.0%)
Allo Communications LLC (1)                              1569290 (0.0%)
Wind Telecomunicazioni SpA (4)                           1564524 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1563740 (0.0%)
Internet Initiative Japan Inc. (2)                       1555496 (0.0%)
TIME dotCom Berhad (1)                                   1550464 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1543022 (0.0%)
Telia Eesti AS (1)                                       1537857 (0.0%)
Asahi Net (2)                                            1532697 (0.0%)
RackBank Datacenters Private Ltd (2)                     1513190 (0.0%)
Schlund Technologies GmbH (1)                            1462810 (0.0%)
NTT Communications Corporation (4)                       1458100 (0.0%)
Mike Kaldig (1)                                          1449254 (0.0%)
ServeNET Solution Limited Partnership (1)                1449116 (0.0%)
OTEnet S.A. (6)                                          1436903 (0.0%)
NTT PC Communications, Inc. (5)                          1428075 (0.0%)
CJSC Ural WES (2)                                        1416005 (0.0%)
TELUS Communications Inc. (3)                            1408937 (0.0%)
Novus Entertainment Inc. (2)                             1402442 (0.0%)
MYREPUBLIC LIMITED (2)                                   1358890 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1347175 (0.0%)
TDS TELECOM (2)                                          1338899 (0.0%)
OOO National Telecommunications (1)                      1332544 (0.0%)
CallPlus Services Limited (3)                            1318548 (0.0%)
Heinlein-Support GmbH (1)                                1316400 (0.0%)
OOO MediaSeti (1)                                        1311894 (0.0%)
MegaStyle-Service (1)                                    1304929 (0.0%)
WIBO Baltic UAB (1)                                      1298702 (0.0%)
Slovak Telecom, a. s. (1)                                1297650 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1291355 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1291289 (0.0%)
Moskovia Telecom OOO (1)                                 1290264 (0.0%)
kabelplus GmbH (1)                                       1289467 (0.0%)
SupraNet Communications, Inc. (1)                        1281810 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1281588 (0.0%)
UAB Bite Lietuva (1)                                     1277645 (0.0%)
Pp Sks-lugan (1)                                         1274221 (0.0%)
Occino GmbH (1)                                          1264222 (0.0%)
CJSC TSI Service (1)                                     1258339 (0.0%)
Mediacom Communications Corp (3)                         1257725 (0.0%)
Science Production Company Trifle Ltd. (1)               1256155 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1251625 (0.0%)
ALDIS Telecom Ltd (1)                                    1249307 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1245589 (0.0%)
HT (1)                                                   1243802 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1243409 (0.0%)
Wowrack.com (2)                                          1239098 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1237779 (0.0%)
mhs internet AG (1)                                      1237765 (0.0%)
Hostway Services, Inc. (1)                               1229349 (0.0%)
Digit One LLC (1)                                        1227025 (0.0%)
E-TERA (1)                                               1225886 (0.0%)
Applied Operations, LLC (1)                              1218453 (0.0%)
rh-tec Business GmbH (4)                                 1205688 (0.0%)
TheNebulaCloud, Inc. (1)                                 1204955 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1200116 (0.0%)
IP-Converge Data Center, Inc. (1)                        1198783 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1194725 (0.0%)
Yahoo Japan Corporation (1)                              1194011 (0.0%)
Racknation S.A. (1)                                      1180440 (0.0%)
Brownrice Internet, Inc. (1)                             1177041 (0.0%)
ViaWest (1)                                              1172754 (0.0%)
Tim Celular S.A. (1)                                     1158667 (0.0%)
MM ONE Group Srl (1)                                     1147384 (0.0%)
CloudVPS B.V. (3)                                        1135344 (0.0%)
[netzquadrat] GmbH (1)                                   1131802 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1100395 (0.0%)
PCCW Limited (2)                                         1090262 (0.0%)
UCOM Corp. (1)                                           1057459 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1048166 (0.0%)
PVONET LTD (1)                                           1039915 (0.0%)
Sibinet, Ltd. (1)                                        1031025 (0.0%)
CMC Telecommunications Services Company (1)              1029381 (0.0%)
PODA a.s. (2)                                            1020633 (0.0%)
Cascade Networks Incorporated (2)                        1008924 (0.0%)
National Chiao Tung University (2)                       1000515 (0.0%)
JSC Kazakhtelecom (1)                                    981968 (0.0%)
WTT HK Limited (1)                                       977350 (0.0%)
Nodes Direct (1)                                         972290 (0.0%)
Redcom-Internet Inc. (1)                                 965732 (0.0%)
Datapark AG (1)                                          964463 (0.0%)
Technische Universitat Wien (1)                          961495 (0.0%)
WEST CALL SPb LLC (1)                                    960217 (0.0%)
Spark Ventures (1)                                       952828 (0.0%)
Buzinessware FZCO (1)                                    947924 (0.0%)
FUJITSU LIMITED (1)                                      944520 (0.0%)
Loveservers LTD (3)                                      937298 (0.0%)
Intersvyaz-2 JSC (1)                                     933786 (0.0%)
E-Light-Telecom (1)                                      927880 (0.0%)
Brezhnev D.S. PE (1)                                     925672 (0.0%)
Mythic Beasts Ltd (1)                                    924147 (0.0%)
Tele 2 Nederland B.V. (1)                                921727 (0.0%)
Simply Transit Ltd (1)                                   921713 (0.0%)
SWITCH, LTD (2)                                          918500 (0.0%)
ITC Electron Ltd (1)                                     917064 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   905399 (0.0%)
VirtualComplete, LLC (1)                                 903719 (0.0%)
TOKAI Communications Corporation (1)                     902988 (0.0%)
TOCICI LLC (1)                                           901641 (0.0%)
Arachnitec, INC. (1)                                     897914 (0.0%)
HostMySite (1)                                           889770 (0.0%)
Andrews & Arnold Ltd (2)                                 889420 (0.0%)
Virtono Networks SRL (1)                                 874393 (0.0%)
JSC RTComm.RU (2)                                        872060 (0.0%)
SWITCH (2)                                               862812 (0.0%)
Siminn (1)                                               859574 (0.0%)
Arcade Solutions AG (1)                                  855851 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    849732 (0.0%)
Codero (2)                                               846604 (0.0%)
Bowdoin College (1)                                      832566 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               831169 (0.0%)
EBOX (3)                                                 829926 (0.0%)
Aalto University Student Union (1)                       826575 (0.0%)
City of Tacoma (1)                                       809929 (0.0%)
Orange Slovensko a.s. (2)                                797280 (0.0%)
Filanco, ltd. (2)                                        795719 (0.0%)
Ellijay Telephone Company (1)                            792434 (0.0%)
CABLEVISION S.A. (3)                                     792273 (0.0%)
Cloudie Limited (1)                                      783153 (0.0%)
ZNET Telekom Zrt. (1)                                    769997 (0.0%)
N.Henulin (1)                                            762082 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    760993 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 760425 (0.0%)
Xirra GmbH (1)                                           751642 (0.0%)
Telecable de Asturias,SA (1)                             751334 (0.0%)
Telstra Pty Ltd (6)                                      739036 (0.0%)
Association GRIFON (1)                                   737039 (0.0%)
Speedbone Internet & Connectivity GmbH (2)               733432 (0.0%)
Rackspace Ltd. (2)                                       732868 (0.0%)
Consortium GARR (2)                                      723316 (0.0%)
Blizoo Media and Broadband (1)                           721391 (0.0%)
SkipLink, LLC (2)                                        719546 (0.0%)
Bollnas energi AB (1)                                    716847 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      714076 (0.0%)
Dial Telecom, a.s. (2)                                   708044 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      703785 (0.0%)
InSPire Net Ltd (1)                                      701136 (0.0%)
York University (1)                                      685056 (0.0%)
SMART Comp. a.s. (2)                                     682723 (0.0%)
BIGLOBE Inc. (1)                                         676653 (0.0%)
komro GmbH (1)                                           674912 (0.0%)
eTOP sp. z o.o. (1)                                      674020 (0.0%)
PJSC Bashinformsvyaz (1)                                 669022 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         657648 (0.0%)
Axtel, S.A.B. de C.V. (1)                                656122 (0.0%)
Oracle Corporation (1)                                   654345 (0.0%)
AS250.net Foundation (1)                                 646501 (0.0%)
Freenet Ltd. (1)                                         634550 (0.0%)
CLARO S.A. (4)                                           626626 (0.0%)
Weacom Ltd (1)                                           625673 (0.0%)
QSC AG (6)                                               625245 (0.0%)
Brightbox Systems Ltd (1)                                624423 (0.0%)
Prima S.A. (1)                                           622592 (0.0%)
LG DACOM Corporation (1)                                 621540 (0.0%)
iiNet Limited (1)                                        619948 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   614926 (0.0%)
North State Telephone Co. (1)                            613347 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           611627 (0.0%)
Progtech-Yug Ltd (1)                                     610718 (0.0%)
Utelisys Communications B.V. (1)                         608675 (0.0%)
easystores GmbH (1)                                      604848 (0.0%)
FIBIA P/S (1)                                            604416 (0.0%)
SnapServ Ltd (1)                                         602659 (0.0%)
Brutele SC (1)                                           602112 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   594257 (0.0%)
PJSC MegaFon (2)                                         591864 (0.0%)
UGMK-Telecom LLC (1)                                     582656 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            581632 (0.0%)
DNS:NET Internet Service GmbH (1)                        577846 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576621 (0.0%)
Connexions4London Ltd (4)                                575315 (0.0%)
Euronet Communications B.V. (1)                          561592 (0.0%)
TESATEL, s.r.o. (1)                                      554523 (0.0%)
Nessus GmbH (2)                                          550087 (0.0%)
Hosting Ukraine LTD (1)                                  544768 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         542476 (0.0%)
TRICOM (2)                                               537142 (0.0%)
3S S.A. (1)                                              532480 (0.0%)
ABC Domain LLC (1)                                       528876 (0.0%)
Regional Information Technologies Ltd. (1)               526036 (0.0%)
PrimaCom Berlin GmbH (2)                                 524966 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            523252 (0.0%)
Online Direct Ltd (1)                                    520993 (0.0%)
ISPHONE, INC. (1)                                        517062 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   517020 (0.0%)
SychrovNET s.r.o (1)                                     515343 (0.0%)
ORKA systems, s.r.o. (1)                                 509842 (0.0%)
Nianet A/S (1)                                           503443 (0.0%)
iWeb Technologies Inc. (1)                               502445 (0.0%)
Colo4, LLC (2)                                           494942 (0.0%)
Ukrcom Ltd. (1)                                          492503 (0.0%)
uvensys GmbH (4)                                         492475 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   472087 (0.0%)
Douglas FastNet (1)                                      465320 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      459330 (0.0%)
VIPnet d.o.o. (1)                                        457860 (0.0%)
PT. Raja Sepadan Abadi (1)                               444734 (0.0%)
Ic-voronezh (1)                                          443229 (0.0%)
IT-Lauget Parknet (1)                                    441821 (0.0%)
Videotron Telecom Ltee (3)                               438460 (0.0%)
Intelsc Ltd. (1)                                         421546 (0.0%)
TekTonic (1)                                             420929 (0.0%)
Metronet telekomunikacije d.d. (1)                       409642 (0.0%)
Clouvider Limited (1)                                    409399 (0.0%)
MYREPUBLIC PTY LTD (1)                                   406287 (0.0%)
Softbank BB Corp. (4)                                    405580 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             399698 (0.0%)
ISP Alliance a.s. (1)                                    395264 (0.0%)
Ucom LLC (1)                                             392192 (0.0%)
ennit server GmbH (1)                                    384780 (0.0%)
SWAN, a.s. (1)                                           380703 (0.0%)
Omsoft Technologies (1)                                  377476 (0.0%)
LIWEST Kabelmedien GmbH (2)                              371674 (0.0%)
Nexeon Technologies, Inc. (1)                            370744 (0.0%)
Limestone Networks, Inc. (1)                             370156 (0.0%)
Consolidated Communications, Inc. (1)                    368251 (0.0%)
Infobunker, L.L.C. (2)                                   364545 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  361926 (0.0%)
Primus Telecommunications (2)                            359584 (0.0%)
VELTON.TELECOM Ltd (1)                                   357234 (0.0%)
skHosting.eu s.r.o. (1)                                  350933 (0.0%)
453 Ladplacout Jorakhaebua (1)                           349093 (0.0%)
TM Net, Internet Service Provider (2)                    348867 (0.0%)
Armstrong Cable Services (1)                             346512 (0.0%)
Long Lines Internet (1)                                  346474 (0.0%)
COMA s.r.o. (1)                                          345753 (0.0%)
SAREnet, S.A. (1)                                        342968 (0.0%)
JSC AIST (1)                                             339492 (0.0%)
e-Net, s.r.o. (1)                                        335152 (0.0%)
Cerberus Networks Ltd (1)                                325483 (0.0%)
TELTA Citynetz GmbH (1)                                  324015 (0.0%)
KSS-Telecom OOO (1)                                      321498 (0.0%)
ENTEL CHILE S.A. (1)                                     320722 (0.0%)
TBS Strom AG (1)                                         319068 (0.0%)
RadioLAN spol. s r.o. (1)                                316679 (0.0%)
htp GmbH (1)                                             315679 (0.0%)
Hutchison Drei Austria GmbH (1)                          314674 (0.0%)
Cablenet Communication Systems Ltd (1)                   313879 (0.0%)
Aura Fiber OE A/S (1)                                    313251 (0.0%)
Vanta Telecommunications Limited (2)                     308644 (0.0%)
EBL Global Networks, Inc. (1)                            307794 (0.0%)
Hringdu ehf (1)                                          307410 (0.0%)
senseLAN GmbH (1)                                        301307 (0.0%)
Hiawatha Broadband Communications, Inc (1)               300634 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          298017 (0.0%)
Cogeco Cable (1)                                         296055 (0.0%)
SECURED SERVERS LLC (1)                                  295900 (0.0%)
Rethem Hosting LLC (1)                                   289012 (0.0%)
OnX Enterprise Solutions Inc. (1)                        287047 (0.0%)
FIBERNETICS CORPORATION (1)                              280492 (0.0%)
ServiHosting Networks S.L. (1)                           276307 (0.0%)
Hot-Net internet services Ltd. (1)                       275195 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              274759 (0.0%)
Lightwave Networking, LLC (1)                            272791 (0.0%)
Cloud South (1)                                          270839 (0.0%)
ImproWare AG (2)                                         270072 (0.0%)
Digital United Inc. (1)                                  270064 (0.0%)
Exetel Pty Ltd (3)                                       266259 (0.0%)
Md. Johirul Islam t/a Kawmi Online (1)                   260096 (0.0%)
HostSlim BV (1)                                          258696 (0.0%)
Sigterm Mikal Villa (1)                                  251058 (0.0%)
PJSC Ukrtelecom (2)                                      246341 (0.0%)
iTools JSC (1)                                           246288 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 246080 (0.0%)
ENTEGA Medianet GmbH (1)                                 245836 (0.0%)
California State University, Office of the Chancel (1)   245712 (0.0%)
Windstream Communications Inc (2)                        245003 (0.0%)
Gigas Hosting S.A. (1)                                   244562 (0.0%)
Airstream Communications, LLC (1)                        243887 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  243139 (0.0%)
SkyMesh Pty Ltd (2)                                      240151 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237725 (0.0%)
FreeBit Co.,Ltd. (1)                                     237435 (0.0%)
Wobcom GmbH (3)                                          229331 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               228833 (0.0%)
Tiscali SpA (2)                                          227978 (0.0%)
VISION SMARTLINK NETWORKING PRIVATE LIMITED (1)          227669 (0.0%)
OOO Post ltd (1)                                         226304 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           223590 (0.0%)
Telkom-Internet (2)                                      216335 (0.0%)
Wintek Corporation (1)                                   215939 (0.0%)
NextGenTel AS (2)                                        215869 (0.0%)
Origin Broadband Limited (1)                             213433 (0.0%)
VSE NET GmbH (1)                                         210019 (0.0%)
Energia Communications,Inc. (1)                          209792 (0.0%)
green.ch AG (1)                                          200351 (0.0%)
Biddeford Internet Corp (2)                              192292 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       185849 (0.0%)
Nebula Oy (2)                                            184224 (0.0%)
manitu GmbH (2)                                          180544 (0.0%)
Snap Internet Limited (1)                                179433 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          178741 (0.0%)
Midcontinent Communications (1)                          166528 (0.0%)
CJSC Global Telecom Co (1)                               162641 (0.0%)
Inter.Net Germany (1)                                    161051 (0.0%)
AMSNET Andrzej Szreter (1)                               157753 (0.0%)
Bergon Internet Ltd. (1)                                 155117 (0.0%)
Freedom LLC (1)                                          153977 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152920 (0.0%)
noris network AG (1)                                     152411 (0.0%)
mywire Datentechnik GmbH (1)                             152374 (0.0%)
Tyfon (1)                                                150758 (0.0%)
Vodafone Enterprise U.K. (1)                             146635 (0.0%)
Balnet Ltd. (1)                                          146179 (0.0%)
Cable One, Inc. (1)                                      143357 (0.0%)
Unified Layer (1)                                        137930 (0.0%)
FortressITX (1)                                          137737 (0.0%)
MDlink online service center GmbH (1)                    136852 (0.0%)
Dansk Net A/S (1)                                        133264 (0.0%)
Kcom (1)                                                 129935 (0.0%)
ITISINTERNET (1)                                         129468 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 129024 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            128677 (0.0%)
Gtd Internet S.A. (1)                                    127476 (0.0%)
Tunisia BackBone AS (1)                                  127204 (0.0%)
Synergy Internet Services Florida (1)                    126905 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125572 (0.0%)
Nej.cz s.r.o. (1)                                        123975 (0.0%)
Emery Telcom (1)                                         123810 (0.0%)
EastLink (1)                                             123137 (0.0%)
Vienna University Computer Center (1)                    122828 (0.0%)
LigaLink, Ltd. (1)                                       122781 (0.0%)
Fiber 1 Ltd. (1)                                         121921 (0.0%)
Corporate Colocation Inc. (1)                            121778 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        121192 (0.0%)
Avensys Networks Ltd (1)                                 120792 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   120451 (0.0%)
Tarr Kft. (1)                                            119830 (0.0%)
Nexinto GmbH (1)                                         119808 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          119104 (0.0%)
CMB (1)                                                  117072 (0.0%)
OAO Osnova Telecom (1)                                   116873 (0.0%)
CAIW Diensten B.V. (1)                                   116691 (0.0%)
Princeton University (1)                                 115480 (0.0%)
BEK Communications Cooperative (1)                       115227 (0.0%)
Exa Networks Limited (1)                                 115024 (0.0%)
United Networks Ltd. (1)                                 114688 (0.0%)
Source XS B.V. (1)                                       114556 (0.0%)
Rychly drat, s.r.o. (1)                                  112640 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            111335 (0.0%)
Cable & Wireless Access Limited (1)                      111193 (0.0%)
Host Universal Pty Ltd (1)                               107520 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       107520 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   105488 (0.0%)
Microplex PTY LTD (1)                                    104448 (0.0%)
Manx Telecom (1)                                         101984 (0.0%)
Forthnet (1)                                             101944 (0.0%)
