
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Net-style Atarim Ltd (3)                                 3772853 (0.0%)
Iteranet LLC (3)                                         3764182 (0.0%)
IT Expert LLC (3)                                        3755271 (0.0%)
OJS Moscow city telephone network (3)                    3736197 (0.0%)
T-Mobile Austria GmbH (1)                                3725394 (0.0%)
Prometeus di Daniela Agro (6)                            3718709 (0.0%)
Nevod Ltd (1)                                            3647680 (0.0%)
ITnet S.r.l. (1)                                         3638577 (0.0%)
Dynamic ASP Inc. (1)                                     3629175 (0.0%)
NET1 Ltd. (2)                                            3604480 (0.0%)
Optima Telecom Ltd. (4)                                  3595430 (0.0%)
Cosmonova LLC (1)                                        3578880 (0.0%)
Continuum Data Centers, LLC. (3)                         3575777 (0.0%)
GMO-Z.COM PTE. LTD. (3)                                  3567878 (0.0%)
NetStack-AS (2)                                          3505032 (0.0%)
TIS Dialog LLC (1)                                       3501664 (0.0%)
Vodafone Italia S.p.A. (6)                               3500143 (0.0%)
Stanford University (1)                                  3482220 (0.0%)
Sc Ad Net Market Media Srl (1)                           3473527 (0.0%)
Netelligent Hosting Services Inc. (2)                    3468866 (0.0%)
Cooolbox AD (1)                                          3449388 (0.0%)
CoreSite (1)                                             3448101 (0.0%)
ITC Electron Ltd (1)                                     3408704 (0.0%)
SIA Lattelecom (2)                                       3365842 (0.0%)
ADISTA SAS (2)                                           3343030 (0.0%)
Lightspeed Communications, LLC (1)                       3336517 (0.0%)
SITEL Sp z o. o. (1)                                     3308953 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3213608 (0.0%)
Seti Weba Ltd (1)                                        3207506 (0.0%)
Eigo Solutii Srl (3)                                     3200899 (0.0%)
CentroNet a.s. (1)                                       3190894 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3164058 (0.0%)
Solcon Internetdiensten N.V. (2)                         3163399 (0.0%)
Universitaet Stuttgart (2)                               3130652 (0.0%)
Atlantic.net, Inc. (1)                                   3128320 (0.0%)
Highwinds Network Group, Inc. (1)                        3117189 (0.0%)
Iskratelecom CJSC (4)                                    3113959 (0.0%)
OOO Sysmedia (1)                                         3112846 (0.0%)
Centrilogic, Inc. (2)                                    3107228 (0.0%)
gsnet.cz s.r.o. (1)                                      3078597 (0.0%)
Rackspace Ltd. (4)                                       3058854 (0.0%)
Vladivostokskaya Set LTD (2)                             3057152 (0.0%)
Suomi Communications Oy (1)                              3034688 (0.0%)
CDLAN s.r.l. (1)                                         3024097 (0.0%)
Orange Moldova S.A. (1)                                  2972976 (0.0%)
Igra-Service LLC (1)                                     2960927 (0.0%)
Burlington Telecom (1)                                   2947174 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2947072 (0.0%)
Equinix Asia Pacific (7)                                 2945352 (0.0%)
EWE-Tel GmbH (5)                                         2940873 (0.0%)
Ticinocom SA (2)                                         2916415 (0.0%)
Zen Internet Ltd (5)                                     2911946 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2909649 (0.0%)
University of Washington (1)                             2887109 (0.0%)
Longmont Power & Communications (3)                      2867986 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2864203 (0.0%)
DinaHosting S.L. (1)                                     2847424 (0.0%)
DirectSpace Networks, LLC. (1)                           2847336 (0.0%)
Chaos Computer Club e.V. (1)                             2839759 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (6)                           2816885 (0.0%)
KDDI CORPORATION (5)                                     2795094 (0.0%)
Cloudlayer8 Limited (1)                                  2784697 (0.0%)
iWelt AG (1)                                             2772481 (0.0%)
Arachnitec, INC. (1)                                     2768439 (0.0%)
Sonic Telecom LLC (2)                                    2764013 (0.0%)
Hostinger International Limited (2)                      2763890 (0.0%)
Beanfield Technologies Inc. (2)                          2711920 (0.0%)
Interhost Communication Solutions Ltd. (1)               2679084 (0.0%)
Wi-Manx Limited (1)                                      2665835 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2662348 (0.0%)
Domain names registrar REG.RU, Ltd (3)                   2643030 (0.0%)
NTE Bredband AS (1)                                      2614856 (0.0%)
ServerSpace Limited (2)                                  2609947 (0.0%)
ecotel communication ag (5)                              2609148 (0.0%)
Adam Thompson (1)                                        2600132 (0.0%)
HopOne Internet Corporation (2)                          2589740 (0.0%)
OU Web Hosting Solutions (2)                             2588914 (0.0%)
Croatian Academic and Research Network (1)               2577473 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2571448 (0.0%)
SpaceNet AG (1)                                          2571281 (0.0%)
Central Telegraph Public Joint-stock Company (1)         2557959 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2556806 (0.0%)
THC Projects SRL (2)                                     2529345 (0.0%)
Nexeon Technologies, Inc. (3)                            2528910 (0.0%)
Shine Servers Llp (2)                                    2513191 (0.0%)
DARZ GmbH (2)                                            2508629 (0.0%)
OOO Network of data-centers Selectel (2)                 2503100 (0.0%)
RCN (3)                                                  2503042 (0.0%)
InnerVision Sp. z o.o. (1)                               2499146 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2495385 (0.0%)
BrainStorm Network, Inc (2)                              2483832 (0.0%)
LyonLabs, LLC (1)                                        2478292 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2471744 (0.0%)
Tiera Centr Ltd (1)                                      2464891 (0.0%)
LLC IT Business (1)                                      2460054 (0.0%)
IP-Max SA (1)                                            2458242 (0.0%)
Unwired (2)                                              2446654 (0.0%)
Hosting Services, Inc. (2)                               2439707 (0.0%)
TheNebulaCloud, Inc. (1)                                 2414634 (0.0%)
Nos Comunicacoes, S.A. (4)                               2413713 (0.0%)
Information Network, LLC (1)                             2411520 (0.0%)
Limited Company Svyazservice (1)                         2398250 (0.0%)
Gigaclear PLC (1)                                        2395659 (0.0%)
JSC Digital Network (2)                                  2367145 (0.0%)
tzulo, inc. (1)                                          2355991 (0.0%)
ServeTheWorld AS (1)                                     2316092 (0.0%)
BEST-NET s.r.o. (1)                                      2313404 (0.0%)
Saskatchewan Telecommunications (1)                      2309842 (0.0%)
Hutchison Global Communications (4)                      2293120 (0.0%)
A1 Telekom Austria AG (7)                                2275941 (0.0%)
CityNet Telekom Ltd. (1)                                 2264031 (0.0%)
University of Maryland (2)                               2238780 (0.0%)
CDM (1)                                                  2236987 (0.0%)
EATEL (1)                                                2235886 (0.0%)
Cloudsigma Ag (2)                                        2219716 (0.0%)
Awanti Ltd. (1)                                          2215936 (0.0%)
Simply Transit Ltd (2)                                   2209561 (0.0%)
Lightstream Transmission and Telecom Inc (1)             2208119 (0.0%)
Mediacom Communications Corp (4)                         2193885 (0.0%)
Vivint Wireless, Inc. (1)                                2179081 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2176455 (0.0%)
Free Software Foundation, Inc. (1)                       2174067 (0.0%)
University of Pennsylvania (1)                           2126848 (0.0%)
DataCorpore Serviços e Representações (1)             2084672 (0.0%)
OJSC Ufanet (2)                                          2074527 (0.0%)
Omnis Network, LLC (1)                                   2066758 (0.0%)
Tele Columbus AG (5)                                     2056882 (0.0%)
Next point Host EOOD. (1)                                2052402 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2029491 (0.0%)
RackBank Datacenters Private Ltd (3)                     2021152 (0.0%)
GorillaServers, Inc. (2)                                 2011637 (0.0%)
Fork Networking, LLC (1)                                 2002303 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2000857 (0.0%)
Sharktech (1)                                            1979563 (0.0%)
California Institute of Technology (1)                   1969564 (0.0%)
European Backbone Networks Inc. (1)                      1963766 (0.0%)
kabelplus GmbH (2)                                       1916354 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1911087 (0.0%)
Citycable (2)                                            1906466 (0.0%)
INEA S.A. (1)                                            1899520 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1875102 (0.0%)
NetCom BW GmbH (2)                                       1866742 (0.0%)
Lennart Seitz (1)                                        1863262 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1862563 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1831658 (0.0%)
OOO NI (1)                                               1808669 (0.0%)
TDS TELECOM (2)                                          1808205 (0.0%)
AxcelX Technologies LLC (1)                              1802773 (0.0%)
Hrvatski Telekom d.d. (1)                                1776132 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    1772739 (0.0%)
SateliX s.r.o. (1)                                       1765991 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1759698 (0.0%)
KrasLink, Ltd. (1)                                       1740860 (0.0%)
VNET a.s. (2)                                            1736198 (0.0%)
iTeract inc. (1)                                         1723082 (0.0%)
SK Broadband Co Ltd (2)                                  1699003 (0.0%)
Internet Initiative Japan Inc. (2)                       1690637 (0.0%)
[netzquadrat] GmbH (1)                                   1685829 (0.0%)
BiConsult Eood (1)                                       1684497 (0.0%)
CoreSpace, Inc. (1)                                      1674679 (0.0%)
Carolina Internet, Ltd. (1)                              1662859 (0.0%)
Internode Pty Ltd (7)                                    1652490 (0.0%)
Nianet A/S (2)                                           1647164 (0.0%)
Private Enterprise Mageal (2)                            1607031 (0.0%)
Trustica s.r.o. (2)                                      1604234 (0.0%)
Wind Telecomunicazioni SpA (6)                           1574708 (0.0%)
WEST CALL SPb LLC (2)                                    1561520 (0.0%)
HostSlim BV (2)                                          1559010 (0.0%)
VooServers Ltd (1)                                       1547798 (0.0%)
Telia Eesti AS (1)                                       1545608 (0.0%)
Allo Communications LLC (1)                              1544509 (0.0%)
Iomart (2)                                               1504653 (0.0%)
Wholesale Services Provider (3)                          1472352 (0.0%)
NTT Communications Corporation (7)                       1470183 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1462442 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1456157 (0.0%)
Mike Kaldig (1)                                          1454502 (0.0%)
Wharf T&T Ltd. (1)                                       1453390 (0.0%)
MYREPUBLIC LIMITED (2)                                   1451211 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1440960 (0.0%)
UCOM Corp. (1)                                           1430680 (0.0%)
E-Light-Telecom (1)                                      1411286 (0.0%)
CJSC Ural WES (2)                                        1396520 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1365407 (0.0%)
Novus Entertainment Inc. (2)                             1363521 (0.0%)
Leitwerk Ag (1)                                          1358778 (0.0%)
NSS S.A. (2)                                             1356319 (0.0%)
TPG Telecom Limited (8)                                  1345462 (0.0%)
OOO National Telecommunications (1)                      1324032 (0.0%)
Pp Sks-lugan (1)                                         1305866 (0.0%)
TOV Global-NET (1)                                       1302681 (0.0%)
Suddenlink Communications (1)                            1295788 (0.0%)
VIPnet d.o.o. (1)                                        1289779 (0.0%)
SkyLink Data Center BV (1)                               1286554 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1275433 (0.0%)
EDPNET (1)                                               1273778 (0.0%)
mhs internet AG (1)                                      1272868 (0.0%)
LLC Baxet (1)                                            1271517 (0.0%)
HT (1)                                                   1265037 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1262487 (0.0%)
Vivacom (2)                                              1260550 (0.0%)
MegaStyle-Service (1)                                    1259191 (0.0%)
media:Webline AG (1)                                     1257862 (0.0%)
Science Production Company Trifle Ltd. (1)               1256241 (0.0%)
Spark Ventures (2)                                       1254572 (0.0%)
Claranet Ltd (1)                                         1253115 (0.0%)
Logitus Sp. z o.o. (1)                                   1250978 (0.0%)
Brownrice Internet, Inc. (1)                             1248804 (0.0%)
WIBO International s.r.o. (1)                            1243405 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1241517 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1241430 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1238729 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1233204 (0.0%)
SupraNet Communications, Inc. (1)                        1232697 (0.0%)
rh-tec Business GmbH (4)                                 1232676 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1230249 (0.0%)
Hostway Services, Inc. (1)                               1226637 (0.0%)
Buzinessware FZCO (1)                                    1222129 (0.0%)
It_services (1)                                          1221501 (0.0%)
Sibinet, Ltd. (1)                                        1220460 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1215112 (0.0%)
Racknation S.A. (1)                                      1212699 (0.0%)
Primus Telecommunications Canada Inc. (1)                1211392 (0.0%)
CPS (1)                                                  1209528 (0.0%)
Occino GmbH (1)                                          1196562 (0.0%)
Starman AS (1)                                           1190548 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               1181004 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1174361 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1167409 (0.0%)
MM ONE Group Srl (1)                                     1162915 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1160709 (0.0%)
Start Communications (1)                                 1152612 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1149946 (0.0%)
ViaWest (1)                                              1149867 (0.0%)
Linx Telecommunications B.V. (1)                         1128130 (0.0%)
ISP Alliance a.s. (1)                                    1123282 (0.0%)
TIME dotCom Berhad (1)                                   1081894 (0.0%)
Svyaz-Telecom Ltd. (2)                                   1080131 (0.0%)
MyRepublic Ltd. (1)                                      1078272 (0.0%)
sdt.net AG (1)                                           1053599 (0.0%)
Heinlein-Support GmbH (1)                                1050198 (0.0%)
Ojsc oao Tattelecom (1)                                  1042432 (0.0%)
Rethem Hosting LLC (1)                                   1035394 (0.0%)
Hosting.de GmbH (1)                                      1028769 (0.0%)
Redcom-Internet Inc. (1)                                 1018657 (0.0%)
ServeNET Solution Limited Partnership (1)                1012837 (0.0%)
TOKAI Communications Corporation (1)                     1012461 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1009589 (0.0%)
Digit One LLC (1)                                        1002888 (0.0%)
Cascade Networks Incorporated (2)                        966041 (0.0%)
Technische Universitat Wien (1)                          965917 (0.0%)
FIBIA P/S (2)                                            961555 (0.0%)
Virtono Networks SRL (1)                                 960184 (0.0%)
Private Joint-stock Company farlep-invest (1)            958485 (0.0%)
NTT PC Communications, Inc. (5)                          941233 (0.0%)
Prima S.A. (3)                                           939035 (0.0%)
VirtualComplete, LLC (1)                                 937813 (0.0%)
Datapark AG (1)                                          930891 (0.0%)
FastBit AB (1)                                           926037 (0.0%)
SWITCH, LTD (2)                                          923455 (0.0%)
Argon Data Communication (1)                             919178 (0.0%)
Tele 2 Nederland B.V. (1)                                898012 (0.0%)
Intersvyaz-2 JSC (1)                                     896807 (0.0%)
Aalto University Student Union (1)                       891575 (0.0%)
Mythic Beasts Ltd (1)                                    888799 (0.0%)
453 Ladplacout Jorakhaebua (1)                           887366 (0.0%)
JSC RTComm.RU (2)                                        884911 (0.0%)
Arcade Solutions AG (1)                                  866028 (0.0%)
Siminn (1)                                               860877 (0.0%)
Filanco, ltd. (2)                                        850581 (0.0%)
ZNET Telekom Zrt. (1)                                    829118 (0.0%)
Bowdoin College (1)                                      828915 (0.0%)
HostMySite (1)                                           826645 (0.0%)
MYREPUBLIC PTY LTD (1)                                   820465 (0.0%)
Ellijay Telephone Company (1)                            817546 (0.0%)
Codero (2)                                               809376 (0.0%)
Euronet Communications B.V. (1)                          801648 (0.0%)
SkipLink, LLC (2)                                        798127 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           795114 (0.0%)
Orange Slovensko a.s. (2)                                780365 (0.0%)
CAIW Diensten B.V. (2)                                   773339 (0.0%)
Andrews & Arnold Ltd (1)                                 766871 (0.0%)
MKS Telecom LLC (1)                                      758737 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 755310 (0.0%)
Jisc Services Limited (1)                                751550 (0.0%)
Ucom LLC (1)                                             748887 (0.0%)
EE Limited (4)                                           746608 (0.0%)
VSHosting s.r.o. (1)                                     746159 (0.0%)
Xirra GmbH (1)                                           744632 (0.0%)
Connexions4London Ltd (4)                                743897 (0.0%)
Association GRIFON (1)                                   737779 (0.0%)
CLARO S.A. (5)                                           737272 (0.0%)
CloudVPS B.V. (3)                                        733319 (0.0%)
1984 ehf (2)                                             730066 (0.0%)
New Wave Communications (1)                              728831 (0.0%)
Vorco (1)                                                722906 (0.0%)
Telecable de Asturias,SA (1)                             721403 (0.0%)
Filoo GmbH (1)                                           720897 (0.0%)
PJSC Bashinformsvyaz (1)                                 718680 (0.0%)
Bollnas energi AB (1)                                    716637 (0.0%)
Consortium GARR (2)                                      716600 (0.0%)
Nessus GmbH (2)                                          707378 (0.0%)
Dial Telecom, a.s. (2)                                   704986 (0.0%)
CallPlus Services Limited (3)                            703868 (0.0%)
Yahoo Japan Corporation (1)                              703744 (0.0%)
EBOX (2)                                                 703656 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      703497 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      702464 (0.0%)
IP-Converge Data Center, Inc. (1)                        698918 (0.0%)
Asahi Net (1)                                            698709 (0.0%)
SMART Comp. a.s. (2)                                     690994 (0.0%)
eTOP sp. z o.o. (1)                                      661779 (0.0%)
komro GmbH (1)                                           655807 (0.0%)
QSC AG (6)                                               650230 (0.0%)
Oracle Corporation (1)                                   644223 (0.0%)
Host Virtual, Inc (1)                                    644099 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   644027 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       638203 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (3)   636500 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         635176 (0.0%)
AS250.net Foundation (1)                                 629822 (0.0%)
easystores GmbH (1)                                      624752 (0.0%)
Brightbox Systems Ltd (1)                                624318 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           623716 (0.0%)
Grupo Panaglobal 15 S.A (1)                              619859 (0.0%)
Weacom Ltd (1)                                           615118 (0.0%)
TOCICI LLC (1)                                           611722 (0.0%)
Utelisys Communications B.V. (1)                         605169 (0.0%)
SnapServ Ltd (1)                                         603219 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  601078 (0.0%)
Regional Information Technologies Ltd. (1)               599425 (0.0%)
PrimaCom Berlin GmbH (3)                                 599068 (0.0%)
TM Net, Internet Service Provider (2)                    598178 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    596040 (0.0%)
Inter.Net Germany (1)                                    594507 (0.0%)
Cloudie Limited (1)                                      582421 (0.0%)
City of Tacoma (1)                                       581079 (0.0%)
CMC Telecommunications Services Company (1)              574332 (0.0%)
PCCW Limited (1)                                         570721 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         567110 (0.0%)
SkyMesh Pty Ltd (2)                                      563022 (0.0%)
3S S.A. (1)                                              558080 (0.0%)
Neterra Ltd. (4)                                         558016 (0.0%)
Loveservers LTD (2)                                      556914 (0.0%)
InSPire Net Ltd (1)                                      553123 (0.0%)
UGMK-Telecom LLC (1)                                     549060 (0.0%)
Softbank BB Corp. (5)                                    542368 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   536629 (0.0%)
OTEnet S.A. (3)                                          529378 (0.0%)
ABC Domain LLC (1)                                       527104 (0.0%)
iWeb Technologies Inc. (1)                               524040 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               520869 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       514048 (0.0%)
LG DACOM Corporation (1)                                 511347 (0.0%)
SWITCH (2)                                               510468 (0.0%)
Kyivstar PJSC (2)                                        509970 (0.0%)
uvensys GmbH (4)                                         506568 (0.0%)
Online Direct Ltd (1)                                    499822 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            497960 (0.0%)
iiNet Limited (1)                                        490496 (0.0%)
Colo4, LLC (2)                                           487425 (0.0%)
Netsystem Rafal Cyga (1)                                 479986 (0.0%)
Telstra Pty Ltd (5)                                      479872 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      479414 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471040 (0.0%)
FreeBit Co.,Ltd. (2)                                     468509 (0.0%)
2DAY Telecom LLP (1)                                     461824 (0.0%)
Ic-voronezh (1)                                          461462 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   461432 (0.0%)
York University (1)                                      460760 (0.0%)
Cablenet Communication Systems Ltd (1)                   454573 (0.0%)
skHosting.eu s.r.o. (1)                                  435519 (0.0%)
htp GmbH (2)                                             431374 (0.0%)
ORKA systems, s.r.o. (1)                                 428868 (0.0%)
Clouvider Limited (1)                                    426824 (0.0%)
JSC AIST (1)                                             416030 (0.0%)
SMILESERV (1)                                            413731 (0.0%)
Metronet telekomunikacije d.d. (1)                       413652 (0.0%)
TekTonic (1)                                             413096 (0.0%)
JM-Net, z.s. (1)                                         388772 (0.0%)
Consolidated Communications, Inc. (1)                    387691 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  376568 (0.0%)
Omsoft Technologies (1)                                  373153 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   371995 (0.0%)
VELTON.TELECOM Ltd (1)                                   367915 (0.0%)
Infobunker, L.L.C. (2)                                   367345 (0.0%)
Primus Telecommunications (2)                            365368 (0.0%)
ENTEL CHILE S.A. (1)                                     357494 (0.0%)
SWAN, a.s. (1)                                           355533 (0.0%)
TVINGO Telecom Ltd. (1)                                  354228 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           353280 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   350672 (0.0%)
Long Lines Internet (1)                                  350587 (0.0%)
COMA s.r.o. (1)                                          342446 (0.0%)
Telia Stofa A/S (3)                                      335180 (0.0%)
SychrovNET s.r.o (1)                                     334836 (0.0%)
SAREnet, S.A. (1)                                        331422 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          331051 (0.0%)
ENTEGA Medianet GmbH (2)                                 330008 (0.0%)
senseLAN GmbH (1)                                        324372 (0.0%)
Hiawatha Broadband Communications, Inc (1)               318689 (0.0%)
PODA a.s. (2)                                            317440 (0.0%)
Armstrong Cable Services (2)                             316238 (0.0%)
e-Net, s.r.o. (1)                                        314352 (0.0%)
TBS Strom AG (1)                                         311745 (0.0%)
EBL Global Networks, Inc. (1)                            307839 (0.0%)
Hringdu ehf (1)                                          307435 (0.0%)
Multimedia Polska S.A. (2)                               304897 (0.0%)
Cogeco Cable (1)                                         303680 (0.0%)
Aura Fiber OE A/S (1)                                    300792 (0.0%)
T-2, d.o.o. (1)                                          293994 (0.0%)
JSC Kazakhtelecom (2)                                    293088 (0.0%)
Orange Espagne SA (3)                                    288133 (0.0%)
SECURED SERVERS LLC (1)                                  287905 (0.0%)
FIBERNETICS CORPORATION (1)                              287825 (0.0%)
RadioLAN spol. s r.o. (1)                                286288 (0.0%)
ServiHosting Networks S.L. (1)                           284929 (0.0%)
Gigabit ApS (1)                                          279244 (0.0%)
Hot-Net internet services Ltd. (1)                       272194 (0.0%)
iTools JSC (1)                                           271869 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              271618 (0.0%)
Airstream Communications, LLC (1)                        264338 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      262243 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     259072 (0.0%)
Exetel Pty Ltd (3)                                       258602 (0.0%)
Fibersphere Communications, Inc. (1)                     257517 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 254005 (0.0%)
Digital United Inc. (1)                                  253423 (0.0%)
Windstream Communications Inc (2)                        252650 (0.0%)
Sigterm Mikal Villa (1)                                  246047 (0.0%)
California State University, Office of the Chancel (1)   244785 (0.0%)
AAPT Limited (1)                                         243712 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   240828 (0.0%)
Gigas Hosting S.A. (1)                                   240420 (0.0%)
PJSC Ukrtelecom (2)                                      238582 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              237902 (0.0%)
TalkTalk (1)                                             236161 (0.0%)
Exa Networks Limited (1)                                 231065 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           229197 (0.0%)
Biddeford Internet Corp (2)                              226260 (0.0%)
Hathway IP Over Cable Internet (1)                       225280 (0.0%)
Tiscali SpA (2)                                          223492 (0.0%)
NextGenTel AS (2)                                        216119 (0.0%)
VSE NET GmbH (1)                                         213892 (0.0%)
Origin Broadband Limited (1)                             213526 (0.0%)
TRICOM (1)                                               209903 (0.0%)
WGO Telecomunicações Ltda (1)                          208896 (0.0%)
OOO Post ltd (1)                                         208225 (0.0%)
National Internet Backbone (1)                           198720 (0.0%)
PJSC MegaFon (2)                                         196054 (0.0%)
Wobcom GmbH (3)                                          195762 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            186544 (0.0%)
manitu GmbH (2)                                          186051 (0.0%)
Nebula Oy (2)                                            184651 (0.0%)
B2B2C Inc (1)                                            183296 (0.0%)
Wintek Corporation (1)                                   181098 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        176445 (0.0%)
PT. Raja Sepadan Abadi (1)                               173503 (0.0%)
Australian IT Solutions Group (1)                        168093 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160601 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   156672 (0.0%)
Midcontinent Communications (1)                          155648 (0.0%)
Bergon Internet Ltd. (1)                                 155104 (0.0%)
TELUS Communications Inc. (1)                            153972 (0.0%)
SAIX-NET (1)                                             153945 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            153864 (0.0%)
BIZNET NETWORKS (1)                                      147166 (0.0%)
Cable One, Inc. (1)                                      142148 (0.0%)
Unified Layer (1)                                        136451 (0.0%)
Dansk Net A/S (1)                                        136346 (0.0%)
Kangaroot BVBA (1)                                       133197 (0.0%)
IT-Lauget Parknet (1)                                    131143 (0.0%)
CMB (1)                                                  131034 (0.0%)
Hosting Ukraine LTD (1)                                  130844 (0.0%)
IT7 Networks Inc (1)                                     130791 (0.0%)
Corporate Colocation Inc. (1)                            129987 (0.0%)
Tarr Kft. (1)                                            129933 (0.0%)
Cronyx Plus Ltd. (1)                                     129929 (0.0%)
noris network AG (1)                                     128937 (0.0%)
ImproWare AG (1)                                         128341 (0.0%)
EastLink (1)                                             127019 (0.0%)
Nexinto GmbH (1)                                         126875 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              126718 (0.0%)
Availo Networks AB (1)                                   126684 (0.0%)
Avensys Networks Ltd (1)                                 125689 (0.0%)
Elkdata OU (1)                                           125125 (0.0%)
SIA Baltcom (1)                                          124928 (0.0%)
LigaLink, Ltd. (1)                                       124928 (0.0%)
Emery Telcom (1)                                         123904 (0.0%)
Synergy Internet Services Florida (1)                    123239 (0.0%)
Luxembourg Online S.A. (1)                               123125 (0.0%)
Vienna University Computer Center (1)                    122391 (0.0%)
Tyfon (1)                                                122015 (0.0%)
ANGANI-AS (1)                                            120205 (0.0%)
Limestone Networks, Inc. (1)                             119846 (0.0%)
Cable & Wireless UK P.U.C. (1)                           119411 (0.0%)
CityLanCom LTD (1)                                       118377 (0.0%)
Digiweb ltd (1)                                          118338 (0.0%)
Telmex Colombia S.A. (1)                                 117760 (0.0%)
Netspeed Internet Communications (1)                     117423 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          117309 (0.0%)
Mobile Trend Ltd (1)                                     117308 (0.0%)
