
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:27 UTC 2017
RouteLabel V.O.F. (3)                                    3668183 (0.0%)
T-Mobile Austria GmbH (1)                                3662449 (0.0%)
SatTel Corporation, Ltd. (3)                             3655212 (0.0%)
gsnet.cz s.r.o. (1)                                      3645249 (0.0%)
Telecom Italia (5)                                       3637565 (0.0%)
Hiper A/S (2)                                            3622381 (0.0%)
RCN (4)                                                  3596260 (0.0%)
OOO MediaSeti (1)                                        3575733 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3563369 (0.0%)
Novotelecom Ltd (3)                                      3545906 (0.0%)
vitroconnect GmbH (1)                                    3544029 (0.0%)
Suomi Communications Oy (1)                              3533541 (0.0%)
Kom lan Ltd (1)                                          3476809 (0.0%)
Netelligent Hosting Services Inc. (2)                    3449387 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3434725 (0.0%)
Slovak Telecom, a. s. (2)                                3425356 (0.0%)
Iskratelecom CJSC (5)                                    3420645 (0.0%)
Optima Telecom Ltd. (4)                                  3420525 (0.0%)
MYREPUBLIC LIMITED (3)                                   3412044 (0.0%)
Brezhnev D.S. PE (1)                                     3396628 (0.0%)
VKontakte Ltd (1)                                        3381796 (0.0%)
GTT a.s. (1)                                             3374084 (0.0%)
Ticinocom SA (2)                                         3330114 (0.0%)
PE Tetyana Mysyk (1)                                     3325952 (0.0%)
NTE Bredband AS (1)                                      3287231 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3273128 (0.0%)
MnogoByte LLC (1)                                        3261440 (0.0%)
Connecta sp. z o.o. (1)                                  3255542 (0.0%)
Solcon Internetdiensten N.V. (2)                         3241904 (0.0%)
Sonic Telecom LLC (3)                                    3236069 (0.0%)
Nevod Ltd (1)                                            3217280 (0.0%)
Kyivstar PJSC (3)                                        3186359 (0.0%)
Chaos Computer Club e.V. (1)                             3183381 (0.0%)
Internetia Sp.z o.o. (1)                                 3160585 (0.0%)
CityNet Telekom Ltd. (1)                                 3134326 (0.0%)
CentroNet a.s. (1)                                       3131633 (0.0%)
PlusServer GmbH (3)                                      3107721 (0.0%)
Koumbit (1)                                              3065797 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     3052975 (0.0%)
Eigo Solutii Srl (3)                                     3049682 (0.0%)
Telecom3 Sverige AB (3)                                  3018357 (0.0%)
PVONET LTD (1)                                           2997248 (0.0%)
NTT Communications Corporation (7)                       2978337 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       2978288 (0.0%)
Rhosyn Celyn (2)                                         2960001 (0.0%)
Vectra S.A. (4)                                          2914239 (0.0%)
Highwinds Network Group, Inc. (1)                        2910186 (0.0%)
Hostinger International Limited (3)                      2903392 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2839816 (0.0%)
So-net Entertainment Corporation (4)                     2816812 (0.0%)
Sternforth Ltd. (2)                                      2798601 (0.0%)
K Telecom (1)                                            2787521 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2785391 (0.0%)
WideOpenWest Finance LLC (3)                             2777583 (0.0%)
TPG Telecom Limited (10)                                 2777038 (0.0%)
Zen Internet Ltd (4)                                     2773077 (0.0%)
Starman AS (2)                                           2770919 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2763862 (0.0%)
Prometeus di Daniela Agro (4)                            2730962 (0.0%)
Melbikomas UAB (1)                                       2727005 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2713785 (0.0%)
European Backbone Networks Inc. (1)                      2686923 (0.0%)
Riseup Networks (1)                                      2677717 (0.0%)
McGill University (1)                                    2657461 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2635904 (0.0%)
IP-Max SA (1)                                            2632556 (0.0%)
Convergent Internet Solutions (1)                        2631332 (0.0%)
Cooolbox AD (1)                                          2630322 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2626770 (0.0%)
JMDI Jacek Maleszko (2)                                  2619115 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      2611066 (0.0%)
Croatian Academic and Research Network (1)               2596998 (0.0%)
OU Web Hosting Solutions (2)                             2592123 (0.0%)
NC Numericable S.A. (6)                                  2574119 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2553794 (0.0%)
Net-style Atarim Ltd (2)                                 2534159 (0.0%)
LLC IT Business (1)                                      2532110 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2527280 (0.0%)
Orange Polska Spolka Akcyjna (6)                         2515412 (0.0%)
BrainStorm Network, Inc (2)                              2508457 (0.0%)
Mizban Dade Pasargad (2)                                 2495265 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2491621 (0.0%)
TOCICI LLC (1)                                           2488323 (0.0%)
Arachnitec, INC. (1)                                     2482375 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2478058 (0.0%)
Domashnya Merezha, LLC (1)                               2471779 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2471430 (0.0%)
Viettel Corporation (5)                                  2454542 (0.0%)
Tiera Centr Ltd (1)                                      2452695 (0.0%)
Nazwa.pl Sp.z.o.o. (2)                                   2437060 (0.0%)
RackBank Datacenters Private Ltd (2)                     2436988 (0.0%)
Start Communications (2)                                 2433066 (0.0%)
Unwired (2)                                              2429880 (0.0%)
Vladivostokskaya Set LTD (1)                             2428822 (0.0%)
California Institute of Technology (1)                   2422559 (0.0%)
SpaceNet AG (1)                                          2415626 (0.0%)
Capris Group (1)                                         2394906 (0.0%)
Procono S.A. (1)                                         2379776 (0.0%)
National Chiao Tung University (3)                       2350350 (0.0%)
Jump Networks Ltd (2)                                    2328362 (0.0%)
CDLAN s.r.l. (1)                                         2315070 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2304796 (0.0%)
SIA Baltcom (1)                                          2291712 (0.0%)
DataCorpore Serviços e Representações (1)             2249983 (0.0%)
Genossenschaft GGA Maur (1)                              2247257 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2225273 (0.0%)
kabelplus GmbH (1)                                       2217693 (0.0%)
Next point Host EOOD. (1)                                2212472 (0.0%)
Suddenlink Communications (1)                            2190194 (0.0%)
Hutchison Global Communications (4)                      2181105 (0.0%)
Fx Software Srl (1)                                      2174347 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2125648 (0.0%)
Saskatchewan Telecommunications (1)                      2098477 (0.0%)
Internode Pty Ltd (7)                                    2095067 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2050181 (0.0%)
Carolina Internet, Ltd. (1)                              2042880 (0.0%)
Wi-Manx Limited (1)                                      2041842 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   2038150 (0.0%)
LyonLabs, LLC (1)                                        2016866 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2016256 (0.0%)
Neterra Ltd. (4)                                         2014727 (0.0%)
rh-tec Business GmbH (5)                                 2009498 (0.0%)
SK Broadband Co Ltd (2)                                  2008815 (0.0%)
Cloudsigma Ag (2)                                        2000049 (0.0%)
BEST-NET s.r.o. (1)                                      1990372 (0.0%)
TOV Global-NET (1)                                       1962957 (0.0%)
NetCom BW GmbH (2)                                       1939060 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1907214 (0.0%)
Vodafone Italia S.p.A. (4)                               1902021 (0.0%)
Freenet Ltd. (2)                                         1895612 (0.0%)
Entanet (2)                                              1888005 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1887766 (0.0%)
green.ch AG (1)                                          1887464 (0.0%)
AxcelX Technologies LLC (1)                              1880453 (0.0%)
iFiber Communications Corp. (1)                          1839933 (0.0%)
Fork Networking, LLC (1)                                 1823787 (0.0%)
Lennart Seitz (1)                                        1810432 (0.0%)
SateliX s.r.o. (1)                                       1809766 (0.0%)
Interhost Communication Solutions Ltd. (1)               1791326 (0.0%)
VIPnet d.o.o. (2)                                        1789976 (0.0%)
Internet Initiative Japan Inc. (2)                       1784947 (0.0%)
Hrvatski Telekom d.d. (1)                                1778382 (0.0%)
CoreSpace, Inc. (1)                                      1768777 (0.0%)
Nette sp. z o.o. (1)                                     1746944 (0.0%)
[netzquadrat] GmbH (1)                                   1729289 (0.0%)
NextGenTel AS (4)                                        1725983 (0.0%)
Telia Stofa A/S (3)                                      1724020 (0.0%)
Digital Energy Technologies Chile SpA (4)                1696273 (0.0%)
OOO NI (1)                                               1684103 (0.0%)
Private Enterprise Mageal (2)                            1666431 (0.0%)
Gorset Ltd. (1)                                          1666048 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1665880 (0.0%)
E-Light-Telecom (1)                                      1643463 (0.0%)
TalkTalk (3)                                             1642836 (0.0%)
ecotel communication ag (3)                              1638107 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1596720 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              1592327 (0.0%)
Spark Ventures (1)                                       1590187 (0.0%)
Asahi Net (2)                                            1585827 (0.0%)
Allo Communications LLC (1)                              1571791 (0.0%)
VNET a.s. (2)                                            1550126 (0.0%)
Netia SA (2)                                             1549835 (0.0%)
Mike Kaldig (1)                                          1539025 (0.0%)
AS33891 Netzbetrieb GmbH (2)                             1526541 (0.0%)
KrasLink, Ltd. (1)                                       1521934 (0.0%)
Greenhost BV (3)                                         1520655 (0.0%)
Trustica s.r.o. (2)                                      1497755 (0.0%)
Infoline Ltd. (1)                                        1492364 (0.0%)
TIME dotCom Berhad (1)                                   1476363 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1468959 (0.0%)
Cloudie Limited (1)                                      1451331 (0.0%)
BELNET (1)                                               1433240 (0.0%)
Sibinet, Ltd. (2)                                        1426847 (0.0%)
JSC RTComm.RU (2)                                        1424669 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1418240 (0.0%)
EE Limited (3)                                           1416343 (0.0%)
CallPlus Services Limited (4)                            1412566 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1398410 (0.0%)
OOO National Telecommunications (1)                      1398399 (0.0%)
CJSC Ural WES (2)                                        1389459 (0.0%)
Novus Entertainment Inc. (2)                             1355727 (0.0%)
ArubaCloud Limited (2)                                   1349535 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1338837 (0.0%)
Logitus Sp. z o.o. (1)                                   1310057 (0.0%)
ALDIS Telecom Ltd (1)                                    1309691 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1309676 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1305666 (0.0%)
Moskovia Telecom OOO (1)                                 1303015 (0.0%)
Argon Data Communication (1)                             1298326 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1294839 (0.0%)
It_services (1)                                          1294469 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1293156 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1292881 (0.0%)
Cotswold Community Networks Limited (1)                  1286681 (0.0%)
PE Freehost (1)                                          1285867 (0.0%)
WIBO Baltic UAB (1)                                      1285607 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1280246 (0.0%)
SupraNet Communications, Inc. (1)                        1277595 (0.0%)
Wowrack.com (2)                                          1276682 (0.0%)
Westman Communications Group (1)                         1266799 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1263148 (0.0%)
Science Production Company Trifle Ltd. (1)               1256924 (0.0%)
Valid Technology L.p. (1)                                1254246 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1253949 (0.0%)
Citycable (2)                                            1253580 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1253071 (0.0%)
Occino GmbH (1)                                          1252549 (0.0%)
AsterNet Ltd. (1)                                        1251912 (0.0%)
TheNebulaCloud, Inc. (1)                                 1247611 (0.0%)
TOKAI Communications Corporation (1)                     1247426 (0.0%)
Yahoo Japan Corporation (1)                              1245776 (0.0%)
SWITCH (2)                                               1245122 (0.0%)
AltusHost B.V. (1)                                       1240224 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1233362 (0.0%)
Racknation S.A. (1)                                      1231391 (0.0%)
Digit One LLC (1)                                        1230599 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1230533 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1229749 (0.0%)
Hostway Services, Inc. (1)                               1229052 (0.0%)
UAB Bite Lietuva (1)                                     1225449 (0.0%)
Stockholms Stadsnat AB (1)                               1224273 (0.0%)
Brownrice Internet, Inc. (1)                             1224176 (0.0%)
Integra Telecom, Inc. (1)                                1220209 (0.0%)
E-TERA (1)                                               1220199 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1212285 (0.0%)
mhs internet AG (1)                                      1201654 (0.0%)
CloudVPS B.V. (3)                                        1193531 (0.0%)
KDDI CORPORATION (4)                                     1191539 (0.0%)
Tele 2 Nederland B.V. (2)                                1191247 (0.0%)
CELL-C (1)                                               1181252 (0.0%)
Vivacom (1)                                              1171456 (0.0%)
ABC Domain LLC (1)                                       1164763 (0.0%)
MM ONE Group Srl (1)                                     1161484 (0.0%)
Primus Telecommunications Canada Inc. (1)                1157488 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1156938 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1156296 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1150598 (0.0%)
ViaWest (1)                                              1149353 (0.0%)
NTT PC Communications, Inc. (4)                          1143133 (0.0%)
Wholesale Services Provider (1)                          1094389 (0.0%)
OTEnet S.A. (4)                                          1087943 (0.0%)
OJSC Ufanet (1)                                          1086464 (0.0%)
PE Ruzhic'kij Svyatoslav Georgievich (1)                 1057792 (0.0%)
Mythic Beasts Ltd (1)                                    1050596 (0.0%)
Heinlein-Support GmbH (1)                                1040679 (0.0%)
Cascade Networks Incorporated (2)                        1032919 (0.0%)
TDS TELECOM (2)                                          1032377 (0.0%)
QSC AG (9)                                               1014420 (0.0%)
CLARO S.A. (7)                                           962941 (0.0%)
FUJITSU LIMITED (2)                                      962576 (0.0%)
Redcom-Internet Inc. (1)                                 962385 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      960013 (0.0%)
OTK LLC. (1)                                             950008 (0.0%)
Virtono Networks SRL (1)                                 945317 (0.0%)
TELUS Communications Inc. (4)                            943553 (0.0%)
Simply Transit Ltd (1)                                   937614 (0.0%)
Datapark AG (1)                                          935810 (0.0%)
PCCW Limited (1)                                         932505 (0.0%)
Network Presence (1)                                     926172 (0.0%)
Schlund Technologies GmbH (1)                            924706 (0.0%)
TRICOM (2)                                               908358 (0.0%)
Triple T Internet/Triple T Broadband (1)                 907949 (0.0%)
CDM (1)                                                  878678 (0.0%)
MYREPUBLIC PTY LTD (1)                                   872247 (0.0%)
Spark New Zealand Trading Ltd. (3)                       866601 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      862389 (0.0%)
Zyztm Research Division 10 B.V. (1)                      861345 (0.0%)
HostMySite (1)                                           847607 (0.0%)
Brutele SC (2)                                           842917 (0.0%)
Hosting Services, Inc. (1)                               832678 (0.0%)
UCOM Corp. (1)                                           828416 (0.0%)
Filanco, ltd. (2)                                        825881 (0.0%)
Codero (2)                                               823399 (0.0%)
Ellijay Telephone Company (1)                            821875 (0.0%)
Mediacom Communications Corp (3)                         803603 (0.0%)
Orange Slovensko a.s. (2)                                803426 (0.0%)
Trixit Holding B.V. (1)                                  791946 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         785570 (0.0%)
GigaMonster (1)                                          778315 (0.0%)
CMC Telecommunications Services Company (1)              772177 (0.0%)
Consortium GARR (2)                                      765079 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   763907 (0.0%)
Rochester Institute of Technology (1)                    760459 (0.0%)
Arcade Solutions AG (1)                                  756641 (0.0%)
Jisc Services Limited (1)                                756048 (0.0%)
Xirra GmbH (1)                                           749555 (0.0%)
Aalto University Student Union (1)                       746847 (0.0%)
New Wave Communications (1)                              741498 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   739788 (0.0%)
Association GRIFON (1)                                   737367 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            718283 (0.0%)
Rackspace Ltd. (2)                                       718119 (0.0%)
Bowdoin College (1)                                      712837 (0.0%)
York University (1)                                      712274 (0.0%)
Dial Telecom, a.s. (2)                                   702527 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      696320 (0.0%)
Intersvyaz-2 JSC (1)                                     692367 (0.0%)
TM Net, Internet Service Provider (2)                    678732 (0.0%)
365 Online technology joint stock company (1)            669270 (0.0%)
ZNET Telekom Zrt. (1)                                    668315 (0.0%)
EDSI-Tech Sarl (1)                                       665735 (0.0%)
LG DACOM Corporation (1)                                 657436 (0.0%)
BIGLOBE Inc. (1)                                         657090 (0.0%)
InSPire Net Ltd (1)                                      650459 (0.0%)
eTOP sp. z o.o. (1)                                      645120 (0.0%)
hd.net.nz (1)                                            644410 (0.0%)
PS Internet Company LLC (2)                              636284 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    635377 (0.0%)
easystores GmbH (1)                                      629595 (0.0%)
Connexions4London Ltd (4)                                629160 (0.0%)
AS250.net Foundation (1)                                 629039 (0.0%)
Brightbox Systems Ltd (1)                                625760 (0.0%)
komro GmbH (1)                                           625139 (0.0%)
Nos Comunicacoes, S.A. (2)                               624746 (0.0%)
National Central University (1)                          624458 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   621533 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         614761 (0.0%)
North State Telephone Co. (1)                            613930 (0.0%)
Utelisys Communications B.V. (1)                         613752 (0.0%)
Host Virtual, Inc (1)                                    613255 (0.0%)
Beanfield Technologies Inc. (1)                          613037 (0.0%)
SWITCH, LTD (1)                                          612812 (0.0%)
Regional Information Technologies Ltd. (1)               611453 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           610915 (0.0%)
CABLEVISION S.A. (3)                                     610574 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602603 (0.0%)
SnapServ Ltd (1)                                         602112 (0.0%)
FIBIA P/S (1)                                            600046 (0.0%)
iiNet Limited (1)                                        599089 (0.0%)
SWAN, a.s. (1)                                           591293 (0.0%)
EBOX (1)                                                 588560 (0.0%)
UGMK-Telecom LLC (1)                                     583080 (0.0%)
Pp Sks-lugan (1)                                         574500 (0.0%)
IT-Lauget Parknet (2)                                    570548 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         568978 (0.0%)
WTT HK Limited (1)                                       567980 (0.0%)
Telstra Pty Ltd (5)                                      561384 (0.0%)
Loveservers LTD (2)                                      551472 (0.0%)
Telecom Argentina S.A. (3)                               527362 (0.0%)
453 Ladplacout Jorakhaebua (1)                           521841 (0.0%)
PrimaCom Berlin GmbH (2)                                 516976 (0.0%)
iWeb Technologies Inc. (1)                               516049 (0.0%)
TESATEL, s.r.o. (1)                                      511108 (0.0%)
ISPHONE, INC. (1)                                        508411 (0.0%)
Ic-voronezh (2)                                          505647 (0.0%)
encoLine GmbH (1)                                        504223 (0.0%)
Nessus GmbH (2)                                          501569 (0.0%)
Rethem Hosting LLC (1)                                   499533 (0.0%)
ORKA systems, s.r.o. (1)                                 497327 (0.0%)
Euronet Communications B.V. (1)                          496640 (0.0%)
Online Direct Ltd (1)                                    489590 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   488771 (0.0%)
Nianet A/S (1)                                           482463 (0.0%)
uvensys GmbH (4)                                         478273 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      473088 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   467441 (0.0%)
SkipLink, LLC (1)                                        463228 (0.0%)
PT. Raja Sepadan Abadi (1)                               462556 (0.0%)
University of Victoria (1)                               457924 (0.0%)
Armstrong Cable Services (1)                             456573 (0.0%)
Intelsc Ltd. (1)                                         444656 (0.0%)
Metronet telekomunikacije d.d. (1)                       422144 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     419697 (0.0%)
Summit Internet (Australia) (1)                          418966 (0.0%)
Clouvider Limited (1)                                    409718 (0.0%)
COMA s.r.o. (1)                                          408278 (0.0%)
Tele Columbus AG (1)                                     401376 (0.0%)
Inter.Net Germany (1)                                    401081 (0.0%)
TekTonic (1)                                             399411 (0.0%)
skHosting.eu s.r.o. (1)                                  397561 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   394810 (0.0%)
JM-Net, z.s. (1)                                         385815 (0.0%)
ennit server GmbH (1)                                    374990 (0.0%)
ENTEGA Medianet GmbH (2)                                 373102 (0.0%)
Consolidated Communications, Inc. (1)                    371487 (0.0%)
Hosting.de GmbH (1)                                      368590 (0.0%)
Nexeon Technologies, Inc. (1)                            366764 (0.0%)
SkyMesh Pty Ltd (2)                                      362718 (0.0%)
012 Smile Communications LTD. (1)                        361532 (0.0%)
Omsoft Technologies (1)                                  359792 (0.0%)
Videotron Telecom Ltee (3)                               358497 (0.0%)
Lost Oasis SARL (1)                                      357108 (0.0%)
Long Lines Internet (1)                                  356667 (0.0%)
VELTON.TELECOM Ltd (1)                                   355673 (0.0%)
SMART Comp. a.s. (1)                                     355361 (0.0%)
ENTEL CHILE S.A. (1)                                     350724 (0.0%)
FreeBit Co.,Ltd. (2)                                     342353 (0.0%)
Philippine Long Distance Telephone Company (1)           341729 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   338190 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   337920 (0.0%)
LIWEST Kabelmedien GmbH (1)                              327680 (0.0%)
e-Net, s.r.o. (1)                                        322372 (0.0%)
Tiscali SpA (3)                                          319708 (0.0%)
Dery Telecom Inc. (1)                                    308152 (0.0%)
Hiawatha Broadband Communications, Inc (1)               307877 (0.0%)
SECURED SERVERS LLC (1)                                  306808 (0.0%)
SychrovNET s.r.o (1)                                     305425 (0.0%)
Cogeco Cable (1)                                         302334 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  302036 (0.0%)
ServiHosting Networks S.L. (1)                           300417 (0.0%)
Australian IT Solutions Group (1)                        297307 (0.0%)
FIBERNETICS CORPORATION (1)                              288480 (0.0%)
Midcontinent Communications (2)                          287347 (0.0%)
RadioLAN spol. s r.o. (1)                                285445 (0.0%)
Multimedia Polska S.A. (2)                               280841 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              275731 (0.0%)
ImproWare AG (2)                                         274566 (0.0%)
Primus Telecommunications (1)                            273408 (0.0%)
Nej.cz s.r.o. (1)                                        270717 (0.0%)
Cloud South (1)                                          268350 (0.0%)
iTools JSC (1)                                           258654 (0.0%)
Prima S.A. (1)                                           255563 (0.0%)
iCONNECT (1)                                             249944 (0.0%)
Dansk Net A/S (1)                                        246368 (0.0%)
California State University, Office of the Chancel (1)   241804 (0.0%)
Airstream Communications, LLC (1)                        239887 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239616 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237843 (0.0%)
OnX Enterprise Solutions Inc. (1)                        236398 (0.0%)
Infobunker, L.L.C. (1)                                   236131 (0.0%)
Ginernet S.l. (1)                                        236064 (0.0%)
Wobcom GmbH (3)                                          235768 (0.0%)
Sigterm Mikal Villa (1)                                  235363 (0.0%)
RFTkabel Brandenburg GmbH (1)                            234496 (0.0%)
HostSlim BV (1)                                          234496 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               231654 (0.0%)
HopOne Internet Corporation (1)                          227456 (0.0%)
ARTERIA Networks Corporation (1)                         221598 (0.0%)
Origin Broadband Limited (1)                             220316 (0.0%)
Mega Cable, S.A. de C.V. (2)                             218052 (0.0%)
Biddeford Internet Corp (2)                              211998 (0.0%)
Link Ltd. (1)                                            209847 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        209793 (0.0%)
OOO Post ltd (1)                                         208971 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          208721 (0.0%)
Windstream Communications Inc (2)                        208411 (0.0%)
Wintek Corporation (1)                                   207575 (0.0%)
Limestone Networks, Inc. (1)                             204603 (0.0%)
FortressITX (1)                                          202078 (0.0%)
noris network AG (1)                                     201980 (0.0%)
Nebula Oy (2)                                            200588 (0.0%)
Telenor A/S (1)                                          189980 (0.0%)
Microplex PTY LTD (2)                                    188295 (0.0%)
manitu GmbH (2)                                          184432 (0.0%)
PODA a.s. (1)                                            182390 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           181038 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            175076 (0.0%)
Vodafone NZ Ltd. (2)                                     174613 (0.0%)
TBayTel (1)                                              167645 (0.0%)
Iberbanda S.A. (1)                                       167391 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           167147 (0.0%)
Micfo, LLC. (1)                                          163840 (0.0%)
Telemar Norte Leste S.A. (3)                             161699 (0.0%)
Bergon Internet Ltd. (1)                                 155552 (0.0%)
Vodafone Enterprise U.K. (1)                             155101 (0.0%)
Rychly drat, s.r.o. (1)                                  153895 (0.0%)
e-Quest Automatisering B.V. (1)                          153625 (0.0%)
Orange Espagne SA (1)                                    153600 (0.0%)
mywire Datentechnik GmbH (1)                             150777 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            150165 (0.0%)
Tyfon (1)                                                150119 (0.0%)
Softbank BB Corp. (2)                                    149716 (0.0%)
ITISINTERNET (1)                                         146627 (0.0%)
WGO Telecomunicações Ltda (1)                          145408 (0.0%)
MT-MPLS (2)                                              145073 (0.0%)
TELE AG (1)                                              143360 (0.0%)
Sc Cloud Troopers International Srl (1)                  142361 (0.0%)
Colo4, LLC (1)                                           140947 (0.0%)
Gtd Internet S.A. (1)                                    136894 (0.0%)
Unified Layer (1)                                        133193 (0.0%)
Kangaroot BVBA (1)                                       133146 (0.0%)
LigaLink, Ltd. (1)                                       131710 (0.0%)
Netsystem Rafal Cyga (1)                                 131072 (0.0%)
Mulgin Alexander Sergeevich (1)                          130319 (0.0%)
Elkdata OU (1)                                           128944 (0.0%)
Lightwave Networking, LLC (1)                            128316 (0.0%)
Kcom (1)                                                 127969 (0.0%)
Hosting Ukraine LTD (1)                                  127065 (0.0%)
CAIW Diensten B.V. (1)                                   126920 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 126888 (0.0%)
EastLink (1)                                             126367 (0.0%)
Fiber 1 Ltd. (1)                                         125287 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123037 (0.0%)
Andrews & Arnold Ltd (1)                                 122785 (0.0%)
Synergy Internet Services Florida (1)                    122698 (0.0%)
Tarr Kft. (1)                                            122530 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122118 (0.0%)
Vienna University Computer Center (1)                    122016 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              121976 (0.0%)
Spin Internet Service (1)                                121964 (0.0%)
Exa Networks Limited (1)                                 121901 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       121873 (0.0%)
Corporate Colocation Inc. (1)                            121131 (0.0%)
Avensys Networks Ltd (1)                                 121064 (0.0%)
Ruscom Ltd. (1)                                          120704 (0.0%)
Moselle Telecom (1)                                      118238 (0.0%)
Balnet Ltd. (1)                                          117975 (0.0%)
Nexinto GmbH (1)                                         117901 (0.0%)
OAO Osnova Telecom (1)                                   116893 (0.0%)
VINI SAS (1)                                             116204 (0.0%)
