
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 14:26:35 UTC 2017
First Colo GmbH (4)                                      3892045 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3888051 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3884836 (0.0%)
Iteranet LLC (3)                                         3880545 (0.0%)
iWelt AG (1)                                             3854999 (0.0%)
Dynamic ASP Inc. (1)                                     3849431 (0.0%)
Telecom3 Sverige AB (3)                                  3838681 (0.0%)
FuslVZ Ltd. (1)                                          3838604 (0.0%)
IT Expert LLC (3)                                        3831986 (0.0%)
Net-style Atarim Ltd (3)                                 3806188 (0.0%)
NovoServe B.V. (5)                                       3791908 (0.0%)
T-Mobile Austria GmbH (1)                                3758080 (0.0%)
Douglas FastNet (1)                                      3726838 (0.0%)
OOO MediaSeti (1)                                        3719292 (0.0%)
LLC KomTehCentr (1)                                      3708316 (0.0%)
VKontakte Ltd (1)                                        3702333 (0.0%)
PACSWITCH IP NETWORK (1)                                 3693118 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3685709 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3644336 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3615744 (0.0%)
1984 ehf (2)                                             3567347 (0.0%)
PE Tetyana Mysyk (1)                                     3562535 (0.0%)
Tiscali UK Limited (3)                                   3555084 (0.0%)
SITEL Sp z o. o. (1)                                     3520014 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3519152 (0.0%)
SINP MSU (1)                                             3516531 (0.0%)
Partner Communications Ltd. (1)                          3503109 (0.0%)
Sharktech (1)                                            3476668 (0.0%)
Netelligent Hosting Services Inc. (2)                    3416504 (0.0%)
Ticinocom SA (2)                                         3415774 (0.0%)
Proximus NV (8)                                          3414133 (0.0%)
Greenhost BV (3)                                         3406474 (0.0%)
Eigo Solutii Srl (3)                                     3403364 (0.0%)
Burlington Telecom (1)                                   3385043 (0.0%)
CDLAN s.r.l. (1)                                         3383747 (0.0%)
Internode Pty Ltd (10)                                   3370226 (0.0%)
Vodafone Italia S.p.A. (5)                               3358401 (0.0%)
Equinix Asia Pacific (6)                                 3341999 (0.0%)
GTT a.s. (1)                                             3334870 (0.0%)
University of Washington (1)                             3323314 (0.0%)
Dgn Teknoloji A.s. (1)                                   3319645 (0.0%)
Fibersphere Communications, Inc. (1)                     3307233 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3304843 (0.0%)
Cloudlayer8 Limited (1)                                  3297763 (0.0%)
Suomi Communications Oy (1)                              3296116 (0.0%)
Corbina Telecom LLC (1)                                  3294374 (0.0%)
Telecom.ru Ltd (1)                                       3241727 (0.0%)
CentroNet a.s. (1)                                       3227537 (0.0%)
Starman AS (2)                                           3202976 (0.0%)
Hutchison Global Communications (5)                      3168556 (0.0%)
Level 3 Communications, Inc. (3)                         3152641 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3143411 (0.0%)
PlusServer GmbH (3)                                      3141521 (0.0%)
iTeract inc. (1)                                         3141046 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       3133832 (0.0%)
Iskratelecom CJSC (4)                                    3116536 (0.0%)
Portlane AB (3)                                          3085500 (0.0%)
Zen Internet Ltd (6)                                     3081654 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3071043 (0.0%)
Broadnet AS (1)                                          3069405 (0.0%)
TPG Telecom Limited (8)                                  3064655 (0.0%)
NTT Communications Corporation (8)                       3064174 (0.0%)
Solcon Internetdiensten N.V. (1)                         3058034 (0.0%)
Arvig Enterprises Inc. (1)                               3053628 (0.0%)
EWE-Tel GmbH (5)                                         3043821 (0.0%)
University of California at Berkeley (1)                 3011708 (0.0%)
EATEL (1)                                                2949417 (0.0%)
Connecta sp. z o.o. (1)                                  2946114 (0.0%)
Sky UK Limited (6)                                       2916555 (0.0%)
SIA Baltcom (1)                                          2902125 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2847730 (0.0%)
iFiber Communications Corp. (1)                          2846720 (0.0%)
SK Broadband Co Ltd (2)                                  2820203 (0.0%)
Clarkson University (1)                                  2792286 (0.0%)
HETZNER (1)                                              2790878 (0.0%)
NTE Bredband AS (1)                                      2777139 (0.0%)
Hostinger International Limited (2)                      2760285 (0.0%)
McGill University (1)                                    2758030 (0.0%)
BrainStorm Network, Inc (3)                              2735939 (0.0%)
LyonLabs, LLC (1)                                        2734827 (0.0%)
Igra-Service LLC (1)                                     2728918 (0.0%)
PVimpelCom (4)                                           2720267 (0.0%)
PRO-ZETA a.s. (1)                                        2702468 (0.0%)
TOV Lekol (1)                                            2701531 (0.0%)
Highwinds Network Group, Inc. (1)                        2670832 (0.0%)
Wi-Manx Limited (1)                                      2637271 (0.0%)
Cotswold Community Networks Limited (1)                  2632996 (0.0%)
OU Web Hosting Solutions (2)                             2613544 (0.0%)
IP-Max SA (1)                                            2612210 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2608862 (0.0%)
NetStack-AS (1)                                          2593719 (0.0%)
EE Limited (5)                                           2592832 (0.0%)
Vectra S.A. (4)                                          2588314 (0.0%)
Hosting Services, Inc. (2)                               2585202 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2582985 (0.0%)
Croatian Academic and Research Network (1)               2571829 (0.0%)
Sternforth Ltd. (2)                                      2561260 (0.0%)
Internap Network Services Corporation (1)                2561024 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2524504 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2518204 (0.0%)
InnerVision Sp. z o.o. (1)                               2507676 (0.0%)
Slovak Telecom, a. s. (1)                                2501816 (0.0%)
State Educational Institution of higher profession (1)   2500961 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2496580 (0.0%)
LLC IT Business (1)                                      2482701 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2477190 (0.0%)
Mediacom Communications Corp (4)                         2454568 (0.0%)
Unwired (2)                                              2454359 (0.0%)
NetCom BW GmbH (3)                                       2431283 (0.0%)
JSC Digital Network (2)                                  2431257 (0.0%)
SpaceNet AG (1)                                          2426147 (0.0%)
Tiera Centr Ltd (1)                                      2418960 (0.0%)
Sonic Telecom LLC (4)                                    2404531 (0.0%)
Start Communications (2)                                 2380535 (0.0%)
CDM (1)                                                  2343052 (0.0%)
Tele Columbus AG (4)                                     2342586 (0.0%)
Ivstar Ltd (1)                                           2311678 (0.0%)
LLC Baxet (2)                                            2304734 (0.0%)
Tunisia BackBone AS (1)                                  2304461 (0.0%)
MYREPUBLIC LIMITED (2)                                   2296993 (0.0%)
Fork Networking, LLC (1)                                 2285277 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2285065 (0.0%)
Internet Initiative Japan Inc. (1)                       2275355 (0.0%)
OJS Moscow city telephone network (2)                    2237015 (0.0%)
Capris Group (1)                                         2231369 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2224504 (0.0%)
Brezhnev D.S. PE (1)                                     2216217 (0.0%)
Next point Host EOOD. (1)                                2166793 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2093429 (0.0%)
Vladivostokskaya Set LTD (1)                             2088092 (0.0%)
European Backbone Networks Inc. (1)                      2072173 (0.0%)
Cloudsigma Ag (2)                                        2070570 (0.0%)
TOV Global-NET (1)                                       2069087 (0.0%)
JMDI Jacek Maleszko (2)                                  2038499 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2000683 (0.0%)
TIME dotCom Berhad (1)                                   1999478 (0.0%)
Primus Telecommunications Canada Inc. (2)                1997110 (0.0%)
BEST-NET s.r.o. (1)                                      1975520 (0.0%)
Carolina Internet, Ltd. (1)                              1952923 (0.0%)
DataCorpore Serviços e Representações (1)             1950461 (0.0%)
Business Consulting LLC (1)                              1916676 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1898533 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1881904 (0.0%)
ecotel communication ag (4)                              1860924 (0.0%)
SateliX s.r.o. (1)                                       1855432 (0.0%)
Telia Stofa A/S (3)                                      1849188 (0.0%)
AxcelX Technologies LLC (1)                              1826048 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1822958 (0.0%)
Lennart Seitz (1)                                        1816852 (0.0%)
CoreSpace, Inc. (1)                                      1784172 (0.0%)
OOO NI (1)                                               1772165 (0.0%)
Hrvatski Telekom d.d. (1)                                1759138 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1718016 (0.0%)
TELUS Communications Inc. (3)                            1714028 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1697792 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1694397 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1678442 (0.0%)
TDS TELECOM (3)                                          1668841 (0.0%)
VNET a.s. (2)                                            1629087 (0.0%)
Private Enterprise Mageal (2)                            1625536 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1621232 (0.0%)
RackBank Datacenters Private Ltd (2)                     1595601 (0.0%)
Gorset Ltd. (1)                                          1584102 (0.0%)
Allo Communications LLC (1)                              1582626 (0.0%)
KrasLink, Ltd. (1)                                       1573766 (0.0%)
Applied Operations, LLC (1)                              1539269 (0.0%)
Spark Ventures (1)                                       1536997 (0.0%)
kabelplus GmbH (1)                                       1529591 (0.0%)
Rackspace Ltd. (3)                                       1513637 (0.0%)
Trustica s.r.o. (2)                                      1502519 (0.0%)
rh-tec Business GmbH (5)                                 1472209 (0.0%)
Telia Eesti AS (1)                                       1467881 (0.0%)
Mike Kaldig (1)                                          1451905 (0.0%)
Zappie Host LLC (2)                                      1441165 (0.0%)
Novus Entertainment Inc. (2)                             1412759 (0.0%)
[netzquadrat] GmbH (1)                                   1392218 (0.0%)
CJSC Ural WES (2)                                        1388529 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               1384181 (0.0%)
Heinlein-Support GmbH (1)                                1381193 (0.0%)
AsterNet Ltd. (1)                                        1357412 (0.0%)
Logitus Sp. z o.o. (1)                                   1356357 (0.0%)
IT7 Networks Inc (2)                                     1355400 (0.0%)
E-Light-Telecom (1)                                      1353666 (0.0%)
UCOM Corp. (1)                                           1344891 (0.0%)
OOO National Telecommunications (1)                      1334272 (0.0%)
CallPlus Services Limited (3)                            1325635 (0.0%)
Science Production Company Trifle Ltd. (1)               1322653 (0.0%)
Ginernet S.l. (1)                                        1317429 (0.0%)
CJSC TSI Service (1)                                     1315703 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1313632 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1300480 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1299957 (0.0%)
WIBO Baltic UAB (1)                                      1292808 (0.0%)
OTEnet S.A. (5)                                          1284850 (0.0%)
TheNebulaCloud, Inc. (1)                                 1280192 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1278673 (0.0%)
MegaStyle-Service (1)                                    1273224 (0.0%)
HT (1)                                                   1262677 (0.0%)
SupraNet Communications, Inc. (1)                        1262403 (0.0%)
mhs internet AG (1)                                      1253202 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1252617 (0.0%)
Moskovia Telecom OOO (1)                                 1252180 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1248718 (0.0%)
Brownrice Internet, Inc. (1)                             1244900 (0.0%)
Digit One LLC (1)                                        1242195 (0.0%)
PODA a.s. (3)                                            1237999 (0.0%)
UAB Bite Lietuva (1)                                     1236383 (0.0%)
BIGLOBE Inc. (1)                                         1234810 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1231730 (0.0%)
Domashnya Merezha, LLC (1)                               1228827 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1228767 (0.0%)
Sibinet, Ltd. (1)                                        1228700 (0.0%)
Pp Sks-lugan (1)                                         1227827 (0.0%)
TOKAI Communications Corporation (1)                     1227792 (0.0%)
Hostway Services, Inc. (1)                               1227273 (0.0%)
OJSC Ufanet (1)                                          1225657 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1223739 (0.0%)
Mizban Dade Pasargad (1)                                 1221718 (0.0%)
National Chiao Tung University (2)                       1214940 (0.0%)
ViaWest (1)                                              1212269 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1209464 (0.0%)
ServeNET Solution Limited Partnership (1)                1206774 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1198694 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1179337 (0.0%)
Vivacom (1)                                              1179063 (0.0%)
Occino GmbH (1)                                          1166812 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1165571 (0.0%)
JSC RTComm.RU (2)                                        1163655 (0.0%)
Wholesale Services Provider (2)                          1159122 (0.0%)
Tele 2 Nederland B.V. (2)                                1154448 (0.0%)
TOCICI LLC (1)                                           1147288 (0.0%)
NTT PC Communications, Inc. (4)                          1134216 (0.0%)
Yahoo Japan Corporation (1)                              1127028 (0.0%)
MM ONE Group Srl (1)                                     1125061 (0.0%)
UAB INIT Corporation (1)                                 1119932 (0.0%)
Racknation S.A. (1)                                      1113396 (0.0%)
WTT HK Limited (1)                                       1093693 (0.0%)
A1 Telekom Austria AG (4)                                1067221 (0.0%)
Asahi Net (2)                                            1061197 (0.0%)
Redcom-Internet Inc. (1)                                 1038496 (0.0%)
PJSC Bashinformsvyaz (1)                                 1030057 (0.0%)
CABLEVISION S.A. (3)                                     1011308 (0.0%)
Loveservers LTD (3)                                      1002326 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1002260 (0.0%)
Technische Universitat Wien (1)                          995913 (0.0%)
Wowrack.com (1)                                          975496 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   971511 (0.0%)
UAB Cgates (1)                                           969728 (0.0%)
Buzinessware FZCO (1)                                    966817 (0.0%)
Cascade Networks Incorporated (2)                        960943 (0.0%)
Tim Celular S.A. (1)                                     958931 (0.0%)
GigaMonster (1)                                          958664 (0.0%)
WEST CALL SPb LLC (1)                                    953122 (0.0%)
City of Tacoma (1)                                       951296 (0.0%)
Simply Transit Ltd (1)                                   949023 (0.0%)
SWITCH (2)                                               933819 (0.0%)
Mythic Beasts Ltd (1)                                    928014 (0.0%)
Datapark AG (1)                                          920615 (0.0%)
IP-Converge Data Center, Inc. (1)                        898909 (0.0%)
HostMySite (1)                                           894550 (0.0%)
Andrews & Arnold Ltd (2)                                 888307 (0.0%)
EBOX (3)                                                 867149 (0.0%)
Filanco, ltd. (2)                                        865075 (0.0%)
Virtono Networks SRL (1)                                 843094 (0.0%)
Westman Communications Group (1)                         817716 (0.0%)
Nos Comunicacoes, S.A. (2)                               815104 (0.0%)
Codero (2)                                               802295 (0.0%)
Ellijay Telephone Company (1)                            795907 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    795089 (0.0%)
Intersvyaz-2 JSC (1)                                     794252 (0.0%)
Arcade Solutions AG (1)                                  791129 (0.0%)
Rochester Institute of Technology (1)                    778755 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      775087 (0.0%)
Bowdoin College (1)                                      774046 (0.0%)
365 Online technology joint stock company (1)            773618 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 766590 (0.0%)
Orange Slovensko a.s. (2)                                760791 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              759962 (0.0%)
QSC AG (6)                                               754115 (0.0%)
Xirra GmbH (1)                                           745724 (0.0%)
Telecable de Asturias,SA (1)                             744638 (0.0%)
JSC Kazakhtelecom (2)                                    741135 (0.0%)
Consortium GARR (2)                                      738983 (0.0%)
York University (1)                                      738450 (0.0%)
Jisc Services Limited (1)                                738119 (0.0%)
TRICOM (2)                                               731835 (0.0%)
Bollnas energi AB (1)                                    727690 (0.0%)
EDSI-Tech Sarl (1)                                       722159 (0.0%)
453 Ladplacout Jorakhaebua (1)                           721610 (0.0%)
CMC Telecommunications Services Company (1)              716818 (0.0%)
SkipLink, LLC (2)                                        715292 (0.0%)
Connexions4London Ltd (4)                                712641 (0.0%)
Dial Telecom, a.s. (2)                                   710548 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      706080 (0.0%)
Aalto University Student Union (1)                       694012 (0.0%)
SMART Comp. a.s. (2)                                     675083 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            671539 (0.0%)
SkyMesh Pty Ltd (2)                                      660066 (0.0%)
eTOP sp. z o.o. (1)                                      654478 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         636182 (0.0%)
Utelisys Communications B.V. (1)                         631581 (0.0%)
AS250.net Foundation (1)                                 629559 (0.0%)
Citycable (1)                                            628247 (0.0%)
komro GmbH (1)                                           627844 (0.0%)
Brightbox Systems Ltd (1)                                624633 (0.0%)
SWITCH, LTD (1)                                          614745 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             613165 (0.0%)
PCCW Limited (1)                                         609224 (0.0%)
Cloudie Limited (1)                                      607576 (0.0%)
SnapServ Ltd (1)                                         603137 (0.0%)
North State Telephone Co. (1)                            602467 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         601292 (0.0%)
FIBIA P/S (1)                                            599651 (0.0%)
easystores GmbH (1)                                      594560 (0.0%)
iiNet Limited (1)                                        591218 (0.0%)
Regional Information Technologies Ltd. (1)               587367 (0.0%)
TESATEL, s.r.o. (1)                                      583635 (0.0%)
Euronet Communications B.V. (1)                          582656 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   576636 (0.0%)
Armstrong Cable Services (2)                             567402 (0.0%)
Metronet telekomunikacije d.d. (1)                       559031 (0.0%)
Ucom LLC (1)                                             556914 (0.0%)
Vanta Telecommunications Limited (2)                     550977 (0.0%)
IT-Lauget Parknet (2)                                    549726 (0.0%)
CloudVPS B.V. (2)                                        549349 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   543623 (0.0%)
LIWEST Kabelmedien GmbH (2)                              533031 (0.0%)
PrimaCom Berlin GmbH (2)                                 528955 (0.0%)
Online Direct Ltd (1)                                    527391 (0.0%)
Telstra Pty Ltd (5)                                      523628 (0.0%)
sdt.net AG (1)                                           520458 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   515014 (0.0%)
ISPHONE, INC. (1)                                        507896 (0.0%)
iWeb Technologies Inc. (1)                               507170 (0.0%)
Colo4, LLC (2)                                           504863 (0.0%)
Nianet A/S (1)                                           503241 (0.0%)
Nessus GmbH (2)                                          498447 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   497664 (0.0%)
Blizoo Media and Broadband (1)                           497425 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      479253 (0.0%)
HostSlim BV (2)                                          473821 (0.0%)
CLARO S.A. (2)                                           472286 (0.0%)
VIPnet d.o.o. (1)                                        463849 (0.0%)
Infoline Ltd. (1)                                        455586 (0.0%)
ORKA systems, s.r.o. (1)                                 443760 (0.0%)
Vodafone Enterprise U.K. (2)                             441707 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   438199 (0.0%)
NextGenTel AS (3)                                        435673 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                426289 (0.0%)
Intelsc Ltd. (1)                                         421888 (0.0%)
PT. Raja Sepadan Abadi (1)                               418871 (0.0%)
Clouvider Limited (1)                                    409693 (0.0%)
InSPire Net Ltd (1)                                      397479 (0.0%)
ISP Alliance a.s. (1)                                    393703 (0.0%)
ENTEL CHILE S.A. (1)                                     392964 (0.0%)
LG DACOM Corporation (1)                                 392464 (0.0%)
PAVLOV MEDIA INC (1)                                     387927 (0.0%)
ennit server GmbH (1)                                    385313 (0.0%)
Consolidated Communications, Inc. (1)                    380645 (0.0%)
Nexeon Technologies, Inc. (1)                            373579 (0.0%)
Infobunker, L.L.C. (2)                                   371886 (0.0%)
TM Net, Internet Service Provider (2)                    371283 (0.0%)
JM-Net, z.s. (1)                                         368610 (0.0%)
Omsoft Technologies (1)                                  366058 (0.0%)
SWAN, a.s. (1)                                           362165 (0.0%)
Primus Telecommunications (2)                            360498 (0.0%)
COMA s.r.o. (1)                                          359540 (0.0%)
skHosting.eu s.r.o. (1)                                  358689 (0.0%)
Long Lines Internet (1)                                  358474 (0.0%)
Softbank BB Corp. (4)                                    354499 (0.0%)
Ooredoo Q.S.C. (1)                                       343040 (0.0%)
SAREnet, S.A. (1)                                        340199 (0.0%)
Cablenet Communication Systems Ltd (1)                   339246 (0.0%)
KSS-Telecom OOO (1)                                      332852 (0.0%)
Dansk Net A/S (1)                                        325436 (0.0%)
senseLAN GmbH (1)                                        324628 (0.0%)
e-Net, s.r.o. (1)                                        321737 (0.0%)
Rethem Hosting LLC (1)                                   312920 (0.0%)
TBS Strom AG (1)                                         311641 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308214 (0.0%)
EBL Global Networks, Inc. (1)                            307629 (0.0%)
TalkTalk (2)                                             306198 (0.0%)
SECURED SERVERS LLC (1)                                  306196 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          302923 (0.0%)
Australian IT Solutions Group (1)                        299545 (0.0%)
Aura Fiber OE A/S (1)                                    297244 (0.0%)
RadioLAN spol. s r.o. (1)                                296237 (0.0%)
Cogeco Cable (1)                                         295265 (0.0%)
National Internet Backbone (1)                           291914 (0.0%)
FIBERNETICS CORPORATION (1)                              288401 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              288254 (0.0%)
ServiHosting Networks S.L. (1)                           286311 (0.0%)
ImproWare AG (2)                                         284538 (0.0%)
Summit Internet (Australia) (1)                          281973 (0.0%)
KPU Telecommunications (1)                               281625 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281572 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 276480 (0.0%)
root SA (1)                                              274231 (0.0%)
Cloud South (1)                                          271522 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         266466 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  262739 (0.0%)
iTools JSC (1)                                           261994 (0.0%)
Hot-Net internet services Ltd. (1)                       258713 (0.0%)
Airstream Communications, LLC (1)                        252962 (0.0%)
ENTEGA Medianet GmbH (1)                                 251658 (0.0%)
Sigterm Mikal Villa (1)                                  250235 (0.0%)
Windstream Communications Inc (2)                        249600 (0.0%)
California State University, Office of the Chancel (1)   244199 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   242440 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240122 (0.0%)
RFTkabel Brandenburg GmbH (1)                            237326 (0.0%)
FreeBit Co.,Ltd. (1)                                     235705 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  234877 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               232274 (0.0%)
noris network AG (1)                                     231144 (0.0%)
Wintek Corporation (1)                                   229023 (0.0%)
Wobcom GmbH (3)                                          222472 (0.0%)
Videotron Telecom Ltee (2)                               217369 (0.0%)
Origin Broadband Limited (1)                             215058 (0.0%)
Orange Espagne SA (2)                                    214757 (0.0%)
Biddeford Internet Corp (2)                              213802 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Inter.Net Germany (1)                                    207799 (0.0%)
Tiscali SpA (2)                                          206841 (0.0%)
Hathway IP Over Cable Internet (1)                       200704 (0.0%)
Telenor A/S (1)                                          190173 (0.0%)
FUJITSU LIMITED (1)                                      189741 (0.0%)
Nebula Oy (2)                                            186508 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           185902 (0.0%)
iCONNECT (1)                                             184633 (0.0%)
manitu GmbH (2)                                          184557 (0.0%)
CMB (1)                                                  164302 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      163760 (0.0%)
FortressITX (1)                                          161545 (0.0%)
Midcontinent Communications (1)                          161257 (0.0%)
ELEMENTMEDIA GmbH (1)                                    159314 (0.0%)
Exetel Pty Ltd (2)                                       158872 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        158437 (0.0%)
AMSNET Andrzej Szreter (1)                               157141 (0.0%)
Bergon Internet Ltd. (1)                                 156270 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            155778 (0.0%)
Tyfon (1)                                                155308 (0.0%)
Digital United Inc. (1)                                  151768 (0.0%)
mywire Datentechnik GmbH (1)                             150528 (0.0%)
Rychly drat, s.r.o. (1)                                  150416 (0.0%)
Cable One, Inc. (1)                                      146416 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 137367 (0.0%)
Unified Layer (1)                                        135187 (0.0%)
Kangaroot BVBA (1)                                       133120 (0.0%)
Avensys Networks Ltd (1)                                 131405 (0.0%)
LigaLink, Ltd. (1)                                       130762 (0.0%)
Gtd Internet S.A. (1)                                    130729 (0.0%)
CAIW Diensten B.V. (1)                                   128925 (0.0%)
Fiber 1 Ltd. (1)                                         128853 (0.0%)
ITISINTERNET (1)                                         128718 (0.0%)
Vienna University Computer Center (1)                    128077 (0.0%)
Elkdata OU (1)                                           127606 (0.0%)
Limestone Networks, Inc. (1)                             127511 (0.0%)
EastLink (1)                                             127050 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              126620 (0.0%)
Tarr Kft. (1)                                            126433 (0.0%)
Kcom (1)                                                 125952 (0.0%)
Synergy Internet Services Florida (1)                    124908 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       124398 (0.0%)
Corporate Colocation Inc. (1)                            123864 (0.0%)
Hosting Ukraine LTD (1)                                  123847 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        122774 (0.0%)
VINI SAS (1)                                             122696 (0.0%)
Princeton University (1)                                 122648 (0.0%)
Nej.cz s.r.o. (1)                                        122477 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122440 (0.0%)
ANGANI-AS (1)                                            122057 (0.0%)
BEK Communications Cooperative (1)                       121929 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121819 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           119829 (0.0%)
Microplex PTY LTD (1)                                    119808 (0.0%)
Source XS B.V. (1)                                       119550 (0.0%)
Nexinto GmbH (1)                                         117932 (0.0%)
OAO Osnova Telecom (1)                                   117845 (0.0%)
Exa Networks Limited (1)                                 117228 (0.0%)
Moselle Telecom (1)                                      115712 (0.0%)
Ruscom Ltd. (1)                                          114786 (0.0%)
N.Nikolov Ltd (1)                                        112651 (0.0%)
mitko.com Eood (1)                                       111593 (0.0%)
New Telesystems - TV, Ltd. (1)                           110873 (0.0%)
Balnet Ltd. (1)                                          110786 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   109329 (0.0%)
Lightwave Networking, LLC (1)                            106470 (0.0%)
NSS S.A. (1)                                             104490 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   103034 (0.0%)
NetNet (1)                                               101421 (0.0%)
Manx Telecom (1)                                         100893 (0.0%)
FASTER CZ spol. s r.o. (1)                               99919 (0.0%)
Spin Internet Service (1)                                98826 (0.0%)
Afrihost (1)                                             98624 (0.0%)
Aureon Network Services (1)                              98381 (0.0%)
Netia SA (1)                                             94607 (0.0%)
ManagedWay (1)                                           94095 (0.0%)
Panamaserver.com (1)                                     90013 (0.0%)
AlpineDC SA (1)                                          85902 (0.0%)
Sc Cloud Troopers International Srl (1)                  82404 (0.0%)
KhmelnitskInfocom LTD (1)                                79558 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            75505 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    73447 (0.0%)
