
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:16:03 UTC 2017
Zyztm Research Division 10 B.V. (1)                      3672064 (0.0%)
Dgn Teknoloji A.s. (1)                                   3656321 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3652646 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               3650010 (0.0%)
Seti Weba Ltd (2)                                        3631084 (0.0%)
T-Mobile Austria GmbH (1)                                3616404 (0.0%)
HostUS (5)                                               3592347 (0.0%)
Novotelecom Ltd (2)                                      3561363 (0.0%)
Sharktech (1)                                            3559984 (0.0%)
ITC Electron Ltd (1)                                     3499106 (0.0%)
Corbina Telecom LLC (1)                                  3496861 (0.0%)
Perfect International, Inc (1)                           3484260 (0.0%)
Netelligent Hosting Services Inc. (2)                    3458013 (0.0%)
Viettel Corporation (5)                                  3456670 (0.0%)
Greenhost BV (3)                                         3421411 (0.0%)
CoreSite (1)                                             3417356 (0.0%)
SIA Lattelecom (2)                                       3390949 (0.0%)
QSC AG (11)                                              3375202 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3368946 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3365888 (0.0%)
Cooolbox AD (1)                                          3365409 (0.0%)
Burlington Telecom (1)                                   3357264 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3353494 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3333704 (0.0%)
TVINGO Telecom Ltd. (1)                                  3318284 (0.0%)
NTE Bredband AS (1)                                      3302462 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3278236 (0.0%)
VKontakte Ltd (1)                                        3244385 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3226881 (0.0%)
CDLAN s.r.l. (1)                                         3220867 (0.0%)
Solcon Internetdiensten N.V. (2)                         3217696 (0.0%)
GorillaServers, Inc. (2)                                 3179905 (0.0%)
CentroNet a.s. (1)                                       3167163 (0.0%)
Igra-Service LLC (1)                                     3142015 (0.0%)
Internetia Sp.z o.o. (1)                                 3140028 (0.0%)
Vladivostokskaya Set LTD (2)                             3139342 (0.0%)
Information Network, LLC (1)                             3123312 (0.0%)
Douglas FastNet (1)                                      3095389 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3083774 (0.0%)
HopOne Internet Corporation (2)                          3065625 (0.0%)
iWelt AG (1)                                             3061018 (0.0%)
University of Washington (1)                             3055058 (0.0%)
tzulo, inc. (1)                                          3034829 (0.0%)
Level 3 Communications, Inc. (2)                         3030894 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 3025366 (0.0%)
Zen Internet Ltd (6)                                     3021859 (0.0%)
BiConsult Eood (1)                                       2899768 (0.0%)
Ticinocom SA (1)                                         2899543 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (4)           2895134 (0.0%)
GTT a.s. (1)                                             2878217 (0.0%)
ITsjefen AS (1)                                          2865227 (0.0%)
Chaos Computer Club e.V. (1)                             2854124 (0.0%)
Sc Ad Net Market Media Srl (1)                           2842851 (0.0%)
McGill University (1)                                    2812468 (0.0%)
TOV Lekol (1)                                            2796898 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2777088 (0.0%)
JMDI Jacek Maleszko (2)                                  2771321 (0.0%)
OU Web Hosting Solutions (2)                             2749178 (0.0%)
TPG Telecom Limited (7)                                  2735593 (0.0%)
Argon Data Communication (2)                             2726248 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2692738 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2688514 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2681691 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       2634500 (0.0%)
Armstrong Cable Services (3)                             2632999 (0.0%)
LyonLabs, LLC (1)                                        2615540 (0.0%)
Sologigabit S.L. (2)                                     2615024 (0.0%)
OOO NI (1)                                               2609207 (0.0%)
OOO Network of data-centers Selectel (2)                 2600157 (0.0%)
Croatian Academic and Research Network (1)               2575605 (0.0%)
University of Maryland (2)                               2572395 (0.0%)
WIBO Baltic UAB (2)                                      2567676 (0.0%)
Vectra S.A. (4)                                          2551737 (0.0%)
Vivint Wireless, Inc. (1)                                2550754 (0.0%)
Internap Network Services Corporation (1)                2531490 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2521088 (0.0%)
IP-Max SA (1)                                            2520055 (0.0%)
1984 ehf (2)                                             2518360 (0.0%)
BrainStorm Network, Inc (2)                              2508450 (0.0%)
LLC IT Business (1)                                      2503898 (0.0%)
InnerVision Sp. z o.o. (1)                               2502627 (0.0%)
IT Outsourcing LLC (2)                                   2468535 (0.0%)
Free Software Foundation, Inc. (1)                       2456493 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2455968 (0.0%)
SpaceNet AG (1)                                          2439224 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2438135 (0.0%)
Tiscali UK Limited (2)                                   2425178 (0.0%)
ITnet S.r.l. (1)                                         2421888 (0.0%)
State Educational Institution of higher profession (1)   2418033 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2406139 (0.0%)
Cotswold Community Networks Limited (1)                  2397184 (0.0%)
A1 Telekom Austria AG (7)                                2396834 (0.0%)
JSC Digital Network (2)                                  2387606 (0.0%)
TalkTalk (5)                                             2370764 (0.0%)
Clarkson University (1)                                  2356972 (0.0%)
Start Communications (2)                                 2345779 (0.0%)
Unwired (2)                                              2340655 (0.0%)
Hutchison Global Communications (4)                      2336119 (0.0%)
CDM (1)                                                  2333402 (0.0%)
EATEL (1)                                                2314798 (0.0%)
Ivstar Ltd (1)                                           2298052 (0.0%)
Vodafone Italia S.p.A. (4)                               2295357 (0.0%)
rh-tec Business GmbH (6)                                 2290989 (0.0%)
Cloudsigma Ag (2)                                        2275642 (0.0%)
Hosting Services, Inc. (2)                               2262502 (0.0%)
Spark Ventures (2)                                       2255389 (0.0%)
Internode Pty Ltd (9)                                    2246566 (0.0%)
Rackspace Ltd. (3)                                       2244936 (0.0%)
Wholesale Services Provider (3)                          2242027 (0.0%)
BEST-NET s.r.o. (1)                                      2239631 (0.0%)
Buzinessware FZCO (2)                                    2230190 (0.0%)
iTeract inc. (1)                                         2228370 (0.0%)
Telecom.ru Ltd (1)                                       2222080 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           2218159 (0.0%)
KrasLink, Ltd. (1)                                       2216589 (0.0%)
Internet Initiative Japan Inc. (2)                       2175173 (0.0%)
Availo Networks AB (2)                                   2174292 (0.0%)
Awanti Ltd. (1)                                          2169179 (0.0%)
Starman AS (2)                                           2119193 (0.0%)
Next point Host EOOD. (1)                                2112512 (0.0%)
[netzquadrat] GmbH (1)                                   2109365 (0.0%)
WEST CALL SPb LLC (3)                                    2062711 (0.0%)
Citycable (2)                                            2062348 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2055880 (0.0%)
TOV Global-NET (1)                                       2044546 (0.0%)
Wi-Manx Limited (1)                                      2028495 (0.0%)
European Backbone Networks Inc. (1)                      1977749 (0.0%)
TIME dotCom Berhad (1)                                   1931265 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1929526 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1927471 (0.0%)
CoreSpace, Inc. (1)                                      1902361 (0.0%)
NetCom BW GmbH (2)                                       1893003 (0.0%)
AxcelX Technologies LLC (1)                              1880288 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1875311 (0.0%)
Iskratelecom CJSC (3)                                    1866541 (0.0%)
Tele Columbus AG (4)                                     1863551 (0.0%)
Vivacom (3)                                              1860556 (0.0%)
NTT Communications Corporation (6)                       1859376 (0.0%)
DataCorpore Serviços e Representações (1)             1843388 (0.0%)
Highwinds Network Group, Inc. (1)                        1830964 (0.0%)
Lennart Seitz (1)                                        1823466 (0.0%)
ecotel communication ag (4)                              1815811 (0.0%)
SIA Baltcom (1)                                          1795145 (0.0%)
Hrvatski Telekom d.d. (1)                                1774963 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      1764455 (0.0%)
VNET a.s. (2)                                            1760148 (0.0%)
Portunity GmbH (1)                                       1754418 (0.0%)
SateliX s.r.o. (1)                                       1747058 (0.0%)
Fork Networking, LLC (1)                                 1738343 (0.0%)
JSC AIST (2)                                             1713665 (0.0%)
Orange Espagne SA (3)                                    1704408 (0.0%)
VTR BANDA ANCHA S.A. (4)                                 1689180 (0.0%)
Private Enterprise Mageal (2)                            1679946 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1665651 (0.0%)
Nianet A/S (2)                                           1643320 (0.0%)
Ojsc oao Tattelecom (1)                                  1631721 (0.0%)
Allo Communications LLC (1)                              1616348 (0.0%)
Primus Telecommunications Canada Inc. (2)                1612727 (0.0%)
TDS TELECOM (2)                                          1606931 (0.0%)
HostSlim BV (2)                                          1584433 (0.0%)
California Institute of Technology (1)                   1579470 (0.0%)
Blue Lake Communications Oy (1)                          1566067 (0.0%)
Trustica s.r.o. (2)                                      1559173 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1555359 (0.0%)
GigaMonster (1)                                          1525594 (0.0%)
RackBank Datacenters Private Ltd (2)                     1512678 (0.0%)
Telia Eesti AS (1)                                       1472979 (0.0%)
NTT PC Communications, Inc. (5)                          1471982 (0.0%)
Mike Kaldig (1)                                          1454971 (0.0%)
EE Limited (4)                                           1431342 (0.0%)
Novus Entertainment Inc. (2)                             1425408 (0.0%)
MyRepublic Ltd. (1)                                      1363505 (0.0%)
combahton IT Services (1)                                1354187 (0.0%)
CJSC Ural WES (2)                                        1340611 (0.0%)
Webpass Inc. (1)                                         1337344 (0.0%)
LLC Baxet (1)                                            1321675 (0.0%)
MYREPUBLIC LIMITED (2)                                   1321009 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1313214 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1310806 (0.0%)
Pp Sks-lugan (1)                                         1308640 (0.0%)
HT (1)                                                   1302779 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1299234 (0.0%)
OJSC Ufanet (2)                                          1295343 (0.0%)
SupraNet Communications, Inc. (1)                        1290779 (0.0%)
Carolina Internet, Ltd. (1)                              1288390 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1281521 (0.0%)
ALDIS Telecom Ltd (1)                                    1275656 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1271054 (0.0%)
Wowrack.com (2)                                          1262593 (0.0%)
mhs internet AG (1)                                      1260540 (0.0%)
MegaStyle-Service (1)                                    1256317 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1255764 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1255424 (0.0%)
Hostmaze Inc Srl-d (1)                                   1252087 (0.0%)
Logitus Sp. z o.o. (1)                                   1251531 (0.0%)
ServeNET Solution Limited Partnership (1)                1245533 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1244665 (0.0%)
Yahoo Japan Corporation (1)                              1241626 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1241524 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1237471 (0.0%)
TheNebulaCloud, Inc. (1)                                 1233847 (0.0%)
E-TERA (1)                                               1228640 (0.0%)
Hostway Services, Inc. (1)                               1227601 (0.0%)
Freenet Ltd. (2)                                         1221235 (0.0%)
UAB Bite Lietuva (1)                                     1218815 (0.0%)
Suddenlink Communications (1)                            1215488 (0.0%)
XenoSite B.V. (1)                                        1205133 (0.0%)
Occino GmbH (1)                                          1204161 (0.0%)
sdt.net AG (1)                                           1200134 (0.0%)
Sibinet, Ltd. (1)                                        1200092 (0.0%)
ZNET Telekom Zrt. (1)                                    1188880 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1186509 (0.0%)
8/F KITEC (1)                                            1182872 (0.0%)
Brezhnev D.S. PE (1)                                     1180465 (0.0%)
Neterra Ltd. (4)                                         1174829 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1173518 (0.0%)
Brownrice Internet, Inc. (1)                             1173008 (0.0%)
ViaWest (1)                                              1167746 (0.0%)
Racknation S.A. (1)                                      1166492 (0.0%)
Ooredoo Q.S.C. (1)                                       1166336 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1164799 (0.0%)
Digit One LLC (1)                                        1164467 (0.0%)
MM ONE Group Srl (1)                                     1164177 (0.0%)
Redcom-Internet Inc. (1)                                 1162383 (0.0%)
ennit server GmbH (1)                                    1147640 (0.0%)
TOCICI LLC (1)                                           1141930 (0.0%)
kabelplus GmbH (1)                                       1135508 (0.0%)
Linx Telecommunications B.V. (1)                         1130683 (0.0%)
NSS S.A. (2)                                             1122592 (0.0%)
Heinlein-Support GmbH (1)                                1111784 (0.0%)
E-Light-Telecom (1)                                      1108887 (0.0%)
UCOM Corp. (1)                                           1104185 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1062949 (0.0%)
Prima S.A. (4)                                           1051233 (0.0%)
Applied Operations, LLC (1)                              1008293 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            994827 (0.0%)
FIBIA P/S (2)                                            968569 (0.0%)
GMO-Z.COM PTE. LTD. (2)                                  968498 (0.0%)
Lancom Ltd. (1)                                          961536 (0.0%)
VirtualComplete, LLC (1)                                 958056 (0.0%)
Datapark AG (1)                                          952320 (0.0%)
Simply Transit Ltd (1)                                   951302 (0.0%)
Virtono Networks SRL (1)                                 945344 (0.0%)
PJSC Bashinformsvyaz (1)                                 945296 (0.0%)
Technische Universitat Wien (1)                          942297 (0.0%)
Digital Energy Technologies Chile SpA (1)                938267 (0.0%)
HETZNER (1)                                              937984 (0.0%)
TOKAI Communications Corporation (1)                     923665 (0.0%)
Cascade Networks Incorporated (2)                        921889 (0.0%)
SWITCH, LTD (2)                                          917304 (0.0%)
Tele 2 Nederland B.V. (1)                                913408 (0.0%)
Nos Comunicacoes, S.A. (3)                               901032 (0.0%)
OTEnet S.A. (4)                                          894886 (0.0%)
Ucom LLC (1)                                             890750 (0.0%)
Science Production Company Trifle Ltd. (1)               885086 (0.0%)
HostMySite (1)                                           883722 (0.0%)
Andrews & Arnold Ltd (2)                                 880823 (0.0%)
Telia Stofa A/S (3)                                      878053 (0.0%)
Intersvyaz-2 JSC (1)                                     866656 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   861327 (0.0%)
Asahi Net (2)                                            858413 (0.0%)
Bowdoin College (1)                                      858042 (0.0%)
LLC TOMTEL (1)                                           856667 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           846069 (0.0%)
CallPlus Services Limited (3)                            842926 (0.0%)
TELUS Communications Inc. (2)                            840499 (0.0%)
CMC Telecommunications Services Company (1)              839309 (0.0%)
Arcade Solutions AG (1)                                  823667 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   813734 (0.0%)
Codero (2)                                               812796 (0.0%)
Filanco, ltd. (2)                                        807968 (0.0%)
Aalto University Student Union (1)                       804624 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 787939 (0.0%)
Orange Slovensko a.s. (2)                                787305 (0.0%)
SWITCH (2)                                               785857 (0.0%)
FUJITSU LIMITED (1)                                      785366 (0.0%)
Ellijay Telephone Company (1)                            771386 (0.0%)
Arvig Enterprises Inc. (1)                               748760 (0.0%)
VSHosting s.r.o. (1)                                     747615 (0.0%)
Xirra GmbH (1)                                           747199 (0.0%)
Association GRIFON (1)                                   737287 (0.0%)
Consortium GARR (2)                                      731036 (0.0%)
Jisc Services Limited (1)                                723292 (0.0%)
Bollnas energi AB (1)                                    715776 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      713485 (0.0%)
EBOX (2)                                                 710255 (0.0%)
MYREPUBLIC PTY LTD (1)                                   706685 (0.0%)
New Wave Communications (1)                              706618 (0.0%)
Dial Telecom, a.s. (2)                                   702981 (0.0%)
IP-Converge Data Center, Inc. (1)                        701454 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      692871 (0.0%)
SkipLink, LLC (2)                                        687775 (0.0%)
Singtel Fibre Broadband (1)                              687092 (0.0%)
453 Ladplacout Jorakhaebua (1)                           681010 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    677256 (0.0%)
Mediacom Communications Corp (2)                         675756 (0.0%)
EDSI-Tech Sarl (1)                                       665554 (0.0%)
komro GmbH (1)                                           659283 (0.0%)
Oracle Corporation (1)                                   655218 (0.0%)
SMART Comp. a.s. (2)                                     654928 (0.0%)
PODA a.s. (2)                                            654130 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         653144 (0.0%)
eTOP sp. z o.o. (1)                                      651557 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            647174 (0.0%)
TM Net, Internet Service Provider (2)                    643262 (0.0%)
InSPire Net Ltd (1)                                      639635 (0.0%)
SnapServ Ltd (1)                                         636696 (0.0%)
AS250.net Foundation (1)                                 631886 (0.0%)
uvensys GmbH (5)                                         628527 (0.0%)
Brightbox Systems Ltd (1)                                624634 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   621105 (0.0%)
JSC Kazakhtelecom (2)                                    620117 (0.0%)
North State Telephone Co. (1)                            618109 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   614653 (0.0%)
easystores GmbH (1)                                      613085 (0.0%)
Weacom Ltd (1)                                           612354 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             611406 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  610179 (0.0%)
Regional Information Technologies Ltd. (1)               605780 (0.0%)
PCCW Limited (1)                                         605745 (0.0%)
Utelisys Communications B.V. (1)                         604323 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           603730 (0.0%)
Telstra Pty Ltd (6)                                      603629 (0.0%)
SkyMesh Pty Ltd (2)                                      599990 (0.0%)
Brutele SC (1)                                           597795 (0.0%)
LG DACOM Corporation (1)                                 591121 (0.0%)
Hutchison Drei Austria GmbH (1)                          590020 (0.0%)
home.pl S.A. (1)                                         586664 (0.0%)
UGMK-Telecom LLC (1)                                     582226 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         579225 (0.0%)
Webzilla B.V. (1)                                        576248 (0.0%)
Euronet Communications B.V. (1)                          571392 (0.0%)
Hosting Ukraine LTD (1)                                  567296 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               557727 (0.0%)
Loveservers LTD (2)                                      556214 (0.0%)
Nessus GmbH (2)                                          544180 (0.0%)
iiNet Limited (1)                                        540844 (0.0%)
PrimaCom Berlin GmbH (2)                                 537307 (0.0%)
ABC Domain LLC (1)                                       525432 (0.0%)
Online Direct Ltd (1)                                    524375 (0.0%)
Longmont Power & Communications (1)                      522221 (0.0%)
iWeb Technologies Inc. (1)                               517263 (0.0%)
Connexions4London Ltd (4)                                505077 (0.0%)
ORKA systems, s.r.o. (1)                                 499250 (0.0%)
York University (1)                                      492307 (0.0%)
Colo4, LLC (2)                                           485446 (0.0%)
Hot-Net internet services Ltd. (2)                       485430 (0.0%)
CLARO S.A. (3)                                           482758 (0.0%)
SK Broadband Co Ltd (1)                                  476941 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471294 (0.0%)
It_services (1)                                          468990 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      463599 (0.0%)
Cloudie Limited (1)                                      462806 (0.0%)
CloudVPS B.V. (3)                                        459905 (0.0%)
skHosting.eu s.r.o. (1)                                  459657 (0.0%)
Nexeon Technologies, Inc. (2)                            458652 (0.0%)
Ic-voronezh (1)                                          458625 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   454647 (0.0%)
htp GmbH (2)                                             454646 (0.0%)
RadioLAN spol. s r.o. (1)                                450981 (0.0%)
Metronet telekomunikacije d.d. (1)                       448783 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       432787 (0.0%)
Softbank BB Corp. (4)                                    423591 (0.0%)
Clouvider Limited (1)                                    409932 (0.0%)
TekTonic (1)                                             408565 (0.0%)
Blizoo Media and Broadband (1)                           391120 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      385313 (0.0%)
SychrovNET s.r.o (1)                                     381951 (0.0%)
Primus Telecommunications (3)                            381299 (0.0%)
SWAN, a.s. (1)                                           378673 (0.0%)
PT. Raja Sepadan Abadi (1)                               372807 (0.0%)
Omsoft Technologies (1)                                  368905 (0.0%)
Consolidated Communications, Inc. (1)                    367518 (0.0%)
JSC RTComm.RU (2)                                        363390 (0.0%)
VELTON.TELECOM Ltd (1)                                   360584 (0.0%)
Multimedia Polska S.A. (2)                               357889 (0.0%)
Infobunker, L.L.C. (2)                                   352745 (0.0%)
Long Lines Internet (1)                                  349184 (0.0%)
COMA s.r.o. (1)                                          348079 (0.0%)
Nebula Oy (3)                                            346792 (0.0%)
ENTEL CHILE S.A. (1)                                     344786 (0.0%)
ISP Fregat Ltd. (1)                                      334848 (0.0%)
e-Net, s.r.o. (1)                                        328755 (0.0%)
Rethem Hosting LLC (1)                                   323321 (0.0%)
SAREnet, S.A. (1)                                        322517 (0.0%)
ENTEGA Medianet GmbH (2)                                 316639 (0.0%)
TELTA Citynetz GmbH (1)                                  316390 (0.0%)
Hiawatha Broadband Communications, Inc (1)               313420 (0.0%)
senseLAN GmbH (1)                                        311137 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   308738 (0.0%)
EBL Global Networks, Inc. (1)                            307711 (0.0%)
TBS Strom AG (1)                                         305972 (0.0%)
Cogeco Cable (1)                                         299653 (0.0%)
Australian IT Solutions Group (1)                        299538 (0.0%)
Aura Fiber OE A/S (1)                                    297244 (0.0%)
SECURED SERVERS LLC (1)                                  296306 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               294317 (0.0%)
FIBERNETICS CORPORATION (1)                              288451 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 285288 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          279906 (0.0%)
ServiHosting Networks S.L. (1)                           279665 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              270672 (0.0%)
Cloud South (1)                                          269508 (0.0%)
Limestone Networks, Inc. (1)                             266419 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  262018 (0.0%)
iTools JSC (1)                                           260361 (0.0%)
Sigterm Mikal Villa (1)                                  249173 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               247277 (0.0%)
California State University, Office of the Chancel (1)   245451 (0.0%)
Gigas Hosting S.A. (1)                                   245352 (0.0%)
National Chiao Tung University (1)                       244013 (0.0%)
KSS-Telecom OOO (1)                                      243207 (0.0%)
Exetel Pty Ltd (3)                                       241123 (0.0%)
Airstream Communications, LLC (1)                        240849 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  240660 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              240620 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239980 (0.0%)
B2B2C Inc (2)                                            237491 (0.0%)
OnShore, Inc. (1)                                        235766 (0.0%)
FreeBit Co.,Ltd. (1)                                     235548 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234771 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      233930 (0.0%)
TRICOM (1)                                               222208 (0.0%)
Digital United Inc. (1)                                  219082 (0.0%)
noris network AG (1)                                     218778 (0.0%)
WideOpenWest Finance LLC (2)                             217919 (0.0%)
OOO Post ltd (1)                                         217465 (0.0%)
Origin Broadband Limited (1)                             217125 (0.0%)
VSE NET GmbH (1)                                         214069 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   204455 (0.0%)
Aria Shatel Company Ltd (3)                              203355 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           203100 (0.0%)
Wobcom GmbH (3)                                          198016 (0.0%)
Telkom-Internet (2)                                      195341 (0.0%)
NextGenTel AS (2)                                        195070 (0.0%)
Biddeford Internet Corp (2)                              193603 (0.0%)
Wintek Corporation (1)                                   187269 (0.0%)
Microplex PTY LTD (1)                                    184320 (0.0%)
The Computer Shop Netlink (1)                            183280 (0.0%)
manitu GmbH (2)                                          180782 (0.0%)
PJSC Ukrtelecom (2)                                      179823 (0.0%)
CMB (1)                                                  162468 (0.0%)
Midcontinent Communications (1)                          159942 (0.0%)
AMSNET Andrzej Szreter (1)                               156914 (0.0%)
Windstream Communications Inc (2)                        155446 (0.0%)
New Telesystems - TV, Ltd. (1)                           153591 (0.0%)
mywire Datentechnik GmbH (1)                             153354 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152948 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            146818 (0.0%)
Vodafone Enterprise U.K. (1)                             146107 (0.0%)
Cable One, Inc. (1)                                      145695 (0.0%)
Rychly drat, s.r.o. (1)                                  145420 (0.0%)
FortressITX (1)                                          141125 (0.0%)
Kangaroot BVBA (1)                                       131880 (0.0%)
Omnis Network, LLC (1)                                   130795 (0.0%)
Gtd Internet S.A. (1)                                    130048 (0.0%)
Lounea Palvelut Oy (1)                                   129030 (0.0%)
Dansk Net A/S (1)                                        128398 (0.0%)
ITISINTERNET (1)                                         127277 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 127219 (0.0%)
Tunisia BackBone AS (1)                                  123677 (0.0%)
Bergon Internet Ltd. (1)                                 123113 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   122963 (0.0%)
Synergy Internet Services Florida (1)                    122651 (0.0%)
Kcom (1)                                                 121939 (0.0%)
EastLink (1)                                             121900 (0.0%)
Tarr Kft. (1)                                            121836 (0.0%)
Corporate Colocation Inc. (1)                            121121 (0.0%)
IT-Lauget Parknet (1)                                    120854 (0.0%)
Inter.Net Germany (1)                                    120122 (0.0%)
Ruscom Ltd. (1)                                          120099 (0.0%)
Luxembourg Online S.A. (1)                               119174 (0.0%)
Avensys Networks Ltd (1)                                 118132 (0.0%)
BEK Communications Cooperative (1)                       117748 (0.0%)
Tiscali SpA (1)                                          117280 (0.0%)
IT7 Networks Inc (1)                                     117154 (0.0%)
Vienna University Computer Center (1)                    116816 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              116428 (0.0%)
Princeton University (1)                                 116401 (0.0%)
Tyfon (1)                                                116393 (0.0%)
Digiweb ltd (1)                                          116378 (0.0%)
CAIW Diensten B.V. (1)                                   116220 (0.0%)
Elkdata OU (1)                                           116197 (0.0%)
ImproWare AG (1)                                         115991 (0.0%)
LigaLink, Ltd. (1)                                       115080 (0.0%)
Spin Internet Service (1)                                114802 (0.0%)
Nexinto GmbH (1)                                         114688 (0.0%)
Balnet Ltd. (1)                                          114440 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             114218 (0.0%)
Exa Networks Limited (1)                                 113635 (0.0%)
Lightwave Networking, LLC (1)                            113078 (0.0%)
OAO Osnova Telecom (1)                                   112867 (0.0%)
mitko.com Eood (1)                                       111795 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         108328 (0.0%)
Telecom Algeria (2)                                      106373 (0.0%)
PT Telekomunikasi Indonesia (2)                          106146 (0.0%)
Freedom LLC (1)                                          103424 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          101085 (0.0%)
Afrihost (1)                                             98477 (0.0%)
Source XS B.V. (1)                                       94841 (0.0%)
United Networks Ltd. (1)                                 94799 (0.0%)
FASTER CZ spol. s r.o. (1)                               94229 (0.0%)
Telecom Argentina S.A. (1)                               94208 (0.0%)
