
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:36 UTC 2017
Stiftelsen Chalmers Studenthem (2)                       3667932 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3664704 (0.0%)
JSC Digital Network (3)                                  3603766 (0.0%)
Seti Weba Ltd (1)                                        3591382 (0.0%)
Tiscali UK Limited (3)                                   3573457 (0.0%)
Netelligent Hosting Services Inc. (2)                    3565510 (0.0%)
Cooolbox AD (1)                                          3553681 (0.0%)
Atlantic.net, Inc. (1)                                   3544540 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3492084 (0.0%)
Tango S.A. (1)                                           3475396 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3472284 (0.0%)
PlusServer GmbH (4)                                      3460081 (0.0%)
Suomi Communications Oy (1)                              3460023 (0.0%)
SIA Lattelecom (2)                                       3444173 (0.0%)
ITsjefen AS (1)                                          3437868 (0.0%)
Sharktech (1)                                            3418615 (0.0%)
Internetia Sp.z o.o. (1)                                 3417921 (0.0%)
T-Mobile Austria GmbH (1)                                3417729 (0.0%)
PVimpelCom (3)                                           3384938 (0.0%)
TIS Dialog LLC (1)                                       3374935 (0.0%)
NetStack-AS (2)                                          3355081 (0.0%)
Optima Telecom Ltd. (4)                                  3340336 (0.0%)
GTT a.s. (1)                                             3313490 (0.0%)
Sologigabit S.L. (3)                                     3312357 (0.0%)
CoreSite (1)                                             3275645 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3247851 (0.0%)
Solcon Internetdiensten N.V. (2)                         3246770 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3226185 (0.0%)
CDLAN s.r.l. (1)                                         3225374 (0.0%)
Starman AS (2)                                           3196836 (0.0%)
Iskratelecom CJSC (4)                                    3186022 (0.0%)
tzulo, inc. (1)                                          3143228 (0.0%)
Fibersphere Communications, Inc. (1)                     3134787 (0.0%)
NTE Bredband AS (1)                                      3117564 (0.0%)
Saitis Network, N.Desir (2)                              3101803 (0.0%)
PACSWITCH IP NETWORK (1)                                 3098149 (0.0%)
TVINGO Telecom Ltd. (1)                                  3096694 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3096545 (0.0%)
iWelt AG (1)                                             3081037 (0.0%)
Sc Ad Net Market Media Srl (1)                           3072858 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3055772 (0.0%)
Ticinocom SA (2)                                         3044322 (0.0%)
HopOne Internet Corporation (1)                          3035076 (0.0%)
CentroNet a.s. (1)                                       3027807 (0.0%)
Chaos Computer Club e.V. (2)                             2995634 (0.0%)
Burlington Telecom (1)                                   2985971 (0.0%)
Equinix Asia Pacific (6)                                 2976814 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2940620 (0.0%)
Highwinds Network Group, Inc. (1)                        2939171 (0.0%)
VKontakte Ltd (1)                                        2910725 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      2900735 (0.0%)
University of Washington (1)                             2884001 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2880640 (0.0%)
Internode Pty Ltd (9)                                    2767205 (0.0%)
Hostinger International Limited (2)                      2761226 (0.0%)
TOV Lekol (1)                                            2751960 (0.0%)
University of Maryland (2)                               2726503 (0.0%)
Level 3 Communications, Inc. (2)                         2716535 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2713358 (0.0%)
EE Limited (5)                                           2707828 (0.0%)
ITnet S.r.l. (1)                                         2701493 (0.0%)
Zen Internet Ltd (4)                                     2696838 (0.0%)
Telecom.ru Ltd (1)                                       2664920 (0.0%)
Wi-Manx Limited (1)                                      2661482 (0.0%)
EWE-Tel GmbH (4)                                         2656993 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2655586 (0.0%)
NC Numericable S.A. (4)                                  2652899 (0.0%)
Hutchison Global Communications (4)                      2645159 (0.0%)
IP-Max SA (1)                                            2624227 (0.0%)
Cotswold Community Networks Limited (1)                  2614094 (0.0%)
Igra-Service LLC (1)                                     2607104 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2605066 (0.0%)
Vladivostokskaya Set LTD (2)                             2603047 (0.0%)
OU Web Hosting Solutions (2)                             2602694 (0.0%)
Internap Network Services Corporation (1)                2599159 (0.0%)
BrainStorm Network, Inc (3)                              2596223 (0.0%)
GorillaServers, Inc. (2)                                 2590509 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2589497 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2578504 (0.0%)
OOO Network of data-centers Selectel (2)                 2562043 (0.0%)
State Educational Institution of higher profession (1)   2555946 (0.0%)
Tiera Centr Ltd (1)                                      2548736 (0.0%)
Croatian Academic and Research Network (1)               2542365 (0.0%)
EATEL (1)                                                2539636 (0.0%)
TPG Telecom Limited (8)                                  2536196 (0.0%)
Clarkson University (1)                                  2533841 (0.0%)
BiConsult Eood (1)                                       2532622 (0.0%)
Argon Data Communication (3)                             2524484 (0.0%)
NET1 Ltd. (3)                                            2513423 (0.0%)
Vivint Wireless, Inc. (1)                                2504149 (0.0%)
Cloudlayer8 Limited (1)                                  2495933 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2489344 (0.0%)
InnerVision Sp. z o.o. (1)                               2486272 (0.0%)
LLC IT Business (1)                                      2485160 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2480635 (0.0%)
1984 ehf (2)                                             2461476 (0.0%)
Availo Networks AB (1)                                   2457249 (0.0%)
SpaceNet AG (1)                                          2435974 (0.0%)
Omnis Network, LLC (1)                                   2387331 (0.0%)
Unwired (2)                                              2380879 (0.0%)
Hosting Services, Inc. (2)                               2376749 (0.0%)
Mike Kaldig (2)                                          2325446 (0.0%)
Beanfield Technologies Inc. (2)                          2320426 (0.0%)
OJSC Ufanet (2)                                          2314509 (0.0%)
Awanti Ltd. (1)                                          2308981 (0.0%)
Douglas FastNet (1)                                      2308836 (0.0%)
Vectra S.A. (3)                                          2298871 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2290387 (0.0%)
Cloudsigma Ag (2)                                        2278500 (0.0%)
Ivstar Ltd (1)                                           2267354 (0.0%)
TOV Global-NET (1)                                       2267136 (0.0%)
IT Outsourcing LLC (2)                                   2261406 (0.0%)
Wholesale Services Provider (3)                          2252030 (0.0%)
JMDI Jacek Maleszko (2)                                  2251985 (0.0%)
CDM (1)                                                  2232303 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2212610 (0.0%)
iTeract inc. (1)                                         2205174 (0.0%)
BEST-NET s.r.o. (1)                                      2199920 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2193467 (0.0%)
HETZNER (1)                                              2190312 (0.0%)
Next point Host EOOD. (1)                                2151029 (0.0%)
Trader soft LLC (1)                                      2145047 (0.0%)
Vodafone Italia S.p.A. (5)                               2124863 (0.0%)
European Backbone Networks Inc. (1)                      2122494 (0.0%)
DataCorpore Serviços e Representações (1)             2115873 (0.0%)
OOO NI (1)                                               2089872 (0.0%)
UCOM Corp. (1)                                           2070739 (0.0%)
Free Software Foundation, Inc. (1)                       2060588 (0.0%)
Citycable (2)                                            2021325 (0.0%)
Telia Stofa A/S (3)                                      2020608 (0.0%)
kabelplus GmbH (1)                                       2010544 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2001927 (0.0%)
Ojsc oao Tattelecom (1)                                  1957888 (0.0%)
RCN (3)                                                  1936140 (0.0%)
AxcelX Technologies LLC (1)                              1895409 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1880208 (0.0%)
Vivacom (3)                                              1877876 (0.0%)
NetCom BW GmbH (2)                                       1866277 (0.0%)
Tele Columbus AG (4)                                     1852357 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1834865 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1808667 (0.0%)
ecotel communication ag (4)                              1801768 (0.0%)
[netzquadrat] GmbH (1)                                   1797790 (0.0%)
Fork Networking, LLC (1)                                 1780696 (0.0%)
Hrvatski Telekom d.d. (1)                                1778688 (0.0%)
Lennart Seitz (1)                                        1761209 (0.0%)
VNET a.s. (2)                                            1748764 (0.0%)
E-Light-Telecom (1)                                      1734601 (0.0%)
Connecta sp. z o.o. (1)                                  1686477 (0.0%)
SateliX s.r.o. (1)                                       1685479 (0.0%)
LLC Baxet (1)                                            1651698 (0.0%)
Private Enterprise Mageal (2)                            1640832 (0.0%)
CoreSpace, Inc. (1)                                      1638053 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1637294 (0.0%)
Allo Communications LLC (1)                              1635846 (0.0%)
TDS TELECOM (2)                                          1627301 (0.0%)
Internet Initiative Japan Inc. (2)                       1627063 (0.0%)
California Institute of Technology (1)                   1612801 (0.0%)
Carolina Internet, Ltd. (1)                              1606237 (0.0%)
NTT PC Communications, Inc. (5)                          1604294 (0.0%)
Brezhnev D.S. PE (1)                                     1577705 (0.0%)
WEST CALL SPb LLC (2)                                    1562332 (0.0%)
CallPlus Services Limited (3)                            1553902 (0.0%)
Primus Telecommunications Canada Inc. (2)                1547563 (0.0%)
Orange Espagne SA (3)                                    1538139 (0.0%)
NTT Communications Corporation (6)                       1525536 (0.0%)
ITC Electron Ltd (1)                                     1524736 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1521630 (0.0%)
TIME dotCom Berhad (1)                                   1507150 (0.0%)
Trustica s.r.o. (2)                                      1486613 (0.0%)
Webpass Inc. (1)                                         1478656 (0.0%)
Applied Operations, LLC (1)                              1477861 (0.0%)
Telia Eesti AS (1)                                       1469414 (0.0%)
Spark Ventures (2)                                       1436426 (0.0%)
Blue Lake Communications Oy (1)                          1426715 (0.0%)
Sonic Telecom LLC (4)                                    1422814 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1370272 (0.0%)
CJSC Ural WES (2)                                        1350803 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1350770 (0.0%)
Westman Communications Group (1)                         1348452 (0.0%)
ServeNET Solution Limited Partnership (1)                1342700 (0.0%)
CLARO S.A. (4)                                           1326505 (0.0%)
MyRepublic Ltd. (1)                                      1313872 (0.0%)
WIBO Baltic UAB (1)                                      1307263 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1302473 (0.0%)
ALDIS Telecom Ltd (1)                                    1295212 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1294586 (0.0%)
Mediacom Communications Corp (3)                         1290999 (0.0%)
SupraNet Communications, Inc. (1)                        1290206 (0.0%)
MegaStyle-Service (1)                                    1288625 (0.0%)
Wowrack.com (2)                                          1288332 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1281808 (0.0%)
Axtel, S.A.B. de C.V. (2)                                1281147 (0.0%)
Pp Sks-lugan (1)                                         1268652 (0.0%)
mhs internet AG (1)                                      1263365 (0.0%)
CloudVPS B.V. (3)                                        1262131 (0.0%)
Science Production Company Trifle Ltd. (1)               1256952 (0.0%)
Logitus Sp. z o.o. (1)                                   1256592 (0.0%)
CJSC TSI Service (1)                                     1253689 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1253668 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1249947 (0.0%)
OTEnet S.A. (4)                                          1247621 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1245184 (0.0%)
HT (1)                                                   1244587 (0.0%)
It_services (1)                                          1239875 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1239210 (0.0%)
Nodes Direct (1)                                         1236046 (0.0%)
rh-tec Business GmbH (4)                                 1234999 (0.0%)
Freenet Ltd. (2)                                         1234129 (0.0%)
UAB Bite Lietuva (1)                                     1231808 (0.0%)
SWITCH (2)                                               1230330 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1227931 (0.0%)
TheNebulaCloud, Inc. (1)                                 1226747 (0.0%)
Hostway Services, Inc. (1)                               1226543 (0.0%)
XenoSite B.V. (1)                                        1222648 (0.0%)
IP-Converge Data Center, Inc. (1)                        1221700 (0.0%)
Occino GmbH (1)                                          1221647 (0.0%)
Yahoo Japan Corporation (1)                              1217171 (0.0%)
RackBank Datacenters Private Ltd (2)                     1214700 (0.0%)
Sibinet, Ltd. (1)                                        1212842 (0.0%)
ZNET Telekom Zrt. (1)                                    1209537 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1208387 (0.0%)
A1 Telekom Austria AG (4)                                1203421 (0.0%)
Rackspace Ltd. (3)                                       1201354 (0.0%)
Start Communications (1)                                 1194473 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1192198 (0.0%)
Brownrice Internet, Inc. (1)                             1176550 (0.0%)
Hosting Ukraine LTD (1)                                  1163264 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1158687 (0.0%)
Racknation S.A. (1)                                      1148928 (0.0%)
Redcom-Internet Inc. (1)                                 1130929 (0.0%)
GMO-Z.COM PTE. LTD. (2)                                  1125472 (0.0%)
Linx Telecommunications B.V. (1)                         1123124 (0.0%)
ViaWest (1)                                              1110667 (0.0%)
Rethem Hosting LLC (1)                                   1108335 (0.0%)
combahton IT Services (1)                                1101824 (0.0%)
MM ONE Group Srl (1)                                     1101043 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 1091565 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   1075200 (0.0%)
MYREPUBLIC LIMITED (2)                                   1069002 (0.0%)
AsterNet Ltd. (1)                                        1037543 (0.0%)
Cascade Networks Incorporated (2)                        1020711 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1007285 (0.0%)
TOKAI Communications Corporation (2)                     999423 (0.0%)
ISP Fregat Ltd. (1)                                      999272 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          996280 (0.0%)
FIBIA P/S (2)                                            985133 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   977904 (0.0%)
Datapark AG (1)                                          965834 (0.0%)
PODA a.s. (2)                                            964658 (0.0%)
Technische Universitat Wien (1)                          959045 (0.0%)
VirtualComplete, LLC (1)                                 953567 (0.0%)
Virtono Networks SRL (1)                                 944840 (0.0%)
Intersvyaz-2 JSC (1)                                     943169 (0.0%)
City of Tacoma (1)                                       934602 (0.0%)
SWITCH, LTD (2)                                          917324 (0.0%)
Tele 2 Nederland B.V. (1)                                914894 (0.0%)
PJSC Bashinformsvyaz (1)                                 909503 (0.0%)
TELUS Communications Inc. (3)                            899677 (0.0%)
HostMySite (1)                                           894263 (0.0%)
Neterra Ltd. (4)                                         890699 (0.0%)
Aalto University Student Union (1)                       889551 (0.0%)
Andrews & Arnold Ltd (2)                                 888350 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      870733 (0.0%)
8/F KITEC (1)                                            867408 (0.0%)
Mythic Beasts Ltd (1)                                    861799 (0.0%)
Nos Comunicacoes, S.A. (2)                               860185 (0.0%)
Arcade Solutions AG (1)                                  855741 (0.0%)
TOCICI LLC (1)                                           845273 (0.0%)
EBOX (3)                                                 844328 (0.0%)
uvensys GmbH (5)                                         841488 (0.0%)
Ellijay Telephone Company (1)                            836052 (0.0%)
Bowdoin College (1)                                      823808 (0.0%)
Codero (2)                                               811779 (0.0%)
Orange Slovensko a.s. (2)                                795378 (0.0%)
Association GRIFON (1)                                   793745 (0.0%)
453 Ladplacout Jorakhaebua (1)                           793335 (0.0%)
Telstra Pty Ltd (6)                                      777007 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   767743 (0.0%)
Heinlein-Support GmbH (1)                                756084 (0.0%)
Jisc Services Limited (1)                                754555 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 754016 (0.0%)
VSHosting s.r.o. (1)                                     748745 (0.0%)
Telecable de Asturias,SA (1)                             744978 (0.0%)
Asahi Net (1)                                            743552 (0.0%)
Filanco, ltd. (2)                                        741226 (0.0%)
Xirra GmbH (1)                                           736566 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      736222 (0.0%)
MYREPUBLIC PTY LTD (1)                                   732798 (0.0%)
Consortium GARR (2)                                      727845 (0.0%)
Bollnas energi AB (1)                                    714223 (0.0%)
InSPire Net Ltd (1)                                      709950 (0.0%)
SkipLink, LLC (2)                                        705533 (0.0%)
Dial Telecom, a.s. (2)                                   703308 (0.0%)
Prima S.A. (1)                                           699207 (0.0%)
FUJITSU LIMITED (1)                                      698861 (0.0%)
CMC Telecommunications Services Company (1)              697703 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      687041 (0.0%)
Buzinessware FZCO (1)                                    685056 (0.0%)
EDSI-Tech Sarl (1)                                       679605 (0.0%)
SMART Comp. a.s. (2)                                     676559 (0.0%)
eTOP sp. z o.o. (1)                                      664515 (0.0%)
Novus Entertainment Inc. (1)                             664275 (0.0%)
Eircom (1)                                               659415 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         641887 (0.0%)
komro GmbH (1)                                           639519 (0.0%)
AS250.net Foundation (1)                                 630021 (0.0%)
Oracle Corporation (1)                                   628300 (0.0%)
Brightbox Systems Ltd (1)                                626696 (0.0%)
Singtel Fibre Broadband (1)                              623659 (0.0%)
JSC AIST (2)                                             623178 (0.0%)
Brutele SC (1)                                           621706 (0.0%)
euNetworks Managed Services GmbH (1)                     620615 (0.0%)
QSC AG (8)                                               618966 (0.0%)
Utelisys Communications B.V. (1)                         616380 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614396 (0.0%)
Weacom Ltd (1)                                           612436 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   612200 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           611694 (0.0%)
UGMK-Telecom LLC (1)                                     608273 (0.0%)
Limestone Networks, Inc. (1)                             606601 (0.0%)
PCCW Limited (1)                                         604557 (0.0%)
North State Telephone Co. (1)                            604433 (0.0%)
iiNet Limited (1)                                        604054 (0.0%)
easystores GmbH (1)                                      603843 (0.0%)
Regional Information Technologies Ltd. (1)               602893 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  601088 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         592590 (0.0%)
3S S.A. (1)                                              591150 (0.0%)
DNS:NET Internet Service GmbH (1)                        587776 (0.0%)
Webzilla B.V. (1)                                        576502 (0.0%)
Cloudie Limited (1)                                      574592 (0.0%)
Loveservers LTD (2)                                      556033 (0.0%)
PrimaCom Berlin GmbH (2)                                 548556 (0.0%)
JSC Kazakhtelecom (2)                                    544100 (0.0%)
skHosting.eu s.r.o. (1)                                  543724 (0.0%)
Connexions4London Ltd (4)                                532539 (0.0%)
ABC Domain LLC (1)                                       530475 (0.0%)
IT-Lauget Parknet (2)                                    527454 (0.0%)
ORKA systems, s.r.o. (1)                                 522328 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    518393 (0.0%)
Online Direct Ltd (1)                                    515301 (0.0%)
Nessus GmbH (2)                                          513914 (0.0%)
Cogeco Cable (2)                                         510464 (0.0%)
iWeb Technologies Inc. (1)                               502588 (0.0%)
Colo4, LLC (2)                                           500494 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   494513 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   493155 (0.0%)
York University (1)                                      491520 (0.0%)
Metronet telekomunikacije d.d. (1)                       491114 (0.0%)
Nianet A/S (1)                                           488293 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   481044 (0.0%)
Euronet Communications B.V. (1)                          474332 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               470846 (0.0%)
PT. Raja Sepadan Abadi (1)                               470681 (0.0%)
Nexeon Technologies, Inc. (2)                            465637 (0.0%)
Ic-voronezh (1)                                          462271 (0.0%)
Seech-Infocom Ltd. (1)                                   461292 (0.0%)
T-2, d.o.o. (1)                                          456228 (0.0%)
VIPnet d.o.o. (1)                                        448287 (0.0%)
Blizoo Media and Broadband (1)                           442119 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   430875 (0.0%)
TRICOM (2)                                               427689 (0.0%)
JSC RTComm.RU (2)                                        419038 (0.0%)
Primus Telecommunications (3)                            414510 (0.0%)
Clouvider Limited (1)                                    410072 (0.0%)
TekTonic (1)                                             399710 (0.0%)
Softbank BB Corp. (5)                                    395767 (0.0%)
Telecom Service LLC (1)                                  391777 (0.0%)
SWAN, a.s. (1)                                           385794 (0.0%)
TalkTalk (3)                                             384852 (0.0%)
Omsoft Technologies (1)                                  384093 (0.0%)
LG DACOM Corporation (1)                                 379966 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      377851 (0.0%)
Consolidated Communications, Inc. (1)                    370464 (0.0%)
Infobunker, L.L.C. (2)                                   366893 (0.0%)
SychrovNET s.r.o (1)                                     366893 (0.0%)
Long Lines Internet (1)                                  363043 (0.0%)
TM Net, Internet Service Provider (2)                    354789 (0.0%)
SAREnet, S.A. (1)                                        346894 (0.0%)
COMA s.r.o. (1)                                          345283 (0.0%)
Armstrong Cable Services (1)                             339388 (0.0%)
ENTEL CHILE S.A. (1)                                     335694 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          328533 (0.0%)
e-Net, s.r.o. (1)                                        328217 (0.0%)
NextGenTel AS (3)                                        327725 (0.0%)
TELTA Citynetz GmbH (1)                                  323761 (0.0%)
KSS-Telecom OOO (1)                                      319597 (0.0%)
ENTEGA Medianet GmbH (2)                                 315397 (0.0%)
Cablenet Communication Systems Ltd (1)                   314603 (0.0%)
Vanta Telecommunications Limited (2)                     313013 (0.0%)
EBL Global Networks, Inc. (1)                            309281 (0.0%)
Hiawatha Broadband Communications, Inc (1)               307703 (0.0%)
Hringdu ehf (1)                                          307461 (0.0%)
TBS Strom AG (1)                                         306393 (0.0%)
htp GmbH (1)                                             305952 (0.0%)
Longmont Power & Communications (1)                      305821 (0.0%)
Aura Fiber OE A/S (1)                                    302080 (0.0%)
senseLAN GmbH (1)                                        301097 (0.0%)
Australian IT Solutions Group (1)                        297134 (0.0%)
Multimedia Polska S.A. (1)                               291231 (0.0%)
SECURED SERVERS LLC (1)                                  290726 (0.0%)
FIBERNETICS CORPORATION (1)                              287980 (0.0%)
ServiHosting Networks S.L. (1)                           283210 (0.0%)
RadioLAN spol. s r.o. (1)                                281291 (0.0%)
Hot-Net internet services Ltd. (2)                       275985 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       272848 (0.0%)
Exetel Pty Ltd (3)                                       271403 (0.0%)
Wind Telecomunicazioni SpA (4)                           271393 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              268449 (0.0%)
iTools JSC (1)                                           267266 (0.0%)
Cloud South (1)                                          262274 (0.0%)
Videotron Telecom Ltee (2)                               260380 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  258065 (0.0%)
ennit server GmbH (1)                                    255236 (0.0%)
Airstream Communications, LLC (1)                        254346 (0.0%)
HostSlim BV (1)                                          247990 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              246809 (0.0%)
California State University, Office of the Chancel (1)   244036 (0.0%)
National Chiao Tung University (1)                       243712 (0.0%)
Gigas Hosting S.A. (1)                                   241940 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  241553 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240042 (0.0%)
Sigterm Mikal Villa (1)                                  238861 (0.0%)
FreeBit Co.,Ltd. (1)                                     235019 (0.0%)
Digital United Inc. (1)                                  233446 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   231904 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230284 (0.0%)
VSE NET GmbH (1)                                         228531 (0.0%)
SIA Baltcom (1)                                          227328 (0.0%)
Telenor A/S (1)                                          224473 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           223711 (0.0%)
OOO Post ltd (1)                                         209926 (0.0%)
Origin Broadband Limited (1)                             209208 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     205824 (0.0%)
Tiscali SpA (2)                                          197796 (0.0%)
Wobcom GmbH (3)                                          192441 (0.0%)
Nebula Oy (2)                                            192327 (0.0%)
Biddeford Internet Corp (2)                              187793 (0.0%)
PJSC MegaFon (2)                                         186290 (0.0%)
manitu GmbH (2)                                          182537 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            170105 (0.0%)
Aria Shatel Company Ltd (2)                              159744 (0.0%)
Midcontinent Communications (1)                          159065 (0.0%)
Intek-M LLC (1)                                          157696 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         157374 (0.0%)
AMSNET Andrzej Szreter (1)                               156229 (0.0%)
FortressITX (1)                                          155510 (0.0%)
Windstream Communications Inc (1)                        153074 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152767 (0.0%)
mywire Datentechnik GmbH (1)                             150437 (0.0%)
Telecom Argentina S.A. (2)                               149725 (0.0%)
Tyfon (1)                                                148739 (0.0%)
Rychly drat, s.r.o. (1)                                  146856 (0.0%)
PJSC Ukrtelecom (2)                                      146256 (0.0%)
SkyMesh Pty Ltd (1)                                      145407 (0.0%)
CMB (1)                                                  144476 (0.0%)
Vodafone Enterprise U.K. (1)                             143797 (0.0%)
CABLEVISION S.A. (1)                                     142336 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            141165 (0.0%)
Forthnet (1)                                             140288 (0.0%)
Inter.Net Germany (1)                                    139694 (0.0%)
Cable One, Inc. (1)                                      138667 (0.0%)
Gtd Internet S.A. (1)                                    132997 (0.0%)
Unified Layer (1)                                        132084 (0.0%)
noris network AG (1)                                     131070 (0.0%)
Wintek Corporation (1)                                   129296 (0.0%)
Kangaroot BVBA (1)                                       128697 (0.0%)
Elkdata OU (1)                                           126885 (0.0%)
ITISINTERNET (1)                                         124928 (0.0%)
EastLink (1)                                             124767 (0.0%)
Tunisia BackBone AS (1)                                  123606 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              123085 (0.0%)
Telkom-Internet (2)                                      122096 (0.0%)
CAIW Diensten B.V. (1)                                   122090 (0.0%)
Corporate Colocation Inc. (1)                            121872 (0.0%)
Tarr Kft. (1)                                            121822 (0.0%)
ImproWare AG (1)                                         121765 (0.0%)
Bergon Internet Ltd. (1)                                 121013 (0.0%)
Luxembourg Online S.A. (1)                               120975 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120308 (0.0%)
Princeton University (1)                                 120254 (0.0%)
LigaLink, Ltd. (1)                                       120063 (0.0%)
BEK Communications Cooperative (1)                       119776 (0.0%)
Spin Internet Service (1)                                119510 (0.0%)
Synergy Internet Services Florida (1)                    118669 (0.0%)
Kcom (1)                                                 118072 (0.0%)
Dansk Net A/S (1)                                        117827 (0.0%)
OAO Osnova Telecom (1)                                   117596 (0.0%)
Nexinto GmbH (1)                                         117417 (0.0%)
Avensys Networks Ltd (1)                                 116752 (0.0%)
Vienna University Computer Center (1)                    115570 (0.0%)
IT7 Networks Inc (1)                                     115514 (0.0%)
Hathway IP Over Cable Internet (3)                       115070 (0.0%)
Lounea Palvelut Oy (1)                                   115052 (0.0%)
Exa Networks Limited (1)                                 114665 (0.0%)
TELEFÔNICA BRASIL S.A (1)                               114646 (0.0%)
Cable & Wireless Access Limited (1)                      114138 (0.0%)
mitko.com Eood (1)                                       112866 (0.0%)
Telemar Norte Leste S.A. (2)                             112640 (0.0%)
Telecom Algeria (2)                                      105472 (0.0%)
INSYS LLC (1)                                            101530 (0.0%)
Fiber 1 Ltd. (1)                                         96017 (0.0%)
TOPNET (1)                                               94488 (0.0%)
