
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
SIA Lattelecom (2)                                       3816594 (0.0%)
Gigabit ApS (1)                                          3813935 (0.0%)
T-Mobile Austria GmbH (1)                                3797432 (0.0%)
Iteranet LLC (3)                                         3778547 (0.0%)
Net-style Atarim Ltd (3)                                 3774977 (0.0%)
PACSWITCH IP NETWORK (1)                                 3770365 (0.0%)
MIIT Ltd. (1)                                            3744613 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3734329 (0.0%)
Suomi Communications Oy (1)                              3724717 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           3691097 (0.0%)
NET1 Ltd. (2)                                            3641153 (0.0%)
Quartz Telecom LLC (1)                                   3559094 (0.0%)
Wi-Manx Limited (1)                                      3538304 (0.0%)
CoreSite (1)                                             3522551 (0.0%)
Optima Telecom Ltd. (4)                                  3518068 (0.0%)
Cooolbox AD (1)                                          3501238 (0.0%)
ServerSpace Limited (2)                                  3498836 (0.0%)
Igra-Service LLC (1)                                     3485696 (0.0%)
Netelligent Hosting Services Inc. (2)                    3461998 (0.0%)
MnogoByte LLC (1)                                        3437568 (0.0%)
LyonLabs, LLC (1)                                        3368197 (0.0%)
Prometeus di Daniela Agro (5)                            3343390 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3319808 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              3318317 (0.0%)
Cloudlayer8 Limited (1)                                  3307128 (0.0%)
HopOne Internet Corporation (2)                          3289241 (0.0%)
Solcon Internetdiensten N.V. (2)                         3259101 (0.0%)
GorillaServers, Inc. (2)                                 3252882 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3235038 (0.0%)
EATEL (1)                                                3208473 (0.0%)
Equinix Asia Pacific (7)                                 3191341 (0.0%)
Argon Data Communication (2)                             3186059 (0.0%)
DirectSpace Networks, LLC. (1)                           3181939 (0.0%)
Kyivstar PJSC (4)                                        3178460 (0.0%)
CentroNet a.s. (1)                                       3163181 (0.0%)
First Telecommunication Center LLC (1)                   3143001 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3124373 (0.0%)
Seti Weba Ltd (1)                                        3103204 (0.0%)
Corbina Telecom LLC (1)                                  3064140 (0.0%)
Centrilogic, Inc. (2)                                    3061728 (0.0%)
Arachnitec, INC. (1)                                     3047387 (0.0%)
Telecom.ru Ltd (1)                                       3041492 (0.0%)
Adam Thompson (1)                                        3030451 (0.0%)
Ticinocom SA (2)                                         3010648 (0.0%)
Burlington Telecom (1)                                   3010496 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2990681 (0.0%)
Sonic Telecom LLC (3)                                    2973816 (0.0%)
CDLAN s.r.l. (1)                                         2951363 (0.0%)
Vladivostokskaya Set LTD (2)                             2948783 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2917134 (0.0%)
gsnet.cz s.r.o. (1)                                      2913062 (0.0%)
EWE-Tel GmbH (5)                                         2908735 (0.0%)
tzulo, inc. (1)                                          2893668 (0.0%)
Zen Internet Ltd (5)                                     2850284 (0.0%)
Chaos Computer Club e.V. (1)                             2837190 (0.0%)
KDDI CORPORATION (5)                                     2796212 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2782181 (0.0%)
IT Outsourcing LLC (2)                                   2769291 (0.0%)
Hutchison Global Communications (6)                      2768017 (0.0%)
Nexeon Technologies, Inc. (3)                            2766092 (0.0%)
Hostinger International Limited (2)                      2762032 (0.0%)
iWelt AG (1)                                             2757240 (0.0%)
OU Web Hosting Solutions (2)                             2742322 (0.0%)
VKontakte Ltd (1)                                        2734748 (0.0%)
Freenet Ltd. (4)                                         2722940 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               2692578 (0.0%)
ITnet S.r.l. (1)                                         2650225 (0.0%)
CoreSpace, Inc. (1)                                      2615908 (0.0%)
Shine Servers Llp (2)                                    2613619 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2590767 (0.0%)
BEST-NET s.r.o. (1)                                      2583069 (0.0%)
BrainStorm Network, Inc (2)                              2571156 (0.0%)
DARZ GmbH (2)                                            2568691 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2566875 (0.0%)
Hosting Services, Inc. (2)                               2556817 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2552677 (0.0%)
Highwinds Network Group, Inc. (1)                        2543923 (0.0%)
California Institute of Technology (1)                   2531819 (0.0%)
Croatian Academic and Research Network (1)               2523621 (0.0%)
NTE Bredband AS (1)                                      2518189 (0.0%)
A1 Telekom Austria AG (9)                                2514948 (0.0%)
RCN (3)                                                  2508923 (0.0%)
THC Projects SRL (2)                                     2507069 (0.0%)
Tiera Centr Ltd (1)                                      2505696 (0.0%)
Tiscali UK Limited (2)                                   2505617 (0.0%)
LLC IT Business (1)                                      2500071 (0.0%)
European Backbone Networks Inc. (1)                      2494824 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2466547 (0.0%)
University of Washington (1)                             2463931 (0.0%)
IP-Max SA (1)                                            2456857 (0.0%)
OJSC Ufanet (2)                                          2445259 (0.0%)
SpaceNet AG (1)                                          2442772 (0.0%)
InnerVision Sp. z o.o. (1)                               2439884 (0.0%)
JSC Digital Network (2)                                  2430239 (0.0%)
Unwired (2)                                              2426424 (0.0%)
TheNebulaCloud, Inc. (1)                                 2415032 (0.0%)
Omnis Network, LLC (1)                                   2377397 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2369190 (0.0%)
iTeract inc. (1)                                         2349589 (0.0%)
Awanti Ltd. (1)                                          2345239 (0.0%)
CityNet Telekom Ltd. (1)                                 2344733 (0.0%)
ServeTheWorld AS (1)                                     2321845 (0.0%)
Gigaclear PLC (1)                                        2320825 (0.0%)
Cloudsigma Ag (2)                                        2291668 (0.0%)
Wholesale Services Provider (3)                          2245825 (0.0%)
CDM (1)                                                  2245346 (0.0%)
Kom lan Ltd (1)                                          2238254 (0.0%)
Simply Transit Ltd (2)                                   2214101 (0.0%)
TIME dotCom Berhad (1)                                   2211170 (0.0%)
DataCorpore Serviços e Representações (1)             2200587 (0.0%)
kabelplus GmbH (2)                                       2196563 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2192617 (0.0%)
Next point Host EOOD. (1)                                2184789 (0.0%)
Heinlein-Support GmbH (1)                                2157907 (0.0%)
Saskatchewan Telecommunications (1)                      2140278 (0.0%)
Free Software Foundation, Inc. (1)                       2078486 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2065748 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2054984 (0.0%)
Vivint Wireless, Inc. (1)                                2051936 (0.0%)
Fork Networking, LLC (1)                                 2044156 (0.0%)
Carolina Internet, Ltd. (1)                              2042136 (0.0%)
Tele Columbus AG (5)                                     2015370 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2008931 (0.0%)
LLC KomTehCentr (1)                                      1968128 (0.0%)
TOV Global-NET (1)                                       1936189 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1917515 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1906220 (0.0%)
NetCom BW GmbH (2)                                       1897365 (0.0%)
Citycable (2)                                            1895081 (0.0%)
ecotel communication ag (4)                              1893799 (0.0%)
SK Broadband Co Ltd (2)                                  1880593 (0.0%)
AxcelX Technologies LLC (1)                              1878515 (0.0%)
VNET a.s. (2)                                            1876181 (0.0%)
OOO Network of data-centers Selectel (2)                 1870649 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1864336 (0.0%)
Iskratelecom CJSC (3)                                    1860207 (0.0%)
Lennart Seitz (1)                                        1859584 (0.0%)
Mediacom Communications Corp (3)                         1818699 (0.0%)
[netzquadrat] GmbH (1)                                   1810819 (0.0%)
University of Maryland (2)                               1794033 (0.0%)
BiConsult Eood (1)                                       1788206 (0.0%)
Iomart (2)                                               1769840 (0.0%)
NTT Communications Corporation (7)                       1755556 (0.0%)
Hrvatski Telekom d.d. (1)                                1753306 (0.0%)
Sharktech (1)                                            1749576 (0.0%)
rh-tec Business GmbH (5)                                 1735986 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1729353 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1720987 (0.0%)
TDS TELECOM (2)                                          1720775 (0.0%)
Sc Ad Net Market Media Srl (1)                           1711926 (0.0%)
SateliX s.r.o. (1)                                       1707308 (0.0%)
Interhost Communication Solutions Ltd. (1)               1698736 (0.0%)
VooServers Ltd (1)                                       1698507 (0.0%)
Internode Pty Ltd (8)                                    1671125 (0.0%)
Nianet A/S (2)                                           1648942 (0.0%)
Ojsc oao Tattelecom (1)                                  1642401 (0.0%)
TPG Telecom Limited (8)                                  1636962 (0.0%)
Private Enterprise Mageal (2)                            1612069 (0.0%)
Allo Communications LLC (1)                              1597065 (0.0%)
Connexions4London Ltd (4)                                1573464 (0.0%)
Rackspace Ltd. (3)                                       1570963 (0.0%)
HostSlim BV (2)                                          1560900 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (2)      1558537 (0.0%)
WEST CALL SPb LLC (2)                                    1555441 (0.0%)
KrasLink, Ltd. (1)                                       1547149 (0.0%)
CPS (1)                                                  1534176 (0.0%)
MYREPUBLIC LIMITED (2)                                   1533648 (0.0%)
LLC Baxet (1)                                            1530135 (0.0%)
OOO NI (1)                                               1529763 (0.0%)
Internet Initiative Japan Inc. (2)                       1526071 (0.0%)
Trustica s.r.o. (2)                                      1524323 (0.0%)
EE Limited (4)                                           1518346 (0.0%)
Mike Kaldig (1)                                          1501691 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   1499207 (0.0%)
MyRepublic Ltd. (1)                                      1486282 (0.0%)
Telia Eesti AS (1)                                       1477824 (0.0%)
RackBank Datacenters Private Ltd (3)                     1472095 (0.0%)
Foerderverein Freie Netzwerke e.V. (2)                   1420288 (0.0%)
Longmont Power & Communications (2)                      1402890 (0.0%)
Orange Moldova S.A. (1)                                  1398665 (0.0%)
CJSC Ural WES (2)                                        1388771 (0.0%)
Blue Lake Communications Oy (1)                          1366341 (0.0%)
Novus Entertainment Inc. (2)                             1364354 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1364308 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1354876 (0.0%)
OOO National Telecommunications (1)                      1352067 (0.0%)
Leitwerk Ag (1)                                          1332465 (0.0%)
TVINGO Telecom Ltd. (1)                                  1330176 (0.0%)
VIPnet d.o.o. (1)                                        1329570 (0.0%)
Backbone Solutions AG (2)                                1316784 (0.0%)
Claranet Ltd (1)                                         1315298 (0.0%)
Atlantic.net, Inc. (1)                                   1310427 (0.0%)
Spark Ventures (2)                                       1304568 (0.0%)
media:Webline AG (1)                                     1297725 (0.0%)
Fibersphere Communications, Inc. (1)                     1297408 (0.0%)
SkyLink Data Center BV (1)                               1293449 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1289275 (0.0%)
HT (1)                                                   1287814 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1287011 (0.0%)
SupraNet Communications, Inc. (1)                        1285788 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1274604 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1273541 (0.0%)
Wharf T&T Ltd. (1)                                       1266545 (0.0%)
Vivacom (2)                                              1259690 (0.0%)
Science Production Company Trifle Ltd. (1)               1259232 (0.0%)
MegaStyle-Service (1)                                    1257472 (0.0%)
Logitus Sp. z o.o. (1)                                   1257472 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1255585 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1255347 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1252885 (0.0%)
It_services (1)                                          1252632 (0.0%)
Yahoo Japan Corporation (1)                              1246708 (0.0%)
Prima S.A. (3)                                           1246134 (0.0%)
Sibinet, Ltd. (1)                                        1239815 (0.0%)
Hostway Services, Inc. (1)                               1227886 (0.0%)
E-TERA (1)                                               1226522 (0.0%)
WIBO International s.r.o. (1)                            1225336 (0.0%)
Occino GmbH (1)                                          1215906 (0.0%)
sdt.net AG (1)                                           1213498 (0.0%)
ViaWest (1)                                              1209479 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1209259 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1208047 (0.0%)
Brownrice Internet, Inc. (1)                             1207184 (0.0%)
Starman AS (1)                                           1204742 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1200172 (0.0%)
ISP Alliance a.s. (1)                                    1187849 (0.0%)
mhs internet AG (1)                                      1178004 (0.0%)
Audeo, Inc (1)                                           1168351 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1161444 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1154294 (0.0%)
Primus Telecommunications Canada Inc. (1)                1154011 (0.0%)
Start Communications (1)                                 1152807 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1150844 (0.0%)
Racknation S.A. (1)                                      1149589 (0.0%)
Armstrong Cable Services (3)                             1147470 (0.0%)
TELUS Communications Inc. (2)                            1124056 (0.0%)
Linx Telecommunications B.V. (1)                         1109501 (0.0%)
CloudVPS B.V. (3)                                        1096448 (0.0%)
Pp Sks-lugan (1)                                         1090135 (0.0%)
PJSC Bashinformsvyaz (1)                                 1086045 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1080216 (0.0%)
Multimedia Polska S.A. (3)                               1074176 (0.0%)
Nos Comunicacoes, S.A. (4)                               1070523 (0.0%)
E-Light-Telecom (1)                                      1067637 (0.0%)
Suddenlink Communications (1)                            1047941 (0.0%)
eSecureData (1)                                          1045931 (0.0%)
Buzinessware FZCO (1)                                    1018422 (0.0%)
Cascade Networks Incorporated (2)                        1007787 (0.0%)
ZNET Telekom Zrt. (1)                                    1001093 (0.0%)
UCOM Corp. (1)                                           986518 (0.0%)
Technische Universitat Wien (1)                          981525 (0.0%)
FIBIA P/S (2)                                            978057 (0.0%)
Redcom-Internet Inc. (1)                                 977934 (0.0%)
Digit One LLC (1)                                        976606 (0.0%)
TOCICI LLC (1)                                           970296 (0.0%)
Datapark AG (1)                                          967364 (0.0%)
Mythic Beasts Ltd (1)                                    960896 (0.0%)
ServeNET Solution Limited Partnership (1)                959067 (0.0%)
SWITCH (2)                                               939812 (0.0%)
VirtualComplete, LLC (1)                                 935043 (0.0%)
Tim Celular S.A. (1)                                     934958 (0.0%)
NTT PC Communications, Inc. (5)                          927966 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            925771 (0.0%)
SWITCH, LTD (2)                                          917307 (0.0%)
Virtono Networks SRL (1)                                 914736 (0.0%)
Intersvyaz-2 JSC (1)                                     903226 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           900479 (0.0%)
Tele 2 Nederland B.V. (1)                                899820 (0.0%)
HostMySite (1)                                           892476 (0.0%)
Aalto University Student Union (1)                       886832 (0.0%)
PCCW Limited (1)                                         879638 (0.0%)
Siminn (1)                                               860498 (0.0%)
Filanco, ltd. (2)                                        858565 (0.0%)
Arcade Solutions AG (1)                                  855494 (0.0%)
City of Tacoma (1)                                       850408 (0.0%)
Bowdoin College (1)                                      849125 (0.0%)
Energia Communications,Inc. (1)                          847872 (0.0%)
Euronet Communications B.V. (1)                          838712 (0.0%)
JSC RTComm.RU (2)                                        834261 (0.0%)
CMC Telecommunications Services Company (1)              828255 (0.0%)
CAIW Diensten B.V. (2)                                   824068 (0.0%)
LG DACOM Corporation (1)                                 823424 (0.0%)
TOKAI Communications Corporation (1)                     820267 (0.0%)
Codero (2)                                               816319 (0.0%)
QSC AG (7)                                               808504 (0.0%)
SkipLink, LLC (2)                                        806804 (0.0%)
Ellijay Telephone Company (1)                            800952 (0.0%)
Telecable de Asturias,SA (1)                             791063 (0.0%)
Orange Slovensko a.s. (2)                                784471 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 782602 (0.0%)
Jisc Services Limited (1)                                772680 (0.0%)
Andrews & Arnold Ltd (1)                                 766488 (0.0%)
Telstra Pty Ltd (5)                                      758572 (0.0%)
Xirra GmbH (1)                                           755500 (0.0%)
Cloudie Limited (1)                                      748882 (0.0%)
VSHosting s.r.o. (1)                                     748693 (0.0%)
EBOX (2)                                                 746823 (0.0%)
Bollnas energi AB (1)                                    745472 (0.0%)
1984 ehf (2)                                             738058 (0.0%)
Association GRIFON (1)                                   737642 (0.0%)
Vorco (1)                                                735092 (0.0%)
Consortium GARR (2)                                      729912 (0.0%)
New Wave Communications (1)                              728887 (0.0%)
InSPire Net Ltd (1)                                      714633 (0.0%)
MYREPUBLIC PTY LTD (1)                                   712541 (0.0%)
CLARO S.A. (4)                                           712377 (0.0%)
Asahi Net (1)                                            711523 (0.0%)
Dial Telecom, a.s. (2)                                   710102 (0.0%)
Filoo GmbH (1)                                           696846 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (3)   692451 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      691044 (0.0%)
SMART Comp. a.s. (2)                                     666130 (0.0%)
komro GmbH (1)                                           662971 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   658149 (0.0%)
Grupo Panaglobal 15 S.A (1)                              656219 (0.0%)
Ucom LLC (1)                                             655682 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      654351 (0.0%)
Oracle Corporation (1)                                   645867 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         645207 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       644239 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           637255 (0.0%)
eTOP sp. z o.o. (1)                                      634907 (0.0%)
SnapServ Ltd (1)                                         628999 (0.0%)
AS250.net Foundation (1)                                 627687 (0.0%)
easystores GmbH (1)                                      627153 (0.0%)
Brightbox Systems Ltd (1)                                626978 (0.0%)
Regional Information Technologies Ltd. (1)               619435 (0.0%)
CallPlus Services Limited (3)                            614617 (0.0%)
Beanfield Technologies Inc. (1)                          614290 (0.0%)
Utelisys Communications B.V. (1)                         613108 (0.0%)
Weacom Ltd (1)                                           611031 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   608841 (0.0%)
Hutchison Drei Austria GmbH (2)                          608640 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  595372 (0.0%)
iiNet Limited (1)                                        592032 (0.0%)
Hosting Ukraine LTD (1)                                  588393 (0.0%)
UGMK-Telecom LLC (1)                                     586165 (0.0%)
Webzilla B.V. (1)                                        576763 (0.0%)
ORKA systems, s.r.o. (1)                                 566608 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               565622 (0.0%)
Loveservers LTD (2)                                      556575 (0.0%)
ABC Domain LLC (1)                                       553130 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    547795 (0.0%)
PrimaCom Berlin GmbH (2)                                 534956 (0.0%)
Telia Stofa A/S (3)                                      534921 (0.0%)
TalkTalk (2)                                             532863 (0.0%)
Nessus GmbH (2)                                          531339 (0.0%)
Online Direct Ltd (1)                                    522476 (0.0%)
uvensys GmbH (4)                                         502136 (0.0%)
Colo4, LLC (2)                                           501298 (0.0%)
iWeb Technologies Inc. (1)                               492128 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   484198 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      480952 (0.0%)
FreeBit Co.,Ltd. (2)                                     468924 (0.0%)
York University (1)                                      463688 (0.0%)
Ic-voronezh (1)                                          461824 (0.0%)
453 Ladplacout Jorakhaebua (1)                           456871 (0.0%)
MKS Telecom LLC (1)                                      455189 (0.0%)
Cablenet Communication Systems Ltd (1)                   454761 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   454094 (0.0%)
Metronet telekomunikacije d.d. (1)                       452783 (0.0%)
OTEnet S.A. (3)                                          443094 (0.0%)
htp GmbH (2)                                             441618 (0.0%)
Private Joint-stock Company farlep-invest (1)            438296 (0.0%)
JSC AIST (1)                                             437992 (0.0%)
IP-Converge Data Center, Inc. (1)                        432257 (0.0%)
SkyMesh Pty Ltd (2)                                      425698 (0.0%)
Softbank BB Corp. (3)                                    414349 (0.0%)
Clouvider Limited (1)                                    409830 (0.0%)
PT. Raja Sepadan Abadi (1)                               403859 (0.0%)
Brezhnev D.S. PE (1)                                     402844 (0.0%)
TekTonic (1)                                             399600 (0.0%)
SMILESERV (1)                                            394483 (0.0%)
Consolidated Communications, Inc. (1)                    389517 (0.0%)
TM Net, Internet Service Provider (1)                    388322 (0.0%)
ENTEL CHILE S.A. (1)                                     371695 (0.0%)
Omsoft Technologies (1)                                  371309 (0.0%)
Primus Telecommunications (2)                            371117 (0.0%)
SWAN, a.s. (1)                                           367313 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            366497 (0.0%)
VELTON.TELECOM Ltd (1)                                   365568 (0.0%)
skHosting.eu s.r.o. (1)                                  365145 (0.0%)
Infobunker, L.L.C. (2)                                   359626 (0.0%)
2DAY Telecom LLP (1)                                     355567 (0.0%)
Long Lines Internet (1)                                  347567 (0.0%)
SychrovNET s.r.o (1)                                     347563 (0.0%)
COMA s.r.o. (1)                                          347285 (0.0%)
Neterra Ltd. (3)                                         343527 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 336494 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   332800 (0.0%)
e-Net, s.r.o. (1)                                        320466 (0.0%)
ENTEGA Medianet GmbH (2)                                 314072 (0.0%)
Hringdu ehf (1)                                          312389 (0.0%)
SAREnet, S.A. (1)                                        310364 (0.0%)
JMDI Jacek Maleszko (1)                                  308915 (0.0%)
Aura Fiber OE A/S (1)                                    308224 (0.0%)
EBL Global Networks, Inc. (1)                            307708 (0.0%)
TBS Strom AG (1)                                         304784 (0.0%)
Hiawatha Broadband Communications, Inc (1)               304128 (0.0%)
SECURED SERVERS LLC (1)                                  303566 (0.0%)
Svyaz-Telecom Ltd. (1)                                   302776 (0.0%)
senseLAN GmbH (1)                                        301672 (0.0%)
Rethem Hosting LLC (1)                                   297163 (0.0%)
FIBERNETICS CORPORATION (1)                              297160 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          293612 (0.0%)
Cogeco Cable (1)                                         293456 (0.0%)
Wind Telecomunicazioni SpA (3)                           291977 (0.0%)
Orange Espagne SA (3)                                    289129 (0.0%)
NextGenTel AS (2)                                        288231 (0.0%)
TELKOMMOBILE (1)                                         283520 (0.0%)
RadioLAN spol. s r.o. (1)                                283455 (0.0%)
ServiHosting Networks S.L. (1)                           281819 (0.0%)
Hot-Net internet services Ltd. (1)                       281217 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              279690 (0.0%)
PJSC MegaFon (2)                                         271601 (0.0%)
PODA a.s. (2)                                            268446 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      267219 (0.0%)
iTools JSC (1)                                           262561 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           261625 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  259943 (0.0%)
Cloud South (1)                                          256014 (0.0%)
Digital United Inc. (1)                                  250635 (0.0%)
Airstream Communications, LLC (1)                        249668 (0.0%)
Hosting.de GmbH (1)                                      248807 (0.0%)
Gigas Hosting S.A. (1)                                   247471 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 247456 (0.0%)
National Internet Backbone (1)                           247445 (0.0%)
Exa Networks Limited (1)                                 246826 (0.0%)
Sigterm Mikal Villa (1)                                  245051 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              243958 (0.0%)
California State University, Office of the Chancel (1)   243507 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   243294 (0.0%)
National Chiao Tung University (1)                       240661 (0.0%)
Biddeford Internet Corp (2)                              239870 (0.0%)
PJSC Ukrtelecom (2)                                      239069 (0.0%)
Exetel Pty Ltd (3)                                       236258 (0.0%)
CMB (1)                                                  235983 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  233352 (0.0%)
JSC Kazakhtelecom (1)                                    229282 (0.0%)
Ooredoo Q.S.C. (1)                                       228352 (0.0%)
Soluciones Corporativas IP, SL (1)                       225905 (0.0%)
Wintek Corporation (1)                                   224785 (0.0%)
Wobcom GmbH (3)                                          223336 (0.0%)
OOO Post ltd (1)                                         222611 (0.0%)
Limestone Networks, Inc. (1)                             220516 (0.0%)
WGO Telecomunicações Ltda (1)                          219136 (0.0%)
noris network AG (1)                                     218421 (0.0%)
Origin Broadband Limited (1)                             214459 (0.0%)
TRICOM (1)                                               214067 (0.0%)
Nebula Oy (2)                                            207338 (0.0%)
Inter.Net Germany (1)                                    196209 (0.0%)
B2B2C Inc (1)                                            191567 (0.0%)
manitu GmbH (2)                                          189114 (0.0%)
ADAMANT, Ltd. (1)                                        176987 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            174641 (0.0%)
GCNet (Reach & Range Inc.) (1)                           164859 (0.0%)
VSE NET GmbH (1)                                         164327 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         163594 (0.0%)
Netia SA (2)                                             162059 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               162035 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   159323 (0.0%)
Lightwave Networking, LLC (1)                            157689 (0.0%)
Midcontinent Communications (1)                          157315 (0.0%)
Rychly drat, s.r.o. (1)                                  156297 (0.0%)
ELEMENTMEDIA GmbH (1)                                    153999 (0.0%)
Cable & Wireless UK P.U.C. (1)                           153209 (0.0%)
Windstream Communications Inc (1)                        153180 (0.0%)
BIZNET NETWORKS (1)                                      152230 (0.0%)
Tyfon (1)                                                150864 (0.0%)
FortressITX (1)                                          145770 (0.0%)
Cable One, Inc. (1)                                      145604 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 142563 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   142336 (0.0%)
Kangaroot BVBA (1)                                       138240 (0.0%)
Dansk Net A/S (1)                                        137206 (0.0%)
K-NET SARL (1)                                           137161 (0.0%)
Unified Layer (1)                                        134184 (0.0%)
ImproWare AG (1)                                         130476 (0.0%)
Corporate Colocation Inc. (1)                            129829 (0.0%)
Luxembourg Online S.A. (1)                               129122 (0.0%)
LigaLink, Ltd. (1)                                       128963 (0.0%)
Mobile Trend Ltd (1)                                     128868 (0.0%)
Elkdata OU (1)                                           128738 (0.0%)
Availo Networks AB (1)                                   127995 (0.0%)
Vienna University Computer Center (1)                    127957 (0.0%)
Cronyx Plus Ltd. (1)                                     127543 (0.0%)
BEK Communications Cooperative (1)                       127465 (0.0%)
ANGANI-AS (1)                                            127351 (0.0%)
Avensys Networks Ltd (1)                                 127061 (0.0%)
EastLink (1)                                             127034 (0.0%)
Kcom (1)                                                 126998 (0.0%)
IT7 Networks Inc (1)                                     126695 (0.0%)
IT-Lauget Parknet (1)                                    126004 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125065 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123065 (0.0%)
Princeton University (1)                                 123035 (0.0%)
Tarr Kft. (1)                                            123028 (0.0%)
Synergy Internet Services Florida (1)                    122942 (0.0%)
ennit server GmbH (1)                                    122908 (0.0%)
Nexinto GmbH (1)                                         122789 (0.0%)
Ruscom Ltd. (1)                                          122372 (0.0%)
