
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:03 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Enzu Inc (2)                                             3007013 (0.0%)
Hutchison Global Communications (5)                      2995524 (0.0%)
Sharktech (1)                                            2984243 (0.0%)
A1 Telekom Austria AG (7)                                2977399 (0.0%)
Ticinocom SA (2)                                         2977158 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           2943804 (0.0%)
Arvig Enterprises Inc. (1)                               2912554 (0.0%)
Nianet A/S (2)                                           2909146 (0.0%)
kabelplus GmbH (1)                                       2905197 (0.0%)
Total Server Solutions L.L.C. (2)                        2903205 (0.0%)
Melbikomas UAB (1)                                       2890027 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2887680 (0.0%)
Sky UK Limited (4)                                       2883854 (0.0%)
Telecom.ru Ltd (1)                                       2853168 (0.0%)
Riseup Networks (2)                                      2845261 (0.0%)
Argon Data Communication (2)                             2844067 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2836204 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2825724 (0.0%)
Xtra Telecom S.A. (3)                                    2825093 (0.0%)
BELNET (2)                                               2824257 (0.0%)
Proximus NV (11)                                         2805336 (0.0%)
TELUS Communications Inc. (3)                            2777084 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             2771968 (0.0%)
California Institute of Technology (1)                   2724707 (0.0%)
Internode Pty Ltd (9)                                    2713390 (0.0%)
Optima Telecom Ltd. (3)                                  2697438 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     2695983 (0.0%)
Prometeus di Daniela Agro (5)                            2694463 (0.0%)
OU Web Hosting Solutions (2)                             2688422 (0.0%)
National Chiao Tung University (2)                       2687389 (0.0%)
Koumbit (1)                                              2675540 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2655039 (0.0%)
Andrews & Arnold Ltd (1)                                 2647892 (0.0%)
ArubaCloud Limited (4)                                   2646269 (0.0%)
McGill University (1)                                    2640814 (0.0%)
European Backbone Networks Inc. (1)                      2631414 (0.0%)
Zen Internet Ltd (4)                                     2627462 (0.0%)
DataCorpore Serviços e Representações (1)             2610944 (0.0%)
IP-Max SA (1)                                            2608651 (0.0%)
SpaceNet AG (1)                                          2604682 (0.0%)
Croatian Academic and Research Network (1)               2604032 (0.0%)
LLC KomTehCentr (1)                                      2581467 (0.0%)
Nette sp. z o.o. (1)                                     2579310 (0.0%)
Trytech Ltd. (1)                                         2550632 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2546829 (0.0%)
OJSC Ufanet (2)                                          2546661 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2539520 (0.0%)
Corbina Telecom LLC (1)                                  2538044 (0.0%)
Cooolbox AD (1)                                          2524556 (0.0%)
Slovak Telecom, a. s. (1)                                2523350 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2522231 (0.0%)
UAB Esnet (1)                                            2494776 (0.0%)
Mizban Dade Pasargad (2)                                 2494157 (0.0%)
Neterra Ltd. (7)                                         2485189 (0.0%)
CAIW Diensten B.V. (2)                                   2484934 (0.0%)
Kyivstar PJSC (3)                                        2482737 (0.0%)
Tiera Centr Ltd (1)                                      2474556 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2465477 (0.0%)
RCN (6)                                                  2454433 (0.0%)
Integra Telecom, Inc. (1)                                2452889 (0.0%)
Netia SA (3)                                             2450646 (0.0%)
Infomaniak Network SA (1)                                2448234 (0.0%)
Unwired (2)                                              2447854 (0.0%)
BrainStorm Network, Inc (2)                              2447016 (0.0%)
CoreSpace, Inc. (1)                                      2441751 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2440256 (0.0%)
Perfect International, Inc (1)                           2427328 (0.0%)
NC Numericable S.A. (5)                                  2417141 (0.0%)
LLC IT Business (1)                                      2409429 (0.0%)
MyRepublic Ltd. (1)                                      2405279 (0.0%)
TIME dotCom Berhad (1)                                   2387051 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2379747 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2377302 (0.0%)
IP TELECOM GLOBAL (2)                                    2376609 (0.0%)
Wholesale Services Provider (2)                          2369522 (0.0%)
Complea A/S (1)                                          2348073 (0.0%)
Vladivostokskaya Set LTD (1)                             2334202 (0.0%)
Fork Networking, LLC (1)                                 2304748 (0.0%)
BiConsult Eood (1)                                       2295008 (0.0%)
SUNY at Stony Brook (1)                                  2292167 (0.0%)
CDM (1)                                                  2290220 (0.0%)
National Computer Systems Co Ltd (2)                     2274254 (0.0%)
Mammoth Media Pty Ltd (1)                                2262402 (0.0%)
INSYS LLC (1)                                            2247763 (0.0%)
Telecom3 Sverige AB (2)                                  2245294 (0.0%)
MYREPUBLIC LIMITED (2)                                   2226748 (0.0%)
Locaweb Serviços de Internet S/A (2)                    2211585 (0.0%)
Highwinds Network Group, Inc. (1)                        2203356 (0.0%)
WideOpenWest Finance LLC (3)                             2201717 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2190285 (0.0%)
Mediacom Communications Corp (3)                         2162353 (0.0%)
Starman AS (2)                                           2155557 (0.0%)
Viking Tech AB (1)                                       2145280 (0.0%)
Netcetera Ltd. (1)                                       2145279 (0.0%)
Hosting Services, Inc. (1)                               2117331 (0.0%)
Spark New Zealand Trading Ltd. (3)                       2044522 (0.0%)
Fastweb (3)                                              2024641 (0.0%)
Carolina Internet, Ltd. (1)                              2023001 (0.0%)
Business Consulting LLC (1)                              2001611 (0.0%)
Connexions4London Ltd (4)                                1996073 (0.0%)
Svyaz-Telecom Ltd. (1)                                   1988116 (0.0%)
Netsign Networks GmbH (1)                                1987064 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1968907 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1943139 (0.0%)
NTT PC Communications, Inc. (4)                          1907889 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1906958 (0.0%)
OTEnet S.A. (5)                                          1884252 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1879151 (0.0%)
Lennart Seitz (1)                                        1859098 (0.0%)
CallPlus Services Limited (3)                            1858082 (0.0%)
Vectra S.A. (3)                                          1844391 (0.0%)
AxcelX Technologies LLC (1)                              1827343 (0.0%)
Longmont Power & Communications (1)                      1823861 (0.0%)
ISP Fregat Ltd. (1)                                      1803264 (0.0%)
HostDime.com, Inc. (3)                                   1801481 (0.0%)
CELL-C (1)                                               1789132 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1787308 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1765376 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1763323 (0.0%)
Vivacom (2)                                              1762303 (0.0%)
VIPnet d.o.o. (2)                                        1761825 (0.0%)
OOO NI (1)                                               1733448 (0.0%)
Codero (2)                                               1729031 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1709146 (0.0%)
Starry Network Limited (1)                               1701348 (0.0%)
Nos Comunicacoes, S.A. (4)                               1688288 (0.0%)
Gorset Ltd. (1)                                          1685504 (0.0%)
NetStack-AS (1)                                          1685192 (0.0%)
NextGenTel AS (3)                                        1678318 (0.0%)
Deteque LLC (1)                                          1670260 (0.0%)
Virtono Networks SRL (2)                                 1647541 (0.0%)
Vodafone Italia S.p.A. (3)                               1632940 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1608217 (0.0%)
Internet Initiative Japan Inc. (2)                       1598468 (0.0%)
First Colo GmbH (3)                                      1595284 (0.0%)
Liquid Web, L.L.C (1)                                    1589609 (0.0%)
TM Net, Internet Service Provider (2)                    1578609 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1558297 (0.0%)
Trustica s.r.o. (2)                                      1553779 (0.0%)
CloudVPS B.V. (3)                                        1549884 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1541786 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1537341 (0.0%)
ANGANI-AS (2)                                            1533298 (0.0%)
Westman Communications Group (1)                         1520904 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1520697 (0.0%)
webafrica (1)                                            1495017 (0.0%)
Wind Telecomunicazioni SpA (7)                           1484756 (0.0%)
PT Cloud Hosting Indonesia (2)                           1483493 (0.0%)
UCOM Corp. (1)                                           1482482 (0.0%)
TalkTalk (4)                                             1479018 (0.0%)
Infoline Ltd. (1)                                        1472531 (0.0%)
KDDI CORPORATION (3)                                     1461395 (0.0%)
JSC RTComm.RU (2)                                        1459153 (0.0%)
Eircom (2)                                               1447586 (0.0%)
CJSC Ural WES (2)                                        1435831 (0.0%)
Private Joint Stock Company datagroup (1)                1426432 (0.0%)
NTT Communications Corporation (3)                       1419099 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1418168 (0.0%)
Digit One LLC (1)                                        1415515 (0.0%)
EE Limited (3)                                           1404905 (0.0%)
CLARO S.A. (7)                                           1395408 (0.0%)
SkyMesh Pty Ltd (3)                                      1386898 (0.0%)
Spark Ventures (1)                                       1326272 (0.0%)
BEST-NET s.r.o. (1)                                      1321894 (0.0%)
LLHost Inc (1)                                           1306972 (0.0%)
Moskovia Telecom OOO (1)                                 1306624 (0.0%)
WIBO Baltic UAB (1)                                      1299345 (0.0%)
Cloudie Limited (8)                                      1295033 (0.0%)
AltusHost B.V. (1)                                       1294699 (0.0%)
Tim Celular S.A. (1)                                     1290963 (0.0%)
TekTonic (1)                                             1288658 (0.0%)
It_services (1)                                          1284823 (0.0%)
NINET Company Nis d.o.o. (1)                             1283470 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1282999 (0.0%)
Net-style Atarim Ltd (1)                                 1282247 (0.0%)
C&S Breitband GmbH (1)                                   1280992 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1278305 (0.0%)
TPG Telecom Limited (7)                                  1278193 (0.0%)
SupraNet Communications, Inc. (1)                        1278029 (0.0%)
ALDIS Telecom Ltd (1)                                    1273229 (0.0%)
Hostway Services, Inc. (1)                               1262960 (0.0%)
Digital Energy Technologies Chile SpA (1)                1257416 (0.0%)
CJSC TSI Service (1)                                     1254054 (0.0%)
rsnet s.r.o. (1)                                         1253810 (0.0%)
HitMe.pl Marek Bajerski (1)                              1253210 (0.0%)
Cloudsigma Ag (1)                                        1251698 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1250655 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1248586 (0.0%)
Start Communications (1)                                 1245184 (0.0%)
Yahoo Japan Corporation (1)                              1245152 (0.0%)
Redcom-Internet Inc. (1)                                 1241258 (0.0%)
mhs internet AG (1)                                      1237670 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1235569 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1232924 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1231218 (0.0%)
TheNebulaCloud, Inc. (1)                                 1229862 (0.0%)
Mythic Beasts Ltd (1)                                    1227800 (0.0%)
Sibinet, Ltd. (1)                                        1227280 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1226908 (0.0%)
TOKAI Communications Corporation (1)                     1224761 (0.0%)
Onetsolutions Sasu (1)                                   1223636 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1218498 (0.0%)
Tunisia BackBone AS (2)                                  1215526 (0.0%)
LLC CloudSol (1)                                         1210368 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1209788 (0.0%)
Rethem Hosting LLC (1)                                   1196941 (0.0%)
M. Sereda Network Ltd (1)                                1187532 (0.0%)
Telmex Chile Internet S.A. (1)                           1181310 (0.0%)
Brownrice Internet, Inc. (1)                             1175804 (0.0%)
Primus Telecommunications Canada Inc. (1)                1170531 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1165931 (0.0%)
OOO National Telecommunications (1)                      1165930 (0.0%)
ZNET Telekom Zrt. (1)                                    1156090 (0.0%)
ecotel communication ag (2)                              1145572 (0.0%)
hd.net.nz (1)                                            1109445 (0.0%)
Racknation S.A. (1)                                      1096960 (0.0%)
ABC Domain LLC (1)                                       1089495 (0.0%)
Amsio B.V. (1)                                           1084659 (0.0%)
Heinlein-Support GmbH (1)                                1078641 (0.0%)
Cogeco Cable (2)                                         1074107 (0.0%)
Softbank BB Corp. (3)                                    1043176 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1035394 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1034080 (0.0%)
LLC McLaut-Invest (1)                                    1030654 (0.0%)
Prima S.A. (2)                                           1027158 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1014542 (0.0%)
iCONNECT (1)                                             989401 (0.0%)
T-Mobile Austria GmbH (1)                                983476 (0.0%)
VNET a.s. (1)                                            969115 (0.0%)
National Central University (1)                          959125 (0.0%)
Ocala Electric Utility (1)                               958328 (0.0%)
Simply Transit Ltd (1)                                   947338 (0.0%)
Association GRIFON (1)                                   941925 (0.0%)
Tele 2 Nederland B.V. (1)                                941056 (0.0%)
Start LLC (1)                                            940887 (0.0%)
Rakuten Communications Corp. (1)                         938803 (0.0%)
Host Virtual, Inc (1)                                    936900 (0.0%)
SK Broadband Co Ltd (1)                                  935163 (0.0%)
G-Core Labs S.A. (1)                                     928573 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      912016 (0.0%)
UGMK-Telecom LLC (1)                                     891836 (0.0%)
453 Ladplacout Jorakhaebua (1)                           878476 (0.0%)
DSi DATA s.r.o. (1)                                      861329 (0.0%)
QSC AG (7)                                               859092 (0.0%)
Telstra Pty Ltd (3)                                      835783 (0.0%)
NET1 Ltd. (1)                                            818099 (0.0%)
Omskie kabelnye seti Ltd. (1)                            817089 (0.0%)
Alibaba (China) Technology Co., Ltd. (4)                 796384 (0.0%)
Orange Slovensko a.s. (2)                                786373 (0.0%)
Suddenlink Communications (1)                            781354 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   776287 (0.0%)
SIA Lattelecom (1)                                       773684 (0.0%)
Xirra GmbH (1)                                           755282 (0.0%)
Asahi Net (1)                                            735313 (0.0%)
Consortium GARR (2)                                      732577 (0.0%)
Rackspace Ltd. (2)                                       725597 (0.0%)
root SA (1)                                              725464 (0.0%)
IT7 Networks Inc (2)                                     725359 (0.0%)
Dial Telecom, a.s. (2)                                   725191 (0.0%)
Ellijay Telephone Company (1)                            704279 (0.0%)
InSPire Net Ltd (1)                                      701325 (0.0%)
ServeNET Solution Limited Partnership (1)                685742 (0.0%)
York University (1)                                      684024 (0.0%)
Metronet telekomunikacije d.d. (1)                       671494 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   667925 (0.0%)
Telecable de Asturias,SA (1)                             666552 (0.0%)
EDSI-Tech Sarl (1)                                       665809 (0.0%)
WTT HK Limited (1)                                       664389 (0.0%)
Citycable (1)                                            659083 (0.0%)
Visual Online S.A. (1)                                   655446 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   654043 (0.0%)
Philippine Long Distance Telephone Company (1)           652288 (0.0%)
Netrix SAS (1)                                           646114 (0.0%)
dogado GmbH (1)                                          646074 (0.0%)
eTOP sp. z o.o. (1)                                      645635 (0.0%)
Regional Information Technologies Ltd. (1)               643574 (0.0%)
Mulgin Alexander Sergeevich (1)                          643072 (0.0%)
Inforoom Ltd. (1)                                        642218 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             638879 (0.0%)
rh-tec Business GmbH (3)                                 636748 (0.0%)
Omnis Network, LLC (1)                                   634845 (0.0%)
SnapServ Ltd (1)                                         633891 (0.0%)
Utelisys Communications B.V. (1)                         633532 (0.0%)
Netplaza Oy (1)                                          630854 (0.0%)
NetCom BW GmbH (1)                                       630764 (0.0%)
B2 Net Solutions Inc. (1)                                629932 (0.0%)
AS250.net Foundation (1)                                 627009 (0.0%)
Brightbox Systems Ltd (1)                                626559 (0.0%)
Oracle Corporation (1)                                   623144 (0.0%)
Novus Entertainment Inc. (1)                             622639 (0.0%)
Bluebird Network (1)                                     622592 (0.0%)
EBOX (1)                                                 621774 (0.0%)
Loveservers LTD (1)                                      619958 (0.0%)
uvensys GmbH (3)                                         617761 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   613419 (0.0%)
GigaMonster (1)                                          609157 (0.0%)
Vox-Telecom (1)                                          606060 (0.0%)
Freenet Ltd. (1)                                         603756 (0.0%)
SWAN, a.s. (1)                                           602112 (0.0%)
iiNet Limited (1)                                        601088 (0.0%)
Brutele SC (1)                                           599820 (0.0%)
Symphony Communication (Thailand) PCL. (2)               594971 (0.0%)
FIBIA P/S (1)                                            590939 (0.0%)
PrimaCom Berlin GmbH (3)                                 590699 (0.0%)
MYREPUBLIC PTY LTD (1)                                   582199 (0.0%)
Bowdoin College (1)                                      577317 (0.0%)
Arcade Solutions AG (1)                                  575716 (0.0%)
Aalto University Student Union (1)                       574416 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   559104 (0.0%)
ENTEGA Medianet GmbH (2)                                 557498 (0.0%)
Parknet F.M.B.A (2)                                      549738 (0.0%)
Euronet Communications B.V. (1)                          549468 (0.0%)
ENTEL CHILE S.A. (1)                                     544702 (0.0%)
Singtel Fibre Broadband (1)                              540672 (0.0%)
Mega Cable, S.A. de C.V. (1)                             540672 (0.0%)
Nessus GmbH (2)                                          517947 (0.0%)
Online Direct Ltd (1)                                    508382 (0.0%)
SychrovNET s.r.o (1)                                     506897 (0.0%)
Virtual Citadel Inc. (1)                                 499190 (0.0%)
Armstrong Cable Services (1)                             490940 (0.0%)
T-Systems International GmbH (1)                         489472 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           482111 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   477856 (0.0%)
HostSlim BV (2)                                          477667 (0.0%)
SkipLink, LLC (1)                                        468793 (0.0%)
PCextreme B.V. (1)                                       465674 (0.0%)
AsterNet Ltd. (1)                                        460619 (0.0%)
Ic-voronezh (1)                                          447922 (0.0%)
Airstream Communications, LLC (1)                        441081 (0.0%)
Grande Communications Networks, LLC (1)                  438272 (0.0%)
SAREnet, S.A. (1)                                        419923 (0.0%)
Clouvider Limited (1)                                    419539 (0.0%)
netplus.ch SA (1)                                        412672 (0.0%)
Telenor A/S (1)                                          401763 (0.0%)
PT. Raja Sepadan Abadi (1)                               399006 (0.0%)
SECURED SERVERS LLC (2)                                  390777 (0.0%)
T-2, d.o.o. (1)                                          390388 (0.0%)
ennit server GmbH (1)                                    390263 (0.0%)
JM-Net, z.s. (1)                                         387701 (0.0%)
TELTA Citynetz GmbH (1)                                  376807 (0.0%)
Nexeon Technologies, Inc. (1)                            372162 (0.0%)
Consolidated Communications, Inc. (1)                    372131 (0.0%)
Infobunker, L.L.C. (2)                                   368919 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   366351 (0.0%)
ServiHosting Networks S.L. (1)                           365381 (0.0%)
Omsoft Technologies (1)                                  361404 (0.0%)
Lost Oasis SARL (1)                                      356840 (0.0%)
Primus Telecommunications (2)                            347219 (0.0%)
Dansk Net A/S (1)                                        345763 (0.0%)
Long Lines Internet (1)                                  338296 (0.0%)
LIWEST Kabelmedien GmbH (1)                              328521 (0.0%)
Nej.cz s.r.o. (1)                                        319954 (0.0%)
System On Grid (1)                                       317855 (0.0%)
Hiawatha Broadband Communications, Inc (1)               316761 (0.0%)
Hosting Ukraine LTD (2)                                  313863 (0.0%)
Multimedia Polska S.A. (2)                               310909 (0.0%)
JMDI Jacek Maleszko (1)                                  305900 (0.0%)
Australian IT Solutions Group (1)                        301726 (0.0%)
Tiscali SpA (3)                                          300808 (0.0%)
FIBERNETICS CORPORATION (1)                              287270 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              287122 (0.0%)
HopOne Internet Corporation (1)                          286720 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281316 (0.0%)
TRICOM (1)                                               269225 (0.0%)
PenTeleData Inc. (1)                                     265216 (0.0%)
Cloud South (1)                                          257974 (0.0%)
Sigterm Mikal Villa (1)                                  252035 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  250880 (0.0%)
PE Dmytro Golubnichiy Volodomirovich (1)                 248832 (0.0%)
Videotron Telecom Ltee (1)                               245000 (0.0%)
iTools JSC (1)                                           244385 (0.0%)
CABLEVISION S.A. (2)                                     243803 (0.0%)
Windstream Communications LLC (2)                        241797 (0.0%)
SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. (1)   240913 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235621 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           233199 (0.0%)
JSC Kazakhtelecom (1)                                    231504 (0.0%)
FortressITX (1)                                          231442 (0.0%)
Andorra Telecom Sau (1)                                  231272 (0.0%)
ITISINTERNET (1)                                         231088 (0.0%)
Colo4, LLC (1)                                           231003 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230543 (0.0%)
VSE NET GmbH (1)                                         230412 (0.0%)
Biddeford Internet Corp (2)                              230263 (0.0%)
Buzinessware FZCO (1)                                    229042 (0.0%)
Cable One, Inc. (2)                                      228924 (0.0%)
Eigo Solutii Srl (1)                                     227919 (0.0%)
noris network AG (1)                                     222828 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    220806 (0.0%)
Origin Broadband Limited (1)                             220583 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   214477 (0.0%)
Aura Fiber OE A/S (1)                                    214016 (0.0%)
FUJITSU LIMITED (1)                                      212183 (0.0%)
OOO Post ltd (1)                                         210513 (0.0%)
Wobcom GmbH (3)                                          210194 (0.0%)
CMB (1)                                                  209617 (0.0%)
Nebula Oy (2)                                            208674 (0.0%)
BIGLOBE Inc. (2)                                         198838 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   193611 (0.0%)
PODA a.s. (1)                                            181854 (0.0%)
HL komm Telekommunikations GmbH (1)                      180565 (0.0%)
ARTERIA Networks Corporation (1)                         179801 (0.0%)
B2B2C Inc (1)                                            179200 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   173400 (0.0%)
Webzilla B.V. (1)                                        173078 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        171008 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            170729 (0.0%)
Iberbanda S.A. (1)                                       168422 (0.0%)
Zappie Host LLC (1)                                      161108 (0.0%)
Midcontinent Communications (1)                          158573 (0.0%)
AMSNET Andrzej Szreter (1)                               157631 (0.0%)
TBayTel (1)                                              157115 (0.0%)
Tyfon (1)                                                156347 (0.0%)
Bergon Internet Ltd. (1)                                 156027 (0.0%)
Inter.Net Germany (1)                                    152848 (0.0%)
RouteLabel V.O.F. (1)                                    152798 (0.0%)
Telemach UG d.o.o. (1)                                   151552 (0.0%)
ImproWare AG (1)                                         150598 (0.0%)
Rychly drat, s.r.o. (1)                                  148470 (0.0%)
Sc Cloud Troopers International Srl (1)                  147830 (0.0%)
Limestone Networks, Inc. (1)                             147671 (0.0%)
TELE AG (1)                                              146885 (0.0%)
CAFENET (1)                                              139391 (0.0%)
Kangaroot BVBA (1)                                       133451 (0.0%)
Balnet Ltd. (1)                                          132842 (0.0%)
Avensys Networks Ltd (1)                                 131981 (0.0%)
MT-MPLS (2)                                              131187 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              131139 (0.0%)
manitu GmbH (1)                                          130949 (0.0%)
SMART Comp. a.s. (1)                                     130386 (0.0%)
Tarr Kft. (1)                                            130344 (0.0%)
Gtd Internet S.A. (1)                                    130019 (0.0%)
Kcom (1)                                                 129981 (0.0%)
Vienna University Computer Center (1)                    129942 (0.0%)
Worldcall Telecom Limited (1)                            129024 (0.0%)
Synergy Internet Services Florida (1)                    128971 (0.0%)
Elkdata OU (1)                                           128810 (0.0%)
EastLink (1)                                             127003 (0.0%)
Nexinto GmbH (1)                                         126976 (0.0%)
Conseev LLC (1)                                          125952 (0.0%)
LigaLink, Ltd. (1)                                       125725 (0.0%)
SWITCH (1)                                               125503 (0.0%)
K Telecom (1)                                            125301 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   123821 (0.0%)
Corporate Colocation Inc. (1)                            122994 (0.0%)
Fiber 1 Ltd. (1)                                         122932 (0.0%)
Intelsc Ltd. (1)                                         122843 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122640 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       122557 (0.0%)
Vodafone NZ Ltd. (1)                                     122439 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        122026 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121978 (0.0%)
CO.PA.CO. (2)                                            121856 (0.0%)
Teloise (1)                                              121856 (0.0%)
Ruscom Ltd. (1)                                          121830 (0.0%)
Exa Networks Limited (1)                                 120214 (0.0%)
United Networks Ltd. (1)                                 119808 (0.0%)
Source XS B.V. (1)                                       118631 (0.0%)
31173 Services AB (1)                                    117779 (0.0%)
OAO Osnova Telecom (1)                                   117249 (0.0%)
KSS-Telecom OOO (1)                                      116099 (0.0%)
Moselle Telecom (1)                                      114688 (0.0%)
Spin Internet Service (1)                                114211 (0.0%)
COMCEL GUATEMALA S.A. (1)                                112640 (0.0%)
mitko.com Eood (1)                                       112480 (0.0%)
NetNet (1)                                               109251 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       108544 (0.0%)
Manx Telecom (1)                                         106071 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          105659 (0.0%)
Exetel Pty Ltd (1)                                       104368 (0.0%)
JSC Vostoktelecom (1)                                    101932 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   101376 (0.0%)
New Telesystems - TV, Ltd. (1)                           100903 (0.0%)
365 Online technology joint stock company (1)            99936 (0.0%)
FASTER CZ spol. s r.o. (1)                               99436 (0.0%)
Aureon Network Services (1)                              95812 (0.0%)
ManagedWay (1)                                           94073 (0.0%)
Sercomtel Participações S.A. (1)                       90112 (0.0%)
RCL CJSC (1)                                             90055 (0.0%)
Panamaserver.com (1)                                     89601 (0.0%)
Microplex PTY LTD (1)                                    87040 (0.0%)
AlpineDC SA (1)                                          87019 (0.0%)
Vodafone Czech Republic a.s. (1)                         86682 (0.0%)
Cablenet Communication Systems Ltd (1)                   80896 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         78707 (0.0%)
Pakistan Telecom Company Limited (1)                     77824 (0.0%)
PS Internet Company LLC (2)                              75526 (0.0%)
KhmelnitskInfocom LTD (1)                                75138 (0.0%)
NSS S.A. (1)                                             74794 (0.0%)
WGO Telecomunicações Ltda (1)                          74752 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        72704 (0.0%)
Ebone Network (PVT.) Limited (1)                         65881 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               63488 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                60416 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   59738 (0.0%)
JSC Transtelecom (1)                                     59635 (0.0%)
Mexico Red de Telecomunicaciones, S. de R.L. de C. (1)   59392 (0.0%)
Telgua (1)                                               59392 (0.0%)
Telenor Hungary plc (1)                                  58691 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (1)                  58639 (0.0%)
