
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 18:42:03 UTC 2017
Server Hosting Pty Ltd (1)                               3891816 (0.0%)
Iteranet LLC (3)                                         3877997 (0.0%)
Mulgin Alexander Sergeevich (2)                          3858183 (0.0%)
TPG Telecom Limited (9)                                  3857782 (0.0%)
Douglas FastNet (1)                                      3852288 (0.0%)
Net-style Atarim Ltd (3)                                 3844621 (0.0%)
iWelt AG (1)                                             3828736 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3798417 (0.0%)
RM Engineering LLC (2)                                   3792008 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3791498 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3788352 (0.0%)
FuslVZ Ltd. (1)                                          3739385 (0.0%)
Prometeus di Daniela Agro (5)                            3708849 (0.0%)
T-Mobile Austria GmbH (1)                                3705811 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3701352 (0.0%)
Fibersphere Communications, Inc. (1)                     3608359 (0.0%)
University of California at Berkeley (1)                 3509196 (0.0%)
Netelligent Hosting Services Inc. (2)                    3491421 (0.0%)
LyonLabs, LLC (1)                                        3463848 (0.0%)
SITEL Sp z o. o. (1)                                     3447665 (0.0%)
GTT a.s. (1)                                             3439616 (0.0%)
Tunisia BackBone AS (1)                                  3413020 (0.0%)
Dgn Teknoloji A.s. (1)                                   3412952 (0.0%)
PE Tetyana Mysyk (1)                                     3398022 (0.0%)
A1 Telekom Austria AG (6)                                3382031 (0.0%)
Starman AS (2)                                           3358563 (0.0%)
Arvig Enterprises Inc. (1)                               3328000 (0.0%)
Corbina Telecom LLC (1)                                  3231744 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3223895 (0.0%)
Suomi Communications Oy (1)                              3223249 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3215739 (0.0%)
Sonic Telecom LLC (4)                                    3213526 (0.0%)
CoreSite (1)                                             3209209 (0.0%)
Iskratelecom CJSC (4)                                    3194893 (0.0%)
PlusServer GmbH (3)                                      3167074 (0.0%)
ITC Electron Ltd (1)                                     3144704 (0.0%)
PVimpelCom (4)                                           3143051 (0.0%)
CentroNet a.s. (1)                                       3123234 (0.0%)
Equinix Asia Pacific (7)                                 3116698 (0.0%)
Business Consulting LLC (2)                              3108680 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3101502 (0.0%)
Telecom.ru Ltd (1)                                       3093309 (0.0%)
Telecom3 Sverige AB (2)                                  3066592 (0.0%)
Solcon Internetdiensten N.V. (1)                         3050788 (0.0%)
Burlington Telecom (1)                                   3047134 (0.0%)
Vodafone Italia S.p.A. (5)                               3043216 (0.0%)
Hutchison Global Communications (5)                      3025554 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       3017054 (0.0%)
EATEL (1)                                                3009440 (0.0%)
NTE Bredband AS (1)                                      3004783 (0.0%)
Clarkson University (1)                                  3003734 (0.0%)
EWE-Tel GmbH (5)                                         3001460 (0.0%)
Sky UK Limited (7)                                       2996615 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2984423 (0.0%)
Connecta sp. z o.o. (1)                                  2977771 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2961418 (0.0%)
Highwinds Network Group, Inc. (1)                        2950082 (0.0%)
JMDI Jacek Maleszko (2)                                  2941143 (0.0%)
BiConsult Eood (1)                                       2935685 (0.0%)
Eigo Solutii Srl (3)                                     2913398 (0.0%)
Wind Telecomunicazioni SpA (4)                           2883774 (0.0%)
CDLAN s.r.l. (1)                                         2868877 (0.0%)
iTeract inc. (1)                                         2861177 (0.0%)
Free Software Foundation, Inc. (1)                       2841011 (0.0%)
Cloudlayer8 Limited (1)                                  2840915 (0.0%)
University of Washington (1)                             2839437 (0.0%)
Sharktech (1)                                            2834938 (0.0%)
Zen Internet Ltd (5)                                     2832212 (0.0%)
SK Broadband Co Ltd (2)                                  2826451 (0.0%)
Optima Telecom Ltd. (4)                                  2820540 (0.0%)
LLC Baxet (2)                                            2816918 (0.0%)
Hostinger International Limited (2)                      2795087 (0.0%)
iFiber Communications Corp. (1)                          2785280 (0.0%)
Chaos Computer Club e.V. (1)                             2745306 (0.0%)
Internode Pty Ltd (10)                                   2744209 (0.0%)
NTT Communications Corporation (8)                       2743405 (0.0%)
Arachnitec, INC. (1)                                     2738071 (0.0%)
OU Web Hosting Solutions (2)                             2703908 (0.0%)
Croatian Academic and Research Network (1)               2665467 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2647228 (0.0%)
McGill University (1)                                    2632019 (0.0%)
Cotswold Community Networks Limited (1)                  2614717 (0.0%)
Hosting Services, Inc. (2)                               2613421 (0.0%)
EE Limited (5)                                           2595996 (0.0%)
TOV Lekol (1)                                            2592840 (0.0%)
Vectra S.A. (4)                                          2587949 (0.0%)
Tiera Centr Ltd (1)                                      2570993 (0.0%)
IP-Max SA (1)                                            2567810 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2551831 (0.0%)
Wi-Manx Limited (1)                                      2546934 (0.0%)
BrainStorm Network, Inc (3)                              2543865 (0.0%)
OOO NI (1)                                               2535002 (0.0%)
LLC IT Business (1)                                      2530409 (0.0%)
InnerVision Sp. z o.o. (1)                               2520789 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2512490 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2505891 (0.0%)
State Educational Institution of higher profession (1)   2502831 (0.0%)
Start Communications (2)                                 2494022 (0.0%)
Unwired (2)                                              2493406 (0.0%)
Capris Group (1)                                         2485964 (0.0%)
Tiscali UK Limited (2)                                   2483626 (0.0%)
European Backbone Networks Inc. (1)                      2480131 (0.0%)
Fork Networking, LLC (1)                                 2471562 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2467068 (0.0%)
Slovak Telecom, a. s. (1)                                2446346 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2436061 (0.0%)
SpaceNet AG (1)                                          2421429 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2417999 (0.0%)
HETZNER (1)                                              2402353 (0.0%)
Vladivostokskaya Set LTD (1)                             2395589 (0.0%)
CoreSpace, Inc. (1)                                      2389166 (0.0%)
JSC Digital Network (2)                                  2369380 (0.0%)
Sternforth Ltd. (2)                                      2359668 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2357549 (0.0%)
Tele Columbus AG (4)                                     2351426 (0.0%)
CDM (1)                                                  2344379 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2337421 (0.0%)
Brezhnev D.S. PE (1)                                     2306970 (0.0%)
Igra-Service LLC (1)                                     2264402 (0.0%)
TELUS Communications Inc. (5)                            2248736 (0.0%)
Next point Host EOOD. (1)                                2239709 (0.0%)
Ivstar Ltd (1)                                           2236473 (0.0%)
Internetia Sp.z o.o. (1)                                 2227071 (0.0%)
OJS Moscow city telephone network (2)                    2202524 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2168557 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2146527 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2124399 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2103083 (0.0%)
kabelplus GmbH (1)                                       2063535 (0.0%)
Cloudsigma Ag (2)                                        2042989 (0.0%)
Mediacom Communications Corp (4)                         2018382 (0.0%)
Carolina Internet, Ltd. (1)                              2013086 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2007976 (0.0%)
Hrvatski Telekom d.d. (2)                                1971793 (0.0%)
TIME dotCom Berhad (1)                                   1955663 (0.0%)
TOV Global-NET (1)                                       1936384 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1935899 (0.0%)
Internet Initiative Japan Inc. (2)                       1923515 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1906987 (0.0%)
ecotel communication ag (4)                              1905008 (0.0%)
NetCom BW GmbH (2)                                       1880567 (0.0%)
Federal State Institution Russian Scientific Cente (1)   1874944 (0.0%)
JSC RTComm.RU (2)                                        1862501 (0.0%)
DataCorpore Serviços e Representações (1)             1848653 (0.0%)
IT7 Networks Inc (2)                                     1835329 (0.0%)
BEST-NET s.r.o. (1)                                      1828448 (0.0%)
Lennart Seitz (1)                                        1798119 (0.0%)
AxcelX Technologies LLC (1)                              1788658 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1774030 (0.0%)
SateliX s.r.o. (1)                                       1768083 (0.0%)
Telia Stofa A/S (3)                                      1762880 (0.0%)
Argon Data Communication (1)                             1735417 (0.0%)
MYREPUBLIC LIMITED (2)                                   1672683 (0.0%)
G-Core Labs S.A. (1)                                     1637965 (0.0%)
VNET a.s. (2)                                            1636460 (0.0%)
Private Enterprise Mageal (2)                            1633009 (0.0%)
Gorset Ltd. (1)                                          1623412 (0.0%)
Rackspace Ltd. (3)                                       1597975 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1595966 (0.0%)
Allo Communications LLC (1)                              1592589 (0.0%)
CallPlus Services Limited (3)                            1590009 (0.0%)
PAVLOV MEDIA INC (2)                                     1542232 (0.0%)
KrasLink, Ltd. (1)                                       1494266 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               1459040 (0.0%)
Mike Kaldig (1)                                          1455056 (0.0%)
PODA a.s. (4)                                            1452303 (0.0%)
UCOM Corp. (1)                                           1441397 (0.0%)
Telia Eesti AS (1)                                       1425993 (0.0%)
RackBank Datacenters Private Ltd (2)                     1422381 (0.0%)
BELNET (1)                                               1412622 (0.0%)
TDS TELECOM (2)                                          1408808 (0.0%)
CJSC Ural WES (2)                                        1399305 (0.0%)
GigaMonster (1)                                          1378892 (0.0%)
Tim Celular S.A. (2)                                     1376005 (0.0%)
Spark Ventures (1)                                       1372064 (0.0%)
Novus Entertainment Inc. (2)                             1367947 (0.0%)
TOCICI LLC (1)                                           1353791 (0.0%)
Zappie Host LLC (2)                                      1344511 (0.0%)
MegaStyle-Service (1)                                    1344419 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1327821 (0.0%)
TVINGO Telecom Ltd. (1)                                  1322510 (0.0%)
Logitus Sp. z o.o. (1)                                   1320681 (0.0%)
Heinlein-Support GmbH (1)                                1318374 (0.0%)
HT (1)                                                   1309959 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1304199 (0.0%)
CJSC TSI Service (1)                                     1304033 (0.0%)
WIBO Baltic UAB (1)                                      1302056 (0.0%)
OOO National Telecommunications (1)                      1296362 (0.0%)
Pp Sks-lugan (1)                                         1274257 (0.0%)
SupraNet Communications, Inc. (1)                        1274131 (0.0%)
Wholesale Services Provider (2)                          1257450 (0.0%)
Science Production Company Trifle Ltd. (1)               1255923 (0.0%)
Domashnya Merezha, LLC (1)                               1252290 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1251702 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1251232 (0.0%)
Brownrice Internet, Inc. (1)                             1250671 (0.0%)
Moskovia Telecom OOO (1)                                 1250126 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1247417 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1231693 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1230488 (0.0%)
Hostway Services, Inc. (1)                               1227671 (0.0%)
Trustica s.r.o. (2)                                      1224962 (0.0%)
OJSC Ufanet (1)                                          1221930 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1221576 (0.0%)
Integra Telecom, Inc. (1)                                1220926 (0.0%)
Applied Operations, LLC (1)                              1216616 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1214752 (0.0%)
mhs internet AG (1)                                      1212122 (0.0%)
Occino GmbH (1)                                          1210105 (0.0%)
BIGLOBE Inc. (2)                                         1209931 (0.0%)
Mizban Dade Pasargad (1)                                 1208022 (0.0%)
TheNebulaCloud, Inc. (1)                                 1205909 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1200835 (0.0%)
Vivacom (2)                                              1199104 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1197354 (0.0%)
WTT HK Limited (1)                                       1194793 (0.0%)
UAB Cgates (1)                                           1194587 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1191015 (0.0%)
ABC Domain LLC (1)                                       1190555 (0.0%)
[netzquadrat] GmbH (1)                                   1190006 (0.0%)
PJSC Bashinformsvyaz (1)                                 1175883 (0.0%)
Sibinet, Ltd. (1)                                        1173455 (0.0%)
OTEnet S.A. (4)                                          1172814 (0.0%)
Racknation S.A. (1)                                      1168146 (0.0%)
MM ONE Group Srl (1)                                     1162942 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1162204 (0.0%)
Westman Communications Group (1)                         1158932 (0.0%)
WEST CALL SPb LLC (2)                                    1158425 (0.0%)
Primus Telecommunications Canada Inc. (1)                1157769 (0.0%)
Tele 2 Nederland B.V. (2)                                1156549 (0.0%)
ViaWest (1)                                              1144037 (0.0%)
Loveservers LTD (3)                                      1142304 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1122821 (0.0%)
CABLEVISION S.A. (3)                                     1109295 (0.0%)
UAB Bite Lietuva (1)                                     1107790 (0.0%)
UAB INIT Corporation (1)                                 1097728 (0.0%)
Redcom-Internet Inc. (1)                                 1059584 (0.0%)
ServeNET Solution Limited Partnership (1)                1029626 (0.0%)
Yahoo Japan Corporation (1)                              1022831 (0.0%)
IP-Converge Data Center, Inc. (1)                        1002527 (0.0%)
Wowrack.com (1)                                          980977 (0.0%)
Cascade Networks Incorporated (2)                        979478 (0.0%)
Cloudie Limited (1)                                      975563 (0.0%)
Technische Universitat Wien (1)                          974416 (0.0%)
TOKAI Communications Corporation (1)                     968615 (0.0%)
sdt.net AG (1)                                           967961 (0.0%)
Simply Transit Ltd (1)                                   946462 (0.0%)
Virtono Networks SRL (1)                                 939606 (0.0%)
365 Online technology joint stock company (1)            939227 (0.0%)
Buzinessware FZCO (1)                                    930656 (0.0%)
NTT PC Communications, Inc. (4)                          925880 (0.0%)
Datapark AG (1)                                          915806 (0.0%)
CMC Telecommunications Services Company (1)              913868 (0.0%)
Mythic Beasts Ltd (1)                                    897429 (0.0%)
HostMySite (1)                                           882709 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    877714 (0.0%)
rh-tec Business GmbH (4)                                 875207 (0.0%)
EBOX (3)                                                 874860 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   855705 (0.0%)
uvensys GmbH (5)                                         847350 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      843319 (0.0%)
QSC AG (7)                                               834868 (0.0%)
Ellijay Telephone Company (1)                            832732 (0.0%)
Filanco, ltd. (2)                                        825087 (0.0%)
Arcade Solutions AG (1)                                  812689 (0.0%)
Nos Comunicacoes, S.A. (2)                               811493 (0.0%)
Codero (2)                                               808451 (0.0%)
Intersvyaz-2 JSC (1)                                     799668 (0.0%)
Orange Slovensko a.s. (2)                                794683 (0.0%)
Bowdoin College (1)                                      783878 (0.0%)
AsterNet Ltd. (1)                                        780789 (0.0%)
Rochester Institute of Technology (1)                    775984 (0.0%)
Jisc Services Limited (1)                                774197 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 766537 (0.0%)
Xirra GmbH (1)                                           755610 (0.0%)
Consortium GARR (2)                                      751790 (0.0%)
Telecable de Asturias,SA (1)                             744642 (0.0%)
Cogeco Cable (2)                                         741435 (0.0%)
Prima S.A. (1)                                           740814 (0.0%)
Asahi Net (1)                                            733997 (0.0%)
Aalto University Student Union (1)                       726627 (0.0%)
Bollnas energi AB (1)                                    715831 (0.0%)
MYREPUBLIC PTY LTD (1)                                   711810 (0.0%)
SkipLink, LLC (2)                                        710072 (0.0%)
Dial Telecom, a.s. (2)                                   704782 (0.0%)
York University (1)                                      686095 (0.0%)
SMART Comp. a.s. (2)                                     672734 (0.0%)
eTOP sp. z o.o. (1)                                      669761 (0.0%)
EDSI-Tech Sarl (1)                                       665612 (0.0%)
InSPire Net Ltd (1)                                      664728 (0.0%)
SWITCH (2)                                               663713 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      663665 (0.0%)
Summit Internet (Australia) (1)                          660154 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         659453 (0.0%)
komro GmbH (1)                                           647054 (0.0%)
LG DACOM Corporation (1)                                 639569 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   634848 (0.0%)
North State Telephone Co. (1)                            634003 (0.0%)
Utelisys Communications B.V. (1)                         630486 (0.0%)
AS250.net Foundation (1)                                 629834 (0.0%)
Brightbox Systems Ltd (1)                                624528 (0.0%)
453 Ladplacout Jorakhaebua (1)                           621664 (0.0%)
Citycable (1)                                            621263 (0.0%)
Progtech-Yug Ltd (1)                                     619434 (0.0%)
SnapServ Ltd (1)                                         617570 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614454 (0.0%)
SWITCH, LTD (1)                                          613883 (0.0%)
Beanfield Technologies Inc. (1)                          606526 (0.0%)
Regional Information Technologies Ltd. (1)               604709 (0.0%)
PCCW Limited (1)                                         601272 (0.0%)
iiNet Limited (1)                                        597274 (0.0%)
FIBIA P/S (1)                                            594003 (0.0%)
easystores GmbH (1)                                      593889 (0.0%)
UGMK-Telecom LLC (1)                                     588800 (0.0%)
DNS:NET Internet Service GmbH (1)                        583021 (0.0%)
Videotron Telecom Ltee (3)                               580608 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         579071 (0.0%)
Brutele SC (1)                                           573440 (0.0%)
Hot-Net internet services Ltd. (3)                       570812 (0.0%)
Ticinocom SA (1)                                         570115 (0.0%)
FUJITSU LIMITED (1)                                      564781 (0.0%)
TESATEL, s.r.o. (1)                                      559483 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         553917 (0.0%)
CloudVPS B.V. (2)                                        550404 (0.0%)
PrimaCom Berlin GmbH (2)                                 550327 (0.0%)
Ucom LLC (1)                                             542393 (0.0%)
B2 Net Solutions Inc. (1)                                537600 (0.0%)
TalkTalk (3)                                             536536 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              535776 (0.0%)
Connexions4London Ltd (4)                                534299 (0.0%)
Nessus GmbH (2)                                          532348 (0.0%)
CLARO S.A. (3)                                           526239 (0.0%)
City of Tacoma (1)                                       525865 (0.0%)
ISPHONE, INC. (1)                                        521249 (0.0%)
Online Direct Ltd (1)                                    518414 (0.0%)
Telstra Pty Ltd (5)                                      514590 (0.0%)
ENTEL CHILE S.A. (1)                                     504426 (0.0%)
iWeb Technologies Inc. (1)                               504134 (0.0%)
Colo4, LLC (2)                                           499895 (0.0%)
Metronet telekomunikacije d.d. (1)                       497860 (0.0%)
Nianet A/S (1)                                           487424 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      485252 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                478808 (0.0%)
Blizoo Media and Broadband (1)                           474018 (0.0%)
DSi DATA s.r.o. (1)                                      472887 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   472513 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471040 (0.0%)
Euronet Communications B.V. (1)                          468992 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   464332 (0.0%)
Infoline Ltd. (1)                                        463310 (0.0%)
PT. Raja Sepadan Abadi (1)                               463081 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   458891 (0.0%)
VIPnet d.o.o. (1)                                        449175 (0.0%)
Vodafone Enterprise U.K. (2)                             447574 (0.0%)
Intelsc Ltd. (1)                                         428740 (0.0%)
Ic-voronezh (1)                                          428688 (0.0%)
RadioLAN spol. s r.o. (1)                                428677 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            417985 (0.0%)
ORKA systems, s.r.o. (1)                                 414720 (0.0%)
IT-Lauget Parknet (1)                                    414226 (0.0%)
Primus Telecommunications (3)                            410111 (0.0%)
Clouvider Limited (1)                                    409786 (0.0%)
COMA s.r.o. (1)                                          408182 (0.0%)
ISP Alliance a.s. (1)                                    392368 (0.0%)
Consolidated Communications, Inc. (1)                    383475 (0.0%)
Nexeon Technologies, Inc. (1)                            381584 (0.0%)
SWAN, a.s. (1)                                           379906 (0.0%)
JM-Net, z.s. (1)                                         368742 (0.0%)
ennit server GmbH (1)                                    368440 (0.0%)
JSC Kazakhtelecom (3)                                    360410 (0.0%)
Omsoft Technologies (1)                                  359307 (0.0%)
VELTON.TELECOM Ltd (1)                                   358492 (0.0%)
Infobunker, L.L.C. (2)                                   358025 (0.0%)
skHosting.eu s.r.o. (1)                                  357577 (0.0%)
Long Lines Internet (1)                                  335872 (0.0%)
Armstrong Cable Services (1)                             333280 (0.0%)
LIWEST Kabelmedien GmbH (1)                              332800 (0.0%)
Dansk Net A/S (1)                                        327177 (0.0%)
SAREnet, S.A. (1)                                        325054 (0.0%)
e-Net, s.r.o. (1)                                        322694 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  315022 (0.0%)
Cablenet Communication Systems Ltd (1)                   313969 (0.0%)
Hiawatha Broadband Communications, Inc (1)               313421 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          311380 (0.0%)
EBL Global Networks, Inc. (1)                            307711 (0.0%)
SECURED SERVERS LLC (1)                                  306918 (0.0%)
TBS Strom AG (1)                                         306159 (0.0%)
senseLAN GmbH (1)                                        302759 (0.0%)
Softbank BB Corp. (4)                                    298521 (0.0%)
Aura Fiber OE A/S (1)                                    297010 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              291846 (0.0%)
OnX Enterprise Solutions Inc. (1)                        289282 (0.0%)
KSS-Telecom OOO (1)                                      287354 (0.0%)
Rethem Hosting LLC (1)                                   284956 (0.0%)
ImproWare AG (2)                                         280677 (0.0%)
ServiHosting Networks S.L. (1)                           276310 (0.0%)
Exetel Pty Ltd (3)                                       269876 (0.0%)
Cloud South (1)                                          269244 (0.0%)
iTools JSC (1)                                           265564 (0.0%)
SkyMesh Pty Ltd (2)                                      258024 (0.0%)
Airstream Communications, LLC (1)                        254988 (0.0%)
TM Net, Internet Service Provider (1)                    254111 (0.0%)
ENTEGA Medianet GmbH (1)                                 251212 (0.0%)
Sigterm Mikal Villa (1)                                  250050 (0.0%)
TRICOM (1)                                               249856 (0.0%)
California State University, Office of the Chancel (1)   244537 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 243871 (0.0%)
FreeBit Co.,Ltd. (1)                                     242871 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   241796 (0.0%)
Telenor A/S (1)                                          236777 (0.0%)
Windstream Communications Inc (2)                        235468 (0.0%)
The Computer Shop Netlink (1)                            231589 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               227417 (0.0%)
PS Internet Company LLC (1)                              226991 (0.0%)
Biddeford Internet Corp (2)                              225522 (0.0%)
Origin Broadband Limited (1)                             222392 (0.0%)
Orange Espagne SA (2)                                    220389 (0.0%)
NextGenTel AS (2)                                        219489 (0.0%)
Tiscali SpA (2)                                          215821 (0.0%)
Nebula Oy (2)                                            212363 (0.0%)
OOO Post ltd (1)                                         208897 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  208827 (0.0%)
Wobcom GmbH (3)                                          201448 (0.0%)
Wintek Corporation (1)                                   192284 (0.0%)
National Internet Backbone (1)                           186215 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            180587 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           179859 (0.0%)
Limestone Networks, Inc. (1)                             178567 (0.0%)
Inter.Net Germany (1)                                    166841 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              165888 (0.0%)
root SA (1)                                              164070 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      161341 (0.0%)
Midcontinent Communications (1)                          157439 (0.0%)
AMSNET Andrzej Szreter (1)                               157421 (0.0%)
Bergon Internet Ltd. (1)                                 156036 (0.0%)
e-Quest Automatisering B.V. (1)                          153551 (0.0%)
ELEMENTMEDIA GmbH (1)                                    153451 (0.0%)
Digital United Inc. (1)                                  151927 (0.0%)
mywire Datentechnik GmbH (1)                             150998 (0.0%)
Netia SA (2)                                             150248 (0.0%)
Rychly drat, s.r.o. (1)                                  148559 (0.0%)
Tyfon (1)                                                148351 (0.0%)
CMB (1)                                                  145673 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        139776 (0.0%)
Unified Layer (1)                                        139272 (0.0%)
FortressITX (1)                                          137766 (0.0%)
Association GRIFON (1)                                   136439 (0.0%)
Cable One, Inc. (1)                                      136101 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134182 (0.0%)
noris network AG (1)                                     133548 (0.0%)
Kangaroot BVBA (1)                                       133064 (0.0%)
Lightwave Networking, LLC (1)                            131613 (0.0%)
Gtd Internet S.A. (1)                                    129244 (0.0%)
LigaLink, Ltd. (1)                                       126898 (0.0%)
Elkdata OU (1)                                           126531 (0.0%)
Nej.cz s.r.o. (1)                                        126515 (0.0%)
Vienna University Computer Center (1)                    126005 (0.0%)
ITISINTERNET (1)                                         125952 (0.0%)
Synergy Internet Services Florida (1)                    125873 (0.0%)
Avensys Networks Ltd (1)                                 125086 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125007 (0.0%)
EastLink (1)                                             124955 (0.0%)
Fiber 1 Ltd. (1)                                         124929 (0.0%)
Hosting Ukraine LTD (1)                                  124810 (0.0%)
Corporate Colocation Inc. (1)                            123745 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   122327 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121953 (0.0%)
Dery Telecom Inc. (1)                                    121856 (0.0%)
Source XS B.V. (1)                                       121606 (0.0%)
Kcom (1)                                                 121440 (0.0%)
Ruscom Ltd. (1)                                          120977 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       120407 (0.0%)
BEK Communications Cooperative (1)                       119710 (0.0%)
VINI SAS (1)                                             119550 (0.0%)
Exa Networks Limited (1)                                 116822 (0.0%)
Nexinto GmbH (1)                                         116741 (0.0%)
OAO Osnova Telecom (1)                                   116672 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               116054 (0.0%)
Andrews & Arnold Ltd (1)                                 115613 (0.0%)
Princeton University (1)                                 115324 (0.0%)
Forthnet (1)                                             114773 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                114688 (0.0%)
Tarr Kft. (1)                                            114562 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            112021 (0.0%)
Moselle Telecom (1)                                      112001 (0.0%)
Balnet Ltd. (1)                                          111149 (0.0%)
N.Nikolov Ltd (1)                                        110668 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           109749 (0.0%)
Spin Internet Service (1)                                109215 (0.0%)
PJSC MegaFon (2)                                         103840 (0.0%)
mitko.com Eood (1)                                       102242 (0.0%)
FASTER CZ spol. s r.o. (1)                               99992 (0.0%)
NetNet (1)                                               98279 (0.0%)
Aureon Network Services (1)                              96822 (0.0%)
CAIW Diensten B.V. (1)                                   95269 (0.0%)
Manx Telecom (1)                                         92624 (0.0%)
ManagedWay (1)                                           92454 (0.0%)
ANGANI-AS (1)                                            91658 (0.0%)
E-Light-Telecom (1)                                      91630 (0.0%)
iCONNECT (1)                                             90591 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        89263 (0.0%)
Panamaserver.com (1)                                     88105 (0.0%)
