
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 05:55:24 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Douglas FastNet (1)                                      4093059 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4056859 (0.0%)
PRO-ZETA a.s. (1)                                        4045918 (0.0%)
Blix Solutions AS (1)                                    4025889 (0.0%)
SITEL Sp z o. o. (1)                                     4016270 (0.0%)
Nevod Ltd (1)                                            4015701 (0.0%)
Hosting Services, Inc. (2)                               3953273 (0.0%)
WideOpenWest Finance LLC (3)                             3952371 (0.0%)
Fibersphere Communications, Inc. (1)                     3945300 (0.0%)
Shaw Communications Inc. (9)                             3939556 (0.0%)
First Colo GmbH (4)                                      3928804 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3922741 (0.0%)
iWelt AG (1)                                             3916843 (0.0%)
MnogoByte LLC (1)                                        3907584 (0.0%)
Tiscali UK Limited (4)                                   3898117 (0.0%)
Arvig Enterprises Inc. (1)                               3893875 (0.0%)
Prometeus di Daniela Agro (5)                            3886466 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3879840 (0.0%)
Iteranet LLC (3)                                         3821682 (0.0%)
Net-style Atarim Ltd (3)                                 3789359 (0.0%)
Wind Telecomunicazioni SpA (4)                           3771518 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3770285 (0.0%)
OOO MediaSeti (1)                                        3760503 (0.0%)
EPB Fiber Optics (1)                                     3738791 (0.0%)
Server Hosting Pty Ltd (1)                               3721465 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3711758 (0.0%)
T-Mobile Austria GmbH (1)                                3681901 (0.0%)
BellSouth.net Inc. (1)                                   3649837 (0.0%)
Internode Pty Ltd (9)                                    3564334 (0.0%)
Optima Telecom Ltd. (4)                                  3529184 (0.0%)
Ticinocom SA (2)                                         3510359 (0.0%)
PE Tetyana Mysyk (1)                                     3502080 (0.0%)
Quartz Telecom LLC (1)                                   3495015 (0.0%)
Telecom.ru Ltd (1)                                       3490620 (0.0%)
Level 3 Communications, Inc. (3)                         3478328 (0.0%)
Elisa Oyj (6)                                            3409409 (0.0%)
LyonLabs, LLC (1)                                        3381248 (0.0%)
1984 ehf (3)                                             3376421 (0.0%)
HostUS (4)                                               3363024 (0.0%)
Suomi Communications Oy (1)                              3362816 (0.0%)
Netelligent Hosting Services Inc. (2)                    3359087 (0.0%)
Igra-Service LLC (1)                                     3330791 (0.0%)
Starman AS (2)                                           3290595 (0.0%)
Burlington Telecom (1)                                   3286427 (0.0%)
SIA Lattelecom (2)                                       3266465 (0.0%)
University of Washington (1)                             3260257 (0.0%)
EWE-Tel GmbH (5)                                         3254656 (0.0%)
Connecta sp. z o.o. (1)                                  3238422 (0.0%)
EATEL (1)                                                3232074 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3224507 (0.0%)
Internet Initiative Japan Inc. (2)                       3211534 (0.0%)
NTT Communications Corporation (7)                       3208303 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3207288 (0.0%)
Iskratelecom CJSC (4)                                    3204502 (0.0%)
GTT a.s. (1)                                             3193830 (0.0%)
NET1 Ltd. (2)                                            3179030 (0.0%)
CentroNet a.s. (1)                                       3175392 (0.0%)
Kyivstar PJSC (3)                                        3146309 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3142684 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3084576 (0.0%)
Solcon Internetdiensten N.V. (1)                         3060681 (0.0%)
Zen Internet Ltd (6)                                     3023870 (0.0%)
Eigo Solutii Srl (3)                                     3016262 (0.0%)
Equinix Asia Pacific (6)                                 2993521 (0.0%)
JSC Mediasoft ekspert (3)                                2984386 (0.0%)
PVimpelCom (3)                                           2981729 (0.0%)
iFiber Communications Corp. (1)                          2961408 (0.0%)
A1 Telekom Austria AG (4)                                2931178 (0.0%)
Webpass Inc. (2)                                         2917376 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2908434 (0.0%)
Clarkson University (1)                                  2901213 (0.0%)
Highwinds Network Group, Inc. (1)                        2830979 (0.0%)
IP-Connect LLC (1)                                       2803783 (0.0%)
Hostinger International Limited (2)                      2769947 (0.0%)
JMDI Jacek Maleszko (2)                                  2759746 (0.0%)
Vectra S.A. (4)                                          2752118 (0.0%)
BrainStorm Network, Inc (3)                              2735736 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2728073 (0.0%)
Chaos Computer Club e.V. (1)                             2724864 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2704346 (0.0%)
NTE Bredband AS (1)                                      2673456 (0.0%)
OU Web Hosting Solutions (2)                             2642220 (0.0%)
[netzquadrat] GmbH (1)                                   2612183 (0.0%)
Cotswold Community Networks Limited (1)                  2602813 (0.0%)
Corbina Telecom LLC (1)                                  2589696 (0.0%)
Croatian Academic and Research Network (1)               2575647 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2575453 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2569880 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2545457 (0.0%)
LLC IT Business (1)                                      2542051 (0.0%)
InnerVision Sp. z o.o. (1)                               2541584 (0.0%)
Rochester Institute of Technology (1)                    2520209 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2518817 (0.0%)
Unwired (2)                                              2514393 (0.0%)
Internetia Sp.z o.o. (1)                                 2513061 (0.0%)
MYREPUBLIC LIMITED (2)                                   2492396 (0.0%)
Hutchison Global Communications (4)                      2474132 (0.0%)
Brezhnev D.S. PE (1)                                     2471227 (0.0%)
Tiera Centr Ltd (1)                                      2463744 (0.0%)
HETZNER (1)                                              2458118 (0.0%)
Interhost Communication Solutions Ltd. (1)               2457266 (0.0%)
SIA Baltcom (1)                                          2453831 (0.0%)
SpaceNet AG (1)                                          2451509 (0.0%)
Ivstar Ltd (1)                                           2444897 (0.0%)
McGill University (1)                                    2438485 (0.0%)
TPG Telecom Limited (9)                                  2437153 (0.0%)
Greenhost BV (3)                                         2424822 (0.0%)
California Institute of Technology (1)                   2393592 (0.0%)
OJS Moscow city telephone network (3)                    2374517 (0.0%)
CDM (1)                                                  2368112 (0.0%)
DataCorpore Serviços e Representações (1)             2350244 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2349056 (0.0%)
Cloudsigma Ag (2)                                        2265934 (0.0%)
Vladivostokskaya Set LTD (1)                             2258238 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2247379 (0.0%)
iTeract inc. (1)                                         2245642 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2217179 (0.0%)
European Backbone Networks Inc. (1)                      2216400 (0.0%)
Fork Networking, LLC (1)                                 2203676 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2203672 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2202332 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2189375 (0.0%)
Wi-Manx Limited (1)                                      2188156 (0.0%)
CoreSpace, Inc. (1)                                      2161642 (0.0%)
OOO NI (1)                                               2098388 (0.0%)
CDLAN s.r.l. (1)                                         2095446 (0.0%)
Next point Host EOOD. (1)                                2085054 (0.0%)
Spark New Zealand Trading Ltd. (3)                       2075904 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2056699 (0.0%)
Sternforth Ltd. (2)                                      2002882 (0.0%)
Telia Stofa A/S (3)                                      1993383 (0.0%)
Carolina Internet, Ltd. (1)                              1983392 (0.0%)
Stockholms Stadsnat AB (2)                               1949515 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1930758 (0.0%)
Rackspace Ltd. (3)                                       1929684 (0.0%)
RackBank Datacenters Private Ltd (2)                     1923876 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              1898655 (0.0%)
DSi DATA s.r.o. (1)                                      1898280 (0.0%)
Axtel, S.A.B. de C.V. (2)                                1886931 (0.0%)
Cloudlayer8 Limited (1)                                  1886072 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1853882 (0.0%)
BEST-NET s.r.o. (1)                                      1845582 (0.0%)
Hrvatski Telekom d.d. (1)                                1818167 (0.0%)
Mediacom Communications Corp (3)                         1815659 (0.0%)
AxcelX Technologies LLC (1)                              1813654 (0.0%)
Lennart Seitz (1)                                        1813459 (0.0%)
Vivacom (2)                                              1806216 (0.0%)
ecotel communication ag (3)                              1775137 (0.0%)
Vodafone Italia S.p.A. (3)                               1756928 (0.0%)
TalkTalk (4)                                             1743601 (0.0%)
kabelplus GmbH (1)                                       1740865 (0.0%)
BiConsult Eood (1)                                       1740029 (0.0%)
UCOM Corp. (1)                                           1736144 (0.0%)
TOV Global-NET (1)                                       1725286 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1706569 (0.0%)
PLANET IC GmbH (1)                                       1699545 (0.0%)
Zappie Host LLC (2)                                      1678112 (0.0%)
Private Enterprise Mageal (2)                            1660262 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1657401 (0.0%)
TDS TELECOM (2)                                          1656020 (0.0%)
Gorset Ltd. (1)                                          1628677 (0.0%)
VNET a.s. (2)                                            1627230 (0.0%)
IT7 Networks Inc (3)                                     1626566 (0.0%)
SateliX s.r.o. (1)                                       1603481 (0.0%)
ServeNET Solution Limited Partnership (1)                1600285 (0.0%)
Tele Columbus AG (3)                                     1592697 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         1581009 (0.0%)
KrasLink, Ltd. (1)                                       1559119 (0.0%)
Integra Telecom, Inc. (1)                                1558596 (0.0%)
Trustica s.r.o. (2)                                      1557676 (0.0%)
TIME dotCom Berhad (1)                                   1544355 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1531614 (0.0%)
MyRepublic Ltd. (1)                                      1496966 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1494608 (0.0%)
Mike Kaldig (1)                                          1455104 (0.0%)
Domashnya Merezha, LLC (1)                               1401811 (0.0%)
CJSC Ural WES (2)                                        1383806 (0.0%)
Mythic Beasts Ltd (1)                                    1378010 (0.0%)
LLC McLaut-Invest (1)                                    1374511 (0.0%)
Novus Entertainment Inc. (2)                             1361356 (0.0%)
CJSC TSI Service (1)                                     1353091 (0.0%)
OOO National Telecommunications (1)                      1344647 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1333321 (0.0%)
MegaStyle-Service (1)                                    1330074 (0.0%)
Spark Ventures (1)                                       1328547 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1325980 (0.0%)
Logitus Sp. z o.o. (1)                                   1311278 (0.0%)
CallPlus Services Limited (3)                            1308241 (0.0%)
WIBO Baltic UAB (1)                                      1307065 (0.0%)
E-Light-Telecom (1)                                      1297054 (0.0%)
UAB Bite Lietuva (1)                                     1296729 (0.0%)
Pp Sks-lugan (1)                                         1293853 (0.0%)
SupraNet Communications, Inc. (1)                        1292160 (0.0%)
HT (1)                                                   1288551 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1274880 (0.0%)
Science Production Company Trifle Ltd. (1)               1269775 (0.0%)
Moskovia Telecom OOO (1)                                 1269003 (0.0%)
TheNebulaCloud, Inc. (1)                                 1264148 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1263114 (0.0%)
BIGLOBE Inc. (1)                                         1254571 (0.0%)
Brownrice Internet, Inc. (1)                             1251138 (0.0%)
mhs internet AG (1)                                      1250127 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1249143 (0.0%)
JSC Digital Network (1)                                  1245923 (0.0%)
NetCom BW GmbH (1)                                       1245693 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1245082 (0.0%)
Yahoo Japan Corporation (1)                              1241788 (0.0%)
IT Outsourcing LLC (1)                                   1240381 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1234144 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1233280 (0.0%)
GigaMonster (1)                                          1232066 (0.0%)
Westman Communications Group (1)                         1231247 (0.0%)
Digit One LLC (1)                                        1231238 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1231182 (0.0%)
E-TERA (1)                                               1228534 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1227795 (0.0%)
Hostway Services, Inc. (1)                               1227565 (0.0%)
Mizban Dade Pasargad (1)                                 1227073 (0.0%)
ALDIS Telecom Ltd (1)                                    1223992 (0.0%)
Sibinet, Ltd. (1)                                        1221682 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1218871 (0.0%)
OJSC Ufanet (1)                                          1218864 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1212592 (0.0%)
CMC Telecommunications Services Company (1)              1211318 (0.0%)
ViaWest (1)                                              1206763 (0.0%)
ZNET Telekom Zrt. (1)                                    1205058 (0.0%)
HOSTING90 systems s.r.o. (1)                             1201116 (0.0%)
Start Communications (1)                                 1200517 (0.0%)
Occino GmbH (1)                                          1198059 (0.0%)
Racknation S.A. (1)                                      1194534 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1181479 (0.0%)
Tele 2 Nederland B.V. (2)                                1173637 (0.0%)
CloudVPS B.V. (3)                                        1173074 (0.0%)
Orange Espagne SA (3)                                    1170623 (0.0%)
Primus Telecommunications Canada Inc. (1)                1169624 (0.0%)
Connexions4London Ltd (4)                                1163822 (0.0%)
Buzinessware FZCO (1)                                    1161747 (0.0%)
National Chiao Tung University (2)                       1158695 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1156937 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1151582 (0.0%)
SK Broadband Co Ltd (1)                                  1140124 (0.0%)
OTEnet S.A. (4)                                          1137188 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1137070 (0.0%)
IP-Converge Data Center, Inc. (1)                        1125392 (0.0%)
PJSC Bashinformsvyaz (1)                                 1089012 (0.0%)
MM ONE Group Srl (1)                                     1087096 (0.0%)
QSC AG (8)                                               1064435 (0.0%)
Heinlein-Support GmbH (1)                                1063577 (0.0%)
Applied Operations, LLC (1)                              1061240 (0.0%)
ABC Domain LLC (1)                                       1058722 (0.0%)
CLARO S.A. (7)                                           1053929 (0.0%)
Armstrong Cable Services (2)                             1036375 (0.0%)
PODA a.s. (3)                                            1031967 (0.0%)
Cascade Networks Incorporated (2)                        1031585 (0.0%)
TELUS Communications Inc. (4)                            1001181 (0.0%)
Technische Universitat Wien (1)                          999480 (0.0%)
TOCICI LLC (1)                                           989789 (0.0%)
Wowrack.com (1)                                          978459 (0.0%)
Redcom-Internet Inc. (1)                                 966825 (0.0%)
Argon Data Communication (1)                             943063 (0.0%)
Simply Transit Ltd (1)                                   942203 (0.0%)
TOKAI Communications Corporation (1)                     931173 (0.0%)
Ojsc oao Tattelecom (2)                                  927886 (0.0%)
Datapark AG (1)                                          917526 (0.0%)
HostMySite (1)                                           916009 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 889856 (0.0%)
Andrews & Arnold Ltd (2)                                 888898 (0.0%)
Virtono Networks SRL (1)                                 871668 (0.0%)
NTT PC Communications, Inc. (3)                          871039 (0.0%)
453 Ladplacout Jorakhaebua (1)                           866127 (0.0%)
Filanco, ltd. (2)                                        853811 (0.0%)
WTT HK Limited (1)                                       826384 (0.0%)
Ellijay Telephone Company (1)                            825627 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      823405 (0.0%)
Codero (2)                                               814170 (0.0%)
Arcade Solutions AG (1)                                  813564 (0.0%)
Bowdoin College (1)                                      809916 (0.0%)
Nos Comunicacoes, S.A. (2)                               806626 (0.0%)
Orange Slovensko a.s. (2)                                790814 (0.0%)
Aalto University Student Union (1)                       784489 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 764023 (0.0%)
Jisc Services Limited (1)                                760456 (0.0%)
Wholesale Services Provider (2)                          757567 (0.0%)
EBOX (2)                                                 753175 (0.0%)
Xirra GmbH (1)                                           743904 (0.0%)
Telecable de Asturias,SA (1)                             736665 (0.0%)
Association GRIFON (1)                                   736536 (0.0%)
Intersvyaz-2 JSC (1)                                     734535 (0.0%)
Consortium GARR (2)                                      732361 (0.0%)
New Wave Communications (1)                              723935 (0.0%)
York University (1)                                      721542 (0.0%)
Telstra Pty Ltd (6)                                      718695 (0.0%)
Asahi Net (1)                                            710621 (0.0%)
Dial Telecom, a.s. (2)                                   709685 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      703259 (0.0%)
SAREnet, S.A. (1)                                        688538 (0.0%)
SkipLink, LLC (2)                                        686045 (0.0%)
Slovak Telecom, a. s. (1)                                684835 (0.0%)
InSPire Net Ltd (1)                                      682924 (0.0%)
SMART Comp. a.s. (2)                                     680033 (0.0%)
EDSI-Tech Sarl (1)                                       665609 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   652869 (0.0%)
PS Internet Company LLC (1)                              645736 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         645514 (0.0%)
eTOP sp. z o.o. (1)                                      645000 (0.0%)
rh-tec Business GmbH (3)                                 632844 (0.0%)
B2 Net Solutions Inc. (1)                                629702 (0.0%)
AS250.net Foundation (1)                                 629552 (0.0%)
Citycable (1)                                            624871 (0.0%)
Brightbox Systems Ltd (1)                                624581 (0.0%)
North State Telephone Co. (1)                            622156 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   618667 (0.0%)
SWITCH, LTD (1)                                          614710 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614400 (0.0%)
Beanfield Technologies Inc. (1)                          613368 (0.0%)
Regional Information Technologies Ltd. (1)               611833 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   611085 (0.0%)
Summit Internet (Australia) (1)                          609241 (0.0%)
Progtech-Yug Ltd (1)                                     607928 (0.0%)
SnapServ Ltd (1)                                         602715 (0.0%)
iiNet Limited (1)                                        599144 (0.0%)
Brutele SC (1)                                           599094 (0.0%)
Manuel Wannemacher (1)                                   598158 (0.0%)
CABLEVISION S.A. (3)                                     592644 (0.0%)
JSC RTComm.RU (2)                                        592244 (0.0%)
Utelisys Communications B.V. (1)                         590950 (0.0%)
easystores GmbH (1)                                      589318 (0.0%)
365 Online technology joint stock company (1)            588097 (0.0%)
SWAN, a.s. (1)                                           582458 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578105 (0.0%)
FIBIA P/S (1)                                            577476 (0.0%)
TESATEL, s.r.o. (1)                                      571880 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              564536 (0.0%)
IT-Lauget Parknet (2)                                    555085 (0.0%)
UGMK-Telecom LLC (1)                                     552003 (0.0%)
Nessus GmbH (2)                                          540014 (0.0%)
PrimaCom Berlin GmbH (2)                                 535232 (0.0%)
Softbank BB Corp. (4)                                    521989 (0.0%)
iWeb Technologies Inc. (1)                               519203 (0.0%)
ISPHONE, INC. (1)                                        506058 (0.0%)
uvensys GmbH (4)                                         500763 (0.0%)
encoLine GmbH (1)                                        496693 (0.0%)
Colo4, LLC (2)                                           496164 (0.0%)
ORKA systems, s.r.o. (1)                                 486884 (0.0%)
Grenode (1)                                              486429 (0.0%)
Nianet A/S (1)                                           486313 (0.0%)
VIPnet d.o.o. (1)                                        484912 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      483026 (0.0%)
Euronet Communications B.V. (1)                          480235 (0.0%)
PJSC Ukrtelecom (1)                                      476553 (0.0%)
ENTEGA Medianet GmbH (2)                                 471249 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   448169 (0.0%)
PT. Raja Sepadan Abadi (1)                               446794 (0.0%)
Vodafone Enterprise U.K. (2)                             444807 (0.0%)
Intelsc Ltd. (1)                                         440561 (0.0%)
Hot-Net internet services Ltd. (2)                       436916 (0.0%)
Ic-voronezh (1)                                          432606 (0.0%)
Metronet telekomunikacije d.d. (1)                       425586 (0.0%)
Clouvider Limited (1)                                    418774 (0.0%)
Infoline Ltd. (1)                                        418233 (0.0%)
skHosting.eu s.r.o. (1)                                  409646 (0.0%)
NextGenTel AS (3)                                        409271 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            407429 (0.0%)
COMA s.r.o. (1)                                          405938 (0.0%)
EE Limited (3)                                           397602 (0.0%)
Omsoft Technologies (1)                                  382300 (0.0%)
noris network AG (2)                                     369242 (0.0%)
Netsystem Rafal Cyga (1)                                 369138 (0.0%)
ennit server GmbH (1)                                    368705 (0.0%)
Hosting.de GmbH (1)                                      368641 (0.0%)
JM-Net, z.s. (1)                                         368628 (0.0%)
Consolidated Communications, Inc. (1)                    368613 (0.0%)
Nexeon Technologies, Inc. (1)                            366797 (0.0%)
Ucom LLC (1)                                             364553 (0.0%)
Infobunker, L.L.C. (2)                                   359229 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            352615 (0.0%)
Long Lines Internet (1)                                  348497 (0.0%)
Rethem Hosting LLC (1)                                   347179 (0.0%)
Cloudie Limited (1)                                      347117 (0.0%)
FUJITSU LIMITED (1)                                      340723 (0.0%)
Cablenet Communication Systems Ltd (1)                   337722 (0.0%)
LIWEST Kabelmedien GmbH (1)                              337659 (0.0%)
KSS-Telecom OOO (1)                                      332289 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               328937 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          328042 (0.0%)
Dansk Net A/S (1)                                        327427 (0.0%)
ENTEL CHILE S.A. (1)                                     325963 (0.0%)
TBS Strom AG (1)                                         322118 (0.0%)
e-Net, s.r.o. (1)                                        314072 (0.0%)
Aura Fiber OE A/S (1)                                    312797 (0.0%)
SkyMesh Pty Ltd (2)                                      312078 (0.0%)
EBL Global Networks, Inc. (1)                            308610 (0.0%)
senseLAN GmbH (1)                                        305526 (0.0%)
SECURED SERVERS LLC (1)                                  297844 (0.0%)
Australian IT Solutions Group (1)                        296911 (0.0%)
Cogeco Cable (1)                                         291443 (0.0%)
FIBERNETICS CORPORATION (1)                              288250 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              287363 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281471 (0.0%)
iTools JSC (1)                                           281115 (0.0%)
ImproWare AG (2)                                         275858 (0.0%)
ServiHosting Networks S.L. (1)                           273384 (0.0%)
Cloud South (1)                                          273355 (0.0%)
National Internet Backbone (1)                           272194 (0.0%)
Primus Telecommunications (1)                            264352 (0.0%)
Videotron Telecom Ltee (3)                               262319 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             258170 (0.0%)
Airstream Communications, LLC (1)                        255427 (0.0%)
TRICOM (1)                                               255285 (0.0%)
TM Net, Internet Service Provider (1)                    254612 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  254003 (0.0%)
FreeBit Co.,Ltd. (1)                                     250495 (0.0%)
Sigterm Mikal Villa (1)                                  248663 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 247525 (0.0%)
Multimedia Polska S.A. (1)                               243588 (0.0%)
Telenor A/S (1)                                          239697 (0.0%)
Cable One, Inc. (2)                                      238729 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  238592 (0.0%)
Windstream Communications Inc (2)                        238368 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237187 (0.0%)
The Computer Shop Netlink (1)                            233917 (0.0%)
OJSC Comcor (1)                                          233098 (0.0%)
Biddeford Internet Corp (2)                              230887 (0.0%)
Wobcom GmbH (3)                                          230752 (0.0%)
HostSlim BV (1)                                          227684 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        222076 (0.0%)
Nej.cz s.r.o. (1)                                        219207 (0.0%)
ASMedi (1)                                               217591 (0.0%)
OOO Post ltd (1)                                         216064 (0.0%)
Origin Broadband Limited (1)                             209921 (0.0%)
root SA (1)                                              207476 (0.0%)
Exetel Pty Ltd (3)                                       205742 (0.0%)
ArubaCloud Limited (1)                                   188952 (0.0%)
Nebula Oy (2)                                            183058 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           179740 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            177187 (0.0%)
Inter.Net Germany (1)                                    176567 (0.0%)
Hosting Ukraine LTD (1)                                  166786 (0.0%)
Midcontinent Communications (1)                          162612 (0.0%)
ELEMENTMEDIA GmbH (1)                                    162596 (0.0%)
Telemar Norte Leste S.A. (2)                             162400 (0.0%)
iCONNECT (1)                                             161572 (0.0%)
B2B2C Inc (2)                                            159400 (0.0%)
mywire Datentechnik GmbH (1)                             158528 (0.0%)
Lightwave Networking, LLC (1)                            157240 (0.0%)
e-Quest Automatisering B.V. (1)                          156863 (0.0%)
AMSNET Andrzej Szreter (1)                               156343 (0.0%)
Bergon Internet Ltd. (1)                                 156153 (0.0%)
Rychly drat, s.r.o. (1)                                  152835 (0.0%)
Tyfon (1)                                                150095 (0.0%)
FortressITX (1)                                          146712 (0.0%)
Wintek Corporation (1)                                   145631 (0.0%)
Telemach Rotovz d.d. (1)                                 143360 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            139212 (0.0%)
Unified Layer (1)                                        132841 (0.0%)
Kangaroot BVBA (1)                                       132577 (0.0%)
Gtd Internet S.A. (1)                                    131785 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 130637 (0.0%)
Tarr Kft. (1)                                            130564 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              130048 (0.0%)
ITISINTERNET (1)                                         129293 (0.0%)
LigaLink, Ltd. (1)                                       128773 (0.0%)
Kcom (1)                                                 127946 (0.0%)
CAIW Diensten B.V. (1)                                   127543 (0.0%)
Corporate Colocation Inc. (1)                            126980 (0.0%)
Ukrcom Ltd. (1)                                          126880 (0.0%)
EastLink (1)                                             126593 (0.0%)
sdt.net AG (1)                                           125952 (0.0%)
BEK Communications Cooperative (1)                       125341 (0.0%)
SWITCH (1)                                               124912 (0.0%)
Vienna University Computer Center (1)                    124907 (0.0%)
Elkdata OU (1)                                           124722 (0.0%)
Avensys Networks Ltd (1)                                 124441 (0.0%)
Fiber 1 Ltd. (1)                                         123966 (0.0%)
Ruscom Ltd. (1)                                          122985 (0.0%)
Nexinto GmbH (1)                                         122872 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122017 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                122009 (0.0%)
Synergy Internet Services Florida (1)                    121705 (0.0%)
CMB (1)                                                  121494 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               121081 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   121022 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        120710 (0.0%)
VINI SAS (1)                                             120597 (0.0%)
Spin Internet Service (1)                                120371 (0.0%)
Limestone Networks, Inc. (1)                             118355 (0.0%)
Source XS B.V. (1)                                       117615 (0.0%)
Moselle Telecom (1)                                      117129 (0.0%)
OAO Osnova Telecom (1)                                   116737 (0.0%)
Tiscali SpA (1)                                          116683 (0.0%)
ANGANI-AS (1)                                            116580 (0.0%)
LG DACOM Corporation (1)                                 115923 (0.0%)
Teloise (1)                                              115712 (0.0%)
Exa Networks Limited (1)                                 115240 (0.0%)
Balnet Ltd. (1)                                          114688 (0.0%)
Princeton University (1)                                 114668 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112406 (0.0%)
RCL CJSC (1)                                             112265 (0.0%)
mitko.com Eood (1)                                       111138 (0.0%)
