
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 21:25:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
TIS Dialog LLC (1)                                       3826402 (0.0%)
NC Numericable S.A. (6)                                  3815018 (0.0%)
Wind Telecomunicazioni SpA (6)                           3813269 (0.0%)
EPB Fiber Optics (1)                                     3810113 (0.0%)
Optima Telecom Ltd. (4)                                  3794836 (0.0%)
Equinix Asia Pacific (8)                                 3731905 (0.0%)
JSC Mediasoft ekspert (3)                                3721498 (0.0%)
PLANET IC GmbH (1)                                       3716641 (0.0%)
OOO MediaSeti (1)                                        3685763 (0.0%)
Valid Technology L.p. (1)                                3650349 (0.0%)
GTT a.s. (1)                                             3648794 (0.0%)
LLC KomTehCentr (1)                                      3648307 (0.0%)
A1 Telekom Austria AG (6)                                3636520 (0.0%)
T-Mobile Austria GmbH (1)                                3607998 (0.0%)
Kyivstar PJSC (4)                                        3602306 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3534085 (0.0%)
Internode Pty Ltd (10)                                   3466024 (0.0%)
Shaw Communications Inc. (9)                             3465021 (0.0%)
Eigo Solutii Srl (3)                                     3455535 (0.0%)
Level 3 Communications, Inc. (3)                         3451828 (0.0%)
Trader soft LLC (1)                                      3405459 (0.0%)
Quickline AG (4)                                         3404589 (0.0%)
Suomi Communications Oy (1)                              3394653 (0.0%)
PE Tetyana Mysyk (1)                                     3389106 (0.0%)
PVimpelCom (4)                                           3388750 (0.0%)
Hutchison Global Communications (5)                      3342690 (0.0%)
Nevod Ltd (1)                                            3296256 (0.0%)
Netelligent Hosting Services Inc. (2)                    3295674 (0.0%)
Connecta sp. z o.o. (1)                                  3283973 (0.0%)
SIA Lattelecom (2)                                       3265895 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3223360 (0.0%)
Igra-Service LLC (1)                                     3219356 (0.0%)
Gigabit ApS (1)                                          3199826 (0.0%)
ITC Electron Ltd (1)                                     3198370 (0.0%)
Chaos Computer Club e.V. (1)                             3195079 (0.0%)
Koumbit (1)                                              3155968 (0.0%)
PlusServer GmbH (3)                                      3150870 (0.0%)
California Institute of Technology (1)                   3150777 (0.0%)
CentroNet a.s. (1)                                       3138878 (0.0%)
Corbina Telecom LLC (1)                                  3135488 (0.0%)
Broadnet AS (1)                                          3111826 (0.0%)
Netsign Networks GmbH (1)                                3078968 (0.0%)
Iskratelecom CJSC (4)                                    3076981 (0.0%)
Vectra S.A. (4)                                          3073284 (0.0%)
Solcon Internetdiensten N.V. (1)                         3070170 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3020654 (0.0%)
NTT PC Communications, Inc. (6)                          3010947 (0.0%)
University of Washington (1)                             2988656 (0.0%)
Quartz Telecom LLC (1)                                   2982520 (0.0%)
EATEL (1)                                                2973281 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2854506 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   2836599 (0.0%)
NTT Communications Corporation (9)                       2834123 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2832178 (0.0%)
Grenode (1)                                              2821328 (0.0%)
Im Level7 Srl (1)                                        2818620 (0.0%)
TOV Lekol (1)                                            2786956 (0.0%)
NTE Bredband AS (1)                                      2767548 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2735533 (0.0%)
McGill University (1)                                    2730198 (0.0%)
Cloudlayer8 Limited (1)                                  2710940 (0.0%)
Internetia Sp.z o.o. (1)                                 2697129 (0.0%)
RouteLabel V.O.F. (4)                                    2678609 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2673719 (0.0%)
Wi-Manx Limited (1)                                      2663525 (0.0%)
TalkTalk (3)                                             2658526 (0.0%)
Cotswold Community Networks Limited (1)                  2655001 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2643857 (0.0%)
Proximus NV (8)                                          2629334 (0.0%)
Highwinds Network Group, Inc. (1)                        2626848 (0.0%)
OU Web Hosting Solutions (2)                             2614384 (0.0%)
Tiscali UK Limited (2)                                   2611295 (0.0%)
Clarkson University (1)                                  2610938 (0.0%)
Brezhnev D.S. PE (1)                                     2567904 (0.0%)
Slovak Telecom, a. s. (1)                                2562303 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2550926 (0.0%)
Tiera Centr Ltd (1)                                      2550630 (0.0%)
Croatian Academic and Research Network (1)               2545659 (0.0%)
CDLAN s.r.l. (1)                                         2535789 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2535209 (0.0%)
BellSouth.net Inc. (1)                                   2533674 (0.0%)
InnerVision Sp. z o.o. (1)                               2532410 (0.0%)
Integra Telecom, Inc. (1)                                2529280 (0.0%)
iTeract inc. (1)                                         2523427 (0.0%)
Heinlein-Support GmbH (1)                                2519740 (0.0%)
LLC IT Business (1)                                      2508235 (0.0%)
BrainStorm Network, Inc (2)                              2495648 (0.0%)
TVINGO Telecom Ltd. (1)                                  2476764 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2467549 (0.0%)
Start Communications (2)                                 2466041 (0.0%)
SpaceNet AG (1)                                          2465859 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          2464128 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2451423 (0.0%)
Prometeus di Daniela Agro (5)                            2442511 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2410017 (0.0%)
Unwired (2)                                              2401906 (0.0%)
OJS Moscow city telephone network (3)                    2394693 (0.0%)
MYREPUBLIC LIMITED (2)                                   2352290 (0.0%)
Telecom3 Sverige AB (2)                                  2329102 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2302772 (0.0%)
TOKAI Communications Corporation (2)                     2287499 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2282173 (0.0%)
Internet Initiative Japan Inc. (1)                       2269285 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2263329 (0.0%)
BiConsult Eood (1)                                       2254869 (0.0%)
TPG Telecom Limited (7)                                  2245397 (0.0%)
Saskatchewan Telecommunications (1)                      2208402 (0.0%)
ISP Fregat Ltd. (3)                                      2196203 (0.0%)
[netzquadrat] GmbH (1)                                   2134758 (0.0%)
Ivstar Ltd (1)                                           2127133 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2125225 (0.0%)
SK Broadband Co Ltd (2)                                  2111857 (0.0%)
kabelplus GmbH (1)                                       2090498 (0.0%)
CoreSite (1)                                             2086187 (0.0%)
Cloudsigma Ag (2)                                        2067090 (0.0%)
IT Outsourcing LLC (2)                                   2056755 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2054425 (0.0%)
Next point Host EOOD. (1)                                2041140 (0.0%)
Telia Stofa A/S (3)                                      2028149 (0.0%)
Spark Ventures (1)                                       2014251 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1995803 (0.0%)
European Backbone Networks Inc. (1)                      1993993 (0.0%)
OOO NI (1)                                               1988588 (0.0%)
PVONET LTD (1)                                           1975296 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               1923933 (0.0%)
DataCorpore Serviços e Representações (1)             1923489 (0.0%)
Interhost Communication Solutions Ltd. (1)               1910996 (0.0%)
HETZNER (1)                                              1905598 (0.0%)
TELUS Communications Inc. (4)                            1896364 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1889350 (0.0%)
Lennart Seitz (1)                                        1879846 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1861869 (0.0%)
AxcelX Technologies LLC (1)                              1848164 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1825035 (0.0%)
BEST-NET s.r.o. (1)                                      1817605 (0.0%)
LLC TOMTEL (1)                                           1816576 (0.0%)
Mediacom Communications Corp (3)                         1808066 (0.0%)
DSi DATA s.r.o. (1)                                      1804857 (0.0%)
CoreSpace, Inc. (1)                                      1783079 (0.0%)
TOV Global-NET (1)                                       1777664 (0.0%)
Carolina Internet, Ltd. (1)                              1774558 (0.0%)
VIPnet d.o.o. (2)                                        1765359 (0.0%)
RackBank Datacenters Private Ltd (2)                     1756361 (0.0%)
G-Core Labs S.A. (1)                                     1735557 (0.0%)
Vladivostokskaya Set LTD (1)                             1734615 (0.0%)
Fork Networking, LLC (1)                                 1733861 (0.0%)
Vodafone Italia S.p.A. (4)                               1723997 (0.0%)
Ojsc oao Tattelecom (1)                                  1709056 (0.0%)
SateliX s.r.o. (1)                                       1705105 (0.0%)
Wholesale Services Provider (2)                          1704752 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1697295 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1692404 (0.0%)
Private Enterprise Mageal (2)                            1667072 (0.0%)
Private Joint Stock Company datagroup (2)                1631232 (0.0%)
VNET a.s. (2)                                            1624723 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              1622366 (0.0%)
KrasLink, Ltd. (1)                                       1618402 (0.0%)
Allo Communications LLC (1)                              1618010 (0.0%)
ServeNET Solution Limited Partnership (1)                1617876 (0.0%)
TDS TELECOM (2)                                          1601091 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1580327 (0.0%)
EE Limited (4)                                           1563598 (0.0%)
CallPlus Services Limited (3)                            1559963 (0.0%)
OTEnet S.A. (6)                                          1549657 (0.0%)
Mike Kaldig (1)                                          1543177 (0.0%)
Hosting Services, Inc. (1)                               1529454 (0.0%)
CLARO S.A. (7)                                           1489814 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1476035 (0.0%)
IT7 Networks Inc (2)                                     1475559 (0.0%)
Tele 2 Nederland B.V. (3)                                1473482 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1472944 (0.0%)
Zappie Host LLC (2)                                      1445042 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1384910 (0.0%)
UCOM Corp. (1)                                           1383925 (0.0%)
Trustica s.r.o. (2)                                      1383786 (0.0%)
CJSC Ural WES (2)                                        1377637 (0.0%)
TIME dotCom Berhad (1)                                   1371803 (0.0%)
Argon Data Communication (1)                             1366339 (0.0%)
Domashnya Merezha, LLC (1)                               1361341 (0.0%)
Novus Entertainment Inc. (2)                             1356682 (0.0%)
Applied Operations, LLC (1)                              1333286 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1327104 (0.0%)
OOO National Telecommunications (1)                      1321937 (0.0%)
NetCom BW GmbH (1)                                       1320464 (0.0%)
WIBO Baltic UAB (1)                                      1319970 (0.0%)
SupraNet Communications, Inc. (1)                        1319417 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1306647 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1299787 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1299705 (0.0%)
Logitus Sp. z o.o. (1)                                   1289216 (0.0%)
Science Production Company Trifle Ltd. (1)               1285548 (0.0%)
HT (1)                                                   1284311 (0.0%)
TOCICI LLC (1)                                           1281266 (0.0%)
CJSC TSI Service (1)                                     1274047 (0.0%)
Stockholms Stadsnat AB (1)                               1273989 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1271943 (0.0%)
ALDIS Telecom Ltd (1)                                    1268357 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1263616 (0.0%)
Wowrack.com (2)                                          1261873 (0.0%)
Pp Sks-lugan (1)                                         1259678 (0.0%)
MegaStyle-Service (1)                                    1257710 (0.0%)
MyRepublic Ltd. (1)                                      1251845 (0.0%)
JSC Digital Network (1)                                  1250800 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1248786 (0.0%)
mhs internet AG (1)                                      1248138 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1248118 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1245137 (0.0%)
Brownrice Internet, Inc. (1)                             1243918 (0.0%)
TheNebulaCloud, Inc. (1)                                 1242579 (0.0%)
Mizban Dade Pasargad (1)                                 1239328 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1236020 (0.0%)
Claranet Ltd (1)                                         1234028 (0.0%)
Yahoo Japan Corporation (1)                              1233142 (0.0%)
Sibinet, Ltd. (1)                                        1232508 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1229510 (0.0%)
Hostway Services, Inc. (1)                               1229218 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1228278 (0.0%)
Vivacom (1)                                              1220006 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1213970 (0.0%)
rh-tec Business GmbH (4)                                 1210204 (0.0%)
Buzinessware FZCO (1)                                    1208237 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1205800 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1204294 (0.0%)
Orange Espagne SA (4)                                    1204165 (0.0%)
ecotel communication ag (2)                              1201936 (0.0%)
ABC Domain LLC (1)                                       1199096 (0.0%)
Occino GmbH (1)                                          1186243 (0.0%)
Digit One LLC (1)                                        1184445 (0.0%)
Neterra Ltd. (3)                                         1182278 (0.0%)
Primus Telecommunications Canada Inc. (1)                1177161 (0.0%)
ViaWest (1)                                              1172659 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1151844 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1139440 (0.0%)
Rethem Hosting LLC (1)                                   1134794 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1130846 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1129652 (0.0%)
Racknation S.A. (1)                                      1122721 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1117668 (0.0%)
Asahi Net (2)                                            1085224 (0.0%)
QSC AG (9)                                               1078644 (0.0%)
MM ONE Group Srl (1)                                     1048145 (0.0%)
Starman AS (1)                                           1036230 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           1016168 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            997571 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   979927 (0.0%)
Redcom-Internet Inc. (1)                                 976172 (0.0%)
Technische Universitat Wien (1)                          975523 (0.0%)
Simply Transit Ltd (1)                                   964265 (0.0%)
Videotron Telecom Ltee (3)                               928786 (0.0%)
Siminn (1)                                               922959 (0.0%)
Datapark AG (1)                                          921140 (0.0%)
Mythic Beasts Ltd (1)                                    910184 (0.0%)
IT-Lauget Parknet (1)                                    907131 (0.0%)
Andrews & Arnold Ltd (2)                                 890096 (0.0%)
IP-Converge Data Center, Inc. (1)                        881570 (0.0%)
Aalto University Student Union (1)                       867346 (0.0%)
National Chiao Tung University (2)                       863298 (0.0%)
HostMySite (1)                                           849863 (0.0%)
PJSC Bashinformsvyaz (1)                                 845546 (0.0%)
Rochester Institute of Technology (1)                    835309 (0.0%)
Ellijay Telephone Company (1)                            824320 (0.0%)
Tele Columbus AG (2)                                     823251 (0.0%)
Arcade Solutions AG (1)                                  812607 (0.0%)
Codero (2)                                               798115 (0.0%)
LG DACOM Corporation (1)                                 785211 (0.0%)
Bowdoin College (1)                                      784139 (0.0%)
E-Light-Telecom (1)                                      777803 (0.0%)
PS Internet Company LLC (2)                              773270 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 772854 (0.0%)
Jisc Services Limited (1)                                764986 (0.0%)
Orange Slovensko a.s. (2)                                764327 (0.0%)
BIGLOBE Inc. (1)                                         762702 (0.0%)
CAIW Diensten B.V. (2)                                   759348 (0.0%)
Telecable de Asturias,SA (1)                             758702 (0.0%)
Xirra GmbH (1)                                           751509 (0.0%)
EBOX (2)                                                 740323 (0.0%)
CMC Telecommunications Services Company (1)              739647 (0.0%)
Consortium GARR (2)                                      734337 (0.0%)
New Wave Communications (1)                              723968 (0.0%)
Filanco, ltd. (2)                                        720781 (0.0%)
York University (1)                                      720257 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   718315 (0.0%)
Rackspace Ltd. (2)                                       714718 (0.0%)
InSPire Net Ltd (1)                                      710574 (0.0%)
Dial Telecom, a.s. (2)                                   703550 (0.0%)
Summit Internet (Australia) (1)                          698730 (0.0%)
Intersvyaz-2 JSC (1)                                     690216 (0.0%)
SMART Comp. a.s. (2)                                     680830 (0.0%)
SkyMesh Pty Ltd (2)                                      673302 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      670570 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      668557 (0.0%)
komro GmbH (1)                                           666948 (0.0%)
Suddenlink Communications (1)                            666121 (0.0%)
EDSI-Tech Sarl (1)                                       662697 (0.0%)
eTOP sp. z o.o. (1)                                      659151 (0.0%)
Host Virtual, Inc (1)                                    658161 (0.0%)
B2 Net Solutions Inc. (1)                                647056 (0.0%)
Freenet Ltd. (1)                                         644030 (0.0%)
Netsystem Rafal Cyga (1)                                 640128 (0.0%)
Metronet telekomunikacije d.d. (1)                       640102 (0.0%)
Citycable (1)                                            632727 (0.0%)
AS250.net Foundation (1)                                 627706 (0.0%)
easystores GmbH (1)                                      627494 (0.0%)
Brightbox Systems Ltd (1)                                626127 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         624155 (0.0%)
Regional Information Technologies Ltd. (1)               623017 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   622104 (0.0%)
North State Telephone Co. (1)                            617487 (0.0%)
365 Online technology joint stock company (1)            613443 (0.0%)
SWAN, a.s. (1)                                           612999 (0.0%)
WTT HK Limited (1)                                       612661 (0.0%)
SWITCH, LTD (1)                                          612579 (0.0%)
SnapServ Ltd (1)                                         610170 (0.0%)
Utelisys Communications B.V. (1)                         603260 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602721 (0.0%)
FIBIA P/S (1)                                            601141 (0.0%)
iiNet Limited (1)                                        596511 (0.0%)
Ticinocom SA (1)                                         591076 (0.0%)
CABLEVISION S.A. (3)                                     589447 (0.0%)
TESATEL, s.r.o. (1)                                      584433 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578186 (0.0%)
Softbank BB Corp. (3)                                    563900 (0.0%)
Tim Celular S.A. (3)                                     558865 (0.0%)
UGMK-Telecom LLC (1)                                     528992 (0.0%)
ENTEL CHILE S.A. (1)                                     528369 (0.0%)
Magticom Ltd. (1)                                        527360 (0.0%)
PrimaCom Berlin GmbH (2)                                 524579 (0.0%)
453 Ladplacout Jorakhaebua (1)                           523791 (0.0%)
Colo4, LLC (2)                                           523374 (0.0%)
Nessus GmbH (2)                                          522202 (0.0%)
Cloudie Limited (1)                                      520532 (0.0%)
ISPHONE, INC. (1)                                        517443 (0.0%)
Nos Comunicacoes, S.A. (2)                               503070 (0.0%)
iWeb Technologies Inc. (1)                               491769 (0.0%)
Cascade Networks Incorporated (1)                        488309 (0.0%)
Connexions4London Ltd (4)                                482847 (0.0%)
SkipLink, LLC (1)                                        482109 (0.0%)
ORKA systems, s.r.o. (1)                                 481773 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   472131 (0.0%)
Nianet A/S (1)                                           471079 (0.0%)
Euronet Communications B.V. (1)                          462816 (0.0%)
uvensys GmbH (4)                                         459361 (0.0%)
Bluebird Network (1)                                     456704 (0.0%)
Ic-voronezh (1)                                          450116 (0.0%)
JSC RTComm.RU (2)                                        447808 (0.0%)
Intelsc Ltd. (1)                                         446864 (0.0%)
JSC Kazakhtelecom (2)                                    443162 (0.0%)
PT. Raja Sepadan Abadi (1)                               434905 (0.0%)
Infoline Ltd. (1)                                        432584 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  420857 (0.0%)
FUJITSU LIMITED (1)                                      416327 (0.0%)
Clouvider Limited (1)                                    409539 (0.0%)
COMA s.r.o. (1)                                          406721 (0.0%)
Armstrong Cable Services (1)                             391782 (0.0%)
Nexeon Technologies, Inc. (1)                            389891 (0.0%)
Telstra Pty Ltd (4)                                      389765 (0.0%)
ennit server GmbH (1)                                    386735 (0.0%)
Omsoft Technologies (1)                                  375407 (0.0%)
Consolidated Communications, Inc. (1)                    368321 (0.0%)
Hosting.de GmbH (1)                                      368009 (0.0%)
skHosting.eu s.r.o. (1)                                  367181 (0.0%)
ENTEGA Medianet GmbH (2)                                 359161 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   356978 (0.0%)
Infobunker, L.L.C. (2)                                   353708 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            352671 (0.0%)
LIWEST Kabelmedien GmbH (1)                              345560 (0.0%)
Long Lines Internet (1)                                  339082 (0.0%)
NextGenTel AS (4)                                        337890 (0.0%)
FreeBit Co.,Ltd. (2)                                     333379 (0.0%)
SAREnet, S.A. (1)                                        326661 (0.0%)
e-Net, s.r.o. (1)                                        324991 (0.0%)
TELTA Citynetz GmbH (1)                                  318422 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317504 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          317191 (0.0%)
Cerberus Networks Ltd (1)                                313671 (0.0%)
TBS Strom AG (1)                                         311589 (0.0%)
EBL Global Networks, Inc. (1)                            307348 (0.0%)
Australian IT Solutions Group (1)                        299003 (0.0%)
Aura Fiber OE A/S (1)                                    297449 (0.0%)
Primus Telecommunications (2)                            295063 (0.0%)
SECURED SERVERS LLC (1)                                  289841 (0.0%)
FIBERNETICS CORPORATION (1)                              288018 (0.0%)
RadioLAN spol. s r.o. (1)                                286448 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281290 (0.0%)
HopOne Internet Corporation (1)                          279710 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   278537 (0.0%)
Sentris Network LLC (1)                                  278287 (0.0%)
ServiHosting Networks S.L. (1)                           277146 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              273998 (0.0%)
Hot-Net internet services Ltd. (1)                       272305 (0.0%)
Exetel Pty Ltd (3)                                       270040 (0.0%)
The Computer Shop Netlink (1)                            269290 (0.0%)
iTools JSC (1)                                           261962 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  261520 (0.0%)
Multimedia Polska S.A. (1)                               257886 (0.0%)
TRICOM (1)                                               254953 (0.0%)
TM Net, Internet Service Provider (1)                    254376 (0.0%)
Network Presence (1)                                     253423 (0.0%)
Airstream Communications, LLC (1)                        249270 (0.0%)
Sigterm Mikal Villa (1)                                  249199 (0.0%)
iCONNECT (1)                                             245801 (0.0%)
California State University, Office of the Chancel (1)   244056 (0.0%)
Dansk Net A/S (1)                                        243594 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240002 (0.0%)
Wobcom GmbH (3)                                          238781 (0.0%)
ImproWare AG (2)                                         235284 (0.0%)
Darwin City Council (1)                                  228071 (0.0%)
K-Opticom Corporation (1)                                226922 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   226910 (0.0%)
HostSlim BV (1)                                          224622 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           224414 (0.0%)
Wintek Corporation (1)                                   223141 (0.0%)
Windstream Communications Inc (2)                        222553 (0.0%)
Telenor A/S (1)                                          216064 (0.0%)
Origin Broadband Limited (1)                             215424 (0.0%)
OOO Post ltd (1)                                         208896 (0.0%)
Hrvatski Telekom d.d. (1)                                204869 (0.0%)
noris network AG (1)                                     202911 (0.0%)
Nebula Oy (2)                                            202685 (0.0%)
Biddeford Internet Corp (2)                              200861 (0.0%)
CMB (1)                                                  189859 (0.0%)
ArubaCloud Limited (1)                                   189333 (0.0%)
Hathway IP Over Cable Internet (1)                       187392 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           184342 (0.0%)
PODA a.s. (1)                                            182341 (0.0%)
Inter.Net Germany (1)                                    177867 (0.0%)
e-Quest Automatisering B.V. (1)                          159931 (0.0%)
mywire Datentechnik GmbH (1)                             158164 (0.0%)
Community Network Center Inc. (1)                        157591 (0.0%)
Midcontinent Communications (1)                          157232 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152300 (0.0%)
Tyfon (1)                                                147415 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        142660 (0.0%)
Cable One, Inc. (1)                                      142070 (0.0%)
Rychly drat, s.r.o. (1)                                  138240 (0.0%)
Gtd Internet S.A. (1)                                    134713 (0.0%)
Nej.cz s.r.o. (1)                                        130678 (0.0%)
FortressITX (1)                                          130477 (0.0%)
Unified Layer (1)                                        130086 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            130076 (0.0%)
ITISINTERNET (1)                                         129024 (0.0%)
Kangaroot BVBA (1)                                       127940 (0.0%)
Elkdata OU (1)                                           127395 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 126878 (0.0%)
EastLink (1)                                             125851 (0.0%)
SWITCH (1)                                               124097 (0.0%)
Fiber 1 Ltd. (1)                                         124030 (0.0%)
Tarr Kft. (1)                                            123543 (0.0%)
Tiscali SpA (1)                                          123298 (0.0%)
Vodafone Enterprise U.K. (1)                             122045 (0.0%)
Vienna University Computer Center (1)                    121994 (0.0%)
Ruscom Ltd. (1)                                          121940 (0.0%)
BEK Communications Cooperative (1)                       121880 (0.0%)
Hosting Ukraine LTD (1)                                  121856 (0.0%)
Telecom Argentina S.A. (2)                               121330 (0.0%)
Princeton University (1)                                 121294 (0.0%)
Kcom (1)                                                 120935 (0.0%)
PJSC MegaFon (2)                                         120299 (0.0%)
LigaLink, Ltd. (1)                                       120219 (0.0%)
Synergy Internet Services Florida (1)                    119992 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   119385 (0.0%)
Avensys Networks Ltd (1)                                 119132 (0.0%)
Bergon Internet Ltd. (1)                                 118251 (0.0%)
Corporate Colocation Inc. (1)                            117864 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              117760 (0.0%)
KSS-Telecom OOO (1)                                      117233 (0.0%)
Exa Networks Limited (1)                                 117185 (0.0%)
SOUL Converged Communications Australia (2)              117051 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               116181 (0.0%)
Digital United Inc. (1)                                  115219 (0.0%)
Nexinto GmbH (1)                                         114911 (0.0%)
VINI SAS (1)                                             114901 (0.0%)
Source XS B.V. (1)                                       114865 (0.0%)
OAO Osnova Telecom (1)                                   114128 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               113418 (0.0%)
TELE AG (1)                                              111616 (0.0%)
N.Nikolov Ltd (1)                                        110814 (0.0%)
Spin Internet Service (1)                                110012 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          109561 (0.0%)
RECONN. Operator Svyazi, LLC (1)                         108838 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        106072 (0.0%)
Nashnet Ltd (1)                                          105472 (0.0%)
TE-AS (1)                                                102244 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         100560 (0.0%)
AMSNET Andrzej Szreter (1)                               100078 (0.0%)
Sc Cloud Troopers International Srl (1)                  96503 (0.0%)
NSS S.A. (1)                                             96018 (0.0%)
Balnet Ltd. (1)                                          95802 (0.0%)
NetNet (1)                                               94873 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                94822 (0.0%)
Lightwave Networking, LLC (1)                            93994 (0.0%)
ManagedWay (1)                                           93228 (0.0%)
FASTER CZ spol. s r.o. (1)                               91335 (0.0%)
Aureon Network Services (1)                              91309 (0.0%)
mitko.com Eood (1)                                       91071 (0.0%)
ANGANI-AS (1)                                            90665 (0.0%)
Panamaserver.com (1)                                     89965 (0.0%)
CO.PA.CO. (1)                                            87111 (0.0%)
Netia SA (1)                                             87075 (0.0%)
