
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep  6 19:09:48 UTC 2017
Central Telegraph Public Joint-stock Company (1)         3752515 (0.0%)
RCN (5)                                                  3738474 (0.0%)
Net-style Atarim Ltd (3)                                 3735957 (0.0%)
Greenhost BV (3)                                         3715156 (0.0%)
JSC Digital Network (3)                                  3692820 (0.0%)
Nevod Ltd (1)                                            3689584 (0.0%)
Corbina Telecom LLC (1)                                  3654454 (0.0%)
GTT a.s. (1)                                             3650417 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3639519 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3632592 (0.0%)
Suomi Communications Oy (1)                              3626353 (0.0%)
Equinix Asia Pacific (8)                                 3614401 (0.0%)
T-Mobile Austria GmbH (1)                                3602057 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3562442 (0.0%)
Tiscali UK Limited (3)                                   3556330 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       3489772 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3483380 (0.0%)
Netelligent Hosting Services Inc. (2)                    3456880 (0.0%)
TIS Dialog LLC (1)                                       3444172 (0.0%)
PlusServer GmbH (4)                                      3442258 (0.0%)
Internetia Sp.z o.o. (1)                                 3393621 (0.0%)
Mulgin Alexander Sergeevich (1)                          3390637 (0.0%)
NetStack-AS (2)                                          3385680 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3380601 (0.0%)
VKontakte Ltd (1)                                        3350254 (0.0%)
Igra-Service LLC (1)                                     3316253 (0.0%)
SIA Lattelecom (2)                                       3291005 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3273614 (0.0%)
Solcon Internetdiensten N.V. (2)                         3243932 (0.0%)
Optima Telecom Ltd. (4)                                  3220123 (0.0%)
Cloudlayer8 Limited (1)                                  3215380 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3199376 (0.0%)
Iskratelecom CJSC (4)                                    3197122 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3180542 (0.0%)
CentroNet a.s. (1)                                       3174893 (0.0%)
IT Outsourcing LLC (2)                                   3161801 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3159119 (0.0%)
Wi-Manx Limited (1)                                      3105801 (0.0%)
ITnet S.r.l. (1)                                         3104071 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3072849 (0.0%)
iWelt AG (1)                                             3060680 (0.0%)
PACSWITCH IP NETWORK (1)                                 3026974 (0.0%)
EWE-Tel GmbH (5)                                         3006926 (0.0%)
CDLAN s.r.l. (1)                                         3005711 (0.0%)
CoreSite (1)                                             3002090 (0.0%)
Ticinocom SA (2)                                         2952668 (0.0%)
Sharktech (1)                                            2951131 (0.0%)
Sonic Telecom LLC (4)                                    2942374 (0.0%)
Clarkson University (1)                                  2932843 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2909513 (0.0%)
TOV Lekol (1)                                            2859897 (0.0%)
Free Software Foundation, Inc. (1)                       2859629 (0.0%)
Chaos Computer Club e.V. (1)                             2847744 (0.0%)
Level 3 Communications, Inc. (2)                         2826611 (0.0%)
Vladivostokskaya Set LTD (2)                             2815602 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2794152 (0.0%)
Sc Ad Net Market Media Srl (1)                           2792872 (0.0%)
University of Maryland (2)                               2781552 (0.0%)
Hostinger International Limited (2)                      2777468 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2773002 (0.0%)
WideOpenWest Finance LLC (4)                             2743122 (0.0%)
Zen Internet Ltd (4)                                     2739207 (0.0%)
Vivacom (4)                                              2734171 (0.0%)
EATEL (1)                                                2725290 (0.0%)
LyonLabs, LLC (1)                                        2702801 (0.0%)
Burlington Telecom (1)                                   2699258 (0.0%)
1984 ehf (2)                                             2687082 (0.0%)
NTE Bredband AS (1)                                      2682562 (0.0%)
Vivint Wireless, Inc. (1)                                2673222 (0.0%)
University of Washington (1)                             2673128 (0.0%)
Argon Data Communication (3)                             2669299 (0.0%)
Cotswold Community Networks Limited (1)                  2660078 (0.0%)
Highwinds Network Group, Inc. (1)                        2651476 (0.0%)
Omnis Network, LLC (1)                                   2638727 (0.0%)
Internap Network Services Corporation (1)                2630778 (0.0%)
HopOne Internet Corporation (1)                          2629191 (0.0%)
Trader soft LLC (1)                                      2627616 (0.0%)
Starman AS (2)                                           2617862 (0.0%)
Hutchison Global Communications (4)                      2615957 (0.0%)
Sologigabit S.L. (3)                                     2602695 (0.0%)
BrainStorm Network, Inc (3)                              2599053 (0.0%)
TPG Telecom Limited (7)                                  2593682 (0.0%)
OU Web Hosting Solutions (2)                             2579436 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2553836 (0.0%)
Wholesale Services Provider (3)                          2551680 (0.0%)
EE Limited (5)                                           2551205 (0.0%)
Croatian Academic and Research Network (1)               2545292 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2535296 (0.0%)
IP-Max SA (1)                                            2527257 (0.0%)
State Educational Institution of higher profession (1)   2525818 (0.0%)
Tiera Centr Ltd (1)                                      2520064 (0.0%)
OOO Network of data-centers Selectel (2)                 2502015 (0.0%)
European Backbone Networks Inc. (1)                      2495043 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2480723 (0.0%)
Denetron LLC (1)                                         2479584 (0.0%)
LLC IT Business (1)                                      2471330 (0.0%)
InnerVision Sp. z o.o. (1)                               2460269 (0.0%)
Start Communications (2)                                 2452428 (0.0%)
SpaceNet AG (1)                                          2440652 (0.0%)
Unwired (2)                                              2422730 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2390016 (0.0%)
TOV Global-NET (1)                                       2386944 (0.0%)
tzulo, inc. (1)                                          2382663 (0.0%)
Awanti Ltd. (1)                                          2382348 (0.0%)
CDM (1)                                                  2351714 (0.0%)
Vectra S.A. (3)                                          2346807 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2316607 (0.0%)
Rackspace Ltd. (3)                                       2309461 (0.0%)
A1 Telekom Austria AG (7)                                2304258 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2289167 (0.0%)
Ivstar Ltd (1)                                           2269519 (0.0%)
Douglas FastNet (1)                                      2256818 (0.0%)
Cloudsigma Ag (2)                                        2246609 (0.0%)
Internode Pty Ltd (8)                                    2241437 (0.0%)
CoreSpace, Inc. (1)                                      2225214 (0.0%)
Telecom.ru Ltd (1)                                       2214431 (0.0%)
OOO NI (1)                                               2205973 (0.0%)
BEST-NET s.r.o. (1)                                      2189942 (0.0%)
Primus Telecommunications Canada Inc. (2)                2163775 (0.0%)
HETZNER (1)                                              2141635 (0.0%)
Jump Networks Ltd (3)                                    2095073 (0.0%)
Telia Stofa A/S (3)                                      2055481 (0.0%)
iTeract inc. (1)                                         2051798 (0.0%)
BiConsult Eood (1)                                       2046280 (0.0%)
Fork Networking, LLC (1)                                 2039549 (0.0%)
[netzquadrat] GmbH (1)                                   2035898 (0.0%)
Vodafone Italia S.p.A. (5)                               2034765 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2034685 (0.0%)
Next point Host EOOD. (1)                                2032111 (0.0%)
Availo Networks AB (1)                                   2031498 (0.0%)
Citycable (2)                                            2006833 (0.0%)
OJSC Ufanet (2)                                          1985358 (0.0%)
Buzinessware FZCO (2)                                    1982510 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1953252 (0.0%)
MyRepublic Ltd. (1)                                      1946965 (0.0%)
Hosting Services, Inc. (2)                               1927716 (0.0%)
AxcelX Technologies LLC (1)                              1922775 (0.0%)
NetCom BW GmbH (2)                                       1918035 (0.0%)
DataCorpore Serviços e Representações (1)             1879473 (0.0%)
Tele Columbus AG (4)                                     1865769 (0.0%)
ecotel communication ag (4)                              1836551 (0.0%)
TELUS Communications Inc. (3)                            1823716 (0.0%)
TVINGO Telecom Ltd. (1)                                  1773568 (0.0%)
Webpass Inc. (1)                                         1760011 (0.0%)
Lennart Seitz (1)                                        1759719 (0.0%)
TIME dotCom Berhad (1)                                   1757242 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1752413 (0.0%)
VNET a.s. (2)                                            1715405 (0.0%)
Carolina Internet, Ltd. (1)                              1711419 (0.0%)
Private Enterprise Mageal (2)                            1693151 (0.0%)
RackBank Datacenters Private Ltd (2)                     1683602 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1682378 (0.0%)
NTT Communications Corporation (6)                       1681744 (0.0%)
TDS TELECOM (2)                                          1674969 (0.0%)
Allo Communications LLC (1)                              1628440 (0.0%)
SateliX s.r.o. (1)                                       1623313 (0.0%)
Axtel, S.A.B. de C.V. (2)                                1606464 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1599917 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1578663 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  1567752 (0.0%)
California Institute of Technology (1)                   1563048 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1548336 (0.0%)
Internet Initiative Japan Inc. (2)                       1546618 (0.0%)
GigaMonster (1)                                          1541984 (0.0%)
Blue Lake Communications Oy (1)                          1522182 (0.0%)
SK Broadband Co Ltd (2)                                  1509185 (0.0%)
Spark Ventures (2)                                       1507741 (0.0%)
Telia Eesti AS (1)                                       1507564 (0.0%)
CLARO S.A. (6)                                           1507341 (0.0%)
Trustica s.r.o. (2)                                      1497159 (0.0%)
Mike Kaldig (1)                                          1450714 (0.0%)
CJSC Ural WES (2)                                        1441454 (0.0%)
Novus Entertainment Inc. (2)                             1431398 (0.0%)
Orange Espagne SA (3)                                    1427635 (0.0%)
LLC TOMTEL (1)                                           1397161 (0.0%)
Mythic Beasts Ltd (1)                                    1395820 (0.0%)
MYREPUBLIC LIMITED (2)                                   1357933 (0.0%)
TalkTalk (4)                                             1353719 (0.0%)
LLC Baxet (1)                                            1345346 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1341135 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1327725 (0.0%)
kabelplus GmbH (1)                                       1312158 (0.0%)
ALDIS Telecom Ltd (1)                                    1309959 (0.0%)
HT (1)                                                   1308476 (0.0%)
PVONET LTD (1)                                           1302953 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1298757 (0.0%)
Wowrack.com (2)                                          1285889 (0.0%)
MegaStyle-Service (1)                                    1284753 (0.0%)
SupraNet Communications, Inc. (1)                        1273769 (0.0%)
Logitus Sp. z o.o. (1)                                   1269092 (0.0%)
WIBO Baltic UAB (1)                                      1267292 (0.0%)
Pp Sks-lugan (1)                                         1261978 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 1260513 (0.0%)
Science Production Company Trifle Ltd. (1)               1259124 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1256492 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1253631 (0.0%)
Yahoo Japan Corporation (1)                              1247952 (0.0%)
mhs internet AG (1)                                      1241717 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1240863 (0.0%)
TheNebulaCloud, Inc. (1)                                 1239360 (0.0%)
UAB Bite Lietuva (1)                                     1239223 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1227985 (0.0%)
Hostway Services, Inc. (1)                               1227357 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1227265 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1223444 (0.0%)
NTT PC Communications, Inc. (5)                          1221305 (0.0%)
Freenet Ltd. (2)                                         1220058 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1219591 (0.0%)
CloudVPS B.V. (3)                                        1218797 (0.0%)
PODA a.s. (3)                                            1218767 (0.0%)
XenoSite B.V. (1)                                        1216195 (0.0%)
ZNET Telekom Zrt. (1)                                    1211392 (0.0%)
rh-tec Business GmbH (4)                                 1208222 (0.0%)
Sibinet, Ltd. (1)                                        1204076 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1203635 (0.0%)
ViaWest (1)                                              1200001 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1197958 (0.0%)
sdt.net AG (1)                                           1189320 (0.0%)
Occino GmbH (1)                                          1177772 (0.0%)
Brownrice Internet, Inc. (1)                             1176706 (0.0%)
Racknation S.A. (1)                                      1161723 (0.0%)
Digit One LLC (1)                                        1152491 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1152122 (0.0%)
It_services (1)                                          1147953 (0.0%)
Linx Telecommunications B.V. (1)                         1116096 (0.0%)
8/F KITEC (1)                                            1105455 (0.0%)
Heinlein-Support GmbH (1)                                1092608 (0.0%)
Applied Operations, LLC (1)                              1072630 (0.0%)
UCOM Corp. (1)                                           1057696 (0.0%)
MM ONE Group Srl (1)                                     1049733 (0.0%)
OTEnet S.A. (5)                                          1030394 (0.0%)
FUJITSU LIMITED (1)                                      1029786 (0.0%)
PJSC Bashinformsvyaz (1)                                 1026580 (0.0%)
Redcom-Internet Inc. (1)                                 1008389 (0.0%)
FIBIA P/S (2)                                            1007710 (0.0%)
TOKAI Communications Corporation (1)                     1004533 (0.0%)
IP-Converge Data Center, Inc. (1)                        1003454 (0.0%)
Hosting Ukraine LTD (1)                                  999861 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           999623 (0.0%)
ISP Fregat Ltd. (2)                                      991306 (0.0%)
Brezhnev D.S. PE (1)                                     991091 (0.0%)
Cascade Networks Incorporated (2)                        990047 (0.0%)
CallPlus Services Limited (3)                            980546 (0.0%)
NSS S.A. (2)                                             964778 (0.0%)
Technische Universitat Wien (1)                          960360 (0.0%)
Datapark AG (1)                                          948957 (0.0%)
Virtono Networks SRL (1)                                 945199 (0.0%)
ServeNET Solution Limited Partnership (1)                942757 (0.0%)
Nos Comunicacoes, S.A. (3)                               939015 (0.0%)
VirtualComplete, LLC (1)                                 938806 (0.0%)
Neterra Ltd. (4)                                         936941 (0.0%)
Tele 2 Nederland B.V. (1)                                932993 (0.0%)
WEST CALL SPb LLC (1)                                    929792 (0.0%)
SWITCH, LTD (2)                                          917250 (0.0%)
TOCICI LLC (1)                                           900421 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (2)      897302 (0.0%)
Intersvyaz-2 JSC (1)                                     892256 (0.0%)
HostMySite (1)                                           891777 (0.0%)
E-Light-Telecom (1)                                      881350 (0.0%)
EBOX (3)                                                 848077 (0.0%)
uvensys GmbH (5)                                         841822 (0.0%)
Aalto University Student Union (1)                       837786 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   831441 (0.0%)
Arcade Solutions AG (1)                                  823477 (0.0%)
Codero (2)                                               820164 (0.0%)
Bowdoin College (1)                                      809290 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      802509 (0.0%)
East & West Sp. z o.o. (1)                               797467 (0.0%)
Orange Slovensko a.s. (2)                                790834 (0.0%)
Ellijay Telephone Company (1)                            780288 (0.0%)
City of Tacoma (1)                                       779372 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 774452 (0.0%)
VSHosting s.r.o. (1)                                     737372 (0.0%)
Jisc Services Limited (1)                                737285 (0.0%)
Association GRIFON (1)                                   736857 (0.0%)
Consortium GARR (2)                                      736120 (0.0%)
Asahi Net (2)                                            733584 (0.0%)
Telecable de Asturias,SA (1)                             731233 (0.0%)
CMC Telecommunications Services Company (1)              723882 (0.0%)
Xirra GmbH (1)                                           721346 (0.0%)
Ucom LLC (1)                                             720896 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      711712 (0.0%)
SkipLink, LLC (2)                                        711483 (0.0%)
PCCW Limited (1)                                         707871 (0.0%)
Dial Telecom, a.s. (2)                                   703454 (0.0%)
Filanco, ltd. (2)                                        694459 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    692196 (0.0%)
SMART Comp. a.s. (2)                                     682042 (0.0%)
453 Ladplacout Jorakhaebua (1)                           677220 (0.0%)
InSPire Net Ltd (1)                                      675480 (0.0%)
Mediacom Communications Corp (2)                         675156 (0.0%)
eTOP sp. z o.o. (1)                                      665898 (0.0%)
Host Virtual, Inc (1)                                    662842 (0.0%)
EDSI-Tech Sarl (1)                                       662463 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           659762 (0.0%)
TM Net, Internet Service Provider (2)                    653350 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         647451 (0.0%)
AS250.net Foundation (1)                                 640947 (0.0%)
MYREPUBLIC PTY LTD (1)                                   639232 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   634911 (0.0%)
North State Telephone Co. (1)                            629932 (0.0%)
komro GmbH (1)                                           627574 (0.0%)
Brightbox Systems Ltd (1)                                624660 (0.0%)
Oracle Corporation (1)                                   617683 (0.0%)
Beanfield Technologies Inc. (1)                          615017 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614399 (0.0%)
easystores GmbH (1)                                      613427 (0.0%)
Utelisys Communications B.V. (1)                         611821 (0.0%)
Weacom Ltd (1)                                           610165 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               608549 (0.0%)
Brutele SC (1)                                           606208 (0.0%)
SnapServ Ltd (1)                                         606208 (0.0%)
Regional Information Technologies Ltd. (1)               601740 (0.0%)
Prima S.A. (1)                                           592748 (0.0%)
PrimaCom Berlin GmbH (3)                                 588701 (0.0%)
Webzilla B.V. (1)                                        576713 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         575007 (0.0%)
Singtel Fibre Broadband (1)                              572230 (0.0%)
DNS:NET Internet Service GmbH (1)                        571534 (0.0%)
iiNet Limited (1)                                        560128 (0.0%)
IT-Lauget Parknet (2)                                    559809 (0.0%)
Maxnet Telecom, Ltd (1)                                  555614 (0.0%)
Loveservers LTD (2)                                      554236 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   547293 (0.0%)
ORKA systems, s.r.o. (1)                                 538581 (0.0%)
Nessus GmbH (2)                                          533718 (0.0%)
ABC Domain LLC (1)                                       531572 (0.0%)
UGMK-Telecom LLC (1)                                     528122 (0.0%)
Telstra Pty Ltd (6)                                      526317 (0.0%)
Online Direct Ltd (1)                                    524505 (0.0%)
QSC AG (6)                                               522211 (0.0%)
Connexions4London Ltd (4)                                520823 (0.0%)
iWeb Technologies Inc. (1)                               504021 (0.0%)
JSC Kazakhtelecom (1)                                    503416 (0.0%)
York University (1)                                      495690 (0.0%)
Nianet A/S (1)                                           492780 (0.0%)
Colo4, LLC (2)                                           490371 (0.0%)
VIPnet d.o.o. (1)                                        486995 (0.0%)
skHosting.eu s.r.o. (1)                                  482454 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   482072 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   473044 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471657 (0.0%)
Telecom Service LLC (2)                                  471006 (0.0%)
Rethem Hosting LLC (1)                                   469428 (0.0%)
Ic-voronezh (1)                                          465294 (0.0%)
Metronet telekomunikacije d.d. (1)                       464356 (0.0%)
PT. Raja Sepadan Abadi (1)                               462862 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      462858 (0.0%)
Cloudie Limited (1)                                      460946 (0.0%)
Westman Communications Group (1)                         458924 (0.0%)
Euronet Communications B.V. (1)                          458634 (0.0%)
Nexeon Technologies, Inc. (2)                            457420 (0.0%)
LG DACOM Corporation (1)                                 454779 (0.0%)
euNetworks Managed Services GmbH (1)                     452608 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               449631 (0.0%)
Blizoo Media and Broadband (1)                           446371 (0.0%)
Nebula Oy (3)                                            444982 (0.0%)
JSC AIST (1)                                             434035 (0.0%)
Hot-Net internet services Ltd. (2)                       418046 (0.0%)
JSC RTComm.RU (2)                                        414900 (0.0%)
Trade House Inet Ltd (1)                                 414720 (0.0%)
Clouvider Limited (1)                                    409939 (0.0%)
SychrovNET s.r.o (1)                                     403706 (0.0%)
TekTonic (1)                                             400284 (0.0%)
Vanta Telecommunications Limited (2)                     382861 (0.0%)
Omsoft Technologies (1)                                  379212 (0.0%)
SWAN, a.s. (1)                                           377391 (0.0%)
Consolidated Communications, Inc. (1)                    368686 (0.0%)
Infobunker, L.L.C. (2)                                   364124 (0.0%)
Cogeco Cable (2)                                         362070 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      359543 (0.0%)
Multimedia Polska S.A. (2)                               354883 (0.0%)
Nodes Direct (1)                                         347672 (0.0%)
COMA s.r.o. (1)                                          347357 (0.0%)
Long Lines Internet (1)                                  347271 (0.0%)
ENTEL CHILE S.A. (1)                                     343951 (0.0%)
SAREnet, S.A. (1)                                        333312 (0.0%)
e-Net, s.r.o. (1)                                        332375 (0.0%)
Armstrong Cable Services (1)                             327830 (0.0%)
senseLAN GmbH (1)                                        318434 (0.0%)
EBL Global Networks, Inc. (1)                            317727 (0.0%)
Limestone Networks, Inc. (1)                             317358 (0.0%)
Cablenet Communication Systems Ltd (1)                   316151 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       313964 (0.0%)
ENTEGA Medianet GmbH (2)                                 313565 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  313563 (0.0%)
HostSlim BV (2)                                          311709 (0.0%)
TBS Strom AG (1)                                         310097 (0.0%)
TELTA Citynetz GmbH (1)                                  308063 (0.0%)
Hringdu ehf (1)                                          307535 (0.0%)
NextGenTel AS (3)                                        307224 (0.0%)
Aura Fiber OE A/S (1)                                    305646 (0.0%)
SECURED SERVERS LLC (1)                                  305493 (0.0%)
KSS-Telecom OOO (1)                                      303399 (0.0%)
Australian IT Solutions Group (1)                        299282 (0.0%)
htp GmbH (1)                                             296896 (0.0%)
RadioLAN spol. s r.o. (1)                                291624 (0.0%)
FIBERNETICS CORPORATION (1)                              288409 (0.0%)
Exetel Pty Ltd (3)                                       285907 (0.0%)
ServiHosting Networks S.L. (1)                           282683 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          275988 (0.0%)
Lancom Ltd. (1)                                          272384 (0.0%)
Cloud South (1)                                          269569 (0.0%)
Softbank BB Corp. (2)                                    263398 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              262014 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            258401 (0.0%)
iTools JSC (1)                                           257637 (0.0%)
Longmont Power & Communications (1)                      249479 (0.0%)
RFTkabel Brandenburg GmbH (1)                            248630 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  246941 (0.0%)
Digital United Inc. (1)                                  246558 (0.0%)
Airstream Communications, LLC (1)                        245760 (0.0%)
California State University, Office of the Chancel (1)   244100 (0.0%)
Gigas Hosting S.A. (1)                                   242936 (0.0%)
Sigterm Mikal Villa (1)                                  242759 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              241676 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239727 (0.0%)
SkyMesh Pty Ltd (2)                                      239727 (0.0%)
FreeBit Co.,Ltd. (1)                                     235419 (0.0%)
ennit server GmbH (1)                                    230497 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               228806 (0.0%)
TRICOM (1)                                               227250 (0.0%)
Wobcom GmbH (3)                                          224002 (0.0%)
CABLEVISION S.A. (1)                                     219060 (0.0%)
VSE NET GmbH (1)                                         217953 (0.0%)
Wintek Corporation (1)                                   215671 (0.0%)
Origin Broadband Limited (1)                             209988 (0.0%)
OOO Post ltd (1)                                         208937 (0.0%)
Telenor A/S (1)                                          208896 (0.0%)
Biddeford Internet Corp (2)                              208191 (0.0%)
Videotron Telecom Ltee (2)                               201032 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   197353 (0.0%)
noris network AG (1)                                     189083 (0.0%)
PJSC Ukrtelecom (3)                                      184344 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            182945 (0.0%)
manitu GmbH (2)                                          180033 (0.0%)
Hathway IP Over Cable Internet (2)                       179580 (0.0%)
Tiscali SpA (2)                                          176063 (0.0%)
ANGANI-AS (1)                                            167687 (0.0%)
Cable One, Inc. (1)                                      163671 (0.0%)
Tim Celular S.A. (1)                                     157696 (0.0%)
AMSNET Andrzej Szreter (1)                               157421 (0.0%)
Midcontinent Communications (1)                          157303 (0.0%)
Windstream Communications Inc (1)                        155456 (0.0%)
Bergon Internet Ltd. (1)                                 154845 (0.0%)
ELEMENTMEDIA GmbH (1)                                    151990 (0.0%)
Tyfon (1)                                                150893 (0.0%)
mywire Datentechnik GmbH (1)                             149647 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             144586 (0.0%)
FortressITX (1)                                          142210 (0.0%)
Vodafone Enterprise U.K. (1)                             141460 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         138078 (0.0%)
Tunisia BackBone AS (1)                                  136540 (0.0%)
Unified Layer (1)                                        131162 (0.0%)
Kangaroot BVBA (1)                                       130711 (0.0%)
Gtd Internet S.A. (1)                                    129108 (0.0%)
Lounea Palvelut Oy (1)                                   128743 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   128000 (0.0%)
EastLink (1)                                             127009 (0.0%)
Dansk Net A/S (1)                                        125952 (0.0%)
SWITCH (1)                                               125533 (0.0%)
ITISINTERNET (1)                                         123660 (0.0%)
Synergy Internet Services Florida (1)                    122997 (0.0%)
CAIW Diensten B.V. (1)                                   122971 (0.0%)
Princeton University (1)                                 121936 (0.0%)
Avensys Networks Ltd (1)                                 121108 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   121015 (0.0%)
IT7 Networks Inc (1)                                     120983 (0.0%)
Ruscom Ltd. (1)                                          120660 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              119977 (0.0%)
Corporate Colocation Inc. (1)                            119911 (0.0%)
BEK Communications Cooperative (1)                       119473 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                117760 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          117358 (0.0%)
Exa Networks Limited (1)                                 117194 (0.0%)
OAO Osnova Telecom (1)                                   116921 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            116239 (0.0%)
Lightwave Networking, LLC (1)                            116103 (0.0%)
Elkdata OU (1)                                           116040 (0.0%)
Vienna University Computer Center (1)                    115914 (0.0%)
Luxembourg Online S.A. (1)                               115900 (0.0%)
Tarr Kft. (1)                                            115829 (0.0%)
ImproWare AG (1)                                         115829 (0.0%)
Kcom (1)                                                 115631 (0.0%)
Andrews & Arnold Ltd (1)                                 115153 (0.0%)
LigaLink, Ltd. (1)                                       114971 (0.0%)
Forthnet (1)                                             114472 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 113729 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112387 (0.0%)
CMB (1)                                                  111735 (0.0%)
Rennes Metropole Telecom Participation (1)               111609 (0.0%)
Aria Shatel Company Ltd (2)                              111174 (0.0%)
National Chiao Tung University (1)                       110819 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   108544 (0.0%)
Afrihost (1)                                             102996 (0.0%)
NetNet (1)                                               102877 (0.0%)
Nej.cz s.r.o. (1)                                        101111 (0.0%)
Spin Internet Service (1)                                100916 (0.0%)
Public Telecommunication Corporation (2)                 99328 (0.0%)
Manx Telecom (1)                                         96890 (0.0%)
FASTER CZ spol. s r.o. (1)                               94974 (0.0%)
PS Internet Company LLC (1)                              92215 (0.0%)
Aureon Network Services (1)                              91754 (0.0%)
Cable & Wireless Access Limited (1)                      88572 (0.0%)
