
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:05 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telecom.ru Ltd (1)                                       3694396 (0.0%)
Longmont Power & Communications (2)                      3645601 (0.0%)
ATW Internet Kft. (1)                                    3618613 (0.0%)
Suomi Communications Oy (1)                              3592913 (0.0%)
LLC KomTehCentr (1)                                      3568747 (0.0%)
Hiper A/S (2)                                            3558214 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3528059 (0.0%)
EPB Fiber Optics (1)                                     3525454 (0.0%)
NTT Communications Corporation (8)                       3524367 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3507717 (0.0%)
CDLAN s.r.l. (1)                                         3500314 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3499476 (0.0%)
Levonline AB (1)                                         3476710 (0.0%)
CyrusOne LLC (1)                                         3463009 (0.0%)
T-Mobile Austria GmbH (1)                                3450387 (0.0%)
Netelligent Hosting Services Inc. (2)                    3443243 (0.0%)
Sharktech (1)                                            3442284 (0.0%)
TIS Dialog LLC (1)                                       3439961 (0.0%)
Novotelecom Ltd (3)                                      3413748 (0.0%)
So-net Entertainment Corporation (5)                     3406157 (0.0%)
ITC Electron Ltd (1)                                     3391488 (0.0%)
iFiber Communications Corp. (1)                          3353600 (0.0%)
Brezhnev D.S. PE (1)                                     3336563 (0.0%)
PE Tetyana Mysyk (1)                                     3323279 (0.0%)
Connecta sp. z o.o. (1)                                  3320241 (0.0%)
NTE Bredband AS (1)                                      3302121 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               3294989 (0.0%)
Tele Danmark (8)                                         3287601 (0.0%)
Eigo Solutii Srl (3)                                     3286910 (0.0%)
SIA Lattelecom (2)                                       3270562 (0.0%)
Chaos Computer Club e.V. (1)                             3248128 (0.0%)
Solcon Internetdiensten N.V. (2)                         3247736 (0.0%)
RouteLabel V.O.F. (4)                                    3246855 (0.0%)
Arvig Enterprises Inc. (1)                               3217926 (0.0%)
Optima Telecom Ltd. (4)                                  3169670 (0.0%)
Koumbit (1)                                              3136636 (0.0%)
Zen Internet Ltd (6)                                     3093880 (0.0%)
TPG Telecom Limited (10)                                 3093546 (0.0%)
vollmar.net GmbH (3)                                     3062841 (0.0%)
Viettel Corporation (5)                                  3043017 (0.0%)
CentroNet a.s. (1)                                       3027031 (0.0%)
Enzu Inc (2)                                             2975390 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       2971425 (0.0%)
UAB Kauno interneto sistemos (1)                         2904366 (0.0%)
Vectra S.A. (4)                                          2878549 (0.0%)
MYREPUBLIC LIMITED (3)                                   2863055 (0.0%)
Ukrainian Internet Names Center LTD (2)                  2853375 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2850304 (0.0%)
Sternforth Ltd. (2)                                      2847145 (0.0%)
Internetia Sp.z o.o. (1)                                 2828690 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       2818048 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2816526 (0.0%)
OOO MediaSeti (1)                                        2804121 (0.0%)
Riseup Networks (1)                                      2786580 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2777088 (0.0%)
Hutchison Global Communications (4)                      2768847 (0.0%)
TalkTalk (4)                                             2733258 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     2699575 (0.0%)
WideOpenWest Finance LLC (3)                             2680604 (0.0%)
JMDI Jacek Maleszko (2)                                  2660557 (0.0%)
Highwinds Network Group, Inc. (1)                        2639622 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2632262 (0.0%)
Melbikomas UAB (1)                                       2617809 (0.0%)
Orange Polska Spolka Akcyjna (7)                         2616934 (0.0%)
National Chiao Tung University (4)                       2593129 (0.0%)
OU Web Hosting Solutions (2)                             2591529 (0.0%)
HostUS (2)                                               2577122 (0.0%)
Nazwa.pl Sp.z.o.o. (1)                                   2576384 (0.0%)
Fork Networking, LLC (1)                                 2569770 (0.0%)
Start Communications (2)                                 2560091 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2556851 (0.0%)
Tiera Centr Ltd (1)                                      2548736 (0.0%)
Net-style Atarim Ltd (2)                                 2540117 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2537611 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2537007 (0.0%)
Domashnya Merezha, LLC (1)                               2535574 (0.0%)
BrainStorm Network, Inc (2)                              2522787 (0.0%)
LLC IT Business (1)                                      2515279 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2514276 (0.0%)
InnerVision Sp. z o.o. (1)                               2483764 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2462721 (0.0%)
Slovak Telecom, a. s. (1)                                2454445 (0.0%)
Mizban Dade Pasargad (2)                                 2434926 (0.0%)
SpaceNet AG (1)                                          2412116 (0.0%)
G-Core Labs S.A. (1)                                     2410134 (0.0%)
Unwired (2)                                              2398736 (0.0%)
Sonic Telecom LLC (2)                                    2380072 (0.0%)
Convergent Internet Solutions (1)                        2366202 (0.0%)
California Institute of Technology (1)                   2332562 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   2328129 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2322723 (0.0%)
DataCorpore Serviços e Representações (1)             2315185 (0.0%)
NC Numericable S.A. (6)                                  2314874 (0.0%)
Croatian Academic and Research Network (1)               2303325 (0.0%)
Procono S.A. (1)                                         2300928 (0.0%)
Genossenschaft GGA Maur (1)                              2262116 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2255039 (0.0%)
Ticinocom SA (2)                                         2231045 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2221306 (0.0%)
European Backbone Networks Inc. (1)                      2219505 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2215387 (0.0%)
Iskratelecom CJSC (4)                                    2186710 (0.0%)
Internet Initiative Japan Inc. (1)                       2139571 (0.0%)
Next point Host EOOD. (1)                                2133002 (0.0%)
TOV Global-NET (1)                                       2131968 (0.0%)
Hrvatski Telekom d.d. (2)                                2123690 (0.0%)
SIA Baltcom (1)                                          2117632 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2111488 (0.0%)
TOKAI Communications Corporation (2)                     2103541 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2097443 (0.0%)
Cloudsigma Ag (2)                                        2072098 (0.0%)
Saskatchewan Telecommunications (1)                      2060288 (0.0%)
Entanet (2)                                              2055134 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      2046644 (0.0%)
Carolina Internet, Ltd. (1)                              2037728 (0.0%)
KDDI CORPORATION (3)                                     2032263 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              1990043 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1975115 (0.0%)
Neterra Ltd. (4)                                         1943455 (0.0%)
Rochester Institute of Technology (2)                    1939668 (0.0%)
Mediacom Communications Corp (4)                         1934556 (0.0%)
CoreSpace, Inc. (1)                                      1927531 (0.0%)
Vodafone Italia S.p.A. (5)                               1914454 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1913121 (0.0%)
AxcelX Technologies LLC (1)                              1906385 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1904566 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1897784 (0.0%)
PVONET LTD (1)                                           1887975 (0.0%)
Armstrong Cable Services (2)                             1879493 (0.0%)
Logitus Sp. z o.o. (1)                                   1874263 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1840657 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1814656 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1810976 (0.0%)
Argon Data Communication (1)                             1805966 (0.0%)
ecotel communication ag (3)                              1801419 (0.0%)
Nos Comunicacoes, S.A. (3)                               1797069 (0.0%)
RackBank Datacenters Private Ltd (2)                     1780654 (0.0%)
Vivacom (2)                                              1774690 (0.0%)
Nette sp. z o.o. (1)                                     1769380 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1769320 (0.0%)
TIME dotCom Berhad (1)                                   1761982 (0.0%)
SateliX s.r.o. (1)                                       1755744 (0.0%)
VIPnet d.o.o. (2)                                        1737107 (0.0%)
SK Broadband Co Ltd (2)                                  1725819 (0.0%)
NextGenTel AS (4)                                        1721990 (0.0%)
Hosting Services, Inc. (1)                               1712128 (0.0%)
Vladivostokskaya Set LTD (1)                             1705067 (0.0%)
Telia Stofa A/S (3)                                      1704713 (0.0%)
MyRepublic Ltd. (1)                                      1686405 (0.0%)
ServeNET Solution Limited Partnership (1)                1684562 (0.0%)
FUJITSU LIMITED (2)                                      1682060 (0.0%)
BEST-NET s.r.o. (1)                                      1658993 (0.0%)
OOO NI (1)                                               1654100 (0.0%)
Private Enterprise Mageal (2)                            1635440 (0.0%)
VNET a.s. (2)                                            1609092 (0.0%)
EE Limited (4)                                           1589285 (0.0%)
Gorset Ltd. (1)                                          1574912 (0.0%)
Internode Pty Ltd (7)                                    1571769 (0.0%)
Allo Communications LLC (1)                              1570346 (0.0%)
NTT PC Communications, Inc. (5)                          1566802 (0.0%)
RCL CJSC (1)                                             1559912 (0.0%)
Asahi Net (2)                                            1553267 (0.0%)
Infoline Ltd. (1)                                        1541683 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1516775 (0.0%)
Trustica s.r.o. (2)                                      1479908 (0.0%)
Prometeus di Daniela Agro (4)                            1479239 (0.0%)
kabelplus GmbH (1)                                       1477257 (0.0%)
TVINGO Telecom Ltd. (1)                                  1467392 (0.0%)
E-Light-Telecom (1)                                      1461223 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1460191 (0.0%)
Mike Kaldig (1)                                          1450236 (0.0%)
TDS TELECOM (2)                                          1449626 (0.0%)
iTeract inc. (1)                                         1446880 (0.0%)
[netzquadrat] GmbH (1)                                   1416379 (0.0%)
BELNET (1)                                               1410276 (0.0%)
CJSC Ural WES (2)                                        1407593 (0.0%)
Nevod Ltd (1)                                            1405106 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1400546 (0.0%)
Interhost Communication Solutions Ltd. (1)               1382543 (0.0%)
Novus Entertainment Inc. (2)                             1372536 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1354771 (0.0%)
NetCom BW GmbH (1)                                       1352958 (0.0%)
Mythic Beasts Ltd (1)                                    1352897 (0.0%)
CallPlus Services Limited (3)                            1345208 (0.0%)
Cotswold Community Networks Limited (1)                  1326802 (0.0%)
PE Freehost (1)                                          1318213 (0.0%)
Filanco, ltd. (2)                                        1317197 (0.0%)
WIBO Baltic UAB (1)                                      1311233 (0.0%)
Valid Technology L.p. (1)                                1311194 (0.0%)
LLC McLaut-Invest (1)                                    1309581 (0.0%)
MegaStyle-Service (1)                                    1301280 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1292040 (0.0%)
Moskovia Telecom OOO (1)                                 1291132 (0.0%)
Wi-Manx Limited (1)                                      1290723 (0.0%)
Westman Communications Group (1)                         1290305 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1287876 (0.0%)
Integra Telecom, Inc. (1)                                1286851 (0.0%)
CJSC TSI Service (1)                                     1284678 (0.0%)
Sibinet, Ltd. (2)                                        1279123 (0.0%)
It_services (1)                                          1268440 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               1267463 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1261254 (0.0%)
Network Presence (1)                                     1261200 (0.0%)
TheNebulaCloud, Inc. (1)                                 1259501 (0.0%)
JSC RTComm.RU (2)                                        1255805 (0.0%)
Wowrack.com (2)                                          1255618 (0.0%)
mhs internet AG (1)                                      1252594 (0.0%)
rsnet s.r.o. (1)                                         1252016 (0.0%)
Telia Eesti AS (1)                                       1249192 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1246518 (0.0%)
ALDIS Telecom Ltd (1)                                    1244792 (0.0%)
JSC Digital Network (1)                                  1242998 (0.0%)
rh-tec Business GmbH (4)                                 1239657 (0.0%)
Spark Ventures (1)                                       1236520 (0.0%)
Connexions4London Ltd (4)                                1234952 (0.0%)
SupraNet Communications, Inc. (1)                        1232718 (0.0%)
Occino GmbH (1)                                          1232666 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1231949 (0.0%)
Hostway Services, Inc. (1)                               1229657 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1228134 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1226261 (0.0%)
Digit One LLC (1)                                        1225470 (0.0%)
E-TERA (1)                                               1225346 (0.0%)
Brownrice Internet, Inc. (1)                             1223062 (0.0%)
UAB Bite Lietuva (1)                                     1222117 (0.0%)
OJSC Ufanet (1)                                          1219584 (0.0%)
Tele 2 Nederland B.V. (2)                                1212762 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1206302 (0.0%)
AltusHost B.V. (1)                                       1205757 (0.0%)
ABC Domain LLC (1)                                       1205379 (0.0%)
CELL-C (1)                                               1199062 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1195663 (0.0%)
Cloudie Limited (1)                                      1192273 (0.0%)
ViaWest (1)                                              1192002 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (3)      1189993 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1165989 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1159472 (0.0%)
Primus Telecommunications Canada Inc. (1)                1154412 (0.0%)
Racknation S.A. (1)                                      1151476 (0.0%)
Private Joint Stock Company datagroup (1)                1112064 (0.0%)
Starman AS (1)                                           1111688 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1107815 (0.0%)
Yahoo Japan Corporation (1)                              1098008 (0.0%)
OTEnet S.A. (4)                                          1092688 (0.0%)
Softbank BB Corp. (3)                                    1090199 (0.0%)
Pp Sks-lugan (1)                                         1084594 (0.0%)
453 Ladplacout Jorakhaebua (1)                           1050926 (0.0%)
QSC AG (7)                                               1043211 (0.0%)
The Corporation for Financing & Promoting Technolo (7)   1027636 (0.0%)
IT7 Networks Inc (2)                                     1020127 (0.0%)
Cascade Networks Incorporated (2)                        1015928 (0.0%)
Virtono Networks SRL (1)                                 979750 (0.0%)
WTT HK Limited (1)                                       975134 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 960512 (0.0%)
Datapark AG (1)                                          958513 (0.0%)
Technische Universitat Wien (1)                          954627 (0.0%)
Orange Espagne SA (3)                                    953198 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                952293 (0.0%)
BIGLOBE Inc. (1)                                         947366 (0.0%)
Simply Transit Ltd (1)                                   946190 (0.0%)
SkyMesh Pty Ltd (1)                                      944376 (0.0%)
CDM (1)                                                  943020 (0.0%)
OTK LLC. (1)                                             922774 (0.0%)
MYREPUBLIC PTY LTD (1)                                   908976 (0.0%)
Tim Celular S.A. (5)                                     905978 (0.0%)
Andrews & Arnold Ltd (2)                                 890557 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              866675 (0.0%)
Redcom-Internet Inc. (1)                                 860609 (0.0%)
Ellijay Telephone Company (1)                            852143 (0.0%)
HostMySite (1)                                           851521 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   851029 (0.0%)
University of Pennsylvania (1)                           848674 (0.0%)
hd.net.nz (1)                                            846112 (0.0%)
Codero (2)                                               821642 (0.0%)
Heinlein-Support GmbH (1)                                820571 (0.0%)
365 Online technology joint stock company (1)            818666 (0.0%)
Tele Columbus AG (2)                                     812032 (0.0%)
TELUS Communications Inc. (2)                            799817 (0.0%)
Orange Slovensko a.s. (2)                                796729 (0.0%)
Magticom Ltd. (1)                                        796672 (0.0%)
Videotron Telecom Ltee (2)                               786414 (0.0%)
WildPark Co (1)                                          776192 (0.0%)
TOCICI LLC (1)                                           775501 (0.0%)
CAIW Diensten B.V. (2)                                   772864 (0.0%)
Wholesale Services Provider (1)                          763927 (0.0%)
Xirra GmbH (1)                                           762550 (0.0%)
Jisc Services Limited (1)                                757431 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    755546 (0.0%)
Consortium GARR (2)                                      737509 (0.0%)
EBOX (2)                                                 736230 (0.0%)
GigaMonster (1)                                          731791 (0.0%)
Arcade Solutions AG (1)                                  731694 (0.0%)
New Wave Communications (1)                              731618 (0.0%)
TM Net, Internet Service Provider (3)                    730604 (0.0%)
PCCW Limited (1)                                         724026 (0.0%)
York University (1)                                      718838 (0.0%)
Rackspace Ltd. (2)                                       716870 (0.0%)
Aalto University Student Union (1)                       716430 (0.0%)
Dial Telecom, a.s. (2)                                   705017 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      700440 (0.0%)
Freenet Ltd. (2)                                         697393 (0.0%)
LLC TOMTEL (1)                                           690176 (0.0%)
Telecable de Asturias,SA (1)                             687130 (0.0%)
Intersvyaz-2 JSC (1)                                     685654 (0.0%)
CLARO S.A. (4)                                           670700 (0.0%)
Summit Internet (Australia) (1)                          668657 (0.0%)
Host Virtual, Inc (1)                                    666093 (0.0%)
EDSI-Tech Sarl (1)                                       665343 (0.0%)
Euronet Communications B.V. (1)                          659935 (0.0%)
AS250.net Foundation (1)                                 659260 (0.0%)
eTOP sp. z o.o. (1)                                      658317 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         652128 (0.0%)
Serverel Inc. (1)                                        650978 (0.0%)
komro GmbH (1)                                           646580 (0.0%)
Citycable (1)                                            640136 (0.0%)
Manuel Wannemacher (1)                                   638029 (0.0%)
Bluebird Network (1)                                     636462 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   635144 (0.0%)
Regional Information Technologies Ltd. (1)               634401 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            631347 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             629878 (0.0%)
B2 Net Solutions Inc. (1)                                629726 (0.0%)
SWAN, a.s. (1)                                           629274 (0.0%)
North State Telephone Co. (1)                            626919 (0.0%)
Brightbox Systems Ltd (1)                                625415 (0.0%)
dogado GmbH (1)                                          625052 (0.0%)
Utelisys Communications B.V. (1)                         616638 (0.0%)
SWITCH, LTD (1)                                          613767 (0.0%)
SnapServ Ltd (1)                                         612925 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  609659 (0.0%)
City of Tacoma (1)                                       601856 (0.0%)
UCOM Corp. (1)                                           601083 (0.0%)
CABLEVISION S.A. (3)                                     599041 (0.0%)
FIBIA P/S (1)                                            598857 (0.0%)
easystores GmbH (1)                                      594756 (0.0%)
Blizoo Media and Broadband (1)                           588211 (0.0%)
OOO National Telecommunications (1)                      585999 (0.0%)
UGMK-Telecom LLC (1)                                     574464 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         574132 (0.0%)
iiNet Limited (1)                                        560680 (0.0%)
ENTEGA Medianet GmbH (2)                                 558274 (0.0%)
CloudVPS B.V. (2)                                        550470 (0.0%)
Nessus GmbH (2)                                          541521 (0.0%)
IT-Lauget Parknet (2)                                    540486 (0.0%)
Symphony Communication (Thailand) PCL. (1)               529408 (0.0%)
InSPire Net Ltd (1)                                      526172 (0.0%)
Loveservers LTD (2)                                      511244 (0.0%)
Consolidated Communications, Inc. (2)                    505840 (0.0%)
ISPHONE, INC. (1)                                        504376 (0.0%)
Patrik Lagerman WEB, Enskild Firma (2)                   502784 (0.0%)
encoLine GmbH (1)                                        499685 (0.0%)
Nianet A/S (1)                                           498474 (0.0%)
ORKA systems, s.r.o. (1)                                 498043 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   497534 (0.0%)
Colo4, LLC (2)                                           494614 (0.0%)
iWeb Technologies Inc. (1)                               493557 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   491400 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      485277 (0.0%)
SkipLink, LLC (1)                                        477694 (0.0%)
SAREnet, S.A. (1)                                        477282 (0.0%)
sol.net Network Services (1)                             472454 (0.0%)
Nej.cz s.r.o. (1)                                        469175 (0.0%)
Telstra Pty Ltd (4)                                      461307 (0.0%)
Metronet telekomunikacije d.d. (1)                       456966 (0.0%)
University of Victoria (1)                               453818 (0.0%)
Trixit Holding B.V. (1)                                  452978 (0.0%)
Intelsc Ltd. (1)                                         446286 (0.0%)
Ic-voronezh (1)                                          442214 (0.0%)
Rethem Hosting LLC (1)                                   438678 (0.0%)
Energia Communications,Inc. (1)                          416768 (0.0%)
skHosting.eu s.r.o. (1)                                  411431 (0.0%)
Clouvider Limited (1)                                    409574 (0.0%)
COMA s.r.o. (1)                                          407834 (0.0%)
PT. Raja Sepadan Abadi (1)                               405256 (0.0%)
LG DACOM Corporation (1)                                 400472 (0.0%)
TekTonic (1)                                             399546 (0.0%)
Micfo, LLC. (1)                                          391168 (0.0%)
PE Ruzhic'kij Svyatoslav Georgievich (1)                 385024 (0.0%)
Nexeon Technologies, Inc. (1)                            381088 (0.0%)
ennit server GmbH (1)                                    372220 (0.0%)
Hosting.de GmbH (1)                                      368648 (0.0%)
SMART Comp. a.s. (1)                                     368393 (0.0%)
JM-Net, z.s. (1)                                         368112 (0.0%)
uvensys GmbH (3)                                         366383 (0.0%)
Omsoft Technologies (1)                                  366198 (0.0%)
Ojsc oao Tattelecom (1)                                  362496 (0.0%)
Infobunker, L.L.C. (2)                                   360431 (0.0%)
Long Lines Internet (1)                                  344096 (0.0%)
Starhub Internet Pte Ltd (1)                             343040 (0.0%)
FreeBit Co.,Ltd. (2)                                     332450 (0.0%)
LIWEST Kabelmedien GmbH (1)                              327836 (0.0%)
ENTEL CHILE S.A. (1)                                     323347 (0.0%)
HopOne Internet Corporation (1)                          322807 (0.0%)
TELTA Citynetz GmbH (1)                                  322500 (0.0%)
e-Net, s.r.o. (1)                                        314384 (0.0%)
HostSlim BV (1)                                          310043 (0.0%)
Cogeco Cable (1)                                         309800 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308993 (0.0%)
SECURED SERVERS LLC (1)                                  305788 (0.0%)
Australian IT Solutions Group (1)                        301696 (0.0%)
RadioLAN spol. s r.o. (1)                                295831 (0.0%)
OnX Enterprise Solutions Inc. (1)                        293029 (0.0%)
JSC Kazakhtelecom (2)                                    288715 (0.0%)
FIBERNETICS CORPORATION (1)                              287938 (0.0%)
Inter.Net Germany (1)                                    281513 (0.0%)
Telecom Argentina S.A. (3)                               275176 (0.0%)
ServiHosting Networks S.L. (1)                           274432 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              274050 (0.0%)
ImproWare AG (2)                                         273400 (0.0%)
Dansk Net A/S (1)                                        270302 (0.0%)
iTools JSC (1)                                           269310 (0.0%)
CMC Telecommunications Services Company (1)              269266 (0.0%)
Cloud South (1)                                          268302 (0.0%)
TRICOM (1)                                               260324 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  254976 (0.0%)
Windstream Communications Inc (2)                        253304 (0.0%)
Airstream Communications, LLC (1)                        252410 (0.0%)
Primus Telecommunications (2)                            248509 (0.0%)
Multimedia Polska S.A. (1)                               247913 (0.0%)
California State University, Office of the Chancel (1)   244058 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239807 (0.0%)
PS Internet Company LLC (2)                              237884 (0.0%)
Wobcom GmbH (3)                                          236641 (0.0%)
Sigterm Mikal Villa (1)                                  235681 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235085 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               234125 (0.0%)
JSC Transtelecom (1)                                     233583 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   231559 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            229926 (0.0%)
Exetel Pty Ltd (2)                                       228031 (0.0%)
noris network AG (1)                                     225429 (0.0%)
Tiscali SpA (2)                                          221947 (0.0%)
OOO Post ltd (2)                                         213853 (0.0%)
Wintek Corporation (1)                                   210545 (0.0%)
Origin Broadband Limited (1)                             209696 (0.0%)
Nebula Oy (2)                                            205117 (0.0%)
Iberbanda S.A. (1)                                       200704 (0.0%)
ANGANI-AS (1)                                            200562 (0.0%)
Hot-Net internet services Ltd. (1)                       199680 (0.0%)
ArubaCloud Limited (1)                                   188739 (0.0%)
Limestone Networks, Inc. (1)                             187852 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           185880 (0.0%)
PODA a.s. (1)                                            182375 (0.0%)
TBayTel (1)                                              181933 (0.0%)
Lightwave Networking, LLC (1)                            179344 (0.0%)
Balnet Ltd. (1)                                          178541 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        173975 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            173187 (0.0%)
FortressITX (1)                                          161222 (0.0%)
ELEMENTMEDIA GmbH (1)                                    157774 (0.0%)
Midcontinent Communications (1)                          157160 (0.0%)
Bergon Internet Ltd. (1)                                 155738 (0.0%)
AMSNET Andrzej Szreter (1)                               154946 (0.0%)
e-Quest Automatisering B.V. (1)                          153696 (0.0%)
New Telesystems - TV, Ltd. (1)                           153504 (0.0%)
Vodafone Enterprise U.K. (1)                             151835 (0.0%)
Netia SA (2)                                             151481 (0.0%)
Cyprus Telecommunications Authority (2)                  151459 (0.0%)
Tyfon (1)                                                150825 (0.0%)
WGO Telecomunicações Ltda (1)                          150528 (0.0%)
Cable One, Inc. (1)                                      147498 (0.0%)
Rychly drat, s.r.o. (1)                                  147230 (0.0%)
Microplex PTY LTD (1)                                    143760 (0.0%)
Gtd Internet S.A. (1)                                    141315 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        136809 (0.0%)
ITISINTERNET (1)                                         135193 (0.0%)
Netsystem Rafal Cyga (1)                                 134723 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134216 (0.0%)
Kangaroot BVBA (1)                                       133129 (0.0%)
Vienna University Computer Center (1)                    129182 (0.0%)
Elkdata OU (1)                                           128697 (0.0%)
RFTkabel Brandenburg GmbH (2)                            127651 (0.0%)
Biddeford Internet Corp (1)                              127071 (0.0%)
EastLink (1)                                             127049 (0.0%)
JSC Vostoktelecom (1)                                    126302 (0.0%)
Telmex Colombia S.A. (1)                                 126011 (0.0%)
Avensys Networks Ltd (1)                                 125928 (0.0%)
SWITCH (1)                                               125410 (0.0%)
Hosting Ukraine LTD (1)                                  123810 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              123196 (0.0%)
Kcom (1)                                                 123055 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123024 (0.0%)
Tarr Kft. (1)                                            122994 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122945 (0.0%)
Corporate Colocation Inc. (1)                            122901 (0.0%)
LigaLink, Ltd. (1)                                       122846 (0.0%)
Synergy Internet Services Florida (1)                    122832 (0.0%)
Luxembourg Online S.A. (1)                               122732 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   122156 (0.0%)
Ruscom Ltd. (1)                                          121947 (0.0%)
Vodafone NZ Ltd. (1)                                     121916 (0.0%)
Lost Oasis SARL (1)                                      121870 (0.0%)
CO.PA.CO. (2)                                            121856 (0.0%)
VINI SAS (1)                                             121413 (0.0%)
Nexinto GmbH (1)                                         118786 (0.0%)
Spin Internet Service (1)                                118458 (0.0%)
OAO Osnova Telecom (1)                                   117969 (0.0%)
