
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:59 UTC 2017
1984 ehf (3)                                             3838405 (0.0%)
SK Broadband Co Ltd (3)                                  3828499 (0.0%)
NTT Communications Corporation (6)                       3807062 (0.0%)
IT Expert LLC (3)                                        3801786 (0.0%)
Net-style Atarim Ltd (3)                                 3784482 (0.0%)
Sternforth Ltd. (2)                                      3779797 (0.0%)
Maxnet Telecom, Ltd (1)                                  3738245 (0.0%)
MIIT Ltd. (1)                                            3737240 (0.0%)
Tiscali UK Limited (3)                                   3735020 (0.0%)
SINP MSU (1)                                             3636848 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3632208 (0.0%)
Viettel Corporation (6)                                  3617212 (0.0%)
T-Mobile Austria GmbH (1)                                3598689 (0.0%)
Eigo Solutii Srl (3)                                     3557450 (0.0%)
PlusServer GmbH (3)                                      3473523 (0.0%)
Optima Telecom Ltd. (4)                                  3415749 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3411726 (0.0%)
JMDI Jacek Maleszko (2)                                  3402514 (0.0%)
Netelligent Hosting Services Inc. (2)                    3394719 (0.0%)
Telecom3 Sverige AB (3)                                  3394247 (0.0%)
EATEL (1)                                                3389503 (0.0%)
Rochester Institute of Technology (2)                    3382971 (0.0%)
PE Tetyana Mysyk (1)                                     3369029 (0.0%)
Ticinocom SA (2)                                         3350526 (0.0%)
Schlund Technologies GmbH (1)                            3301218 (0.0%)
Mulgin Alexander Sergeevich (2)                          3299959 (0.0%)
Dgn Teknoloji A.s. (1)                                   3299198 (0.0%)
Brezhnev D.S. PE (1)                                     3297733 (0.0%)
TIS Dialog LLC (1)                                       3289458 (0.0%)
Suomi Communications Oy (1)                              3281801 (0.0%)
Cloudlayer8 Limited (1)                                  3272499 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3265854 (0.0%)
Portlane AB (3)                                          3247407 (0.0%)
Hutchison Global Communications (5)                      3239872 (0.0%)
Starman AS (2)                                           3238635 (0.0%)
Free Software Foundation, Inc. (1)                       3236436 (0.0%)
Cooolbox AD (1)                                          3210691 (0.0%)
Broadnet AS (1)                                          3208144 (0.0%)
A1 Telekom Austria AG (6)                                3200281 (0.0%)
CentroNet a.s. (1)                                       3197228 (0.0%)
OJS Moscow city telephone network (4)                    3183170 (0.0%)
Sky UK Limited (9)                                       3174419 (0.0%)
CoreSite (1)                                             3162342 (0.0%)
OOO MediaSeti (1)                                        3124700 (0.0%)
Vectra S.A. (4)                                          3123020 (0.0%)
NET1 Ltd. (2)                                            3113988 (0.0%)
Perfect International, Inc (1)                           3093778 (0.0%)
Iskratelecom CJSC (3)                                    3083705 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3074029 (0.0%)
Solcon Internetdiensten N.V. (1)                         3055091 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3039240 (0.0%)
IP-Connect LLC (1)                                       3019953 (0.0%)
Connecta sp. z o.o. (1)                                  3013830 (0.0%)
Zen Internet Ltd (5)                                     2971238 (0.0%)
GTT a.s. (1)                                             2964466 (0.0%)
Level 3 Communications, Inc. (3)                         2960755 (0.0%)
EWE-Tel GmbH (5)                                         2913988 (0.0%)
Greenhost BV (3)                                         2910686 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              2880420 (0.0%)
Internode Pty Ltd (9)                                    2814050 (0.0%)
Prometeus di Daniela Agro (5)                            2797290 (0.0%)
PVimpelCom (3)                                           2792281 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2789269 (0.0%)
McGill University (1)                                    2772848 (0.0%)
TOV Lekol (1)                                            2772012 (0.0%)
Equinix Asia Pacific (6)                                 2769498 (0.0%)
Hostinger International Limited (2)                      2763618 (0.0%)
Telecom.ru Ltd (1)                                       2755584 (0.0%)
iTeract inc. (1)                                         2747657 (0.0%)
HETZNER (1)                                              2726469 (0.0%)
Taiwan Academic Network (TANet) Information Center (4)   2718749 (0.0%)
BrainStorm Network, Inc (3)                              2707106 (0.0%)
Chaos Computer Club e.V. (1)                             2702298 (0.0%)
Sonic Telecom LLC (4)                                    2691273 (0.0%)
Highwinds Network Group, Inc. (1)                        2670832 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2663373 (0.0%)
NTE Bredband AS (1)                                      2638726 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2637890 (0.0%)
IP-Max SA (1)                                            2625882 (0.0%)
State Educational Institution of higher profession (1)   2619295 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2596021 (0.0%)
OU Web Hosting Solutions (2)                             2593784 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2578336 (0.0%)
Vodafone Italia S.p.A. (6)                               2553584 (0.0%)
European Backbone Networks Inc. (1)                      2544937 (0.0%)
Tiera Centr Ltd (1)                                      2533887 (0.0%)
LLC KomTehCentr (1)                                      2528256 (0.0%)
InnerVision Sp. z o.o. (1)                               2516586 (0.0%)
Internap Network Services Corporation (1)                2511395 (0.0%)
Croatian Academic and Research Network (1)               2492585 (0.0%)
Wind Telecomunicazioni SpA (7)                           2472988 (0.0%)
LLC IT Business (1)                                      2454267 (0.0%)
Slovak Telecom, a. s. (1)                                2437041 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2429382 (0.0%)
JSC Digital Network (2)                                  2426572 (0.0%)
Start Communications (2)                                 2412286 (0.0%)
Kyivstar PJSC (2)                                        2403745 (0.0%)
LyonLabs, LLC (1)                                        2397494 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2382967 (0.0%)
DataCorpore Serviços e Representações (1)             2379481 (0.0%)
SIA Baltcom (1)                                          2377882 (0.0%)
CDM (1)                                                  2356557 (0.0%)
Wi-Manx Limited (1)                                      2351653 (0.0%)
SpaceNet AG (1)                                          2335595 (0.0%)
Unwired (2)                                              2318071 (0.0%)
Ivstar Ltd (1)                                           2303562 (0.0%)
Tele Columbus AG (4)                                     2298836 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2220491 (0.0%)
Clarkson University (1)                                  2210862 (0.0%)
Procono S.A. (1)                                         2205696 (0.0%)
RouteLabel V.O.F. (4)                                    2200123 (0.0%)
Next point Host EOOD. (1)                                2199400 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2193878 (0.0%)
Tunisia BackBone AS (1)                                  2191616 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2172762 (0.0%)
Hosting Services, Inc. (2)                               2153317 (0.0%)
Vladivostokskaya Set LTD (1)                             2114829 (0.0%)
Private Joint Stock Company datagroup (1)                2101248 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2098689 (0.0%)
Proximus NV (6)                                          2098069 (0.0%)
Fork Networking, LLC (1)                                 2086420 (0.0%)
TELUS Communications Inc. (4)                            2061294 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2045342 (0.0%)
University of California at Berkeley (1)                 2036732 (0.0%)
Primus Telecommunications Canada Inc. (2)                2019403 (0.0%)
Carolina Internet, Ltd. (1)                              2002760 (0.0%)
Burlington Telecom (1)                                   1994983 (0.0%)
RackBank Datacenters Private Ltd (2)                     1989026 (0.0%)
BiConsult Eood (1)                                       1981134 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1973048 (0.0%)
Internet Initiative Japan Inc. (1)                       1964810 (0.0%)
Business Consulting LLC (1)                              1957607 (0.0%)
CDLAN s.r.l. (1)                                         1952482 (0.0%)
National Chiao Tung University (2)                       1914959 (0.0%)
HostUS (3)                                               1906629 (0.0%)
Loveservers LTD (4)                                      1903722 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1893320 (0.0%)
OOO NI (1)                                               1884110 (0.0%)
dogado GmbH (2)                                          1883872 (0.0%)
Hrvatski Telekom d.d. (2)                                1878296 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1851588 (0.0%)
Rackspace Ltd. (3)                                       1842229 (0.0%)
Lennart Seitz (1)                                        1820672 (0.0%)
AxcelX Technologies LLC (1)                              1816029 (0.0%)
iFiber Communications Corp. (1)                          1811456 (0.0%)
NetStack-AS (1)                                          1810587 (0.0%)
Vivacom (2)                                              1806937 (0.0%)
Telia Stofa A/S (3)                                      1803864 (0.0%)
TIME dotCom Berhad (1)                                   1779540 (0.0%)
VNET a.s. (2)                                            1748185 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1738087 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1737321 (0.0%)
Cloudsigma Ag (2)                                        1734307 (0.0%)
AsterNet Ltd. (1)                                        1725440 (0.0%)
CLARO S.A. (10)                                          1718239 (0.0%)
BEST-NET s.r.o. (1)                                      1696939 (0.0%)
SateliX s.r.o. (1)                                       1649606 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1627347 (0.0%)
CoreSpace, Inc. (1)                                      1620732 (0.0%)
Private Enterprise Mageal (2)                            1604977 (0.0%)
Gorset Ltd. (1)                                          1600512 (0.0%)
Applied Operations, LLC (1)                              1584011 (0.0%)
North State Telephone Co. (2)                            1577589 (0.0%)
TDS TELECOM (2)                                          1572296 (0.0%)
Allo Communications LLC (1)                              1570793 (0.0%)
Trustica s.r.o. (2)                                      1553369 (0.0%)
CallPlus Services Limited (3)                            1545370 (0.0%)
LLC Baxet (2)                                            1537682 (0.0%)
KrasLink, Ltd. (1)                                       1516351 (0.0%)
ServeNET Solution Limited Partnership (1)                1504587 (0.0%)
Telia Eesti AS (1)                                       1489706 (0.0%)
UCOM Corp. (1)                                           1470915 (0.0%)
PODA a.s. (4)                                            1461971 (0.0%)
Mike Kaldig (1)                                          1455775 (0.0%)
kabelplus GmbH (1)                                       1444549 (0.0%)
EE Limited (4)                                           1416182 (0.0%)
Redcom-Internet Inc. (1)                                 1409471 (0.0%)
OOO National Telecommunications (1)                      1408490 (0.0%)
E-Light-Telecom (1)                                      1391339 (0.0%)
CJSC Ural WES (2)                                        1384096 (0.0%)
MYREPUBLIC LIMITED (2)                                   1371607 (0.0%)
Novus Entertainment Inc. (2)                             1360768 (0.0%)
Mythic Beasts Ltd (1)                                    1360727 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               1356166 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1345261 (0.0%)
MyRepublic Ltd. (1)                                      1336010 (0.0%)
Logitus Sp. z o.o. (1)                                   1333182 (0.0%)
SupraNet Communications, Inc. (1)                        1308302 (0.0%)
TOKAI Communications Corporation (1)                     1305205 (0.0%)
BIGLOBE Inc. (2)                                         1304623 (0.0%)
Moskovia Telecom OOO (1)                                 1301517 (0.0%)
TheNebulaCloud, Inc. (1)                                 1297610 (0.0%)
JSC RTComm.RU (2)                                        1297012 (0.0%)
NetCom BW GmbH (1)                                       1294963 (0.0%)
WTT HK Limited (1)                                       1293396 (0.0%)
WIBO Baltic UAB (1)                                      1289672 (0.0%)
CloudVPS B.V. (3)                                        1289490 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1288617 (0.0%)
Digit One LLC (1)                                        1283527 (0.0%)
OTEnet S.A. (4)                                          1280691 (0.0%)
MegaStyle-Service (1)                                    1279012 (0.0%)
Argon Data Communication (1)                             1278860 (0.0%)
[netzquadrat] GmbH (1)                                   1274668 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1274574 (0.0%)
HT (1)                                                   1274020 (0.0%)
ecotel communication ag (3)                              1272498 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1263843 (0.0%)
OJSC Ufanet (1)                                          1257921 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1257612 (0.0%)
CJSC TSI Service (1)                                     1252291 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1250650 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1249604 (0.0%)
Pp Sks-lugan (1)                                         1245752 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1241756 (0.0%)
Brownrice Internet, Inc. (1)                             1237868 (0.0%)
mhs internet AG (1)                                      1237616 (0.0%)
Wowrack.com (2)                                          1236079 (0.0%)
UAB Bite Lietuva (1)                                     1235113 (0.0%)
Mizban Dade Pasargad (1)                                 1231199 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1229343 (0.0%)
Tim Celular S.A. (2)                                     1229160 (0.0%)
Zappie Host LLC (2)                                      1228645 (0.0%)
Hostway Services, Inc. (1)                               1227160 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1226898 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1216489 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1212571 (0.0%)
CABLEVISION S.A. (3)                                     1197045 (0.0%)
MM ONE Group Srl (1)                                     1170839 (0.0%)
Occino GmbH (1)                                          1169937 (0.0%)
ArubaCloud Limited (1)                                   1158136 (0.0%)
Tele 2 Nederland B.V. (2)                                1155655 (0.0%)
Asahi Net (2)                                            1151941 (0.0%)
Yahoo Japan Corporation (1)                              1150670 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1142522 (0.0%)
NTT PC Communications, Inc. (5)                          1106996 (0.0%)
TOCICI LLC (1)                                           1102211 (0.0%)
Heinlein-Support GmbH (1)                                1100552 (0.0%)
Racknation S.A. (1)                                      1087291 (0.0%)
ViaWest (1)                                              1083942 (0.0%)
Sibinet, Ltd. (1)                                        1081098 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1076801 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1067999 (0.0%)
Wholesale Services Provider (2)                          1052140 (0.0%)
Technische Universitat Wien (1)                          1000451 (0.0%)
WEST CALL SPb LLC (2)                                    987673 (0.0%)
Cascade Networks Incorporated (2)                        977592 (0.0%)
Cloudie Limited (1)                                      956744 (0.0%)
Spark Ventures (1)                                       953788 (0.0%)
Simply Transit Ltd (1)                                   927540 (0.0%)
Datapark AG (1)                                          915352 (0.0%)
Virtono Networks SRL (1)                                 905104 (0.0%)
Orange Espagne SA (5)                                    876357 (0.0%)
EBOX (3)                                                 865713 (0.0%)
HostMySite (1)                                           858042 (0.0%)
Connexions4London Ltd (4)                                849384 (0.0%)
IP-Converge Data Center, Inc. (1)                        841923 (0.0%)
Patrik Lagerman WEB, Enskild Firma (2)                   831488 (0.0%)
Manuel Wannemacher (2)                                   825848 (0.0%)
Buzinessware FZCO (1)                                    823816 (0.0%)
Nos Comunicacoes, S.A. (2)                               819444 (0.0%)
PJSC Bashinformsvyaz (1)                                 818352 (0.0%)
Codero (2)                                               808036 (0.0%)
Orange Slovensko a.s. (2)                                807618 (0.0%)
Aalto University Student Union (1)                       805844 (0.0%)
Intersvyaz-2 JSC (1)                                     797708 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    797556 (0.0%)
Bowdoin College (1)                                      782056 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 764839 (0.0%)
Ellijay Telephone Company (1)                            762880 (0.0%)
Arcade Solutions AG (1)                                  762069 (0.0%)
Jisc Services Limited (1)                                740965 (0.0%)
York University (1)                                      739447 (0.0%)
Association GRIFON (1)                                   737548 (0.0%)
Consortium GARR (2)                                      737346 (0.0%)
City of Tacoma (1)                                       735895 (0.0%)
Xirra GmbH (1)                                           730936 (0.0%)
Blizoo Media and Broadband (1)                           719866 (0.0%)
Telecable de Asturias,SA (1)                             719302 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   710432 (0.0%)
Dial Telecom, a.s. (2)                                   707948 (0.0%)
Filanco, ltd. (2)                                        704669 (0.0%)
SkipLink, LLC (2)                                        704448 (0.0%)
365 Online technology joint stock company (1)            700469 (0.0%)
MYREPUBLIC PTY LTD (1)                                   698855 (0.0%)
EDSI-Tech Sarl (1)                                       697197 (0.0%)
QSC AG (6)                                               694770 (0.0%)
New Wave Communications (1)                              689911 (0.0%)
Euronet Communications B.V. (1)                          686269 (0.0%)
InSPire Net Ltd (1)                                      682611 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      677002 (0.0%)
SMART Comp. a.s. (2)                                     676852 (0.0%)
Mediacom Communications Corp (2)                         674621 (0.0%)
eTOP sp. z o.o. (1)                                      671630 (0.0%)
Limestone Networks, Inc. (1)                             671513 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         650858 (0.0%)
CMC Telecommunications Services Company (1)              648203 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 648192 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   642385 (0.0%)
AS250.net Foundation (1)                                 638823 (0.0%)
LG DACOM Corporation (1)                                 636279 (0.0%)
easystores GmbH (1)                                      633266 (0.0%)
rh-tec Business GmbH (3)                                 626985 (0.0%)
Utelisys Communications B.V. (1)                         626932 (0.0%)
SnapServ Ltd (1)                                         626421 (0.0%)
Prima S.A. (1)                                           625664 (0.0%)
Brightbox Systems Ltd (1)                                625489 (0.0%)
Citycable (1)                                            619220 (0.0%)
SWITCH, LTD (1)                                          615113 (0.0%)
Ucom LLC (1)                                             599843 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            599552 (0.0%)
iiNet Limited (1)                                        599290 (0.0%)
UGMK-Telecom LLC (1)                                     598630 (0.0%)
Regional Information Technologies Ltd. (1)               596912 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         588001 (0.0%)
453 Ladplacout Jorakhaebua (1)                           578833 (0.0%)
FIBIA P/S (1)                                            574102 (0.0%)
TESATEL, s.r.o. (1)                                      570142 (0.0%)
Metronet telekomunikacije d.d. (1)                       559031 (0.0%)
Nessus GmbH (2)                                          544266 (0.0%)
ORKA systems, s.r.o. (1)                                 542720 (0.0%)
IT-Lauget Parknet (2)                                    540652 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   540076 (0.0%)
PCCW Limited (1)                                         535302 (0.0%)
Online Direct Ltd (1)                                    524877 (0.0%)
PrimaCom Berlin GmbH (2)                                 523431 (0.0%)
iWeb Technologies Inc. (1)                               515506 (0.0%)
ISPHONE, INC. (1)                                        514376 (0.0%)
Nianet A/S (1)                                           500646 (0.0%)
HostSlim BV (2)                                          479293 (0.0%)
VIPnet d.o.o. (1)                                        475358 (0.0%)
Rethem Hosting LLC (1)                                   472813 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   469759 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   463230 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      462346 (0.0%)
Westman Communications Group (1)                         455895 (0.0%)
PT. Raja Sepadan Abadi (1)                               450751 (0.0%)
Intelsc Ltd. (1)                                         450168 (0.0%)
Vodafone Enterprise U.K. (2)                             447744 (0.0%)
TRICOM (2)                                               433768 (0.0%)
TalkTalk (2)                                             428910 (0.0%)
noris network AG (2)                                     413531 (0.0%)
Clouvider Limited (1)                                    410123 (0.0%)
Infoline Ltd. (1)                                        401722 (0.0%)
ISP Alliance a.s. (1)                                    398871 (0.0%)
Telstra Pty Ltd (4)                                      393587 (0.0%)
Consolidated Communications, Inc. (1)                    387134 (0.0%)
uvensys GmbH (3)                                         386788 (0.0%)
SWAN, a.s. (1)                                           385124 (0.0%)
SkyMesh Pty Ltd (2)                                      376811 (0.0%)
Omsoft Technologies (1)                                  373060 (0.0%)
Infobunker, L.L.C. (2)                                   372832 (0.0%)
Nexeon Technologies, Inc. (1)                            369152 (0.0%)
ennit server GmbH (1)                                    368733 (0.0%)
JM-Net, z.s. (1)                                         368391 (0.0%)
Long Lines Internet (1)                                  365355 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 364013 (0.0%)
ENTEL CHILE S.A. (1)                                     361850 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  351112 (0.0%)
SAREnet, S.A. (1)                                        348779 (0.0%)
Armstrong Cable Services (1)                             347471 (0.0%)
COMA s.r.o. (1)                                          346687 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         333143 (0.0%)
skHosting.eu s.r.o. (1)                                  332268 (0.0%)
FUJITSU LIMITED (1)                                      331266 (0.0%)
NextGenTel AS (3)                                        330317 (0.0%)
EBL Global Networks, Inc. (1)                            325874 (0.0%)
e-Net, s.r.o. (1)                                        321649 (0.0%)
SECURED SERVERS LLC (1)                                  311054 (0.0%)
Vanta Telecommunications Limited (2)                     309641 (0.0%)
Cogeco Cable (1)                                         309602 (0.0%)
senseLAN GmbH (1)                                        307052 (0.0%)
Hiawatha Broadband Communications, Inc (1)               306650 (0.0%)
TBS Strom AG (1)                                         303898 (0.0%)
Aura Fiber OE A/S (1)                                    295955 (0.0%)
RadioLAN spol. s r.o. (1)                                292004 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          290929 (0.0%)
Australian IT Solutions Group (1)                        290786 (0.0%)
FIBERNETICS CORPORATION (1)                              288183 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              285381 (0.0%)
KPU Telecommunications (1)                               282624 (0.0%)
ImproWare AG (2)                                         282183 (0.0%)
OnX Enterprise Solutions Inc. (1)                        280988 (0.0%)
Exetel Pty Ltd (3)                                       278731 (0.0%)
ServiHosting Networks S.L. (1)                           274152 (0.0%)
KSS-Telecom OOO (1)                                      273703 (0.0%)
Hot-Net internet services Ltd. (1)                       270137 (0.0%)
Cloud South (1)                                          268498 (0.0%)
Northwestel Inc. (1)                                     265255 (0.0%)
root SA (1)                                              261746 (0.0%)
Primus Telecommunications (2)                            260270 (0.0%)
iTools JSC (1)                                           258128 (0.0%)
National Internet Backbone (1)                           256671 (0.0%)
TM Net, Internet Service Provider (1)                    253952 (0.0%)
Windstream Communications Inc (2)                        250462 (0.0%)
Airstream Communications, LLC (1)                        250121 (0.0%)
ENTEGA Medianet GmbH (1)                                 249051 (0.0%)
Sigterm Mikal Villa (1)                                  248592 (0.0%)
California State University, Office of the Chancel (1)   243828 (0.0%)
RFTkabel Brandenburg GmbH (1)                            243307 (0.0%)
Telecom Service LLC (1)                                  241738 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 241064 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   240172 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  237471 (0.0%)
Wobcom GmbH (3)                                          236944 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           230875 (0.0%)
FreeBit Co.,Ltd. (1)                                     230787 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               229082 (0.0%)
Cable One, Inc. (2)                                      228991 (0.0%)
Telmex Colombia S.A. (1)                                 227310 (0.0%)
iCONNECT (1)                                             226350 (0.0%)
CMB (1)                                                  218624 (0.0%)
Biddeford Internet Corp (2)                              217885 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            216256 (0.0%)
PJSC MegaFon (2)                                         212471 (0.0%)
Origin Broadband Limited (1)                             210944 (0.0%)
Videotron Telecom Ltee (2)                               210871 (0.0%)
UAB Cgates (1)                                           199680 (0.0%)
Balnet Ltd. (1)                                          195727 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          191349 (0.0%)
manitu GmbH (2)                                          190374 (0.0%)
Nebula Oy (2)                                            189802 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           186047 (0.0%)
Telecom Algeria (3)                                      174080 (0.0%)
Entanet (1)                                              169984 (0.0%)
Softbank BB Corp. (2)                                    165244 (0.0%)
ANGANI-AS (1)                                            163829 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160542 (0.0%)
Midcontinent Communications (1)                          159491 (0.0%)
AMSNET Andrzej Szreter (1)                               157711 (0.0%)
mywire Datentechnik GmbH (1)                             157287 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      157176 (0.0%)
Rychly drat, s.r.o. (1)                                  155910 (0.0%)
Bergon Internet Ltd. (1)                                 155766 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            155669 (0.0%)
Tyfon (1)                                                153522 (0.0%)
JSC Kazakhtelecom (1)                                    148322 (0.0%)
FortressITX (1)                                          142052 (0.0%)
Colo4, LLC (1)                                           140736 (0.0%)
Wintek Corporation (1)                                   138693 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134364 (0.0%)
Kangaroot BVBA (1)                                       133373 (0.0%)
LIWEST Kabelmedien GmbH (1)                              133277 (0.0%)
CO.PA.CO. (2)                                            131942 (0.0%)
Dansk Net A/S (1)                                        131667 (0.0%)
Corporate Colocation Inc. (1)                            128923 (0.0%)
Gtd Internet S.A. (1)                                    128907 (0.0%)
ITISINTERNET (1)                                         128405 (0.0%)
Fiber 1 Ltd. (1)                                         127130 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              126475 (0.0%)
EastLink (1)                                             126394 (0.0%)
Vienna University Computer Center (1)                    125986 (0.0%)
CAIW Diensten B.V. (1)                                   125269 (0.0%)
Synergy Internet Services Florida (1)                    125005 (0.0%)
Hosting Ukraine LTD (1)                                  124820 (0.0%)
Tarr Kft. (1)                                            124806 (0.0%)
Kcom (1)                                                 124048 (0.0%)
Telkom-Internet (1)                                      123996 (0.0%)
SWITCH (1)                                               123922 (0.0%)
Ojsc oao Tattelecom (1)                                  123434 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       123238 (0.0%)
IT7 Networks Inc (1)                                     123031 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122808 (0.0%)
Princeton University (1)                                 122506 (0.0%)
LigaLink, Ltd. (1)                                       122137 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122120 (0.0%)
Andrews & Arnold Ltd (1)                                 122015 (0.0%)
Ruscom Ltd. (1)                                          121947 (0.0%)
VINI SAS (1)                                             121938 (0.0%)
SiteHost New Zealand (1)                                 121909 (0.0%)
Elkdata OU (1)                                           121268 (0.0%)
BEK Communications Cooperative (1)                       121264 (0.0%)
Teloise (1)                                              120832 (0.0%)
Nexinto GmbH (1)                                         120832 (0.0%)
Avensys Networks Ltd (1)                                 119668 (0.0%)
Inter.Net Germany (1)                                    118704 (0.0%)
Telecom Argentina S.A. (2)                               118480 (0.0%)
Tiscali SpA (1)                                          118448 (0.0%)
OAO Osnova Telecom (1)                                   117400 (0.0%)
Exa Networks Limited (1)                                 116682 (0.0%)
Source XS B.V. (1)                                       114735 (0.0%)
AVCOM d.o.o. (1)                                         114688 (0.0%)
B2B2C Inc (1)                                            114688 (0.0%)
Moselle Telecom (1)                                      114414 (0.0%)
Spin Internet Service (1)                                114105 (0.0%)
UAB INIT Corporation (1)                                 113664 (0.0%)
mitko.com Eood (1)                                       112917 (0.0%)
MT-MPLS (3)                                              111616 (0.0%)
Telenor A/S (1)                                          111445 (0.0%)
N.Nikolov Ltd (1)                                        110267 (0.0%)
NSS S.A. (1)                                             107775 (0.0%)
NetNet (1)                                               105304 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       103424 (0.0%)
Manx Telecom (1)                                         102693 (0.0%)
FASTER CZ spol. s r.o. (1)                               101447 (0.0%)
Afrihost (1)                                             97493 (0.0%)
Netia SA (1)                                             93272 (0.0%)
Aureon Network Services (1)                              92202 (0.0%)
ManagedWay (1)                                           91741 (0.0%)
Lightwave Networking, LLC (1)                            91288 (0.0%)
New Telesystems - TV, Ltd. (1)                           90297 (0.0%)
Panamaserver.com (1)                                     90229 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   88634 (0.0%)
Sc Cloud Troopers International Srl (1)                  88463 (0.0%)
AlpineDC SA (1)                                          87040 (0.0%)
TELE AG (1)                                              84837 (0.0%)
RCL CJSC (1)                                             84171 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    79417 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        71201 (0.0%)
