
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Prometeus di Daniela Agro (6)                            3689901 (0.0%)
Saskatchewan Telecommunications (2)                      3668977 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3642108 (0.0%)
SINP MSU (1)                                             3603023 (0.0%)
LLC KomTehCentr (1)                                      3595665 (0.0%)
Nette sp. z o.o. (1)                                     3593410 (0.0%)
Wi-Manx Limited (1)                                      3583303 (0.0%)
Level 3 Communications, Inc. (2)                         3579771 (0.0%)
T-Mobile Austria GmbH (1)                                3573540 (0.0%)
Vladivostokskaya Set LTD (2)                             3560450 (0.0%)
Viettel Corporation (4)                                  3559750 (0.0%)
PlusServer GmbH (4)                                      3554005 (0.0%)
Suomi Communications Oy (1)                              3551597 (0.0%)
CityNet Telekom Ltd. (1)                                 3550859 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3548904 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3532442 (0.0%)
FuslVZ Ltd. (1)                                          3475155 (0.0%)
Netelligent Hosting Services Inc. (2)                    3438509 (0.0%)
LyonLabs, LLC (1)                                        3433339 (0.0%)
University of Maryland (2)                               3363605 (0.0%)
CoreSite (1)                                             3351218 (0.0%)
Cosmonova LLC (1)                                        3323122 (0.0%)
Backbone Solutions AG (1)                                3320526 (0.0%)
Igra-Service LLC (1)                                     3292192 (0.0%)
Corbina Telecom LLC (1)                                  3279517 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3247180 (0.0%)
Solcon Internetdiensten N.V. (2)                         3232299 (0.0%)
SIA Lattelecom (2)                                       3198267 (0.0%)
CentroNet a.s. (1)                                       3197103 (0.0%)
ITnet S.r.l. (1)                                         3186339 (0.0%)
Chaos Computer Club e.V. (1)                             3171746 (0.0%)
IT Outsourcing LLC (2)                                   3170442 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3167232 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3157626 (0.0%)
NTE Bredband AS (1)                                      3157055 (0.0%)
Information Network, LLC (1)                             3148830 (0.0%)
Netgroup A/S (1)                                         3144166 (0.0%)
VooServers Ltd (1)                                       3136573 (0.0%)
Centrilogic, Inc. (2)                                    3126257 (0.0%)
GorillaServers, Inc. (2)                                 3085297 (0.0%)
Seti Weba Ltd (1)                                        3059732 (0.0%)
Adam Thompson (1)                                        3044352 (0.0%)
Optima Telecom Ltd. (4)                                  3042028 (0.0%)
Equinix Asia Pacific (7)                                 3025883 (0.0%)
Burlington Telecom (1)                                   3006025 (0.0%)
Kyivstar PJSC (3)                                        2991661 (0.0%)
Rackspace Ltd. (4)                                       2979389 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2969986 (0.0%)
EATEL (1)                                                2963360 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     2957665 (0.0%)
EWE-Tel GmbH (5)                                         2941388 (0.0%)
Ticinocom SA (2)                                         2929293 (0.0%)
Hutchison Global Communications (4)                      2902545 (0.0%)
Iskratelecom CJSC (4)                                    2902475 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (4)                    2860558 (0.0%)
iWelt AG (1)                                             2848977 (0.0%)
Zen Internet Ltd (4)                                     2828849 (0.0%)
RCN (3)                                                  2826426 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2793081 (0.0%)
JSC Digital Network (2)                                  2792740 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2771950 (0.0%)
Hostinger International Limited (2)                      2767555 (0.0%)
Argon Data Communication (2)                             2736531 (0.0%)
University of Washington (1)                             2693860 (0.0%)
Vectra S.A. (3)                                          2687660 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      2678071 (0.0%)
Armstrong Cable Services (3)                             2654665 (0.0%)
Hosting Services, Inc. (2)                               2644721 (0.0%)
GTT a.s. (1)                                             2618734 (0.0%)
DARZ GmbH (2)                                            2604936 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2603406 (0.0%)
European Backbone Networks Inc. (1)                      2592834 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2567959 (0.0%)
Croatian Academic and Research Network (1)               2562019 (0.0%)
OU Web Hosting Solutions (2)                             2561319 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2560613 (0.0%)
Orange Moldova S.A. (1)                                  2555945 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2546926 (0.0%)
OOO Network of data-centers Selectel (2)                 2533949 (0.0%)
Tiera Centr Ltd (1)                                      2532010 (0.0%)
InnerVision Sp. z o.o. (1)                               2529261 (0.0%)
Highwinds Network Group, Inc. (1)                        2521193 (0.0%)
Kom lan Ltd (1)                                          2520880 (0.0%)
BrainStorm Network, Inc (2)                              2519587 (0.0%)
IP-Max SA (1)                                            2516103 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2515779 (0.0%)
LLC IT Business (1)                                      2515646 (0.0%)
1984 ehf (2)                                             2515536 (0.0%)
Tiscali UK Limited (2)                                   2515070 (0.0%)
VKontakte Ltd (1)                                        2499401 (0.0%)
A1 Telekom Austria AG (7)                                2488653 (0.0%)
THC Projects SRL (2)                                     2487571 (0.0%)
Fibersphere Communications, Inc. (1)                     2482083 (0.0%)
Telecom.ru Ltd (1)                                       2477113 (0.0%)
SpaceNet AG (1)                                          2452807 (0.0%)
[netzquadrat] GmbH (1)                                   2417026 (0.0%)
Wholesale Services Provider (3)                          2414813 (0.0%)
Unwired (2)                                              2413103 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2411470 (0.0%)
CDLAN s.r.l. (1)                                         2384702 (0.0%)
Awanti Ltd. (1)                                          2370418 (0.0%)
Omnis Network, LLC (1)                                   2366551 (0.0%)
CDM (1)                                                  2355201 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2335728 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2319375 (0.0%)
ServeTheWorld AS (1)                                     2312901 (0.0%)
Sc Ad Net Market Media Srl (1)                           2298145 (0.0%)
Cloudsigma Ag (2)                                        2294876 (0.0%)
NTT Communications Corporation (8)                       2288435 (0.0%)
tzulo, inc. (1)                                          2248227 (0.0%)
Simply Transit Ltd (2)                                   2228141 (0.0%)
Next point Host EOOD. (1)                                2216548 (0.0%)
iTeract inc. (1)                                         2205165 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           2199552 (0.0%)
Interhost Communication Solutions Ltd. (1)               2159128 (0.0%)
California Institute of Technology (1)                   2137789 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2131181 (0.0%)
BEST-NET s.r.o. (1)                                      2130352 (0.0%)
Atlantic.net, Inc. (1)                                   2075883 (0.0%)
Sharktech (1)                                            2067630 (0.0%)
Citycable (2)                                            2061996 (0.0%)
OJSC Ufanet (2)                                          2048623 (0.0%)
Free Software Foundation, Inc. (1)                       2043832 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2041904 (0.0%)
DataCorpore Serviços e Representações (1)             2008952 (0.0%)
BiConsult Eood (1)                                       1977668 (0.0%)
Tele Columbus AG (5)                                     1964691 (0.0%)
Ojsc oao Tattelecom (1)                                  1951922 (0.0%)
CoreSpace, Inc. (1)                                      1937983 (0.0%)
ecotel communication ag (4)                              1878362 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1873800 (0.0%)
PVONET LTD (1)                                           1865728 (0.0%)
SateliX s.r.o. (1)                                       1864683 (0.0%)
AxcelX Technologies LLC (1)                              1852226 (0.0%)
NetCom BW GmbH (2)                                       1840869 (0.0%)
Lennart Seitz (1)                                        1823927 (0.0%)
SK Broadband Co Ltd (2)                                  1818165 (0.0%)
MYREPUBLIC LIMITED (2)                                   1816898 (0.0%)
rh-tec Business GmbH (5)                                 1794323 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1754033 (0.0%)
Vivint Wireless, Inc. (1)                                1753629 (0.0%)
KrasLink, Ltd. (1)                                       1745439 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1741979 (0.0%)
Internode Pty Ltd (7)                                    1734489 (0.0%)
WideOpenWest Finance LLC (3)                             1733157 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1727623 (0.0%)
VNET a.s. (2)                                            1725568 (0.0%)
Prima S.A. (4)                                           1722952 (0.0%)
OOO NI (1)                                               1722924 (0.0%)
Hosting Ukraine LTD (1)                                  1711153 (0.0%)
Hrvatski Telekom d.d. (1)                                1706203 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  1679651 (0.0%)
TDS TELECOM (2)                                          1678858 (0.0%)
Private Enterprise Mageal (2)                            1667528 (0.0%)
Spark Ventures (2)                                       1663624 (0.0%)
LLC Baxet (1)                                            1653380 (0.0%)
Carolina Internet, Ltd. (1)                              1643803 (0.0%)
TOV Global-NET (1)                                       1632256 (0.0%)
Nianet A/S (2)                                           1626588 (0.0%)
NTT PC Communications, Inc. (5)                          1617844 (0.0%)
Internet Initiative Japan Inc. (2)                       1615752 (0.0%)
Allo Communications LLC (1)                              1602298 (0.0%)
WEST CALL SPb LLC (2)                                    1586738 (0.0%)
Fork Networking, LLC (1)                                 1576909 (0.0%)
Douglas FastNet (1)                                      1570218 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1555608 (0.0%)
Webpass Inc. (1)                                         1551724 (0.0%)
TPG Telecom Limited (9)                                  1525485 (0.0%)
EE Limited (4)                                           1500270 (0.0%)
Wind Telecomunicazioni SpA (6)                           1494098 (0.0%)
HostSlim BV (2)                                          1493779 (0.0%)
JSC AIST (1)                                             1480747 (0.0%)
Suddenlink Communications (2)                            1468738 (0.0%)
Telia Eesti AS (1)                                       1465347 (0.0%)
Mike Kaldig (1)                                          1446617 (0.0%)
Longmont Power & Communications (2)                      1444976 (0.0%)
8/F KITEC (1)                                            1438271 (0.0%)
Clarkson University (1)                                  1434624 (0.0%)
TIME dotCom Berhad (1)                                   1427351 (0.0%)
Blue Lake Communications Oy (1)                          1387382 (0.0%)
CJSC Ural WES (2)                                        1385641 (0.0%)
UCOM Corp. (1)                                           1374208 (0.0%)
Novus Entertainment Inc. (2)                             1357305 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1356239 (0.0%)
NSS S.A. (2)                                             1348324 (0.0%)
OOO National Telecommunications (1)                      1341440 (0.0%)
Vivacom (2)                                              1329656 (0.0%)
MegaStyle-Service (1)                                    1324645 (0.0%)
SupraNet Communications, Inc. (1)                        1322276 (0.0%)
CMC Telecommunications Services Company (1)              1312121 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1311154 (0.0%)
Shine Servers Llp (1)                                    1307289 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1302329 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1297123 (0.0%)
It_services (1)                                          1288192 (0.0%)
Pp Sks-lugan (1)                                         1285103 (0.0%)
ServeNET Solution Limited Partnership (1)                1283756 (0.0%)
HT (1)                                                   1280420 (0.0%)
E-TERA (1)                                               1278282 (0.0%)
WIBO Baltic UAB (1)                                      1277640 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1276801 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1270711 (0.0%)
PCCW Limited (1)                                         1269926 (0.0%)
Mediacom Communications Corp (3)                         1265656 (0.0%)
mhs internet AG (1)                                      1261165 (0.0%)
Logitus Sp. z o.o. (1)                                   1255938 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1255692 (0.0%)
Science Production Company Trifle Ltd. (1)               1255670 (0.0%)
Yahoo Japan Corporation (1)                              1252226 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1250707 (0.0%)
ALDIS Telecom Ltd (1)                                    1249215 (0.0%)
kabelplus GmbH (1)                                       1246920 (0.0%)
TheNebulaCloud, Inc. (1)                                 1240078 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1237545 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1235892 (0.0%)
Occino GmbH (1)                                          1230624 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1229065 (0.0%)
Hostway Services, Inc. (1)                               1225156 (0.0%)
Trustica s.r.o. (2)                                      1220599 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1207598 (0.0%)
Primus Telecommunications Canada Inc. (1)                1202971 (0.0%)
ZNET Telekom Zrt. (1)                                    1186045 (0.0%)
Digit One LLC (1)                                        1178637 (0.0%)
ISP Alliance a.s. (1)                                    1178554 (0.0%)
Hostmaze Inc Srl-d (1)                                   1178473 (0.0%)
Starman AS (1)                                           1174205 (0.0%)
Racknation S.A. (1)                                      1173180 (0.0%)
Brezhnev D.S. PE (1)                                     1171456 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1171056 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1157976 (0.0%)
Start Communications (1)                                 1156659 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1149848 (0.0%)
sdt.net AG (1)                                           1148109 (0.0%)
MM ONE Group Srl (1)                                     1140871 (0.0%)
MyRepublic Ltd. (1)                                      1139169 (0.0%)
Multimedia Polska S.A. (1)                               1134592 (0.0%)
Redcom-Internet Inc. (1)                                 1130679 (0.0%)
Linx Telecommunications B.V. (1)                         1126576 (0.0%)
Audeo, Inc (1)                                           1124822 (0.0%)
ViaWest (1)                                              1112627 (0.0%)
Chelyabinsk-Signal LLC (1)                               1085622 (0.0%)
SWITCH (2)                                               1073366 (0.0%)
CloudVPS B.V. (3)                                        1060051 (0.0%)
Virtono Networks SRL (1)                                 1044744 (0.0%)
VIPnet d.o.o. (1)                                        1044572 (0.0%)
QSC AG (8)                                               1024038 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   1023180 (0.0%)
TOKAI Communications Corporation (1)                     1006301 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    998147 (0.0%)
E-Light-Telecom (1)                                      993684 (0.0%)
McGill University (1)                                    972361 (0.0%)
FIBIA P/S (2)                                            965442 (0.0%)
RadioLAN spol. s r.o. (1)                                964682 (0.0%)
Datapark AG (1)                                          964652 (0.0%)
Buzinessware FZCO (1)                                    959635 (0.0%)
Hosting.de GmbH (1)                                      955846 (0.0%)
Cascade Networks Incorporated (2)                        954045 (0.0%)
Technische Universitat Wien (1)                          946287 (0.0%)
Nos Comunicacoes, S.A. (3)                               943569 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   936991 (0.0%)
Tele 2 Nederland B.V. (1)                                931045 (0.0%)
Mythic Beasts Ltd (1)                                    924314 (0.0%)
SWITCH, LTD (2)                                          922287 (0.0%)
Sibinet, Ltd. (1)                                        920099 (0.0%)
VirtualComplete, LLC (1)                                 913560 (0.0%)
HostMySite (1)                                           912927 (0.0%)
Heinlein-Support GmbH (1)                                909616 (0.0%)
FastBit AB (1)                                           901929 (0.0%)
Ellijay Telephone Company (1)                            885619 (0.0%)
Arcade Solutions AG (1)                                  876039 (0.0%)
Intersvyaz-2 JSC (1)                                     866694 (0.0%)
Siminn (1)                                               860534 (0.0%)
Bowdoin College (1)                                      855315 (0.0%)
JSC RTComm.RU (2)                                        851113 (0.0%)
Aalto University Student Union (1)                       846280 (0.0%)
Codero (2)                                               799287 (0.0%)
Atria Convergence Technologies pvt ltd (1)               784384 (0.0%)
TOCICI LLC (1)                                           772264 (0.0%)
CAIW Diensten B.V. (2)                                   768426 (0.0%)
Jisc Services Limited (1)                                766870 (0.0%)
Andrews & Arnold Ltd (1)                                 766428 (0.0%)
Xirra GmbH (1)                                           761842 (0.0%)
Connexions4London Ltd (4)                                755267 (0.0%)
VSHosting s.r.o. (1)                                     748642 (0.0%)
EBOX (2)                                                 745861 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           745314 (0.0%)
New Wave Communications (1)                              743268 (0.0%)
Asahi Net (1)                                            742329 (0.0%)
Vorco (1)                                                739246 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 738028 (0.0%)
Association GRIFON (1)                                   737797 (0.0%)
Consortium GARR (2)                                      737460 (0.0%)
Telstra Pty Ltd (5)                                      733348 (0.0%)
Telecable de Asturias,SA (1)                             732411 (0.0%)
Filanco, ltd. (2)                                        729531 (0.0%)
IP-Converge Data Center, Inc. (1)                        721620 (0.0%)
Bollnas energi AB (1)                                    716598 (0.0%)
Euronet Communications B.V. (1)                          714693 (0.0%)
Lancom Ltd. (1)                                          712704 (0.0%)
Hutchison Drei Austria GmbH (2)                          711496 (0.0%)
Dial Telecom, a.s. (2)                                   707993 (0.0%)
SkipLink, LLC (2)                                        704568 (0.0%)
LG DACOM Corporation (1)                                 703830 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   702891 (0.0%)
2DAY Telecom LLP (1)                                     702754 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      700323 (0.0%)
RackBank Datacenters Private Ltd (2)                     697020 (0.0%)
Filoo GmbH (1)                                           695957 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      694461 (0.0%)
SMART Comp. a.s. (2)                                     687591 (0.0%)
PJSC Bashinformsvyaz (1)                                 685061 (0.0%)
OTEnet S.A. (3)                                          679222 (0.0%)
ISP Fregat Ltd. (3)                                      675835 (0.0%)
ITC Electron Ltd (1)                                     675029 (0.0%)
City of Tacoma (1)                                       672391 (0.0%)
SkyMesh Pty Ltd (2)                                      670686 (0.0%)
TalkTalk (3)                                             669456 (0.0%)
EDSI-Tech Sarl (1)                                       665803 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   660088 (0.0%)
CallPlus Services Limited (3)                            658414 (0.0%)
eTOP sp. z o.o. (1)                                      657267 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           651693 (0.0%)
AS250.net Foundation (1)                                 637380 (0.0%)
SnapServ Ltd (1)                                         635873 (0.0%)
CLARO S.A. (4)                                           635662 (0.0%)
Weacom Ltd (1)                                           632852 (0.0%)
Brightbox Systems Ltd (1)                                625391 (0.0%)
Oracle Corporation (1)                                   624296 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         618463 (0.0%)
Regional Information Technologies Ltd. (1)               613544 (0.0%)
SMILESERV (1)                                            608543 (0.0%)
easystores GmbH (1)                                      604541 (0.0%)
3S S.A. (1)                                              601297 (0.0%)
TM Net, Internet Service Provider (2)                    592538 (0.0%)
Utelisys Communications B.V. (1)                         591148 (0.0%)
iiNet Limited (1)                                        588965 (0.0%)
Ucom LLC (1)                                             578481 (0.0%)
Webzilla B.V. (1)                                        576237 (0.0%)
Loveservers LTD (2)                                      556662 (0.0%)
Euskaltel S.A. (2)                                       552960 (0.0%)
WNT Telecommunication GmbH (1)                           552370 (0.0%)
Hot-Net internet services Ltd. (2)                       541586 (0.0%)
PrimaCom Berlin GmbH (2)                                 538960 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            538343 (0.0%)
MYREPUBLIC PTY LTD (1)                                   536186 (0.0%)
ABC Domain LLC (1)                                       533812 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               527218 (0.0%)
Online Direct Ltd (1)                                    516851 (0.0%)
ORKA systems, s.r.o. (1)                                 516160 (0.0%)
Nessus GmbH (2)                                          515946 (0.0%)
Colo4, LLC (2)                                           512528 (0.0%)
InSPire Net Ltd (1)                                      509254 (0.0%)
Telia Stofa A/S (3)                                      507980 (0.0%)
WestHost, Inc. (1)                                       507361 (0.0%)
iWeb Technologies Inc. (1)                               504611 (0.0%)
Cloudie Limited (1)                                      494330 (0.0%)
Primus Telecommunications (2)                            493606 (0.0%)
The Corporation for Financing & Promoting Technolo (4)   486230 (0.0%)
ADAMANT, Ltd. (1)                                        484451 (0.0%)
Cablenet Communication Systems Ltd (1)                   483392 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   482037 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   480693 (0.0%)
York University (1)                                      473269 (0.0%)
FreeBit Co.,Ltd. (2)                                     468402 (0.0%)
Softbank BB Corp. (3)                                    464598 (0.0%)
Nexeon Technologies, Inc. (2)                            462766 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      461561 (0.0%)
Metronet telekomunikacije d.d. (1)                       453726 (0.0%)
UGMK-Telecom LLC (1)                                     450115 (0.0%)
Vanta Telecommunications Limited (2)                     447488 (0.0%)
Ooredoo Q.S.C. (1)                                       443392 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      438491 (0.0%)
Ic-voronezh (1)                                          436204 (0.0%)
Telecom Argentina S.A. (2)                               434106 (0.0%)
TekTonic (1)                                             409379 (0.0%)
htp GmbH (2)                                             409163 (0.0%)
Consolidated Communications, Inc. (1)                    382976 (0.0%)
Omsoft Technologies (1)                                  380918 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       380664 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   377657 (0.0%)
SWAN, a.s. (1)                                           375701 (0.0%)
uvensys GmbH (3)                                         370171 (0.0%)
Infobunker, L.L.C. (2)                                   366029 (0.0%)
VELTON.TELECOM Ltd (1)                                   363748 (0.0%)
Neterra Ltd. (2)                                         359051 (0.0%)
skHosting.eu s.r.o. (1)                                  347607 (0.0%)
COMA s.r.o. (1)                                          346112 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          338914 (0.0%)
Long Lines Internet (1)                                  338259 (0.0%)
SAREnet, S.A. (1)                                        337762 (0.0%)
EBL Global Networks, Inc. (1)                            327386 (0.0%)
SychrovNET s.r.o (1)                                     325968 (0.0%)
ENTEL CHILE S.A. (1)                                     321892 (0.0%)
Wind Hellas Telecommunications SA (1)                    321536 (0.0%)
e-Net, s.r.o. (1)                                        319843 (0.0%)
BIZNET NETWORKS (1)                                      318693 (0.0%)
ENTEGA Medianet GmbH (2)                                 318041 (0.0%)
TBS Strom AG (1)                                         315784 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308224 (0.0%)
Hringdu ehf (1)                                          307118 (0.0%)
Cogeco Cable (1)                                         306172 (0.0%)
Australian IT Solutions Group (1)                        301569 (0.0%)
senseLAN GmbH (1)                                        301359 (0.0%)
Svyaz-Telecom Ltd. (1)                                   299053 (0.0%)
Aura Fiber OE A/S (1)                                    299002 (0.0%)
JMDI Jacek Maleszko (1)                                  296703 (0.0%)
FIBERNETICS CORPORATION (1)                              296542 (0.0%)
453 Ladplacout Jorakhaebua (1)                           289787 (0.0%)
ServiHosting Networks S.L. (1)                           287663 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              284271 (0.0%)
Digital United Inc. (1)                                  283877 (0.0%)
Cloud South (1)                                          270499 (0.0%)
iTools JSC (1)                                           269070 (0.0%)
NextGenTel AS (2)                                        260084 (0.0%)
PJSC MegaFon (2)                                         258393 (0.0%)
Airstream Communications, LLC (1)                        258268 (0.0%)
The Computer Shop Netlink (1)                            257456 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  256974 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 255595 (0.0%)
Limestone Networks, Inc. (1)                             255521 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  252928 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              251501 (0.0%)
SIA Baltcom (1)                                          251491 (0.0%)
Sigterm Mikal Villa (1)                                  249912 (0.0%)
Rochester Institute of Technology (1)                    248167 (0.0%)
Windstream Communications Inc (2)                        245234 (0.0%)
California State University, Office of the Chancel (1)   244781 (0.0%)
TRICOM (1)                                               243923 (0.0%)
Gigas Hosting S.A. (1)                                   243269 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235896 (0.0%)
Tiscali SpA (2)                                          234552 (0.0%)
Fundação de Desenvolvimento da Pesquisa (1)            234496 (0.0%)
Exetel Pty Ltd (3)                                       234218 (0.0%)
Cable One, Inc. (1)                                      232740 (0.0%)
Biddeford Internet Corp (2)                              232638 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               228989 (0.0%)
noris network AG (1)                                     226974 (0.0%)
Tim Celular S.A. (1)                                     225384 (0.0%)
PJSC Ukrtelecom (2)                                      224064 (0.0%)
Telkom-Internet (2)                                      221072 (0.0%)
VSE NET GmbH (1)                                         221062 (0.0%)
OOO Post ltd (1)                                         213272 (0.0%)
Orange Espagne SA (3)                                    211885 (0.0%)
Origin Broadband Limited (1)                             209558 (0.0%)
Hathway IP Over Cable Internet (1)                       206848 (0.0%)
TELUS Communications Inc. (4)                            203938 (0.0%)
Procono S.A. (1)                                         203776 (0.0%)
JSC Kazakhtelecom (1)                                    196702 (0.0%)
Rethem Hosting LLC (1)                                   193833 (0.0%)
Wintek Corporation (1)                                   188816 (0.0%)
Nebula Oy (2)                                            187051 (0.0%)
manitu GmbH (2)                                          184884 (0.0%)
PODA a.s. (1)                                            182364 (0.0%)
WGO Telecomunicações Ltda (1)                          181248 (0.0%)
Wobcom GmbH (3)                                          180945 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            179313 (0.0%)
National Chiao Tung University (1)                       177152 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            169486 (0.0%)
Netia SA (2)                                             166916 (0.0%)
WestPAnet, Inc. (1)                                      164705 (0.0%)
PT. Raja Sepadan Abadi (1)                               163696 (0.0%)
ELEMENTMEDIA GmbH (1)                                    157926 (0.0%)
Midcontinent Communications (1)                          157352 (0.0%)
mywire Datentechnik GmbH (1)                             156672 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         155810 (0.0%)
Rychly drat, s.r.o. (1)                                  155455 (0.0%)
Tyfon (1)                                                150285 (0.0%)
Lightwave Networking, LLC (1)                            145716 (0.0%)
Dansk Net A/S (1)                                        141435 (0.0%)
Unified Layer (1)                                        138254 (0.0%)
Kangaroot BVBA (1)                                       132637 (0.0%)
Vienna University Computer Center (1)                    130938 (0.0%)
Vodafone Enterprise U.K. (1)                             130392 (0.0%)
ImproWare AG (1)                                         130151 (0.0%)
IT-Lauget Parknet (1)                                    129625 (0.0%)
Tarr Kft. (1)                                            128809 (0.0%)
IT7 Networks Inc (1)                                     128617 (0.0%)
EastLink (1)                                             127082 (0.0%)
LigaLink, Ltd. (1)                                       126867 (0.0%)
Avensys Networks Ltd (1)                                 126559 (0.0%)
Synergy Internet Services Florida (1)                    126484 (0.0%)
Corporate Colocation Inc. (1)                            126446 (0.0%)
Kcom (1)                                                 126017 (0.0%)
Gtd Internet S.A. (1)                                    125948 (0.0%)
Availo Networks AB (1)                                   125128 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125062 (0.0%)
Princeton University (1)                                 123198 (0.0%)
BEK Communications Cooperative (1)                       123003 (0.0%)
Nexinto GmbH (1)                                         122880 (0.0%)
FortressITX (1)                                          122543 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122313 (0.0%)
Link Ltd. (1)                                            122078 (0.0%)
Ruscom Ltd. (1)                                          121928 (0.0%)
Fiber 1 Ltd. (1)                                         121147 (0.0%)
Cronyx Plus Ltd. (1)                                     120273 (0.0%)
KSS-Telecom OOO (1)                                      119142 (0.0%)
SWIFTNG-ASN (1)                                          117940 (0.0%)
2Bite s.r.l. (1)                                         116736 (0.0%)
Elkdata OU (1)                                           115901 (0.0%)
ennit server GmbH (1)                                    115609 (0.0%)
ANGANI-AS (1)                                            115580 (0.0%)
