
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:13 UTC 2018
Quartz Telecom LLC (1)                                   3393484 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      3379041 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3378703 (0.0%)
PE Tetyana Mysyk (1)                                     3378176 (0.0%)
LLC Electron-Telecom (1)                                 3374995 (0.0%)
CHT Compamy Ltd (4)                                      3362671 (0.0%)
[netzquadrat] GmbH (1)                                   3302904 (0.0%)
Solcon Internetdiensten B.V. (2)                         3259157 (0.0%)
Rogers Communications Canada Inc. (3)                    3176004 (0.0%)
Hutchison Global Communications (5)                      3164914 (0.0%)
CentroNet a.s. (1)                                       3157133 (0.0%)
Iteranet LLC (2)                                         3150254 (0.0%)
SITEL Sp z o. o. (1)                                     3140997 (0.0%)
Nette sp. z o.o. (1)                                     3128472 (0.0%)
Xtra Telecom S.A. (3)                                    3094931 (0.0%)
California Institute of Technology (1)                   3081743 (0.0%)
Aruba SAS (5)                                            3070872 (0.0%)
Tele Columbus AG (3)                                     3068145 (0.0%)
Chaos Computer Club e.V. (1)                             3063560 (0.0%)
Internetia Sp.z o.o. (1)                                 3043407 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3042011 (0.0%)
EATEL (1)                                                3004160 (0.0%)
Nianet A/S (2)                                           2998691 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       2982958 (0.0%)
RCN (5)                                                  2925516 (0.0%)
Ticinocom SA (2)                                         2910153 (0.0%)
Arvig Enterprises Inc. (1)                               2884963 (0.0%)
Integra Telecom, Inc. (1)                                2883564 (0.0%)
TELUS Communications Inc. (4)                            2875995 (0.0%)
Greenhost BV (2)                                         2846970 (0.0%)
SatTel Corporation, Ltd. (1)                             2821984 (0.0%)
BELNET (2)                                               2817581 (0.0%)
Trytech Ltd. (1)                                         2811459 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2797342 (0.0%)
Koumbit (1)                                              2785645 (0.0%)
Wholesale Services Provider (2)                          2782368 (0.0%)
NC Numericable S.A. (6)                                  2768949 (0.0%)
WideOpenWest Finance LLC (4)                             2750362 (0.0%)
SpaceNet AG (1)                                          2740556 (0.0%)
TPG Telecom Limited (7)                                  2708290 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2702810 (0.0%)
McGill University (1)                                    2685987 (0.0%)
OOO MediaSeti (1)                                        2684502 (0.0%)
Snel.com B.V. (1)                                        2683904 (0.0%)
Riseup Networks (1)                                      2667630 (0.0%)
SUNY at Stony Brook (1)                                  2649371 (0.0%)
Telecom3 Sverige AB (2)                                  2615942 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2609507 (0.0%)
OU Web Hosting Solutions (2)                             2586012 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2584688 (0.0%)
LLC IT Business (1)                                      2568701 (0.0%)
Andrews & Arnold Ltd (1)                                 2568486 (0.0%)
Tiera Centr Ltd (1)                                      2560306 (0.0%)
BrainStorm Network, Inc (2)                              2559192 (0.0%)
Zen Internet Ltd (3)                                     2532261 (0.0%)
Croatian Academic and Research Network (1)               2515614 (0.0%)
Melbikomas UAB (1)                                       2504704 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2501370 (0.0%)
Highwinds Network Group, Inc. (1)                        2483057 (0.0%)
Slovak Telecom, a. s. (1)                                2471588 (0.0%)
Infomaniak Network SA (1)                                2470690 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2463706 (0.0%)
IP-Max SA (1)                                            2451820 (0.0%)
Netsign Networks GmbH (1)                                2450146 (0.0%)
Hiper A/S (1)                                            2425204 (0.0%)
Internode Pty Ltd (7)                                    2422840 (0.0%)
Unwired (2)                                              2412463 (0.0%)
Nevod Ltd (1)                                            2407115 (0.0%)
Ojsc oao Tattelecom (1)                                  2404728 (0.0%)
Argon Data Communication (2)                             2397767 (0.0%)
NTT PC Communications, Inc. (4)                          2370653 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2278956 (0.0%)
MyRepublic Ltd. (1)                                      2261869 (0.0%)
Spark New Zealand Trading Ltd. (3)                       2249563 (0.0%)
CDM (1)                                                  2241741 (0.0%)
DataCorpore Serviços e Representações (1)             2218775 (0.0%)
Tiscali SpA (5)                                          2215548 (0.0%)
Deteque LLC (1)                                          2212543 (0.0%)
Vectra S.A. (3)                                          2206904 (0.0%)
NetStack-AS (1)                                          2174453 (0.0%)
Netcetera Ltd. (1)                                       2161504 (0.0%)
Omskie kabelnye seti Ltd. (1)                            2153581 (0.0%)
Next point Host EOOD. (1)                                2153524 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2153449 (0.0%)
European Backbone Networks Inc. (1)                      2120980 (0.0%)
Mammoth Media Pty Ltd (1)                                2082385 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2052927 (0.0%)
JSC Kazakhtelecom (1)                                    2048746 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2046773 (0.0%)
iWelt AG (1)                                             2040139 (0.0%)
BiConsult Eood (1)                                       2016189 (0.0%)
Suddenlink Communications (1)                            2014305 (0.0%)
Internet Initiative Japan Inc. (2)                       2013150 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    2009880 (0.0%)
Starry Network Limited (1)                               2009242 (0.0%)
Cogeco Peer 1 (1)                                        1979583 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1977422 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1963778 (0.0%)
Ocala Electric Utility (1)                               1955734 (0.0%)
TDS TELECOM (3)                                          1947177 (0.0%)
rh-tec Business GmbH (6)                                 1928751 (0.0%)
TIME dotCom Berhad (1)                                   1905242 (0.0%)
Zayo Bandwidth (1)                                       1895202 (0.0%)
Starman AS (2)                                           1877849 (0.0%)
TOKAI Communications Corporation (1)                     1873920 (0.0%)
Lennart Seitz (1)                                        1857881 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1851718 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1836853 (0.0%)
AxcelX Technologies LLC (1)                              1833766 (0.0%)
OTEnet S.A. (5)                                          1828535 (0.0%)
Intersvyaz-2 JSC (1)                                     1826121 (0.0%)
IP TELECOM GLOBAL (2)                                    1825272 (0.0%)
ecotel communication ag (3)                              1823064 (0.0%)
National Chiao Tung University (2)                       1813588 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1805719 (0.0%)
Fork Networking, LLC (1)                                 1747506 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1745669 (0.0%)
Codero (2)                                               1732048 (0.0%)
VIPnet d.o.o. (2)                                        1720391 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1713335 (0.0%)
G-Core Labs S.A. (1)                                     1710080 (0.0%)
Rackspace Ltd. (3)                                       1703428 (0.0%)
National Central University (1)                          1692295 (0.0%)
NextGenTel AS (3)                                        1673613 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1672694 (0.0%)
Artfiles New Media GmbH (1)                              1651759 (0.0%)
ANGANI-AS (2)                                            1649580 (0.0%)
Hosting Services, Inc. (1)                               1646890 (0.0%)
ISP Fregat Ltd. (1)                                      1626492 (0.0%)
Gorset Ltd. (1)                                          1616109 (0.0%)
Liquid Web, L.L.C (1)                                    1577566 (0.0%)
First Colo GmbH (3)                                      1569872 (0.0%)
CoreSpace, Inc. (1)                                      1557201 (0.0%)
Cloudie Limited (7)                                      1556879 (0.0%)
Vodafone Italia S.p.A. (3)                               1542264 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1541800 (0.0%)
T-Systems International GmbH (1)                         1538676 (0.0%)
Infoline Ltd. (1)                                        1528955 (0.0%)
SkyMesh Pty Ltd (3)                                      1508519 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1502455 (0.0%)
Mike Kaldig (1)                                          1497938 (0.0%)
Trustica s.r.o. (2)                                      1488142 (0.0%)
Final Frontier Corporation (1)                           1475929 (0.0%)
NTT Communications Corporation (4)                       1463854 (0.0%)
CAIW Diensten B.V. (2)                                   1458369 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1456128 (0.0%)
uvensys GmbH (5)                                         1437396 (0.0%)
CJSC Ural WES (2)                                        1409483 (0.0%)
Iskratelecom CJSC (3)                                    1404827 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 1393966 (0.0%)
SK Broadband Co Ltd (1)                                  1393172 (0.0%)
Telstra Pty Ltd (3)                                      1386221 (0.0%)
Novus Entertainment Inc. (2)                             1376083 (0.0%)
LLHost Inc (1)                                           1359276 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1347111 (0.0%)
CJSC TSI Service (1)                                     1333788 (0.0%)
Net-style Atarim Ltd (1)                                 1326883 (0.0%)
NINET Company Nis d.o.o. (1)                             1325228 (0.0%)
BEST-NET s.r.o. (1)                                      1321914 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1321238 (0.0%)
OOO National Telecommunications (1)                      1313792 (0.0%)
It_services (1)                                          1309370 (0.0%)
Virtono Networks SRL (2)                                 1304577 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1303680 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1302758 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1300087 (0.0%)
Serverbase AG (1)                                        1294991 (0.0%)
KDDI CORPORATION (2)                                     1294800 (0.0%)
AltusHost B.V. (1)                                       1292790 (0.0%)
Digital Energy Technologies Chile SpA (1)                1285113 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1284413 (0.0%)
Cloudsigma Ag (1)                                        1282933 (0.0%)
WIBO Baltic UAB (1)                                      1281543 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1279556 (0.0%)
TekTonic (1)                                             1277034 (0.0%)
ALDIS Telecom Ltd (1)                                    1276180 (0.0%)
SupraNet Communications, Inc. (1)                        1272856 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1272084 (0.0%)
Hostway Services, Inc. (1)                               1270550 (0.0%)
Cyber Wurx LLC (1)                                       1270539 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1255183 (0.0%)
Yahoo Japan Corporation (1)                              1254963 (0.0%)
Science Production Company Trifle Ltd. (1)               1253660 (0.0%)
Buzinessware FZCO (1)                                    1250635 (0.0%)
hd.net.nz (1)                                            1249057 (0.0%)
HitMe.pl Marek Bajerski (1)                              1243956 (0.0%)
rsnet s.r.o. (1)                                         1238591 (0.0%)
National Computer Systems Co Ltd (1)                     1236386 (0.0%)
PT Cloud Hosting Indonesia (2)                           1229239 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1227954 (0.0%)
3S S.A. (1)                                              1227139 (0.0%)
Sibinet, Ltd. (1)                                        1225650 (0.0%)
Onetsolutions Sasu (1)                                   1224570 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1223633 (0.0%)
CLARO S.A. (5)                                           1223551 (0.0%)
mhs internet AG (1)                                      1223334 (0.0%)
PCCW Limited (2)                                         1221014 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1218010 (0.0%)
Arachnitec, INC. (1)                                     1209859 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1196726 (0.0%)
Start Communications (1)                                 1188561 (0.0%)
Brownrice Internet, Inc. (1)                             1178476 (0.0%)
DSi DATA s.r.o. (1)                                      1178263 (0.0%)
UGMK-Telecom LLC (1)                                     1173225 (0.0%)
Vivacom (1)                                              1171753 (0.0%)
CMC Telecom Infrastructure Company (1)                   1171749 (0.0%)
Tim Celular S.A. (1)                                     1160344 (0.0%)
DoclerWeb Kft. (1)                                       1154582 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153987 (0.0%)
T-Mobile Austria GmbH (1)                                1153386 (0.0%)
Digit One LLC (1)                                        1147364 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1146384 (0.0%)
HostDime.com, Inc. (3)                                   1116589 (0.0%)
Telesystems of Ukraine LLC (1)                           1114728 (0.0%)
Racknation S.A. (1)                                      1112064 (0.0%)
ABC Domain LLC (1)                                       1110656 (0.0%)
Business Consulting LLC (1)                              1095874 (0.0%)
Start LLC (1)                                            1071124 (0.0%)
OJSC Ufanet (1)                                          1060014 (0.0%)
JSC RTComm.RU (2)                                        1055218 (0.0%)
Tele 2 Nederland B.V. (2)                                1044006 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1033216 (0.0%)
Cogeco Cable (2)                                         1030991 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   1002226 (0.0%)
Redcom-Internet Inc. (1)                                 983432 (0.0%)
Airstream Communications, LLC (1)                        977106 (0.0%)
Amsio B.V. (1)                                           961160 (0.0%)
CloudVPS B.V. (2)                                        956956 (0.0%)
Association GRIFON (1)                                   940169 (0.0%)
Simply Transit Ltd (1)                                   938604 (0.0%)
Vodafone NZ Ltd. (2)                                     934372 (0.0%)
Singtel Fibre Broadband (1)                              933654 (0.0%)
VNET a.s. (1)                                            923550 (0.0%)
PVONET LTD (1)                                           922600 (0.0%)
Rakuten Communications Corp. (1)                         873335 (0.0%)
Nos Comunicacoes, S.A. (2)                               815492 (0.0%)
Hilton Cesar Bender & Cia Ltda (1)                       812823 (0.0%)
NET1 Ltd. (1)                                            800247 (0.0%)
Host Virtual, Inc (2)                                    787766 (0.0%)
Orange Slovensko a.s. (2)                                786938 (0.0%)
Heinlein-Support GmbH (1)                                784416 (0.0%)
ArubaCloud Limited (2)                                   779436 (0.0%)
SIA Lattelecom (1)                                       772955 (0.0%)
PrimaCom Berlin GmbH (4)                                 771491 (0.0%)
CallPlus Services Limited (2)                            758628 (0.0%)
ServeNET Solution Limited Partnership (1)                751625 (0.0%)
Ellijay Telephone Company (1)                            750712 (0.0%)
Telecable de Asturias,SA (1)                             748523 (0.0%)
Asahi Net (1)                                            740153 (0.0%)
VSHosting s.r.o. (1)                                     738840 (0.0%)
Dial Telecom, a.s. (2)                                   735133 (0.0%)
Summit Internet (Australia) (1)                          733508 (0.0%)
York University (1)                                      729304 (0.0%)
New Wave Communications (1)                              724564 (0.0%)
WTT HK Limited (1)                                       716196 (0.0%)
TRICOM (2)                                               707882 (0.0%)
Omnis Network, LLC (2)                                   704948 (0.0%)
Cablelynx (1)                                            680987 (0.0%)
ARTERIA Networks Corporation (1)                         680163 (0.0%)
Netplaza Oy (1)                                          679463 (0.0%)
Vladivostokskaya Set LTD (1)                             679316 (0.0%)
Nej.cz s.r.o. (1)                                        675840 (0.0%)
EDSI-Tech Sarl (1)                                       664225 (0.0%)
eTOP sp. z o.o. (1)                                      660116 (0.0%)
dogado GmbH (1)                                          659359 (0.0%)
komro GmbH (1)                                           659199 (0.0%)
Visual Online S.A. (1)                                   657422 (0.0%)
Arcade Solutions AG (1)                                  655756 (0.0%)
Brightbox Systems Ltd (1)                                648552 (0.0%)
Regional Information Technologies Ltd. (1)               634645 (0.0%)
Manuel Wannemacher (1)                                   634602 (0.0%)
Citycable (1)                                            630381 (0.0%)
B2 Net Solutions Inc. (1)                                629650 (0.0%)
AS250.net Foundation (1)                                 626539 (0.0%)
iiNet Limited (1)                                        620493 (0.0%)
Inforoom Ltd. (1)                                        616575 (0.0%)
Brutele SC (1)                                           615678 (0.0%)
FIBIA P/S (1)                                            611850 (0.0%)
Philippine Long Distance Telephone Company (1)           607713 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  604160 (0.0%)
Utelisys Communications B.V. (1)                         603817 (0.0%)
Freenet Ltd. (1)                                         603429 (0.0%)
SnapServ Ltd (1)                                         602527 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             599816 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   597093 (0.0%)
SAREnet, S.A. (1)                                        588209 (0.0%)
North State Telephone Co. (1)                            583399 (0.0%)
netplus.ch SA (1)                                        580608 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               574265 (0.0%)
Euronet Communications B.V. (1)                          558797 (0.0%)
Bowdoin College (1)                                      558001 (0.0%)
Parknet F.M.B.A (2)                                      551017 (0.0%)
365 Online technology joint stock company (1)            545090 (0.0%)
Armstrong Cable Services (1)                             541302 (0.0%)
Cable One, Inc. (2)                                      536958 (0.0%)
iCONNECT (1)                                             527490 (0.0%)
Connexions4London Ltd (4)                                524646 (0.0%)
Virtual Citadel Inc. (1)                                 509300 (0.0%)
Central Telegraph Public Joint-stock Company (1)         507745 (0.0%)
Aalto University Student Union (1)                       506936 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       505856 (0.0%)
Nessus GmbH (2)                                          505583 (0.0%)
Primus Telecommunications (2)                            503351 (0.0%)
Rethem Hosting LLC (1)                                   495383 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   493801 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           486976 (0.0%)
encoLine GmbH (1)                                        486773 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      481980 (0.0%)
PCextreme B.V. (1)                                       477371 (0.0%)
HostSlim BV (2)                                          474486 (0.0%)
SkipLink, LLC (1)                                        473658 (0.0%)
SWAN, a.s. (1)                                           471324 (0.0%)
ENTEGA Medianet GmbH (2)                                 470497 (0.0%)
TalkTalk (3)                                             466561 (0.0%)
Telenor A/S (1)                                          459348 (0.0%)
Zenlayer Inc (1)                                         456036 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   448127 (0.0%)
PT. Raja Sepadan Abadi (1)                               444148 (0.0%)
Grande Communications Networks, LLC (1)                  440477 (0.0%)
Ic-voronezh (1)                                          438287 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   420461 (0.0%)
FUJITSU LIMITED (1)                                      419984 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   411648 (0.0%)
Clouvider Limited (1)                                    408015 (0.0%)
Wind Telecomunicazioni SpA (3)                           395812 (0.0%)
Metronet telekomunikacije d.d. (1)                       388763 (0.0%)
Consolidated Communications, Inc. (1)                    381330 (0.0%)
Nexeon Technologies, Inc. (1)                            365909 (0.0%)
Long Lines Internet (1)                                  363853 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   362054 (0.0%)
Infobunker, L.L.C. (2)                                   361600 (0.0%)
Videotron Telecom Ltee (3)                               358513 (0.0%)
VELTON.TELECOM Ltd (1)                                   358006 (0.0%)
ENTEL CHILE S.A. (1)                                     355328 (0.0%)
Lost Oasis SARL (1)                                      352408 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        348567 (0.0%)
Dansk Net A/S (1)                                        344403 (0.0%)
Jisc Services Limited (1)                                319915 (0.0%)
Hiawatha Broadband Communications, Inc (1)               318676 (0.0%)
JMDI Jacek Maleszko (1)                                  315748 (0.0%)
System On Grid (1)                                       312173 (0.0%)
Hutchison Drei Austria GmbH (1)                          300032 (0.0%)
iTools JSC (1)                                           295262 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              292083 (0.0%)
EE Limited (2)                                           288063 (0.0%)
FIBERNETICS CORPORATION (1)                              287882 (0.0%)
Eigo Solutii Srl (1)                                     287744 (0.0%)
Multimedia Polska S.A. (2)                               286038 (0.0%)
HopOne Internet Corporation (1)                          285696 (0.0%)
ImproWare AG (2)                                         262543 (0.0%)
Prima S.A. (1)                                           262099 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 260637 (0.0%)
Cloud South (1)                                          256212 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  256027 (0.0%)
Telecel S.A. (1)                                         252768 (0.0%)
Consortium GARR (1)                                      245579 (0.0%)
COPEL Telecomunicações S.A. (1)                        244379 (0.0%)
PS Internet Company LLC (2)                              240305 (0.0%)
Windstream Communications LLC (2)                        239509 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236616 (0.0%)
FreeBit Co.,Ltd. (1)                                     235602 (0.0%)
Iberbanda S.A. (1)                                       235352 (0.0%)
Sigterm Mikal Villa (1)                                  234955 (0.0%)
Ginernet S.l. (1)                                        234824 (0.0%)
Symphony Communication (Thailand) PCL. (2)               234435 (0.0%)
Purevoltage Enterprises Inc. (1)                         233424 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   230567 (0.0%)
Telemach UG d.o.o. (2)                                   229717 (0.0%)
Melita plc. (1)                                          227485 (0.0%)
Andorra Telecom Sau (1)                                  221184 (0.0%)
Biddeford Internet Corp (2)                              221120 (0.0%)
Colo4, LLC (1)                                           215034 (0.0%)
OOO Post ltd (1)                                         211968 (0.0%)
Origin Broadband Limited (1)                             211640 (0.0%)
BIGLOBE Inc. (2)                                         201975 (0.0%)
Tunisia BackBone AS (2)                                  199080 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   193536 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           191539 (0.0%)
Nebula Oy (2)                                            191408 (0.0%)
HL komm Telekommunikations GmbH (1)                      191180 (0.0%)
VSE NET GmbH (1)                                         190309 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   185292 (0.0%)
Inter.Net Germany (1)                                    183549 (0.0%)
Sonic Telecom LLC (2)                                    176413 (0.0%)
GigaMonster (1)                                          175622 (0.0%)
PJSC Ukrtelecom (1)                                      174080 (0.0%)
National Internet Backbone (1)                           172986 (0.0%)
Midcontinent Communications (1)                          167943 (0.0%)
Partner Communications Ltd. (1)                          166912 (0.0%)
31173 Services AB (1)                                    158143 (0.0%)
AMSNET Andrzej Szreter (1)                               156301 (0.0%)
Rychly drat, s.r.o. (1)                                  156143 (0.0%)
Bergon Internet Ltd. (1)                                 155610 (0.0%)
TBayTel (1)                                              154535 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        151552 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    151262 (0.0%)
Tyfon (1)                                                150481 (0.0%)
Agentia de Administrare a Retelei Nationale de Inf (1)   142242 (0.0%)
noris network AG (1)                                     141359 (0.0%)
Unified Layer (1)                                        140836 (0.0%)
Wobcom GmbH (3)                                          137348 (0.0%)
FortressITX (1)                                          135934 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134640 (0.0%)
Sc Cloud Troopers International Srl (1)                  134587 (0.0%)
Kangaroot BVBA (1)                                       133139 (0.0%)
Kcom (1)                                                 132104 (0.0%)
Ask4 Limited (1)                                         130673 (0.0%)
Gtd Internet S.A. (1)                                    130190 (0.0%)
Exetel Pty Ltd (1)                                       129310 (0.0%)
Elkdata OU (1)                                           129164 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              128958 (0.0%)
Avensys Networks Ltd (1)                                 128949 (0.0%)
LigaLink, Ltd. (1)                                       127806 (0.0%)
Corporate Colocation Inc. (1)                            127281 (0.0%)
Vienna University Computer Center (1)                    126936 (0.0%)
Tarr Kft. (1)                                            126779 (0.0%)
manitu GmbH (1)                                          125901 (0.0%)
SWITCH (1)                                               125576 (0.0%)
Hosting Ukraine LTD (1)                                  124851 (0.0%)
IT7 Networks Inc (1)                                     124400 (0.0%)
Conseev LLC (1)                                          123904 (0.0%)
Synergy Internet Services Florida (1)                    123454 (0.0%)
Balnet Ltd. (1)                                          123024 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   122880 (0.0%)
Source XS B.V. (1)                                       122629 (0.0%)
Microplex PTY LTD (2)                                    121927 (0.0%)
Limestone Networks, Inc. (1)                             121321 (0.0%)
MT-MPLS (2)                                              120832 (0.0%)
Nexinto GmbH (1)                                         120779 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           120092 (0.0%)
Fiber 1 Ltd. (1)                                         119987 (0.0%)
Cablenet Communication Systems Ltd (1)                   118835 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               118267 (0.0%)
OAO Osnova Telecom (1)                                   117316 (0.0%)
Intelsc Ltd. (1)                                         117070 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          116430 (0.0%)
EBOX (1)                                                 116280 (0.0%)
Ruscom Ltd. (1)                                          115843 (0.0%)
EastLink (1)                                             115528 (0.0%)
Exa Networks Limited (1)                                 115014 (0.0%)
itself s.r.o. (1)                                        114937 (0.0%)
Moselle Telecom (1)                                      114793 (0.0%)
Telecom Algeria (3)                                      113664 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                112640 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 111066 (0.0%)
NetNet (1)                                               110785 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       110077 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   108239 (0.0%)
KSS-Telecom OOO (1)                                      107368 (0.0%)
CMB (1)                                                  107135 (0.0%)
Telekom Slovenije d.d. (1)                               102400 (0.0%)
FASTER CZ spol. s r.o. (1)                               100842 (0.0%)
Manx Telecom (1)                                         100764 (0.0%)
NSS S.A. (1)                                             97957 (0.0%)
COMCEL GUATEMALA S.A. (1)                                97934 (0.0%)
WGO Telecomunicações Ltda (1)                          96256 (0.0%)
Aureon Network Services (1)                              95862 (0.0%)
ManagedWay (1)                                           93320 (0.0%)
Panamaserver.com (1)                                     90132 (0.0%)
AlpineDC SA (1)                                          90035 (0.0%)
Core-Backbone GmbH (1)                                   89813 (0.0%)
Vodafone Czech Republic a.s. (1)                         87040 (0.0%)
SECURED SERVERS LLC (1)                                  86773 (0.0%)
Dery Telecom Inc. (1)                                    83968 (0.0%)
RCL CJSC (1)                                             82428 (0.0%)
KhmelnitskInfocom LTD (1)                                80307 (0.0%)
Spin Internet Service (1)                                79872 (0.0%)
Softbank BB Corp. (1)                                    78721 (0.0%)
TUNISIANA (1)                                            74520 (0.0%)
Everest Broadcasting Company Ltd (1)                     70831 (0.0%)
Interplanet S.r.l. (1)                                   69894 (0.0%)
Pakistan Telecom Company Limited (1)                     65972 (0.0%)
Cutting Edge Communications, Inc. (1)                    65536 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         65198 (0.0%)
mitko.com Eood (1)                                       64169 (0.0%)
Vodafone Ireland Limited (1)                             62022 (0.0%)
Telecom Argentina S.A. (1)                               61665 (0.0%)
Aura Fiber OE A/S (1)                                    61440 (0.0%)
Nostravant S.l.l. (1)                                    61440 (0.0%)
CABLEVISION S.A. (1)                                     61347 (0.0%)
ORANGE- (1)                                              58517 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          57441 (0.0%)
Information Technology Company (ITC) (1)                 56553 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56532 (0.0%)
CO.PA.CO. (1)                                            54272 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                44518 (0.0%)
The Computer Shop Netlink (1)                            42336 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              29738 (0.0%)
GO p.l.c. (1)                                            28672 (0.0%)
JSC Vostoktelecom (1)                                    27085 (0.0%)
PJSC MegaFon (1)                                         25605 (0.0%)
JSC Transtelecom (1)                                     9278 (0.0%)
Vodafone Limited (1)                                     0 (0.0%)
Wien Energie GmbH (1)                                    0 (0.0%)
Television Internacional, S.A. de C.V. (1)               0 (0.0%)
PE Ruzhic'kij Svyatoslav Georgievich (1)                 0 (0.0%)
Sat-Trakt D.O.O. (1)                                     0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
