
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:14 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Krasnoyarsklespromproekt OJSC (1)                        2837920 (0.0%)
Wholesale Services Provider (2)                          2830582 (0.0%)
BELNET (2)                                               2820408 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2811191 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2807604 (0.0%)
Hutchison Global Communications (5)                      2791337 (0.0%)
Telecom3 Sverige AB (2)                                  2728273 (0.0%)
Omskie kabelnye seti Ltd. (1)                            2701545 (0.0%)
MyRepublic Ltd. (1)                                      2695464 (0.0%)
Riseup Networks (1)                                      2690048 (0.0%)
Andrews & Arnold Ltd (2)                                 2688336 (0.0%)
Croatian Academic and Research Network (1)               2684051 (0.0%)
Ticinocom SA (2)                                         2671053 (0.0%)
Hiper A/S (2)                                            2668739 (0.0%)
McGill University (1)                                    2651302 (0.0%)
SpaceNet AG (1)                                          2629123 (0.0%)
TPG Telecom Limited (6)                                  2628857 (0.0%)
Zen Internet Ltd (4)                                     2612749 (0.0%)
TekTonic (2)                                             2594096 (0.0%)
Internetport Sweden AB (2)                               2571283 (0.0%)
Argon Data Communication (2)                             2560874 (0.0%)
BrainStorm Network, Inc (2)                              2560167 (0.0%)
Sky UK Limited (7)                                       2555509 (0.0%)
Nevod Ltd (1)                                            2549431 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2544507 (0.0%)
Zappie Host LLC (1)                                      2540326 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2539520 (0.0%)
Netsign Networks GmbH (1)                                2538696 (0.0%)
LLC IT Business (1)                                      2534095 (0.0%)
Douglas FastNet (1)                                      2532221 (0.0%)
OU Web Hosting Solutions (2)                             2530899 (0.0%)
Videotron Telecom Ltee (4)                               2524641 (0.0%)
Computer Techniques, Inc. (1)                            2512887 (0.0%)
Suomi Communications Oy (1)                              2504704 (0.0%)
Cooolbox AD (1)                                          2486823 (0.0%)
Infomaniak Network SA (1)                                2481731 (0.0%)
Highwinds Network Group, Inc. (1)                        2448025 (0.0%)
NC Numericable S.A. (7)                                  2440345 (0.0%)
Webaxys SAS (1)                                          2424728 (0.0%)
Tiera Centr Ltd (1)                                      2420736 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2411520 (0.0%)
Unwired (2)                                              2405125 (0.0%)
Slovak Telecom, a. s. (1)                                2399098 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2391558 (0.0%)
Swisscom (Switzerland) Ltd (7)                           2383910 (0.0%)
G-Core Labs S.A. (1)                                     2368512 (0.0%)
Netcetera Ltd. (1)                                       2354218 (0.0%)
Ucom LLC (1)                                             2350249 (0.0%)
Interhost Communication Solutions Ltd. (1)               2348522 (0.0%)
TOV Global-NET (1)                                       2342912 (0.0%)
NetStack-AS (1)                                          2327243 (0.0%)
National Chiao Tung University (2)                       2325610 (0.0%)
CoreSpace, Inc. (1)                                      2318245 (0.0%)
CDM (1)                                                  2313175 (0.0%)
TalkTalk (4)                                             2281741 (0.0%)
RCN (5)                                                  2270459 (0.0%)
A1 Telekom Austria AG (4)                                2263648 (0.0%)
RouteLabel V.O.F. (6)                                    2259604 (0.0%)
Edutel BV (3)                                            2256144 (0.0%)
TOKAI Communications Corporation (1)                     2239457 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2228776 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      2211840 (0.0%)
Google LLC (2)                                           2202627 (0.0%)
European Backbone Networks Inc. (1)                      2200675 (0.0%)
OJSC Ufanet (3)                                          2199876 (0.0%)
Vladivostokskaya Set LTD (1)                             2188817 (0.0%)
DataCorpore Serviços e Representações (1)             2177593 (0.0%)
Aruba SAS (4)                                            2160431 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2153876 (0.0%)
Skynet Sp. J. Krzysztof Skorupski, Filip Bacciarel (1)   2146197 (0.0%)
Next point Host EOOD. (4)                                2144415 (0.0%)
Nette sp. z o.o. (1)                                     2110518 (0.0%)
DirectSpace Networks, LLC. (1)                           2050924 (0.0%)
Individual Network Berlin e.V. (4)                       2046797 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2040832 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2038060 (0.0%)
Carolina Internet, Ltd. (1)                              2015339 (0.0%)
CHT Compamy Ltd (3)                                      1980099 (0.0%)
OTEnet S.A. (6)                                          1973963 (0.0%)
National Central University (1)                          1962717 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1946245 (0.0%)
Limestone Networks, Inc. (2)                             1915547 (0.0%)
Cogeco Peer 1 (1)                                        1887232 (0.0%)
Lennart Seitz (1)                                        1883983 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1878904 (0.0%)
Vivacom (2)                                              1865728 (0.0%)
AxcelX Technologies LLC (1)                              1858921 (0.0%)
IP TELECOM GLOBAL (2)                                    1852603 (0.0%)
Singtel Fibre Broadband (2)                              1849938 (0.0%)
Fork Networking, LLC (1)                                 1836802 (0.0%)
Prometeus di Daniela Agro (3)                            1820664 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1817876 (0.0%)
ecotel communication ag (3)                              1817294 (0.0%)
NextGenTel AS (3)                                        1815610 (0.0%)
CELL-C (1)                                               1779911 (0.0%)
TIME dotCom Berhad (1)                                   1778180 (0.0%)
Nos Comunicacoes, S.A. (4)                               1777094 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1765457 (0.0%)
Telstra Pty Ltd (5)                                      1763436 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1756547 (0.0%)
Business Consulting LLC (2)                              1747477 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1735199 (0.0%)
TDS TELECOM (2)                                          1730215 (0.0%)
vollmar.net GmbH (2)                                     1721232 (0.0%)
Internet Initiative Japan Inc. (2)                       1720434 (0.0%)
Spark New Zealand Trading Ltd. (2)                       1715535 (0.0%)
ArubaCloud Limited (3)                                   1714105 (0.0%)
Codero (2)                                               1697635 (0.0%)
Gorset Ltd. (1)                                          1692333 (0.0%)
CoreSite (1)                                             1656664 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1653769 (0.0%)
Iwacom Sp. Z O.o. (1)                                    1605407 (0.0%)
Ocala Electric Utility (1)                               1594509 (0.0%)
Infoline Ltd. (1)                                        1573190 (0.0%)
Wind Telecomunicazioni SpA (6)                           1548422 (0.0%)
JSC Kazakhtelecom (3)                                    1548182 (0.0%)
7heaven LLC (2)                                          1531587 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1517407 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1511474 (0.0%)
Philippine Long Distance Telephone Company (1)           1509548 (0.0%)
EnergiMidt Fiberbredband A/S (1)                         1508573 (0.0%)
Deteque LLC (1)                                          1489714 (0.0%)
NTT Communications Corporation (5)                       1475604 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1472695 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1453600 (0.0%)
CMC Telecom Infrastructure Company (1)                   1438720 (0.0%)
PVONET LTD (1)                                           1414144 (0.0%)
CJSC Ural WES (2)                                        1411831 (0.0%)
PJSC Bashinformsvyaz (1)                                 1389568 (0.0%)
KDDI CORPORATION (3)                                     1380596 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1377374 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1368462 (0.0%)
CAIW Diensten B.V. (1)                                   1337344 (0.0%)
Vectra S.A. (2)                                          1329830 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1327540 (0.0%)
OOO National Telecommunications (1)                      1324032 (0.0%)
VIPnet d.o.o. (1)                                        1318824 (0.0%)
Unit-IS Ltd. (1)                                         1315185 (0.0%)
Cloudsigma Ag (1)                                        1299133 (0.0%)
CJSC TSI Service (1)                                     1298654 (0.0%)
AltusHost B.V. (1)                                       1293168 (0.0%)
Digital Energy Technologies Chile SpA (1)                1291558 (0.0%)
ALDIS Telecom Ltd (1)                                    1290842 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1288751 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1288075 (0.0%)
WIBO Baltic UAB (1)                                      1283845 (0.0%)
Net-style Atarim Ltd (1)                                 1279967 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1273386 (0.0%)
Solar Invest UK LTD. (1)                                 1266669 (0.0%)
HitMe.pl Marek Bajerski (1)                              1263962 (0.0%)
Virtono Networks SRL (1)                                 1261568 (0.0%)
SupraNet Communications, Inc. (1)                        1261189 (0.0%)
Sibinet, Ltd. (2)                                        1258429 (0.0%)
3S S.A. (1)                                              1257965 (0.0%)
Rochester Institute of Technology (1)                    1257472 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       1256471 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1250101 (0.0%)
Euskaltel S.A. (1)                                       1248256 (0.0%)
Yahoo Japan Corporation (1)                              1248101 (0.0%)
NINET Company Nis d.o.o. (1)                             1246252 (0.0%)
mhs internet AG (1)                                      1244696 (0.0%)
Redcom-Internet Inc. (1)                                 1244109 (0.0%)
It_services (1)                                          1235681 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1235185 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (1)   1234585 (0.0%)
hd.net.nz (1)                                            1234351 (0.0%)
CloudVPS B.V. (3)                                        1230997 (0.0%)
Computer Wired SRL (1)                                   1230807 (0.0%)
Hostway Services, Inc. (1)                               1228517 (0.0%)
ZNET Telekom Zrt. (1)                                    1227582 (0.0%)
Vodafone NZ Ltd. (2)                                     1227484 (0.0%)
Start Communications (1)                                 1225760 (0.0%)
LLHost Inc (1)                                           1225606 (0.0%)
SkyLink Data Center BV (1)                               1224791 (0.0%)
rh-tec Business GmbH (4)                                 1220537 (0.0%)
Brownrice Internet, Inc. (1)                             1219079 (0.0%)
Occino GmbH (1)                                          1216741 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1214815 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1208567 (0.0%)
Limited Company Information and Consulting Agency (1)    1204224 (0.0%)
rsnet s.r.o. (1)                                         1200554 (0.0%)
T-Mobile Austria GmbH (1)                                1189473 (0.0%)
ABC Domain LLC (1)                                       1189173 (0.0%)
Mythic Beasts Ltd (1)                                    1185865 (0.0%)
Primus Telecommunications Canada Inc. (1)                1184768 (0.0%)
CLARO S.A. (5)                                           1181341 (0.0%)
DoclerWeb Kft. (1)                                       1163575 (0.0%)
Vanta Telecommunications Limited (1)                     1149421 (0.0%)
Cloudie Limited (7)                                      1133792 (0.0%)
Armstrong Cable Services (2)                             1129472 (0.0%)
PS Internet Company LLC (2)                              1127921 (0.0%)
Racknation S.A. (1)                                      1119730 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   1080094 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1079601 (0.0%)
UGMK-Telecom LLC (1)                                     1078383 (0.0%)
Trustica s.r.o. (2)                                      1077722 (0.0%)
Digit One LLC (1)                                        1059407 (0.0%)
1984 ehf (2)                                             1053736 (0.0%)
Liquid Web, L.L.C (1)                                    1033504 (0.0%)
Tele 2 Nederland B.V. (2)                                1032507 (0.0%)
PODA a.s. (2)                                            1017614 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1004231 (0.0%)
AsterNet Ltd. (1)                                        995064 (0.0%)
PCCW Limited (1)                                         989349 (0.0%)
QSC AG (8)                                               969298 (0.0%)
VNET a.s. (1)                                            957592 (0.0%)
NTT PC Communications, Inc. (3)                          939353 (0.0%)
Eircom (1)                                               879616 (0.0%)
Hostwinds LLC. (1)                                       877016 (0.0%)
CABLEVISION S.A. (2)                                     874378 (0.0%)
365 Online technology joint stock company (1)            844815 (0.0%)
Longmont Power & Communications (1)                      840818 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            838144 (0.0%)
CallPlus Services Limited (3)                            830376 (0.0%)
SkyMesh Pty Ltd (2)                                      830363 (0.0%)
Heinlein-Support GmbH (1)                                824320 (0.0%)
HostMySite (1)                                           769927 (0.0%)
SIA Lattelecom (1)                                       763145 (0.0%)
WEST CALL SPb LLC (1)                                    760832 (0.0%)
Xirra GmbH (1)                                           750340 (0.0%)
EBOX (2)                                                 728244 (0.0%)
Orange Slovensko a.s. (2)                                723128 (0.0%)
Ellijay Telephone Company (1)                            715224 (0.0%)
New Wave Communications (1)                              713954 (0.0%)
InSPire Net Ltd (1)                                      712708 (0.0%)
Dial Telecom, a.s. (2)                                   707015 (0.0%)
Rackspace Ltd. (2)                                       706321 (0.0%)
htp GmbH (1)                                             701494 (0.0%)
EDSI-Tech Sarl (1)                                       696673 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   693248 (0.0%)
Corporate Colocation Inc. (2)                            684423 (0.0%)
Buzinessware FZCO (1)                                    683347 (0.0%)
HostUS (1)                                               673531 (0.0%)
WTT HK Limited (1)                                       671979 (0.0%)
komro GmbH (1)                                           661567 (0.0%)
Brightbox Systems Ltd (1)                                661509 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   659688 (0.0%)
Omnis Network, LLC (1)                                   656481 (0.0%)
Starman AS (1)                                           655068 (0.0%)
eTOP sp. z o.o. (1)                                      649586 (0.0%)
Enzu Inc (1)                                             647104 (0.0%)
AS250.net Foundation (1)                                 646221 (0.0%)
dogado GmbH (1)                                          641021 (0.0%)
Bluebird Network (1)                                     637737 (0.0%)
Inforoom Ltd. (1)                                        629444 (0.0%)
Metronet telekomunikacije d.d. (1)                       626721 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       619612 (0.0%)
SnapServ Ltd (1)                                         617876 (0.0%)
Utelisys Communications B.V. (1)                         615446 (0.0%)
FIBIA P/S (1)                                            614097 (0.0%)
Novus Entertainment Inc. (1)                             612816 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  612352 (0.0%)
iiNet Limited (1)                                        610304 (0.0%)
NetCom BW GmbH (1)                                       600980 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             600868 (0.0%)
Freenet Ltd. (1)                                         600565 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 598016 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      592982 (0.0%)
ENTEGA Medianet GmbH (2)                                 588982 (0.0%)
Loveservers LTD (1)                                      583519 (0.0%)
PT Cloud Hosting Indonesia (1)                           582887 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               582276 (0.0%)
SWAN, a.s. (1)                                           580608 (0.0%)
Telenor A/S (1)                                          571378 (0.0%)
Brutele SC (1)                                           568291 (0.0%)
City of Tacoma (1)                                       549042 (0.0%)
Bowdoin College (1)                                      538176 (0.0%)
Nej.cz s.r.o. (1)                                        537840 (0.0%)
BERTOLDI & VENANCIO INTERNET VIA RADIO ME (1)            534387 (0.0%)
Internet Services (1)                                    531995 (0.0%)
ENTEL CHILE S.A. (1)                                     525556 (0.0%)
Iskratelecom CJSC (1)                                    524862 (0.0%)
SWITCH (2)                                               522061 (0.0%)
Virtual Citadel Inc. (1)                                 520930 (0.0%)
skHosting.eu s.r.o. (1)                                  520083 (0.0%)
encoLine GmbH (1)                                        519711 (0.0%)
Nessus GmbH (2)                                          519263 (0.0%)
Spark Ventures (1)                                       517967 (0.0%)
Lost Oasis SARL (1)                                      516096 (0.0%)
Connexions4London Ltd (4)                                512591 (0.0%)
Telecable de Asturias,SA (1)                             492672 (0.0%)
PCextreme B.V. (1)                                       486852 (0.0%)
Arcade Solutions AG (1)                                  475973 (0.0%)
Telenet BVBA (3)                                         467496 (0.0%)
Primus Telecommunications (2)                            465140 (0.0%)
SkipLink, LLC (1)                                        462848 (0.0%)
PT. Raja Sepadan Abadi (1)                               460997 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   460544 (0.0%)
N.Henulin (1)                                            459470 (0.0%)
Ic-voronezh (1)                                          457612 (0.0%)
iFiber Communications Corp. (1)                          456229 (0.0%)
Grande Communications Networks, LLC (1)                  441601 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        441150 (0.0%)
ServeNET Solution Limited Partnership (1)                434289 (0.0%)
Allied Telecom Group, LLC (1)                            424960 (0.0%)
Clouvider Limited (1)                                    410076 (0.0%)
Aalto University Student Union (1)                       400499 (0.0%)
Prima S.A. (3)                                           398002 (0.0%)
Consolidated Communications, Inc. (1)                    385841 (0.0%)
Buckeye Cablevision, Inc. (1)                            382976 (0.0%)
Nexeon Technologies, Inc. (1)                            382385 (0.0%)
netplus.ch SA (1)                                        380618 (0.0%)
Infobunker, L.L.C. (2)                                   370519 (0.0%)
SECURED SERVERS LLC (2)                                  370425 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   367987 (0.0%)
uvensys GmbH (3)                                         362954 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   352221 (0.0%)
TELTA Citynetz GmbH (1)                                  347496 (0.0%)
LIWEST Kabelmedien GmbH (1)                              343740 (0.0%)
Andorra Telecom Sau (2)                                  340992 (0.0%)
Dansk Net A/S (1)                                        339166 (0.0%)
BSE Software GmbH (1)                                    329728 (0.0%)
SAREnet, S.A. (1)                                        329269 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   320846 (0.0%)
JMDI Jacek Maleszko (1)                                  312631 (0.0%)
SychrovNET s.r.o (1)                                     311379 (0.0%)
Hiawatha Broadband Communications, Inc (1)               311061 (0.0%)
Jisc Services Limited (1)                                308364 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   307200 (0.0%)
FIBERNETICS CORPORATION (1)                              288383 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              278082 (0.0%)
Telecel S.A. (1)                                         277151 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           271491 (0.0%)
ImproWare AG (2)                                         269637 (0.0%)
JSC RTComm.RU (1)                                        263874 (0.0%)
Cloud South (1)                                          258996 (0.0%)
BEK Communications Cooperative (1)                       258061 (0.0%)
Consortium GARR (1)                                      257703 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  256457 (0.0%)
Orange Belgium SA (1)                                    253952 (0.0%)
iTools JSC (1)                                           252369 (0.0%)
TRICOM (1)                                               248852 (0.0%)
EE Limited (1)                                           245725 (0.0%)
Hosting Ukraine LTD (2)                                  245356 (0.0%)
California State University, Office of the Chancel (1)   244986 (0.0%)
KhmelnitskInfocom LTD (2)                                244565 (0.0%)
Multimedia Polska S.A. (1)                               243712 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               239826 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239616 (0.0%)
NovoServe B.V. (1)                                       239120 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237749 (0.0%)
Sigterm Mikal Villa (1)                                  235505 (0.0%)
FreeBit Co.,Ltd. (1)                                     233636 (0.0%)
Tiscali SpA (2)                                          225306 (0.0%)
noris network AG (1)                                     222039 (0.0%)
HostSlim BV (1)                                          218112 (0.0%)
Windstream Communications LLC (2)                        214774 (0.0%)
FortressITX (1)                                          214273 (0.0%)
Biddeford Internet Corp (2)                              213882 (0.0%)
Colo4, LLC (1)                                           211745 (0.0%)
Origin Broadband Limited (1)                             209510 (0.0%)
T-Systems International GmbH (1)                         205063 (0.0%)
VSE NET GmbH (1)                                         202352 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           190736 (0.0%)
Hathway IP Over Cable Internet (2)                       187369 (0.0%)
HL komm Telekommunikations GmbH (1)                      185028 (0.0%)
Nebula Oy (2)                                            176847 (0.0%)
TBayTel (1)                                              174103 (0.0%)
Exetel Pty Ltd (2)                                       170124 (0.0%)
Wobcom GmbH (3)                                          170123 (0.0%)
MT-MPLS (3)                                              168057 (0.0%)
Symphony Communication (Thailand) PCL. (2)               167824 (0.0%)
National Internet Backbone (1)                           166008 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    164296 (0.0%)
31173 Services AB (1)                                    159744 (0.0%)
Midcontinent Communications (1)                          157170 (0.0%)
AMSNET Andrzej Szreter (1)                               157155 (0.0%)
Worldcall Telecom Limited (1)                            155648 (0.0%)
Bergon Internet Ltd. (1)                                 155301 (0.0%)
Rychly drat, s.r.o. (1)                                  154106 (0.0%)
Sc Cloud Troopers International Srl (1)                  153121 (0.0%)
Tyfon (1)                                                150480 (0.0%)
Cable One, Inc. (1)                                      149170 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 140629 (0.0%)
Kangaroot BVBA (1)                                       138339 (0.0%)
SHYAM SPECTRA PVT LTD (2)                                138240 (0.0%)
Gtd Internet S.A. (1)                                    137049 (0.0%)
Vienna University Computer Center (1)                    130976 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        129915 (0.0%)
Aixit GmbH (1)                                           128994 (0.0%)
Airstream Communications, LLC (1)                        128284 (0.0%)
EastLink (1)                                             126691 (0.0%)
Elkdata OU (1)                                           126293 (0.0%)
Tarr Kft. (1)                                            126217 (0.0%)
Nexinto GmbH (1)                                         125902 (0.0%)
Kcom (1)                                                 123830 (0.0%)
ennit server GmbH (1)                                    122839 (0.0%)
Host Virtual, Inc (1)                                    122436 (0.0%)
OOO NI (1)                                               121985 (0.0%)
Synergy Internet Services Florida (1)                    121970 (0.0%)
ANGANI-AS (1)                                            121232 (0.0%)
Iberbanda S.A. (1)                                       121015 (0.0%)
Conseev LLC (1)                                          120832 (0.0%)
New Telesystems - TV, Ltd. (1)                           117917 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   117580 (0.0%)
Qhoster Ltd. (1)                                         115928 (0.0%)
manitu GmbH (1)                                          115712 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115635 (0.0%)
Source XS B.V. (1)                                       115498 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               115488 (0.0%)
Ruscom Ltd. (1)                                          115363 (0.0%)
Rogers Communications Canada Inc. (2)                    115037 (0.0%)
Exa Networks Limited (1)                                 115011 (0.0%)
Orange Polska Spolka Akcyjna (1)                         115008 (0.0%)
Intelsc Ltd. (1)                                         114736 (0.0%)
itself s.r.o. (1)                                        114647 (0.0%)
Fiber 1 Ltd. (1)                                         113253 (0.0%)
Telecom Service LLC (1)                                  111616 (0.0%)
FUJITSU LIMITED (1)                                      110628 (0.0%)
Teloise (1)                                              109568 (0.0%)
Tim Celular S.A. (1)                                     108544 (0.0%)
Balnet Ltd. (1)                                          108398 (0.0%)
Summit Internet (Australia) (1)                          104460 (0.0%)
453 Ladplacout Jorakhaebua (1)                           103647 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              103424 (0.0%)
CMB (1)                                                  103348 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   103167 (0.0%)
Softbank BB Corp. (1)                                    103096 (0.0%)
Cablenet Communication Systems Ltd (1)                   102109 (0.0%)
RCL CJSC (1)                                             101474 (0.0%)
Telemach UG d.o.o. (1)                                   99328 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       97415 (0.0%)
Aureon Network Services (1)                              96115 (0.0%)
NSS S.A. (1)                                             93305 (0.0%)
Vodafone Czech Republic a.s. (1)                         91556 (0.0%)
NetNet (1)                                               90896 (0.0%)
FASTER CZ spol. s r.o. (1)                               90889 (0.0%)
ManagedWay (1)                                           90143 (0.0%)
Spin Internet Service (1)                                88499 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   84992 (0.0%)
AlpineDC SA (1)                                          84897 (0.0%)
GO p.l.c. (1)                                            82944 (0.0%)
Manx Telecom (1)                                         82236 (0.0%)
GLOBALNET-AS (1)                                         81920 (0.0%)
Partner Communications Ltd. (1)                          78017 (0.0%)
Telefonica de Argentina (1)                              70656 (0.0%)
Cutting Edge Communications, Inc. (1)                    68498 (0.0%)
Panamaserver.com (1)                                     62531 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   62464 (0.0%)
Compañía Dominicana de Teléfonos, C. por A. - C (1)   62464 (0.0%)
OAO Osnova Telecom (1)                                   62229 (0.0%)
WGO Telecomunicações Ltda (1)                          61440 (0.0%)
ZUKNET Networks Ltda ME (1)                              61440 (0.0%)
MDlink online service center GmbH (1)                    60971 (0.0%)
mitko.com Eood (1)                                       60759 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           60412 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            60083 (0.0%)
H88 S.A. (1)                                             59953 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                59392 (0.0%)
Herault Telecom (1)                                      59392 (0.0%)
PrimaCom Berlin GmbH (1)                                 58740 (0.0%)
ORANGE- (1)                                              58229 (0.0%)
Sonic Telecom LLC (1)                                    58193 (0.0%)
Information Technology Company (ITC) (1)                 57881 (0.0%)
KSS-Telecom OOO (1)                                      56916 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   56850 (0.0%)
Intek-M LLC (1)                                          56320 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          55820 (0.0%)
Telecom Argentina S.A. (1)                               53503 (0.0%)
Orange Espagne SA (1)                                    53248 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              53221 (0.0%)
RFTkabel Brandenburg GmbH (1)                            52509 (0.0%)
Telecom Algeria (1)                                      52224 (0.0%)
Sudatel (1)                                              46080 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                45908 (0.0%)
Telemar Norte Leste S.A. (1)                             45695 (0.0%)
The Computer Shop Netlink (1)                            35798 (0.0%)
PJSC Telesystems of Ukraine (1)                          34272 (0.0%)
JSC Vostoktelecom (1)                                    27101 (0.0%)
PJSC MegaFon (1)                                         23870 (0.0%)
Everest Broadcasting Company Ltd (1)                     22312 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (1)           0 (0.0%)
SiteHost New Zealand (1)                                 0 (0.0%)
Limited Liability Company Irtelcom (1)                   0 (0.0%)
Telkab sp. z o.o. (1)                                    0 (0.0%)
PhirePhly Design (1)                                     0 (0.0%)
Grupo Panaglobal 15 S.A (1)                              0 (0.0%)
North State Telephone Co. (1)                            0 (0.0%)
Sorta-hosting-smllc (3)                                  0 (0.0%)
Cyber Wurx LLC (1)                                       0 (0.0%)
Euronet Communications B.V. (1)                          0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
